income_group,time,sex,age_group_broad,lx,lx
5503,1954,1,25_29,77962.39,385518.944
5503,1954,1,30_34,76236.75,376617.745
5503,1954,1,35_39,74376.237,366408.332
5503,1954,1,40_44,72104.404,353472.792
5503,1954,1,45_49,69156.549,336557.74
5503,1954,1,50_54,65272.569,313445.704
5503,1954,1,55_59,59877.464,282915.288
5503,1954,1,60_64,52972.353,242646.144
5503,1954,1,65_69,43750.925,192826.216
5503,1954,1,70_74,33293.889,139157.494
5503,1954,1,75_79,22402.904,87032.05
5503,1954,1,80_84,12681.614,43796.406
5503,1954,1,85_89,5349.268,15779.87
5503,1954,1,90_94,1499.646,3677.096
5503,1954,1,95_99,248.415,501.365
5503,1954,1,100plus,22.767,40.963
5503,1955,1,0,100000.0,92415.282
5503,1955,1,1_4,89335.109,345077.151
5503,1955,1,5_9,84350.77,416923.367
5503,1955,1,10_14,82656.513,410422.486
5503,1955,1,15_19,81527.296,404604.363
5503,1955,1,20_24,80249.61,397187.806
5503,1955,1,25_29,78591.523,388700.091
5503,1955,1,30_34,76885.178,379911.415
5503,1955,1,35_39,75049.96,369877.448
5503,1955,1,40_44,72798.39,356929.477
5503,1955,1,45_49,69852.962,340054.29
5503,1955,1,50_54,65973.7,316907.037
5503,1955,1,55_59,60551.415,286274.455
5503,1955,1,60_64,53638.246,245710.565
5503,1955,1,65_69,44310.543,195261.828
5503,1955,1,70_74,33696.46,140830.89
5503,1955,1,75_79,22636.732,87740.14
5503,1955,1,80_84,12754.894,43990.33
5503,1955,1,85_89,5355.164,15705.716
5503,1955,1,90_94,1476.827,3599.007
5503,1955,1,95_99,240.586,482.935
5503,1955,1,100plus,21.677,39.069
5503,1956,1,0,100000.0,92665.724
5503,1956,1,1_4,89731.514,347316.276
5503,1956,1,5_9,84986.338,420223.817
5503,1956,1,10_14,83339.547,413926.215
5503,1956,1,15_19,82243.789,408265.476
5503,1956,1,20_24,80998.79,401012.495
5503,1956,1,25_29,79368.816,392661.097
5503,1956,1,30_34,77692.449,384032.169
5503,1956,1,35_39,75889.128,374217.165
5503,1956,1,40_44,73683.336,361349.411
5503,1956,1,45_49,70742.255,344587.123
5503,1956,1,50_54,66899.27,321584.713
5503,1956,1,55_59,61481.591,290851.389
5503,1956,1,60_64,54536.191,250051.06
5503,1956,1,65_69,45110.879,198984.236
5503,1956,1,70_74,34355.796,143666.36
5503,1956,1,75_79,23087.239,89246.547
5503,1956,1,80_84,12927.661,44385.605
5503,1956,1,85_89,5362.009,15630.542
5503,1956,1,90_94,1453.398,3511.409
5503,1956,1,95_99,231.934,463.042
5503,1956,1,100plus,20.473,36.806
5503,1957,1,0,100000.0,92796.21
5503,1957,1,1_4,89914.189,348494.652
5503,1957,1,5_9,85343.085,422025.411
5503,1957,1,10_14,83699.421,415807.114
5503,1957,1,15_19,82631.241,410241.564
5503,1957,1,20_24,81403.822,403105.55
5503,1957,1,25_29,79798.027,394836.343
5503,1957,1,30_34,78135.665,386304.517
5503,1957,1,35_39,76353.12,376646.916
5503,1957,1,40_44,74191.273,363869.555
5503,1957,1,45_49,71245.942,347155.322
5503,1957,1,50_54,67419.981,324182.152
5503,1957,1,55_59,61986.584,293283.982
5503,1957,1,60_64,55010.065,252274.843
5503,1957,1,65_69,45498.496,200530.067
5503,1957,1,70_74,34587.818,144490.478
5503,1957,1,75_79,23233.059,89843.637
5503,1957,1,80_84,13045.88,45074.234
5503,1957,1,85_89,5494.889,16130.659
5503,1957,1,90_94,1519.631,3688.967
5503,1957,1,95_99,245.94,492.464
5503,1957,1,100plus,21.745,39.054
5503,1958,1,0,100000.0,93000.274
5503,1958,1,1_4,90215.481,350195.173
5503,1958,1,5_9,85842.668,424515.472
5503,1958,1,10_14,84185.714,418296.41
5503,1958,1,15_19,83141.634,412858.955
5503,1958,1,20_24,81939.283,405830.206
5503,1958,1,25_29,80352.592,397620.488
5503,1958,1,30_34,78698.622,389173.138
5503,1958,1,35_39,76937.544,379666.315
5503,1958,1,40_44,74828.02,367099.359
5503,1958,1,45_49,71896.338,350563.968
5503,1958,1,50_54,68136.99,327964.824
5503,1958,1,55_59,62782.296,297456.987
5503,1958,1,60_64,55901.06,257039.949
5503,1958,1,65_69,46502.731,205592.736
5503,1958,1,70_74,35610.215,149516.962
5503,1958,1,75_79,24206.524,94152.445
5503,1958,1,80_84,13769.292,47900.59
5503,1958,1,85_89,5907.035,17528.315
5503,1958,1,90_94,1684.232,4138.663
5503,1958,1,95_99,279.983,566.677
5503,1958,1,100plus,25.62,46.395
5503,1959,1,0,100000.0,91952.91
5503,1959,1,1_4,88737.244,339171.387
5503,1959,1,5_9,82476.45,406002.82
5503,1959,1,10_14,80213.977,397501.371
5503,1959,1,15_19,78838.863,390935.046
5503,1959,1,20_24,77484.974,383212.0
5503,1959,1,25_29,75754.571,374206.507
5503,1959,1,30_34,73933.051,364918.071
5503,1959,1,35_39,71998.267,354474.411
5503,1959,1,40_44,69698.514,340919.437
5503,1959,1,45_49,66536.763,323256.723
5503,1959,1,50_54,62594.784,300068.362
5503,1959,1,55_59,57183.811,269450.802
5503,1959,1,60_64,50325.113,229936.516
5503,1959,1,65_69,41278.953,180835.583
5503,1959,1,70_74,30998.828,128685.272
5503,1959,1,75_79,20563.174,79129.64
5503,1959,1,80_84,11401.505,39248.998
5503,1959,1,85_89,4777.802,14063.864
5503,1959,1,90_94,1333.015,3264.955
5503,1959,1,95_99,221.521,450.847
5503,1959,1,100plus,20.747,37.514
5503,1960,1,0,100000.0,91129.746
5503,1960,1,1_4,87575.117,330728.587
5503,1960,1,5_9,79848.463,391083.58
5503,1960,1,10_14,76934.563,380258.365
5503,1960,1,15_19,75268.181,372752.943
5503,1960,1,20_24,73794.36,364566.848
5503,1960,1,25_29,71986.111,355089.916
5503,1960,1,30_34,70050.743,345228.642
5503,1960,1,35_39,68004.599,334138.084
5503,1960,1,40_44,65561.973,319891.268
5503,1960,1,45_49,62236.976,301317.699
5503,1960,1,50_54,58144.923,277694.844
5503,1960,1,55_59,52709.566,247190.831
5503,1960,1,60_64,45919.576,208656.072
5503,1960,1,65_69,37222.484,161789.143
5503,1960,1,70_74,27482.691,113001.949
5503,1960,1,75_79,17852.295,68066.086
5503,1960,1,80_84,9678.221,32939.892
5503,1960,1,85_89,3947.067,11493.941
5503,1960,1,90_94,1074.754,2606.778
5503,1960,1,95_99,174.108,353.479
5503,1960,1,100plus,16.379,29.748
5503,1961,1,0,100000.0,92407.072
5503,1961,1,1_4,89408.61,343419.989
5503,1961,1,5_9,83673.483,411895.1
5503,1961,1,10_14,81345.724,403049.816
5503,1961,1,15_19,79948.609,396545.768
5503,1961,1,20_24,78621.175,389029.364
5503,1961,1,25_29,76948.794,380267.633
5503,1961,1,30_34,75148.542,371036.557
5503,1961,1,35_39,73234.147,360709.672
5503,1961,1,40_44,70961.277,347438.018
5503,1961,1,45_49,67837.048,329557.362
5503,1961,1,50_54,63837.808,306316.675
5503,1961,1,55_59,58450.338,275738.634
5503,1961,1,60_64,51556.022,236012.111
5503,1961,1,65_69,42507.138,186680.28
5503,1961,1,70_74,32078.525,133778.297
5503,1961,1,75_79,21477.349,83156.42
5503,1961,1,80_84,12069.537,41807.097
5503,1961,1,85_89,5153.473,15338.642
5503,1961,1,90_94,1485.717,3718.765
5503,1961,1,95_99,261.806,543.591
5503,1961,1,100plus,26.369,48.8
5503,1962,1,0,100000.0,93620.014
5503,1962,1,1_4,91114.288,355845.601
5503,1962,1,5_9,87556.038,433637.309
5503,1962,1,10_14,86063.59,427770.071
5503,1962,1,15_19,85069.624,422764.126
5503,1962,1,20_24,83973.592,416344.612
5503,1962,1,25_29,82526.328,408754.976
5503,1962,1,30_34,80962.931,400684.711
5503,1962,1,35_39,79281.595,391616.355
5503,1962,1,40_44,77279.686,379848.015
5503,1962,1,45_49,74493.517,363446.616
5503,1962,1,50_54,70718.726,341065.88
5503,1962,1,55_59,65437.187,310610.018
5503,1962,1,60_64,58462.827,269591.181
5503,1962,1,65_69,48968.013,217062.75
5503,1962,1,70_74,37675.105,158599.331
5503,1962,1,75_79,25729.252,100302.912
5503,1962,1,80_84,14674.906,51003.42
5503,1962,1,85_89,6292.56,18678.825
5503,1962,1,90_94,1792.832,4443.718
5503,1962,1,95_99,308.062,631.976
5503,1962,1,100plus,29.788,54.134
5503,1963,1,0,100000.0,93669.078
5503,1963,1,1_4,91158.972,356317.474
5503,1963,1,5_9,87753.38,434796.69
5503,1963,1,10_14,86319.101,429080.862
5503,1963,1,15_19,85339.678,424174.462
5503,1963,1,20_24,84271.193,417930.813
5503,1963,1,25_29,82865.134,410548.142
5503,1963,1,30_34,81339.419,402619.488
5503,1963,1,35_39,79681.24,393687.673
5503,1963,1,40_44,77708.214,382127.227
5503,1963,1,45_49,74988.965,365996.434
5503,1963,1,50_54,71235.147,343778.522
5503,1963,1,55_59,66009.848,313629.181
5503,1963,1,60_64,59087.456,272697.46
5503,1963,1,65_69,49600.768,220263.588
5503,1963,1,70_74,38310.401,161461.08
5503,1963,1,75_79,26247.965,102574.776
5503,1963,1,80_84,15053.225,52470.328
5503,1963,1,85_89,6510.077,19398.163
5503,1963,1,90_94,1873.014,4656.069
5503,1963,1,95_99,327.67,677.945
5503,1963,1,100plus,32.549,59.682
5503,1964,1,0,100000.0,93825.638
5503,1964,1,1_4,91381.784,357336.438
5503,1964,1,5_9,88057.848,436538.585
5503,1964,1,10_14,86691.546,430983.79
5503,1964,1,15_19,85728.83,426144.78
5503,1964,1,20_24,84675.469,420035.363
5503,1964,1,25_29,83302.839,412833.307
5503,1964,1,30_34,81816.058,405058.68
5503,1964,1,35_39,80181.652,396258.436
5503,1964,1,40_44,78237.542,384859.928
5503,1964,1,45_49,75567.068,369031.034
5503,1964,1,50_54,71855.074,347008.103
5503,1964,1,55_59,66691.557,317223.607
5503,1964,1,60_64,59854.768,276672.26
5503,1964,1,65_69,50406.405,224559.675
5503,1964,1,70_74,39186.125,165668.634
5503,1964,1,75_79,27067.089,106398.972
5503,1964,1,80_84,15773.93,55619.708
5503,1964,1,85_89,7022.922,21427.203
5503,1964,1,90_94,2162.662,5556.949
5503,1964,1,95_99,418.862,902.57
5503,1964,1,100plus,47.501,91.473
5503,1965,1,0,100000.0,93929.125
5503,1965,1,1_4,91528.198,357803.792
5503,1965,1,5_9,88145.038,437036.523
5503,1965,1,10_14,86793.472,431476.911
5503,1965,1,15_19,85816.509,426457.341
5503,1965,1,20_24,84699.184,419737.863
5503,1965,1,25_29,83159.088,411715.796
5503,1965,1,30_34,81514.096,403207.901
5503,1965,1,35_39,79746.146,393792.709
5503,1965,1,40_44,77693.095,381948.942
5503,1965,1,45_49,74961.744,365938.677
5503,1965,1,50_54,71206.015,343611.053
5503,1965,1,55_59,66001.232,313798.893
5503,1965,1,60_64,59184.835,273395.902
5503,1965,1,65_69,49769.903,221476.743
5503,1965,1,70_74,38596.246,162817.466
5503,1965,1,75_79,26535.141,103942.007
5503,1965,1,80_84,15332.624,53801.217
5503,1965,1,85_89,6733.804,20293.695
5503,1965,1,90_94,2007.13,5073.298
5503,1965,1,95_99,369.643,786.624
5503,1965,1,100plus,40.053,74.739
5503,1966,1,0,100000.0,94101.98
5503,1966,1,1_4,91769.656,359284.586
5503,1966,1,5_9,88561.32,439391.479
5503,1966,1,10_14,87300.555,434074.837
5503,1966,1,15_19,86343.918,429223.36
5503,1966,1,20_24,85296.607,423182.16
5503,1966,1,25_29,83942.015,416077.302
5503,1966,1,30_34,82472.643,408351.587
5503,1966,1,35_39,80835.023,399498.988
5503,1966,1,40_44,78883.854,388154.065
5503,1966,1,45_49,76255.349,372737.961
5503,1966,1,50_54,72619.775,350827.376
5503,1966,1,55_59,67479.821,321349.172
5503,1966,1,60_64,60722.669,281164.711
5503,1966,1,65_69,51321.173,228987.604
5503,1966,1,70_74,40062.694,169632.915
5503,1966,1,75_79,27748.167,109232.643
5503,1966,1,80_84,16208.491,57246.299
5503,1966,1,85_89,7236.625,22046.215
5503,1966,1,90_94,2222.169,5677.021
5503,1966,1,95_99,421.115,905.977
5503,1966,1,100plus,47.512,90.309
5503,1967,1,0,100000.0,94292.727
5503,1967,1,1_4,92045.241,360745.057
5503,1967,1,5_9,88963.791,441569.53
5503,1967,1,10_14,87783.453,436635.834
5503,1967,1,15_19,86881.058,432014.911
5503,1967,1,20_24,85876.227,426258.313
5503,1967,1,25_29,84593.764,419521.997
5503,1967,1,30_34,83198.014,412159.403
5503,1967,1,35_39,81627.896,403608.998
5503,1967,1,40_44,79732.301,392531.938
5503,1967,1,45_49,77158.478,377500.81
5503,1967,1,50_54,73622.824,355954.482
5503,1967,1,55_59,68524.685,326719.318
5503,1967,1,60_64,61817.769,286788.364
5503,1967,1,65_69,52451.549,234526.346
5503,1967,1,70_74,41125.498,174608.842
5503,1967,1,75_79,28626.545,113109.449
5503,1967,1,80_84,16854.068,59793.433
5503,1967,1,85_89,7621.014,23367.155
5503,1967,1,90_94,2382.782,6126.137
5503,1967,1,95_99,458.315,989.335
5503,1967,1,100plus,52.359,99.912
5503,1968,1,0,100000.0,94411.339
5503,1968,1,1_4,92204.99,361723.249
5503,1968,1,5_9,89259.264,443031.827
5503,1968,1,10_14,88101.668,438317.536
5503,1968,1,15_19,87231.78,433788.257
5503,1968,1,20_24,86234.228,428095.969
5503,1968,1,25_29,84972.203,421488.153
5503,1968,1,30_34,83605.011,414250.359
5503,1968,1,35_39,82058.406,405783.19
5503,1968,1,40_44,80172.653,394765.548
5503,1968,1,45_49,77612.626,379876.834
5503,1968,1,50_54,74132.034,358540.684
5503,1968,1,55_59,69040.581,329323.203
5503,1968,1,60_64,62345.364,289427.931
5503,1968,1,65_69,52973.862,236888.411
5503,1968,1,70_74,41557.977,176335.019
5503,1968,1,75_79,28877.497,113734.385
5503,1968,1,80_84,16881.182,59548.328
5503,1968,1,85_89,7523.06,22817.398
5503,1968,1,90_94,2275.421,5761.78
5503,1968,1,95_99,418.496,882.891
5503,1968,1,100plus,43.608,79.883
5503,1969,1,0,100000.0,94570.026
5503,1969,1,1_4,92431.189,362966.596
5503,1969,1,5_9,89624.467,444885.633
5503,1969,1,10_14,88484.127,440344.112
5503,1969,1,15_19,87651.414,435907.137
5503,1969,1,20_24,86662.627,430253.256
5503,1969,1,25_29,85413.911,423758.908
5503,1969,1,30_34,84072.557,416643.308
5503,1969,1,35_39,82547.654,408252.454
5503,1969,1,40_44,80669.875,397247.019
5503,1969,1,45_49,78109.266,382396.615
5503,1969,1,50_54,74659.467,361306.551
5503,1969,1,55_59,69597.739,332090.406
5503,1969,1,60_64,62900.912,292189.561
5503,1969,1,65_69,53513.022,239303.608
5503,1969,1,70_74,41948.074,177956.86
5503,1969,1,75_79,29124.408,114697.312
5503,1969,1,80_84,17065.431,60470.292
5503,1969,1,85_89,7704.077,23616.568
5503,1969,1,90_94,2400.925,6176.457
5503,1969,1,95_99,460.356,990.23
5503,1969,1,100plus,51.894,98.306
5503,1970,1,0,100000.0,94739.208
5503,1970,1,1_4,92673.794,364229.934
5503,1970,1,5_9,89984.834,446735.933
5503,1970,1,10_14,88852.481,442288.961
5503,1970,1,15_19,88053.585,437948.332
5503,1970,1,20_24,87074.63,432355.801
5503,1970,1,25_29,85848.405,426006.62
5503,1970,1,30_34,84539.186,419052.487
5503,1970,1,35_39,83043.209,410817.227
5503,1970,1,40_44,81200.37,399986.895
5503,1970,1,45_49,78675.308,385359.273
5503,1970,1,50_54,75292.487,364720.942
5503,1970,1,55_59,70320.244,335854.419
5503,1970,1,60_64,63705.527,296543.191
5503,1970,1,65_69,54459.584,244287.03
5503,1970,1,70_74,42979.605,183130.44
5503,1970,1,75_79,30139.944,119175.485
5503,1970,1,80_84,17822.246,63504.277
5503,1970,1,85_89,8157.314,25193.571
5503,1970,1,90_94,2597.454,6765.956
5503,1970,1,95_99,519.433,1142.102
5503,1970,1,100plus,63.66,127.083
5503,1971,1,0,100000.0,94929.341
5503,1971,1,1_4,92961.179,365766.891
5503,1971,1,5_9,90428.722,449081.503
5503,1971,1,10_14,89326.171,444801.981
5503,1971,1,15_19,88581.364,440658.479
5503,1971,1,20_24,87627.553,435188.466
5503,1971,1,25_29,86429.482,429019.301
5503,1971,1,30_34,85165.422,422311.552
5503,1971,1,35_39,83717.735,414299.514
5503,1971,1,40_44,81918.444,403685.237
5503,1971,1,45_49,79432.553,389264.061
5503,1971,1,50_54,76105.592,369100.971
5503,1971,1,55_59,71246.886,340694.682
5503,1971,1,60_64,64714.998,301830.166
5503,1971,1,65_69,55559.492,249951.01
5503,1971,1,70_74,44127.708,188598.066
5503,1971,1,75_79,31176.72,123710.732
5503,1971,1,80_84,18562.685,66336.385
5503,1971,1,85_89,8547.423,26444.774
5503,1971,1,90_94,2730.463,7112.836
5503,1971,1,95_99,548.518,1204.265
5503,1971,1,100plus,66.761,133.089
5503,1972,1,0,100000.0,95061.381
5503,1972,1,1_4,93204.509,367084.147
5503,1972,1,5_9,90809.15,451107.426
5503,1972,1,10_14,89734.966,446887.957
5503,1972,1,15_19,89017.388,442886.167
5503,1972,1,20_24,88080.754,437487.202
5503,1972,1,25_29,86897.118,431450.057
5503,1972,1,30_34,85668.011,424912.281
5503,1972,1,35_39,84255.121,417064.218
5503,1972,1,40_44,82490.647,406651.572
5503,1972,1,45_49,80043.842,392386.925
5503,1972,1,50_54,76743.553,372495.423
5503,1972,1,55_59,71969.16,344426.318
5503,1972,1,60_64,65482.229,305836.196
5503,1972,1,65_69,56394.496,254211.094
5503,1972,1,70_74,44967.024,192604.003
5503,1972,1,75_79,31911.231,126948.154
5503,1972,1,80_84,19102.212,68523.575
5503,1972,1,85_89,8864.088,27592.223
5503,1972,1,90_94,2878.988,7557.163
5503,1972,1,95_99,581.889,1275.893
5503,1972,1,100plus,70.09,137.815
5503,1973,1,0,100000.0,95185.44
5503,1973,1,1_4,93434.037,368337.84
5503,1973,1,5_9,91175.575,453076.29
5503,1973,1,10_14,90147.708,448929.727
5503,1973,1,15_19,89439.914,445052.892
5503,1973,1,20_24,88523.598,439753.018
5503,1973,1,25_29,87359.402,433830.725
5503,1973,1,30_34,86159.917,427476.972
5503,1973,1,35_39,84787.646,419798.178
5503,1973,1,40_44,83052.635,409542.406
5503,1973,1,45_49,80642.219,395447.937
5503,1973,1,50_54,77369.904,375824.856
5503,1973,1,55_59,72694.96,348175.318
5503,1973,1,60_64,66252.947,309848.021
5503,1973,1,65_69,57235.694,258495.137
5503,1973,1,70_74,45824.642,196612.821
5503,1973,1,75_79,32669.438,130150.491
5503,1973,1,80_84,19621.375,70253.241
5503,1973,1,85_89,9070.568,28108.819
5503,1973,1,90_94,2912.912,7576.239
5503,1973,1,95_99,576.833,1255.802
5503,1973,1,100plus,68.301,134.408
5503,1974,1,0,100000.0,95327.038
5503,1974,1,1_4,93683.879,369636.92
5503,1974,1,5_9,91553.743,455091.455
5503,1974,1,10_14,90569.176,451009.758
5503,1974,1,15_19,89858.677,447196.549
5503,1974,1,20_24,88957.753,441933.79
5503,1974,1,25_29,87800.735,436035.471
5503,1974,1,30_34,86607.913,429778.889
5503,1974,1,35_39,85260.049,422188.034
5503,1974,1,40_44,83536.114,412015.489
5503,1974,1,45_49,81145.118,397982.13
5503,1974,1,50_54,77878.967,378444.332
5503,1974,1,55_59,73247.668,351163.376
5503,1974,1,60_64,66877.123,313116.86
5503,1974,1,65_69,57930.281,262103.246
5503,1974,1,70_74,46566.184,200226.605
5503,1974,1,75_79,33342.364,133434.074
5503,1974,1,80_84,20221.98,72784.562
5503,1974,1,85_89,9465.704,29496.172
5503,1974,1,90_94,3084.756,8081.125
5503,1974,1,95_99,623.69,1367.466
5503,1974,1,100plus,75.47,149.704
5503,1975,1,0,100000.0,95467.64
5503,1975,1,1_4,93916.52,370854.235
5503,1975,1,5_9,91907.076,456958.459
5503,1975,1,10_14,90955.721,452954.862
5503,1975,1,15_19,90246.42,449198.539
5503,1975,1,20_24,89368.611,444012.85
5503,1975,1,25_29,88219.389,438161.668
5503,1975,1,30_34,87043.011,432025.458
5503,1975,1,35_39,85726.246,424571.848
5503,1975,1,40_44,84019.477,414485.908
5503,1975,1,45_49,81650.355,400533.501
5503,1975,1,50_54,78391.199,381042.979
5503,1975,1,55_59,73795.102,354056.422
5503,1975,1,60_64,67482.586,316157.058
5503,1975,1,65_69,58555.082,265272.472
5503,1975,1,70_74,47197.362,203223.207
5503,1975,1,75_79,33896.419,135815.481
5503,1975,1,80_84,20605.649,74149.737
5503,1975,1,85_89,9654.821,30168.578
5503,1975,1,90_94,3168.823,8357.495
5503,1975,1,95_99,654.482,1453.616
5503,1975,1,100plus,83.099,169.642
5503,1976,1,0,100000.0,95595.438
5503,1976,1,1_4,94123.21,371882.112
5503,1976,1,5_9,92192.889,458430.228
5503,1976,1,10_14,91249.743,454382.136
5503,1976,1,15_19,90516.297,450562.598
5503,1976,1,20_24,89643.201,445392.825
5503,1976,1,25_29,88494.344,439543.241
5503,1976,1,30_34,87321.952,433458.544
5503,1976,1,35_39,86025.147,426111.258
5503,1976,1,40_44,84328.265,416049.581
5503,1976,1,45_49,81969.57,402125.724
5503,1976,1,50_54,78704.903,382624.394
5503,1976,1,55_59,74117.802,355837.231
5503,1976,1,60_64,67860.677,318128.893
5503,1976,1,65_69,58967.238,267512.485
5503,1976,1,70_74,47676.368,205606.139
5503,1976,1,75_79,34366.625,137994.955
5503,1976,1,80_84,21000.916,75762.853
5503,1976,1,85_89,9888.892,30912.336
5503,1976,1,90_94,3236.081,8487.687
5503,1976,1,95_99,655.265,1434.026
5503,1976,1,100plus,78.816,156.095
5503,1977,1,0,100000.0,95755.063
5503,1977,1,1_4,94373.408,373254.423
5503,1977,1,5_9,92600.855,460674.216
5503,1977,1,10_14,91730.613,456924.947
5503,1977,1,15_19,91041.672,453256.051
5503,1977,1,20_24,90197.994,448247.293
5503,1977,1,25_29,89080.243,442531.444
5503,1977,1,30_34,87928.992,436603.852
5503,1977,1,35_39,86679.599,429512.278
5503,1977,1,40_44,85029.505,419644.274
5503,1977,1,45_49,82709.87,405938.615
5503,1977,1,50_54,79481.737,386580.558
5503,1977,1,55_59,74932.343,360148.48
5503,1977,1,60_64,68780.674,322937.114
5503,1977,1,65_69,59958.682,272677.488
5503,1977,1,70_74,48734.472,210888.368
5503,1977,1,75_79,35385.396,142766.827
5503,1977,1,80_84,21881.545,79511.288
5503,1977,1,85_89,10489.807,33207.93
5503,1977,1,90_94,3555.147,9504.647
5503,1977,1,95_99,765.585,1720.375
5503,1977,1,100plus,100.31,206.92
5503,1978,1,0,100000.0,95885.441
5503,1978,1,1_4,94573.771,374283.666
5503,1978,1,5_9,92898.633,462293.364
5503,1978,1,10_14,92071.995,458680.208
5503,1978,1,15_19,91401.883,455060.72
5503,1978,1,20_24,90562.994,450101.147
5503,1978,1,25_29,89456.556,444434.248
5503,1978,1,30_34,88313.923,438566.129
5503,1978,1,35_39,87081.464,431629.812
5503,1978,1,40_44,85471.669,421883.248
5503,1978,1,45_49,83170.232,408320.697
5503,1978,1,50_54,79976.113,389082.352
5503,1978,1,55_59,75435.602,362754.373
5503,1978,1,60_64,69340.539,325797.727
5503,1978,1,65_69,60531.986,275556.79
5503,1978,1,70_74,49326.378,213761.39
5503,1978,1,75_79,35928.002,145069.081
5503,1978,1,80_84,22279.425,80965.949
5503,1978,1,85_89,10691.447,33834.641
5503,1978,1,90_94,3625.803,9680.462
5503,1978,1,95_99,777.322,1742.437
5503,1978,1,100plus,100.667,205.546
5503,1979,1,0,100000.0,96015.773
5503,1979,1,1_4,94775.203,375303.658
5503,1979,1,5_9,93191.12,463873.177
