income_group,time,sex,age_group_broad,ax
1503,1965,1,10_14,2.613294
1503,1965,1,15_19,2.79032
1503,1965,1,20_24,2.515053
1503,1965,1,25_29,2.520149
1503,1965,1,30_34,2.588596
1503,1965,1,35_39,2.638861
1503,1965,1,40_44,2.661539
1503,1965,1,45_49,2.666209
1503,1965,1,50_54,2.661383
1503,1965,1,55_59,2.658841
1503,1965,1,60_64,2.634242
1503,1965,1,65_69,2.581927
1503,1965,1,70_74,2.540871
1503,1965,1,75_79,2.481284
1503,1965,1,80_84,2.387174
1503,1965,1,85_89,2.211963
1503,1965,1,90_94,2.000959
1503,1965,1,95_99,1.787367
1503,1965,1,100plus,1.9197
1503,1966,1,0,0.174474
1503,1966,1,1_4,1.597362
1503,1966,1,5_9,2.256845
1503,1966,1,10_14,2.612421
1503,1966,1,15_19,2.792588
1503,1966,1,20_24,2.505435
1503,1966,1,25_29,2.507897
1503,1966,1,30_34,2.595271
1503,1966,1,35_39,2.639871
1503,1966,1,40_44,2.653898
1503,1966,1,45_49,2.666359
1503,1966,1,50_54,2.657085
1503,1966,1,55_59,2.66017
1503,1966,1,60_64,2.631563
1503,1966,1,65_69,2.572818
1503,1966,1,70_74,2.543824
1503,1966,1,75_79,2.486104
1503,1966,1,80_84,2.393235
1503,1966,1,85_89,2.227304
1503,1966,1,90_94,2.015474
1503,1966,1,95_99,1.797638
1503,1966,1,100plus,1.9286
1503,1967,1,0,0.17112
1503,1967,1,1_4,1.604144
1503,1967,1,5_9,2.275605
1503,1967,1,10_14,2.622886
1503,1967,1,15_19,2.802144
1503,1967,1,20_24,2.506732
1503,1967,1,25_29,2.521926
1503,1967,1,30_34,2.610194
1503,1967,1,35_39,2.649442
1503,1967,1,40_44,2.655898
1503,1967,1,45_49,2.669566
1503,1967,1,50_54,2.657645
1503,1967,1,55_59,2.662725
1503,1967,1,60_64,2.634911
1503,1967,1,65_69,2.584807
1503,1967,1,70_74,2.551543
1503,1967,1,75_79,2.493521
1503,1967,1,80_84,2.390939
1503,1967,1,85_89,2.231622
1503,1967,1,90_94,2.024539
1503,1967,1,95_99,1.801823
1503,1967,1,100plus,1.9223
1503,1968,1,0,0.168235
1503,1968,1,1_4,1.602047
1503,1968,1,5_9,2.281607
1503,1968,1,10_14,2.648724
1503,1968,1,15_19,2.802626
1503,1968,1,20_24,2.507845
1503,1968,1,25_29,2.53529
1503,1968,1,30_34,2.59784
1503,1968,1,35_39,2.646804
1503,1968,1,40_44,2.658939
1503,1968,1,45_49,2.670915
1503,1968,1,50_54,2.659708
1503,1968,1,55_59,2.661045
1503,1968,1,60_64,2.632718
1503,1968,1,65_69,2.585121
1503,1968,1,70_74,2.547862
1503,1968,1,75_79,2.483224
1503,1968,1,80_84,2.382416
1503,1968,1,85_89,2.219464
1503,1968,1,90_94,2.001081
1503,1968,1,95_99,1.775684
1503,1968,1,100plus,1.8831
1503,1969,1,0,0.165079
1503,1969,1,1_4,1.606473
1503,1969,1,5_9,2.292736
1503,1969,1,10_14,2.646057
1503,1969,1,15_19,2.819357
1503,1969,1,20_24,2.489936
1503,1969,1,25_29,2.521165
1503,1969,1,30_34,2.592972
1503,1969,1,35_39,2.649909
1503,1969,1,40_44,2.654836
1503,1969,1,45_49,2.672108
1503,1969,1,50_54,2.669456
1503,1969,1,55_59,2.660645
1503,1969,1,60_64,2.637807
1503,1969,1,65_69,2.598308
1503,1969,1,70_74,2.546266
1503,1969,1,75_79,2.464999
1503,1969,1,80_84,2.383273
1503,1969,1,85_89,2.229172
1503,1969,1,90_94,2.027367
1503,1969,1,95_99,1.795795
1503,1969,1,100plus,1.9232
1503,1970,1,0,0.162833
1503,1970,1,1_4,1.616914
1503,1970,1,5_9,2.298222
1503,1970,1,10_14,2.655401
1503,1970,1,15_19,2.824645
1503,1970,1,20_24,2.464865
1503,1970,1,25_29,2.519613
1503,1970,1,30_34,2.579273
1503,1970,1,35_39,2.647915
1503,1970,1,40_44,2.656426
1503,1970,1,45_49,2.665993
1503,1970,1,50_54,2.655244
1503,1970,1,55_59,2.647814
1503,1970,1,60_64,2.636047
1503,1970,1,65_69,2.596811
1503,1970,1,70_74,2.54905
1503,1970,1,75_79,2.471204
1503,1970,1,80_84,2.388578
1503,1970,1,85_89,2.232599
1503,1970,1,90_94,2.036542
1503,1970,1,95_99,1.81873
1503,1970,1,100plus,2.0013
1503,1971,1,0,0.159993
1503,1971,1,1_4,1.624517
1503,1971,1,5_9,2.292845
1503,1971,1,10_14,2.650742
1503,1971,1,15_19,2.829085
1503,1971,1,20_24,2.464835
1503,1971,1,25_29,2.513592
1503,1971,1,30_34,2.589493
1503,1971,1,35_39,2.653263
1503,1971,1,40_44,2.65896
1503,1971,1,45_49,2.658966
1503,1971,1,50_54,2.658699
1503,1971,1,55_59,2.64898
1503,1971,1,60_64,2.638073
1503,1971,1,65_69,2.597674
1503,1971,1,70_74,2.546148
1503,1971,1,75_79,2.476743
1503,1971,1,80_84,2.389589
1503,1971,1,85_89,2.232422
1503,1971,1,90_94,2.030304
1503,1971,1,95_99,1.818914
1503,1971,1,100plus,1.9877
1503,1972,1,0,0.158779
1503,1972,1,1_4,1.642373
1503,1972,1,5_9,2.302515
1503,1972,1,10_14,2.649275
1503,1972,1,15_19,2.83549
1503,1972,1,20_24,2.442222
1503,1972,1,25_29,2.533652
1503,1972,1,30_34,2.588344
1503,1972,1,35_39,2.646177
1503,1972,1,40_44,2.666888
1503,1972,1,45_49,2.663117
1503,1972,1,50_54,2.658655
1503,1972,1,55_59,2.647636
1503,1972,1,60_64,2.635267
1503,1972,1,65_69,2.602396
1503,1972,1,70_74,2.557113
1503,1972,1,75_79,2.478326
1503,1972,1,80_84,2.399479
1503,1972,1,85_89,2.239406
1503,1972,1,90_94,2.056939
1503,1972,1,95_99,1.820646
1503,1972,1,100plus,1.9651
1503,1973,1,0,0.156979
1503,1973,1,1_4,1.635367
1503,1973,1,5_9,2.295576
1503,1973,1,10_14,2.66713
1503,1973,1,15_19,2.842223
1503,1973,1,20_24,2.456215
1503,1973,1,25_29,2.520773
1503,1973,1,30_34,2.595511
1503,1973,1,35_39,2.649895
1503,1973,1,40_44,2.654815
1503,1973,1,45_49,2.664478
1503,1973,1,50_54,2.654152
1503,1973,1,55_59,2.648601
1503,1973,1,60_64,2.632966
1503,1973,1,65_69,2.603223
1503,1973,1,70_74,2.554611
1503,1973,1,75_79,2.475209
1503,1973,1,80_84,2.391117
1503,1973,1,85_89,2.231806
1503,1973,1,90_94,2.036755
1503,1973,1,95_99,1.807855
1503,1973,1,100plus,1.9515
1503,1974,1,0,0.15433
1503,1974,1,1_4,1.634244
1503,1974,1,5_9,2.298802
1503,1974,1,10_14,2.686649
1503,1974,1,15_19,2.857829
1503,1974,1,20_24,2.464593
1503,1974,1,25_29,2.500603
1503,1974,1,30_34,2.606144
1503,1974,1,35_39,2.648162
1503,1974,1,40_44,2.67116
1503,1974,1,45_49,2.670224
1503,1974,1,50_54,2.664811
1503,1974,1,55_59,2.66049
1503,1974,1,60_64,2.63086
1503,1974,1,65_69,2.606927
1503,1974,1,70_74,2.565708
1503,1974,1,75_79,2.483984
1503,1974,1,80_84,2.401059
1503,1974,1,85_89,2.240539
1503,1974,1,90_94,2.045368
1503,1974,1,95_99,1.819103
1503,1974,1,100plus,1.9743
1503,1975,1,0,0.153426
1503,1975,1,1_4,1.631641
1503,1975,1,5_9,2.305766
1503,1975,1,10_14,2.684104
1503,1975,1,15_19,2.855839
1503,1975,1,20_24,2.461238
1503,1975,1,25_29,2.483812
1503,1975,1,30_34,2.601744
1503,1975,1,35_39,2.646566
1503,1975,1,40_44,2.668872
1503,1975,1,45_49,2.666513
1503,1975,1,50_54,2.652012
1503,1975,1,55_59,2.64007
1503,1975,1,60_64,2.62575
1503,1975,1,65_69,2.610026
1503,1975,1,70_74,2.565774
1503,1975,1,75_79,2.485958
1503,1975,1,80_84,2.394124
1503,1975,1,85_89,2.246275
1503,1975,1,90_94,2.052932
1503,1975,1,95_99,1.829984
1503,1975,1,100plus,2.0095
1503,1976,1,0,0.152831
1503,1976,1,1_4,1.636559
1503,1976,1,5_9,2.308386
1503,1976,1,10_14,2.682945
1503,1976,1,15_19,2.860591
1503,1976,1,20_24,2.473693
1503,1976,1,25_29,2.483994
1503,1976,1,30_34,2.594523
1503,1976,1,35_39,2.663095
1503,1976,1,40_44,2.676692
1503,1976,1,45_49,2.665578
1503,1976,1,50_54,2.652779
1503,1976,1,55_59,2.650605
1503,1976,1,60_64,2.626607
1503,1976,1,65_69,2.61294
1503,1976,1,70_74,2.560789
1503,1976,1,75_79,2.486458
1503,1976,1,80_84,2.399169
1503,1976,1,85_89,2.250662
1503,1976,1,90_94,2.048225
1503,1976,1,95_99,1.819901
1503,1976,1,100plus,1.9619
1503,1977,1,0,0.151599
1503,1977,1,1_4,1.63505
1503,1977,1,5_9,2.323594
1503,1977,1,10_14,2.685367
1503,1977,1,15_19,2.876042
1503,1977,1,20_24,2.467906
1503,1977,1,25_29,2.480887
1503,1977,1,30_34,2.601176
1503,1977,1,35_39,2.663512
1503,1977,1,40_44,2.686199
1503,1977,1,45_49,2.670418
1503,1977,1,50_54,2.651013
1503,1977,1,55_59,2.636154
1503,1977,1,60_64,2.631715
1503,1977,1,65_69,2.615928
1503,1977,1,70_74,2.566884
1503,1977,1,75_79,2.490655
1503,1977,1,80_84,2.40569
1503,1977,1,85_89,2.265666
1503,1977,1,90_94,2.069072
1503,1977,1,95_99,1.858172
1503,1977,1,100plus,2.0502
1503,1978,1,0,0.15007
1503,1978,1,1_4,1.642522
1503,1978,1,5_9,2.340102
1503,1978,1,10_14,2.663851
1503,1978,1,15_19,2.883575
1503,1978,1,20_24,2.469341
1503,1978,1,25_29,2.479411
1503,1978,1,30_34,2.595629
1503,1978,1,35_39,2.66615
1503,1978,1,40_44,2.676405
1503,1978,1,45_49,2.664026
1503,1978,1,50_54,2.656688
1503,1978,1,55_59,2.637874
1503,1978,1,60_64,2.633237
1503,1978,1,65_69,2.609934
1503,1978,1,70_74,2.567146
1503,1978,1,75_79,2.486767
1503,1978,1,80_84,2.398062
1503,1978,1,85_89,2.261293
1503,1978,1,90_94,2.066939
1503,1978,1,95_99,1.85592
1503,1978,1,100plus,2.034
1503,1979,1,0,0.14834
1503,1979,1,1_4,1.646227
1503,1979,1,5_9,2.316064
1503,1979,1,10_14,2.675969
1503,1979,1,15_19,2.885513
1503,1979,1,20_24,2.479528
1503,1979,1,25_29,2.489484
1503,1979,1,30_34,2.580523
1503,1979,1,35_39,2.654348
1503,1979,1,40_44,2.680749
1503,1979,1,45_49,2.667719
1503,1979,1,50_54,2.650856
1503,1979,1,55_59,2.651742
1503,1979,1,60_64,2.637244
1503,1979,1,65_69,2.613557
1503,1979,1,70_74,2.571468
1503,1979,1,75_79,2.497572
1503,1979,1,80_84,2.406779
1503,1979,1,85_89,2.267426
1503,1979,1,90_94,2.081604
1503,1979,1,95_99,1.872671
1503,1979,1,100plus,2.0722
1503,1980,1,0,0.145795
1503,1980,1,1_4,1.638521
1503,1980,1,5_9,2.34587
1503,1980,1,10_14,2.667313
1503,1980,1,15_19,2.887542
1503,1980,1,20_24,2.476932
1503,1980,1,25_29,2.49588
1503,1980,1,30_34,2.566433
1503,1980,1,35_39,2.649427
1503,1980,1,40_44,2.666825
1503,1980,1,45_49,2.675196
1503,1980,1,50_54,2.651287
1503,1980,1,55_59,2.645877
1503,1980,1,60_64,2.616328
1503,1980,1,65_69,2.60916
1503,1980,1,70_74,2.574777
1503,1980,1,75_79,2.50157
1503,1980,1,80_84,2.398738
1503,1980,1,85_89,2.259354
1503,1980,1,90_94,2.072174
1503,1980,1,95_99,1.856824
1503,1980,1,100plus,2.0175
1503,1981,1,0,0.143445
1503,1981,1,1_4,1.647415
1503,1981,1,5_9,2.343732
1503,1981,1,10_14,2.688017
1503,1981,1,15_19,2.895406
1503,1981,1,20_24,2.491205
1503,1981,1,25_29,2.511088
1503,1981,1,30_34,2.539048
1503,1981,1,35_39,2.664743
1503,1981,1,40_44,2.665107
1503,1981,1,45_49,2.677296
1503,1981,1,50_54,2.655228
1503,1981,1,55_59,2.647471
1503,1981,1,60_64,2.619242
1503,1981,1,65_69,2.613522
1503,1981,1,70_74,2.580382
1503,1981,1,75_79,2.511251
1503,1981,1,80_84,2.40332
1503,1981,1,85_89,2.265422
1503,1981,1,90_94,2.092407
1503,1981,1,95_99,1.871426
1503,1981,1,100plus,2.0687
1503,1982,1,0,0.140686
1503,1982,1,1_4,1.632824
1503,1982,1,5_9,2.341774
1503,1982,1,10_14,2.716454
1503,1982,1,15_19,2.887236
1503,1982,1,20_24,2.499552
1503,1982,1,25_29,2.519333
1503,1982,1,30_34,2.530461
1503,1982,1,35_39,2.655846
1503,1982,1,40_44,2.668126
1503,1982,1,45_49,2.681296
1503,1982,1,50_54,2.65798
1503,1982,1,55_59,2.648237
1503,1982,1,60_64,2.617781
1503,1982,1,65_69,2.622504
1503,1982,1,70_74,2.588715
1503,1982,1,75_79,2.51797
1503,1982,1,80_84,2.413177
1503,1982,1,85_89,2.275318
1503,1982,1,90_94,2.11093
1503,1982,1,95_99,1.890607
1503,1982,1,100plus,2.1167
1503,1983,1,0,0.138207
1503,1983,1,1_4,1.640907
1503,1983,1,5_9,2.352341
1503,1983,1,10_14,2.697381
1503,1983,1,15_19,2.876492
1503,1983,1,20_24,2.49544
1503,1983,1,25_29,2.520291
1503,1983,1,30_34,2.550765
1503,1983,1,35_39,2.664942
1503,1983,1,40_44,2.680389
1503,1983,1,45_49,2.68532
1503,1983,1,50_54,2.660736
1503,1983,1,55_59,2.646244
1503,1983,1,60_64,2.626436
1503,1983,1,65_69,2.628404
1503,1983,1,70_74,2.590075
1503,1983,1,75_79,2.51617
1503,1983,1,80_84,2.417347
1503,1983,1,85_89,2.268372
1503,1983,1,90_94,2.086644
1503,1983,1,95_99,1.871667
1503,1983,1,100plus,2.0663
1503,1984,1,0,0.136119
1503,1984,1,1_4,1.644443
1503,1984,1,5_9,2.347231
1503,1984,1,10_14,2.693331
1503,1984,1,15_19,2.866681
1503,1984,1,20_24,2.501639
1503,1984,1,25_29,2.530236
1503,1984,1,30_34,2.565727
1503,1984,1,35_39,2.643051
1503,1984,1,40_44,2.671785
1503,1984,1,45_49,2.682117
1503,1984,1,50_54,2.66339
1503,1984,1,55_59,2.649812
1503,1984,1,60_64,2.64101
1503,1984,1,65_69,2.628768
1503,1984,1,70_74,2.591261
1503,1984,1,75_79,2.522116
1503,1984,1,80_84,2.426023
1503,1984,1,85_89,2.284066
1503,1984,1,90_94,2.09872
1503,1984,1,95_99,1.88786
1503,1984,1,100plus,2.0787
1503,1985,1,0,0.13452
1503,1985,1,1_4,1.640571
1503,1985,1,5_9,2.370573
1503,1985,1,10_14,2.690104
1503,1985,1,15_19,2.864746
1503,1985,1,20_24,2.513944
1503,1985,1,25_29,2.528029
1503,1985,1,30_34,2.574947
1503,1985,1,35_39,2.608585
1503,1985,1,40_44,2.663075
1503,1985,1,45_49,2.670669
1503,1985,1,50_54,2.66763
1503,1985,1,55_59,2.642717
1503,1985,1,60_64,2.629612
1503,1985,1,65_69,2.601526
1503,1985,1,70_74,2.585595
1503,1985,1,75_79,2.525625
1503,1985,1,80_84,2.422662
1503,1985,1,85_89,2.274198
1503,1985,1,90_94,2.092794
1503,1985,1,95_99,1.864502
1503,1985,1,100plus,2.0108
1503,1986,1,0,0.132962
1503,1986,1,1_4,1.637878
1503,1986,1,5_9,2.350939
1503,1986,1,10_14,2.715213
1503,1986,1,15_19,2.872996
1503,1986,1,20_24,2.490618
1503,1986,1,25_29,2.539648
1503,1986,1,30_34,2.578903
1503,1986,1,35_39,2.604008
1503,1986,1,40_44,2.672102
1503,1986,1,45_49,2.669683
1503,1986,1,50_54,2.668634
1503,1986,1,55_59,2.645937
1503,1986,1,60_64,2.630668
1503,1986,1,65_69,2.597068
1503,1986,1,70_74,2.589467
1503,1986,1,75_79,2.533628
1503,1986,1,80_84,2.429112
1503,1986,1,85_89,2.280993
1503,1986,1,90_94,2.094381
1503,1986,1,95_99,1.88364
1503,1986,1,100plus,2.0594
1503,1987,1,0,0.1333
1503,1987,1,1_4,1.648427
1503,1987,1,5_9,2.346954
1503,1987,1,10_14,2.718152
1503,1987,1,15_19,2.895451
1503,1987,1,20_24,2.507708
1503,1987,1,25_29,2.543763
1503,1987,1,30_34,2.574742
1503,1987,1,35_39,2.59554
1503,1987,1,40_44,2.660738
1503,1987,1,45_49,2.677855
