development_group,time,age_group_broad,qx
901,1954,0,0.04832175
901,1954,1_4,0.01325628
901,1954,5_9,0.00445361
901,1954,10_14,0.00318164
901,1954,15_19,0.00587359
901,1954,20_24,0.00870194
901,1954,25_29,0.00988881
901,1954,30_34,0.01089452
901,1954,35_39,0.01417156
901,1954,40_44,0.02020286
901,1954,45_49,0.02987389
901,1954,50_54,0.04555026
901,1954,55_59,0.0672936
901,1954,60_64,0.10126286
901,1954,65_69,0.15386952
901,1954,70_74,0.23523343
901,1954,75_79,0.35224278
901,1954,80_84,0.49991554
901,1954,85_89,0.65704388
901,1954,90_94,0.78827047
901,1954,95_99,0.87684143
901,1954,100plus,1.0
901,1955,0,0.04593761
901,1955,1_4,0.01207127
901,1955,5_9,0.00432152
901,1955,10_14,0.00302165
901,1955,15_19,0.00562551
901,1955,20_24,0.00826357
901,1955,25_29,0.00939224
901,1955,30_34,0.01040879
901,1955,35_39,0.01348984
901,1955,40_44,0.01931391
901,1955,45_49,0.02882376
901,1955,50_54,0.04387909
901,1955,55_59,0.06571663
901,1955,60_64,0.09900584
901,1955,65_69,0.15085895
901,1955,70_74,0.23144037
901,1955,75_79,0.34921991
901,1955,80_84,0.4955476
901,1955,85_89,0.65580086
901,1955,90_94,0.78411172
901,1955,95_99,0.87341419
901,1955,100plus,1.0
901,1956,0,0.04182212
901,1956,1_4,0.01068345
901,1956,5_9,0.00403328
901,1956,10_14,0.00278093
901,1956,15_19,0.00524169
901,1956,20_24,0.00774086
901,1956,25_29,0.00872998
901,1956,30_34,0.00994839
901,1956,35_39,0.01280642
901,1956,40_44,0.01845124
901,1956,45_49,0.02778019
901,1956,50_54,0.04247636
901,1956,55_59,0.06486688
901,1956,60_64,0.0977926
901,1956,65_69,0.14920966
901,1956,70_74,0.23049897
901,1956,75_79,0.35140732
901,1956,80_84,0.50108521
901,1956,85_89,0.66097201
901,1956,90_94,0.79062345
901,1956,95_99,0.87777058
901,1956,100plus,1.0
901,1957,0,0.04159104
901,1957,1_4,0.01053072
901,1957,5_9,0.00408853
901,1957,10_14,0.00287666
901,1957,15_19,0.00539735
901,1957,20_24,0.00781034
901,1957,25_29,0.00883778
901,1957,30_34,0.01020517
901,1957,35_39,0.0129394
901,1957,40_44,0.01851256
901,1957,45_49,0.02784033
901,1957,50_54,0.04284913
901,1957,55_59,0.06541549
901,1957,60_64,0.09925211
901,1957,65_69,0.15125943
901,1957,70_74,0.23116823
901,1957,75_79,0.3475313
901,1957,80_84,0.49238405
901,1957,85_89,0.65363983
901,1957,90_94,0.78474675
901,1957,95_99,0.87419013
901,1957,100plus,1.0
901,1958,0,0.0385146
901,1958,1_4,0.0092489
901,1958,5_9,0.00370172
901,1958,10_14,0.00256913
901,1958,15_19,0.00486304
901,1958,20_24,0.00716195
901,1958,25_29,0.00806292
901,1958,30_34,0.00954469
901,1958,35_39,0.01193931
901,1958,40_44,0.01726851
901,1958,45_49,0.0258943
901,1958,50_54,0.04034233
901,1958,55_59,0.06124013
901,1958,60_64,0.09316851
901,1958,65_69,0.14143846
901,1958,70_74,0.21788195
901,1958,75_79,0.33190003
901,1958,80_84,0.47725022
901,1958,85_89,0.6349958
901,1958,90_94,0.76912805
901,1958,95_99,0.86393705
901,1958,100plus,1.0
901,1959,0,0.03770046
901,1959,1_4,0.00906278
901,1959,5_9,0.00371156
901,1959,10_14,0.00267026
901,1959,15_19,0.00488779
901,1959,20_24,0.00715292
901,1959,25_29,0.00804688
901,1959,30_34,0.00972076
901,1959,35_39,0.01200475
901,1959,40_44,0.01721266
901,1959,45_49,0.02592527
901,1959,50_54,0.04023095
901,1959,55_59,0.06153713
901,1959,60_64,0.09347517
901,1959,65_69,0.14153693
901,1959,70_74,0.21815569
901,1959,75_79,0.33159953
901,1959,80_84,0.47697132
901,1959,85_89,0.63466092
901,1959,90_94,0.76808118
901,1959,95_99,0.86260692
901,1959,100plus,1.0
901,1960,0,0.03509287
901,1960,1_4,0.00813104
901,1960,5_9,0.00340336
901,1960,10_14,0.00251041
901,1960,15_19,0.00464783
901,1960,20_24,0.00680298
901,1960,25_29,0.00771832
901,1960,30_34,0.00933244
901,1960,35_39,0.01172535
901,1960,40_44,0.01682401
901,1960,45_49,0.02556102
901,1960,50_54,0.03943452
901,1960,55_59,0.0600953
901,1960,60_64,0.09301157
901,1960,65_69,0.14016641
901,1960,70_74,0.21636591
901,1960,75_79,0.33020657
901,1960,80_84,0.47767115
901,1960,85_89,0.63533929
901,1960,90_94,0.77011045
901,1960,95_99,0.86079077
901,1960,100plus,1.0
901,1961,0,0.03368624
901,1961,1_4,0.00782762
901,1961,5_9,0.00327306
901,1961,10_14,0.00251276
901,1961,15_19,0.00454136
901,1961,20_24,0.00672095
901,1961,25_29,0.00750716
901,1961,30_34,0.00930437
901,1961,35_39,0.01164507
901,1961,40_44,0.01655342
901,1961,45_49,0.02497754
901,1961,50_54,0.03860532
901,1961,55_59,0.05875751
901,1961,60_64,0.09124464
901,1961,65_69,0.13722649
901,1961,70_74,0.21034509
901,1961,75_79,0.32172434
901,1961,80_84,0.46733441
901,1961,85_89,0.62488797
901,1961,90_94,0.75870956
901,1961,95_99,0.85453949
901,1961,100plus,1.0
901,1962,0,0.03277948
901,1962,1_4,0.00747634
901,1962,5_9,0.00319454
901,1962,10_14,0.00252078
901,1962,15_19,0.00444406
901,1962,20_24,0.00665277
901,1962,25_29,0.00749096
901,1962,30_34,0.00937289
901,1962,35_39,0.01196656
901,1962,40_44,0.01668861
901,1962,45_49,0.02530715
901,1962,50_54,0.03905581
901,1962,55_59,0.05984903
901,1962,60_64,0.09299242
901,1962,65_69,0.1403238
901,1962,70_74,0.21534193
901,1962,75_79,0.33046994
901,1962,80_84,0.48017805
901,1962,85_89,0.6426719
901,1962,90_94,0.77371666
901,1962,95_99,0.86798867
901,1962,100plus,1.0
901,1963,0,0.03121765
901,1963,1_4,0.00707033
901,1963,5_9,0.00308716
901,1963,10_14,0.00246597
901,1963,15_19,0.00443592
901,1963,20_24,0.00642856
901,1963,25_29,0.007344
901,1963,30_34,0.00908938
901,1963,35_39,0.01198487
901,1963,40_44,0.0165927
901,1963,45_49,0.02519489
901,1963,50_54,0.03848134
901,1963,55_59,0.05928482
901,1963,60_64,0.092261
901,1963,65_69,0.13938856
901,1963,70_74,0.2129987
901,1963,75_79,0.3264362
901,1963,80_84,0.47443558
901,1963,85_89,0.63876487
901,1963,90_94,0.77153186
901,1963,95_99,0.86634609
901,1963,100plus,1.0
901,1964,0,0.02955248
901,1964,1_4,0.00654837
901,1964,5_9,0.00293554
901,1964,10_14,0.00241159
901,1964,15_19,0.00443486
901,1964,20_24,0.00621423
901,1964,25_29,0.00718648
901,1964,30_34,0.00878565
901,1964,35_39,0.01180716
901,1964,40_44,0.01631961
901,1964,45_49,0.02463931
901,1964,50_54,0.03756691
901,1964,55_59,0.05742896
901,1964,60_64,0.08990611
901,1964,65_69,0.13489732
901,1964,70_74,0.20566174
901,1964,75_79,0.31293654
901,1964,80_84,0.45619416
901,1964,85_89,0.6143057
901,1964,90_94,0.74900176
901,1964,95_99,0.85095595
901,1964,100plus,1.0
901,1965,0,0.02822383
901,1965,1_4,0.00629301
901,1965,5_9,0.00288172
901,1965,10_14,0.00238953
901,1965,15_19,0.00446728
901,1965,20_24,0.00602787
901,1965,25_29,0.00718341
901,1965,30_34,0.00878318
901,1965,35_39,0.01206551
901,1965,40_44,0.01645945
901,1965,45_49,0.02488947
901,1965,50_54,0.03791008
901,1965,55_59,0.05767014
901,1965,60_64,0.09036787
901,1965,65_69,0.13747806
901,1965,70_74,0.20835541
901,1965,75_79,0.31853422
901,1965,80_84,0.46343989
901,1965,85_89,0.62545916
901,1965,90_94,0.76126535
901,1965,95_99,0.85942044
901,1965,100plus,1.0
901,1966,0,0.02746878
901,1966,1_4,0.00601859
901,1966,5_9,0.00282121
901,1966,10_14,0.0023605
901,1966,15_19,0.00466308
901,1966,20_24,0.00602967
901,1966,25_29,0.00717432
901,1966,30_34,0.00868451
901,1966,35_39,0.01203024
901,1966,40_44,0.01645271
901,1966,45_49,0.02470315
901,1966,50_54,0.03761166
901,1966,55_59,0.05710149
901,1966,60_64,0.08891378
901,1966,65_69,0.13575894
901,1966,70_74,0.20593307
901,1966,75_79,0.31292519
901,1966,80_84,0.45650017
901,1966,85_89,0.61782835
901,1966,90_94,0.75735419
901,1966,95_99,0.8595866
901,1966,100plus,1.0
901,1967,0,0.026904
901,1967,1_4,0.00574153
901,1967,5_9,0.00276399
901,1967,10_14,0.00235014
901,1967,15_19,0.00469986
901,1967,20_24,0.00604069
901,1967,25_29,0.00716823
901,1967,30_34,0.00868674
901,1967,35_39,0.01205489
901,1967,40_44,0.01668723
901,1967,45_49,0.02469812
901,1967,50_54,0.03732687
901,1967,55_59,0.05690405
901,1967,60_64,0.08835603
901,1967,65_69,0.13505885
901,1967,70_74,0.20512798
901,1967,75_79,0.31029552
901,1967,80_84,0.45310698
901,1967,85_89,0.61347816
901,1967,90_94,0.75561079
901,1967,95_99,0.85947566
901,1967,100plus,1.0
901,1968,0,0.02627215
901,1968,1_4,0.00563831
901,1968,5_9,0.00275625
901,1968,10_14,0.00232913
901,1968,15_19,0.00486709
901,1968,20_24,0.00612155
901,1968,25_29,0.0070178
901,1968,30_34,0.00873759
901,1968,35_39,0.01206021
901,1968,40_44,0.01707554
901,1968,45_49,0.0248341
901,1968,50_54,0.03771764
901,1968,55_59,0.05731709
901,1968,60_64,0.08909704
901,1968,65_69,0.1365992
901,1968,70_74,0.20893155
901,1968,75_79,0.31608985
901,1968,80_84,0.46158753
901,1968,85_89,0.62558016
901,1968,90_94,0.76719551
901,1968,95_99,0.86712826
901,1968,100plus,1.0
901,1969,0,0.02576114
901,1969,1_4,0.00559986
901,1969,5_9,0.00273946
901,1969,10_14,0.00233637
901,1969,15_19,0.00511004
901,1969,20_24,0.00637438
901,1969,25_29,0.00700678
901,1969,30_34,0.00906957
901,1969,35_39,0.01223929
901,1969,40_44,0.01764391
901,1969,45_49,0.02534803
901,1969,50_54,0.03817589
901,1969,55_59,0.05802896
901,1969,60_64,0.09023315
901,1969,65_69,0.13961643
901,1969,70_74,0.21253733
901,1969,75_79,0.31645885
901,1969,80_84,0.45637621
901,1969,85_89,0.61678539
901,1969,90_94,0.75930103
901,1969,95_99,0.86394021
901,1969,100plus,1.0
901,1970,0,0.02498577
901,1970,1_4,0.00541795
901,1970,5_9,0.00265989
901,1970,10_14,0.00229387
901,1970,15_19,0.00507552
901,1970,20_24,0.00649189
901,1970,25_29,0.0067878
901,1970,30_34,0.00901923
901,1970,35_39,0.01198053
901,1970,40_44,0.0175863
901,1970,45_49,0.02493736
901,1970,50_54,0.03764764
901,1970,55_59,0.05692654
901,1970,60_64,0.08784281
901,1970,65_69,0.13526937
901,1970,70_74,0.20777157
901,1970,75_79,0.31111938
901,1970,80_84,0.45005918
901,1970,85_89,0.60891876
901,1970,90_94,0.75361089
901,1970,95_99,0.85969343
901,1970,100plus,1.0
901,1971,0,0.02371785
901,1971,1_4,0.00528135
901,1971,5_9,0.00260118
901,1971,10_14,0.00224543
901,1971,15_19,0.00507986
901,1971,20_24,0.00663183
901,1971,25_29,0.00661414
901,1971,30_34,0.00890354
901,1971,35_39,0.01182074
901,1971,40_44,0.01755154
901,1971,45_49,0.02486617
901,1971,50_54,0.03717509
901,1971,55_59,0.05588838
901,1971,60_64,0.08613621
901,1971,65_69,0.13214488
901,1971,70_74,0.20453791
901,1971,75_79,0.30814311
901,1971,80_84,0.44754207
901,1971,85_89,0.60877205
901,1971,90_94,0.75291947
901,1971,95_99,0.86123181
901,1971,100plus,1.0
901,1972,0,0.02268085
901,1972,1_4,0.00510294
901,1972,5_9,0.00253022
901,1972,10_14,0.00219083
901,1972,15_19,0.00504132
901,1972,20_24,0.00673045
901,1972,25_29,0.00652696
901,1972,30_34,0.00877807
901,1972,35_39,0.01168886
901,1972,40_44,0.01738923
901,1972,45_49,0.0249903
901,1972,50_54,0.03688923
901,1972,55_59,0.05537956
901,1972,60_64,0.08484481
901,1972,65_69,0.13062178
901,1972,70_74,0.2022526
901,1972,75_79,0.30473764
901,1972,80_84,0.44232928
901,1972,85_89,0.60337366
901,1972,90_94,0.74963039
901,1972,95_99,0.8608882
901,1972,100plus,1.0
901,1973,0,0.02221228
901,1973,1_4,0.00503806
901,1973,5_9,0.00248221
901,1973,10_14,0.00214408
901,1973,15_19,0.00499894
901,1973,20_24,0.00678137
901,1973,25_29,0.00650885
901,1973,30_34,0.00842823
901,1973,35_39,0.01163616
901,1973,40_44,0.01711947
901,1973,45_49,0.02513651
901,1973,50_54,0.03640703
901,1973,55_59,0.05502021
901,1973,60_64,0.08367162
901,1973,65_69,0.12911548
901,1973,70_74,0.20059769
901,1973,75_79,0.3044751
901,1973,80_84,0.44453887
901,1973,85_89,0.60806537
901,1973,90_94,0.75474331
901,1973,95_99,0.86586696
901,1973,100plus,1.0
901,1974,0,0.0216923
901,1974,1_4,0.00481408
901,1974,5_9,0.00231476
901,1974,10_14,0.0020357
901,1974,15_19,0.00478556
901,1974,20_24,0.00654902
901,1974,25_29,0.00644236
901,1974,30_34,0.00797641
901,1974,35_39,0.01151475
901,1974,40_44,0.01667607
901,1974,45_49,0.02496577
901,1974,50_54,0.0360386
901,1974,55_59,0.05374705
901,1974,60_64,0.08216983
901,1974,65_69,0.12643159
901,1974,70_74,0.19756404
901,1974,75_79,0.29773862
901,1974,80_84,0.43683846
901,1974,85_89,0.59995057
901,1974,90_94,0.74886339
901,1974,95_99,0.86149205
901,1974,100plus,1.0
901,1975,0,0.02116409
901,1975,1_4,0.00479567
901,1975,5_9,0.00228142
901,1975,10_14,0.00199293
901,1975,15_19,0.00471624
901,1975,20_24,0.00661981
901,1975,25_29,0.00670085
901,1975,30_34,0.00770859
901,1975,35_39,0.01160164
901,1975,40_44,0.01658291
901,1975,45_49,0.02519346
901,1975,50_54,0.0359218
901,1975,55_59,0.05345699
901,1975,60_64,0.08162437
901,1975,65_69,0.12538481
901,1975,70_74,0.19585787
901,1975,75_79,0.29762458
901,1975,80_84,0.43516289
901,1975,85_89,0.59566931
901,1975,90_94,0.74306712
901,1975,95_99,0.85624391
901,1975,100plus,1.0
901,1976,0,0.02053086
901,1976,1_4,0.0046699
901,1976,5_9,0.00220667
901,1976,10_14,0.00192222
901,1976,15_19,0.00461629
901,1976,20_24,0.00646153
901,1976,25_29,0.0068117
901,1976,30_34,0.0074526
901,1976,35_39,0.01146289
901,1976,40_44,0.01634995
901,1976,45_49,0.02520094
901,1976,50_54,0.03596726
901,1976,55_59,0.0530752
901,1976,60_64,0.08081945
901,1976,65_69,0.12377147
901,1976,70_74,0.19339366
901,1976,75_79,0.29475911
901,1976,80_84,0.43164028
901,1976,85_89,0.59624964
901,1976,90_94,0.74690278
901,1976,95_99,0.86181758
901,1976,100plus,1.0
901,1977,0,0.01981394
901,1977,1_4,0.00463261
901,1977,5_9,0.00217866
901,1977,10_14,0.00187777
901,1977,15_19,0.00461344
901,1977,20_24,0.00645719
901,1977,25_29,0.00694868
901,1977,30_34,0.00737742
901,1977,35_39,0.01127038
901,1977,40_44,0.01621542
901,1977,45_49,0.02494147
901,1977,50_54,0.03579794
901,1977,55_59,0.05204897
901,1977,60_64,0.07902948
901,1977,65_69,0.12057497
901,1977,70_74,0.18879656
901,1977,75_79,0.28590667
901,1977,80_84,0.42002076
901,1977,85_89,0.5789597
901,1977,90_94,0.73083406
901,1977,95_99,0.85018111
901,1977,100plus,1.0
901,1978,0,0.01922191
901,1978,1_4,0.00462873
901,1978,5_9,0.00213489
901,1978,10_14,0.00185955
901,1978,15_19,0.004568
901,1978,20_24,0.00643207
901,1978,25_29,0.0070954
901,1978,30_34,0.0074951
901,1978,35_39,0.01089647
901,1978,40_44,0.01625379
901,1978,45_49,0.02468923
901,1978,50_54,0.03611536
901,1978,55_59,0.051824
901,1978,60_64,0.07859665
901,1978,65_69,0.11959972
901,1978,70_74,0.18787283
901,1978,75_79,0.2848387
901,1978,80_84,0.42039283
901,1978,85_89,0.57767725
901,1978,90_94,0.7319645
901,1978,95_99,0.85107264
901,1978,100plus,1.0
901,1979,0,0.01859769
901,1979,1_4,0.00453262
901,1979,5_9,0.00208671
901,1979,10_14,0.00180509
901,1979,15_19,0.00452049
901,1979,20_24,0.00641738
901,1979,25_29,0.00726044
901,1979,30_34,0.0077306
901,1979,35_39,0.0104893
901,1979,40_44,0.01638965
901,1979,45_49,0.02434245
901,1979,50_54,0.03639197
901,1979,55_59,0.05165948
901,1979,60_64,0.07739158
901,1979,65_69,0.11791041
901,1979,70_74,0.18436302
901,1979,75_79,0.28110846
901,1979,80_84,0.41456137
901,1979,85_89,0.57005884
901,1979,90_94,0.72343618
901,1979,95_99,0.84506163
901,1979,100plus,1.0
901,1980,0,0.01796401
901,1980,1_4,0.00451193
901,1980,5_9,0.00210471
901,1980,10_14,0.00177416
901,1980,15_19,0.00441888
901,1980,20_24,0.00637594
901,1980,25_29,0.0072713
901,1980,30_34,0.00807094
901,1980,35_39,0.01019765
901,1980,40_44,0.01652382
901,1980,45_49,0.02417228
901,1980,50_54,0.03677758
901,1980,55_59,0.05193934
901,1980,60_64,0.07738867
901,1980,65_69,0.1185642
901,1980,70_74,0.18483301
901,1980,75_79,0.28239063
901,1980,80_84,0.41880852
901,1980,85_89,0.57486514
901,1980,90_94,0.73054087
901,1980,95_99,0.85144256
901,1980,100plus,1.0
901,1981,0,0.0170904
901,1981,1_4,0.00430001
901,1981,5_9,0.00200375
901,1981,10_14,0.0017285
901,1981,15_19,0.00422339
901,1981,20_24,0.00610447
901,1981,25_29,0.00706846
901,1981,30_34,0.00817829
901,1981,35_39,0.00976403
901,1981,40_44,0.01611431
901,1981,45_49,0.02365721
901,1981,50_54,0.03631387
901,1981,55_59,0.05144387
901,1981,60_64,0.07610845
901,1981,65_69,0.1157471
901,1981,70_74,0.18075172
901,1981,75_79,0.27663872
901,1981,80_84,0.41313648
901,1981,85_89,0.56945561
901,1981,90_94,0.72242162
901,1981,95_99,0.84466393
901,1981,100plus,1.0
901,1982,0,0.01646088
901,1982,1_4,0.00408312
901,1982,5_9,0.00195342
901,1982,10_14,0.00165443
901,1982,15_19,0.00402575
901,1982,20_24,0.0058647
901,1982,25_29,0.00682354
901,1982,30_34,0.00818826
901,1982,35_39,0.00952644
901,1982,40_44,0.01556144
901,1982,45_49,0.02309946
901,1982,50_54,0.03557972
901,1982,55_59,0.05099386
901,1982,60_64,0.07508578
901,1982,65_69,0.11328261
901,1982,70_74,0.17678547
901,1982,75_79,0.27250331
901,1982,80_84,0.40600297
901,1982,85_89,0.55882454
901,1982,90_94,0.71046543
901,1982,95_99,0.8358663
901,1982,100plus,1.0
901,1983,0,0.01580146
901,1983,1_4,0.00401484
901,1983,5_9,0.00193228
901,1983,10_14,0.00163333
901,1983,15_19,0.00391651
901,1983,20_24,0.00577433
901,1983,25_29,0.00679163
901,1983,30_34,0.0084496
901,1983,35_39,0.00970442
901,1983,40_44,0.01518236
901,1983,45_49,0.02323116
901,1983,50_54,0.03555088
901,1983,55_59,0.05186282
901,1983,60_64,0.07542116
901,1983,65_69,0.11290319
901,1983,70_74,0.17697581
901,1983,75_79,0.27362873
901,1983,80_84,0.40932866
901,1983,85_89,0.56511612
901,1983,90_94,0.71792108
901,1983,95_99,0.84301805
901,1983,100plus,1.0
901,1984,0,0.01540481
901,1984,1_4,0.00391468
901,1984,5_9,0.00187292
901,1984,10_14,0.00162436
901,1984,15_19,0.00380868
901,1984,20_24,0.00568511
901,1984,25_29,0.00673355
901,1984,30_34,0.00863272
901,1984,35_39,0.01010934
901,1984,40_44,0.0147804
901,1984,45_49,0.02354661
901,1984,50_54,0.03506
901,1984,55_59,0.05218987
901,1984,60_64,0.07539848
901,1984,65_69,0.1114318
901,1984,70_74,0.17422758
901,1984,75_79,0.26863005
901,1984,80_84,0.40287486
901,1984,85_89,0.55635192
901,1984,90_94,0.7096912
901,1984,95_99,0.83807294
901,1984,100plus,1.0
901,1985,0,0.01466369
901,1985,1_4,0.00375289
901,1985,5_9,0.00182105
901,1985,10_14,0.00160851
901,1985,15_19,0.00373471
901,1985,20_24,0.00546643
901,1985,25_29,0.00655055
901,1985,30_34,0.00847329
901,1985,35_39,0.01041118
901,1985,40_44,0.01417063
901,1985,45_49,0.02330928
901,1985,50_54,0.03447868
901,1985,55_59,0.05211346
901,1985,60_64,0.07492575
901,1985,65_69,0.11079031
901,1985,70_74,0.17375354
901,1985,75_79,0.26912016
901,1985,80_84,0.40410564
901,1985,85_89,0.56331326
901,1985,90_94,0.7175917
901,1985,95_99,0.84419123
901,1985,100plus,1.0
901,1986,0,0.01370784
901,1986,1_4,0.00341147
901,1986,5_9,0.00166147
901,1986,10_14,0.00151945
901,1986,15_19,0.00365135
901,1986,20_24,0.00520294
901,1986,25_29,0.00621792
901,1986,30_34,0.00805421
901,1986,35_39,0.0102515
901,1986,40_44,0.01343025
901,1986,45_49,0.02196854
901,1986,50_54,0.03272465
901,1986,55_59,0.0497234
901,1986,60_64,0.07239118
901,1986,65_69,0.10723865
901,1986,70_74,0.1667995
901,1986,75_79,0.25883998
901,1986,80_84,0.3914668
901,1986,85_89,0.55046186
901,1986,90_94,0.70517672
901,1986,95_99,0.83315239
901,1986,100plus,1.0
901,1987,0,0.01344265
901,1987,1_4,0.00333477
901,1987,5_9,0.00162502
901,1987,10_14,0.00148369
901,1987,15_19,0.00359048
901,1987,20_24,0.00510157
901,1987,25_29,0.00618324
901,1987,30_34,0.00804809
901,1987,35_39,0.01047247
901,1987,40_44,0.01321198
901,1987,45_49,0.02159955
901,1987,50_54,0.03246259
901,1987,55_59,0.04942545
901,1987,60_64,0.07199962
901,1987,65_69,0.10592489
901,1987,70_74,0.16288753
901,1987,75_79,0.2532478
901,1987,80_84,0.38398578
901,1987,85_89,0.54137584
901,1987,90_94,0.69719407
901,1987,95_99,0.82985249
901,1987,100plus,1.0
901,1988,0,0.01286056
901,1988,1_4,0.003292
901,1988,5_9,0.00160686
901,1988,10_14,0.00148844
901,1988,15_19,0.0035967
901,1988,20_24,0.00512832
901,1988,25_29,0.0061934
901,1988,30_34,0.00809612
901,1988,35_39,0.01084654
901,1988,40_44,0.0134444
901,1988,45_49,0.02111793
901,1988,50_54,0.03223982
901,1988,55_59,0.04887331
901,1988,60_64,0.07237183
901,1988,65_69,0.10558455
901,1988,70_74,0.16118842
901,1988,75_79,0.25101643
901,1988,80_84,0.38336757
901,1988,85_89,0.54193791
901,1988,90_94,0.70031147
901,1988,95_99,0.83423497
901,1988,100plus,1.0
901,1989,0,0.01226892
901,1989,1_4,0.00317203
901,1989,5_9,0.00157449
901,1989,10_14,0.00148406
901,1989,15_19,0.00360437
901,1989,20_24,0.00508854
901,1989,25_29,0.0062098
901,1989,30_34,0.00816455
901,1989,35_39,0.01104462
901,1989,40_44,0.01382833
901,1989,45_49,0.02051054
901,1989,50_54,0.03226747
901,1989,55_59,0.04815242
901,1989,60_64,0.07181125
901,1989,65_69,0.10451813
901,1989,70_74,0.15770042
901,1989,75_79,0.24642048
901,1989,80_84,0.37688087
901,1989,85_89,0.53695977
901,1989,90_94,0.69577177
901,1989,95_99,0.83134229
901,1989,100plus,1.0
901,1990,0,0.01156081
901,1990,1_4,0.00305548
901,1990,5_9,0.00152942
901,1990,10_14,0.00148101
901,1990,15_19,0.00366505
901,1990,20_24,0.00514855
901,1990,25_29,0.00623381
901,1990,30_34,0.00823358
901,1990,35_39,0.01128131
901,1990,40_44,0.01446749
901,1990,45_49,0.02023473
901,1990,50_54,0.03245047
901,1990,55_59,0.04786064
901,1990,60_64,0.0725136
901,1990,65_69,0.10397248
901,1990,70_74,0.15675642
901,1990,75_79,0.24519847
901,1990,80_84,0.37519335
901,1990,85_89,0.53445349
901,1990,90_94,0.69649237
901,1990,95_99,0.83125274
901,1990,100plus,1.0
901,1991,0,0.01095663
901,1991,1_4,0.00291147
901,1991,5_9,0.00150789
901,1991,10_14,0.00146833
901,1991,15_19,0.00367766
901,1991,20_24,0.00517701
901,1991,25_29,0.00623582
901,1991,30_34,0.00834994
901,1991,35_39,0.01139261
901,1991,40_44,0.01514867
901,1991,45_49,0.02020123
901,1991,50_54,0.0326067
901,1991,55_59,0.04767776
901,1991,60_64,0.0729411
901,1991,65_69,0.10424157
901,1991,70_74,0.15589719
901,1991,75_79,0.24213534
901,1991,80_84,0.37227182
901,1991,85_89,0.5303444
901,1991,90_94,0.69366889
901,1991,95_99,0.8292317
901,1991,100plus,1.0
901,1992,0,0.01052039
901,1992,1_4,0.002896
901,1992,5_9,0.00155145
901,1992,10_14,0.00148815
901,1992,15_19,0.00377006
901,1992,20_24,0.00542526
901,1992,25_29,0.00647316
901,1992,30_34,0.00870407
901,1992,35_39,0.01183066
901,1992,40_44,0.01604215
901,1992,45_49,0.02046525
901,1992,50_54,0.03292579
901,1992,55_59,0.04820783
901,1992,60_64,0.07353295
901,1992,65_69,0.1051065
901,1992,70_74,0.15555392
901,1992,75_79,0.23891809
901,1992,80_84,0.36740544
901,1992,85_89,0.52511235
