special_other,time,age_group_broad,qx
2087,1955,100plus,1.0
2087,1956,0,0.15972368
2087,1956,1_4,0.17090778
2087,1956,5_9,0.04983012
2087,1956,10_14,0.02754264
2087,1956,15_19,0.03186
2087,1956,20_24,0.04214356
2087,1956,25_29,0.04618024
2087,1956,30_34,0.05025777
2087,1956,35_39,0.05659729
2087,1956,40_44,0.06461089
2087,1956,45_49,0.07388206
2087,1956,50_54,0.09211969
2087,1956,55_59,0.11876677
2087,1956,60_64,0.16875787
2087,1956,65_69,0.23999226
2087,1956,70_74,0.34735742
2087,1956,75_79,0.47582503
2087,1956,80_84,0.61492808
2087,1956,85_89,0.74671946
2087,1956,90_94,0.83799944
2087,1956,95_99,0.90181865
2087,1956,100plus,1.0
2087,1957,0,0.16901831
2087,1957,1_4,0.18152499
2087,1957,5_9,0.05497015
2087,1957,10_14,0.03126789
2087,1957,15_19,0.03389022
2087,1957,20_24,0.04408026
2087,1957,25_29,0.04818487
2087,1957,30_34,0.05253353
2087,1957,35_39,0.05936993
2087,1957,40_44,0.06805021
2087,1957,45_49,0.0784067
2087,1957,50_54,0.09813024
2087,1957,55_59,0.12614695
2087,1957,60_64,0.17792802
2087,1957,65_69,0.25270946
2087,1957,70_74,0.361324
2087,1957,75_79,0.48685012
2087,1957,80_84,0.62903385
2087,1957,85_89,0.75945938
2087,1957,90_94,0.85361485
2087,1957,95_99,0.91039306
2087,1957,100plus,1.0
2087,1958,0,0.16699761
2087,1958,1_4,0.17892687
2087,1958,5_9,0.05449742
2087,1958,10_14,0.03152954
2087,1958,15_19,0.03428269
2087,1958,20_24,0.04448729
2087,1958,25_29,0.04861648
2087,1958,30_34,0.05287533
2087,1958,35_39,0.059713
2087,1958,40_44,0.06815132
2087,1958,45_49,0.07842679
2087,1958,50_54,0.09798874
2087,1958,55_59,0.12619036
2087,1958,60_64,0.17681377
2087,1958,65_69,0.25169366
2087,1958,70_74,0.35940633
2087,1958,75_79,0.48419403
2087,1958,80_84,0.62690955
2087,1958,85_89,0.75449207
2087,1958,90_94,0.85074001
2087,1958,95_99,0.90574573
2087,1958,100plus,1.0
2087,1959,0,0.15383384
2087,1959,1_4,0.1628559
2087,1959,5_9,0.0480002
2087,1959,10_14,0.02719912
2087,1959,15_19,0.03174683
2087,1959,20_24,0.04179747
2087,1959,25_29,0.04568702
2087,1959,30_34,0.04951029
2087,1959,35_39,0.05574889
2087,1959,40_44,0.06337876
2087,1959,45_49,0.07254079
2087,1959,50_54,0.09054928
2087,1959,55_59,0.11724257
2087,1959,60_64,0.16522269
2087,1959,65_69,0.2362858
2087,1959,70_74,0.34147273
2087,1959,75_79,0.46787506
2087,1959,80_84,0.60858308
2087,1959,85_89,0.73298445
2087,1959,90_94,0.830958
2087,1959,95_99,0.89526033
2087,1959,100plus,1.0
2087,1960,0,0.15188498
2087,1960,1_4,0.15974836
2087,1960,5_9,0.04729879
2087,1960,10_14,0.02669316
2087,1960,15_19,0.03139883
2087,1960,20_24,0.04137871
2087,1960,25_29,0.04515477
2087,1960,30_34,0.04887005
2087,1960,35_39,0.05502627
2087,1960,40_44,0.06259442
2087,1960,45_49,0.0717113
2087,1960,50_54,0.08966359
2087,1960,55_59,0.11636371
2087,1960,60_64,0.16391253
2087,1960,65_69,0.23458767
2087,1960,70_74,0.33946798
2087,1960,75_79,0.46526096
2087,1960,80_84,0.60619236
2087,1960,85_89,0.73049401
2087,1960,90_94,0.82907943
2087,1960,95_99,0.89435138
2087,1960,100plus,1.0
2087,1961,0,0.14998323
2087,1961,1_4,0.15674812
2087,1961,5_9,0.04652983
2087,1961,10_14,0.02611619
2087,1961,15_19,0.03091242
2087,1961,20_24,0.04074337
2087,1961,25_29,0.04440705
2087,1961,30_34,0.04803712
2087,1961,35_39,0.05409962
2087,1961,40_44,0.06161308
2087,1961,45_49,0.07065176
2087,1961,50_54,0.08853725
2087,1961,55_59,0.11516784
2087,1961,60_64,0.16246272
2087,1961,65_69,0.23248362
2087,1961,70_74,0.33722167
2087,1961,75_79,0.46240864
2087,1961,80_84,0.60334058
2087,1961,85_89,0.7282398
2087,1961,90_94,0.82730982
2087,1961,95_99,0.89408793
2087,1961,100plus,1.0
2087,1962,0,0.14817243
2087,1962,1_4,0.15427442
2087,1962,5_9,0.0459869
2087,1962,10_14,0.02569041
2087,1962,15_19,0.03057051
2087,1962,20_24,0.0403576
2087,1962,25_29,0.04394148
2087,1962,30_34,0.047507
2087,1962,35_39,0.05348491
2087,1962,40_44,0.06098546
2087,1962,45_49,0.06995081
2087,1962,50_54,0.08781774
2087,1962,55_59,0.11441158
2087,1962,60_64,0.16168204
2087,1962,65_69,0.23102133
2087,1962,70_74,0.33608525
2087,1962,75_79,0.46084867
2087,1962,80_84,0.60183141
2087,1962,85_89,0.72775926
2087,1962,90_94,0.82727856
2087,1962,95_99,0.89754
2087,1962,100plus,1.0
2087,1963,0,0.14697352
2087,1963,1_4,0.15248762
2087,1963,5_9,0.04562482
2087,1963,10_14,0.02522854
2087,1963,15_19,0.03037551
2087,1963,20_24,0.04067565
2087,1963,25_29,0.0441728
2087,1963,30_34,0.04753767
2087,1963,35_39,0.05333119
2087,1963,40_44,0.06077182
2087,1963,45_49,0.06970507
2087,1963,50_54,0.08771693
2087,1963,55_59,0.11446115
2087,1963,60_64,0.1621009
2087,1963,65_69,0.23116078
2087,1963,70_74,0.33678781
2087,1963,75_79,0.46049715
2087,1963,80_84,0.6013417
2087,1963,85_89,0.72822803
2087,1963,90_94,0.82790379
2087,1963,95_99,0.89794193
2087,1963,100plus,1.0
2087,1964,0,0.14491717
2087,1964,1_4,0.14903776
2087,1964,5_9,0.04426785
2087,1964,10_14,0.02420941
2087,1964,15_19,0.02908641
2087,1964,20_24,0.03892793
2087,1964,25_29,0.04224694
2087,1964,30_34,0.04559748
2087,1964,35_39,0.05128727
2087,1964,40_44,0.05890649
2087,1964,45_49,0.06781949
2087,1964,50_54,0.08567882
2087,1964,55_59,0.11219257
2087,1964,60_64,0.15970091
2087,1964,65_69,0.22764812
2087,1964,70_74,0.33289205
2087,1964,75_79,0.45687388
2087,1964,80_84,0.5973264
2087,1964,85_89,0.72512578
2087,1964,90_94,0.82510835
2087,1964,95_99,0.89757937
2087,1964,100plus,1.0
2087,1965,0,0.14426803
2087,1965,1_4,0.14820847
2087,1965,5_9,0.04447451
2087,1965,10_14,0.02429903
2087,1965,15_19,0.02938711
2087,1965,20_24,0.0399012
2087,1965,25_29,0.04327131
2087,1965,30_34,0.04640876
2087,1965,35_39,0.05200926
2087,1965,40_44,0.05962577
2087,1965,45_49,0.06859893
2087,1965,50_54,0.08652682
2087,1965,55_59,0.1131968
2087,1965,60_64,0.16101663
2087,1965,65_69,0.2290825
2087,1965,70_74,0.3343248
2087,1965,75_79,0.4578304
2087,1965,80_84,0.59804401
2087,1965,85_89,0.72618847
2087,1965,90_94,0.82623536
2087,1965,95_99,0.90147958
2087,1965,100plus,1.0
2087,1966,0,0.14735111
2087,1966,1_4,0.1516612
2087,1966,5_9,0.04632287
2087,1966,10_14,0.02537656
2087,1966,15_19,0.03018125
2087,1966,20_24,0.04132574
2087,1966,25_29,0.04485836
2087,1966,30_34,0.04797329
2087,1966,35_39,0.05366332
2087,1966,40_44,0.06145584
2087,1966,45_49,0.07073083
2087,1966,50_54,0.08905015
2087,1966,55_59,0.11635826
2087,1966,60_64,0.16508107
2087,1966,65_69,0.23376724
2087,1966,70_74,0.33930517
2087,1966,75_79,0.46226989
2087,1966,80_84,0.60278995
2087,1966,85_89,0.73125756
2087,1966,90_94,0.83070492
2087,1966,95_99,0.90359361
2087,1966,100plus,1.0
2087,1967,0,0.14202013
2087,1967,1_4,0.1447288
2087,1967,5_9,0.04396934
2087,1967,10_14,0.02400133
2087,1967,15_19,0.02905984
2087,1967,20_24,0.04010693
2087,1967,25_29,0.04364029
2087,1967,30_34,0.04663167
2087,1967,35_39,0.05209065
2087,1967,40_44,0.05955671
2087,1967,45_49,0.06847847
2087,1967,50_54,0.08618464
2087,1967,55_59,0.11272538
2087,1967,60_64,0.16039271
2087,1967,65_69,0.22818419
2087,1967,70_74,0.33177055
2087,1967,75_79,0.45597771
2087,1967,80_84,0.59503206
2087,1967,85_89,0.72298607
2087,1967,90_94,0.82313344
2087,1967,95_99,0.89644718
2087,1967,100plus,1.0
2087,1968,0,0.14102368
2087,1968,1_4,0.14302672
2087,1968,5_9,0.04359678
2087,1968,10_14,0.0237822
2087,1968,15_19,0.02867879
2087,1968,20_24,0.03965797
2087,1968,25_29,0.0432806
2087,1968,30_34,0.04628003
2087,1968,35_39,0.05170517
2087,1968,40_44,0.05910725
2087,1968,45_49,0.06802156
2087,1968,50_54,0.08559192
2087,1968,55_59,0.11204018
2087,1968,60_64,0.15953579
2087,1968,65_69,0.22730054
2087,1968,70_74,0.32968185
2087,1968,75_79,0.45451177
2087,1968,80_84,0.59316719
2087,1968,85_89,0.72120854
2087,1968,90_94,0.8219237
2087,1968,95_99,0.8944626
2087,1968,100plus,1.0
2087,1969,0,0.14030893
2087,1969,1_4,0.14170885
2087,1969,5_9,0.04356144
2087,1969,10_14,0.02380153
2087,1969,15_19,0.02868726
2087,1969,20_24,0.03964366
2087,1969,25_29,0.04344709
2087,1969,30_34,0.04644677
2087,1969,35_39,0.05186339
2087,1969,40_44,0.05921516
2087,1969,45_49,0.0681491
2087,1969,50_54,0.08562895
2087,1969,55_59,0.1120747
2087,1969,60_64,0.15951092
2087,1969,65_69,0.22741293
2087,1969,70_74,0.32896747
2087,1969,75_79,0.45397541
2087,1969,80_84,0.59264586
2087,1969,85_89,0.72048439
2087,1969,90_94,0.82120293
2087,1969,95_99,0.8935963
2087,1969,100plus,1.0
2087,1970,0,0.1394633
2087,1970,1_4,0.14004804
2087,1970,5_9,0.04323189
2087,1970,10_14,0.023619
2087,1970,15_19,0.02845967
2087,1970,20_24,0.03913081
2087,1970,25_29,0.04309354
2087,1970,30_34,0.04613972
2087,1970,35_39,0.05153596
2087,1970,40_44,0.05883729
2087,1970,45_49,0.06773821
2087,1970,50_54,0.08510478
2087,1970,55_59,0.11143932
2087,1970,60_64,0.15871929
2087,1970,65_69,0.22659149
2087,1970,70_74,0.32754256
2087,1970,75_79,0.45235109
2087,1970,80_84,0.59153627
2087,1970,85_89,0.71931542
2087,1970,90_94,0.82004083
2087,1970,95_99,0.89229719
2087,1970,100plus,1.0
2087,1971,0,0.13856122
2087,1971,1_4,0.13829905
2087,1971,5_9,0.04288507
2087,1971,10_14,0.02350775
2087,1971,15_19,0.02820212
2087,1971,20_24,0.03837233
2087,1971,25_29,0.04226802
2087,1971,30_34,0.04550139
2087,1971,35_39,0.0509715
2087,1971,40_44,0.05830243
2087,1971,45_49,0.06719975
2087,1971,50_54,0.08453226
2087,1971,55_59,0.11071641
2087,1971,60_64,0.15779105
2087,1971,65_69,0.22553847
2087,1971,70_74,0.3261072
2087,1971,75_79,0.44979327
2087,1971,80_84,0.59015345
2087,1971,85_89,0.71887282
2087,1971,90_94,0.82091651
2087,1971,95_99,0.89324993
2087,1971,100plus,1.0
2087,1972,0,0.14022001
2087,1972,1_4,0.14082332
2087,1972,5_9,0.046061
2087,1972,10_14,0.02668352
2087,1972,15_19,0.03147946
2087,1972,20_24,0.04195115
2087,1972,25_29,0.04624462
2087,1972,30_34,0.04971509
2087,1972,35_39,0.05541327
2087,1972,40_44,0.0623189
2087,1972,45_49,0.07118867
2087,1972,50_54,0.08857308
2087,1972,55_59,0.11481967
2087,1972,60_64,0.16197265
2087,1972,65_69,0.23012516
2087,1972,70_74,0.33115208
2087,1972,75_79,0.45304949
2087,1972,80_84,0.59583319
2087,1972,85_89,0.72512557
2087,1972,90_94,0.8275292
2087,1972,95_99,0.89538952
2087,1972,100plus,1.0
2087,1973,0,0.13835237
2087,1973,1_4,0.13671511
2087,1973,5_9,0.04354578
2087,1973,10_14,0.02459251
2087,1973,15_19,0.02840868
2087,1973,20_24,0.03747297
2087,1973,25_29,0.04156704
2087,1973,30_34,0.04520117
2087,1973,35_39,0.05090338
2087,1973,40_44,0.05808057
2087,1973,45_49,0.06677469
2087,1973,50_54,0.08398824
2087,1973,55_59,0.10965774
2087,1973,60_64,0.15630102
2087,1973,65_69,0.22368084
2087,1973,70_74,0.32435806
2087,1973,75_79,0.44604015
2087,1973,80_84,0.58889936
2087,1973,85_89,0.71779612
2087,1973,90_94,0.81940809
2087,1973,95_99,0.89034037
2087,1973,100plus,1.0
2087,1974,0,0.14141414
2087,1974,1_4,0.13924578
2087,1974,5_9,0.04406497
2087,1974,10_14,0.02428457
2087,1974,15_19,0.02766536
2087,1974,20_24,0.03674345
2087,1974,25_29,0.04085236
2087,1974,30_34,0.04450497
2087,1974,35_39,0.05022019
2087,1974,40_44,0.05779723
2087,1974,45_49,0.066856
2087,1974,50_54,0.08452465
2087,1974,55_59,0.1107002
2087,1974,60_64,0.15819402
2087,1974,65_69,0.22653949
2087,1974,70_74,0.32794048
2087,1974,75_79,0.4476629
2087,1974,80_84,0.59207264
2087,1974,85_89,0.72216119
2087,1974,90_94,0.82440025
2087,1974,95_99,0.89470126
2087,1974,100plus,1.0
2087,1975,0,0.14036658
2087,1975,1_4,0.13737093
2087,1975,5_9,0.04407516
2087,1975,10_14,0.02463833
2087,1975,15_19,0.02784218
2087,1975,20_24,0.03664877
2087,1975,25_29,0.04076882
2087,1975,30_34,0.04461253
2087,1975,35_39,0.05042432
2087,1975,40_44,0.0579106
2087,1975,45_49,0.06680334
2087,1975,50_54,0.08425085
2087,1975,55_59,0.11002889
2087,1975,60_64,0.15699248
2087,1975,65_69,0.22482275
2087,1975,70_74,0.32614632
2087,1975,75_79,0.44536022
2087,1975,80_84,0.58955972
2087,1975,85_89,0.72042034
2087,1975,90_94,0.82257553
2087,1975,95_99,0.8940318
2087,1975,100plus,1.0
2087,1976,0,0.13496109
2087,1976,1_4,0.12983706
2087,1976,5_9,0.04138563
2087,1976,10_14,0.02310948
2087,1976,15_19,0.02721209
2087,1976,20_24,0.03650942
2087,1976,25_29,0.04035766
2087,1976,30_34,0.0440282
2087,1976,35_39,0.04947163
2087,1976,40_44,0.05659234
2087,1976,45_49,0.0649958
2087,1976,50_54,0.08172348
2087,1976,55_59,0.10668551
2087,1976,60_64,0.15223156
2087,1976,65_69,0.21849542
2087,1976,70_74,0.31864973
2087,1976,75_79,0.43862315
2087,1976,80_84,0.58078722
2087,1976,85_89,0.71221034
2087,1976,90_94,0.81385564
2087,1976,95_99,0.88431147
2087,1976,100plus,1.0
2087,1977,0,0.13399957
2087,1977,1_4,0.1277375
2087,1977,5_9,0.04091834
2087,1977,10_14,0.02288259
2087,1977,15_19,0.02701406
2087,1977,20_24,0.03630768
2087,1977,25_29,0.04001027
2087,1977,30_34,0.0437339
2087,1977,35_39,0.04914512
2087,1977,40_44,0.05626597
2087,1977,45_49,0.06464404
2087,1977,50_54,0.08123485
2087,1977,55_59,0.10604583
2087,1977,60_64,0.15114387
2087,1977,65_69,0.21707114
2087,1977,70_74,0.31680233
2087,1977,75_79,0.43671414
2087,1977,80_84,0.57779222
2087,1977,85_89,0.71077245
2087,1977,90_94,0.81219157
2087,1977,95_99,0.88303325
2087,1977,100plus,1.0
2087,1978,0,0.13301022
2087,1978,1_4,0.12569127
2087,1978,5_9,0.04010208
2087,1978,10_14,0.02220074
2087,1978,15_19,0.02681195
2087,1978,20_24,0.03673322
2087,1978,25_29,0.04018851
2087,1978,30_34,0.04365881
2087,1978,35_39,0.04890005
2087,1978,40_44,0.05605287
2087,1978,45_49,0.06450678
2087,1978,50_54,0.08104909
2087,1978,55_59,0.10594135
2087,1978,60_64,0.15082413
2087,1978,65_69,0.2167406
2087,1978,70_74,0.3161413
2087,1978,75_79,0.43613583
2087,1978,80_84,0.5764831
2087,1978,85_89,0.71126957
2087,1978,90_94,0.81404339
2087,1978,95_99,0.88631142
2087,1978,100plus,1.0
2087,1979,0,0.13081617
2087,1979,1_4,0.12236158
2087,1979,5_9,0.03902396
2087,1979,10_14,0.02163992
2087,1979,15_19,0.02613191
2087,1979,20_24,0.03555892
2087,1979,25_29,0.03895818
2087,1979,30_34,0.04250389
2087,1979,35_39,0.04782152
2087,1979,40_44,0.05502848
2087,1979,45_49,0.06350663
2087,1979,50_54,0.07994744
2087,1979,55_59,0.10455499
2087,1979,60_64,0.14887049
2087,1979,65_69,0.21422509
2087,1979,70_74,0.31299568
2087,1979,75_79,0.43320567
2087,1979,80_84,0.57235409
2087,1979,85_89,0.7077745
2087,1979,90_94,0.8117286
2087,1979,95_99,0.88685777
2087,1979,100plus,1.0
2087,1980,0,0.12972212
2087,1980,1_4,0.1202917
2087,1980,5_9,0.0382611
2087,1980,10_14,0.02134538
2087,1980,15_19,0.02563583
2087,1980,20_24,0.03484479
2087,1980,25_29,0.03813391
2087,1980,30_34,0.0418084
2087,1980,35_39,0.04694682
2087,1980,40_44,0.05414262
2087,1980,45_49,0.06262028
2087,1980,50_54,0.07900297
2087,1980,55_59,0.10338563
2087,1980,60_64,0.14720283
2087,1980,65_69,0.21208468
2087,1980,70_74,0.31050153
2087,1980,75_79,0.43101844
2087,1980,80_84,0.5698029
2087,1980,85_89,0.70542417
2087,1980,90_94,0.81131135
2087,1980,95_99,0.88794494
2087,1980,100plus,1.0
2087,1981,0,0.12777944
2087,1981,1_4,0.11789023
2087,1981,5_9,0.03740712
2087,1981,10_14,0.02091077
2087,1981,15_19,0.02520724
2087,1981,20_24,0.03429829
2087,1981,25_29,0.03752466
2087,1981,30_34,0.04115921
2087,1981,35_39,0.04642646
2087,1981,40_44,0.05368455
2087,1981,45_49,0.06224581
2087,1981,50_54,0.07870136
2087,1981,55_59,0.10313505
2087,1981,60_64,0.14700517
2087,1981,65_69,0.21107015
2087,1981,70_74,0.30884577
2087,1981,75_79,0.42932184
2087,1981,80_84,0.5682967
2087,1981,85_89,0.70382908
2087,1981,90_94,0.81202039
2087,1981,95_99,0.89392223
2087,1981,100plus,1.0
2087,1982,0,0.12551715
2087,1982,1_4,0.11500634
2087,1982,5_9,0.03638537
2087,1982,10_14,0.02037013
2087,1982,15_19,0.02505888
2087,1982,20_24,0.03446633
2087,1982,25_29,0.03770999
2087,1982,30_34,0.0411697
2087,1982,35_39,0.04639626
2087,1982,40_44,0.05356593
2087,1982,45_49,0.06217874
2087,1982,50_54,0.07862015
2087,1982,55_59,0.10289735
2087,1982,60_64,0.1465078
2087,1982,65_69,0.21019758
2087,1982,70_74,0.30727989
2087,1982,75_79,0.42752033
2087,1982,80_84,0.56692977
2087,1982,85_89,0.70072416
2087,1982,90_94,0.81055029
2087,1982,95_99,0.88841622
2087,1982,100plus,1.0
2087,1983,0,0.13746455
2087,1983,1_4,0.12920242
2087,1983,5_9,0.04250788
2087,1983,10_14,0.02435917
2087,1983,15_19,0.02735372
2087,1983,20_24,0.03675585
2087,1983,25_29,0.04026851
2087,1983,30_34,0.04420682
2087,1983,35_39,0.05072877
2087,1983,40_44,0.05861998
2087,1983,45_49,0.06834635
2087,1983,50_54,0.08610999
2087,1983,55_59,0.11196894
2087,1983,60_64,0.15766635
2087,1983,65_69,0.22366856
2087,1983,70_74,0.32196258
2087,1983,75_79,0.43927198
2087,1983,80_84,0.58250536
2087,1983,85_89,0.71770891
2087,1983,90_94,0.82552031
2087,1983,95_99,0.90210219
2087,1983,100plus,1.0
2087,1984,0,0.13563426
2087,1984,1_4,0.12689539
2087,1984,5_9,0.04214144
2087,1984,10_14,0.02443093
2087,1984,15_19,0.02754835
2087,1984,20_24,0.03704747
2087,1984,25_29,0.04076352
2087,1984,30_34,0.04461437
2087,1984,35_39,0.05138003
2087,1984,40_44,0.05912006
2087,1984,45_49,0.06882991
2087,1984,50_54,0.08657748
2087,1984,55_59,0.11223507
2087,1984,60_64,0.15771042
2087,1984,65_69,0.22346096
2087,1984,70_74,0.32072029
2087,1984,75_79,0.4379866
2087,1984,80_84,0.5818129
2087,1984,85_89,0.7165402
2087,1984,90_94,0.82395725
2087,1984,95_99,0.89973749
2087,1984,100plus,1.0
2087,1985,0,0.13269941
2087,1985,1_4,0.12273917
2087,1985,5_9,0.0406318
2087,1985,10_14,0.02359894
2087,1985,15_19,0.02662788
2087,1985,20_24,0.03568044
2087,1985,25_29,0.03950918
2087,1985,30_34,0.04349709
2087,1985,35_39,0.05017843
2087,1985,40_44,0.0579571
2087,1985,45_49,0.06749087
2087,1985,50_54,0.08510515
2087,1985,55_59,0.11039145
2087,1985,60_64,0.15543583
2087,1985,65_69,0.22042125
2087,1985,70_74,0.31627877
2087,1985,75_79,0.43359469
2087,1985,80_84,0.57673051
2087,1985,85_89,0.71055955
2087,1985,90_94,0.81808625
2087,1985,95_99,0.89723225
2087,1985,100plus,1.0
2087,1986,0,0.13087424
2087,1986,1_4,0.12021177
2087,1986,5_9,0.03978137
2087,1986,10_14,0.0231635
2087,1986,15_19,0.0263392
2087,1986,20_24,0.03543017
2087,1986,25_29,0.03941565
2087,1986,30_34,0.04348322
2087,1986,35_39,0.04998194
2087,1986,40_44,0.05780501
2087,1986,45_49,0.06726803
2087,1986,50_54,0.08494542
2087,1986,55_59,0.11017198
2087,1986,60_64,0.15512866
2087,1986,65_69,0.21980564
2087,1986,70_74,0.31494651
2087,1986,75_79,0.43192753
2087,1986,80_84,0.57468417
2087,1986,85_89,0.70792925
2087,1986,90_94,0.81393268
2087,1986,95_99,0.89255688
2087,1986,100plus,1.0
2087,1987,0,0.11785011
2087,1987,1_4,0.10626702
2087,1987,5_9,0.03640847
2087,1987,10_14,0.0224747
2087,1987,15_19,0.02711083
2087,1987,20_24,0.03639791
2087,1987,25_29,0.0411863
2087,1987,30_34,0.04544294
2087,1987,35_39,0.05148779
2087,1987,40_44,0.0584224
2087,1987,45_49,0.0666197
2087,1987,50_54,0.08283848
2087,1987,55_59,0.10620464
2087,1987,60_64,0.14861611
2087,1987,65_69,0.21051499
2087,1987,70_74,0.30338128
2087,1987,75_79,0.42121909
2087,1987,80_84,0.56164305
2087,1987,85_89,0.69519981
2087,1987,90_94,0.80354041
2087,1987,95_99,0.88709922
2087,1987,100plus,1.0
2087,1988,0,0.12719377
2087,1988,1_4,0.11641639
2087,1988,5_9,0.03912109
2087,1988,10_14,0.02265384
2087,1988,15_19,0.02544836
2087,1988,20_24,0.03383442
2087,1988,25_29,0.03831424
2087,1988,30_34,0.04301065
2087,1988,35_39,0.04947091
2087,1988,40_44,0.05769509
2087,1988,45_49,0.06732313
2087,1988,50_54,0.08556613
2087,1988,55_59,0.11125764
2087,1988,60_64,0.15661109
2087,1988,65_69,0.2211906
2087,1988,70_74,0.31463281
2087,1988,75_79,0.42934246
2087,1988,80_84,0.5695122
2087,1988,85_89,0.70026885
2087,1988,90_94,0.80418317
2087,1988,95_99,0.88647146
2087,1988,100plus,1.0
2087,1989,0,0.11535702
2087,1989,1_4,0.10171916
2087,1989,5_9,0.03468063
2087,1989,10_14,0.02064021
2087,1989,15_19,0.02539203
2087,1989,20_24,0.03439542
2087,1989,25_29,0.03931791
2087,1989,30_34,0.04396253
2087,1989,35_39,0.05025601
2087,1989,40_44,0.05746972
2087,1989,45_49,0.0658211
2087,1989,50_54,0.08257277
2087,1989,55_59,0.10664767
2087,1989,60_64,0.15004005
2087,1989,65_69,0.21249971
2087,1989,70_74,0.30502968
2087,1989,75_79,0.42149688
2087,1989,80_84,0.5612484
2087,1989,85_89,0.69432451
2087,1989,90_94,0.8013237
2087,1989,95_99,0.8851646
2087,1989,100plus,1.0
2087,1990,0,0.11468247
2087,1990,1_4,0.10060143
2087,1990,5_9,0.03495847
