geographic_region,time,sex,age_group_broad,ex
903,1959,1,45_49,22.7406
903,1959,1,50_54,19.4499
903,1959,1,55_59,16.3219
903,1959,1,60_64,13.3356
903,1959,1,65_69,10.6341
903,1959,1,70_74,8.2325
903,1959,1,75_79,6.2632
903,1959,1,80_84,4.6963
903,1959,1,85_89,3.5269
903,1959,1,90_94,2.7001
903,1959,1,95_99,2.1747
903,1959,1,100plus,1.7376
903,1960,1,0,39.8999
903,1960,1,1_4,46.7367
903,1960,1,5_9,50.0599
903,1960,1,10_14,47.1377
903,1960,1,15_19,43.2224
903,1960,1,20_24,39.491
903,1960,1,25_29,36.1983
903,1960,1,30_34,32.8498
903,1960,1,35_39,29.4328
903,1960,1,40_44,26.0291
903,1960,1,45_49,22.684
903,1960,1,50_54,19.4081
903,1960,1,55_59,16.2918
903,1960,1,60_64,13.3168
903,1960,1,65_69,10.6255
903,1960,1,70_74,8.2279
903,1960,1,75_79,6.262
903,1960,1,80_84,4.6985
903,1960,1,85_89,3.5299
903,1960,1,90_94,2.7038
903,1960,1,95_99,2.1693
903,1960,1,100plus,1.7473
903,1961,1,0,40.2362
903,1961,1,1_4,46.9953
903,1961,1,5_9,50.1818
903,1961,1,10_14,47.2211
903,1961,1,15_19,43.2848
903,1961,1,20_24,39.5442
903,1961,1,25_29,36.2588
903,1961,1,30_34,32.916
903,1961,1,35_39,29.498
903,1961,1,40_44,26.0901
903,1961,1,45_49,22.7399
903,1961,1,50_54,19.4581
903,1961,1,55_59,16.3361
903,1961,1,60_64,13.3555
903,1961,1,65_69,10.6601
903,1961,1,70_74,8.2563
903,1961,1,75_79,6.2859
903,1961,1,80_84,4.7187
903,1961,1,85_89,3.5447
903,1961,1,90_94,2.7175
903,1961,1,95_99,2.1659
903,1961,1,100plus,1.7537
903,1962,1,0,40.8082
903,1962,1,1_4,47.5419
903,1962,1,5_9,50.6594
903,1962,1,10_14,47.6941
903,1962,1,15_19,43.7545
903,1962,1,20_24,39.9799
903,1962,1,25_29,36.6166
903,1962,1,30_34,33.201
903,1962,1,35_39,29.7226
903,1962,1,40_44,26.2665
903,1962,1,45_49,22.8777
903,1962,1,50_54,19.564
903,1962,1,55_59,16.4184
903,1962,1,60_64,13.4181
903,1962,1,65_69,10.7095
903,1962,1,70_74,8.295
903,1962,1,75_79,6.3143
903,1962,1,80_84,4.7417
903,1962,1,85_89,3.5684
903,1962,1,90_94,2.7252
903,1962,1,95_99,2.157
903,1962,1,100plus,1.7544
903,1963,1,0,41.2961
903,1963,1,1_4,47.9815
903,1963,1,5_9,50.9914
903,1963,1,10_14,48.0168
903,1963,1,15_19,44.0695
903,1963,1,20_24,40.2669
903,1963,1,25_29,36.8523
903,1963,1,30_34,33.3904
903,1963,1,35_39,29.8734
903,1963,1,40_44,26.3894
903,1963,1,45_49,22.9785
903,1963,1,50_54,19.6456
903,1963,1,55_59,16.4841
903,1963,1,60_64,13.4706
903,1963,1,65_69,10.751
903,1963,1,70_74,8.3269
903,1963,1,75_79,6.3373
903,1963,1,80_84,4.7601
903,1963,1,85_89,3.5759
903,1963,1,90_94,2.7314
903,1963,1,95_99,2.1549
903,1963,1,100plus,1.754
903,1964,1,0,41.7487
903,1964,1,1_4,48.3853
903,1964,1,5_9,51.2815
903,1964,1,10_14,48.2696
903,1964,1,15_19,44.2924
903,1964,1,20_24,40.4613
903,1964,1,25_29,37.0226
903,1964,1,30_34,33.5393
903,1964,1,35_39,29.9986
903,1964,1,40_44,26.4904
903,1964,1,45_49,23.0606
903,1964,1,50_54,19.7137
903,1964,1,55_59,16.5393
903,1964,1,60_64,13.5164
903,1964,1,65_69,10.7897
903,1964,1,70_74,8.3592
903,1964,1,75_79,6.3602
903,1964,1,80_84,4.7771
903,1964,1,85_89,3.587
903,1964,1,90_94,2.7374
903,1964,1,95_99,2.1535
903,1964,1,100plus,1.7505
903,1965,1,0,41.9293
903,1965,1,1_4,48.4915
903,1965,1,5_9,51.2909
903,1965,1,10_14,48.2664
903,1965,1,15_19,44.2894
903,1965,1,20_24,40.4598
903,1965,1,25_29,37.0266
903,1965,1,30_34,33.5547
903,1965,1,35_39,30.0201
903,1965,1,40_44,26.5156
903,1965,1,45_49,23.0867
903,1965,1,50_54,19.7395
903,1965,1,55_59,16.5641
903,1965,1,60_64,13.5412
903,1965,1,65_69,10.8141
903,1965,1,70_74,8.3829
903,1965,1,75_79,6.3776
903,1965,1,80_84,4.7926
903,1965,1,85_89,3.6004
903,1965,1,90_94,2.7456
903,1965,1,95_99,2.1583
903,1965,1,100plus,1.738
903,1966,1,0,41.9364
903,1966,1,1_4,48.4521
903,1966,1,5_9,51.1904
903,1966,1,10_14,48.1712
903,1966,1,15_19,44.2063
903,1966,1,20_24,40.3829
903,1966,1,25_29,36.9511
903,1966,1,30_34,33.4886
903,1966,1,35_39,29.9619
903,1966,1,40_44,26.4643
903,1966,1,45_49,23.0409
903,1966,1,50_54,19.7002
903,1966,1,55_59,16.5317
903,1966,1,60_64,13.5176
903,1966,1,65_69,10.7997
903,1966,1,70_74,8.3748
903,1966,1,75_79,6.3696
903,1966,1,80_84,4.7896
903,1966,1,85_89,3.602
903,1966,1,90_94,2.7434
903,1966,1,95_99,2.1625
903,1966,1,100plus,1.7338
903,1967,1,0,41.9889
903,1967,1,1_4,48.3728
903,1967,1,5_9,50.9556
903,1967,1,10_14,47.8953
903,1967,1,15_19,43.9072
903,1967,1,20_24,40.0973
903,1967,1,25_29,36.7237
903,1967,1,30_34,33.3246
903,1967,1,35_39,29.8438
903,1967,1,40_44,26.3762
903,1967,1,45_49,22.9735
903,1967,1,50_54,19.6496
903,1967,1,55_59,16.4925
903,1967,1,60_64,13.4889
903,1967,1,65_69,10.778
903,1967,1,70_74,8.3628
903,1967,1,75_79,6.3605
903,1967,1,80_84,4.7819
903,1967,1,85_89,3.5985
903,1967,1,90_94,2.7343
903,1967,1,95_99,2.1568
903,1967,1,100plus,1.7248
903,1968,1,0,42.4709
903,1968,1,1_4,48.8303
903,1968,1,5_9,51.338
903,1968,1,10_14,48.245
903,1968,1,15_19,44.2388
903,1968,1,20_24,40.4027
903,1968,1,25_29,36.9823
903,1968,1,30_34,33.5457
903,1968,1,35_39,30.0368
903,1968,1,40_44,26.5392
903,1968,1,45_49,23.1095
903,1968,1,50_54,19.7618
903,1968,1,55_59,16.5845
903,1968,1,60_64,13.5626
903,1968,1,65_69,10.8371
903,1968,1,70_74,8.4074
903,1968,1,75_79,6.3895
903,1968,1,80_84,4.7917
903,1968,1,85_89,3.6017
903,1968,1,90_94,2.7316
903,1968,1,95_99,2.1561
903,1968,1,100plus,1.7195
903,1969,1,0,42.6661
903,1969,1,1_4,48.9667
903,1969,1,5_9,51.3906
903,1969,1,10_14,48.2816
903,1969,1,15_19,44.2678
903,1969,1,20_24,40.4298
903,1969,1,25_29,37.0041
903,1969,1,30_34,33.5663
903,1969,1,35_39,30.0593
903,1969,1,40_44,26.5594
903,1969,1,45_49,23.125
903,1969,1,50_54,19.7737
903,1969,1,55_59,16.5946
903,1969,1,60_64,13.5714
903,1969,1,65_69,10.8464
903,1969,1,70_74,8.417
903,1969,1,75_79,6.3969
903,1969,1,80_84,4.7922
903,1969,1,85_89,3.6013
903,1969,1,90_94,2.731
903,1969,1,95_99,2.1548
903,1969,1,100plus,1.7195
903,1970,1,0,43.2338
903,1970,1,1_4,49.5218
903,1970,1,5_9,51.8861
903,1970,1,10_14,48.7602
903,1970,1,15_19,44.7373
903,1970,1,20_24,40.8696
903,1970,1,25_29,37.3652
903,1970,1,30_34,33.8505
903,1970,1,35_39,30.286
903,1970,1,40_44,26.7386
903,1970,1,45_49,23.2652
903,1970,1,50_54,19.8814
903,1970,1,55_59,16.6788
903,1970,1,60_64,13.6366
903,1970,1,65_69,10.8989
903,1970,1,70_74,8.4584
903,1970,1,75_79,6.4284
903,1970,1,80_84,4.8086
903,1970,1,85_89,3.6094
903,1970,1,90_94,2.738
903,1970,1,95_99,2.1595
903,1970,1,100plus,1.7251
903,1971,1,0,43.7981
903,1971,1,1_4,50.0539
903,1971,1,5_9,52.3178
903,1971,1,10_14,49.1537
903,1971,1,15_19,45.1001
903,1971,1,20_24,41.1974
903,1971,1,25_29,37.644
903,1971,1,30_34,34.0749
903,1971,1,35_39,30.4689
903,1971,1,40_44,26.8839
903,1971,1,45_49,23.3789
903,1971,1,50_54,19.9694
903,1971,1,55_59,16.7477
903,1971,1,60_64,13.6889
903,1971,1,65_69,10.9416
903,1971,1,70_74,8.4932
903,1971,1,75_79,6.4562
903,1971,1,80_84,4.8223
903,1971,1,85_89,3.611
903,1971,1,90_94,2.7428
903,1971,1,95_99,2.1649
903,1971,1,100plus,1.7337
903,1972,1,0,43.8589
903,1972,1,1_4,50.03
903,1972,1,5_9,52.1897
903,1972,1,10_14,49.0369
903,1972,1,15_19,45.0139
903,1972,1,20_24,41.137
903,1972,1,25_29,37.6031
903,1972,1,30_34,34.049
903,1972,1,35_39,30.4627
903,1972,1,40_44,26.8949
903,1972,1,45_49,23.3963
903,1972,1,50_54,19.9903
903,1972,1,55_59,16.771
903,1972,1,60_64,13.7105
903,1972,1,65_69,10.9625
903,1972,1,70_74,8.5141
903,1972,1,75_79,6.4775
903,1972,1,80_84,4.8397
903,1972,1,85_89,3.6202
903,1972,1,90_94,2.7511
903,1972,1,95_99,2.1724
903,1972,1,100plus,1.7441
903,1973,1,0,44.6581
903,1973,1,1_4,50.8048
903,1973,1,5_9,52.8465
903,1973,1,10_14,49.6418
903,1973,1,15_19,45.5789
903,1973,1,20_24,41.6487
903,1973,1,25_29,38.0475
903,1973,1,30_34,34.4221
903,1973,1,35_39,30.7774
903,1973,1,40_44,27.1592
903,1973,1,45_49,23.6173
903,1973,1,50_54,20.1731
903,1973,1,55_59,16.9202
903,1973,1,60_64,13.8302
903,1973,1,65_69,11.056
903,1973,1,70_74,8.5879
903,1973,1,75_79,6.5352
903,1973,1,80_84,4.88
903,1973,1,85_89,3.6417
903,1973,1,90_94,2.7702
903,1973,1,95_99,2.1896
903,1973,1,100plus,1.7612
903,1974,1,0,44.9762
903,1974,1,1_4,51.1062
903,1974,1,5_9,53.0947
903,1974,1,10_14,49.8774
903,1974,1,15_19,45.7986
903,1974,1,20_24,41.8417
903,1974,1,25_29,38.2062
903,1974,1,30_34,34.5463
903,1974,1,35_39,30.8749
903,1974,1,40_44,27.2356
903,1974,1,45_49,23.6744
903,1974,1,50_54,20.2148
903,1974,1,55_59,16.9506
903,1974,1,60_64,13.8519
903,1974,1,65_69,11.0717
903,1974,1,70_74,8.6031
903,1974,1,75_79,6.5527
903,1974,1,80_84,4.897
903,1974,1,85_89,3.6505
903,1974,1,90_94,2.7756
903,1974,1,95_99,2.1974
903,1974,1,100plus,1.7717
903,1975,1,0,45.3931
903,1975,1,1_4,51.4444
903,1975,1,5_9,53.3009
903,1975,1,10_14,50.0623
903,1975,1,15_19,45.9794
903,1975,1,20_24,42.0148
903,1975,1,25_29,38.3637
903,1975,1,30_34,34.6882
903,1975,1,35_39,31.0042
903,1975,1,40_44,27.3575
903,1975,1,45_49,23.7853
903,1975,1,50_54,20.3131
903,1975,1,55_59,17.0361
903,1975,1,60_64,13.9241
903,1975,1,65_69,11.1293
903,1975,1,70_74,8.6501
903,1975,1,75_79,6.5918
903,1975,1,80_84,4.9299
903,1975,1,85_89,3.6691
903,1975,1,90_94,2.7844
903,1975,1,95_99,2.2071
903,1975,1,100plus,1.7802
903,1976,1,0,46.049
903,1976,1,1_4,51.9828
903,1976,1,5_9,53.632
903,1976,1,10_14,50.33
903,1976,1,15_19,46.2157
903,1976,1,20_24,42.2364
903,1976,1,25_29,38.5781
903,1976,1,30_34,34.8953
903,1976,1,35_39,31.198
903,1976,1,40_44,27.5391
903,1976,1,45_49,23.9506
903,1976,1,50_54,20.4588
903,1976,1,55_59,17.1618
903,1976,1,60_64,14.0302
903,1976,1,65_69,11.2149
903,1976,1,70_74,8.7198
903,1976,1,75_79,6.6445
903,1976,1,80_84,4.97
903,1976,1,85_89,3.6925
903,1976,1,90_94,2.7965
903,1976,1,95_99,2.2281
903,1976,1,100plus,1.8047
903,1977,1,0,46.5192
903,1977,1,1_4,52.3734
903,1977,1,5_9,53.8853
903,1977,1,10_14,50.5513
903,1977,1,15_19,46.4208
903,1977,1,20_24,42.4278
903,1977,1,25_29,38.7518
903,1977,1,30_34,35.0529
903,1977,1,35_39,31.336
903,1977,1,40_44,27.6627
903,1977,1,45_49,24.0598
903,1977,1,50_54,20.5523
903,1977,1,55_59,17.2405
903,1977,1,60_64,14.096
903,1977,1,65_69,11.2675
903,1977,1,70_74,8.7631
903,1977,1,75_79,6.6801
903,1977,1,80_84,5.0022
903,1977,1,85_89,3.7154
903,1977,1,90_94,2.8072
903,1977,1,95_99,2.2355
903,1977,1,100plus,1.8172
903,1978,1,0,46.8487
903,1978,1,1_4,52.6092
903,1978,1,5_9,53.9889
903,1978,1,10_14,50.6275
903,1978,1,15_19,46.4782
903,1978,1,20_24,42.4788
903,1978,1,25_29,38.8086
903,1978,1,30_34,35.1149
903,1978,1,35_39,31.393
903,1978,1,40_44,27.7163
903,1978,1,45_49,24.11
903,1978,1,50_54,20.5961
903,1978,1,55_59,17.277
903,1978,1,60_64,14.126
903,1978,1,65_69,11.2905
903,1978,1,70_74,8.7824
903,1978,1,75_79,6.6966
903,1978,1,80_84,5.0182
903,1978,1,85_89,3.7278
903,1978,1,90_94,2.8113
903,1978,1,95_99,2.2397
903,1978,1,100plus,1.831
903,1979,1,0,47.3989
903,1979,1,1_4,53.0742
903,1979,1,5_9,54.3261
903,1979,1,10_14,50.9408
903,1979,1,15_19,46.7788
903,1979,1,20_24,42.7599
903,1979,1,25_29,39.0549
903,1979,1,30_34,35.3275
903,1979,1,35_39,31.5739
903,1979,1,40_44,27.8711
903,1979,1,45_49,24.2455
903,1979,1,50_54,20.7113
903,1979,1,55_59,17.3737
903,1979,1,60_64,14.2061
903,1979,1,65_69,11.3539
903,1979,1,70_74,8.8291
903,1979,1,75_79,6.7299
903,1979,1,80_84,5.0425
903,1979,1,85_89,3.7455
903,1979,1,90_94,2.8119
903,1979,1,95_99,2.2083
903,1979,1,100plus,1.785
903,1980,1,0,47.7995
903,1980,1,1_4,53.3929
903,1980,1,5_9,54.5335
903,1980,1,10_14,51.1285
903,1980,1,15_19,46.9574
903,1980,1,20_24,42.927
903,1980,1,25_29,39.2097
903,1980,1,30_34,35.4689
903,1980,1,35_39,31.7032
903,1980,1,40_44,27.9859
903,1980,1,45_49,24.35
903,1980,1,50_54,20.8028
903,1980,1,55_59,17.4514
903,1980,1,60_64,14.2713
903,1980,1,65_69,11.4056
903,1980,1,70_74,8.8679
903,1980,1,75_79,6.7612
903,1980,1,80_84,5.0654
903,1980,1,85_89,3.7649
903,1980,1,90_94,2.8188
903,1980,1,95_99,2.2026
903,1980,1,100plus,1.7693
903,1981,1,0,48.2095
903,1981,1,1_4,53.7156
903,1981,1,5_9,54.7535
903,1981,1,10_14,51.3294
903,1981,1,15_19,47.1492
903,1981,1,20_24,43.1041
903,1981,1,25_29,39.3659
903,1981,1,30_34,35.603
903,1981,1,35_39,31.8184
903,1981,1,40_44,28.0823
903,1981,1,45_49,24.4346
903,1981,1,50_54,20.8751
903,1981,1,55_59,17.5113
903,1981,1,60_64,14.3213
903,1981,1,65_69,11.4481
903,1981,1,70_74,8.9003
903,1981,1,75_79,6.7856
903,1981,1,80_84,5.0849
903,1981,1,85_89,3.7839
903,1981,1,90_94,2.8352
903,1981,1,95_99,2.2154
903,1981,1,100plus,1.7755
903,1982,1,0,48.5315
903,1982,1,1_4,53.9266
903,1982,1,5_9,54.8386
903,1982,1,10_14,51.3952
903,1982,1,15_19,47.2059
903,1982,1,20_24,43.1569
903,1982,1,25_29,39.42
903,1982,1,30_34,35.6563
903,1982,1,35_39,31.8708
903,1982,1,40_44,28.1287
903,1982,1,45_49,24.4793
903,1982,1,50_54,20.9174
903,1982,1,55_59,17.5482
903,1982,1,60_64,14.3542
903,1982,1,65_69,11.4764
903,1982,1,70_74,8.923
903,1982,1,75_79,6.8043
903,1982,1,80_84,5.1007
903,1982,1,85_89,3.8018
903,1982,1,90_94,2.8546
903,1982,1,95_99,2.244
903,1982,1,100plus,1.8136
903,1983,1,0,47.7923
903,1983,1,1_4,53.2374
903,1983,1,5_9,54.3007
903,1983,1,10_14,50.9376
903,1983,1,15_19,46.8011
903,1983,1,20_24,42.7796
903,1983,1,25_29,39.0741
903,1983,1,30_34,35.3416
903,1983,1,35_39,31.5886
903,1983,1,40_44,27.8784
903,1983,1,45_49,24.2637
903,1983,1,50_54,20.7361
903,1983,1,55_59,17.3944
903,1983,1,60_64,14.2279
903,1983,1,65_69,11.3767
903,1983,1,70_74,8.8506
903,1983,1,75_79,6.758
903,1983,1,80_84,5.0823
903,1983,1,85_89,3.7983
903,1983,1,90_94,2.8507
903,1983,1,95_99,2.2245
903,1983,1,100plus,1.7887
903,1984,1,0,47.8603
903,1984,1,1_4,53.1864
903,1984,1,5_9,54.1264
903,1984,1,10_14,50.7454
903,1984,1,15_19,46.605
903,1984,1,20_24,42.5993
903,1984,1,25_29,38.9379
903,1984,1,30_34,35.25
903,1984,1,35_39,31.5314
903,1984,1,40_44,27.8475
903,1984,1,45_49,24.2547
903,1984,1,50_54,20.7453
903,1984,1,55_59,17.411
903,1984,1,60_64,14.2498
903,1984,1,65_69,11.4007
903,1984,1,70_74,8.8762
903,1984,1,75_79,6.7813
903,1984,1,80_84,5.1041
903,1984,1,85_89,3.8187
903,1984,1,90_94,2.871
903,1984,1,95_99,2.2435
903,1984,1,100plus,1.8007
903,1985,1,0,48.251
903,1985,1,1_4,53.4912
903,1985,1,5_9,54.321
903,1985,1,10_14,50.9228
903,1985,1,15_19,46.7744
903,1985,1,20_24,42.754
903,1985,1,25_29,39.0689
903,1985,1,30_34,35.3629
903,1985,1,35_39,31.6302
903,1985,1,40_44,27.9337
903,1985,1,45_49,24.3314
903,1985,1,50_54,20.8177
903,1985,1,55_59,17.475
903,1985,1,60_64,14.3051
903,1985,1,65_69,11.4485
903,1985,1,70_74,8.9179
903,1985,1,75_79,6.8143
903,1985,1,80_84,5.1292
903,1985,1,85_89,3.8365
903,1985,1,90_94,2.8904
903,1985,1,95_99,2.2573
903,1985,1,100plus,1.8072
903,1986,1,0,48.7092
903,1986,1,1_4,53.8367
903,1986,1,5_9,54.5276
903,1986,1,10_14,51.0896
903,1986,1,15_19,46.9218
903,1986,1,20_24,42.8888
903,1986,1,25_29,39.1926
903,1986,1,30_34,35.4801
903,1986,1,35_39,31.7389
903,1986,1,40_44,28.0331
903,1986,1,45_49,24.4188
903,1986,1,50_54,20.899
903,1986,1,55_59,17.548
903,1986,1,60_64,14.3681
903,1986,1,65_69,11.5014
903,1986,1,70_74,8.9611
903,1986,1,75_79,6.8468
903,1986,1,80_84,5.1533
903,1986,1,85_89,3.8539
903,1986,1,90_94,2.9067
903,1986,1,95_99,2.2721
903,1986,1,100plus,1.8257
903,1987,1,0,48.8938
903,1987,1,1_4,53.7946
903,1987,1,5_9,54.2713
903,1987,1,10_14,50.7859
903,1987,1,15_19,46.6153
903,1987,1,20_24,42.6217
903,1987,1,25_29,38.9886
903,1987,1,30_34,35.3464
903,1987,1,35_39,31.6663
903,1987,1,40_44,28.0132
903,1987,1,45_49,24.4322
903,1987,1,50_54,20.9374
903,1987,1,55_59,17.5968
903,1987,1,60_64,14.4175
903,1987,1,65_69,11.5498
903,1987,1,70_74,9.0083
903,1987,1,75_79,6.8864
903,1987,1,80_84,5.1822
903,1987,1,85_89,3.8738
903,1987,1,90_94,2.9215
903,1987,1,95_99,2.2771
903,1987,1,100plus,1.8304
903,1988,1,0,48.3741
903,1988,1,1_4,53.3418
903,1988,1,5_9,53.9544
903,1988,1,10_14,50.5076
903,1988,1,15_19,46.3404
903,1988,1,20_24,42.3506
903,1988,1,25_29,38.7294
903,1988,1,30_34,35.0973
903,1988,1,35_39,31.4339
903,1988,1,40_44,27.8052
903,1988,1,45_49,24.2461
903,1988,1,50_54,20.7764
903,1988,1,55_59,17.4601
903,1988,1,60_64,14.3019
903,1988,1,65_69,11.4612
903,1988,1,70_74,8.9531
903,1988,1,75_79,6.8584
903,1988,1,80_84,5.176
903,1988,1,85_89,3.8791
903,1988,1,90_94,2.9276
903,1988,1,95_99,2.2764
903,1988,1,100plus,1.8308
903,1989,1,0,49.7988
903,1989,1,1_4,54.6518
903,1989,1,5_9,55.011
903,1989,1,10_14,51.4771
903,1989,1,15_19,47.27
903,1989,1,20_24,43.2167
903,1989,1,25_29,39.4785
903,1989,1,30_34,35.7376
903,1989,1,35_39,31.9834
903,1989,1,40_44,28.2732
903,1989,1,45_49,24.6453
903,1989,1,50_54,21.1196
903,1989,1,55_59,17.7595
903,1989,1,60_64,14.554
903,1989,1,65_69,11.6637
903,1989,1,70_74,9.1016
903,1989,1,75_79,6.9597
903,1989,1,80_84,5.2338
903,1989,1,85_89,3.9126
903,1989,1,90_94,2.9469
903,1989,1,95_99,2.2865
903,1989,1,100plus,1.8358
903,1990,1,0,49.6772
903,1990,1,1_4,54.4738
