geographic_region,time,sex,age_group_broad,px
903,1969,1,85_89,0.26377832
903,1969,1,90_94,0.15635776
903,1969,1,95_99,0.08828468
903,1969,1,100plus,0.0
903,1970,1,0,0.85483635
903,1970,1,1_4,0.88303955
903,1970,1,5_9,0.9637484
903,1970,1,10_14,0.9793274
903,1970,1,15_19,0.97379462
903,1970,1,20_24,0.96241636
903,1970,1,25_29,0.95914452
903,1970,1,30_34,0.95618369
903,1970,1,35_39,0.95024653
903,1970,1,40_44,0.94063562
903,1970,1,45_49,0.92756611
903,1970,1,50_54,0.90595189
903,1970,1,55_59,0.87811813
903,1970,1,60_64,0.83027262
903,1970,1,65_69,0.76543011
903,1970,1,70_74,0.66711582
903,1970,1,75_79,0.54237512
903,1970,1,80_84,0.3981507
903,1970,1,85_89,0.26478928
903,1970,1,90_94,0.15706043
903,1970,1,95_99,0.08909463
903,1970,1,100plus,0.0
903,1971,1,0,0.85699265
903,1971,1,1_4,0.88578781
903,1971,1,5_9,0.96475816
903,1971,1,10_14,0.98013204
903,1971,1,15_19,0.97479166
903,1971,1,20_24,0.9639069
903,1971,1,25_29,0.9608778
903,1971,1,30_34,0.95768249
903,1971,1,35_39,0.95177122
903,1971,1,40_44,0.94211207
903,1971,1,45_49,0.92899162
903,1971,1,50_54,0.9072763
903,1971,1,55_59,0.87952767
903,1971,1,60_64,0.83150041
903,1971,1,65_69,0.76688537
903,1971,1,70_74,0.66890019
903,1971,1,75_79,0.54501217
903,1971,1,80_84,0.39986005
903,1971,1,85_89,0.26484955
903,1971,1,90_94,0.15753677
903,1971,1,95_99,0.08990377
903,1971,1,100plus,0.0
903,1972,1,0,0.85859406
903,1972,1,1_4,0.88741962
903,1972,1,5_9,0.96445158
903,1972,1,10_14,0.97945103
903,1972,1,15_19,0.97416721
903,1972,1,20_24,0.96338728
903,1972,1,25_29,0.96043884
903,1972,1,30_34,0.95707458
903,1972,1,35_39,0.95120835
903,1972,1,40_44,0.94191096
903,1972,1,45_49,0.9289015
903,1972,1,50_54,0.90726539
903,1972,1,55_59,0.87980494
903,1972,1,60_64,0.83180338
903,1972,1,65_69,0.76733301
903,1972,1,70_74,0.66964088
903,1972,1,75_79,0.54662394
903,1972,1,80_84,0.40180105
903,1972,1,85_89,0.26581673
903,1972,1,90_94,0.15860694
903,1972,1,95_99,0.09088022
903,1972,1,100plus,0.0
903,1973,1,0,0.86119744
903,1973,1,1_4,0.89088324
903,1973,1,5_9,0.96585173
903,1973,1,10_14,0.98052198
903,1973,1,15_19,0.97568112
903,1973,1,20_24,0.96544703
903,1973,1,25_29,0.96277
903,1973,1,30_34,0.9592319
903,1973,1,35_39,0.95333961
903,1973,1,40_44,0.9440551
903,1973,1,45_49,0.93115906
903,1973,1,50_54,0.90970338
903,1973,1,55_59,0.88248554
903,1973,1,60_64,0.83487368
903,1973,1,65_69,0.77061347
903,1973,1,70_74,0.6734375
903,1973,1,75_79,0.55123083
903,1973,1,80_84,0.40621965
903,1973,1,85_89,0.26808668
903,1973,1,90_94,0.16111021
903,1973,1,95_99,0.09278394
903,1973,1,100plus,0.0
903,1974,1,0,0.86232736
903,1974,1,1_4,0.89232681
903,1974,1,5_9,0.96624371
903,1974,1,10_14,0.98094115
903,1974,1,15_19,0.97639088
903,1974,1,20_24,0.96642535
903,1974,1,25_29,0.96382626
903,1974,1,30_34,0.96014744
903,1974,1,35_39,0.95416771
903,1974,1,40_44,0.94491415
903,1974,1,45_49,0.93195882
903,1974,1,50_54,0.91042334
903,1974,1,55_59,0.88317058
903,1974,1,60_64,0.83548679
903,1974,1,65_69,0.77096976
903,1974,1,70_74,0.67380493
903,1974,1,75_79,0.55235025
903,1974,1,80_84,0.4081365
903,1974,1,85_89,0.26900485
903,1974,1,90_94,0.16184
903,1974,1,95_99,0.09358258
903,1974,1,100plus,0.0
903,1975,1,0,0.86473049
903,1975,1,1_4,0.89508311
903,1975,1,5_9,0.96676007
903,1975,1,10_14,0.98109713
903,1975,1,15_19,0.9766599
903,1975,1,20_24,0.96693405
903,1975,1,25_29,0.96438303
903,1975,1,30_34,0.96067689
903,1975,1,35_39,0.9546044
903,1975,1,40_44,0.94556507
903,1975,1,45_49,0.93280817
903,1975,1,50_54,0.91146842
903,1975,1,55_59,0.88449968
903,1975,1,60_64,0.83724563
903,1975,1,65_69,0.77285841
903,1975,1,70_74,0.6760003
903,1975,1,75_79,0.55508407
903,1975,1,80_84,0.41173275
903,1975,1,85_89,0.27119725
903,1975,1,90_94,0.16293934
903,1975,1,95_99,0.09470487
903,1975,1,100plus,0.0
903,1976,1,0,0.86834531
903,1976,1,1_4,0.89938488
903,1976,1,5_9,0.96811848
903,1976,1,10_14,0.98182962
903,1976,1,15_19,0.97710135
903,1976,1,20_24,0.96728271
903,1976,1,25_29,0.96477869
903,1976,1,30_34,0.96129829
903,1976,1,35_39,0.95528291
903,1976,1,40_44,0.94653102
903,1976,1,45_49,0.93408688
903,1976,1,50_54,0.91305181
903,1976,1,55_59,0.88642769
903,1976,1,60_64,0.8397496
903,1976,1,65_69,0.77566079
903,1976,1,70_74,0.67963889
903,1976,1,75_79,0.55894039
903,1976,1,80_84,0.41609487
903,1976,1,85_89,0.27395863
903,1976,1,90_94,0.16430121
903,1976,1,95_99,0.09776349
903,1976,1,100plus,0.0
903,1977,1,0,0.87081444
903,1977,1,1_4,0.90226689
903,1977,1,5_9,0.96884738
903,1977,1,10_14,0.98223646
903,1977,1,15_19,0.97750414
903,1977,1,20_24,0.96785194
903,1977,1,25_29,0.96535561
903,1977,1,30_34,0.96203077
903,1977,1,35_39,0.95594448
903,1977,1,40_44,0.94729213
903,1977,1,45_49,0.9350401
903,1977,1,50_54,0.91414563
903,1977,1,55_59,0.88765305
903,1977,1,60_64,0.84131784
903,1977,1,65_69,0.7773202
903,1977,1,70_74,0.6816784
903,1977,1,75_79,0.5611803
903,1977,1,80_84,0.41945493
903,1977,1,85_89,0.27684105
903,1977,1,90_94,0.16555578
903,1977,1,95_99,0.09854701
903,1977,1,100plus,0.0
903,1978,1,0,0.87314513
903,1978,1,1_4,0.90477888
903,1978,1,5_9,0.96940307
903,1978,1,10_14,0.9826399
903,1978,1,15_19,0.97766911
903,1978,1,20_24,0.96775536
903,1978,1,25_29,0.96527443
903,1978,1,30_34,0.96224567
903,1978,1,35_39,0.95613514
903,1978,1,40_44,0.9475206
903,1978,1,45_49,0.93543896
903,1978,1,50_54,0.91467536
903,1978,1,55_59,0.88824553
903,1978,1,60_64,0.84208594
903,1978,1,65_69,0.77801386
903,1978,1,70_74,0.68255388
903,1978,1,75_79,0.56211453
903,1978,1,80_84,0.42112882
903,1978,1,85_89,0.27841952
903,1978,1,90_94,0.16588684
903,1978,1,95_99,0.09944119
903,1978,1,100plus,0.0
903,1979,1,0,0.87582828
903,1979,1,1_4,0.90758419
903,1979,1,5_9,0.97002403
903,1979,1,10_14,0.98300336
903,1979,1,15_19,0.97824112
903,1979,1,20_24,0.96878662
903,1979,1,25_29,0.96636156
903,1979,1,30_34,0.96337718
903,1979,1,35_39,0.95721163
903,1979,1,40_44,0.94850997
903,1979,1,45_49,0.93663614
903,1979,1,50_54,0.91602038
903,1979,1,55_59,0.8897706
903,1979,1,60_64,0.84401874
903,1979,1,65_69,0.78036482
903,1979,1,70_74,0.68508382
903,1979,1,75_79,0.56452185
903,1979,1,80_84,0.42361264
903,1979,1,85_89,0.28096726
903,1979,1,90_94,0.16625238
903,1979,1,95_99,0.09429905
903,1979,1,100plus,0.0
903,1980,1,0,0.87807522
903,1980,1,1_4,0.90986752
903,1980,1,5_9,0.97049106
903,1980,1,10_14,0.98325002
903,1980,1,15_19,0.97857506
903,1980,1,20_24,0.96919824
903,1980,1,25_29,0.96683621
903,1980,1,30_34,0.96387557
903,1980,1,35_39,0.95784659
903,1980,1,40_44,0.94909325
903,1980,1,45_49,0.93744411
903,1980,1,50_54,0.9170409
903,1980,1,55_59,0.89094587
903,1980,1,60_64,0.84556492
903,1980,1,65_69,0.78221588
903,1980,1,70_74,0.68692107
903,1980,1,75_79,0.56680409
903,1980,1,80_84,0.4257481
903,1980,1,85_89,0.28352227
903,1980,1,90_94,0.16707493
903,1980,1,95_99,0.09360731
903,1980,1,100plus,0.0
903,1981,1,0,0.88040596
903,1981,1,1_4,0.91200303
903,1981,1,5_9,0.97094938
903,1981,1,10_14,0.98350092
903,1981,1,15_19,0.97898105
903,1981,1,20_24,0.96981429
903,1981,1,25_29,0.96753253
903,1981,1,30_34,0.96454676
903,1981,1,35_39,0.9585923
903,1981,1,40_44,0.94968953
903,1981,1,45_49,0.93817009
903,1981,1,50_54,0.9179038
903,1981,1,55_59,0.8918538
903,1981,1,60_64,0.84656914
903,1981,1,65_69,0.78372719
903,1981,1,70_74,0.68855159
903,1981,1,75_79,0.56846902
903,1981,1,80_84,0.42737947
903,1981,1,85_89,0.28576883
903,1981,1,90_94,0.16903304
903,1981,1,95_99,0.09530811
903,1981,1,100plus,0.0
903,1982,1,0,0.88290235
903,1982,1,1_4,0.91432076
903,1982,1,5_9,0.97134017
903,1982,1,10_14,0.98370066
903,1982,1,15_19,0.9790915
903,1982,1,20_24,0.96982222
903,1982,1,25_29,0.96759706
903,1982,1,30_34,0.96462868
903,1982,1,35_39,0.95885122
903,1982,1,40_44,0.94983256
903,1982,1,45_49,0.93838621
903,1982,1,50_54,0.91832234
903,1982,1,55_59,0.89230628
903,1982,1,60_64,0.84720953
903,1982,1,65_69,0.78465681
903,1982,1,70_74,0.68956203
903,1982,1,75_79,0.56969943
903,1982,1,80_84,0.42852974
903,1982,1,85_89,0.28779618
903,1982,1,90_94,0.17124859
903,1982,1,95_99,0.09944105
903,1982,1,100plus,0.0
903,1983,1,0,0.88047732
903,1983,1,1_4,0.91086259
903,1983,1,5_9,0.96959594
903,1983,1,10_14,0.98250104
903,1983,1,15_19,0.97831021
903,1983,1,20_24,0.96881421
903,1983,1,25_29,0.96650157
903,1983,1,30_34,0.96338142
903,1983,1,35_39,0.95745957
903,1983,1,40_44,0.94813022
903,1983,1,45_49,0.93643413
903,1983,1,50_54,0.91631003
903,1983,1,55_59,0.88985023
903,1983,1,60_64,0.84420053
903,1983,1,65_69,0.78091033
903,1983,1,70_74,0.6852798
903,1983,1,75_79,0.5653567
903,1983,1,80_84,0.42634146
903,1983,1,85_89,0.28764498
903,1983,1,90_94,0.17100304
903,1983,1,95_99,0.09611288
903,1983,1,100plus,0.0
903,1984,1,0,0.88257487
903,1984,1,1_4,0.91275957
903,1984,1,5_9,0.96981934
903,1984,1,10_14,0.98250902
903,1984,1,15_19,0.97786579
903,1984,1,20_24,0.9676445
903,1984,1,25_29,0.96524523
903,1984,1,30_34,0.9623107
903,1984,1,35_39,0.9565568
903,1984,1,40_44,0.94729227
903,1984,1,45_49,0.93568632
903,1984,1,50_54,0.91601431
903,1984,1,55_59,0.88968438
903,1984,1,60_64,0.84432126
903,1984,1,65_69,0.78127771
903,1984,1,70_74,0.6862851
903,1984,1,75_79,0.5667742
903,1984,1,80_84,0.42818926
903,1984,1,85_89,0.29002651
903,1984,1,90_94,0.17338174
903,1984,1,95_99,0.09855151
903,1984,1,100plus,0.0
903,1985,1,0,0.88482505
903,1985,1,1_4,0.91499236
903,1985,1,5_9,0.97023434
903,1985,1,10_14,0.98273224
903,1985,1,15_19,0.97826976
903,1985,1,20_24,0.96831848
903,1985,1,25_29,0.9658231
903,1985,1,30_34,0.96283274
903,1985,1,35_39,0.95709394
903,1985,1,40_44,0.94779393
903,1985,1,45_49,0.93606821
903,1985,1,50_54,0.91671184
903,1985,1,55_59,0.89056391
903,1985,1,60_64,0.84538738
903,1985,1,65_69,0.78260802
903,1985,1,70_74,0.68830621
903,1985,1,75_79,0.56911575
903,1985,1,80_84,0.43058187
903,1985,1,85_89,0.29195964
903,1985,1,90_94,0.17575856
903,1985,1,95_99,0.10010813
903,1985,1,100plus,0.0
903,1986,1,0,0.88762429
903,1986,1,1_4,0.91772986
903,1986,1,5_9,0.97106389
903,1986,1,10_14,0.9831765
903,1986,1,15_19,0.97860926
903,1986,1,20_24,0.96867881
903,1986,1,25_29,0.96610073
903,1986,1,30_34,0.96319716
903,1986,1,35_39,0.95754161
903,1986,1,40_44,0.94840397
903,1986,1,45_49,0.93655113
903,1986,1,50_54,0.91743702
903,1986,1,55_59,0.89156233
903,1986,1,60_64,0.84669853
903,1986,1,65_69,0.78425901
903,1986,1,70_74,0.69050688
903,1986,1,75_79,0.5714184
903,1986,1,80_84,0.43293845
903,1986,1,85_89,0.29381573
903,1986,1,90_94,0.17775549
903,1986,1,95_99,0.1021493
903,1986,1,100plus,0.0
903,1987,1,0,0.89170085
903,1987,1,1_4,0.92111306
903,1987,1,5_9,0.97177969
903,1987,1,10_14,0.98312057
903,1987,1,15_19,0.97760331
903,1987,1,20_24,0.9670013
903,1987,1,25_29,0.96412082
903,1987,1,30_34,0.96133535
903,1987,1,35_39,0.95579292
903,1987,1,40_44,0.94720128
903,1987,1,45_49,0.93559839
903,1987,1,50_54,0.91713228
903,1987,1,55_59,0.89185535
903,1987,1,60_64,0.8472919
903,1987,1,65_69,0.78527872
903,1987,1,70_74,0.69263622
