subregion,time,sex,age_group_broad,dx
910,1956,1,10_14,1801.065
910,1956,1,15_19,2020.325
910,1956,1,20_24,2779.597
910,1956,1,25_29,2887.466
910,1956,1,30_34,3007.628
910,1956,1,35_39,3268.31
910,1956,1,40_44,3619.039
910,1956,1,45_49,3998.392
910,1956,1,50_54,4564.691
910,1956,1,55_59,5185.805
910,1956,1,60_64,6180.424
910,1956,1,65_69,7076.248
910,1956,1,70_74,7641.607
910,1956,1,75_79,6793.299
910,1956,1,80_84,4606.594
910,1956,1,85_89,2119.651
910,1956,1,90_94,589.09
910,1956,1,95_99,100.184
910,1956,1,100plus,10.372
910,1957,1,0,17286.674
910,1957,1,1_4,12315.403
910,1957,1,5_9,3691.945
910,1957,1,10_14,1973.338
910,1957,1,15_19,2073.003
910,1957,1,20_24,2775.083
910,1957,1,25_29,2880.106
910,1957,1,30_34,3015.224
910,1957,1,35_39,3294.104
910,1957,1,40_44,3657.457
910,1957,1,45_49,4054.465
910,1957,1,50_54,4627.85
910,1957,1,55_59,5196.532
910,1957,1,60_64,6106.065
910,1957,1,65_69,6904.303
910,1957,1,70_74,7286.618
910,1957,1,75_79,6307.157
910,1957,1,80_84,4116.258
910,1957,1,85_89,1835.036
910,1957,1,90_94,508.528
910,1957,1,95_99,85.866
910,1957,1,100plus,8.984
910,1958,1,0,16961.533
910,1958,1,1_4,12065.549
910,1958,1,5_9,3674.274
910,1958,1,10_14,2000.895
910,1958,1,15_19,2117.117
910,1958,1,20_24,2821.975
910,1958,1,25_29,2927.99
910,1958,1,30_34,3056.584
910,1958,1,35_39,3334.916
910,1958,1,40_44,3680.94
910,1958,1,45_49,4072.241
910,1958,1,50_54,4643.816
910,1958,1,55_59,5228.408
910,1958,1,60_64,6116.436
910,1958,1,65_69,6935.275
910,1958,1,70_74,7326.913
910,1958,1,75_79,6360.504
910,1958,1,80_84,4179.746
910,1958,1,85_89,1875.578
910,1958,1,90_94,521.63
910,1958,1,95_99,88.39
910,1958,1,100plus,9.29
910,1959,1,0,15710.807
910,1959,1,1_4,11003.833
910,1959,1,5_9,3364.393
910,1959,1,10_14,1809.239
910,1959,1,15_19,2042.784
910,1959,1,20_24,2777.993
910,1959,1,25_29,2888.758
910,1959,1,30_34,3010.633
910,1959,1,35_39,3287.054
910,1959,1,40_44,3633.645
910,1959,1,45_49,4027.428
910,1959,1,50_54,4627.357
910,1959,1,55_59,5282.573
910,1959,1,60_64,6300.684
910,1959,1,65_69,7270.95
910,1959,1,70_74,7896.545
910,1959,1,75_79,7097.557
910,1959,1,80_84,4894.44
910,1959,1,85_89,2289.429
910,1959,1,90_94,658.353
910,1959,1,95_99,113.556
910,1959,1,100plus,11.988
910,1960,1,0,15437.212
910,1960,1,1_4,10772.292
910,1960,1,5_9,3318.612
910,1960,1,10_14,1784.082
910,1960,1,15_19,2030.111
910,1960,1,20_24,2770.123
910,1960,1,25_29,2879.746
910,1960,1,30_34,2998.21
910,1960,1,35_39,3275.01
910,1960,1,40_44,3625.621
910,1960,1,45_49,4024.471
910,1960,1,50_54,4637.825
910,1960,1,55_59,5311.644
910,1960,1,60_64,6347.332
910,1960,1,65_69,7348.736
910,1960,1,70_74,8009.076
910,1960,1,75_79,7229.875
910,1960,1,80_84,5018.204
910,1960,1,85_89,2366.371
910,1960,1,90_94,684.709
910,1960,1,95_99,118.273
910,1960,1,100plus,12.467
910,1961,1,0,15171.149
910,1961,1,1_4,10538.332
910,1961,1,5_9,3271.159
910,1961,1,10_14,1759.171
910,1961,1,15_19,2010.908
910,1961,1,20_24,2746.936
910,1961,1,25_29,2858.48
910,1961,1,30_34,2977.064
910,1961,1,35_39,3255.392
910,1961,1,40_44,3613.151
910,1961,1,45_49,4017.628
910,1961,1,50_54,4644.264
910,1961,1,55_59,5337.867
910,1961,1,60_64,6398.702
910,1961,1,65_69,7429.588
910,1961,1,70_74,8133.375
910,1961,1,75_79,7376.759
910,1961,1,80_84,5155.699
910,1961,1,85_89,2452.645
910,1961,1,90_94,714.832
910,1961,1,95_99,123.769
910,1961,1,100plus,13.13
910,1962,1,0,14922.246
910,1962,1,1_4,10352.957
910,1962,1,5_9,3228.088
910,1962,1,10_14,1735.632
910,1962,1,15_19,1993.89
910,1962,1,20_24,2729.319
910,1962,1,25_29,2842.668
910,1962,1,30_34,2960.014
910,1962,1,35_39,3236.655
910,1962,1,40_44,3599.767
910,1962,1,45_49,4008.757
910,1962,1,50_54,4647.056
910,1962,1,55_59,5356.893
910,1962,1,60_64,6441.059
910,1962,1,65_69,7494.404
910,1962,1,70_74,8247.541
910,1962,1,75_79,7513.24
910,1962,1,80_84,5279.288
910,1962,1,85_89,2529.027
910,1962,1,90_94,740.115
910,1962,1,95_99,127.926
910,1962,1,100plus,13.459
910,1963,1,0,14737.837
910,1963,1,1_4,10222.642
910,1963,1,5_9,3187.934
910,1963,1,10_14,1707.235
910,1963,1,15_19,2006.828
910,1963,1,20_24,2809.93
910,1963,1,25_29,2920.112
910,1963,1,30_34,3014.255
910,1963,1,35_39,3272.092
910,1963,1,40_44,3621.222
910,1963,1,45_49,4023.024
910,1963,1,50_54,4664.977
910,1963,1,55_59,5379.922
910,1963,1,60_64,6470.136
910,1963,1,65_69,7511.439
910,1963,1,70_74,8257.144
910,1963,1,75_79,7506.804
910,1963,1,80_84,5267.851
910,1963,1,85_89,2532.421
910,1963,1,90_94,743.981
910,1963,1,95_99,128.471
910,1963,1,100plus,13.744
910,1964,1,0,14501.294
910,1964,1,1_4,9989.669
910,1964,1,5_9,3117.226
910,1964,1,10_14,1652.069
910,1964,1,15_19,1923.825
910,1964,1,20_24,2695.491
910,1964,1,25_29,2811.611
910,1964,1,30_34,2924.859
910,1964,1,35_39,3195.781
910,1964,1,40_44,3580.539
910,1964,1,45_49,4007.902
910,1964,1,50_54,4672.419
910,1964,1,55_59,5414.306
910,1964,1,60_64,6553.279
910,1964,1,65_69,7636.347
910,1964,1,70_74,8456.486
910,1964,1,75_79,7757.643
910,1964,1,80_84,5498.841
910,1964,1,85_89,2669.176
910,1964,1,90_94,790.012
910,1964,1,95_99,136.658
910,1964,1,100plus,14.569
910,1965,1,0,14391.238
910,1965,1,1_4,9924.991
910,1965,1,5_9,3118.297
910,1965,1,10_14,1657.76
910,1965,1,15_19,1967.533
910,1965,1,20_24,2803.339
910,1965,1,25_29,2917.965
910,1965,1,30_34,3004.524
910,1965,1,35_39,3261.714
910,1965,1,40_44,3631.512
910,1965,1,45_49,4048.765
910,1965,1,50_54,4702.777
910,1965,1,55_59,5432.557
910,1965,1,60_64,6552.214
910,1965,1,65_69,7602.688
910,1965,1,70_74,8375.842
910,1965,1,75_79,7653.157
910,1965,1,80_84,5403.359
910,1965,1,85_89,2622.945
910,1965,1,90_94,778.33
910,1965,1,95_99,134.709
910,1965,1,100plus,13.784
910,1966,1,0,14609.395
910,1966,1,1_4,10149.762
910,1966,1,5_9,3209.46
910,1966,1,10_14,1712.168
910,1966,1,15_19,2015.163
910,1966,1,20_24,2891.234
910,1966,1,25_29,3005.383
910,1966,1,30_34,3076.81
910,1966,1,35_39,3325.79
910,1966,1,40_44,3685.597
910,1966,1,45_49,4097.634
910,1966,1,50_54,4738.71
910,1966,1,55_59,5450.567
910,1966,1,60_64,6529.103
910,1966,1,65_69,7494.861
910,1966,1,70_74,8170.861
910,1966,1,75_79,7381.723
910,1966,1,80_84,5128.821
910,1966,1,85_89,2462.846
910,1966,1,90_94,726.069
910,1966,1,95_99,124.828
910,1966,1,100plus,13.214
910,1967,1,0,14158.953
910,1967,1,1_4,9740.282
910,1967,1,5_9,3098.314
910,1967,1,10_14,1646.841
910,1967,1,15_19,1973.562
910,1967,1,20_24,2852.259
910,1967,1,25_29,2975.793
910,1967,1,30_34,3050.618
910,1967,1,35_39,3298.251
910,1967,1,40_44,3657.925
910,1967,1,45_49,4073.187
910,1967,1,50_54,4722.629
910,1967,1,55_59,5453.957
910,1967,1,60_64,6575.661
910,1967,1,65_69,7624.098
910,1967,1,70_74,8380.956
910,1967,1,75_79,7682.587
910,1967,1,80_84,5436.144
910,1967,1,85_89,2652.389
910,1967,1,90_94,793.543
910,1967,1,95_99,137.554
910,1967,1,100plus,14.495
910,1968,1,0,14058.034
910,1968,1,1_4,9649.509
910,1968,1,5_9,3067.248
910,1968,1,10_14,1629.093
910,1968,1,15_19,1949.134
910,1968,1,20_24,2814.857
910,1968,1,25_29,2946.767
910,1968,1,30_34,3029.032
910,1968,1,35_39,3278.923
910,1968,1,40_44,3641.247
910,1968,1,45_49,4063.041
910,1968,1,50_54,4718.452
910,1968,1,55_59,5458.501
910,1968,1,60_64,6595.918
910,1968,1,65_69,7669.134
910,1968,1,70_74,8436.815
910,1968,1,75_79,7775.142
910,1968,1,80_84,5529.978
910,1968,1,85_89,2713.971
910,1968,1,90_94,817.755
910,1968,1,95_99,142.397
910,1968,1,100plus,15.054
910,1969,1,0,13965.578
910,1969,1,1_4,9577.913
910,1969,1,5_9,3056.448
910,1969,1,10_14,1626.133
910,1969,1,15_19,1950.011
910,1969,1,20_24,2808.873
910,1969,1,25_29,2949.714
910,1969,1,30_34,3031.129
910,1969,1,35_39,3277.155
910,1969,1,40_44,3636.305
910,1969,1,45_49,4059.936
910,1969,1,50_54,4715.514
910,1969,1,55_59,5459.821
910,1969,1,60_64,6601.603
910,1969,1,65_69,7689.672
910,1969,1,70_74,8460.701
910,1969,1,75_79,7820.318
910,1969,1,80_84,5577.641
910,1969,1,85_89,2744.996
910,1969,1,90_94,830.348
910,1969,1,95_99,144.911
910,1969,1,100plus,15.281
910,1970,1,0,13853.467
910,1970,1,1_4,9476.897
910,1970,1,5_9,3024.758
910,1970,1,10_14,1610.39
910,1970,1,15_19,1934.016
910,1970,1,20_24,2770.658
910,1970,1,25_29,2924.106
910,1970,1,30_34,3014.319
910,1970,1,35_39,3262.227
910,1970,1,40_44,3623.9
910,1970,1,45_49,4052.081
910,1970,1,50_54,4713.95
910,1970,1,55_59,5465.277
910,1970,1,60_64,6620.436
910,1970,1,65_69,7731.264
910,1970,1,70_74,8519.634
910,1970,1,75_79,7903.283
910,1970,1,80_84,5670.246
910,1970,1,85_89,2807.884
910,1970,1,90_94,855.003
910,1970,1,95_99,150.209
910,1970,1,100plus,15.996
910,1971,1,0,13737.75
910,1971,1,1_4,9374.253
910,1971,1,5_9,3002.517
910,1971,1,10_14,1600.091
910,1971,1,15_19,1916.396
910,1971,1,20_24,2720.114
910,1971,1,25_29,2857.017
910,1971,1,30_34,2965.952
910,1971,1,35_39,3227.311
910,1971,1,40_44,3603.149
910,1971,1,45_49,4042.591
910,1971,1,50_54,4719.345
910,1971,1,55_59,5485.78
910,1971,1,60_64,6662.946
910,1971,1,65_69,7800.819
910,1971,1,70_74,8613.302
910,1971,1,75_79,8000.267
910,1971,1,80_84,5764.77
910,1971,1,85_89,2864.427
910,1971,1,90_94,872.673
910,1971,1,95_99,152.425
910,1971,1,100plus,16.106
910,1972,1,0,13842.976
910,1972,1,1_4,9565.499
910,1972,1,5_9,3208.595
910,1972,1,10_14,1820.627
910,1972,1,15_19,2151.536
910,1972,1,20_24,2954.593
910,1972,1,25_29,3087.263
910,1972,1,30_34,3176.416
910,1972,1,35_39,3409.436
910,1972,1,40_44,3707.542
910,1972,1,45_49,4097.777
910,1972,1,50_54,4717.81
910,1972,1,55_59,5421.237
910,1972,1,60_64,6502.141
910,1972,1,65_69,7540.801
910,1972,1,70_74,8250.082
910,1972,1,75_79,7569.38
910,1972,1,80_84,5380.432
910,1972,1,85_89,2643.829
910,1972,1,90_94,798.766
910,1972,1,95_99,138.714
910,1972,1,100plus,14.546
910,1973,1,0,13652.325
910,1973,1,1_4,9312.959
910,1973,1,5_9,3059.656
910,1973,1,10_14,1683.162
910,1973,1,15_19,1926.405
910,1973,1,20_24,2639.582
910,1973,1,25_29,2777.207
910,1973,1,30_34,2922.657
910,1973,1,35_39,3197.82
910,1973,1,40_44,3565.467
910,1973,1,45_49,4001.443
910,1973,1,50_54,4683.098
910,1973,1,55_59,5446.412
910,1973,1,60_64,6644.698
910,1973,1,65_69,7819.291
910,1973,1,70_74,8689.963
910,1973,1,75_79,8089.336
910,1973,1,80_84,5872.759
910,1973,1,85_89,2937.065
910,1973,1,90_94,902.066
910,1973,1,95_99,159.877
910,1973,1,100plus,16.753
910,1974,1,0,13927.935
910,1974,1,1_4,9531.982
910,1974,1,5_9,3069.962
910,1974,1,10_14,1642.134
910,1974,1,15_19,1868.494
910,1974,1,20_24,2609.74
910,1974,1,25_29,2742.789
910,1974,1,30_34,2891.268
910,1974,1,35_39,3180.07
910,1974,1,40_44,3576.629
910,1974,1,45_49,4035.448
910,1974,1,50_54,4738.448
910,1974,1,55_59,5511.716
910,1974,1,60_64,6711.624
910,1974,1,65_69,7852.474
910,1974,1,70_74,8659.087
910,1974,1,75_79,7939.778
910,1974,1,80_84,5683.217
910,1974,1,85_89,2808.277
910,1974,1,90_94,853.813
910,1974,1,95_99,149.635
910,1974,1,100plus,15.48
910,1975,1,0,13817.627
910,1975,1,1_4,9439.525
910,1975,1,5_9,3084.29
910,1975,1,10_14,1675.178
910,1975,1,15_19,1877.569
910,1975,1,20_24,2581.351
910,1975,1,25_29,2724.386
910,1975,1,30_34,2888.576
910,1975,1,35_39,3187.161
910,1975,1,40_44,3577.673
910,1975,1,45_49,4028.62
910,1975,1,50_54,4728.443
910,1975,1,55_59,5494.308
910,1975,1,60_64,6699.554
910,1975,1,65_69,7853.708
910,1975,1,70_74,8701.483
910,1975,1,75_79,7996.041
910,1975,1,80_84,5749.16
910,1975,1,85_89,2854.246
910,1975,1,90_94,871.982
910,1975,1,95_99,153.593
910,1975,1,100plus,15.526
910,1976,1,0,13366.008
910,1976,1,1_4,9023.811
910,1976,1,5_9,2953.491
910,1976,1,10_14,1604.901
910,1976,1,15_19,1884.933
910,1976,1,20_24,2652.778
910,1976,1,25_29,2792.36
910,1976,1,30_34,2936.866
910,1976,1,35_39,3213.677
910,1976,1,40_44,3587.36
910,1976,1,45_49,4023.998
910,1976,1,50_54,4715.179
910,1976,1,55_59,5484.376
910,1976,1,60_64,6704.026
910,1976,1,65_69,7898.747
910,1976,1,70_74,8826.612
910,1976,1,75_79,8219.177
910,1976,1,80_84,5988.488
910,1976,1,85_89,3011.852
910,1976,1,90_94,929.065
910,1976,1,95_99,164.412
910,1976,1,100plus,17.884
910,1977,1,0,13268.186
910,1977,1,1_4,8922.101
910,1977,1,5_9,2924.919
910,1977,1,10_14,1590.53
910,1977,1,15_19,1884.267
910,1977,1,20_24,2657.499
910,1977,1,25_29,2796.065
910,1977,1,30_34,2936.468
910,1977,1,35_39,3214.24
910,1977,1,40_44,3588.932
910,1977,1,45_49,4025.074
910,1977,1,50_54,4715.364
910,1977,1,55_59,5488.865
910,1977,1,60_64,6708.378
910,1977,1,65_69,7915.244
910,1977,1,70_74,8860.702
910,1977,1,75_79,8278.447
910,1977,1,80_84,6040.48
910,1977,1,85_89,3052.066
910,1977,1,90_94,946.054
910,1977,1,95_99,168.008
910,1977,1,100plus,18.111
910,1978,1,0,13187.682
910,1978,1,1_4,8842.041
910,1978,1,5_9,2880.767
910,1978,1,10_14,1549.841
910,1978,1,15_19,1906.245
910,1978,1,20_24,2764.447
910,1978,1,25_29,2889.72
910,1978,1,30_34,2983.817
910,1978,1,35_39,3248.172
910,1978,1,40_44,3620.699
910,1978,1,45_49,4055.412
910,1978,1,50_54,4739.112
910,1978,1,55_59,5516.863
910,1978,1,60_64,6719.91
910,1978,1,65_69,7912.423
910,1978,1,70_74,8827.87
910,1978,1,75_79,8239.647
910,1978,1,80_84,5979.925
910,1978,1,85_89,3018.152
910,1978,1,90_94,934.457
910,1978,1,95_99,165.31
910,1978,1,100plus,17.487
910,1979,1,0,12999.397
910,1979,1,1_4,8670.433
910,1979,1,5_9,2820.037
910,1979,1,10_14,1519.367
910,1979,1,15_19,1855.143
910,1979,1,20_24,2654.598
910,1979,1,25_29,2784.528
910,1979,1,30_34,2883.887
910,1979,1,35_39,3170.387
910,1979,1,40_44,3564.593
910,1979,1,45_49,4015.024
910,1979,1,50_54,4722.841
910,1979,1,55_59,5523.188
910,1979,1,60_64,6763.772
910,1979,1,65_69,8013.423
910,1979,1,70_74,8995.818
910,1979,1,75_79,8477.247
910,1979,1,80_84,6207.805
910,1979,1,85_89,3168.855
910,1979,1,90_94,993.116
910,1979,1,95_99,178.091
910,1979,1,100plus,18.447
910,1980,1,0,12903.802
910,1980,1,1_4,8569.565
910,1980,1,5_9,2786.207
910,1980,1,10_14,1506.207
910,1980,1,15_19,1830.875
910,1980,1,20_24,2628.796
910,1980,1,25_29,2754.249
910,1980,1,30_34,2864.272
910,1980,1,35_39,3130.992
910,1980,1,40_44,3530.462
910,1980,1,45_49,3984.403
910,1980,1,50_54,4699.98
910,1980,1,55_59,5510.35
910,1980,1,60_64,6766.21
910,1980,1,65_69,8054.145
910,1980,1,70_74,9082.081
910,1980,1,75_79,8600.268
910,1980,1,80_84,6322.862
910,1980,1,85_89,3244.815
910,1980,1,90_94,1024.177
910,1980,1,95_99,185.894
910,1980,1,100plus,19.389
910,1981,1,0,12791.623
910,1981,1,1_4,8498.796
910,1981,1,5_9,2759.803
910,1981,1,10_14,1489.746
910,1981,1,15_19,1799.52
910,1981,1,20_24,2582.149
910,1981,1,25_29,2705.622
910,1981,1,30_34,2822.818
910,1981,1,35_39,3097.772
910,1981,1,40_44,3514.119
910,1981,1,45_49,3975.048
910,1981,1,50_54,4704.424
910,1981,1,55_59,5529.398
910,1981,1,60_64,6805.174
910,1981,1,65_69,8084.87
910,1981,1,70_74,9134.148
910,1981,1,75_79,8687.259
910,1981,1,80_84,6420.722
910,1981,1,85_89,3321.377
910,1981,1,90_94,1061.324
910,1981,1,95_99,195.051
910,1981,1,100plus,19.238
910,1982,1,0,12584.415
910,1982,1,1_4,8332.702
910,1982,1,5_9,2735.114
910,1982,1,10_14,1481.379
910,1982,1,15_19,1835.152
910,1982,1,20_24,2662.925
910,1982,1,25_29,2779.472
910,1982,1,30_34,2886.464
910,1982,1,35_39,3145.236
910,1982,1,40_44,3557.003
910,1982,1,45_49,4018.97
910,1982,1,50_54,4743.579
910,1982,1,55_59,5564.892
910,1982,1,60_64,6829.549
910,1982,1,65_69,8091.203
910,1982,1,70_74,9116.492
910,1982,1,75_79,8660.977
910,1982,1,80_84,6398.282
910,1982,1,85_89,3303.151
910,1982,1,90_94,1057.819
910,1982,1,95_99,194.858
910,1982,1,100plus,20.368
910,1983,1,0,13543.591
910,1983,1,1_4,9238.264
910,1983,1,5_9,3061.869
910,1983,1,10_14,1686.916
910,1983,1,15_19,1925.289
910,1983,1,20_24,2716.968
910,1983,1,25_29,2836.954
910,1983,1,30_34,2972.454
910,1983,1,35_39,3274.875
910,1983,1,40_44,3697.583
910,1983,1,45_49,4165.452
910,1983,1,50_54,4853.556
910,1983,1,55_59,5613.789
910,1983,1,60_64,6756.825
910,1983,1,65_69,7827.876
910,1983,1,70_74,8578.67
910,1983,1,75_79,7891.611
910,1983,1,80_84,5561.161
910,1983,1,85_89,2759.368
910,1983,1,90_94,863.848
910,1983,1,95_99,156.951
910,1983,1,100plus,16.13
910,1984,1,0,13359.039
910,1984,1,1_4,9072.65
910,1984,1,5_9,3063.26
910,1984,1,10_14,1711.882
910,1984,1,15_19,2052.368
910,1984,1,20_24,2992.001
910,1984,1,25_29,3109.969
910,1984,1,30_34,3197.989
910,1984,1,35_39,3454.534
910,1984,1,40_44,3841.298
910,1984,1,45_49,4268.456
910,1984,1,50_54,4898.996
910,1984,1,55_59,5612.852
910,1984,1,60_64,6685.032
910,1984,1,65_69,7686.767
910,1984,1,70_74,8342.562
910,1984,1,75_79,7635.644
910,1984,1,80_84,5371.919
910,1984,1,85_89,2649.865
910,1984,1,90_94,827.549
910,1984,1,95_99,149.97
910,1984,1,100plus,15.397
910,1985,1,0,13107.159
910,1985,1,1_4,8804.532
910,1985,1,5_9,3000.383
910,1985,1,10_14,1680.005
910,1985,1,15_19,2009.816
910,1985,1,20_24,2918.012
910,1985,1,25_29,3055.608
910,1985,1,30_34,3172.642
910,1985,1,35_39,3440.625
910,1985,1,40_44,3841.803
910,1985,1,45_49,4287.301
910,1985,1,50_54,4926.919
910,1985,1,55_59,5649.21
910,1985,1,60_64,6747.574
910,1985,1,65_69,7771.785
910,1985,1,70_74,8440.567
910,1985,1,75_79,7775.1
910,1985,1,80_84,5548.266
910,1985,1,85_89,2771.686
910,1985,1,90_94,875.139
910,1985,1,95_99,159.835
910,1985,1,100plus,16.035
910,1986,1,0,12871.791
910,1986,1,1_4,8603.423
910,1986,1,5_9,2952.821
910,1986,1,10_14,1657.099
910,1986,1,15_19,2005.48
910,1986,1,20_24,2920.048
910,1986,1,25_29,3069.839
910,1986,1,30_34,3191.988
910,1986,1,35_39,3462.538
910,1986,1,40_44,3856.551
910,1986,1,45_49,4312.107
910,1986,1,50_54,4959.067
910,1986,1,55_59,5681.766
910,1986,1,60_64,6789.572
910,1986,1,65_69,7813.518
910,1986,1,70_74,8483.591
910,1986,1,75_79,7831.766
910,1986,1,80_84,5628.824
910,1986,1,85_89,2830.027
910,1986,1,90_94,896.905
910,1986,1,95_99,164.422
910,1986,1,100plus,16.858
910,1987,1,0,11777.66
910,1987,1,1_4,7743.751
910,1987,1,5_9,2797.346
910,1987,1,10_14,1665.525
910,1987,1,15_19,2078.979
910,1987,1,20_24,2965.795
910,1987,1,25_29,3168.607
910,1987,1,30_34,3302.896
910,1987,1,35_39,3566.644
910,1987,1,40_44,3912.081
910,1987,1,45_49,4324.132
910,1987,1,50_54,4943.278
910,1987,1,55_59,5649.743
910,1987,1,60_64,6787.112
910,1987,1,65_69,7880.885
910,1987,1,70_74,8687.954
910,1987,1,75_79,8202.626
910,1987,1,80_84,6114.822
910,1987,1,85_89,3185.51
910,1987,1,90_94,1032.579
910,1987,1,95_99,192.019
910,1987,1,100plus,20.057
910,1988,1,0,12463.293
910,1988,1,1_4,8353.203
910,1988,1,5_9,2888.163
910,1988,1,10_14,1617.477
910,1988,1,15_19,1918.19
910,1988,1,20_24,2755.269
910,1988,1,25_29,2962.818
910,1988,1,30_34,3148.233
910,1988,1,35_39,3463.438
910,1988,1,40_44,3876.494
910,1988,1,45_49,4366.027
910,1988,1,50_54,5067.016
910,1988,1,55_59,5805.755
910,1988,1,60_64,6959.283
910,1988,1,65_69,7984.228
910,1988,1,70_74,8615.656
910,1988,1,75_79,7927.193
910,1988,1,80_84,5757.808
910,1988,1,85_89,2939.349
910,1988,1,90_94,938.085
910,1988,1,95_99,174.586
910,1988,1,100plus,18.437
910,1989,1,0,11517.764
910,1989,1,1_4,7493.401
910,1989,1,5_9,2711.254
910,1989,1,10_14,1568.751
910,1989,1,15_19,1964.54
910,1989,1,20_24,2831.131
910,1989,1,25_29,3063.97
910,1989,1,30_34,3252.974
910,1989,1,35_39,3578.535
910,1989,1,40_44,3949.844
910,1989,1,45_49,4396.289
910,1989,1,50_54,5073.308
910,1989,1,55_59,5800.656
910,1989,1,60_64,6979.398
910,1989,1,65_69,8066.858
910,1989,1,70_74,8827.849
910,1989,1,75_79,8264.381
910,1989,1,80_84,6174.615
910,1989,1,85_89,3229.986
910,1989,1,90_94,1040.91
910,1989,1,95_99,193.259
910,1989,1,100plus,20.328
910,1990,1,0,11440.682
910,1990,1,1_4,7448.732
910,1990,1,5_9,2717.44
910,1990,1,10_14,1577.77
