sdg_region,time,sex,age_group_broad,mx
1834,1969,1,30_34,0.01003736
1834,1969,1,35_39,0.01131448
1834,1969,1,40_44,0.01335125
1834,1969,1,45_49,0.01596687
1834,1969,1,50_54,0.02021841
1834,1969,1,55_59,0.02626707
1834,1969,1,60_64,0.03701841
1834,1969,1,65_69,0.0536084
1834,1969,1,70_74,0.08156559
1834,1969,1,75_79,0.12215426
1834,1969,1,80_84,0.18035931
1834,1969,1,85_89,0.25683621
1834,1969,1,90_94,0.35020342
1834,1969,1,95_99,0.45180672
1834,1969,1,100plus,0.5787037
1834,1970,1,0,0.1611462
1834,1970,1,1_4,0.03420057
1834,1970,1,5_9,0.00827566
1834,1970,1,10_14,0.0044319
1834,1970,1,15_19,0.00554424
1834,1970,1,20_24,0.00814878
1834,1970,1,25_29,0.00881656
1834,1970,1,30_34,0.00950703
1834,1970,1,35_39,0.01083529
1834,1970,1,40_44,0.01289591
1834,1970,1,45_49,0.01551141
1834,1970,1,50_54,0.01977338
1834,1970,1,55_59,0.0257699
1834,1970,1,60_64,0.03646321
1834,1970,1,65_69,0.052925
1834,1970,1,70_74,0.08057236
1834,1970,1,75_79,0.12087795
1834,1970,1,80_84,0.17893184
1834,1970,1,85_89,0.2553232
1834,1970,1,90_94,0.34842216
1834,1970,1,95_99,0.4499572
1834,1970,1,100plus,0.57690089
1834,1971,1,0,0.15865036
1834,1971,1,1_4,0.03339637
1834,1971,1,5_9,0.00814198
1834,1971,1,10_14,0.00436673
1834,1971,1,15_19,0.00543987
1834,1971,1,20_24,0.00793454
1834,1971,1,25_29,0.00856175
1834,1971,1,30_34,0.00927696
1834,1971,1,35_39,0.0106143
1834,1971,1,40_44,0.01267831
1834,1971,1,45_49,0.01528358
1834,1971,1,50_54,0.01953497
1834,1971,1,55_59,0.02549836
1834,1971,1,60_64,0.03614321
1834,1971,1,65_69,0.05251176
1834,1971,1,70_74,0.0799089
1834,1971,1,75_79,0.11988955
1834,1971,1,80_84,0.17787837
1834,1971,1,85_89,0.25433613
1834,1971,1,90_94,0.34728438
1834,1971,1,95_99,0.44815291
1834,1971,1,100plus,0.57421763
1834,1972,1,0,0.15711159
1834,1972,1,1_4,0.03296348
1834,1972,1,5_9,0.00824219
1834,1972,1,10_14,0.00455165
1834,1972,1,15_19,0.00564026
1834,1972,1,20_24,0.00813612
1834,1972,1,25_29,0.00875032
1834,1972,1,30_34,0.00946149
1834,1972,1,35_39,0.0107985
1834,1972,1,40_44,0.01280486
1834,1972,1,45_49,0.01538429
1834,1972,1,50_54,0.01961945
1834,1972,1,55_59,0.02555687
1834,1972,1,60_64,0.03615889
1834,1972,1,65_69,0.05249686
1834,1972,1,70_74,0.07981996
1834,1972,1,75_79,0.11967597
1834,1972,1,80_84,0.17755969
1834,1972,1,85_89,0.25388358
1834,1972,1,90_94,0.34624144
1834,1972,1,95_99,0.44613634
1834,1972,1,100plus,0.57058085
1834,1973,1,0,0.15422844
1834,1973,1,1_4,0.03193866
1834,1973,1,5_9,0.00794272
1834,1973,1,10_14,0.00432919
1834,1973,1,15_19,0.00529577
1834,1973,1,20_24,0.00761985
1834,1973,1,25_29,0.00820349
1834,1973,1,30_34,0.00894126
1834,1973,1,35_39,0.01026981
1834,1973,1,40_44,0.01228573
1834,1973,1,45_49,0.01482951
1834,1973,1,50_54,0.01902238
1834,1973,1,55_59,0.02485208
1834,1973,1,60_64,0.03534236
1834,1973,1,65_69,0.05149157
1834,1973,1,70_74,0.07852138
1834,1973,1,75_79,0.11786387
1834,1973,1,80_84,0.17559734
1834,1973,1,85_89,0.25164824
1834,1973,1,90_94,0.34324896
1834,1973,1,95_99,0.44226465
1834,1973,1,100plus,0.5650356
1834,1974,1,0,0.15363483
1834,1974,1,1_4,0.03161212
1834,1974,1,5_9,0.00786456
1834,1974,1,10_14,0.00424479
1834,1974,1,15_19,0.00517863
1834,1974,1,20_24,0.0075048
1834,1974,1,25_29,0.00806824
1834,1974,1,30_34,0.00880792
1834,1974,1,35_39,0.0101436
1834,1974,1,40_44,0.01218389
1834,1974,1,45_49,0.01475074
1834,1974,1,50_54,0.01897787
1834,1974,1,55_59,0.02482633
1834,1974,1,60_64,0.03536289
1834,1974,1,65_69,0.05154382
1834,1974,1,70_74,0.07858649
1834,1974,1,75_79,0.11766605
1834,1974,1,80_84,0.1752663
1834,1974,1,85_89,0.25126481
1834,1974,1,90_94,0.34276913
1834,1974,1,95_99,0.4406438
1834,1974,1,100plus,0.56129322
1834,1975,1,0,0.1512155
1834,1975,1,1_4,0.03083698
1834,1975,1,5_9,0.00776214
1834,1975,1,10_14,0.0042282
1834,1975,1,15_19,0.0051378
1834,1975,1,20_24,0.00740271
1834,1975,1,25_29,0.00796508
1834,1975,1,30_34,0.00870914
1834,1975,1,35_39,0.01004629
1834,1975,1,40_44,0.01206102
1834,1975,1,45_49,0.01459301
1834,1975,1,50_54,0.01878148
1834,1975,1,55_59,0.02455441
1834,1975,1,60_64,0.03500298
1834,1975,1,65_69,0.0510632
1834,1975,1,70_74,0.07795265
1834,1975,1,75_79,0.11669288
1834,1975,1,80_84,0.17405371
1834,1975,1,85_89,0.25004011
1834,1975,1,90_94,0.34162902
1834,1975,1,95_99,0.43878286
1834,1975,1,100plus,0.55878409
1834,1976,1,0,0.14709112
1834,1976,1,1_4,0.02954632
1834,1976,1,5_9,0.00742583
1834,1976,1,10_14,0.00405645
1834,1976,1,15_19,0.00505042
1834,1976,1,20_24,0.00735218
1834,1976,1,25_29,0.00790471
1834,1976,1,30_34,0.00860105
1834,1976,1,35_39,0.00988999
1834,1976,1,40_44,0.01184811
1834,1976,1,45_49,0.01431888
1834,1976,1,50_54,0.01842698
1834,1976,1,55_59,0.02408556
1834,1976,1,60_64,0.03435288
1834,1976,1,65_69,0.050166
1834,1976,1,70_74,0.07667127
1834,1976,1,75_79,0.11501913
1834,1976,1,80_84,0.17195502
1834,1976,1,85_89,0.24785218
1834,1976,1,90_94,0.33916362
1834,1976,1,95_99,0.43306797
1834,1976,1,100plus,0.55060015
1834,1977,1,0,0.14477913
1834,1977,1,1_4,0.02878383
1834,1977,1,5_9,0.00726766
1834,1977,1,10_14,0.00397438
1834,1977,1,15_19,0.00497667
1834,1977,1,20_24,0.00725012
1834,1977,1,25_29,0.00779865
1834,1977,1,30_34,0.00847814
1834,1977,1,35_39,0.00974994
1834,1977,1,40_44,0.01169542
1834,1977,1,45_49,0.01415222
1834,1977,1,50_54,0.01823346
1834,1977,1,55_59,0.02385002
1834,1977,1,60_64,0.03403193
1834,1977,1,65_69,0.049745
1834,1977,1,70_74,0.07606032
1834,1977,1,75_79,0.1142117
1834,1977,1,80_84,0.17074787
1834,1977,1,85_89,0.2466777
1834,1977,1,90_94,0.33797916
1834,1977,1,95_99,0.4315721
1834,1977,1,100plus,0.54656756
1834,1978,1,0,0.14268824
1834,1978,1,1_4,0.02813186
1834,1978,1,5_9,0.00714861
1834,1978,1,10_14,0.00389438
1834,1978,1,15_19,0.00496564
1834,1978,1,20_24,0.00732194
1834,1978,1,25_29,0.007867
1834,1978,1,30_34,0.00848837
1834,1978,1,35_39,0.00973713
1834,1978,1,40_44,0.01168153
1834,1978,1,45_49,0.01414359
1834,1978,1,50_54,0.01821958
1834,1978,1,55_59,0.02384363
1834,1978,1,60_64,0.03399161
1834,1978,1,65_69,0.04968528
1834,1978,1,70_74,0.07591059
1834,1978,1,75_79,0.11406034
1834,1978,1,80_84,0.17028725
1834,1978,1,85_89,0.24639996
1834,1978,1,90_94,0.3376711
1834,1978,1,95_99,0.43041342
1834,1978,1,100plus,0.54171181
1834,1979,1,0,0.14008853
1834,1979,1,1_4,0.02736422
1834,1979,1,5_9,0.00701224
1834,1979,1,10_14,0.00382281
1834,1979,1,15_19,0.00484391
1834,1979,1,20_24,0.00708292
1834,1979,1,25_29,0.0076176
1834,1979,1,30_34,0.0082417
1834,1979,1,35_39,0.00949644
1834,1979,1,40_44,0.01144959
1834,1979,1,45_49,0.01390466
1834,1979,1,50_54,0.01796563
1834,1979,1,55_59,0.02354857
1834,1979,1,60_64,0.0336172
1834,1979,1,65_69,0.04921284
1834,1979,1,70_74,0.07527421
1834,1979,1,75_79,0.11332964
1834,1979,1,80_84,0.16936503
1834,1979,1,85_89,0.2457342
1834,1979,1,90_94,0.33805822
1834,1979,1,95_99,0.43883247
1834,1979,1,100plus,0.55719619
1834,1980,1,0,0.13816912
1834,1980,1,1_4,0.02678491
1834,1980,1,5_9,0.00691526
1834,1980,1,10_14,0.00377813
1834,1980,1,15_19,0.00478657
1834,1980,1,20_24,0.00701571
1834,1980,1,25_29,0.00753737
1834,1980,1,30_34,0.00817144
1834,1980,1,35_39,0.00938725
1834,1980,1,40_44,0.01133227
1834,1980,1,45_49,0.0137771
1834,1980,1,50_54,0.01782154
1834,1980,1,55_59,0.02337669
1834,1980,1,60_64,0.03337895
1834,1980,1,65_69,0.04891922
1834,1980,1,70_74,0.07490195
1834,1980,1,75_79,0.11288847
1834,1980,1,80_84,0.16871553
1834,1980,1,85_89,0.24511161
1834,1980,1,90_94,0.33769038
1834,1980,1,95_99,0.43978249
1834,1980,1,100plus,0.56195561
1834,1981,1,0,0.13624285
1834,1981,1,1_4,0.02629404
1834,1981,1,5_9,0.00683605
1834,1981,1,10_14,0.00373495
1834,1981,1,15_19,0.00471221
1834,1981,1,20_24,0.00689543
1834,1981,1,25_29,0.00740343
1834,1981,1,30_34,0.00804784
1834,1981,1,35_39,0.00925961
1834,1981,1,40_44,0.01121216
1834,1981,1,45_49,0.01365727
1834,1981,1,50_54,0.01769915
1834,1981,1,55_59,0.02324275
1834,1981,1,60_64,0.03321627
1834,1981,1,65_69,0.04864277
1834,1981,1,70_74,0.07448882
1834,1981,1,75_79,0.1123366
1834,1981,1,80_84,0.16790227
1834,1981,1,85_89,0.24400321
1834,1981,1,90_94,0.33587538
1834,1981,1,95_99,0.43692972
1834,1981,1,100plus,0.56022409
1834,1982,1,0,0.13406211
1834,1982,1,1_4,0.02571771
1834,1982,1,5_9,0.00677124
1834,1982,1,10_14,0.00370513
1834,1982,1,15_19,0.00471813
1834,1982,1,20_24,0.00694343
1834,1982,1,25_29,0.00744872
1834,1982,1,30_34,0.00808409
1834,1982,1,35_39,0.00927276
1834,1982,1,40_44,0.0112205
1834,1982,1,45_49,0.01367759
1834,1982,1,50_54,0.01772073
1834,1982,1,55_59,0.02326739
1834,1982,1,60_64,0.0332237
1834,1982,1,65_69,0.04862372
1834,1982,1,70_74,0.07442129
1834,1982,1,75_79,0.11221262
1834,1982,1,80_84,0.16766327
1834,1982,1,85_89,0.24338025
1834,1982,1,90_94,0.33473284
1834,1982,1,95_99,0.43127674
1834,1982,1,100plus,0.54788516
1834,1983,1,0,0.13782922
1834,1983,1,1_4,0.026809
1834,1983,1,5_9,0.00715126
1834,1983,1,10_14,0.00396659
1834,1983,1,15_19,0.00486836
1834,1983,1,20_24,0.00710409
1834,1983,1,25_29,0.00763068
1834,1983,1,30_34,0.00830702
1834,1983,1,35_39,0.00955871
1834,1983,1,40_44,0.01156169
1834,1983,1,45_49,0.0141247
1834,1983,1,50_54,0.01827889
1834,1983,1,55_59,0.02395565
1834,1983,1,60_64,0.0340845
1834,1983,1,65_69,0.04974842
1834,1983,1,70_74,0.07589421
1834,1983,1,75_79,0.11413832
1834,1983,1,80_84,0.16925049
1834,1983,1,85_89,0.24422346
1834,1983,1,90_94,0.33639634
1834,1983,1,95_99,0.43674249
1834,1983,1,100plus,0.5562354
1834,1984,1,0,0.13601336
1834,1984,1,1_4,0.02631148
1834,1984,1,5_9,0.00710317
1834,1984,1,10_14,0.00397431
1834,1984,1,15_19,0.00498014
1834,1984,1,20_24,0.00739665
1834,1984,1,25_29,0.00795898
1834,1984,1,30_34,0.00859755
1834,1984,1,35_39,0.0098165
1834,1984,1,40_44,0.01178772
1834,1984,1,45_49,0.01434349
1834,1984,1,50_54,0.01848019
1834,1984,1,55_59,0.02416189
1834,1984,1,60_64,0.03425879
1834,1984,1,65_69,0.04990653
1834,1984,1,70_74,0.07595647
1834,1984,1,75_79,0.11412041
1834,1984,1,80_84,0.169224
1834,1984,1,85_89,0.24381597
1834,1984,1,90_94,0.3359743
1834,1984,1,95_99,0.43380884
1834,1984,1,100plus,0.55260831
1834,1985,1,0,0.13398164
1834,1985,1,1_4,0.02571732
1834,1985,1,5_9,0.00702243
1834,1985,1,10_14,0.00393442
1834,1985,1,15_19,0.00490071
1834,1985,1,20_24,0.00726442
1834,1985,1,25_29,0.00786626
1834,1985,1,30_34,0.00852274
1834,1985,1,35_39,0.0097537
