development_group,time,age_group_broad,px
901,1957,60_64,0.90074789
901,1957,65_69,0.84874057
901,1957,70_74,0.76883177
901,1957,75_79,0.6524687
901,1957,80_84,0.50761595
901,1957,85_89,0.34636017
901,1957,90_94,0.21525325
901,1957,95_99,0.12580987
901,1957,100plus,0.0
901,1958,0,0.9614854
901,1958,1_4,0.9907511
901,1958,5_9,0.99629828
901,1958,10_14,0.99743087
901,1958,15_19,0.99513696
901,1958,20_24,0.99283805
901,1958,25_29,0.99193708
901,1958,30_34,0.99045531
901,1958,35_39,0.98806069
901,1958,40_44,0.98273149
901,1958,45_49,0.9741057
901,1958,50_54,0.95965767
901,1958,55_59,0.93875987
901,1958,60_64,0.90683149
901,1958,65_69,0.85856154
901,1958,70_74,0.78211805
901,1958,75_79,0.66809997
901,1958,80_84,0.52274978
901,1958,85_89,0.3650042
901,1958,90_94,0.23087195
901,1958,95_99,0.13606295
901,1958,100plus,0.0
901,1959,0,0.96229954
901,1959,1_4,0.99093722
901,1959,5_9,0.99628844
901,1959,10_14,0.99732974
901,1959,15_19,0.99511221
901,1959,20_24,0.99284708
901,1959,25_29,0.99195312
901,1959,30_34,0.99027924
901,1959,35_39,0.98799525
901,1959,40_44,0.98278734
901,1959,45_49,0.97407473
901,1959,50_54,0.95976905
901,1959,55_59,0.93846287
901,1959,60_64,0.90652483
901,1959,65_69,0.85846307
901,1959,70_74,0.78184431
901,1959,75_79,0.66840047
901,1959,80_84,0.52302868
901,1959,85_89,0.36533908
901,1959,90_94,0.23191882
901,1959,95_99,0.13739308
901,1959,100plus,0.0
901,1960,0,0.96490713
901,1960,1_4,0.99186896
901,1960,5_9,0.99659664
901,1960,10_14,0.99748959
901,1960,15_19,0.99535217
901,1960,20_24,0.99319702
901,1960,25_29,0.99228168
901,1960,30_34,0.99066756
901,1960,35_39,0.98827465
901,1960,40_44,0.98317599
901,1960,45_49,0.97443898
901,1960,50_54,0.96056548
901,1960,55_59,0.9399047
901,1960,60_64,0.90698843
901,1960,65_69,0.85983359
901,1960,70_74,0.78363409
901,1960,75_79,0.66979343
901,1960,80_84,0.52232885
901,1960,85_89,0.36466071
901,1960,90_94,0.22988955
901,1960,95_99,0.13920923
901,1960,100plus,0.0
901,1961,0,0.96631376
901,1961,1_4,0.99217238
901,1961,5_9,0.99672694
901,1961,10_14,0.99748724
901,1961,15_19,0.99545864
901,1961,20_24,0.99327905
901,1961,25_29,0.99249284
901,1961,30_34,0.99069563
901,1961,35_39,0.98835493
901,1961,40_44,0.98344658
901,1961,45_49,0.97502246
901,1961,50_54,0.96139468
901,1961,55_59,0.94124249
901,1961,60_64,0.90875536
901,1961,65_69,0.86277351
901,1961,70_74,0.78965491
901,1961,75_79,0.67827566
901,1961,80_84,0.53266559
901,1961,85_89,0.37511203
901,1961,90_94,0.24129044
901,1961,95_99,0.14546051
901,1961,100plus,0.0
901,1962,0,0.96722052
901,1962,1_4,0.99252366
901,1962,5_9,0.99680546
901,1962,10_14,0.99747922
901,1962,15_19,0.99555594
901,1962,20_24,0.99334723
901,1962,25_29,0.99250904
901,1962,30_34,0.99062711
901,1962,35_39,0.98803344
901,1962,40_44,0.98331139
901,1962,45_49,0.97469285
901,1962,50_54,0.96094419
901,1962,55_59,0.94015097
901,1962,60_64,0.90700758
901,1962,65_69,0.8596762
901,1962,70_74,0.78465807
901,1962,75_79,0.66953006
901,1962,80_84,0.51982195
901,1962,85_89,0.3573281
901,1962,90_94,0.22628334
901,1962,95_99,0.13201133
901,1962,100plus,0.0
901,1963,0,0.96878235
901,1963,1_4,0.99292967
901,1963,5_9,0.99691284
901,1963,10_14,0.99753403
901,1963,15_19,0.99556408
901,1963,20_24,0.99357144
901,1963,25_29,0.992656
901,1963,30_34,0.99091062
901,1963,35_39,0.98801513
901,1963,40_44,0.9834073
901,1963,45_49,0.97480511
901,1963,50_54,0.96151866
901,1963,55_59,0.94071518
901,1963,60_64,0.907739
901,1963,65_69,0.86061144
901,1963,70_74,0.7870013
901,1963,75_79,0.6735638
901,1963,80_84,0.52556442
901,1963,85_89,0.36123513
901,1963,90_94,0.22846814
901,1963,95_99,0.13365391
901,1963,100plus,0.0
901,1964,0,0.97044752
901,1964,1_4,0.99345163
901,1964,5_9,0.99706446
901,1964,10_14,0.99758841
901,1964,15_19,0.99556514
901,1964,20_24,0.99378577
901,1964,25_29,0.99281352
901,1964,30_34,0.99121435
901,1964,35_39,0.98819284
901,1964,40_44,0.98368039
901,1964,45_49,0.97536069
901,1964,50_54,0.96243309
901,1964,55_59,0.94257104
901,1964,60_64,0.91009389
901,1964,65_69,0.86510268
901,1964,70_74,0.79433826
901,1964,75_79,0.68706346
901,1964,80_84,0.54380584
901,1964,85_89,0.3856943
901,1964,90_94,0.25099824
901,1964,95_99,0.14904405
901,1964,100plus,0.0
901,1965,0,0.97177617
901,1965,1_4,0.99370699
901,1965,5_9,0.99711828
901,1965,10_14,0.99761047
901,1965,15_19,0.99553272
901,1965,20_24,0.99397213
901,1965,25_29,0.99281659
901,1965,30_34,0.99121682
901,1965,35_39,0.98793449
901,1965,40_44,0.98354055
901,1965,45_49,0.97511053
901,1965,50_54,0.96208992
901,1965,55_59,0.94232986
901,1965,60_64,0.90963213
901,1965,65_69,0.86252194
901,1965,70_74,0.79164459
901,1965,75_79,0.68146578
901,1965,80_84,0.53656011
901,1965,85_89,0.37454084
901,1965,90_94,0.23873465
901,1965,95_99,0.14057956
901,1965,100plus,0.0
901,1966,0,0.97253122
901,1966,1_4,0.99398141
901,1966,5_9,0.99717879
901,1966,10_14,0.9976395
901,1966,15_19,0.99533692
901,1966,20_24,0.99397033
901,1966,25_29,0.99282568
901,1966,30_34,0.99131549
901,1966,35_39,0.98796976
901,1966,40_44,0.98354729
901,1966,45_49,0.97529685
901,1966,50_54,0.96238834
901,1966,55_59,0.94289851
901,1966,60_64,0.91108622
901,1966,65_69,0.86424106
901,1966,70_74,0.79406693
901,1966,75_79,0.68707481
901,1966,80_84,0.54349983
901,1966,85_89,0.38217165
901,1966,90_94,0.24264581
901,1966,95_99,0.1404134
901,1966,100plus,0.0
901,1967,0,0.973096
901,1967,1_4,0.99425847
901,1967,5_9,0.99723601
901,1967,10_14,0.99764986
901,1967,15_19,0.99530014
901,1967,20_24,0.99395931
901,1967,25_29,0.99283177
901,1967,30_34,0.99131326
901,1967,35_39,0.98794511
901,1967,40_44,0.98331277
901,1967,45_49,0.97530188
901,1967,50_54,0.96267313
901,1967,55_59,0.94309595
901,1967,60_64,0.91164397
901,1967,65_69,0.86494115
901,1967,70_74,0.79487202
901,1967,75_79,0.68970448
901,1967,80_84,0.54689302
901,1967,85_89,0.38652184
901,1967,90_94,0.24438921
901,1967,95_99,0.14052434
901,1967,100plus,0.0
901,1968,0,0.97372785
901,1968,1_4,0.99436169
901,1968,5_9,0.99724375
901,1968,10_14,0.99767087
901,1968,15_19,0.99513291
901,1968,20_24,0.99387845
901,1968,25_29,0.9929822
901,1968,30_34,0.99126241
901,1968,35_39,0.98793979
901,1968,40_44,0.98292446
901,1968,45_49,0.9751659
901,1968,50_54,0.96228236
901,1968,55_59,0.94268291
901,1968,60_64,0.91090296
901,1968,65_69,0.8634008
901,1968,70_74,0.79106845
901,1968,75_79,0.68391015
901,1968,80_84,0.53841247
901,1968,85_89,0.37441984
901,1968,90_94,0.23280449
901,1968,95_99,0.13287174
901,1968,100plus,0.0
901,1969,0,0.97423886
901,1969,1_4,0.99440014
901,1969,5_9,0.99726054
901,1969,10_14,0.99766363
901,1969,15_19,0.99488996
901,1969,20_24,0.99362562
901,1969,25_29,0.99299322
901,1969,30_34,0.99093043
901,1969,35_39,0.98776071
901,1969,40_44,0.98235609
901,1969,45_49,0.97465197
901,1969,50_54,0.96182411
901,1969,55_59,0.94197104
901,1969,60_64,0.90976685
901,1969,65_69,0.86038357
901,1969,70_74,0.78746267
901,1969,75_79,0.68354115
901,1969,80_84,0.54362379
901,1969,85_89,0.38321461
901,1969,90_94,0.24069897
901,1969,95_99,0.13605979
901,1969,100plus,0.0
901,1970,0,0.97501423
901,1970,1_4,0.99458205
901,1970,5_9,0.99734011
901,1970,10_14,0.99770613
901,1970,15_19,0.99492448
901,1970,20_24,0.99350811
901,1970,25_29,0.9932122
901,1970,30_34,0.99098077
901,1970,35_39,0.98801947
901,1970,40_44,0.9824137
901,1970,45_49,0.97506264
901,1970,50_54,0.96235236
901,1970,55_59,0.94307346
901,1970,60_64,0.91215719
901,1970,65_69,0.86473063
901,1970,70_74,0.79222843
901,1970,75_79,0.68888062
901,1970,80_84,0.54994082
901,1970,85_89,0.39108124
901,1970,90_94,0.24638911
901,1970,95_99,0.14030657
901,1970,100plus,0.0
901,1971,0,0.97628215
901,1971,1_4,0.99471865
901,1971,5_9,0.99739882
901,1971,10_14,0.99775457
901,1971,15_19,0.99492014
901,1971,20_24,0.99336817
901,1971,25_29,0.99338586
901,1971,30_34,0.99109646
901,1971,35_39,0.98817926
901,1971,40_44,0.98244846
901,1971,45_49,0.97513383
901,1971,50_54,0.96282491
901,1971,55_59,0.94411162
901,1971,60_64,0.91386379
901,1971,65_69,0.86785512
901,1971,70_74,0.79546209
901,1971,75_79,0.69185689
901,1971,80_84,0.55245793
901,1971,85_89,0.39122795
901,1971,90_94,0.24708053
901,1971,95_99,0.13876819
901,1971,100plus,0.0
901,1972,0,0.97731915
901,1972,1_4,0.99489706
901,1972,5_9,0.99746978
901,1972,10_14,0.99780917
901,1972,15_19,0.99495868
901,1972,20_24,0.99326955
901,1972,25_29,0.99347304
901,1972,30_34,0.99122193
901,1972,35_39,0.98831114
901,1972,40_44,0.98261077
901,1972,45_49,0.9750097
901,1972,50_54,0.96311077
901,1972,55_59,0.94462044
901,1972,60_64,0.91515519
901,1972,65_69,0.86937822
901,1972,70_74,0.7977474
901,1972,75_79,0.69526236
901,1972,80_84,0.55767072
901,1972,85_89,0.39662634
901,1972,90_94,0.25036961
901,1972,95_99,0.1391118
901,1972,100plus,0.0
901,1973,0,0.97778772
901,1973,1_4,0.99496194
901,1973,5_9,0.99751779
901,1973,10_14,0.99785592
901,1973,15_19,0.99500106
901,1973,20_24,0.99321863
901,1973,25_29,0.99349115
901,1973,30_34,0.99157177
901,1973,35_39,0.98836384
901,1973,40_44,0.98288053
901,1973,45_49,0.97486349
901,1973,50_54,0.96359297
901,1973,55_59,0.94497979
901,1973,60_64,0.91632838
901,1973,65_69,0.87088452
901,1973,70_74,0.79940231
901,1973,75_79,0.6955249
901,1973,80_84,0.55546113
901,1973,85_89,0.39193463
901,1973,90_94,0.24525669
901,1973,95_99,0.13413304
901,1973,100plus,0.0
901,1974,0,0.9783077
901,1974,1_4,0.99518592
901,1974,5_9,0.99768524
901,1974,10_14,0.9979643
901,1974,15_19,0.99521444
901,1974,20_24,0.99345098
901,1974,25_29,0.99355764
901,1974,30_34,0.99202359
901,1974,35_39,0.98848525
901,1974,40_44,0.98332393
901,1974,45_49,0.97503423
901,1974,50_54,0.9639614
901,1974,55_59,0.94625295
901,1974,60_64,0.91783017
901,1974,65_69,0.87356841
901,1974,70_74,0.80243596
901,1974,75_79,0.70226138
901,1974,80_84,0.56316154
901,1974,85_89,0.40004943
901,1974,90_94,0.25113661
901,1974,95_99,0.13850795
901,1974,100plus,0.0
901,1975,0,0.97883591
901,1975,1_4,0.99520433
901,1975,5_9,0.99771858
901,1975,10_14,0.99800707
901,1975,15_19,0.99528376
901,1975,20_24,0.99338019
901,1975,25_29,0.99329915
901,1975,30_34,0.99229141
901,1975,35_39,0.98839836
901,1975,40_44,0.98341709
901,1975,45_49,0.97480654
901,1975,50_54,0.9640782
901,1975,55_59,0.94654301
901,1975,60_64,0.91837563
901,1975,65_69,0.87461519
901,1975,70_74,0.80414213
901,1975,75_79,0.70237542
901,1975,80_84,0.56483711
901,1975,85_89,0.40433069
901,1975,90_94,0.25693288
901,1975,95_99,0.14375609
901,1975,100plus,0.0
901,1976,0,0.97946914
901,1976,1_4,0.9953301
901,1976,5_9,0.99779333
901,1976,10_14,0.99807778
901,1976,15_19,0.99538371
901,1976,20_24,0.99353847
901,1976,25_29,0.9931883
901,1976,30_34,0.9925474
901,1976,35_39,0.98853711
901,1976,40_44,0.98365005
901,1976,45_49,0.97479906
901,1976,50_54,0.96403274
901,1976,55_59,0.9469248
901,1976,60_64,0.91918055
901,1976,65_69,0.87622853
901,1976,70_74,0.80660634
901,1976,75_79,0.70524089
901,1976,80_84,0.56835972
901,1976,85_89,0.40375036
901,1976,90_94,0.25309722
901,1976,95_99,0.13818242
901,1976,100plus,0.0
901,1977,0,0.98018606
901,1977,1_4,0.99536739
901,1977,5_9,0.99782134
901,1977,10_14,0.99812223
901,1977,15_19,0.99538656
901,1977,20_24,0.99354281
901,1977,25_29,0.99305132
901,1977,30_34,0.99262258
901,1977,35_39,0.98872962
901,1977,40_44,0.98378458
901,1977,45_49,0.97505853
901,1977,50_54,0.96420206
901,1977,55_59,0.94795103
901,1977,60_64,0.92097052
901,1977,65_69,0.87942503
901,1977,70_74,0.81120344
901,1977,75_79,0.71409333
901,1977,80_84,0.57997924
901,1977,85_89,0.4210403
901,1977,90_94,0.26916594
901,1977,95_99,0.14981889
901,1977,100plus,0.0
901,1978,0,0.98077809
901,1978,1_4,0.99537127
901,1978,5_9,0.99786511
901,1978,10_14,0.99814045
901,1978,15_19,0.995432
901,1978,20_24,0.99356793
901,1978,25_29,0.9929046
901,1978,30_34,0.9925049
901,1978,35_39,0.98910353
901,1978,40_44,0.98374621
901,1978,45_49,0.97531077
901,1978,50_54,0.96388464
901,1978,55_59,0.948176
901,1978,60_64,0.92140335
901,1978,65_69,0.88040028
901,1978,70_74,0.81212717
901,1978,75_79,0.7151613
901,1978,80_84,0.57960717
901,1978,85_89,0.42232275
901,1978,90_94,0.2680355
901,1978,95_99,0.14892736
901,1978,100plus,0.0
901,1979,0,0.98140231
901,1979,1_4,0.99546738
901,1979,5_9,0.99791329
901,1979,10_14,0.99819491
901,1979,15_19,0.99547951
901,1979,20_24,0.99358262
901,1979,25_29,0.99273956
901,1979,30_34,0.9922694
901,1979,35_39,0.9895107
901,1979,40_44,0.98361035
901,1979,45_49,0.97565755
901,1979,50_54,0.96360803
901,1979,55_59,0.94834052
901,1979,60_64,0.92260842
901,1979,65_69,0.88208959
901,1979,70_74,0.81563698
901,1979,75_79,0.71889154
901,1979,80_84,0.58543863
901,1979,85_89,0.42994116
901,1979,90_94,0.27656382
901,1979,95_99,0.15493837
901,1979,100plus,0.0
901,1980,0,0.98203599
901,1980,1_4,0.99548807
901,1980,5_9,0.99789529
901,1980,10_14,0.99822584
901,1980,15_19,0.99558112
901,1980,20_24,0.99362406
901,1980,25_29,0.9927287
901,1980,30_34,0.99192906
901,1980,35_39,0.98980235
901,1980,40_44,0.98347618
901,1980,45_49,0.97582772
901,1980,50_54,0.96322242
901,1980,55_59,0.94806066
901,1980,60_64,0.92261133
901,1980,65_69,0.8814358
901,1980,70_74,0.81516699
901,1980,75_79,0.71760937
901,1980,80_84,0.58119148
901,1980,85_89,0.42513486
901,1980,90_94,0.26945913
901,1980,95_99,0.14855744
901,1980,100plus,0.0
901,1981,0,0.9829096
901,1981,1_4,0.99569999
901,1981,5_9,0.99799625
901,1981,10_14,0.9982715
901,1981,15_19,0.99577661
901,1981,20_24,0.99389553
901,1981,25_29,0.99293154
901,1981,30_34,0.99182171
901,1981,35_39,0.99023597
901,1981,40_44,0.98388569
901,1981,45_49,0.97634279
901,1981,50_54,0.96368613
901,1981,55_59,0.94855613
901,1981,60_64,0.92389155
901,1981,65_69,0.8842529
901,1981,70_74,0.81924828
901,1981,75_79,0.72336128
901,1981,80_84,0.58686352
901,1981,85_89,0.43054439
901,1981,90_94,0.27757838
901,1981,95_99,0.15533607
901,1981,100plus,0.0
901,1982,0,0.98353912
901,1982,1_4,0.99591688
901,1982,5_9,0.99804658
901,1982,10_14,0.99834557
901,1982,15_19,0.99597425
901,1982,20_24,0.9941353
901,1982,25_29,0.99317646
901,1982,30_34,0.99181174
901,1982,35_39,0.99047356
901,1982,40_44,0.98443856
901,1982,45_49,0.97690054
901,1982,50_54,0.96442028
901,1982,55_59,0.94900614
901,1982,60_64,0.92491422
901,1982,65_69,0.88671739
901,1982,70_74,0.82321453
901,1982,75_79,0.72749669
901,1982,80_84,0.59399703
901,1982,85_89,0.44117546
901,1982,90_94,0.28953457
901,1982,95_99,0.1641337
901,1982,100plus,0.0
901,1983,0,0.98419854
901,1983,1_4,0.99598516
901,1983,5_9,0.99806772
901,1983,10_14,0.99836667
901,1983,15_19,0.99608349
901,1983,20_24,0.99422567
901,1983,25_29,0.99320837
901,1983,30_34,0.9915504
901,1983,35_39,0.99029558
901,1983,40_44,0.98481764
901,1983,45_49,0.97676884
901,1983,50_54,0.96444912
901,1983,55_59,0.94813718
901,1983,60_64,0.92457884
901,1983,65_69,0.88709681
901,1983,70_74,0.82302419
901,1983,75_79,0.72637127
901,1983,80_84,0.59067134
901,1983,85_89,0.43488388
901,1983,90_94,0.28207892
901,1983,95_99,0.15698195
901,1983,100plus,0.0
901,1984,0,0.98459519
901,1984,1_4,0.99608532
901,1984,5_9,0.99812708
901,1984,10_14,0.99837564
901,1984,15_19,0.99619132
901,1984,20_24,0.99431489
901,1984,25_29,0.99326645
901,1984,30_34,0.99136728
901,1984,35_39,0.98989066
901,1984,40_44,0.9852196
901,1984,45_49,0.97645339
901,1984,50_54,0.96494
901,1984,55_59,0.94781013
901,1984,60_64,0.92460152
901,1984,65_69,0.8885682
901,1984,70_74,0.82577242
901,1984,75_79,0.73136995
901,1984,80_84,0.59712514
901,1984,85_89,0.44364808
901,1984,90_94,0.2903088
901,1984,95_99,0.16192706
901,1984,100plus,0.0
901,1985,0,0.98533631
901,1985,1_4,0.99624711
901,1985,5_9,0.99817895
901,1985,10_14,0.99839149
901,1985,15_19,0.99626529
901,1985,20_24,0.99453357
901,1985,25_29,0.99344945
901,1985,30_34,0.99152671
901,1985,35_39,0.98958882
901,1985,40_44,0.98582937
901,1985,45_49,0.97669072
901,1985,50_54,0.96552132
901,1985,55_59,0.94788654
901,1985,60_64,0.92507425
901,1985,65_69,0.88920969
901,1985,70_74,0.82624646
901,1985,75_79,0.73087984
901,1985,80_84,0.59589436
901,1985,85_89,0.43668674
901,1985,90_94,0.2824083
901,1985,95_99,0.15580877
901,1985,100plus,0.0
901,1986,0,0.98629216
901,1986,1_4,0.99658853
901,1986,5_9,0.99833853
901,1986,10_14,0.99848055
901,1986,15_19,0.99634865
901,1986,20_24,0.99479706
901,1986,25_29,0.99378208
901,1986,30_34,0.99194579
901,1986,35_39,0.9897485
901,1986,40_44,0.98656975
901,1986,45_49,0.97803146
901,1986,50_54,0.96727535
901,1986,55_59,0.9502766
901,1986,60_64,0.92760882
901,1986,65_69,0.89276135
901,1986,70_74,0.8332005
901,1986,75_79,0.74116002
901,1986,80_84,0.6085332
901,1986,85_89,0.44953814
901,1986,90_94,0.29482328
901,1986,95_99,0.16684761
901,1986,100plus,0.0
901,1987,0,0.98655735
901,1987,1_4,0.99666523
901,1987,5_9,0.99837498
901,1987,10_14,0.99851631
901,1987,15_19,0.99640952
901,1987,20_24,0.99489843
901,1987,25_29,0.99381676
901,1987,30_34,0.99195191
901,1987,35_39,0.98952753
901,1987,40_44,0.98678802
901,1987,45_49,0.97840045
901,1987,50_54,0.96753741
901,1987,55_59,0.95057455
901,1987,60_64,0.92800038
901,1987,65_69,0.89407511
901,1987,70_74,0.83711247
901,1987,75_79,0.7467522
901,1987,80_84,0.61601422
901,1987,85_89,0.45862416
901,1987,90_94,0.30280593
901,1987,95_99,0.17014751
901,1987,100plus,0.0
901,1988,0,0.98713944
901,1988,1_4,0.996708
901,1988,5_9,0.99839314
901,1988,10_14,0.99851156
901,1988,15_19,0.9964033
901,1988,20_24,0.99487168
901,1988,25_29,0.9938066
901,1988,30_34,0.99190388
901,1988,35_39,0.98915346
901,1988,40_44,0.9865556
901,1988,45_49,0.97888207
901,1988,50_54,0.96776018
901,1988,55_59,0.95112669
901,1988,60_64,0.92762817
901,1988,65_69,0.89441545
901,1988,70_74,0.83881158
901,1988,75_79,0.74898357
901,1988,80_84,0.61663243
901,1988,85_89,0.45806209
901,1988,90_94,0.29968853
901,1988,95_99,0.16576503
901,1988,100plus,0.0
901,1989,0,0.98773108
901,1989,1_4,0.99682797
901,1989,5_9,0.99842551
901,1989,10_14,0.99851594
901,1989,15_19,0.99639563
901,1989,20_24,0.99491146
901,1989,25_29,0.9937902
901,1989,30_34,0.99183545
901,1989,35_39,0.98895538
901,1989,40_44,0.98617167
901,1989,45_49,0.97948946
901,1989,50_54,0.96773253
901,1989,55_59,0.95184758
901,1989,60_64,0.92818875
901,1989,65_69,0.89548187
901,1989,70_74,0.84229958
901,1989,75_79,0.75357952
901,1989,80_84,0.62311913
901,1989,85_89,0.46304023
901,1989,90_94,0.30422823
901,1989,95_99,0.16865771
901,1989,100plus,0.0
901,1990,0,0.98843919
901,1990,1_4,0.99694452
901,1990,5_9,0.99847058
901,1990,10_14,0.99851899
901,1990,15_19,0.99633495
901,1990,20_24,0.99485145
901,1990,25_29,0.99376619
901,1990,30_34,0.99176642
901,1990,35_39,0.98871869
901,1990,40_44,0.98553251
901,1990,45_49,0.97976527
901,1990,50_54,0.96754953
901,1990,55_59,0.95213936
901,1990,60_64,0.9274864
901,1990,65_69,0.89602752
901,1990,70_74,0.84324358
901,1990,75_79,0.75480153
901,1990,80_84,0.62480665
901,1990,85_89,0.46554651
901,1990,90_94,0.30350763
901,1990,95_99,0.16874726
901,1990,100plus,0.0
901,1991,0,0.98904337
901,1991,1_4,0.99708853
901,1991,5_9,0.99849211
901,1991,10_14,0.99853167
901,1991,15_19,0.99632234
901,1991,20_24,0.99482299
901,1991,25_29,0.99376418
901,1991,30_34,0.99165006
901,1991,35_39,0.98860739
901,1991,40_44,0.98485133
901,1991,45_49,0.97979877
901,1991,50_54,0.9673933
901,1991,55_59,0.95232224
901,1991,60_64,0.9270589
901,1991,65_69,0.89575843
901,1991,70_74,0.84410281
901,1991,75_79,0.75786466
901,1991,80_84,0.62772818
901,1991,85_89,0.4696556
901,1991,90_94,0.30633111
901,1991,95_99,0.1707683
901,1991,100plus,0.0
901,1992,0,0.98947961
901,1992,1_4,0.997104
901,1992,5_9,0.99844855
901,1992,10_14,0.99851185
901,1992,15_19,0.99622994
901,1992,20_24,0.99457474
901,1992,25_29,0.99352684
901,1992,30_34,0.99129593
901,1992,35_39,0.98816934
901,1992,40_44,0.98395785
901,1992,45_49,0.97953475
901,1992,50_54,0.96707421
901,1992,55_59,0.95179217
901,1992,60_64,0.92646705
901,1992,65_69,0.8948935
901,1992,70_74,0.84444608
901,1992,75_79,0.76108191
901,1992,80_84,0.63259456
901,1992,85_89,0.47488765
