special_other,time,age_group_broad,px
2087,1959,40_44,0.93662124
2087,1959,45_49,0.92745921
2087,1959,50_54,0.90945072
2087,1959,55_59,0.88275743
2087,1959,60_64,0.83477731
2087,1959,65_69,0.7637142
2087,1959,70_74,0.65852727
2087,1959,75_79,0.53212494
2087,1959,80_84,0.39141692
2087,1959,85_89,0.26701555
2087,1959,90_94,0.169042
2087,1959,95_99,0.10473967
2087,1959,100plus,0.0
2087,1960,0,0.84811502
2087,1960,1_4,0.84025164
2087,1960,5_9,0.95270121
2087,1960,10_14,0.97330684
2087,1960,15_19,0.96860117
2087,1960,20_24,0.95862129
2087,1960,25_29,0.95484523
2087,1960,30_34,0.95112995
2087,1960,35_39,0.94497373
2087,1960,40_44,0.93740558
2087,1960,45_49,0.9282887
2087,1960,50_54,0.91033641
2087,1960,55_59,0.88363629
2087,1960,60_64,0.83608747
2087,1960,65_69,0.76541233
2087,1960,70_74,0.66053202
2087,1960,75_79,0.53473904
2087,1960,80_84,0.39380764
2087,1960,85_89,0.26950599
2087,1960,90_94,0.17092057
2087,1960,95_99,0.10564862
2087,1960,100plus,0.0
2087,1961,0,0.85001677
2087,1961,1_4,0.84325188
2087,1961,5_9,0.95347017
2087,1961,10_14,0.97388381
2087,1961,15_19,0.96908758
2087,1961,20_24,0.95925663
2087,1961,25_29,0.95559295
2087,1961,30_34,0.95196288
2087,1961,35_39,0.94590038
2087,1961,40_44,0.93838692
2087,1961,45_49,0.92934824
2087,1961,50_54,0.91146275
2087,1961,55_59,0.88483216
2087,1961,60_64,0.83753728
2087,1961,65_69,0.76751638
2087,1961,70_74,0.66277833
2087,1961,75_79,0.53759136
2087,1961,80_84,0.39665942
2087,1961,85_89,0.2717602
2087,1961,90_94,0.17269018
2087,1961,95_99,0.10591207
2087,1961,100plus,0.0
2087,1962,0,0.85182757
2087,1962,1_4,0.84572558
2087,1962,5_9,0.9540131
2087,1962,10_14,0.97430959
2087,1962,15_19,0.96942949
2087,1962,20_24,0.9596424
2087,1962,25_29,0.95605852
2087,1962,30_34,0.952493
2087,1962,35_39,0.94651509
2087,1962,40_44,0.93901454
2087,1962,45_49,0.93004919
2087,1962,50_54,0.91218226
2087,1962,55_59,0.88558842
2087,1962,60_64,0.83831796
2087,1962,65_69,0.76897867
2087,1962,70_74,0.66391475
2087,1962,75_79,0.53915133
2087,1962,80_84,0.39816859
2087,1962,85_89,0.27224074
2087,1962,90_94,0.17272144
2087,1962,95_99,0.10246
2087,1962,100plus,0.0
2087,1963,0,0.85302648
2087,1963,1_4,0.84751238
2087,1963,5_9,0.95437518
2087,1963,10_14,0.97477146
2087,1963,15_19,0.96962449
2087,1963,20_24,0.95932435
2087,1963,25_29,0.9558272
2087,1963,30_34,0.95246233
2087,1963,35_39,0.94666881
2087,1963,40_44,0.93922818
2087,1963,45_49,0.93029493
2087,1963,50_54,0.91228307
2087,1963,55_59,0.88553885
2087,1963,60_64,0.8378991
2087,1963,65_69,0.76883922
2087,1963,70_74,0.66321219
2087,1963,75_79,0.53950285
2087,1963,80_84,0.3986583
2087,1963,85_89,0.27177197
2087,1963,90_94,0.17209621
2087,1963,95_99,0.10205807
2087,1963,100plus,0.0
2087,1964,0,0.85508283
2087,1964,1_4,0.85096224
2087,1964,5_9,0.95573215
2087,1964,10_14,0.97579059
2087,1964,15_19,0.97091359
2087,1964,20_24,0.96107207
2087,1964,25_29,0.95775306
2087,1964,30_34,0.95440252
2087,1964,35_39,0.94871273
2087,1964,40_44,0.94109351
2087,1964,45_49,0.93218051
2087,1964,50_54,0.91432118
2087,1964,55_59,0.88780743
2087,1964,60_64,0.84029909
2087,1964,65_69,0.77235188
2087,1964,70_74,0.66710795
2087,1964,75_79,0.54312612
2087,1964,80_84,0.4026736
2087,1964,85_89,0.27487422
2087,1964,90_94,0.17489165
2087,1964,95_99,0.10242063
2087,1964,100plus,0.0
2087,1965,0,0.85573197
2087,1965,1_4,0.85179153
2087,1965,5_9,0.95552549
2087,1965,10_14,0.97570097
2087,1965,15_19,0.97061289
2087,1965,20_24,0.9600988
2087,1965,25_29,0.95672869
2087,1965,30_34,0.95359124
2087,1965,35_39,0.94799074
2087,1965,40_44,0.94037423
2087,1965,45_49,0.93140107
2087,1965,50_54,0.91347318
2087,1965,55_59,0.8868032
2087,1965,60_64,0.83898337
2087,1965,65_69,0.7709175
2087,1965,70_74,0.6656752
2087,1965,75_79,0.5421696
2087,1965,80_84,0.40195599
2087,1965,85_89,0.27381153
2087,1965,90_94,0.17376464
2087,1965,95_99,0.09852042
2087,1965,100plus,0.0
2087,1966,0,0.85264889
2087,1966,1_4,0.8483388
2087,1966,5_9,0.95367713
2087,1966,10_14,0.97462344
2087,1966,15_19,0.96981875
2087,1966,20_24,0.95867426
2087,1966,25_29,0.95514164
2087,1966,30_34,0.95202671
2087,1966,35_39,0.94633668
2087,1966,40_44,0.93854416
2087,1966,45_49,0.92926917
2087,1966,50_54,0.91094985
2087,1966,55_59,0.88364174
2087,1966,60_64,0.83491893
2087,1966,65_69,0.76623276
2087,1966,70_74,0.66069483
2087,1966,75_79,0.53773011
2087,1966,80_84,0.39721005
2087,1966,85_89,0.26874244
2087,1966,90_94,0.16929508
2087,1966,95_99,0.09640639
2087,1966,100plus,0.0
2087,1967,0,0.85797987
2087,1967,1_4,0.8552712
2087,1967,5_9,0.95603066
2087,1967,10_14,0.97599867
2087,1967,15_19,0.97094016
2087,1967,20_24,0.95989307
2087,1967,25_29,0.95635971
2087,1967,30_34,0.95336833
2087,1967,35_39,0.94790935
2087,1967,40_44,0.94044329
2087,1967,45_49,0.93152153
2087,1967,50_54,0.91381536
2087,1967,55_59,0.88727462
2087,1967,60_64,0.83960729
2087,1967,65_69,0.77181581
2087,1967,70_74,0.66822945
2087,1967,75_79,0.54402229
2087,1967,80_84,0.40496794
2087,1967,85_89,0.27701393
2087,1967,90_94,0.17686656
2087,1967,95_99,0.10355282
2087,1967,100plus,0.0
2087,1968,0,0.85897632
2087,1968,1_4,0.85697328
2087,1968,5_9,0.95640322
2087,1968,10_14,0.9762178
2087,1968,15_19,0.97132121
2087,1968,20_24,0.96034203
2087,1968,25_29,0.9567194
2087,1968,30_34,0.95371997
2087,1968,35_39,0.94829483
2087,1968,40_44,0.94089275
2087,1968,45_49,0.93197844
2087,1968,50_54,0.91440808
2087,1968,55_59,0.88795982
2087,1968,60_64,0.84046421
2087,1968,65_69,0.77269946
2087,1968,70_74,0.67031815
2087,1968,75_79,0.54548823
2087,1968,80_84,0.40683281
2087,1968,85_89,0.27879146
2087,1968,90_94,0.1780763
2087,1968,95_99,0.1055374
2087,1968,100plus,0.0
2087,1969,0,0.85969107
2087,1969,1_4,0.85829115
2087,1969,5_9,0.95643856
2087,1969,10_14,0.97619847
2087,1969,15_19,0.97131274
2087,1969,20_24,0.96035634
2087,1969,25_29,0.95655291
2087,1969,30_34,0.95355323
2087,1969,35_39,0.94813661
2087,1969,40_44,0.94078484
2087,1969,45_49,0.9318509
2087,1969,50_54,0.91437105
2087,1969,55_59,0.8879253
2087,1969,60_64,0.84048908
2087,1969,65_69,0.77258707
2087,1969,70_74,0.67103253
2087,1969,75_79,0.54602459
2087,1969,80_84,0.40735414
2087,1969,85_89,0.27951561
2087,1969,90_94,0.17879707
2087,1969,95_99,0.1064037
2087,1969,100plus,0.0
2087,1970,0,0.8605367
2087,1970,1_4,0.85995196
2087,1970,5_9,0.95676811
2087,1970,10_14,0.976381
2087,1970,15_19,0.97154033
2087,1970,20_24,0.96086919
2087,1970,25_29,0.95690646
2087,1970,30_34,0.95386028
2087,1970,35_39,0.94846404
2087,1970,40_44,0.94116271
2087,1970,45_49,0.93226179
2087,1970,50_54,0.91489522
2087,1970,55_59,0.88856068
2087,1970,60_64,0.84128071
2087,1970,65_69,0.77340851
2087,1970,70_74,0.67245744
2087,1970,75_79,0.54764891
2087,1970,80_84,0.40846373
2087,1970,85_89,0.28068458
2087,1970,90_94,0.17995917
2087,1970,95_99,0.10770281
2087,1970,100plus,0.0
2087,1971,0,0.86143878
2087,1971,1_4,0.86170095
2087,1971,5_9,0.95711493
2087,1971,10_14,0.97649225
2087,1971,15_19,0.97179788
2087,1971,20_24,0.96162767
2087,1971,25_29,0.95773198
2087,1971,30_34,0.95449861
2087,1971,35_39,0.9490285
2087,1971,40_44,0.94169757
2087,1971,45_49,0.93280025
2087,1971,50_54,0.91546774
2087,1971,55_59,0.88928359
2087,1971,60_64,0.84220895
2087,1971,65_69,0.77446153
2087,1971,70_74,0.6738928
2087,1971,75_79,0.55020673
2087,1971,80_84,0.40984655
2087,1971,85_89,0.28112718
2087,1971,90_94,0.17908349
2087,1971,95_99,0.10675007
2087,1971,100plus,0.0
2087,1972,0,0.85977999
2087,1972,1_4,0.85917668
2087,1972,5_9,0.953939
2087,1972,10_14,0.97331648
2087,1972,15_19,0.96852054
2087,1972,20_24,0.95804885
2087,1972,25_29,0.95375538
2087,1972,30_34,0.95028491
2087,1972,35_39,0.94458673
2087,1972,40_44,0.9376811
2087,1972,45_49,0.92881133
2087,1972,50_54,0.91142692
2087,1972,55_59,0.88518033
2087,1972,60_64,0.83802735
2087,1972,65_69,0.76987484
2087,1972,70_74,0.66884792
2087,1972,75_79,0.54695051
2087,1972,80_84,0.40416681
2087,1972,85_89,0.27487443
2087,1972,90_94,0.1724708
2087,1972,95_99,0.10461048
2087,1972,100plus,0.0
2087,1973,0,0.86164763
2087,1973,1_4,0.86328489
2087,1973,5_9,0.95645422
2087,1973,10_14,0.97540749
2087,1973,15_19,0.97159132
2087,1973,20_24,0.96252703
2087,1973,25_29,0.95843296
2087,1973,30_34,0.95479883
2087,1973,35_39,0.94909662
2087,1973,40_44,0.94191943
2087,1973,45_49,0.93322531
2087,1973,50_54,0.91601176
2087,1973,55_59,0.89034226
2087,1973,60_64,0.84369898
2087,1973,65_69,0.77631916
2087,1973,70_74,0.67564194
2087,1973,75_79,0.55395985
2087,1973,80_84,0.41110064
2087,1973,85_89,0.28220388
2087,1973,90_94,0.18059191
2087,1973,95_99,0.10965963
2087,1973,100plus,0.0
2087,1974,0,0.85858586
2087,1974,1_4,0.86075422
2087,1974,5_9,0.95593503
2087,1974,10_14,0.97571543
2087,1974,15_19,0.97233464
2087,1974,20_24,0.96325655
2087,1974,25_29,0.95914764
2087,1974,30_34,0.95549503
2087,1974,35_39,0.94977981
2087,1974,40_44,0.94220277
2087,1974,45_49,0.933144
2087,1974,50_54,0.91547535
2087,1974,55_59,0.8892998
2087,1974,60_64,0.84180598
2087,1974,65_69,0.77346051
2087,1974,70_74,0.67205952
2087,1974,75_79,0.5523371
2087,1974,80_84,0.40792736
2087,1974,85_89,0.27783881
2087,1974,90_94,0.17559975
2087,1974,95_99,0.10529874
2087,1974,100plus,0.0
2087,1975,0,0.85963342
2087,1975,1_4,0.86262907
2087,1975,5_9,0.95592484
2087,1975,10_14,0.97536167
2087,1975,15_19,0.97215782
2087,1975,20_24,0.96335123
2087,1975,25_29,0.95923118
2087,1975,30_34,0.95538747
2087,1975,35_39,0.94957568
2087,1975,40_44,0.9420894
2087,1975,45_49,0.93319666
2087,1975,50_54,0.91574915
2087,1975,55_59,0.88997111
2087,1975,60_64,0.84300752
2087,1975,65_69,0.77517725
2087,1975,70_74,0.67385368
2087,1975,75_79,0.55463978
2087,1975,80_84,0.41044028
2087,1975,85_89,0.27957966
2087,1975,90_94,0.17742447
2087,1975,95_99,0.1059682
2087,1975,100plus,0.0
2087,1976,0,0.86503891
2087,1976,1_4,0.87016294
2087,1976,5_9,0.95861437
2087,1976,10_14,0.97689052
2087,1976,15_19,0.97278791
2087,1976,20_24,0.96349058
2087,1976,25_29,0.95964234
2087,1976,30_34,0.9559718
2087,1976,35_39,0.95052837
2087,1976,40_44,0.94340766
2087,1976,45_49,0.9350042
2087,1976,50_54,0.91827652
2087,1976,55_59,0.89331449
2087,1976,60_64,0.84776844
2087,1976,65_69,0.78150458
2087,1976,70_74,0.68135027
2087,1976,75_79,0.56137685
2087,1976,80_84,0.41921278
2087,1976,85_89,0.28778966
2087,1976,90_94,0.18614436
2087,1976,95_99,0.11568853
2087,1976,100plus,0.0
2087,1977,0,0.86600043
2087,1977,1_4,0.8722625
2087,1977,5_9,0.95908166
2087,1977,10_14,0.97711741
2087,1977,15_19,0.97298594
2087,1977,20_24,0.96369232
2087,1977,25_29,0.95998973
2087,1977,30_34,0.9562661
2087,1977,35_39,0.95085488
2087,1977,40_44,0.94373403
2087,1977,45_49,0.93535596
2087,1977,50_54,0.91876515
2087,1977,55_59,0.89395417
2087,1977,60_64,0.84885613
2087,1977,65_69,0.78292886
2087,1977,70_74,0.68319767
2087,1977,75_79,0.56328586
2087,1977,80_84,0.42220778
2087,1977,85_89,0.28922755
2087,1977,90_94,0.18780843
2087,1977,95_99,0.11696675
2087,1977,100plus,0.0
2087,1978,0,0.86698978
2087,1978,1_4,0.87430873
2087,1978,5_9,0.95989792
2087,1978,10_14,0.97779926
2087,1978,15_19,0.97318805
2087,1978,20_24,0.96326678
2087,1978,25_29,0.95981149
2087,1978,30_34,0.95634119
2087,1978,35_39,0.95109995
2087,1978,40_44,0.94394713
2087,1978,45_49,0.93549322
2087,1978,50_54,0.91895091
2087,1978,55_59,0.89405865
2087,1978,60_64,0.84917587
2087,1978,65_69,0.7832594
2087,1978,70_74,0.6838587
2087,1978,75_79,0.56386417
2087,1978,80_84,0.4235169
2087,1978,85_89,0.28873043
2087,1978,90_94,0.18595661
2087,1978,95_99,0.11368858
2087,1978,100plus,0.0
2087,1979,0,0.86918383
2087,1979,1_4,0.87763842
2087,1979,5_9,0.96097604
2087,1979,10_14,0.97836008
2087,1979,15_19,0.97386809
2087,1979,20_24,0.96444108
2087,1979,25_29,0.96104182
2087,1979,30_34,0.95749611
2087,1979,35_39,0.95217848
2087,1979,40_44,0.94497152
2087,1979,45_49,0.93649337
2087,1979,50_54,0.92005256
2087,1979,55_59,0.89544501
2087,1979,60_64,0.85112951
2087,1979,65_69,0.78577491
2087,1979,70_74,0.68700432
2087,1979,75_79,0.56679433
2087,1979,80_84,0.42764591
2087,1979,85_89,0.2922255
2087,1979,90_94,0.1882714
2087,1979,95_99,0.11314223
2087,1979,100plus,0.0
2087,1980,0,0.87027788
2087,1980,1_4,0.8797083
2087,1980,5_9,0.9617389
2087,1980,10_14,0.97865462
2087,1980,15_19,0.97436417
2087,1980,20_24,0.96515521
2087,1980,25_29,0.96186609
2087,1980,30_34,0.9581916
2087,1980,35_39,0.95305318
2087,1980,40_44,0.94585738
2087,1980,45_49,0.93737972
2087,1980,50_54,0.92099703
2087,1980,55_59,0.89661437
2087,1980,60_64,0.85279717
2087,1980,65_69,0.78791532
2087,1980,70_74,0.68949847
2087,1980,75_79,0.56898156
2087,1980,80_84,0.4301971
2087,1980,85_89,0.29457583
2087,1980,90_94,0.18868865
2087,1980,95_99,0.11205506
2087,1980,100plus,0.0
2087,1981,0,0.87222056
2087,1981,1_4,0.88210977
2087,1981,5_9,0.96259288
2087,1981,10_14,0.97908923
2087,1981,15_19,0.97479276
2087,1981,20_24,0.96570171
2087,1981,25_29,0.96247534
2087,1981,30_34,0.95884079
2087,1981,35_39,0.95357354
2087,1981,40_44,0.94631545
2087,1981,45_49,0.93775419
2087,1981,50_54,0.92129864
2087,1981,55_59,0.89686495
2087,1981,60_64,0.85299483
2087,1981,65_69,0.78892985
2087,1981,70_74,0.69115423
2087,1981,75_79,0.57067816
2087,1981,80_84,0.4317033
2087,1981,85_89,0.29617092
2087,1981,90_94,0.18797961
2087,1981,95_99,0.10607777
2087,1981,100plus,0.0
2087,1982,0,0.87448285
2087,1982,1_4,0.88499366
2087,1982,5_9,0.96361463
2087,1982,10_14,0.97962987
2087,1982,15_19,0.97494112
2087,1982,20_24,0.96553367
2087,1982,25_29,0.96229001
2087,1982,30_34,0.9588303
2087,1982,35_39,0.95360374
2087,1982,40_44,0.94643407
2087,1982,45_49,0.93782126
2087,1982,50_54,0.92137985
2087,1982,55_59,0.89710265
2087,1982,60_64,0.8534922
2087,1982,65_69,0.78980242
2087,1982,70_74,0.69272011
2087,1982,75_79,0.57247967
2087,1982,80_84,0.43307023
2087,1982,85_89,0.29927584
2087,1982,90_94,0.18944971
2087,1982,95_99,0.11158378
2087,1982,100plus,0.0
2087,1983,0,0.86253545
2087,1983,1_4,0.87079758
2087,1983,5_9,0.95749212
2087,1983,10_14,0.97564083
2087,1983,15_19,0.97264628
2087,1983,20_24,0.96324415
2087,1983,25_29,0.95973149
2087,1983,30_34,0.95579318
2087,1983,35_39,0.94927123
2087,1983,40_44,0.94138002
2087,1983,45_49,0.93165365
2087,1983,50_54,0.91389001
2087,1983,55_59,0.88803106
2087,1983,60_64,0.84233365
2087,1983,65_69,0.77633144
2087,1983,70_74,0.67803742
2087,1983,75_79,0.56072802
2087,1983,80_84,0.41749464
2087,1983,85_89,0.28229109
2087,1983,90_94,0.17447969
2087,1983,95_99,0.09789781
2087,1983,100plus,0.0
2087,1984,0,0.86436574
2087,1984,1_4,0.87310461
2087,1984,5_9,0.95785856
2087,1984,10_14,0.97556907
2087,1984,15_19,0.97245165
2087,1984,20_24,0.96295253
2087,1984,25_29,0.95923648
2087,1984,30_34,0.95538563
2087,1984,35_39,0.94861997
2087,1984,40_44,0.94087994
2087,1984,45_49,0.93117009
2087,1984,50_54,0.91342252
2087,1984,55_59,0.88776493
2087,1984,60_64,0.84228958
2087,1984,65_69,0.77653904
2087,1984,70_74,0.67927971
2087,1984,75_79,0.5620134
2087,1984,80_84,0.4181871
2087,1984,85_89,0.2834598
2087,1984,90_94,0.17604275
2087,1984,95_99,0.10026251
2087,1984,100plus,0.0
2087,1985,0,0.86730059
2087,1985,1_4,0.87726083
2087,1985,5_9,0.9593682
2087,1985,10_14,0.97640106
2087,1985,15_19,0.97337212
2087,1985,20_24,0.96431956
2087,1985,25_29,0.96049082
2087,1985,30_34,0.95650291
2087,1985,35_39,0.94982157
2087,1985,40_44,0.9420429
2087,1985,45_49,0.93250913
2087,1985,50_54,0.91489485
2087,1985,55_59,0.88960855
2087,1985,60_64,0.84456417
2087,1985,65_69,0.77957875
2087,1985,70_74,0.68372123
2087,1985,75_79,0.56640531
2087,1985,80_84,0.42326949
2087,1985,85_89,0.28944045
2087,1985,90_94,0.18191375
2087,1985,95_99,0.10276775
2087,1985,100plus,0.0
2087,1986,0,0.86912576
2087,1986,1_4,0.87978823
2087,1986,5_9,0.96021863
2087,1986,10_14,0.9768365
2087,1986,15_19,0.9736608
2087,1986,20_24,0.96456983
2087,1986,25_29,0.96058435
2087,1986,30_34,0.95651678
2087,1986,35_39,0.95001806
2087,1986,40_44,0.94219499
2087,1986,45_49,0.93273197
2087,1986,50_54,0.91505458
2087,1986,55_59,0.88982802
2087,1986,60_64,0.84487134
2087,1986,65_69,0.78019436
2087,1986,70_74,0.68505349
2087,1986,75_79,0.56807247
2087,1986,80_84,0.42531583
2087,1986,85_89,0.29207075
2087,1986,90_94,0.18606732
2087,1986,95_99,0.10744312
2087,1986,100plus,0.0
2087,1987,0,0.88214989
2087,1987,1_4,0.89373298
2087,1987,5_9,0.96359153
2087,1987,10_14,0.9775253
2087,1987,15_19,0.97288917
2087,1987,20_24,0.96360209
2087,1987,25_29,0.9588137
2087,1987,30_34,0.95455706
2087,1987,35_39,0.94851221
2087,1987,40_44,0.9415776
2087,1987,45_49,0.9333803
2087,1987,50_54,0.91716152
2087,1987,55_59,0.89379536
2087,1987,60_64,0.85138389
2087,1987,65_69,0.78948501
2087,1987,70_74,0.69661872
2087,1987,75_79,0.57878091
2087,1987,80_84,0.43835695
2087,1987,85_89,0.30480019
2087,1987,90_94,0.19645959
2087,1987,95_99,0.11290078
2087,1987,100plus,0.0
2087,1988,0,0.87280623
2087,1988,1_4,0.88358361
2087,1988,5_9,0.96087891
2087,1988,10_14,0.97734616
2087,1988,15_19,0.97455164
2087,1988,20_24,0.96616558
2087,1988,25_29,0.96168576
2087,1988,30_34,0.95698935
2087,1988,35_39,0.95052909
2087,1988,40_44,0.94230491
2087,1988,45_49,0.93267687
2087,1988,50_54,0.91443387
2087,1988,55_59,0.88874236
2087,1988,60_64,0.84338891
2087,1988,65_69,0.7788094
2087,1988,70_74,0.68536719
2087,1988,75_79,0.57065754
2087,1988,80_84,0.4304878
2087,1988,85_89,0.29973115
2087,1988,90_94,0.19581683
2087,1988,95_99,0.11352854
2087,1988,100plus,0.0
2087,1989,0,0.88464298
2087,1989,1_4,0.89828084
2087,1989,5_9,0.96531937
2087,1989,10_14,0.97935979
2087,1989,15_19,0.97460797
2087,1989,20_24,0.96560458
2087,1989,25_29,0.96068209
2087,1989,30_34,0.95603747
2087,1989,35_39,0.94974399
2087,1989,40_44,0.94253028
2087,1989,45_49,0.9341789
2087,1989,50_54,0.91742723
2087,1989,55_59,0.89335233
2087,1989,60_64,0.84995995
2087,1989,65_69,0.78750029
2087,1989,70_74,0.69497032
2087,1989,75_79,0.57850312
2087,1989,80_84,0.4387516
2087,1989,85_89,0.30567549
2087,1989,90_94,0.1986763
2087,1989,95_99,0.1148354
2087,1989,100plus,0.0
2087,1990,0,0.88531753
2087,1990,1_4,0.89939857
2087,1990,5_9,0.96504153
