income_group,time,age_group_broad,mx
1503,1953,15_19,0.00139959
1503,1953,20_24,0.001956
1503,1953,25_29,0.00204705
1503,1953,30_34,0.0023169
1503,1953,35_39,0.00294836
1503,1953,40_44,0.00410529
1503,1953,45_49,0.0060824
1503,1953,50_54,0.00938467
1503,1953,55_59,0.01417311
1503,1953,60_64,0.02164361
1503,1953,65_69,0.03374639
1503,1953,70_74,0.05451148
1503,1953,75_79,0.08844486
1503,1953,80_84,0.13943204
1503,1953,85_89,0.21608332
1503,1953,90_94,0.30620187
1503,1953,95_99,0.4051323
1503,1953,100plus,0.51741088
1503,1954,0,0.05382802
1503,1954,1_4,0.00408965
1503,1954,5_9,0.00122777
1503,1954,10_14,0.00076614
1503,1954,15_19,0.00126547
1503,1954,20_24,0.00177092
1503,1954,25_29,0.00187705
1503,1954,30_34,0.00212028
1503,1954,35_39,0.00275889
1503,1954,40_44,0.00387134
1503,1954,45_49,0.00581189
1503,1954,50_54,0.00904651
1503,1954,55_59,0.01360378
1503,1954,60_64,0.02080626
1503,1954,65_69,0.03267823
1503,1954,70_74,0.05230176
1503,1954,75_79,0.08457996
1503,1954,80_84,0.13355483
1503,1954,85_89,0.20549236
1503,1954,90_94,0.29525554
1503,1954,95_99,0.39318933
1503,1954,100plus,0.50545896
1503,1955,0,0.05169598
1503,1955,1_4,0.00374011
1503,1955,5_9,0.00113948
1503,1955,10_14,0.00073463
1503,1955,15_19,0.00123902
1503,1955,20_24,0.00171036
1503,1955,25_29,0.00179895
1503,1955,30_34,0.00203384
1503,1955,35_39,0.00268243
1503,1955,40_44,0.00377063
1503,1955,45_49,0.00569195
1503,1955,50_54,0.0088293
1503,1955,55_59,0.01342959
1503,1955,60_64,0.02059525
1503,1955,65_69,0.03233121
1503,1955,70_74,0.05184436
1503,1955,75_79,0.08437925
1503,1955,80_84,0.13282338
1503,1955,85_89,0.20620094
1503,1955,90_94,0.2938625
1503,1955,95_99,0.39275185
1503,1955,100plus,0.50220972
1503,1956,0,0.04907871
1503,1956,1_4,0.00345368
1503,1956,5_9,0.00105916
1503,1956,10_14,0.0006939
1503,1956,15_19,0.00120567
1503,1956,20_24,0.00166457
1503,1956,25_29,0.00174346
1503,1956,30_34,0.00199725
1503,1956,35_39,0.00263556
1503,1956,40_44,0.00374374
1503,1956,45_49,0.00566432
1503,1956,50_54,0.00878945
1503,1956,55_59,0.01359345
1503,1956,60_64,0.02082432
1503,1956,65_69,0.03264959
1503,1956,70_74,0.05261235
1503,1956,75_79,0.08644209
1503,1956,80_84,0.13709441
1503,1956,85_89,0.2114454
1503,1956,90_94,0.30379773
1503,1956,95_99,0.40442987
1503,1956,100plus,0.51140432
1503,1957,0,0.04829476
1503,1957,1_4,0.00336969
1503,1957,5_9,0.00104905
1503,1957,10_14,0.00070484
1503,1957,15_19,0.00123646
1503,1957,20_24,0.00167059
1503,1957,25_29,0.00175508
1503,1957,30_34,0.00200723
1503,1957,35_39,0.00263991
1503,1957,40_44,0.00375535
1503,1957,45_49,0.00565635
1503,1957,50_54,0.00884721
1503,1957,55_59,0.01371026
1503,1957,60_64,0.0211688
1503,1957,65_69,0.03319396
1503,1957,70_74,0.05284541
1503,1957,75_79,0.08523958
1503,1957,80_84,0.13355576
1503,1957,85_89,0.20716965
1503,1957,90_94,0.29838033
1503,1957,95_99,0.40032505
1503,1957,100plus,0.51150895
1503,1958,0,0.04551408
1503,1958,1_4,0.00305811
1503,1958,5_9,0.00098333
1503,1958,10_14,0.00064385
1503,1958,15_19,0.00113978
1503,1958,20_24,0.00155984
1503,1958,25_29,0.00163585
1503,1958,30_34,0.00187944
1503,1958,35_39,0.00245901
1503,1958,40_44,0.00357319
1503,1958,45_49,0.00532508
1503,1958,50_54,0.00841988
1503,1958,55_59,0.01292853
1503,1958,60_64,0.01994996
1503,1958,65_69,0.0310841
1503,1958,70_74,0.04969402
1503,1958,75_79,0.08097981
1503,1958,80_84,0.12871217
1503,1958,85_89,0.19810326
1503,1958,90_94,0.28633236
1503,1958,95_99,0.38934224
1503,1958,100plus,0.50543341
1503,1959,0,0.04418246
1503,1959,1_4,0.00296158
1503,1959,5_9,0.00096846
1503,1959,10_14,0.00065563
1503,1959,15_19,0.00113607
1503,1959,20_24,0.00154141
1503,1959,25_29,0.001617
1503,1959,30_34,0.00188234
1503,1959,35_39,0.0024456
1503,1959,40_44,0.00354755
1503,1959,45_49,0.00530593
1503,1959,50_54,0.00835592
1503,1959,55_59,0.0129664
1503,1959,60_64,0.01997439
1503,1959,65_69,0.03101488
1503,1959,70_74,0.04964231
1503,1959,75_79,0.08067435
1503,1959,80_84,0.12831336
1503,1959,85_89,0.19734628
1503,1959,90_94,0.28570988
1503,1959,95_99,0.39015965
1503,1959,100plus,0.50650864
1503,1960,0,0.04144158
1503,1960,1_4,0.00270736
1503,1960,5_9,0.00090143
1503,1960,10_14,0.00061491
1503,1960,15_19,0.00109107
1503,1960,20_24,0.00147944
1503,1960,25_29,0.00157335
1503,1960,30_34,0.0018012
1503,1960,35_39,0.00239048
1503,1960,40_44,0.00350651
1503,1960,45_49,0.00529469
1503,1960,50_54,0.0082704
1503,1960,55_59,0.01277674
1503,1960,60_64,0.02006287
1503,1960,65_69,0.03098833
1503,1960,70_74,0.04961746
1503,1960,75_79,0.08097784
1503,1960,80_84,0.12948658
1503,1960,85_89,0.19948532
1503,1960,90_94,0.2911724
1503,1960,95_99,0.39561318
1503,1960,100plus,0.51025615
1503,1961,0,0.03994626
1503,1961,1_4,0.00260283
1503,1961,5_9,0.00087095
1503,1961,10_14,0.00060155
1503,1961,15_19,0.00106267
1503,1961,20_24,0.00145336
1503,1961,25_29,0.00152643
1503,1961,30_34,0.00178102
1503,1961,35_39,0.00233957
1503,1961,40_44,0.00343955
1503,1961,45_49,0.00516402
1503,1961,50_54,0.00807957
1503,1961,55_59,0.01245009
1503,1961,60_64,0.01965642
1503,1961,65_69,0.03026235
1503,1961,70_74,0.04795928
1503,1961,75_79,0.07828348
1503,1961,80_84,0.12533772
1503,1961,85_89,0.19360509
1503,1961,90_94,0.28037003
1503,1961,95_99,0.38289371
1503,1961,100plus,0.49566295
1503,1962,0,0.03862498
1503,1962,1_4,0.00245206
1503,1962,5_9,0.00084653
1503,1962,10_14,0.00059298
1503,1962,15_19,0.00102771
1503,1962,20_24,0.00141976
1503,1962,25_29,0.00150207
1503,1962,30_34,0.0017824
1503,1962,35_39,0.00236453
1503,1962,40_44,0.00343746
1503,1962,45_49,0.00524251
1503,1962,50_54,0.00816094
1503,1962,55_59,0.01264847
1503,1962,60_64,0.02003384
1503,1962,65_69,0.03091873
1503,1962,70_74,0.04918731
1503,1962,75_79,0.08075093
1503,1962,80_84,0.12993041
1503,1962,85_89,0.20271831
1503,1962,90_94,0.29190921
1503,1962,95_99,0.39724573
1503,1962,100plus,0.50978793
1503,1963,0,0.03681118
1503,1963,1_4,0.00233112
1503,1963,5_9,0.00081857
1503,1963,10_14,0.00057745
1503,1963,15_19,0.00101605
1503,1963,20_24,0.00138127
1503,1963,25_29,0.00147976
1503,1963,30_34,0.00174482
1503,1963,35_39,0.00235316
1503,1963,40_44,0.00343068
1503,1963,45_49,0.00527456
1503,1963,50_54,0.00808132
1503,1963,55_59,0.01259397
1503,1963,60_64,0.01999507
1503,1963,65_69,0.03082941
1503,1963,70_74,0.04883079
1503,1963,75_79,0.07982932
1503,1963,80_84,0.12827234
1503,1963,85_89,0.20114958
1503,1963,90_94,0.29092903
1503,1963,95_99,0.39749963
1503,1963,100plus,0.51374261
1503,1964,0,0.03493424
1503,1964,1_4,0.00216104
1503,1964,5_9,0.00077873
1503,1964,10_14,0.00056078
1503,1964,15_19,0.00100361
1503,1964,20_24,0.00134434
1503,1964,25_29,0.00143135
1503,1964,30_34,0.00170032
1503,1964,35_39,0.00229922
1503,1964,40_44,0.00335887
1503,1964,45_49,0.00515346
1503,1964,50_54,0.00789168
1503,1964,55_59,0.01219654
1503,1964,60_64,0.01946709
1503,1964,65_69,0.02976342
1503,1964,70_74,0.04690225
1503,1964,75_79,0.0758419
1503,1964,80_84,0.12134167
1503,1964,85_89,0.18781291
1503,1964,90_94,0.27160577
1503,1964,95_99,0.37352868
1503,1964,100plus,0.49062899
1503,1965,0,0.03320793
1503,1965,1_4,0.00203832
1503,1965,5_9,0.00074575
1503,1965,10_14,0.00054371
1503,1965,15_19,0.00097761
1503,1965,20_24,0.00128726
1503,1965,25_29,0.00138544
1503,1965,30_34,0.0016719
1503,1965,35_39,0.00228921
1503,1965,40_44,0.00332533
1503,1965,45_49,0.0051603
1503,1965,50_54,0.00789683
1503,1965,55_59,0.01217646
1503,1965,60_64,0.01949887
1503,1965,65_69,0.0302672
1503,1965,70_74,0.04747751
1503,1965,75_79,0.07727905
1503,1965,80_84,0.12377271
1503,1965,85_89,0.19320103
1503,1965,90_94,0.28087309
1503,1965,95_99,0.38240878
1503,1965,100plus,0.49699319
1503,1966,0,0.03252449
1503,1966,1_4,0.0018978
1503,1966,5_9,0.00072096
1503,1966,10_14,0.00053265
1503,1966,15_19,0.00099805
1503,1966,20_24,0.00128297
1503,1966,25_29,0.00136549
1503,1966,30_34,0.0016397
1503,1966,35_39,0.00225806
1503,1966,40_44,0.0032794
1503,1966,45_49,0.00509487
1503,1966,50_54,0.00781824
1503,1966,55_59,0.01201135
1503,1966,60_64,0.01909832
1503,1966,65_69,0.02982454
1503,1966,70_74,0.04675697
1503,1966,75_79,0.07543067
1503,1966,80_84,0.12090697
1503,1966,85_89,0.188546
1503,1966,90_94,0.27615901
1503,1966,95_99,0.37979138
1503,1966,100plus,0.49719087
1503,1967,0,0.03124981
1503,1967,1_4,0.00177942
1503,1967,5_9,0.00068431
1503,1967,10_14,0.00052038
1503,1967,15_19,0.00097676
1503,1967,20_24,0.00125638
1503,1967,25_29,0.00133974
1503,1967,30_34,0.00160024
1503,1967,35_39,0.00222478
1503,1967,40_44,0.0032518
1503,1967,45_49,0.0050284
1503,1967,50_54,0.0077084
1503,1967,55_59,0.01189604
1503,1967,60_64,0.0188293
1503,1967,65_69,0.02951822
1503,1967,70_74,0.04631443
1503,1967,75_79,0.07428139
1503,1967,80_84,0.11906083
1503,1967,85_89,0.18532157
1503,1967,90_94,0.27320662
1503,1967,95_99,0.37612306
1503,1967,100plus,0.49368088
1503,1968,0,0.03013616
1503,1968,1_4,0.0017156
1503,1968,5_9,0.00067347
1503,1968,10_14,0.00051496
1503,1968,15_19,0.00100038
1503,1968,20_24,0.00125917
1503,1968,25_29,0.0013265
1503,1968,30_34,0.00158622
1503,1968,35_39,0.00223091
1503,1968,40_44,0.00327827
1503,1968,45_49,0.00505274
1503,1968,50_54,0.0078024
1503,1968,55_59,0.01201185
1503,1968,60_64,0.01902748
1503,1968,65_69,0.03000084
1503,1968,70_74,0.04740373
1503,1968,75_79,0.07628813
1503,1968,80_84,0.12259812
1503,1968,85_89,0.19199416
1503,1968,90_94,0.28352415
1503,1968,95_99,0.38962541
1503,1968,100plus,0.50753692
1503,1969,0,0.0290528
1503,1969,1_4,0.00165882
1503,1969,5_9,0.00065422
1503,1969,10_14,0.00050932
1503,1969,15_19,0.00103345
1503,1969,20_24,0.00127512
1503,1969,25_29,0.00133379
1503,1969,30_34,0.00159765
1503,1969,35_39,0.0022506
1503,1969,40_44,0.00332305
1503,1969,45_49,0.00509981
1503,1969,50_54,0.00782363
1503,1969,55_59,0.01206496
1503,1969,60_64,0.01916375
1503,1969,65_69,0.03056841
1503,1969,70_74,0.04814951
1503,1969,75_79,0.0759723
1503,1969,80_84,0.11976147
1503,1969,85_89,0.18599162
1503,1969,90_94,0.27349562
1503,1969,95_99,0.37698613
1503,1969,100plus,0.49411997
1503,1970,0,0.0280383
1503,1970,1_4,0.00158066
1503,1970,5_9,0.00062869
1503,1970,10_14,0.00050149
1503,1970,15_19,0.00103008
1503,1970,20_24,0.00126837
1503,1970,25_29,0.00130739
1503,1970,30_34,0.00157
1503,1970,35_39,0.0021939
1503,1970,40_44,0.00326292
1503,1970,45_49,0.00496324
1503,1970,50_54,0.00770221
1503,1970,55_59,0.01179266
1503,1970,60_64,0.0185662
1503,1970,65_69,0.02946595
1503,1970,70_74,0.04676435
1503,1970,75_79,0.07430854
1503,1970,80_84,0.11724387
1503,1970,85_89,0.18171281
1503,1970,90_94,0.26832433
1503,1970,95_99,0.36905645
1503,1970,100plus,0.48311513
1503,1971,0,0.02642881
1503,1971,1_4,0.00150526
1503,1971,5_9,0.00061571
1503,1971,10_14,0.00048711
1503,1971,15_19,0.00103353
1503,1971,20_24,0.0012667
1503,1971,25_29,0.00128373
1503,1971,30_34,0.00153827
1503,1971,35_39,0.00215557
1503,1971,40_44,0.00324325
1503,1971,45_49,0.00489885
1503,1971,50_54,0.00758577
1503,1971,55_59,0.01155461
1503,1971,60_64,0.01815589
1503,1971,65_69,0.02867112
1503,1971,70_74,0.0459206
1503,1971,75_79,0.07332081
1503,1971,80_84,0.11631091
1503,1971,85_89,0.18155036
1503,1971,90_94,0.26706605
1503,1971,95_99,0.36955141
1503,1971,100plus,0.48571984
1503,1972,0,0.02504085
1503,1972,1_4,0.00142553
1503,1972,5_9,0.00059162
1503,1972,10_14,0.00047482
1503,1972,15_19,0.00102987
1503,1972,20_24,0.00127632
1503,1972,25_29,0.00126112
1503,1972,30_34,0.0015239
1503,1972,35_39,0.00211207
1503,1972,40_44,0.0032038
1503,1972,45_49,0.00487038
1503,1972,50_54,0.00749712
1503,1972,55_59,0.01143358
1503,1972,60_64,0.01781895
1503,1972,65_69,0.02823324
1503,1972,70_74,0.04526961
1503,1972,75_79,0.07217881
1503,1972,80_84,0.11412035
1503,1972,85_89,0.17813827
1503,1972,90_94,0.26337037
1503,1972,95_99,0.36694357
1503,1972,100plus,0.48454308
1503,1973,0,0.02420951
1503,1973,1_4,0.00136696
1503,1973,5_9,0.00057461
1503,1973,10_14,0.00046301
1503,1973,15_19,0.00102264
1503,1973,20_24,0.00126728
1503,1973,25_29,0.00123669
1503,1973,30_34,0.00148314
1503,1973,35_39,0.00207377
1503,1973,40_44,0.00315084
1503,1973,45_49,0.00482383
1503,1973,50_54,0.00736563
1503,1973,55_59,0.01134191
1503,1973,60_64,0.01751954
1503,1973,65_69,0.02782775
1503,1973,70_74,0.04490093
1503,1973,75_79,0.07212072
1503,1973,80_84,0.11520751
1503,1973,85_89,0.18068824
1503,1973,90_94,0.26784645
1503,1973,95_99,0.37350502
1503,1973,100plus,0.49205334
1503,1974,0,0.02329628
1503,1974,1_4,0.00128277
1503,1974,5_9,0.00053251
1503,1974,10_14,0.00043694
1503,1974,15_19,0.00097681
1503,1974,20_24,0.00120878
1503,1974,25_29,0.00118328
1503,1974,30_34,0.0014275
1503,1974,35_39,0.00199446
1503,1974,40_44,0.0030658
1503,1974,45_49,0.00472476
1503,1974,50_54,0.00725135
1503,1974,55_59,0.01101485
1503,1974,60_64,0.01710852
1503,1974,65_69,0.02712288
1503,1974,70_74,0.04399818
1503,1974,75_79,0.07003683
1503,1974,80_84,0.11218523
1503,1974,85_89,0.17642424
1503,1974,90_94,0.26300435
1503,1974,95_99,0.36853218
1503,1974,100plus,0.48728194
1503,1975,0,0.02217413
1503,1975,1_4,0.00122859
1503,1975,5_9,0.000515
1503,1975,10_14,0.00042257
1503,1975,15_19,0.00094956
1503,1975,20_24,0.0012043
1503,1975,25_29,0.00116565
1503,1975,30_34,0.00138127
1503,1975,35_39,0.0019572
1503,1975,40_44,0.0030123
1503,1975,45_49,0.00467531
1503,1975,50_54,0.00712944
1503,1975,55_59,0.01089406
1503,1975,60_64,0.0168752
1503,1975,65_69,0.02670692
1503,1975,70_74,0.04342334
1503,1975,75_79,0.06959747
1503,1975,80_84,0.11125967
1503,1975,85_89,0.17352565
1503,1975,90_94,0.25759114
1503,1975,95_99,0.3591176
1503,1975,100plus,0.47357454
1503,1976,0,0.02105003
1503,1976,1_4,0.00115588
1503,1976,5_9,0.00049532
1503,1976,10_14,0.00040501
1503,1976,15_19,0.00092304
1503,1976,20_24,0.00116997
1503,1976,25_29,0.00114249
1503,1976,30_34,0.00133989
1503,1976,35_39,0.0019086
1503,1976,40_44,0.00294297
1503,1976,45_49,0.00463089
1503,1976,50_54,0.00706088
1503,1976,55_59,0.01078062
1503,1976,60_64,0.01666288
1503,1976,65_69,0.02625124
1503,1976,70_74,0.04276749
1503,1976,75_79,0.06869061
1503,1976,80_84,0.10982787
1503,1976,85_89,0.17368287
1503,1976,90_94,0.26004675
1503,1976,95_99,0.36535566
1503,1976,100plus,0.48374613
1503,1977,0,0.01988921
1503,1977,1_4,0.0011082
1503,1977,5_9,0.00048392
1503,1977,10_14,0.00040039
1503,1977,15_19,0.0009247
1503,1977,20_24,0.00117826
1503,1977,25_29,0.00115297
1503,1977,30_34,0.0013167
1503,1977,35_39,0.0018761
1503,1977,40_44,0.00288761
1503,1977,45_49,0.00456017
1503,1977,50_54,0.00693868
1503,1977,55_59,0.01051486
1503,1977,60_64,0.01624731
1503,1977,65_69,0.02540082
1503,1977,70_74,0.04136497
1503,1977,75_79,0.06597865
1503,1977,80_84,0.10538639
1503,1977,85_89,0.16490973
1503,1977,90_94,0.24725983
1503,1977,95_99,0.348266
1503,1977,100plus,0.46563606
1503,1978,0,0.01885721
1503,1978,1_4,0.00106914
1503,1978,5_9,0.00046393
1503,1978,10_14,0.0003912
1503,1978,15_19,0.0009109
1503,1978,20_24,0.00116611
1503,1978,25_29,0.00114548
1503,1978,30_34,0.00130337
1503,1978,35_39,0.00184346
1503,1978,40_44,0.00284052
1503,1978,45_49,0.00450165
1503,1978,50_54,0.00687463
1503,1978,55_59,0.01041995
1503,1978,60_64,0.01610431
1503,1978,65_69,0.02509597
1503,1978,70_74,0.04100154
1503,1978,75_79,0.06562359
1503,1978,80_84,0.10541299
1503,1978,85_89,0.1644082
1503,1978,90_94,0.24771414
1503,1978,95_99,0.34861233
1503,1978,100plus,0.46814288
1503,1979,0,0.01798485
1503,1979,1_4,0.00100418
1503,1979,5_9,0.00043473
1503,1979,10_14,0.00037153
1503,1979,15_19,0.00088936
1503,1979,20_24,0.0011468
1503,1979,25_29,0.00114669
1503,1979,30_34,0.00127559
1503,1979,35_39,0.00178516
1503,1979,40_44,0.00274891
1503,1979,45_49,0.00438869
1503,1979,50_54,0.00676688
1503,1979,55_59,0.01025214
1503,1979,60_64,0.01566025
1503,1979,65_69,0.02443005
1503,1979,70_74,0.03976784
1503,1979,75_79,0.06396044
1503,1979,80_84,0.10275954
1503,1979,85_89,0.159974
1503,1979,90_94,0.23973914
1503,1979,95_99,0.33741428
1503,1979,100plus,0.4556639
1503,1980,0,0.01721933
1503,1980,1_4,0.00097115
1503,1980,5_9,0.00043288
1503,1980,10_14,0.00036753
1503,1980,15_19,0.00087469
1503,1980,20_24,0.00114668
1503,1980,25_29,0.00115657
1503,1980,30_34,0.00128422
1503,1980,35_39,0.00177936
1503,1980,40_44,0.00275204
1503,1980,45_49,0.00436496
1503,1980,50_54,0.00678592
1503,1980,55_59,0.01025476
1503,1980,60_64,0.01570441
1503,1980,65_69,0.02458735
1503,1980,70_74,0.03983794
1503,1980,75_79,0.06444128
1503,1980,80_84,0.10413647
1503,1980,85_89,0.16230916
1503,1980,90_94,0.24506461
1503,1980,95_99,0.34620562
1503,1980,100plus,0.46899916
1503,1981,0,0.01628956
1503,1981,1_4,0.00090693
1503,1981,5_9,0.00039129
1503,1981,10_14,0.00034837
1503,1981,15_19,0.00082012
1503,1981,20_24,0.00107137
1503,1981,25_29,0.00111331
1503,1981,30_34,0.00124282
1503,1981,35_39,0.00169551
1503,1981,40_44,0.00263123
1503,1981,45_49,0.00421267
1503,1981,50_54,0.00661174
1503,1981,55_59,0.00999654
1503,1981,60_64,0.01533029
1503,1981,65_69,0.02385824
1503,1981,70_74,0.03863609
1503,1981,75_79,0.06263288
1503,1981,80_84,0.10204214
1503,1981,85_89,0.15978102
1503,1981,90_94,0.23896413
1503,1981,95_99,0.33822937
1503,1981,100plus,0.45833715
1503,1982,0,0.01558642
1503,1982,1_4,0.00084969
1503,1982,5_9,0.00037312
1503,1982,10_14,0.00033222
1503,1982,15_19,0.00078663
1503,1982,20_24,0.00102967
1503,1982,25_29,0.00108251
1503,1982,30_34,0.00123306
1503,1982,35_39,0.00165364
1503,1982,40_44,0.00255822
1503,1982,45_49,0.00408728
1503,1982,50_54,0.00648374
1503,1982,55_59,0.00982828
1503,1982,60_64,0.01510883
1503,1982,65_69,0.02337867
1503,1982,70_74,0.03772186
1503,1982,75_79,0.06149403
1503,1982,80_84,0.09974537
1503,1982,85_89,0.15502997
1503,1982,90_94,0.23129785
1503,1982,95_99,0.32871474
1503,1982,100plus,0.44766765
1503,1983,0,0.01473537
1503,1983,1_4,0.00081576
1503,1983,5_9,0.00036547
1503,1983,10_14,0.00032569
1503,1983,15_19,0.00076601
1503,1983,20_24,0.00101391
1503,1983,25_29,0.00107699
1503,1983,30_34,0.00124461
1503,1983,35_39,0.00165011
1503,1983,40_44,0.00254698
1503,1983,45_49,0.00405737
1503,1983,50_54,0.00648496
1503,1983,55_59,0.00987461
1503,1983,60_64,0.01515452
1503,1983,65_69,0.0232767
1503,1983,70_74,0.03770124
1503,1983,75_79,0.06169283
1503,1983,80_84,0.10076368
1503,1983,85_89,0.15762705
1503,1983,90_94,0.23688387
1503,1983,95_99,0.33743258
1503,1983,100plus,0.45938993
1503,1984,0,0.0141286
1503,1984,1_4,0.00076076
1503,1984,5_9,0.00033296
1503,1984,10_14,0.00030814
1503,1984,15_19,0.00072667
1503,1984,20_24,0.00097892
1503,1984,25_29,0.0010387
1503,1984,30_34,0.00123208
1503,1984,35_39,0.00163389
1503,1984,40_44,0.0024967
1503,1984,45_49,0.00395322
1503,1984,50_54,0.00629676
1503,1984,55_59,0.00968594
1503,1984,60_64,0.01494237
1503,1984,65_69,0.02263229
1503,1984,70_74,0.03652002
1503,1984,75_79,0.05966178
1503,1984,80_84,0.09748498
1503,1984,85_89,0.15260987
1503,1984,90_94,0.22989062
1503,1984,95_99,0.32859922
1503,1984,100plus,0.45228403
1503,1985,0,0.01358767
1503,1985,1_4,0.00073013
1503,1985,5_9,0.00032742
1503,1985,10_14,0.00030379
1503,1985,15_19,0.00071548
1503,1985,20_24,0.00095624
1503,1985,25_29,0.0010267
1503,1985,30_34,0.00123428
1503,1985,35_39,0.00163206
1503,1985,40_44,0.00245652
1503,1985,45_49,0.0039127
1503,1985,50_54,0.00623964
1503,1985,55_59,0.00966426
1503,1985,60_64,0.01478306
1503,1985,65_69,0.02260861
1503,1985,70_74,0.03650874
1503,1985,75_79,0.05989026
1503,1985,80_84,0.09828701
1503,1985,85_89,0.15579687
1503,1985,90_94,0.23556999
1503,1985,95_99,0.33708965
1503,1985,100plus,0.46339203
1503,1986,0,0.01300853
1503,1986,1_4,0.00069625
1503,1986,5_9,0.00030933
1503,1986,10_14,0.0002919
1503,1986,15_19,0.00072241
1503,1986,20_24,0.00095192
1503,1986,25_29,0.00102433
1503,1986,30_34,0.00125279
1503,1986,35_39,0.00163913
1503,1986,40_44,0.00242697
1503,1986,45_49,0.00382409
1503,1986,50_54,0.00607333
1503,1986,55_59,0.00945194
1503,1986,60_64,0.01447999
1503,1986,65_69,0.0222624
1503,1986,70_74,0.03564028
1503,1986,75_79,0.05816979
1503,1986,80_84,0.09585654
1503,1986,85_89,0.15240108
1503,1986,90_94,0.23065824
1503,1986,95_99,0.33045795
1503,1986,100plus,0.45632929
1503,1987,0,0.01261647
1503,1987,1_4,0.00066393
1503,1987,5_9,0.00029995
1503,1987,10_14,0.00027991
1503,1987,15_19,0.00070851
1503,1987,20_24,0.00093442
1503,1987,25_29,0.00101997
1503,1987,30_34,0.00125716
1503,1987,35_39,0.0016502
1503,1987,40_44,0.00236741
1503,1987,45_49,0.00373952
1503,1987,50_54,0.00595955
1503,1987,55_59,0.00932022
1503,1987,60_64,0.01421996
1503,1987,65_69,0.02181504
1503,1987,70_74,0.03454242
1503,1987,75_79,0.05634588
1503,1987,80_84,0.09284056
1503,1987,85_89,0.14774077
1503,1987,90_94,0.22464366
1503,1987,95_99,0.32587822
1503,1987,100plus,0.45576774
1503,1988,0,0.01212732
1503,1988,1_4,0.00064336
1503,1988,5_9,0.00029318
1503,1988,10_14,0.00027455
1503,1988,15_19,0.00070039
1503,1988,20_24,0.00093949
1503,1988,25_29,0.00102104
1503,1988,30_34,0.0012631
1503,1988,35_39,0.00166883
1503,1988,40_44,0.0023623
1503,1988,45_49,0.00368071
1503,1988,50_54,0.00581291
1503,1988,55_59,0.00915834
1503,1988,60_64,0.01407801
1503,1988,65_69,0.02161911
1503,1988,70_74,0.03399639
1503,1988,75_79,0.0555202
1503,1988,80_84,0.09236694
1503,1988,85_89,0.14782482
1503,1988,90_94,0.22666639
1503,1988,95_99,0.33049949
1503,1988,100plus,0.46296296
1503,1989,0,0.01174561
1503,1989,1_4,0.00061916
1503,1989,5_9,0.00028333
1503,1989,10_14,0.00027067
1503,1989,15_19,0.00069522
1503,1989,20_24,0.00092919
1503,1989,25_29,0.00103258
1503,1989,30_34,0.00128391
1503,1989,35_39,0.00169014
1503,1989,40_44,0.00236104
1503,1989,45_49,0.00362739
1503,1989,50_54,0.00569901
1503,1989,55_59,0.00900266
1503,1989,60_64,0.01380167
1503,1989,65_69,0.021298
1503,1989,70_74,0.03308517
1503,1989,75_79,0.05418405
1503,1989,80_84,0.090282
1503,1989,85_89,0.14558111
1503,1989,90_94,0.22402145
