world,time,age_group_broad,lx,lx
900,1957,65_69,45530.642,205119.166
900,1957,70_74,36285.309,155436.438
900,1957,75_79,25757.816,102228.055
900,1957,80_84,15308.254,54266.68
900,1957,85_89,6875.984,20838.597
900,1957,90_94,2073.181,5219.32
900,1957,95_99,371.804,770.847
900,1957,100plus,36.789,67.649
900,1958,0,100000.0,91714.794
900,1958,1_4,88228.818,335929.844
900,1958,5_9,81583.659,402548.887
900,1958,10_14,79740.095,395922.862
900,1958,15_19,78619.961,389883.619
900,1958,20_24,77277.787,382244.319
900,1958,25_29,75572.193,373313.753
900,1958,30_34,73754.239,364041.634
900,1958,35_39,71828.66,353749.456
900,1958,40_44,69596.077,341264.792
900,1958,45_49,66856.947,326502.04
900,1958,50_54,63610.372,307688.934
900,1958,55_59,59286.979,283388.628
900,1958,60_64,53830.456,251362.225
900,1958,65_69,46366.533,209431.003
900,1958,70_74,37173.022,159891.0
900,1958,75_79,26638.322,106305.071
900,1958,80_84,16027.905,57198.47
900,1958,85_89,7323.269,22406.607
900,1958,90_94,2266.365,5769.754
900,1958,95_99,418.787,877.526
900,1958,100plus,42.779,79.014
900,1959,0,100000.0,91148.012
900,1959,1_4,87427.949,330075.578
900,1959,5_9,79794.585,392667.969
900,1959,10_14,77619.06,384837.594
900,1959,15_19,76333.412,378270.838
900,1959,20_24,74927.794,370384.67
900,1959,25_29,73177.582,361183.518
900,1959,30_34,71297.658,351611.827
900,1959,35_39,69313.73,341025.598
900,1959,40_44,67028.058,328207.984
900,1959,45_49,64181.034,312869.025
900,1959,50_54,60842.162,293662.098
900,1959,55_59,56443.051,268974.275
900,1959,60_64,50920.52,236917.889
900,1959,65_69,43511.735,195500.668
900,1959,70_74,34492.931,147399.913
900,1959,75_79,24370.732,96632.796
900,1959,80_84,14446.89,51209.332
900,1959,85_89,6500.113,19762.977
900,1959,90_94,1980.198,5017.117
900,1959,95_99,361.185,755.413
900,1959,100plus,36.65,66.905
900,1960,0,100000.0,90720.435
900,1960,1_4,86820.903,325524.622
900,1960,5_9,78358.623,384412.049
900,1960,10_14,75787.448,375182.593
900,1960,15_19,74333.527,368087.177
900,1960,20_24,72860.312,359947.182
900,1960,25_29,71071.667,350514.843
900,1960,30_34,69132.622,340649.832
900,1960,35_39,67095.632,329778.026
900,1960,40_44,64751.027,316670.867
900,1960,45_49,61817.76,300767.501
900,1960,50_54,58380.976,281202.356
900,1960,55_59,53927.029,256249.02
900,1960,60_64,48356.319,224245.483
900,1960,65_69,41029.951,183487.728
900,1960,70_74,32202.349,136845.432
900,1960,75_79,22481.615,88677.921
900,1960,80_84,13160.245,46331.617
900,1960,85_89,5825.181,17587.877
900,1960,90_94,1744.355,4388.64
900,1960,95_99,312.874,652.911
900,1960,100plus,31.795,58.181
900,1961,0,100000.0,91439.17
900,1961,1_4,87847.786,332859.189
900,1961,5_9,80606.327,396730.136
900,1961,10_14,78412.143,388801.747
900,1961,15_19,77140.105,382352.347
900,1961,20_24,75749.923,374583.743
900,1961,25_29,74040.553,365569.864
900,1961,30_34,72176.633,356038.789
900,1961,35_39,70209.442,345579.859
900,1961,40_44,67959.746,333046.526
900,1961,45_49,65145.207,317561.75
900,1961,50_54,61778.579,298423.417
900,1961,55_59,57415.094,273833.436
900,1961,60_64,51886.779,241799.426
900,1961,65_69,44511.869,200498.472
900,1961,70_74,35474.356,152233.967
900,1961,75_79,25286.725,100878.304
900,1961,80_84,15198.859,54266.236
900,1961,85_89,6971.809,21446.433
900,1961,90_94,2193.444,5657.046
900,1961,95_99,422.689,903.115
900,1961,100plus,46.317,86.911
900,1962,0,100000.0,92237.883
900,1962,1_4,88983.87,340571.565
900,1962,5_9,82987.865,410020.746
900,1962,10_14,81292.498,403906.001
900,1962,15_19,80271.735,398373.816
900,1962,20_24,79012.481,391187.999
900,1962,25_29,77423.378,382816.372
900,1962,30_34,75687.785,373877.563
900,1962,35_39,73836.906,364053.63
900,1962,40_44,71725.257,352316.037
900,1962,45_49,69093.766,337599.654
900,1962,50_54,65846.184,319073.369
900,1962,55_59,61601.025,294976.168
900,1962,60_64,56137.985,262915.135
900,1962,65_69,48679.209,220737.098
900,1962,70_74,39356.013,170167.782
900,1962,75_79,28508.87,114415.539
900,1962,80_84,17371.659,62377.014
900,1962,85_89,8059.08,24848.575
900,1962,90_94,2541.941,6552.792
900,1962,95_99,488.214,1037.06
900,1962,100plus,52.371,97.009
900,1963,0,100000.0,92409.661
900,1963,1_4,89225.192,342024.556
900,1963,5_9,83402.776,412181.065
900,1963,10_14,81736.376,406158.77
900,1963,15_19,80730.339,400744.853
900,1963,20_24,79500.35,393684.036
900,1963,25_29,77937.997,385479.256
900,1963,30_34,76236.354,376660.971
900,1963,35_39,74402.986,366946.049
900,1963,40_44,72316.167,355370.113
900,1963,45_49,69731.875,340776.682
900,1963,50_54,66473.936,322274.429
900,1963,55_59,62253.664,298282.153
900,1963,60_64,56799.937,266200.958
900,1963,65_69,49337.973,223995.62
900,1963,70_74,39997.612,173205.296
900,1963,75_79,29080.314,117014.351
900,1963,80_84,17825.597,64236.838
900,1963,85_89,8349.572,25856.813
900,1963,90_94,2664.458,6900.284
900,1963,95_99,519.091,1107.479
900,1963,100plus,56.323,104.555
900,1964,0,100000.0,92526.741
900,1964,1_4,89390.384,343343.89
900,1964,5_9,83796.518,414273.746
900,1964,10_14,82171.931,408384.852
900,1964,15_19,81186.655,403093.772
900,1964,20_24,79986.786,396173.146
900,1964,25_29,78449.113,388127.458
900,1964,30_34,76786.132,379460.595
900,1964,35_39,74973.368,369869.673
900,1964,40_44,72916.048,358468.48
900,1964,45_49,70379.716,344095.687
900,1964,50_54,67135.705,325649.31
900,1964,55_59,62947.452,301842.734
900,1964,60_64,57531.992,269927.895
900,1964,65_69,50095.845,227909.204
900,1964,70_74,40790.073,177138.994
900,1964,75_79,29861.567,120786.151
900,1964,80_84,18548.563,67477.669
900,1964,85_89,8897.132,28039.02
900,1964,90_94,2980.103,7912.832
900,1964,95_99,627.539,1383.167
900,1964,100plus,75.717,146.36
900,1965,0,100000.0,92506.908
900,1965,1_4,89359.102,343130.452
900,1965,5_9,83718.695,413747.62
900,1965,10_14,82044.722,407682.748
900,1965,15_19,81033.797,402299.081
900,1965,20_24,79822.921,395211.855
900,1965,25_29,78228.399,386911.032
900,1965,30_34,76521.747,378034.015
900,1965,35_39,74664.468,368230.805
900,1965,40_44,72572.121,356696.24
900,1965,45_49,70021.035,342279.504
900,1965,50_54,66745.503,323590.928
900,1965,55_59,62525.752,299698.485
900,1965,60_64,57098.562,267721.847
900,1965,65_69,49651.369,225702.915
900,1965,70_74,40351.817,175015.815
900,1965,75_79,29471.61,119010.284
900,1965,80_84,18229.747,66150.359
900,1965,85_89,8687.469,27197.746
900,1965,90_94,2858.158,7516.868
900,1965,95_99,586.758,1285.191
900,1965,100plus,69.46,132.93
900,1966,0,100000.0,92612.694
900,1966,1_4,89505.656,344150.078
900,1966,5_9,84043.248,415526.706
900,1966,10_14,82423.518,409632.647
900,1966,15_19,81432.43,404368.78
900,1966,20_24,80262.4,397597.968
900,1966,25_29,78738.913,389649.349
900,1966,30_34,77107.053,381125.675
900,1966,35_39,75308.294,371567.956
900,1966,40_44,73264.036,360293.446
900,1966,45_49,70770.226,346230.956
900,1966,50_54,67562.189,327695.204
900,1966,55_59,63364.225,304002.255
900,1966,60_64,57979.708,272208.123
900,1966,65_69,50558.205,230234.6
900,1966,70_74,41256.04,179385.42
900,1966,75_79,30291.392,122775.273
900,1966,80_84,18888.351,68900.714
900,1966,85_89,9121.79,28787.253
900,1966,90_94,3062.044,8129.227
900,1966,95_99,642.638,1417.76
900,1966,100plus,77.65,149.488
900,1967,0,100000.0,92737.539
900,1967,1_4,89686.218,345204.48
900,1967,5_9,84356.182,417200.651
900,1967,10_14,82783.403,411531.584
900,1967,15_19,81830.21,406443.288
900,1967,20_24,80695.26,399895.123
900,1967,25_29,79217.242,392142.564
900,1967,30_34,77628.535,383864.471
900,1967,35_39,75878.51,374511.283
900,1967,40_44,73872.628,363441.205
900,1967,45_49,71423.081,349668.079
900,1967,50_54,68284.322,331308.329
900,1967,55_59,64094.633,307737.94
900,1967,60_64,58739.847,276074.012
900,1967,65_69,51332.774,234087.697
900,1967,70_74,42013.259,183030.596
900,1967,75_79,30977.455,125977.532
900,1967,80_84,19465.839,71301.063
900,1967,85_89,9510.372,30216.289
900,1967,90_94,3250.454,8687.2
900,1967,95_99,696.511,1550.659
900,1967,100plus,86.936,170.019
900,1968,0,100000.0,92942.692
900,1968,1_4,89977.792,346930.3
900,1968,5_9,84860.681,419870.725
900,1968,10_14,83347.842,414468.364
900,1968,15_19,82436.843,409532.186
900,1968,20_24,81323.164,403133.342
900,1968,25_29,79881.235,395519.934
900,1968,30_34,78319.237,387406.937
900,1968,35_39,76604.863,378189.347
900,1968,40_44,74619.179,367244.166
900,1968,45_49,72197.918,353661.219
900,1968,50_54,69116.102,335459.722
900,1968,55_59,64916.155,311856.63
900,1968,60_64,59564.644,280158.569
900,1968,65_69,52133.852,237901.334
900,1968,70_74,42743.571,186305.132
900,1968,75_79,31546.196,128232.348
900,1968,80_84,19802.893,72403.609
900,1968,85_89,9622.921,30415.798
900,1968,90_94,3235.444,8555.414
900,1968,95_99,671.539,1469.74
900,1968,100plus,78.768,149.799
900,1969,0,100000.0,93072.854
900,1969,1_4,90165.534,348040.361
900,1969,5_9,85178.376,421510.774
900,1969,10_14,83685.643,416227.623
900,1969,15_19,82799.88,411390.037
900,1969,20_24,81705.618,405120.688
900,1969,25_29,80297.832,397659.706
900,1969,30_34,78760.443,389696.662
900,1969,35_39,77081.398,380622.879
900,1969,40_44,75114.532,369765.534
900,1969,45_49,72711.787,356300.344
900,1969,50_54,69665.885,338272.676
900,1969,55_59,65467.986,314597.871
900,1969,60_64,60112.516,282866.993
900,1969,65_69,52663.749,240368.197
900,1969,70_74,43189.645,188314.389
900,1969,75_79,31892.071,129789.159
900,1969,80_84,20099.695,73843.277
900,1969,85_89,9888.277,31544.56
900,1969,90_94,3414.49,9161.937
900,1969,95_99,738.376,1645.825
900,1969,100plus,92.251,179.604
900,1970,0,100000.0,93167.369
900,1970,1_4,90311.445,348834.741
900,1970,5_9,85388.114,422457.411
900,1970,10_14,83852.17,417034.98
900,1970,15_19,82958.224,412177.699
900,1970,20_24,81862.326,405936.902
900,1970,25_29,80475.896,398566.267
900,1970,30_34,78945.848,390671.596
900,1970,35_39,77287.242,381698.819
900,1970,40_44,75335.736,370913.401
900,1970,45_49,72950.892,357574.217
900,1970,50_54,69944.219,339793.785
900,1970,55_59,65776.953,316188.224
900,1970,60_64,60455.287,284760.28
900,1970,65_69,53083.513,242663.196
900,1970,70_74,43688.646,190986.129
900,1970,75_79,32447.757,132457.733
900,1970,80_84,20602.347,76027.859
900,1970,85_89,10248.285,32929.426
900,1970,90_94,3611.493,9775.535
900,1970,95_99,801.68,1812.948
900,1970,100plus,105.531,211.764
900,1971,0,100000.0,93200.019
900,1971,1_4,90385.906,349127.583
900,1971,5_9,85451.585,422711.281
900,1971,10_14,83894.664,417275.499
900,1971,15_19,83008.716,412317.684
900,1971,20_24,81853.06,405563.711
900,1971,25_29,80333.38,397454.706
900,1971,30_34,78642.559,388875.947
900,1971,35_39,76878.744,379448.64
900,1971,40_44,74842.12,368268.134
900,1971,45_49,72388.611,354637.34
900,1971,50_54,69338.588,336786.377
900,1971,55_59,65164.551,313037.451
900,1971,60_64,59826.047,281746.598
900,1971,65_69,52516.682,240109.861
900,1971,70_74,43239.206,189121.281
900,1971,75_79,32166.77,131541.72
900,1971,80_84,20503.733,75840.503
900,1971,85_89,10248.796,32981.115
900,1971,90_94,3622.998,9840.061
900,1971,95_99,809.34,1832.284
900,1971,100plus,106.612,213.48
900,1972,0,100000.0,93361.63
900,1972,1_4,90640.062,350941.2
900,1972,5_9,86030.621,425898.351
900,1972,10_14,84571.088,420782.938
900,1972,15_19,83737.91,416182.471
900,1972,20_24,82682.036,410149.007
900,1972,25_29,81349.177,403143.026
900,1972,30_34,79888.931,395555.274
900,1972,35_39,78301.413,386973.809
900,1972,40_44,76425.31,376510.737
900,1972,45_49,74100.468,363492.997
900,1972,50_54,71168.864,346287.571
900,1972,55_59,67133.357,322972.111
900,1972,60_64,61830.295,291833.884
900,1972,65_69,54536.195,250058.979
900,1972,70_74,45173.771,198313.824
900,1972,75_79,33871.362,139061.406
900,1972,80_84,21783.35,81051.938
900,1972,85_89,11040.873,35799.432
900,1972,90_94,3977.946,10884.034
900,1972,95_99,905.361,2057.379
900,1972,100plus,120.504,241.478
900,1973,0,100000.0,93449.187
900,1973,1_4,90788.04,351859.993
900,1973,5_9,86315.556,427442.358
900,1973,10_14,84897.297,422454.359
900,1973,15_19,84084.726,417988.37
900,1973,20_24,83058.068,412121.526
900,1973,25_29,81762.292,405352.665
900,1973,30_34,80355.804,397992.07
900,1973,35_39,78811.803,389648.043
900,1973,40_44,76984.751,379400.297
900,1973,45_49,74698.868,366579.916
900,1973,50_54,71805.685,349650.842
900,1973,55_59,67854.499,326614.101
900,1973,60_64,62562.817,295617.022
900,1973,65_69,55322.306,254085.81
900,1973,70_74,45990.073,202318.651
900,1973,75_79,34660.827,142625.015
900,1973,80_84,22410.139,83515.378
900,1973,85_89,11402.655,36972.88
900,1973,90_94,4105.249,11201.062
900,1973,95_99,926.52,2093.924
900,1973,100plus,121.596,242.746
900,1974,0,100000.0,93522.264
900,1974,1_4,90907.627,352559.846
900,1974,5_9,86529.91,428602.574
900,1974,10_14,85140.549,423691.887
900,1974,15_19,84338.167,419295.945
900,1974,20_24,83328.262,413518.362
900,1974,25_29,82054.387,406888.663
900,1974,30_34,80682.57,399689.674
900,1974,35_39,79165.97,391502.601
900,1974,40_44,77374.261,381416.338
900,1974,45_49,75113.132,368708.768
900,1974,50_54,72242.633,351939.401
900,1974,55_59,68343.964,329188.353
900,1974,60_64,63079.86,298292.564
900,1974,65_69,55884.673,257022.226
900,1974,70_74,46599.503,205397.473
900,1974,75_79,35276.881,145688.65
900,1974,80_84,22999.621,86140.192
900,1974,85_89,11841.708,38634.98
900,1974,90_94,4331.27,11899.059
900,1974,95_99,997.081,2270.413
900,1974,100plus,134.104,271.168
900,1975,0,100000.0,93606.54
900,1975,1_4,91035.702,353329.846
900,1975,5_9,86755.871,429751.755
900,1975,10_14,85365.668,424763.585
900,1975,15_19,84539.791,420249.882
900,1975,20_24,83509.791,414387.08
900,1975,25_29,82220.77,407711.092
900,1975,30_34,80851.195,400505.034
900,1975,35_39,79325.218,392291.365
900,1975,40_44,77530.954,382212.394
900,1975,45_49,75274.044,369525.772
900,1975,50_54,72408.014,352822.461
900,1975,55_59,68545.472,330332.754
900,1975,60_64,63315.478,299547.298
900,1975,65_69,56165.442,258588.628
900,1975,70_74,46941.154,207188.945
900,1975,75_79,35651.529,147531.876
900,1975,80_84,23338.501,87608.75
900,1975,85_89,12093.355,39656.09
900,1975,90_94,4483.146,12427.073
900,1975,95_99,1061.529,2455.759
900,1975,100plus,150.672,314.538
900,1976,0,100000.0,93711.499
900,1976,1_4,91191.307,354206.114
900,1976,5_9,87006.883,431039.497
900,1976,10_14,85622.68,426022.891
900,1976,15_19,84788.045,421490.441
900,1976,20_24,83759.558,415670.581
900,1976,25_29,82485.307,409091.533
900,1976,30_34,81144.523,402052.374
900,1976,35_39,79646.527,393967.796
900,1976,40_44,77878.234,384014.231
900,1976,45_49,75643.857,371398.301
900,1976,50_54,72785.564,354741.135
900,1976,55_59,68940.199,332461.571
900,1976,60_64,63752.165,301678.469
900,1976,65_69,56597.12,260833.318
900,1976,70_74,47406.149,209528.373
900,1976,75_79,36119.258,149836.133
900,1976,80_84,23775.951,89523.834
900,1976,85_89,12407.043,40741.239
900,1976,90_94,4607.398,12745.755
900,1976,95_99,1080.83,2478.348
900,1976,100plus,148.32,303.154
900,1977,0,100000.0,93827.614
900,1977,1_4,91362.388,355206.987
900,1977,5_9,87306.721,432688.251
900,1977,10_14,85978.642,427911.314
900,1977,15_19,85186.833,423569.588
900,1977,20_24,84191.989,417942.551
900,1977,25_29,82962.529,411599.671
900,1977,30_34,81670.139,404850.399
900,1977,35_39,80233.096,397029.847
900,1977,40_44,78516.564,387336.455
900,1977,45_49,76333.68,374953.152
900,1977,50_54,73516.48,358488.06
900,1977,55_59,69713.65,336527.456
900,1977,60_64,64609.294,305966.99
900,1977,65_69,57462.802,265287.462
900,1977,70_74,48314.852,214089.448
900,1977,75_79,37014.073,154184.73
900,1977,80_84,24606.214,93240.673
900,1977,85_89,13043.804,43348.296
900,1977,90_94,4996.622,14058.279
900,1977,95_99,1233.559,2894.456
900,1977,100plus,182.232,385.636
900,1978,0,100000.0,93942.838
900,1978,1_4,91531.0,356128.357
900,1978,5_9,87571.54,434098.835
900,1978,10_14,86275.284,429446.547
900,1978,15_19,85503.743,425209.797
900,1978,20_24,84524.663,419635.47
900,1978,25_29,83308.02,413375.4
900,1978,30_34,82035.545,406775.861
900,1978,35_39,80634.862,399120.031
900,1978,40_44,78951.848,389583.787
900,1978,45_49,76798.76,377333.04
900,1978,50_54,74003.459,360959.368
900,1978,55_59,70213.236,339123.56
900,1978,60_64,65160.619,308661.934
900,1978,65_69,57982.974,267884.522
900,1978,70_74,48838.546,216634.991
900,1978,75_79,37501.225,156390.446
900,1978,80_84,25017.547,94890.975
900,1978,85_89,13304.215,44293.456
900,1978,90_94,5124.22,14429.835
900,1978,95_99,1268.62,2975.532
900,1978,100plus,187.0,393.702
900,1979,0,100000.0,94090.679
900,1979,1_4,91749.784,357331.111
900,1979,5_9,87920.654,436027.373
900,1979,10_14,86696.011,431707.403
900,1979,15_19,85986.166,427795.868
900,1979,20_24,85074.775,422540.247
900,1979,25_29,83921.884,416596.215
900,1979,30_34,82711.717,410319.857
900,1979,35_39,81380.019,403013.091
900,1979,40_44,79764.782,393788.842
900,1979,45_49,77667.131,381799.614
900,1979,50_54,74918.083,365589.577
900,1979,55_59,71148.74,343887.642
900,1979,60_64,66138.685,313607.273
900,1979,65_69,58948.393,272648.039
900,1979,70_74,49778.724,221211.73
900,1979,75_79,38376.587,160406.343
900,1979,80_84,25739.852,97997.255
900,1979,85_89,13808.891,46258.541
900,1979,90_94,5412.361,15381.067
900,1979,95_99,1373.894,3260.042
900,1979,100plus,209.963,450.693
900,1980,0,100000.0,94220.408
900,1980,1_4,91941.624,358399.243
900,1980,5_9,88223.269,437604.192
900,1980,10_14,87022.288,433383.05
900,1980,15_19,86329.047,429564.874
900,1980,20_24,85440.599,424395.341
900,1980,25_29,84300.608,418533.378
900,1980,30_34,83106.952,412357.394
900,1980,35_39,81805.159,405192.21
900,1980,40_44,80213.513,396093.01
900,1980,45_49,78138.456,384220.175
900,1980,50_54,75413.126,368092.886
900,1980,55_59,71650.701,346407.826
900,1980,60_64,66655.798,316252.577
900,1980,65_69,59463.837,275091.185
900,1980,70_74,50249.793,223455.405
900,1980,75_79,38791.931,162172.245
900,1980,80_84,26023.296,99073.314
900,1980,85_89,13958.982,46676.048
900,1980,90_94,5444.364,15395.182
900,1980,95_99,1362.016,3200.488
900,1980,100plus,200.467,420.069
900,1981,0,100000.0,94347.367
900,1981,1_4,92132.645,359474.636
900,1981,5_9,88529.085,439189.861
900,1981,10_14,87349.242,435062.152
900,1981,15_19,86672.545,431327.23
900,1981,20_24,85806.659,426247.384
900,1981,25_29,84676.471,420446.169
900,1981,30_34,83495.577,414345.598
900,1981,35_39,82217.706,407333.333
900,1981,40_44,80656.649,398396.339
900,1981,45_49,78614.577,386683.649
900,1981,50_54,75922.351,370710.198
900,1981,55_59,72183.507,349135.825
900,1981,60_64,67219.985,319279.347
900,1981,65_69,60083.133,278166.84
900,1981,70_74,50876.85,226643.799
900,1981,75_79,39429.337,165235.443
900,1981,80_84,26591.716,101577.981
900,1981,85_89,14373.821,48238.722
900,1981,90_94,5660.128,16138.746
900,1981,95_99,1442.535,3422.469
900,1981,100plus,219.063,467.194
900,1982,0,100000.0,94485.121
900,1982,1_4,92344.402,360600.284
900,1982,5_9,88845.939,440817.568
900,1982,10_14,87681.804,436767.868
900,1982,15_19,87022.126,433110.441
900,1982,20_24,86175.67,428138.114
900,1982,25_29,85061.046,422415.273
900,1982,30_34,83897.81,416405.522
900,1982,35_39,82639.969,409539.566
900,1982,40_44,81113.008,400770.833
900,1982,45_49,79107.525,389233.269
900,1982,50_54,76451.173,373431.06
900,1982,55_59,72742.949,351974.207
900,1982,60_64,67798.435,322321.949
900,1982,65_69,60720.273,281262.159
900,1982,70_74,51486.944,229714.667
900,1982,75_79,40034.25,168111.924
900,1982,80_84,27115.776,103948.538
900,1982,85_89,14786.121,49947.663
900,1982,90_94,5922.288,17075.14
900,1982,95_99,1556.334,3743.943
900,1982,100plus,246.894,536.125
900,1983,0,100000.0,94522.193
900,1983,1_4,92390.126,360905.311
900,1983,5_9,88939.146,441280.052
900,1983,10_14,87773.944,437236.361
900,1983,15_19,87119.564,433630.87
900,1983,20_24,86288.795,428794.888
900,1983,25_29,85203.809,423195.781
900,1983,30_34,84066.567,417309.921
900,1983,35_39,82832.352,410590.826
900,1983,40_44,81338.188,401984.402
900,1983,45_49,79367.199,390588.97
900,1983,50_54,76736.135,374912.798
900,1983,55_59,73048.174,353493.273
900,1983,60_64,68101.453,323945.037
900,1983,65_69,61081.279,283003.543
900,1983,70_74,51811.185,231266.902
900,1983,75_79,40326.441,169384.459
900,1983,80_84,27328.524,104729.538
