world,time,age_group_broad,lx,lx
900,1958,85_89,7415.798,22865.316
900,1958,90_94,2343.938,6043.932
900,1958,95_99,451.96,968.96
900,1958,100plus,50.353,96.495
900,1959,0,100000.0,90880.349
900,1959,1_4,87041.665,329152.434
900,1959,5_9,79608.521,391566.372
900,1959,10_14,77371.961,383548.442
900,1959,15_19,76069.592,376921.86
900,1959,20_24,74649.556,368970.476
900,1959,25_29,72891.479,359744.859
900,1959,30_34,71008.324,350144.85
900,1959,35_39,69014.792,339503.983
900,1959,40_44,66714.734,326563.981
900,1959,45_49,63836.944,311087.404
900,1959,50_54,60475.23,291784.756
900,1959,55_59,56062.368,267045.636
900,1959,60_64,50527.241,234985.396
900,1959,65_69,43139.188,193800.182
900,1959,70_74,34197.498,146091.944
900,1959,75_79,24132.149,95551.055
900,1959,80_84,14284.489,50899.704
900,1959,85_89,6526.119,20059.004
900,1959,90_94,2049.244,5284.703
900,1959,95_99,397.162,858.684
900,1959,100plus,45.799,88.445
900,1960,0,100000.0,90490.685
900,1960,1_4,86491.568,324900.557
900,1960,5_9,78260.352,383826.216
900,1960,10_14,75655.662,374477.242
900,1960,15_19,74186.268,367317.597
900,1960,20_24,72696.812,359105.642
900,1960,25_29,70901.585,349652.405
900,1960,30_34,68958.696,339775.426
900,1960,35_39,66919.479,328878.23
900,1960,40_44,64565.229,315685.3
900,1960,45_49,61610.071,299685.292
900,1960,50_54,58158.77,280078.0
900,1960,55_59,53701.514,255130.422
900,1960,60_64,48134.735,223167.339
900,1960,65_69,40831.338,182651.951
900,1960,70_74,32078.837,136388.491
900,1960,75_79,22397.511,88199.842
900,1960,80_84,13093.176,46476.277
900,1960,85_89,5931.167,18194.358
900,1960,90_94,1855.232,4779.201
900,1960,95_99,358.999,779.321
900,1960,100plus,42.204,83.04
900,1961,0,100000.0,91250.234
900,1961,1_4,87575.975,332546.703
900,1961,5_9,80600.862,396696.508
900,1961,10_14,78405.002,388757.297
900,1961,15_19,77128.884,382261.843
900,1961,20_24,75721.607,374409.46
900,1961,25_29,74002.472,365361.857
900,1961,30_34,72132.488,355813.758
900,1961,35_39,70164.319,345347.717
900,1961,40_44,67910.235,332759.032
900,1961,45_49,65080.455,317218.116
900,1961,50_54,61708.397,298098.812
900,1961,55_59,57357.306,273601.936
900,1961,60_64,51855.923,241713.547
900,1961,65_69,44521.609,200741.054
900,1961,70_74,35567.747,152862.543
900,1961,75_79,25424.862,101530.054
900,1961,80_84,15344.807,55189.94
900,1961,85_89,7181.059,22373.637
900,1961,90_94,2340.218,6155.689
900,1961,95_99,479.893,1061.174
900,1961,100plus,59.797,120.523
900,1962,0,100000.0,92049.478
900,1962,1_4,88713.604,340105.025
900,1962,5_9,82922.855,409647.382
900,1962,10_14,81208.244,403440.948
900,1962,15_19,80168.597,397783.193
900,1962,20_24,78876.809,390425.37
900,1962,25_29,77256.55,381912.409
900,1962,30_34,75493.667,372850.918
900,1962,35_39,73620.336,362916.127
900,1962,40_44,71486.559,351034.563
900,1962,45_49,68819.279,336160.302
900,1962,50_54,65546.848,317581.053
900,1962,55_59,61308.22,293562.782
900,1962,60_64,55871.249,261699.425
900,1962,65_69,48470.765,219960.54
900,1962,70_74,39257.786,169939.92
900,1962,75_79,28511.752,114659.283
900,1962,80_84,17470.456,63050.288
900,1962,85_89,8211.084,25499.814
900,1962,90_94,2641.95,6895.582
900,1962,95_99,529.077,1152.386
900,1962,100plus,62.463,121.637
900,1963,0,100000.0,92242.569
900,1963,1_4,88986.0,341599.891
900,1963,5_9,83344.847,411853.241
900,1963,10_14,81661.05,405726.805
900,1963,15_19,80629.788,400144.401
900,1963,20_24,79357.656,392856.403
900,1963,25_29,77750.439,384436.997
900,1963,30_34,76007.346,375434.423
900,1963,35_39,74142.231,365560.161
900,1963,40_44,72022.196,353806.554
900,1963,45_49,69398.623,339021.186
900,1963,50_54,66107.78,320448.751
900,1963,55_59,61896.235,296562.687
900,1963,60_64,56475.263,264738.623
900,1963,65_69,49086.019,223038.254
900,1963,70_74,39870.881,172862.505
900,1963,75_79,29071.913,117216.555
900,1963,80_84,17919.601,64900.374
900,1963,85_89,8503.569,26528.68
900,1963,90_94,2769.099,7261.474
900,1963,95_99,563.288,1233.319
900,1963,100plus,67.76,133.755
900,1964,0,100000.0,92380.773
900,1964,1_4,89181.756,342959.862
900,1964,5_9,83747.558,414034.422
900,1964,10_14,82120.039,408078.647
900,1964,15_19,81112.664,402621.598
900,1964,20_24,79869.947,395473.623
900,1964,25_29,78285.996,387199.561
900,1964,30_34,76578.936,378342.248
900,1964,35_39,74733.984,368597.06
900,1964,40_44,72645.729,357041.2
900,1964,45_49,70077.65,342509.348
900,1964,50_54,66806.785,324025.573
900,1964,55_59,62635.857,300399.39
900,1964,60_64,57272.997,268835.204
900,1964,65_69,49920.762,227402.736
900,1964,70_74,40766.438,177329.195
900,1964,75_79,29961.504,121520.851
900,1964,80_84,18737.969,68546.592
900,1964,85_89,9117.865,28967.761
900,1964,90_94,3119.139,8385.574
900,1964,95_99,684.451,1544.38
900,1964,100plus,90.347,185.096
900,1965,0,100000.0,92370.323
900,1965,1_4,89164.424,342737.288
900,1965,5_9,83661.311,413462.381
900,1965,10_14,81983.309,407326.11
900,1965,15_19,80950.525,401771.305
900,1965,20_24,79693.224,394446.175
900,1965,25_29,78050.879,385900.837
900,1965,30_34,76297.528,376818.734
900,1965,35_39,74404.069,366849.109
900,1965,40_44,72280.951,355167.88
900,1965,45_49,69700.885,340609.371
900,1965,50_54,66401.808,321888.092
900,1965,55_59,62199.278,298194.95
900,1965,60_64,56831.537,266620.129
900,1965,65_69,49484.748,225229.126
900,1965,70_74,40341.947,175294.153
900,1965,75_79,29585.974,119740.278
900,1965,80_84,18406.288,67153.855
900,1965,85_89,8897.894,28097.407
900,1965,90_94,2993.897,7968.056
900,1965,95_99,638.452,1427.889
900,1965,100plus,81.57,164.046
900,1966,0,100000.0,92483.174
900,1966,1_4,89322.115,343781.334
900,1966,5_9,83986.908,415237.97
900,1966,10_14,82360.282,409270.164
900,1966,15_19,81349.412,403855.646
900,1966,20_24,80137.362,396867.979
900,1966,25_29,78572.048,388705.955
900,1966,30_34,76898.435,379997.708
900,1966,35_39,75067.388,370295.535
900,1966,40_44,72997.832,358909.027
900,1966,45_49,70483.069,344737.757
900,1966,50_54,67254.966,326168.774
900,1966,55_59,63070.041,302653.344
900,1966,60_64,57740.529,271226.094
900,1966,65_69,50414.465,229837.311
900,1966,70_74,41256.418,179689.463
900,1966,75_79,30404.051,123531.164
900,1966,80_84,19073.549,69932.138
900,1966,85_89,9335.946,29696.726
900,1966,90_94,3198.402,8581.053
900,1966,95_99,694.715,1560.681
900,1966,100plus,89.442,178.469
900,1967,0,100000.0,92606.954
900,1967,1_4,89501.146,344773.192
900,1967,5_9,84274.337,416763.298
900,1967,10_14,82686.951,411003.446
900,1967,15_19,81714.947,405785.731
900,1967,20_24,80543.181,399032.321
900,1967,25_29,79026.253,391083.345
900,1967,30_34,77396.899,382620.934
900,1967,35_39,75614.02,373122.598
900,1967,40_44,73583.498,361949.185
900,1967,45_49,71115.852,348058.428
900,1967,50_54,67947.745,329592.969
900,1967,55_59,63750.504,306077.262
900,1967,60_64,58426.768,274640.001
900,1967,65_69,51083.291,233107.454
900,1967,70_74,41882.613,182638.297
900,1967,75_79,30942.213,125984.714
900,1967,80_84,19506.007,71669.891
900,1967,85_89,9611.73,30711.121
900,1967,90_94,3332.583,8972.636
900,1967,95_99,731.68,1649.854
900,1967,100plus,95.347,190.661
900,1968,0,100000.0,92822.256
900,1968,1_4,89806.186,346496.827
900,1968,5_9,84768.629,419359.187
900,1968,10_14,83234.955,413868.991
900,1968,15_19,82310.846,408850.313
900,1968,20_24,81171.124,402302.162
900,1968,25_29,79703.392,394569.369
900,1968,30_34,78115.195,386331.031
900,1968,35_39,76379.023,377028.983
900,1968,40_44,74383.296,366048.789
900,1968,45_49,71954.945,352401.842
900,1968,50_54,68851.267,334083.794
900,1968,55_59,64633.927,310467.583
900,1968,60_64,59297.802,278904.769
900,1968,65_69,51907.589,236985.523
900,1968,70_74,42608.568,185837.37
900,1968,75_79,31490.086,128130.827
900,1968,80_84,19826.184,72702.676
900,1968,85_89,9709.049,30849.317
900,1968,90_94,3308.911,8813.945
900,1968,95_99,704.478,1568.725
900,1968,100plus,88.577,175.271
900,1969,0,100000.0,92943.579
900,1969,1_4,89981.48,347488.28
900,1969,5_9,85045.721,420766.647
900,1969,10_14,83523.685,415385.714
900,1969,15_19,82627.508,410493.929
900,1969,20_24,81514.36,404101.923
900,1969,25_29,80085.328,396559.262
900,1969,30_34,78530.246,388495.311
900,1969,35_39,76831.676,379360.068
900,1969,40_44,74861.43,368505.388
900,1969,45_49,72459.536,355010.999
900,1969,50_54,69397.625,336854.242
900,1969,55_59,65171.199,313096.112
900,1969,60_64,59814.678,281409.967
900,1969,65_69,52386.593,239153.245
900,1969,70_74,42979.333,187451.668
900,1969,75_79,31753.188,129257.445
900,1969,80_84,20036.147,73720.312
900,1969,85_89,9895.059,31651.559
900,1969,90_94,3440.459,9265.393
900,1969,95_99,754.108,1694.11
900,1969,100plus,97.17,192.477
900,1970,0,100000.0,93053.859
900,1970,1_4,90145.303,348332.071
900,1970,5_9,85263.955,421735.468
900,1970,10_14,83691.399,416196.975
900,1970,15_19,82787.584,411304.307
900,1970,20_24,81679.862,404972.749
900,1970,25_29,80275.9,397552.505
900,1970,30_34,78737.905,389594.055
900,1970,35_39,77066.047,380590.687
900,1970,40_44,75117.658,369852.883
900,1970,45_49,72743.931,356524.207
900,1970,50_54,69726.348,338628.987
900,1970,55_59,65530.714,314908.744
900,1970,60_64,60196.984,283470.743
900,1970,65_69,52831.551,241538.915
900,1970,70_74,43497.476,190144.933
900,1970,75_79,32306.157,131903.203
900,1970,80_84,20533.846,75908.826
900,1970,85_89,10256.348,33037.413
900,1970,90_94,3637.436,9878.873
900,1970,95_99,816.397,1852.37
900,1970,100plus,108.573,218.345
900,1971,0,100000.0,93088.845
900,1971,1_4,90229.154,348645.388
900,1971,5_9,85329.932,422016.926
900,1971,10_14,83743.179,416497.448
900,1971,15_19,82852.571,411527.635
900,1971,20_24,81689.507,404703.927
900,1971,25_29,80155.325,396562.462
900,1971,30_34,78462.828,387953.725
900,1971,35_39,76690.946,378520.928
900,1971,40_44,74662.973,367418.459
900,1971,45_49,72227.365,353831.294
900,1971,50_54,69172.557,335892.61
900,1971,55_59,64973.555,312031.465
900,1971,60_64,59622.767,280753.563
900,1971,65_69,52327.217,239289.193
900,1971,70_74,43111.427,188559.855
900,1971,75_79,32068.074,131060.669
900,1971,80_84,20426.397,75696.559
900,1971,85_89,10259.923,33114.442
900,1971,90_94,3657.375,9976.425
900,1971,95_99,828.313,1880.58
900,1971,100plus,110.046,220.115
900,1972,0,100000.0,93259.462
900,1972,1_4,90498.007,350515.525
900,1972,5_9,85923.722,425287.487
900,1972,10_14,84438.295,420096.687
900,1972,15_19,83598.905,415474.773
900,1972,20_24,82534.278,409368.938
900,1972,25_29,81185.755,402303.75
900,1972,30_34,79719.678,394681.484
900,1972,35_39,78122.13,386086.229
900,1972,40_44,76253.801,375697.802
900,1972,45_49,73946.654,362741.031
900,1972,50_54,71018.899,345490.281
900,1972,55_59,66964.715,322093.805
900,1972,60_64,61654.074,291013.003
900,1972,65_69,54393.5,249511.416
900,1972,70_74,45109.69,198172.435
900,1972,75_79,33876.288,139228.731
900,1972,80_84,21849.611,81529.821
900,1972,85_89,11149.225,36253.86
900,1972,90_94,4048.373,11128.57
900,1972,95_99,934.063,2126.805
900,1972,100plus,124.757,249.586
900,1973,0,100000.0,93358.369
900,1973,1_4,90664.041,351494.234
900,1973,5_9,86223.524,426916.679
900,1973,10_14,84783.164,421864.848
900,1973,15_19,83964.654,417366.724
900,1973,20_24,82925.547,411404.908
900,1973,25_29,81606.67,404532.24
900,1973,30_34,80186.694,397125.103
900,1973,35_39,78632.797,388761.644
900,1973,40_44,76812.915,378594.103
900,1973,45_49,74549.083,365867.984
900,1973,50_54,71668.96,348969.86
900,1973,55_59,67717.494,325933.68
900,1973,60_64,62432.497,295075.013
900,1973,65_69,55246.232,253927.725
900,1973,70_74,46011.885,202644.279
900,1973,75_79,34764.261,143297.175
900,1973,80_84,22579.306,84434.697
900,1973,85_89,11586.966,37705.733
900,1973,90_94,4211.385,11555.127
900,1973,95_99,966.262,2186.51
900,1973,100plus,125.939,248.54
900,1974,0,100000.0,93443.147
900,1974,1_4,90801.002,352246.381
900,1974,5_9,86451.284,428162.095
900,1974,10_14,85045.11,423193.971
900,1974,15_19,84235.243,418753.003
900,1974,20_24,83211.16,412885.299
900,1974,25_29,81916.686,406148.373
900,1974,30_34,80528.338,398909.894
900,1974,35_39,79006.416,390714.496
900,1974,40_44,77222.25,380716.703
900,1974,45_49,74986.643,368141.062
900,1974,50_54,72141.097,351470.504
900,1974,55_59,68256.696,328781.883
900,1974,60_64,63009.163,298068.614
900,1974,65_69,55878.568,257268.494
900,1974,70_74,46710.723,206190.464
900,1974,75_79,35466.845,146823.59
900,1974,80_84,23263.434,87487.099
900,1974,85_89,12100.011,39697.694
900,1974,90_94,4487.607,12421.754
900,1974,95_99,1054.869,2406.94
900,1974,100plus,141.171,283.775
900,1975,0,100000.0,93525.558
900,1975,1_4,90926.628,352936.682
900,1975,5_9,86652.901,429241.471
900,1975,10_14,85268.54,424327.33
900,1975,15_19,84462.895,419870.257
900,1975,20_24,83428.516,413921.62
900,1975,25_29,82115.661,407121.211
900,1975,30_34,80724.823,399886.015
900,1975,35_39,79203.417,391714.916
900,1975,40_44,77426.558,381752.71
900,1975,45_49,75196.436,369213.067
900,1975,50_54,72361.428,352643.152
900,1975,55_59,68518.265,330214.966
900,1975,60_64,63301.814,299565.724
900,1975,65_69,56200.558,259022.543
900,1975,70_74,47087.021,208136.768
900,1975,75_79,35875.156,148784.627
900,1975,80_84,23626.961,89057.752
900,1975,85_89,12365.51,40767.696
900,1975,90_94,4643.939,12949.72
900,1975,95_99,1116.353,2572.641
900,1975,100plus,153.828,312.629
900,1976,0,100000.0,93660.54
900,1976,1_4,91127.842,354096.787
900,1976,5_9,86993.044,431045.374
900,1976,10_14,85636.069,426126.324
900,1976,15_19,84813.783,421597.332
900,1976,20_24,83775.603,415739.98
900,1976,25_29,82496.989,409110.222
900,1976,30_34,81141.594,402053.811
900,1976,35_39,79650.848,394023.932
900,1976,40_44,77900.929,384205.833
900,1976,45_49,75700.743,371803.089
900,1976,50_54,72893.426,355397.023
900,1976,55_59,69093.41,333307.802
900,1976,60_64,63940.597,302751.219
900,1976,65_69,56850.77,262394.859
900,1976,70_74,47780.551,211584.92
900,1976,75_79,36560.45,152034.112
900,1976,80_84,24224.379,91622.113
900,1976,85_89,12771.877,42175.969
900,1976,90_94,4810.334,13395.902
900,1976,95_99,1149.433,2632.806
900,1976,100plus,154.818,309.198
900,1977,0,100000.0,93786.474
900,1977,1_4,91312.247,355138.523
900,1977,5_9,87304.877,432771.318
900,1977,10_14,86012.903,428157.415
900,1977,15_19,85250.303,423940.962
900,1977,20_24,84274.472,418397.319
900,1977,25_29,83060.344,412092.82
900,1977,30_34,81769.447,405383.716
900,1977,35_39,80352.768,397700.48
900,1977,40_44,78669.306,388204.261
900,1977,45_49,76530.151,376076.038
900,1977,50_54,73772.117,359904.832
900,1977,55_59,70021.849,338123.578
900,1977,60_64,64941.425,307699.095
900,1977,65_69,57830.365,267356.916
900,1977,70_74,48782.324,216529.363
900,1977,75_79,37517.316,156670.908
900,1977,80_84,25101.946,95530.2
900,1977,85_89,13436.361,44873.99
900,1977,90_94,5213.22,14746.417
900,1977,95_99,1306.47,3055.125
900,1977,100plus,187.868,385.059
900,1978,0,100000.0,93918.241
900,1978,1_4,91505.114,356146.511
900,1978,5_9,87590.784,434300.507
900,1978,10_14,86335.422,429836.357
900,1978,15_19,85598.898,425754.252
900,1978,20_24,84645.186,420293.111
900,1978,25_29,83448.671,414088.181
900,1978,30_34,82176.646,407505.488
900,1978,35_39,80790.877,399973.204
900,1978,40_44,79137.664,390613.426
900,1978,45_49,77025.662,378606.981
900,1978,50_54,74290.12,362534.143
900,1978,55_59,70553.447,340891.255
900,1978,60_64,65523.174,310510.236
900,1978,65_69,58365.383,269991.177
900,1978,70_74,49307.393,219047.716
900,1978,75_79,37991.25,158780.459
900,1978,80_84,25483.931,97007.987
900,1978,85_89,13665.122,45664.784
900,1978,90_94,5318.108,15038.856
900,1978,95_99,1332.843,3119.36
900,1978,100plus,192.034,393.78
900,1979,0,100000.0,94077.411
900,1979,1_4,91740.892,357375.098
900,1979,5_9,87932.818,436091.432
900,1979,10_14,86707.83,431752.801
900,1979,15_19,85992.21,427795.785
900,1979,20_24,85066.313,422456.44
900,1979,25_29,83896.019,416393.453
900,1979,30_34,82653.279,409957.126
900,1979,35_39,81298.736,402596.216
900,1979,40_44,79680.84,393404.744
900,1979,45_49,77599.808,381552.379
900,1979,50_54,74892.126,365587.164
900,1979,55_59,71172.542,344073.176
900,1979,60_64,66187.575,313883.783
900,1979,65_69,59020.286,273234.657
900,1979,70_74,49954.094,222280.462
900,1979,75_79,38624.132,161741.437
900,1979,80_84,26016.913,99372.404
900,1979,85_89,14054.813,47165.12
900,1979,90_94,5534.012,15783.177
900,1979,95_99,1418.197,3354.79
900,1979,100plus,211.011,438.241
900,1980,0,100000.0,94221.391
900,1980,1_4,91955.566,358531.117
900,1980,5_9,88254.352,437757.637
900,1980,10_14,87051.163,433513.854
900,1980,15_19,86352.618,429658.865
900,1980,20_24,85452.828,424424.276
900,1980,25_29,84299.748,418465.675
900,1980,30_34,83078.482,412133.824
900,1980,35_39,81749.064,404905.22
900,1980,40_44,80156.048,395839.133
900,1980,45_49,78098.989,384103.944
900,1980,50_54,75410.678,368206.216
900,1980,55_59,71699.374,346725.307
900,1980,60_64,66730.942,316637.177
900,1980,65_69,59549.687,275660.023
900,1980,70_74,50408.245,224377.402
900,1980,75_79,38998.906,163286.671
900,1980,80_84,26261.222,100140.217
900,1980,85_89,14142.414,47333.482
900,1980,90_94,5525.98,15652.518
900,1980,95_99,1388.695,3254.692
900,1980,100plus,200.382,409.55
900,1981,0,100000.0,94360.047
900,1981,1_4,92166.343,359698.422
900,1981,5_9,88582.709,439436.725
900,1981,10_14,87395.134,435282.964
900,1981,15_19,86715.329,431520.466
900,1981,20_24,85839.085,426375.342
900,1981,25_29,84695.089,420483.158
900,1981,30_34,83489.433,414231.766
900,1981,35_39,82180.842,407134.735
900,1981,40_44,80616.315,398231.744
900,1981,45_49,78594.617,386669.017
900,1981,50_54,75940.502,370942.057
900,1981,55_59,72261.59,349635.748
900,1981,60_64,67336.942,319881.952
900,1981,65_69,60210.464,278917.464
900,1981,70_74,51064.221,227705.983
900,1981,75_79,39659.769,166462.185
900,1981,80_84,26859.049,102768.799
900,1981,85_89,14581.285,48996.102
900,1981,90_94,5755.066,16451.419
900,1981,95_99,1478.25,3501.722
900,1981,100plus,220.922,459.744
900,1982,0,100000.0,94505.76
900,1982,1_4,92389.227,360876.185
900,1982,5_9,88910.649,441100.312
900,1982,10_14,87732.229,437010.577
900,1982,15_19,87069.62,433326.4
900,1982,20_24,86212.279,428282.111
900,1982,25_29,85081.642,422463.508
900,1982,30_34,83894.276,416303.117
900,1982,35_39,82604.208,409321.872
900,1982,40_44,81068.635,400575.582
900,1982,45_49,79080.025,389174.141
900,1982,50_54,76457.923,373601.86
900,1982,55_59,72809.351,352451.933
900,1982,60_64,67920.086,322967.302
900,1982,65_69,60855.207,282029.772
900,1982,70_74,51668.717,230758.318
900,1982,75_79,40266.095,169317.134
900,1982,80_84,27375.21,105139.155
900,1982,85_89,14991.187,50711.73
900,1982,90_94,6018.58,17386.014
900,1982,95_99,1592.885,3821.682
900,1982,100plus,248.385,527.293
900,1983,0,100000.0,94539.632
900,1983,1_4,92429.331,361132.911
900,1983,5_9,88988.669,441477.429
900,1983,10_14,87806.275,437387.022
900,1983,15_19,87148.734,433752.16
900,1983,20_24,86305.035,428825.554
900,1983,25_29,85198.88,423106.072
900,1983,30_34,84033.709,417049.81
900,1983,35_39,82759.011,410167.712
900,1983,40_44,81248.147,401555.754
900,1983,45_49,79288.618,390272.044
900,1983,50_54,76688.699,374808.413
900,1983,55_59,73061.44,353739.741
900,1983,60_64,68183.939,324431.404
900,1983,65_69,61185.569,283596.346
900,1983,70_74,51952.371,232108.379
900,1983,75_79,40520.248,170420.39
