geographic_region,time,age_group_broad,dx
903,1962,10_14,1638.846
903,1962,15_19,1928.42
903,1962,20_24,2493.75
903,1962,25_29,2630.249
903,1962,30_34,2754.987
903,1962,35_39,2988.473
903,1962,40_44,3255.55
903,1962,45_49,3571.144
903,1962,50_54,4264.473
903,1962,55_59,5053.497
903,1962,60_64,6371.403
903,1962,65_69,7572.26
903,1962,70_74,8514.236
903,1962,75_79,7928.434
903,1962,80_84,5768.538
903,1962,85_89,2894.415
903,1962,90_94,926.062
903,1962,95_99,163.023
903,1962,100plus,16.07
903,1963,0,15156.207
903,1963,1_4,10725.705
903,1963,5_9,2924.737
903,1963,10_14,1622.368
903,1963,15_19,1892.106
903,1963,20_24,2442.552
903,1963,25_29,2586.477
903,1963,30_34,2718.495
903,1963,35_39,2964.981
903,1963,40_44,3241.981
903,1963,45_49,3567.813
903,1963,50_54,4274.933
903,1963,55_59,5080.412
903,1963,60_64,6422.721
903,1963,65_69,7652.687
903,1963,70_74,8629.855
903,1963,75_79,8070.869
903,1963,80_84,5893.644
903,1963,85_89,2982.458
903,1963,90_94,960.032
903,1963,95_99,171.96
903,1963,100plus,17.01
903,1964,0,14934.127
903,1964,1_4,10521.953
903,1964,5_9,2873.825
903,1964,10_14,1580.677
903,1964,15_19,1852.118
903,1964,20_24,2410.834
903,1964,25_29,2559.697
903,1964,30_34,2688.556
903,1964,35_39,2936.564
903,1964,40_44,3225.613
903,1964,45_49,3564.651
903,1964,50_54,4282.73
903,1964,55_59,5105.647
903,1964,60_64,6471.878
903,1964,65_69,7732.241
903,1964,70_74,8739.38
903,1964,75_79,8216.808
903,1964,80_84,6031.16
903,1964,85_89,3076.329
903,1964,90_94,996.885
903,1964,95_99,180.628
903,1964,100plus,17.7
903,1965,0,14755.975
903,1965,1_4,10399.596
903,1965,5_9,2869.236
903,1965,10_14,1586.294
903,1965,15_19,1856.438
903,1965,20_24,2421.252
903,1965,25_29,2579.278
903,1965,30_34,2701.42
903,1965,35_39,2947.03
903,1965,40_44,3234.617
903,1965,45_49,3573.764
903,1965,50_54,4293.064
903,1965,55_59,5118.86
903,1965,60_64,6486.248
903,1965,65_69,7750.932
903,1965,70_74,8762.489
903,1965,75_79,8264.322
903,1965,80_84,6074.498
903,1965,85_89,3108.687
903,1965,90_94,1012.226
903,1965,95_99,185.418
903,1965,100plus,18.357
903,1966,0,14680.768
903,1966,1_4,10350.689
903,1966,5_9,2895.332
903,1966,10_14,1609.478
903,1966,15_19,1869.456
903,1966,20_24,2429.665
903,1966,25_29,2599.884
903,1966,30_34,2719.802
903,1966,35_39,2963.965
903,1966,40_44,3251.402
903,1966,45_49,3593.15
903,1966,50_54,4314.543
903,1966,55_59,5141.484
903,1966,60_64,6505.599
903,1966,65_69,7756.407
903,1966,70_74,8748.727
903,1966,75_79,8247.562
903,1966,80_84,6037.872
903,1966,85_89,3079.235
903,1966,90_94,1002.402
903,1966,95_99,184.061
903,1966,100plus,18.518
903,1967,0,14439.789
903,1967,1_4,10170.709
903,1967,5_9,2861.556
903,1967,10_14,1588.824
903,1967,15_19,1886.252
903,1967,20_24,2488.931
903,1967,25_29,2668.583
903,1967,30_34,2771.476
903,1967,35_39,2999.545
903,1967,40_44,3281.137
903,1967,45_49,3621.499
903,1967,50_54,4337.849
903,1967,55_59,5163.344
903,1967,60_64,6523.484
903,1967,65_69,7783.859
903,1967,70_74,8766.165
903,1967,75_79,8276.212
903,1967,80_84,6067.456
903,1967,85_89,3091.653
903,1967,90_94,1008.402
903,1967,95_99,184.73
903,1967,100plus,18.547
903,1968,0,14257.023
903,1968,1_4,9995.947
903,1968,5_9,2809.569
903,1968,10_14,1561.567
903,1968,15_19,1851.882
903,1968,20_24,2432.503
903,1968,25_29,2625.545
903,1968,30_34,2739.916
903,1968,35_39,2965.657
903,1968,40_44,3252.197
903,1968,45_49,3599.012
903,1968,50_54,4329.613
903,1968,55_59,5168.381
903,1968,60_64,6554.786
903,1968,65_69,7843.873
903,1968,70_74,8874.033
903,1968,75_79,8434.655
903,1968,80_84,6247.024
903,1968,85_89,3197.097
903,1968,90_94,1048.054
903,1968,95_99,192.204
903,1968,100plus,19.461
903,1969,0,14102.113
903,1969,1_4,9879.39
903,1969,5_9,2796.27
903,1969,10_14,1554.79
903,1969,15_19,1849.101
903,1969,20_24,2425.309
903,1969,25_29,2625.078
903,1969,30_34,2745.41
903,1969,35_39,2965.943
903,1969,40_44,3252.627
903,1969,45_49,3604.121
903,1969,50_54,4342.148
903,1969,55_59,5186.061
903,1969,60_64,6583.101
903,1969,65_69,7879.524
903,1969,70_74,8920.151
903,1969,75_79,8486.672
903,1969,80_84,6306.414
903,1969,85_89,3225.545
903,1969,90_94,1057.042
903,1969,95_99,193.533
903,1969,100plus,19.658
903,1970,0,13923.477
903,1970,1_4,9720.76
903,1970,5_9,2762.13
903,1970,10_14,1535.86
903,1970,15_19,1810.336
903,1970,20_24,2338.263
903,1970,25_29,2542.885
903,1970,30_34,2687.233
903,1970,35_39,2917.909
903,1970,40_44,3214.751
903,1970,45_49,3580.962
903,1970,50_54,4341.653
903,1970,55_59,5209.018
903,1970,60_64,6640.505
903,1970,65_69,7971.33
903,1970,70_74,9054.184
903,1970,75_79,8639.934
903,1970,80_84,6466.958
903,1970,85_89,3325.839
903,1970,90_94,1094.349
903,1970,95_99,201.093
903,1970,100plus,20.569
903,1971,0,13714.927
903,1971,1_4,9519.514
903,1971,5_9,2704.877
903,1971,10_14,1491.525
903,1971,15_19,1760.713
903,1971,20_24,2274.392
903,1971,25_29,2472.857
903,1971,30_34,2635.755
903,1971,35_39,2870.935
903,1971,40_44,3180.089
903,1971,45_49,3560.713
903,1971,50_54,4345.4
903,1971,55_59,5230.957
903,1971,60_64,6704.644
903,1971,65_69,8070.319
903,1971,70_74,9198.086
903,1971,75_79,8805.935
903,1971,80_84,6643.922
903,1971,85_89,3445.23
903,1971,90_94,1137.114
903,1971,95_99,210.359
903,1971,100plus,21.737
903,1972,0,13561.224
903,1972,1_4,9400.601
903,1972,5_9,2728.435
903,1972,10_14,1534.44
903,1972,15_19,1799.166
903,1972,20_24,2306.17
903,1972,25_29,2498.47
903,1972,30_34,2669.841
903,1972,35_39,2901.19
903,1972,40_44,3195.072
903,1972,45_49,3571.723
903,1972,50_54,4352.009
903,1972,55_59,5225.826
903,1972,60_64,6693.838
903,1972,65_69,8055.465
903,1972,70_74,9182.856
903,1972,75_79,8796.234
903,1972,80_84,6661.169
903,1972,85_89,3477.746
903,1972,90_94,1151.769
903,1972,95_99,214.427
903,1972,100plus,22.329
903,1973,0,13307.665
903,1973,1_4,9133.42
903,1973,5_9,2644.438
903,1973,10_14,1475.105
903,1973,15_19,1725.592
903,1973,20_24,2218.776
903,1973,25_29,2402.365
903,1973,30_34,2592.209
903,1973,35_39,2837.059
903,1973,40_44,3142.326
903,1973,45_49,3531.697
903,1973,50_54,4330.561
903,1973,55_59,5234.086
903,1973,60_64,6744.082
903,1973,65_69,8173.347
903,1973,70_74,9378.544
903,1973,75_79,9051.023
903,1973,80_84,6928.001
903,1973,85_89,3667.935
903,1973,90_94,1225.736
903,1973,95_99,231.55
903,1973,100plus,24.483
903,1974,0,13201.218
903,1974,1_4,9035.042
903,1974,5_9,2620.505
903,1974,10_14,1449.434
903,1974,15_19,1683.664
903,1974,20_24,2169.283
903,1974,25_29,2352.354
903,1974,30_34,2552.852
903,1974,35_39,2808.091
903,1974,40_44,3118.415
903,1974,45_49,3519.123
903,1974,50_54,4331.984
903,1974,55_59,5250.754
903,1974,60_64,6783.455
903,1974,65_69,8241.0
903,1974,70_74,9465.866
903,1974,75_79,9141.157
903,1974,80_84,7011.138
903,1974,85_89,3742.034
903,1974,90_94,1257.798
903,1974,95_99,239.276
903,1974,100plus,25.558
903,1975,0,12964.757
903,1975,1_4,8814.719
903,1975,5_9,2589.114
903,1975,10_14,1441.201
903,1975,15_19,1672.799
903,1975,20_24,2150.849
903,1975,25_29,2331.243
903,1975,30_34,2535.22
903,1975,35_39,2802.135
903,1975,40_44,3109.775
903,1975,45_49,3509.881
903,1975,50_54,4325.477
903,1975,55_59,5247.491
903,1975,60_64,6790.527
903,1975,65_69,8281.308
903,1975,70_74,9550.986
903,1975,75_79,9269.106
903,1975,80_84,7153.519
903,1975,85_89,3866.705
903,1975,90_94,1313.866
903,1975,95_99,252.08
903,1975,100plus,27.241
903,1976,0,12606.763
903,1976,1_4,8476.227
903,1976,5_9,2501.179
903,1976,10_14,1396.601
903,1976,15_19,1647.768
903,1976,20_24,2131.761
903,1976,25_29,2309.989
903,1976,30_34,2505.504
903,1976,35_39,2779.766
903,1976,40_44,3086.458
903,1976,45_49,3485.492
903,1976,50_54,4307.614
903,1976,55_59,5239.14
903,1976,60_64,6808.514
903,1976,65_69,8352.704
903,1976,70_74,9689.717
903,1976,75_79,9490.321
903,1976,80_84,7403.697
903,1976,85_89,4069.942
903,1976,90_94,1406.437
903,1976,95_99,273.824
903,1976,100plus,30.581
903,1977,0,12361.337
903,1977,1_4,8258.158
903,1977,5_9,2449.996
903,1977,10_14,1369.978
903,1977,15_19,1622.165
903,1977,20_24,2099.881
903,1977,25_29,2278.335
903,1977,30_34,2466.596
903,1977,35_39,2751.624
903,1977,40_44,3063.346
903,1977,45_49,3463.883
903,1977,50_54,4295.619
903,1977,55_59,5238.091
903,1977,60_64,6828.545
903,1977,65_69,8414.861
903,1977,70_74,9800.899
903,1977,75_79,9653.044
903,1977,80_84,7574.618
903,1977,85_89,4211.149
903,1977,90_94,1475.233
903,1977,95_99,289.976
903,1977,100plus,32.664
903,1978,0,12130.963
903,1978,1_4,8061.965
903,1978,5_9,2420.571
903,1978,10_14,1346.35
903,1978,15_19,1607.41
903,1978,20_24,2095.131
903,1978,25_29,2272.811
903,1978,30_34,2448.87
903,1978,35_39,2741.429
903,1978,40_44,3059.458
903,1978,45_49,3458.477
903,1978,50_54,4294.649
903,1978,55_59,5246.743
903,1978,60_64,6850.676
903,1978,65_69,8467.892
903,1978,70_74,9884.895
903,1978,75_79,9765.098
903,1978,80_84,7686.204
903,1978,85_89,4301.06
903,1978,90_94,1523.379
903,1978,95_99,301.571
903,1978,100plus,34.398
903,1979,0,11866.095
903,1979,1_4,7840.834
903,1979,5_9,2384.581
903,1979,10_14,1326.151
903,1979,15_19,1580.841
903,1979,20_24,2053.349
903,1979,25_29,2230.614
903,1979,30_34,2408.61
903,1979,35_39,2710.619
903,1979,40_44,3041.984
903,1979,45_49,3441.108
903,1979,50_54,4286.366
903,1979,55_59,5250.877
903,1979,60_64,6875.421
903,1979,65_69,8529.458
903,1979,70_74,10002.661
903,1979,75_79,9937.318
903,1979,80_84,7865.143
903,1979,85_89,4429.794
903,1979,90_94,1586.338
903,1979,95_99,316.447
903,1979,100plus,35.391
903,1980,0,11644.847
903,1980,1_4,7663.864
903,1980,5_9,2357.754
903,1980,10_14,1313.166
903,1980,15_19,1563.179
903,1980,20_24,2033.418
903,1980,25_29,2207.93
903,1980,30_34,2385.163
903,1980,35_39,2687.093
903,1980,40_44,3030.362
903,1980,45_49,3426.869
903,1980,50_54,4274.727
903,1980,55_59,5247.966
903,1980,60_64,6884.016
903,1980,65_69,8568.082
903,1980,70_74,10089.537
903,1980,75_79,10062.82
903,1980,80_84,8010.664
903,1980,85_89,4537.56
903,1980,90_94,1643.118
903,1980,95_99,330.688
903,1980,100plus,37.176
903,1981,0,11417.625
903,1981,1_4,7501.245
903,1981,5_9,2335.626
903,1981,10_14,1301.502
903,1981,15_19,1543.211
903,1981,20_24,2006.051
903,1981,25_29,2177.155
903,1981,30_34,2357.177
903,1981,35_39,2658.973
903,1981,40_44,3016.81
903,1981,45_49,3414.672
903,1981,50_54,4270.416
903,1981,55_59,5258.541
903,1981,60_64,6918.697
903,1981,65_69,8623.685
903,1981,70_74,10187.083
903,1981,75_79,10187.247
903,1981,80_84,8139.386
903,1981,85_89,4622.05
903,1981,90_94,1682.57
903,1981,95_99,341.237
903,1981,100plus,39.042
903,1982,0,11167.65
903,1982,1_4,7319.173
903,1982,5_9,2312.473
903,1982,10_14,1289.525
903,1982,15_19,1535.613
903,1982,20_24,2004.835
903,1982,25_29,2173.566
903,1982,30_34,2354.68
903,1982,35_39,2650.93
903,1982,40_44,3023.499
903,1982,45_49,3423.758
903,1982,50_54,4276.319
903,1982,55_59,5271.506
903,1982,60_64,6940.545
903,1982,65_69,8662.37
903,1982,70_74,10252.391
903,1982,75_79,10278.641
903,1982,80_84,8243.86
903,1982,85_89,4698.55
903,1982,90_94,1724.84
903,1982,95_99,353.564
903,1982,100plus,41.714
903,1983,0,11410.116
903,1983,1_4,7618.862
903,1983,5_9,2439.042
903,1983,10_14,1369.937
903,1983,15_19,1571.051
903,1983,20_24,2041.176
903,1983,25_29,2208.935
903,1983,30_34,2393.956
903,1983,35_39,2691.465
903,1983,40_44,3074.973
903,1983,45_49,3476.925
903,1983,50_54,4310.932
903,1983,55_59,5295.14
903,1983,60_64,6932.488
903,1983,65_69,8604.378
903,1983,70_74,10094.07
903,1983,75_79,10021.804
903,1983,80_84,7934.753
903,1983,85_89,4486.637
903,1983,90_94,1644.903
903,1983,95_99,338.851
903,1983,100plus,39.609
903,1984,0,11201.224
903,1984,1_4,7468.417
903,1984,5_9,2430.869
903,1984,10_14,1372.478
903,1984,15_19,1591.496
903,1984,20_24,2090.943
903,1984,25_29,2261.655
903,1984,30_34,2436.614
903,1984,35_39,2728.016
903,1984,40_44,3112.927
903,1984,45_49,3513.901
903,1984,50_54,4328.171
903,1984,55_59,5304.222
903,1984,60_64,6931.781
903,1984,65_69,8604.264
903,1984,70_74,10093.326
903,1984,75_79,10026.02
903,1984,80_84,7952.278
903,1984,85_89,4507.784
903,1984,90_94,1659.221
903,1984,95_99,343.693
903,1984,100plus,40.699
903,1985,0,10977.535
903,1985,1_4,7287.816
903,1985,5_9,2405.146
903,1985,10_14,1362.008
903,1985,15_19,1576.009
903,1985,20_24,2067.62
903,1985,25_29,2246.426
903,1985,30_34,2425.229
903,1985,35_39,2718.074
903,1985,40_44,3111.509
903,1985,45_49,3526.07
903,1985,50_54,4334.748
903,1985,55_59,5314.292
903,1985,60_64,6953.704
903,1985,65_69,8645.721
903,1985,70_74,10151.171
903,1985,75_79,10118.822
903,1985,80_84,8064.6
903,1985,85_89,4603.734
903,1985,90_94,1707.242
903,1985,95_99,359.019
903,1985,100plus,43.505
903,1986,0,10699.992
903,1986,1_4,7061.468
903,1986,5_9,2356.946
903,1986,10_14,1338.839
903,1986,15_19,1563.899
903,1986,20_24,2058.178
903,1986,25_29,2243.903
903,1986,30_34,2419.399
903,1986,35_39,2711.728
903,1986,40_44,3105.794
903,1986,45_49,3537.238
903,1986,50_54,4344.993
903,1986,55_59,5324.444
903,1986,60_64,6972.731
903,1986,65_69,8691.669
903,1986,70_74,10237.216
903,1986,75_79,10238.288
903,1986,80_84,8199.83
903,1986,85_89,4713.258
903,1986,90_94,1759.35
903,1986,95_99,374.402
903,1986,100plus,46.434
903,1987,0,10295.281
903,1987,1_4,6777.07
903,1987,5_9,2308.254
903,1987,10_14,1340.629
903,1987,15_19,1621.385
903,1987,20_24,2143.372
903,1987,25_29,2343.769
903,1987,30_34,2511.379
903,1987,35_39,2794.231
903,1987,40_44,3164.627
903,1987,45_49,3586.603
903,1987,50_54,4363.043
903,1987,55_59,5316.462
903,1987,60_64,6951.714
903,1987,65_69,8673.02
903,1987,70_74,10221.21
903,1987,75_79,10262.841
903,1987,80_84,8276.882
903,1987,85_89,4800.059
903,1987,90_94,1809.222
903,1987,95_99,390.095
903,1987,100plus,48.853
903,1988,0,10511.266
903,1988,1_4,7030.839
903,1988,5_9,2366.789
903,1988,10_14,1346.539
903,1988,15_19,1614.996
903,1988,20_24,2143.259
903,1988,25_29,2341.313
903,1988,30_34,2517.13
903,1988,35_39,2806.929
903,1988,40_44,3176.568
903,1988,45_49,3615.373
903,1988,50_54,4394.807
903,1988,55_59,5345.22
903,1988,60_64,6982.119
903,1988,65_69,8683.276
903,1988,70_74,10134.357
903,1988,75_79,10083.114
903,1988,80_84,8054.665
903,1988,85_89,4657.085
903,1988,90_94,1760.322
903,1988,95_99,384.752
903,1988,100plus,49.28
903,1989,0,10045.082
903,1989,1_4,6522.464
903,1989,5_9,2210.86
903,1989,10_14,1277.622
903,1989,15_19,1546.143
903,1989,20_24,2023.59
903,1989,25_29,2230.384
903,1989,30_34,2426.345
903,1989,35_39,2725.087
903,1989,40_44,3105.829
903,1989,45_49,3566.754
903,1989,50_54,4375.218
903,1989,55_59,5333.199
903,1989,60_64,7001.717
903,1989,65_69,8768.047
903,1989,70_74,10379.898
903,1989,75_79,10490.768
903,1989,80_84,8547.9
903,1989,85_89,5020.906
903,1989,90_94,1923.053
903,1989,95_99,424.591
903,1989,100plus,54.543
903,1990,0,9978.612
903,1990,1_4,6462.884
903,1990,5_9,2206.278
903,1990,10_14,1275.354
903,1990,15_19,1566.414
903,1990,20_24,2065.856
903,1990,25_29,2272.397
903,1990,30_34,2470.317
903,1990,35_39,2768.869
903,1990,40_44,3143.023
903,1990,45_49,3606.841
903,1990,50_54,4414.905
903,1990,55_59,5356.297
903,1990,60_64,7004.662
903,1990,65_69,8746.515
903,1990,70_74,10332.645
903,1990,75_79,10423.637
903,1990,80_84,8497.505
903,1990,85_89,4999.739
903,1990,90_94,1924.365
903,1990,95_99,427.433
903,1990,100plus,55.452
903,1991,0,10040.016
903,1991,1_4,6546.536
903,1991,5_9,2247.173
903,1991,10_14,1296.731
903,1991,15_19,1562.573
903,1991,20_24,2036.907
903,1991,25_29,2247.474
903,1991,30_34,2468.91
903,1991,35_39,2782.846
903,1991,40_44,3161.508
903,1991,45_49,3624.396
903,1991,50_54,4446.556
903,1991,55_59,5377.641
903,1991,60_64,7015.697
903,1991,65_69,8738.528
903,1991,70_74,10294.315
903,1991,75_79,10354.212
903,1991,80_84,8418.912
903,1991,85_89,4946.845
903,1991,90_94,1910.33
903,1991,95_99,426.425
903,1991,100plus,55.469
903,1992,0,9974.058
903,1992,1_4,6533.978
903,1992,5_9,2291.955
903,1992,10_14,1329.721
903,1992,15_19,1617.512
903,1992,20_24,2108.49
903,1992,25_29,2320.907
903,1992,30_34,2548.128
903,1992,35_39,2868.05
903,1992,40_44,3236.222
903,1992,45_49,3683.322
903,1992,50_54,4496.244
903,1992,55_59,5405.859
903,1992,60_64,7011.061
903,1992,65_69,8695.117
903,1992,70_74,10196.242
903,1992,75_79,10214.783
903,1992,80_84,8279.619
903,1992,85_89,4852.753
903,1992,90_94,1868.705
903,1992,95_99,414.332
903,1992,100plus,52.939
903,1993,0,9736.425
903,1993,1_4,6324.51
903,1993,5_9,2238.934
903,1993,10_14,1308.051
903,1993,15_19,1624.852
903,1993,20_24,2137.641
903,1993,25_29,2355.021
903,1993,30_34,2585.645
903,1993,35_39,2910.117
903,1993,40_44,3274.36
903,1993,45_49,3707.442
903,1993,50_54,4523.261
903,1993,55_59,5422.925
903,1993,60_64,7013.021
903,1993,65_69,8693.04
903,1993,70_74,10198.979
903,1993,75_79,10252.807
903,1993,80_84,8362.674
903,1993,85_89,4937.018
903,1993,90_94,1911.658
903,1993,95_99,426.762
903,1993,100plus,54.857
903,1994,0,9646.4
903,1994,1_4,6197.279
903,1994,5_9,2244.507
903,1994,10_14,1353.204
903,1994,15_19,1869.207
903,1994,20_24,2474.987
903,1994,25_29,2707.726
903,1994,30_34,3015.101
903,1994,35_39,3351.19
903,1994,40_44,3671.408
903,1994,45_49,3922.05
903,1994,50_54,4674.256
903,1994,55_59,5506.971
903,1994,60_64,6971.575
903,1994,65_69,8429.575
903,1994,70_74,9678.958
903,1994,75_79,9629.437
903,1994,80_84,7828.81
903,1994,85_89,4606.084
903,1994,90_94,1775.307
903,1994,95_99,395.599
903,1994,100plus,50.37
903,1995,0,9500.654
903,1995,1_4,6068.815
903,1995,5_9,2199.296
903,1995,10_14,1252.823
903,1995,15_19,1558.243
903,1995,20_24,2072.201
903,1995,25_29,2297.244
903,1995,30_34,2534.401
903,1995,35_39,2873.277
903,1995,40_44,3259.441
903,1995,45_49,3715.732
903,1995,50_54,4562.081
903,1995,55_59,5491.232
903,1995,60_64,7078.642
903,1995,65_69,8775.788
903,1995,70_74,10309.308
903,1995,75_79,10407.384
903,1995,80_84,8524.248
903,1995,85_89,5060.379
903,1995,90_94,1965.539
903,1995,95_99,440.272
