geographic_region,time,sex,age_group_broad,qx
903,1954,1,5_9,0.04541075
903,1954,1,10_14,0.02535445
903,1954,1,15_19,0.03089098
903,1954,1,20_24,0.04402553
903,1954,1,25_29,0.04681298
903,1954,1,30_34,0.05003646
903,1954,1,35_39,0.05686272
903,1954,1,40_44,0.06713096
903,1954,1,45_49,0.0805907
903,1954,1,50_54,0.10238156
903,1954,1,55_59,0.13057911
903,1954,1,60_64,0.18017157
903,1954,1,65_69,0.2487485
903,1954,1,70_74,0.35258335
903,1954,1,75_79,0.47888296
903,1954,1,80_84,0.62057624
903,1954,1,85_89,0.75340559
903,1954,1,90_94,0.84317656
903,1954,1,95_99,0.91196014
903,1954,1,100plus,1.0
903,1955,1,0,0.17866072
903,1955,1,1_4,0.15452203
903,1955,1,5_9,0.04418523
903,1955,1,10_14,0.02488767
903,1955,1,15_19,0.03045728
903,1955,1,20_24,0.04337265
903,1955,1,25_29,0.04613934
903,1955,1,30_34,0.04936387
903,1955,1,35_39,0.0561692
903,1955,1,40_44,0.0663717
903,1955,1,45_49,0.07982221
903,1955,1,50_54,0.1015354
903,1955,1,55_59,0.12964551
903,1955,1,60_64,0.1788232
903,1955,1,65_69,0.24716795
903,1955,1,70_74,0.35049196
903,1955,1,75_79,0.47662443
903,1955,1,80_84,0.61834106
903,1955,1,85_89,0.75193253
903,1955,1,90_94,0.84355662
903,1955,1,95_99,0.91241031
903,1955,1,100plus,1.0
903,1956,1,0,0.17590693
903,1956,1,1_4,0.15128837
903,1956,1,5_9,0.04364061
903,1956,1,10_14,0.0245997
903,1956,1,15_19,0.03032026
903,1956,1,20_24,0.04325251
903,1956,1,25_29,0.0460045
903,1956,1,30_34,0.04920307
903,1956,1,35_39,0.05597621
903,1956,1,40_44,0.06614329
903,1956,1,45_49,0.07960628
903,1956,1,50_54,0.1012879
903,1956,1,55_59,0.12946422
903,1956,1,60_64,0.17832475
903,1956,1,65_69,0.246562
903,1956,1,70_74,0.34967366
903,1956,1,75_79,0.47556821
903,1956,1,80_84,0.61724888
903,1956,1,85_89,0.75113725
903,1956,1,90_94,0.84461371
903,1956,1,95_99,0.91193271
903,1956,1,100plus,1.0
903,1957,1,0,0.17605905
903,1957,1,1_4,0.15164627
903,1957,1,5_9,0.0446409
903,1957,1,10_14,0.0253369
903,1957,1,15_19,0.03067505
903,1957,1,20_24,0.04340805
903,1957,1,25_29,0.04616011
903,1957,1,30_34,0.04949483
903,1957,1,35_39,0.05643093
903,1957,1,40_44,0.06681425
903,1957,1,45_49,0.08056891
903,1957,1,50_54,0.10266208
903,1957,1,55_59,0.13096483
903,1957,1,60_64,0.17990473
903,1957,1,65_69,0.24871688
903,1957,1,70_74,0.35226998
903,1957,1,75_79,0.47842823
903,1957,1,80_84,0.61897144
903,1957,1,85_89,0.75041643
903,1957,1,90_94,0.84632462
903,1957,1,95_99,0.91056741
903,1957,1,100plus,1.0
903,1958,1,0,0.17331441
903,1958,1,1_4,0.1485984
903,1958,1,5_9,0.0444056
903,1958,1,10_14,0.02536054
903,1958,1,15_19,0.03083482
903,1958,1,20_24,0.04350031
903,1958,1,25_29,0.04623245
903,1958,1,30_34,0.04957126
903,1958,1,35_39,0.05649413
903,1958,1,40_44,0.06672959
903,1958,1,45_49,0.08036368
903,1958,1,50_54,0.10240916
903,1958,1,55_59,0.130732
903,1958,1,60_64,0.17926416
903,1958,1,65_69,0.24774434
903,1958,1,70_74,0.35128491
903,1958,1,75_79,0.47708629
903,1958,1,80_84,0.61840658
903,1958,1,85_89,0.74960988
903,1958,1,90_94,0.84807535
903,1958,1,95_99,0.90960699
903,1958,1,100plus,1.0
903,1959,1,0,0.16776316
903,1959,1,1_4,0.14205903
903,1959,1,5_9,0.04189602
903,1959,1,10_14,0.02391812
903,1959,1,15_19,0.02984631
903,1959,1,20_24,0.0424435
903,1959,1,25_29,0.04502369
903,1959,1,30_34,0.04821095
903,1959,1,35_39,0.0549006
903,1959,1,40_44,0.06487525
903,1959,1,45_49,0.07808542
903,1959,1,50_54,0.09976575
903,1959,1,55_59,0.12769876
903,1959,1,60_64,0.17587208
903,1959,1,65_69,0.24312565
903,1959,1,70_74,0.34582586
903,1959,1,75_79,0.47090338
903,1959,1,80_84,0.61349138
903,1959,1,85_89,0.74575521
903,1959,1,90_94,0.84774723
903,1959,1,95_99,0.9086108
903,1959,1,100plus,1.0
903,1960,1,0,0.16526073
903,1960,1,1_4,0.13919393
903,1960,1,5_9,0.04148847
903,1960,1,10_14,0.02370706
903,1960,1,15_19,0.03033456
903,1960,1,20_24,0.04418589
903,1960,1,25_29,0.04669989
903,1960,1,30_34,0.04960415
903,1960,1,35_39,0.05602328
903,1960,1,40_44,0.06581833
903,1960,1,45_49,0.07890348
903,1960,1,50_54,0.10055113
903,1960,1,55_59,0.1285565
903,1960,1,60_64,0.17675164
903,1960,1,65_69,0.24358382
903,1960,1,70_74,0.34626363
903,1960,1,75_79,0.47115454
903,1960,1,80_84,0.61341414
903,1960,1,85_89,0.74521299
903,1960,1,90_94,0.84765252
903,1960,1,95_99,0.90858181
903,1960,1,100plus,1.0
903,1961,1,0,0.16273517
903,1961,1,1_4,0.13628605
903,1961,1,5_9,0.0406522
903,1961,1,10_14,0.02321851
903,1961,1,15_19,0.03007941
903,1961,1,20_24,0.04430712
903,1961,1,25_29,0.04676987
903,1961,1,30_34,0.04946978
903,1961,1,35_39,0.05575748
903,1961,1,40_44,0.06547185
903,1961,1,45_49,0.07845095
903,1961,1,50_54,0.10001771
903,1961,1,55_59,0.12788599
903,1961,1,60_64,0.17598385
903,1961,1,65_69,0.24236306
903,1961,1,70_74,0.34485821
903,1961,1,75_79,0.46940503
903,1961,1,80_84,0.61135547
903,1961,1,85_89,0.74339391
903,1961,1,90_94,0.84598553
903,1961,1,95_99,0.90905261
903,1961,1,100plus,1.0
903,1962,1,0,0.16036359
903,1962,1,1_4,0.1337755
903,1962,1,5_9,0.04018306
903,1962,1,10_14,0.02290847
903,1962,1,15_19,0.0289598
903,1962,1,20_24,0.04190889
903,1962,1,25_29,0.04436147
903,1962,1,30_34,0.04725601
903,1962,1,35_39,0.05374381
903,1962,1,40_44,0.06360097
903,1962,1,45_49,0.07663732
903,1962,1,50_54,0.09834256
903,1962,1,55_59,0.12615404
903,1962,1,60_64,0.17435009
903,1962,1,65_69,0.24050498
903,1962,1,70_74,0.34264381
903,1962,1,75_79,0.46741319
903,1962,1,80_84,0.60908142
903,1962,1,85_89,0.74031586
903,1962,1,90_94,0.84504412
903,1962,1,95_99,0.91026243
903,1962,1,100plus,1.0
903,1963,1,0,0.15792355
903,1963,1,1_4,0.13094733
903,1963,1,5_9,0.03974598
903,1963,1,10_14,0.02258815
903,1963,1,15_19,0.02810252
903,1963,1,20_24,0.04035494
903,1963,1,25_29,0.04283843
903,1963,1,30_34,0.0458489
903,1963,1,35_39,0.05255424
903,1963,1,40_44,0.06248119
903,1963,1,45_49,0.07549106
903,1963,1,50_54,0.09716683
903,1963,1,55_59,0.12492219
903,1963,1,60_64,0.17298753
903,1963,1,65_69,0.23891781
903,1963,1,70_74,0.34080764
903,1963,1,75_79,0.46570349
903,1963,1,80_84,0.60680992
903,1963,1,85_89,0.73963131
903,1963,1,90_94,0.84389898
903,1963,1,95_99,0.9108117
903,1963,1,100plus,1.0
903,1964,1,0,0.15563059
903,1964,1,1_4,0.12813476
903,1964,1,5_9,0.03881846
903,1964,1,10_14,0.02184062
903,1964,1,15_19,0.02731218
903,1964,1,20_24,0.03956975
903,1964,1,25_29,0.04206899
903,1964,1,30_34,0.04494379
903,1964,1,35_39,0.05153539
903,1964,1,40_44,0.06154589
903,1964,1,45_49,0.07462974
903,1964,1,50_54,0.0962139
903,1964,1,55_59,0.12397672
903,1964,1,60_64,0.17195721
903,1964,1,65_69,0.23761936
903,1964,1,70_74,0.33892832
903,1964,1,75_79,0.46396795
903,1964,1,80_84,0.60490746
903,1964,1,85_89,0.73843281
903,1964,1,90_94,0.84285365
903,1964,1,95_99,0.9114
903,1964,1,100plus,1.0
903,1965,1,0,0.15378235
903,1965,1,1_4,0.12631932
903,1965,1,5_9,0.03857648
903,1965,1,10_14,0.02184717
903,1965,1,15_19,0.02734854
903,1965,1,20_24,0.03970861
903,1965,1,25_29,0.0423649
903,1965,1,30_34,0.04509762
903,1965,1,35_39,0.05161824
903,1965,1,40_44,0.06151793
903,1965,1,45_49,0.07453087
903,1965,1,50_54,0.09603222
903,1965,1,55_59,0.12378939
903,1965,1,60_64,0.17161093
903,1965,1,65_69,0.23702227
903,1965,1,70_74,0.33760304
903,1965,1,75_79,0.46280923
903,1965,1,80_84,0.60334629
903,1965,1,85_89,0.7369306
903,1965,1,90_94,0.84155768
903,1965,1,95_99,0.91152553
903,1965,1,100plus,1.0
903,1966,1,0,0.15295935
903,1966,1,1_4,0.12542002
903,1966,1,5_9,0.03875747
903,1966,1,10_14,0.02214476
903,1966,1,15_19,0.02754035
903,1966,1,20_24,0.03982172
903,1966,1,25_29,0.04270535
903,1966,1,30_34,0.04542118
903,1966,1,35_39,0.05194816
903,1966,1,40_44,0.06184442
903,1966,1,45_49,0.07495363
903,1966,1,50_54,0.09656183
903,1966,1,55_59,0.12451793
903,1966,1,60_64,0.17248171
903,1966,1,65_69,0.23774477
903,1966,1,70_74,0.33791105
903,1966,1,75_79,0.46366418
903,1966,1,80_84,0.60373351
903,1966,1,85_89,0.73672677
903,1966,1,90_94,0.84180362
903,1966,1,95_99,0.91102643
903,1966,1,100plus,1.0
903,1967,1,0,0.15051924
903,1967,1,1_4,0.12307345
903,1967,1,5_9,0.03815863
903,1967,1,10_14,0.02179121
903,1967,1,15_19,0.02805272
903,1967,1,20_24,0.04154045
903,1967,1,25_29,0.04466809
903,1967,1,30_34,0.046998
903,1967,1,35_39,0.05314113
903,1967,1,40_44,0.06281379
903,1967,1,45_49,0.07588203
903,1967,1,50_54,0.09735503
903,1967,1,55_59,0.12539749
903,1967,1,60_64,0.17327787
903,1967,1,65_69,0.23889914
903,1967,1,70_74,0.33850611
903,1967,1,75_79,0.46432341
903,1967,1,80_84,0.60460826
903,1967,1,85_89,0.7369304
903,1967,1,90_94,0.84289628
903,1967,1,95_99,0.91174874
903,1967,1,100plus,1.0
903,1968,1,0,0.14863354
903,1968,1,1_4,0.12080709
903,1968,1,5_9,0.03725901
903,1968,1,10_14,0.0212496
903,1968,1,15_19,0.02723526
903,1968,1,20_24,0.04008452
903,1968,1,25_29,0.04335974
903,1968,1,30_34,0.04585377
903,1968,1,35_39,0.05181141
903,1968,1,40_44,0.06142703
903,1968,1,45_49,0.07443305
903,1968,1,50_54,0.09582862
903,1968,1,55_59,0.12369411
903,1968,1,60_64,0.17141887
903,1968,1,65_69,0.23662432
903,1968,1,70_74,0.33568101
903,1968,1,75_79,0.46136667
903,1968,1,80_84,0.60356629
903,1968,1,85_89,0.73630973
903,1968,1,90_94,0.84334976
903,1968,1,95_99,0.91175038
903,1968,1,100plus,1.0
903,1969,1,0,0.14703981
903,1969,1,1_4,0.11913891
903,1969,1,5_9,0.03692129
903,1969,1,10_14,0.0210729
903,1969,1,15_19,0.02717531
903,1969,1,20_24,0.03992623
903,1969,1,25_29,0.04330382
903,1969,1,30_34,0.04588129
903,1969,1,35_39,0.0516906
903,1969,1,40_44,0.0612096
903,1969,1,45_49,0.0742337
903,1969,1,50_54,0.09568112
903,1969,1,55_59,0.12354834
903,1969,1,60_64,0.17134104
903,1969,1,65_69,0.23644647
903,1969,1,70_74,0.335128
903,1969,1,75_79,0.46049243
903,1969,1,80_84,0.60359637
903,1969,1,85_89,0.73622168
903,1969,1,90_94,0.84364224
903,1969,1,95_99,0.91171532
903,1969,1,100plus,1.0
903,1970,1,0,0.14516365
903,1970,1,1_4,0.11696045
903,1970,1,5_9,0.0362516
903,1970,1,10_14,0.0206726
903,1970,1,15_19,0.02620538
903,1970,1,20_24,0.03758364
903,1970,1,25_29,0.04085548
903,1970,1,30_34,0.04381631
903,1970,1,35_39,0.04975347
903,1970,1,40_44,0.05936438
903,1970,1,45_49,0.07243389
903,1970,1,50_54,0.09404811
903,1970,1,55_59,0.12188187
903,1970,1,60_64,0.16972738
903,1970,1,65_69,0.23456989
903,1970,1,70_74,0.33288418
903,1970,1,75_79,0.45762488
903,1970,1,80_84,0.6018493
903,1970,1,85_89,0.73521072
903,1970,1,90_94,0.84293957
903,1970,1,95_99,0.91090537
903,1970,1,100plus,1.0
903,1971,1,0,0.14300735
903,1971,1,1_4,0.11421219
903,1971,1,5_9,0.03524184
903,1971,1,10_14,0.01986796
903,1971,1,15_19,0.02520834
903,1971,1,20_24,0.0360931
903,1971,1,25_29,0.0391222
903,1971,1,30_34,0.04231751
903,1971,1,35_39,0.04822878
903,1971,1,40_44,0.05788793
903,1971,1,45_49,0.07100838
903,1971,1,50_54,0.0927237
903,1971,1,55_59,0.12047233
903,1971,1,60_64,0.16849959
903,1971,1,65_69,0.23311463
903,1971,1,70_74,0.33109981
903,1971,1,75_79,0.45498783
903,1971,1,80_84,0.60013995
903,1971,1,85_89,0.73515045
903,1971,1,90_94,0.84246323
903,1971,1,95_99,0.91009623
903,1971,1,100plus,1.0
903,1972,1,0,0.14140594
903,1972,1,1_4,0.11258038
903,1972,1,5_9,0.03554842
903,1972,1,10_14,0.02054897
903,1972,1,15_19,0.02583279
903,1972,1,20_24,0.03661272
903,1972,1,25_29,0.03956116
903,1972,1,30_34,0.04292542
903,1972,1,35_39,0.04879165
903,1972,1,40_44,0.05808904
903,1972,1,45_49,0.0710985
903,1972,1,50_54,0.09273461
903,1972,1,55_59,0.12019506
903,1972,1,60_64,0.16819662
903,1972,1,65_69,0.23266699
903,1972,1,70_74,0.33035912
903,1972,1,75_79,0.45337606
903,1972,1,80_84,0.59819895
903,1972,1,85_89,0.73418327
903,1972,1,90_94,0.84139306
903,1972,1,95_99,0.90911978
903,1972,1,100plus,1.0
903,1973,1,0,0.13880256
903,1973,1,1_4,0.10911676
903,1973,1,5_9,0.03414827
903,1973,1,10_14,0.01947802
903,1973,1,15_19,0.02431888
903,1973,1,20_24,0.03455297
903,1973,1,25_29,0.03723
903,1973,1,30_34,0.0407681
903,1973,1,35_39,0.04666039
903,1973,1,40_44,0.0559449
903,1973,1,45_49,0.06884094
903,1973,1,50_54,0.09029662
903,1973,1,55_59,0.11751446
903,1973,1,60_64,0.16512632
903,1973,1,65_69,0.22938653
903,1973,1,70_74,0.3265625
903,1973,1,75_79,0.44876917
903,1973,1,80_84,0.59378035
903,1973,1,85_89,0.73191332
903,1973,1,90_94,0.83888979
903,1973,1,95_99,0.90721606
903,1973,1,100plus,1.0
903,1974,1,0,0.13767264
903,1974,1,1_4,0.10767319
903,1974,1,5_9,0.03375629
903,1974,1,10_14,0.01905885
903,1974,1,15_19,0.02360912
903,1974,1,20_24,0.03357465
903,1974,1,25_29,0.03617374
903,1974,1,30_34,0.03985256
903,1974,1,35_39,0.04583229
903,1974,1,40_44,0.05508585
903,1974,1,45_49,0.06804118
903,1974,1,50_54,0.08957666
903,1974,1,55_59,0.11682942
903,1974,1,60_64,0.16451321
903,1974,1,65_69,0.22903024
903,1974,1,70_74,0.32619507
903,1974,1,75_79,0.44764975
903,1974,1,80_84,0.5918635
903,1974,1,85_89,0.73099515
903,1974,1,90_94,0.83816
903,1974,1,95_99,0.90641742
903,1974,1,100plus,1.0
903,1975,1,0,0.13526951
903,1975,1,1_4,0.10491689
903,1975,1,5_9,0.03323993
903,1975,1,10_14,0.01890287
903,1975,1,15_19,0.0233401
903,1975,1,20_24,0.03306595
903,1975,1,25_29,0.03561697
903,1975,1,30_34,0.03932311
903,1975,1,35_39,0.0453956
903,1975,1,40_44,0.05443493
903,1975,1,45_49,0.06719183
903,1975,1,50_54,0.08853158
903,1975,1,55_59,0.11550032
903,1975,1,60_64,0.16275437
903,1975,1,65_69,0.22714159
903,1975,1,70_74,0.3239997
903,1975,1,75_79,0.44491593
903,1975,1,80_84,0.58826725
903,1975,1,85_89,0.72880275
903,1975,1,90_94,0.83706066
903,1975,1,95_99,0.90529513
903,1975,1,100plus,1.0
903,1976,1,0,0.13165469
903,1976,1,1_4,0.10061512
903,1976,1,5_9,0.03188152
903,1976,1,10_14,0.01817038
903,1976,1,15_19,0.02289865
903,1976,1,20_24,0.03271729
903,1976,1,25_29,0.03522131
903,1976,1,30_34,0.03870171
903,1976,1,35_39,0.04471709
903,1976,1,40_44,0.05346898
903,1976,1,45_49,0.06591312
903,1976,1,50_54,0.08694819
903,1976,1,55_59,0.11357231
903,1976,1,60_64,0.1602504
903,1976,1,65_69,0.22433921
903,1976,1,70_74,0.32036111
903,1976,1,75_79,0.44105961
903,1976,1,80_84,0.58390513
903,1976,1,85_89,0.72604137
903,1976,1,90_94,0.83569879
903,1976,1,95_99,0.90223651
903,1976,1,100plus,1.0
903,1977,1,0,0.12918556
903,1977,1,1_4,0.09773311
903,1977,1,5_9,0.03115262
903,1977,1,10_14,0.01776354
903,1977,1,15_19,0.02249586
903,1977,1,20_24,0.03214806
903,1977,1,25_29,0.03464439
903,1977,1,30_34,0.03796923
903,1977,1,35_39,0.04405552
903,1977,1,40_44,0.05270787
903,1977,1,45_49,0.0649599
903,1977,1,50_54,0.08585437
903,1977,1,55_59,0.11234695
903,1977,1,60_64,0.15868216
903,1977,1,65_69,0.2226798
903,1977,1,70_74,0.3183216
903,1977,1,75_79,0.4388197
903,1977,1,80_84,0.58054507
903,1977,1,85_89,0.72315895
903,1977,1,90_94,0.83444422
903,1977,1,95_99,0.90145299
903,1977,1,100plus,1.0
903,1978,1,0,0.12685487
903,1978,1,1_4,0.09522112
903,1978,1,5_9,0.03059693
903,1978,1,10_14,0.0173601
903,1978,1,15_19,0.02233089
903,1978,1,20_24,0.03224464
903,1978,1,25_29,0.03472557
903,1978,1,30_34,0.03775433
903,1978,1,35_39,0.04386486
903,1978,1,40_44,0.0524794
903,1978,1,45_49,0.06456104
903,1978,1,50_54,0.08532464
903,1978,1,55_59,0.11175447
903,1978,1,60_64,0.15791406
903,1978,1,65_69,0.22198614
903,1978,1,70_74,0.31744612
903,1978,1,75_79,0.43788547
903,1978,1,80_84,0.57887118
903,1978,1,85_89,0.72158048
903,1978,1,90_94,0.83411316
903,1978,1,95_99,0.90055881
903,1978,1,100plus,1.0
903,1979,1,0,0.12417172
903,1979,1,1_4,0.09241581
903,1979,1,5_9,0.02997597
903,1979,1,10_14,0.01699664
903,1979,1,15_19,0.02175888
903,1979,1,20_24,0.03121338
903,1979,1,25_29,0.03363844
903,1979,1,30_34,0.03662282
903,1979,1,35_39,0.04278837
903,1979,1,40_44,0.05149003
903,1979,1,45_49,0.06336386
903,1979,1,50_54,0.08397962
903,1979,1,55_59,0.1102294
903,1979,1,60_64,0.15598126
903,1979,1,65_69,0.21963518
903,1979,1,70_74,0.31491618
903,1979,1,75_79,0.43547815
903,1979,1,80_84,0.57638736
903,1979,1,85_89,0.71903274
903,1979,1,90_94,0.83374762
903,1979,1,95_99,0.90570095
903,1979,1,100plus,1.0
903,1980,1,0,0.12192478
903,1980,1,1_4,0.09013248
903,1980,1,5_9,0.02950894
903,1980,1,10_14,0.01674998
903,1980,1,15_19,0.02142494
903,1980,1,20_24,0.03080176
903,1980,1,25_29,0.03316379
903,1980,1,30_34,0.03612443
903,1980,1,35_39,0.04215341
903,1980,1,40_44,0.05090675
903,1980,1,45_49,0.06255589
903,1980,1,50_54,0.0829591
903,1980,1,55_59,0.10905413
903,1980,1,60_64,0.15443508
903,1980,1,65_69,0.21778412
903,1980,1,70_74,0.31307893
903,1980,1,75_79,0.43319591
903,1980,1,80_84,0.5742519
903,1980,1,85_89,0.71647773
903,1980,1,90_94,0.83292507
903,1980,1,95_99,0.90639269
903,1980,1,100plus,1.0
903,1981,1,0,0.11959404
903,1981,1,1_4,0.08799697
903,1981,1,5_9,0.02905062
903,1981,1,10_14,0.01649908
903,1981,1,15_19,0.02101895
903,1981,1,20_24,0.03018571
903,1981,1,25_29,0.03246747
903,1981,1,30_34,0.03545324
903,1981,1,35_39,0.0414077
903,1981,1,40_44,0.05031047
903,1981,1,45_49,0.06182991
903,1981,1,50_54,0.0820962
903,1981,1,55_59,0.1081462
903,1981,1,60_64,0.15343086
903,1981,1,65_69,0.21627281
903,1981,1,70_74,0.31144841
903,1981,1,75_79,0.43153098
903,1981,1,80_84,0.57262053
903,1981,1,85_89,0.71423117
903,1981,1,90_94,0.83096696
903,1981,1,95_99,0.90469189
903,1981,1,100plus,1.0
903,1982,1,0,0.11709765
903,1982,1,1_4,0.08567924
903,1982,1,5_9,0.02865983
903,1982,1,10_14,0.01629934
903,1982,1,15_19,0.0209085
903,1982,1,20_24,0.03017778
903,1982,1,25_29,0.03240294
903,1982,1,30_34,0.03537132
903,1982,1,35_39,0.04114878
903,1982,1,40_44,0.05016744
903,1982,1,45_49,0.06161379
903,1982,1,50_54,0.08167766
903,1982,1,55_59,0.10769372
903,1982,1,60_64,0.15279047
903,1982,1,65_69,0.21534319
903,1982,1,70_74,0.31043797
903,1982,1,75_79,0.43030057
903,1982,1,80_84,0.57147026
903,1982,1,85_89,0.71220382
903,1982,1,90_94,0.82875141
903,1982,1,95_99,0.90055895
903,1982,1,100plus,1.0
903,1983,1,0,0.11952268
903,1983,1,1_4,0.08913741
903,1983,1,5_9,0.03040406
903,1983,1,10_14,0.01749896
903,1983,1,15_19,0.02168979
903,1983,1,20_24,0.03118579
903,1983,1,25_29,0.03349843
903,1983,1,30_34,0.03661858
903,1983,1,35_39,0.04254043
903,1983,1,40_44,0.05186978
903,1983,1,45_49,0.06356587
903,1983,1,50_54,0.08368997
903,1983,1,55_59,0.11014977
903,1983,1,60_64,0.15579947
903,1983,1,65_69,0.21908967
903,1983,1,70_74,0.3147202
903,1983,1,75_79,0.4346433
903,1983,1,80_84,0.57365854
903,1983,1,85_89,0.71235502
903,1983,1,90_94,0.82899696
903,1983,1,95_99,0.90388712
903,1983,1,100plus,1.0
903,1984,1,0,0.11742513
903,1984,1,1_4,0.08724043
903,1984,1,5_9,0.03018066
903,1984,1,10_14,0.01749098
903,1984,1,15_19,0.02213421
903,1984,1,20_24,0.0323555
903,1984,1,25_29,0.03475477
903,1984,1,30_34,0.0376893
903,1984,1,35_39,0.0434432
903,1984,1,40_44,0.05270773
903,1984,1,45_49,0.06431368
903,1984,1,50_54,0.08398569
903,1984,1,55_59,0.11031562
903,1984,1,60_64,0.15567874
903,1984,1,65_69,0.21872229
903,1984,1,70_74,0.3137149
903,1984,1,75_79,0.4332258
903,1984,1,80_84,0.57181074
903,1984,1,85_89,0.70997349
903,1984,1,90_94,0.82661826
903,1984,1,95_99,0.90144849
903,1984,1,100plus,1.0
903,1985,1,0,0.11517495
903,1985,1,1_4,0.08500764
903,1985,1,5_9,0.02976566
903,1985,1,10_14,0.01726776
903,1985,1,15_19,0.02173024
903,1985,1,20_24,0.03168152
903,1985,1,25_29,0.0341769
903,1985,1,30_34,0.03716726
903,1985,1,35_39,0.04290606
903,1985,1,40_44,0.05220607
903,1985,1,45_49,0.06393179
903,1985,1,50_54,0.08328816
903,1985,1,55_59,0.10943609
903,1985,1,60_64,0.15461262
903,1985,1,65_69,0.21739198
903,1985,1,70_74,0.31169379
903,1985,1,75_79,0.43088425
903,1985,1,80_84,0.56941813
903,1985,1,85_89,0.70804036
903,1985,1,90_94,0.82424144
903,1985,1,95_99,0.89989187
903,1985,1,100plus,1.0
903,1986,1,0,0.11237571
903,1986,1,1_4,0.08227014
903,1986,1,5_9,0.02893611
903,1986,1,10_14,0.0168235
903,1986,1,15_19,0.02139074
903,1986,1,20_24,0.03132119
903,1986,1,25_29,0.03389927
903,1986,1,30_34,0.03680284
903,1986,1,35_39,0.04245839
903,1986,1,40_44,0.05159603
903,1986,1,45_49,0.06344887
903,1986,1,50_54,0.08256298
903,1986,1,55_59,0.10843767
903,1986,1,60_64,0.15330147
903,1986,1,65_69,0.21574099
903,1986,1,70_74,0.30949312
903,1986,1,75_79,0.4285816
903,1986,1,80_84,0.56706155
903,1986,1,85_89,0.70618427
903,1986,1,90_94,0.82224451
903,1986,1,95_99,0.8978507
903,1986,1,100plus,1.0
903,1987,1,0,0.10829915
903,1987,1,1_4,0.07888694
903,1987,1,5_9,0.02822031
903,1987,1,10_14,0.01687943
903,1987,1,15_19,0.02239669
903,1987,1,20_24,0.0329987
903,1987,1,25_29,0.03587918
903,1987,1,30_34,0.03866465
903,1987,1,35_39,0.04420708
903,1987,1,40_44,0.05279872
903,1987,1,45_49,0.06440161
903,1987,1,50_54,0.08286772
903,1987,1,55_59,0.10814465
903,1987,1,60_64,0.1527081
903,1987,1,65_69,0.21472128
903,1987,1,70_74,0.30736378
