geographic_region,time,sex,age_group_broad,lx,lx
903,1958,1,5_9,70384.144,342727.357
903,1958,1,10_14,67258.693,331960.277
903,1958,1,15_19,65552.977,323012.719
903,1958,1,20_24,63531.663,310912.735
903,1958,1,25_29,60768.016,296780.227
903,1958,1,30_34,57958.561,282681.689
903,1958,1,35_39,55085.482,267769.444
903,1958,1,40_44,51973.476,251340.646
903,1958,1,45_49,48505.307,233008.117
903,1958,1,50_54,44607.242,211876.397
903,1958,1,55_59,40039.052,187433.452
903,1958,1,60_64,34804.666,158823.378
903,1958,1,65_69,28565.437,125430.311
903,1958,1,70_74,21488.512,88538.308
903,1958,1,75_79,13939.922,52407.705
903,1958,1,80_84,7289.376,24166.315
903,1958,1,85_89,2781.578,7857.442
903,1958,1,90_94,696.48,1645.504
903,1958,1,95_99,105.812,213.418
903,1958,1,100plus,9.565,16.531
903,1959,1,0,100000.0,88524.678
903,1959,1,1_4,83223.684,302683.96
903,1959,1,5_9,71401.008,348183.914
903,1959,1,10_14,68409.59,337903.308
903,1959,1,15_19,66773.361,329196.995
903,1959,1,20_24,64780.422,317192.268
903,1959,1,25_29,62030.915,303135.192
903,1959,1,30_34,59238.054,289122.138
903,1959,1,35_39,56382.131,274295.3
903,1959,1,40_44,53286.719,257936.323
903,1959,1,45_49,49829.729,239653.735
903,1959,1,50_54,45938.754,218504.038
903,1959,1,55_59,41355.64,193924.623
903,1959,1,60_64,36074.576,164923.358
903,1959,1,65_69,29730.065,130905.088
903,1959,1,70_74,22501.924,93051.838
903,1959,1,75_79,14720.177,55619.129
903,1959,1,80_84,7788.396,25960.059
903,1959,1,85_89,3010.282,8550.356
903,1959,1,90_94,765.349,1813.114
903,1959,1,95_99,116.526,234.907
903,1959,1,100plus,10.649,18.505
903,1960,1,0,100000.0,88697.216
903,1960,1,1_4,83473.927,304247.614
903,1960,1,5_9,71854.863,350494.747
903,1960,1,10_14,68873.715,340238.102
903,1960,1,15_19,67240.921,331453.963
903,1960,1,20_24,65201.197,318974.055
903,1960,1,25_29,62320.224,304277.984
903,1960,1,30_34,59409.877,289743.729
903,1960,1,35_39,56462.9,274521.013
903,1960,1,40_44,53299.664,257869.093
903,1960,1,45_49,49791.569,239362.357
903,1960,1,50_54,45862.841,218052.481
903,1960,1,55_59,41251.28,193343.358
903,1960,1,60_64,35948.16,164259.674
903,1960,1,65_69,29594.264,130266.92
903,1960,1,70_74,22385.58,92546.42
903,1960,1,75_79,14634.268,55277.478
903,1960,1,80_84,7739.266,25801.835
903,1960,1,85_89,2991.891,8500.004
903,1960,1,90_94,762.295,1809.144
903,1960,1,95_99,116.134,233.379
903,1960,1,100plus,10.617,18.551
903,1961,1,0,100000.0,88870.667
903,1961,1,1_4,83726.483,305813.727
903,1961,1,5_9,72315.731,352923.512
903,1961,1,10_14,69375.938,342808.415
903,1961,1,15_19,67765.132,334091.819
903,1961,1,20_24,65726.797,321528.716
903,1961,1,25_29,62814.632,306676.497
903,1961,1,30_34,59876.8,292037.448
903,1961,1,35_39,56914.708,276753.437
903,1961,1,40_44,53741.287,260052.896
903,1961,1,45_49,50222.746,241489.107
903,1961,1,50_54,46282.724,220112.709
903,1961,1,55_59,41653.632,195297.596
903,1961,1,60_64,36326.716,166063.704
903,1961,1,65_69,29933.801,131853.039
903,1961,1,70_74,22678.953,93849.783
903,1961,1,75_79,14857.93,56195.303
903,1961,1,80_84,7883.543,26339.467
903,1961,1,85_89,3063.896,8724.105
903,1961,1,90_94,786.214,1874.295
903,1961,1,95_99,121.088,242.957
903,1961,1,100plus,11.013,19.313
903,1962,1,0,100000.0,89033.28
903,1962,1,1_4,83963.641,307259.647
903,1962,1,5_9,72731.362,355057.136
903,1962,1,10_14,69808.794,344995.729
903,1962,1,15_19,68209.581,336437.972
903,1962,1,20_24,66234.245,324404.221
903,1962,1,25_29,63458.442,310210.919
903,1962,1,30_34,60643.332,296122.819
903,1962,1,35_39,57777.57,281248.892
903,1962,1,40_44,54672.383,264822.253
903,1962,1,45_49,51195.167,246402.42
903,1962,1,50_54,47271.706,225023.855
903,1962,1,55_59,42622.886,200030.998
903,1962,1,60_64,37245.836,170430.873
903,1962,1,65_69,30752.021,135602.313
903,1962,1,70_74,23356.007,96792.11
903,1962,1,75_79,15353.216,58172.016
903,1962,1,80_84,8176.92,27366.487
903,1962,1,85_89,3196.51,9144.243
903,1962,1,90_94,830.083,1984.669
903,1962,1,95_99,128.626,257.2
903,1962,1,100plus,11.543,20.25
903,1963,1,0,100000.0,89200.789
903,1963,1,1_4,84207.645,308814.361
903,1963,1,5_9,73180.879,357348.788
903,1963,1,10_14,70272.233,347337.092
903,1963,1,15_19,68684.913,338907.986
903,1963,1,20_24,66754.694,327212.255
903,1963,1,25_29,64060.812,313404.073
903,1963,1,30_34,61316.548,299635.233
903,1963,1,35_39,58505.251,284971.987
903,1963,1,40_44,55430.552,268651.536
903,1963,1,45_49,51967.185,250271.676
903,1963,1,50_54,48044.127,228844.903
903,1963,1,55_59,43375.832,203703.003
903,1963,1,60_64,37957.228,173820.369
903,1963,1,65_69,31391.101,138547.079
903,1963,1,70_74,23891.208,99134.431
903,1963,1,75_79,15748.902,59751.502
903,1963,1,80_84,8414.583,28222.924
903,1963,1,85_89,3308.531,9478.196
903,1963,1,90_94,861.438,2063.143
903,1963,1,95_99,134.471,268.739
903,1963,1,100plus,11.993,21.037
903,1964,1,0,100000.0,89358.127
903,1964,1,1_4,84436.941,310286.677
903,1964,1,5_9,73617.634,359669.471
903,1964,1,10_14,70759.911,349877.609
903,1964,1,15_19,69214.47,341653.316
903,1964,1,20_24,67324.072,330139.541
903,1964,1,25_29,64660.075,316460.279
903,1964,1,30_34,61939.891,302819.384
903,1964,1,35_39,59156.078,288294.64
903,1964,1,40_44,56107.446,272068.754
903,1964,1,45_49,52654.263,253695.318
903,1964,1,50_54,48724.689,232206.343
903,1964,1,55_59,44036.697,206913.291
903,1964,1,60_64,38577.171,176763.543
903,1964,1,65_69,31943.549,141086.797
903,1964,1,70_74,24353.143,101180.042
903,1964,1,75_79,16099.173,61168.396
903,1964,1,80_84,8629.673,28994.951
903,1964,1,85_89,3409.519,9788.778
903,1964,1,90_94,891.818,2139.422
903,1964,1,95_99,140.146,280.069
903,1964,1,100plus,12.417,21.736
903,1965,1,0,100000.0,89485.935
903,1965,1,1_4,84621.765,311378.233
903,1965,1,5_9,73932.401,361267.476
903,1965,1,10_14,71080.349,351466.791
903,1965,1,15_19,69527.444,343193.154
903,1965,1,20_24,67625.97,331602.252
903,1965,1,25_29,64940.637,317784.355
903,1965,1,30_34,62189.433,304009.931
903,1965,1,35_39,59384.837,289395.643
903,1965,1,40_44,56319.497,273099.249
903,1965,1,45_49,52854.838,254673.692
903,1965,1,50_54,48915.521,233137.783
903,1965,1,55_59,44218.054,207785.823
903,1965,1,60_64,38744.328,177562.071
903,1965,1,65_69,32095.378,141802.323
903,1965,1,70_74,24488.058,101831.326
903,1965,1,75_79,16220.816,61689.443
903,1965,1,80_84,8713.672,29316.823
903,1965,1,85_89,3456.31,9947.687
903,1965,1,90_94,909.25,2185.5
903,1965,1,95_99,144.064,288.774
903,1965,1,100plus,12.746,22.152
903,1966,1,0,100000.0,89544.78
903,1966,1,1_4,84704.065,311881.87
903,1966,1,5_9,74080.48,361969.471
903,1966,1,10_14,71209.308,352051.369
903,1966,1,15_19,69632.395,343672.385
903,1966,1,20_24,67714.694,332022.66
903,1966,1,25_29,65018.179,318110.8
903,1966,1,30_34,62241.555,304210.8
903,1966,1,35_39,59414.47,289491.658
903,1966,1,40_44,56327.998,273094.438
903,1966,1,45_49,52844.425,254568.553
903,1966,1,50_54,48883.544,232921.143
903,1966,1,55_59,44163.259,207448.558
903,1966,1,60_64,38664.141,177106.813
903,1966,1,65_69,31995.284,141291.706
903,1966,1,70_74,24388.573,101396.891
903,1966,1,75_79,16147.404,61372.108
903,1966,1,80_84,8660.431,29118.335
903,1966,1,85_89,3431.839,9882.676
903,1966,1,90_94,903.511,2169.58
903,1966,1,95_99,142.932,287.039
903,1966,1,100plus,12.717,22.049
903,1967,1,0,100000.0,89711.446
903,1967,1,1_4,84948.076,313332.475
903,1967,1,5_9,74493.224,364115.829
903,1967,1,10_14,71650.664,354307.666
903,1967,1,15_19,70089.31,345869.883
903,1967,1,20_24,68123.114,333745.246
903,1967,1,25_29,65293.249,319131.093
903,1967,1,30_34,62376.724,304609.398
903,1967,1,35_39,59445.143,289454.297
903,1967,1,40_44,56286.161,272749.677
903,1967,1,45_49,52750.614,253990.892
903,1967,1,50_54,48747.79,232171.251
903,1967,1,55_59,44001.947,206592.851
903,1967,1,60_64,38484.214,176199.506
903,1967,1,65_69,31815.751,140405.297
903,1967,1,70_74,24214.995,100621.282
903,1967,1,75_79,16018.072,60852.247
903,1967,1,80_84,8580.506,28822.317
903,1967,1,85_89,3392.661,9768.114
903,1967,1,90_94,892.506,2137.977
903,1967,1,95_99,140.216,281.071
903,1967,1,100plus,12.374,21.343
903,1968,1,0,100000.0,89840.375
903,1968,1,1_4,85136.646,314522.085
903,1968,1,5_9,74851.536,366063.719
903,1968,1,10_14,72062.642,356442.647
903,1968,1,15_19,70531.339,348178.663
903,1968,1,20_24,68610.4,336380.936
903,1968,1,25_29,65860.185,322127.936
903,1968,1,30_34,63004.505,307856.512
903,1968,1,35_39,60115.511,292919.152
903,1968,1,40_44,57000.841,276411.983
903,1968,1,45_49,53499.449,257794.514
903,1968,1,50_54,49517.322,236028.301
903,1968,1,55_59,44772.145,210406.094
903,1968,1,60_64,39234.095,179818.269
903,1968,1,65_69,32508.631,143659.079
903,1968,1,70_74,24816.298,103302.321
903,1968,1,75_79,16485.938,62786.997
903,1968,1,80_84,8879.876,29870.855
903,1968,1,85_89,3520.282,10143.452
903,1968,1,90_94,928.264,2222.16
903,1968,1,95_99,145.413,291.46
903,1968,1,100plus,12.833,22.066
903,1969,1,0,100000.0,89949.627
903,1969,1,1_4,85296.019,315484.784
903,1969,1,5_9,75133.945,367522.3
903,1969,1,10_14,72359.902,357945.499
903,1969,1,15_19,70835.07,349690.067
903,1969,1,20_24,68910.105,337872.116
903,1969,1,25_29,66158.784,323604.199
903,1969,1,30_34,63293.856,309264.472
903,1969,1,35_39,60389.853,294270.436
903,1969,1,40_44,57268.265,277739.426
903,1969,1,45_49,53762.897,259093.35
903,1969,1,50_54,49771.879,237260.121
903,1969,1,55_59,45009.65,211541.808
903,1969,1,60_64,39448.782,180809.234
903,1969,1,65_69,32689.586,144474.063
903,1969,1,70_74,24960.249,103930.706
903,1969,1,75_79,16595.371,63253.481
903,1969,1,80_84,8953.328,30124.608
903,1969,1,85_89,3549.132,10224.894
903,1969,1,90_94,936.184,2241.335
903,1969,1,95_99,146.38,293.201
903,1969,1,100plus,12.923,22.222
903,1970,1,0,100000.0,90078.257
903,1970,1,1_4,85483.635,316661.774
903,1970,1,5_9,75485.431,369391.512
903,1970,1,10_14,72748.963,359939.572
903,1970,1,15_19,71245.053,351861.373
903,1970,1,20_24,69378.049,340554.495
903,1970,1,25_29,66770.569,327020.477
903,1970,1,30_34,64042.626,313265.587
903,1970,1,35_39,61236.514,298697.847
903,1970,1,40_44,58189.785,282484.09
903,1970,1,45_49,54735.385,264034.499
903,1970,1,50_54,50770.688,242236.316
903,1970,1,55_59,45995.801,216375.68
903,1970,1,60_64,40389.746,185292.619
903,1970,1,65_69,33534.5,148375.573
903,1970,1,70_74,25668.316,107033.476
903,1970,1,75_79,17123.74,65419.457
903,1970,1,80_84,9287.491,31312.685
903,1970,1,85_89,3697.821,10665.993
903,1970,1,90_94,979.143,2348.813
903,1970,1,95_99,153.785,308.467
903,1970,1,100plus,13.701,23.637
903,1971,1,0,100000.0,90225.514
903,1971,1,1_4,85699.265,318068.649
903,1971,1,5_9,75911.364,371689.903
903,1971,1,10_14,73236.108,362496.155
903,1971,1,15_19,71781.057,354681.304
903,1971,1,20_24,69971.575,343710.654
903,1971,1,25_29,67446.085,330630.983
903,1971,1,30_34,64807.445,317255.72
903,1971,1,35_39,62064.955,302976.806
903,1971,1,40_44,59071.638,286989.006
903,1971,1,45_49,55652.103,268661.523
903,1971,1,50_54,51700.337,246848.581
903,1971,1,55_59,46906.491,220832.013
903,1971,1,60_64,41255.557,189400.725
903,1971,1,65_69,34304.012,151909.573
903,1971,1,70_74,26307.245,109823.071
903,1971,1,75_79,17596.921,67360.79
903,1971,1,80_84,9590.536,32401.047
903,1971,1,85_89,3834.872,11061.876
903,1971,1,90_94,1015.664,2439.36
903,1971,1,95_99,160.004,321.459
903,1971,1,100plus,14.385,24.939
903,1972,1,0,100000.0,90336.077
903,1972,1,1_4,85859.406,319046.237
903,1972,1,5_9,76193.321,373037.647
903,1972,1,10_14,73484.769,363603.713
903,1972,1,15_19,71974.732,355523.221
903,1972,1,20_24,70115.424,344315.057
903,1972,1,25_29,67548.307,331062.297
903,1972,1,30_34,64876.018,317494.045
903,1972,1,35_39,62091.187,303009.109
903,1972,1,40_44,59061.656,286905.225
903,1972,1,45_49,55630.821,268544.324
903,1972,1,50_54,51675.554,246726.013
903,1972,1,55_59,46883.441,220750.368
903,1972,1,60_64,41248.283,189403.674
903,1972,1,65_69,34310.462,151973.878
903,1972,1,70_74,26327.55,109957.159
903,1972,1,75_79,17630.004,67557.774
903,1972,1,80_84,9636.982,32622.365
903,1972,1,85_89,3872.15,11186.242
903,1972,1,90_94,1029.282,2476.994
903,1972,1,95_99,163.251,328.767
903,1972,1,100plus,14.836,25.875
903,1973,1,0,100000.0,90513.864
903,1973,1,1_4,86119.744,320773.815
903,1973,1,5_9,76722.636,375929.987
903,1973,1,10_14,74102.691,366858.5
903,1973,1,15_19,72659.318,359161.05
903,1973,1,20_24,70892.324,348494.616
903,1973,1,25_29,68442.784,335846.294
903,1973,1,30_34,65894.659,322845.219
903,1973,1,35_39,63208.259,308801.666
903,1973,1,40_44,60258.937,293049.565
903,1973,1,45_49,56887.757,274935.132
903,1973,1,50_54,52971.55,253243.509
903,1973,1,55_59,48188.398,227219.069
903,1973,1,60_64,42525.564,195611.358
903,1973,1,65_69,35503.474,157564.037
903,1973,1,70_74,27359.455,114551.372
903,1973,1,75_79,18424.883,70846.87
903,1973,1,80_84,10156.364,34537.925
903,1973,1,85_89,4125.715,11960.746
903,1973,1,90_94,1106.049,2673.849
903,1973,1,95_99,178.196,361.057
903,1973,1,100plus,16.534,29.119
903,1974,1,0,100000.0,90592.52
903,1974,1,1_4,86232.736,321505.799
903,1974,1,5_9,76947.783,377119.559
903,1974,1,10_14,74350.311,368156.781
903,1974,1,15_19,72933.279,360634.163
903,1974,1,20_24,71211.389,350235.86
903,1974,1,25_29,68820.491,337881.116
903,1974,1,30_34,66330.997,325142.949
903,1974,1,35_39,63687.537,311276.991
903,1974,1,40_44,60768.591,295660.777
903,1974,1,45_49,57421.101,277631.833
903,1974,1,50_54,53514.102,255938.013
903,1974,1,55_59,48720.487,229813.651
903,1974,1,60_64,43028.501,198000.529
903,1974,1,65_69,35949.744,159579.644
903,1974,1,70_74,27716.165,116072.583
903,1974,1,75_79,18675.289,71858.566
903,1974,1,80_84,10315.301,35145.535
903,1974,1,85_89,4210.051,12225.449
903,1974,1,90_94,1132.524,2740.72
903,1974,1,95_99,183.288,372.365
903,1974,1,100plus,17.153,30.389
903,1975,1,0,100000.0,90756.646
903,1975,1,1_4,86473.049,323035.576
903,1975,1,5_9,77400.566,379467.422
903,1975,1,10_14,74827.776,370551.624
903,1975,1,15_19,73413.317,363047.502
903,1975,1,20_24,71699.843,352732.883
903,1975,1,25_29,69329.019,340473.853
903,1975,1,30_34,66859.73,327828.597
903,1975,1,35_39,64230.597,314000.569
903,1975,1,40_44,61314.811,298412.059
903,1975,1,45_49,57977.143,280442.028
903,1975,1,50_54,54081.553,258793.044
903,1975,1,55_59,49293.628,232678.661
903,1975,1,60_64,43600.198,200828.579
903,1975,1,65_69,36504.075,162221.835
903,1975,1,70_74,28212.481,118325.22
903,1975,1,75_79,19071.646,73526.682
903,1975,1,80_84,10586.367,36197.111
903,1975,1,85_89,4358.754,12701.216
903,1975,1,90_94,1182.082,2866.263
903,1975,1,95_99,192.608,392.637
903,1975,1,100plus,18.241,32.473
903,1976,1,0,100000.0,91000.783
903,1976,1,1_4,86834.531,325366.935
903,1976,1,5_9,78097.664,383193.485
903,1976,1,10_14,75607.792,374563.25
903,1976,1,15_19,74233.969,367193.882
903,1976,1,20_24,72534.112,356901.097
903,1976,1,25_29,70160.992,344621.095
903,1976,1,30_34,67689.83,332004.078
903,1976,1,35_39,65070.117,318212.172
903,1976,1,40_44,62160.371,302669.604
903,1976,1,45_49,58836.72,284785.525
903,1976,1,50_54,54958.608,263206.589
903,1976,1,55_59,50180.056,237102.858
903,1976,1,60_64,44480.991,205169.651
903,1976,1,65_69,37352.895,166267.596
903,1976,1,70_74,28973.176,121801.928
903,1976,1,75_79,19691.297,76137.886
903,1976,1,80_84,11006.261,37790.544
903,1976,1,85_89,4579.649,13401.602
903,1976,1,90_94,1254.634,3049.292
903,1976,1,95_99,206.138,422.932
903,1976,1,100plus,20.153,36.37
903,1977,1,0,100000.0,91168.542
903,1977,1,1_4,87081.444,326949.991
903,1977,1,5_9,78570.704,385686.784
903,1977,1,10_14,76123.02,377195.642
903,1977,1,15_19,74770.806,369923.682
903,1977,1,20_24,73088.772,359732.022
903,1977,1,25_29,70739.109,347561.293
903,1977,1,30_34,68288.396,335066.818
903,1977,1,35_39,65695.538,321381.908
903,1977,1,40_44,62801.287,305906.45
903,1977,1,45_49,59491.165,288094.945
903,1977,1,50_54,55626.625,266559.268
903,1977,1,55_59,50850.836,240429.125
903,1977,1,60_64,45137.899,208378.6
903,1977,1,65_69,37975.32,169207.3
903,1977,1,70_74,29518.983,124258.3
903,1977,1,75_79,20122.453,77933.662
903,1977,1,80_84,11292.324,38888.017
903,1977,1,85_89,4736.621,13917.495
903,1977,1,90_94,1311.291,3195.796
903,1977,1,95_99,217.092,446.435
903,1977,1,100plus,21.394,38.877
903,1978,1,0,100000.0,91326.077
903,1978,1,1_4,87314.513,328408.587
903,1978,1,5_9,79000.327,387925.926
903,1978,1,10_14,76583.159,379554.015
903,1978,1,15_19,75253.668,372356.526
903,1978,1,20_24,73573.187,362096.419
903,1978,1,25_29,71200.846,349814.826
903,1978,1,30_34,68728.356,337259.386
903,1978,1,35_39,66133.563,323558.706
903,1978,1,40_44,63232.623,308041.007
903,1978,1,45_49,59914.213,290201.66
903,1978,1,50_54,56046.089,268643.021
903,1978,1,55_59,51263.977,242458.861
903,1978,1,60_64,45534.998,210299.053
903,1978,1,65_69,38344.382,170927.994
903,1978,1,70_74,29832.461,125643.239
903,1978,1,75_79,20362.262,78919.385
903,1978,1,80_84,11445.923,39469.783
903,1978,1,85_89,4820.208,14195.629
903,1978,1,90_94,1342.04,3274.319
903,1978,1,95_99,222.627,458.08
903,1978,1,100plus,22.138,40.536
903,1979,1,0,100000.0,91503.7
903,1979,1,1_4,87582.828,330070.756
903,1979,1,5_9,79488.791,390474.817
903,1979,1,10_14,77106.037,382214.287
903,1979,1,15_19,75795.493,375134.868
903,1979,1,20_24,74146.268,365099.053
903,1979,1,25_29,71831.912,353114.685
903,1979,1,30_34,69415.599,340822.474
903,1979,1,35_39,66873.404,327366.375
903,1979,1,40_44,64012.0,311996.86
903,1979,1,45_49,60716.02,294265.154
903,1979,1,50_54,56868.819,272780.064
903,1979,1,55_59,52092.997,246579.473
903,1979,1,60_64,46350.817,214291.462
903,1979,1,65_69,39120.959,174635.326
903,1979,1,70_74,30528.62,128785.748
903,1979,1,75_79,20914.663,81217.628
903,1979,1,80_84,11806.785,40802.789
903,1979,1,85_89,5001.503,14781.753
903,1979,1,90_94,1405.259,3435.475
903,1979,1,95_99,233.628,476.584
903,1979,1,100plus,22.031,39.324
903,1980,1,0,100000.0,91650.416
903,1980,1,1_4,87807.522,331442.582
903,1980,1,5_9,79893.213,392578.247
903,1980,1,10_14,77535.649,384389.94
903,1980,1,15_19,76236.929,377380.601
903,1980,1,20_24,74603.557,367422.732
903,1980,1,25_29,72305.637,355534.291
903,1980,1,30_34,69907.708,343318.594
903,1980,1,35_39,67382.331,329968.434
903,1980,1,40_44,64541.936,314673.418
903,1980,1,45_49,61256.316,297001.46
903,1980,1,50_54,57424.373,275591.913
903,1980,1,55_59,52660.499,249420.641
903,1980,1,60_64,46917.654,217094.96
