geographic_region,time,sex,age_group_broad,lx,lx
903,1952,1,15_19,62194.023,306241.059
903,1952,1,20_24,60192.922,294324.381
903,1952,1,25_29,57463.082,280307.871
903,1952,1,30_34,54679.17,266357.866
903,1952,1,35_39,51832.113,251570.659
903,1952,1,40_44,48751.889,235364.306
903,1952,1,45_49,45340.86,217465.454
903,1952,1,50_54,41576.301,197383.593
903,1952,1,55_59,37289.911,174453.685
903,1952,1,60_64,32356.554,147408.199
903,1952,1,65_69,26457.0,115798.155
903,1952,1,70_74,19743.864,80777.484
903,1952,1,75_79,12589.504,46808.391
903,1952,1,80_84,6413.394,20958.447
903,1952,1,85_89,2349.902,6508.01
903,1952,1,90_94,564.562,1335.762
903,1952,1,95_99,84.474,166.163
903,1952,1,100plus,7.1,12.105
903,1953,1,0,100000.0,87915.937
903,1953,1,1_4,82341.198,292336.609
903,1953,1,5_9,67983.264,329835.009
903,1953,1,10_14,64585.311,318465.012
903,1953,1,15_19,62841.029,309491.173
903,1953,1,20_24,60845.705,297610.532
903,1953,1,25_29,58125.532,283646.682
903,1953,1,30_34,55351.683,269735.59
903,1953,1,35_39,52510.419,254968.824
903,1953,1,40_44,49431.97,238751.403
903,1953,1,45_49,46014.281,220799.969
903,1953,1,50_54,42234.781,200594.216
903,1953,1,55_59,37913.116,177470.389
903,1953,1,60_64,32937.695,150147.522
903,1953,1,65_69,26967.847,118143.167
903,1953,1,70_74,20166.826,82605.291
903,1953,1,75_79,12894.309,48013.18
903,1953,1,80_84,6590.946,21576.804
903,1953,1,85_89,2425.329,6725.458
903,1953,1,90_94,583.535,1381.645
903,1953,1,95_99,88.167,173.737
903,1953,1,100plus,7.506,12.848
903,1954,1,0,100000.0,88075.276
903,1954,1,1_4,82572.582,294141.974
903,1954,1,5_9,68542.43,332796.722
903,1954,1,10_14,65195.153,321549.669
903,1954,1,15_19,63461.706,312528.722
903,1954,1,20_24,61427.749,300261.649
903,1954,1,25_29,58603.295,285811.194
903,1954,1,30_34,55743.49,271533.43
903,1954,1,35_39,52841.007,256501.911
903,1954,1,40_44,49717.327,240094.476
903,1954,1,45_49,46266.311,221978.574
903,1954,1,50_54,42455.942,201631.489
903,1954,1,55_59,38104.419,178342.956
903,1954,1,60_64,33098.835,150900.333
903,1954,1,65_69,27106.53,118781.857
903,1954,1,70_74,20284.68,83136.56
903,1954,1,75_79,12987.483,48402.812
903,1954,1,80_84,6651.672,21792.895
903,1954,1,85_89,2452.411,6799.734
903,1954,1,90_94,589.114,1391.839
903,1954,1,95_99,88.856,175.67
903,1954,1,100plus,7.623,13.124
903,1955,1,0,100000.0,88237.061
903,1955,1,1_4,82807.525,295880.322
903,1955,1,5_9,69069.879,335573.244
903,1955,1,10_14,65767.029,324444.785
903,1955,1,15_19,64046.334,315470.6
903,1955,1,20_24,62019.866,303249.974
903,1955,1,25_29,59207.069,288860.764
903,1955,1,30_34,56359.17,274635.59
903,1955,1,35_39,53465.871,259642.56
903,1955,1,40_44,50346.91,243236.976
903,1955,1,45_49,46892.839,225085.373
903,1955,1,50_54,43069.944,204637.28
903,1955,1,55_59,38689.378,181160.868
903,1955,1,60_64,33639.263,153447.385
903,1955,1,65_69,27579.639,120930.312
903,1955,1,70_74,20668.6,84788.209
903,1955,1,75_79,13260.748,49475.997
903,1955,1,80_84,6808.849,22331.844
903,1955,1,85_89,2518.171,6990.2
903,1955,1,90_94,606.487,1432.331
903,1955,1,95_99,91.697,182.354
903,1955,1,100plus,7.938,13.732
903,1956,1,0,100000.0,88393.452
903,1956,1,1_4,83034.593,297612.087
903,1956,1,5_9,69600.206,338360.021
903,1956,1,10_14,66342.855,327365.243
903,1956,1,15_19,64636.514,318430.615
903,1956,1,20_24,62611.85,306199.313
903,1956,1,25_29,59794.88,291790.57
903,1956,1,30_34,56943.235,277548.196
903,1956,1,35_39,54047.14,262543.361
903,1956,1,40_44,50924.971,246109.056
903,1956,1,45_49,47463.415,227910.358
903,1956,1,50_54,43627.628,207368.789
903,1956,1,55_59,39221.674,183727.934
903,1956,1,60_64,34132.58,155785.787
903,1956,1,65_69,28016.854,122924.037
903,1956,1,70_74,21026.739,86344.881
903,1956,1,75_79,13522.14,50519.448
903,1956,1,80_84,6965.178,22876.546
903,1956,1,85_89,2586.014,7193.142
903,1956,1,90_94,625.908,1478.836
903,1956,1,95_99,94.871,189.505
903,1956,1,100plus,8.314,14.404
903,1957,1,0,100000.0,88357.625
903,1957,1,1_4,82974.552,297522.134
903,1957,1,5_9,69599.466,338249.193
903,1957,1,10_14,66297.234,327024.211
903,1957,1,15_19,64549.978,317960.695
903,1957,1,20_24,62512.999,305708.69
903,1957,1,25_29,59699.155,291324.797
903,1957,1,30_34,56851.804,277090.058
903,1957,1,35_39,53954.557,262067.007
903,1957,1,40_44,50825.767,245576.861
903,1957,1,45_49,47348.717,227282.011
903,1957,1,50_54,43489.355,206597.386
903,1957,1,55_59,39050.038,182794.035
903,1957,1,60_64,33934.975,154768.141
903,1957,1,65_69,27806.478,121843.911
903,1957,1,70_74,20809.16,85319.613
903,1957,1,75_79,13338.231,49770.929
903,1957,1,80_84,6851.338,22462.835
903,1957,1,85_89,2532.736,7039.375
903,1957,1,90_94,611.722,1442.672
903,1957,1,95_99,92.197,184.625
903,1957,1,100plus,8.181,14.178
903,1958,1,0,100000.0,88512.615
903,1958,1,1_4,83200.297,299177.682
903,1958,1,5_9,70099.891,340840.801
903,1958,1,10_14,66828.022,329702.285
903,1958,1,15_19,65087.315,320637.766
903,1958,1,20_24,63045.209,308349.67
903,1958,1,25_29,60223.767,293930.931
903,1958,1,30_34,57369.62,279661.798
903,1958,1,35_39,54465.449,264603.199
903,1958,1,40_44,51329.623,248074.354
903,1958,1,45_49,47843.671,229731.784
903,1958,1,50_54,43973.254,208970.858
903,1958,1,55_59,39513.938,185024.715
903,1958,1,60_64,34360.832,156791.396
903,1958,1,65_69,28187.293,123579.027
903,1958,1,70_74,21119.544,86668.721
903,1958,1,75_79,13565.26,50679.386
903,1958,1,80_84,6988.951,22951.073
903,1958,1,85_89,2593.652,7223.775
903,1958,1,90_94,630.239,1489.906
903,1958,1,95_99,95.586,192.256
903,1958,1,100plus,8.644,15.061
903,1959,1,0,100000.0,88851.475
903,1959,1,1_4,83700.59,302539.58
903,1959,1,5_9,71095.764,346126.043
903,1959,1,10_14,67934.986,335436.596
903,1959,1,15_19,66265.672,326606.134
903,1959,1,20_24,64250.134,314409.595
903,1959,1,25_29,61442.475,300058.087
903,1959,1,30_34,58601.859,285857.899
903,1959,1,35_39,55711.721,270871.594
903,1959,1,40_44,52590.727,254406.595
903,1959,1,45_49,49114.259,236099.823
903,1959,1,50_54,45248.177,215318.488
903,1959,1,55_59,40775.0,191229.916
903,1959,1,60_64,35571.822,162595.272
903,1959,1,65_69,29291.062,128715.75
903,1959,1,70_74,22059.053,90804.645
903,1959,1,75_79,14267.463,53481.975
903,1959,1,80_84,7408.572,24433.271
903,1959,1,85_89,2779.243,7779.864
903,1959,1,90_94,684.894,1626.897
903,1959,1,95_99,105.294,212.502
903,1959,1,100plus,9.669,16.901
903,1960,1,0,100000.0,88987.518
903,1960,1,1_4,83897.744,304010.281
903,1960,1,5_9,71541.559,348421.148
903,1960,1,10_14,68400.266,337787.483
903,1960,1,15_19,66738.226,328884.784
903,1960,1,20_24,64674.783,316215.866
903,1960,1,25_29,61737.862,301234.229
903,1960,1,30_34,58780.378,286514.455
903,1960,1,35_39,55800.202,271143.484
903,1960,1,40_44,52614.762,254408.763
903,1960,1,45_49,49092.504,235901.962
903,1960,1,50_54,45193.589,214992.114
903,1960,1,55_59,40699.284,190799.097
903,1960,1,60_64,35476.381,162103.562
903,1960,1,65_69,29193.045,128244.803
903,1960,1,70_74,21969.734,90416.369
903,1960,1,75_79,14204.897,53256.225
903,1960,1,80_84,7379.454,24342.305
903,1960,1,85_89,2768.45,7741.615
903,1960,1,90_94,680.188,1612.933
903,1960,1,95_99,103.872,208.684
903,1960,1,100plus,9.407,16.409
903,1961,1,0,100000.0,89131.409
903,1961,1,1_4,84106.86,305546.842
903,1961,1,5_9,72011.649,350900.789
903,1961,1,10_14,68913.893,340423.297
903,1961,1,15_19,67277.361,331587.212
903,1961,1,20_24,65210.713,318813.438
903,1961,1,25_29,62239.481,303659.382
903,1961,1,30_34,59249.934,288806.133
903,1961,1,35_39,56248.916,273350.652
903,1961,1,40_44,53049.675,256555.311
903,1961,1,45_49,49515.494,237981.998
903,1961,1,50_54,45603.106,217005.042
903,1961,1,55_59,41093.761,192716.176
903,1961,1,60_64,35846.857,163864.683
903,1961,1,65_69,29524.874,129773.861
903,1961,1,70_74,22245.352,91608.721
903,1961,1,75_79,14404.8,54057.454
903,1961,1,80_84,7500.376,24769.629
903,1961,1,85_89,2821.288,7892.258
903,1961,1,90_94,693.69,1643.885
903,1961,1,95_99,105.508,210.96
903,1961,1,100plus,9.395,16.342
903,1962,1,0,100000.0,89268.207
903,1962,1,1_4,84305.776,306977.682
903,1962,1,5_9,72442.356,353139.84
903,1962,1,10_14,69371.547,342747.787
903,1962,1,15_19,67752.619,334089.084
903,1962,1,20_24,65749.254,321856.06
903,1962,1,25_29,62920.314,307396.838
903,1962,1,30_34,60060.113,293120.436
903,1962,1,35_39,57159.769,278097.647
903,1962,1,40_44,54033.369,261599.914
903,1962,1,45_49,50545.447,243190.767
903,1962,1,50_54,46652.433,222228.682
903,1962,1,55_59,42128.204,197780.864
903,1962,1,60_64,36831.746,168552.499
903,1962,1,65_69,30406.277,133820.44
903,1962,1,70_74,22974.507,94755.053
903,1962,1,75_79,14927.744,56122.01
903,1962,1,80_84,7806.454,25844.894
903,1962,1,85_89,2955.905,8291.708
903,1962,1,90_94,732.141,1738.682
903,1962,1,95_99,111.753,222.793
903,1962,1,100plus,9.787,16.899
903,1963,1,0,100000.0,89399.908
903,1963,1,1_4,84496.988,308372.413
903,1963,1,5_9,72862.936,355330.144
903,1963,1,10_14,69821.245,345041.445
903,1963,1,15_19,68222.608,336548.98
903,1963,1,20_24,66270.333,324699.86
903,1963,1,25_29,63538.359,310713.702
903,1963,1,30_34,60766.644,296833.525
903,1963,1,35_39,57934.082,282085.375
903,1963,1,40_44,54850.557,265751.914
903,1963,1,45_49,51387.384,247425.387
903,1963,1,50_54,47500.337,226437.326
903,1963,1,55_59,42961.241,201863.84
903,1963,1,60_64,37625.926,172341.782
903,1963,1,65_69,31122.218,137128.274
903,1963,1,70_74,23573.567,97348.702
903,1963,1,75_79,15361.021,57842.87
903,1963,1,80_84,8063.48,26754.269
903,1963,1,85_89,3071.307,8636.983
903,1963,1,90_94,765.065,1818.94
903,1963,1,95_99,117.092,232.905
903,1963,1,100plus,10.133,17.387
903,1964,1,0,100000.0,89530.896
903,1964,1,1_4,84687.362,309776.497
903,1964,1,5_9,73288.682,357544.626
903,1964,1,10_14,70276.395,347365.086
903,1964,1,15_19,68696.466,338965.964
903,1964,1,20_24,66761.067,327169.038
903,1964,1,25_29,64034.059,313197.96
903,1964,1,30_34,61265.047,299342.143
903,1964,1,35_39,58439.763,284634.295
903,1964,1,40_44,55363.759,268319.418
903,1964,1,45_49,51899.712,249965.046
903,1964,1,50_54,48002.426,228908.608
903,1964,1,55_59,43446.547,204226.526
903,1964,1,60_64,38083.22,174515.689
903,1964,1,65_69,31530.696,139013.271
903,1964,1,70_74,23917.063,98853.436
903,1964,1,75_79,15614.778,58858.261
903,1964,1,80_84,8216.668,27298.409
903,1964,1,85_89,3140.255,8842.632
903,1964,1,90_94,784.364,1864.938
903,1964,1,95_99,119.984,238.082
903,1964,1,100plus,10.255,17.502
903,1965,1,0,100000.0,89642.774
903,1965,1,1_4,84848.976,310893.309
903,1965,1,5_9,73623.383,359262.319
903,1965,1,10_14,70625.181,349127.956
903,1965,1,15_19,69052.094,340754.339
903,1965,1,20_24,67118.891,328931.676
903,1965,1,25_29,64379.88,314887.813
903,1965,1,30_34,61595.517,300970.0
903,1965,1,35_39,58761.627,286226.725
903,1965,1,40_44,55678.805,269878.866
903,1965,1,45_49,52208.17,251485.637
903,1965,1,50_54,48300.822,230364.301
903,1965,1,55_59,43729.986,205595.497
903,1965,1,60_64,38345.995,175756.218
903,1965,1,65_69,31761.98,140075.357
903,1965,1,70_74,24110.415,99707.942
903,1965,1,75_79,15760.097,59445.177
903,1965,1,80_84,8306.388,27619.544
903,1965,1,85_89,3181.356,8966.78
903,1965,1,90_94,796.117,1892.241
903,1965,1,95_99,121.599,240.645
903,1965,1,100plus,10.23,17.292
903,1966,1,0,100000.0,89696.136
903,1966,1,1_4,84923.601,311526.281
903,1966,1,5_9,73823.981,360260.112
903,1966,1,10_14,70820.574,350091.861
903,1966,1,15_19,69243.31,341714.298
903,1966,1,20_24,67312.829,329904.406
903,1966,1,25_29,64573.923,315841.453
903,1966,1,30_34,61782.22,301885.126
903,1966,1,35_39,58941.516,287109.056
903,1966,1,40_44,55851.431,270722.5
903,1966,1,45_49,52372.565,252278.283
903,1966,1,50_54,48452.212,231077.006
903,1966,1,55_59,43863.504,206212.771
903,1966,1,60_64,38458.893,176260.348
903,1966,1,65_69,31849.654,140460.185
903,1966,1,70_74,24179.611,100024.942
903,1966,1,75_79,15817.059,59693.156
903,1966,1,80_84,8347.924,27777.32
903,1966,1,85_89,3203.219,9037.391
903,1966,1,90_94,803.687,1911.094
903,1966,1,95_99,122.92,243.369
903,1966,1,100plus,10.347,17.436
903,1967,1,0,100000.0,89872.918
903,1967,1,1_4,85183.265,313301.274
903,1967,1,5_9,74350.411,363009.129
903,1967,1,10_14,71385.519,352968.071
903,1967,1,15_19,69824.366,344537.964
903,1967,1,20_24,67848.846,332261.166
903,1967,1,25_29,64975.172,317499.912
903,1967,1,30_34,62047.171,302941.386
903,1967,1,35_39,59104.906,287735.143
903,1967,1,40_44,55942.378,271046.043
903,1967,1,45_49,52413.817,252390.455
903,1967,1,50_54,48457.844,231045.367
903,1967,1,55_59,43848.088,206107.888
903,1967,1,60_64,38434.383,176148.679
903,1967,1,65_69,31831.306,140382.519
903,1967,1,70_74,24166.973,100010.436
903,1967,1,75_79,15827.381,59789.238
903,1967,1,80_84,8368.762,27862.388
903,1967,1,85_89,3220.713,9124.0
903,1967,1,90_94,816.3,1941.691
903,1967,1,95_99,124.771,247.008
903,1967,1,100plus,10.504,17.655
903,1968,1,0,100000.0,90014.565
903,1968,1,1_4,85390.819,314814.507
903,1968,1,5_9,74812.573,365452.837
903,1968,1,10_14,71891.886,355560.876
903,1968,1,15_19,70354.937,347274.1
903,1968,1,20_24,68418.6,335278.662
903,1968,1,25_29,65610.884,320812.585
903,1968,1,30_34,62733.911,306466.549
903,1968,1,35_39,59827.454,291439.573
903,1968,1,40_44,56700.845,274909.736
903,1968,1,45_49,53199.767,256372.251
903,1968,1,50_54,49263.251,235087.139
903,1968,1,55_59,44656.055,210119.905
903,1968,1,60_64,39227.686,180011.937
903,1968,1,65_69,32576.621,143899.377
903,1968,1,70_74,24822.18,102967.348
903,1968,1,75_79,16344.308,61896.412
903,1968,1,80_84,8691.582,29022.323
903,1968,1,85_89,3369.923,9578.366
903,1968,1,90_94,861.809,2056.209
903,1968,1,95_99,132.809,263.581
903,1968,1,100plus,11.281,19.011
903,1969,1,0,100000.0,90123.428
903,1969,1,1_4,85549.533,315966.128
903,1969,1,5_9,75159.132,367240.134
903,1969,1,10_14,72254.683,357386.233
903,1969,1,15_19,70721.936,349101.781
903,1969,1,20_24,68781.22,337097.787
903,1969,1,25_29,65973.89,322603.724
903,1969,1,30_34,63085.965,308190.079
903,1969,1,35_39,60164.955,293097.535
903,1969,1,40_44,57027.09,276517.487
903,1969,1,45_49,53516.761,257931.206
903,1969,1,50_54,49569.258,236576.0
903,1969,1,55_59,44944.263,211509.725
903,1969,1,60_64,39495.05,181288.228
903,1969,1,65_69,32818.645,145022.802
903,1969,1,70_74,25027.744,103898.52
903,1969,1,75_79,16510.618,62597.948
903,1969,1,80_84,8802.684,29426.685
903,1969,1,85_89,3422.496,9737.791
903,1969,1,90_94,877.482,2095.814
903,1969,1,95_99,135.538,269.144
903,1969,1,100plus,11.553,19.479
903,1970,1,0,100000.0,90240.041
903,1970,1,1_4,85719.51,317206.258
903,1970,1,5_9,75539.335,369245.398
903,1970,1,10_14,72669.742,359505.379
903,1970,1,15_19,71155.556,351380.2
903,1970,1,20_24,69269.788,339871.486
903,1970,1,25_29,66600.641,326071.974
903,1970,1,30_34,63841.831,312220.681
903,1970,1,35_39,61016.07,297530.655
903,1970,1,40_44,57945.48,281229.052
903,1970,1,45_49,54480.021,262817.939
903,1970,1,50_54,50555.549,241491.227
903,1970,1,55_59,45919.024,216300.1
903,1970,1,60_64,40430.859,185777.84
903,1970,1,65_69,33671.067,148975.001
903,1970,1,70_74,25747.907,107074.545
903,1970,1,75_79,17055.145,64809.369
903,1970,1,80_84,9139.903,30627.513
903,1970,1,85_89,3574.864,10196.406
903,1970,1,90_94,922.372,2208.165
903,1970,1,95_99,143.502,285.758
903,1970,1,100plus,12.381,20.958
903,1971,1,0,100000.0,90356.36
903,1971,1,1_4,85889.24,318417.711
903,1971,1,5_9,75908.905,371198.767
903,1971,1,10_14,73074.687,361571.166
903,1971,1,15_19,71576.698,353553.76
903,1971,1,20_24,69722.844,342294.444
903,1971,1,25_29,67121.584,328848.828
903,1971,1,30_34,64428.729,315274.685
903,1971,1,35_39,61648.069,300773.912
903,1971,1,40_44,58609.019,284602.643
903,1971,1,45_49,55164.518,266268.403
903,1971,1,50_54,51247.538,244920.728
903,1971,1,55_59,46596.272,219617.515
903,1971,1,60_64,41077.347,188879.372
903,1971,1,65_69,34260.841,151718.055
903,1971,1,70_74,26249.313,109292.518
903,1971,1,75_79,17438.153,66389.491
903,1971,1,80_84,9386.068,31515.586
903,1971,1,85_89,3689.015,10540.892
903,1971,1,90_94,956.122,2293.246
903,1971,1,95_99,149.714,299.251
903,1971,1,100plus,13.13,22.359
903,1972,1,0,100000.0,90434.214
903,1972,1,1_4,86000.946,319217.687
903,1972,1,5_9,76147.971,372354.299
903,1972,1,10_14,73291.106,362552.31
903,1972,1,15_19,71751.856,354329.827
903,1972,1,20_24,69857.752,342855.868
903,1972,1,25_29,67214.97,329213.782
903,1972,1,30_34,64480.138,315420.932
903,1972,1,35_39,61655.331,300704.192
903,1972,1,40_44,58575.991,284383.248
903,1972,1,45_49,55112.466,265975.151
903,1972,1,50_54,51181.692,244554.78
903,1972,1,55_59,46516.899,219204.762
903,1972,1,60_64,40994.001,188488.53
903,1972,1,65_69,34190.598,151421.679
903,1972,1,70_74,26200.719,109107.168
903,1972,1,75_79,17415.798,66356.64
903,1972,1,80_84,9391.614,31552.005
903,1972,1,85_89,3695.226,10559.374
903,1972,1,90_94,957.867,2299.325
903,1972,1,95_99,150.788,303.634
903,1972,1,100plus,13.683,23.634
903,1973,1,0,100000.0,90572.71
903,1973,1,1_4,86203.052,320680.894
903,1973,1,5_9,76605.335,374856.589
903,1973,1,10_14,73825.48,365356.622
903,1973,1,15_19,72338.501,357428.937
903,1973,1,20_24,70516.964,346408.595
903,1973,1,25_29,67977.286,333279.146
903,1973,1,30_34,65341.844,319931.764
903,1973,1,35_39,62594.385,305554.768
903,1973,1,40_44,59573.902,289476.052
903,1973,1,45_49,56149.08,271215.38
903,1973,1,50_54,52236.751,249810.625
903,1973,1,55_59,47560.013,224334.874
903,1973,1,60_64,41998.347,193333.261
903,1973,1,65_69,35116.428,155752.261
903,1973,1,70_74,26998.041,112633.569
903,1973,1,75_79,18019.932,68821.996
903,1973,1,80_84,9772.116,32925.105
903,1973,1,85_89,3872.658,11102.265
903,1973,1,90_94,1012.975,2443.401
903,1973,1,95_99,162.082,328.395
903,1973,1,100plus,14.997,26.157
903,1974,1,0,100000.0,90621.735
903,1974,1,1_4,86272.449,321285.806
903,1974,1,5_9,76808.026,375959.613
903,1974,1,10_14,74058.763,366583.519
903,1974,1,15_19,72597.375,358827.656
903,1974,1,20_24,70823.331,348130.923
903,1974,1,25_29,68361.12,335393.276
903,1974,1,30_34,65800.094,322365.266
903,1974,1,35_39,63106.846,308226.595
903,1974,1,40_44,60128.036,292321.919
903,1974,1,45_49,56731.217,274156.587
903,1974,1,50_54,52826.437,252712.775
903,1974,1,55_59,48127.295,227070.677
903,1974,1,60_64,42521.746,195793.458
903,1974,1,65_69,35573.504,157832.168
903,1974,1,70_74,27369.854,114233.689
903,1974,1,75_79,18287.931,69927.768
903,1974,1,80_84,9946.837,33562.963
903,1974,1,85_89,3955.169,11349.837
903,1974,1,90_94,1037.012,2502.96
903,1974,1,95_99,166.319,337.716
903,1974,1,100plus,15.522,27.279
903,1975,1,0,100000.0,90754.08
903,1975,1,1_4,86466.032,322617.99
903,1975,1,5_9,77213.129,378086.04
903,1975,1,10_14,74494.66,368783.339
903,1975,1,15_19,73040.717,361071.102
903,1975,1,20_24,71281.309,350495.618
903,1975,1,25_29,68849.352,337908.092
903,1975,1,30_34,66316.244,324992.318
903,1975,1,35_39,63639.79,310912.556
903,1975,1,40_44,60668.56,295040.018
903,1975,1,45_49,57278.489,276902.46
903,1975,1,50_54,53375.134,255422.581
903,1975,1,55_59,48659.76,229672.059
903,1975,1,60_64,43028.335,198242.11
903,1975,1,65_69,36044.091,160057.02
903,1975,1,70_74,27785.591,116104.919
903,1975,1,75_79,18613.536,71279.966
903,1975,1,80_84,10162.328,34364.257
903,1975,1,85_89,4061.654,11678.173
903,1975,1,90_94,1070.447,2589.424
903,1975,1,95_99,172.954,352.675
903,1975,1,100plus,16.402,29.055
903,1976,1,0,100000.0,91021.404
903,1976,1,1_4,86862.973,325486.352
903,1976,1,5_9,78090.431,382756.902
903,1976,1,10_14,75467.12,373762.492
903,1976,1,15_19,74056.182,366199.816
903,1976,1,20_24,72314.292,355675.927
903,1976,1,25_29,69888.522,343127.287
903,1976,1,30_34,67366.198,330273.821
903,1976,1,35_39,64701.889,316247.682
903,1976,1,40_44,61740.447,300426.345
903,1976,1,45_49,58361.714,282339.503
903,1976,1,50_54,54464.008,260838.706
903,1976,1,55_59,49734.011,234968.157
903,1976,1,60_64,44069.281,203305.95
903,1976,1,65_69,37022.455,164696.845
903,1976,1,70_74,28655.344,120050.371
903,1976,1,75_79,19307.435,74166.038
903,1976,1,80_84,10620.574,36070.199
903,1976,1,85_89,4290.354,12388.08
903,1976,1,90_94,1143.008,2775.082
903,1976,1,95_99,186.698,382.841
903,1976,1,100plus,18.143,32.485
903,1977,1,0,100000.0,91170.597
903,1977,1,1_4,87082.667,327010.537
903,1977,1,5_9,78558.507,385258.51
903,1977,1,10_14,75988.14,376431.044
903,1977,1,15_19,74601.66,368982.203
903,1977,1,20_24,72881.999,358590.852
903,1977,1,25_29,70487.639,346204.515
903,1977,1,30_34,67998.739,333515.229
903,1977,1,35_39,65364.292,319611.545
903,1977,1,40_44,62422.116,303869.882
903,1977,1,45_49,59056.967,285838.358
903,1977,1,50_54,55165.71,264318.438
903,1977,1,55_59,50420.486,238325.706
903,1977,1,60_64,44723.882,206464.336
903,1977,1,65_69,37627.922,167547.713
903,1977,1,70_74,29185.591,122443.658
903,1977,1,75_79,19727.191,75912.017
903,1977,1,80_84,10898.811,37118.241
903,1977,1,85_89,4433.35,12837.192
903,1977,1,90_94,1189.641,2896.562
903,1977,1,95_99,196.242,404.995
903,1977,1,100plus,19.536,35.338
903,1978,1,0,100000.0,91311.154
903,1978,1,1_4,87290.97,328415.28
903,1978,1,5_9,78984.783,387517.067
903,1978,1,10_14,76456.583,378832.671
903,1978,1,15_19,75093.059,371458.457
903,1978,1,20_24,73375.531,361007.971
903,1978,1,25_29,70961.329,348531.588
903,1978,1,30_34,68457.709,335813.561
903,1978,1,35_39,65824.189,321903.167
903,1978,1,40_44,62878.023,306130.683
903,1978,1,45_49,59504.847,288051.451
903,1978,1,50_54,55601.661,266442.717
903,1978,1,55_59,50831.682,240286.754
903,1978,1,60_64,45096.114,208217.398
903,1978,1,65_69,37956.642,169071.212
903,1978,1,70_74,29464.858,123700.258
903,1978,1,75_79,19948.772,76839.698
903,1978,1,80_84,11047.213,37682.832
903,1978,1,85_89,4511.303,13078.034
903,1978,1,90_94,1213.175,2952.525
903,1978,1,95_99,199.561,410.97
903,1978,1,100plus,19.778,35.872
903,1979,1,0,100000.0,91474.656
903,1979,1,1_4,87535.623,330011.249
903,1979,1,5_9,79461.787,390029.807
903,1979,1,10_14,76975.201,381475.075
903,1979,1,15_19,75631.907,374230.06
903,1979,1,20_24,73949.276,364025.418
903,1979,1,25_29,71597.419,351865.943
903,1979,1,30_34,69153.099,339430.696
903,1979,1,35_39,66573.853,325747.682
903,1979,1,40_44,63662.956,310109.021
903,1979,1,45_49,60309.749,292110.295
903,1979,1,50_54,56417.898,270500.543
903,1979,1,55_59,51633.739,244210.361
903,1979,1,60_64,45860.731,211899.434
903,1979,1,65_69,38660.232,172377.789
903,1979,1,70_74,30078.956,126477.506
903,1979,1,75_79,20438.848,78880.654
903,1979,1,80_84,11369.162,38884.699
903,1979,1,85_89,4675.451,13599.137
903,1979,1,90_94,1267.692,3089.447
903,1979,1,95_99,208.743,425.464
903,1979,1,100plus,19.511,34.418
903,1980,1,0,100000.0,91611.348
903,1980,1,1_4,87744.861,331347.397
903,1980,1,5_9,79864.052,392167.108
903,1980,1,10_14,77418.996,383742.71
903,1980,1,15_19,76095.365,376613.362
903,1980,1,20_24,74440.71,366562.882
903,1980,1,25_29,72122.697,354581.525
903,1980,1,30_34,69712.767,342289.685
903,1980,1,35_39,67158.157,328718.777
903,1980,1,40_44,64265.33,313150.696
903,1980,1,45_49,60923.93,295207.35
903,1980,1,50_54,57041.732,273613.748
903,1980,1,55_59,52251.514,247240.496
903,1980,1,60_64,46453.767,214792.503
