income_group,time,age_group_broad,qx
1503,1953,70_74,0.24100426
1503,1953,75_79,0.36235526
1503,1953,80_84,0.51178906
1503,1953,85_89,0.67445775
1503,1953,90_94,0.79951884
1503,1953,95_99,0.88236179
1503,1953,100plus,1.0
1503,1954,0,0.0516598
1503,1954,1_4,0.01619609
1503,1954,5_9,0.00611708
1503,1954,10_14,0.00382359
1503,1954,15_19,0.00630922
1503,1954,20_24,0.00881619
1503,1954,25_29,0.00934196
1503,1954,30_34,0.01054704
1503,1954,35_39,0.01370408
1503,1954,40_44,0.01918179
1503,1954,45_49,0.02866971
1503,1954,50_54,0.04429365
1503,1954,55_59,0.06589621
1503,1954,60_64,0.09916314
1503,1954,65_69,0.15155876
1503,1954,70_74,0.23229132
1503,1954,75_79,0.34939013
1503,1954,80_84,0.49651959
1503,1954,85_89,0.65594441
1503,1954,90_94,0.78738188
1503,1954,95_99,0.87446523
1503,1954,100plus,1.0
1503,1955,0,0.04968517
1503,1955,1_4,0.01482316
1503,1955,5_9,0.00567874
1503,1955,10_14,0.00366663
1503,1955,15_19,0.00617784
1503,1955,20_24,0.00851595
1503,1955,25_29,0.00895492
1503,1955,30_34,0.01011916
1503,1955,35_39,0.01332711
1503,1955,40_44,0.01868689
1503,1955,45_49,0.02808612
1503,1955,50_54,0.04325173
1503,1955,55_59,0.06508096
1503,1955,60_64,0.0981909
1503,1955,65_69,0.15006698
1503,1955,70_74,0.23050857
1503,1955,75_79,0.34884673
1503,1955,80_84,0.49469891
1503,1955,85_89,0.65704254
1503,1955,90_94,0.78567963
1503,1955,95_99,0.87442905
1503,1955,100plus,1.0
1503,1956,0,0.04724968
1503,1956,1_4,0.01369758
1503,1956,5_9,0.00527979
1503,1956,10_14,0.00346364
1503,1956,15_19,0.00601202
1503,1956,20_24,0.0082889
1503,1956,25_29,0.00867991
1503,1956,30_34,0.00993805
1503,1956,35_39,0.01309616
1503,1956,40_44,0.01855449
1503,1956,45_49,0.0279512
1503,1956,50_54,0.04306124
1503,1956,55_59,0.06585643
1503,1956,60_64,0.09923593
1503,1956,65_69,0.15145717
1503,1956,70_74,0.23354748
1503,1956,75_79,0.35598564
1503,1956,80_84,0.50593155
1503,1956,85_89,0.66698695
1503,1956,90_94,0.79666775
1503,1956,95_99,0.88235922
1503,1956,100plus,1.0
1503,1957,0,0.04652375
1503,1957,1_4,0.01336694
1503,1957,5_9,0.00522979
1503,1957,10_14,0.00351819
1503,1957,15_19,0.00616509
1503,1957,20_24,0.00831872
1503,1957,25_29,0.00873734
1503,1957,30_34,0.00998749
1503,1957,35_39,0.01311776
1503,1957,40_44,0.01861062
1503,1957,45_49,0.02791277
1503,1957,50_54,0.04333826
1503,1957,55_59,0.06640704
1503,1957,60_64,0.10079671
1503,1957,65_69,0.15377766
1503,1957,70_74,0.2343019
1503,1957,75_79,0.35172179
1503,1957,80_84,0.49651388
1503,1957,85_89,0.65899907
1503,1957,90_94,0.79102016
1503,1957,95_99,0.87986538
1503,1957,100plus,1.0
1503,1958,0,0.04392062
1503,1958,1_4,0.01214006
1503,1958,5_9,0.00490314
1503,1958,10_14,0.00321421
1503,1958,15_19,0.00568444
1503,1958,20_24,0.00776915
1503,1958,25_29,0.00814616
1503,1958,30_34,0.00935461
1503,1958,35_39,0.01222396
1503,1958,40_44,0.01771617
1503,1958,45_49,0.02629917
1503,1958,50_54,0.04128524
1503,1958,55_59,0.06273762
1503,1958,60_64,0.09525706
1503,1958,65_69,0.14470749
1503,1958,70_74,0.22193691
1503,1958,75_79,0.33748841
1503,1958,80_84,0.48341489
1503,1958,85_89,0.64194961
1503,1958,90_94,0.7775917
1503,1958,95_99,0.87264038
1503,1958,100plus,1.0
1503,1959,0,0.04267724
1503,1959,1_4,0.01175971
1503,1959,5_9,0.00482928
1503,1959,10_14,0.00327285
1503,1959,15_19,0.00566597
1503,1959,20_24,0.00767774
1503,1959,25_29,0.00805274
1503,1959,30_34,0.00936894
1503,1959,35_39,0.01215771
1503,1959,40_44,0.01759103
1503,1959,45_49,0.02620495
1503,1959,50_54,0.04097914
1503,1959,55_59,0.06293064
1503,1959,60_64,0.09537515
1503,1959,65_69,0.14438877
1503,1959,70_74,0.22174239
1503,1959,75_79,0.33641198
1503,1959,80_84,0.48237783
1503,1959,85_89,0.6408098
1503,1959,90_94,0.77692635
1503,1959,95_99,0.87315726
1503,1959,100plus,1.0
1503,1960,0,0.04009883
1503,1960,1_4,0.01075756
1503,1960,5_9,0.00449581
1503,1960,10_14,0.0030699
1503,1960,15_19,0.0054422
1503,1960,20_24,0.0073702
1503,1960,25_29,0.00783621
1503,1960,30_34,0.00896702
1503,1960,35_39,0.01188495
1503,1960,40_44,0.01738879
1503,1960,45_49,0.02614969
1503,1960,50_54,0.04056574
1503,1960,55_59,0.06203143
1503,1960,60_64,0.09576144
1503,1960,65_69,0.1442519
1503,1960,70_74,0.2216284
1503,1960,75_79,0.33738864
1503,1960,80_84,0.4857955
1503,1960,85_89,0.64462513
1503,1960,90_94,0.78298628
1503,1960,95_99,0.87685424
1503,1960,100plus,1.0
1503,1961,0,0.03869329
1503,1961,1_4,0.01034466
1503,1961,5_9,0.00434421
1503,1961,10_14,0.00300331
1503,1961,15_19,0.00530082
1503,1961,20_24,0.00724072
1503,1961,25_29,0.00760349
1503,1961,30_34,0.00886697
1503,1961,35_39,0.01163333
1503,1961,40_44,0.0170605
1503,1961,45_49,0.02551197
1503,1961,50_54,0.03964721
1503,1961,55_59,0.06048504
1503,1961,60_64,0.09389128
1503,1961,65_69,0.14109653
1503,1961,70_74,0.2150665
1503,1961,75_79,0.32811914
1503,1961,80_84,0.47441366
1503,1961,85_89,0.63274971
1503,1961,90_94,0.7699214
1503,1961,95_99,0.86803759
1503,1961,100plus,1.0
1503,1962,0,0.03744674
1503,1962,1_4,0.00974926
1503,1962,5_9,0.00422268
1503,1962,10_14,0.00296064
1503,1962,15_19,0.00512689
1503,1962,20_24,0.00707397
1503,1962,25_29,0.00748264
1503,1962,30_34,0.00887396
1503,1962,35_39,0.01175669
1503,1962,40_44,0.0170502
1503,1962,45_49,0.02589433
1503,1962,50_54,0.04003958
1503,1962,55_59,0.06142667
1503,1962,60_64,0.09563949
1503,1962,65_69,0.14395775
1503,1962,70_74,0.22002095
1503,1962,75_79,0.33675714
1503,1962,80_84,0.48735159
1503,1962,85_89,0.65083529
1503,1962,90_94,0.78411129
1503,1962,95_99,0.87811237
1503,1962,100plus,1.0
1503,1963,0,0.03573118
1503,1963,1_4,0.00927136
1503,1963,5_9,0.00408355
1503,1963,10_14,0.00288321
1503,1963,15_19,0.00506873
1503,1963,20_24,0.00688286
1503,1963,25_29,0.00737195
1503,1963,30_34,0.00868774
1503,1963,35_39,0.01170065
1503,1963,40_44,0.01701707
1503,1963,45_49,0.02605069
1503,1963,50_54,0.03965664
1503,1963,55_59,0.06117183
1503,1963,60_64,0.09547203
1503,1963,65_69,0.14355884
1503,1963,70_74,0.21857023
1503,1963,75_79,0.33362918
1503,1963,80_84,0.48258582
1503,1963,85_89,0.64804525
1503,1963,90_94,0.7831718
1503,1963,95_99,0.87860528
1503,1963,100plus,1.0
1503,1964,0,0.03395512
1503,1964,1_4,0.00859865
1503,1964,5_9,0.00388527
1503,1964,10_14,0.00280011
1503,1964,15_19,0.00500678
1503,1964,20_24,0.00669955
1503,1964,25_29,0.00713152
1503,1964,30_34,0.00846704
1503,1964,35_39,0.01143405
1503,1964,40_44,0.01666385
1503,1964,45_49,0.02546095
1503,1964,50_54,0.03874335
1503,1964,55_59,0.0592927
1503,1964,60_64,0.09308334
1503,1964,65_69,0.13895143
1503,1964,70_74,0.21077123
1503,1964,75_79,0.31956369
1503,1964,80_84,0.46326679
1503,1964,85_89,0.62181047
1503,1964,90_94,0.75847
1503,1964,95_99,0.8613812
1503,1964,100plus,1.0
1503,1965,0,0.03231742
1503,1965,1_4,0.00811295
1503,1965,5_9,0.0037211
1503,1965,10_14,0.00271496
1503,1965,15_19,0.00487729
1503,1965,20_24,0.00641593
1503,1965,25_29,0.00690369
1503,1965,30_34,0.0083261
1503,1965,35_39,0.01138441
1503,1965,40_44,0.01649822
1503,1965,45_49,0.02549378
1503,1965,50_54,0.03876618
1503,1965,55_59,0.05919578
1503,1965,60_64,0.09321926
1503,1965,65_69,0.14112084
1503,1965,70_74,0.21302873
1503,1965,75_79,0.32459113
1503,1965,80_84,0.46995586
1503,1965,85_89,0.63263656
1503,1965,90_94,0.77000672
1503,1965,95_99,0.8676278
1503,1965,100plus,1.0
1503,1966,0,0.03166864
1503,1966,1_4,0.00755632
1503,1966,5_9,0.00359762
1503,1966,10_14,0.00265981
1503,1966,15_19,0.00497908
1503,1966,20_24,0.00639453
1503,1966,25_29,0.00680451
1503,1966,30_34,0.00816642
1503,1966,35_39,0.01123038
1503,1966,40_44,0.01627175
1503,1966,45_49,0.02517468
1503,1966,50_54,0.03838574
1503,1966,55_59,0.05841593
1503,1966,60_64,0.09138128
1503,1966,65_69,0.13916715
1503,1966,70_74,0.21015093
1503,1966,75_79,0.31816757
1503,1966,80_84,0.46197052
1503,1966,85_89,0.62370416
1503,1966,90_94,0.76492743
1503,1966,95_99,0.86604218
1503,1966,100plus,1.0
1503,1967,0,0.03045662
1503,1967,1_4,0.00708707
1503,1967,5_9,0.00341512
1503,1967,10_14,0.00259862
1503,1967,15_19,0.00487315
1503,1967,20_24,0.00626243
1503,1967,25_29,0.00667673
1503,1967,30_34,0.00797082
1503,1967,35_39,0.01106597
1503,1967,40_44,0.0161356
1503,1967,45_49,0.02485054
1503,1967,50_54,0.03785603
1503,1967,55_59,0.05787085
1503,1967,60_64,0.09015559
1503,1967,65_69,0.13787322
1503,1967,70_74,0.20839956
1503,1967,75_79,0.31418892
1503,1967,80_84,0.45658847
1503,1967,85_89,0.61704003
1503,1967,90_94,0.76097058
1503,1967,95_99,0.86337068
1503,1967,100plus,1.0
1503,1968,0,0.02939584
1503,1968,1_4,0.0068339
1503,1968,5_9,0.00336114
1503,1968,10_14,0.00257165
1503,1968,15_19,0.00499073
1503,1968,20_24,0.00627624
1503,1968,25_29,0.00661097
1503,1968,30_34,0.00790114
1503,1968,35_39,0.01109633
1503,1968,40_44,0.0162662
1503,1968,45_49,0.02496953
1503,1968,50_54,0.03830976
1503,1968,55_59,0.05841814
1503,1968,60_64,0.09105904
1503,1968,65_69,0.13998508
1503,1968,70_74,0.21277431
1503,1968,75_79,0.32122048
1503,1968,80_84,0.46675047
1503,1968,85_89,0.63097057
1503,1968,90_94,0.77407231
1503,1968,95_99,0.87316272
1503,1968,100plus,1.0
1503,1969,0,0.02836188
1503,1969,1_4,0.00660868
1503,1969,5_9,0.00326526
1503,1969,10_14,0.00254353
1503,1969,15_19,0.00515539
1503,1969,20_24,0.00635541
1503,1969,25_29,0.00664718
1503,1969,30_34,0.0079578
1503,1969,35_39,0.01119388
1503,1969,40_44,0.01648655
1503,1969,45_49,0.02519987
1503,1969,50_54,0.03841551
1503,1969,55_59,0.05866918
1503,1969,60_64,0.09168965
1503,1969,65_69,0.14250672
1503,1969,70_74,0.21576808
1503,1969,75_79,0.3198134
1503,1969,80_84,0.45865288
1503,1969,85_89,0.61827557
1503,1969,90_94,0.76164662
1503,1969,95_99,0.86387552
1503,1969,100plus,1.0
1503,1970,0,0.02739302
1503,1970,1_4,0.00629856
1503,1970,5_9,0.00313809
1503,1970,10_14,0.00250446
1503,1970,15_19,0.00513865
1503,1970,20_24,0.00632159
1503,1970,25_29,0.00651594
1503,1970,30_34,0.00782047
1503,1970,35_39,0.01091314
1503,1970,40_44,0.01619048
1503,1970,45_49,0.02453195
1503,1970,50_54,0.03782624
1503,1970,55_59,0.05737234
1503,1970,60_64,0.08894771
1503,1970,65_69,0.13769103
1503,1970,70_74,0.2101949
1503,1970,75_79,0.31395283
1503,1970,80_84,0.45137756
1503,1970,85_89,0.60908749
1503,1970,90_94,0.75468452
1503,1970,95_99,0.85760587
1503,1970,100plus,1.0
1503,1971,0,0.02585318
1503,1971,1_4,0.00599931
1503,1971,5_9,0.00307337
1503,1971,10_14,0.00243274
1503,1971,15_19,0.00515581
1503,1971,20_24,0.00631333
1503,1971,25_29,0.00639839
1503,1971,30_34,0.00766309
1503,1971,35_39,0.0107237
1503,1971,40_44,0.01609398
1503,1971,45_49,0.02421656
1503,1971,50_54,0.03726633
1503,1971,55_59,0.05624488
1503,1971,60_64,0.08706402
1503,1971,65_69,0.13421672
1503,1971,70_74,0.20674813
1503,1971,75_79,0.3105625
1503,1971,80_84,0.44880752
1503,1971,85_89,0.60897673
1503,1971,90_94,0.75346228
1503,1971,95_99,0.85831991
1503,1971,100plus,1.0
1503,1972,0,0.02452303
1503,1972,1_4,0.00568272
1503,1972,5_9,0.00295334
1503,1972,10_14,0.00237141
1503,1972,15_19,0.00513764
1503,1972,20_24,0.00636099
1503,1972,25_29,0.00628615
1503,1972,30_34,0.0075917
1503,1972,35_39,0.01050815
1503,1972,40_44,0.01590011
1503,1972,45_49,0.02407737
1503,1972,50_54,0.03683823
1503,1972,55_59,0.05567093
1503,1972,60_64,0.08550818
1503,1972,65_69,0.13230772
1503,1972,70_74,0.20417331
1503,1972,75_79,0.30651592
1503,1972,80_84,0.44256826
1503,1972,85_89,0.60199831
1503,1972,90_94,0.74881583
1503,1972,95_99,0.85649391
1503,1972,100plus,1.0
1503,1973,0,0.02372409
1503,1973,1_4,0.00544997
1503,1973,5_9,0.00286858
1503,1973,10_14,0.00231251
1503,1973,15_19,0.0051017
1503,1973,20_24,0.00631619
1503,1973,25_29,0.0061647
1503,1973,30_34,0.00738942
1503,1973,35_39,0.01031863
1503,1973,40_44,0.01563881
1503,1973,45_49,0.02384977
1503,1973,50_54,0.03620244
1503,1973,55_59,0.05523583
1503,1973,60_64,0.08412315
1503,1973,65_69,0.13053106
1503,1973,70_74,0.20265676
1503,1973,75_79,0.3062719
1503,1973,80_84,0.4456987
1503,1973,85_89,0.60754787
1503,1973,90_94,0.75472556
1503,1973,95_99,0.86164089
1503,1973,100plus,1.0
1503,1974,0,0.02284565
1503,1974,1_4,0.00511535
1503,1974,5_9,0.00265871
1503,1974,10_14,0.00218247
1503,1974,15_19,0.00487359
1503,1974,20_24,0.00602557
1503,1974,25_29,0.00589907
1503,1974,30_34,0.0071133
1503,1974,35_39,0.00992576
1503,1974,40_44,0.0152205
1503,1974,45_49,0.02336568
1503,1974,50_54,0.03565218
1503,1974,55_59,0.0536904
1503,1974,60_64,0.08222151
1503,1974,65_69,0.12743434
1503,1974,70_74,0.19904937
1503,1974,75_79,0.29878734
1503,1974,80_84,0.4368956
1503,1974,85_89,0.59858424
1503,1974,90_94,0.74815777
1503,1974,95_99,0.85776082
1503,1974,100plus,1.0
1503,1975,0,0.02176517
1503,1975,1_4,0.00489987
1503,1975,5_9,0.0025714
1503,1975,10_14,0.00211075
1503,1975,15_19,0.00473793
1503,1975,20_24,0.00600328
1503,1975,25_29,0.00581132
1503,1975,30_34,0.00688361
1503,1975,35_39,0.00974121
1503,1975,40_44,0.01495645
1503,1975,45_49,0.02312398
1503,1975,50_54,0.0350597
1503,1975,55_59,0.053106
1503,1975,60_64,0.0811408
1503,1975,65_69,0.12560319
1503,1975,70_74,0.19668411
1503,1975,75_79,0.2972371
1503,1975,80_84,0.43395697
1503,1975,85_89,0.59229065
1503,1975,90_94,0.74001982
1503,1975,95_99,0.84983748
1503,1975,100plus,1.0
1503,1976,0,0.02068092
1503,1976,1_4,0.00461072
1503,1976,5_9,0.00247329
1503,1976,10_14,0.00202312
1503,1976,15_19,0.00460586
1503,1976,20_24,0.0058327
1503,1976,25_29,0.00569621
1503,1976,30_34,0.00667805
1503,1976,35_39,0.00950055
1503,1976,40_44,0.01461497
1503,1976,45_49,0.02290693
1503,1976,50_54,0.0347271
1503,1976,55_59,0.05257385
1503,1976,60_64,0.08015627
1503,1976,65_69,0.12359082
1503,1976,70_74,0.19396348
1503,1976,75_79,0.29393512
1503,1976,80_84,0.42981702
1503,1976,85_89,0.59284619
1503,1976,90_94,0.74386595
1503,1976,95_99,0.85552003
1503,1976,100plus,1.0
1503,1977,0,0.01955899
1503,1977,1_4,0.00442106
1503,1977,5_9,0.00241645
1503,1977,10_14,0.00200004
1503,1977,15_19,0.00461418
1503,1977,20_24,0.0058739
1503,1977,25_29,0.0057483
1503,1977,30_34,0.00656283
1503,1977,35_39,0.00933946
1503,1977,40_44,0.01434204
1503,1977,45_49,0.02256109
1503,1977,50_54,0.0341348
1503,1977,55_59,0.05130114
1503,1977,60_64,0.07823445
1503,1977,65_69,0.11981597
1503,1977,70_74,0.1882103
1503,1977,75_79,0.28400721
1503,1977,80_84,0.41639195
1503,1977,85_89,0.57333045
1503,1977,90_94,0.72492182
1503,1977,95_99,0.84127762
1503,1977,100plus,1.0
1503,1978,0,0.01855963
1503,1978,1_4,0.00426566
1503,1978,5_9,0.00231675
1503,1978,10_14,0.00195417
1503,1978,15_19,0.0045455
1503,1978,20_24,0.00581347
1503,1978,25_29,0.00571107
1503,1978,30_34,0.00649661
1503,1978,35_39,0.00917781
1503,1978,40_44,0.01410961
1503,1978,45_49,0.0222744
1503,1978,50_54,0.033826
1503,1978,55_59,0.05085265
1503,1978,60_64,0.07757322
1503,1978,65_69,0.11844451
1503,1978,70_74,0.18669519
1503,1978,75_79,0.28261185
1503,1978,80_84,0.41622514
1503,1978,85_89,0.5719781
1503,1978,90_94,0.72562596
1503,1978,95_99,0.84171039
1503,1978,100plus,1.0
1503,1979,0,0.01771329
1503,1979,1_4,0.00400711
1503,1979,5_9,0.00217109
1503,1979,10_14,0.00185601
1503,1979,15_19,0.00443826
1503,1979,20_24,0.00571754
1503,1979,25_29,0.00571715
1503,1979,30_34,0.0063585
1503,1979,35_39,0.00888856
1503,1979,40_44,0.01365755
1503,1979,45_49,0.0217214
1503,1979,50_54,0.03330358
1503,1979,55_59,0.05005765
1503,1979,60_64,0.07551792
1503,1979,65_69,0.11547792
1503,1979,70_74,0.18160058
1503,1979,75_79,0.27657227
1503,1979,80_84,0.40821408
1503,1979,85_89,0.56143723
1503,1979,90_94,0.71368516
1503,1979,95_99,0.83140865
1503,1979,100plus,1.0
1503,1980,0,0.0169695
1503,1980,1_4,0.0038756
1503,1980,5_9,0.00216191
1503,1980,10_14,0.00183603
1503,1980,15_19,0.00436518
1503,1980,20_24,0.00571693
1503,1980,25_29,0.00576624
1503,1980,30_34,0.0064012
1503,1980,35_39,0.0088598
1503,1980,40_44,0.01367245
1503,1980,45_49,0.02160587
1503,1980,50_54,0.03339597
1503,1980,55_59,0.05006633
1503,1980,60_64,0.07570044
1503,1980,65_69,0.11616656
1503,1980,70_74,0.18190059
1503,1980,75_79,0.27840063
1503,1980,80_84,0.41225205
1503,1980,85_89,0.56695893
1503,1980,90_94,0.72185762
1503,1980,95_99,0.83971116
1503,1980,100plus,1.0
1503,1981,0,0.01606519
1503,1981,1_4,0.00361988
1503,1981,5_9,0.00195439
1503,1981,10_14,0.00174042
1503,1981,15_19,0.00409333
1503,1981,20_24,0.00534257
1503,1981,25_29,0.0055513
1503,1981,30_34,0.00619532
1503,1981,35_39,0.00844402
1503,1981,40_44,0.01307587
1503,1981,45_49,0.02085954
1503,1981,50_54,0.03255349
1503,1981,55_59,0.04883454
1503,1981,60_64,0.0739657
1503,1981,65_69,0.11291672
1503,1981,70_74,0.17691397
1503,1981,75_79,0.27172327
1503,1981,80_84,0.40580659
1503,1981,85_89,0.56102101
1503,1981,90_94,0.7131818
1503,1981,95_99,0.83226619
1503,1981,100plus,1.0
1503,1982,0,0.01538026
1503,1982,1_4,0.00339186
1503,1982,5_9,0.00186374
1503,1982,10_14,0.00165981
1503,1982,15_19,0.00392646
1503,1982,20_24,0.00513518
1503,1982,25_29,0.00539812
1503,1982,30_34,0.0061468
1503,1982,35_39,0.00823627
1503,1982,40_44,0.01271528
1503,1982,45_49,0.02024482
1503,1982,50_54,0.03193326
1503,1982,55_59,0.04803134
1503,1982,60_64,0.07293575
1503,1982,65_69,0.11077727
1503,1982,70_74,0.17309234
1503,1982,75_79,0.2675202
1503,1982,80_84,0.39870685
1503,1982,85_89,0.54990854
1503,1982,90_94,0.70092422
1503,1982,95_99,0.823129
1503,1982,100plus,1.0
1503,1983,0,0.01455045
1503,1983,1_4,0.00325669
1503,1983,5_9,0.00182557
1503,1983,10_14,0.00162722
1503,1983,15_19,0.00382369
1503,1983,20_24,0.00505675
1503,1983,25_29,0.00537068
1503,1983,30_34,0.00620432
1503,1983,35_39,0.00821885
1503,1983,40_44,0.01266002
1503,1983,45_49,0.02009804
1503,1983,50_54,0.03194031
1503,1983,55_59,0.04825131
1503,1983,60_64,0.07315723
1503,1983,65_69,0.11033333
1503,1983,70_74,0.17300751
1503,1983,75_79,0.26827526
1503,1983,80_84,0.40213137
1503,1983,85_89,0.55622933
1503,1983,90_94,0.70969449
1503,1983,95_99,0.83176084
1503,1983,100plus,1.0
1503,1984,0,0.01395815
1503,1984,1_4,0.00303754
1503,1984,5_9,0.00166332
1503,1984,10_14,0.00153957
1503,1984,15_19,0.00362757
1503,1984,20_24,0.00488268
1503,1984,25_29,0.00518033
1503,1984,30_34,0.00614212
1503,1984,35_39,0.00813814
1503,1984,40_44,0.01241142
1503,1984,45_49,0.01958638
1503,1984,50_54,0.03102789
1503,1984,55_59,0.047351
1503,1984,60_64,0.07218198
1503,1984,65_69,0.10744036
1503,1984,70_74,0.16802361
1503,1984,75_79,0.26062965
1503,1984,80_84,0.39193533
1503,1984,85_89,0.54423847
1503,1984,90_94,0.69800732
1503,1984,95_99,0.82368582
1503,1984,100plus,1.0
1503,1985,0,0.01342983
1503,1985,1_4,0.0029154
1503,1985,5_9,0.00163567
1503,1985,10_14,0.00151788
1503,1985,15_19,0.0035718
1503,1985,20_24,0.00476992
1503,1985,25_29,0.00512056
1503,1985,30_34,0.00615308
1503,1985,35_39,0.00812871
1503,1985,40_44,0.0122126
1503,1985,45_49,0.01938699
1503,1985,50_54,0.0307508
1503,1985,55_59,0.04724605
1503,1985,60_64,0.07142346
1503,1985,65_69,0.10726997
1503,1985,70_74,0.16794392
1503,1985,75_79,0.26150439
1503,1985,80_84,0.39440726
1503,1985,85_89,0.55179782
1503,1985,90_94,0.70765114
1503,1985,95_99,0.83199577
1503,1985,100plus,1.0
1503,1986,0,0.01286359
1503,1986,1_4,0.00278038
1503,1986,5_9,0.00154537
1503,1986,10_14,0.00145852
1503,1986,15_19,0.00360638
1503,1986,20_24,0.00474832
1503,1986,25_29,0.00510882
1503,1986,30_34,0.00624511
1503,1986,35_39,0.00816375
1503,1986,40_44,0.01206665
1503,1986,45_49,0.0189518
1503,1986,50_54,0.02994279
1503,1986,55_59,0.04623188
1503,1986,60_64,0.07000678
1503,1986,65_69,0.10570743
1503,1986,70_74,0.16428369
1503,1986,75_79,0.25502008
1503,1986,80_84,0.38665337
1503,1986,85_89,0.54371927
1503,1986,90_94,0.69952453
1503,1986,95_99,0.82572228
1503,1986,100plus,1.0
1503,1987,0,0.01248003
1503,1987,1_4,0.00265153
1503,1987,5_9,0.00149856
1503,1987,10_14,0.00139866
1503,1987,15_19,0.00353712
1503,1987,20_24,0.00466127
1503,1987,25_29,0.00508717
1503,1987,30_34,0.0062668
1503,1987,35_39,0.00821858
1503,1987,40_44,0.01177194
1503,1987,45_49,0.01853646
1503,1987,50_54,0.02939014
1503,1987,55_59,0.04560417
1503,1987,60_64,0.06879153
1503,1987,65_69,0.10368338
1503,1987,70_74,0.15962657
1503,1987,75_79,0.24803238
1503,1987,80_84,0.37696122
1503,1987,85_89,0.53261334
1503,1987,90_94,0.69024331
1503,1987,95_99,0.82162856
1503,1987,100plus,1.0
1503,1988,0,0.01200101
1503,1988,1_4,0.00256948
1503,1988,5_9,0.00146475
1503,1988,10_14,0.00137189
1503,1988,15_19,0.00349668
1503,1988,20_24,0.0046865
1503,1988,25_29,0.00509248
1503,1988,30_34,0.00629632
1503,1988,35_39,0.00831105
1503,1988,40_44,0.01174683
1503,1988,45_49,0.01824734
1503,1988,50_54,0.02867617
1503,1988,55_59,0.04482939
1503,1988,60_64,0.06812056
1503,1988,65_69,0.10282267
1503,1988,70_74,0.15733928
1503,1988,75_79,0.24486968
1503,1988,80_84,0.37557026
1503,1988,85_89,0.53309578
1503,1988,90_94,0.69337812
1503,1988,95_99,0.82635111
1503,1988,100plus,1.0
1503,1989,0,0.01162706
1503,1989,1_4,0.00247299
1503,1989,5_9,0.00141562
1503,1989,10_14,0.0013525
1503,1989,15_19,0.00347088
1503,1989,20_24,0.00463526
1503,1989,25_29,0.00514995
1503,1989,30_34,0.0063999
1503,1989,35_39,0.00841669
1503,1989,40_44,0.01174009
1503,1989,45_49,0.01798511
1503,1989,50_54,0.02812103
1503,1989,55_59,0.04408701
1503,1989,60_64,0.06683017
1503,1989,65_69,0.10139856
1503,1989,70_74,0.15343018
1503,1989,75_79,0.23968143
1503,1989,80_84,0.36884386
1503,1989,85_89,0.52774003
1503,1989,90_94,0.68934625
1503,1989,95_99,0.82415405
1503,1989,100plus,1.0
1503,1990,0,0.01093541
1503,1990,1_4,0.00236069
1503,1990,5_9,0.00135202
