world,time,age_group_broad,dx
900,1969,35_39,1970.246
900,1969,40_44,2401.894
900,1969,45_49,3061.911
900,1969,50_54,4226.426
900,1969,55_59,5356.521
900,1969,60_64,7428.085
900,1969,65_69,9407.26
900,1969,70_74,11226.146
900,1969,75_79,11717.041
900,1969,80_84,10141.088
900,1969,85_89,6454.601
900,1969,90_94,2686.351
900,1969,95_99,656.938
900,1969,100plus,97.17
900,1970,0,9854.697
900,1970,1_4,4881.348
900,1970,5_9,1572.556
900,1970,10_14,903.815
900,1970,15_19,1107.722
900,1970,20_24,1403.962
900,1970,25_29,1537.995
900,1970,30_34,1671.858
900,1970,35_39,1948.388
900,1970,40_44,2373.727
900,1970,45_49,3017.583
900,1970,50_54,4195.633
900,1970,55_59,5333.73
900,1970,60_64,7365.433
900,1970,65_69,9334.075
900,1970,70_74,11191.319
900,1970,75_79,11772.311
900,1970,80_84,10277.497
900,1970,85_89,6618.913
900,1970,90_94,2821.039
900,1970,95_99,707.823
900,1970,100plus,108.573
900,1971,0,9770.846
900,1971,1_4,4899.221
900,1971,5_9,1586.754
900,1971,10_14,890.608
900,1971,15_19,1163.064
900,1971,20_24,1534.182
900,1971,25_29,1692.497
900,1971,30_34,1771.882
900,1971,35_39,2027.973
900,1971,40_44,2435.608
900,1971,45_49,3054.809
900,1971,50_54,4199.001
900,1971,55_59,5350.788
900,1971,60_64,7295.55
900,1971,65_69,9215.79
900,1971,70_74,11043.354
900,1971,75_79,11641.676
900,1971,80_84,10166.474
900,1971,85_89,6602.548
900,1971,90_94,2829.062
900,1971,95_99,718.267
900,1971,100plus,110.046
900,1972,0,9501.993
900,1972,1_4,4574.285
900,1972,5_9,1485.427
900,1972,10_14,839.39
900,1972,15_19,1064.627
900,1972,20_24,1348.522
900,1972,25_29,1466.077
900,1972,30_34,1597.548
900,1972,35_39,1868.329
900,1972,40_44,2307.148
900,1972,45_49,2927.754
900,1972,50_54,4054.184
900,1972,55_59,5310.641
900,1972,60_64,7260.574
900,1972,65_69,9283.81
900,1972,70_74,11233.402
900,1972,75_79,12026.677
900,1972,80_84,10700.386
900,1972,85_89,7100.851
900,1972,90_94,3114.31
900,1972,95_99,809.306
900,1972,100plus,124.757
900,1973,0,9335.959
900,1973,1_4,4440.518
900,1973,5_9,1440.36
900,1973,10_14,818.51
900,1973,15_19,1039.106
900,1973,20_24,1318.877
900,1973,25_29,1419.977
900,1973,30_34,1553.897
900,1973,35_39,1819.882
900,1973,40_44,2263.832
900,1973,45_49,2880.123
900,1973,50_54,3951.466
900,1973,55_59,5284.996
900,1973,60_64,7186.265
900,1973,65_69,9234.347
900,1973,70_74,11247.625
900,1973,75_79,12184.954
900,1973,80_84,10992.34
900,1973,85_89,7375.581
900,1973,90_94,3245.122
900,1973,95_99,840.323
900,1973,100plus,125.939
900,1974,0,9198.998
900,1974,1_4,4349.719
900,1974,5_9,1406.173
900,1974,10_14,809.867
900,1974,15_19,1024.083
900,1974,20_24,1294.474
900,1974,25_29,1388.348
900,1974,30_34,1521.922
900,1974,35_39,1784.166
900,1974,40_44,2235.607
900,1974,45_49,2845.546
900,1974,50_54,3884.401
900,1974,55_59,5247.533
900,1974,60_64,7130.595
900,1974,65_69,9167.845
900,1974,70_74,11243.879
900,1974,75_79,12203.411
900,1974,80_84,11163.423
900,1974,85_89,7612.404
900,1974,90_94,3432.738
900,1974,95_99,913.698
900,1974,100plus,141.171
900,1975,0,9073.372
900,1975,1_4,4273.727
900,1975,5_9,1384.361
900,1975,10_14,805.645
900,1975,15_19,1034.379
900,1975,20_24,1312.855
900,1975,25_29,1390.837
900,1975,30_34,1521.406
900,1975,35_39,1776.859
900,1975,40_44,2230.122
900,1975,45_49,2835.008
900,1975,50_54,3843.163
900,1975,55_59,5216.452
900,1975,60_64,7101.255
900,1975,65_69,9113.537
900,1975,70_74,11211.865
900,1975,75_79,12248.195
900,1975,80_84,11261.451
900,1975,85_89,7721.571
900,1975,90_94,3527.586
900,1975,95_99,962.525
900,1975,100plus,153.828
900,1976,0,8872.158
900,1976,1_4,4134.798
900,1976,5_9,1356.975
900,1976,10_14,822.286
900,1976,15_19,1038.18
900,1976,20_24,1278.614
900,1976,25_29,1355.395
900,1976,30_34,1490.746
900,1976,35_39,1749.919
900,1976,40_44,2200.186
900,1976,45_49,2807.317
900,1976,50_54,3800.016
900,1976,55_59,5152.813
900,1976,60_64,7089.827
900,1976,65_69,9070.22
900,1976,70_74,11220.101
900,1976,75_79,12336.071
900,1976,80_84,11452.501
900,1976,85_89,7961.543
900,1976,90_94,3660.901
900,1976,95_99,994.616
900,1976,100plus,154.818
900,1977,0,8687.753
900,1977,1_4,4007.37
900,1977,5_9,1291.975
900,1977,10_14,762.6
900,1977,15_19,975.831
900,1977,20_24,1214.128
900,1977,25_29,1290.898
900,1977,30_34,1416.678
900,1977,35_39,1683.462
900,1977,40_44,2139.155
900,1977,45_49,2758.034
900,1977,50_54,3750.268
900,1977,55_59,5080.425
900,1977,60_64,7111.06
900,1977,65_69,9048.041
900,1977,70_74,11265.008
900,1977,75_79,12415.37
900,1977,80_84,11665.585
900,1977,85_89,8223.141
900,1977,90_94,3906.75
900,1977,95_99,1118.603
900,1977,100plus,187.868
900,1978,0,8494.886
900,1978,1_4,3914.33
900,1978,5_9,1255.361
900,1978,10_14,736.525
900,1978,15_19,953.712
900,1978,20_24,1196.515
900,1978,25_29,1272.025
900,1978,30_34,1385.769
900,1978,35_39,1653.213
900,1978,40_44,2112.002
900,1978,45_49,2735.542
900,1978,50_54,3736.673
900,1978,55_59,5030.272
900,1978,60_64,7157.791
900,1978,65_69,9057.991
900,1978,70_74,11316.143
900,1978,75_79,12507.319
900,1978,80_84,11818.808
900,1978,85_89,8347.014
900,1978,90_94,3985.265
900,1978,95_99,1140.809
900,1978,100plus,192.034
900,1979,0,8259.108
900,1979,1_4,3808.073
900,1979,5_9,1224.988
900,1979,10_14,715.619
900,1979,15_19,925.897
900,1979,20_24,1170.295
900,1979,25_29,1242.74
900,1979,30_34,1354.543
900,1979,35_39,1617.896
900,1979,40_44,2081.033
900,1979,45_49,2707.681
900,1979,50_54,3719.584
900,1979,55_59,4984.968
900,1979,60_64,7167.289
900,1979,65_69,9066.191
900,1979,70_74,11329.963
900,1979,75_79,12607.219
900,1979,80_84,11962.099
900,1979,85_89,8520.802
900,1979,90_94,4115.815
900,1979,95_99,1207.186
900,1979,100plus,211.011
900,1980,0,8044.434
900,1980,1_4,3701.214
900,1980,5_9,1203.189
900,1980,10_14,698.545
900,1980,15_19,899.79
900,1980,20_24,1153.08
900,1980,25_29,1221.266
900,1980,30_34,1329.418
900,1980,35_39,1593.016
900,1980,40_44,2057.059
900,1980,45_49,2688.311
900,1980,50_54,3711.304
900,1980,55_59,4968.432
900,1980,60_64,7181.255
900,1980,65_69,9141.442
900,1980,70_74,11409.339
900,1980,75_79,12737.683
900,1980,80_84,12118.809
900,1980,85_89,8616.433
900,1980,90_94,4137.285
900,1980,95_99,1188.313
900,1980,100plus,200.382
900,1981,0,7833.657
900,1981,1_4,3583.634
900,1981,5_9,1187.575
900,1981,10_14,679.805
900,1981,15_19,876.244
900,1981,20_24,1143.996
900,1981,25_29,1205.656
900,1981,30_34,1308.591
900,1981,35_39,1564.527
900,1981,40_44,2021.698
900,1981,45_49,2654.115
900,1981,50_54,3678.912
900,1981,55_59,4924.648
900,1981,60_64,7126.477
900,1981,65_69,9146.243
900,1981,70_74,11404.452
900,1981,75_79,12800.719
900,1981,80_84,12277.764
900,1981,85_89,8826.219
900,1981,90_94,4276.816
900,1981,95_99,1257.329
900,1981,100plus,220.922
900,1982,0,7610.773
900,1982,1_4,3478.578
900,1982,5_9,1178.421
900,1982,10_14,662.609
900,1982,15_19,857.341
900,1982,20_24,1130.637
900,1982,25_29,1187.367
900,1982,30_34,1290.068
900,1982,35_39,1535.573
900,1982,40_44,1988.61
900,1982,45_49,2622.102
900,1982,50_54,3648.572
900,1982,55_59,4889.265
900,1982,60_64,7064.878
900,1982,65_69,9186.49
900,1982,70_74,11402.622
900,1982,75_79,12890.885
900,1982,80_84,12384.023
900,1982,85_89,8972.607
900,1982,90_94,4425.694
900,1982,95_99,1344.501
900,1982,100plus,248.385
900,1983,0,7570.669
900,1983,1_4,3440.662
900,1983,5_9,1182.394
900,1983,10_14,657.541
900,1983,15_19,843.7
900,1983,20_24,1106.155
900,1983,25_29,1165.171
900,1983,30_34,1274.697
900,1983,35_39,1510.864
900,1983,40_44,1959.529
900,1983,45_49,2599.919
900,1983,50_54,3627.259
900,1983,55_59,4877.501
900,1983,60_64,6998.37
900,1983,65_69,9233.198
900,1983,70_74,11432.123
900,1983,75_79,12965.722
900,1983,80_84,12482.984
900,1983,85_89,9060.54
900,1983,90_94,4446.245
900,1983,95_99,1328.648
900,1983,100plus,236.108
900,1984,0,7414.764
900,1984,1_4,3355.588
900,1984,5_9,1169.695
900,1984,10_14,645.374
900,1984,15_19,832.723
900,1984,20_24,1084.972
900,1984,25_29,1150.961
900,1984,30_34,1258.874
900,1984,35_39,1495.682
900,1984,40_44,1932.01
900,1984,45_49,2581.458
900,1984,50_54,3595.357
900,1984,55_59,4854.51
900,1984,60_64,6934.414
900,1984,65_69,9237.322
900,1984,70_74,11424.108
900,1984,75_79,12978.533
900,1984,80_84,12580.322
900,1984,85_89,9205.347
900,1984,90_94,4599.265
900,1984,95_99,1409.276
900,1984,100plus,259.446
900,1985,0,7239.245
900,1985,1_4,3278.333
900,1985,5_9,1153.719
900,1985,10_14,636.028
900,1985,15_19,820.691
900,1985,20_24,1059.086
900,1985,25_29,1136.192
900,1985,30_34,1239.526
900,1985,35_39,1471.249
900,1985,40_44,1899.415
900,1985,45_49,2550.402
900,1985,50_54,3560.853
900,1985,55_59,4826.274
900,1985,60_64,6881.993
900,1985,65_69,9234.537
900,1985,70_74,11487.139
900,1985,75_79,13086.165
900,1985,80_84,12735.109
900,1985,85_89,9383.473
900,1985,90_94,4664.759
900,1985,95_99,1404.132
900,1985,100plus,251.68
900,1986,0,7036.924
900,1986,1_4,3165.143
900,1986,5_9,1117.92
900,1986,10_14,618.813
900,1986,15_19,804.303
900,1986,20_24,1031.419
900,1986,25_29,1117.843
900,1986,30_34,1214.65
900,1986,35_39,1438.162
900,1986,40_44,1859.447
900,1986,45_49,2493.126
900,1986,50_54,3495.966
900,1986,55_59,4750.456
900,1986,60_64,6799.309
900,1986,65_69,9164.659
900,1986,70_74,11481.152
900,1986,75_79,13090.118
900,1986,80_84,12901.876
900,1986,85_89,9669.586
900,1986,90_94,4922.627
900,1986,95_99,1533.18
900,1986,100plus,293.324
900,1987,0,6828.507
900,1987,1_4,3051.784
900,1987,5_9,1088.498
900,1987,10_14,612.126
900,1987,15_19,800.271
900,1987,20_24,1024.864
900,1987,25_29,1120.399
900,1987,30_34,1213.591
900,1987,35_39,1432.866
900,1987,40_44,1839.385
900,1987,45_49,2471.869
900,1987,50_54,3469.308
900,1987,55_59,4733.248
900,1987,60_64,6755.523
900,1987,65_69,9081.993
900,1987,70_74,11501.107
900,1987,75_79,13077.791
900,1987,80_84,13001.469
900,1987,85_89,9838.917
900,1987,90_94,5105.507
900,1987,95_99,1632.006
900,1987,100plus,318.971
900,1988,0,6779.23
900,1988,1_4,3039.833
900,1988,5_9,1081.694
900,1988,10_14,610.381
900,1988,15_19,794.725
900,1988,20_24,1020.703
900,1988,25_29,1113.408
900,1988,30_34,1209.819
900,1988,35_39,1429.23
900,1988,40_44,1825.046
900,1988,45_49,2451.201
900,1988,50_54,3445.028
900,1988,55_59,4716.189
900,1988,60_64,6737.72
900,1988,65_69,8996.717
900,1988,70_74,11537.511
900,1988,75_79,13063.243
900,1988,80_84,13075.29
900,1988,85_89,9930.586
900,1988,90_94,5176.797
900,1988,95_99,1649.515
900,1988,100plus,316.133
900,1989,0,6588.789
900,1989,1_4,2882.877
900,1989,5_9,1032.47
900,1989,10_14,591.096
900,1989,15_19,774.337
900,1989,20_24,985.637
900,1989,25_29,1075.831
900,1989,30_34,1186.001
900,1989,35_39,1398.529
900,1989,40_44,1796.296
900,1989,45_49,2411.147
900,1989,50_54,3415.342
900,1989,55_59,4691.152
900,1989,60_64,6704.74
900,1989,65_69,8932.776
900,1989,70_74,11576.332
900,1989,75_79,13126.801
900,1989,80_84,13228.56
900,1989,85_89,10171.043
900,1989,90_94,5358.499
900,1989,95_99,1733.654
900,1989,100plus,338.092
900,1990,0,6458.044
900,1990,1_4,2824.849
900,1990,5_9,1014.386
900,1990,10_14,588.113
900,1990,15_19,776.333
900,1990,20_24,985.529
900,1990,25_29,1071.715
900,1990,30_34,1194.048
900,1990,35_39,1399.815
900,1990,40_44,1791.881
900,1990,45_49,2400.154
900,1990,50_54,3406.145
900,1990,55_59,4681.617
900,1990,60_64,6706.877
900,1990,65_69,8883.273
900,1990,70_74,11576.82
900,1990,75_79,13169.938
900,1990,80_84,13287.888
900,1990,85_89,10246.141
900,1990,90_94,5436.017
900,1990,95_99,1756.604
900,1990,100plus,343.811
900,1991,0,6459.67
900,1991,1_4,2803.71
900,1991,5_9,1021.969
900,1991,10_14,593.396
900,1991,15_19,774.454
900,1991,20_24,971.258
900,1991,25_29,1054.974
900,1991,30_34,1196.55
900,1991,35_39,1394.532
900,1991,40_44,1787.648
900,1991,45_49,2389.172
900,1991,50_54,3394.164
900,1991,55_59,4658.94
900,1991,60_64,6698.875
900,1991,65_69,8847.963
900,1991,70_74,11516.475
900,1991,75_79,13181.74
900,1991,80_84,13307.89
900,1991,85_89,10302.569
900,1991,90_94,5501.618
900,1991,95_99,1789.259
900,1991,100plus,353.174
900,1992,0,6382.804
900,1992,1_4,2734.985
900,1992,5_9,988.819
900,1992,10_14,576.321
900,1992,15_19,771.584
900,1992,20_24,968.233
900,1992,25_29,1052.674
900,1992,30_34,1204.584
900,1992,35_39,1394.148
900,1992,40_44,1785.724
900,1992,45_49,2368.48
900,1992,50_54,3372.413
900,1992,55_59,4626.402
900,1992,60_64,6673.01
900,1992,65_69,8795.99
900,1992,70_74,11402.413
900,1992,75_79,13201.715
900,1992,80_84,13331.515
900,1992,85_89,10449.794
900,1992,90_94,5657.306
900,1992,95_99,1878.727
900,1992,100plus,382.357
900,1993,0,6264.247
900,1993,1_4,2672.183
900,1993,5_9,963.669
900,1993,10_14,565.326
900,1993,15_19,771.066
900,1993,20_24,965.845
900,1993,25_29,1052.99
900,1993,30_34,1208.595
900,1993,35_39,1403.614
900,1993,40_44,1802.899
900,1993,45_49,2370.151
900,1993,50_54,3374.158
900,1993,55_59,4641.124
900,1993,60_64,6698.007
900,1993,65_69,8854.022
900,1993,70_74,11342.756
900,1993,75_79,13301.556
900,1993,80_84,13408.936
900,1993,85_89,10516.565
900,1993,90_94,5638.962
900,1993,95_99,1829.393
900,1993,100plus,353.934
900,1994,0,6163.833
900,1994,1_4,2620.923
900,1994,5_9,952.975
900,1994,10_14,566.047
900,1994,15_19,807.96
900,1994,20_24,1011.338
900,1994,25_29,1096.166
900,1994,30_34,1253.374
900,1994,35_39,1461.331
900,1994,40_44,1849.188
900,1994,45_49,2410.147
900,1994,50_54,3369.248
900,1994,55_59,4653.967
900,1994,60_64,6670.375
900,1994,65_69,8829.83
900,1994,70_74,11202.93
900,1994,75_79,13214.572
900,1994,80_84,13364.901
900,1994,85_89,10522.914
900,1994,90_94,5719.335
900,1994,95_99,1881.8
900,1994,100plus,376.846
900,1995,0,6059.227
900,1995,1_4,2580.279
900,1995,5_9,935.149
900,1995,10_14,544.206
900,1995,15_19,754.863
900,1995,20_24,957.664
900,1995,25_29,1038.271
900,1995,30_34,1175.09
900,1995,35_39,1403.703
900,1995,40_44,1783.855
900,1995,45_49,2371.156
900,1995,50_54,3308.704
900,1995,55_59,4620.896
900,1995,60_64,6621.355
900,1995,65_69,8838.017
900,1995,70_74,11214.368
900,1995,75_79,13291.912
900,1995,80_84,13538.93
900,1995,85_89,10757.044
900,1995,90_94,5880.781
900,1995,95_99,1939.184
900,1995,100plus,385.345
900,1996,0,5941.461
900,1996,1_4,2532.732
