special_other,time,age_group_broad,nlx
2087,1960,25_29,299859.982
2087,1960,30_34,285838.434
2087,1960,35_39,271044.74
2087,1960,40_44,255118.276
2087,1960,45_49,238107.733
2087,1960,50_54,219096.129
2087,1960,55_59,196806.175
2087,1960,60_64,169700.998
2087,1960,65_69,136451.55
2087,1960,70_74,97978.78
2087,1960,75_79,59135.598
2087,1960,80_84,27952.532
2087,1960,85_89,9487.361
2087,1960,90_94,2170.255
2087,1960,95_99,316.549
2087,1960,100plus,30.082
2087,1961,0,89810.615
2087,1961,1_4,305807.47
2087,1961,5_9,348553.043
2087,1961,10_14,337186.991
2087,1961,15_19,327887.996
2087,1961,20_24,316074.935
2087,1961,25_29,302495.716
2087,1961,30_34,288588.336
2087,1961,35_39,273908.229
2087,1961,40_44,258072.357
2087,1961,45_49,241130.156
2087,1961,50_54,222138.085
2087,1961,55_59,199799.615
2087,1961,60_64,172527.392
2087,1961,65_69,139043.457
2087,1961,70_74,100125.988
2087,1961,75_79,60684.766
2087,1961,80_84,28863.018
2087,1961,85_89,9863.496
2087,1961,90_94,2278.596
2087,1961,95_99,334.489
2087,1961,100plus,32.007
2087,1962,0,89933.646
2087,1962,1_4,307032.108
2087,1962,5_9,350439.792
2087,1962,10_14,339159.187
2087,1962,15_19,329939.816
2087,1962,20_24,318170.057
2087,1962,25_29,304637.679
2087,1962,30_34,290782.214
2087,1962,35_39,276158.333
2087,1962,40_44,260362.919
2087,1962,45_49,243444.274
2087,1962,50_54,224441.071
2087,1962,55_59,202038.504
2087,1962,60_64,174606.167
2087,1962,65_69,140917.923
2087,1962,70_74,101654.585
2087,1962,75_79,61746.872
2087,1962,80_84,29464.103
2087,1962,85_89,10097.211
2087,1962,90_94,2337.344
2087,1962,95_99,340.742
2087,1962,100plus,31.185
2087,1963,0,90015.242
2087,1963,1_4,307886.399
2087,1963,5_9,351748.399
2087,1963,10_14,340552.912
2087,1963,15_19,331433.339
2087,1963,20_24,319577.27
2087,1963,25_29,305892.761
2087,1963,30_34,291937.476
2087,1963,35_39,277274.481
2087,1963,40_44,261468.028
2087,1963,45_49,244540.873
2087,1963,50_54,225495.217
2087,1963,55_59,202993.773
2087,1963,60_64,175388.665
2087,1963,65_69,141490.759
2087,1963,70_74,102012.347
2087,1963,75_79,61938.354
2087,1963,80_84,29583.957
2087,1963,85_89,10140.642
2087,1963,90_94,2342.901
2087,1963,95_99,339.469
2087,1963,100plus,31.007
2087,1964,0,90154.708
2087,1964,1_4,309402.692
2087,1964,5_9,354305.479
2087,1964,10_14,343424.521
2087,1964,15_19,334619.834
2087,1964,20_24,323160.042
2087,1964,25_29,309918.3
2087,1964,30_34,296379.292
2087,1964,35_39,282084.802
2087,1964,40_44,266559.666
2087,1964,45_49,249793.746
2087,1964,50_54,230828.613
2087,1964,55_59,208290.148
2087,1964,60_64,180447.197
2087,1964,65_69,146077.382
2087,1964,70_74,105886.304
2087,1964,75_79,64670.936
2087,1964,80_84,31129.798
2087,1964,85_89,10783.953
2087,1964,90_94,2521.729
2087,1964,95_99,371.299
2087,1964,100plus,33.829
2087,1965,0,90199.79
2087,1965,1_4,309854.815
2087,1965,5_9,354879.687
2087,1965,10_14,343929.089
2087,1965,15_19,335068.621
2087,1965,20_24,323366.459
2087,1965,25_29,309782.386
2087,1965,30_34,295964.157
2087,1965,35_39,281464.359
2087,1965,40_44,265774.745
2087,1965,45_49,248857.0
2087,1965,50_54,229764.256
2087,1965,55_59,207117.701
2087,1965,60_64,179200.296
2087,1965,65_69,144806.415
2087,1965,70_74,104776.478
2087,1965,75_79,63850.914
2087,1965,80_84,30688.539
2087,1965,85_89,10608.096
2087,1965,90_94,2468.646
2087,1965,95_99,359.742
2087,1965,100plus,30.841
2087,1966,0,89993.71
2087,1966,1_4,307952.086
2087,1966,5_9,351795.527
2087,1966,10_14,340438.381
2087,1966,15_19,331377.947
2087,1966,20_24,319432.943
2087,1966,25_29,305525.6
2087,1966,30_34,291416.193
2087,1966,35_39,276672.132
2087,1966,40_44,260772.939
2087,1966,45_49,243656.328
2087,1966,50_54,224403.723
2087,1966,55_59,201652.184
2087,1966,60_64,173755.62
2087,1966,65_69,139634.631
2087,1966,70_74,100377.742
2087,1966,75_79,60687.583
2087,1966,80_84,28905.958
2087,1966,85_89,9854.529
2087,1966,90_94,2245.709
2087,1966,95_99,319.119
2087,1966,100plus,26.503
2087,1967,0,90349.131
2087,1967,1_4,311498.181
2087,1967,5_9,357383.855
2087,1967,10_14,346480.836
2087,1967,15_19,337662.876
2087,1967,20_24,325895.239
2087,1967,25_29,312102.464
2087,1967,30_34,298085.991
2087,1967,35_39,283435.574
2087,1967,40_44,267638.372
2087,1967,45_49,250622.084
2087,1967,50_54,231455.371
2087,1967,55_59,208730.95
2087,1967,60_64,180717.875
2087,1967,65_69,146140.768
2087,1967,70_74,106013.595
2087,1967,75_79,64820.584
2087,1967,80_84,31310.486
2087,1967,85_89,10920.625
2087,1967,90_94,2574.166
2087,1967,95_99,383.991
2087,1967,100plus,34.521
2087,1968,0,90414.5
2087,1968,1_4,312256.769
2087,1968,5_9,358595.923
2087,1968,10_14,347748.083
2087,1968,15_19,338985.909
2087,1968,20_24,327329.088
2087,1968,25_29,313608.413
2087,1968,30_34,299633.965
2087,1968,35_39,285017.019
2087,1968,40_44,269250.675
2087,1968,45_49,252253.578
2087,1968,50_54,233092.809
2087,1968,55_59,210354.979
2087,1968,60_64,182286.363
2087,1968,65_69,147564.216
2087,1968,70_74,107249.038
2087,1968,75_79,65779.356
2087,1968,80_84,31876.375
2087,1968,85_89,11175.343
2087,1968,90_94,2650.849
2087,1968,95_99,398.968
2087,1968,100plus,36.635
2087,1969,0,90461.34
2087,1969,1_4,312842.744
2087,1969,5_9,359461.29
2087,1969,10_14,348580.753
2087,1969,15_19,339787.322
2087,1969,20_24,328119.898
2087,1969,25_29,314335.012
2087,1969,30_34,300272.827
2087,1969,35_39,285575.71
2087,1969,40_44,269739.977
2087,1969,45_49,252681.455
2087,1969,50_54,233464.969
2087,1969,55_59,210684.556
2087,1969,60_64,182570.398
2087,1969,65_69,147789.619
2087,1969,70_74,107433.917
2087,1969,75_79,65985.816
2087,1969,80_84,31999.764
2087,1969,85_89,11238.893
2087,1969,90_94,2674.05
2087,1969,95_99,404.284
2087,1969,100plus,37.521
2087,1970,0,90517.24
2087,1970,1_4,313540.825
2087,1970,5_9,360586.219
2087,1970,10_14,349750.125
2087,1970,15_19,340997.962
2087,1970,20_24,329425.777
2087,1970,25_29,315724.516
2087,1970,30_34,301700.895
2087,1970,35_39,287029.125
2087,1970,40_44,271212.644
2087,1970,45_49,254169.384
2087,1970,50_54,234954.16
2087,1970,55_59,212166.882
2087,1970,60_64,184003.563
2087,1970,65_69,149101.132
2087,1970,70_74,108531.409
2087,1970,75_79,66852.351
2087,1970,80_84,32497.103
2087,1970,85_89,11451.738
2087,1970,90_94,2737.044
2087,1970,95_99,417.078
2087,1970,100plus,39.281
2087,1971,0,90576.034
2087,1971,1_4,314283.949
2087,1971,5_9,361779.674
2087,1971,10_14,350975.612
2087,1971,15_19,342251.746
2087,1971,20_24,330806.163
2087,1971,25_29,317322.55
2087,1971,30_34,303459.714
2087,1971,35_39,288884.029
2087,1971,40_44,273121.862
2087,1971,45_49,256106.874
2087,1971,50_54,236882.597
2087,1971,55_59,214062.622
2087,1971,60_64,185819.531
2087,1971,65_69,150761.072
2087,1971,70_74,109905.079
2087,1971,75_79,67930.243
2087,1971,80_84,33154.175
2087,1971,85_89,11716.943
2087,1971,90_94,2799.576
2087,1971,95_99,423.58
2087,1971,100plus,39.594
2087,1972,0,90464.542
2087,1972,1_4,313184.358
2087,1972,5_9,359430.786
2087,1972,10_14,347549.418
2087,1972,15_19,337803.014
2087,1972,20_24,325328.057
2087,1972,25_29,310858.862
2087,1972,30_34,296002.871
2087,1972,35_39,280495.206
2087,1972,40_44,264002.282
2087,1972,45_49,246508.215
2087,1972,50_54,227013.745
2087,1972,55_59,204225.602
2087,1972,60_64,176437.152
2087,1972,65_69,142393.372
2087,1972,70_74,103103.906
2087,1972,75_79,63311.22
2087,1972,80_84,30636.263
2087,1972,85_89,10648.263
2087,1972,90_94,2477.602
2087,1972,95_99,360.844
2087,1972,100plus,33.851
2087,1973,0,90589.813
2087,1973,1_4,314737.803
2087,1973,5_9,362439.593
2087,1973,10_14,351261.105
2087,1973,15_19,342280.238
2087,1973,20_24,330956.194
2087,1973,25_29,317760.954
2087,1973,30_34,304040.999
2087,1973,35_39,289486.174
2087,1973,40_44,273727.529
2087,1973,45_49,256765.169
2087,1973,50_54,237611.537
2087,1973,55_59,214907.334
2087,1973,60_64,186823.232
2087,1973,65_69,151894.688
2087,1973,70_74,110990.315
2087,1973,75_79,68898.169
2087,1973,80_84,33813.864
2087,1973,85_89,11984.941
2087,1973,90_94,2877.163
2087,1973,95_99,440.616
2087,1973,100plus,43.158
2087,1974,0,90383.61
2087,1974,1_4,312994.624
2087,1974,5_9,359963.598
2087,1974,10_14,348832.918
2087,1974,15_19,340115.295
2087,1974,20_24,329106.333
2087,1974,25_29,316233.391
2087,1974,30_34,302799.06
2087,1974,35_39,288517.18
2087,1974,40_44,272956.182
2087,1974,45_49,256068.107
2087,1974,50_54,236891.285
2087,1974,55_59,214071.777
2087,1974,60_64,185792.355
2087,1974,65_69,150621.083
2087,1974,70_74,109562.072
2087,1974,75_79,67714.98
2087,1974,80_84,33105.645
2087,1974,85_89,11607.258
2087,1974,90_94,2734.703
2087,1974,95_99,405.417
2087,1974,100plus,38.235
2087,1975,0,90454.165
2087,1975,1_4,313824.298
2087,1975,5_9,361209.86
2087,1975,10_14,349954.138
2087,1975,15_19,341100.955
2087,1975,20_24,330055.443
2087,1975,25_29,317191.815
2087,1975,30_34,303702.243
2087,1975,35_39,289328.625
2087,1975,40_44,273674.817
2087,1975,45_49,256730.715
2087,1975,50_54,237547.003
2087,1975,55_59,214767.349
2087,1975,60_64,186599.144
2087,1975,65_69,151540.963
2087,1975,70_74,110508.927
2087,1975,75_79,68497.515
2087,1975,80_84,33676.364
2087,1975,85_89,11869.216
2087,1975,90_94,2817.826
2087,1975,95_99,422.109
2087,1975,100plus,40.023
2087,1976,0,90815.648
2087,1976,1_4,317556.806
2087,1976,5_9,367231.06
2087,1976,10_14,356533.058
2087,1976,15_19,347893.257
2087,1976,20_24,336746.269
2087,1976,25_29,323712.256
2087,1976,30_34,310096.83
2087,1976,35_39,295657.044
2087,1976,40_44,279995.88
2087,1976,45_49,263091.052
2087,1976,50_54,243999.619
2087,1976,55_59,221304.13
2087,1976,60_64,193165.481
2087,1976,65_69,157924.066
2087,1976,70_74,116277.543
2087,1976,75_79,72868.258
2087,1976,80_84,36382.354
2087,1976,85_89,13122.039
2087,1976,90_94,3222.903
2087,1976,95_99,511.282
2087,1976,100plus,53.557
2087,1977,0,90879.915
2087,1977,1_4,318396.632
2087,1977,5_9,368635.162
2087,1977,10_14,358006.842
2087,1977,15_19,349408.14
2087,1977,20_24,338281.912
2087,1977,25_29,325278.027
2087,1977,30_34,311701.918
2087,1977,35_39,297285.0
2087,1977,40_44,281635.181
2087,1977,45_49,264724.738
2087,1977,50_54,245625.212
2087,1977,55_59,222911.937
2087,1977,60_64,194759.766
2087,1977,65_69,159466.64
2087,1977,70_74,117677.02
2087,1977,75_79,73953.369
2087,1977,80_84,37107.64
2087,1977,85_89,13465.926
2087,1977,90_94,3326.986
2087,1977,95_99,532.573
2087,1977,100plus,56.787
2087,1978,0,90944.639
2087,1978,1_4,319218.031
2087,1978,5_9,370091.668
2087,1978,10_14,359690.656
2087,1978,15_19,351229.969
2087,1978,20_24,339987.403
2087,1978,25_29,326796.977
2087,1978,30_34,313150.131
2087,1978,35_39,298718.95
2087,1978,40_44,283066.401
2087,1978,45_49,266118.363
2087,1978,50_54,246959.651
2087,1978,55_59,224159.821
2087,1978,60_64,195892.892
2087,1978,65_69,160460.296
2087,1978,70_74,118481.914
2087,1978,75_79,74540.603
2087,1978,80_84,37460.865
2087,1978,85_89,13622.318
2087,1978,90_94,3350.964
2087,1978,95_99,528.407
2087,1978,100plus,54.566
2087,1979,0,91091.352
2087,1979,1_4,320786.391
2087,1979,5_9,372684.241
2087,1979,10_14,362488.416
2087,1979,15_19,354170.561
2087,1979,20_24,343166.276
2087,1979,25_29,330266.133
2087,1979,30_34,316876.302
2087,1979,35_39,302626.481
2087,1979,40_44,287086.773
2087,1979,45_49,270187.055
2087,1979,50_54,251014.592
2087,1979,55_59,228148.018
2087,1979,60_64,199750.324
2087,1979,65_69,164065.783
2087,1979,70_74,121602.386
2087,1979,75_79,76875.678
2087,1979,80_84,38882.767
2087,1979,85_89,14298.085
2087,1979,90_94,3557.911
2087,1979,95_99,565.544
2087,1979,100plus,57.913
2087,1980,0,91161.17
2087,1980,1_4,321621.181
2087,1980,5_9,374211.791
2087,1980,10_14,364145.052
2087,1980,15_19,355923.913
2087,1980,20_24,345082.15
2087,1980,25_29,332378.092
2087,1980,30_34,319162.425
2087,1980,35_39,305053.014
2087,1980,40_44,289660.53
2087,1980,45_49,272865.145
2087,1980,50_54,253748.557
2087,1980,55_59,230896.423
2087,1980,60_64,202476.631
2087,1980,65_69,166693.498
2087,1980,70_74,123930.146
2087,1980,75_79,78643.524
2087,1980,80_84,39944.389
2087,1980,85_89,14797.749
2087,1980,90_94,3703.221
2087,1980,95_99,587.863
2087,1980,100plus,59.481
2087,1981,0,91288.284
2087,1981,1_4,322856.618
2087,1981,5_9,376266.566
2087,1981,10_14,366363.314
2087,1981,15_19,358245.248
2087,1981,20_24,347504.849
2087,1981,25_29,334917.497
2087,1981,30_34,321823.162
2087,1981,35_39,307771.671
2087,1981,40_44,292395.944
2087,1981,45_49,275562.589
2087,1981,50_54,256349.379
2087,1981,55_59,233335.489
2087,1981,60_64,204664.801
2087,1981,65_69,168589.736
2087,1981,70_74,125575.742
2087,1981,75_79,79906.484
2087,1981,80_84,40701.354
2087,1981,85_89,15148.639
2087,1981,90_94,3802.652
2087,1981,95_99,595.331
2087,1981,100plus,55.497
2087,1982,0,91440.729
2087,1982,1_4,324347.305
2087,1982,5_9,378706.228
2087,1982,10_14,369015.417
2087,1982,15_19,360970.143
2087,1982,20_24,350136.11
2087,1982,25_29,337388.716
2087,1982,30_34,324164.736
2087,1982,35_39,310007.506
2087,1982,40_44,294549.422
2087,1982,45_49,277619.431
2087,1982,50_54,258280.839
2087,1982,55_59,235132.232
2087,1982,60_64,206321.982
2087,1982,65_69,170085.522
2087,1982,70_74,126891.765
2087,1982,75_79,80978.768
2087,1982,80_84,41348.838
2087,1982,85_89,15489.532
2087,1982,90_94,3920.372
2087,1982,95_99,623.693
2087,1982,100plus,61.524
2087,1983,0,90641.121
2087,1983,1_4,316583.61
2087,1983,5_9,366279.169
2087,1983,10_14,355080.261
2087,1983,15_19,346261.03
2087,1983,20_24,335099.373
2087,1983,25_29,322092.235
2087,1983,30_34,308574.418
2087,1983,35_39,293962.181
2087,1983,40_44,277933.112
2087,1983,45_49,260406.279
2087,1983,50_54,240499.239
2087,1983,55_59,216967.526
2087,1983,60_64,188205.797
2087,1983,65_69,152859.9
2087,1983,70_74,111861.622
2087,1983,75_79,69933.868
2087,1983,80_84,34807.731
2087,1983,85_89,12480.873
2087,1983,90_94,2957.816
2087,1983,95_99,431.2
2087,1983,100plus,36.528
2087,1984,0,90762.239
2087,1984,1_4,317779.154
2087,1984,5_9,368128.538
2087,1984,10_14,356905.552
2087,1984,15_19,347989.024
2087,1984,20_24,336690.969
2087,1984,25_29,323486.729
2087,1984,30_34,309746.823
2087,1984,35_39,294936.055
2087,1984,40_44,278674.77
2087,1984,45_49,260969.234
2087,1984,50_54,240892.977
2087,1984,55_59,217229.21
2087,1984,60_64,188400.991
2087,1984,65_69,153038.623
2087,1984,70_74,112101.599
2087,1984,75_79,70219.889
2087,1984,80_84,35028.743
2087,1984,85_89,12581.264
2087,1984,90_94,2999.717
2087,1984,95_99,442.408
2087,1984,100plus,38.195
2087,1985,0,90958.811
2087,1985,1_4,319775.502
2087,1985,5_9,371470.208
2087,1985,10_14,360548.815
2087,1985,15_19,351838.616
2087,1985,20_24,340826.167
2087,1985,25_29,327911.975
2087,1985,30_34,314367.484
2087,1985,35_39,299720.242
2087,1985,40_44,283526.366
2087,1985,45_49,265871.444
2087,1985,50_54,245787.613
2087,1985,55_59,222043.28
2087,1985,60_64,193033.615
2087,1985,65_69,157300.331
2087,1985,70_74,115802.839
2087,1985,75_79,73044.834
2087,1985,80_84,36779.501
2087,1985,85_89,13397.8
2087,1985,90_94,3277.752
2087,1985,95_99,497.727
2087,1985,100plus,43.907
2087,1986,0,91080.607
2087,1986,1_4,320992.303
2087,1986,5_9,373519.815
2087,1986,10_14,362754.508
2087,1986,15_19,354120.658
2087,1986,20_24,343132.361
2087,1986,25_29,330191.556
2087,1986,30_34,316569.468
2087,1986,35_39,301859.698
2087,1986,40_44,285589.312
2087,1986,45_49,267865.965
2087,1986,50_54,247680.54
2087,1986,55_59,223797.248
2087,1986,60_64,194620.601
2087,1986,65_69,158667.988
2087,1986,70_74,116948.537
2087,1986,75_79,73951.117
2087,1986,80_84,37371.722
2087,1986,85_89,13690.654
2087,1986,90_94,3395.339
2087,1986,95_99,529.045
2087,1986,100plus,49.241
2087,1987,0,91953.086
2087,1987,1_4,329226.729
2087,1987,5_9,385939.058
2087,1987,10_14,375536.783
2087,1987,15_19,366528.213
2087,1987,20_24,354846.553
2087,1987,25_29,340981.153
2087,1987,30_34,326258.833
2087,1987,35_39,310507.183
2087,1987,40_44,293437.391
2087,1987,45_49,275224.742
2087,1987,50_54,254856.754
2087,1987,55_59,231036.898
2087,1987,60_64,202110.757
2087,1987,65_69,166338.456
2087,1987,70_74,124355.83
2087,1987,75_79,80003.859
2087,1987,80_84,41343.372
2087,1987,85_89,15676.718
2087,1987,90_94,4070.067
2087,1987,95_99,667.462
2087,1987,100plus,65.767
2087,1988,0,91328.826
2087,1988,1_4,323305.24
2087,1988,5_9,376871.519
2087,1988,10_14,366206.925
2087,1988,15_19,357727.877
2087,1988,20_24,347092.171
2087,1988,25_29,334492.047
2087,1988,30_34,320949.269
2087,1988,35_39,306163.653
2087,1988,40_44,289776.93
2087,1988,45_49,271806.114
2087,1988,50_54,251236.644
2087,1988,55_59,226795.122
2087,1988,60_64,196936.396
2087,1988,65_69,160251.599
2087,1988,70_74,118001.3
2087,1988,75_79,74794.535
2087,1988,80_84,38065.505
2087,1988,85_89,14178.811
2087,1988,90_94,3637.377
2087,1988,95_99,596.439
2087,1988,100plus,59.431
2087,1989,0,92122.32
2087,1989,1_4,331223.673
2087,1989,5_9,389360.976
2087,1989,10_14,379542.845
2087,1989,15_19,371119.555
2087,1989,20_24,359973.496
2087,1989,25_29,346619.039
2087,1989,30_34,332237.368
2087,1989,35_39,316630.543
2087,1989,40_44,299581.373
2087,1989,45_49,281250.751
2087,1989,50_54,260591.99
2087,1989,55_59,236221.481
2087,1989,60_64,206428.872
2087,1989,65_69,169527.654
2087,1989,70_74,126433.643
2087,1989,75_79,81219.691
2087,1989,80_84,41971.242
2087,1989,85_89,15938.535
2087,1989,90_94,4160.062
2087,1989,95_99,690.955
2087,1989,100plus,69.712
2087,1990,0,92169.365
2087,1990,1_4,331772.16
2087,1990,5_9,390084.805
2087,1990,10_14,380168.12
2087,1990,15_19,371589.401
2087,1990,20_24,359961.309
2087,1990,25_29,345941.541
2087,1990,30_34,330876.777
2087,1990,35_39,314607.469
2087,1990,40_44,296944.741
2087,1990,45_49,278083.824
2087,1990,50_54,256995.4
2087,1990,55_59,232285.726
2087,1990,60_64,202277.678
2087,1990,65_69,165409.579
2087,1990,70_74,122774.692
2087,1990,75_79,78524.044
2087,1990,80_84,40415.16
2087,1990,85_89,15250.911
2087,1990,90_94,3954.724
2087,1990,95_99,658.436
2087,1990,100plus,67.042
2087,1991,0,92297.642
2087,1991,1_4,333205.366
2087,1991,5_9,392418.873
2087,1991,10_14,382629.441
2087,1991,15_19,374185.799
2087,1991,20_24,362857.211
2087,1991,25_29,349160.029
2087,1991,30_34,334221.544
2087,1991,35_39,317876.635
2087,1991,40_44,300060.277
2087,1991,45_49,281097.729
2087,1991,50_54,259911.158
2087,1991,55_59,235051.598
2087,1991,60_64,204786.939
2087,1991,65_69,167551.732
2087,1991,70_74,124562.319
2087,1991,75_79,79878.977
2087,1991,80_84,41323.858
2087,1991,85_89,15704.866
2087,1991,90_94,4107.186
2087,1991,95_99,694.012
2087,1991,100plus,72.143
2087,1992,0,92384.633
2087,1992,1_4,334106.349
2087,1992,5_9,393360.725
2087,1992,10_14,382969.308
2087,1992,15_19,373901.93
2087,1992,20_24,361882.303
2087,1992,25_29,347400.324
2087,1992,30_34,331559.051
2087,1992,35_39,314199.942
2087,1992,40_44,295422.267
2087,1992,45_49,275695.051
2087,1992,50_54,253972.005
2087,1992,55_59,228847.986
2087,1992,60_64,198634.283
2087,1992,65_69,161876.875
2087,1992,70_74,119904.365
2087,1992,75_79,76677.162
2087,1992,80_84,39607.167
