geographic_region,time,age_group_broad,ax
903,1964,15_19,2.62404
903,1964,20_24,2.560587
903,1964,25_29,2.507949
903,1964,30_34,2.530173
903,1964,35_39,2.539577
903,1964,40_44,2.530734
903,1964,45_49,2.558961
903,1964,50_54,2.571041
903,1964,55_59,2.582781
903,1964,60_64,2.588186
903,1964,65_69,2.561519
903,1964,70_74,2.520315
903,1964,75_79,2.430535
903,1964,80_84,2.308659
903,1964,85_89,2.143721
903,1964,90_94,1.945226
903,1964,95_99,1.715624
903,1964,100plus,1.7482
903,1965,0,0.316031
903,1965,1_4,1.474534
903,1965,5_9,2.064874
903,1965,10_14,2.466838
903,1965,15_19,2.624118
903,1965,20_24,2.562676
903,1965,25_29,2.507675
903,1965,30_34,2.528582
903,1965,35_39,2.539422
903,1965,40_44,2.530622
903,1965,45_49,2.559011
903,1965,50_54,2.571019
903,1965,55_59,2.582822
903,1965,60_64,2.587973
903,1965,65_69,2.561708
903,1965,70_74,2.521488
903,1965,75_79,2.431513
903,1965,80_84,2.308849
903,1965,85_89,2.146626
903,1965,90_94,1.946248
903,1965,95_99,1.724716
903,1965,100plus,1.7426
903,1966,0,0.31616
903,1966,1_4,1.476002
903,1966,5_9,2.070234
903,1966,10_14,2.465777
903,1966,15_19,2.620691
903,1966,20_24,2.564258
903,1966,25_29,2.508323
903,1966,30_34,2.527281
903,1966,35_39,2.539414
903,1966,40_44,2.530606
903,1966,45_49,2.558927
903,1966,50_54,2.570761
903,1966,55_59,2.582437
903,1966,60_64,2.587145
903,1966,65_69,2.560878
903,1966,70_74,2.521063
903,1966,75_79,2.430559
903,1966,80_84,2.306562
903,1966,85_89,2.146995
903,1966,90_94,1.945527
903,1966,95_99,1.729692
903,1966,100plus,1.7426
903,1967,0,0.31612
903,1967,1_4,1.480467
903,1967,5_9,2.069773
903,1967,10_14,2.470021
903,1967,15_19,2.628612
903,1967,20_24,2.566374
903,1967,25_29,2.507826
903,1967,30_34,2.523722
903,1967,35_39,2.537764
903,1967,40_44,2.529952
903,1967,45_49,2.558386
903,1967,50_54,2.569732
903,1967,55_59,2.582086
903,1967,60_64,2.586739
903,1967,65_69,2.561175
903,1967,70_74,2.520075
903,1967,75_79,2.431585
903,1967,80_84,2.306482
903,1967,85_89,2.147936
903,1967,90_94,1.944077
903,1967,95_99,1.730502
903,1967,100plus,1.7342
903,1968,0,0.316122
903,1968,1_4,1.48131
903,1968,5_9,2.069634
903,1968,10_14,2.469957
903,1968,15_19,2.626736
903,1968,20_24,2.567661
903,1968,25_29,2.510771
903,1968,30_34,2.524289
903,1968,35_39,2.538531
903,1968,40_44,2.53065
903,1968,45_49,2.560099
903,1968,50_54,2.571163
903,1968,55_59,2.583558
903,1968,60_64,2.58786
903,1968,65_69,2.562783
903,1968,70_74,2.521368
903,1968,75_79,2.435948
903,1968,80_84,2.310072
903,1968,85_89,2.149073
903,1968,90_94,1.944854
903,1968,95_99,1.731774
903,1968,100plus,1.7333
903,1969,0,0.316145
903,1969,1_4,1.482918
903,1969,5_9,2.070718
903,1969,10_14,2.469623
903,1969,15_19,2.626691
903,1969,20_24,2.565753
903,1969,25_29,2.512954
903,1969,30_34,2.523972
903,1969,35_39,2.537962
903,1969,40_44,2.531022
903,1969,45_49,2.56083
903,1969,50_54,2.571452
903,1969,55_59,2.583973
903,1969,60_64,2.588029
903,1969,65_69,2.56314
903,1969,70_74,2.521421
903,1969,75_79,2.437495
903,1969,80_84,2.311346
903,1969,85_89,2.147736
903,1969,90_94,1.945248
903,1969,95_99,1.730757
903,1969,100plus,1.7359
903,1970,0,0.316172
903,1970,1_4,1.484493
903,1970,5_9,2.071228
903,1970,10_14,2.467851
903,1970,15_19,2.623196
903,1970,20_24,2.564016
903,1970,25_29,2.517383
903,1970,30_34,2.526886
903,1970,35_39,2.539238
903,1970,40_44,2.533078
903,1970,45_49,2.563239
903,1970,50_54,2.573549
903,1970,55_59,2.585717
903,1970,60_64,2.589364
903,1970,65_69,2.564503
903,1970,70_74,2.522732
903,1970,75_79,2.43991
903,1970,80_84,2.314384
903,1970,85_89,2.148098
903,1970,90_94,1.948072
903,1970,95_99,1.731053
903,1970,100plus,1.7401
903,1971,0,0.316137
903,1971,1_4,1.485858
903,1971,5_9,2.067976
903,1971,10_14,2.466522
903,1971,15_19,2.6255
903,1971,20_24,2.561071
903,1971,25_29,2.520824
903,1971,30_34,2.528952
903,1971,35_39,2.540411
903,1971,40_44,2.535276
903,1971,45_49,2.565658
903,1971,50_54,2.575594
903,1971,55_59,2.587364
903,1971,60_64,2.591251
903,1971,65_69,2.565356
903,1971,70_74,2.524297
903,1971,75_79,2.441572
903,1971,80_84,2.318273
903,1971,85_89,2.149041
903,1971,90_94,1.951169
903,1971,95_99,1.733078
903,1971,100plus,1.7474
903,1972,0,0.31609
903,1972,1_4,1.488388
903,1972,5_9,2.079116
903,1972,10_14,2.468038
903,1972,15_19,2.621999
903,1972,20_24,2.556523
903,1972,25_29,2.522216
903,1972,30_34,2.529261
903,1972,35_39,2.538067
903,1972,40_44,2.534174
903,1972,45_49,2.565082
903,1972,50_54,2.574875
903,1972,55_59,2.586298
903,1972,60_64,2.591561
903,1972,65_69,2.565006
903,1972,70_74,2.524577
903,1972,75_79,2.441346
903,1972,80_84,2.320957
903,1972,85_89,2.151107
903,1972,90_94,1.953196
903,1972,95_99,1.734898
903,1972,100plus,1.7541
903,1973,0,0.315842
903,1973,1_4,1.489497
903,1973,5_9,2.075345
903,1973,10_14,2.466846
903,1973,15_19,2.621807
903,1973,20_24,2.559267
903,1973,25_29,2.523004
903,1973,30_34,2.533688
903,1973,35_39,2.540417
903,1973,40_44,2.536393
903,1973,45_49,2.56733
903,1973,50_54,2.577649
903,1973,55_59,2.588226
903,1973,60_64,2.594406
903,1973,65_69,2.567517
903,1973,70_74,2.527354
903,1973,75_79,2.444503
903,1973,80_84,2.326664
903,1973,85_89,2.156047
903,1973,90_94,1.957158
903,1973,95_99,1.740677
903,1973,100plus,1.7639
903,1974,0,0.315857
903,1974,1_4,1.488656
903,1974,5_9,2.074595
903,1974,10_14,2.462673
903,1974,15_19,2.620855
903,1974,20_24,2.560315
903,1974,25_29,2.522226
903,1974,30_34,2.536964
903,1974,35_39,2.541628
903,1974,40_44,2.537662
903,1974,45_49,2.5691
903,1974,50_54,2.578871
903,1974,55_59,2.589219
903,1974,60_64,2.595654
903,1974,65_69,2.56806
903,1974,70_74,2.527885
903,1974,75_79,2.444553
903,1974,80_84,2.329324
903,1974,85_89,2.159606
903,1974,90_94,1.958831
903,1974,95_99,1.743863
903,1974,100plus,1.7709
903,1975,0,0.315689
903,1975,1_4,1.49182
903,1975,5_9,2.078649
903,1975,10_14,2.463055
903,1975,15_19,2.618571
903,1975,20_24,2.562395
903,1975,25_29,2.521655
903,1975,30_34,2.539586
903,1975,35_39,2.542146
903,1975,40_44,2.536934
903,1975,45_49,2.569537
903,1975,50_54,2.579334
903,1975,55_59,2.589683
903,1975,60_64,2.596945
903,1975,65_69,2.569527
903,1975,70_74,2.530008
903,1975,75_79,2.446472
903,1975,80_84,2.333525
903,1975,85_89,2.165084
903,1975,90_94,1.961061
903,1975,95_99,1.746959
903,1975,100plus,1.7786
903,1976,0,0.315318
903,1976,1_4,1.49624
903,1976,5_9,2.077727
903,1976,10_14,2.468385
903,1976,15_19,2.62318
903,1976,20_24,2.563281
903,1976,25_29,2.519241
903,1976,30_34,2.541087
903,1976,35_39,2.542966
903,1976,40_44,2.536342
903,1976,45_49,2.570477
903,1976,50_54,2.580413
903,1976,55_59,2.590721
903,1976,60_64,2.599054
903,1976,65_69,2.571762
903,1976,70_74,2.532898
903,1976,75_79,2.450491
903,1976,80_84,2.338892
903,1976,85_89,2.172417
903,1976,90_94,1.965676
903,1976,95_99,1.753201
903,1976,100plus,1.8012
903,1977,0,0.314931
903,1977,1_4,1.498366
903,1977,5_9,2.079026
903,1977,10_14,2.469337
903,1977,15_19,2.624908
903,1977,20_24,2.563494
903,1977,25_29,2.518919
903,1977,30_34,2.542554
903,1977,35_39,2.545064
903,1977,40_44,2.536614
903,1977,45_49,2.571753
903,1977,50_54,2.581676
903,1977,55_59,2.591671
903,1977,60_64,2.60053
903,1977,65_69,2.57352
903,1977,70_74,2.534604
903,1977,75_79,2.45288
903,1977,80_84,2.341737
903,1977,85_89,2.178134
903,1977,90_94,1.969458
903,1977,95_99,1.756003
903,1977,100plus,1.8113
903,1978,0,0.314491
903,1978,1_4,1.502527
903,1978,5_9,2.079782
903,1978,10_14,2.468344
903,1978,15_19,2.630484
903,1978,20_24,2.562904
903,1978,25_29,2.519174
903,1978,30_34,2.542179
903,1978,35_39,2.547063
903,1978,40_44,2.536774
903,1978,45_49,2.572106
903,1978,50_54,2.582493
903,1978,55_59,2.592123
903,1978,60_64,2.601192
903,1978,65_69,2.574956
903,1978,70_74,2.535218
903,1978,75_79,2.454577
903,1978,80_84,2.342696
903,1978,85_89,2.182554
903,1978,90_94,1.972893
903,1978,95_99,1.757323
903,1978,100plus,1.8244
903,1979,0,0.313808
903,1979,1_4,1.507376
903,1979,5_9,2.082103
903,1979,10_14,2.467262
903,1979,15_19,2.629686
903,1979,20_24,2.561587
903,1979,25_29,2.520051
903,1979,30_34,2.540739
903,1979,35_39,2.550452
903,1979,40_44,2.537646
903,1979,45_49,2.572775
903,1979,50_54,2.583844
903,1979,55_59,2.593057
903,1979,60_64,2.602444
903,1979,65_69,2.576858
903,1979,70_74,2.537055
903,1979,75_79,2.457384
903,1979,80_84,2.344281
903,1979,85_89,2.186744
903,1979,90_94,1.976593
903,1979,95_99,1.758453
903,1979,100plus,1.8083
903,1980,0,0.31289
903,1980,1_4,1.510233
903,1980,5_9,2.085079
903,1980,10_14,2.465524
903,1980,15_19,2.630044
903,1980,20_24,2.560478
903,1980,25_29,2.521954
903,1980,30_34,2.539484
903,1980,35_39,2.552999
903,1980,40_44,2.538345
903,1980,45_49,2.572361
903,1980,50_54,2.584826
903,1980,55_59,2.593704
903,1980,60_64,2.603661
903,1980,65_69,2.578614
903,1980,70_74,2.538442
903,1980,75_79,2.459539
903,1980,80_84,2.346171
903,1980,85_89,2.190467
903,1980,90_94,1.980988
903,1980,95_99,1.760001
903,1980,100plus,1.8086
903,1981,0,0.311888
903,1981,1_4,1.513179
903,1981,5_9,2.088145
903,1981,10_14,2.463179
903,1981,15_19,2.629641
903,1981,20_24,2.559893
903,1981,25_29,2.52314
903,1981,30_34,2.538866
903,1981,35_39,2.555861
903,1981,40_44,2.539722
903,1981,45_49,2.5723
903,1981,50_54,2.586298
903,1981,55_59,2.59477
903,1981,60_64,2.604939
903,1981,65_69,2.57889
903,1981,70_74,2.539812
903,1981,75_79,2.460526
903,1981,80_84,2.34762
903,1981,85_89,2.191715
903,1981,90_94,1.983934
903,1981,95_99,1.763017
903,1981,100plus,1.8217
903,1982,0,0.311071
903,1982,1_4,1.518482
903,1982,5_9,2.090595
903,1982,10_14,2.462715
903,1982,15_19,2.632369
903,1982,20_24,2.560717
903,1982,25_29,2.5231
903,1982,30_34,2.538597
903,1982,35_39,2.557229
903,1982,40_44,2.541473
903,1982,45_49,2.571152
903,1982,50_54,2.586612
903,1982,55_59,2.595094
903,1982,60_64,2.605417
903,1982,65_69,2.579011
903,1982,70_74,2.540884
903,1982,75_79,2.461578
903,1982,80_84,2.349447
903,1982,85_89,2.193614
903,1982,90_94,1.987971
903,1982,95_99,1.767134
903,1982,100plus,1.8487
903,1983,0,0.311947
903,1983,1_4,1.50866
903,1983,5_9,2.103545
903,1983,10_14,2.450057
903,1983,15_19,2.625108
903,1983,20_24,2.560792
903,1983,25_29,2.522628
903,1983,30_34,2.539461
903,1983,35_39,2.556483
903,1983,40_44,2.542666
903,1983,45_49,2.568397
903,1983,50_54,2.58478
903,1983,55_59,2.593465
903,1983,60_64,2.60326
903,1983,65_69,2.576067
903,1983,70_74,2.537764
903,1983,75_79,2.455914
903,1983,80_84,2.345498
903,1983,85_89,2.191152
903,1983,90_94,1.989517
903,1983,95_99,1.769129
903,1983,100plus,1.8431
903,1984,0,0.310499
903,1984,1_4,1.512377
903,1984,5_9,2.108462
903,1984,10_14,2.451993
903,1984,15_19,2.630514
903,1984,20_24,2.562109
903,1984,25_29,2.520203
903,1984,30_34,2.536769
903,1984,35_39,2.552594
903,1984,40_44,2.543419
903,1984,45_49,2.565889
903,1984,50_54,2.583358
903,1984,55_59,2.592565
903,1984,60_64,2.602966
903,1984,65_69,2.576391
903,1984,70_74,2.538326
903,1984,75_79,2.455999
903,1984,80_84,2.346956
903,1984,85_89,2.191439
903,1984,90_94,1.992365
903,1984,95_99,1.771186
903,1984,100plus,1.8502
903,1985,0,0.309357
903,1985,1_4,1.516076
903,1985,5_9,2.112676
903,1985,10_14,2.4513
903,1985,15_19,2.629124
903,1985,20_24,2.562992
903,1985,25_29,2.520421
903,1985,30_34,2.538537
903,1985,35_39,2.552957
903,1985,40_44,2.546209
903,1985,45_49,2.565992
903,1985,50_54,2.582765
903,1985,55_59,2.592978
903,1985,60_64,2.603736
903,1985,65_69,2.576723
903,1985,70_74,2.539185
903,1985,75_79,2.457624
903,1985,80_84,2.349667
903,1985,85_89,2.193524
903,1985,90_94,1.99742
903,1985,95_99,1.777725
903,1985,100plus,1.866
903,1986,0,0.307556
903,1986,1_4,1.52069
903,1986,5_9,2.115265
903,1986,10_14,2.45247
903,1986,15_19,2.632032
903,1986,20_24,2.563951
903,1986,25_29,2.520856
903,1986,30_34,2.538549
903,1986,35_39,2.552771
903,1986,40_44,2.548663
903,1986,45_49,2.566844
903,1986,50_54,2.581713
903,1986,55_59,2.593193
903,1986,60_64,2.604349
903,1986,65_69,2.578005
903,1986,70_74,2.539991
903,1986,75_79,2.45926
903,1986,80_84,2.351956
903,1986,85_89,2.196205
903,1986,90_94,2.001152
903,1986,95_99,1.781945
903,1986,100plus,1.8855
903,1987,0,0.306697
903,1987,1_4,1.534789
903,1987,5_9,2.119658
903,1987,10_14,2.468354
903,1987,15_19,2.636963
903,1987,20_24,2.563733
903,1987,25_29,2.522593
903,1987,30_34,2.535237
903,1987,35_39,2.549395
903,1987,40_44,2.5463
903,1987,45_49,2.563749
903,1987,50_54,2.577919
903,1987,55_59,2.592063
903,1987,60_64,2.604667
903,1987,65_69,2.577508
903,1987,70_74,2.540449
903,1987,75_79,2.461833
903,1987,80_84,2.354971
903,1987,85_89,2.200285
903,1987,90_94,2.005476
903,1987,95_99,1.785868
903,1987,100plus,1.8938
903,1988,0,0.306437
903,1988,1_4,1.526379
903,1988,5_9,2.115511
903,1988,10_14,2.459275
903,1988,15_19,2.639531
903,1988,20_24,2.562703
903,1988,25_29,2.524581
903,1988,30_34,2.536537
903,1988,35_39,2.54941
903,1988,40_44,2.54688
903,1988,45_49,2.564966
903,1988,50_54,2.576798
903,1988,55_59,2.591894
903,1988,60_64,2.604084
903,1988,65_69,2.574598
903,1988,70_74,2.537131
903,1988,75_79,2.457409
903,1988,80_84,2.352322
903,1988,85_89,2.200945
903,1988,90_94,2.00732
903,1988,95_99,1.791647
903,1988,100plus,1.9133
903,1989,0,0.304031
903,1989,1_4,1.536482
903,1989,5_9,2.113596
903,1989,10_14,2.471531
903,1989,15_19,2.634054
903,1989,20_24,2.564222
903,1989,25_29,2.528464
903,1989,30_34,2.539213
903,1989,35_39,2.551715
903,1989,40_44,2.547111
903,1989,45_49,2.569974
903,1989,50_54,2.578443
903,1989,55_59,2.593303
903,1989,60_64,2.605928
903,1989,65_69,2.57949
903,1989,70_74,2.542348
903,1989,75_79,2.465987
903,1989,80_84,2.359645
903,1989,85_89,2.20653
903,1989,90_94,2.01163
903,1989,95_99,1.79372
903,1989,100plus,1.915
903,1990,0,0.303403
903,1990,1_4,1.537781
903,1990,5_9,2.113641
903,1990,10_14,2.474476
903,1990,15_19,2.640172
903,1990,20_24,2.56304
903,1990,25_29,2.527932
903,1990,30_34,2.538114
903,1990,35_39,2.551509
903,1990,40_44,2.54569
903,1990,45_49,2.570371
903,1990,50_54,2.576807
903,1990,55_59,2.591196
903,1990,60_64,2.604662
903,1990,65_69,2.578328
903,1990,70_74,2.541636
903,1990,75_79,2.465648
903,1990,80_84,2.360188
903,1990,85_89,2.207883
903,1990,90_94,2.013219
903,1990,95_99,1.7968
903,1990,100plus,1.9203
903,1991,0,0.303318
903,1991,1_4,1.534459
903,1991,5_9,2.117114
903,1991,10_14,2.469457
903,1991,15_19,2.633302
903,1991,20_24,2.562263
903,1991,25_29,2.530871
903,1991,30_34,2.541983
903,1991,35_39,2.553225
903,1991,40_44,2.543887
903,1991,45_49,2.572189
903,1991,50_54,2.576539
903,1991,55_59,2.58937
903,1991,60_64,2.604057
903,1991,65_69,2.576969
903,1991,70_74,2.540726
903,1991,75_79,2.463994
903,1991,80_84,2.359439
903,1991,85_89,2.207831
903,1991,90_94,2.0154
903,1991,95_99,1.799236
903,1991,100plus,1.9192
903,1992,0,0.303548
903,1992,1_4,1.542284
903,1992,5_9,2.123853
903,1992,10_14,2.471319
903,1992,15_19,2.636038
903,1992,20_24,2.560339
903,1992,25_29,2.530582
903,1992,30_34,2.543216
903,1992,35_39,2.550613
903,1992,40_44,2.541767
903,1992,45_49,2.5705
903,1992,50_54,2.574354
903,1992,55_59,2.586479
903,1992,60_64,2.602681
903,1992,65_69,2.574739
903,1992,70_74,2.539143
903,1992,75_79,2.461984
903,1992,80_84,2.35866
903,1992,85_89,2.206492
903,1992,90_94,2.014517
903,1992,95_99,1.795273
903,1992,100plus,1.9074
903,1993,0,0.302753
903,1993,1_4,1.552609
903,1993,5_9,2.125753
903,1993,10_14,2.476976
903,1993,15_19,2.642589
903,1993,20_24,2.561918
903,1993,25_29,2.530361
903,1993,30_34,2.543854
903,1993,35_39,2.549412
903,1993,40_44,2.541285
903,1993,45_49,2.56957
903,1993,50_54,2.573844
903,1993,55_59,2.584912
903,1993,60_64,2.602513
903,1993,65_69,2.57423
903,1993,70_74,2.54026
903,1993,75_79,2.464062
903,1993,80_84,2.36196
903,1993,85_89,2.208803
903,1993,90_94,2.017481
903,1993,95_99,1.797154
903,1993,100plus,1.9086
903,1994,0,0.301282
903,1994,1_4,1.558404
903,1994,5_9,2.128617
903,1994,10_14,2.506148
903,1994,15_19,2.661467
903,1994,20_24,2.559394
903,1994,25_29,2.531471
903,1994,30_34,2.547267
903,1994,35_39,2.538503
903,1994,40_44,2.527361
903,1994,45_49,2.548779
903,1994,50_54,2.566205
903,1994,55_59,2.578638
903,1994,60_64,2.592156
903,1994,65_69,2.564551
903,1994,70_74,2.533661
903,1994,75_79,2.46225
903,1994,80_84,2.361392
903,1994,85_89,2.206682
903,1994,90_94,2.016708
903,1994,95_99,1.7967
903,1994,100plus,1.8971
903,1995,0,0.301631
903,1995,1_4,1.565722
903,1995,5_9,2.114445
903,1995,10_14,2.469769
903,1995,15_19,2.648603
903,1995,20_24,2.567214
903,1995,25_29,2.531071
903,1995,30_34,2.545874
903,1995,35_39,2.552081
903,1995,40_44,2.544
903,1995,45_49,2.568237
903,1995,50_54,2.577365
903,1995,55_59,2.58431
903,1995,60_64,2.60167
