development_group,time,age_group_broad,sx
901,1958,85_89,0.30734377
901,1958,90_94,0.19199026
901,1958,95_99,0.10969465
901,1958,100plus,0.0
901,1959,0,0.95921252
901,1959,1_4,0.99210376
901,1959,5_9,0.99701089
901,1959,10_14,0.99648176
901,1959,15_19,0.99377702
901,1959,20_24,0.99242036
901,1959,25_29,0.99112689
901,1959,30_34,0.9893156
901,1959,35_39,0.98564107
901,1959,40_44,0.97878262
901,1959,45_49,0.96746619
901,1959,50_54,0.9501061
901,1959,55_59,0.92358415
901,1959,60_64,0.88438805
901,1959,65_69,0.82414412
901,1959,70_74,0.73055299
901,1959,75_79,0.6032143
901,1959,80_84,0.45260438
901,1959,85_89,0.30756299
901,1959,90_94,0.19337483
901,1959,95_99,0.108975
901,1959,100plus,0.0
901,1960,0,0.96210158
901,1960,1_4,0.99289834
901,1960,5_9,0.99723298
901,1960,10_14,0.99669053
901,1960,15_19,0.99406254
901,1960,20_24,0.99274894
901,1960,25_29,0.99153235
901,1960,30_34,0.98958378
901,1960,35_39,0.98595436
901,1960,40_44,0.97918956
901,1960,45_49,0.96799775
901,1960,50_54,0.95111889
901,1960,55_59,0.92451663
901,1960,60_64,0.88526616
901,1960,65_69,0.82574643
901,1960,70_74,0.73208549
901,1960,75_79,0.60421092
901,1960,80_84,0.45125559
901,1960,85_89,0.30609781
901,1960,90_94,0.19288504
901,1960,95_99,0.11171561
901,1960,100plus,0.0
901,1961,0,0.96356673
901,1961,1_4,0.99321988
901,1961,5_9,0.9972847
901,1961,10_14,0.99671465
901,1961,15_19,0.9941871
901,1961,20_24,0.99288552
901,1961,25_29,0.99167401
901,1961,30_34,0.98960194
901,1961,35_39,0.98618169
901,1961,40_44,0.97957543
901,1961,45_49,0.96867599
901,1961,50_54,0.95210762
901,1961,55_59,0.9259897
901,1961,60_64,0.88762549
901,1961,65_69,0.83033425
901,1961,70_74,0.73905449
901,1961,75_79,0.61339121
901,1961,80_84,0.46117268
901,1961,85_89,0.31735938
901,1961,90_94,0.20192584
901,1961,95_99,0.11624653
901,1961,100plus,0.0
901,1962,0,0.9645998
901,1962,1_4,0.99348423
901,1962,5_9,0.99732501
901,1962,10_14,0.99673518
901,1962,15_19,0.99429521
901,1962,20_24,0.99289836
901,1962,25_29,0.99169914
901,1962,30_34,0.98937041
901,1962,35_39,0.98597189
901,1962,40_44,0.97934375
901,1962,45_49,0.96828755
901,1962,50_54,0.95143373
901,1962,55_59,0.92478124
901,1962,60_64,0.88507911
901,1962,65_69,0.82646228
901,1962,70_74,0.73242981
901,1962,75_79,0.60325097
901,1962,80_84,0.44630055
901,1962,85_89,0.30071784
901,1962,90_94,0.18804487
901,1962,95_99,0.10440793
901,1962,100plus,0.0
901,1963,0,0.96628819
901,1963,1_4,0.99381633
901,1963,5_9,0.99741069
901,1963,10_14,0.99674099
901,1963,15_19,0.99443906
901,1963,20_24,0.99306637
901,1963,25_29,0.99193097
901,1963,30_34,0.98950202
901,1963,35_39,0.98600783
901,1963,40_44,0.97943201
901,1963,45_49,0.96863158
901,1963,50_54,0.95203035
901,1963,55_59,0.9254421
901,1963,60_64,0.8857569
901,1963,65_69,0.82798938
901,1963,70_74,0.73580339
901,1963,75_79,0.60756478
901,1963,80_84,0.45146906
901,1963,85_89,0.30368585
901,1963,90_94,0.18987747
901,1963,95_99,0.10634315
901,1963,100plus,0.0
901,1964,0,0.96813555
901,1964,1_4,0.994234
901,1964,5_9,0.99750819
901,1964,10_14,0.99675397
901,1964,15_19,0.99456138
901,1964,20_24,0.99323861
901,1964,25_29,0.99217319
901,1964,30_34,0.98975355
901,1964,35_39,0.98619392
901,1964,40_44,0.97985679
901,1964,45_49,0.96935376
901,1964,50_54,0.95335564
901,1964,55_59,0.92773763
901,1964,60_64,0.88910104
901,1964,65_69,0.83339774
901,1964,70_74,0.74577952
901,1964,75_79,0.62323365
901,1964,80_84,0.47251317
901,1964,85_89,0.32675929
901,1964,90_94,0.20937802
901,1964,95_99,0.11760076
901,1964,100plus,0.0
901,1965,0,0.96954113
901,1965,1_4,0.99443381
901,1965,5_9,0.99755162
901,1965,10_14,0.99673215
901,1965,15_19,0.99463027
901,1965,20_24,0.9933761
901,1965,25_29,0.99214108
901,1965,30_34,0.98965042
901,1965,35_39,0.98593583
901,1965,40_44,0.97967281
901,1965,45_49,0.96905102
901,1965,50_54,0.9530765
901,1965,55_59,0.92728306
901,1965,60_64,0.88766217
901,1965,65_69,0.83065574
901,1965,70_74,0.74192502
901,1965,75_79,0.61680068
901,1965,80_84,0.46373395
901,1965,85_89,0.31510656
901,1965,90_94,0.19904736
901,1965,95_99,0.11073222
901,1965,100plus,0.0
901,1966,0,0.97039149
901,1966,1_4,0.9946465
901,1966,5_9,0.99758883
901,1966,10_14,0.99666291
901,1966,15_19,0.99449065
901,1966,20_24,0.99341653
901,1966,25_29,0.99216212
901,1966,30_34,0.98977136
901,1966,35_39,0.98588352
901,1966,40_44,0.97980866
901,1966,45_49,0.9692591
901,1966,50_54,0.95353394
901,1966,55_59,0.92817996
901,1966,60_64,0.88914099
901,1966,65_69,0.83286065
901,1966,70_74,0.74588428
901,1966,75_79,0.62296547
901,1966,80_84,0.47125544
901,1966,85_89,0.3214356
901,1966,90_94,0.20091672
901,1966,95_99,0.10941908
901,1966,100plus,0.0
901,1967,0,0.97108281
901,1967,1_4,0.99483277
901,1967,5_9,0.99761356
901,1967,10_14,0.99665654
901,1967,15_19,0.99440927
901,1967,20_24,0.99349043
901,1967,25_29,0.99211694
901,1967,30_34,0.98981599
901,1967,35_39,0.98569089
901,1967,40_44,0.97975066
901,1967,45_49,0.96939161
901,1967,50_54,0.95373362
901,1967,55_59,0.92859175
901,1967,60_64,0.88999699
901,1967,65_69,0.83344483
901,1967,70_74,0.74758174
901,1967,75_79,0.62555544
901,1967,80_84,0.47519006
901,1967,85_89,0.32449707
901,1967,90_94,0.2020208
901,1967,95_99,0.10909446
901,1967,100plus,0.0
901,1968,0,0.97173763
901,1968,1_4,0.99491463
901,1968,5_9,0.99763596
901,1968,10_14,0.99660413
901,1968,15_19,0.99425797
901,1968,20_24,0.99356826
901,1968,25_29,0.99210008
901,1968,30_34,0.98982647
901,1968,35_39,0.98549654
901,1968,40_44,0.97948002
901,1968,45_49,0.9691372
901,1968,50_54,0.95331384
901,1968,55_59,0.92802467
901,1968,60_64,0.88894052
901,1968,65_69,0.83076534
901,1968,70_74,0.74283057
901,1968,75_79,0.61897344
901,1968,80_84,0.4653681
901,1968,85_89,0.31233596
901,1968,90_94,0.19210918
901,1968,95_99,0.10410668
901,1968,100plus,0.0
901,1969,0,0.97224827
901,1969,1_4,0.99496825
901,1969,5_9,0.99763532
901,1969,10_14,0.99651533
901,1969,15_19,0.99395372
901,1969,20_24,0.99346457
901,1969,25_29,0.99194701
901,1969,30_34,0.98960086
901,1969,35_39,0.98509656
901,1969,40_44,0.97891459
901,1969,45_49,0.96872092
901,1969,50_54,0.95269219
901,1969,55_59,0.92720527
901,1969,60_64,0.88723835
901,1969,65_69,0.82729882
901,1969,70_74,0.74003045
901,1969,75_79,0.62168346
901,1969,80_84,0.47165197
901,1969,85_89,0.32142793
901,1969,90_94,0.19790598
901,1969,95_99,0.10534259
901,1969,100plus,0.0
901,1970,0,0.97308534
901,1970,1_4,0.99512266
901,1970,5_9,0.99769499
901,1970,10_14,0.99656386
901,1970,15_19,0.99386403
901,1970,20_24,0.9935286
901,1970,25_29,0.99211913
901,1970,30_34,0.98970637
901,1970,35_39,0.98531831
901,1970,40_44,0.97904977
901,1970,45_49,0.96914188
901,1970,50_54,0.95344791
901,1970,55_59,0.9289956
901,1970,60_64,0.89035535
901,1970,65_69,0.83186474
901,1970,70_74,0.74506895
901,1970,75_79,0.62733658
901,1970,80_84,0.47840391
901,1970,85_89,0.32839831
901,1970,90_94,0.20294796
901,1970,95_99,0.10867317
901,1970,100plus,0.0
901,1971,0,0.97437712
901,1971,1_4,0.99526529
901,1971,5_9,0.99774158
901,1971,10_14,0.99658739
901,1971,15_19,0.99381433
901,1971,20_24,0.99347374
901,1971,25_29,0.99236445
901,1971,30_34,0.98977039
901,1971,35_39,0.98550065
901,1971,40_44,0.97898436
901,1971,45_49,0.9694882
901,1971,50_54,0.95416159
901,1971,55_59,0.93033394
901,1971,60_64,0.89264169
901,1971,65_69,0.8349235
901,1971,70_74,0.74849694
901,1971,75_79,0.6301091
901,1971,80_84,0.47981618
901,1971,85_89,0.32908947
901,1971,90_94,0.20263589
901,1971,95_99,0.10666062
901,1971,100plus,0.0
901,1972,0,0.97547267
901,1972,1_4,0.99542346
901,1972,5_9,0.99779903
901,1972,10_14,0.99663622
901,1972,15_19,0.99376616
901,1972,20_24,0.99342009
901,1972,25_29,0.992549
901,1972,30_34,0.9898147
901,1972,35_39,0.98576377
901,1972,40_44,0.9789348
901,1972,45_49,0.9696056
901,1972,50_54,0.95456544
901,1972,55_59,0.93107949
901,1972,60_64,0.89418148
901,1972,65_69,0.83705137
901,1972,70_74,0.75104056
901,1972,75_79,0.63450517
901,1972,80_84,0.48516474
901,1972,85_89,0.33358076
901,1972,90_94,0.20455996
901,1972,95_99,0.10643083
901,1972,100plus,0.0
901,1973,0,0.97594163
901,1973,1_4,0.99550526
901,1973,5_9,0.99785437
901,1973,10_14,0.99668281
901,1973,15_19,0.99381208
901,1973,20_24,0.99335327
901,1973,25_29,0.99279556
901,1973,30_34,0.98993505
901,1973,35_39,0.9859355
901,1973,40_44,0.97900125
901,1973,45_49,0.96974373
901,1973,50_54,0.95498589
901,1973,55_59,0.9317728
901,1973,60_64,0.89558785
901,1973,65_69,0.83846296
901,1973,70_74,0.75199039
901,1973,75_79,0.63354005
901,1973,80_84,0.48204689
901,1973,85_89,0.32853096
901,1973,90_94,0.1997906
901,1973,95_99,0.10209004
901,1973,100plus,0.0
901,1974,0,0.97654384
901,1974,1_4,0.99573401
901,1974,5_9,0.99799184
901,1974,10_14,0.99682813
901,1974,15_19,0.99407658
901,1974,20_24,0.99343507
901,1974,25_29,0.99310142
901,1974,30_34,0.99020669
901,1974,35_39,0.98627347
901,1974,40_44,0.9792667
901,1974,45_49,0.96997267
901,1974,50_54,0.95585994
901,1974,55_59,0.93303665
901,1974,60_64,0.8977215
901,1974,65_69,0.84159798
901,1974,70_74,0.75651859
901,1974,75_79,0.64078398
901,1974,80_84,0.48995495
901,1974,85_89,0.3353054
901,1974,90_94,0.20469334
901,1974,95_99,0.10623851
901,1974,100plus,0.0
901,1975,0,0.9770637
901,1975,1_4,0.99578082
901,1975,5_9,0.99802261
901,1975,10_14,0.99687976
901,1975,15_19,0.99407638
901,1975,20_24,0.99325804
901,1975,25_29,0.99308456
901,1975,30_34,0.99037688
901,1975,35_39,0.98618354
901,1975,40_44,0.97929726
901,1975,45_49,0.96974777
901,1975,50_54,0.95598488
901,1975,55_59,0.93358802
901,1975,60_64,0.89855995
901,1975,65_69,0.84267855
901,1975,70_74,0.75765129
901,1975,75_79,0.64121247
901,1975,80_84,0.49317929
901,1975,85_89,0.33985915
901,1975,90_94,0.21041618
901,1975,95_99,0.1102453
901,1975,100plus,0.0
901,1976,0,0.97773269
901,1976,1_4,0.99590966
901,1976,5_9,0.99808945
901,1976,10_14,0.99696705
901,1976,15_19,0.99422063
901,1976,20_24,0.99328301
901,1976,25_29,0.99307061
901,1976,30_34,0.99070602
901,1976,35_39,0.98627097
901,1976,40_44,0.97950808
901,1976,45_49,0.96959319
901,1976,50_54,0.95632494
901,1976,55_59,0.93403407
901,1976,60_64,0.89975337
901,1976,65_69,0.84445222
901,1976,70_74,0.76045351
901,1976,75_79,0.64451926
901,1976,80_84,0.49490681
901,1976,85_89,0.33784777
901,1976,90_94,0.20596098
901,1976,95_99,0.10522563
901,1976,100plus,0.0
901,1977,0,0.9784508
901,1977,1_4,0.99596481
901,1977,5_9,0.99811612
901,1977,10_14,0.99700386
901,1977,15_19,0.99420909
901,1977,20_24,0.99322916
901,1977,25_29,0.99291948
901,1977,30_34,0.99097831
901,1977,35_39,0.98634334
901,1977,40_44,0.97982004
901,1977,45_49,0.96968929
901,1977,50_54,0.95685419
901,1977,55_59,0.93561473
901,1977,60_64,0.90203945
901,1977,65_69,0.84838642
901,1977,70_74,0.76697549
901,1977,75_79,0.65443901
901,1977,80_84,0.5091601
901,1977,85_89,0.35398165
901,1977,90_94,0.22016613
901,1977,95_99,0.11377438
901,1977,100plus,0.0
901,1978,0,0.97903006
901,1978,1_4,0.99600432
901,1978,5_9,0.99813851
901,1978,10_14,0.99704401
901,1978,15_19,0.99424584
901,1978,20_24,0.99322339
901,1978,25_29,0.9927368
901,1978,30_34,0.99120238
901,1978,35_39,0.98637492
901,1978,40_44,0.97997325
901,1978,45_49,0.96967537
901,1978,50_54,0.95682098
901,1978,55_59,0.93587644
901,1978,60_64,0.90261792
901,1978,65_69,0.84939076
901,1978,70_74,0.76771267
901,1978,75_79,0.65453704
901,1978,80_84,0.50956713
901,1978,85_89,0.35441093
901,1978,90_94,0.21924677
901,1978,95_99,0.11292631
901,1978,100plus,0.0
901,1979,0,0.97968437
901,1979,1_4,0.99608707
901,1979,5_9,0.99819699
901,1979,10_14,0.99709738
901,1979,15_19,0.99427562
901,1979,20_24,0.99317727
901,1979,25_29,0.9924824
901,1979,30_34,0.99129439
901,1979,35_39,0.98654132
901,1979,40_44,0.98009046
901,1979,45_49,0.9696803
901,1979,50_54,0.95672491
901,1979,55_59,0.93655305
901,1979,60_64,0.90406993
901,1979,65_69,0.85201306
901,1979,70_74,0.77158663
901,1979,75_79,0.65930895
901,1979,80_84,0.51555359
901,1979,85_89,0.36303744
901,1979,90_94,0.22633684
901,1979,95_99,0.1170744
901,1979,100plus,0.0
901,1980,0,0.98030997
901,1980,1_4,0.99610655
901,1980,5_9,0.9981948
901,1980,10_14,0.99716504
901,1980,15_19,0.99433896
901,1980,20_24,0.99320193
901,1980,25_29,0.99228079
901,1980,30_34,0.99125446
901,1980,35_39,0.9866927
901,1980,40_44,0.98006142
901,1980,45_49,0.96966814
901,1980,50_54,0.9562121
901,1980,55_59,0.93623575
901,1980,60_64,0.903952
901,1980,65_69,0.85157167
901,1980,70_74,0.77063233
901,1980,75_79,0.65614281
901,1980,80_84,0.51153162
901,1980,85_89,0.35719044
901,1980,90_94,0.21973412
901,1980,95_99,0.11193089
901,1980,100plus,0.0
901,1981,0,0.98126165
901,1981,1_4,0.99629241
901,1981,5_9,0.99827078
901,1981,10_14,0.99727277
901,1981,15_19,0.99459854
901,1981,20_24,0.99344288
901,1981,25_29,0.99230718
901,1981,30_34,0.99132304
901,1981,35_39,0.98725819
901,1981,40_44,0.98038589
901,1981,45_49,0.97034177
901,1981,50_54,0.95651771
901,1981,55_59,0.9372192
901,1981,60_64,0.90595968
901,1981,65_69,0.85495584
901,1981,70_74,0.77541868
901,1981,75_79,0.66174691
901,1981,80_84,0.51685276
901,1981,85_89,0.36465404
901,1981,90_94,0.22658968
901,1981,95_99,0.1173968
901,1981,100plus,0.0
901,1982,0,0.98196939
901,1982,1_4,0.99645564
901,1982,5_9,0.99833075
901,1982,10_14,0.99738958
901,1982,15_19,0.99484429
901,1982,20_24,0.9936804
901,1982,25_29,0.99242928
901,1982,30_34,0.99126916
901,1982,35_39,0.98785172
901,1982,40_44,0.98080349
901,1982,45_49,0.97113391
901,1982,50_54,0.95700904
901,1982,55_59,0.93803594
901,1982,60_64,0.90773518
901,1982,65_69,0.85795934
901,1982,70_74,0.77964181
901,1982,75_79,0.66730878
901,1982,80_84,0.52542501
901,1982,85_89,0.37567947
901,1982,90_94,0.23690449
901,1982,95_99,0.12405818
901,1982,100plus,0.0
901,1983,0,0.9826369
901,1983,1_4,0.99652868
901,1983,5_9,0.99834151
901,1983,10_14,0.99744466
901,1983,15_19,0.99496351
901,1983,20_24,0.9937438
901,1983,25_29,0.99240757
901,1983,30_34,0.99097329
901,1983,35_39,0.98806616
901,1983,40_44,0.98076243
901,1983,45_49,0.97117912
901,1983,50_54,0.95652014
901,1983,55_59,0.93753599
901,1983,60_64,0.90772716
901,1983,65_69,0.85799389
901,1983,70_74,0.77907039
901,1983,75_79,0.66557017
901,1983,80_84,0.52054813
901,1983,85_89,0.36847664
901,1983,90_94,0.22996993
901,1983,95_99,0.11848142
901,1983,100plus,0.0
901,1984,0,0.9830674
901,1984,1_4,0.99663392
901,1984,5_9,0.99836114
901,1984,10_14,0.9974873
901,1984,15_19,0.99509171
901,1984,20_24,0.99381219
901,1984,25_29,0.99238661
901,1984,30_34,0.99058337
901,1984,35_39,0.98811499
901,1984,40_44,0.98080561
901,1984,45_49,0.97132137
901,1984,50_54,0.95656761
901,1984,55_59,0.93735686
901,1984,60_64,0.90835464
901,1984,65_69,0.86010203
901,1984,70_74,0.78290991
901,1984,75_79,0.67155473
901,1984,80_84,0.52788519
901,1984,85_89,0.37644671
901,1984,90_94,0.23715396
901,1984,95_99,0.1213838
901,1984,100plus,0.0
901,1985,0,0.98386178
901,1985,1_4,0.99677273
901,1985,5_9,0.9983891
901,1985,10_14,0.99752627
901,1985,15_19,0.9952481
901,1985,20_24,0.99398647
901,1985,25_29,0.99257122
901,1985,30_34,0.99047513
901,1985,35_39,0.98822212
901,1985,40_44,0.98137027
901,1985,45_49,0.97161429
901,1985,50_54,0.95703199
901,1985,55_59,0.93731098
901,1985,60_64,0.90856912
901,1985,65_69,0.86103587
901,1985,70_74,0.78309321
901,1985,75_79,0.67035961
901,1985,80_84,0.52390735
901,1985,85_89,0.36964001
901,1985,90_94,0.23001586
901,1985,95_99,0.11692153
901,1985,100plus,0.0
901,1986,0,0.98496035
901,1986,1_4,0.99705567
901,1986,5_9,0.99850861
901,1986,10_14,0.99760977
901,1986,15_19,0.99539192
901,1986,20_24,0.99432277
901,1986,25_29,0.99294682
901,1986,30_34,0.99079389
901,1986,35_39,0.98851394
901,1986,40_44,0.98257714
901,1986,45_49,0.97298686
901,1986,50_54,0.95926798
901,1986,55_59,0.93964628
901,1986,60_64,0.91152595
901,1986,65_69,0.86628953
901,1986,70_74,0.7916242
901,1986,75_79,0.68129386
901,1986,80_84,0.53672508
901,1986,85_89,0.381705
901,1986,90_94,0.2417647
901,1986,95_99,0.1252038
901,1986,100plus,0.0
901,1987,0,0.98525474
901,1987,1_4,0.99712063
901,1987,5_9,0.99854389
901,1987,10_14,0.99766281
901,1987,15_19,0.99547717
901,1987,20_24,0.99439171
901,1987,25_29,0.99295428
901,1987,30_34,0.99069201
901,1987,35_39,0.98832655
901,1987,40_44,0.98309082
901,1987,45_49,0.97316815
901,1987,50_54,0.95973408
901,1987,55_59,0.93983944
901,1987,60_64,0.91240708
901,1987,65_69,0.86894264
901,1987,70_74,0.79609616
901,1987,75_79,0.68772774
901,1987,80_84,0.54538491
901,1987,85_89,0.39042798
901,1987,90_94,0.24733669
901,1987,95_99,0.12652092
901,1987,100plus,0.0
901,1988,0,0.98583445
901,1988,1_4,0.99717739
901,1988,5_9,0.99854512
901,1988,10_14,0.9976548
901,1988,15_19,0.99545377
901,1988,20_24,0.99438457
901,1988,25_29,0.99292531
901,1988,30_34,0.99058212
901,1988,35_39,0.98795226
901,1988,40_44,0.98330555
901,1988,45_49,0.97333703
901,1988,50_54,0.96021543
901,1988,55_59,0.93982049
901,1988,60_64,0.91266367
901,1988,65_69,0.86990754
901,1988,70_74,0.79788253
901,1988,75_79,0.68947405
901,1988,80_84,0.54555415
901,1988,85_89,0.38808004
901,1988,90_94,0.24394623
901,1988,95_99,0.12280645
901,1988,100plus,0.0
901,1989,0,0.98648741
901,1989,1_4,0.99725604
901,1989,5_9,0.99856206
901,1989,10_14,0.99764779
901,1989,15_19,0.99547067
901,1989,20_24,0.99441101
901,1989,25_29,0.9928885
901,1989,30_34,0.99046564
901,1989,35_39,0.98755257
901,1989,40_44,0.98348408
901,1989,45_49,0.97363241
901,1989,50_54,0.96066046
901,1989,55_59,0.94039267
901,1989,60_64,0.91349396
901,1989,65_69,0.87183095
901,1989,70_74,0.80205672
901,1989,75_79,0.69505509
901,1989,80_84,0.55165375
901,1989,85_89,0.39295932
901,1989,90_94,0.24729295
901,1989,95_99,0.12498737
901,1989,100plus,0.0
901,1990,0,0.9872425
901,1990,1_4,0.99734637
901,1990,5_9,0.99859576
901,1990,10_14,0.99760845
901,1990,15_19,0.99540886
901,1990,20_24,0.99438274
901,1990,25_29,0.99280347
901,1990,30_34,0.9903389
901,1990,35_39,0.98705931
901,1990,40_44,0.98328309
901,1990,45_49,0.97379342
901,1990,50_54,0.96055884
901,1990,55_59,0.94035242
901,1990,60_64,0.91302082
901,1990,65_69,0.87213953
901,1990,70_74,0.80349115
901,1990,75_79,0.69663488
901,1990,80_84,0.55333613
901,1990,85_89,0.39384844
901,1990,90_94,0.24731507
901,1990,95_99,0.12499512
901,1990,100plus,0.0
901,1991,0,0.9879128
901,1991,1_4,0.99743157
901,1991,5_9,0.99861436
901,1991,10_14,0.99761622
901,1991,15_19,0.99537362
901,1991,20_24,0.9943729
901,1991,25_29,0.99275838
901,1991,30_34,0.990242
901,1991,35_39,0.98666241
901,1991,40_44,0.98281921
901,1991,45_49,0.9739708
901,1991,50_54,0.96039352
901,1991,55_59,0.94042448
901,1991,60_64,0.91248258
901,1991,65_69,0.87240807
901,1991,70_74,0.80575052
901,1991,75_79,0.69944546
901,1991,80_84,0.55645385
901,1991,85_89,0.39709593
901,1991,90_94,0.25013676
901,1991,95_99,0.12602778
901,1991,100plus,0.0
901,1992,0,0.9883558
901,1992,1_4,0.99741217
901,1992,5_9,0.99859261
901,1992,10_14,0.99755756
901,1992,15_19,0.99521429
901,1992,20_24,0.9941234
901,1992,25_29,0.99246887
901,1992,30_34,0.98984319
901,1992,35_39,0.98598615
901,1992,40_44,0.98199231
901,1992,45_49,0.97401079
901,1992,50_54,0.95967443
901,1992,55_59,0.94020774
901,1992,60_64,0.91151865
901,1992,65_69,0.87229747
901,1992,70_74,0.80750572
901,1992,75_79,0.70301685
901,1992,80_84,0.56160087
901,1992,85_89,0.40330218
