special_other,time,age_group_broad,sx
2087,1969,0,0.80660817
2087,1969,1_4,0.89129097
2087,1969,5_9,0.96973099
2087,1969,10_14,0.97477362
2087,1969,15_19,0.96566257
2087,1969,20_24,0.95798826
2087,1969,25_29,0.9552637
2087,1969,30_34,0.95105412
2087,1969,35_39,0.94454804
2087,1969,40_44,0.93675939
2087,1969,45_49,0.92394976
2087,1969,50_54,0.90242471
2087,1969,55_59,0.86655805
2087,1969,60_64,0.80949388
2087,1969,65_69,0.72693818
2087,1969,70_74,0.61419911
2087,1969,75_79,0.48494913
2087,1969,80_84,0.351218
2087,1969,85_89,0.23792824
2087,1969,90_94,0.15118777
2087,1969,95_99,0.08492661
2087,1969,100plus,0.0
2087,1970,0,0.80811613
2087,1970,1_4,0.89241188
2087,1970,5_9,0.96994867
2087,1970,10_14,0.97497596
2087,1970,15_19,0.96606377
2087,1970,20_24,0.95840866
2087,1970,25_29,0.95558273
2087,1970,30_34,0.95136982
2087,1970,35_39,0.9448959
2087,1970,40_44,0.93715905
2087,1970,45_49,0.92439993
2087,1970,50_54,0.90301394
2087,1970,55_59,0.86725865
2087,1970,60_64,0.81031655
2087,1970,65_69,0.72790466
2087,1970,70_74,0.61597239
2087,1970,75_79,0.48610263
2087,1970,80_84,0.35239259
2087,1970,85_89,0.23900688
2087,1970,90_94,0.15238258
2087,1970,95_99,0.08607478
2087,1970,100plus,0.0
2087,1971,0,0.80971997
2087,1971,1_4,0.89359208
2087,1971,5_9,0.97013635
2087,1971,10_14,0.97514395
2087,1971,15_19,0.966558
2087,1971,20_24,0.95924014
2087,1971,25_29,0.95631311
2087,1971,30_34,0.9519683
2087,1971,35_39,0.94543774
2087,1971,40_44,0.93770185
2087,1971,45_49,0.92493651
2087,1971,50_54,0.90366546
2087,1971,55_59,0.86806155
2087,1971,60_64,0.8113306
2087,1971,65_69,0.72900171
2087,1971,70_74,0.61808101
2087,1971,75_79,0.48806207
2087,1971,80_84,0.35340776
2087,1971,85_89,0.23893404
2087,1971,90_94,0.15130162
2087,1971,95_99,0.08548389
2087,1971,100plus,0.0
2087,1972,0,0.8072978
2087,1972,1_4,0.89045402
2087,1972,5_9,0.96694393
2087,1972,10_14,0.97195678
2087,1972,15_19,0.96307032
2087,1972,20_24,0.9555243
2087,1972,25_29,0.95220985
2087,1972,30_34,0.94760975
2087,1972,35_39,0.94120069
2087,1972,40_44,0.93373517
2087,1972,45_49,0.92091756
2087,1972,50_54,0.89961778
2087,1972,55_59,0.86393258
2087,1972,60_64,0.80704869
2087,1972,65_69,0.72407798
2087,1972,70_74,0.61405259
2087,1972,75_79,0.48389942
2087,1972,80_84,0.34757056
2087,1972,85_89,0.23267667
2087,1972,90_94,0.1456425
2087,1972,95_99,0.08576496
2087,1972,100plus,0.0
2087,1973,0,0.81065523
2087,1973,1_4,0.89418924
2087,1973,5_9,0.96915765
2087,1973,10_14,0.9744325
2087,1973,15_19,0.96691587
2087,1973,20_24,0.96012995
2087,1973,25_29,0.95682303
2087,1973,30_34,0.95212874
2087,1973,35_39,0.9455634
2087,1973,40_44,0.93803195
2087,1973,45_49,0.92540409
2087,1973,50_54,0.90444823
2087,1973,55_59,0.86931994
2087,1973,60_64,0.81303961
2087,1973,65_69,0.7307057
2087,1973,70_74,0.62075839
2087,1973,75_79,0.4907803
2087,1973,80_84,0.35443866
2087,1973,85_89,0.24006482
2087,1973,90_94,0.15314257
2087,1973,95_99,0.08921108
2087,1973,100plus,0.0
2087,1974,0,0.80675647
2087,1974,1_4,0.89237239
2087,1974,5_9,0.96907832
2087,1974,10_14,0.97500917
2087,1974,15_19,0.96763168
2087,1974,20_24,0.96088516
2087,1974,25_29,0.95751767
2087,1974,30_34,0.9528338
2087,1974,35_39,0.94606561
2087,1974,40_44,0.93812899
2087,1974,45_49,0.92511046
2087,1974,50_54,0.90367097
2087,1974,55_59,0.86789748
2087,1974,60_64,0.81069581
2087,1974,65_69,0.72740197
2087,1974,70_74,0.61805129
2087,1974,75_79,0.48889692
2087,1974,80_84,0.35061267
2087,1974,85_89,0.23560284
2087,1974,90_94,0.14824918
2087,1974,95_99,0.08618222
2087,1974,100plus,0.0
2087,1975,0,0.80855693
2087,1975,1_4,0.89346797
2087,1975,5_9,0.96883883
2087,1975,10_14,0.97470188
2087,1975,15_19,0.96761806
2087,1975,20_24,0.96102586
2087,1975,25_29,0.95747188
2087,1975,30_34,0.95267201
2087,1975,35_39,0.9458961
2087,1975,40_44,0.93808673
2087,1975,45_49,0.92527691
2087,1975,50_54,0.90410465
2087,1975,55_59,0.86884317
2087,1975,60_64,0.81212036
2087,1975,65_69,0.72923469
2087,1975,70_74,0.61983694
2087,1975,75_79,0.49164359
2087,1975,80_84,0.35244944
2087,1975,85_89,0.23740624
2087,1975,90_94,0.14979971
2087,1975,95_99,0.08660513
2087,1975,100plus,0.0
2087,1976,0,0.81674491
2087,1976,1_4,0.89925522
2087,1976,5_9,0.97086847
2087,1976,10_14,0.97576718
2087,1976,15_19,0.9679586
2087,1976,20_24,0.96129426
2087,1976,25_29,0.95793973
2087,1976,30_34,0.95343459
2087,1976,35_39,0.94702929
2087,1976,40_44,0.93962473
2087,1976,45_49,0.92743412
2087,1976,50_54,0.90698556
2087,1976,55_59,0.87285077
2087,1976,60_64,0.81755843
2087,1976,65_69,0.73628767
2087,1976,70_74,0.62667525
2087,1976,75_79,0.49928948
2087,1976,80_84,0.36067043
2087,1976,85_89,0.24560992
2087,1976,90_94,0.1586402
2087,1976,95_99,0.09481817
2087,1976,100plus,0.0
2087,1977,0,0.81855309
2087,1977,1_4,0.90069945
2087,1977,5_9,0.97116846
2087,1977,10_14,0.97598174
2087,1977,15_19,0.96815693
2087,1977,20_24,0.96155903
2087,1977,25_29,0.95826306
2087,1977,30_34,0.95374774
2087,1977,35_39,0.94735752
2087,1977,40_44,0.93995621
2087,1977,45_49,0.92785137
2087,1977,50_54,0.90752873
2087,1977,55_59,0.87370721
2087,1977,60_64,0.81878636
2087,1977,65_69,0.7379413
2087,1977,70_74,0.62844359
2087,1977,75_79,0.50177078
2087,1977,80_84,0.36288824
2087,1977,85_89,0.24706702
2087,1977,90_94,0.16007677
2087,1977,95_99,0.09635367
2087,1977,100plus,0.0
2087,1978,0,0.82032534
2087,1978,1_4,0.90230461
2087,1978,5_9,0.97189612
2087,1978,10_14,0.97647788
2087,1978,15_19,0.96799087
2087,1978,20_24,0.96120319
2087,1978,25_29,0.9582406
2087,1978,30_34,0.95391609
2087,1978,35_39,0.94760109
2087,1978,40_44,0.94012699
2087,1978,45_49,0.9280068
2087,1978,50_54,0.90767791
2087,1978,55_59,0.87389832
2087,1978,60_64,0.81912261
2087,1978,65_69,0.73838773
2087,1978,70_74,0.62913065
2087,1978,75_79,0.50255651
2087,1978,80_84,0.36364131
2087,1978,85_89,0.24599076
2087,1978,90_94,0.15768795
2087,1978,95_99,0.09359969
2087,1978,100plus,0.0
2087,1979,0,0.82375549
2087,1979,1_4,0.9048419
2087,1979,5_9,0.97264219
2087,1979,10_14,0.97705346
2087,1979,15_19,0.96892942
2087,1979,20_24,0.96240848
2087,1979,25_29,0.95945745
2087,1979,30_34,0.95503033
2087,1979,35_39,0.94865054
2087,1979,40_44,0.94113376
2087,1979,45_49,0.92904004
2087,1979,50_54,0.90890341
2087,1979,55_59,0.87552952
2087,1979,60_64,0.82135428
2087,1979,65_69,0.74118066
2087,1979,70_74,0.63218889
2087,1979,75_79,0.50578764
2087,1979,80_84,0.36772292
2087,1979,85_89,0.24883831
2087,1979,90_94,0.15895388
2087,1979,95_99,0.09289028
2087,1979,100plus,0.0
2087,1980,0,0.8255647
2087,1980,1_4,0.90655957
2087,1980,5_9,0.97309882
2087,1980,10_14,0.97742345
2087,1980,15_19,0.9695391
2087,1980,20_24,0.96318541
2087,1980,25_29,0.96023906
2087,1980,30_34,0.95579238
2087,1980,35_39,0.94954161
2087,1980,40_44,0.94201701
2087,1980,45_49,0.92994126
2087,1980,50_54,0.90994182
2087,1980,55_59,0.87691541
2087,1980,60_64,0.82327278
2087,1980,65_69,0.74346119
2087,1980,70_74,0.63457945
2087,1980,75_79,0.50791708
2087,1980,80_84,0.37045876
2087,1980,85_89,0.25025573
2087,1980,90_94,0.15874375
2087,1980,95_99,0.09188469
2087,1980,100plus,0.0
2087,1981,0,0.8282898
2087,1981,1_4,0.90853845
2087,1981,5_9,0.97368022
2087,1981,10_14,0.97784149
2087,1981,15_19,0.97001942
2087,1981,20_24,0.96377791
2087,1981,25_29,0.96090281
2087,1981,30_34,0.95633785
2087,1981,35_39,0.95004177
2087,1981,40_44,0.94242959
2087,1981,45_49,0.93027642
2087,1981,50_54,0.91022451
2087,1981,55_59,0.87712676
2087,1981,60_64,0.82373586
2087,1981,65_69,0.74485995
2087,1981,70_74,0.63632102
2087,1981,75_79,0.50936234
2087,1981,80_84,0.37219005
2087,1981,85_89,0.25102267
2087,1981,90_94,0.15655689
2087,1981,95_99,0.08527138
2087,1981,100plus,0.0
2087,1982,0,0.83157607
2087,1982,1_4,0.9108156
2087,1982,5_9,0.97441074
2087,1982,10_14,0.978198
2087,1982,15_19,0.96998635
2087,1982,20_24,0.96359303
2087,1982,25_29,0.96080491
2087,1982,30_34,0.95632705
2087,1982,35_39,0.95013642
2087,1982,40_44,0.94252241
2087,1982,45_49,0.93034136
2087,1982,50_54,0.91037428
2087,1982,55_59,0.87747213
2087,1982,60_64,0.82436937
2087,1982,65_69,0.74604683
2087,1982,70_74,0.63817197
2087,1982,75_79,0.51061333
2087,1982,80_84,0.37460622
2087,1982,85_89,0.25309819
2087,1982,90_94,0.1590902
2087,1982,95_99,0.08978761
2087,1982,100plus,0.0
2087,1983,0,0.81444946
2087,1983,1_4,0.89945217
2087,1983,5_9,0.96942521
2087,1983,10_14,0.97516271
2087,1983,15_19,0.96776519
2087,1983,20_24,0.96118424
2087,1983,25_29,0.95803122
2087,1983,30_34,0.95264599
2087,1983,35_39,0.94547234
2087,1983,40_44,0.93693867
2087,1983,45_49,0.92355392
2087,1983,50_54,0.90215473
2087,1983,55_59,0.86743763
2087,1983,60_64,0.81219549
2087,1983,65_69,0.7317918
2087,1983,70_74,0.62518196
2087,1983,75_79,0.49772352
2087,1983,80_84,0.35856612
2087,1983,85_89,0.23698793
2087,1983,90_94,0.14578307
2087,1983,95_99,0.07809667
2087,1983,100plus,0.0
2087,1984,0,0.81708279
2087,1984,1_4,0.90108015
2087,1984,5_9,0.9695134
2087,1984,10_14,0.97501712
2087,1984,15_19,0.9675333
2087,1984,20_24,0.96078232
2087,1984,25_29,0.9575256
2087,1984,30_34,0.95218428
2087,1984,35_39,0.94486505
2087,1984,40_44,0.93646524
2087,1984,45_49,0.92307041
2087,1984,50_54,0.90176647
2087,1984,55_59,0.86729124
2087,1984,60_64,0.81230264
2087,1984,65_69,0.73250527
2087,1984,70_74,0.62639507
2087,1984,75_79,0.49884362
2087,1984,80_84,0.35916973
2087,1984,85_89,0.23842733
2087,1984,90_94,0.14748327
2087,1984,95_99,0.07947308
2087,1984,100plus,0.0
2087,1985,0,0.82146863
2087,1985,1_4,0.9044051
2087,1985,5_9,0.97059955
2087,1985,10_14,0.97584183
2087,1985,15_19,0.96870028
2087,1985,20_24,0.96210915
2087,1985,25_29,0.95869473
2087,1985,30_34,0.95340726
2087,1985,35_39,0.94597003
2087,1985,40_44,0.93773094
2087,1985,45_49,0.92446037
2087,1985,50_54,0.90339492
2087,1985,55_59,0.8693513
2087,1985,60_64,0.81488569
2087,1985,65_69,0.73618942
2087,1985,70_74,0.63076894
2087,1985,75_79,0.50351954
2087,1985,80_84,0.36427356
2087,1985,85_89,0.24464856
2087,1985,90_94,0.15185011
2087,1985,95_99,0.08106397
2087,1985,100plus,0.0
2087,1986,0,0.82414582
2087,1986,1_4,0.90644108
2087,1986,5_9,0.97117875
2087,1986,10_14,0.97619919
2087,1986,15_19,0.96897019
2087,1986,20_24,0.96228626
2087,1986,25_29,0.95874489
2087,1986,30_34,0.95353383
2087,1986,35_39,0.94609951
2087,1986,40_44,0.93794114
2087,1986,45_49,0.92464356
2087,1986,50_54,0.90357219
2087,1986,55_59,0.86962911
2087,1986,60_64,0.8152682
2087,1986,65_69,0.73706447
2087,1986,70_74,0.63233896
2087,1986,75_79,0.50535711
2087,1986,80_84,0.36633725
2087,1986,85_89,0.24800415
2087,1986,90_94,0.15581521
2087,1986,95_99,0.08514976
2087,1986,100plus,0.0
2087,1987,0,0.84235963
2087,1987,1_4,0.91632848
2087,1987,5_9,0.97304684
2087,1987,10_14,0.97601148
2087,1987,15_19,0.96812889
2087,1987,20_24,0.96092565
2087,1987,25_29,0.95682365
2087,1987,30_34,0.95172039
2087,1987,35_39,0.9450261
2087,1987,40_44,0.93793344
2087,1987,45_49,0.92599507
2087,1987,50_54,0.9065363
2087,1987,55_59,0.87479861
2087,1987,60_64,0.82300645
2087,1987,65_69,0.74760721
2087,1987,70_74,0.64334627
2087,1987,75_79,0.51676722
2087,1987,80_84,0.37918333
2087,1987,85_89,0.25962497
2087,1987,90_94,0.16399298
2087,1987,95_99,0.08969503
2087,1987,100plus,0.0
2087,1988,0,0.82926813
2087,1988,1_4,0.9089256
2087,1988,5_9,0.97170231
2087,1988,10_14,0.97684629
2087,1988,15_19,0.97026872
2087,1988,20_24,0.96369804
2087,1988,25_29,0.95951241
2087,1988,30_34,0.95393161
2087,1988,35_39,0.94647724
2087,1988,40_44,0.93798397
2087,1988,45_49,0.92432301
2087,1988,50_54,0.90271514
2087,1988,55_59,0.86834494
2087,1988,60_64,0.81372262
2087,1988,65_69,0.73635022
2087,1988,70_74,0.63384501
2087,1988,75_79,0.50893431
2087,1988,80_84,0.37248451
2087,1988,85_89,0.25653611
2087,1988,90_94,0.16397491
2087,1988,95_99,0.09061399
2087,1988,100plus,0.0
2087,1989,0,0.84669199
2087,1989,1_4,0.91972283
2087,1989,5_9,0.97478399
2087,1989,10_14,0.97780675
2087,1989,15_19,0.96996639
2087,1989,20_24,0.96290156
2087,1989,25_29,0.95850871
2087,1989,30_34,0.95302508
2087,1989,35_39,0.94615437
2087,1989,40_44,0.93881254
2087,1989,45_49,0.92654682
2087,1989,50_54,0.90648021
2087,1989,55_59,0.8738785
2087,1989,60_64,0.82124003
2087,1989,65_69,0.74579952
2087,1989,70_74,0.64238986
2087,1989,75_79,0.51676191
2087,1989,80_84,0.37974895
2087,1989,85_89,0.26100656
2087,1989,90_94,0.16609254
2087,1989,95_99,0.09164576
2087,1989,100plus,0.0
2087,1990,0,0.84788305
2087,1990,1_4,0.92013823
2087,1990,5_9,0.97457813
