sdg_region,time,sex,age_group_broad,dx
1834,1959,1,30_34,2920.448
1834,1959,1,35_39,3166.353
1834,1959,1,40_44,3532.76
1834,1959,1,45_49,3920.526
1834,1959,1,50_54,4517.292
1834,1959,1,55_59,5194.755
1834,1959,1,60_64,6221.692
1834,1959,1,65_69,7143.029
1834,1959,1,70_74,7687.019
1834,1959,1,75_79,6764.654
1834,1959,1,80_84,4579.653
1834,1959,1,85_89,2097.599
1834,1959,1,90_94,592.671
1834,1959,1,95_99,99.959
1834,1959,1,100plus,10.601
1834,1960,1,0,16162.846
1834,1960,1,1_4,12290.337
1834,1960,1,5_9,3305.992
1834,1960,1,10_14,1711.641
1834,1960,1,15_19,2065.099
1834,1960,1,20_24,2935.116
1834,1960,1,25_29,2986.376
1834,1960,1,30_34,3032.06
1834,1960,1,35_39,3246.794
1834,1960,1,40_44,3588.871
1834,1960,1,45_49,3959.74
1834,1960,1,50_54,4536.554
1834,1960,1,55_59,5204.282
1834,1960,1,60_64,6206.053
1834,1960,1,65_69,7108.915
1834,1960,1,70_74,7633.552
1834,1960,1,75_79,6708.344
1834,1960,1,80_84,4538.501
1834,1960,1,85_89,2080.496
1834,1960,1,90_94,588.406
1834,1960,1,95_99,99.522
1834,1960,1,100plus,10.502
1834,1961,1,0,15963.179
1834,1961,1,1_4,12113.081
1834,1961,1,5_9,3275.838
1834,1961,1,10_14,1698.898
1834,1961,1,15_19,2075.394
1834,1961,1,20_24,2973.924
1834,1961,1,25_29,3025.444
1834,1961,1,30_34,3058.052
1834,1961,1,35_39,3263.482
1834,1961,1,40_44,3600.711
1834,1961,1,45_49,3969.458
1834,1961,1,50_54,4547.616
1834,1961,1,55_59,5220.251
1834,1961,1,60_64,6227.204
1834,1961,1,65_69,7140.037
1834,1961,1,70_74,7675.912
1834,1961,1,75_79,6759.552
1834,1961,1,80_84,4586.681
1834,1961,1,85_89,2113.049
1834,1961,1,90_94,600.042
1834,1961,1,95_99,101.581
1834,1961,1,100plus,10.614
1834,1962,1,0,15763.172
1834,1962,1,1_4,11939.651
1834,1962,1,5_9,3250.385
1834,1962,1,10_14,1682.966
1834,1962,1,15_19,1996.342
1834,1962,1,20_24,2786.934
1834,1962,1,25_29,2855.378
1834,1962,1,30_34,2929.133
1834,1962,1,35_39,3171.966
1834,1962,1,40_44,3545.17
1834,1962,1,45_49,3942.224
1834,1962,1,50_54,4559.051
1834,1962,1,55_59,5264.286
1834,1962,1,60_64,6327.903
1834,1962,1,65_69,7300.159
1834,1962,1,70_74,7902.623
1834,1962,1,75_79,7008.187
1834,1962,1,80_84,4788.825
1834,1962,1,85_89,2222.746
1834,1962,1,90_94,642.731
1834,1962,1,95_99,108.937
1834,1962,1,100plus,11.231
1834,1963,1,0,15569.37
1834,1963,1,1_4,11759.798
1834,1963,1,5_9,3221.397
1834,1963,1,10_14,1667.527
1834,1963,1,15_19,1997.931
1834,1963,1,20_24,2815.763
1834,1963,1,25_29,2886.911
1834,1963,1,30_34,2954.772
1834,1963,1,35_39,3191.043
1834,1963,1,40_44,3560.254
1834,1963,1,45_49,3957.238
1834,1963,1,50_54,4578.14
1834,1963,1,55_59,5288.462
1834,1963,1,60_64,6357.675
1834,1963,1,65_69,7334.214
1834,1963,1,70_74,7946.75
1834,1963,1,75_79,7054.537
1834,1963,1,80_84,4829.141
1834,1963,1,85_89,2253.54
1834,1963,1,90_94,653.414
1834,1963,1,95_99,110.799
1834,1963,1,100plus,11.324
1834,1964,1,0,15386.242
1834,1964,1,1_4,11578.1
1834,1964,1,5_9,3189.912
1834,1964,1,10_14,1647.17
1834,1964,1,15_19,1979.885
1834,1964,1,20_24,2808.868
1834,1964,1,25_29,2881.358
1834,1964,1,30_34,2948.668
1834,1964,1,35_39,3183.789
1834,1964,1,40_44,3561.875
1834,1964,1,45_49,3966.469
1834,1964,1,50_54,4593.061
1834,1964,1,55_59,5312.734
1834,1964,1,60_64,6396.185
1834,1964,1,65_69,7388.031
1834,1964,1,70_74,8025.71
1834,1964,1,75_79,7146.052
1834,1964,1,80_84,4909.531
1834,1964,1,85_89,2302.166
1834,1964,1,90_94,669.293
1834,1964,1,95_99,113.433
1834,1964,1,100plus,11.468
1834,1965,1,0,15245.183
1834,1965,1,1_4,11454.013
1834,1965,1,5_9,3164.309
1834,1965,1,10_14,1637.088
1834,1965,1,15_19,1977.579
1834,1965,1,20_24,2818.373
1834,1965,1,25_29,2893.048
1834,1965,1,30_34,2957.315
1834,1965,1,35_39,3190.689
1834,1965,1,40_44,3567.14
1834,1965,1,45_49,3973.265
1834,1965,1,50_54,4604.34
1834,1965,1,55_59,5327.058
1834,1965,1,60_64,6415.981
1834,1965,1,65_69,7410.75
1834,1965,1,70_74,8059.362
1834,1965,1,75_79,7194.423
1834,1965,1,80_84,4958.932
1834,1965,1,85_89,2338.825
1834,1965,1,90_94,684.44
1834,1965,1,95_99,116.319
1834,1965,1,100plus,11.566
1834,1966,1,0,15225.776
1834,1966,1,1_4,11403.686
1834,1966,1,5_9,3171.749
1834,1966,1,10_14,1644.675
1834,1966,1,15_19,1975.22
1834,1966,1,20_24,2814.066
1834,1966,1,25_29,2892.985
1834,1966,1,30_34,2960.876
1834,1966,1,35_39,3197.68
1834,1966,1,40_44,3575.382
1834,1966,1,45_49,3985.035
1834,1966,1,50_54,4619.62
1834,1966,1,55_59,5343.286
1834,1966,1,60_64,6430.487
1834,1966,1,65_69,7407.26
1834,1966,1,70_74,8047.786
1834,1966,1,75_79,7188.886
1834,1966,1,80_84,4954.713
1834,1966,1,85_89,2342.665
1834,1966,1,90_94,689.307
1834,1966,1,95_99,117.166
1834,1966,1,100plus,11.693
1834,1967,1,0,14997.772
1834,1967,1,1_4,11237.085
1834,1967,1,5_9,3138.667
1834,1967,1,10_14,1629.695
1834,1967,1,15_19,2032.752
1834,1967,1,20_24,2974.244
1834,1967,1,25_29,3047.82
1834,1967,1,30_34,3076.345
1834,1967,1,35_39,3281.992
1834,1967,1,40_44,3632.109
1834,1967,1,45_49,4023.428
1834,1967,1,50_54,4634.903
1834,1967,1,55_59,5344.349
1834,1967,1,60_64,6406.809
1834,1967,1,65_69,7375.675
1834,1967,1,70_74,7992.288
1834,1967,1,75_79,7131.62
1834,1967,1,80_84,4909.671
1834,1967,1,85_89,2321.322
1834,1967,1,90_94,684.032
1834,1967,1,95_99,115.965
1834,1967,1,100plus,11.456
1834,1968,1,0,14831.093
1834,1968,1,1_4,11063.259
1834,1968,1,5_9,3078.665
1834,1968,1,10_14,1596.899
1834,1968,1,15_19,1986.816
1834,1968,1,20_24,2906.434
1834,1968,1,25_29,2988.04
1834,1968,1,30_34,3033.886
1834,1968,1,35_39,3241.488
1834,1968,1,40_44,3597.927
1834,1968,1,45_49,3996.944
1834,1968,1,50_54,4620.959
1834,1968,1,55_59,5345.73
1834,1968,1,60_64,6438.642
1834,1968,1,65_69,7446.512
1834,1968,1,70_74,8116.865
1834,1968,1,75_79,7318.213
1834,1968,1,80_84,5095.441
1834,1968,1,85_89,2434.917
1834,1968,1,90_94,725.377
1834,1968,1,95_99,123.66
1834,1968,1,100plus,12.235
1834,1969,1,0,14689.992
1834,1969,1,1_4,10937.036
1834,1969,1,5_9,3056.886
1834,1969,1,10_14,1591.248
1834,1969,1,15_19,1985.223
1834,1969,1,20_24,2889.804
1834,1969,1,25_29,2979.57
1834,1969,1,30_34,3029.661
1834,1969,1,35_39,3238.421
1834,1969,1,40_44,3593.803
1834,1969,1,45_49,3995.735
1834,1969,1,50_54,4625.325
1834,1969,1,55_59,5356.018
1834,1969,1,60_64,6458.532
1834,1969,1,65_69,7480.634
1834,1969,1,70_74,8164.077
1834,1969,1,75_79,7391.886
1834,1969,1,80_84,5170.197
1834,1969,1,85_89,2482.838
1834,1969,1,90_94,743.392
1834,1969,1,95_99,127.148
1834,1969,1,100plus,12.574
1834,1970,1,0,14520.719
1834,1970,1,1_4,10767.048
1834,1970,1,5_9,3017.963
1834,1970,1,10_14,1570.943
1834,1970,1,15_19,1919.104
1834,1970,1,20_24,2725.006
1834,1970,1,25_29,2824.048
1834,1970,1,30_34,2909.893
1834,1970,1,35_39,3152.743
1834,1970,1,40_44,3537.046
1834,1970,1,45_49,3964.39
1834,1970,1,50_54,4630.151
1834,1970,1,55_59,5391.126
1834,1970,1,60_64,6544.027
1834,1970,1,65_69,7620.158
1834,1970,1,70_74,8355.346
1834,1970,1,75_79,7622.376
1834,1970,1,80_84,5381.114
1834,1970,1,85_89,2608.744
1834,1970,1,90_94,788.212
1834,1970,1,95_99,136.188
1834,1970,1,100plus,13.654
1834,1971,1,0,14317.626
1834,1971,1,1_4,10559.56
1834,1971,1,5_9,2986.719
1834,1971,1,10_14,1557.63
1834,1971,1,15_19,1895.639
1834,1971,1,20_24,2673.25
1834,1971,1,25_29,2766.406
1834,1971,1,30_34,2867.784
1834,1971,1,35_39,3122.733
1834,1971,1,40_44,3519.807
1834,1971,1,45_49,3958.254
1834,1971,1,50_54,4640.694
1834,1971,1,55_59,5418.586
1834,1971,1,60_64,6598.71
1834,1971,1,65_69,7705.296
1834,1971,1,70_74,8466.84
1834,1971,1,75_79,7757.311
1834,1971,1,80_84,5517.322
1834,1971,1,85_89,2694.245
1834,1971,1,90_94,818.786
1834,1971,1,95_99,142.347
1834,1971,1,100plus,14.456
1834,1972,1,0,14192.265
1834,1972,1,1_4,10449.414
1834,1972,1,5_9,3032.417
1834,1972,1,10_14,1627.134
1834,1972,1,15_19,1967.856
1834,1972,1,20_24,2741.605
1834,1972,1,25_29,2825.155
1834,1972,1,30_34,2919.835
1834,1972,1,35_39,3168.538
1834,1972,1,40_44,3542.785
1834,1972,1,45_49,3968.512
1834,1972,1,50_54,4640.086
1834,1972,1,55_59,5404.97
1834,1972,1,60_64,6568.626
1834,1972,1,65_69,7664.827
1834,1972,1,70_74,8416.939
1834,1972,1,75_79,7712.581
1834,1972,1,80_84,5492.555
1834,1972,1,85_89,2687.442
1834,1972,1,90_94,818.472
1834,1972,1,95_99,143.224
1834,1972,1,100plus,14.76
1834,1973,1,0,13956.467
1834,1973,1,1_4,10176.859
1834,1973,1,5_9,2944.364
1834,1973,1,10_14,1561.222
1834,1973,1,15_19,1866.431
1834,1973,1,20_24,2599.435
1834,1973,1,25_29,2688.629
1834,1973,1,30_34,2808.457
1834,1973,1,35_39,3075.142
1834,1973,1,40_44,3477.883
1834,1973,1,45_49,3924.471
1834,1973,1,50_54,4628.651
1834,1973,1,55_59,5425.025
1834,1973,1,60_64,6652.114
1834,1973,1,65_69,7824.672
1834,1973,1,70_74,8666.731
1834,1973,1,75_79,8012.868
1834,1973,1,80_84,5784.754
1834,1973,1,85_89,2867.025
1834,1973,1,90_94,884.538
1834,1973,1,95_99,157.627
1834,1973,1,100plus,16.637
1834,1974,1,0,13907.918
1834,1974,1,1_4,10085.695
1834,1974,1,5_9,2921.39
1834,1974,1,10_14,1534.5
1834,1974,1,15_19,1830.51
1834,1974,1,20_24,2569.253
1834,1974,1,25_29,2655.308
1834,1974,1,30_34,2779.941
1834,1974,1,35_39,3054.025
1834,1974,1,40_44,3469.978
1834,1974,1,45_49,3929.085
1834,1974,1,50_54,4649.371
1834,1974,1,55_59,5457.379
1834,1974,1,60_64,6702.818
1834,1974,1,65_69,7886.128
1834,1974,1,70_74,8730.413
1834,1974,1,75_79,8053.168
1834,1974,1,80_84,5821.112
1834,1974,1,85_89,2891.315
1834,1974,1,90_94,893.901
1834,1974,1,95_99,159.756
1834,1974,1,100plus,17.034
1834,1975,1,0,13709.269
1834,1975,1,1_4,9879.738
1834,1975,1,5_9,2899.654
1834,1975,1,10_14,1537.497
1834,1975,1,15_19,1826.948
1834,1975,1,20_24,2550.471
1834,1975,1,25_29,2639.44
1834,1975,1,30_34,2769.11
1834,1975,1,35_39,3048.612
1834,1975,1,40_44,3463.974
1834,1975,1,45_49,3922.615
1834,1975,1,50_54,4647.433
1834,1975,1,55_59,5458.029
1834,1975,1,60_64,6719.548
1834,1975,1,65_69,7928.906
1834,1975,1,70_74,8813.712
1834,1975,1,75_79,8159.4
1834,1975,1,80_84,5940.02
1834,1975,1,85_89,2974.43
1834,1975,1,90_94,926.57
1834,1975,1,95_99,166.644
1834,1975,1,100plus,17.981
1834,1976,1,0,13369.034
1834,1976,1,1_4,9533.192
1834,1976,1,5_9,2801.626
1834,1976,1,10_14,1491.48
1834,1976,1,15_19,1817.043
1834,1976,1,20_24,2563.738
1834,1976,1,25_29,2651.827
1834,1976,1,30_34,2769.747
1834,1976,1,35_39,3041.609
1834,1976,1,40_44,3451.829
1834,1976,1,45_49,3909.097
1834,1976,1,50_54,4638.241
1834,1976,1,55_59,5457.08
1834,1976,1,60_64,6740.681
1834,1976,1,65_69,7992.266
1834,1976,1,70_74,8942.996
1834,1976,1,75_79,8357.326
1834,1976,1,80_84,6157.281
1834,1976,1,85_89,3126.973
1834,1976,1,90_94,986.931
1834,1976,1,95_99,179.749
1834,1976,1,100plus,20.253
1834,1977,1,0,13177.619
1834,1977,1,1_4,9324.843
1834,1977,1,5_9,2757.442
1834,1977,1,10_14,1470.345
1834,1977,1,15_19,1802.276
1834,1977,1,20_24,2545.864
1834,1977,1,25_29,2635.947
1834,1977,1,30_34,2752.306
1834,1977,1,35_39,3024.851
1834,1977,1,40_44,3439.752
1834,1977,1,45_49,3903.455
1834,1977,1,50_54,4641.036
1834,1977,1,55_59,5470.132
1834,1977,1,60_64,6769.135
1834,1977,1,65_69,8048.383
1834,1977,1,70_74,9032.891
1834,1977,1,75_79,8478.519
1834,1977,1,80_84,6278.831
1834,1977,1,85_89,3215.356
1834,1977,1,90_94,1022.212
1834,1977,1,95_99,187.47
1834,1977,1,100plus,21.334
1834,1978,1,0,13003.872
1834,1978,1,1_4,9146.568
1834,1978,1,5_9,2725.525
1834,1978,1,10_14,1448.447
1834,1978,1,15_19,1808.378
1834,1978,1,20_24,2585.008
1834,1978,1,25_29,2672.491
1834,1978,1,30_34,2769.002
1834,1978,1,35_39,3035.57
1834,1978,1,40_44,3452.628
1834,1978,1,45_49,3920.56
1834,1978,1,50_54,4660.919
1834,1978,1,55_59,5496.549
1834,1978,1,60_64,6796.291
1834,1978,1,65_69,8082.573
1834,1978,1,70_74,9068.863
1834,1978,1,75_79,8524.046
1834,1978,1,80_84,6313.361
1834,1978,1,85_89,3244.649
1834,1978,1,90_94,1033.268
1834,1978,1,95_99,189.559
1834,1978,1,100plus,21.872
1834,1979,1,0,12786.709
1834,1979,1,1_4,8936.164
1834,1979,1,5_9,2689.296
1834,1979,1,10_14,1430.86
1834,1979,1,15_19,1776.041
1834,1979,1,20_24,2519.915
1834,1979,1,25_29,2611.047
1834,1979,1,30_34,2716.043
1834,1979,1,35_39,2994.476
1834,1979,1,40_44,3426.914
1834,1979,1,45_49,3907.7
1834,1979,1,50_54,4665.308
1834,1979,1,55_59,5517.935
1834,1979,1,60_64,6843.462
1834,1979,1,65_69,8168.336
1834,1979,1,70_74,9200.509
1834,1979,1,75_79,8695.449
1834,1979,1,80_84,6472.754
1834,1979,1,85_89,3350.187
1834,1979,1,90_94,1072.505
1834,1979,1,95_99,197.229
1834,1979,1,100plus,21.159
1834,1980,1,0,12625.687
1834,1980,1,1_4,8775.418
1834,1980,1,5_9,2663.782
1834,1980,1,10_14,1420.792
1834,1980,1,15_19,1763.717
1834,1980,1,20_24,2509.135
1834,1980,1,25_29,2598.146
1834,1980,1,30_34,2709.066
1834,1980,1,35_39,2979.187
1834,1980,1,40_44,3415.701
1834,1980,1,45_49,3901.506
1834,1980,1,50_54,4666.479
1834,1980,1,55_59,5527.651
1834,1980,1,60_64,6863.915
1834,1980,1,65_69,8213.085
1834,1980,1,70_74,9275.403
1834,1980,1,75_79,8793.833
1834,1980,1,80_84,6563.179
1834,1980,1,85_89,3413.512
1834,1980,1,90_94,1096.996
1834,1980,1,95_99,202.274
1834,1980,1,100plus,21.538
1834,1981,1,0,12463.527
1834,1981,1,1_4,8640.777
1834,1981,1,5_9,2643.841
1834,1981,1,10_14,1410.558
1834,1981,1,15_19,1744.227
1834,1981,1,20_24,2478.566
1834,1981,1,25_29,2566.538
1834,1981,1,30_34,2685.015
1834,1981,1,35_39,2959.2
1834,1981,1,40_44,3405.226
1834,1981,1,45_49,3899.321
1834,1981,1,50_54,4675.302
1834,1981,1,55_59,5547.988
1834,1981,1,60_64,6900.131
1834,1981,1,65_69,8258.493
1834,1981,1,70_74,9344.225
1834,1981,1,75_79,8886.262
1834,1981,1,80_84,6654.23
1834,1981,1,85_89,3479.335
1834,1981,1,90_94,1124.837
1834,1981,1,95_99,209.632
1834,1981,1,100plus,22.769
1834,1982,1,0,12279.858
1834,1982,1,1_4,8481.518
1834,1982,1,5_9,2630.689
1834,1982,1,10_14,1405.941
1834,1982,1,15_19,1754.843
1834,1982,1,20_24,2507.49
1834,1982,1,25_29,2593.689
1834,1982,1,30_34,2708.504
1834,1982,1,35_39,2975.543
1834,1982,1,40_44,3421.585
1834,1982,1,45_49,3920.656
1834,1982,1,50_54,4699.148
1834,1982,1,55_59,5574.744
1834,1982,1,60_64,6926.977
1834,1982,1,65_69,8285.597
1834,1982,1,70_74,9372.225
1834,1982,1,75_79,8915.548
1834,1982,1,80_84,6679.0
1834,1982,1,85_89,3496.387
1834,1982,1,90_94,1133.552
1834,1982,1,95_99,212.312
1834,1982,1,100plus,24.193
1834,1983,1,0,12595.213
1834,1983,1,1_4,8784.851
1834,1983,1,5_9,2753.893
1834,1983,1,10_14,1489.532
1834,1983,1,15_19,1790.144
1834,1983,1,20_24,2534.474
1834,1983,1,25_29,2622.644
1834,1983,1,30_34,2744.41
1834,1983,1,35_39,3020.696
1834,1983,1,40_44,3466.669
1834,1983,1,45_49,3973.306
1834,1983,1,50_54,4744.854
1834,1983,1,55_59,5601.087
1834,1983,1,60_64,6908.269
1834,1983,1,65_69,8200.398
1834,1983,1,70_74,9186.619
1834,1983,1,75_79,8641.337
1834,1983,1,80_84,6365.776
1834,1983,1,85_89,3293.387
1834,1983,1,90_94,1063.179
1834,1983,1,95_99,197.747
1834,1983,1,100plus,21.514
1834,1984,1,0,12442.528
1834,1984,1,1_4,8647.597
1834,1984,1,5_9,2745.937
1834,1984,1,10_14,1498.284
1834,1984,1,15_19,1837.973
1834,1984,1,20_24,2645.805
1834,1984,1,25_29,2738.301
1834,1984,1,30_34,2838.907
1834,1984,1,35_39,3096.274
1834,1984,1,40_44,3523.519
1834,1984,1,45_49,4017.912
1834,1984,1,50_54,4772.016
1834,1984,1,55_59,5613.95
1834,1984,1,60_64,6893.533
1834,1984,1,65_69,8160.561
1834,1984,1,70_74,9115.252
1834,1984,1,75_79,8564.366
1834,1984,1,80_84,6310.234
1834,1984,1,85_89,3262.485
1834,1984,1,90_94,1056.045
1834,1984,1,95_99,196.63
1834,1984,1,100plus,21.891
1834,1985,1,0,12271.53
1834,1985,1,1_4,8481.363
1834,1985,1,5_9,2727.014
1834,1985,1,10_14,1490.322
1834,1985,1,15_19,1817.793
1834,1985,1,20_24,2613.086
1834,1985,1,25_29,2723.119
1834,1985,1,30_34,2832.768
1834,1985,1,35_39,3097.832
1834,1985,1,40_44,3529.718
1834,1985,1,45_49,4032.272
1834,1985,1,50_54,4792.321
1834,1985,1,55_59,5641.528
1834,1985,1,60_64,6931.686
1834,1985,1,65_69,8207.303
1834,1985,1,70_74,9168.163
1834,1985,1,75_79,8632.779
1834,1985,1,80_84,6390.796
1834,1985,1,85_89,3315.967
1834,1985,1,90_94,1078.452
1834,1985,1,95_99,201.575
1834,1985,1,100plus,22.611
1834,1986,1,0,12105.291
1834,1986,1,1_4,8343.694
1834,1986,1,5_9,2703.137
1834,1986,1,10_14,1483.131
1834,1986,1,15_19,1814.527
1834,1986,1,20_24,2619.633
1834,1986,1,25_29,2746.376
1834,1986,1,30_34,2854.849
1834,1986,1,35_39,3118.144
1834,1986,1,40_44,3544.696
1834,1986,1,45_49,4050.084
1834,1986,1,50_54,4814.984
1834,1986,1,55_59,5666.491
1834,1986,1,60_64,6958.033
1834,1986,1,65_69,8232.419
1834,1986,1,70_74,9193.833
1834,1986,1,75_79,8664.395
1834,1986,1,80_84,6428.192
1834,1986,1,85_89,3339.945
1834,1986,1,90_94,1090.482
1834,1986,1,95_99,204.368
1834,1986,1,100plus,23.296
1834,1987,1,0,11607.267
1834,1987,1,1_4,7953.507
1834,1987,1,5_9,2619.838
1834,1987,1,10_14,1482.915
1834,1987,1,15_19,1858.877
1834,1987,1,20_24,2668.504
1834,1987,1,25_29,2821.143
1834,1987,1,30_34,2932.137
1834,1987,1,35_39,3183.3
1834,1987,1,40_44,3586.962
1834,1987,1,45_49,4073.272
1834,1987,1,50_54,4825.628
1834,1987,1,55_59,5665.13
1834,1987,1,60_64,6960.096
1834,1987,1,65_69,8247.573
1834,1987,1,70_74,9249.085
1834,1987,1,75_79,8789.849
