geographic_region,time,age_group_broad,mx
903,1958,15_19,0.00606291
903,1958,20_24,0.00792515
903,1958,25_29,0.00873391
903,1958,30_34,0.0095979
903,1958,35_39,0.01093058
903,1958,40_44,0.01255546
903,1958,45_49,0.01465975
903,1958,50_54,0.0188454
903,1958,55_59,0.02466997
903,1958,60_64,0.03565317
903,1958,65_69,0.05230356
903,1958,70_74,0.08012967
903,1958,75_79,0.12012273
903,1958,80_84,0.17756625
903,1958,85_89,0.25312898
903,1958,90_94,0.35061934
903,1958,95_99,0.45135761
903,1958,100plus,0.57981098
903,1959,0,0.18099169
903,1959,1_4,0.03754009
903,1959,5_9,0.00853297
903,1959,10_14,0.00490199
903,1959,15_19,0.00586576
903,1959,20_24,0.0077218
903,1959,25_29,0.00849909
903,1959,30_34,0.00933369
903,1959,35_39,0.0106244
903,1959,40_44,0.0122022
903,1959,45_49,0.01423392
903,1959,50_54,0.01832621
903,1959,55_59,0.02403053
903,1959,60_64,0.03484006
903,1959,65_69,0.05112036
903,1959,70_74,0.0784908
903,1959,75_79,0.11789507
903,1959,80_84,0.17519779
903,1959,85_89,0.25023864
903,1959,90_94,0.34932498
903,1959,95_99,0.45157882
903,1959,100plus,0.58088876
903,1960,0,0.17792677
903,1960,1_4,0.03671045
903,1960,5_9,0.00846057
903,1960,10_14,0.00485367
903,1960,15_19,0.00589343
903,1960,20_24,0.00788738
903,1960,25_29,0.00864813
903,1960,30_34,0.00944961
903,1960,35_39,0.01071111
903,1960,40_44,0.01227425
903,1960,45_49,0.0142905
903,1960,50_54,0.01837189
903,1960,55_59,0.02407079
903,1960,60_64,0.03484432
903,1960,65_69,0.05099795
903,1960,70_74,0.07832443
903,1960,75_79,0.11756184
903,1960,80_84,0.17467529
903,1960,85_89,0.24913585
903,1960,90_94,0.34734343
903,1960,95_99,0.45178159
903,1960,100plus,0.57803468
903,1961,0,0.17487378
903,1961,1_4,0.0358831
903,1961,5_9,0.00827741
903,1961,10_14,0.00474508
903,1961,15_19,0.00580529
903,1961,20_24,0.0078404
903,1961,25_29,0.00858378
903,1961,30_34,0.0093501
903,1961,35_39,0.01059435
903,1961,40_44,0.01215536
903,1961,45_49,0.01416297
903,1961,50_54,0.01822436
903,1961,55_59,0.02387604
903,1961,60_64,0.03460619
903,1961,65_69,0.05064656
903,1961,70_74,0.07786267
903,1961,75_79,0.11694182
903,1961,80_84,0.17394891
903,1961,85_89,0.24831259
903,1961,90_94,0.34554413
903,1961,95_99,0.45278681
903,1961,100plus,0.57504313
903,1962,0,0.17201466
903,1962,1_4,0.03515641
903,1962,5_9,0.00820196
903,1962,10_14,0.00468885
903,1962,15_19,0.0056569
903,1962,20_24,0.00756285
903,1962,25_29,0.00830237
903,1962,30_34,0.0090803
903,1962,35_39,0.01033805
903,1962,40_44,0.01190556
903,1962,45_49,0.01392313
903,1962,50_54,0.01799401
903,1962,55_59,0.02363521
903,1962,60_64,0.03436756
903,1962,65_69,0.05033276
903,1962,70_74,0.07746619
903,1962,75_79,0.11645603
903,1962,80_84,0.17326422
903,1962,85_89,0.24716953
903,1962,90_94,0.344042
903,1962,95_99,0.45424999
903,1962,100plus,0.57309874
903,1963,0,0.16909307
903,1963,1_4,0.03435091
903,1963,5_9,0.00807915
903,1963,10_14,0.00461088
903,1963,15_19,0.0055106
903,1963,20_24,0.00734759
903,1963,25_29,0.00808941
903,1963,30_34,0.00886846
903,1963,35_39,0.01014162
903,1963,40_44,0.01171148
903,1963,45_49,0.01372718
903,1963,50_54,0.01778304
903,1963,55_59,0.02339889
903,1963,60_64,0.03407137
903,1963,65_69,0.049943
903,1963,70_74,0.07690617
903,1963,75_79,0.11575584
903,1963,80_84,0.17206476
903,1963,85_89,0.24593167
903,1963,90_94,0.3416506
903,1963,95_99,0.45290465
903,1963,100plus,0.57093919
903,1964,0,0.16633268
903,1964,1_4,0.03354517
903,1964,5_9,0.00788913
903,1964,10_14,0.00446087
903,1964,15_19,0.00535222
903,1964,20_24,0.00718996
903,1964,25_29,0.00793081
903,1964,30_34,0.00868134
903,1964,35_39,0.00993203
903,1964,40_44,0.01151004
903,1964,45_49,0.01353431
903,1964,50_54,0.01756265
903,1964,55_59,0.02315467
903,1964,60_64,0.03375938
903,1964,65_69,0.04953366
903,1964,70_74,0.0762442
903,1964,75_79,0.11494491
903,1964,80_84,0.17094349
903,1964,85_89,0.24471919
903,1964,90_94,0.34014043
903,1964,95_99,0.45339661
903,1964,100plus,0.57201693
903,1965,0,0.16412419
903,1965,1_4,0.03304477
903,1965,5_9,0.00784372
903,1965,10_14,0.00445766
903,1965,15_19,0.00534175
903,1965,20_24,0.00718983
903,1965,25_29,0.0079576
903,1965,30_34,0.0086867
903,1965,35_39,0.00992596
903,1965,40_44,0.01149351
903,1965,45_49,0.01351033
903,1965,50_54,0.01752645
903,1965,55_59,0.02310612
903,1965,60_64,0.03366491
903,1965,65_69,0.04937352
903,1965,70_74,0.07592352
903,1965,75_79,0.11463778
903,1965,80_84,0.17039964
903,1965,85_89,0.24375758
903,1965,90_94,0.33865986
903,1965,95_99,0.4505047
903,1965,100plus,0.57385516
903,1966,0,0.1631909
903,1966,1_4,0.0328435
903,1966,5_9,0.00790297
903,1966,10_14,0.00451736
903,1966,15_19,0.005374
903,1966,20_24,0.00720855
903,1966,25_29,0.0080158
903,1966,30_34,0.00874258
903,1966,35_39,0.00998198
903,1966,40_44,0.01155537
903,1966,45_49,0.01359103
903,1966,50_54,0.0176319
903,1966,55_59,0.02324575
903,1966,60_64,0.03384722
903,1966,65_69,0.04957593
903,1966,70_74,0.07613921
903,1966,75_79,0.11509838
903,1966,80_84,0.17081319
903,1966,85_89,0.24368732
903,1966,90_94,0.33829538
903,1966,95_99,0.44788183
903,1966,100plus,0.57385516
903,1967,0,0.16021972
903,1967,1_4,0.03212323
903,1967,5_9,0.0077641
903,1967,10_14,0.00443038
903,1967,15_19,0.00538587
903,1967,20_24,0.00733749
903,1967,25_29,0.00818159
903,1967,30_34,0.00886549
903,1967,35_39,0.0100577
903,1967,40_44,0.01161394
903,1967,45_49,0.01364679
903,1967,50_54,0.01766467
903,1967,55_59,0.02326515
903,1967,60_64,0.03382503
903,1967,65_69,0.0495782
903,1967,70_74,0.07601179
903,1967,75_79,0.11498213
903,1967,80_84,0.17086067
903,1967,85_89,0.24345514
903,1967,90_94,0.33875415
903,1967,95_99,0.44792742
903,1967,100plus,0.57663476
903,1968,0,0.15797266
903,1968,1_4,0.03145405
903,1968,5_9,0.00758314
903,1968,10_14,0.00432883
903,1968,15_19,0.0052538
903,1968,20_24,0.00711876
903,1968,25_29,0.00798227
903,1968,30_34,0.00868308
903,1968,35_39,0.00984188
903,1968,40_44,0.01138043
903,1968,45_49,0.01339119
903,1968,50_54,0.01738591
903,1968,55_59,0.02292893
903,1968,60_64,0.03340106
903,1968,65_69,0.04897377
903,1968,70_74,0.07516088
903,1968,75_79,0.11388091
903,1968,80_84,0.1701484
903,1968,85_89,0.24276739
903,1968,90_94,0.33844922
903,1968,95_99,0.44682309
903,1968,100plus,0.57693417
903,1969,0,0.15607244
903,1969,1_4,0.03099666
903,1969,5_9,0.00751885
903,1969,10_14,0.0042929
903,1969,15_19,0.00522421
903,1969,20_24,0.007067
903,1969,25_29,0.00794427
903,1969,30_34,0.00865945
903,1969,35_39,0.00979472
903,1969,40_44,0.01132324
903,1969,45_49,0.0133373
903,1969,50_54,0.0173371
903,1969,55_59,0.02287038
903,1969,60_64,0.03333554
903,1969,65_69,0.04886787
903,1969,70_74,0.07499973
903,1969,75_79,0.11361435
903,1969,80_84,0.17018976
903,1969,85_89,0.24290968
903,1969,90_94,0.33856067
903,1969,95_99,0.4467031
903,1969,100plus,0.57607005
903,1970,0,0.15388673
903,1970,1_4,0.03039129
903,1970,5_9,0.00739152
903,1970,10_14,0.00421848
903,1970,15_19,0.00508541
903,1970,20_24,0.00676696
903,1970,25_29,0.00763095
903,1970,30_34,0.00839274
903,1970,35_39,0.00952896
903,1970,40_44,0.01105199
903,1970,45_49,0.01306892
903,1970,50_54,0.01707347
903,1970,55_59,0.02259458
903,1970,60_64,0.0330265
903,1970,65_69,0.04847056
903,1970,70_74,0.07446794
903,1970,75_79,0.1127565
903,1970,80_84,0.1693973
903,1970,85_89,0.24233234
903,1970,90_94,0.33774268
903,1970,95_99,0.44593223
903,1970,100plus,0.57467962
903,1971,0,0.15134403
903,1971,1_4,0.0296367
903,1971,5_9,0.00719579
903,1971,10_14,0.00406937
903,1971,15_19,0.00490908
903,1971,20_24,0.00652632
903,1971,25_29,0.00734789
903,1971,30_34,0.00814025
903,1971,35_39,0.00925911
903,1971,40_44,0.01078236
903,1971,45_49,0.01279892
903,1971,50_54,0.01680788
903,1971,55_59,0.02228584
903,1971,60_64,0.03269969
903,1971,65_69,0.04803328
903,1971,70_74,0.07385636
903,1971,75_79,0.1117616
903,1971,80_84,0.16830866
903,1971,85_89,0.24177065
903,1971,90_94,0.33650557
903,1971,95_99,0.44449567
903,1971,100plus,0.57227881
903,1972,0,0.1494756
903,1972,1_4,0.02918132
903,1972,5_9,0.00723298
903,1972,10_14,0.00417349
903,1972,15_19,0.00500327
903,1972,20_24,0.00660329
903,1972,25_29,0.00741036
903,1972,30_34,0.00823362
903,1972,35_39,0.00934765
903,1972,40_44,0.01082621
903,1972,45_49,0.01283269
903,1972,50_54,0.01682819
903,1972,55_59,0.022257
903,1972,60_64,0.03262781
903,1972,65_69,0.04789362
903,1972,70_74,0.07357987
903,1972,75_79,0.11118732
903,1972,80_84,0.16740121
903,1972,85_89,0.2411145
903,1972,90_94,0.3354592
903,1972,95_99,0.44334912
903,1972,100plus,0.57009293
903,1973,0,0.14640627
903,1973,1_4,0.02820351
903,1973,5_9,0.00695794
903,1973,10_14,0.00397779
903,1973,15_19,0.00475248
903,1973,20_24,0.00628275
903,1973,25_29,0.00703424
903,1973,30_34,0.00787738
903,1973,35_39,0.00899157
903,1973,40_44,0.01045437
903,1973,45_49,0.01243495
903,1973,50_54,0.01637532
903,1973,55_59,0.02174793
903,1973,60_64,0.03197763
903,1973,65_69,0.04710277
903,1973,70_74,0.07250711
903,1973,75_79,0.10969105
903,1973,80_84,0.16547384
903,1973,85_89,0.23946683
903,1973,90_94,0.3331596
903,1973,95_99,0.44065479
903,1973,100plus,0.56692556
903,1974,0,0.14511861
903,1974,1_4,0.02784253
903,1974,5_9,0.00687521
903,1974,10_14,0.00389592
903,1974,15_19,0.00461957
903,1974,20_24,0.00611482
903,1974,25_29,0.00685067
903,1974,30_34,0.00770894
903,1974,35_39,0.00883673
903,1974,40_44,0.01029318
903,1974,45_49,0.01228353
903,1974,50_54,0.01622698
903,1974,55_59,0.02159633
903,1974,60_64,0.03181336
903,1974,65_69,0.04693653
903,1974,70_74,0.07225112
903,1974,75_79,0.10918064
903,1974,80_84,0.16437027
903,1974,85_89,0.23842996
903,1974,90_94,0.33204951
903,1974,95_99,0.43899458
903,1974,100plus,0.56468462
903,1975,0,0.14226962
903,1975,1_4,0.02703636
903,1975,5_9,0.00675059
903,1975,10_14,0.00384833
903,1975,15_19,0.00455844
903,1975,20_24,0.00601899
903,1975,25_29,0.00673662
903,1975,30_34,0.00759187
903,1975,35_39,0.00873992
903,1975,40_44,0.0101683
903,1975,45_49,0.0121277
903,1975,50_54,0.01602497
903,1975,55_59,0.02132121
903,1975,60_64,0.03140728
903,1975,65_69,0.04640778
903,1975,70_74,0.07150191
903,1975,75_79,0.10810253
903,1975,80_84,0.16260818
903,1975,85_89,0.23667406
903,1975,90_94,0.33068395
903,1975,95_99,0.43720035
903,1975,100plus,0.56223996
903,1976,0,0.13797731
903,1976,1_4,0.02581457
903,1976,5_9,0.00645839
903,1976,10_14,0.00368941
903,1976,15_19,0.00443927
903,1976,20_24,0.00589433
903,1976,25_29,0.00659116
903,1976,30_34,0.00740205
903,1976,35_39,0.00854547
903,1976,40_44,0.0099365
903,1976,45_49,0.01184245
903,1976,50_54,0.01566748
903,1976,55_59,0.0208563
903,1976,60_64,0.03076852
903,1976,65_69,0.04556755
903,1976,70_74,0.07025756
903,1976,75_79,0.10641955
903,1976,80_84,0.16018254
903,1976,85_89,0.23396087
903,1976,90_94,0.32809861
903,1976,95_99,0.4325982
903,1976,100plus,0.55518543
903,1977,0,0.1350499
903,1977,1_4,0.02503263
903,1977,5_9,0.00628613
903,1977,10_14,0.00359399
903,1977,15_19,0.00433792
903,1977,20_24,0.0057598
903,1977,25_29,0.00644435
903,1977,30_34,0.00721777
903,1977,35_39,0.00837091
903,1977,40_44,0.0097508
903,1977,45_49,0.01162448
903,1977,50_54,0.01541387
903,1977,55_59,0.02054312
903,1977,60_64,0.03034638
903,1977,65_69,0.04503689
903,1977,70_74,0.06949769
903,1977,75_79,0.10538723
903,1977,80_84,0.15852163
903,1977,85_89,0.23186834
903,1977,90_94,0.32647932
903,1977,95_99,0.43117836
903,1977,100plus,0.55208966
903,1978,0,0.13231259
903,1978,1_4,0.02433128
903,1978,5_9,0.00617545
903,1978,10_14,0.00351047
903,1978,15_19,0.00427057
903,1978,20_24,0.00570791
903,1978,25_29,0.00638341
903,1978,30_34,0.0071125
903,1978,35_39,0.00827339
903,1978,40_44,0.00965627
903,1978,45_49,0.01150225
903,1978,50_54,0.0152617
903,1978,55_59,0.02036178
903,1978,60_64,0.03009402
903,1978,65_69,0.04473562
903,1978,70_74,0.06906771
903,1978,75_79,0.1047732
903,1978,80_84,0.15747682
903,1978,85_89,0.23019975
903,1978,90_94,0.32513965
903,1978,95_99,0.42962134
903,1978,100plus,0.54812541
903,1979,0,0.12917928
903,1979,1_4,0.02354666
903,1979,5_9,0.00604445
903,1979,10_14,0.00343399
903,1979,15_19,0.00416927
903,1979,20_24,0.00554958
903,1979,25_29,0.0062098
903,1979,30_34,0.00692798
903,1979,35_39,0.0080937
903,1979,40_44,0.00949134
903,1979,45_49,0.01130347
903,1979,50_54,0.0150283
903,1979,55_59,0.0200794
903,1979,60_64,0.02971155
903,1979,65_69,0.04422968
903,1979,70_74,0.06840387
903,1979,75_79,0.10396276
903,1979,80_84,0.15643324
903,1979,85_89,0.22860264
903,1979,90_94,0.32409076
903,1979,95_99,0.43147297
903,1979,100plus,0.55300559
903,1980,0,0.12657619
903,1980,1_4,0.02292241
903,1980,5_9,0.00594516
903,1980,10_14,0.00338149
903,1980,15_19,0.00409856
903,1980,20_24,0.0054614
903,1980,25_29,0.0061052
903,1980,30_34,0.00681065
903,1980,35_39,0.00795992
903,1980,40_44,0.00937443
903,1980,45_49,0.01115347
903,1980,50_54,0.01483726
903,1980,55_59,0.01984633
903,1980,60_64,0.02937846
903,1980,65_69,0.04379255
903,1980,70_74,0.06784167
903,1980,75_79,0.10315982
903,1980,80_84,0.1554349
903,1980,85_89,0.22694282
903,1980,90_94,0.32253923
903,1980,95_99,0.43064412
903,1980,100plus,0.55291386
903,1981,0,0.12391147
903,1981,1_4,0.02234673
903,1981,5_9,0.0058595
903,1981,10_14,0.00333355
903,1981,15_19,0.00402337
903,1981,20_24,0.00535505
903,1981,25_29,0.00597986
903,1981,30_34,0.00668159
903,1981,35_39,0.00781354
903,1981,40_44,0.00925161
903,1981,45_49,0.01101034
903,1981,50_54,0.01467284
903,1981,55_59,0.01966915
903,1981,60_64,0.02917628
903,1981,65_69,0.04350286
903,1981,70_74,0.067495
903,1981,75_79,0.10270706
903,1981,80_84,0.15493948
903,1981,85_89,0.22607839
903,1981,90_94,0.32113174
903,1981,95_99,0.42825173
903,1981,100plus,0.54893781
903,1982,0,0.12098473
903,1982,1_4,0.02170787
903,1982,5_9,0.0057691
903,1982,10_14,0.00328348
903,1982,15_19,0.0039791
903,1982,20_24,0.00531804
903,1982,25_29,0.00593109
903,1982,30_34,0.00662935
903,1982,35_39,0.00773459
903,1982,40_44,0.00920327
903,1982,45_49,0.01095517
903,1982,50_54,0.01457499
903,1982,55_59,0.01954854
903,1982,60_64,0.02899594
903,1982,65_69,0.04324522
903,1982,70_74,0.06711613
903,1982,75_79,0.10215883
903,1982,80_84,0.15420079
903,1982,85_89,0.22473148
903,1982,90_94,0.31910034
903,1982,95_99,0.42426183
903,1982,100plus,0.54092065
903,1983,0,0.12382214
903,1983,1_4,0.02271721
903,1983,5_9,0.00613147
903,1983,10_14,0.00352018
903,1983,15_19,0.00411185
903,1983,20_24,0.00547267
903,1983,25_29,0.00609737
903,1983,30_34,0.006824
903,1983,35_39,0.00795919
903,1983,40_44,0.00949883
903,1983,45_49,0.01130899
903,1983,50_54,0.01496301
903,1983,55_59,0.02004063
903,1983,60_64,0.02964222
903,1983,65_69,0.04413212
903,1983,70_74,0.06822662
903,1983,75_79,0.10349206
903,1983,80_84,0.15509394
903,1983,85_89,0.2249198
903,1983,90_94,0.31847936
903,1983,95_99,0.42488282
903,1983,100plus,0.54256416
903,1984,0,0.12138729
903,1984,1_4,0.02218672
903,1984,5_9,0.00608291
903,1984,10_14,0.00351017
903,1984,15_19,0.00414599
903,1984,20_24,0.0055821
903,1984,25_29,0.00621993
903,1984,30_34,0.00692392
903,1984,35_39,0.00804594
903,1984,40_44,0.00959464
903,1984,45_49,0.01140975
903,1984,50_54,0.01500245
903,1984,55_59,0.02005022
903,1984,60_64,0.02960027
903,1984,65_69,0.04406048
903,1984,70_74,0.06807459
903,1984,75_79,0.10320965
903,1984,80_84,0.1546515
903,1984,85_89,0.22430579
903,1984,90_94,0.31738803
903,1984,95_99,0.42314183
903,1984,100plus,0.54048211
903,1985,0,0.11878079
903,1985,1_4,0.02156238
903,1985,5_9,0.00598699
903,1985,10_14,0.00346412
903,1985,15_19,0.00408186
903,1985,20_24,0.00548559
903,1985,25_29,0.00613695
903,1985,30_34,0.00684286
903,1985,35_39,0.00795666
903,1985,40_44,0.00951428
903,1985,45_49,0.01135498
903,1985,50_54,0.0148958
903,1985,55_59,0.01990242
903,1985,60_64,0.02939327
903,1985,65_69,0.04377179
903,1985,70_74,0.06755724
903,1985,75_79,0.10246
903,1985,80_84,0.1535628
903,1985,85_89,0.222971
903,1985,90_94,0.31483248
903,1985,95_99,0.41953042
903,1985,100plus,0.53590568
903,1986,0,0.11556208
903,1986,1_4,0.02078783
903,1986,5_9,0.00582835
903,1986,10_14,0.00338093
903,1986,15_19,0.0040202
903,1986,20_24,0.00541796
903,1986,25_29,0.00608037
903,1986,30_34,0.0067689
903,1986,35_39,0.00786805
903,1986,40_44,0.00940822
903,1986,45_49,0.01127972
903,1986,50_54,0.0147786
903,1986,55_59,0.01972212
903,1986,60_64,0.02911836
903,1986,65_69,0.04340386
903,1986,70_74,0.06705882
903,1986,75_79,0.10172675
903,1986,80_84,0.15254686
903,1986,85_89,0.22177727
903,1986,90_94,0.31277844
903,1986,95_99,0.41631015
903,1986,100plus,0.5303633
903,1987,0,0.11086616
903,1987,1_4,0.01980951
903,1987,5_9,0.00565763
903,1987,10_14,0.00335406
903,1987,15_19,0.00413026
903,1987,20_24,0.00559532
903,1987,25_29,0.00630446
903,1987,30_34,0.00698262
903,1987,35_39,0.0080654
903,1987,40_44,0.00954471
903,1987,45_49,0.01139465
903,1987,50_54,0.01479001
903,1987,55_59,0.01962155
903,1987,60_64,0.02890312
903,1987,65_69,0.04306353
903,1987,70_74,0.06641194
903,1987,75_79,0.10072376
903,1987,80_84,0.15122301
903,1987,85_89,0.22016245
903,1987,90_94,0.31069785
903,1987,95_99,0.41458779
903,1987,100plus,0.52803886
903,1988,0,0.11337819
903,1988,1_4,0.02064473
903,1988,5_9,0.00583726
903,1988,10_14,0.00339149
903,1988,15_19,0.00414196
903,1988,20_24,0.00563387
903,1988,25_29,0.00634269
903,1988,30_34,0.00705031
903,1988,35_39,0.00816536
903,1988,40_44,0.00966074
903,1988,45_49,0.01159077
903,1988,50_54,0.01505094
903,1988,55_59,0.01995981
903,1988,60_64,0.02943356
903,1988,65_69,0.04386073
903,1988,70_74,0.06726717
903,1988,75_79,0.10153288
903,1988,80_84,0.15139106
903,1988,85_89,0.21944859
903,1988,90_94,0.30862838
903,1988,95_99,0.4111734
903,1988,100plus,0.52265719
903,1989,0,0.10800126
903,1989,1_4,0.01897436
903,1989,5_9,0.00538209
903,1989,10_14,0.00317124
903,1989,15_19,0.00390379
903,1989,20_24,0.0052281
903,1989,25_29,0.00592622
903,1989,30_34,0.0066521
903,1989,35_39,0.00774358
903,1989,40_44,0.00920672
903,1989,45_49,0.0111195
903,1989,50_54,0.0145354
903,1989,55_59,0.01926123
903,1989,60_64,0.02842823
903,1989,65_69,0.04239348
903,1989,70_74,0.06540656
903,1989,75_79,0.09922688
903,1989,80_84,0.14921585
903,1989,85_89,0.21745204
903,1989,90_94,0.3069938
903,1989,95_99,0.41050532
903,1989,100plus,0.52219321
903,1990,0,0.10724048
903,1990,1_4,0.01877804
903,1990,5_9,0.00536253
903,1990,10_14,0.00316041
903,1990,15_19,0.00394873
903,1990,20_24,0.005331
903,1990,25_29,0.00603389
903,1990,30_34,0.00677208
903,1990,35_39,0.00787215
903,1990,40_44,0.00932783
903,1990,45_49,0.01126481
903,1990,50_54,0.01470568
903,1990,55_59,0.01941117
903,1990,60_64,0.02855767
903,1990,65_69,0.04248866
903,1990,70_74,0.06543688
903,1990,75_79,0.09906187
903,1990,80_84,0.14884229
903,1990,85_89,0.21667254
903,1990,90_94,0.30600867
903,1990,95_99,0.40892048
903,1990,100plus,0.52075197
903,1991,0,0.10795101
903,1991,1_4,0.01904728
903,1991,5_9,0.00547305
903,1991,10_14,0.00322129
903,1991,15_19,0.00394939
903,1991,20_24,0.00526919
903,1991,25_29,0.00598049
903,1991,30_34,0.00678189
903,1991,35_39,0.00792925
903,1991,40_44,0.00940676
903,1991,45_49,0.01135294
903,1991,50_54,0.01486404
903,1991,55_59,0.01957439
903,1991,60_64,0.02875351
903,1991,65_69,0.04272044
903,1991,70_74,0.06568771
903,1991,75_79,0.09927086
903,1991,80_84,0.14885118
903,1991,85_89,0.21618064
903,1991,90_94,0.30518653
903,1991,95_99,0.40822525
903,1991,100plus,0.52105044
903,1992,0,0.10718622
903,1992,1_4,0.01899163
903,1992,5_9,0.00557833
903,1992,10_14,0.00330253
903,1992,15_19,0.0040895
903,1992,20_24,0.00546071
903,1992,25_29,0.00618925
903,1992,30_34,0.00702241
903,1992,35_39,0.00820965
903,1992,40_44,0.00968695
903,1992,45_49,0.01162275
903,1992,50_54,0.01516276
903,1992,55_59,0.01988107
