sdg_region,time,age_group_broad,px
1834,1964,75_79,0.54717383
1834,1964,80_84,0.40654781
1834,1964,85_89,0.27552436
1834,1964,90_94,0.16499801
1834,1964,95_99,0.09196588
1834,1964,100plus,0.0
1834,1965,0,0.85490132
1834,1965,1_4,0.8707709
1834,1965,5_9,0.95723023
1834,1965,10_14,0.97633012
1834,1965,15_19,0.97204696
1834,1965,20_24,0.96239758
1834,1965,25_29,0.95825473
1834,1965,30_34,0.95415934
1834,1965,35_39,0.94804012
1834,1965,40_44,0.94027174
1834,1965,45_49,0.93113848
1834,1965,50_54,0.91356881
1834,1965,55_59,0.88735887
1834,1965,60_64,0.84090641
1834,1965,65_69,0.7726575
1834,1965,70_74,0.67041157
1834,1965,75_79,0.54825745
1834,1965,80_84,0.40792639
1834,1965,85_89,0.27666964
1834,1965,90_94,0.16572123
1834,1965,95_99,0.09155958
1834,1965,100plus,0.0
1834,1966,0,0.85501437
1834,1966,1_4,0.87110551
1834,1966,5_9,0.95700665
1834,1966,10_14,0.9761836
1834,1966,15_19,0.97206874
1834,1966,20_24,0.96244017
1834,1966,25_29,0.9582629
1834,1966,30_34,0.95413789
1834,1966,35_39,0.94798726
1834,1966,40_44,0.94017187
1834,1966,45_49,0.93094908
1834,1966,50_54,0.91328278
1834,1966,55_59,0.88697115
1834,1966,60_64,0.84038866
1834,1966,65_69,0.77230434
1834,1966,70_74,0.67007796
1834,1966,75_79,0.5477665
1834,1966,80_84,0.40808069
1834,1966,85_89,0.27714734
1834,1966,90_94,0.16608867
1834,1966,95_99,0.0919629
1834,1966,100plus,0.0
1834,1967,0,0.85726513
1834,1967,1_4,0.87354729
1834,1967,5_9,0.95774992
1834,1967,10_14,0.97662547
1834,1967,15_19,0.97194816
1834,1967,20_24,0.96155835
1834,1967,25_29,0.95733568
1834,1967,30_34,0.95344502
1834,1967,35_39,0.947483
1834,1967,40_44,0.93979534
1834,1967,45_49,0.93065041
1834,1967,50_54,0.91319572
1834,1967,55_59,0.88705258
1834,1967,60_64,0.8407548
1834,1967,65_69,0.77269854
1834,1967,70_74,0.67076433
1834,1967,75_79,0.54850765
1834,1967,80_84,0.40915362
1834,1967,85_89,0.27815985
1834,1967,90_94,0.16669743
1834,1967,95_99,0.09211775
1834,1967,100plus,0.0
1834,1968,0,0.85886077
1834,1968,1_4,0.87587548
1834,1968,5_9,0.95872653
1834,1968,10_14,0.97716618
1834,1968,15_19,0.9726216
1834,1968,20_24,0.96253137
1834,1968,25_29,0.9583371
1834,1968,30_34,0.95439833
1834,1968,35_39,0.94854959
1834,1968,40_44,0.94099404
1834,1968,45_49,0.93201586
1834,1968,50_54,0.91477591
1834,1968,55_59,0.8890174
1834,1968,60_64,0.84327274
1834,1968,65_69,0.77607197
1834,1968,70_74,0.67512855
1834,1968,75_79,0.55278816
1834,1968,80_84,0.41264524
1834,1968,85_89,0.28068335
1834,1968,90_94,0.16795331
1834,1968,95_99,0.09265294
1834,1968,100plus,0.0
1834,1969,0,0.86021429
1834,1969,1_4,0.87744115
1834,1969,5_9,0.95911599
1834,1969,10_14,0.97733161
1834,1969,15_19,0.97278334
1834,1969,20_24,0.96291253
1834,1969,25_29,0.95866357
1834,1969,30_34,0.95472058
1834,1969,35_39,0.94890947
1834,1969,40_44,0.94141723
1834,1969,45_49,0.93246495
1834,1969,50_54,0.91529426
1834,1969,55_59,0.88967655
1834,1969,60_64,0.84414817
1834,1969,65_69,0.77720935
1834,1969,70_74,0.67666965
1834,1969,75_79,0.55416778
1834,1969,80_84,0.4139055
1834,1969,85_89,0.2817323
1834,1969,90_94,0.16859861
1834,1969,95_99,0.09298583
1834,1969,100plus,0.0
1834,1970,0,0.86180595
1834,1970,1_4,0.87956096
1834,1970,5_9,0.95973272
1834,1970,10_14,0.977689
1834,1970,15_19,0.97351421
1834,1970,20_24,0.96453108
1834,1970,25_29,0.96033257
1834,1970,30_34,0.95625957
1834,1970,35_39,0.95036801
1834,1970,40_44,0.94286056
1834,1970,45_49,0.93389236
1834,1970,50_54,0.91671031
1834,1970,55_59,0.8912462
1834,1970,60_64,0.84588549
1834,1970,65_69,0.77925847
1834,1970,70_74,0.6792438
1834,1970,75_79,0.55682672
1834,1970,80_84,0.41629015
1834,1970,85_89,0.28375977
1834,1970,90_94,0.17015853
1834,1970,95_99,0.094159
1834,1970,100plus,0.0
1834,1971,0,0.86375149
1834,1971,1_4,0.88212954
1834,1971,5_9,0.9603622
1834,1971,10_14,0.97800799
1834,1971,15_19,0.97394846
1834,1971,20_24,0.96529417
1834,1971,25_29,0.96122524
1834,1971,30_34,0.95711002
1834,1971,35_39,0.95123183
1834,1971,40_44,0.94374123
1834,1971,45_49,0.93480549
1834,1971,50_54,0.91769235
1834,1971,55_59,0.89241982
1834,1971,60_64,0.84735713
1834,1971,65_69,0.78113328
1834,1971,70_74,0.68178264
1834,1971,75_79,0.55975327
1834,1971,80_84,0.41882961
1834,1971,85_89,0.28574439
1834,1971,90_94,0.17159291
1834,1971,95_99,0.09520138
1834,1971,100plus,0.0
1834,1972,0,0.86491638
1834,1972,1_4,0.88347118
1834,1972,5_9,0.96000944
1834,1972,10_14,0.97731381
1834,1972,15_19,0.97323673
1834,1972,20_24,0.96463512
1834,1972,25_29,0.96059041
1834,1972,30_34,0.95648505
1834,1972,35_39,0.95060135
1834,1972,40_44,0.94326184
1834,1972,45_49,0.93435948
1834,1972,50_54,0.91728182
1834,1972,55_59,0.89213335
1834,1972,60_64,0.84732785
1834,1972,65_69,0.78132114
1834,1972,70_74,0.68238082
1834,1972,75_79,0.56057632
1834,1972,80_84,0.41968723
1834,1972,85_89,0.2866507
1834,1972,90_94,0.17259646
1834,1972,95_99,0.09607689
1834,1972,100plus,0.0
1834,1973,0,0.86718921
1834,1973,1_4,0.88687141
1834,1973,5_9,0.96134926
1834,1973,10_14,0.97828116
1834,1973,15_19,0.97454985
1834,1973,20_24,0.96641077
1834,1973,25_29,0.9625323
1834,1973,30_34,0.95838651
1834,1973,35_39,0.95254551
1834,1973,40_44,0.9452086
1834,1973,45_49,0.93644306
1834,1973,50_54,0.91952749
1834,1973,55_59,0.89474025
1834,1973,60_64,0.85036416
1834,1973,65_69,0.78489013
1834,1973,70_74,0.68657635
1834,1973,75_79,0.56524914
1834,1973,80_84,0.4234616
1834,1973,85_89,0.28969394
1834,1973,90_94,0.17501321
1834,1973,95_99,0.09744455
1834,1973,100plus,0.0
1834,1974,0,0.8675838
1834,1974,1_4,0.88773147
1834,1974,5_9,0.96170866
1834,1974,10_14,0.97866334
1834,1974,15_19,0.97513207
1834,1974,20_24,0.96699051
1834,1974,25_29,0.96320139
1834,1974,30_34,0.95904384
1834,1974,35_39,0.95318325
1834,1974,40_44,0.94574798
1834,1974,45_49,0.9368855
1834,1974,50_54,0.91984321
1834,1974,55_59,0.89501181
1834,1974,60_64,0.85054078
1834,1974,65_69,0.78502409
1834,1974,70_74,0.68679703
1834,1974,75_79,0.56601353
1834,1974,80_84,0.42431717
1834,1974,85_89,0.29053707
1834,1974,90_94,0.17577187
1834,1974,95_99,0.09819879
1834,1974,100plus,0.0
1834,1975,0,0.86950619
1834,1975,1_4,0.89042744
1834,1975,5_9,0.9623111
1834,1975,10_14,0.97884262
1834,1975,15_19,0.9753748
1834,1975,20_24,0.96742025
1834,1975,25_29,0.9636912
1834,1975,30_34,0.95954738
1834,1975,35_39,0.95367431
1834,1975,40_44,0.94629742
1834,1975,45_49,0.93754412
1834,1975,50_54,0.92065699
1834,1975,55_59,0.89615958
1834,1975,60_64,0.85213068
1834,1975,65_69,0.78713953
1834,1975,70_74,0.68942486
1834,1975,75_79,0.56924886
1834,1975,80_84,0.42726892
1834,1975,85_89,0.29269947
1834,1975,90_94,0.17719877
1834,1975,95_99,0.09931601
1834,1975,100plus,0.0
1834,1976,0,0.87286151
1834,1976,1_4,0.8948383
1834,1976,5_9,0.96397419
1834,1976,10_14,0.97973592
1834,1976,15_19,0.97598012
1834,1976,20_24,0.96800002
1834,1976,25_29,0.96438297
1834,1976,30_34,0.96042858
1834,1976,35_39,0.95473248
1834,1976,40_44,0.94751499
1834,1976,45_49,0.93898731
1834,1976,50_54,0.92244064
1834,1976,55_59,0.89849936
1834,1976,60_64,0.85530285
1834,1976,65_69,0.79129277
1834,1976,70_74,0.69471604
1834,1976,75_79,0.57522547
1834,1976,80_84,0.43289734
1834,1976,85_89,0.29702637
1834,1976,90_94,0.18038487
1834,1976,95_99,0.10249179
1834,1976,100plus,0.0
1834,1977,0,0.87474661
1834,1977,1_4,0.89731059
1834,1977,5_9,0.96485378
1834,1977,10_14,0.98021967
1834,1977,15_19,0.97646571
1834,1977,20_24,0.96862236
1834,1977,25_29,0.96508462
1834,1977,30_34,0.96122952
1834,1977,35_39,0.95562664
1834,1977,40_44,0.94843514
1834,1977,45_49,0.93997132
1834,1977,50_54,0.92356357
1834,1977,55_59,0.89989952
1834,1977,60_64,0.85718072
1834,1977,65_69,0.79368663
1834,1977,70_74,0.69778184
1834,1977,75_79,0.57879459
1834,1977,80_84,0.43662138
1834,1977,85_89,0.29984792
1834,1977,90_94,0.18255442
1834,1977,95_99,0.10386267
1834,1977,100plus,0.0
1834,1978,0,0.87643566
1834,1978,1_4,0.8994968
1834,1978,5_9,0.9654506
1834,1978,10_14,0.98065032
1834,1978,15_19,0.97675766
1834,1978,20_24,0.96876799
1834,1978,25_29,0.96528773
1834,1978,30_34,0.96159532
1834,1978,35_39,0.95606583
1834,1978,40_44,0.94885135
1834,1978,45_49,0.9403804
1834,1978,50_54,0.92404198
1834,1978,55_59,0.90045573
1834,1978,60_64,0.85798421
1834,1978,65_69,0.79471106
1834,1978,70_74,0.69918606
1834,1978,75_79,0.58039887
1834,1978,80_84,0.43875649
1834,1978,85_89,0.30170758
1834,1978,90_94,0.1840999
1834,1978,95_99,0.10548627
1834,1978,100plus,0.0
1834,1979,0,0.87855253
1834,1979,1_4,0.90210687
1834,1979,5_9,0.96610083
1834,1979,10_14,0.98101492
1834,1979,15_19,0.97724254
1834,1979,20_24,0.96957705
1834,1979,25_29,0.96613706
1834,1979,30_34,0.96247542
1834,1979,35_39,0.95692902
1834,1979,40_44,0.9496829
1834,1979,45_49,0.94123676
1834,1979,50_54,0.92498364
1834,1979,55_59,0.90155923
1834,1979,60_64,0.85940776
1834,1979,65_69,0.79646011
1834,1979,70_74,0.70128948
1834,1979,75_79,0.58255407
1834,1979,80_84,0.44083744
1834,1979,85_89,0.30295977
1834,1979,90_94,0.18460555
1834,1979,95_99,0.10315041
1834,1979,100plus,0.0
1834,1980,0,0.88008912
1834,1980,1_4,0.90402179
1834,1980,5_9,0.96652611
1834,1980,10_14,0.9812281
1834,1980,15_19,0.97751764
1834,1980,20_24,0.96991708
1834,1980,25_29,0.96654267
1834,1980,30_34,0.96288904
1834,1980,35_39,0.95743069
1834,1980,40_44,0.95018098
1834,1980,45_49,0.94176085
1834,1980,50_54,0.92558257
1834,1980,55_59,0.90227089
1834,1980,60_64,0.86039232
1834,1980,65_69,0.79768651
1834,1980,70_74,0.70275793
1834,1980,75_79,0.58412643
1834,1980,80_84,0.44255484
1834,1980,85_89,0.30421164
1834,1980,90_94,0.18566538
1834,1980,95_99,0.1038537
1834,1980,100plus,0.0
1834,1981,0,0.88162476
1834,1981,1_4,0.90562825
1834,1981,5_9,0.96683164
1834,1981,10_14,0.98142056
1834,1981,15_19,0.97783738
1834,1981,20_24,0.97039043
1834,1981,25_29,0.96710514
1834,1981,30_34,0.96345999
1834,1981,35_39,0.95802578
1834,1981,40_44,0.95077706
1834,1981,45_49,0.94238017
1834,1981,50_54,0.92623636
1834,1981,55_59,0.90296156
1834,1981,60_64,0.86120361
1834,1981,65_69,0.79890682
1834,1981,70_74,0.70438295
1834,1981,75_79,0.58606309
1834,1981,80_84,0.44494966
1834,1981,85_89,0.30664412
1834,1981,90_94,0.18856416
1834,1981,95_99,0.10658873
1834,1981,100plus,0.0
1834,1982,0,0.88342986
1834,1982,1_4,0.90757355
1834,1982,5_9,0.96719629
1834,1982,10_14,0.98162476
1834,1982,15_19,0.97794897
1834,1982,20_24,0.97040131
1834,1982,25_29,0.9671367
1834,1982,30_34,0.96352646
1834,1982,35_39,0.95813969
1834,1982,40_44,0.95085694
1834,1982,45_49,0.94238399
1834,1982,50_54,0.92625776
1834,1982,55_59,0.9030251
1834,1982,60_64,0.86133831
1834,1982,65_69,0.79912034
1834,1982,70_74,0.70475529
1834,1982,75_79,0.58646765
1834,1982,80_84,0.44554609
1834,1982,85_89,0.30730631
1834,1982,90_94,0.18949669
1834,1982,95_99,0.1095068
1834,1982,100plus,0.0
1834,1983,0,0.88023845
1834,1983,1_4,0.90357338
1834,1983,5_9,0.96534303
1834,1983,10_14,0.98037394
1834,1983,15_19,0.9772735
1834,1983,20_24,0.969709
1834,1983,25_29,0.96637795
1834,1983,30_34,0.96260142
1834,1983,35_39,0.9569538
1834,1983,40_44,0.94940252
1834,1983,45_49,0.9404984
1834,1983,50_54,0.92391374
1834,1983,55_59,0.90016947
1834,1983,60_64,0.85776522
1834,1983,65_69,0.79470776
1834,1983,70_74,0.69964358
1834,1983,75_79,0.58089267
1834,1983,80_84,0.44194945
1834,1983,85_89,0.30558852
1834,1983,90_94,0.18826427
1834,1983,95_99,0.1077112
1834,1983,100plus,0.0
1834,1984,0,0.88170405
1834,1984,1_4,0.90528888
1834,1984,5_9,0.96559622
1834,1984,10_14,0.98039221
1834,1984,15_19,0.97703963
1834,1984,20_24,0.96902341
1834,1984,25_29,0.96557764
1834,1984,30_34,0.96189045
1834,1984,35_39,0.95631344
1834,1984,40_44,0.94877474
1834,1984,45_49,0.93984782
1834,1984,50_54,0.92331665
1834,1984,55_59,0.89966071
1834,1984,60_64,0.85739988
1834,1984,65_69,0.79440697
1834,1984,70_74,0.6996632
1834,1984,75_79,0.581058
1834,1984,80_84,0.44201704
1834,1984,85_89,0.30585379
1834,1984,90_94,0.18824559
1834,1984,95_99,0.1087119
1834,1984,100plus,0.0
1834,1985,0,0.88335775
1834,1985,1_4,0.90734854
1834,1985,5_9,0.9660048
1834,1985,10_14,0.9805877
1834,1985,15_19,0.97732731
1834,1985,20_24,0.96943437
1834,1985,25_29,0.96585501
1834,1985,30_34,0.96212973
1834,1985,35_39,0.95654697
1834,1985,40_44,0.94897753
1834,1985,45_49,0.93999893
1834,1985,50_54,0.92348743
1834,1985,55_59,0.89992123
1834,1985,60_64,0.85779154
1834,1985,65_69,0.79504284
1834,1985,70_74,0.70092321
1834,1985,75_79,0.5828406
1834,1985,80_84,0.44374029
1834,1985,85_89,0.30766255
1834,1985,90_94,0.19006712
1834,1985,95_99,0.11058149
1834,1985,100plus,0.0
1834,1986,0,0.88496867
1834,1986,1_4,0.90910263
1834,1986,5_9,0.96634907
1834,1986,10_14,0.98072491
1834,1986,15_19,0.97745088
1834,1986,20_24,0.96951233
1834,1986,25_29,0.96577034
1834,1986,30_34,0.9620734
1834,1986,35_39,0.95653381
1834,1986,40_44,0.94897977
1834,1986,45_49,0.93995097
1834,1986,50_54,0.92339889
1834,1986,55_59,0.89991307
1834,1986,60_64,0.85793748
1834,1986,65_69,0.79530089
1834,1986,70_74,0.70139922
1834,1986,75_79,0.58361394
1834,1986,80_84,0.44450445
1834,1986,85_89,0.30867801
1834,1986,90_94,0.19112837
1834,1986,95_99,0.11238014
1834,1986,100plus,0.0
1834,1987,0,0.88989371
1834,1987,1_4,0.9142301
1834,1987,5_9,0.96790718
1834,1987,10_14,0.98114229
1834,1987,15_19,0.97734374
1834,1987,20_24,0.96946143
1834,1987,25_29,0.96545482
1834,1987,30_34,0.96171207
1834,1987,35_39,0.95632025
1834,1987,40_44,0.94898546
1834,1987,45_49,0.94025535
1834,1987,50_54,0.92407639
1834,1987,55_59,0.90115624
1834,1987,60_64,0.86008028
1834,1987,65_69,0.79844331
1834,1987,70_74,0.70586453
1834,1987,75_79,0.58896774
1834,1987,80_84,0.44908198
1834,1987,85_89,0.31193972
1834,1987,90_94,0.19288768
1834,1987,95_99,0.11294034
1834,1987,100plus,0.0
1834,1988,0,0.88748216
1834,1988,1_4,0.91164241
1834,1988,5_9,0.96746148
1834,1988,10_14,0.98122801
1834,1988,15_19,0.97799133
1834,1988,20_24,0.97050272
1834,1988,25_29,0.96651512
1834,1988,30_34,0.96250368
1834,1988,35_39,0.9569603
1834,1988,40_44,0.9493494
1834,1988,45_49,0.94021034
1834,1988,50_54,0.92341105
1834,1988,55_59,0.89986454
1834,1988,60_64,0.85804021
1834,1988,65_69,0.79576098
1834,1988,70_74,0.70310865
1834,1988,75_79,0.58682519
1834,1988,80_84,0.44838303
1834,1988,85_89,0.31267395
1834,1988,90_94,0.19468769
1834,1988,95_99,0.1144378
1834,1988,100plus,0.0
1834,1989,0,0.89174986
1834,1989,1_4,0.91684409
1834,1989,5_9,0.96900902
1834,1989,10_14,0.98193724
1834,1989,15_19,0.97814038
1834,1989,20_24,0.97072844
1834,1989,25_29,0.96662527
1834,1989,30_34,0.96247238
1834,1989,35_39,0.95691576
1834,1989,40_44,0.94956657
1834,1989,45_49,0.94073623
1834,1989,50_54,0.92431428
1834,1989,55_59,0.9012334
1834,1989,60_64,0.86005161
1834,1989,65_69,0.7985799
1834,1989,70_74,0.7068418
1834,1989,75_79,0.59114612
1834,1989,80_84,0.45154561
1834,1989,85_89,0.31440656
1834,1989,90_94,0.19525815
1834,1989,95_99,0.11410181
1834,1989,100plus,0.0
1834,1990,0,0.89232671
1834,1990,1_4,0.91766084
1834,1990,5_9,0.96905172
