world,time,age_group_broad,ex
900,1954,5_9,56.8937
900,1954,10_14,53.2983
900,1954,15_19,49.0909
900,1954,20_24,44.9731
900,1954,25_29,41.0187
900,1954,30_34,37.0449
900,1954,35_39,33.0673
900,1954,40_44,29.1655
900,1954,45_49,25.3147
900,1954,50_54,21.5766
900,1954,55_59,18.0561
900,1954,60_64,14.7357
900,1954,65_69,11.8152
900,1954,70_74,9.2372
900,1954,75_79,7.0571
900,1954,80_84,5.2582
900,1954,85_89,3.9011
900,1954,90_94,2.9355
900,1954,95_99,2.2816
900,1954,100plus,1.8477
900,1955,0,50.1229
900,1955,1_4,56.4868
900,1955,5_9,57.1841
900,1955,10_14,53.5467
900,1955,15_19,49.3275
900,1955,20_24,45.1934
900,1955,25_29,41.2225
900,1955,30_34,37.2285
900,1955,35_39,33.2284
900,1955,40_44,29.3084
900,1955,45_49,25.4453
900,1955,50_54,21.6909
900,1955,55_59,18.1546
900,1955,60_64,14.8165
900,1955,65_69,11.8815
900,1955,70_74,9.2892
900,1955,75_79,7.0957
900,1955,80_84,5.2884
900,1955,85_89,3.9144
900,1955,90_94,2.9514
900,1955,95_99,2.303
900,1955,100plus,1.88
900,1956,0,50.6425
900,1956,1_4,56.89
900,1956,5_9,57.4607
900,1956,10_14,53.7922
900,1956,15_19,49.5579
900,1956,20_24,45.4071
900,1956,25_29,41.4169
900,1956,30_34,37.4042
900,1956,35_39,33.3827
900,1956,40_44,29.4371
900,1956,45_49,25.5636
900,1956,50_54,21.7885
900,1956,55_59,18.2334
900,1956,60_64,14.8775
900,1956,65_69,11.924
900,1956,70_74,9.3081
900,1956,75_79,7.0926
900,1956,80_84,5.2787
900,1956,85_89,3.9028
900,1956,90_94,2.9302
900,1956,95_99,2.29
900,1956,100plus,1.8727
900,1957,0,50.9448
900,1957,1_4,57.0966
900,1957,5_9,57.58
900,1957,10_14,53.904
900,1957,15_19,49.6617
900,1957,20_24,45.5042
900,1957,25_29,41.4995
900,1957,30_34,37.4803
900,1957,35_39,33.4455
900,1957,40_44,29.4798
900,1957,45_49,25.6091
900,1957,50_54,21.8246
900,1957,55_59,18.2673
900,1957,60_64,14.9078
900,1957,65_69,11.955
900,1957,70_74,9.3481
900,1957,75_79,7.1438
900,1957,80_84,5.3377
900,1957,85_89,3.9416
900,1957,90_94,2.957
900,1957,95_99,2.3045
900,1957,100plus,1.8842
900,1958,0,51.537
900,1958,1_4,57.597
900,1958,5_9,57.9636
900,1958,10_14,54.2836
900,1958,15_19,50.0269
900,1958,20_24,45.8577
900,1958,25_29,41.8354
900,1958,30_34,37.8068
900,1958,35_39,33.7568
900,1958,40_44,29.7638
900,1958,45_49,25.8921
900,1958,50_54,22.0902
900,1958,55_59,18.5182
900,1958,60_64,15.1382
900,1958,65_69,12.1583
900,1958,70_74,9.5222
900,1958,75_79,7.2859
900,1958,80_84,5.4543
900,1958,85_89,4.042
900,1958,90_94,3.0331
900,1958,95_99,2.3574
900,1958,100plus,1.9164
900,1959,0,49.3453
900,1959,1_4,55.6475
900,1959,5_9,56.7088
900,1959,10_14,53.2872
900,1959,15_19,49.1574
900,1959,20_24,45.0433
900,1959,25_29,41.0678
900,1959,30_34,37.0907
900,1959,35_39,33.0886
900,1959,40_44,29.1405
900,1959,45_49,25.3386
900,1959,50_54,21.6031
900,1959,55_59,18.0989
900,1959,60_64,14.7964
900,1959,65_69,11.8832
900,1959,70_74,9.3233
900,1959,75_79,7.1582
900,1959,80_84,5.4038
900,1959,85_89,4.0286
900,1959,90_94,3.041
900,1959,95_99,2.3847
900,1959,100plus,1.9312
900,1960,0,47.6972
900,1960,1_4,54.1004
900,1960,5_9,55.639
900,1960,10_14,52.4813
900,1960,15_19,48.473
900,1960,20_24,44.4134
900,1960,25_29,40.4731
900,1960,30_34,36.5429
900,1960,35_39,32.5791
900,1960,40_44,28.6733
900,1960,45_49,24.9247
900,1960,50_54,21.2509
900,1960,55_59,17.7993
900,1960,60_64,14.5575
900,1960,65_69,11.6957
900,1960,70_74,9.193
900,1960,75_79,7.0772
900,1960,80_84,5.3701
900,1960,85_89,4.0188
900,1960,90_94,3.0409
900,1960,95_99,2.4021
900,1960,100plus,1.9676
900,1961,0,50.3587
900,1961,1_4,56.4609
900,1961,5_9,57.2212
900,1961,10_14,53.7641
900,1961,15_19,49.6133
900,1961,20_24,45.4871
900,1961,25_29,41.4844
900,1961,30_34,37.4947
900,1961,35_39,33.4753
900,1961,40_44,29.5011
900,1961,45_49,25.6708
900,1961,50_54,21.933
900,1961,55_59,18.3996
900,1961,60_64,15.0754
900,1961,65_69,12.1297
900,1961,70_74,9.5394
900,1961,75_79,7.3326
900,1961,80_84,5.5329
900,1961,85_89,4.1374
900,1961,90_94,3.1353
900,1961,95_99,2.4624
900,1961,100plus,2.0155
900,1962,0,53.1245
900,1962,1_4,58.8455
900,1962,5_9,58.8534
900,1962,10_14,55.0516
900,1962,15_19,50.7332
900,1962,20_24,46.5209
900,1962,25_29,42.443
900,1962,30_34,38.3752
900,1962,35_39,34.2872
900,1962,40_44,30.2339
900,1962,45_49,26.3049
900,1962,50_54,22.4896
900,1962,55_59,18.8644
900,1962,60_64,15.4458
900,1962,65_69,12.405
900,1962,70_74,9.7132
900,1962,75_79,7.4137
900,1962,80_84,5.5362
900,1962,85_89,4.1005
900,1962,90_94,3.0923
900,1962,95_99,2.408
900,1962,100plus,1.9473
900,1963,0,53.5761
900,1963,1_4,59.1707
900,1963,5_9,59.077
900,1963,10_14,55.2517
900,1963,15_19,50.9264
900,1963,20_24,46.7005
900,1963,25_29,42.6131
900,1963,30_34,38.5324
900,1963,35_39,34.438
900,1963,40_44,30.3761
900,1963,45_49,26.4263
900,1963,50_54,22.6135
900,1963,55_59,18.9749
900,1963,60_64,15.5451
900,1963,65_69,12.4918
900,1963,70_74,9.785
900,1963,75_79,7.4737
900,1963,80_84,5.5837
900,1963,85_89,4.1344
900,1963,90_94,3.116
900,1963,95_99,2.427
900,1963,100plus,1.974
900,1964,0,54.1638
900,1964,1_4,59.6983
900,1964,5_9,59.4768
900,1964,10_14,55.6138
900,1964,15_19,51.2735
900,1964,20_24,47.0303
900,1964,25_29,42.9302
900,1964,30_34,38.8309
900,1964,35_39,34.727
900,1964,40_44,30.6514
900,1964,45_49,26.6797
900,1964,50_54,22.8591
900,1964,55_59,19.2081
900,1964,60_64,15.7617
900,1964,65_69,12.6978
900,1964,70_74,9.9709
900,1964,75_79,7.6482
900,1964,80_84,5.7439
900,1964,85_89,4.2864
900,1964,90_94,3.2429
900,1964,95_99,2.5268
900,1964,100plus,2.0487
900,1965,0,53.8924
900,1965,1_4,59.4056
900,1965,5_9,59.2165
900,1965,10_14,55.3853
900,1965,15_19,51.0601
900,1965,20_24,46.8242
900,1965,25_29,42.7558
900,1965,30_34,38.6805
900,1965,35_39,34.6003
900,1965,40_44,30.5413
900,1965,45_49,26.5762
900,1965,50_54,22.7671
900,1965,55_59,19.1303
900,1965,60_64,15.6901
900,1965,65_69,12.6317
900,1965,70_74,9.9114
900,1965,75_79,7.5898
900,1965,80_84,5.6943
900,1965,85_89,4.2322
900,1965,90_94,3.1932
900,1965,95_99,2.4934
900,1965,100plus,2.0111
900,1966,0,54.472
900,1966,1_4,59.9484
900,1966,5_9,59.6633
900,1966,10_14,55.7999
900,1966,15_19,51.4623
900,1966,20_24,47.2011
900,1966,25_29,43.0904
900,1966,30_34,38.9734
900,1966,35_39,34.862
900,1966,40_44,30.7777
900,1966,45_49,26.7836
900,1966,50_54,22.9434
900,1966,55_59,19.2942
900,1966,60_64,15.8335
900,1966,65_69,12.7544
900,1966,70_74,10.0147
900,1966,75_79,7.6792
900,1966,80_84,5.7645
900,1966,85_89,4.2863
900,1966,90_94,3.2267
900,1966,95_99,2.5034
900,1966,100plus,1.9953
900,1967,0,54.9203
900,1967,1_4,60.328
900,1967,5_9,59.9786
900,1967,10_14,56.0898
900,1967,15_19,51.7272
900,1967,20_24,47.4417
900,1967,25_29,43.3029
900,1967,30_34,39.1616
900,1967,35_39,35.0248
900,1967,40_44,30.9206
900,1967,45_49,26.9039
900,1967,50_54,23.0359
900,1967,55_59,19.3825
900,1967,60_64,15.9099
900,1967,65_69,12.8207
900,1967,70_74,10.0714
900,1967,75_79,7.7299
900,1967,80_84,5.803
900,1967,85_89,4.3202
900,1967,90_94,3.2447
900,1967,95_99,2.5155
900,1967,100plus,1.9996
900,1968,0,55.486
900,1968,1_4,60.7506
900,1968,5_9,60.2732
900,1968,10_14,56.3456
900,1968,15_19,51.95
900,1968,20_24,47.6426
900,1968,25_29,43.4724
900,1968,30_34,39.3052
900,1968,35_39,35.1405
900,1968,40_44,31.0146
900,1968,45_49,26.9741
900,1968,50_54,23.0718
900,1968,55_59,19.4083
900,1968,60_64,15.9191
900,1968,65_69,12.8125
900,1968,70_74,10.0468
900,1968,75_79,7.6926
900,1968,80_84,5.7555
900,1968,85_89,4.2648
900,1968,90_94,3.1908
900,1968,95_99,2.4756
900,1968,100plus,1.9787
900,1969,0,55.8286
900,1969,1_4,61.0116
900,1969,5_9,60.4666
900,1969,10_14,56.5308
900,1969,15_19,52.1167
900,1969,20_24,47.7926
900,1969,25_29,43.5995
900,1969,30_34,39.4131
900,1969,35_39,35.228
900,1969,40_44,31.0876
900,1969,45_49,27.0324
900,1969,50_54,23.1095
900,1969,55_59,19.4395
900,1969,60_64,15.9459
900,1969,65_69,12.8351
900,1969,70_74,10.08
900,1969,75_79,7.7404
900,1969,80_84,5.8157
900,1969,85_89,4.3257
900,1969,90_94,3.2414
900,1969,95_99,2.5017
900,1969,100plus,1.9808
900,1970,0,56.112
900,1970,1_4,61.2139
900,1970,5_9,60.6331
900,1970,10_14,56.7332
900,1970,15_19,52.3253
900,1970,20_24,47.9993
900,1970,25_29,43.794
900,1970,30_34,39.6004
900,1970,35_39,35.4042
900,1970,40_44,31.2559
900,1970,45_49,27.1915
900,1970,50_54,23.2551
900,1970,55_59,19.5765
900,1970,60_64,16.0798
900,1970,65_69,12.9559
900,1970,70_74,10.1832
900,1970,75_79,7.8251
900,1970,80_84,5.8876
900,1970,85_89,4.3863
900,1970,90_94,3.2852
900,1970,95_99,2.5364
900,1970,100plus,2.011
900,1971,0,55.8924
900,1971,1_4,60.9133
900,1971,5_9,60.3248
900,1971,10_14,56.4284
900,1971,15_19,52.008
900,1971,20_24,47.7107
900,1971,25_29,43.5749
900,1971,30_34,39.4607
900,1971,35_39,35.3138
900,1971,40_44,31.2032
900,1971,45_49,27.1685
900,1971,50_54,23.2531
900,1971,55_59,19.5862
900,1971,60_64,16.1105
900,1971,65_69,12.9913
900,1971,70_74,10.2179
900,1971,75_79,7.8567
900,1971,80_84,5.9182
900,1971,85_89,4.4047
900,1971,90_94,3.3021
900,1971,95_99,2.5361
900,1971,100plus,2.0002
900,1972,0,57.1231
900,1972,1_4,62.0903
900,1972,5_9,61.3164
900,1972,10_14,57.3584
900,1972,15_19,52.9092
900,1972,20_24,48.5577
900,1972,25_29,44.3219
900,1972,30_34,40.0905
900,1972,35_39,35.8583
900,1972,40_44,31.6737
900,1972,45_49,27.5812
900,1972,50_54,23.6106
900,1972,55_59,19.8807
900,1972,60_64,16.369
900,1972,65_69,13.2038
900,1972,70_74,10.39
900,1972,75_79,7.9854
900,1972,80_84,6.0087
900,1972,85_89,4.463
900,1972,90_94,3.3359
900,1972,95_99,2.5441
900,1972,100plus,2.0006
900,1973,0,57.6327
900,1973,1_4,62.5375
900,1973,5_9,61.6817
900,1973,10_14,57.6942
900,1973,15_19,53.2323
900,1973,20_24,48.8663
900,1973,25_29,44.6147
900,1973,30_34,40.3599
900,1973,35_39,36.1071
900,1973,40_44,31.9014
900,1973,45_49,27.7917
900,1973,50_54,23.8036
900,1973,55_59,20.0393
900,1973,60_64,16.515
900,1973,65_69,13.3222
900,1973,70_74,10.4771
900,1973,75_79,8.0378
900,1973,80_84,6.029
900,1973,85_89,4.4616
900,1973,90_94,3.322
900,1973,95_99,2.5201
900,1973,100plus,1.9735
900,1974,0,58.0422
900,1974,1_4,62.8933
900,1974,5_9,61.9832
900,1974,10_14,57.9735
900,1974,15_19,53.5069
900,1974,20_24,49.133
900,1974,25_29,44.8691
900,1974,30_34,40.5992
900,1974,35_39,36.3322
900,1974,40_44,32.112
900,1974,45_49,27.9922
900,1974,50_54,23.9933
900,1974,55_59,20.2095
900,1974,60_64,16.6745
900,1974,65_69,13.4681
900,1974,70_74,10.6038
900,1974,75_79,8.1519
900,1974,80_84,6.1168
900,1974,85_89,4.5298
900,1974,90_94,3.3676
900,1974,95_99,2.5508
900,1974,100plus,2.0102
900,1975,0,58.2754
900,1975,1_4,63.062
900,1975,5_9,62.0992
900,1975,10_14,58.0734
900,1975,15_19,53.6035
900,1975,20_24,49.2354
900,1975,25_29,44.9819
900,1975,30_34,40.7136
900,1975,35_39,36.4468
900,1975,40_44,32.224
900,1975,45_49,28.1029
900,1975,50_54,24.1016
900,1975,55_59,20.3068
900,1975,60_64,16.7637
900,1975,65_69,13.5515
900,1975,70_74,10.6735
900,1975,75_79,8.2075
900,1975,80_84,6.165
900,1975,85_89,4.5775
900,1975,90_94,3.4098
900,1975,95_99,2.5846
900,1975,100plus,2.0323
900,1976,0,58.7107
900,1976,1_4,63.3989
900,1976,5_9,62.3419
900,1976,10_14,58.2963
900,1976,15_19,53.8372
900,1976,20_24,49.472
900,1976,25_29,45.1993
900,1976,30_34,40.9123
900,1976,35_39,36.6304
900,1976,40_44,32.3952
900,1976,45_49,28.2614
900,1976,50_54,24.2492
900,1976,55_59,20.4391
900,1976,60_64,16.8735
900,1976,65_69,13.6524
900,1976,70_74,10.7524
900,1976,75_79,8.2649
900,1976,80_84,6.1977
900,1976,85_89,4.5815
900,1976,90_94,3.3964
900,1976,95_99,2.5595
900,1976,100plus,1.9972
900,1977,0,59.3652
900,1977,1_4,63.9864
900,1977,5_9,62.8556
900,1977,10_14,58.7683
900,1977,15_19,54.2716
900,1977,20_24,49.8696
900,1977,25_29,45.5612
900,1977,30_34,41.2408
900,1977,35_39,36.9229
900,1977,40_44,32.6577
900,1977,45_49,28.4979
900,1977,50_54,24.4656
900,1977,55_59,20.636
900,1977,60_64,17.0438
900,1977,65_69,13.8188
900,1977,70_74,10.9013
900,1977,75_79,8.4031
900,1977,80_84,6.3179
900,1977,85_89,4.6933
900,1977,90_94,3.4886
900,1977,95_99,2.6332
900,1977,100plus,2.0496
900,1978,0,59.7402
900,1978,1_4,64.2598
900,1978,5_9,63.0654
900,1978,10_14,58.9521
900,1978,15_19,54.4378
900,1978,20_24,50.0213
900,1978,25_29,45.702
900,1978,30_34,41.3704
900,1978,35_39,37.036
900,1978,40_44,32.7556
900,1978,45_49,28.5825
900,1978,50_54,24.5387
900,1978,55_59,20.6998
900,1978,60_64,17.0864
900,1978,65_69,13.8617
900,1978,70_74,10.9325
900,1978,75_79,8.4231
900,1978,80_84,6.3265
900,1978,85_89,4.6993
900,1978,90_94,3.4885
900,1978,95_99,2.6358
900,1978,100plus,2.0506
900,1979,0,60.2037
900,1979,1_4,64.5981
900,1979,5_9,63.3315
900,1979,10_14,59.1968
900,1979,15_19,54.6686
900,1979,20_24,50.2346
900,1979,25_29,45.8999
900,1979,30_34,41.5522
900,1979,35_39,37.2019
900,1979,40_44,32.9047
900,1979,45_49,28.7174
900,1979,50_54,24.661
900,1979,55_59,20.8132
900,1979,60_64,17.1823
900,1979,65_69,13.9506
900,1979,70_74,11.0128
900,1979,75_79,8.4884
900,1979,80_84,6.3848
900,1979,85_89,4.7486
900,1979,90_94,3.5374
900,1979,95_99,2.6745
900,1979,100plus,2.0769
900,1980,0,60.5524
900,1980,1_4,64.825
900,1980,5_9,63.4811
900,1980,10_14,59.3298
900,1980,15_19,54.7895
900,1980,20_24,50.3384
900,1980,25_29,45.9922
900,1980,30_34,41.6313
900,1980,35_39,37.2669
900,1980,40_44,32.956
900,1980,45_49,28.7556
900,1980,50_54,24.6873
900,1980,55_59,20.8297
900,1980,60_64,17.1847
900,1980,65_69,13.9399
900,1980,70_74,10.9993
900,1980,75_79,8.4638
900,1980,80_84,6.3512
900,1980,85_89,4.7128
900,1980,90_94,3.4956
900,1980,95_99,2.6386
900,1980,100plus,2.0438
900,1981,0,60.9915
900,1981,1_4,65.1516
900,1981,5_9,63.7268
900,1981,10_14,59.5646
900,1981,15_19,55.0118
900,1981,20_24,50.5463
900,1981,25_29,46.1948
900,1981,30_34,41.8255
900,1981,35_39,37.451
900,1981,40_44,33.1276
900,1981,45_49,28.9128
900,1981,50_54,24.8316
900,1981,55_59,20.9625
900,1981,60_64,17.3032
900,1981,65_69,14.0385
900,1981,70_74,11.0909
900,1981,75_79,8.5386
900,1981,80_84,6.4104
900,1981,85_89,4.7601
900,1981,90_94,3.5469
900,1981,95_99,2.6798
900,1981,100plus,2.081
900,1982,0,61.4165
900,1982,1_4,65.4529
900,1982,5_9,63.9549
900,1982,10_14,59.7861
900,1982,15_19,55.222
900,1982,20_24,50.7449
900,1982,25_29,46.3855
900,1982,30_34,42.0063
900,1982,35_39,37.6226
900,1982,40_44,33.2861
900,1982,45_49,29.0577
900,1982,50_54,24.9642
900,1982,55_59,21.084
900,1982,60_64,17.4125
900,1982,65_69,14.1268
900,1982,70_74,11.1801
900,1982,75_79,8.6153
900,1982,80_84,6.4871
900,1982,85_89,4.8326
900,1982,90_94,3.6113
900,1982,95_99,2.7302
900,1982,100plus,2.1229
900,1983,0,61.5651
900,1983,1_4,65.5849
900,1983,5_9,64.0625
900,1983,10_14,59.8973
900,1983,15_19,55.3304
900,1983,20_24,50.8455
900,1983,25_29,46.4724
900,1983,30_34,42.0818
900,1983,35_39,37.6906
900,1983,40_44,33.3432
900,1983,45_49,29.1027
900,1983,50_54,25.0003
900,1983,55_59,21.1115
900,1983,60_64,17.4336
900,1983,65_69,14.1253
900,1983,70_74,11.1769
900,1983,75_79,8.6021
900,1983,80_84,6.4649
900,1983,85_89,4.7987
900,1983,90_94,3.5703
900,1983,95_99,2.6898
900,1983,100plus,2.0838
900,1984,0,61.907
900,1984,1_4,65.8426
900,1984,5_9,64.2621
900,1984,10_14,60.0882
900,1984,15_19,55.5134
900,1984,20_24,51.0218
900,1984,25_29,46.6367
900,1984,30_34,42.2388
900,1984,35_39,37.8401
900,1984,40_44,33.4863
900,1984,45_49,29.2351
900,1984,50_54,25.1263
900,1984,55_59,21.2275
900,1984,60_64,17.543
900,1984,65_69,14.2181
900,1984,70_74,11.2657
900,1984,75_79,8.6839
900,1984,80_84,6.5353
900,1984,85_89,4.861
900,1984,90_94,3.6178
900,1984,95_99,2.7281
900,1984,100plus,2.1117
900,1985,0,62.2356
900,1985,1_4,66.0711
900,1985,5_9,64.4365
900,1985,10_14,60.2511
900,1985,15_19,55.67
900,1985,20_24,51.1709
900,1985,25_29,46.7707
900,1985,30_34,42.3646
900,1985,35_39,37.9561
900,1985,40_44,33.591
900,1985,45_49,29.3261
900,1985,50_54,25.2045
900,1985,55_59,21.2918
900,1985,60_64,17.5946
900,1985,65_69,14.2486
900,1985,70_74,11.2782
900,1985,75_79,8.6856
900,1985,80_84,6.5218
900,1985,85_89,4.8293
900,1985,90_94,3.5853
900,1985,95_99,2.7008
900,1985,100plus,2.0939
900,1986,0,62.7665
900,1986,1_4,66.497
900,1986,5_9,64.7876
900,1986,10_14,60.5782
900,1986,15_19,55.9863
900,1986,20_24,51.4779
900,1986,25_29,47.0632
900,1986,30_34,42.6484
900,1986,35_39,38.2289
900,1986,40_44,33.8507
900,1986,45_49,29.5715
900,1986,50_54,25.4315
900,1986,55_59,21.5002
900,1986,60_64,17.7831
900,1986,65_69,14.4166
900,1986,70_74,11.4248
900,1986,75_79,8.8213
900,1986,80_84,6.6312
900,1986,85_89,4.919
900,1986,90_94,3.6599
900,1986,95_99,2.7694
900,1986,100plus,2.1537
900,1987,0,63.1585
900,1987,1_4,66.7675
900,1987,5_9,64.977
900,1987,10_14,60.746
900,1987,15_19,56.1492
900,1987,20_24,51.6378
900,1987,25_29,47.2189
900,1987,30_34,42.8049
900,1987,35_39,38.3847
900,1987,40_44,34.004
900,1987,45_49,29.7171
900,1987,50_54,25.5699
900,1987,55_59,21.6306
900,1987,60_64,17.9093
900,1987,65_69,14.5331
900,1987,70_74,11.5207
900,1987,75_79,8.9162
900,1987,80_84,6.7095
900,1987,85_89,4.9866
900,1987,90_94,3.7086
900,1987,95_99,2.7924
900,1987,100plus,2.161
900,1988,0,63.2806
900,1988,1_4,66.8629
900,1988,5_9,65.0654
900,1988,10_14,60.8301
900,1988,15_19,56.2324
900,1988,20_24,51.718
900,1988,25_29,47.2972
900,1988,30_34,42.8796
900,1988,35_39,38.4581
900,1988,40_44,34.0763
900,1988,45_49,29.7844
900,1988,50_54,25.6306
900,1988,55_59,21.6846
900,1988,60_64,17.9592
900,1988,65_69,14.5795
900,1988,70_74,11.5463
900,1988,75_79,8.9423
900,1988,80_84,6.7199
900,1988,85_89,4.9862
900,1988,90_94,3.6927
900,1988,95_99,2.7704
900,1988,100plus,2.1435
900,1989,0,63.7919
900,1989,1_4,67.2726
900,1989,5_9,65.3664
900,1989,10_14,61.0966
900,1989,15_19,56.486
900,1989,20_24,51.9591
900,1989,25_29,47.518
900,1989,30_34,43.0801
900,1989,35_39,38.6464
900,1989,40_44,34.2505
900,1989,45_49,29.9464
900,1989,50_54,25.777
900,1989,55_59,21.8193
900,1989,60_64,18.0836
900,1989,65_69,14.6907
900,1989,70_74,11.6341
900,1989,75_79,9.0186
900,1989,80_84,6.7799
900,1989,85_89,5.0273
900,1989,90_94,3.7241
900,1989,95_99,2.7891
900,1989,100plus,2.1583
900,1990,0,63.9879
900,1990,1_4,67.3871
900,1990,5_9,65.4381
900,1990,10_14,61.1546
900,1990,15_19,56.5415
900,1990,20_24,52.0152
900,1990,25_29,47.5733
900,1990,30_34,43.1325
900,1990,35_39,38.7022
900,1990,40_44,34.3064
900,1990,45_49,30.0001
900,1990,50_54,25.8264
900,1990,55_59,21.8649
900,1990,60_64,18.1255
900,1990,65_69,14.7317
900,1990,70_74,11.6621
900,1990,75_79,9.0371
900,1990,80_84,6.7962
900,1990,85_89,5.0366
900,1990,90_94,3.723
900,1990,95_99,2.7942
900,1990,100plus,2.1636
900,1991,0,64.0583
900,1991,1_4,67.4635
900,1991,5_9,65.5011
900,1991,10_14,61.2234
900,1991,15_19,56.6143
900,1991,20_24,52.0875
900,1991,25_29,47.6381
900,1991,30_34,43.1893
900,1991,35_39,38.7607
900,1991,40_44,34.3632
900,1991,45_49,30.0562
900,1991,50_54,25.8798
900,1991,55_59,21.9159
900,1991,60_64,18.172
900,1991,65_69,14.7785
900,1991,70_74,11.7041
900,1991,75_79,9.0645
900,1991,80_84,6.8225
900,1991,85_89,5.0555
900,1991,90_94,3.7348
900,1991,95_99,2.8044
900,1991,100plus,2.1611
900,1992,0,64.3027
900,1992,1_4,67.6685
900,1992,5_9,65.6592
900,1992,10_14,61.3585
900,1992,15_19,56.738
900,1992,20_24,52.2095
900,1992,25_29,47.7585
900,1992,30_34,43.3088
900,1992,35_39,38.8844
900,1992,40_44,34.4874
900,1992,45_49,30.1806
900,1992,50_54,25.9987
900,1992,55_59,22.0301
900,1992,60_64,18.2803
900,1992,65_69,14.8842
900,1992,70_74,11.8035
900,1992,75_79,9.1407
900,1992,80_84,6.8964
900,1992,85_89,5.1125
900,1992,90_94,3.7834
900,1992,95_99,2.8386
900,1992,100plus,2.1873
900,1993,0,64.4369
900,1993,1_4,67.7252
900,1993,5_9,65.668
900,1993,10_14,61.3479
900,1993,15_19,56.7193
900,1993,20_24,52.1891
900,1993,25_29,47.7352
900,1993,30_34,43.284
900,1993,35_39,38.8593
900,1993,40_44,34.4645
900,1993,45_49,30.1621
900,1993,50_54,25.9782
900,1993,55_59,22.0064
900,1993,60_64,18.2563
900,1993,65_69,14.8599
900,1993,70_74,11.7854
900,1993,75_79,9.0987
900,1993,80_84,6.8524
900,1993,85_89,5.0602
900,1993,90_94,3.7288
900,1993,95_99,2.7823
900,1993,100plus,2.1349
900,1994,0,64.4588
900,1994,1_4,67.6753
900,1994,5_9,65.5763
900,1994,10_14,61.2464
900,1994,15_19,56.6169
900,1994,20_24,52.1074
900,1994,25_29,47.6779
900,1994,30_34,43.2481
900,1994,35_39,38.844
900,1994,40_44,34.4746
900,1994,45_49,30.1915
900,1994,50_54,26.0242
900,1994,55_59,22.0551
900,1994,60_64,18.3145
900,1994,65_69,14.9204
900,1994,70_74,11.8541
900,1994,75_79,9.1561
900,1994,80_84,6.903
900,1994,85_89,5.1071
900,1994,90_94,3.7648
900,1994,95_99,2.8184
900,1994,100plus,2.1676
900,1995,0,64.8766
900,1995,1_4,68.0439
900,1995,5_9,65.9225
900,1995,10_14,61.5826
900,1995,15_19,56.9402
900,1995,20_24,52.3999
900,1995,25_29,47.9415
900,1995,30_34,43.4825
900,1995,35_39,39.0416
900,1995,40_44,34.6472
900,1995,45_49,30.3378
900,1995,50_54,26.1553
900,1995,55_59,22.1649
900,1995,60_64,18.4103
900,1995,65_69,14.9963
900,1995,70_74,11.9184
900,1995,75_79,9.2042
900,1995,80_84,6.9314
900,1995,85_89,5.1189
900,1995,90_94,3.7644
900,1995,95_99,2.8097
