world,time,age_group_broad,tx
900,1964,1_4,5323999.919
900,1964,5_9,4981040.058
900,1964,10_14,4567005.636
900,1964,15_19,4158926.989
900,1964,20_24,3756305.39
900,1964,25_29,3360831.767
900,1964,30_34,2973632.206
900,1964,35_39,2595289.958
900,1964,40_44,2226692.898
900,1964,45_49,1869651.698
900,1964,50_54,1527142.35
900,1964,55_59,1203116.778
900,1964,60_64,902717.388
900,1964,65_69,633882.184
900,1964,70_74,406479.449
900,1964,75_79,229150.254
900,1964,80_84,107629.402
900,1964,85_89,39082.81
900,1964,90_94,10115.05
900,1964,95_99,1729.476
900,1964,100plus,185.096
900,1965,0,5389237.494
900,1965,1_4,5296867.17
900,1965,5_9,4954129.883
900,1965,10_14,4540667.502
900,1965,15_19,4133341.392
900,1965,20_24,3731570.087
900,1965,25_29,3337123.912
900,1965,30_34,2951223.075
900,1965,35_39,2574404.341
900,1965,40_44,2207555.232
900,1965,45_49,1852387.352
900,1965,50_54,1511777.981
900,1965,55_59,1189889.889
900,1965,60_64,891694.94
900,1965,65_69,625074.811
900,1965,70_74,399845.685
900,1965,75_79,224551.531
900,1965,80_84,104811.253
900,1965,85_89,37657.398
900,1965,90_94,9559.991
900,1965,95_99,1591.935
900,1965,100plus,164.046
900,1966,0,5447197.466
900,1966,1_4,5354714.292
900,1966,5_9,5010932.958
900,1966,10_14,4595694.988
900,1966,15_19,4186424.824
900,1966,20_24,3782569.178
900,1966,25_29,3385701.199
900,1966,30_34,2996995.244
900,1966,35_39,2616997.536
900,1966,40_44,2246702.002
900,1966,45_49,1887792.974
900,1966,50_54,1543055.217
900,1966,55_59,1216886.443
900,1966,60_64,914233.099
900,1966,65_69,643007.004
900,1966,70_74,413169.693
900,1966,75_79,233480.23
900,1966,80_84,109949.066
900,1966,85_89,40016.928
900,1966,90_94,10320.203
900,1966,95_99,1739.149
900,1966,100plus,178.469
900,1967,0,5492034.292
900,1967,1_4,5399427.338
900,1967,5_9,5054654.146
900,1967,10_14,4637890.848
900,1967,15_19,4226887.402
900,1967,20_24,3821101.672
900,1967,25_29,3422069.351
900,1967,30_34,3030986.006
900,1967,35_39,2648365.072
900,1967,40_44,2275242.474
900,1967,45_49,1913293.288
900,1967,50_54,1565234.861
900,1967,55_59,1235641.892
900,1967,60_64,929564.629
900,1967,65_69,654924.629
900,1967,70_74,421817.175
900,1967,75_79,239178.877
900,1967,80_84,113194.164
900,1967,85_89,41524.272
900,1967,90_94,10813.151
900,1967,95_99,1840.516
900,1967,100plus,190.661
900,1968,0,5548599.549
900,1968,1_4,5455777.293
900,1968,5_9,5109280.466
900,1968,10_14,4689921.279
900,1968,15_19,4276052.288
900,1968,20_24,3867201.975
900,1968,25_29,3464899.813
900,1968,30_34,3070330.444
900,1968,35_39,2683999.413
900,1968,40_44,2306970.43
900,1968,45_49,1940921.641
900,1968,50_54,1588519.799
900,1968,55_59,1254436.005
900,1968,60_64,943968.422
900,1968,65_69,665063.653
900,1968,70_74,428078.13
900,1968,75_79,242240.76
900,1968,80_84,114109.933
900,1968,85_89,41407.258
900,1968,90_94,10557.941
900,1968,95_99,1743.996
900,1968,100plus,175.271
900,1969,0,5582857.63
900,1969,1_4,5489914.051
900,1969,5_9,5142425.771
900,1969,10_14,4721659.124
900,1969,15_19,4306273.41
900,1969,20_24,3895779.48
900,1969,25_29,3491677.558
900,1969,30_34,3095118.295
900,1969,35_39,2706622.985
900,1969,40_44,2327262.916
900,1969,45_49,1958757.528
900,1969,50_54,1603746.529
900,1969,55_59,1266892.287
900,1969,60_64,953796.176
900,1969,65_69,672386.209
900,1969,70_74,433232.964
900,1969,75_79,245781.296
900,1969,80_84,116523.851
900,1969,85_89,42803.539
900,1969,90_94,11151.98
900,1969,95_99,1886.587
900,1969,100plus,192.477
900,1970,0,5611201.117
900,1970,1_4,5518147.259
900,1970,5_9,5169815.188
900,1970,10_14,4748079.72
900,1970,15_19,4331882.745
900,1970,20_24,3920578.438
900,1970,25_29,3515605.689
900,1970,30_34,3118053.184
900,1970,35_39,2728459.128
900,1970,40_44,2347868.441
900,1970,45_49,1978015.558
900,1970,50_54,1621491.351
900,1970,55_59,1282862.364
900,1970,60_64,967953.621
900,1970,65_69,684482.877
900,1970,70_74,442943.962
900,1970,75_79,252799.029
900,1970,80_84,120895.826
900,1970,85_89,44987.001
900,1970,90_94,11949.587
900,1970,95_99,2070.714
900,1970,100plus,218.345
900,1971,0,5589242.511
900,1971,1_4,5496153.666
900,1971,5_9,5147508.279
900,1971,10_14,4725491.352
900,1971,15_19,4308993.905
900,1971,20_24,3897466.27
900,1971,25_29,3492762.343
900,1971,30_34,3096199.881
900,1971,35_39,2708246.156
900,1971,40_44,2329725.228
900,1971,45_49,1962306.769
900,1971,50_54,1608475.475
900,1971,55_59,1272582.865
900,1971,60_64,960551.401
900,1971,65_69,679797.837
900,1971,70_74,440508.645
900,1971,75_79,251948.79
900,1971,80_84,120888.121
900,1971,85_89,45191.562
900,1971,90_94,12077.12
900,1971,95_99,2100.695
900,1971,100plus,220.115
900,1972,0,5712311.478
900,1972,1_4,5619052.016
900,1972,5_9,5268536.492
900,1972,10_14,4843249.005
900,1972,15_19,4423152.318
900,1972,20_24,4007677.546
900,1972,25_29,3598308.608
900,1972,30_34,3196004.858
900,1972,35_39,2801323.374
900,1972,40_44,2415237.145
900,1972,45_49,2039539.343
900,1972,50_54,1676798.312
900,1972,55_59,1331308.031
900,1972,60_64,1009214.227
900,1972,65_69,718201.223
900,1972,70_74,468689.807
900,1972,75_79,270517.372
900,1972,80_84,131288.642
900,1972,85_89,49758.821
900,1972,90_94,13504.961
900,1972,95_99,2376.391
900,1972,100plus,249.586
900,1973,0,5763265.175
900,1973,1_4,5669906.805
900,1973,5_9,5318412.572
900,1973,10_14,4891495.893
900,1973,15_19,4469631.045
900,1973,20_24,4052264.321
900,1973,25_29,3640859.413
900,1973,30_34,3236327.174
900,1973,35_39,2839202.071
900,1973,40_44,2450440.427
900,1973,45_49,2071846.324
900,1973,50_54,1705978.34
900,1973,55_59,1357008.48
900,1973,60_64,1031074.8
900,1973,65_69,735999.787
900,1973,70_74,482072.062
900,1973,75_79,279427.782
900,1973,80_84,136130.607
900,1973,85_89,51695.91
900,1973,90_94,13990.177
900,1973,95_99,2435.05
900,1973,100plus,248.54
900,1974,0,5804215.236
900,1974,1_4,5710772.088
900,1974,5_9,5358525.707
900,1974,10_14,4930363.612
900,1974,15_19,4507169.641
900,1974,20_24,4088416.638
900,1974,25_29,3675531.339
900,1974,30_34,3269382.966
900,1974,35_39,2870473.072
900,1974,40_44,2479758.576
900,1974,45_49,2099041.873
900,1974,50_54,1730900.811
900,1974,55_59,1379430.307
900,1974,60_64,1050648.425
900,1974,65_69,752579.811
900,1974,70_74,495311.317
900,1974,75_79,289120.853
900,1974,80_84,142297.263
900,1974,85_89,54810.164
900,1974,90_94,15112.47
900,1974,95_99,2690.715
900,1974,100plus,283.775
900,1975,0,5827539.055
900,1975,1_4,5734013.497
900,1975,5_9,5381076.815
900,1975,10_14,4951835.344
900,1975,15_19,4527508.014
900,1975,20_24,4107637.757
900,1975,25_29,3693716.137
900,1975,30_34,3286594.926
900,1975,35_39,2886708.912
900,1975,40_44,2494993.996
900,1975,45_49,2113241.286
900,1975,50_54,1744028.219
900,1975,55_59,1391385.067
900,1975,60_64,1061170.101
900,1975,65_69,761604.376
900,1975,70_74,502581.833
900,1975,75_79,294445.065
900,1975,80_84,145660.438
900,1975,85_89,56602.687
900,1975,90_94,15834.99
900,1975,95_99,2885.27
900,1975,100plus,312.629
900,1976,0,5871069.145
900,1976,1_4,5777408.605
900,1976,5_9,5423311.818
900,1976,10_14,4992266.445
900,1976,15_19,4566140.121
900,1976,20_24,4144542.789
900,1976,25_29,3728802.81
900,1976,30_34,3319692.588
900,1976,35_39,2917638.776
900,1976,40_44,2523614.845
900,1976,45_49,2139409.011
900,1976,50_54,1767605.922
900,1976,55_59,1412208.9
900,1976,60_64,1078901.098
900,1976,65_69,776149.879
900,1976,70_74,513755.02
900,1976,75_79,302170.1
900,1976,80_84,150135.988
900,1976,85_89,58513.876
900,1976,90_94,16337.906
900,1976,95_99,2942.004
900,1976,100plus,309.198
900,1977,0,5936524.811
900,1977,1_4,5842738.337
900,1977,5_9,5487599.814
900,1977,10_14,5054828.495
900,1977,15_19,4626671.08
900,1977,20_24,4202730.118
900,1977,25_29,3784332.798
900,1977,30_34,3372239.978
900,1977,35_39,2966856.262
900,1977,40_44,2569155.783
900,1977,45_49,2180951.521
900,1977,50_54,1804875.483
900,1977,55_59,1444970.651
900,1977,60_64,1106847.073
900,1977,65_69,799147.978
900,1977,70_74,531791.063
900,1977,75_79,315261.7
900,1977,80_84,158590.792
900,1977,85_89,63060.592
900,1977,90_94,18186.602
900,1977,95_99,3440.185
900,1977,100plus,385.059
900,1978,0,5974016.013
900,1978,1_4,5880097.771
900,1978,5_9,5523951.26
900,1978,10_14,5089650.753
900,1978,15_19,4659814.396
900,1978,20_24,4234060.145
900,1978,25_29,3813767.034
900,1978,30_34,3399678.853
900,1978,35_39,2992173.365
900,1978,40_44,2592200.161
900,1978,45_49,2201586.734
900,1978,50_54,1822979.753
900,1978,55_59,1460445.61
900,1978,60_64,1119554.355
900,1978,65_69,809044.12
900,1978,70_74,539052.942
900,1978,75_79,320005.226
900,1978,80_84,161224.767
900,1978,85_89,64216.78
900,1978,90_94,18551.996
900,1978,95_99,3513.14
900,1978,100plus,393.78
900,1979,0,6020367.296
900,1979,1_4,5926289.885
900,1979,5_9,5568914.788
900,1979,10_14,5132823.355
900,1979,15_19,4701070.554
900,1979,20_24,4273274.769
900,1979,25_29,3850818.33
900,1979,30_34,3434424.876
900,1979,35_39,3024467.751
900,1979,40_44,2621871.534
900,1979,45_49,2228466.79
900,1979,50_54,1846914.411
900,1979,55_59,1481327.247
900,1979,60_64,1137254.071
900,1979,65_69,823370.288
900,1979,70_74,550135.631
900,1979,75_79,327855.169
900,1979,80_84,166113.732
900,1979,85_89,66741.328
900,1979,90_94,19576.208
900,1979,95_99,3793.032
900,1979,100plus,438.241
900,1980,0,6055238.193
900,1980,1_4,5961016.802
900,1980,5_9,5602485.685
900,1980,10_14,5164728.048
900,1980,15_19,4731214.194
900,1980,20_24,4301555.329
900,1980,25_29,3877131.052
900,1980,30_34,3458665.377
900,1980,35_39,3046531.553
900,1980,40_44,2641626.333
900,1980,45_49,2245787.2
900,1980,50_54,1861683.256
900,1980,55_59,1493477.039
900,1980,60_64,1146751.732
900,1980,65_69,830114.555
900,1980,70_74,554454.532
900,1980,75_79,330077.13
900,1980,80_84,166790.459
900,1980,85_89,66650.243
900,1980,90_94,19316.761
900,1980,95_99,3664.243
900,1980,100plus,409.55
900,1981,0,6099147.56
900,1981,1_4,6004787.514
900,1981,5_9,5645089.091
900,1981,10_14,5205652.366
900,1981,15_19,4770369.402
900,1981,20_24,4338848.936
900,1981,25_29,3912473.593
900,1981,30_34,3491990.435
900,1981,35_39,3077758.669
900,1981,40_44,2670623.934
900,1981,45_49,2272392.19
900,1981,50_54,1885723.173
900,1981,55_59,1514781.117
900,1981,60_64,1165145.369
900,1981,65_69,845263.417
900,1981,70_74,566345.953
900,1981,75_79,338639.97
900,1981,80_84,172177.785
900,1981,85_89,69408.986
900,1981,90_94,20412.885
900,1981,95_99,3961.466
900,1981,100plus,459.744
900,1982,0,6141651.757
900,1982,1_4,6047145.997
900,1982,5_9,5686269.811
900,1982,10_14,5245169.5
900,1982,15_19,4808158.923
900,1982,20_24,4374832.523
900,1982,25_29,3946550.412
900,1982,30_34,3524086.904
900,1982,35_39,3107783.787
900,1982,40_44,2698461.915
900,1982,45_49,2297886.333
900,1982,50_54,1908712.192
900,1982,55_59,1535110.332
900,1982,60_64,1182658.399
900,1982,65_69,859691.097
900,1982,70_74,577661.326
900,1982,75_79,346903.007
900,1982,80_84,177585.874
900,1982,85_89,72446.719
900,1982,90_94,21734.989
900,1982,95_99,4348.974
900,1982,100plus,527.293
900,1983,0,6156508.951
900,1983,1_4,6061969.319
900,1983,5_9,5700836.408
900,1983,10_14,5259358.979
900,1983,15_19,4821971.956
900,1983,20_24,4388219.797
900,1983,25_29,3959394.243
900,1983,30_34,3536288.171
900,1983,35_39,3119238.361
900,1983,40_44,2709070.65
900,1983,45_49,2307514.896
900,1983,50_54,1917242.852
900,1983,55_59,1542434.438
900,1983,60_64,1188694.698
900,1983,65_69,864263.293
900,1983,70_74,580666.948
900,1983,75_79,348558.569
900,1983,80_84,178138.179
900,1983,85_89,72324.312
900,1983,90_94,21460.838
900,1983,95_99,4208.851
900,1983,100plus,491.993
900,1984,0,6190697.485
900,1984,1_4,6096056.034
900,1984,5_9,5734083.725
900,1984,10_14,5291363.654
900,1984,15_19,4852679.141
900,1984,20_24,4417566.334
900,1984,25_29,3987293.686
900,1984,30_34,3562668.349
900,1984,35_39,3144022.894
900,1984,40_44,2732189.524
900,1984,45_49,2328852.845
900,1984,50_54,1936685.466
900,1984,55_59,1559847.554
900,1984,60_64,1203941.239
900,1984,65_69,877164.241
900,1984,70_74,590955.135
900,1984,75_79,356317.879
900,1984,80_84,183339.756
900,1984,85_89,75215.577
900,1984,90_94,22676.518
900,1984,95_99,4552.514
900,1984,100plus,547.882
900,1985,0,6223558.494
900,1985,1_4,6128804.002
900,1985,5_9,5765937.697
900,1985,10_14,5321903.034
900,1985,15_19,4881851.318
900,1985,20_24,4445315.389
900,1985,25_29,4013532.208
900,1985,30_34,3587297.069
900,1985,35_39,3166950.728
900,1985,40_44,2753318.431
900,1985,45_49,2348038.414
900,1985,50_54,1953756.073
900,1985,55_59,1574642.117
900,1985,60_64,1216295.655
900,1985,65_69,886932.394
900,1985,70_74,597887.209
900,1985,75_79,360673.132
900,1985,80_84,185475.463
900,1985,85_89,75839.062
900,1985,90_94,22661.181
900,1985,95_99,4472.017
900,1985,100plus,526.989
900,1986,0,6276650.47
900,1986,1_4,6181765.927
900,1986,5_9,5817796.764
900,1986,10_14,5372078.852
900,1986,15_19,4930223.98
900,1986,20_24,4491803.187
900,1986,25_29,4058044.246
900,1986,30_34,3629702.003
900,1986,35_39,3207139.43
900,1986,40_44,2791149.756
900,1986,45_49,2383327.497
900,1986,50_54,1986254.574
900,1986,55_59,1604049.801
900,1986,60_64,1242256.679
900,1986,65_69,909062.286
900,1986,70_74,615703.002
900,1986,75_79,374118.872
900,1986,80_84,194429.785
900,1986,85_89,80763.828
900,1986,90_94,24701.17
900,1986,95_99,5058.328
900,1986,100plus,631.742
900,1987,0,6315851.075
900,1987,1_4,6220830.18
900,1987,5_9,5855709.677
900,1987,10_14,5408291.857
900,1987,15_19,4964659.259
900,1987,20_24,4524443.053
900,1987,25_29,4088871.406
900,1987,30_34,3658683.847
900,1987,35_39,3234289.189
900,1987,40_44,2816452.665
900,1987,45_49,2406723.847
900,1987,50_54,2007639.47
900,1987,55_59,1623301.443
900,1987,60_64,1259262.489
900,1987,65_69,923691.392
900,1987,70_74,627601.138
900,1987,75_79,383171.16
900,1987,80_84,200593.683
900,1987,85_89,84251.388
900,1987,90_94,26169.433
900,1987,95_99,5447.865
900,1987,100plus,689.29
900,1988,0,6328062.679
900,1988,1_4,6233007.974
900,1988,5_9,5867659.803
900,1988,10_14,5419914.381
900,1988,15_19,4975938.472
900,1988,20_24,4535366.025
900,1988,25_29,4099407.344
900,1988,30_34,3668783.802
900,1988,35_39,3243948.114
900,1988,40_44,2825643.831
900,1988,45_49,2415396.507
900,1988,50_54,2015713.179
900,1988,55_59,1630672.617
900,1988,60_64,1265829.808
900,1988,65_69,929381.012
900,1988,70_74,632146.978
900,1988,75_79,386410.452
900,1988,80_84,202593.667
900,1988,85_89,85129.726
900,1988,90_94,26374.654
900,1988,95_99,5445.534
900,1988,100plus,677.635
900,1989,0,6379194.979
900,1989,1_4,6284014.542
900,1989,5_9,5917513.091
900,1989,10_14,5467889.386
900,1989,15_19,5021875.61
900,1989,20_24,4579180.905
900,1989,25_29,4140945.557
900,1989,30_34,3707857.849
900,1989,35_39,3280422.969
900,1989,40_44,2859387.016
900,1989,45_49,2446263.472
900,1989,50_54,2043524.304
900,1989,55_59,1655248.711
900,1989,60_64,1287019.698
900,1989,65_69,947047.572
900,1989,70_74,646075.861
900,1989,75_79,396425.916
900,1989,80_84,209023.762
900,1989,85_89,88486.548
900,1989,90_94,27671.094
900,1989,95_99,5778.221
900,1989,100plus,729.716
900,1990,0,6398785.526
900,1990,1_4,6303518.433
900,1990,5_9,5936358.635
900,1990,10_14,5485732.887
900,1990,15_19,5038673.854
900,1990,20_24,4594935.801
900,1990,25_29,4155655.035
900,1990,30_34,3721518.347
900,1990,35_39,3293053.002
900,1990,40_44,2871001.794
900,1990,45_49,2456863.651
900,1990,50_54,2053072.437
900,1990,55_59,1663680.773
900,1990,60_64,1294296.527
900,1990,65_69,953150.639
900,1990,70_74,650946.021
900,1990,75_79,399804.216
900,1990,80_84,211159.871
900,1990,85_89,89563.347
900,1990,90_94,28058.234
900,1990,95_99,5868.897
900,1990,100plus,743.873
900,1991,0,6405831.24
900,1991,1_4,6310556.579
900,1991,5_9,5943349.301
900,1991,10_14,5492636.023
900,1991,15_19,5045533.855
900,1991,20_24,4601760.942
900,1991,25_29,4162401.158
900,1991,30_34,3728121.803
900,1991,35_39,3299466.898
900,1991,40_44,2877216.796
900,1991,45_49,2462858.042
900,1991,50_54,2058807.153
900,1991,55_59,1669084.994
900,1991,60_64,1299290.918
900,1991,65_69,957656.068
900,1991,70_74,654873.853
900,1991,75_79,402794.059
900,1991,80_84,213233.365
900,1991,85_89,90729.014
900,1991,90_94,28548.957
900,1991,95_99,6008.194
900,1991,100plus,763.227
900,1992,0,6430272.372
900,1992,1_4,6334937.897
900,1992,5_9,5967256.35
900,1992,10_14,5515719.216
900,1992,15_19,5067675.961
900,1992,20_24,4622913.411
900,1992,25_29,4182556.638
900,1992,30_34,3747277.073
900,1992,35_39,3317613.021
900,1992,40_44,2894383.236
900,1992,45_49,2479038.606
900,1992,50_54,2073957.833
900,1992,55_59,1683086.284
900,1992,60_64,1312029.57
900,1992,65_69,968959.281
900,1992,70_74,664580.003
900,1992,75_79,410430.678
900,1992,80_84,218613.607
900,1992,85_89,93907.432
900,1992,90_94,29958.255
900,1992,95_99,6418.23
900,1992,100plus,836.349
900,1993,0,6443688.389
900,1993,1_4,6348270.338
900,1993,5_9,5979965.27
900,1993,10_14,5527443.468
900,1993,15_19,5078340.127
900,1993,20_24,4632484.24
900,1993,25_29,4191038.165
900,1993,30_34,3754655.437
900,1993,35_39,3323872.184
900,1993,40_44,2899583.948
900,1993,45_49,2483232.549
900,1993,50_54,2077202.551
900,1993,55_59,1685369.534
900,1993,60_64,1313437.175
900,1993,65_69,969553.16
900,1993,70_74,664604.816
900,1993,75_79,409892.355
900,1993,80_84,217548.398
900,1993,85_89,92797.687
900,1993,90_94,29167.7
