geographic_region,time,age_group_broad,ex
903,1971,45_49,24.4963
903,1971,50_54,20.9473
903,1971,55_59,17.5612
903,1971,60_64,14.3318
903,1971,65_69,11.429
903,1971,70_74,8.857
903,1971,75_79,6.7314
903,1971,80_84,5.0282
903,1971,85_89,3.7679
903,1971,90_94,2.8414
903,1971,95_99,2.2027
903,1971,100plus,1.7474
903,1972,0,45.4068
903,1972,1_4,51.481
903,1972,5_9,53.5814
903,1972,10_14,50.4724
903,1972,15_19,46.4846
903,1972,20_24,42.5964
903,1972,25_29,38.9411
903,1972,30_34,35.3162
903,1972,35_39,31.6947
903,1972,40_44,28.0905
903,1972,45_49,24.513
903,1972,50_54,20.9691
903,1972,55_59,17.587
903,1972,60_64,14.3583
903,1972,65_69,11.4552
903,1972,70_74,8.8823
903,1972,75_79,6.7548
903,1972,80_84,5.0464
903,1972,85_89,3.777
903,1972,90_94,2.8492
903,1972,95_99,2.2083
903,1972,100plus,1.7541
903,1973,0,46.1543
903,1973,1_4,52.1907
903,1973,5_9,54.1613
903,1973,10_14,50.9999
903,1973,15_19,46.9747
903,1973,20_24,43.042
903,1973,25_29,39.3345
903,1973,30_34,35.6526
903,1973,35_39,31.9836
903,1973,40_44,28.3382
903,1973,45_49,24.7237
903,1973,50_54,21.1467
903,1973,55_59,17.734
903,1973,60_64,14.4792
903,1973,65_69,11.5514
903,1973,70_74,8.9583
903,1973,75_79,6.8128
903,1973,80_84,5.0864
903,1973,85_89,3.7992
903,1973,90_94,2.8667
903,1973,95_99,2.221
903,1973,100plus,1.7639
903,1974,0,46.4601
903,1974,1_4,52.4781
903,1974,5_9,54.4024
903,1974,10_14,51.2272
903,1974,15_19,47.1863
903,1974,20_24,43.2283
903,1974,25_29,39.4915
903,1974,30_34,35.7801
903,1974,35_39,32.087
903,1974,40_44,28.4224
903,1974,45_49,24.7903
903,1974,50_54,21.1996
903,1974,55_59,17.7763
903,1974,60_64,14.5134
903,1974,65_69,11.5797
903,1974,70_74,8.9845
903,1974,75_79,6.8381
903,1974,80_84,5.1098
903,1974,85_89,3.8127
903,1974,90_94,2.8755
903,1974,95_99,2.229
903,1974,100plus,1.7709
903,1975,0,46.903
903,1975,1_4,52.8426
903,1975,5_9,54.6294
903,1975,10_14,51.4284
903,1975,15_19,47.3796
903,1975,20_24,43.4121
903,1975,25_29,39.6607
903,1975,30_34,35.9333
903,1975,35_39,32.2258
903,1975,40_44,28.5525
903,1975,45_49,24.9102
903,1975,50_54,21.3084
903,1975,55_59,17.8738
903,1975,60_64,14.5984
903,1975,65_69,11.6504
903,1975,70_74,9.0429
903,1975,75_79,6.8855
903,1975,80_84,5.1476
903,1975,85_89,3.8345
903,1975,90_94,2.8862
903,1975,95_99,2.2377
903,1975,100plus,1.7786
903,1976,0,47.6398
903,1976,1_4,53.4665
903,1976,5_9,55.0485
903,1976,10_14,51.7823
903,1976,15_19,47.7003
903,1976,20_24,43.7127
903,1976,25_29,39.944
903,1976,30_34,36.1982
903,1976,35_39,32.4678
903,1976,40_44,28.7748
903,1976,45_49,25.1121
903,1976,50_54,21.4887
903,1976,55_59,18.0323
903,1976,60_64,14.7346
903,1976,65_69,11.7638
903,1976,70_74,9.1361
903,1976,75_79,6.9579
903,1976,80_84,5.2024
903,1976,85_89,3.8698
903,1976,90_94,2.9077
903,1976,95_99,2.2603
903,1976,100plus,1.8012
903,1977,0,48.1637
903,1977,1_4,53.9127
903,1977,5_9,55.3655
903,1977,10_14,52.0625
903,1977,15_19,47.9616
903,1977,20_24,43.9563
903,1977,25_29,40.1662
903,1977,30_34,36.3993
903,1977,35_39,32.644
903,1977,40_44,28.9312
903,1977,45_49,25.2507
903,1977,50_54,21.6095
903,1977,55_59,18.1367
903,1977,60_64,14.8232
903,1977,65_69,11.8367
903,1977,70_74,9.1961
903,1977,75_79,7.0058
903,1977,80_84,5.2412
903,1977,85_89,3.8962
903,1977,90_94,2.9203
903,1977,95_99,2.2678
903,1977,100plus,1.8113
903,1978,0,48.5646
903,1978,1_4,54.2259
903,1978,5_9,55.5519
903,1978,10_14,52.2245
903,1978,15_19,48.1054
903,1978,20_24,44.0875
903,1978,25_29,40.2902
903,1978,30_34,36.5154
903,1978,35_39,32.7458
903,1978,40_44,29.022
903,1978,45_49,25.3328
903,1978,50_54,21.6817
903,1978,55_59,18.1989
903,1978,60_64,14.8764
903,1978,65_69,11.8803
903,1978,70_74,9.2327
903,1978,75_79,7.0365
903,1978,80_84,5.2679
903,1978,85_89,3.9176
903,1978,90_94,2.9311
903,1978,95_99,2.2761
903,1978,100plus,1.8244
903,1979,0,49.0955
903,1979,1_4,54.6633
903,1979,5_9,55.8542
903,1979,10_14,52.5
903,1979,15_19,48.3664
903,1979,20_24,44.3304
903,1979,25_29,40.5061
903,1979,30_34,36.7043
903,1979,35_39,32.9089
903,1979,40_44,29.1634
903,1979,45_49,25.4581
903,1979,50_54,21.7903
903,1979,55_59,18.2918
903,1979,60_64,14.9545
903,1979,65_69,11.9433
903,1979,70_74,9.2811
903,1979,75_79,7.072
903,1979,80_84,5.2938
903,1979,85_89,3.9369
903,1979,90_94,2.9369
903,1979,95_99,2.2664
903,1979,100plus,1.8083
903,1980,0,49.5116
903,1980,1_4,54.9958
903,1980,5_9,56.0758
903,1980,10_14,52.7008
903,1980,15_19,48.5573
903,1980,20_24,44.5088
903,1980,25_29,40.6705
903,1980,30_34,36.8532
903,1980,35_39,33.0423
903,1980,40_44,29.2809
903,1980,45_49,25.565
903,1980,50_54,21.8851
903,1980,55_59,18.374
903,1980,60_64,15.0249
903,1980,65_69,12.0006
903,1980,70_74,9.3262
903,1980,75_79,7.1077
903,1980,80_84,5.3204
903,1980,85_89,3.9587
903,1980,90_94,2.9485
903,1980,95_99,2.2702
903,1980,100plus,1.8086
903,1981,0,49.9137
903,1981,1_4,55.307
903,1981,5_9,56.2838
903,1981,10_14,52.8912
903,1981,15_19,48.7387
903,1981,20_24,44.6762
903,1981,25_29,40.8196
903,1981,30_34,36.9821
903,1981,35_39,33.1527
903,1981,40_44,29.3724
903,1981,45_49,25.6435
903,1981,50_54,21.9506
903,1981,55_59,18.4273
903,1981,60_64,15.0681
903,1981,65_69,12.0358
903,1981,70_74,9.3527
903,1981,75_79,7.1276
903,1981,80_84,5.3348
903,1981,85_89,3.9719
903,1981,90_94,2.9607
903,1981,95_99,2.2824
903,1981,100plus,1.8217
903,1982,0,50.2819
903,1982,1_4,55.564
903,1982,5_9,56.4168
903,1982,10_14,53.003
903,1982,15_19,48.8395
903,1982,20_24,44.7685
903,1982,25_29,40.9064
903,1982,30_34,37.0619
903,1982,35_39,33.2258
903,1982,40_44,29.4358
903,1982,45_49,25.703
903,1982,50_54,22.0068
903,1982,55_59,18.4775
903,1982,60_64,15.1129
903,1982,65_69,12.0744
903,1982,70_74,9.3853
903,1982,75_79,7.1543
903,1982,80_84,5.3567
903,1982,85_89,3.9925
903,1982,90_94,2.979
903,1982,95_99,2.3034
903,1982,100plus,1.8487
903,1983,0,49.5505
903,1983,1_4,54.8923
903,1983,5_9,55.9154
903,1983,10_14,52.5867
903,1983,15_19,48.4768
903,1983,20_24,44.4298
903,1983,25_29,40.5917
903,1983,30_34,36.7705
903,1983,35_39,32.959
903,1983,40_44,29.1941
903,1983,45_49,25.4912
903,1983,50_54,21.8261
903,1983,55_59,18.3236
903,1983,60_64,14.9862
903,1983,65_69,11.9749
903,1983,70_74,9.3149
903,1983,75_79,7.111
903,1983,80_84,5.3406
903,1983,85_89,3.9913
903,1983,90_94,2.9828
903,1983,95_99,2.3002
903,1983,100plus,1.8431
903,1984,0,49.7051
903,1984,1_4,54.9358
903,1984,5_9,55.8416
903,1984,10_14,52.4971
903,1984,15_19,48.3831
903,1984,20_24,44.342
903,1984,25_29,40.525
903,1984,30_34,36.7257
903,1984,35_39,32.9305
903,1984,40_44,29.1782
903,1984,45_49,25.488
903,1984,50_54,21.8351
903,1984,55_59,18.3374
903,1984,60_64,15.0024
903,1984,65_69,11.9907
903,1984,70_74,9.3303
903,1984,75_79,7.125
903,1984,80_84,5.3526
903,1984,85_89,4.001
903,1984,90_94,2.9924
903,1984,95_99,2.309
903,1984,100plus,1.8502
903,1985,0,50.0863
903,1985,1_4,55.2244
903,1985,5_9,56.0133
903,1985,10_14,52.6474
903,1985,15_19,48.5243
903,1985,20_24,44.4712
903,1985,25_29,40.637
903,1985,30_34,36.825
903,1985,35_39,33.0188
903,1985,40_44,29.256
903,1985,45_49,25.5581
903,1985,50_54,21.9027
903,1985,55_59,18.3992
903,1985,60_64,15.0577
903,1985,65_69,12.0397
903,1985,70_74,9.374
903,1985,75_79,7.1608
903,1985,80_84,5.3812
903,1985,85_89,4.0228
903,1985,90_94,3.0144
903,1985,95_99,2.3277
903,1985,100plus,1.866
903,1986,0,50.5501
903,1986,1_4,55.5702
903,1986,5_9,56.2111
903,1986,10_14,52.8073
903,1986,15_19,48.6656
903,1986,20_24,44.6008
903,1986,25_29,40.7556
903,1986,30_34,36.9362
903,1986,35_39,33.1207
903,1986,40_44,29.3479
903,1986,45_49,25.6395
903,1986,50_54,21.9796
903,1986,55_59,18.4698
903,1986,60_64,15.1198
903,1986,65_69,12.0915
903,1986,70_74,9.4162
903,1986,75_79,7.1951
903,1986,80_84,5.4075
903,1986,85_89,4.0421
903,1986,90_94,3.0327
903,1986,95_99,2.3451
903,1986,100plus,1.8855
903,1987,0,50.8954
903,1987,1_4,55.7014
903,1987,5_9,56.1281
903,1987,10_14,52.6744
903,1987,15_19,48.5234
903,1987,20_24,44.4815
903,1987,25_29,40.6712
903,1987,30_34,36.8932
903,1987,35_39,33.1144
903,1987,40_44,29.3728
903,1987,45_49,25.685
903,1987,50_54,22.0419
903,1987,55_59,18.5383
903,1987,60_64,15.1866
903,1987,65_69,12.1529
903,1987,70_74,9.4721
903,1987,75_79,7.241
903,1987,80_84,5.4415
903,1987,85_89,4.0661
903,1987,90_94,3.0498
903,1987,95_99,2.3544
903,1987,100plus,1.8938
903,1988,0,50.4287
903,1988,1_4,55.316
903,1988,5_9,55.9024
903,1988,10_14,52.4919
903,1988,15_19,48.3474
903,1988,20_24,44.3045
903,1988,25_29,40.4976
903,1988,30_34,36.7214
903,1988,35_39,32.9484
903,1988,40_44,29.2159
903,1988,45_49,25.5366
903,1988,50_54,21.9087
903,1988,55_59,18.4222
903,1988,60_64,15.0883
903,1988,65_69,12.078
903,1988,70_74,9.4275
903,1988,75_79,7.2219
903,1988,80_84,5.4447
903,1988,85_89,4.0802
903,1988,90_94,3.0687
903,1988,95_99,2.3732
903,1988,100plus,1.9133
903,1989,0,51.6789
903,1989,1_4,56.4158
903,1989,5_9,56.7061
903,1989,10_14,53.1921
903,1989,15_19,49.0027
903,1989,20_24,44.9171
903,1989,25_29,41.0393
903,1989,30_34,37.1978
903,1989,35_39,33.3704
903,1989,40_44,29.5876
903,1989,45_49,25.8623
903,1989,50_54,22.1954
903,1989,55_59,18.6766
903,1989,60_64,15.307
903,1989,65_69,12.2567
903,1989,70_74,9.5599
903,1989,75_79,7.3126
903,1989,80_84,5.4961
903,1989,85_89,4.1078
903,1989,90_94,3.0817
903,1989,95_99,2.3767
903,1989,100plus,1.915
903,1990,0,51.6467
903,1990,1_4,56.338
903,1990,5_9,56.5765
903,1990,10_14,53.0535
903,1990,15_19,48.8591
903,1990,20_24,44.7812
903,1990,25_29,40.9222
903,1990,30_34,37.0984
903,1990,35_39,33.2891
903,1990,40_44,29.5238
903,1990,45_49,25.8126
903,1990,50_54,22.1607
903,1990,55_59,18.6574
903,1990,60_64,15.2993
903,1990,65_69,12.2577
903,1990,70_74,9.567
903,1990,75_79,7.3241
903,1990,80_84,5.5083
903,1990,85_89,4.1198
903,1990,90_94,3.0908
903,1990,95_99,2.3852
903,1990,100plus,1.9203
903,1991,0,51.485
903,1991,1_4,56.1971
903,1991,5_9,56.4872
903,1991,10_14,52.9925
903,1991,15_19,48.8128
903,1991,20_24,44.7343
903,1991,25_29,40.8605
903,1991,30_34,37.0243
903,1991,35_39,33.2141
903,1991,40_44,29.4548
903,1991,45_49,25.7515
903,1991,50_54,22.1069
903,1991,55_59,18.6162
903,1991,60_64,15.2685
903,1991,65_69,12.2366
903,1991,70_74,9.5552
903,1991,75_79,7.3205
903,1991,80_84,5.5117
903,1991,85_89,4.1277
903,1991,90_94,3.0978
903,1991,95_99,2.3886
903,1991,100plus,1.9192
903,1992,0,51.2365
903,1992,1_4,55.8794
903,1992,5_9,56.1318
903,1992,10_14,52.6562
903,1992,15_19,48.4917
903,1992,20_24,44.4395
903,1992,25_29,40.5992
903,1992,30_34,36.796
903,1992,35_39,33.0206
903,1992,40_44,29.2981
903,1992,45_49,25.6267
903,1992,50_54,22.0079
903,1992,55_59,18.541
903,1992,60_64,15.213
903,1992,65_69,12.1965
903,1992,70_74,9.5282
903,1992,75_79,7.3029
903,1992,80_84,5.4996
903,1992,85_89,4.1173
903,1992,90_94,3.0867
903,1992,95_99,2.3744
903,1992,100plus,1.9074
903,1993,0,51.549
903,1993,1_4,56.0768
903,1993,5_9,56.185
903,1993,10_14,52.6664
903,1993,15_19,48.483
903,1993,20_24,44.4287
903,1993,25_29,40.5966
903,1993,30_34,36.8035
903,1993,35_39,33.0392
903,1993,40_44,29.3293
903,1993,45_49,25.6683
903,1993,50_54,22.0541
903,1993,55_59,18.5926
903,1993,60_64,15.2667
903,1993,65_69,12.2475
903,1993,70_74,9.574
903,1993,75_79,7.3389
903,1993,80_84,5.5239
903,1993,85_89,4.1311
903,1993,90_94,3.0965
903,1993,95_99,2.3793
903,1993,100plus,1.9086
903,1994,0,50.5156
903,1994,1_4,54.8766
903,1994,5_9,54.803
903,1994,10_14,51.2463
903,1994,15_19,47.065
903,1994,20_24,43.1198
903,1994,25_29,39.437
903,1994,30_34,35.7964
903,1994,35_39,32.2186
903,1994,40_44,28.7
903,1994,45_49,25.214
903,1994,50_54,21.7068
903,1994,55_59,18.3373
903,1994,60_64,15.0952
903,1994,65_69,12.1513
903,1994,70_74,9.5307
903,1994,75_79,7.3193
903,1994,80_84,5.5105
903,1994,85_89,4.1215
903,1994,90_94,3.0921
903,1994,95_99,2.3728
903,1994,100plus,1.8971
903,1995,0,52.1161
903,1995,1_4,56.5556
903,1995,5_9,56.5082
903,1995,10_14,52.963
903,1995,15_19,48.7442
903,1995,20_24,44.6486
903,1995,25_29,40.776
903,1995,30_34,36.9466
903,1995,35_39,33.1489
903,1995,40_44,29.4112
903,1995,45_49,25.7304
903,1995,50_54,22.1038
903,1995,55_59,18.6369
903,1995,60_64,15.3122
903,1995,65_69,12.2881
903,1995,70_74,9.6071
903,1995,75_79,7.3609
903,1995,80_84,5.5363
903,1995,85_89,4.1318
903,1995,90_94,3.0863
903,1995,95_99,2.3382
