development_group,time,age_group_broad,tx
901,1965,20_24,5076223.257
901,1965,25_29,4599476.619
901,1965,30_34,4125887.904
901,1965,35_39,3656021.082
901,1965,40_44,3191017.184
901,1965,45_49,2732553.178
901,1965,50_54,2283408.459
901,1965,55_59,1848164.31
901,1965,60_64,1433343.339
901,1965,65_69,1048686.88
901,1965,70_74,707241.893
901,1965,75_79,423618.656
901,1965,80_84,213191.479
901,1965,85_89,83399.852
901,1965,90_94,23211.068
901,1965,95_99,4245.187
901,1965,100plus,470.079
901,1966,0,7023617.871
901,1966,1_4,6925983.978
901,1966,5_9,6538422.127
901,1966,10_14,6055823.878
901,1966,15_19,5574389.258
901,1966,20_24,5094561.23
901,1966,25_29,4617376.742
901,1966,30_34,4143333.784
901,1966,35_39,3673006.318
901,1966,40_44,3207489.666
901,1966,45_49,2748544.469
901,1966,50_54,2298865.992
901,1966,55_59,1863011.037
901,1966,60_64,1447408.545
901,1966,65_69,1061654.641
901,1966,70_74,718665.033
901,1966,75_79,433002.485
901,1966,80_84,219931.28
901,1966,85_89,87195.277
901,1966,90_94,24642.713
901,1966,95_99,4536.092
901,1966,100plus,496.335
901,1967,0,7034857.165
901,1967,1_4,6937172.579
901,1967,5_9,6549315.759
901,1967,10_14,6066283.256
901,1967,15_19,5584403.48
901,1967,20_24,5104134.849
901,1967,25_29,4626551.268
901,1967,30_34,4152076.552
901,1967,35_39,3681342.149
901,1967,40_44,3215401.713
901,1967,45_49,2756128.468
901,1967,50_54,2306155.203
901,1967,55_59,1869954.897
901,1967,60_64,1453936.0
901,1967,65_69,1067624.286
901,1967,70_74,723808.022
901,1967,75_79,437256.133
901,1967,80_84,223035.174
901,1967,85_89,89028.087
901,1967,90_94,25349.251
901,1967,95_99,4685.655
901,1967,100plus,511.179
901,1968,0,7024211.055
901,1968,1_4,6926473.748
901,1968,5_9,6538342.238
901,1968,10_14,6054944.241
901,1968,15_19,5572689.019
901,1968,20_24,5092071.473
901,1968,25_29,4614213.647
901,1968,30_34,4139429.277
901,1968,35_39,3668395.666
901,1968,40_44,3202154.131
901,1968,45_49,2742674.713
901,1968,50_54,2292623.805
901,1968,55_59,1856462.73
901,1968,60_64,1440664.339
901,1968,65_69,1054793.176
901,1968,70_74,711776.662
901,1968,75_79,426810.429
901,1968,80_84,215128.8
901,1968,85_89,84103.494
901,1968,90_94,23128.496
901,1968,95_99,4083.811
901,1968,100plus,425.152
901,1969,0,7014199.623
901,1969,1_4,6916420.118
901,1969,5_9,6528075.486
901,1969,10_14,6044397.402
901,1969,15_19,5561863.062
901,1969,20_24,5081010.194
901,1969,25_29,4603064.697
901,1969,30_34,4128242.778
901,1969,35_39,3657244.597
901,1969,40_44,3191144.394
901,1969,45_49,2731990.688
901,1969,50_54,2282518.427
901,1969,55_59,1847105.247
901,1969,60_64,1432290.509
901,1969,65_69,1047672.097
901,1969,70_74,706423.889
901,1969,75_79,424109.651
901,1969,80_84,215188.518
901,1969,85_89,85305.705
901,1969,90_94,24046.221
901,1969,95_99,4355.712
901,1969,100plus,458.842
901,1970,0,7043659.405
901,1970,1_4,6945817.018
901,1970,5_9,6557116.736
901,1970,10_14,6072947.103
901,1970,15_19,5589893.487
901,1970,20_24,5108499.708
901,1970,25_29,4630059.749
901,1970,30_34,4154715.964
901,1970,35_39,3683118.301
901,1970,40_44,3216375.09
901,1970,45_49,2756484.458
901,1970,50_54,2306228.641
901,1970,55_59,1869866.873
901,1970,60_64,1453818.656
901,1970,65_69,1067311.695
901,1970,70_74,723183.153
901,1970,75_79,436914.753
901,1970,80_84,223625.059
901,1970,85_89,89820.632
901,1970,90_94,25808.07
901,1970,95_99,4786.453
901,1970,100plus,520.159
901,1971,0,7068636.782
901,1971,1_4,6970689.399
901,1971,5_9,6581448.222
901,1971,10_14,6096566.359
901,1971,15_19,5612779.561
901,1971,20_24,5130643.738
901,1971,25_29,4651490.247
901,1971,30_34,4175463.837
901,1971,35_39,3703072.152
901,1971,40_44,3235512.852
901,1971,45_49,2774732.857
901,1971,50_54,2323636.45
901,1971,55_59,1886303.809
901,1971,60_64,1469017.799
901,1971,65_69,1080802.464
901,1971,70_74,734265.269
901,1971,75_79,444933.22
901,1971,80_84,228369.067
901,1971,85_89,91910.023
901,1971,90_94,26434.767
901,1971,95_99,4887.549
901,1971,100plus,521.309
901,1972,0,7090032.788
901,1972,1_4,6992000.467
901,1972,5_9,6602296.455
901,1972,10_14,6116792.269
901,1972,15_19,5632356.663
901,1972,20_24,5149550.594
901,1972,25_29,4669754.262
901,1972,30_34,4193114.947
901,1972,35_39,3720027.071
901,1972,40_44,3251757.736
901,1972,45_49,2790154.79
901,1972,50_54,2338275.601
901,1972,55_59,1900131.01
901,1972,60_64,1481893.323
901,1972,65_69,1092480.79
901,1972,70_74,744275.314
901,1972,75_79,452809.444
901,1972,80_84,233906.755
901,1972,85_89,95011.867
901,1972,90_94,27624.965
901,1972,95_99,5145.99
901,1972,100plus,547.692
901,1973,0,7101066.708
901,1973,1_4,7002994.883
901,1973,5_9,6613095.894
901,1973,10_14,6127318.383
901,1973,15_19,5642583.169
901,1973,20_24,5159455.912
901,1973,25_29,4679318.206
901,1973,30_34,4202371.846
901,1973,35_39,3728861.617
901,1973,40_44,3260117.244
901,1973,45_49,2797965.526
901,1973,50_54,2345518.416
901,1973,55_59,1906760.669
901,1973,60_64,1487753.212
901,1973,65_69,1097333.458
901,1973,70_74,747678.271
901,1973,75_79,454505.348
901,1973,80_84,234042.128
901,1973,85_89,94369.847
901,1973,90_94,27041.259
901,1973,95_99,4921.734
901,1973,100plus,502.46
901,1974,0,7132196.605
901,1974,1_4,7034082.297
901,1974,5_9,6643924.687
901,1974,10_14,6157735.734
901,1974,15_19,5672523.125
901,1974,20_24,5188849.548
901,1974,25_29,4708040.975
901,1974,30_34,4230388.876
901,1974,35_39,3756031.897
901,1974,40_44,3286320.444
901,1974,45_49,2823056.5
901,1974,50_54,2369397.545
901,1974,55_59,1929360.759
901,1974,60_64,1508747.224
901,1974,65_69,1116299.378
901,1974,70_74,763990.51
901,1974,75_79,467488.079
901,1974,80_84,243178.477
901,1974,85_89,99444.479
901,1974,90_94,29021.294
901,1974,95_99,5408.02
901,1974,100plus,574.54
901,1975,0,7141036.222
901,1975,1_4,7042872.498
901,1975,5_9,6652504.373
901,1975,10_14,6166033.729
901,1975,15_19,5680525.029
901,1975,20_24,5196531.231
901,1975,25_29,4715404.429
901,1975,30_34,4237521.362
901,1975,35_39,3762943.066
901,1975,40_44,3292931.692
901,1975,45_49,2829414.211
901,1975,50_54,2375492.81
901,1975,55_59,1935303.542
901,1975,60_64,1514489.259
901,1975,65_69,1121622.084
901,1975,70_74,768607.375
901,1975,75_79,471129.45
901,1975,80_84,245744.915
901,1975,85_89,101225.542
901,1975,90_94,29951.58
901,1975,95_99,5728.471
901,1975,100plus,631.537
901,1976,0,7157875.716
901,1976,1_4,7059656.737
901,1976,5_9,6669009.372
901,1976,10_14,6182142.656
901,1976,15_19,5696206.122
901,1976,20_24,5211743.408
901,1976,25_29,4730080.583
901,1976,30_34,4251653.081
901,1976,35_39,3776540.792
901,1976,40_44,3305844.184
901,1976,45_49,2841609.787
901,1976,50_54,2386888.444
901,1976,55_59,1945993.724
901,1976,60_64,1524355.105
901,1976,65_69,1130530.27
901,1976,70_74,776185.046
901,1976,75_79,476957.433
901,1976,80_84,249408.746
901,1976,85_89,102749.234
901,1976,90_94,30166.443
901,1976,95_99,5644.509
901,1976,100plus,593.947
901,1977,0,7188668.456
901,1977,1_4,7090386.667
901,1977,5_9,6699443.055
901,1977,10_14,6212191.772
901,1977,15_19,5725858.414
901,1977,20_24,5240982.177
901,1977,25_29,4758913.814
901,1977,30_34,4280109.459
901,1977,35_39,3804695.287
901,1977,40_44,3333570.155
901,1977,45_49,2868879.017
901,1977,50_54,2413565.325
901,1977,55_59,1972052.514
901,1977,60_64,1549589.13
901,1977,65_69,1154326.165
901,1977,70_74,797783.379
901,1977,75_79,495297.321
901,1977,80_84,263297.931
901,1977,85_89,111468.48
901,1977,90_94,34162.981
901,1977,95_99,6798.253
901,1977,100plus,773.467
901,1978,0,7196986.07
901,1978,1_4,7098653.662
901,1978,5_9,6707471.039
901,1978,10_14,6219911.955
901,1978,15_19,5733260.458
901,1978,20_24,5248047.5
901,1978,25_29,4765626.536
901,1978,30_34,4286474.75
901,1978,35_39,3810803.142
901,1978,40_44,3339316.31
901,1978,45_49,2874253.522
901,1978,50_54,2418504.432
901,1978,55_59,1976575.762
901,1978,60_64,1553729.137
901,1978,65_69,1157996.944
901,1978,70_74,800801.974
901,1978,75_79,497403.865
901,1978,80_84,264481.293
901,1978,85_89,112024.841
901,1978,90_94,34338.045
901,1978,95_99,6804.995
901,1978,100plus,768.463
901,1979,0,7215353.134
901,1979,1_4,7116966.021
901,1979,5_9,6725510.949
901,1979,10_14,6237585.483
901,1979,15_19,5750539.749
901,1979,20_24,5264907.722
901,1979,25_29,4782055.639
901,1979,30_34,4302497.927
901,1979,35_39,3826545.336
901,1979,40_44,3354736.201
901,1979,45_49,2889276.994
901,1979,50_54,2433084.864
901,1979,55_59,1990724.342
901,1979,60_64,1567507.01
901,1979,65_69,1171141.526
901,1979,70_74,812799.411
901,1979,75_79,507487.246
901,1979,80_84,271912.461
901,1979,85_89,116595.897
901,1979,90_94,36521.886
901,1979,95_99,7452.022
901,1979,100plus,872.441
901,1980,0,7214456.277
901,1980,1_4,7116015.741
901,1980,5_9,6724301.291
901,1980,10_14,6236054.7
901,1980,15_19,5748689.491
901,1980,20_24,5262705.943
901,1980,25_29,4779473.567
901,1980,30_34,4299526.238
901,1980,35_39,3823283.724
901,1980,40_44,3351206.206
901,1980,45_49,2885410.766
901,1980,50_54,2428902.627
901,1980,55_59,1986241.229
901,1980,60_64,1562963.042
901,1980,65_69,1166674.87
901,1980,70_74,808449.382
901,1980,75_79,503394.705
901,1980,80_84,268309.71
901,1980,85_89,114060.38
901,1980,90_94,35156.971
901,1980,95_99,6973.428
901,1980,100plus,780.542
901,1981,0,7247178.158
901,1981,1_4,7148664.7
901,1981,5_9,6756547.335
901,1981,10_14,6267735.57
901,1981,15_19,5779769.069
901,1981,20_24,5293133.367
901,1981,25_29,4809126.21
901,1981,30_34,4328292.744
901,1981,35_39,3851158.245
901,1981,40_44,3378163.824
901,1981,45_49,2911196.21
901,1981,50_54,2453387.75
901,1981,55_59,2009157.079
901,1981,60_64,1584242.577
901,1981,65_69,1186004.547
901,1981,70_74,825216.95
901,1981,75_79,516759.489
901,1981,80_84,277575.81
901,1981,85_89,119296.75
901,1981,90_94,37489.781
901,1981,95_99,7658.539
901,1981,100plus,899.088
901,1982,0,7279173.339
901,1982,1_4,7180608.476
901,1982,5_9,6788188.644
901,1982,10_14,6298944.175
901,1982,15_19,5810516.378
901,1982,20_24,5323363.582
901,1982,25_29,4838722.406
901,1982,30_34,4357143.969
901,1982,35_39,3879211.429
901,1982,40_44,3405451.642
901,1982,45_49,2937447.221
901,1982,50_54,2478426.853
901,1982,55_59,2032656.61
901,1982,60_64,1606050.46
901,1982,65_69,1205878.556
901,1982,70_74,842628.441
901,1982,75_79,530974.612
901,1982,80_84,287996.256
901,1982,85_89,125854.667
901,1982,90_94,40661.421
901,1982,95_99,8656.068
901,1982,100plus,1073.856
901,1983,0,7280191.915
901,1983,1_4,7181572.606
901,1983,5_9,6788873.463
901,1983,10_14,6299260.533
901,1983,15_19,5810459.621
901,1983,20_24,5322907.762
901,1983,25_29,4837811.453
901,1983,30_34,4355750.001
901,1983,35_39,3877348.568
901,1983,40_44,3403265.525
901,1983,45_49,2934840.114
901,1983,50_54,2475426.068
901,1983,55_59,2029252.739
901,1983,60_64,1602478.963
901,1983,65_69,1202363.187
901,1983,70_74,839167.231
901,1983,75_79,527547.32
901,1983,80_84,284773.475
901,1983,85_89,123190.445
901,1983,90_94,39078.7
901,1983,95_99,8085.487
901,1983,100plus,957.98
901,1984,0,7295348.874
901,1984,1_4,7196695.744
901,1984,5_9,6803815.173
901,1984,10_14,6313936.012
901,1984,15_19,5824859.693
901,1984,20_24,5337012.276
901,1984,25_29,4851559.354
901,1984,30_34,4369110.321
901,1984,35_39,3890334.359
901,1984,40_44,3416066.852
901,1984,45_49,2947436.02
901,1984,50_54,2487800.271
901,1984,55_59,2041346.245
901,1984,60_64,1614282.785
901,1984,65_69,1213971.921
901,1984,70_74,850347.69
901,1984,75_79,537593.752
901,1984,80_84,292735.593
901,1984,85_89,128299.938
901,1984,90_94,41496.791
901,1984,95_99,8820.032
901,1984,100plus,1070.609
901,1985,0,7307212.111
901,1985,1_4,7208496.482
901,1985,5_9,6815281.221
901,1985,10_14,6324937.923
901,1985,15_19,5835384.517
901,1985,20_24,5347042.133
901,1985,25_29,4861020.301
901,1985,30_34,4377921.174
901,1985,35_39,3898410.886
901,1985,40_44,3423467.87
901,1985,45_49,2954118.677
901,1985,50_54,2493513.334
901,1985,55_59,2045982.598
901,1985,60_64,1617681.367
901,1985,65_69,1216229.922
901,1985,70_74,851483.537
901,1985,75_79,537423.815
901,1985,80_84,291485.781
901,1985,85_89,126618.857
901,1985,90_94,40243.863
901,1985,95_99,8316.21
901,1985,100plus,972.344
901,1986,0,7366322.801
901,1986,1_4,7267526.927
901,1986,5_9,6873842.629
901,1986,10_14,6382812.479
901,1986,15_19,5892514.649
901,1986,20_24,5403388.742
901,1986,25_29,4916516.766
901,1986,30_34,4432408.875
901,1986,35_39,3951715.487
901,1986,40_44,3475447.413
901,1986,45_49,3004649.783
901,1986,50_54,2542054.793
901,1986,55_59,2091955.947
901,1986,60_64,1660190.536
901,1986,65_69,1254483.773
901,1986,70_74,884671.529
901,1986,75_79,564307.054
901,1986,80_84,310698.782
901,1986,85_89,137917.024
901,1986,90_94,45180.72
901,1986,95_99,9782.81
901,1986,100plus,1224.845
901,1987,0,7386391.583
901,1987,1_4,7287572.265
901,1987,5_9,6893764.215
901,1987,10_14,6402555.302
901,1987,15_19,5912061.642
901,1987,20_24,5422714.358
901,1987,25_29,4935580.307
901,1987,30_34,4451178.243
901,1987,35_39,3970189.141
901,1987,40_44,3493677.083
901,1987,45_49,3022727.564
901,1987,50_54,2559741.413
901,1987,55_59,2109178.037
901,1987,60_64,1676757.01
901,1987,65_69,1270350.673
901,1987,70_74,899542.656
901,1987,75_79,577331.759
901,1987,80_84,320820.9
901,1987,85_89,144411.266
901,1987,90_94,48200.115
901,1987,95_99,10636.589
901,1987,100plus,1345.751
901,1988,0,7394199.668
901,1988,1_4,7295328.573
901,1988,5_9,6901282.444
901,1988,10_14,6409756.533
901,1988,15_19,5918945.732
901,1988,20_24,5429285.982
901,1988,25_29,4941852.339
901,1988,30_34,4457155.847
901,1988,35_39,3975888.432
901,1988,40_44,3499153.536
901,1988,45_49,3028162.22
901,1988,50_54,2565033.844
901,1988,55_59,2114253.848
901,1988,60_64,1681407.938
901,1988,65_69,1274610.484
901,1988,70_74,903341.228
901,1988,75_79,580371.303
901,1988,80_84,322679.242
901,1988,85_89,145007.255
901,1988,90_94,48077.565
901,1988,95_99,10461.087
901,1988,100plus,1284.689
901,1989,0,7412521.985
901,1989,1_4,7313596.604
901,1989,5_9,6919278.28
901,1989,10_14,6427388.019
901,1989,15_19,5936205.067
901,1989,20_24,5446177.482
901,1989,25_29,4958369.392
901,1989,30_34,4473287.658
901,1989,35_39,3991655.581
901,1989,40_44,3514615.559
901,1989,45_49,3043513.46
901,1989,50_54,2580192.048
901,1989,55_59,2129087.305
901,1989,60_64,1695728.814
901,1989,65_69,1288201.664
901,1989,70_74,915928.074
901,1989,75_79,591368.435
901,1989,80_84,331053.196
901,1989,85_89,150119.765
901,1989,90_94,50307.159
901,1989,95_99,11084.864
901,1989,100plus,1385.468
901,1990,0,7417225.198
901,1990,1_4,7318237.937
901,1990,5_9,6923603.949
901,1990,10_14,6431292.588
901,1990,15_19,5939672.551
901,1990,20_24,5449228.248
901,1990,25_29,4961035.643
901,1990,30_34,4475585.344
901,1990,35_39,3993628.6
901,1990,40_44,3516328.087
901,1990,45_49,3045204.171
901,1990,50_54,2581955.992
901,1990,55_59,2130847.965
901,1990,60_64,1697532.162
901,1990,65_69,1290062.598
901,1990,70_74,918034.401
901,1990,75_79,593573.904
901,1990,80_84,332872.767
901,1990,85_89,151259.263
901,1990,90_94,50765.948
901,1990,95_99,11186.813
901,1990,100plus,1398.297
901,1991,0,7423526.189
901,1991,1_4,7324486.104
901,1991,5_9,6929569.789
901,1991,10_14,6436882.082
901,1991,15_19,5944877.062
901,1991,20_24,5454044.875
901,1991,25_29,4965483.462
901,1991,30_34,4479671.233
901,1991,35_39,3997377.071
901,1991,40_44,3519789.138
901,1991,45_49,3048571.078
901,1991,50_54,2585448.915
901,1991,55_59,2134381.452
901,1991,60_64,1701179.185
901,1991,65_69,1293785.166
901,1991,70_74,922045.219
901,1991,75_79,597736.289
901,1991,80_84,336424.198
901,1991,85_89,153650.644
901,1991,90_94,51945.596
901,1991,95_99,11558.936
901,1991,100plus,1456.747
901,1992,0,7418414.853
901,1992,1_4,7319335.494
901,1992,5_9,6924236.952
901,1992,10_14,6431337.898
901,1992,15_19,5939132.546
901,1992,20_24,5448129.377
901,1992,25_29,4959476.006
901,1992,30_34,4473694.257
901,1992,35_39,3991570.996
901,1992,40_44,3514344.57
901,1992,45_49,3043805.926
901,1992,50_54,2581740.594
901,1992,55_59,2131683.977
901,1992,60_64,1699776.149
901,1992,65_69,1293693.066
901,1992,70_74,923540.762
901,1992,75_79,600657.843
901,1992,80_84,339928.04
901,1992,85_89,156630.594
901,1992,90_94,53690.589
901,1992,95_99,12174.661
901,1992,100plus,1584.358
901,1993,0,7376052.18
901,1993,1_4,7276952.172
901,1993,5_9,6881756.681
901,1993,10_14,6388755.184
901,1993,15_19,5896479.241
901,1993,20_24,5405456.495
901,1993,25_29,4916857.586
901,1993,30_34,4431174.416
901,1993,35_39,3949270.934
901,1993,40_44,3472529.383
901,1993,45_49,3002930.814
901,1993,50_54,2542463.684
901,1993,55_59,2094216.808
901,1993,60_64,1664897.182
