special_other,time,age_group_broad,tx
2087,1975,90_94,3279.958
2087,1975,95_99,462.132
2087,1975,100plus,40.023
2087,1976,0,4348160.393
2087,1976,1_4,4257344.745
2087,1976,5_9,3939787.938
2087,1976,10_14,3572556.878
2087,1976,15_19,3216023.821
2087,1976,20_24,2868130.564
2087,1976,25_29,2531384.295
2087,1976,30_34,2207672.039
2087,1976,35_39,1897575.209
2087,1976,40_44,1601918.165
2087,1976,45_49,1321922.285
2087,1976,50_54,1058831.233
2087,1976,55_59,814831.614
2087,1976,60_64,593527.484
2087,1976,65_69,400362.003
2087,1976,70_74,242437.937
2087,1976,75_79,126160.394
2087,1976,80_84,53292.136
2087,1976,85_89,16909.782
2087,1976,90_94,3787.742
2087,1976,95_99,564.839
2087,1976,100plus,53.557
2087,1977,0,4373117.322
2087,1977,1_4,4282237.408
2087,1977,5_9,3963840.776
2087,1977,10_14,3595205.614
2087,1977,15_19,3237198.771
2087,1977,20_24,2887790.631
2087,1977,25_29,2549508.72
2087,1977,30_34,2224230.693
2087,1977,35_39,1912528.775
2087,1977,40_44,1615243.775
2087,1977,45_49,1333608.593
2087,1977,50_54,1068883.856
2087,1977,55_59,823258.644
2087,1977,60_64,600346.707
2087,1977,65_69,405586.941
2087,1977,70_74,246120.301
2087,1977,75_79,128443.281
2087,1977,80_84,54489.912
2087,1977,85_89,17382.273
2087,1977,90_94,3916.346
2087,1977,95_99,589.36
2087,1977,100plus,56.787
2087,1978,0,4394525.484
2087,1978,1_4,4303580.845
2087,1978,5_9,3984362.814
2087,1978,10_14,3614271.146
2087,1978,15_19,3254580.49
2087,1978,20_24,2903350.522
2087,1978,25_29,2563363.118
2087,1978,30_34,2236566.142
2087,1978,35_39,1923416.01
2087,1978,40_44,1624697.061
2087,1978,45_49,1341630.66
2087,1978,50_54,1075512.297
2087,1978,55_59,828552.646
2087,1978,60_64,604392.825
2087,1978,65_69,408499.933
2087,1978,70_74,248039.637
2087,1978,75_79,129557.723
2087,1978,80_84,55017.12
2087,1978,85_89,17556.255
2087,1978,90_94,3933.937
2087,1978,95_99,582.972
2087,1978,100plus,54.566
2087,1979,0,4450248.984
2087,1979,1_4,4359157.632
2087,1979,5_9,4038371.241
2087,1979,10_14,3665687.0
2087,1979,15_19,3303198.584
2087,1979,20_24,2949028.023
2087,1979,25_29,2605861.747
2087,1979,30_34,2275595.613
2087,1979,35_39,1958719.311
2087,1979,40_44,1656092.83
2087,1979,45_49,1369006.056
2087,1979,50_54,1098819.002
2087,1979,55_59,847804.409
2087,1979,60_64,619656.391
2087,1979,65_69,419906.066
2087,1979,70_74,255840.283
2087,1979,75_79,134237.898
2087,1979,80_84,57362.22
2087,1979,85_89,18479.452
2087,1979,90_94,4181.368
2087,1979,95_99,623.456
2087,1979,100plus,57.913
2087,1980,0,4486745.944
2087,1980,1_4,4395584.774
2087,1980,5_9,4073963.594
2087,1980,10_14,3699751.803
2087,1980,15_19,3335606.751
2087,1980,20_24,2979682.838
2087,1980,25_29,2634600.688
2087,1980,30_34,2302222.596
2087,1980,35_39,1983060.172
2087,1980,40_44,1678007.158
2087,1980,45_49,1388346.628
2087,1980,50_54,1115481.484
2087,1980,55_59,861732.927
2087,1980,60_64,630836.503
2087,1980,65_69,428359.872
2087,1980,70_74,261666.374
2087,1980,75_79,137736.227
2087,1980,80_84,59092.703
2087,1980,85_89,19148.314
2087,1980,90_94,4350.565
2087,1980,95_99,647.344
2087,1980,100plus,59.481
2087,1981,0,4523720.846
2087,1981,1_4,4432432.562
2087,1981,5_9,4109575.944
2087,1981,10_14,3733309.378
2087,1981,15_19,3366946.065
2087,1981,20_24,3008700.816
2087,1981,25_29,2661195.967
2087,1981,30_34,2326278.471
2087,1981,35_39,2004455.308
2087,1981,40_44,1696683.638
2087,1981,45_49,1404287.693
2087,1981,50_54,1128725.104
2087,1981,55_59,872375.725
2087,1981,60_64,639040.237
2087,1981,65_69,434375.436
2087,1981,70_74,265785.7
2087,1981,75_79,140209.957
2087,1981,80_84,60303.473
2087,1981,85_89,19602.119
2087,1981,90_94,4453.48
2087,1981,95_99,650.828
2087,1981,100plus,55.497
2087,1982,0,4557480.81
2087,1982,1_4,4466040.081
2087,1982,5_9,4141692.776
2087,1982,10_14,3762986.548
2087,1982,15_19,3393971.131
2087,1982,20_24,3033000.989
2087,1982,25_29,2682864.879
2087,1982,30_34,2345476.162
2087,1982,35_39,2021311.427
2087,1982,40_44,1711303.921
2087,1982,45_49,1416754.499
2087,1982,50_54,1139135.067
2087,1982,55_59,880854.228
2087,1982,60_64,645721.996
2087,1982,65_69,439400.014
2087,1982,70_74,269314.492
2087,1982,75_79,142422.727
2087,1982,80_84,61443.96
2087,1982,85_89,20095.121
2087,1982,90_94,4605.589
2087,1982,95_99,685.217
2087,1982,100plus,61.524
2087,1983,0,4303954.888
2087,1983,1_4,4213313.768
2087,1983,5_9,3896730.158
2087,1983,10_14,3530450.989
2087,1983,15_19,3175370.727
2087,1983,20_24,2829109.697
2087,1983,25_29,2494010.325
2087,1983,30_34,2171918.089
2087,1983,35_39,1863343.672
2087,1983,40_44,1569381.491
2087,1983,45_49,1291448.379
2087,1983,50_54,1031042.1
2087,1983,55_59,790542.86
2087,1983,60_64,573575.335
2087,1983,65_69,385369.538
2087,1983,70_74,232509.638
2087,1983,75_79,120648.016
2087,1983,80_84,50714.148
2087,1983,85_89,15906.417
2087,1983,90_94,3425.544
2087,1983,95_99,467.728
2087,1983,100plus,36.528
2087,1984,0,4319042.703
2087,1984,1_4,4228280.464
2087,1984,5_9,3910501.311
2087,1984,10_14,3542372.772
2087,1984,15_19,3185467.221
2087,1984,20_24,2837478.197
2087,1984,25_29,2500787.228
2087,1984,30_34,2177300.499
2087,1984,35_39,1867553.675
2087,1984,40_44,1572617.62
2087,1984,45_49,1293942.851
2087,1984,50_54,1032973.617
2087,1984,55_59,792080.64
2087,1984,60_64,574851.429
2087,1984,65_69,386450.438
2087,1984,70_74,233411.815
2087,1984,75_79,121310.216
2087,1984,80_84,51090.328
2087,1984,85_89,16061.584
2087,1984,90_94,3480.32
2087,1984,95_99,480.603
2087,1984,100plus,38.195
2087,1985,0,4387824.831
2087,1985,1_4,4296866.019
2087,1985,5_9,3977090.517
2087,1985,10_14,3605620.309
2087,1985,15_19,3245071.494
2087,1985,20_24,2893232.878
2087,1985,25_29,2552406.711
2087,1985,30_34,2224494.736
2087,1985,35_39,1910127.252
2087,1985,40_44,1610407.01
2087,1985,45_49,1326880.645
2087,1985,50_54,1061009.2
2087,1985,55_59,815221.588
2087,1985,60_64,593178.307
2087,1985,65_69,400144.692
2087,1985,70_74,242844.361
2087,1985,75_79,127041.522
2087,1985,80_84,53996.688
2087,1985,85_89,17217.187
2087,1985,90_94,3819.387
2087,1985,95_99,541.634
2087,1985,100plus,43.907
2087,1986,0,4418378.284
2087,1986,1_4,4327297.678
2087,1986,5_9,4006305.374
2087,1986,10_14,3632785.56
2087,1986,15_19,3270031.052
2087,1986,20_24,2915910.394
2087,1986,25_29,2572778.034
2087,1986,30_34,2242586.477
2087,1986,35_39,1926017.01
2087,1986,40_44,1624157.312
2087,1986,45_49,1338568.0
2087,1986,50_54,1070702.034
2087,1986,55_59,823021.494
2087,1986,60_64,599224.246
2087,1986,65_69,404603.645
2087,1986,70_74,245935.656
2087,1986,75_79,128987.119
2087,1986,80_84,55036.002
2087,1986,85_89,17664.28
2087,1986,90_94,3973.626
2087,1986,95_99,578.287
2087,1986,100plus,49.241
2087,1987,0,4570965.664
2087,1987,1_4,4479012.578
2087,1987,5_9,4149785.849
2087,1987,10_14,3763846.791
2087,1987,15_19,3388310.008
2087,1987,20_24,3021781.795
2087,1987,25_29,2666935.242
2087,1987,30_34,2325954.089
2087,1987,35_39,1999695.256
2087,1987,40_44,1689188.074
2087,1987,45_49,1395750.683
2087,1987,50_54,1120525.941
2087,1987,55_59,865669.186
2087,1987,60_64,634632.288
2087,1987,65_69,432521.531
2087,1987,70_74,266183.075
2087,1987,75_79,141827.245
2087,1987,80_84,61823.386
2087,1987,85_89,20480.014
2087,1987,90_94,4803.297
2087,1987,95_99,733.229
2087,1987,100plus,65.767
2087,1988,0,4470273.73
2087,1988,1_4,4378944.903
2087,1988,5_9,4055639.664
2087,1988,10_14,3678768.144
2087,1988,15_19,3312561.22
2087,1988,20_24,2954833.342
2087,1988,25_29,2607741.171
2087,1988,30_34,2273249.124
2087,1988,35_39,1952299.855
2087,1988,40_44,1646136.202
2087,1988,45_49,1356359.272
2087,1988,50_54,1084553.158
2087,1988,55_59,833316.514
2087,1988,60_64,606521.392
2087,1988,65_69,409584.996
2087,1988,70_74,249333.397
2087,1988,75_79,131332.097
2087,1988,80_84,56537.563
2087,1988,85_89,18472.058
2087,1988,90_94,4293.247
2087,1988,95_99,655.87
2087,1988,100plus,59.431
2087,1989,0,4642915.78
2087,1989,1_4,4550793.46
2087,1989,5_9,4219569.786
2087,1989,10_14,3830208.81
2087,1989,15_19,3450665.965
2087,1989,20_24,3079546.409
2087,1989,25_29,2719572.913
2087,1989,30_34,2372953.874
2087,1989,35_39,2040716.506
2087,1989,40_44,1724085.963
2087,1989,45_49,1424504.59
2087,1989,50_54,1143253.839
2087,1989,55_59,882661.849
2087,1989,60_64,646440.368
2087,1989,65_69,440011.496
2087,1989,70_74,270483.842
2087,1989,75_79,144050.199
2087,1989,80_84,62830.507
2087,1989,85_89,20859.265
2087,1989,90_94,4920.73
2087,1989,95_99,760.668
2087,1989,100plus,69.712
2087,1990,0,4610812.904
2087,1990,1_4,4518643.539
2087,1990,5_9,4186871.379
2087,1990,10_14,3796786.574
2087,1990,15_19,3416618.453
2087,1990,20_24,3045029.052
2087,1990,25_29,2685067.743
2087,1990,30_34,2339126.202
2087,1990,35_39,2008249.425
2087,1990,40_44,1693641.957
2087,1990,45_49,1396697.216
2087,1990,50_54,1118613.392
2087,1990,55_59,861617.992
2087,1990,60_64,629332.266
2087,1990,65_69,427054.588
2087,1990,70_74,261645.009
2087,1990,75_79,138870.317
2087,1990,80_84,60346.273
2087,1990,85_89,19931.114
2087,1990,90_94,4680.202
2087,1990,95_99,725.478
2087,1990,100plus,67.042
2087,1991,0,4653655.333
2087,1991,1_4,4561357.691
2087,1991,5_9,4228152.325
2087,1991,10_14,3835733.453
2087,1991,15_19,3453104.011
2087,1991,20_24,3078918.212
2087,1991,25_29,2716061.001
2087,1991,30_34,2366900.972
