income_group,time,age_group_broad,sx
1503,1953,0,0.93920895
1503,1953,1_4,0.98420371
1503,1953,5_9,0.99517366
1503,1953,10_14,0.99467617
1503,1953,15_19,0.99139363
1503,1953,20_24,0.99004842
1503,1953,25_29,0.98926735
1503,1953,30_34,0.98703406
1503,1953,35_39,0.98281409
1503,1953,40_44,0.97524244
1503,1953,45_49,0.96267137
1503,1953,50_54,0.94342583
1503,1953,55_59,0.91588474
1503,1953,60_64,0.87245026
1503,1953,65_69,0.80642808
1503,1953,70_74,0.70333867
1503,1953,75_79,0.57127503
1503,1953,80_84,0.41515723
1503,1953,85_89,0.27232951
1503,1953,90_94,0.16722551
1503,1953,95_99,0.09452144
1503,1953,100plus,0.0
1503,1954,0,0.94307839
1503,1954,1_4,0.98578329
1503,1954,5_9,0.99557421
1503,1954,10_14,0.99516311
1503,1954,15_19,0.99222556
1503,1954,20_24,0.99090985
1503,1954,25_29,0.99014524
1503,1954,30_34,0.98803777
1503,1954,35_39,0.98382726
1503,1954,40_44,0.97648917
1503,1954,45_49,0.96409858
1503,1954,50_54,0.94550697
1503,1954,55_59,0.91907408
1503,1954,60_64,0.87662191
1503,1954,65_69,0.81248614
1503,1954,70_74,0.71404071
1503,1954,75_79,0.58553688
1503,1954,80_84,0.43229195
1503,1954,85_89,0.2874383
1503,1954,90_94,0.17731838
1503,1954,95_99,0.10045041
1503,1954,100plus,0.0
1503,1955,0,0.94549703
1503,1955,1_4,0.98695641
1503,1955,5_9,0.99581699
1503,1955,10_14,0.99532078
1503,1955,15_19,0.99241996
1503,1955,20_24,0.99125061
1503,1955,25_29,0.99055438
1503,1955,30_34,0.98847074
1503,1955,35_39,0.98421146
1503,1955,40_44,0.97704624
1503,1955,45_49,0.96488243
1503,1955,50_54,0.94648045
1503,1955,55_59,0.91978619
1503,1955,60_64,0.87795782
1503,1955,65_69,0.81415488
1503,1955,70_74,0.71551247
1503,1955,75_79,0.58661165
1503,1955,80_84,0.4323014
1503,1955,85_89,0.28776551
1503,1955,90_94,0.17847133
1503,1955,95_99,0.1009648
1503,1955,100plus,0.0
1503,1956,0,0.948283
1503,1956,1_4,0.98795164
1503,1956,5_9,0.99605562
1503,1956,10_14,0.99551664
1503,1956,15_19,0.99262052
1503,1956,20_24,0.99150282
1503,1956,25_29,0.99078403
1503,1956,30_34,0.98870241
1503,1956,35_39,0.98434403
1503,1956,40_44,0.9771815
1503,1956,45_49,0.96507317
1503,1956,50_54,0.94629771
1503,1956,55_59,0.91884676
1503,1956,60_64,0.87684951
1503,1956,65_69,0.81198711
1503,1956,70_74,0.71105803
1503,1956,75_79,0.57711233
1503,1956,80_84,0.42231273
1503,1956,85_89,0.27684385
1503,1956,90_94,0.16916704
1503,1956,95_99,0.09537966
1503,1956,100plus,0.0
1503,1957,0,0.94911961
1503,1957,1_4,0.98823696
1503,1957,5_9,0.99601403
1503,1957,10_14,0.99540124
1503,1957,15_19,0.99252708
1503,1957,20_24,0.99144214
1503,1957,25_29,0.99075754
1503,1957,30_34,0.98867014
1503,1957,35_39,0.98424955
1503,1957,40_44,0.97723125
1503,1957,45_49,0.96494722
1503,1957,50_54,0.94593622
1503,1957,55_59,0.91778165
1503,1957,60_64,0.8748668
1503,1957,65_69,0.80987652
1503,1957,70_74,0.71260186
1503,1957,75_79,0.58407988
1503,1957,80_84,0.4308017
1503,1957,85_89,0.28419356
1503,1957,90_94,0.17325689
1503,1957,95_99,0.09654365
1503,1957,100plus,0.0
1503,1958,0,0.9520852
1503,1958,1_4,0.98927858
1503,1958,5_9,0.99628187
1503,1958,10_14,0.99580839
1503,1958,15_19,0.99300748
1503,1958,20_24,0.99203732
1503,1958,25_29,0.99136852
1503,1958,30_34,0.98939997
1503,1958,35_39,0.98519464
1503,1958,40_44,0.97845008
1503,1958,45_49,0.96671504
1503,1958,50_54,0.94881088
1503,1958,55_59,0.92222611
1503,1958,60_64,0.88210986
1503,1958,65_69,0.82051651
1503,1958,70_74,0.72605843
1503,1958,75_79,0.59705146
1503,1958,80_84,0.44570838
1503,1958,85_89,0.30006546
1503,1958,90_94,0.18355811
1503,1958,95_99,0.10106499
1503,1958,100plus,0.0
1503,1959,0,0.95344639
1503,1959,1_4,0.98958603
1503,1959,5_9,0.99624716
1503,1959,10_14,0.99580871
1503,1959,15_19,0.99307123
1503,1959,20_24,0.99213637
1503,1959,25_29,0.99139304
1503,1959,30_34,0.9894312
1503,1959,35_39,0.98533765
1503,1959,40_44,0.97847864
1503,1959,45_49,0.96697222
1503,1959,50_54,0.94907843
1503,1959,55_59,0.92191486
1503,1959,60_64,0.88200294
1503,1959,65_69,0.82093725
1503,1959,70_74,0.72654515
1503,1959,75_79,0.59824351
1503,1959,80_84,0.44709273
1503,1959,85_89,0.30080071
1503,1959,90_94,0.18358779
1503,1959,95_99,0.1006368
1503,1959,100plus,0.0
1503,1960,0,0.95634433
1503,1960,1_4,0.99042095
1503,1960,5_9,0.99650721
1503,1960,10_14,0.9960369
1503,1960,15_19,0.99331751
1503,1960,20_24,0.99239801
1503,1960,25_29,0.99172131
1503,1960,30_34,0.98972482
1503,1960,35_39,0.98557356
1503,1960,40_44,0.97861995
1503,1960,45_49,0.96716137
1503,1960,50_54,0.94967292
1503,1960,55_59,0.92213446
1503,1960,60_64,0.88187869
1503,1960,65_69,0.82113284
1503,1960,70_74,0.72603966
1503,1960,75_79,0.59665505
1503,1960,80_84,0.44289772
1503,1960,85_89,0.29572931
1503,1960,90_94,0.17887098
1503,1960,95_99,0.09819465
1503,1960,100plus,0.0
1503,1961,0,0.9578473
1503,1961,1_4,0.99082059
1503,1961,5_9,0.99660352
1503,1961,10_14,0.99611169
1503,1961,15_19,0.99347859
1503,1961,20_24,0.99259288
1503,1961,25_29,0.99186839
1503,1961,30_34,0.9899053
1503,1961,35_39,0.98591681
1503,1961,40_44,0.97902491
1503,1961,45_49,0.96793095
1503,1961,50_54,0.9507844
1503,1961,55_59,0.92373808
1503,1961,60_64,0.88444994
1503,1961,65_69,0.8260965
1503,1961,70_74,0.73365891
1503,1961,75_79,0.606745
1503,1961,80_84,0.45382024
1503,1961,85_89,0.30857574
1503,1961,90_94,0.18994231
1503,1961,95_99,0.10509403
1503,1961,100plus,0.0
1503,1962,0,0.95931222
1503,1962,1_4,0.99126044
1503,1962,5_9,0.99668752
1503,1962,10_14,0.99621001
1503,1962,15_19,0.99364969
1503,1962,20_24,0.99273645
1503,1962,25_29,0.99193689
1503,1962,30_34,0.98982158
1503,1962,35_39,0.98585992
1503,1962,40_44,0.97882718
1503,1962,45_49,0.96758533
1503,1962,50_54,0.95021792
1503,1962,55_59,0.92261881
1503,1962,60_64,0.88202719
1503,1962,65_69,0.82241817
1503,1962,70_74,0.72717892
1503,1962,75_79,0.59653359
1503,1962,80_84,0.43879951
1503,1962,85_89,0.29213403
1503,1962,90_94,0.1776605
1503,1962,95_99,0.09760366
1503,1962,100plus,0.0
1503,1963,0,0.96115395
1503,1963,1_4,0.99168632
1503,1963,5_9,0.99678374
1503,1963,10_14,0.99624884
1503,1963,15_19,0.99379751
1503,1963,20_24,0.9928919
1503,1963,25_29,0.99208961
1503,1963,30_34,0.98995125
1503,1963,35_39,0.98590352
1503,1963,40_44,0.97875685
1503,1963,45_49,0.96769138
1503,1963,50_54,0.950565
1503,1963,55_59,0.92289127
1503,1963,60_64,0.88213165
1503,1963,65_69,0.8232469
1503,1963,70_74,0.72961596
1503,1963,75_79,0.59986831
1503,1963,80_84,0.44308085
1503,1963,85_89,0.29408347
1503,1963,90_94,0.17803396
1503,1963,95_99,0.09657958
1503,1963,100plus,0.0
1503,1964,0,0.9631615
1503,1964,1_4,0.99223207
1503,1964,5_9,0.99690494
1503,1964,10_14,0.99630968
1503,1964,15_19,0.9939525
1503,1964,20_24,0.99307067
1503,1964,25_29,0.99232736
1503,1964,30_34,0.99020716
1503,1964,35_39,0.98620801
1503,1964,40_44,0.97925338
1503,1964,45_49,0.96839253
1503,1964,50_54,0.95186788
1503,1964,55_59,0.92525354
1503,1964,60_64,0.88547567
1503,1964,65_69,0.82882937
1503,1964,70_74,0.74000295
1503,1964,75_79,0.61653886
1503,1964,80_84,0.46544659
1503,1964,85_89,0.31898945
1503,1964,90_94,0.19945416
1503,1964,95_99,0.10914478
1503,1964,100plus,0.0
1503,1965,0,0.96495453
1503,1965,1_4,0.99264395
1503,1965,5_9,0.99702446
1503,1965,10_14,0.99639725
1503,1965,15_19,0.99415779
1503,1965,20_24,0.99335846
1503,1965,25_29,0.99249509
1503,1965,30_34,0.99029054
1503,1965,35_39,0.98629258
1503,1965,40_44,0.97933712
1503,1965,45_49,0.96833421
1503,1965,50_54,0.95191629
1503,1965,55_59,0.92517877
1503,1965,60_64,0.88435142
1503,1965,65_69,0.82653918
1503,1965,70_74,0.73668788
1503,1965,75_79,0.61055395
1503,1965,80_84,0.4571142
1503,1965,85_89,0.30756398
1503,1965,90_94,0.19034276
1503,1965,95_99,0.10505994
1503,1965,100plus,0.0
1503,1966,0,0.96584493
1503,1966,1_4,0.99302011
1503,1966,5_9,0.99710292
1503,1966,10_14,0.9963861
1503,1966,15_19,0.99410023
1503,1966,20_24,0.99341334
1503,1966,25_29,0.99264274
1503,1966,30_34,0.99044671
1503,1966,35_39,0.98644959
1503,1966,40_44,0.9796393
1503,1966,45_49,0.96862877
1503,1966,50_54,0.95253171
1503,1966,55_59,0.92636362
1503,1966,60_64,0.88609994
1503,1966,65_69,0.82916455
1503,1966,70_74,0.74125409
1503,1966,75_79,0.61763606
1503,1966,80_84,0.46580535
1503,1966,85_89,0.31508601
1503,1966,90_94,0.19352402
1503,1966,95_99,0.10566807
1503,1966,100plus,0.0
1503,1967,0,0.96722435
1503,1967,1_4,0.9934267
1503,1967,5_9,0.99720885
1503,1967,10_14,0.99647486
1503,1967,15_19,0.99420953
1503,1967,20_24,0.99355903
1503,1967,25_29,0.99280396
1503,1967,30_34,0.99062661
1503,1967,35_39,0.98656426
1503,1967,40_44,0.97989644
1503,1967,45_49,0.96902756
1503,1967,50_54,0.95307421
1503,1967,55_59,0.92728141
1503,1967,60_64,0.88756148
1503,1967,65_69,0.83054242
1503,1967,70_74,0.74410884
1503,1967,75_79,0.62179849
1503,1967,80_84,0.47180245
1503,1967,85_89,0.32036322
1503,1967,90_94,0.19698903
1503,1967,95_99,0.10759539
1503,1967,100plus,0.0
1503,1968,0,0.96834535
1503,1968,1_4,0.99365098
1503,1968,5_9,0.99725074
1503,1968,10_14,0.99642314
1503,1968,15_19,0.99413083
1503,1968,20_24,0.99359347
1503,1968,25_29,0.99285832
1503,1968,30_34,0.99066165
1503,1968,35_39,0.98650518
1503,1968,40_44,0.97975887
1503,1968,45_49,0.96875895
1503,1968,50_54,0.95255923
1503,1968,55_59,0.92653514
1503,1968,60_64,0.88622147
1503,1968,65_69,0.82730258
1503,1968,70_74,0.73848021
1503,1968,75_79,0.61373857
1503,1968,80_84,0.46031023
1503,1968,85_89,0.30657123
1503,1968,90_94,0.1854496
1503,1968,95_99,0.10032751
1503,1968,100plus,0.0
1503,1969,0,0.96943923
1503,1969,1_4,0.9938733
1503,1969,5_9,0.99730456
1503,1969,10_14,0.9963733
1503,1969,15_19,0.99396905
1503,1969,20_24,0.99354796
1503,1969,25_29,0.99281305
1503,1969,30_34,0.99060421
1503,1969,35_39,0.98632883
1503,1969,40_44,0.97956161
1503,1969,45_49,0.96865601
1503,1969,50_54,0.95229866
1503,1969,55_59,0.92618543
1503,1969,60_64,0.88502775
1503,1969,65_69,0.82425873
1503,1969,70_74,0.7366999
1503,1969,75_79,0.61880484
1503,1969,80_84,0.46989144
1503,1969,85_89,0.31978965
1503,1969,90_94,0.19612997
1503,1969,95_99,0.10731644
1503,1969,100plus,0.0
1503,1970,0,0.97052037
1503,1970,1_4,0.99413543
1503,1970,5_9,0.99738084
1503,1970,10_14,0.99641036
1503,1970,15_19,0.99394448
1503,1970,20_24,0.99366224
1503,1970,25_29,0.9929371
1503,1970,30_34,0.99080871
1503,1970,35_39,0.98663006
1503,1970,40_44,0.97999775
1503,1970,45_49,0.96922273
1503,1970,50_54,0.95316179
1503,1970,55_59,0.92824195
1503,1970,60_64,0.88862159
1503,1970,65_69,0.82943983
1503,1970,70_74,0.74240068
1503,1970,75_79,0.62514122
1503,1970,80_84,0.47765888
1503,1970,85_89,0.32801283
1503,1970,90_94,0.20268169
1503,1970,95_99,0.11256009
1503,1970,100plus,0.0
1503,1971,0,0.97214799
1503,1971,1_4,0.99437323
1503,1971,5_9,0.99744371
1503,1971,10_14,0.99644067
1503,1971,15_19,0.99395106
1503,1971,20_24,0.9937125
1503,1971,25_29,0.99308689
1503,1971,30_34,0.99099334
1503,1971,35_39,0.98677443
1503,1971,40_44,0.98014153
1503,1971,45_49,0.96973293
1503,1971,50_54,0.95393093
1503,1971,55_59,0.9297209
1503,1971,60_64,0.89121217
1503,1971,65_69,0.83268613
1503,1971,70_74,0.74627489
1503,1971,75_79,0.62807687
1503,1971,80_84,0.47914525
1503,1971,85_89,0.32888333
1503,1971,90_94,0.20296206
1503,1971,95_99,0.111577
1503,1971,100plus,0.0
1503,1972,0,0.97359154
1503,1972,1_4,0.9946449
1503,1972,5_9,0.99752221
1503,1972,10_14,0.99648494
1503,1972,15_19,0.9939112
1503,1972,20_24,0.99378295
1503,1972,25_29,0.99314932
1503,1972,30_34,0.9911206
1503,1972,35_39,0.98702528
1503,1972,40_44,0.98028049
1503,1972,45_49,0.97000479
1503,1972,50_54,0.95442335
1503,1972,55_59,0.93068517
1503,1972,60_64,0.893056
1503,1972,65_69,0.83509034
1503,1972,70_74,0.74932403
1503,1972,75_79,0.63330124
1503,1972,80_84,0.48574971
1503,1972,85_89,0.33485362
1503,1972,90_94,0.20620973
1503,1972,95_99,0.11259991
1503,1972,100plus,0.0
1503,1973,0,0.97445621
1503,1973,1_4,0.9948503
1503,1973,5_9,0.99759887
1503,1973,10_14,0.9965339
1503,1973,15_19,0.99396232
1503,1973,20_24,0.99383928
1503,1973,25_29,0.99332473
1503,1973,30_34,0.99131473
1503,1973,35_39,0.98721718
1503,1973,40_44,0.98054694
1503,1973,45_49,0.97040487
1503,1973,50_54,0.95497546
1503,1973,55_59,0.93149779
1503,1973,60_64,0.8947052
1503,1973,65_69,0.83661185
1503,1973,70_74,0.75021651
1503,1973,75_79,0.63197924
1503,1973,80_84,0.48176576
1503,1973,85_89,0.32888134
1503,1973,90_94,0.20080706
1503,1973,95_99,0.10864633
1503,1973,100plus,0.0
1503,1974,0,0.97545482
1503,1974,1_4,0.99517719
1503,1974,5_9,0.99776181
1503,1974,10_14,0.99670448
1503,1974,15_19,0.99423569
1503,1974,20_24,0.99407683
1503,1974,25_29,0.99363849
1503,1974,30_34,0.99161599
1503,1974,35_39,0.98767936
1503,1974,40_44,0.98096098
1503,1974,45_49,0.97095883
1503,1974,50_54,0.95605831
1503,1974,55_59,0.93301422
1503,1974,60_64,0.89725424
1503,1974,65_69,0.8401822
1503,1974,70_74,0.75529277
1503,1974,75_79,0.64011214
1503,1974,80_84,0.49058462
1503,1974,85_89,0.33655626
1503,1974,90_94,0.20605782
1503,1974,95_99,0.11143997
1503,1974,100plus,0.0
1503,1975,0,0.97659491
1503,1975,1_4,0.99538225
1503,1975,5_9,0.99782891
1503,1975,10_14,0.99680371
1503,1975,15_19,0.99431566
1503,1975,20_24,0.9941232
1503,1975,25_29,0.99379604
1503,1975,30_34,0.99184037
1503,1975,35_39,0.98787397
1503,1975,40_44,0.98124247
1503,1975,45_49,0.97127131
1503,1975,50_54,0.95653541
1503,1975,55_59,0.93398093
1503,1975,60_64,0.89874308
1503,1975,65_69,0.84212729
1503,1975,70_74,0.75744281
1503,1975,75_79,0.64181255
1503,1975,80_84,0.49534951
1503,1975,85_89,0.34315623
1503,1975,90_94,0.2141544
1503,1975,95_99,0.11815938
1503,1975,100plus,0.0
1503,1976,0,0.97777707
1503,1976,1_4,0.99562456
1503,1976,5_9,0.99791264
1503,1976,10_14,0.99691235
1503,1976,15_19,0.99448332
1503,1976,20_24,0.99425493
1503,1976,25_29,0.99395333
1503,1976,30_34,0.99207514
1503,1976,35_39,0.98816987
1503,1976,40_44,0.98151325
1503,1976,45_49,0.97150101
1503,1976,50_54,0.95711978
1503,1976,55_59,0.93455938
1503,1976,60_64,0.90024946
1503,1976,65_69,0.8442611
1503,1976,70_74,0.76050593
1503,1976,75_79,0.64574577
1503,1976,80_84,0.4973112
1503,1976,85_89,0.34120605
1503,1976,90_94,0.20967102
1503,1976,95_99,0.11312126
1503,1976,100plus,0.0
1503,1977,0,0.97895354
1503,1977,1_4,0.99579961
1503,1977,5_9,0.99793565
1503,1977,10_14,0.99693107
1503,1977,15_19,0.99444599
1503,1977,20_24,0.99421374
1503,1977,25_29,0.99398241
1503,1977,30_34,0.99220207
1503,1977,35_39,0.98840096
1503,1977,40_44,0.98182098
1503,1977,45_49,0.97192054
1503,1977,50_54,0.95789855
1503,1977,55_59,0.93631438
1503,1977,60_64,0.90296459
1503,1977,65_69,0.84901874
1503,1977,70_74,0.76799564
1503,1977,75_79,0.65720451
1503,1977,80_84,0.5135257
1503,1977,85_89,0.35980776
1503,1977,90_94,0.22664535
1503,1977,95_99,0.12366197
1503,1977,100plus,0.0
1503,1978,0,0.97999322
1503,1978,1_4,0.99596811
1503,1978,5_9,0.99799733
1503,1978,10_14,0.99699516
1503,1978,15_19,0.99450774
1503,1978,20_24,0.99426439
1503,1978,25_29,0.99402878
1503,1978,30_34,0.99233505
1503,1978,35_39,0.98856661
1503,1978,40_44,0.98207869
1503,1978,45_49,0.97226377
1503,1978,50_54,0.95830107
1503,1978,55_59,0.93681835
1503,1978,60_64,0.90380147
1503,1978,65_69,0.85049472
1503,1978,70_74,0.76922038
1503,1978,75_79,0.65774565
1503,1978,80_84,0.51435995
1503,1978,85_89,0.36038947
1503,1978,90_94,0.22615227
1503,1978,95_99,0.12283752
1503,1978,100plus,0.0
1503,1979,0,0.98092612
1503,1979,1_4,0.99620867
1503,1979,5_9,0.99812408
1503,1979,10_14,0.9970939
1503,1979,15_19,0.99461955
1503,1979,20_24,0.99430423
1503,1979,25_29,0.99407817
1503,1979,30_34,0.99252779
1503,1979,35_39,0.98896213
1503,1979,40_44,0.9825803
1503,1979,45_49,0.97277419
1503,1979,50_54,0.95905601
1503,1979,55_59,0.9381934
1503,1979,60_64,0.90619518
1503,1979,65_69,0.85451448
1503,1979,70_74,0.7749564
1503,1979,75_79,0.66460525
1503,1979,80_84,0.5228181
1503,1979,85_89,0.37200406
1503,1979,90_94,0.23698847
1503,1979,95_99,0.13055072
1503,1979,100plus,0.0
1503,1980,0,0.98169708
1503,1980,1_4,0.99632504
1503,1980,5_9,0.99812285
1503,1980,10_14,0.99714099
1503,1980,15_19,0.99465816
1503,1980,20_24,0.99428633
1503,1980,25_29,0.99400615
1503,1980,30_34,0.99254155
1503,1980,35_39,0.98893349
1503,1980,40_44,0.98269859
1503,1980,45_49,0.97276509
1503,1980,50_54,0.95892257
1503,1980,55_59,0.93788542
1503,1980,60_64,0.9059524
1503,1980,65_69,0.8541582
1503,1980,70_74,0.77406045
1503,1980,75_79,0.66122626
1503,1980,80_84,0.5186086
1503,1980,85_89,0.36516694
1503,1980,90_94,0.22902982
1503,1980,95_99,0.12350379
1503,1980,100plus,0.0
1503,1981,0,0.98268815
1503,1981,1_4,0.99660034
1503,1981,5_9,0.9982789
1503,1981,10_14,0.99730397
1503,1981,15_19,0.99501322
1503,1981,20_24,0.99457861
1503,1981,25_29,0.99416881
1503,1981,30_34,0.99287853
1503,1981,35_39,0.98941613
1503,1981,40_44,0.9833754
1503,1981,45_49,0.97359827
1503,1981,50_54,0.95989259
1503,1981,55_59,0.93941786
1503,1981,60_64,0.90837854
1503,1981,65_69,0.85824934
1503,1981,70_74,0.77983138
1503,1981,75_79,0.66759259
1503,1981,80_84,0.52461685
1503,1981,85_89,0.37312757
1503,1981,90_94,0.23647766
1503,1981,95_99,0.12947153
1503,1981,100plus,0.0
1503,1982,0,0.98344743
1503,1982,1_4,0.9968022
1503,1982,5_9,0.99836106
1503,1982,10_14,0.99741019
1503,1982,15_19,0.99521965
1503,1982,20_24,0.99475802
1503,1982,25_29,0.99426688
1503,1982,30_34,0.99299592
1503,1982,35_39,0.98970463
1503,1982,40_44,0.98386195
1503,1982,45_49,0.97421765
1503,1982,50_54,0.96058305
1503,1982,55_59,0.94034004
1503,1982,60_64,0.90997873
1503,1982,65_69,0.86112136
1503,1982,70_74,0.78396359
1503,1982,75_79,0.67302781
1503,1982,80_84,0.53358069
1503,1982,85_89,0.38452576
1503,1982,90_94,0.24713286
1503,1982,95_99,0.13627805
1503,1982,100plus,0.0
1503,1983,0,0.9843133
1503,1983,1_4,0.99692161
1503,1983,5_9,0.99838788
1503,1983,10_14,0.9974698
1503,1983,15_19,0.99532108
1503,1983,20_24,0.99481691
1503,1983,25_29,0.99426985
1503,1983,30_34,0.99296443
1503,1983,35_39,0.98975396
1503,1983,40_44,0.98393591
1503,1983,45_49,0.974328
1503,1983,50_54,0.96041522
1503,1983,55_59,0.94026133
1503,1983,60_64,0.91007279
1503,1983,65_69,0.86129388
1503,1983,70_74,0.78367894
1503,1983,75_79,0.67153053
1503,1983,80_84,0.52864601
1503,1983,85_89,0.37676574
1503,1983,90_94,0.23885305
1503,1983,95_99,0.12935316
1503,1983,100plus,0.0
1503,1984,0,0.98498994
1503,1984,1_4,0.99714547
1503,1984,5_9,0.99849952
1503,1984,10_14,0.99759453
1503,1984,15_19,0.99553138
1503,1984,20_24,0.9950074
1503,1984,25_29,0.99439329
1503,1984,30_34,0.99299495
1503,1984,35_39,0.98992867
1503,1984,40_44,0.98429324
1503,1984,45_49,0.97508152
1503,1984,50_54,0.96131043
1503,1984,55_59,0.94135863
1503,1984,60_64,0.91178489
1503,1984,65_69,0.86504287
1503,1984,70_74,0.78994942
1503,1984,75_79,0.68047338
1503,1984,80_84,0.53936114
1503,1984,85_89,0.38803401
1503,1984,90_94,0.24931749
1503,1984,95_99,0.13458686
1503,1984,100plus,0.0
1503,1985,0,0.98555495
1503,1985,1_4,0.99724383
1503,1985,5_9,0.99852513
1503,1985,10_14,0.99762945
1503,1985,15_19,0.99562808
1503,1985,20_24,0.99507688
1503,1985,25_29,0.99443049
1503,1985,30_34,0.99294752
1503,1985,35_39,0.99004792
1503,1985,40_44,0.98448889
1503,1985,45_49,0.97534883
1503,1985,50_54,0.96146969
1503,1985,55_59,0.94158716
1503,1985,60_64,0.911896
1503,1985,65_69,0.8655324
1503,1985,70_74,0.78978335
1503,1985,75_79,0.67869384
1503,1985,80_84,0.53450666
1503,1985,85_89,0.38014734
1503,1985,90_94,0.24020268
1503,1985,95_99,0.12807678
1503,1985,100plus,0.0
1503,1986,0,0.98616686
1503,1986,1_4,0.99737898
1503,1986,5_9,0.99860301
1503,1986,10_14,0.99764802
1503,1986,15_19,0.99559003
1503,1986,20_24,0.99512326
1503,1986,25_29,0.99438682
1503,1986,30_34,0.99287275
1503,1986,35_39,0.99011785
1503,1986,40_44,0.98475187
1503,1986,45_49,0.975964
1503,1986,50_54,0.96239281
1503,1986,55_59,0.94274425
1503,1986,60_64,0.91335937
1503,1986,65_69,0.86815907
1503,1986,70_74,0.79484497
1503,1986,75_79,0.6854374
1503,1986,80_84,0.54249105
1503,1986,85_89,0.38786397
1503,1986,90_94,0.24756705
1503,1986,95_99,0.13257974
1503,1986,100plus,0.0
1503,1987,0,0.98660459
1503,1987,1_4,0.99748032
1503,1987,5_9,0.99865146
1503,1987,10_14,0.99772027
1503,1987,15_19,0.99567508
1503,1987,20_24,0.99516797
1503,1987,25_29,0.99437648
1503,1987,30_34,0.99283315
1503,1987,35_39,0.99021447
1503,1987,40_44,0.9851311
1503,1987,45_49,0.97645309
1503,1987,50_54,0.9630195
1503,1987,55_59,0.94359676
1503,1987,60_64,0.91487861
1503,1987,65_69,0.87148677
1503,1987,70_74,0.80050887
1503,1987,75_79,0.6936044
1503,1987,80_84,0.55318173
1503,1987,85_89,0.39835721
1503,1987,90_94,0.25417501
1503,1987,95_99,0.13436965
1503,1987,100plus,0.0
1503,1988,0,0.9870973
1503,1988,1_4,0.99756942
1503,1988,5_9,0.9986729
1503,1988,10_14,0.99775263
1503,1988,15_19,0.99568248
1503,1988,20_24,0.99515309
1503,1988,25_29,0.99436524
1503,1988,30_34,0.99278074
1503,1988,35_39,0.99018678
1503,1988,40_44,0.98525824
1503,1988,45_49,0.97692514
1503,1988,50_54,0.96379097
1503,1988,55_59,0.94421678
1503,1988,60_64,0.91595458
1503,1988,65_69,0.87303456
1503,1988,70_74,0.8030312
1503,1988,75_79,0.69616561
1503,1988,80_84,0.55381769
1503,1988,85_89,0.39605264
1503,1988,90_94,0.25061899
1503,1988,95_99,0.13044557
1503,1988,100plus,0.0
1503,1989,0,0.98751349
1503,1989,1_4,0.99765334
1503,1989,5_9,0.99870179
1503,1989,10_14,0.99777141
1503,1989,15_19,0.9957297
1503,1989,20_24,0.99515678
1503,1989,25_29,0.99430124
1503,1989,30_34,0.99264029
1503,1989,35_39,0.99009824
1503,1989,40_44,0.98542175
1503,1989,45_49,0.9773071
1503,1989,50_54,0.96454022
1503,1989,55_59,0.94519112
1503,1989,60_64,0.91751413
1503,1989,65_69,0.87528934
1503,1989,70_74,0.80751051
1503,1989,75_79,0.70222145
1503,1989,80_84,0.56002889
1503,1989,85_89,0.4008796
1503,1989,90_94,0.25351947
1503,1989,95_99,0.13199857
1503,1989,100plus,0.0
1503,1990,0,0.98823135
1503,1990,1_4,0.9977692
1503,1990,5_9,0.99876157
