sdg_region,time,age_group_broad,lx,lx
1834,1955,50_54,44773.027,213832.094
1834,1955,55_59,40661.374,191609.717
1834,1955,60_64,35834.63,164698.481
1834,1955,65_69,29851.57,131982.131
1834,1955,70_74,22781.125,94521.597
1834,1955,75_79,15021.819,57081.306
1834,1955,80_84,8061.415,27126.313
1834,1955,85_89,3192.94,9181.456
1834,1955,90_94,842.441,2039.764
1834,1955,95_99,136.277,274.717
1834,1955,100plus,12.339,21.637
1834,1956,0,100000.0,89473.139
1834,1956,1_4,84549.841,303304.68
1834,1956,5_9,70870.496,344070.18
1834,1956,10_14,67387.302,332258.683
1834,1956,15_19,65557.68,322957.64
1834,1956,20_24,63539.48,311418.274
1834,1956,25_29,60964.358,297989.144
1834,1956,30_34,58221.596,283972.859
1834,1956,35_39,55335.782,269018.519
1834,1956,40_44,52232.346,252873.204
1834,1956,45_49,48886.404,235618.909
1834,1956,50_54,45302.343,216438.799
1834,1956,55_59,41172.725,194100.522
1834,1956,60_64,36318.935,167025.786
1834,1956,65_69,30293.79,134036.771
1834,1956,70_74,23157.463,96189.598
1834,1956,75_79,15309.373,58264.641
1834,1956,80_84,8244.721,27790.546
1834,1956,85_89,3281.98,9471.204
1834,1956,90_94,873.335,2115.379
1834,1956,95_99,141.648,286.882
1834,1956,100plus,13.0,22.857
1834,1957,0,100000.0,89346.517
1834,1957,1_4,84357.035,302315.567
1834,1957,5_9,70605.679,342577.758
1834,1957,10_14,67054.317,330444.915
1834,1957,15_19,65171.878,320984.425
1834,1957,20_24,63138.231,309392.049
1834,1957,25_29,60556.571,295945.342
1834,1957,30_34,57811.996,281920.658
1834,1957,35_39,54924.13,266948.264
1834,1957,40_44,51815.366,250764.627
1834,1957,45_49,48458.601,233432.919
1834,1957,50_54,44854.347,214129.748
1834,1957,55_59,40695.983,191660.157
1834,1957,60_64,35824.699,164563.461
1834,1957,65_69,29804.202,131634.212
1834,1957,70_74,22692.039,94037.225
1834,1957,75_79,14927.251,56709.067
1834,1957,80_84,8006.603,26915.327
1834,1957,85_89,3165.99,9118.755
1834,1957,90_94,838.048,2018.969
1834,1957,95_99,133.387,269.417
1834,1957,100plus,12.163,21.342
1834,1958,0,100000.0,89473.003
1834,1958,1_4,84542.916,303712.258
1834,1958,5_9,71032.877,344807.123
1834,1958,10_14,67512.073,332750.823
1834,1958,15_19,65634.006,323287.485
1834,1958,20_24,63596.807,311673.18
1834,1958,25_29,61010.87,298206.81
1834,1958,30_34,58262.403,284164.895
1834,1958,35_39,55371.314,269170.293
1834,1958,40_44,52256.978,252960.481
1834,1958,45_49,48895.078,235596.744
1834,1958,50_54,45282.711,216239.916
1834,1958,55_59,41110.569,193674.416
1834,1958,60_64,36214.728,166455.683
1834,1958,65_69,30169.035,133343.794
1834,1958,70_74,23007.643,95453.524
1834,1958,75_79,15174.891,57742.664
1834,1958,80_84,8171.04,27519.44
1834,1958,85_89,3246.247,9380.727
1834,1958,90_94,867.6,2096.259
1834,1958,95_99,138.965,281.817
1834,1958,100plus,12.926,22.841
1834,1959,0,100000.0,89843.716
1834,1959,1_4,85093.467,307399.185
1834,1959,5_9,72129.098,350669.773
1834,1959,10_14,68746.032,339157.822
1834,1959,15_19,66952.668,329970.354
1834,1959,20_24,64947.45,318480.881
1834,1959,25_29,62382.625,305111.887
1834,1959,30_34,59652.434,291159.204
1834,1959,35_39,56778.922,276247.611
1834,1959,40_44,53679.819,260107.773
1834,1959,45_49,50331.048,242806.85
1834,1959,50_54,46729.74,223478.976
1834,1959,55_59,42556.93,200854.724
1834,1959,60_64,37632.383,173364.185
1834,1959,65_69,31507.427,139700.005
1834,1959,70_74,24197.109,100818.89
1834,1959,75_79,16112.201,61594.655
1834,1959,80_84,8769.864,29711.399
1834,1959,85_89,3536.999,10304.585
1834,1959,90_94,967.495,2359.454
1834,1959,95_99,158.894,324.491
1834,1959,100plus,15.16,26.936
1834,1960,0,100000.0,89957.361
1834,1960,1_4,85259.818,308676.531
1834,1960,5_9,72522.824,352739.805
1834,1960,10_14,69172.666,341337.478
1834,1960,15_19,67395.567,332151.157
1834,1960,20_24,65367.607,320398.994
1834,1960,25_29,62727.729,306662.007
1834,1960,30_34,59929.552,292412.022
1834,1960,35_39,57005.587,277282.137
1834,1960,40_44,53868.381,260972.435
1834,1960,45_49,50489.384,243535.723
1834,1960,50_54,46864.184,224107.922
1834,1960,55_59,42674.169,201397.986
1834,1960,60_64,37733.254,173850.99
1834,1960,65_69,31603.284,140167.323
1834,1960,70_74,24285.877,101233.352
1834,1960,75_79,16189.619,61947.503
1834,1960,80_84,8832.11,29958.285
1834,1960,85_89,3571.629,10416.981
1834,1960,90_94,980.679,2396.655
1834,1960,95_99,161.686,329.532
1834,1960,100plus,15.349,27.268
1834,1961,0,100000.0,90060.448
1834,1961,1_4,85410.746,309832.033
1834,1961,5_9,72880.204,354620.462
1834,1961,10_14,69560.37,343316.896
1834,1961,15_19,67799.301,334176.893
1834,1961,20_24,65770.991,322379.738
1834,1961,25_29,63115.765,308564.01
1834,1961,30_34,60302.663,294253.515
1834,1961,35_39,57370.122,279092.019
1834,1961,40_44,54227.722,262755.06
1834,1961,45_49,50842.965,245287.037
1834,1961,50_54,47210.923,225818.501
1834,1961,55_59,43010.702,203041.038
1834,1961,60_64,38052.826,175389.841
1834,1961,65_69,31898.497,141557.066
1834,1961,70_74,24541.901,102366.508
1834,1961,75_79,16385.695,62763.62
1834,1961,80_84,8961.717,30440.188
1834,1961,85_89,3635.656,10615.861
1834,1961,90_94,1001.887,2453.358
1834,1961,95_99,165.842,337.103
1834,1961,100plus,15.578,27.627
1834,1962,0,100000.0,90167.528
1834,1962,1_4,85567.49,311009.737
1834,1962,5_9,73239.584,356502.276
1834,1962,10_14,69947.126,345287.699
1834,1962,15_19,68203.374,336295.092
1834,1962,20_24,66223.151,324899.943
1834,1962,25_29,63674.427,311612.435
1834,1962,30_34,60960.647,297747.293
1834,1962,35_39,58106.569,282932.299
1834,1962,40_44,55024.306,266849.713
1834,1962,45_49,51681.705,249553.328
1834,1962,50_54,48075.666,230156.926
1834,1962,55_59,43877.574,207329.664
1834,1962,60_64,38896.147,179460.744
1834,1962,65_69,32676.876,145197.12
1834,1962,70_74,25210.037,105297.111
1834,1962,75_79,16882.918,64773.392
1834,1962,80_84,9268.913,31553.018
1834,1962,85_89,3781.264,11067.223
1834,1962,90_94,1048.846,2576.558
1834,1962,95_99,175.089,355.651
1834,1962,100plus,16.34,28.935
1834,1963,0,100000.0,90257.273
1834,1963,1_4,85699.281,312021.846
1834,1963,5_9,73549.943,358132.77
1834,1963,10_14,70283.775,347011.278
1834,1963,15_19,68556.994,338095.086
1834,1963,20_24,66586.239,326706.529
1834,1963,25_29,64034.051,313402.703
1834,1963,30_34,61317.351,299529.379
1834,1963,35_39,58463.268,284720.875
1834,1963,40_44,55382.946,268641.426
1834,1963,45_49,52039.287,251331.553
1834,1963,50_54,48428.483,231897.797
1834,1963,55_59,44219.974,208997.291
1834,1963,60_64,39219.405,181007.389
1834,1963,65_69,32970.118,146567.101
1834,1963,70_74,25462.184,106399.576
1834,1963,75_79,17069.579,65542.659
1834,1963,80_84,9390.185,32003.009
1834,1963,85_89,3842.098,11256.074
1834,1963,90_94,1068.176,2627.034
1834,1963,95_99,178.88,362.771
1834,1963,100plus,16.557,29.229
1834,1964,0,100000.0,90356.084
1834,1964,1_4,85844.154,313152.491
1834,1964,5_9,73901.388,360002.397
1834,1964,10_14,70674.472,349025.993
1834,1964,15_19,68971.388,340225.568
1834,1964,20_24,67021.787,328918.14
1834,1964,25_29,64483.169,315683.155
1834,1964,30_34,61780.624,301883.405
1834,1964,35_39,58941.681,287150.939
1834,1964,40_44,55875.853,271124.214
1834,1964,45_49,52538.013,253825.017
1834,1964,50_54,48926.402,234374.623
1834,1964,55_59,44711.651,211419.948
1834,1964,60_64,39694.483,183307.576
1834,1964,65_69,33411.947,148656.405
1834,1964,70_74,25852.725,108149.411
1834,1964,75_79,17372.294,66788.748
1834,1964,80_84,9585.521,32725.103
1834,1964,85_89,3939.384,11562.766
1834,1964,90_94,1100.335,2711.876
1834,1964,95_99,185.581,376.805
1834,1964,100plus,17.15,30.195
1834,1965,0,100000.0,90433.475
1834,1965,1_4,85956.971,314000.49
1834,1965,5_9,74163.705,361375.427
1834,1965,10_14,70957.188,350466.339
1834,1965,15_19,69264.076,341713.899
1834,1965,20_24,67322.981,330423.971
1834,1965,25_29,64784.063,317187.332
1834,1965,30_34,62081.359,303392.826
1834,1965,35_39,59244.873,288673.638
1834,1965,40_44,56181.658,272656.227
1834,1965,45_49,52844.346,255349.19
1834,1965,50_54,49229.02,235870.569
1834,1965,55_59,45006.847,212868.325
1834,1965,60_64,39977.307,184672.375
1834,1965,65_69,33673.545,149895.352
1834,1965,70_74,26085.592,109205.851
1834,1965,75_79,17556.88,67555.218
1834,1965,80_84,9707.604,33181.709
1834,1965,85_89,4001.815,11763.139
1834,1965,90_94,1121.675,2768.062
1834,1965,95_99,190.035,386.161
1834,1965,100plus,17.492,30.598
1834,1966,0,100000.0,90432.685
1834,1966,1_4,85953.774,314138.219
1834,1966,5_9,74221.011,361644.483
1834,1966,10_14,71005.556,350688.421
1834,1966,15_19,69306.194,341934.86
1834,1966,20_24,67370.683,330674.661
1834,1966,25_29,64836.533,317460.209
1834,1966,30_34,62137.486,303681.627
1834,1966,35_39,59304.04,288973.291
1834,1966,40_44,56242.031,272956.193
1834,1966,45_49,52903.07,255626.439
1834,1966,50_54,49280.353,236099.856
1834,1966,55_59,45046.77,213033.513
1834,1966,60_64,40003.046,184759.109
1834,1966,65_69,33682.543,149918.228
1834,1966,70_74,26088.777,109225.497
1834,1966,75_79,17560.894,67579.659
1834,1966,80_84,9714.1,33211.279
1834,1966,85_89,4006.477,11778.855
1834,1966,90_94,1123.091,2770.975
1834,1966,95_99,190.271,386.878
1834,1966,100plus,17.52,30.525
1834,1967,0,100000.0,90595.973
1834,1967,1_4,86196.43,315835.783
1834,1967,5_9,74728.503,364319.095
1834,1967,10_14,71559.253,353524.282
1834,1967,15_19,69882.947,344790.703
1834,1967,20_24,67929.851,333297.926
1834,1967,25_29,65323.234,319707.72
1834,1967,30_34,62551.356,305607.391
1834,1967,35_39,59663.576,290664.424
1834,1967,40_44,56560.839,274469.529
1834,1967,45_49,53190.419,256995.567
1834,1967,50_54,49541.805,237360.375
1834,1967,55_59,45290.967,214221.251
1834,1967,60_64,40234.622,185892.601
1834,1967,65_69,33904.236,150977.09
1834,1967,70_74,26287.842,110149.877
1834,1967,75_79,17730.461,68307.452
1834,1967,80_84,9830.953,33651.632
1834,1967,85_89,4070.714,12009.659
1834,1967,90_94,1151.156,2846.075
1834,1967,95_99,196.226,400.188
1834,1967,100plus,18.24,31.797
1834,1968,0,100000.0,90715.876
1834,1968,1_4,86374.207,317224.616
1834,1968,5_9,75164.709,366668.927
1834,1968,10_14,72052.084,356058.934
1834,1968,15_19,70403.213,347466.495
1834,1968,20_24,68483.183,336178.887
1834,1968,25_29,65921.161,322798.95
1834,1968,30_34,63189.191,308876.061
1834,1968,35_39,60332.84,294088.029
1834,1968,40_44,57260.631,278035.867
1834,1968,45_49,53916.698,260686.253
1834,1968,50_54,50291.016,241145.163
1834,1968,55_59,46053.582,218047.626
1834,1968,60_64,41000.555,189684.824
1834,1968,65_69,34649.907,154585.445
1834,1968,70_74,26979.629,113367.598
1834,1968,75_79,18311.767,70748.285
1834,1968,80_84,10218.751,35102.552
1834,1968,85_89,4269.06,12648.778
1834,1968,90_94,1221.139,3032.197
1834,1968,95_99,210.725,431.567
1834,1968,100plus,19.869,34.665
1834,1969,0,100000.0,90801.237
1834,1969,1_4,86500.119,318212.993
1834,1969,5_9,75468.847,368245.873
1834,1969,10_14,72372.685,357672.689
1834,1969,15_19,70728.166,349096.603
1834,1969,20_24,68810.102,337844.021
1834,1969,25_29,66258.052,324488.624
1834,1969,30_34,63527.821,310568.908
1834,1969,35_39,60671.149,295776.13
1834,1969,40_44,57597.314,279712.309
1834,1969,45_49,54250.208,262338.519
1834,1969,50_54,50617.883,242755.163
1834,1969,55_59,46370.052,219598.465
1834,1969,60_64,41303.834,191153.756
1834,1969,65_69,34932.251,155919.04
1834,1969,70_74,27228.694,114511.677
1834,1969,75_79,18518.525,71623.002
1834,1969,80_84,10357.495,35615.324
1834,1969,85_89,4338.622,12872.61
1834,1969,90_94,1245.505,3097.036
1834,1969,95_99,215.826,442.772
1834,1969,100plus,20.483,35.79
1834,1970,0,100000.0,90893.614
1834,1970,1_4,86636.228,319309.632
1834,1970,5_9,75813.123,370068.726
1834,1970,10_14,72750.265,359602.463
1834,1970,15_19,71123.49,351160.63
1834,1970,20_24,69247.039,340258.863
1834,1970,25_29,66790.096,327374.68
1834,1970,30_34,64147.632,313849.493
1834,1970,35_39,61360.411,299361.207
1834,1970,40_44,58339.498,283525.36
1834,1970,45_49,55031.111,266309.463
1834,1970,50_54,51422.3,246791.443
1834,1970,55_59,47177.039,223600.799
1834,1970,60_64,42093.656,194989.107
1834,1970,65_69,35670.061,159390.562
1834,1970,70_74,27872.515,117405.867
1834,1970,75_79,19026.531,73735.877
1834,1970,80_84,10688.507,36824.144
1834,1970,85_89,4498.806,13376.772
1834,1970,90_94,1298.711,3236.034
1834,1970,95_99,226.384,465.466
1834,1970,100plus,21.687,37.984
1834,1971,0,100000.0,90989.362
1834,1971,1_4,86777.583,320423.251
1834,1971,5_9,76161.212,371917.532
1834,1971,10_14,73133.654,361557.465
1834,1971,15_19,71521.977,353202.54
1834,1971,20_24,69667.211,342454.264
1834,1971,25_29,67251.511,329788.383
1834,1971,30_34,64650.331,316446.627
1834,1971,35_39,61895.092,302101.101
1834,1971,40_44,58899.498,286372.06
1834,1971,45_49,55608.726,269226.534
1834,1971,50_54,52009.902,249732.08
1834,1971,55_59,47764.07,226513.98
1834,1971,60_64,42669.992,197807.029
1834,1971,65_69,36217.353,161997.878
1834,1971,70_74,28363.036,119647.122
1834,1971,75_79,19428.207,75454.447
1834,1971,80_84,10967.45,37867.625
1834,1971,85_89,4640.855,13831.338
1834,1971,90_94,1347.705,3366.286
1834,1971,95_99,236.633,487.945
1834,1971,100plus,22.901,40.235
1834,1972,0,100000.0,91035.22
1834,1972,1_4,86843.87,321032.111
1834,1972,5_9,76349.134,372780.55
1834,1972,10_14,73283.964,362178.66
1834,1972,15_19,71620.157,353564.738
1834,1972,20_24,69712.707,342542.179
1834,1972,25_29,67245.838,329638.427
1834,1972,30_34,64595.842,316062.171
1834,1972,35_39,61796.45,301502.651
1834,1972,40_44,58760.495,285606.038
1834,1972,45_49,55443.066,268345.598
1834,1972,50_54,51823.877,248765.887
1834,1972,55_59,47565.214,225512.757
1834,1972,60_64,42471.204,196856.731
1834,1972,65_69,36039.586,161199.512
1834,1972,70_74,28223.294,119077.297
1834,1972,75_79,19344.689,75200.451
1834,1972,80_84,10944.05,37807.101
1834,1972,85_89,4635.723,13819.947
1834,1972,90_94,1347.095,3366.481
1834,1972,95_99,237.038,490.034
1834,1972,100plus,23.281,41.232
1834,1973,0,100000.0,91155.868
1834,1973,1_4,87021.989,322449.367
1834,1973,5_9,76801.843,375276.824
1834,1973,10_14,73819.825,365001.085
1834,1973,15_19,72213.106,356706.215
1834,1973,20_24,70381.309,346138.079
1834,1973,25_29,68016.335,333742.47
1834,1973,30_34,65464.619,320616.223
1834,1973,35_39,62747.435,306438.684
1834,1973,40_44,59781.514,290844.445
1834,1973,45_49,56514.984,273806.658
1834,1973,50_54,52933.834,254366.05
1834,1973,55_59,48691.816,231142.254
1834,1973,60_64,43591.561,202352.622
1834,1973,65_69,37108.567,166291.088
1834,1973,70_74,29179.692,123409.28
1834,1973,75_79,20108.164,78404.452
1834,1973,80_84,11455.917,39713.805
1834,1973,85_89,4894.106,14651.365
1834,1973,90_94,1438.428,3614.437
1834,1973,95_99,257.437,535.505
1834,1973,100plus,25.723,45.842
1834,1974,0,100000.0,91159.086
1834,1974,1_4,87025.694,322716.757
1834,1974,5_9,76908.252,375864.49
1834,1974,10_14,73945.471,365678.794
1834,1974,15_19,72360.738,357529.631
1834,1974,20_24,70564.534,347155.598
1834,1974,25_29,68240.556,334975.921
1834,1974,30_34,65732.037,322048.14
1834,1974,35_39,63052.482,308050.74
1834,1974,40_44,60120.027,292596.194
1834,1974,45_49,56875.131,275636.245
1834,1974,50_54,53303.369,256205.556
1834,1974,55_59,49055.856,232920.944
1834,1974,60_64,43936.414,203989.035
1834,1974,65_69,37414.878,167689.695
1834,1974,70_74,29430.035,124493.374
1834,1974,75_79,20293.742,79213.365
1834,1974,80_84,11593.063,40231.837
1834,1974,85_89,4962.809,14860.231
1834,1974,90_94,1459.126,3665.028
1834,1974,95_99,260.749,542.005
1834,1974,100plus,26.007,46.442
1834,1975,0,100000.0,91261.887
1834,1975,1_4,87177.231,323897.241
1834,1975,5_9,77274.422,377777.536
1834,1975,10_14,74335.855,367639.691
1834,1975,15_19,72754.142,359504.342
1834,1975,20_24,70962.991,349178.997
1834,1975,25_29,68651.825,337071.94
1834,1975,30_34,66157.982,324203.503
1834,1975,35_39,63488.367,310247.103
1834,1975,40_44,60561.877,294816.139
1834,1975,45_49,57320.887,277872.598
1834,1975,50_54,53751.805,258447.069
1834,1975,55_59,49503.46,235153.405
1834,1975,60_64,44381.487,206193.695
1834,1975,65_69,37849.138,169795.724
1834,1975,70_74,29834.596,126371.901
1834,1975,75_79,20633.657,80688.243
1834,1975,80_84,11840.76,41194.504
1834,1975,85_89,5097.962,15299.369
1834,1975,90_94,1508.096,3798.6
1834,1975,95_99,271.778,566.946
1834,1975,100plus,27.427,49.221
1834,1976,0,100000.0,91493.983
1834,1976,1_4,87527.167,326468.532
1834,1976,5_9,78061.41,381967.356
1834,1976,10_14,75209.629,372125.005
1834,1976,15_19,73670.481,364131.382
1834,1976,20_24,71894.172,353842.557
1834,1976,25_29,69585.796,341759.196
1834,1976,30_34,67099.898,328935.444
1834,1976,35_39,64439.698,315034.434
1834,1976,40_44,61525.302,299663.156
1834,1976,45_49,58296.09,282778.28
1834,1976,50_54,54738.598,263399.422
1834,1976,55_59,50496.34,240115.471
1834,1976,60_64,45371.686,211093.396
1834,1976,65_69,38812.806,174452.636
1834,1976,70_74,30725.763,130503.099
1834,1976,75_79,21378.757,83867.571
1834,1976,80_84,12361.444,43198.715
1834,1976,85_89,5380.117,16222.917
1834,1976,90_94,1611.758,4082.915
1834,1976,95_99,295.54,621.433
1834,1976,100plus,30.715,55.765
1834,1977,0,100000.0,91601.205
1834,1977,1_4,87690.765,327726.172
1834,1977,5_9,78455.057,384071.626
1834,1977,10_14,75648.566,374379.982
1834,1977,15_19,74132.682,366490.026
1834,1977,20_24,72374.887,356298.353
1834,1977,25_29,70087.608,344326.982
1834,1977,30_34,67626.345,331623.962
1834,1977,35_39,64988.42,317832.093
1834,1977,40_44,62095.01,302553.093
1834,1977,45_49,58881.631,285735.366
1834,1977,50_54,55335.147,266394.25
1834,1977,55_59,51096.35,243110.292
1834,1977,60_64,45968.579,214043.114
1834,1977,65_69,39392.265,177249.757
1834,1977,70_74,31260.668,132989.212
1834,1977,75_79,21830.131,85820.524
1834,1977,80_84,12687.864,44483.602
1834,1977,85_89,5566.012,16838.98
1834,1977,90_94,1681.931,4278.462
1834,1977,95_99,312.436,660.884
1834,1977,100plus,33.189,60.886
1834,1978,0,100000.0,91692.733
1834,1978,1_4,87835.04,328831.724
1834,1978,5_9,78798.489,385895.848
1834,1978,10_14,76028.416,376340.489
1834,1978,15_19,74536.421,368539.643
1834,1978,20_24,72786.931,358338.927
1834,1978,25_29,70491.742,346336.299
1834,1978,30_34,68028.05,333647.592
1834,1978,35_39,65395.859,319885.138
1834,1978,40_44,62508.787,304627.479
1834,1978,45_49,59296.819,287802.263
1834,1978,50_54,55746.023,268428.471
1834,1978,55_59,51498.166,245081.469
1834,1978,60_64,46354.146,215914.662
1834,1978,65_69,39753.373,178963.041
1834,1978,70_74,31582.284,134465.816
1834,1978,75_79,22096.438,86973.349
1834,1978,80_84,12880.364,45244.886
1834,1978,85_89,5677.161,17203.605
1834,1978,90_94,1721.837,4384.436
1834,1978,95_99,320.696,678.723
1834,1978,100plus,34.161,62.895
1834,1979,0,100000.0,91810.191
1834,1979,1_4,88016.908,330163.166
1834,1979,5_9,79207.577,388070.624
1834,1979,10_14,76480.624,378657.487
1834,1979,15_19,75010.503,370969.851
1834,1979,20_24,73286.727,360935.164
1834,1979,25_29,71031.774,349132.436
1834,1979,30_34,68605.603,336626.043
1834,1979,35_39,66007.795,323009.463
1834,1979,40_44,63145.411,307852.614
1834,1979,45_49,59948.953,291085.457
1834,1979,50_54,56405.718,271725.025
1834,1979,55_59,52155.411,248341.887
1834,1979,60_64,46999.379,219078.259
1834,1979,65_69,40369.951,181919.726
1834,1979,70_74,32142.958,137049.594
1834,1979,75_79,22561.622,88961.842
1834,1979,80_84,13205.647,46508.103
1834,1979,85_89,5859.342,17809.416
1834,1979,90_94,1789.887,4565.859
1834,1979,95_99,334.686,705.629
1834,1979,100plus,34.742,62.983
1834,1980,0,100000.0,91893.474
1834,1980,1_4,88148.805,331131.754
1834,1980,5_9,79510.098,389679.919
1834,1980,10_14,76814.802,380363.475
1834,1980,15_19,75358.598,372750.554
1834,1980,20_24,73651.549,362805.34
1834,1980,25_29,71416.257,351109.742
1834,1980,30_34,69011.83,338706.92
1834,1980,35_39,66433.862,325188.87
1834,1980,40_44,63590.694,310116.011
1834,1980,45_49,60407.746,293401.568
1834,1980,50_54,56872.244,274063.121
1834,1980,55_59,52622.901,250665.352
1834,1980,60_64,47460.324,221349.951
1834,1980,65_69,40815.26,184066.558
1834,1980,70_74,32551.908,138940.071
1834,1980,75_79,22903.567,90431.804
1834,1980,80_84,13447.329,47444.741
1834,1980,85_89,5994.248,18258.299
1834,1980,90_94,1839.862,4696.457
1834,1980,95_99,344.477,725.642
1834,1980,100plus,35.607,64.147
1834,1981,0,100000.0,91971.792
1834,1981,1_4,88275.58,331981.476
1834,1981,5_9,79771.907,391059.472
1834,1981,10_14,77098.93,381808.503
1834,1981,15_19,75652.801,374257.644
1834,1981,20_24,73960.953,364398.427
1834,1981,25_29,71744.663,352801.138
1834,1981,30_34,69359.282,340488.605
1834,1981,35_39,66798.648,327044.076
1834,1981,40_44,63967.14,312016.939
1834,1981,45_49,60790.314,295316.567
1834,1981,50_54,57254.342,275955.394
1834,1981,55_59,52996.694,252497.758
1834,1981,60_64,47817.896,223073.199
1834,1981,65_69,41144.665,185623.672
1834,1981,70_74,32845.432,140286.549
1834,1981,75_79,23146.066,91479.661
1834,1981,80_84,13621.033,48120.792
1834,1981,85_89,6092.275,18587.916
1834,1981,90_94,1877.443,4798.555
1834,1981,95_99,352.726,743.655
1834,1981,100plus,36.584,65.757
1834,1982,0,100000.0,92075.042
1834,1982,1_4,88436.237,333045.228
1834,1982,5_9,80092.923,392763.073
1834,1982,10_14,77452.639,383620.096
