sdg_region,time,age_group_broad,lx,lx
1834,1959,80_84,8643.784,29131.325
1834,1959,85_89,3442.676,9965.401
1834,1959,90_94,924.193,2237.062
1834,1959,95_99,148.789,302.084
1834,1959,100plus,13.903,24.559
1834,1960,0,100000.0,89518.916
1834,1960,1_4,84614.2,308643.525
1834,1960,5_9,72767.127,354065.187
1834,1960,10_14,69443.604,342722.712
1834,1960,15_19,67678.5,333563.914
1834,1960,20_24,65647.399,321798.764
1834,1960,25_29,63009.608,308072.42
1834,1960,30_34,60209.981,293793.664
1834,1960,35_39,57276.796,278597.613
1834,1960,40_44,54122.097,262185.22
1834,1960,45_49,50720.004,244617.245
1834,1960,50_54,47064.573,225012.735
1834,1960,55_59,42834.195,202073.93
1834,1960,60_64,37840.575,174209.517
1834,1960,65_69,31637.511,140157.283
1834,1960,70_74,24248.654,100882.764
1834,1960,75_79,16087.169,61314.912
1834,1960,80_84,8690.558,29319.316
1834,1960,85_89,3469.803,10057.412
1834,1960,90_94,935.73,2271.033
1834,1960,95_99,151.578,307.483
1834,1960,100plus,14.166,25.038
1834,1961,0,100000.0,89648.731
1834,1961,1_4,84804.959,309841.023
1834,1961,5_9,73125.854,355962.258
1834,1961,10_14,69836.153,344726.055
1834,1961,15_19,68087.404,335623.7
1834,1961,20_24,66059.758,323835.664
1834,1961,25_29,63411.044,310053.554
1834,1961,30_34,60601.652,295743.727
1834,1961,35_39,57666.279,280548.251
1834,1961,40_44,54512.661,264137.155
1834,1961,45_49,51109.862,246560.104
1834,1961,50_54,47451.494,226931.743
1834,1961,55_59,43213.814,203939.89
1834,1961,60_64,38206.621,175988.393
1834,1961,65_69,31981.274,141786.523
1834,1961,70_74,24552.038,102242.704
1834,1961,75_79,16324.935,62306.254
1834,1961,80_84,8847.859,29904.923
1834,1961,85_89,3548.37,10303.834
1834,1961,90_94,961.912,2339.903
1834,1961,95_99,156.673,317.562
1834,1961,100plus,14.592,25.778
1834,1962,0,100000.0,89778.565
1834,1962,1_4,84995.861,311069.105
1834,1962,5_9,73485.86,357818.786
1834,1962,10_14,70213.584,346635.977
1834,1962,15_19,68476.942,337657.867
1834,1962,20_24,66492.683,326241.497
1834,1962,25_29,63942.683,312943.344
1834,1962,30_34,61223.148,299031.914
1834,1962,35_39,58357.041,284137.663
1834,1962,40_44,55254.688,267939.567
1834,1962,45_49,51886.502,250499.132
1834,1962,50_54,48247.565,230913.011
1834,1962,55_59,44006.806,207850.359
1834,1962,60_64,38972.963,179673.39
1834,1962,65_69,32682.538,145046.016
1834,1962,70_74,25145.658,104826.533
1834,1962,75_79,16761.211,64066.261
1834,1962,80_84,9113.166,30842.884
1834,1962,85_89,3669.517,10683.384
1834,1962,90_94,1000.934,2437.016
1834,1962,95_99,163.24,330.211
1834,1962,100plus,15.065,26.559
1834,1963,0,100000.0,89903.977
1834,1963,1_4,85180.476,312264.368
1834,1963,5_9,73841.163,359685.929
1834,1963,10_14,70599.082,348606.218
1834,1963,15_19,68880.292,339708.299
1834,1963,20_24,66906.211,328296.027
1834,1963,25_29,64350.336,314961.37
1834,1963,30_34,61622.652,301013.087
1834,1963,35_39,58750.562,286095.676
1834,1963,40_44,55644.384,269874.282
1834,1963,45_49,52270.421,252398.404
1834,1963,50_54,48622.478,232753.772
1834,1963,55_59,44367.246,209601.282
1834,1963,60_64,39311.695,181295.076
1834,1963,65_69,32990.218,146482.723
1834,1963,70_74,25410.775,106000.904
1834,1963,75_79,16962.948,64902.883
1834,1963,80_84,9246.401,31347.357
1834,1963,85_89,3739.746,10907.369
1834,1963,90_94,1024.714,2499.497
1834,1963,95_99,168.01,339.913
1834,1963,100plus,15.473,27.262
1834,1964,0,100000.0,90023.374
1834,1964,1_4,85356.086,313438.461
1834,1964,5_9,74194.955,361565.469
1834,1964,10_14,70991.726,350630.525
1834,1964,15_19,69296.294,341849.892
1834,1964,20_24,67344.487,330522.058
1834,1964,25_29,64802.129,317252.571
1834,1964,30_34,62087.445,303370.971
1834,1964,35_39,59229.046,288523.896
1834,1964,40_44,56136.604,272352.477
1834,1964,45_49,52768.056,254885.974
1834,1964,50_54,49119.17,235224.562
1834,1964,55_59,44857.816,212020.243
1834,1964,60_64,39786.511,183600.23
1834,1964,65_69,33434.738,148590.929
1834,1964,70_74,25805.943,107781.922
1834,1964,75_79,17274.11,66199.194
1834,1964,80_84,9451.941,32109.896
1834,1964,85_89,3842.666,11232.44
1834,1964,90_94,1058.748,2588.036
1834,1964,95_99,174.691,353.601
1834,1964,100plus,16.066,28.275
1834,1965,0,100000.0,90114.473
1834,1965,1_4,85490.132,314271.392
1834,1965,5_9,74442.319,362859.235
1834,1965,10_14,71258.438,351989.249
1834,1965,15_19,69571.76,343247.958
1834,1965,20_24,67627.017,331934.144
1834,1965,25_29,65084.078,318657.463
1834,1965,30_34,62367.125,304767.481
1834,1965,35_39,59508.175,289920.405
1834,1965,40_44,56416.137,273748.644
1834,1965,45_49,53046.5,256269.75
1834,1965,50_54,49393.637,236578.836
1834,1965,55_59,45124.487,213327.226
1834,1965,60_64,40041.613,184831.848
1834,1965,65_69,33671.249,149710.942
1834,1965,70_74,26016.343,108738.781
1834,1965,75_79,17441.658,66893.454
1834,1965,80_84,9562.519,32527.972
1834,1965,85_89,3900.804,11421.587
1834,1965,90_94,1079.234,2641.79
1834,1965,95_99,178.852,362.164
1834,1965,100plus,16.376,28.681
1834,1966,0,100000.0,90122.972
1834,1966,1_4,85501.437,314382.674
1834,1966,5_9,74480.773,363006.315
1834,1966,10_14,71278.595,352058.111
1834,1966,15_19,69580.996,343291.978
1834,1966,20_24,67637.511,331992.88
1834,1966,25_29,65097.058,318724.344
1834,1966,30_34,62380.095,304828.295
1834,1966,35_39,59519.212,289966.912
1834,1966,40_44,56423.455,273771.88
1834,1966,45_49,53047.745,256252.137
1834,1966,50_54,49384.75,236502.019
1834,1966,55_59,45102.242,213178.887
1834,1966,60_64,40004.387,184606.575
1834,1966,65_69,33619.234,149442.248
1834,1966,70_74,25964.28,108503.167
1834,1966,75_79,17398.092,66695.441
1834,1966,80_84,9530.092,32418.531
1834,1966,85_89,3889.046,11394.858
1834,1966,90_94,1077.839,2639.942
1834,1966,95_99,179.017,363.004
1834,1966,100plus,16.463,28.791
1834,1967,0,100000.0,90274.926
1834,1967,1_4,85726.513,315778.03
1834,1967,5_9,74886.163,365143.605
1834,1967,10_14,71722.217,354338.256
1834,1967,15_19,70045.744,345579.143
1834,1967,20_24,68080.832,334025.755
1834,1967,25_29,65463.692,320363.238
1834,1967,30_34,62670.728,306131.638
1834,1967,35_39,59753.094,291025.455
1834,1967,40_44,56615.04,274646.004
1834,1967,45_49,53206.551,256975.505
1834,1967,50_54,49516.698,237117.96
1834,1967,55_59,45218.437,213733.46
1834,1967,60_64,40111.131,185133.036
1834,1967,65_69,33723.626,149942.789
1834,1967,70_74,26058.197,108943.045
1834,1967,75_79,17478.909,67040.749
1834,1967,80_84,9587.315,32646.249
1834,1967,85_89,3922.685,11509.294
1834,1967,90_94,1091.133,2675.855
1834,1967,95_99,181.889,369.259
1834,1967,100plus,16.755,29.244
1834,1968,0,100000.0,90382.996
1834,1968,1_4,85886.077,316865.257
1834,1968,5_9,75225.509,367013.192
1834,1968,10_14,72120.691,356407.21
1834,1968,15_19,70473.9,347799.445
1834,1968,20_24,68544.438,336467.839
1834,1968,25_29,65976.172,323038.735
1834,1968,30_34,63227.413,309002.274
1834,1968,35_39,60344.138,294064.497
1834,1968,40_44,57239.407,277846.038
1834,1968,45_49,53861.941,260324.299
1834,1968,50_54,50200.183,240589.98
1834,1968,55_59,45921.918,217282.401
1834,1968,60_64,40825.384,188689.224
1834,1968,65_69,34426.933,153366.632
1834,1968,70_74,26717.778,112017.847
1834,1968,75_79,18037.935,69422.993
1834,1968,80_84,9971.157,34073.7
1834,1968,85_89,4114.55,12114.393
1834,1968,90_94,1154.886,2840.039
1834,1968,95_99,193.967,394.608
1834,1968,100plus,17.972,31.313
1834,1969,0,100000.0,90474.875
1834,1969,1_4,86021.429,317714.109
1834,1969,5_9,75478.742,368340.853
1834,1969,10_14,72392.869,357782.916
1834,1969,15_19,70751.839,349199.257
1834,1969,20_24,68826.211,337920.248
1834,1969,25_29,66273.621,324550.284
1834,1969,30_34,63534.106,310552.512
1834,1969,35_39,60657.318,295644.933
1834,1969,40_44,57558.304,279454.908
1834,1969,45_49,54186.378,261953.554
1834,1969,50_54,50526.899,242221.275
1834,1969,55_59,46246.981,218895.526
1834,1969,60_64,41144.854,190256.811
1834,1969,65_69,34732.353,154828.839
1834,1969,70_74,26994.31,113289.054
1834,1969,75_79,18266.23,70381.012
1834,1969,80_84,10122.556,34633.007
1834,1969,85_89,4189.782,12353.203
1834,1969,90_94,1180.397,2906.879
1834,1969,95_99,199.013,405.291
1834,1969,100plus,18.505,32.24
1834,1970,0,100000.0,90583.058
1834,1970,1_4,86180.595,318775.82
1834,1970,5_9,75801.087,370053.464
1834,1970,10_14,72748.783,359604.903
1834,1970,15_19,71125.685,351157.205
1834,1970,20_24,69241.865,340232.119
1834,1970,25_29,66785.931,327343.919
1834,1970,30_34,64136.705,313752.072
1834,1970,35_39,61331.338,299158.924
1834,1970,40_44,58287.341,283208.628
1834,1970,45_49,54956.835,265879.588
1834,1970,50_54,51323.768,246226.478
1834,1970,55_59,47049.028,222879.437
1834,1970,60_64,41932.267,194085.74
1834,1970,65_69,35469.896,158304.72
1834,1970,70_74,27640.217,116191.109
1834,1970,75_79,18774.446,72492.884
1834,1970,80_84,10454.113,35849.885
1834,1970,85_89,4351.944,12865.666
1834,1970,90_94,1234.907,3050.523
1834,1970,95_99,210.13,429.337
1834,1970,100plus,19.786,34.597
1834,1971,0,100000.0,90714.733
1834,1971,1_4,86375.149,320080.245
1834,1971,5_9,76194.071,372117.747
1834,1971,10_14,73173.906,361765.008
1834,1971,15_19,71564.664,353397.013
1834,1971,20_24,69700.294,342605.301
1834,1971,25_29,67281.287,329924.524
1834,1971,30_34,64672.471,316513.388
1834,1971,35_39,61898.67,302061.755
1834,1971,40_44,58879.985,286219.319
1834,1971,45_49,55567.47,268962.91
1834,1971,50_54,51944.776,249334.087
1834,1971,55_59,47669.323,225957.252
1834,1971,60_64,42541.049,197061.301
1834,1971,65_69,36047.461,161055.345
1834,1971,70_74,28157.872,118556.243
1834,1971,75_79,19197.548,74295.675
1834,1971,80_84,10745.89,36942.334
1834,1971,85_89,4500.697,13340.829
1834,1971,90_94,1286.049,3186.072
1834,1971,95_99,220.677,452.33
1834,1971,100plus,21.009,36.855
1834,1972,0,100000.0,90794.613
1834,1972,1_4,86491.638,320826.982
1834,1972,5_9,76412.87,373142.113
1834,1972,10_14,73357.076,362544.372
1834,1972,15_19,71692.883,353903.286
1834,1972,20_24,69774.147,342840.284
1834,1972,25_29,67306.593,329941.926
1834,1972,30_34,64654.068,316321.118
1834,1972,35_39,61840.65,301676.824
1834,1972,40_44,58785.805,285687.024
1834,1972,45_49,55450.407,268333.46
1834,1972,50_54,51810.613,248633.831
1834,1972,55_59,47524.933,225233.622
1834,1972,60_64,42398.578,196392.998
1834,1972,65_69,35925.496,160525.047
1834,1972,70_74,28069.35,118223.43
1834,1972,75_79,19153.986,74173.084
1834,1972,80_84,10737.271,36942.078
1834,1972,85_89,4506.295,13372.542
1834,1972,90_94,1291.733,3205.869
1834,1972,95_99,222.948,458.156
1834,1972,100plus,21.42,37.722
1834,1973,0,100000.0,90948.353
1834,1973,1_4,86718.921,322418.156
1834,1973,5_9,76908.532,375853.433
1834,1973,10_14,73935.961,365584.704
1834,1973,15_19,72330.158,357272.51
1834,1973,20_24,70489.345,346664.223
1834,1973,25_29,68121.662,334272.324
1834,1973,30_34,65569.3,321114.411
1834,1973,35_39,62840.733,306864.585
1834,1973,40_44,59858.658,291195.831
1834,1973,45_49,56578.918,274091.97
1834,1973,50_54,52982.935,254559.452
1834,1973,55_59,48719.266,231213.572
1834,1973,60_64,43591.088,202255.341
1834,1973,65_69,37068.299,165977.173
1834,1973,70_74,29094.542,122871.868
1834,1973,75_79,19975.624,77636.299
1834,1973,80_84,11291.205,38992.723
1834,1973,85_89,4781.391,14245.76
1834,1973,90_94,1385.14,3453.542
1834,1973,95_99,242.418,500.558
1834,1973,100plus,23.622,41.815
1834,1974,0,100000.0,90974.995
1834,1974,1_4,86758.38,322727.701
1834,1974,5_9,77018.144,376467.557
1834,1974,10_14,74069.017,366308.367
1834,1974,15_19,72488.631,358157.924
1834,1974,20_24,70685.989,347737.944
1834,1974,25_29,68352.68,335523.804
1834,1974,30_34,65837.397,322536.711
1834,1974,35_39,63140.95,308434.399
1834,1974,40_44,60184.896,292868.232
1834,1974,45_49,56919.744,275810.002
1834,1974,50_54,53327.283,256258.885
1834,1974,55_59,49052.739,232831.655
1834,1974,60_64,43902.781,203724.007
1834,1974,65_69,37341.105,167212.325
1834,1974,70_74,29313.667,123811.654
1834,1974,75_79,20132.54,78285.396
1834,1974,80_84,11395.29,39384.557
1834,1974,85_89,4835.217,14421.396
1834,1974,90_94,1404.81,3507.285
1834,1974,95_99,246.926,510.953
1834,1974,100plus,24.248,43.09
1834,1975,0,100000.0,91103.735
1834,1975,1_4,86950.619,324049.963
1834,1975,5_9,77423.217,378597.086
1834,1975,10_14,74505.221,368501.925
1834,1975,15_19,72928.886,360369.671
1834,1975,20_24,71132.997,350014.246
1834,1975,25_29,68815.502,337879.973
1834,1975,30_34,66316.893,324969.763
1834,1975,35_39,63634.201,310923.659
1834,1975,40_44,60686.303,295391.227
1834,1975,45_49,57427.291,278362.594
1834,1975,50_54,53840.62,258833.385
1834,1975,55_59,49568.743,235418.627
1834,1975,60_64,44421.504,206307.926
1834,1975,65_69,37852.926,169707.984
1834,1975,70_74,29795.534,126059.932
1834,1975,75_79,20541.782,80064.736
1834,1975,80_84,11693.386,40534.528
1834,1975,85_89,4996.22,14943.99
1834,1975,90_94,1462.391,3661.337
1834,1975,95_99,259.134,537.835
1834,1975,100plus,25.736,45.955
1834,1976,0,100000.0,91327.606
1834,1976,1_4,87286.151,326292.966
1834,1976,5_9,78106.991,382316.345
1834,1976,10_14,75293.123,372579.765
1834,1976,15_19,73767.377,364628.397
1834,1976,20_24,71995.494,354361.492
1834,1976,25_29,69691.64,342295.367
1834,1976,30_34,67209.43,329488.163
1834,1976,35_39,64549.858,315567.501
1834,1976,40_44,61627.846,300160.591
1834,1976,45_49,58393.308,283252.93
1834,1976,50_54,54830.575,263834.009
1834,1976,55_59,50577.951,240501.19
1834,1976,60_64,45444.256,211418.526
1834,1976,65_69,38868.602,174672.611
1834,1976,70_74,30756.444,130565.199
1834,1976,75_79,21366.995,83651.642
1834,1976,80_84,12290.839,42839.335
1834,1976,85_89,5320.672,16004.063
1834,1976,90_94,1580.38,3980.578
1834,1976,95_99,285.077,596.388
1834,1976,100plus,29.218,52.846
1834,1977,0,100000.0,91450.445
1834,1977,1_4,87474.661,327543.599
1834,1977,5_9,78491.94,384403.543
1834,1977,10_14,75733.245,374852.349
1834,1977,15_19,74235.216,367029.525
1834,1977,20_24,72488.143,356897.246
1834,1977,25_29,70213.636,344978.515
1834,1977,30_34,67762.101,332332.058
1834,1977,35_39,65134.931,318574.251
1834,1977,40_44,62244.675,303309.17
1834,1977,45_49,59035.037,286511.22
1834,1977,50_54,55491.242,267168.824
1834,1977,55_59,51249.69,243871.437
1834,1977,60_64,46119.571,214777.323
1834,1977,65_69,39532.807,177898.586
1834,1977,70_74,31376.661,133457.672
1834,1977,75_79,21894.064,85936.768
1834,1977,80_84,12672.166,44326.165
1834,1977,85_89,5532.939,16702.936
1834,1977,90_94,1659.04,4195.334
1834,1977,95_99,302.865,636.237
1834,1977,100plus,31.456,57.289
1834,1978,0,100000.0,91559.204
1834,1978,1_4,87643.566,328677.27
1834,1978,5_9,78835.107,386221.183
1834,1978,10_14,76111.401,376806.951
1834,1978,15_19,74638.67,369086.909
1834,1978,20_24,72903.893,358970.036
1834,1978,25_29,70626.958,347042.512
1834,1978,30_34,68175.336,334420.225
1834,1978,35_39,65557.084,320710.917
1834,1978,40_44,62676.888,305481.924
1834,1978,45_49,59471.05,288688.534
1834,1978,50_54,55925.409,269326.283
1834,1978,55_59,51677.426,245977.315
1834,1978,60_64,46533.234,216796.133
1834,1978,65_69,39924.78,179767.09
1834,1978,70_74,31728.664,135073.32
1834,1978,75_79,22184.24,87176.734
1834,1978,80_84,12875.708,45124.918
1834,1978,85_89,5649.3,17094.717
1834,1978,90_94,1704.437,4322.17
1834,1978,95_99,313.787,661.54
1834,1978,100plus,33.1,60.793
1834,1979,0,100000.0,91697.4
1834,1979,1_4,87855.253,330078.244
1834,1979,5_9,79254.828,388431.658
1834,1979,10_14,76568.155,379138.878
1834,1979,15_19,75114.503,371524.028
1834,1979,20_24,73405.088,361580.447
1834,1979,25_29,71171.888,349876.09
1834,1979,30_34,68761.799,337451.386
1834,1979,35_39,66181.541,323910.685
1834,1979,40_44,63331.038,308804.481
1834,1979,45_49,60144.403,292087.351
1834,1979,50_54,56610.123,272757.611
1834,1979,55_59,52363.438,249386.148
1834,1979,60_64,47208.74,220111.662
1834,1979,65_69,40571.558,182863.976
1834,1979,70_74,32313.628,137746.871
1834,1979,75_79,22661.207,89197.211
1834,1979,80_84,13201.378,46356.811
1834,1979,85_89,5819.662,17640.438
1834,1979,90_94,1763.123,4476.309
1834,1979,95_99,325.482,684.02
1834,1979,100plus,33.574,61.03
1834,1980,0,100000.0,91795.647
1834,1980,1_4,88008.912,331091.729
1834,1980,5_9,79561.974,390041.02
1834,1980,10_14,76898.725,380816.612
1834,1980,15_19,75455.19,373259.231
1834,1980,20_24,73758.779,363380.997
1834,1980,25_29,71539.899,351759.683
1834,1980,30_34,69146.365,339407.775
1834,1980,35_39,66580.277,325945.518
1834,1980,40_44,63746.001,310909.674
1834,1980,45_49,60570.237,294235.27
1834,1980,50_54,57042.678,274926.991
1834,1980,55_59,52797.709,251547.156
1834,1980,60_64,47637.836,222229.088
1834,1980,65_69,40987.228,184868.75
1834,1980,70_74,32694.959,139501.533
1834,1980,75_79,22976.642,90544.678
1834,1980,80_84,13421.264,47201.152
1834,1980,85_89,5939.645,18033.912
1834,1980,90_94,1806.909,4595.839
1834,1980,95_99,335.48,706.432
1834,1980,100plus,34.841,63.366
1834,1981,0,100000.0,91891.705
1834,1981,1_4,88162.476,332036.92
1834,1981,5_9,79842.429,391491.086
1834,1981,10_14,77194.186,382315.113
1834,1981,15_19,75759.961,374823.035
1834,1981,20_24,74080.922,365051.494
1834,1981,25_29,71887.418,353570.619
1834,1981,30_34,69522.692,341352.287
1834,1981,35_39,66982.332,328014.548
1834,1981,40_44,64170.801,313080.064
1834,1981,45_49,61012.126,296476.975
1834,1981,50_54,57496.617,277210.294
1834,1981,55_59,53255.458,253821.613
1834,1981,60_64,48087.631,224426.15
1834,1981,65_69,41413.242,186911.623
1834,1981,70_74,33085.321,141310.305
1834,1981,75_79,23304.736,91965.185
1834,1981,80_84,13658.046,48133.907
1834,1981,85_89,6077.143,18505.256
1834,1981,90_94,1863.52,4762.528
1834,1981,95_99,351.393,745.351
1834,1981,100plus,37.455,68.683
1834,1982,0,100000.0,92008.748
1834,1982,1_4,88342.986,333177.635
1834,1982,5_9,80177.757,393226.019
1834,1982,10_14,77547.629,384106.168
