sdg_region,time,age_group_broad,qx
1834,1963,85_89,0.72599362
1834,1963,90_94,0.83604169
1834,1963,95_99,0.90790737
1834,1963,100plus,1.0
1834,1964,0,0.14643914
1834,1964,1_4,0.13075964
1834,1964,5_9,0.04317314
1834,1964,10_14,0.02388211
1834,1964,15_19,0.02816611
1834,1964,20_24,0.03775154
1834,1964,25_29,0.04189189
1834,1964,30_34,0.04603829
1834,1964,35_39,0.05221157
1834,1964,40_44,0.06000628
1834,1964,45_49,0.06914953
1834,1964,50_54,0.08675541
1834,1964,55_59,0.11305288
1834,1964,60_64,0.15964639
1834,1964,65_69,0.22816972
1834,1964,70_74,0.33061504
1834,1964,75_79,0.45282617
1834,1964,80_84,0.59345219
1834,1964,85_89,0.72447564
1834,1964,90_94,0.83500199
1834,1964,95_99,0.90803412
1834,1964,100plus,1.0
1834,1965,0,0.14509868
1834,1965,1_4,0.1292291
1834,1965,5_9,0.04276977
1834,1965,10_14,0.02366988
1834,1965,15_19,0.02795304
1834,1965,20_24,0.03760242
1834,1965,25_29,0.04174527
1834,1965,30_34,0.04584066
1834,1965,35_39,0.05195988
1834,1965,40_44,0.05972826
1834,1965,45_49,0.06886152
1834,1965,50_54,0.08643119
1834,1965,55_59,0.11264113
1834,1965,60_64,0.15909359
1834,1965,65_69,0.2273425
1834,1965,70_74,0.32958843
1834,1965,75_79,0.45174255
1834,1965,80_84,0.59207361
1834,1965,85_89,0.72333036
1834,1965,90_94,0.83427877
1834,1965,95_99,0.90844042
1834,1965,100plus,1.0
1834,1966,0,0.14498563
1834,1966,1_4,0.12889449
1834,1966,5_9,0.04299335
1834,1966,10_14,0.0238164
1834,1966,15_19,0.02793126
1834,1966,20_24,0.03755983
1834,1966,25_29,0.0417371
1834,1966,30_34,0.04586211
1834,1966,35_39,0.05201274
1834,1966,40_44,0.05982813
1834,1966,45_49,0.06905092
1834,1966,50_54,0.08671722
1834,1966,55_59,0.11302885
1834,1966,60_64,0.15961134
1834,1966,65_69,0.22769566
1834,1966,70_74,0.32992204
1834,1966,75_79,0.4522335
1834,1966,80_84,0.59191931
1834,1966,85_89,0.72285266
1834,1966,90_94,0.83391133
1834,1966,95_99,0.9080371
1834,1966,100plus,1.0
1834,1967,0,0.14273487
1834,1967,1_4,0.12645271
1834,1967,5_9,0.04225008
1834,1967,10_14,0.02337453
1834,1967,15_19,0.02805184
1834,1967,20_24,0.03844165
1834,1967,25_29,0.04266432
1834,1967,30_34,0.04655498
1834,1967,35_39,0.052517
1834,1967,40_44,0.06020466
1834,1967,45_49,0.06934959
1834,1967,50_54,0.08680428
1834,1967,55_59,0.11294742
1834,1967,60_64,0.1592452
1834,1967,65_69,0.22730146
1834,1967,70_74,0.32923567
1834,1967,75_79,0.45149235
1834,1967,80_84,0.59084638
1834,1967,85_89,0.72184015
1834,1967,90_94,0.83330257
1834,1967,95_99,0.90788225
1834,1967,100plus,1.0
1834,1968,0,0.14113923
1834,1968,1_4,0.12412452
1834,1968,5_9,0.04127347
1834,1968,10_14,0.02283382
1834,1968,15_19,0.0273784
1834,1968,20_24,0.03746863
1834,1968,25_29,0.0416629
1834,1968,30_34,0.04560167
1834,1968,35_39,0.05145041
1834,1968,40_44,0.05900596
1834,1968,45_49,0.06798414
1834,1968,50_54,0.08522409
1834,1968,55_59,0.1109826
1834,1968,60_64,0.15672726
1834,1968,65_69,0.22392803
1834,1968,70_74,0.32487145
1834,1968,75_79,0.44721184
1834,1968,80_84,0.58735476
1834,1968,85_89,0.71931665
1834,1968,90_94,0.83204669
1834,1968,95_99,0.90734706
1834,1968,100plus,1.0
1834,1969,0,0.13978571
1834,1969,1_4,0.12255885
1834,1969,5_9,0.04088401
1834,1969,10_14,0.02266839
1834,1969,15_19,0.02721666
1834,1969,20_24,0.03708747
1834,1969,25_29,0.04133643
1834,1969,30_34,0.04527942
1834,1969,35_39,0.05109053
1834,1969,40_44,0.05858277
1834,1969,45_49,0.06753505
1834,1969,50_54,0.08470574
1834,1969,55_59,0.11032345
1834,1969,60_64,0.15585183
1834,1969,65_69,0.22279065
1834,1969,70_74,0.32333035
1834,1969,75_79,0.44583222
1834,1969,80_84,0.5860945
1834,1969,85_89,0.7182677
1834,1969,90_94,0.83140139
1834,1969,95_99,0.90701417
1834,1969,100plus,1.0
1834,1970,0,0.13819405
1834,1970,1_4,0.12043904
1834,1970,5_9,0.04026728
1834,1970,10_14,0.022311
1834,1970,15_19,0.02648579
1834,1970,20_24,0.03546892
1834,1970,25_29,0.03966743
1834,1970,30_34,0.04374043
1834,1970,35_39,0.04963199
1834,1970,40_44,0.05713944
1834,1970,45_49,0.06610764
1834,1970,50_54,0.08328969
1834,1970,55_59,0.1087538
1834,1970,60_64,0.15411451
1834,1970,65_69,0.22074153
1834,1970,70_74,0.3207562
1834,1970,75_79,0.44317328
1834,1970,80_84,0.58370985
1834,1970,85_89,0.71624023
1834,1970,90_94,0.82984147
1834,1970,95_99,0.905841
1834,1970,100plus,1.0
1834,1971,0,0.13624851
1834,1971,1_4,0.11787046
1834,1971,5_9,0.0396378
1834,1971,10_14,0.02199201
1834,1971,15_19,0.02605154
1834,1971,20_24,0.03470583
1834,1971,25_29,0.03877476
1834,1971,30_34,0.04288998
1834,1971,35_39,0.04876817
1834,1971,40_44,0.05625877
1834,1971,45_49,0.06519451
1834,1971,50_54,0.08230765
1834,1971,55_59,0.10758018
1834,1971,60_64,0.15264287
1834,1971,65_69,0.21886672
1834,1971,70_74,0.31821736
1834,1971,75_79,0.44024673
1834,1971,80_84,0.58117039
1834,1971,85_89,0.71425561
1834,1971,90_94,0.82840709
1834,1971,95_99,0.90479862
1834,1971,100plus,1.0
1834,1972,0,0.13508362
1834,1972,1_4,0.11652882
1834,1972,5_9,0.03999056
1834,1972,10_14,0.02268619
1834,1972,15_19,0.02676327
1834,1972,20_24,0.03536488
1834,1972,25_29,0.03940959
1834,1972,30_34,0.04351495
1834,1972,35_39,0.04939865
1834,1972,40_44,0.05673816
1834,1972,45_49,0.06564052
1834,1972,50_54,0.08271818
1834,1972,55_59,0.10786665
1834,1972,60_64,0.15267215
1834,1972,65_69,0.21867886
1834,1972,70_74,0.31761918
1834,1972,75_79,0.43942368
1834,1972,80_84,0.58031277
1834,1972,85_89,0.7133493
1834,1972,90_94,0.82740354
1834,1972,95_99,0.90392311
1834,1972,100plus,1.0
1834,1973,0,0.13281079
1834,1973,1_4,0.11312859
1834,1973,5_9,0.03865074
1834,1973,10_14,0.02171884
1834,1973,15_19,0.02545015
1834,1973,20_24,0.03358923
1834,1973,25_29,0.0374677
1834,1973,30_34,0.04161349
1834,1973,35_39,0.04745449
1834,1973,40_44,0.0547914
1834,1973,45_49,0.06355694
1834,1973,50_54,0.08047251
1834,1973,55_59,0.10525975
1834,1973,60_64,0.14963584
1834,1973,65_69,0.21510987
1834,1973,70_74,0.31342365
1834,1973,75_79,0.43475086
1834,1973,80_84,0.5765384
1834,1973,85_89,0.71030606
1834,1973,90_94,0.82498679
1834,1973,95_99,0.90255545
1834,1973,100plus,1.0
1834,1974,0,0.1324162
1834,1974,1_4,0.11226853
1834,1974,5_9,0.03829134
1834,1974,10_14,0.02133666
1834,1974,15_19,0.02486793
1834,1974,20_24,0.03300949
1834,1974,25_29,0.03679861
1834,1974,30_34,0.04095616
1834,1974,35_39,0.04681675
1834,1974,40_44,0.05425202
1834,1974,45_49,0.0631145
1834,1974,50_54,0.08015679
1834,1974,55_59,0.10498819
1834,1974,60_64,0.14945922
1834,1974,65_69,0.21497591
1834,1974,70_74,0.31320297
1834,1974,75_79,0.43398647
1834,1974,80_84,0.57568283
1834,1974,85_89,0.70946293
1834,1974,90_94,0.82422813
1834,1974,95_99,0.90180121
1834,1974,100plus,1.0
1834,1975,0,0.13049381
1834,1975,1_4,0.10957256
1834,1975,5_9,0.0376889
1834,1975,10_14,0.02115738
1834,1975,15_19,0.0246252
1834,1975,20_24,0.03257975
1834,1975,25_29,0.0363088
1834,1975,30_34,0.04045262
1834,1975,35_39,0.04632569
1834,1975,40_44,0.05370258
1834,1975,45_49,0.06245588
1834,1975,50_54,0.07934301
1834,1975,55_59,0.10384042
1834,1975,60_64,0.14786932
1834,1975,65_69,0.21286047
1834,1975,70_74,0.31057514
1834,1975,75_79,0.43075114
1834,1975,80_84,0.57273108
1834,1975,85_89,0.70730053
1834,1975,90_94,0.82280123
1834,1975,95_99,0.90068399
1834,1975,100plus,1.0
1834,1976,0,0.12713849
1834,1976,1_4,0.1051617
1834,1976,5_9,0.03602581
1834,1976,10_14,0.02026408
1834,1976,15_19,0.02401988
1834,1976,20_24,0.03199998
1834,1976,25_29,0.03561703
1834,1976,30_34,0.03957142
1834,1976,35_39,0.04526752
1834,1976,40_44,0.05248501
1834,1976,45_49,0.06101269
1834,1976,50_54,0.07755936
1834,1976,55_59,0.10150064
1834,1976,60_64,0.14469715
1834,1976,65_69,0.20870723
1834,1976,70_74,0.30528396
1834,1976,75_79,0.42477453
1834,1976,80_84,0.56710266
1834,1976,85_89,0.70297363
1834,1976,90_94,0.81961513
1834,1976,95_99,0.89750821
1834,1976,100plus,1.0
1834,1977,0,0.12525339
1834,1977,1_4,0.10268941
1834,1977,5_9,0.03514622
1834,1977,10_14,0.01978033
1834,1977,15_19,0.02353429
1834,1977,20_24,0.03137764
1834,1977,25_29,0.03491538
1834,1977,30_34,0.03877048
1834,1977,35_39,0.04437336
1834,1977,40_44,0.05156486
1834,1977,45_49,0.06002868
1834,1977,50_54,0.07643643
1834,1977,55_59,0.10010048
1834,1977,60_64,0.14281928
1834,1977,65_69,0.20631337
1834,1977,70_74,0.30221816
1834,1977,75_79,0.42120541
1834,1977,80_84,0.56337862
1834,1977,85_89,0.70015208
1834,1977,90_94,0.81744558
1834,1977,95_99,0.89613733
1834,1977,100plus,1.0
1834,1978,0,0.12356434
1834,1978,1_4,0.1005032
1834,1978,5_9,0.0345494
1834,1978,10_14,0.01934968
1834,1978,15_19,0.02324234
1834,1978,20_24,0.03123201
1834,1978,25_29,0.03471227
1834,1978,30_34,0.03840468
1834,1978,35_39,0.04393417
1834,1978,40_44,0.05114865
1834,1978,45_49,0.0596196
1834,1978,50_54,0.07595802
1834,1978,55_59,0.09954427
1834,1978,60_64,0.14201579
1834,1978,65_69,0.20528894
1834,1978,70_74,0.30081394
1834,1978,75_79,0.41960113
1834,1978,80_84,0.56124351
1834,1978,85_89,0.69829242
1834,1978,90_94,0.8159001
1834,1978,95_99,0.89451373
1834,1978,100plus,1.0
1834,1979,0,0.12144747
1834,1979,1_4,0.09789313
1834,1979,5_9,0.03389917
1834,1979,10_14,0.01898508
1834,1979,15_19,0.02275746
1834,1979,20_24,0.03042295
1834,1979,25_29,0.03386294
1834,1979,30_34,0.03752458
1834,1979,35_39,0.04307098
1834,1979,40_44,0.0503171
1834,1979,45_49,0.05876324
1834,1979,50_54,0.07501636
1834,1979,55_59,0.09844077
1834,1979,60_64,0.14059224
1834,1979,65_69,0.20353989
1834,1979,70_74,0.29871052
1834,1979,75_79,0.41744593
1834,1979,80_84,0.55916256
1834,1979,85_89,0.69704023
1834,1979,90_94,0.81539445
1834,1979,95_99,0.89684959
1834,1979,100plus,1.0
1834,1980,0,0.11991088
1834,1980,1_4,0.09597821
1834,1980,5_9,0.03347389
1834,1980,10_14,0.0187719
1834,1980,15_19,0.02248236
1834,1980,20_24,0.03008292
1834,1980,25_29,0.03345733
1834,1980,30_34,0.03711096
1834,1980,35_39,0.04256931
1834,1980,40_44,0.04981902
1834,1980,45_49,0.05823915
1834,1980,50_54,0.07441743
1834,1980,55_59,0.09772911
1834,1980,60_64,0.13960768
1834,1980,65_69,0.20231349
1834,1980,70_74,0.29724207
1834,1980,75_79,0.41587357
1834,1980,80_84,0.55744516
1834,1980,85_89,0.69578836
1834,1980,90_94,0.81433462
1834,1980,95_99,0.8961463
1834,1980,100plus,1.0
1834,1981,0,0.11837524
1834,1981,1_4,0.09437175
1834,1981,5_9,0.03316836
1834,1981,10_14,0.01857944
1834,1981,15_19,0.02216262
1834,1981,20_24,0.02960957
1834,1981,25_29,0.03289486
1834,1981,30_34,0.03654001
1834,1981,35_39,0.04197422
1834,1981,40_44,0.04922294
1834,1981,45_49,0.05761983
1834,1981,50_54,0.07376364
1834,1981,55_59,0.09703844
1834,1981,60_64,0.13879639
1834,1981,65_69,0.20109318
1834,1981,70_74,0.29561705
1834,1981,75_79,0.41393691
1834,1981,80_84,0.55505034
1834,1981,85_89,0.69335588
1834,1981,90_94,0.81143584
1834,1981,95_99,0.89341127
1834,1981,100plus,1.0
1834,1982,0,0.11657014
1834,1982,1_4,0.09242645
1834,1982,5_9,0.03280371
1834,1982,10_14,0.01837524
1834,1982,15_19,0.02205103
1834,1982,20_24,0.02959869
1834,1982,25_29,0.0328633
1834,1982,30_34,0.03647354
1834,1982,35_39,0.04186031
1834,1982,40_44,0.04914306
1834,1982,45_49,0.05761601
1834,1982,50_54,0.07374224
1834,1982,55_59,0.0969749
1834,1982,60_64,0.13866169
1834,1982,65_69,0.20087966
1834,1982,70_74,0.29524471
1834,1982,75_79,0.41353235
1834,1982,80_84,0.55445391
1834,1982,85_89,0.69269369
1834,1982,90_94,0.81050331
1834,1982,95_99,0.8904932
1834,1982,100plus,1.0
1834,1983,0,0.11976155
1834,1983,1_4,0.09642662
1834,1983,5_9,0.03465697
1834,1983,10_14,0.01962606
1834,1983,15_19,0.0227265
1834,1983,20_24,0.030291
1834,1983,25_29,0.03362205
1834,1983,30_34,0.03739858
1834,1983,35_39,0.0430462
1834,1983,40_44,0.05059748
1834,1983,45_49,0.0595016
1834,1983,50_54,0.07608626
1834,1983,55_59,0.09983053
1834,1983,60_64,0.14223478
1834,1983,65_69,0.20529224
1834,1983,70_74,0.30035642
1834,1983,75_79,0.41910733
1834,1983,80_84,0.55805055
1834,1983,85_89,0.69441148
1834,1983,90_94,0.81173573
1834,1983,95_99,0.8922888
1834,1983,100plus,1.0
1834,1984,0,0.11829595
1834,1984,1_4,0.09471112
1834,1984,5_9,0.03440378
1834,1984,10_14,0.01960779
1834,1984,15_19,0.02296037
1834,1984,20_24,0.03097659
1834,1984,25_29,0.03442236
1834,1984,30_34,0.03810955
1834,1984,35_39,0.04368656
1834,1984,40_44,0.05122526
1834,1984,45_49,0.06015218
1834,1984,50_54,0.07668335
1834,1984,55_59,0.10033929
1834,1984,60_64,0.14260012
1834,1984,65_69,0.20559303
1834,1984,70_74,0.3003368
1834,1984,75_79,0.418942
1834,1984,80_84,0.55798296
1834,1984,85_89,0.69414621
1834,1984,90_94,0.81175441
1834,1984,95_99,0.8912881
1834,1984,100plus,1.0
1834,1985,0,0.11664225
1834,1985,1_4,0.09265146
1834,1985,5_9,0.0339952
1834,1985,10_14,0.0194123
1834,1985,15_19,0.02267269
1834,1985,20_24,0.03056563
1834,1985,25_29,0.03414499
1834,1985,30_34,0.03787027
1834,1985,35_39,0.04345303
1834,1985,40_44,0.05102247
1834,1985,45_49,0.06000107
1834,1985,50_54,0.07651257
1834,1985,55_59,0.10007877
1834,1985,60_64,0.14220846
1834,1985,65_69,0.20495716
1834,1985,70_74,0.29907679
1834,1985,75_79,0.4171594
1834,1985,80_84,0.55625971
1834,1985,85_89,0.69233745
1834,1985,90_94,0.80993288
1834,1985,95_99,0.88941851
1834,1985,100plus,1.0
1834,1986,0,0.11503133
1834,1986,1_4,0.09089737
1834,1986,5_9,0.03365093
1834,1986,10_14,0.01927509
1834,1986,15_19,0.02254912
1834,1986,20_24,0.03048767
1834,1986,25_29,0.03422966
1834,1986,30_34,0.0379266
1834,1986,35_39,0.04346619
1834,1986,40_44,0.05102023
1834,1986,45_49,0.06004903
1834,1986,50_54,0.07660111
1834,1986,55_59,0.10008693
1834,1986,60_64,0.14206252
1834,1986,65_69,0.20469911
1834,1986,70_74,0.29860078
1834,1986,75_79,0.41638606
1834,1986,80_84,0.55549555
1834,1986,85_89,0.69132199
1834,1986,90_94,0.80887163
1834,1986,95_99,0.88761986
1834,1986,100plus,1.0
1834,1987,0,0.11010629
1834,1987,1_4,0.0857699
1834,1987,5_9,0.03209282
1834,1987,10_14,0.01885771
1834,1987,15_19,0.02265626
1834,1987,20_24,0.03053857
1834,1987,25_29,0.03454518
1834,1987,30_34,0.03828793
1834,1987,35_39,0.04367975
1834,1987,40_44,0.05101454
1834,1987,45_49,0.05974465
1834,1987,50_54,0.07592361
1834,1987,55_59,0.09884376
1834,1987,60_64,0.13991972
1834,1987,65_69,0.20155669
1834,1987,70_74,0.29413547
1834,1987,75_79,0.41103226
1834,1987,80_84,0.55091802
1834,1987,85_89,0.68806028
1834,1987,90_94,0.80711232
1834,1987,95_99,0.88705966
1834,1987,100plus,1.0
1834,1988,0,0.11251784
1834,1988,1_4,0.08835759
1834,1988,5_9,0.03253852
1834,1988,10_14,0.01877199
1834,1988,15_19,0.02200867
1834,1988,20_24,0.02949728
1834,1988,25_29,0.03348488
1834,1988,30_34,0.03749632
1834,1988,35_39,0.0430397
1834,1988,40_44,0.0506506
1834,1988,45_49,0.05978966
1834,1988,50_54,0.07658895
1834,1988,55_59,0.10013546
1834,1988,60_64,0.14195979
1834,1988,65_69,0.20423902
1834,1988,70_74,0.29689135
1834,1988,75_79,0.41317481
1834,1988,80_84,0.55161697
1834,1988,85_89,0.68732605
1834,1988,90_94,0.80531231
1834,1988,95_99,0.8855622
1834,1988,100plus,1.0
1834,1989,0,0.10825014
1834,1989,1_4,0.08315591
1834,1989,5_9,0.03099098
1834,1989,10_14,0.01806276
1834,1989,15_19,0.02185962
1834,1989,20_24,0.02927156
1834,1989,25_29,0.03337473
1834,1989,30_34,0.03752762
1834,1989,35_39,0.04308424
1834,1989,40_44,0.05043343
1834,1989,45_49,0.05926377
1834,1989,50_54,0.07568572
1834,1989,55_59,0.0987666
1834,1989,60_64,0.13994839
1834,1989,65_69,0.2014201
1834,1989,70_74,0.2931582
1834,1989,75_79,0.40885388
1834,1989,80_84,0.54845439
1834,1989,85_89,0.68559344
1834,1989,90_94,0.80474185
1834,1989,95_99,0.88589819
1834,1989,100plus,1.0
1834,1990,0,0.10767329
1834,1990,1_4,0.08233916
1834,1990,5_9,0.03094828
