special_other,time,sex,age_group_broad,qx
2087,1954,1,40_44,0.07471763
2087,1954,1,45_49,0.08829798
2087,1954,1,50_54,0.10926867
2087,1954,1,55_59,0.13896696
2087,1954,1,60_64,0.19185307
2087,1954,1,65_69,0.2658583
2087,1954,1,70_74,0.38065698
2087,1954,1,75_79,0.51718216
2087,1954,1,80_84,0.66195687
2087,1954,1,85_89,0.79505519
2087,1954,1,90_94,0.86360782
2087,1954,1,95_99,0.9191833
2087,1954,1,100plus,1.0
2087,1955,1,0,0.17351923
2087,1955,1,1_4,0.17838117
2087,1955,1,5_9,0.05422384
2087,1955,1,10_14,0.02878492
2087,1955,1,15_19,0.03394405
2087,1955,1,20_24,0.04834634
2087,1955,1,25_29,0.0511972
2087,1955,1,30_34,0.05487582
2087,1955,1,35_39,0.06241242
2087,1955,1,40_44,0.0739675
2087,1955,1,45_49,0.08750563
2087,1955,1,50_54,0.10856702
2087,1955,1,55_59,0.13797281
2087,1955,1,60_64,0.19058159
2087,1955,1,65_69,0.26441113
2087,1955,1,70_74,0.3783583
2087,1955,1,75_79,0.51474183
2087,1955,1,80_84,0.6586022
2087,1955,1,85_89,0.79195733
2087,1955,1,90_94,0.86195326
2087,1955,1,95_99,0.91625254
2087,1955,1,100plus,1.0
2087,1956,1,0,0.17143644
2087,1956,1,1_4,0.17538054
2087,1956,1,5_9,0.05311729
2087,1956,1,10_14,0.02845265
2087,1956,1,15_19,0.03367489
2087,1956,1,20_24,0.04799555
2087,1956,1,25_29,0.05077983
2087,1956,1,30_34,0.05436556
2087,1956,1,35_39,0.06181384
2087,1956,1,40_44,0.07323531
2087,1956,1,45_49,0.08667672
2087,1956,1,50_54,0.10772366
2087,1956,1,55_59,0.13695642
2087,1956,1,60_64,0.18900643
2087,1956,1,65_69,0.26269273
2087,1956,1,70_74,0.37564544
2087,1956,1,75_79,0.51147819
2087,1956,1,80_84,0.65516663
2087,1956,1,85_89,0.78650101
2087,1956,1,90_94,0.85998891
2087,1956,1,95_99,0.91287027
2087,1956,1,100plus,1.0
2087,1957,1,0,0.18046715
2087,1957,1,1_4,0.18558821
2087,1957,1,5_9,0.05821201
2087,1957,1,10_14,0.03227145
2087,1957,1,15_19,0.03583121
2087,1957,1,20_24,0.05012256
2087,1957,1,25_29,0.05305884
2087,1957,1,30_34,0.05702678
2087,1957,1,35_39,0.06509732
2087,1957,1,40_44,0.07726273
2087,1957,1,45_49,0.09190836
2087,1957,1,50_54,0.11442218
2087,1957,1,55_59,0.14467542
2087,1957,1,60_64,0.19777202
2087,1957,1,65_69,0.27467562
2087,1957,1,70_74,0.38816645
2087,1957,1,75_79,0.52106327
2087,1957,1,80_84,0.66660303
2087,1957,1,85_89,0.79407348
2087,1957,1,90_94,0.8678511
2087,1957,1,95_99,0.91294397
2087,1957,1,100plus,1.0
2087,1958,1,0,0.17827153
2087,1958,1,1_4,0.18300515
2087,1958,1,5_9,0.05773718
2087,1958,1,10_14,0.03261055
2087,1958,1,15_19,0.03632765
2087,1958,1,20_24,0.0507413
2087,1958,1,25_29,0.05374014
2087,1958,1,30_34,0.05760024
2087,1958,1,35_39,0.06567408
2087,1958,1,40_44,0.07744525
2087,1958,1,45_49,0.09194027
2087,1958,1,50_54,0.1142494
2087,1958,1,55_59,0.14487111
2087,1958,1,60_64,0.19661841
2087,1958,1,65_69,0.27383783
2087,1958,1,70_74,0.38653078
2087,1958,1,75_79,0.51826314
2087,1958,1,80_84,0.66444569
2087,1958,1,85_89,0.78892954
2087,1958,1,90_94,0.86438593
2087,1958,1,95_99,0.91035416
2087,1958,1,100plus,1.0
2087,1959,1,0,0.16507267
2087,1959,1,1_4,0.16721584
2087,1959,1,5_9,0.05115908
2087,1959,1,10_14,0.02821302
2087,1959,1,15_19,0.03367904
2087,1959,1,20_24,0.04786134
2087,1959,1,25_29,0.05056101
2087,1959,1,30_34,0.05386401
2087,1959,1,35_39,0.06120407
2087,1959,1,40_44,0.07200619
2087,1959,1,45_49,0.08520342
2087,1959,1,50_54,0.10596788
2087,1959,1,55_59,0.13544102
2087,1959,1,60_64,0.18522798
2087,1959,1,65_69,0.25912379
2087,1959,1,70_74,0.3701145
2087,1959,1,75_79,0.50319426
2087,1959,1,80_84,0.64909779
2087,1959,1,85_89,0.77321378
2087,1959,1,90_94,0.85185679
2087,1959,1,95_99,0.90743366
2087,1959,1,100plus,1.0
2087,1960,1,0,0.16299653
2087,1960,1,1_4,0.16387925
2087,1960,1,5_9,0.05039867
2087,1960,1,10_14,0.02768347
2087,1960,1,15_19,0.03335267
2087,1960,1,20_24,0.04748312
2087,1960,1,25_29,0.05008924
2087,1960,1,30_34,0.05327546
2087,1960,1,35_39,0.06051716
2087,1960,1,40_44,0.0712328
2087,1960,1,45_49,0.08436353
2087,1960,1,50_54,0.1050701
2087,1960,1,55_59,0.13461298
2087,1960,1,60_64,0.18400052
2087,1960,1,65_69,0.25748418
2087,1960,1,70_74,0.36831679
2087,1960,1,75_79,0.50066721
2087,1960,1,80_84,0.64695426
2087,1960,1,85_89,0.77156315
2087,1960,1,90_94,0.85105205
2087,1960,1,95_99,0.90662311
2087,1960,1,100plus,1.0
2087,1961,1,0,0.16097261
2087,1961,1,1_4,0.16063582
2087,1961,1,5_9,0.04947648
2087,1961,1,10_14,0.02700468
2087,1961,1,15_19,0.03276011
2087,1961,1,20_24,0.04664353
2087,1961,1,25_29,0.04914703
2087,1961,1,30_34,0.05224668
2087,1961,1,35_39,0.05936618
2087,1961,1,40_44,0.06999372
2087,1961,1,45_49,0.08299819
2087,1961,1,50_54,0.10360951
2087,1961,1,55_59,0.13305071
2087,1961,1,60_64,0.18218829
2087,1961,1,65_69,0.25481955
2087,1961,1,70_74,0.36552591
2087,1961,1,75_79,0.49719171
2087,1961,1,80_84,0.64340575
2087,1961,1,85_89,0.76932598
2087,1961,1,90_94,0.85002847
2087,1961,1,95_99,0.9064383
2087,1961,1,100plus,1.0
2087,1962,1,0,0.15900071
2087,1962,1,1_4,0.15787284
2087,1962,1,5_9,0.04882731
2087,1962,1,10_14,0.02651893
2087,1962,1,15_19,0.03237064
2087,1962,1,20_24,0.04617487
2087,1962,1,25_29,0.04861853
2087,1962,1,30_34,0.05164422
2087,1962,1,35_39,0.05864784
2087,1962,1,40_44,0.06924579
2087,1962,1,45_49,0.08214405
2087,1962,1,50_54,0.10271934
2087,1962,1,55_59,0.13208069
2087,1962,1,60_64,0.18121444
2087,1962,1,65_69,0.25287861
2087,1962,1,70_74,0.3638635
2087,1962,1,75_79,0.49501579
2087,1962,1,80_84,0.64094717
2087,1962,1,85_89,0.76848892
2087,1962,1,90_94,0.85046364
2087,1962,1,95_99,0.91227319
2087,1962,1,100plus,1.0
2087,1963,1,0,0.15768291
2087,1963,1,1_4,0.15596071
2087,1963,1,5_9,0.04836411
2087,1963,1,10_14,0.0260545
2087,1963,1,15_19,0.03261467
2087,1963,1,20_24,0.04743887
2087,1963,1,25_29,0.0498349
2087,1963,1,30_34,0.05249848
2087,1963,1,35_39,0.05917205
2087,1963,1,40_44,0.06954087
2087,1963,1,45_49,0.08230252
2087,1963,1,50_54,0.10304361
2087,1963,1,55_59,0.13260384
2087,1963,1,60_64,0.18217034
2087,1963,1,65_69,0.2533535
2087,1963,1,70_74,0.36482266
2087,1963,1,75_79,0.49495591
2087,1963,1,80_84,0.6404863
2087,1963,1,85_89,0.76960737
2087,1963,1,90_94,0.85211764
2087,1963,1,95_99,0.91292731
2087,1963,1,100plus,1.0
2087,1964,1,0,0.15550932
2087,1964,1,1_4,0.1523671
2087,1964,1,5_9,0.04697403
2087,1964,1,10_14,0.02493998
2087,1964,1,15_19,0.03092049
2087,1964,1,20_24,0.04476423
2087,1964,1,25_29,0.04697642
2087,1964,1,30_34,0.04975993
2087,1964,1,35_39,0.05636693
2087,1964,1,40_44,0.06710792
2087,1964,1,45_49,0.07996217
2087,1964,1,50_54,0.10059484
2087,1964,1,55_59,0.12985827
2087,1964,1,60_64,0.17940271
2087,1964,1,65_69,0.24932413
2087,1964,1,70_74,0.3603996
2087,1964,1,75_79,0.49111504
2087,1964,1,80_84,0.63612536
2087,1964,1,85_89,0.76674464
2087,1964,1,90_94,0.85007563
2087,1964,1,95_99,0.91431623
2087,1964,1,100plus,1.0
2087,1965,1,0,0.15479779
2087,1965,1,1_4,0.15164809
2087,1965,1,5_9,0.04725117
2087,1965,1,10_14,0.02513105
2087,1965,1,15_19,0.03171623
2087,1965,1,20_24,0.04678125
2087,1965,1,25_29,0.0490843
2087,1965,1,30_34,0.05149311
2087,1965,1,35_39,0.05793775
2087,1965,1,40_44,0.06853841
2087,1965,1,45_49,0.08138437
2087,1965,1,50_54,0.10211622
2087,1965,1,55_59,0.13159759
2087,1965,1,60_64,0.18148318
2087,1965,1,65_69,0.25151237
2087,1965,1,70_74,0.36241694
2087,1965,1,75_79,0.49274107
2087,1965,1,80_84,0.63732183
2087,1965,1,85_89,0.76824528
2087,1965,1,90_94,0.85178928
2087,1965,1,95_99,0.92027163
2087,1965,1,100plus,1.0
2087,1966,1,0,0.15779915
2087,1966,1,1_4,0.15484749
2087,1966,1,5_9,0.04910487
2087,1966,1,10_14,0.026261
2087,1966,1,15_19,0.03286216
2087,1966,1,20_24,0.04904454
2087,1966,1,25_29,0.05157864
2087,1966,1,30_34,0.05390661
2087,1966,1,35_39,0.06041275
2087,1966,1,40_44,0.07109358
2087,1966,1,45_49,0.08422879
2087,1966,1,50_54,0.10532515
2087,1966,1,55_59,0.13542202
2087,1966,1,60_64,0.18603561
2087,1966,1,65_69,0.25641467
2087,1966,1,70_74,0.36710777
2087,1966,1,75_79,0.49687582
2087,1966,1,80_84,0.64112241
2087,1966,1,85_89,0.77126176
2087,1966,1,90_94,0.85372298
2087,1966,1,95_99,0.92057881
2087,1966,1,100plus,1.0
2087,1967,1,0,0.15240631
2087,1967,1,1_4,0.14801687
2087,1967,1,5_9,0.04676278
2087,1967,1,10_14,0.02488219
2087,1967,1,15_19,0.03166039
2087,1967,1,20_24,0.04766451
2087,1967,1,25_29,0.05018771
2087,1967,1,30_34,0.05238743
2087,1967,1,35_39,0.05861031
2087,1967,1,40_44,0.06889681
2087,1967,1,45_49,0.08165483
2087,1967,1,50_54,0.102133
2087,1967,1,55_59,0.13147523
2087,1967,1,60_64,0.18116182
2087,1967,1,65_69,0.25097567
2087,1967,1,70_74,0.35956783
2087,1967,1,75_79,0.49080468
2087,1967,1,80_84,0.63433687
2087,1967,1,85_89,0.76471263
2087,1967,1,90_94,0.84888607
2087,1967,1,95_99,0.91545339
2087,1967,1,100plus,1.0
2087,1968,1,0,0.15135308
2087,1968,1,1_4,0.14635706
2087,1968,1,5_9,0.04643409
2087,1968,1,10_14,0.0246764
2087,1968,1,15_19,0.03123714
2087,1968,1,20_24,0.04711999
2087,1968,1,25_29,0.04973734
2087,1968,1,30_34,0.05198832
2087,1968,1,35_39,0.05817785
2087,1968,1,40_44,0.06837027
2087,1968,1,45_49,0.08113812
2087,1968,1,50_54,0.1014926
2087,1968,1,55_59,0.1307551
2087,1968,1,60_64,0.18024939
2087,1968,1,65_69,0.25014834
2087,1968,1,70_74,0.35719768
2087,1968,1,75_79,0.48921323
2087,1968,1,80_84,0.63264855
2087,1968,1,85_89,0.76285368
2087,1968,1,90_94,0.8478105
2087,1968,1,95_99,0.91297107
2087,1968,1,100plus,1.0
2087,1969,1,0,0.15058773
2087,1969,1,1_4,0.14504023
2087,1969,1,5_9,0.04641144
2087,1969,1,10_14,0.02472648
2087,1969,1,15_19,0.03131724
2087,1969,1,20_24,0.04724698
2087,1969,1,25_29,0.05006766
2087,1969,1,30_34,0.05231732
2087,1969,1,35_39,0.05849005
2087,1969,1,40_44,0.06857739
2087,1969,1,45_49,0.08136046
2087,1969,1,50_54,0.10163398
2087,1969,1,55_59,0.13090807
2087,1969,1,60_64,0.18028646
2087,1969,1,65_69,0.2503605
2087,1969,1,70_74,0.35626176
2087,1969,1,75_79,0.48834897
2087,1969,1,80_84,0.63205173
2087,1969,1,85_89,0.76179889
2087,1969,1,90_94,0.84676538
2087,1969,1,95_99,0.91200377
2087,1969,1,100plus,1.0
2087,1970,1,0,0.14967941
2087,1970,1,1_4,0.14337943
2087,1970,1,5_9,0.04609192
2087,1970,1,10_14,0.02456181
2087,1970,1,15_19,0.03108533
2087,1970,1,20_24,0.04663078
2087,1970,1,25_29,0.04964852
2087,1970,1,30_34,0.05197156
2087,1970,1,35_39,0.05813352
2087,1970,1,40_44,0.06815366
2087,1970,1,45_49,0.08089904
2087,1970,1,50_54,0.10109146
2087,1970,1,55_59,0.1302688
2087,1970,1,60_64,0.17947709
2087,1970,1,65_69,0.24956497
2087,1970,1,70_74,0.35473754
2087,1970,1,75_79,0.48643185
2087,1970,1,80_84,0.6308905
2087,1970,1,85_89,0.76047284
2087,1970,1,90_94,0.84510498
2087,1970,1,95_99,0.90975932
2087,1970,1,100plus,1.0
2087,1971,1,0,0.14869862
2087,1971,1,1_4,0.14148103
2087,1971,1,5_9,0.04566625
2087,1971,1,10_14,0.02438931
2087,1971,1,15_19,0.03062402
2087,1971,1,20_24,0.04534617
2087,1971,1,25_29,0.0481666
2087,1971,1,30_34,0.0507791
2087,1971,1,35_39,0.05710642
2087,1971,1,40_44,0.06724166
2087,1971,1,45_49,0.08001532
2087,1971,1,50_54,0.10026902
2087,1971,1,55_59,0.12938933
2087,1971,1,60_64,0.17851318
2087,1971,1,65_69,0.24855766
2087,1971,1,70_74,0.35325054
2087,1971,1,75_79,0.48332047
2087,1971,1,80_84,0.6293142
2087,1971,1,85_89,0.76031351
2087,1971,1,90_94,0.84684203
2087,1971,1,95_99,0.91153046
2087,1971,1,100plus,1.0
2087,1972,1,0,0.15031252
2087,1972,1,1_4,0.14406751
2087,1972,1,5_9,0.04915065
2087,1972,1,10_14,0.02793873
2087,1972,1,15_19,0.0343941
2087,1972,1,20_24,0.04991815
2087,1972,1,25_29,0.05317223
2087,1972,1,30_34,0.05592862
2087,1972,1,35_39,0.06247347
2087,1972,1,40_44,0.07180306
2087,1972,1,45_49,0.08433202
2087,1972,1,50_54,0.10449365
2087,1972,1,55_59,0.13359095
2087,1972,1,60_64,0.18269453
2087,1972,1,65_69,0.25318278
2087,1972,1,70_74,0.35866183
2087,1972,1,75_79,0.48657587
2087,1972,1,80_84,0.63503019
2087,1972,1,85_89,0.76649096
2087,1972,1,90_94,0.85287736
2087,1972,1,95_99,0.90772205
2087,1972,1,100plus,1.0
2087,1973,1,0,0.14836921
2087,1973,1,1_4,0.13985614
2087,1973,1,5_9,0.04658623
2087,1973,1,10_14,0.02563372
2087,1973,1,15_19,0.03032603
2087,1973,1,20_24,0.0432291
2087,1973,1,25_29,0.046409
2087,1973,1,30_34,0.04963086
2087,1973,1,35_39,0.05631421
2087,1973,1,40_44,0.06631674
2087,1973,1,45_49,0.07882012
2087,1973,1,50_54,0.09897273
2087,1973,1,55_59,0.12749442
2087,1973,1,60_64,0.17631243
2087,1973,1,65_69,0.24610793
2087,1973,1,70_74,0.35161221
2087,1973,1,75_79,0.4789676
2087,1973,1,80_84,0.62764257
2087,1973,1,85_89,0.75889604
2087,1973,1,90_94,0.84282138
2087,1973,1,95_99,0.90352663
2087,1973,1,100plus,1.0
2087,1974,1,0,0.15138767
2087,1974,1,1_4,0.14211274
2087,1974,1,5_9,0.04694472
2087,1974,1,10_14,0.02523818
2087,1974,1,15_19,0.02972257
2087,1974,1,20_24,0.0427081
2087,1974,1,25_29,0.04592032
2087,1974,1,30_34,0.04911256
2087,1974,1,35_39,0.05584958
2087,1974,1,40_44,0.06639593
2087,1974,1,45_49,0.07933111
2087,1974,1,50_54,0.10001102
2087,1974,1,55_59,0.12907942
2087,1974,1,60_64,0.17868876
2087,1974,1,65_69,0.24922134
2087,1974,1,70_74,0.35542878
2087,1974,1,75_79,0.48016652
2087,1974,1,80_84,0.62990987
2087,1974,1,85_89,0.76195435
2087,1974,1,90_94,0.84684091
2087,1974,1,95_99,0.90634327
2087,1974,1,100plus,1.0
2087,1975,1,0,0.15028043
2087,1975,1,1_4,0.14023935
2087,1975,1,5_9,0.04698873
2087,1975,1,10_14,0.02564144
2087,1975,1,15_19,0.02976096
2087,1975,1,20_24,0.04228207
2087,1975,1,25_29,0.04565307
2087,1975,1,30_34,0.04915466
2087,1975,1,35_39,0.05598337
2087,1975,1,40_44,0.06637205
2087,1975,1,45_49,0.07907662
2087,1975,1,50_54,0.09946797
2087,1975,1,55_59,0.128087
2087,1975,1,60_64,0.17718085
2087,1975,1,65_69,0.24713005
2087,1975,1,70_74,0.35348633
2087,1975,1,75_79,0.47762273
2087,1975,1,80_84,0.62693998
2087,1975,1,85_89,0.7600117
2087,1975,1,90_94,0.84454121
2087,1975,1,95_99,0.90632414
2087,1975,1,100plus,1.0
2087,1976,1,0,0.14480636
2087,1976,1,1_4,0.13268497
2087,1976,1,5_9,0.04420392
2087,1976,1,10_14,0.02408819
2087,1976,1,15_19,0.02942378
2087,1976,1,20_24,0.04298578
2087,1976,1,25_29,0.04610492
2087,1976,1,30_34,0.04933766
2087,1976,1,35_39,0.05555269
2087,1976,1,40_44,0.06537008
2087,1976,1,45_49,0.07746668
2087,1976,1,50_54,0.09703032
2087,1976,1,55_59,0.12491935
2087,1976,1,60_64,0.17270703
2087,1976,1,65_69,0.24118674
2087,1976,1,70_74,0.34659968
2087,1976,1,75_79,0.47180144
2087,1976,1,80_84,0.61964715
2087,1976,1,85_89,0.75495991
2087,1976,1,90_94,0.83919487
2087,1976,1,95_99,0.89876086
2087,1976,1,100plus,1.0
2087,1977,1,0,0.14379672
2087,1977,1,1_4,0.13052946
2087,1977,1,5_9,0.04373651
2087,1977,1,10_14,0.02389441
2087,1977,1,15_19,0.02934287
2087,1977,1,20_24,0.0429718
2087,1977,1,25_29,0.04593342
2087,1977,1,30_34,0.04925698
2087,1977,1,35_39,0.05541141
2087,1977,1,40_44,0.06521028
2087,1977,1,45_49,0.07727061
2087,1977,1,50_54,0.09665958
2087,1977,1,55_59,0.12445311
2087,1977,1,60_64,0.17184792
2087,1977,1,65_69,0.24003061
2087,1977,1,70_74,0.34502065
2087,1977,1,75_79,0.47053416
2087,1977,1,80_84,0.6169377
2087,1977,1,85_89,0.75427031
2087,1977,1,90_94,0.83809704
2087,1977,1,95_99,0.89939322
2087,1977,1,100plus,1.0
2087,1978,1,0,0.14274758
2087,1978,1,1_4,0.12840948
2087,1978,1,5_9,0.04264374
2087,1978,1,10_14,0.0231365
2087,1978,1,15_19,0.02963832
2087,1978,1,20_24,0.04464376
2087,1978,1,25_29,0.04735292
2087,1978,1,30_34,0.05007747
2087,1978,1,35_39,0.05589971
2087,1978,1,40_44,0.06565515
2087,1978,1,45_49,0.07778243
2087,1978,1,50_54,0.09708382
2087,1978,1,55_59,0.12503917
2087,1978,1,60_64,0.17219424
2087,1978,1,65_69,0.24028085
2087,1978,1,70_74,0.34454132
2087,1978,1,75_79,0.4702518
2087,1978,1,80_84,0.6156485
2087,1978,1,85_89,0.75585211
2087,1978,1,90_94,0.84240289
2087,1978,1,95_99,0.90533874
2087,1978,1,100plus,1.0
2087,1979,1,0,0.1404906
2087,1979,1,1_4,0.12517671
2087,1979,1,5_9,0.04161984
2087,1979,1,10_14,0.02265389
2087,1979,1,15_19,0.02883041
2087,1979,1,20_24,0.04288463
2087,1979,1,25_29,0.04546462
2087,1979,1,30_34,0.04835392
2087,1979,1,35_39,0.05433324
2087,1979,1,40_44,0.06424093
2087,1979,1,45_49,0.07643169
2087,1979,1,50_54,0.0957337
2087,1979,1,55_59,0.12347114
2087,1979,1,60_64,0.17026571
2087,1979,1,65_69,0.23795779
2087,1979,1,70_74,0.34163882
2087,1979,1,75_79,0.46819115
2087,1979,1,80_84,0.61227317
2087,1979,1,85_89,0.75296759
2087,1979,1,90_94,0.84156912
2087,1979,1,95_99,0.90861321
2087,1979,1,100plus,1.0
2087,1980,1,0,0.13928535
2087,1980,1,1_4,0.12308666
2087,1980,1,5_9,0.04083284
2087,1980,1,10_14,0.02233017
2087,1980,1,15_19,0.02822364
2087,1980,1,20_24,0.04197115
2087,1980,1,25_29,0.0444085
2087,1980,1,30_34,0.04768868
2087,1980,1,35_39,0.05326141
2087,1980,1,40_44,0.06310107
2087,1980,1,45_49,0.07526636
2087,1980,1,50_54,0.0944837
2087,1980,1,55_59,0.12194294
2087,1980,1,60_64,0.16828076
2087,1980,1,65_69,0.2357897
2087,1980,1,70_74,0.33932475
2087,1980,1,75_79,0.4662966
2087,1980,1,80_84,0.6098786
2087,1980,1,85_89,0.74985285
2087,1980,1,90_94,0.84062259
2087,1980,1,95_99,0.90741204
2087,1980,1,100plus,1.0
2087,1981,1,0,0.13723617
2087,1981,1,1_4,0.12056773
2087,1981,1,5_9,0.03991495
2087,1981,1,10_14,0.02180148
2087,1981,1,15_19,0.02761753
2087,1981,1,20_24,0.0410993
2087,1981,1,25_29,0.04355081
2087,1981,1,30_34,0.04693674
2087,1981,1,35_39,0.05276138
2087,1981,1,40_44,0.06273666
2087,1981,1,45_49,0.07507105
2087,1981,1,50_54,0.0944213
2087,1981,1,55_59,0.12196693
2087,1981,1,60_64,0.16844992
2087,1981,1,65_69,0.2348345
2087,1981,1,70_74,0.33750604
2087,1981,1,75_79,0.46436536
2087,1981,1,80_84,0.60811439
2087,1981,1,85_89,0.74725519
2087,1981,1,90_94,0.84093744
2087,1981,1,95_99,0.91484722
2087,1981,1,100plus,1.0
2087,1982,1,0,0.13493887
2087,1982,1,1_4,0.11765889
2087,1982,1,5_9,0.0388393
2087,1982,1,10_14,0.02127344
2087,1982,1,15_19,0.02773085
2087,1982,1,20_24,0.04177689
2087,1982,1,25_29,0.04422461
2087,1982,1,30_34,0.04733502
2087,1982,1,35_39,0.05300834
2087,1982,1,40_44,0.06272976
2087,1982,1,45_49,0.07509775
2087,1982,1,50_54,0.09449876
2087,1982,1,55_59,0.12190802
2087,1982,1,60_64,0.16815978
2087,1982,1,65_69,0.23412784
2087,1982,1,70_74,0.3358398
2087,1982,1,75_79,0.46246459
2087,1982,1,80_84,0.60675382
2087,1982,1,85_89,0.74208076
2087,1982,1,90_94,0.83970637
2087,1982,1,95_99,0.90863203
2087,1982,1,100plus,1.0
2087,1983,1,0,0.14680106
2087,1983,1,1_4,0.13136979
2087,1983,1,5_9,0.0446471
2087,1983,1,10_14,0.02515254
2087,1983,1,15_19,0.02993175
2087,1983,1,20_24,0.04397031
2087,1983,1,25_29,0.04676281
2087,1983,1,30_34,0.05043223
2087,1983,1,35_39,0.05760658
2087,1983,1,40_44,0.0680257
2087,1983,1,45_49,0.08161358
2087,1983,1,50_54,0.10225052
2087,1983,1,55_59,0.13091167
2087,1983,1,60_64,0.17877575
2087,1983,1,65_69,0.24665307
2087,1983,1,70_74,0.34880574
2087,1983,1,75_79,0.47173735
2087,1983,1,80_84,0.61873691
2087,1983,1,85_89,0.75317649
2087,1983,1,90_94,0.84856833
2087,1983,1,95_99,0.9208134
2087,1983,1,100plus,1.0
2087,1984,1,0,0.14487639
2087,1984,1,1_4,0.12909409
2087,1984,1,5_9,0.04390205
2087,1984,1,10_14,0.02508472
2087,1984,1,15_19,0.03001688
2087,1984,1,20_24,0.04415343
2087,1984,1,25_29,0.04717361
2087,1984,1,30_34,0.05067815
2087,1984,1,35_39,0.05811406
2087,1984,1,40_44,0.06812902
2087,1984,1,45_49,0.08159855
2087,1984,1,50_54,0.10219412
2087,1984,1,55_59,0.13051993
2087,1984,1,60_64,0.17806563
2087,1984,1,65_69,0.24558037
2087,1984,1,70_74,0.34618744
2087,1984,1,75_79,0.46872623
2087,1984,1,80_84,0.61658275
2087,1984,1,85_89,0.75102505
2087,1984,1,90_94,0.84634637
2087,1984,1,95_99,0.91773043
2087,1984,1,100plus,1.0
2087,1985,1,0,0.141829
2087,1985,1,1_4,0.12494484
2087,1985,1,5_9,0.04202279
2087,1985,1,10_14,0.02403616
2087,1985,1,15_19,0.02854446
2087,1985,1,20_24,0.04169808
2087,1985,1,25_29,0.04483488
2087,1985,1,30_34,0.04859793
2087,1985,1,35_39,0.05601906
2087,1985,1,40_44,0.06605048
2087,1985,1,45_49,0.07928054
2087,1985,1,50_54,0.09971959
2087,1985,1,55_59,0.1274982
