development_group,time,sex,age_group_broad,qx
901,1957,1,35_39,0.01590087
901,1957,1,40_44,0.02322544
901,1957,1,45_49,0.03558245
901,1957,1,50_54,0.05616513
901,1957,1,55_59,0.08698725
901,1957,1,60_64,0.1306197
901,1957,1,65_69,0.19078622
901,1957,1,70_74,0.27460444
901,1957,1,75_79,0.39115839
901,1957,1,80_84,0.53484002
901,1957,1,85_89,0.69135879
901,1957,1,90_94,0.81413702
901,1957,1,95_99,0.8910675
901,1957,1,100plus,1.0
901,1958,1,0,0.04219956
901,1958,1,1_4,0.0096925
901,1958,1,5_9,0.00424101
901,1958,1,10_14,0.00306442
901,1958,1,15_19,0.0064095
901,1958,1,20_24,0.00969039
901,1958,1,25_29,0.01050665
901,1958,1,30_34,0.01222237
901,1958,1,35_39,0.01483675
901,1958,1,40_44,0.02176683
901,1958,1,45_49,0.03313501
901,1958,1,50_54,0.05291742
901,1958,1,55_59,0.08165709
901,1958,1,60_64,0.12309315
901,1958,1,65_69,0.17981605
901,1958,1,70_74,0.26041869
901,1958,1,75_79,0.37603163
901,1958,1,80_84,0.52115367
901,1958,1,85_89,0.67415979
901,1958,1,90_94,0.8019236
901,1958,1,95_99,0.88282595
901,1958,1,100plus,1.0
901,1959,1,0,0.04125251
901,1959,1,1_4,0.00953364
901,1959,1,5_9,0.00423623
901,1959,1,10_14,0.00318205
901,1959,1,15_19,0.00651359
901,1959,1,20_24,0.00975326
901,1959,1,25_29,0.01050839
901,1959,1,30_34,0.01250152
901,1959,1,35_39,0.01496239
901,1959,1,40_44,0.02168304
901,1959,1,45_49,0.03336982
901,1959,1,50_54,0.05277723
901,1959,1,55_59,0.08240366
901,1959,1,60_64,0.12411903
901,1959,1,65_69,0.18064787
901,1959,1,70_74,0.26210918
901,1959,1,75_79,0.37604086
901,1959,1,80_84,0.52036184
901,1959,1,85_89,0.67265608
901,1959,1,90_94,0.79497328
901,1959,1,95_99,0.87583378
901,1959,1,100plus,1.0
901,1960,1,0,0.03864419
901,1960,1,1_4,0.00862735
901,1960,1,5_9,0.00392764
901,1960,1,10_14,0.00300262
901,1960,1,15_19,0.00625662
901,1960,1,20_24,0.00934684
901,1960,1,25_29,0.01016379
901,1960,1,30_34,0.01207285
901,1960,1,35_39,0.01475895
901,1960,1,40_44,0.02129555
901,1960,1,45_49,0.03298705
901,1960,1,50_54,0.05219469
901,1960,1,55_59,0.08103968
901,1960,1,60_64,0.1244379
901,1960,1,65_69,0.18081777
901,1960,1,70_74,0.2627518
901,1960,1,75_79,0.37729183
901,1960,1,80_84,0.52422847
901,1960,1,85_89,0.67527686
901,1960,1,90_94,0.79974623
901,1960,1,95_99,0.87449059
901,1960,1,100plus,1.0
901,1961,1,0,0.03716164
901,1961,1,1_4,0.00833668
901,1961,1,5_9,0.00380555
901,1961,1,10_14,0.00301237
901,1961,1,15_19,0.00614452
901,1961,1,20_24,0.00935575
901,1961,1,25_29,0.01000165
901,1961,1,30_34,0.01211426
901,1961,1,35_39,0.01486058
901,1961,1,40_44,0.02108757
901,1961,1,45_49,0.03240316
901,1961,1,50_54,0.05103334
901,1961,1,55_59,0.07942677
901,1961,1,60_64,0.12254394
901,1961,1,65_69,0.17809701
901,1961,1,70_74,0.25593863
901,1961,1,75_79,0.36907634
901,1961,1,80_84,0.51318865
901,1961,1,85_89,0.66564889
901,1961,1,90_94,0.78783274
901,1961,1,95_99,0.86847875
901,1961,1,100plus,1.0
901,1962,1,0,0.03626289
901,1962,1,1_4,0.0079331
901,1962,1,5_9,0.00369855
901,1962,1,10_14,0.00301086
901,1962,1,15_19,0.00600694
901,1962,1,20_24,0.00927706
901,1962,1,25_29,0.00997531
901,1962,1,30_34,0.01218147
901,1962,1,35_39,0.01537811
901,1962,1,40_44,0.02126078
901,1962,1,45_49,0.03285536
901,1962,1,50_54,0.05179817
901,1962,1,55_59,0.08102633
901,1962,1,60_64,0.12519954
901,1962,1,65_69,0.18334124
901,1962,1,70_74,0.26357552
901,1962,1,75_79,0.38039673
901,1962,1,80_84,0.52873044
901,1962,1,85_89,0.68482091
901,1962,1,90_94,0.80448654
901,1962,1,95_99,0.88121998
901,1962,1,100plus,1.0
901,1963,1,0,0.03460848
901,1963,1,1_4,0.00758669
901,1963,1,5_9,0.0036082
901,1963,1,10_14,0.0029509
901,1963,1,15_19,0.00600329
901,1963,1,20_24,0.00903067
901,1963,1,25_29,0.00988104
901,1963,1,30_34,0.01190923
901,1963,1,35_39,0.01555227
901,1963,1,40_44,0.02117285
901,1963,1,45_49,0.03275681
901,1963,1,50_54,0.05127322
901,1963,1,55_59,0.08050637
901,1963,1,60_64,0.12494713
901,1963,1,65_69,0.18304369
901,1963,1,70_74,0.26287116
901,1963,1,75_79,0.37851741
901,1963,1,80_84,0.5244232
901,1963,1,85_89,0.68259929
901,1963,1,90_94,0.80174322
901,1963,1,95_99,0.87974924
901,1963,1,100plus,1.0
901,1964,1,0,0.03275172
901,1964,1,1_4,0.00702105
901,1964,1,5_9,0.003447
901,1964,1,10_14,0.00291417
901,1964,1,15_19,0.00607212
901,1964,1,20_24,0.00879729
901,1964,1,25_29,0.00979935
901,1964,1,30_34,0.01151718
901,1964,1,35_39,0.01536565
901,1964,1,40_44,0.02108889
901,1964,1,45_49,0.03207947
901,1964,1,50_54,0.05003828
901,1964,1,55_59,0.07809437
901,1964,1,60_64,0.12246349
901,1964,1,65_69,0.17812374
901,1964,1,70_74,0.25587436
901,1964,1,75_79,0.365752
901,1964,1,80_84,0.50623208
901,1964,1,85_89,0.65680593
901,1964,1,90_94,0.77889657
901,1964,1,95_99,0.86347412
901,1964,1,100plus,1.0
901,1965,1,0,0.03139985
901,1965,1,1_4,0.00679971
901,1965,1,5_9,0.00340309
901,1965,1,10_14,0.00287871
901,1965,1,15_19,0.00609808
901,1965,1,20_24,0.00852447
901,1965,1,25_29,0.0098339
901,1965,1,30_34,0.01157972
901,1965,1,35_39,0.01578198
901,1965,1,40_44,0.02137964
901,1965,1,45_49,0.03237742
901,1965,1,50_54,0.05084172
901,1965,1,55_59,0.07847827
901,1965,1,60_64,0.12330213
901,1965,1,65_69,0.18217801
901,1965,1,70_74,0.26081834
901,1965,1,75_79,0.37384861
901,1965,1,80_84,0.51569561
901,1965,1,85_89,0.67063156
901,1965,1,90_94,0.79485202
901,1965,1,95_99,0.87486248
901,1965,1,100plus,1.0
901,1966,1,0,0.03061266
901,1966,1,1_4,0.00651877
901,1966,1,5_9,0.00334903
901,1966,1,10_14,0.00287513
901,1966,1,15_19,0.00638064
901,1966,1,20_24,0.00856985
901,1966,1,25_29,0.00993251
901,1966,1,30_34,0.01151745
901,1966,1,35_39,0.01585171
901,1966,1,40_44,0.02151542
901,1966,1,45_49,0.03235318
901,1966,1,50_54,0.05043633
901,1966,1,55_59,0.07804696
901,1966,1,60_64,0.1218456
901,1966,1,65_69,0.18080384
901,1966,1,70_74,0.25896801
901,1966,1,75_79,0.36893719
901,1966,1,80_84,0.50941933
901,1966,1,85_89,0.66164644
901,1966,1,90_94,0.79049345
901,1966,1,95_99,0.87248559
901,1966,1,100plus,1.0
901,1967,1,0,0.02996715
901,1967,1,1_4,0.00625709
901,1967,1,5_9,0.00330043
901,1967,1,10_14,0.00288405
901,1967,1,15_19,0.0064358
901,1967,1,20_24,0.0086253
901,1967,1,25_29,0.0099898
901,1967,1,30_34,0.01163997
901,1967,1,35_39,0.01591143
901,1967,1,40_44,0.0220585
901,1967,1,45_49,0.03248736
901,1967,1,50_54,0.05019121
901,1967,1,55_59,0.07791362
901,1967,1,60_64,0.12093191
901,1967,1,65_69,0.1806226
901,1967,1,70_74,0.25977061
901,1967,1,75_79,0.36762702
901,1967,1,80_84,0.50716418
901,1967,1,85_89,0.65801555
901,1967,1,90_94,0.7904538
901,1967,1,95_99,0.8750498
901,1967,1,100plus,1.0
901,1968,1,0,0.02939119
901,1968,1,1_4,0.00615021
901,1968,1,5_9,0.00329477
901,1968,1,10_14,0.00286199
901,1968,1,15_19,0.00669144
901,1968,1,20_24,0.00881737
901,1968,1,25_29,0.009816
901,1968,1,30_34,0.01180243
901,1968,1,35_39,0.0159717
901,1968,1,40_44,0.02264261
901,1968,1,45_49,0.03281993
901,1968,1,50_54,0.05073424
901,1968,1,55_59,0.0786101
901,1968,1,60_64,0.12246603
901,1968,1,65_69,0.18352548
901,1968,1,70_74,0.26632403
901,1968,1,75_79,0.37646767
901,1968,1,80_84,0.51839858
901,1968,1,85_89,0.67251205
901,1968,1,90_94,0.80191624
901,1968,1,95_99,0.8824156
901,1968,1,100plus,1.0
901,1969,1,0,0.02884406
901,1969,1,1_4,0.00611421
901,1969,1,5_9,0.00329756
901,1969,1,10_14,0.00286864
901,1969,1,15_19,0.00707239
901,1969,1,20_24,0.00919661
901,1969,1,25_29,0.00980763
901,1969,1,30_34,0.01237422
901,1969,1,35_39,0.01624079
901,1969,1,40_44,0.02352576
901,1969,1,45_49,0.03359222
901,1969,1,50_54,0.05134527
901,1969,1,55_59,0.07975939
901,1969,1,60_64,0.12430398
901,1969,1,65_69,0.18798694
901,1969,1,70_74,0.27201472
901,1969,1,75_79,0.37831365
901,1969,1,80_84,0.514151
901,1969,1,85_89,0.66384403
901,1969,1,90_94,0.79562914
901,1969,1,95_99,0.8806989
901,1969,1,100plus,1.0
901,1970,1,0,0.02799521
901,1970,1,1_4,0.00594485
901,1970,1,5_9,0.00321105
901,1970,1,10_14,0.00283715
901,1970,1,15_19,0.00705168
901,1970,1,20_24,0.00936488
901,1970,1,25_29,0.00947224
901,1970,1,30_34,0.01242839
901,1970,1,35_39,0.01595059
901,1970,1,40_44,0.02349047
901,1970,1,45_49,0.03313496
901,1970,1,50_54,0.05055547
901,1970,1,55_59,0.07836958
901,1970,1,60_64,0.1208671
901,1970,1,65_69,0.18260984
901,1970,1,70_74,0.26590819
901,1970,1,75_79,0.37317991
901,1970,1,80_84,0.50720122
901,1970,1,85_89,0.65682091
901,1970,1,90_94,0.78703329
901,1970,1,95_99,0.87438675
901,1970,1,100plus,1.0
901,1971,1,0,0.02664678
901,1971,1,1_4,0.00578563
901,1971,1,5_9,0.00312693
901,1971,1,10_14,0.00277213
901,1971,1,15_19,0.00711078
901,1971,1,20_24,0.00960622
901,1971,1,25_29,0.00925174
901,1971,1,30_34,0.01227403
901,1971,1,35_39,0.01580913
901,1971,1,40_44,0.02350959
901,1971,1,45_49,0.03331031
901,1971,1,50_54,0.0500591
901,1971,1,55_59,0.07705091
901,1971,1,60_64,0.11871134
901,1971,1,65_69,0.1787682
901,1971,1,70_74,0.26339628
901,1971,1,75_79,0.37206233
901,1971,1,80_84,0.50778915
901,1971,1,85_89,0.65836616
901,1971,1,90_94,0.78724534
901,1971,1,95_99,0.87647055
901,1971,1,100plus,1.0
901,1972,1,0,0.02557322
901,1972,1,1_4,0.00559479
901,1972,1,5_9,0.00303216
901,1972,1,10_14,0.0027171
901,1972,1,15_19,0.0070601
901,1972,1,20_24,0.00977223
901,1972,1,25_29,0.00914448
901,1972,1,30_34,0.01213428
901,1972,1,35_39,0.01571959
901,1972,1,40_44,0.02327401
901,1972,1,45_49,0.03362917
901,1972,1,50_54,0.04995107
901,1972,1,55_59,0.07618034
901,1972,1,60_64,0.11708382
901,1972,1,65_69,0.17678993
901,1972,1,70_74,0.26136975
901,1972,1,75_79,0.36957486
901,1972,1,80_84,0.50376098
901,1972,1,85_89,0.6525231
901,1972,1,90_94,0.78599569
901,1972,1,95_99,0.87784697
901,1972,1,100plus,1.0
901,1973,1,0,0.02511146
901,1973,1,1_4,0.00554371
901,1973,1,5_9,0.00297512
901,1973,1,10_14,0.00266239
901,1973,1,15_19,0.00702552
901,1973,1,20_24,0.00983804
901,1973,1,25_29,0.00916001
901,1973,1,30_34,0.01161392
901,1973,1,35_39,0.01572751
901,1973,1,40_44,0.02288573
901,1973,1,45_49,0.03383428
901,1973,1,50_54,0.04926865
901,1973,1,55_59,0.07557058
901,1973,1,60_64,0.11547345
901,1973,1,65_69,0.17503452
901,1973,1,70_74,0.25977375
901,1973,1,75_79,0.37042321
901,1973,1,80_84,0.50788754
901,1973,1,85_89,0.65787407
901,1973,1,90_94,0.79107323
901,1973,1,95_99,0.88097706
901,1973,1,100plus,1.0
901,1974,1,0,0.02458815
901,1974,1,1_4,0.00533616
901,1974,1,5_9,0.00278101
901,1974,1,10_14,0.00253705
901,1974,1,15_19,0.00676246
901,1974,1,20_24,0.00956009
901,1974,1,25_29,0.00909805
901,1974,1,30_34,0.01097451
901,1974,1,35_39,0.01574592
901,1974,1,40_44,0.02234271
901,1974,1,45_49,0.03374798
901,1974,1,50_54,0.04903628
901,1974,1,55_59,0.07395524
901,1974,1,60_64,0.11350721
901,1974,1,65_69,0.17188531
901,1974,1,70_74,0.25701156
901,1974,1,75_79,0.36396148
901,1974,1,80_84,0.50054593
901,1974,1,85_89,0.65152729
901,1974,1,90_94,0.78563132
901,1974,1,95_99,0.87840652
901,1974,1,100plus,1.0
901,1975,1,0,0.02401597
901,1975,1,1_4,0.00532216
901,1975,1,5_9,0.00275747
901,1975,1,10_14,0.00249357
901,1975,1,15_19,0.00667736
901,1975,1,20_24,0.00972553
901,1975,1,25_29,0.00954098
901,1975,1,30_34,0.01062918
901,1975,1,35_39,0.01597261
901,1975,1,40_44,0.0223873
901,1975,1,45_49,0.03420112
901,1975,1,50_54,0.04925262
901,1975,1,55_59,0.07349087
901,1975,1,60_64,0.11333625
901,1975,1,65_69,0.17103238
901,1975,1,70_74,0.2558347
901,1975,1,75_79,0.36549019
901,1975,1,80_84,0.50162871
901,1975,1,85_89,0.6502333
901,1975,1,90_94,0.78239683
901,1975,1,95_99,0.87594354
901,1975,1,100plus,1.0
901,1976,1,0,0.02336094
901,1976,1,1_4,0.00521353
901,1976,1,5_9,0.00264489
901,1976,1,10_14,0.00239322
901,1976,1,15_19,0.00652243
901,1976,1,20_24,0.00951211
901,1976,1,25_29,0.00972044
901,1976,1,30_34,0.01028272
901,1976,1,35_39,0.01587436
901,1976,1,40_44,0.02216661
901,1976,1,45_49,0.03423144
901,1976,1,50_54,0.049435
901,1976,1,55_59,0.07317654
901,1976,1,60_64,0.11222654
901,1976,1,65_69,0.1689795
901,1976,1,70_74,0.25352208
901,1976,1,75_79,0.36363446
901,1976,1,80_84,0.49948038
901,1976,1,85_89,0.65144991
901,1976,1,90_94,0.78658742
901,1976,1,95_99,0.88265514
901,1976,1,100plus,1.0
901,1977,1,0,0.02268385
901,1977,1,1_4,0.00518944
901,1977,1,5_9,0.00264599
901,1977,1,10_14,0.00234894
901,1977,1,15_19,0.00653041
901,1977,1,20_24,0.0095687
901,1977,1,25_29,0.0100177
901,1977,1,30_34,0.01022171
901,1977,1,35_39,0.01567975
901,1977,1,40_44,0.02215584
901,1977,1,45_49,0.0340689
901,1977,1,50_54,0.04951811
901,1977,1,55_59,0.07206349
901,1977,1,60_64,0.10975695
901,1977,1,65_69,0.16507421
901,1977,1,70_74,0.24842934
901,1977,1,75_79,0.35532999
901,1977,1,80_84,0.48913128
901,1977,1,85_89,0.63680526
901,1977,1,90_94,0.77208854
901,1977,1,95_99,0.87061806
901,1977,1,100plus,1.0
901,1978,1,0,0.02200299
901,1978,1,1_4,0.00521717
901,1978,1,5_9,0.00259989
901,1978,1,10_14,0.0023226
901,1978,1,15_19,0.00647731
901,1978,1,20_24,0.00954718
901,1978,1,25_29,0.01023777
901,1978,1,30_34,0.01044332
901,1978,1,35_39,0.01515966
901,1978,1,40_44,0.02236
901,1978,1,45_49,0.03372034
901,1978,1,50_54,0.05001408
901,1978,1,55_59,0.0719955
901,1978,1,60_64,0.10933646
901,1978,1,65_69,0.16400671
901,1978,1,70_74,0.24776034
901,1978,1,75_79,0.35566851
901,1978,1,80_84,0.49128794
901,1978,1,85_89,0.63759593
901,1978,1,90_94,0.77430383
901,1978,1,95_99,0.87157574
901,1978,1,100plus,1.0
901,1979,1,0,0.02131122
901,1979,1,1_4,0.0051064
901,1979,1,5_9,0.00255361
901,1979,1,10_14,0.00226805
901,1979,1,15_19,0.00645149
901,1979,1,20_24,0.00957679
901,1979,1,25_29,0.01059732
901,1979,1,30_34,0.01090042
901,1979,1,35_39,0.01452249
901,1979,1,40_44,0.02271415
901,1979,1,45_49,0.03336463
901,1979,1,50_54,0.05036415
901,1979,1,55_59,0.07196629
901,1979,1,60_64,0.10743916
901,1979,1,65_69,0.16157082
901,1979,1,70_74,0.24320729
901,1979,1,75_79,0.3517976
901,1979,1,80_84,0.4858851
901,1979,1,85_89,0.63004812
901,1979,1,90_94,0.76819976
901,1979,1,95_99,0.86765341
901,1979,1,100plus,1.0
901,1980,1,0,0.02059781
901,1980,1,1_4,0.00509798
901,1980,1,5_9,0.00258032
901,1980,1,10_14,0.00220839
901,1980,1,15_19,0.00630512
901,1980,1,20_24,0.00954732
901,1980,1,25_29,0.01066577
901,1980,1,30_34,0.01142147
901,1980,1,35_39,0.01408055
901,1980,1,40_44,0.02298232
901,1980,1,45_49,0.03318019
901,1980,1,50_54,0.05095526
901,1980,1,55_59,0.0725159
901,1980,1,60_64,0.1070946
901,1980,1,65_69,0.16235606
901,1980,1,70_74,0.24355874
901,1980,1,75_79,0.35418273
901,1980,1,80_84,0.49202704
901,1980,1,85_89,0.63751098
901,1980,1,90_94,0.77531841
901,1980,1,95_99,0.8736087
901,1980,1,100plus,1.0
901,1981,1,0,0.01960589
901,1981,1,1_4,0.0048596
901,1981,1,5_9,0.00246409
901,1981,1,10_14,0.0021696
901,1981,1,15_19,0.00602111
901,1981,1,20_24,0.00914498
901,1981,1,25_29,0.01035717
901,1981,1,30_34,0.01162159
901,1981,1,35_39,0.01343461
901,1981,1,40_44,0.02248723
901,1981,1,45_49,0.03243889
901,1981,1,50_54,0.05014742
901,1981,1,55_59,0.071875
901,1981,1,60_64,0.10518827
901,1981,1,65_69,0.15814505
901,1981,1,70_74,0.23857972
901,1981,1,75_79,0.34808665
901,1981,1,80_84,0.48684844
901,1981,1,85_89,0.63242695
901,1981,1,90_94,0.76751797
901,1981,1,95_99,0.86671231
901,1981,1,100plus,1.0
901,1982,1,0,0.01884326
901,1982,1,1_4,0.00459711
901,1982,1,5_9,0.00239897
901,1982,1,10_14,0.00206432
901,1982,1,15_19,0.00573756
901,1982,1,20_24,0.00877267
901,1982,1,25_29,0.01002072
901,1982,1,30_34,0.01164279
901,1982,1,35_39,0.0130882
901,1982,1,40_44,0.02167291
901,1982,1,45_49,0.03174869
901,1982,1,50_54,0.04907185
901,1982,1,55_59,0.07112084
901,1982,1,60_64,0.10366665
901,1982,1,65_69,0.15464825
901,1982,1,70_74,0.23336423
901,1982,1,75_79,0.34284566
901,1982,1,80_84,0.48011809
901,1982,1,85_89,0.62238873
901,1982,1,90_94,0.75683739
901,1982,1,95_99,0.85882799
901,1982,1,100plus,1.0
901,1983,1,0,0.01805287
901,1983,1,1_4,0.00452144
901,1983,1,5_9,0.00236823
901,1983,1,10_14,0.00205011
901,1983,1,15_19,0.00555578
901,1983,1,20_24,0.00862222
901,1983,1,25_29,0.0099873
901,1983,1,30_34,0.01209649
901,1983,1,35_39,0.01340586
901,1983,1,40_44,0.02110965
901,1983,1,45_49,0.0321013
901,1983,1,50_54,0.04893447
901,1983,1,55_59,0.07234072
901,1983,1,60_64,0.10438502
901,1983,1,65_69,0.1539225
901,1983,1,70_74,0.23346482
901,1983,1,75_79,0.34472396
901,1983,1,80_84,0.48466193
901,1983,1,85_89,0.63021605
901,1983,1,90_94,0.76607766
901,1983,1,95_99,0.86608562
901,1983,1,100plus,1.0
901,1984,1,0,0.01760438
901,1984,1,1_4,0.00439156
901,1984,1,5_9,0.00230588
901,1984,1,10_14,0.00203317
901,1984,1,15_19,0.00538567
901,1984,1,20_24,0.00850566
901,1984,1,25_29,0.00990895
901,1984,1,30_34,0.01238059
901,1984,1,35_39,0.014075
901,1984,1,40_44,0.02044155
901,1984,1,45_49,0.03268856
901,1984,1,50_54,0.04841
901,1984,1,55_59,0.07264015
901,1984,1,60_64,0.10450748
901,1984,1,65_69,0.15113125
901,1984,1,70_74,0.22960181
901,1984,1,75_79,0.33820094
901,1984,1,80_84,0.47795098
901,1984,1,85_89,0.62243682
901,1984,1,90_94,0.75905727
901,1984,1,95_99,0.86339774
901,1984,1,100plus,1.0
901,1985,1,0,0.01666215
901,1985,1,1_4,0.0041843
901,1985,1,5_9,0.00220648
901,1985,1,10_14,0.00201489
901,1985,1,15_19,0.0052646
901,1985,1,20_24,0.00815598
901,1985,1,25_29,0.00962942
901,1985,1,30_34,0.01213944
901,1985,1,35_39,0.01449117
901,1985,1,40_44,0.01948364
901,1985,1,45_49,0.03222713
901,1985,1,50_54,0.04734113
901,1985,1,55_59,0.07191905
901,1985,1,60_64,0.10355078
901,1985,1,65_69,0.14971839
901,1985,1,70_74,0.22810575
901,1985,1,75_79,0.33824568
901,1985,1,80_84,0.47974024
901,1985,1,85_89,0.62955569
901,1985,1,90_94,0.76860903
901,1985,1,95_99,0.8705037
901,1985,1,100plus,1.0
901,1986,1,0,0.01552141
901,1986,1,1_4,0.0037823
901,1986,1,5_9,0.0020083
901,1986,1,10_14,0.00190717
901,1986,1,15_19,0.00514967
901,1986,1,20_24,0.00773695
901,1986,1,25_29,0.00911304
901,1986,1,30_34,0.01155193
901,1986,1,35_39,0.01427168
901,1986,1,40_44,0.01828195
901,1986,1,45_49,0.03024024
901,1986,1,50_54,0.04486902
901,1986,1,55_59,0.06842526
901,1986,1,60_64,0.10010876
901,1986,1,65_69,0.14508488
901,1986,1,70_74,0.21917334
901,1986,1,75_79,0.32584622
901,1986,1,80_84,0.46636266
901,1986,1,85_89,0.61684417
901,1986,1,90_94,0.75556856
901,1986,1,95_99,0.85907009
901,1986,1,100plus,1.0
901,1987,1,0,0.01522964
901,1987,1,1_4,0.00369556
901,1987,1,5_9,0.00197235
901,1987,1,10_14,0.00187401
901,1987,1,15_19,0.00506702
901,1987,1,20_24,0.00757679
901,1987,1,25_29,0.00907399
901,1987,1,30_34,0.01156505
901,1987,1,35_39,0.01463185
901,1987,1,40_44,0.01799456
901,1987,1,45_49,0.02968209
901,1987,1,50_54,0.04442344
901,1987,1,55_59,0.06785484
901,1987,1,60_64,0.09928359
901,1987,1,65_69,0.14316646
901,1987,1,70_74,0.21397044
