subregion,time,age_group_broad,qx
910,1960,10_14,0.0248757
910,1960,15_19,0.02819203
910,1960,20_24,0.0369956
910,1960,25_29,0.04159685
910,1960,30_34,0.0462074
910,1960,35_39,0.05270957
910,1960,40_44,0.06030157
910,1960,45_49,0.06955902
910,1960,50_54,0.08698722
910,1960,55_59,0.11205959
910,1960,60_64,0.15658306
910,1960,65_69,0.22381776
910,1960,70_74,0.32451608
910,1960,75_79,0.44786538
910,1960,80_84,0.58935601
910,1960,85_89,0.72240037
910,1960,90_94,0.82826696
910,1960,95_99,0.89942792
910,1960,100plus,1.0
910,1961,0,0.14333456
910,1961,1_4,0.1186844
910,1961,5_9,0.04218518
910,1961,10_14,0.02431706
910,1961,15_19,0.02768363
910,1961,20_24,0.03631882
910,1961,25_29,0.04078916
910,1961,30_34,0.04528016
910,1961,35_39,0.0516732
910,1961,40_44,0.05921489
910,1961,45_49,0.06837688
910,1961,50_54,0.08570882
910,1961,55_59,0.11067951
910,1961,60_64,0.15483354
910,1961,65_69,0.22157526
910,1961,70_74,0.32193954
910,1961,75_79,0.44496749
910,1961,80_84,0.58672058
910,1961,85_89,0.72073725
910,1961,90_94,0.82749988
910,1961,95_99,0.89870241
910,1961,100plus,1.0
910,1962,0,0.14097199
910,1962,1_4,0.11619008
910,1962,5_9,0.04145807
910,1962,10_14,0.02385736
910,1962,15_19,0.02729643
910,1962,20_24,0.03584468
910,1962,25_29,0.04024204
910,1962,30_34,0.04465566
910,1962,35_39,0.0509497
910,1962,40_44,0.05844265
910,1962,45_49,0.0675032
910,1962,50_54,0.08474417
910,1962,55_59,0.10965413
910,1962,60_64,0.15357584
910,1962,65_69,0.21980282
910,1962,70_74,0.32019907
910,1962,75_79,0.44311246
910,1962,80_84,0.58513656
910,1962,85_89,0.72025761
910,1962,90_94,0.827933
910,1962,95_99,0.89892007
910,1962,100plus,1.0
910,1963,0,0.13922603
910,1963,1_4,0.11455414
910,1963,5_9,0.04084732
910,1963,10_14,0.02335921
910,1963,15_19,0.02703339
910,1963,20_24,0.03605077
910,1963,25_29,0.04041448
910,1963,30_34,0.04468023
910,1963,35_39,0.05084301
910,1963,40_44,0.0582925
910,1963,45_49,0.06733237
910,1963,50_54,0.08464752
910,1963,55_59,0.10968779
910,1963,60_64,0.1538472
910,1963,65_69,0.21993901
910,1963,70_74,0.32045179
910,1963,75_79,0.44288707
910,1963,80_84,0.58407376
910,1963,85_89,0.71936631
910,1963,90_94,0.82788644
910,1963,95_99,0.8979039
910,1963,100plus,1.0
910,1964,0,0.13696499
910,1964,1_4,0.11161985
910,1964,5_9,0.03964312
910,1964,10_14,0.02247365
910,1964,15_19,0.02593621
910,1964,20_24,0.03464972
910,1964,25_29,0.03888305
910,1964,30_34,0.04310817
910,1964,35_39,0.04916822
910,1964,40_44,0.05673233
910,1964,45_49,0.0657283
910,1964,50_54,0.0828486
910,1964,55_59,0.10766172
910,1964,60_64,0.15155343
910,1964,65_69,0.21671483
910,1964,70_74,0.31667155
910,1964,75_79,0.43898675
910,1964,80_84,0.58084067
910,1964,85_89,0.71689123
910,1964,90_94,0.82674271
910,1964,95_99,0.89772501
910,1964,100plus,1.0
910,1965,0,0.13593825
910,1965,1_4,0.11096265
910,1965,5_9,0.03967114
910,1965,10_14,0.02248401
910,1965,15_19,0.02619017
910,1965,20_24,0.03542805
910,1965,25_29,0.03969522
910,1965,30_34,0.04376339
910,1965,35_39,0.04979418
910,1965,40_44,0.05738165
910,1965,45_49,0.06644961
910,1965,50_54,0.08364248
910,1965,55_59,0.1085846
910,1965,60_64,0.15276777
910,1965,65_69,0.21802435
910,1965,70_74,0.31806914
910,1965,75_79,0.44035202
910,1965,80_84,0.58140817
910,1965,85_89,0.71694327
910,1965,90_94,0.82709358
910,1965,95_99,0.89971795
910,1965,100plus,1.0
910,1966,0,0.13820584
910,1966,1_4,0.11406966
910,1966,5_9,0.0411624
910,1966,10_14,0.0233801
910,1966,15_19,0.02686424
910,1966,20_24,0.03653523
910,1966,25_29,0.04086857
910,1966,30_34,0.04491031
910,1966,35_39,0.05105533
910,1966,40_44,0.05885649
910,1966,45_49,0.0682567
910,1966,50_54,0.08588493
910,1966,55_59,0.11143457
910,1966,60_64,0.15654325
910,1966,65_69,0.22229228
910,1966,70_74,0.32303129
910,1966,75_79,0.44577913
910,1966,80_84,0.58496257
910,1966,85_89,0.71880369
910,1966,90_94,0.82789009
910,1966,95_99,0.89850653
910,1966,100plus,1.0
910,1967,0,0.13372376
910,1967,1_4,0.10854951
910,1967,5_9,0.03923849
910,1967,10_14,0.02218341
910,1967,15_19,0.02595769
910,1967,20_24,0.03553528
910,1967,25_29,0.03985666
910,1967,30_34,0.0437994
910,1967,35_39,0.04974741
910,1967,40_44,0.0572745
910,1967,45_49,0.06632552
910,1967,50_54,0.08341114
910,1967,55_59,0.10827623
910,1967,60_64,0.15250074
910,1967,65_69,0.21748029
910,1967,70_74,0.31670917
910,1967,75_79,0.43925312
910,1967,80_84,0.57997263
910,1967,85_89,0.7155616
910,1967,90_94,0.82643343
910,1967,95_99,0.8984245
910,1967,100plus,1.0
910,1968,0,0.13276191
910,1968,1_4,0.10723605
910,1968,5_9,0.03879108
910,1968,10_14,0.02189813
910,1968,15_19,0.02557375
910,1968,20_24,0.03500762
910,1968,25_29,0.03934079
910,1968,30_34,0.04326372
910,1968,35_39,0.04915587
910,1968,40_44,0.05662132
910,1968,45_49,0.0656268
910,1968,50_54,0.08258339
910,1968,55_59,0.10727649
910,1968,60_64,0.15127795
910,1968,65_69,0.21607483
910,1968,70_74,0.31443209
910,1968,75_79,0.43712105
910,1968,80_84,0.57788664
910,1968,85_89,0.71379313
910,1968,90_94,0.82523201
910,1968,95_99,0.89773151
910,1968,100plus,1.0
910,1969,0,0.13187409
910,1969,1_4,0.1064431
910,1969,5_9,0.0385429
910,1969,10_14,0.02177551
910,1969,15_19,0.02543004
910,1969,20_24,0.03475155
910,1969,25_29,0.03914028
910,1969,30_34,0.04300508
910,1969,35_39,0.04881925
910,1969,40_44,0.05623446
910,1969,45_49,0.0652203
910,1969,50_54,0.08208066
910,1969,55_59,0.10668293
910,1969,60_64,0.15052136
910,1969,65_69,0.21531752
910,1969,70_74,0.31317254
910,1969,75_79,0.43610428
910,1969,80_84,0.57699937
910,1969,85_89,0.71316444
910,1969,90_94,0.82491188
910,1969,95_99,0.89790432
910,1969,100plus,1.0
910,1970,0,0.13088175
910,1970,1_4,0.10527727
910,1970,5_9,0.03814825
910,1970,10_14,0.02154458
910,1970,15_19,0.0251577
910,1970,20_24,0.03422345
910,1970,25_29,0.0386944
910,1970,30_34,0.04257341
910,1970,35_39,0.04832599
910,1970,40_44,0.05569006
910,1970,45_49,0.06463477
910,1970,50_54,0.08139126
910,1970,55_59,0.10586312
910,1970,60_64,0.14950755
910,1970,65_69,0.21419997
910,1970,70_74,0.3115313
910,1970,75_79,0.43431004
910,1970,80_84,0.57549639
910,1970,85_89,0.71205244
910,1970,90_94,0.82418505
910,1970,95_99,0.89756391
910,1970,100plus,1.0
910,1971,0,0.12976985
910,1971,1_4,0.10397159
910,1971,5_9,0.03769887
910,1971,10_14,0.02130247
910,1971,15_19,0.02482391
910,1971,20_24,0.03351923
910,1971,25_29,0.03780184
910,1971,30_34,0.04173563
910,1971,35_39,0.04747163
910,1971,40_44,0.05484598
910,1971,45_49,0.06377936
910,1971,50_54,0.08047354
910,1971,55_59,0.10480556
910,1971,60_64,0.14822222
910,1971,65_69,0.21271322
910,1971,70_74,0.30959468
910,1971,75_79,0.43178474
910,1971,80_84,0.57340472
910,1971,85_89,0.71074389
910,1971,90_94,0.8236951
910,1971,95_99,0.89740497
910,1971,100plus,1.0
910,1972,0,0.13086283
910,1972,1_4,0.10630207
910,1972,5_9,0.04028383
910,1972,10_14,0.02400279
910,1972,15_19,0.0277197
910,1972,20_24,0.03655356
910,1972,25_29,0.04119668
910,1972,30_34,0.04527585
910,1972,35_39,0.05111769
910,1972,40_44,0.05818639
910,1972,45_49,0.06722367
910,1972,50_54,0.08408096
910,1972,55_59,0.10863357
910,1972,60_64,0.15218066
910,1972,65_69,0.21709874
910,1972,70_74,0.3144897
910,1972,75_79,0.43646555
910,1972,80_84,0.57676289
910,1972,85_89,0.7126866
910,1972,90_94,0.82480284
910,1972,95_99,0.89829844
910,1972,100plus,1.0
910,1973,0,0.12899892
910,1973,1_4,0.10316017
910,1973,5_9,0.03822536
910,1973,10_14,0.02223898
910,1973,15_19,0.02518776
910,1973,20_24,0.03310372
910,1973,25_29,0.03739394
910,1973,30_34,0.04160727
910,1973,35_39,0.04740695
910,1973,40_44,0.05457789
910,1973,45_49,0.06337925
910,1973,50_54,0.07996111
910,1973,55_59,0.10394915
910,1973,60_64,0.1469842
910,1973,65_69,0.21116571
910,1973,70_74,0.30795716
910,1973,75_79,0.42916638
910,1973,80_84,0.57129007
910,1973,85_89,0.70858687
910,1973,90_94,0.82214257
910,1973,95_99,0.89804662
910,1973,100plus,1.0
910,1974,0,0.1317831
910,1974,1_4,0.10631224
910,1974,5_9,0.03881835
910,1974,10_14,0.0220351
910,1974,15_19,0.02462487
910,1974,20_24,0.03278812
910,1974,25_29,0.0371176
910,1974,30_34,0.04144257
910,1974,35_39,0.04738071
910,1974,40_44,0.05489788
910,1974,45_49,0.0641034
910,1974,50_54,0.08126665
910,1974,55_59,0.10594599
910,1974,60_64,0.15007233
910,1974,65_69,0.21535943
910,1974,70_74,0.31347472
910,1974,75_79,0.43417826
910,1974,80_84,0.57505488
910,1974,85_89,0.71090836
910,1974,90_94,0.82374184
910,1974,95_99,0.89904857
910,1974,100plus,1.0
910,1975,0,0.13071357
910,1975,1_4,0.10490654
910,1975,5_9,0.0387641
910,1975,10_14,0.02231336
910,1975,15_19,0.02479006
910,1975,20_24,0.03264799
910,1975,25_29,0.03701507
910,1975,30_34,0.04149047
910,1975,35_39,0.04753691
910,1975,40_44,0.05495337
910,1975,45_49,0.06401155
910,1975,50_54,0.08103455
910,1975,55_59,0.1053916
910,1975,60_64,0.14916894
910,1975,65_69,0.21399134
910,1975,70_74,0.31210225
910,1975,75_79,0.43229906
910,1975,80_84,0.57349527
910,1975,85_89,0.70995931
910,1975,90_94,0.82365739
910,1975,95_99,0.89984443
910,1975,100plus,1.0
910,1976,0,0.1261967
910,1976,1_4,0.0993652
910,1976,5_9,0.0366474
910,1976,10_14,0.0210655
910,1976,15_19,0.02426675
910,1976,20_24,0.03242242
910,1976,25_29,0.03666647
910,1976,30_34,0.0409672
910,1976,35_39,0.04674695
910,1976,40_44,0.05384832
910,1976,45_49,0.06249098
910,1976,50_54,0.07894865
910,1976,55_59,0.10258895
910,1976,60_64,0.14527168
910,1976,65_69,0.20884254
910,1976,70_74,0.3057363
910,1976,75_79,0.42565902
910,1976,80_84,0.5679027
910,1976,85_89,0.70616776
910,1976,90_94,0.82121438
910,1976,95_99,0.89613308
910,1976,100plus,1.0
910,1977,0,0.12520996
910,1977,1_4,0.0981023
910,1977,5_9,0.03615
910,1977,10_14,0.0207696
910,1977,15_19,0.0240448
910,1977,20_24,0.03213667
910,1977,25_29,0.03628905
910,1977,30_34,0.04054882
910,1977,35_39,0.04628061
910,1977,40_44,0.05331511
910,1977,45_49,0.06187326
910,1977,50_54,0.07819768
910,1977,55_59,0.10166233
910,1977,60_64,0.14396502
910,1977,65_69,0.20717038
910,1977,70_74,0.30366858
910,1977,75_79,0.42337655
910,1977,80_84,0.56514253
910,1977,85_89,0.70390316
910,1977,90_94,0.81953851
910,1977,95_99,0.89526691
910,1977,100plus,1.0
910,1978,0,0.12441447
910,1978,1_4,0.09713993
910,1978,5_9,0.03554327
910,1978,10_14,0.0201856
910,1978,15_19,0.02383538
910,1978,20_24,0.03244291
910,1978,25_29,0.03646713
910,1978,30_34,0.04047246
910,1978,35_39,0.04613019
910,1978,40_44,0.05317593
910,1978,45_49,0.06175364
910,1978,50_54,0.07806299
910,1978,55_59,0.10163668
910,1978,60_64,0.143853
910,1978,65_69,0.20707841
910,1978,70_74,0.30341275
910,1978,75_79,0.42326001
910,1978,80_84,0.56389023
910,1978,85_89,0.70272625
910,1978,90_94,0.8185785
910,1978,95_99,0.89512721
910,1978,100plus,1.0
910,1979,0,0.12257442
910,1979,1_4,0.09511722
910,1979,5_9,0.03462635
910,1979,10_14,0.01967779
910,1979,15_19,0.02318404
910,1979,20_24,0.03126523
910,1979,25_29,0.03518619
910,1979,30_34,0.03910242
910,1979,35_39,0.04482139
910,1979,40_44,0.0518731
910,1979,45_49,0.0603606
910,1979,50_54,0.0765458
910,1979,55_59,0.09984614
910,1979,60_64,0.14160898
910,1979,65_69,0.20437496
910,1979,70_74,0.30011587
910,1979,75_79,0.42000443
910,1979,80_84,0.56039114
910,1979,85_89,0.69989194
910,1979,90_94,0.81609004
910,1979,95_99,0.89374496
910,1979,100plus,1.0
910,1980,0,0.12170474
910,1980,1_4,0.09394347
910,1980,5_9,0.03411048
910,1980,10_14,0.01945868
910,1980,15_19,0.02281303
910,1980,20_24,0.03078234
910,1980,25_29,0.03456241
910,1980,30_34,0.03847996
910,1980,35_39,0.04402936
910,1980,40_44,0.05105584
910,1980,45_49,0.05942785
910,1980,50_54,0.07550036
910,1980,55_59,0.09861433
910,1980,60_64,0.13995959
910,1980,65_69,0.20235718
910,1980,70_74,0.29773734
910,1980,75_79,0.41758429
910,1980,80_84,0.5576299
910,1980,85_89,0.69725199
910,1980,90_94,0.81318513
910,1980,95_99,0.89113671
910,1980,100plus,1.0
910,1981,0,0.12069107
910,1981,1_4,0.09318528
910,1981,5_9,0.03370696
910,1981,10_14,0.01918996
910,1981,15_19,0.02231598
910,1981,20_24,0.03006864
910,1981,25_29,0.0336583
910,1981,30_34,0.03747482
910,1981,35_39,0.04296311
910,1981,40_44,0.04995846
910,1981,45_49,0.05819173
910,1981,50_54,0.07424101
910,1981,55_59,0.09733337
910,1981,60_64,0.13855411
910,1981,65_69,0.20008643
910,1981,70_74,0.29457042
910,1981,75_79,0.41372564
910,1981,80_84,0.55267913
910,1981,85_89,0.69209934
910,1981,90_94,0.80878301
910,1981,95_99,0.89184117
910,1981,100plus,1.0
910,1982,0,0.11862065
910,1982,1_4,0.09110141
910,1982,5_9,0.03321639
910,1982,10_14,0.01892273
910,1982,15_19,0.0223882
910,1982,20_24,0.03044437
910,1982,25_29,0.03398674
910,1982,30_34,0.03776141
910,1982,35_39,0.04322176
910,1982,40_44,0.05028422
910,1982,45_49,0.05857813
910,1982,50_54,0.07459251
910,1982,55_59,0.09770514
910,1982,60_64,0.13889741
910,1982,65_69,0.20040608
910,1982,70_74,0.29468946
910,1982,75_79,0.41391664
910,1982,80_84,0.55279553
910,1982,85_89,0.69151469
910,1982,90_94,0.80791686
910,1982,95_99,0.88813968
910,1982,100plus,1.0
910,1983,0,0.12826303
910,1983,1_4,0.10299192
910,1983,5_9,0.0382325
910,1983,10_14,0.02216619
910,1983,15_19,0.02434651
910,1983,20_24,0.0324171
910,1983,25_29,0.03614892
910,1983,30_34,0.04047252
910,1983,35_39,0.04697308
910,1983,40_44,0.05489917
910,1983,45_49,0.06418432
910,1983,50_54,0.08135829
910,1983,55_59,0.10607349
910,1983,60_64,0.14945195
910,1983,65_69,0.21332121
910,1983,70_74,0.30983854
910,1983,75_79,0.4307632
910,1983,80_84,0.56522377
910,1983,85_89,0.69820924
910,1983,90_94,0.81118985
910,1983,95_99,0.88953353
910,1983,100plus,1.0
910,1984,0,0.12653701
910,1984,1_4,0.10086605
910,1984,5_9,0.03803811
910,1984,10_14,0.02228068
910,1984,15_19,0.02526133
910,1984,20_24,0.03446542
910,1984,25_29,0.03836825
910,1984,30_34,0.0425133
910,1984,35_39,0.04897903
910,1984,40_44,0.057004
910,1984,45_49,0.06621592
910,1984,50_54,0.08316258
910,1984,55_59,0.1077887
910,1984,60_64,0.15093616
910,1984,65_69,0.21477665
910,1984,70_74,0.31054244
910,1984,75_79,0.43109336
910,1984,80_84,0.56612733
910,1984,85_89,0.69837796
910,1984,90_94,0.81156114
910,1984,95_99,0.88975195
910,1984,100plus,1.0
910,1985,0,0.12414377
910,1985,1_4,0.09755371
910,1985,5_9,0.03710713
910,1985,10_14,0.02176632
910,1985,15_19,0.02476745
910,1985,20_24,0.03371639
910,1985,25_29,0.03774283
910,1985,30_34,0.04202257
910,1985,35_39,0.04847966
910,1985,40_44,0.05659723
910,1985,45_49,0.06583238
910,1985,50_54,0.08260633
910,1985,55_59,0.10697504
910,1985,60_64,0.14989428
910,1985,65_69,0.21310588
910,1985,70_74,0.30736342
910,1985,75_79,0.42658889
910,1985,80_84,0.56225835
910,1985,85_89,0.69501643
910,1985,90_94,0.80904127
910,1985,95_99,0.88918373
910,1985,100plus,1.0
910,1986,0,0.12191364
910,1986,1_4,0.09497238
910,1986,5_9,0.03635855
910,1986,10_14,0.02135539
910,1986,15_19,0.02460767
910,1986,20_24,0.0336323
910,1986,25_29,0.03779528
910,1986,30_34,0.04206683
910,1986,35_39,0.04850125
910,1986,40_44,0.05662406
910,1986,45_49,0.06595091
910,1986,50_54,0.0827037
910,1986,55_59,0.1069396
910,1986,60_64,0.14979175
910,1986,65_69,0.21257236
910,1986,70_74,0.30603349
910,1986,75_79,0.42427695
910,1986,80_84,0.56036622
910,1986,85_89,0.69354132
910,1986,90_94,0.80754757
910,1986,95_99,0.88700845
910,1986,100plus,1.0
910,1987,0,0.11112198
910,1987,1_4,0.08358735
910,1987,5_9,0.0333417
910,1987,10_14,0.02055352
910,1987,15_19,0.02479313
910,1987,20_24,0.03353997
910,1987,25_29,0.03826244
910,1987,30_34,0.0426089
910,1987,35_39,0.04884085
910,1987,40_44,0.05642527
910,1987,45_49,0.06490038
910,1987,50_54,0.08050229
910,1987,55_59,0.10320884
910,1987,60_64,0.14406521
910,1987,65_69,0.20448577
910,1987,70_74,0.29534473
910,1987,75_79,0.41127414
910,1987,80_84,0.54963663
910,1987,85_89,0.68695382
910,1987,90_94,0.80366372
910,1987,95_99,0.88447842
910,1987,100plus,1.0
910,1988,0,0.11808387
910,1988,1_4,0.09172483
910,1988,5_9,0.03529876
910,1988,10_14,0.02068665
910,1988,15_19,0.0237428
910,1988,20_24,0.03230854
910,1988,25_29,0.03698862
910,1988,30_34,0.04164455
910,1988,35_39,0.04818368
910,1988,40_44,0.05653728
910,1988,45_49,0.06626135
910,1988,50_54,0.08349573
910,1988,55_59,0.10797175
910,1988,60_64,0.15137163
910,1988,65_69,0.21407908
910,1988,70_74,0.30603872
910,1988,75_79,0.42090283
910,1988,80_84,0.55577367
910,1988,85_89,0.68978116
910,1988,90_94,0.80263668
910,1988,95_99,0.88277344
910,1988,100plus,1.0
910,1989,0,0.10862171
910,1989,1_4,0.08058983
910,1989,5_9,0.03221199
910,1989,10_14,0.01934199
910,1989,15_19,0.0235561
910,1989,20_24,0.03229601
910,1989,25_29,0.03731983
910,1989,30_34,0.04204681
910,1989,35_39,0.04855638
910,1989,40_44,0.05622785
910,1989,45_49,0.06515356
910,1989,50_54,0.08134567
910,1989,55_59,0.10452541
910,1989,60_64,0.14632141
910,1989,65_69,0.20728881
910,1989,70_74,0.29760104
910,1989,75_79,0.41114054
910,1989,80_84,0.54891279
910,1989,85_89,0.68693769
910,1989,90_94,0.80184836
910,1989,95_99,0.88218872
910,1989,100plus,1.0
910,1990,0,0.1078876
910,1990,1_4,0.08006439
910,1990,5_9,0.03235104
910,1990,10_14,0.01943839
910,1990,15_19,0.02395754
910,1990,20_24,0.03319547
910,1990,25_29,0.03855203
910,1990,30_34,0.04350933
910,1990,35_39,0.0502708
910,1990,40_44,0.05799322
910,1990,45_49,0.06712846
910,1990,50_54,0.08348504
910,1990,55_59,0.10691568
910,1990,60_64,0.14918502
910,1990,65_69,0.21039195
910,1990,70_74,0.3002406
910,1990,75_79,0.41241085
910,1990,80_84,0.5488862
910,1990,85_89,0.68696599
910,1990,90_94,0.80145395
910,1990,95_99,0.88137188
910,1990,100plus,1.0
910,1991,0,0.1112426
910,1991,1_4,0.08412242
910,1991,5_9,0.0341242
910,1991,10_14,0.02052208
910,1991,15_19,0.02433513
910,1991,20_24,0.03341301
910,1991,25_29,0.03913867
910,1991,30_34,0.04477571
910,1991,35_39,0.0520625
910,1991,40_44,0.06000411
910,1991,45_49,0.06940395
910,1991,50_54,0.08646139
910,1991,55_59,0.11042606
910,1991,60_64,0.15378824
910,1991,65_69,0.21594434
910,1991,70_74,0.30605389
910,1991,75_79,0.41768091
910,1991,80_84,0.55184816
910,1991,85_89,0.68887967
910,1991,90_94,0.80241622
910,1991,95_99,0.88135791
910,1991,100plus,1.0
910,1992,0,0.10967704
910,1992,1_4,0.08261772
910,1992,5_9,0.03485163
910,1992,10_14,0.02151062
910,1992,15_19,0.02544444
910,1992,20_24,0.03449553
910,1992,25_29,0.04079615
910,1992,30_34,0.04704388
910,1992,35_39,0.05485307
910,1992,40_44,0.06275748
910,1992,45_49,0.07228732
910,1992,50_54,0.08918693
910,1992,55_59,0.11298656
910,1992,60_64,0.1562434
910,1992,65_69,0.21792961
910,1992,70_74,0.30667607
910,1992,75_79,0.41661345
910,1992,80_84,0.54982013
