development_group,time,sex,age_group_broad,ax
901,1956,1,10_14,2.61792
901,1956,1,15_19,2.81911
901,1956,1,20_24,2.553925
901,1956,1,25_29,2.540244
901,1956,1,30_34,2.530593
901,1956,1,35_39,2.626501
901,1956,1,40_44,2.647743
901,1956,1,45_49,2.659372
901,1956,1,50_54,2.657162
901,1956,1,55_59,2.634808
901,1956,1,60_64,2.611036
901,1956,1,65_69,2.576443
901,1956,1,70_74,2.560563
901,1956,1,75_79,2.478249
901,1956,1,80_84,2.371491
901,1956,1,85_89,2.18863
901,1956,1,90_94,1.970167
901,1956,1,95_99,1.764038
901,1956,1,100plus,1.9542
901,1957,1,0,0.199175
901,1957,1,1_4,1.502982
901,1957,1,5_9,2.230073
901,1957,1,10_14,2.616295
901,1957,1,15_19,2.805095
901,1957,1,20_24,2.547095
901,1957,1,25_29,2.537596
901,1957,1,30_34,2.528773
901,1957,1,35_39,2.629873
901,1957,1,40_44,2.641408
901,1957,1,45_49,2.657806
901,1957,1,50_54,2.65804
901,1957,1,55_59,2.640938
901,1957,1,60_64,2.610785
901,1957,1,65_69,2.573919
901,1957,1,70_74,2.541071
901,1957,1,75_79,2.472239
901,1957,1,80_84,2.378658
901,1957,1,85_89,2.196542
901,1957,1,90_94,1.97939
901,1957,1,95_99,1.769034
901,1957,1,100plus,1.9529
901,1958,1,0,0.188195
901,1958,1,1_4,1.49317
901,1958,1,5_9,2.271352
901,1958,1,10_14,2.621274
901,1958,1,15_19,2.838426
901,1958,1,20_24,2.539252
901,1958,1,25_29,2.531622
901,1958,1,30_34,2.542498
901,1958,1,35_39,2.620587
901,1958,1,40_44,2.651076
901,1958,1,45_49,2.665931
901,1958,1,50_54,2.659531
901,1958,1,55_59,2.646418
901,1958,1,60_64,2.614058
901,1958,1,65_69,2.58112
901,1958,1,70_74,2.552928
901,1958,1,75_79,2.491736
901,1958,1,80_84,2.387196
901,1958,1,85_89,2.217103
901,1958,1,90_94,2.018362
901,1958,1,95_99,1.794098
901,1958,1,100plus,2.0181
901,1959,1,0,0.186193
901,1959,1,1_4,1.492667
901,1959,1,5_9,2.292951
901,1959,1,10_14,2.566397
901,1959,1,15_19,2.826389
901,1959,1,20_24,2.539975
901,1959,1,25_29,2.547413
901,1959,1,30_34,2.542818
901,1959,1,35_39,2.602418
901,1959,1,40_44,2.658474
901,1959,1,45_49,2.661227
901,1959,1,50_54,2.664192
901,1959,1,55_59,2.661653
901,1959,1,60_64,2.621408
901,1959,1,65_69,2.577524
901,1959,1,70_74,2.55375
901,1959,1,75_79,2.49115
901,1959,1,80_84,2.385983
901,1959,1,85_89,2.223213
901,1959,1,90_94,2.014323
901,1959,1,95_99,1.814178
901,1959,1,100plus,2.0053
901,1960,1,0,0.173506
901,1960,1,1_4,1.50826
901,1960,1,5_9,2.277673
901,1960,1,10_14,2.563657
901,1960,1,15_19,2.848364
901,1960,1,20_24,2.542614
901,1960,1,25_29,2.535324
901,1960,1,30_34,2.568014
901,1960,1,35_39,2.590632
901,1960,1,40_44,2.6424
901,1960,1,45_49,2.66677
901,1960,1,50_54,2.658062
901,1960,1,55_59,2.652871
901,1960,1,60_64,2.615017
901,1960,1,65_69,2.569946
901,1960,1,70_74,2.549556
901,1960,1,75_79,2.486179
901,1960,1,80_84,2.388986
901,1960,1,85_89,2.211434
901,1960,1,90_94,2.003355
901,1960,1,95_99,1.808022
901,1960,1,100plus,2.0547
901,1961,1,0,0.168787
901,1961,1,1_4,1.500275
901,1961,1,5_9,2.289848
901,1961,1,10_14,2.575536
901,1961,1,15_19,2.833329
901,1961,1,20_24,2.55274
901,1961,1,25_29,2.53474
901,1961,1,30_34,2.57947
901,1961,1,35_39,2.587299
901,1961,1,40_44,2.656331
901,1961,1,45_49,2.664859
901,1961,1,50_54,2.655875
901,1961,1,55_59,2.651587
901,1961,1,60_64,2.605247
901,1961,1,65_69,2.569057
901,1961,1,70_74,2.557943
901,1961,1,75_79,2.491073
901,1961,1,80_84,2.395297
901,1961,1,85_89,2.222778
901,1961,1,90_94,2.037797
901,1961,1,95_99,1.827031
901,1961,1,100plus,2.0924
901,1962,1,0,0.165791
901,1962,1,1_4,1.512278
901,1962,1,5_9,2.305926
901,1962,1,10_14,2.599148
901,1962,1,15_19,2.831407
901,1962,1,20_24,2.565009
901,1962,1,25_29,2.517181
901,1962,1,30_34,2.597676
901,1962,1,35_39,2.58633
901,1962,1,40_44,2.658763
901,1962,1,45_49,2.663427
901,1962,1,50_54,2.662047
901,1962,1,55_59,2.656367
901,1962,1,60_64,2.619741
901,1962,1,65_69,2.573621
901,1962,1,70_74,2.558835
901,1962,1,75_79,2.487332
901,1962,1,80_84,2.389434
901,1962,1,85_89,2.20457
901,1962,1,90_94,2.001193
901,1962,1,95_99,1.789767
901,1962,1,100plus,2.0053
901,1963,1,0,0.159574
901,1963,1,1_4,1.524163
901,1963,1,5_9,2.30291
901,1963,1,10_14,2.608517
901,1963,1,15_19,2.817752
901,1963,1,20_24,2.579788
901,1963,1,25_29,2.513016
901,1963,1,30_34,2.606125
901,1963,1,35_39,2.592342
901,1963,1,40_44,2.657411
901,1963,1,45_49,2.666895
901,1963,1,50_54,2.660739
901,1963,1,55_59,2.660612
901,1963,1,60_64,2.621807
901,1963,1,65_69,2.572887
901,1963,1,70_74,2.555016
901,1963,1,75_79,2.491631
901,1963,1,80_84,2.388343
901,1963,1,85_89,2.209085
901,1963,1,90_94,1.994815
901,1963,1,95_99,1.795246
901,1963,1,100plus,2.0162
901,1964,1,0,0.153709
901,1964,1,1_4,1.538048
901,1964,1,5_9,2.313289
901,1964,1,10_14,2.626042
901,1964,1,15_19,2.810589
901,1964,1,20_24,2.58642
901,1964,1,25_29,2.508496
901,1964,1,30_34,2.613111
901,1964,1,35_39,2.601122
901,1964,1,40_44,2.644778
901,1964,1,45_49,2.664412
901,1964,1,50_54,2.661536
901,1964,1,55_59,2.657268
901,1964,1,60_64,2.637465
901,1964,1,65_69,2.58549
901,1964,1,70_74,2.552446
901,1964,1,75_79,2.491784
901,1964,1,80_84,2.40056
901,1964,1,85_89,2.235753
901,1964,1,90_94,2.03615
901,1964,1,95_99,1.842754
901,1964,1,100plus,2.1291
901,1965,1,0,0.149274
901,1965,1,1_4,1.553158
901,1965,1,5_9,2.304891
901,1965,1,10_14,2.639049
901,1965,1,15_19,2.795189
901,1965,1,20_24,2.573844
901,1965,1,25_29,2.530727
901,1965,1,30_34,2.601983
901,1965,1,35_39,2.606027
901,1965,1,40_44,2.627178
901,1965,1,45_49,2.657492
901,1965,1,50_54,2.652886
901,1965,1,55_59,2.655587
901,1965,1,60_64,2.630455
901,1965,1,65_69,2.579667
901,1965,1,70_74,2.543612
901,1965,1,75_79,2.48366
901,1965,1,80_84,2.39233
901,1965,1,85_89,2.219666
901,1965,1,90_94,2.011728
901,1965,1,95_99,1.816711
901,1965,1,100plus,2.0363
901,1966,1,0,0.147391
901,1966,1,1_4,1.547086
901,1966,1,5_9,2.309968
901,1966,1,10_14,2.64252
901,1966,1,15_19,2.799717
901,1966,1,20_24,2.545966
901,1966,1,25_29,2.540119
901,1966,1,30_34,2.588426
901,1966,1,35_39,2.62048
901,1966,1,40_44,2.612207
901,1966,1,45_49,2.656359
901,1966,1,50_54,2.652672
901,1966,1,55_59,2.655078
901,1966,1,60_64,2.627541
901,1966,1,65_69,2.570528
901,1966,1,70_74,2.545238
901,1966,1,75_79,2.487858
901,1966,1,80_84,2.397316
901,1966,1,85_89,2.233175
901,1966,1,90_94,2.025094
901,1966,1,95_99,1.823655
901,1966,1,100plus,2.0568
901,1967,1,0,0.147214
901,1967,1,1_4,1.554796
901,1967,1,5_9,2.325832
901,1967,1,10_14,2.647305
901,1967,1,15_19,2.801889
901,1967,1,20_24,2.502881
901,1967,1,25_29,2.562755
901,1967,1,30_34,2.573995
901,1967,1,35_39,2.637471
901,1967,1,40_44,2.610586
901,1967,1,45_49,2.664117
901,1967,1,50_54,2.659548
901,1967,1,55_59,2.654931
901,1967,1,60_64,2.628708
901,1967,1,65_69,2.582297
901,1967,1,70_74,2.551079
901,1967,1,75_79,2.494143
901,1967,1,80_84,2.393903
901,1967,1,85_89,2.235434
901,1967,1,90_94,2.030137
901,1967,1,95_99,1.821342
901,1967,1,100plus,2.0077
901,1968,1,0,0.14629
901,1968,1,1_4,1.556452
901,1968,1,5_9,2.320373
901,1968,1,10_14,2.669478
901,1968,1,15_19,2.8227
901,1968,1,20_24,2.510541
901,1968,1,25_29,2.612473
901,1968,1,30_34,2.554503
901,1968,1,35_39,2.643152
901,1968,1,40_44,2.611944
901,1968,1,45_49,2.66245
901,1968,1,50_54,2.660527
901,1968,1,55_59,2.652614
901,1968,1,60_64,2.627837
901,1968,1,65_69,2.582254
901,1968,1,70_74,2.546654
901,1968,1,75_79,2.484646
901,1968,1,80_84,2.385455
901,1968,1,85_89,2.224662
901,1968,1,90_94,2.008443
901,1968,1,95_99,1.79505
901,1968,1,100plus,1.9735
901,1969,1,0,0.145105
901,1969,1,1_4,1.554952
901,1969,1,5_9,2.331551
901,1969,1,10_14,2.660123
901,1969,1,15_19,2.846077
901,1969,1,20_24,2.492803
901,1969,1,25_29,2.605396
901,1969,1,30_34,2.554889
901,1969,1,35_39,2.654856
901,1969,1,40_44,2.611821
901,1969,1,45_49,2.647681
901,1969,1,50_54,2.662465
901,1969,1,55_59,2.650938
901,1969,1,60_64,2.632207
901,1969,1,65_69,2.5961
901,1969,1,70_74,2.546084
901,1969,1,75_79,2.468156
901,1969,1,80_84,2.385877
901,1969,1,85_89,2.231474
901,1969,1,90_94,2.028489
901,1969,1,95_99,1.804692
901,1969,1,100plus,1.9611
901,1970,1,0,0.142806
901,1970,1,1_4,1.563881
901,1970,1,5_9,2.326641
901,1970,1,10_14,2.663549
901,1970,1,15_19,2.849887
901,1970,1,20_24,2.470797
901,1970,1,25_29,2.5902
901,1970,1,30_34,2.562773
901,1970,1,35_39,2.642586
901,1970,1,40_44,2.62208
901,1970,1,45_49,2.633665
901,1970,1,50_54,2.646331
901,1970,1,55_59,2.639237
901,1970,1,60_64,2.630626
901,1970,1,65_69,2.593483
901,1970,1,70_74,2.546731
901,1970,1,75_79,2.472583
901,1970,1,80_84,2.39011
901,1970,1,85_89,2.235351
901,1970,1,90_94,2.037892
901,1970,1,95_99,1.823094
901,1970,1,100plus,2.0044
901,1971,1,0,0.140585
901,1971,1,1_4,1.564887
901,1971,1,5_9,2.326293
901,1971,1,10_14,2.663984
901,1971,1,15_19,2.854508
901,1971,1,20_24,2.482974
901,1971,1,25_29,2.544712
901,1971,1,30_34,2.599082
901,1971,1,35_39,2.6264
901,1971,1,40_44,2.638279
901,1971,1,45_49,2.622649
901,1971,1,50_54,2.648825
901,1971,1,55_59,2.643485
901,1971,1,60_64,2.631659
901,1971,1,65_69,2.593538
901,1971,1,70_74,2.54389
901,1971,1,75_79,2.476787
901,1971,1,80_84,2.391455
901,1971,1,85_89,2.235219
901,1971,1,90_94,2.031612
901,1971,1,95_99,1.82221
901,1971,1,100plus,1.9751
901,1972,1,0,0.138723
901,1972,1,1_4,1.578367
901,1972,1,5_9,2.331124
901,1972,1,10_14,2.662194
901,1972,1,15_19,2.859824
901,1972,1,20_24,2.465655
901,1972,1,25_29,2.491084
901,1972,1,30_34,2.616876
901,1972,1,35_39,2.594666
901,1972,1,40_44,2.654446
901,1972,1,45_49,2.623774
901,1972,1,50_54,2.653181
901,1972,1,55_59,2.64795
901,1972,1,60_64,2.626833
901,1972,1,65_69,2.597713
901,1972,1,70_74,2.555272
901,1972,1,75_79,2.478336
901,1972,1,80_84,2.400689
901,1972,1,85_89,2.24168
901,1972,1,90_94,2.055202
901,1972,1,95_99,1.822605
901,1972,1,100plus,1.96
901,1973,1,0,0.138814
901,1973,1,1_4,1.560993
901,1973,1,5_9,2.319158
901,1973,1,10_14,2.676263
901,1973,1,15_19,2.866483
901,1973,1,20_24,2.507141
901,1973,1,25_29,2.490661
901,1973,1,30_34,2.670962
901,1973,1,35_39,2.586869
901,1973,1,40_44,2.652813
901,1973,1,45_49,2.625522
901,1973,1,50_54,2.646434
901,1973,1,55_59,2.647566
901,1973,1,60_64,2.624753
901,1973,1,65_69,2.599003
901,1973,1,70_74,2.552875
901,1973,1,75_79,2.474509
901,1973,1,80_84,2.39268
901,1973,1,85_89,2.23396
901,1973,1,90_94,2.037718
901,1973,1,95_99,1.812087
901,1973,1,100plus,1.9503
901,1974,1,0,0.137698
901,1974,1,1_4,1.552315
901,1974,1,5_9,2.316467
901,1974,1,10_14,2.696252
901,1974,1,15_19,2.875799
901,1974,1,20_24,2.530582
901,1974,1,25_29,2.467573
901,1974,1,30_34,2.68804
901,1974,1,35_39,2.588715
901,1974,1,40_44,2.67367
901,1974,1,45_49,2.630801
901,1974,1,50_54,2.642381
901,1974,1,55_59,2.653863
901,1974,1,60_64,2.622606
901,1974,1,65_69,2.60253
901,1974,1,70_74,2.565263
901,1974,1,75_79,2.483797
901,1974,1,80_84,2.402978
901,1974,1,85_89,2.24339
901,1974,1,90_94,2.045882
901,1974,1,95_99,1.821614
901,1974,1,100plus,1.9555
901,1975,1,0,0.140096
901,1975,1,1_4,1.541376
901,1975,1,5_9,2.321921
901,1975,1,10_14,2.693591
901,1975,1,15_19,2.871713
901,1975,1,20_24,2.526034
901,1975,1,25_29,2.453964
901,1975,1,30_34,2.668086
901,1975,1,35_39,2.604419
901,1975,1,40_44,2.659033
901,1975,1,45_49,2.63526
901,1975,1,50_54,2.623124
901,1975,1,55_59,2.632662
901,1975,1,60_64,2.617859
901,1975,1,65_69,2.604679
901,1975,1,70_74,2.562989
901,1975,1,75_79,2.482999
901,1975,1,80_84,2.394579
901,1975,1,85_89,2.246235
901,1975,1,90_94,2.05133
901,1975,1,95_99,1.829551
901,1975,1,100plus,1.9659
901,1976,1,0,0.140927
901,1976,1,1_4,1.53788
901,1976,1,5_9,2.321763
901,1976,1,10_14,2.693168
901,1976,1,15_19,2.878579
901,1976,1,20_24,2.541324
901,1976,1,25_29,2.468972
901,1976,1,30_34,2.610781
901,1976,1,35_39,2.642073
901,1976,1,40_44,2.645283
901,1976,1,45_49,2.645397
901,1976,1,50_54,2.618134
901,1976,1,55_59,2.642408
901,1976,1,60_64,2.620639
901,1976,1,65_69,2.606155
901,1976,1,70_74,2.557602
901,1976,1,75_79,2.483273
901,1976,1,80_84,2.398716
901,1976,1,85_89,2.250554
901,1976,1,90_94,2.046791
901,1976,1,95_99,1.819274
901,1976,1,100plus,1.8843
901,1977,1,0,0.141921
901,1977,1,1_4,1.53423
901,1977,1,5_9,2.32072
901,1977,1,10_14,2.696616
901,1977,1,15_19,2.895132
901,1977,1,20_24,2.535731
901,1977,1,25_29,2.470931
901,1977,1,30_34,2.525898
901,1977,1,35_39,2.664344
901,1977,1,40_44,2.62434
901,1977,1,45_49,2.660003
901,1977,1,50_54,2.611862
901,1977,1,55_59,2.633161
901,1977,1,60_64,2.632133
901,1977,1,65_69,2.606575
901,1977,1,70_74,2.562349
901,1977,1,75_79,2.487538
901,1977,1,80_84,2.403658
901,1977,1,85_89,2.263881
901,1977,1,90_94,2.063944
901,1977,1,95_99,1.850699
901,1977,1,100plus,1.9773
901,1978,1,0,0.141995
901,1978,1,1_4,1.542061
901,1978,1,5_9,2.329284
901,1978,1,10_14,2.669925
901,1978,1,15_19,2.900668
901,1978,1,20_24,2.541059
901,1978,1,25_29,2.512166
901,1978,1,30_34,2.530181
901,1978,1,35_39,2.720077
901,1978,1,40_44,2.606464
901,1978,1,45_49,2.661032
901,1978,1,50_54,2.615793
901,1978,1,55_59,2.632024
901,1978,1,60_64,2.631105
901,1978,1,65_69,2.60065
901,1978,1,70_74,2.563287
901,1978,1,75_79,2.483402
901,1978,1,80_84,2.39553
901,1978,1,85_89,2.25847
901,1978,1,90_94,2.060821
901,1978,1,95_99,1.847824
901,1978,1,100plus,1.969
901,1979,1,0,0.14244
901,1979,1,1_4,1.54549
901,1979,1,5_9,2.302567
901,1979,1,10_14,2.67717
901,1979,1,15_19,2.90229
901,1979,1,20_24,2.545039
901,1979,1,25_29,2.535685
901,1979,1,30_34,2.509633
901,1979,1,35_39,2.725085
901,1979,1,40_44,2.610339
901,1979,1,45_49,2.67046
901,1979,1,50_54,2.612455
901,1979,1,55_59,2.628891
901,1979,1,60_64,2.627957
901,1979,1,65_69,2.603176
901,1979,1,70_74,2.567327
901,1979,1,75_79,2.493557
901,1979,1,80_84,2.403973
901,1979,1,85_89,2.263525
901,1979,1,90_94,2.07386
901,1979,1,95_99,1.860167
901,1979,1,100plus,1.9822
901,1980,1,0,0.141296
901,1980,1,1_4,1.544761
901,1980,1,5_9,2.317824
901,1980,1,10_14,2.665492
901,1980,1,15_19,2.90564
901,1980,1,20_24,2.535524
901,1980,1,25_29,2.533699
901,1980,1,30_34,2.496393
901,1980,1,35_39,2.703253
901,1980,1,40_44,2.621436
901,1980,1,45_49,2.664962
901,1980,1,50_54,2.622004
901,1980,1,55_59,2.617913
901,1980,1,60_64,2.607488
901,1980,1,65_69,2.599921
901,1980,1,70_74,2.570714
901,1980,1,75_79,2.495903
901,1980,1,80_84,2.393747
901,1980,1,85_89,2.254982
901,1980,1,90_94,2.064534
901,1980,1,95_99,1.845916
901,1980,1,100plus,1.9365
901,1981,1,0,0.139098
901,1981,1,1_4,1.557693
901,1981,1,5_9,2.31933
901,1981,1,10_14,2.675232
901,1981,1,15_19,2.915292
901,1981,1,20_24,2.549984
901,1981,1,25_29,2.55166
901,1981,1,30_34,2.497512
901,1981,1,35_39,2.662835
901,1981,1,40_44,2.646594
901,1981,1,45_49,2.648274
901,1981,1,50_54,2.6359
901,1981,1,55_59,2.614077
901,1981,1,60_64,2.611339
901,1981,1,65_69,2.606886
901,1981,1,70_74,2.574307
901,1981,1,75_79,2.504085
901,1981,1,80_84,2.397108
901,1981,1,85_89,2.260634
901,1981,1,90_94,2.083623
901,1981,1,95_99,1.860823
901,1981,1,100plus,1.99
901,1982,1,0,0.136148
901,1982,1,1_4,1.548573
901,1982,1,5_9,2.316182
901,1982,1,10_14,2.694443
901,1982,1,15_19,2.906797
901,1982,1,20_24,2.561843
901,1982,1,25_29,2.560222
901,1982,1,30_34,2.494838
901,1982,1,35_39,2.564505
901,1982,1,40_44,2.67001
901,1982,1,45_49,2.625939
901,1982,1,50_54,2.646711
901,1982,1,55_59,2.612345
901,1982,1,60_64,2.613518
901,1982,1,65_69,2.619909
901,1982,1,70_74,2.580734
901,1982,1,75_79,2.511028
901,1982,1,80_84,2.407949
901,1982,1,85_89,2.269977
901,1982,1,90_94,2.102202
901,1982,1,95_99,1.879182
901,1982,1,100plus,2.0406
901,1983,1,0,0.134147
901,1983,1,1_4,1.54934
901,1983,1,5_9,2.331837
901,1983,1,10_14,2.666881
901,1983,1,15_19,2.895297
901,1983,1,20_24,2.56476
901,1983,1,25_29,2.562269
901,1983,1,30_34,2.556877
901,1983,1,35_39,2.577417
901,1983,1,40_44,2.728152
901,1983,1,45_49,2.618497
901,1983,1,50_54,2.654321
901,1983,1,55_59,2.61062
901,1983,1,60_64,2.618091
901,1983,1,65_69,2.623668
901,1983,1,70_74,2.581142
901,1983,1,75_79,2.509918
901,1983,1,80_84,2.411029
901,1983,1,85_89,2.262986
901,1983,1,90_94,2.079065
901,1983,1,95_99,1.860856
901,1983,1,100plus,1.9976
901,1984,1,0,0.132979
901,1984,1,1_4,1.545579
901,1984,1,5_9,2.339023
901,1984,1,10_14,2.651079
901,1984,1,15_19,2.88072
901,1984,1,20_24,2.574418
901,1984,1,25_29,2.564691
901,1984,1,30_34,2.584151
901,1984,1,35_39,2.547557
901,1984,1,40_44,2.735083
901,1984,1,45_49,2.618581
901,1984,1,50_54,2.663943
901,1984,1,55_59,2.613178
901,1984,1,60_64,2.616605
901,1984,1,65_69,2.618437
901,1984,1,70_74,2.581693
901,1984,1,75_79,2.514588
901,1984,1,80_84,2.419139
901,1984,1,85_89,2.277098
901,1984,1,90_94,2.088499
901,1984,1,95_99,1.875311
901,1984,1,100plus,1.9871
901,1985,1,0,0.129173
901,1985,1,1_4,1.547395
901,1985,1,5_9,2.371527
901,1985,1,10_14,2.647773
901,1985,1,15_19,2.877482
901,1985,1,20_24,2.58132
901,1985,1,25_29,2.552687
901,1985,1,30_34,2.582846
901,1985,1,35_39,2.521229
901,1985,1,40_44,2.707797
901,1985,1,45_49,2.629943
901,1985,1,50_54,2.657242
901,1985,1,55_59,2.617805
901,1985,1,60_64,2.602293
901,1985,1,65_69,2.592226
901,1985,1,70_74,2.578031
901,1985,1,75_79,2.519166
901,1985,1,80_84,2.417087
901,1985,1,85_89,2.26821
901,1985,1,90_94,2.084941
901,1985,1,95_99,1.856429
901,1985,1,100plus,1.9539
901,1986,1,0,0.124258
901,1986,1,1_4,1.555689
901,1986,1,5_9,2.364876
901,1986,1,10_14,2.669365
901,1986,1,15_19,2.88108
901,1986,1,20_24,2.555465
901,1986,1,25_29,2.56507
901,1986,1,30_34,2.594436
901,1986,1,35_39,2.542666
901,1986,1,40_44,2.670046
901,1986,1,45_49,2.654772
901,1986,1,50_54,2.646526
901,1986,1,55_59,2.630627
901,1986,1,60_64,2.6062
901,1986,1,65_69,2.588789
901,1986,1,70_74,2.585663
901,1986,1,75_79,2.529878
901,1986,1,80_84,2.427667
901,1986,1,85_89,2.278657
901,1986,1,90_94,2.09278
901,1986,1,95_99,1.882949
901,1986,1,100plus,2.0262
901,1987,1,0,0.124744
901,1987,1,1_4,1.555717
901,1987,1,5_9,2.353522
901,1987,1,10_14,2.667928
901,1987,1,15_19,2.898328
901,1987,1,20_24,2.566493
901,1987,1,25_29,2.572354
901,1987,1,30_34,2.593098
901,1987,1,35_39,2.538654
901,1987,1,40_44,2.591251
901,1987,1,45_49,2.673247
901,1987,1,50_54,2.629948
901,1987,1,55_59,2.638305
901,1987,1,60_64,2.604634
901,1987,1,65_69,2.588529
901,1987,1,70_74,2.594837
901,1987,1,75_79,2.535115
901,1987,1,80_84,2.433459
901,1987,1,85_89,2.291147
901,1987,1,90_94,2.107645
901,1987,1,95_99,1.893716
901,1987,1,100plus,2.0587
901,1988,1,0,0.123599
901,1988,1,1_4,1.537066
901,1988,1,5_9,2.374831
901,1988,1,10_14,2.665679
901,1988,1,15_19,2.88729
901,1988,1,20_24,2.556833
901,1988,1,25_29,2.573713
901,1988,1,30_34,2.591135
901,1988,1,35_39,2.58461
901,1988,1,40_44,2.599842
901,1988,1,45_49,2.708603
901,1988,1,50_54,2.619842
901,1988,1,55_59,2.643798
901,1988,1,60_64,2.598868
901,1988,1,65_69,2.596842
901,1988,1,70_74,2.604009
901,1988,1,75_79,2.537177
901,1988,1,80_84,2.438677
901,1988,1,85_89,2.291487
901,1988,1,90_94,2.098636
901,1988,1,95_99,1.881742
901,1988,1,100plus,2.0097
901,1989,1,0,0.123744
901,1989,1,1_4,1.558315
901,1989,1,5_9,2.39906
901,1989,1,10_14,2.685534
901,1989,1,15_19,2.880086
901,1989,1,20_24,2.561448
901,1989,1,25_29,2.582904
901,1989,1,30_34,2.602163
901,1989,1,35_39,2.59887
901,1989,1,40_44,2.569899
901,1989,1,45_49,2.715955
901,1989,1,50_54,2.620653
901,1989,1,55_59,2.658424
901,1989,1,60_64,2.602243
901,1989,1,65_69,2.603348
901,1989,1,70_74,2.603773
901,1989,1,75_79,2.540924
901,1989,1,80_84,2.447972
901,1989,1,85_89,2.302271
