special_other,time,sex,age_group_broad,ax
2087,1963,1,20_24,2.559814
2087,1963,1,25_29,2.477463
2087,1963,1,30_34,2.51836
2087,1963,1,35_39,2.534699
2087,1963,1,40_44,2.537465
2087,1963,1,45_49,2.546649
2087,1963,1,50_54,2.555489
2087,1963,1,55_59,2.566048
2087,1963,1,60_64,2.562203
2087,1963,1,65_69,2.546839
2087,1963,1,70_74,2.492613
2087,1963,1,75_79,2.386037
2087,1963,1,80_84,2.262518
2087,1963,1,85_89,2.050122
2087,1963,1,90_94,1.87052
2087,1963,1,95_99,1.692403
2087,1963,1,100plus,1.7386
2087,1964,1,0,0.320707
2087,1964,1,1_4,1.447667
2087,1964,1,5_9,2.047468
2087,1964,1,10_14,2.436859
2087,1964,1,15_19,2.666604
2087,1964,1,20_24,2.561752
2087,1964,1,25_29,2.478359
2087,1964,1,30_34,2.521745
2087,1964,1,35_39,2.539431
2087,1964,1,40_44,2.543297
2087,1964,1,45_49,2.549206
2087,1964,1,50_54,2.558053
2087,1964,1,55_59,2.569061
2087,1964,1,60_64,2.565237
2087,1964,1,65_69,2.547205
2087,1964,1,70_74,2.498879
2087,1964,1,75_79,2.389539
2087,1964,1,80_84,2.266706
2087,1964,1,85_89,2.05656
2087,1964,1,90_94,1.876368
2087,1964,1,95_99,1.70059
2087,1964,1,100plus,1.7329
2087,1965,1,0,0.32077
2087,1965,1,1_4,1.450524
2087,1965,1,5_9,2.048508
2087,1965,1,10_14,2.438093
2087,1965,1,15_19,2.681214
2087,1965,1,20_24,2.561767
2087,1965,1,25_29,2.476169
2087,1965,1,30_34,2.517615
2087,1965,1,35_39,2.535751
2087,1965,1,40_44,2.541298
2087,1965,1,45_49,2.547015
2087,1965,1,50_54,2.556945
2087,1965,1,55_59,2.567259
2087,1965,1,60_64,2.564603
2087,1965,1,65_69,2.543174
2087,1965,1,70_74,2.498367
2087,1965,1,75_79,2.386703
2087,1965,1,80_84,2.264755
2087,1965,1,85_89,2.056455
2087,1965,1,90_94,1.873616
2087,1965,1,95_99,1.698441
2087,1965,1,100plus,1.6564
2087,1966,1,0,0.321014
2087,1966,1,1_4,1.447439
2087,1966,1,5_9,2.055639
2087,1966,1,10_14,2.433275
2087,1966,1,15_19,2.687626
2087,1966,1,20_24,2.561448
2087,1966,1,25_29,2.475763
2087,1966,1,30_34,2.514881
2087,1966,1,35_39,2.532622
2087,1966,1,40_44,2.539502
2087,1966,1,45_49,2.544169
2087,1966,1,50_54,2.555059
2087,1966,1,55_59,2.564056
2087,1966,1,60_64,2.561799
2087,1966,1,65_69,2.536454
2087,1966,1,70_74,2.49463
2087,1966,1,75_79,2.38126
2087,1966,1,80_84,2.259958
2087,1966,1,85_89,2.052131
2087,1966,1,90_94,1.867551
2087,1966,1,95_99,1.695628
2087,1966,1,100plus,1.6236
2087,1967,1,0,0.320731
2087,1967,1,1_4,1.456294
2087,1967,1,5_9,2.052035
2087,1967,1,10_14,2.442125
2087,1967,1,15_19,2.689431
2087,1967,1,20_24,2.563734
2087,1967,1,25_29,2.475789
2087,1967,1,30_34,2.514872
2087,1967,1,35_39,2.532732
2087,1967,1,40_44,2.5403
2087,1967,1,45_49,2.545073
2087,1967,1,50_54,2.556823
2087,1967,1,55_59,2.566072
2087,1967,1,60_64,2.565748
2087,1967,1,65_69,2.539686
2087,1967,1,70_74,2.501407
2087,1967,1,75_79,2.387383
2087,1967,1,80_84,2.266773
2087,1967,1,85_89,2.062808
2087,1967,1,90_94,1.879714
2087,1967,1,95_99,1.706652
2087,1967,1,100plus,1.6539
2087,1968,1,0,0.3207
2087,1968,1,1_4,1.458477
2087,1968,1,5_9,2.053705
2087,1968,1,10_14,2.441725
2087,1968,1,15_19,2.682767
2087,1968,1,20_24,2.56491
2087,1968,1,25_29,2.476599
2087,1968,1,30_34,2.515309
2087,1968,1,35_39,2.532886
2087,1968,1,40_44,2.540429
2087,1968,1,45_49,2.545585
2087,1968,1,50_54,2.557292
2087,1968,1,55_59,2.566422
2087,1968,1,60_64,2.566592
2087,1968,1,65_69,2.540282
2087,1968,1,70_74,2.501415
2087,1968,1,75_79,2.389756
2087,1968,1,80_84,2.268501
2087,1968,1,85_89,2.065414
2087,1968,1,90_94,1.881599
2087,1968,1,95_99,1.711268
2087,1968,1,100plus,1.6668
2087,1969,1,0,0.320688
2087,1969,1,1_4,1.461562
2087,1969,1,5_9,2.056258
2087,1969,1,10_14,2.440743
2087,1969,1,15_19,2.67867
2087,1969,1,20_24,2.568367
2087,1969,1,25_29,2.477244
2087,1969,1,30_34,2.514878
2087,1969,1,35_39,2.532119
2087,1969,1,40_44,2.539394
2087,1969,1,45_49,2.54552
2087,1969,1,50_54,2.556692
2087,1969,1,55_59,2.566226
2087,1969,1,60_64,2.566302
2087,1969,1,65_69,2.540668
2087,1969,1,70_74,2.49915
2087,1969,1,75_79,2.392684
2087,1969,1,80_84,2.268758
2087,1969,1,85_89,2.066287
2087,1969,1,90_94,1.884379
2087,1969,1,95_99,1.713704
2087,1969,1,100plus,1.6787
2087,1970,1,0,0.320666
2087,1970,1,1_4,1.463868
2087,1970,1,5_9,2.057451
2087,1970,1,10_14,2.438767
2087,1970,1,15_19,2.678244
2087,1970,1,20_24,2.573269
2087,1970,1,25_29,2.478569
2087,1970,1,30_34,2.51553
2087,1970,1,35_39,2.532369
2087,1970,1,40_44,2.539232
2087,1970,1,45_49,2.546537
2087,1970,1,50_54,2.556597
2087,1970,1,55_59,2.566942
2087,1970,1,60_64,2.566785
2087,1970,1,65_69,2.54211
2087,1970,1,70_74,2.49758
2087,1970,1,75_79,2.397112
2087,1970,1,80_84,2.269614
2087,1970,1,85_89,2.067692
2087,1970,1,90_94,1.886421
2087,1970,1,95_99,1.720755
2087,1970,1,100plus,1.6874
2087,1971,1,0,0.32056
2087,1971,1,1_4,1.466665
2087,1971,1,5_9,2.058867
2087,1971,1,10_14,2.437591
2087,1971,1,15_19,2.675863
2087,1971,1,20_24,2.570739
2087,1971,1,25_29,2.480295
2087,1971,1,30_34,2.518656
2087,1971,1,35_39,2.534959
2087,1971,1,40_44,2.540623
2087,1971,1,45_49,2.54864
2087,1971,1,50_54,2.557279
2087,1971,1,55_59,2.568342
2087,1971,1,60_64,2.567354
2087,1971,1,65_69,2.543676
2087,1971,1,70_74,2.495998
2087,1971,1,75_79,2.400752
2087,1971,1,80_84,2.272561
2087,1971,1,85_89,2.06967
2087,1971,1,90_94,1.887014
2087,1971,1,95_99,1.712556
2087,1971,1,100plus,1.6871
2087,1972,1,0,0.320716
2087,1972,1,1_4,1.472135
2087,1972,1,5_9,2.088069
2087,1972,1,10_14,2.44318
2087,1972,1,15_19,2.66349
2087,1972,1,20_24,2.559724
2087,1972,1,25_29,2.480209
2087,1972,1,30_34,2.514571
2087,1972,1,35_39,2.525663
2087,1972,1,40_44,2.530937
2087,1972,1,45_49,2.542639
2087,1972,1,50_54,2.550963
2087,1972,1,55_59,2.563238
2087,1972,1,60_64,2.562073
2087,1972,1,65_69,2.541076
2087,1972,1,70_74,2.489003
2087,1972,1,75_79,2.397462
2087,1972,1,80_84,2.268255
2087,1972,1,85_89,2.061587
2087,1972,1,90_94,1.872875
2087,1972,1,95_99,1.694739
2087,1972,1,100plus,1.7637
2087,1973,1,0,0.320664
2087,1973,1,1_4,1.470917
2087,1973,1,5_9,2.075421
2087,1973,1,10_14,2.432741
2087,1973,1,15_19,2.651365
2087,1973,1,20_24,2.566643
2087,1973,1,25_29,2.483876
2087,1973,1,30_34,2.523988
2087,1973,1,35_39,2.536941
2087,1973,1,40_44,2.540546
2087,1973,1,45_49,2.549364
2087,1973,1,50_54,2.55763
2087,1973,1,55_59,2.569451
2087,1973,1,60_64,2.568727
2087,1973,1,65_69,2.547386
2087,1973,1,70_74,2.496428
2087,1973,1,75_79,2.403511
2087,1973,1,80_84,2.276393
2087,1973,1,85_89,2.07114
2087,1973,1,90_94,1.891286
2087,1973,1,95_99,1.714838
2087,1973,1,100plus,1.8018
2087,1974,1,0,0.320783
2087,1974,1,1_4,1.463679
2087,1974,1,5_9,2.070405
2087,1974,1,10_14,2.422497
2087,1974,1,15_19,2.657689
2087,1974,1,20_24,2.563401
2087,1974,1,25_29,2.484849
2087,1974,1,30_34,2.524985
2087,1974,1,35_39,2.539713
2087,1974,1,40_44,2.543835
2087,1974,1,45_49,2.550626
2087,1974,1,50_54,2.558701
2087,1974,1,55_59,2.569228
2087,1974,1,60_64,2.568079
2087,1974,1,65_69,2.545405
2087,1974,1,70_74,2.492178
2087,1974,1,75_79,2.399163
2087,1974,1,80_84,2.27724
2087,1974,1,85_89,2.066658
2087,1974,1,90_94,1.885481
2087,1974,1,95_99,1.701021
2087,1974,1,100plus,1.8051
2087,1975,1,0,0.320741
2087,1975,1,1_4,1.467032
2087,1975,1,5_9,2.078008
2087,1975,1,10_14,2.424446
2087,1975,1,15_19,2.646086
2087,1975,1,20_24,2.562974
2087,1975,1,25_29,2.492584
2087,1975,1,30_34,2.525628
2087,1975,1,35_39,2.539492
2087,1975,1,40_44,2.542789
2087,1975,1,45_49,2.549134
2087,1975,1,50_54,2.558687
2087,1975,1,55_59,2.568263
2087,1975,1,60_64,2.569009
2087,1975,1,65_69,2.546194
2087,1975,1,70_74,2.495776
2087,1975,1,75_79,2.397906
2087,1975,1,80_84,2.283785
2087,1975,1,85_89,2.068775
2087,1975,1,90_94,1.889383
2087,1975,1,95_99,1.711496
2087,1975,1,100plus,1.7898
2087,1976,1,0,0.320336
2087,1976,1,1_4,1.476968
2087,1976,1,5_9,2.072836
2087,1976,1,10_14,2.437225
2087,1976,1,15_19,2.664738
2087,1976,1,20_24,2.564612
2087,1976,1,25_29,2.494154
2087,1976,1,30_34,2.520758
2087,1976,1,35_39,2.535666
2087,1976,1,40_44,2.540899
2087,1976,1,45_49,2.547321
2087,1976,1,50_54,2.559241
2087,1976,1,55_59,2.568763
2087,1976,1,60_64,2.571404
2087,1976,1,65_69,2.548768
2087,1976,1,70_74,2.50464
2087,1976,1,75_79,2.401285
2087,1976,1,80_84,2.293163
2087,1976,1,85_89,2.076966
2087,1976,1,90_94,1.897329
2087,1976,1,95_99,1.739966
2087,1976,1,100plus,1.8196
2087,1977,1,0,0.320243
2087,1977,1,1_4,1.479559
2087,1977,1,5_9,2.075063
2087,1977,1,10_14,2.437669
2087,1977,1,15_19,2.667648
2087,1977,1,20_24,2.565552
2087,1977,1,25_29,2.494047
2087,1977,1,30_34,2.520332
2087,1977,1,35_39,2.535593
2087,1977,1,40_44,2.541032
2087,1977,1,45_49,2.547089
2087,1977,1,50_54,2.559258
2087,1977,1,55_59,2.568411
2087,1977,1,60_64,2.571802
2087,1977,1,65_69,2.54887
2087,1977,1,70_74,2.506602
2087,1977,1,75_79,2.401127
2087,1977,1,80_84,2.296551
2087,1977,1,85_89,2.078723
2087,1977,1,90_94,1.897835
2087,1977,1,95_99,1.741219
2087,1977,1,100plus,1.82
2087,1978,1,0,0.320037
2087,1978,1,1_4,1.478627
2087,1978,1,5_9,2.071337
2087,1978,1,10_14,2.442049
2087,1978,1,15_19,2.688617
2087,1978,1,20_24,2.564544
2087,1978,1,25_29,2.486495
2087,1978,1,30_34,2.516243
2087,1978,1,35_39,2.533288
2087,1978,1,40_44,2.540753
2087,1978,1,45_49,2.546592
2087,1978,1,50_54,2.558263
2087,1978,1,55_59,2.567931
2087,1978,1,60_64,2.570645
2087,1978,1,65_69,2.54808
2087,1978,1,70_74,2.505887
2087,1978,1,75_79,2.401837
2087,1978,1,80_84,2.297252
2087,1978,1,85_89,2.080043
2087,1978,1,90_94,1.894995
2087,1978,1,95_99,1.72062
2087,1978,1,100plus,1.7841
2087,1979,1,0,0.319825
2087,1979,1,1_4,1.48156
2087,1979,1,5_9,2.07285
2087,1979,1,10_14,2.442655
2087,1979,1,15_19,2.683409
2087,1979,1,20_24,2.563567
2087,1979,1,25_29,2.485571
2087,1979,1,30_34,2.518705
2087,1979,1,35_39,2.536756
2087,1979,1,40_44,2.543467
2087,1979,1,45_49,2.548882
2087,1979,1,50_54,2.559567
2087,1979,1,55_59,2.569241
2087,1979,1,60_64,2.571756
2087,1979,1,65_69,2.549939
2087,1979,1,70_74,2.508199
2087,1979,1,75_79,2.405259
2087,1979,1,80_84,2.297835
2087,1979,1,85_89,2.087067
2087,1979,1,90_94,1.899658
2087,1979,1,95_99,1.714038
2087,1979,1,100plus,1.7676
2087,1980,1,0,0.319448
2087,1980,1,1_4,1.479374
2087,1980,1,5_9,2.074905
2087,1980,1,10_14,2.442959
2087,1980,1,15_19,2.681891
2087,1980,1,20_24,2.562774
2087,1980,1,25_29,2.484677
2087,1980,1,30_34,2.520054
2087,1980,1,35_39,2.536248
2087,1980,1,40_44,2.545206
2087,1980,1,45_49,2.550522
2087,1980,1,50_54,2.560361
2087,1980,1,55_59,2.570143
2087,1980,1,60_64,2.572956
2087,1980,1,65_69,2.552966
2087,1980,1,70_74,2.509753
2087,1980,1,75_79,2.408481
2087,1980,1,80_84,2.297522
2087,1980,1,85_89,2.093655
2087,1980,1,90_94,1.904103
2087,1980,1,95_99,1.715415
2087,1980,1,100plus,1.7912
2087,1981,1,0,0.319074
2087,1981,1,1_4,1.478517
2087,1981,1,5_9,2.07464
2087,1981,1,10_14,2.44343
2087,1981,1,15_19,2.683208
2087,1981,1,20_24,2.562756
2087,1981,1,25_29,2.487047
2087,1981,1,30_34,2.528671
2087,1981,1,35_39,2.537008
2087,1981,1,40_44,2.547395
2087,1981,1,45_49,2.551513
2087,1981,1,50_54,2.560809
2087,1981,1,55_59,2.570918
2087,1981,1,60_64,2.572794
2087,1981,1,65_69,2.549647
2087,1981,1,70_74,2.510317
2087,1981,1,75_79,2.411547
2087,1981,1,80_84,2.297271
2087,1981,1,85_89,2.098824
2087,1981,1,90_94,1.91082
2087,1981,1,95_99,1.711055
2087,1981,1,100plus,1.7038
2087,1982,1,0,0.318932
2087,1982,1,1_4,1.480118
2087,1982,1,5_9,2.073903
2087,1982,1,10_14,2.449368
2087,1982,1,15_19,2.693625
2087,1982,1,20_24,2.562975
2087,1982,1,25_29,2.486823
2087,1982,1,30_34,2.529068
2087,1982,1,35_39,2.533184
2087,1982,1,40_44,2.547122
2087,1982,1,45_49,2.551755
2087,1982,1,50_54,2.560635
2087,1982,1,55_59,2.57036
2087,1982,1,60_64,2.571917
2087,1982,1,65_69,2.548127
2087,1982,1,70_74,2.509419
2087,1982,1,75_79,2.416928
2087,1982,1,80_84,2.29256
2087,1982,1,85_89,2.109471
2087,1982,1,90_94,1.910601
2087,1982,1,95_99,1.718462
2087,1982,1,100plus,1.7393
2087,1983,1,0,0.319813
2087,1983,1,1_4,1.454002
2087,1983,1,5_9,2.100325
2087,1983,1,10_14,2.424567
2087,1983,1,15_19,2.668263
2087,1983,1,20_24,2.561635
2087,1983,1,25_29,2.48983
2087,1983,1,30_34,2.531928
2087,1983,1,35_39,2.531769
2087,1983,1,40_44,2.545512
2087,1983,1,45_49,2.548764
2087,1983,1,50_54,2.555287
2087,1983,1,55_59,2.562797
2087,1983,1,60_64,2.563128
2087,1983,1,65_69,2.538442
2087,1983,1,70_74,2.493276
2087,1983,1,75_79,2.406141
2087,1983,1,80_84,2.282696
2087,1983,1,85_89,2.092576
2087,1983,1,90_94,1.889432
2087,1983,1,95_99,1.697057
2087,1983,1,100plus,1.638
2087,1984,1,0,0.319521
2087,1984,1,1_4,1.452726
2087,1984,1,5_9,2.105976
2087,1984,1,10_14,2.429939
2087,1984,1,15_19,2.667505
2087,1984,1,20_24,2.563164
2087,1984,1,25_29,2.489774
2087,1984,1,30_34,2.524846
2087,1984,1,35_39,2.531023
2087,1984,1,40_44,2.543008
2087,1984,1,45_49,2.548796
2087,1984,1,50_54,2.554921
2087,1984,1,55_59,2.561531
2087,1984,1,60_64,2.563347
2087,1984,1,65_69,2.539649
2087,1984,1,70_74,2.495717
2087,1984,1,75_79,2.408006
2087,1984,1,80_84,2.287577
2087,1984,1,85_89,2.093562
2087,1984,1,90_94,1.893233
2087,1984,1,95_99,1.704369
2087,1984,1,100plus,1.6391
2087,1985,1,0,0.319274
2087,1985,1,1_4,1.450338
2087,1985,1,5_9,2.105323
2087,1985,1,10_14,2.430994
2087,1985,1,15_19,2.663245
2087,1985,1,20_24,2.565908
2087,1985,1,25_29,2.492909
2087,1985,1,30_34,2.526543
2087,1985,1,35_39,2.539745
2087,1985,1,40_44,2.543695
2087,1985,1,45_49,2.551762
2087,1985,1,50_54,2.557053
2087,1985,1,55_59,2.563174
2087,1985,1,60_64,2.566788
2087,1985,1,65_69,2.542354
2087,1985,1,70_74,2.499644
2087,1985,1,75_79,2.412937
2087,1985,1,80_84,2.295872
2087,1985,1,85_89,2.099883
2087,1985,1,90_94,1.907952
2087,1985,1,95_99,1.708413
2087,1985,1,100plus,1.6455
2087,1986,1,0,0.319082
2087,1986,1,1_4,1.445417
2087,1986,1,5_9,2.106789
2087,1986,1,10_14,2.433788
2087,1986,1,15_19,2.66652
2087,1986,1,20_24,2.567555
2087,1986,1,25_29,2.494743
2087,1986,1,30_34,2.527699
2087,1986,1,35_39,2.543331
2087,1986,1,40_44,2.542309
2087,1986,1,45_49,2.553333
2087,1986,1,50_54,2.557723
2087,1986,1,55_59,2.563285
2087,1986,1,60_64,2.56814
2087,1986,1,65_69,2.542294
2087,1986,1,70_74,2.499087
2087,1986,1,75_79,2.415497
2087,1986,1,80_84,2.300334
2087,1986,1,85_89,2.102464
2087,1986,1,90_94,1.916735
2087,1986,1,95_99,1.718482
2087,1986,1,100plus,1.6887
2087,1987,1,0,0.317933
2087,1987,1,1_4,1.474719
2087,1987,1,5_9,2.121126
2087,1987,1,10_14,2.471566
2087,1987,1,15_19,2.663159
2087,1987,1,20_24,2.573711
2087,1987,1,25_29,2.498461
2087,1987,1,30_34,2.522928
2087,1987,1,35_39,2.531024
2087,1987,1,40_44,2.531604
2087,1987,1,45_49,2.547057
2087,1987,1,50_54,2.554738
