sdg_region,time,age_group_broad,tx
1834,1956,1_4,3872348.395
1834,1956,5_9,3569405.353
1834,1956,10_14,3224154.162
1834,1956,15_19,2890587.259
1834,1956,20_24,2566255.918
1834,1956,25_29,2253430.046
1834,1956,30_34,1953974.637
1834,1956,35_39,1668522.626
1834,1956,40_44,1398053.923
1834,1956,45_49,1143797.28
1834,1956,50_54,906894.877
1834,1956,55_59,689332.225
1834,1956,60_64,494344.895
1834,1956,65_69,326769.087
1834,1956,70_74,192565.145
1834,1956,75_79,96576.347
1834,1956,80_84,38790.369
1834,1956,85_89,11501.305
1834,1956,90_94,2314.136
1834,1956,95_99,293.753
1834,1956,100plus,21.761
1834,1957,0,3927554.577
1834,1957,1_4,3838738.111
1834,1957,5_9,3536781.666
1834,1957,10_14,3193120.262
1834,1957,15_19,2861463.045
1834,1957,20_24,2539192.634
1834,1957,25_29,2228471.351
1834,1957,30_34,1931126.353
1834,1957,35_39,1647777.827
1834,1957,40_44,1379414.921
1834,1957,45_49,1127287.609
1834,1957,50_54,892579.35
1834,1957,55_59,677319.74
1834,1957,60_64,484742.004
1834,1957,65_69,319570.818
1834,1957,70_74,187685.016
1834,1957,75_79,93744.848
1834,1957,80_84,37511.33
1834,1957,85_89,11113.809
1834,1957,90_94,2239.328
1834,1957,95_99,284.152
1834,1957,100plus,21.18
1834,1958,0,3958011.753
1834,1958,1_4,3869035.941
1834,1958,5_9,3565583.105
1834,1958,10_14,3219661.102
1834,1958,15_19,2885709.318
1834,1958,20_24,2561176.313
1834,1958,25_29,2248244.268
1834,1958,30_34,1948736.22
1834,1958,35_39,1663271.62
1834,1958,40_44,1392845.655
1834,1958,45_49,1138711.109
1834,1958,50_54,902052.489
1834,1958,55_59,684914.718
1834,1958,60_64,490566.355
1834,1958,65_69,323755.29
1834,1958,70_74,190412.475
1834,1958,75_79,95289.807
1834,1958,80_84,38220.928
1834,1958,85_89,11358.563
1834,1958,90_94,2296.679
1834,1958,95_99,291.084
1834,1958,100plus,21.766
1834,1959,0,4065542.124
1834,1959,1_4,3976165.168
1834,1959,5_9,3668883.01
1834,1959,10_14,3316924.709
1834,1959,15_19,2976393.768
1834,1959,20_24,2645013.394
1834,1959,25_29,2325123.992
1834,1959,30_34,2018576.164
1834,1959,35_39,1725992.334
1834,1959,40_44,1448370.409
1834,1959,45_49,1186975.866
1834,1959,50_54,942998.834
1834,1959,55_59,718514.805
1834,1959,60_64,516879.108
1834,1959,65_69,343054.036
1834,1959,70_74,203262.081
1834,1959,75_79,102704.877
1834,1959,80_84,41660.432
1834,1959,85_89,12529.106
1834,1959,90_94,2563.705
1834,1959,95_99,326.643
1834,1959,100plus,24.559
1834,1960,0,4083210.602
1834,1960,1_4,3993691.686
1834,1960,5_9,3685048.161
1834,1960,10_14,3330982.974
1834,1960,15_19,2988260.263
1834,1960,20_24,2654696.349
1834,1960,25_29,2332897.585
1834,1960,30_34,2024825.164
1834,1960,35_39,1731031.5
1834,1960,40_44,1452433.887
1834,1960,45_49,1190248.667
1834,1960,50_54,945631.422
1834,1960,55_59,720618.687
1834,1960,60_64,518544.757
1834,1960,65_69,344335.24
1834,1960,70_74,204177.957
1834,1960,75_79,103295.193
1834,1960,80_84,41980.281
1834,1960,85_89,12660.966
1834,1960,90_94,2603.554
1834,1960,95_99,332.52
1834,1960,100plus,25.038
1834,1961,0,4112767.726
1834,1961,1_4,4023118.995
1834,1961,5_9,3713277.973
1834,1961,10_14,3357315.715
1834,1961,15_19,3012589.66
1834,1961,20_24,2676965.96
1834,1961,25_29,2353130.296
1834,1961,30_34,2043076.743
1834,1961,35_39,1747333.016
1834,1961,40_44,1466784.765
1834,1961,45_49,1202647.61
1834,1961,50_54,956087.507
1834,1961,55_59,729155.764
1834,1961,60_64,525215.874
1834,1961,65_69,349227.481
1834,1961,70_74,207440.958
1834,1961,75_79,105198.254
1834,1961,80_84,42892.0
1834,1961,85_89,12987.077
1834,1961,90_94,2683.243
1834,1961,95_99,343.34
1834,1961,100plus,25.778
1834,1962,0,4160449.041
1834,1962,1_4,4070670.476
1834,1962,5_9,3759601.371
1834,1962,10_14,3401782.585
1834,1962,15_19,3055146.608
1834,1962,20_24,2717488.742
1834,1962,25_29,2391247.245
1834,1962,30_34,2078303.901
1834,1962,35_39,1779271.987
1834,1962,40_44,1495134.324
1834,1962,45_49,1227194.757
1834,1962,50_54,976695.625
1834,1962,55_59,745782.614
1834,1962,60_64,537932.255
1834,1962,65_69,358258.865
1834,1962,70_74,213212.849
1834,1962,75_79,108386.317
1834,1962,80_84,44320.055
1834,1962,85_89,13477.171
1834,1962,90_94,2793.787
1834,1962,95_99,356.771
1834,1962,100plus,26.559
1834,1963,0,4188965.675
1834,1963,1_4,4099061.698
1834,1963,5_9,3786797.33
1834,1963,10_14,3427111.401
1834,1963,15_19,3078505.183
1834,1963,20_24,2738796.884
1834,1963,25_29,2410500.857
1834,1963,30_34,2095539.487
1834,1963,35_39,1794526.4
1834,1963,40_44,1508430.724
1834,1963,45_49,1238556.443
1834,1963,50_54,986158.039
1834,1963,55_59,753404.267
1834,1963,60_64,543802.985
1834,1963,65_69,362507.908
1834,1963,70_74,216025.186
1834,1963,75_79,110024.282
1834,1963,80_84,45121.399
1834,1963,85_89,13774.041
1834,1963,90_94,2866.672
1834,1963,95_99,367.175
1834,1963,100plus,27.262
1834,1964,0,4224144.995
1834,1964,1_4,4134121.621
1834,1964,5_9,3820683.16
1834,1964,10_14,3459117.691
1834,1964,15_19,3108487.166
1834,1964,20_24,2766637.274
1834,1964,25_29,2436115.216
1834,1964,30_34,2118862.645
1834,1964,35_39,1815491.674
1834,1964,40_44,1526967.779
1834,1964,45_49,1254615.302
1834,1964,50_54,999729.328
1834,1964,55_59,764504.765
1834,1964,60_64,552484.522
1834,1964,65_69,368884.293
1834,1964,70_74,220293.364
1834,1964,75_79,112511.442
1834,1964,80_84,46312.247
1834,1964,85_89,14202.352
1834,1964,90_94,2969.912
1834,1964,95_99,381.876
1834,1964,100plus,28.275
1834,1965,0,4244843.473
1834,1965,1_4,4154728.999
1834,1965,5_9,3840457.608
1834,1965,10_14,3477598.373
1834,1965,15_19,3125609.124
1834,1965,20_24,2782361.166
1834,1965,25_29,2450427.022
1834,1965,30_34,2131769.559
1834,1965,35_39,1827002.079
1834,1965,40_44,1537081.673
1834,1965,45_49,1263333.029
1834,1965,50_54,1007063.28
1834,1965,55_59,770484.443
1834,1965,60_64,557157.217
1834,1965,65_69,372325.37
1834,1965,70_74,222614.428
1834,1965,75_79,113875.647
1834,1965,80_84,46982.193
1834,1965,85_89,14454.221
1834,1965,90_94,3032.635
1834,1965,95_99,390.845
1834,1965,100plus,28.681
1834,1966,0,4244171.961
1834,1966,1_4,4154048.989
1834,1966,5_9,3839666.315
1834,1966,10_14,3476660.0
1834,1966,15_19,3124601.889
1834,1966,20_24,2781309.911
1834,1966,25_29,2449317.031
1834,1966,30_34,2130592.687
1834,1966,35_39,1825764.391
1834,1966,40_44,1535797.48
1834,1966,45_49,1262025.6
1834,1966,50_54,1005773.463
1834,1966,55_59,769271.444
1834,1966,60_64,556092.557
1834,1966,65_69,371485.982
1834,1966,70_74,222043.734
1834,1966,75_79,113540.567
1834,1966,80_84,46845.126
1834,1966,85_89,14426.595
1834,1966,90_94,3031.737
1834,1966,95_99,391.794
1834,1966,100plus,28.791
1834,1967,0,4263422.495
1834,1967,1_4,4173147.569
1834,1967,5_9,3857369.539
1834,1967,10_14,3492225.933
1834,1967,15_19,3137887.677
1834,1967,20_24,2792308.535
1834,1967,25_29,2458282.78
1834,1967,30_34,2137919.542
1834,1967,35_39,1831787.904
1834,1967,40_44,1540762.449
1834,1967,45_49,1266116.445
1834,1967,50_54,1009140.94
1834,1967,55_59,772022.98
1834,1967,60_64,558289.52
1834,1967,65_69,373156.484
1834,1967,70_74,223213.695
1834,1967,75_79,114270.65
1834,1967,80_84,47229.9
1834,1967,85_89,14583.651
1834,1967,90_94,3074.357
1834,1967,95_99,398.503
1834,1967,100plus,29.244
1834,1968,0,4310034.911
1834,1968,1_4,4219651.915
1834,1968,5_9,3902786.658
1834,1968,10_14,3535773.466
1834,1968,15_19,3179366.256
1834,1968,20_24,2831566.811
1834,1968,25_29,2495098.972
1834,1968,30_34,2172060.237
1834,1968,35_39,1863057.963
1834,1968,40_44,1568993.465
1834,1968,45_49,1291147.428
1834,1968,50_54,1030823.129
1834,1968,55_59,790233.149
1834,1968,60_64,572950.747
1834,1968,65_69,384261.523
1834,1968,70_74,230894.892
1834,1968,75_79,118877.045
1834,1968,80_84,49454.052
1834,1968,85_89,15380.352
1834,1968,90_94,3265.96
1834,1968,95_99,425.921
1834,1968,100plus,31.313
1834,1969,0,4333791.587
1834,1969,1_4,4243316.712
1834,1969,5_9,3925602.603
1834,1969,10_14,3557261.75
1834,1969,15_19,3199478.834
1834,1969,20_24,2850279.577
1834,1969,25_29,2512359.33
1834,1969,30_34,2187809.046
1834,1969,35_39,1877256.534
1834,1969,40_44,1581611.601
1834,1969,45_49,1302156.692
1834,1969,50_54,1040203.138
1834,1969,55_59,797981.864
1834,1969,60_64,579086.337
1834,1969,65_69,388829.526
1834,1969,70_74,234000.687
1834,1969,75_79,120711.632
1834,1969,80_84,50330.621
1834,1969,85_89,15697.613
1834,1969,90_94,3344.41
1834,1969,95_99,437.531
1834,1969,100plus,32.24
1834,1970,0,4382160.077
1834,1970,1_4,4291577.019
1834,1970,5_9,3972801.199
1834,1970,10_14,3602747.734
1834,1970,15_19,3243142.831
1834,1970,20_24,2891985.626
1834,1970,25_29,2551753.507
1834,1970,30_34,2224409.588
1834,1970,35_39,1910657.516
1834,1970,40_44,1611498.592
1834,1970,45_49,1328289.964
1834,1970,50_54,1062410.376
1834,1970,55_59,816183.898
1834,1970,60_64,593304.461
1834,1970,65_69,399218.721
1834,1970,70_74,240914.001
1834,1970,75_79,124722.892
1834,1970,80_84,52230.008
1834,1970,85_89,16380.123
1834,1970,90_94,3514.457
1834,1970,95_99,463.934
1834,1970,100plus,34.597
1834,1971,0,4424580.265
1834,1971,1_4,4333865.532
1834,1971,5_9,4013785.287
1834,1971,10_14,3641667.54
1834,1971,15_19,3279902.532
1834,1971,20_24,2926505.52
1834,1971,25_29,2583900.219
1834,1971,30_34,2253975.694
1834,1971,35_39,1937462.307
1834,1971,40_44,1635400.552
1834,1971,45_49,1349181.234
1834,1971,50_54,1080218.323
1834,1971,55_59,830884.236
1834,1971,60_64,604926.984
1834,1971,65_69,407865.683
1834,1971,70_74,246810.337
1834,1971,75_79,128254.094
1834,1971,80_84,53958.419
1834,1971,85_89,17016.086
1834,1971,90_94,3675.257
1834,1971,95_99,489.185
1834,1971,100plus,36.855
1834,1972,0,4423210.378
1834,1972,1_4,4332415.766
1834,1972,5_9,4011588.783
1834,1972,10_14,3638446.671
1834,1972,15_19,3275902.299
1834,1972,20_24,2921999.013
1834,1972,25_29,2579158.729
1834,1972,30_34,2249216.803
1834,1972,35_39,1932895.685
1834,1972,40_44,1631218.861
1834,1972,45_49,1345531.837
1834,1972,50_54,1077198.377
1834,1972,55_59,828564.546
1834,1972,60_64,603330.924
1834,1972,65_69,406937.927
1834,1972,70_74,246412.88
1834,1972,75_79,128189.45
1834,1972,80_84,54016.366
1834,1972,85_89,17074.289
1834,1972,90_94,3701.747
1834,1972,95_99,495.878
1834,1972,100plus,37.722
1834,1973,0,4498028.601
1834,1973,1_4,4407080.248
1834,1973,5_9,4084662.092
1834,1973,10_14,3708808.66
1834,1973,15_19,3343223.955
1834,1973,20_24,2985951.446
1834,1973,25_29,2639287.223
1834,1973,30_34,2305014.899
1834,1973,35_39,1983900.488
1834,1973,40_44,1677035.903
1834,1973,45_49,1385840.072
1834,1973,50_54,1111748.103
1834,1973,55_59,857188.65
1834,1973,60_64,625975.079
1834,1973,65_69,423719.738
1834,1973,70_74,257742.565
1834,1973,75_79,134870.697
1834,1973,80_84,57234.398
1834,1973,85_89,18241.676
1834,1973,90_94,3995.916
1834,1973,95_99,542.373
1834,1973,100plus,41.815
1834,1974,0,4517538.84
1834,1974,1_4,4426563.845
1834,1974,5_9,4103836.144
1834,1974,10_14,3727368.587
1834,1974,15_19,3361060.22
1834,1974,20_24,3002902.296
1834,1974,25_29,2655164.352
1834,1974,30_34,2319640.547
1834,1974,35_39,1997103.836
1834,1974,40_44,1688669.437
1834,1974,45_49,1395801.204
1834,1974,50_54,1119991.203
1834,1974,55_59,863732.318
1834,1974,60_64,630900.663
1834,1974,65_69,427176.656
1834,1974,70_74,259964.331
1834,1974,75_79,136152.677
1834,1974,80_84,57867.281
1834,1974,85_89,18482.724
1834,1974,90_94,4061.328
1834,1974,95_99,554.043
1834,1974,100plus,43.09
1834,1975,0,4556280.078
1834,1975,1_4,4465176.342
1834,1975,5_9,4141126.379
1834,1975,10_14,3762529.294
1834,1975,15_19,3394027.369
1834,1975,20_24,3033657.698
1834,1975,25_29,2683643.452
1834,1975,30_34,2345763.479
1834,1975,35_39,2020793.716
1834,1975,40_44,1709870.057
1834,1975,45_49,1414478.829
1834,1975,50_54,1136116.235
1834,1975,55_59,877282.85
1834,1975,60_64,641864.222
1834,1975,65_69,435556.296
1834,1975,70_74,265848.312
1834,1975,75_79,139788.38
1834,1975,80_84,59723.644
1834,1975,85_89,19189.116
1834,1975,90_94,4245.127
1834,1975,95_99,583.79
1834,1975,100plus,45.955
1834,1976,0,4630387.509
1834,1976,1_4,4539059.903
1834,1976,5_9,4212766.937
1834,1976,10_14,3830450.593
1834,1976,15_19,3457870.828
1834,1976,20_24,3093242.43
1834,1976,25_29,2738880.938
1834,1976,30_34,2396585.571
1834,1976,35_39,2067097.408
1834,1976,40_44,1751529.907
1834,1976,45_49,1451369.316
1834,1976,50_54,1168116.386
1834,1976,55_59,904282.377
1834,1976,60_64,663781.187
1834,1976,65_69,452362.661
1834,1976,70_74,277690.05
1834,1976,75_79,147124.851
1834,1976,80_84,63473.209
1834,1976,85_89,20633.875
1834,1976,90_94,4629.812
1834,1976,95_99,649.234
1834,1976,100plus,52.846
1834,1977,0,4676910.492
1834,1977,1_4,4585460.047
1834,1977,5_9,4257916.448
1834,1977,10_14,3873512.905
1834,1977,15_19,3498660.556
1834,1977,20_24,3131631.031
1834,1977,25_29,2774733.785
1834,1977,30_34,2429755.27
1834,1977,35_39,2097423.211
1834,1977,40_44,1778848.961
1834,1977,45_49,1475539.791
1834,1977,50_54,1189028.571
1834,1977,55_59,921859.747
1834,1977,60_64,677988.31
1834,1977,65_69,463210.987
1834,1977,70_74,285312.401
1834,1977,75_79,151854.729
1834,1977,80_84,65917.961
1834,1977,85_89,21591.796
1834,1977,90_94,4888.86
1834,1977,95_99,693.526
1834,1977,100plus,57.289
1834,1978,0,4709046.68
1834,1978,1_4,4617487.476
1834,1978,5_9,4288810.206
1834,1978,10_14,3902589.023
1834,1978,15_19,3525782.072
1834,1978,20_24,3156695.163
1834,1978,25_29,2797725.127
1834,1978,30_34,2450682.615
1834,1978,35_39,2116262.39
1834,1978,40_44,1795551.473
1834,1978,45_49,1490069.55
1834,1978,50_54,1201381.016
1834,1978,55_59,932054.732
1834,1978,60_64,686077.417
1834,1978,65_69,469281.284
1834,1978,70_74,289514.194
1834,1978,75_79,154440.873
1834,1978,80_84,67264.139
1834,1978,85_89,22139.221
1834,1978,90_94,5044.503
1834,1978,95_99,722.333
1834,1978,100plus,60.793
1834,1979,0,4755862.736
1834,1979,1_4,4664165.337
1834,1979,5_9,4334087.093
1834,1979,10_14,3945655.434
1834,1979,15_19,3566516.556
1834,1979,20_24,3194992.528
1834,1979,25_29,2833412.081
1834,1979,30_34,2483535.991
1834,1979,35_39,2146084.605
1834,1979,40_44,1822173.92
1834,1979,45_49,1513369.439
1834,1979,50_54,1221282.088
1834,1979,55_59,948524.477
1834,1979,60_64,699138.33
1834,1979,65_69,479026.667
1834,1979,70_74,296162.691
1834,1979,75_79,158415.82
1834,1979,80_84,69218.609
1834,1979,85_89,22861.797
1834,1979,90_94,5221.359
1834,1979,95_99,745.05
1834,1979,100plus,61.03
1834,1980,0,4786862.053
1834,1980,1_4,4695066.406
1834,1980,5_9,4363974.677
1834,1980,10_14,3973933.656
1834,1980,15_19,3593117.044
1834,1980,20_24,3219857.813
1834,1980,25_29,2856476.817
1834,1980,30_34,2504717.133
1834,1980,35_39,2165309.359
1834,1980,40_44,1839363.841
1834,1980,45_49,1528454.167
1834,1980,50_54,1234218.897
1834,1980,55_59,959291.906
1834,1980,60_64,707744.75
1834,1980,65_69,485515.662
1834,1980,70_74,300646.912
1834,1980,75_79,161145.38
1834,1980,80_84,70600.702
1834,1980,85_89,23399.55
1834,1980,90_94,5365.638
1834,1980,95_99,769.798
1834,1980,100plus,63.366
1834,1981,0,4817964.74
1834,1981,1_4,4726073.035
1834,1981,5_9,4394036.115
1834,1981,10_14,4002545.03
1834,1981,15_19,3620229.916
1834,1981,20_24,3245406.882
1834,1981,25_29,2880355.388
1834,1981,30_34,2526784.769
1834,1981,35_39,2185432.482
1834,1981,40_44,1857417.933
1834,1981,45_49,1544337.869
1834,1981,50_54,1247860.894
1834,1981,55_59,970650.6
1834,1981,60_64,716828.988
1834,1981,65_69,492402.837
1834,1981,70_74,305491.215
1834,1981,75_79,164180.91
1834,1981,80_84,72215.725
1834,1981,85_89,24081.817
1834,1981,90_94,5576.562
1834,1981,95_99,814.033
1834,1981,100plus,68.683
1834,1982,0,4841727.638
1834,1982,1_4,4749718.889
1834,1982,5_9,4416541.254
1834,1982,10_14,4023315.235
1834,1982,15_19,3639209.067
1834,1982,20_24,3262566.478
1834,1982,25_29,2895721.942
1834,1982,30_34,2540408.318
1834,1982,35_39,2197359.1
1834,1982,40_44,1867680.567
1834,1982,45_49,1552977.231
1834,1982,50_54,1254952.62
1834,1982,55_59,976292.375
1834,1982,60_64,721131.286
1834,1982,65_69,495497.146
1834,1982,70_74,307544.17
1834,1982,75_79,165389.687
1834,1982,80_84,72819.363
1834,1982,85_89,24327.915
1834,1982,90_94,5651.786
1834,1982,95_99,833.722
1834,1982,100plus,72.8
1834,1983,0,4761464.81
1834,1983,1_4,4669674.003
1834,1983,5_9,4338659.608
1834,1983,10_14,3948978.264
1834,1983,15_19,3568938.546
1834,1983,20_24,3196636.067
1834,1983,25_29,2834262.782
1834,1983,30_34,2483542.859
1834,1983,35_39,2145221.658
1834,1983,40_44,1820442.537
1834,1983,45_49,1510841.657
1834,1983,50_54,1218163.344
1834,1983,55_59,945118.115
1834,1983,60_64,695803.175
1834,1983,65_69,476131.719
1834,1983,70_74,294014.976
1834,1983,75_79,157126.309
1834,1983,80_84,68726.188
1834,1983,85_89,22835.269
1834,1983,90_94,5276.29
1834,1983,95_99,772.375
1834,1983,100plus,66.377
1834,1984,0,4767441.849
1834,1984,1_4,4675558.433
1834,1984,5_9,4343592.382
1834,1984,10_14,3952449.28
1834,1984,15_19,3570947.5
1834,1984,20_24,3197244.811
1834,1984,25_29,2833682.847
1834,1984,30_34,2482092.791
1834,1984,35_39,2143198.193
1834,1984,40_44,1818096.134
1834,1984,45_49,1508393.165
1834,1984,50_54,1215816.165
1834,1984,55_59,943047.659
1834,1984,60_64,694139.687
1834,1984,65_69,474934.19
1834,1984,70_74,293272.226
1834,1984,75_79,156752.863
1834,1984,80_84,68580.428
1834,1984,85_89,22795.673
1834,1984,90_94,5270.592
1834,1984,95_99,773.236
1834,1984,100plus,67.167
1834,1985,0,4795901.961
1834,1985,1_4,4703912.834
1834,1985,5_9,4370846.166
1834,1985,10_14,3977974.432
1834,1985,15_19,3594688.506
1834,1985,20_24,3219149.38
1834,1985,25_29,2853663.517
1834,1985,30_34,2500088.324
1834,1985,35_39,2159188.875
1834,1985,40_44,1832081.534
1834,1985,45_49,1520397.62
1834,1985,50_54,1225892.347
1834,1985,55_59,951281.83
1834,1985,60_64,700636.618
1834,1985,65_69,479818.151
1834,1985,70_74,296712.997
1834,1985,75_79,158944.065
1834,1985,80_84,69755.978
1834,1985,85_89,23284.449
1834,1985,90_94,5420.883
1834,1985,95_99,804.254
1834,1985,100plus,71.182
1834,1986,0,4816229.929
1834,1986,1_4,4724137.268
1834,1986,5_9,4390058.782
1834,1986,10_14,3995619.022
1834,1986,15_19,3610729.045
1834,1986,20_24,3233565.958
1834,1986,25_29,2866459.271
1834,1986,30_34,2511318.373
1834,1986,35_39,2168937.748
1834,1986,40_44,1840420.125
1834,1986,45_49,1527393.96
1834,1986,50_54,1231624.293
1834,1986,55_59,955859.075
1834,1986,60_64,704175.537
1834,1986,65_69,482423.104
1834,1986,70_74,298504.119
1834,1986,75_79,160061.619
1834,1986,80_84,70349.09
1834,1986,85_89,23535.048
1834,1986,90_94,5501.865
1834,1986,95_99,822.706
1834,1986,100plus,74.348
1834,1987,0,4883247.341
1834,1987,1_4,4790829.28
1834,1987,5_9,4453648.509
1834,1987,10_14,4054401.695
1834,1987,15_19,3664448.523
1834,1987,20_24,3282289.943
1834,1987,25_29,2910349.023
1834,1987,30_34,2550593.126
1834,1987,35_39,2203896.247
1834,1987,40_44,1871339.526
1834,1987,45_49,1554502.09
1834,1987,50_54,1255083.941
1834,1987,55_59,975774.316
1834,1987,60_64,720594.555
1834,1987,65_69,495337.689
1834,1987,70_74,307928.921
1834,1987,75_79,166163.894
1834,1987,80_84,73594.583
1834,1987,85_89,24828.583
1834,1987,90_94,5854.576
1834,1987,95_99,881.356
1834,1987,100plus,80.187
1834,1988,0,4861664.799
1834,1988,1_4,4769409.784
1834,1988,5_9,4433788.757
1834,1988,10_14,4036869.524
1834,1988,15_19,3649249.842
1834,1988,20_24,3269237.131
1834,1988,25_29,2899055.219
1834,1988,30_34,2540600.216
1834,1988,35_39,2194822.74
1834,1988,40_44,1862907.389
1834,1988,45_49,1546504.832
1834,1988,50_54,1247443.546
1834,1988,55_59,968569.514
1834,1988,60_64,714057.057
1834,1988,65_69,489810.997
1834,1988,70_74,303773.006
1834,1988,75_79,163553.171
1834,1988,80_84,72345.507
1834,1988,85_89,24428.526
1834,1988,90_94,5788.471
1834,1988,95_99,880.198
1834,1988,100plus,81.459
1834,1989,0,4931524.274
1834,1989,1_4,4838984.952
1834,1989,5_9,4500504.617
1834,1989,10_14,4099038.46
1834,1989,15_19,3706540.788
1834,1989,20_24,3321596.399
1834,1989,25_29,2946544.228
1834,1989,30_34,2583302.714
1834,1989,35_39,2232896.841
1834,1989,40_44,1896556.646
1834,1989,45_49,1575911.818
1834,1989,50_54,1272725.137
1834,1989,55_59,989789.135
1834,1989,60_64,731252.642
1834,1989,65_69,503031.837
1834,1989,70_74,313152.99
1834,1989,75_79,169423.454
1834,1989,80_84,75347.394
1834,1989,85_89,25565.038
1834,1989,90_94,6080.992
1834,1989,95_99,924.852
1834,1989,100plus,85.442
1834,1990,0,4920607.682
1834,1990,1_4,4828030.884
1834,1990,5_9,4489141.656
1834,1990,10_14,4087045.621
1834,1990,15_19,3693919.3
1834,1990,20_24,3308417.944
1834,1990,25_29,2933047.381
1834,1990,30_34,2569787.697
1834,1990,35_39,2219685.615
1834,1990,40_44,1883989.931
1834,1990,45_49,1564310.497
1834,1990,50_54,1262379.41
1834,1990,55_59,980943.366
1834,1990,60_64,724106.229
1834,1990,65_69,497712.584
1834,1990,70_74,309638.879
1834,1990,75_79,167473.368
1834,1990,80_84,74507.69
1834,1990,85_89,25306.895
1834,1990,90_94,6030.943
1834,1990,95_99,920.09
1834,1990,100plus,85.447
1834,1991,0,4894200.373
1834,1991,1_4,4801688.292
1834,1991,5_9,4463454.879
1834,1991,10_14,4062482.735
1834,1991,15_19,3670700.622
1834,1991,20_24,3286630.726
1834,1991,25_29,2912608.528
