income_group,time,age_group_broad,tx
1503,1957,5_9,6186318.408
1503,1957,10_14,5717340.866
1503,1957,15_19,5250232.654
1503,1957,20_24,4785272.557
1503,1957,25_29,4323787.072
1503,1957,30_34,3866250.914
1503,1957,35_39,3412943.518
1503,1957,40_44,2964772.03
1503,1957,45_49,2523659.442
1503,1957,50_54,2092590.437
1503,1957,55_59,1676631.598
1503,1957,60_64,1283161.068
1503,1957,65_69,922041.037
1503,1957,70_74,606109.111
1503,1957,75_79,350243.263
1503,1957,80_84,167912.783
1503,1957,85_89,61417.219
1503,1957,90_94,15538.748
1503,1957,95_99,2500.382
1503,1957,100plus,241.396
1503,1958,0,6753452.46
1503,1958,1_4,6656953.488
1503,1958,5_9,6277409.86
1503,1958,10_14,5806471.11
1503,1958,15_19,5337283.374
1503,1958,20_24,4870062.29
1503,1958,25_29,4406108.257
1503,1958,30_34,3945848.54
1503,1958,35_39,3489561.544
1503,1958,40_44,3038111.205
1503,1958,45_49,2593344.753
1503,1958,50_54,2158162.982
1503,1958,55_59,1737466.218
1503,1958,60_64,1338304.55
1503,1958,65_69,970187.237
1503,1958,70_74,645467.327
1503,1958,75_79,379029.279
1503,1958,80_84,185579.689
1503,1958,85_89,70080.33
1503,1958,90_94,18601.297
1503,1958,95_99,3154.218
1503,1958,100plus,318.781
1503,1959,0,6768058.027
1503,1959,1_4,6671464.852
1503,1959,5_9,6291334.831
1503,1959,10_14,5819576.215
1503,1959,15_19,5349588.037
1503,1959,20_24,4881569.714
1503,1959,25_29,4416794.182
1503,1959,30_34,3955673.474
1503,1959,35_39,3498521.615
1503,1959,40_44,3046201.303
1503,1959,45_49,2600513.07
1503,1959,50_54,2164416.656
1503,1959,55_59,1742723.539
1503,1959,60_64,1342503.696
1503,1959,65_69,973535.076
1503,1959,70_74,648103.67
1503,1959,75_79,380944.906
1503,1959,80_84,186842.002
1503,1959,85_89,70721.198
1503,1959,90_94,18804.431
1503,1959,95_99,3187.83
1503,1959,100plus,320.813
1503,1960,0,6802594.031
1503,1960,1_4,6705834.125
1503,1960,5_9,6324421.865
1503,1960,10_14,5850830.135
1503,1960,15_19,5378892.561
1503,1960,20_24,4908825.322
1503,1960,25_29,4441899.303
1503,1960,30_34,3978522.852
1503,1960,35_39,3518982.551
1503,1960,40_44,3064164.109
1503,1960,45_49,2615907.079
1503,1960,50_54,2177233.804
1503,1960,55_59,1752965.957
1503,1960,60_64,1350050.271
1503,1960,65_69,978507.834
1503,1960,70_74,650852.475
1503,1960,75_79,381803.899
1503,1960,80_84,186463.962
1503,1960,85_89,69913.402
1503,1960,90_94,18293.424
1503,1960,95_99,3027.884
1503,1960,100plus,297.322
1503,1961,0,6845082.902
1503,1961,1_4,6748219.533
1503,1961,5_9,6366159.253
1503,1961,10_14,5891631.841
1503,1961,15_19,5418716.152
1503,1961,20_24,4947639.304
1503,1961,25_29,4479634.542
1503,1961,30_34,4015096.347
1503,1961,35_39,3554335.596
1503,1961,40_44,3098226.088
1503,1961,45_49,2648540.058
1503,1961,50_54,2208286.23
1503,1961,55_59,1782150.924
1503,1961,60_64,1376988.122
1503,1961,65_69,1002723.812
1503,1961,70_74,671705.765
1503,1961,75_79,398252.914
1503,1961,80_84,197631.793
1503,1961,85_89,75905.931
1503,1961,90_94,20664.271
1503,1961,95_99,3618.036
1503,1961,100plus,380.234
1503,1962,0,6840467.654
1503,1962,1_4,6743518.103
1503,1962,5_9,6360811.543
1503,1962,10_14,5885347.418
1503,1962,15_19,5411458.256
1503,1962,20_24,4939365.129
1503,1962,25_29,4470269.941
1503,1962,30_34,4004582.047
1503,1962,35_39,3542649.045
1503,1962,40_44,3085417.789
1503,1962,45_49,2634651.82
1503,1962,50_54,2193429.839
1503,1962,55_59,1766509.923
1503,1962,60_64,1360842.969
1503,1962,65_69,986567.008
1503,1962,70_74,656445.435
1503,1962,75_79,384947.454
1503,1962,80_84,187519.845
1503,1962,85_89,69747.644
1503,1962,90_94,18069.26
1503,1962,95_99,2972.245
1503,1962,100plus,290.102
1503,1963,0,6864831.457
1503,1963,1_4,6767765.33
1503,1963,5_9,6384254.485
1503,1963,10_14,5907672.876
1503,1963,15_19,5432624.078
1503,1963,20_24,4959357.264
1503,1963,25_29,4489025.88
1503,1963,30_34,4022037.66
1503,1963,35_39,3558743.497
1503,1963,40_44,3100104.863
1503,1963,45_49,2647931.418
1503,1963,50_54,2205363.561
1503,1963,55_59,1777094.459
1503,1963,60_64,1369996.838
1503,1963,65_69,994289.999
1503,1963,70_74,662867.106
1503,1963,75_79,390024.236
1503,1963,80_84,190953.723
1503,1963,85_89,71537.632
1503,1963,90_94,18626.649
1503,1963,95_99,3066.404
1503,1963,100plus,296.152
1503,1964,0,6922727.965
1503,1964,1_4,6825530.724
1503,1964,5_9,6441147.217
1503,1964,10_14,5963307.357
1503,1964,15_19,5486946.439
1503,1964,20_24,5012343.445
1503,1964,25_29,4540610.609
1503,1964,30_34,4072146.566
1503,1964,35_39,3607276.878
1503,1964,40_44,3146959.582
1503,1964,45_49,2692990.979
1503,1964,50_54,2248440.692
1503,1964,55_59,1817941.517
1503,1964,60_64,1408163.177
1503,1964,65_69,1029014.319
1503,1964,70_74,693287.228
1503,1964,75_79,415026.755
1503,1964,80_84,209113.184
1503,1964,85_89,82159.465
1503,1964,90_94,23069.29
1503,1964,95_99,4220.147
1503,1964,100plus,460.607
1503,1965,0,6933637.889
1503,1965,1_4,6836319.503
1503,1965,5_9,6451160.623
1503,1965,10_14,5972232.482
1503,1965,15_19,5494729.409
1503,1965,20_24,5018946.662
1503,1965,25_29,4545943.536
1503,1965,30_34,4076081.878
1503,1965,35_39,3609746.49
1503,1965,40_44,3147938.968
1503,1965,45_49,2692461.638
1503,1965,50_54,2246395.782
1503,1965,55_59,1814454.956
1503,1965,60_64,1403283.446
1503,1965,65_69,1022876.293
1503,1965,70_74,686462.687
1503,1965,75_79,408403.658
1503,1965,80_84,203560.941
1503,1965,85_89,78493.411
1503,1965,90_94,21323.266
1503,1965,95_99,3739.789
1503,1965,100plus,392.902
1503,1966,0,6960356.467
1503,1966,1_4,6862987.866
1503,1966,5_9,6477434.001
1503,1966,10_14,5997882.282
1503,1966,15_19,5519719.863
1503,1966,20_24,5043285.476
1503,1966,25_29,4569661.941
1503,1966,30_34,4099158.003
1503,1966,35_39,3632115.686
1503,1966,40_44,3169535.16
1503,1966,45_49,2713222.791
1503,1966,50_54,2266201.26
1503,1966,55_59,1833203.346
1503,1966,60_64,1420759.102
1503,1966,65_69,1038685.759
1503,1966,70_74,700130.592
1503,1966,75_79,419412.651
1503,1966,80_84,211329.328
1503,1966,85_89,82809.565
1503,1966,90_94,22944.371
1503,1966,95_99,4081.687
1503,1966,100plus,431.304
1503,1967,0,6988652.844
1503,1967,1_4,6891191.04
1503,1967,5_9,6505040.671
1503,1967,10_14,6024607.424
1503,1967,15_19,5545515.137
1503,1967,20_24,5068111.718
1503,1967,25_29,4593472.688
1503,1967,30_34,4121890.794
1503,1967,35_39,3653702.424
1503,1967,40_44,3189902.569
1503,1967,45_49,2732334.207
1503,1967,50_54,2283964.595
1503,1967,55_59,1849482.084
1503,1967,60_64,1435388.009
1503,1967,65_69,1051406.272
1503,1967,70_74,710598.873
1503,1967,75_79,427543.872
1503,1967,80_84,216920.144
1503,1967,85_89,85954.629
1503,1967,90_94,24164.778
1503,1967,95_99,4369.583
1503,1967,100plus,470.147
1503,1968,0,6981302.544
1503,1968,1_4,6883759.141
1503,1968,5_9,6497129.867
1503,1968,10_14,6016031.212
1503,1968,15_19,5536255.224
1503,1968,20_24,5058195.328
1503,1968,25_29,4582941.247
1503,1968,30_34,4110731.897
1503,1968,35_39,3641894.914
1503,1968,40_44,3177436.094
1503,1968,45_49,2719245.062
1503,1968,50_54,2270328.334
1503,1968,55_59,1835436.238
1503,1968,60_64,1421175.759
1503,1968,65_69,1037348.867
1503,1968,70_74,697193.235
1503,1968,75_79,415781.604
1503,1968,80_84,207964.683
1503,1968,85_89,80419.423
1503,1968,90_94,21709.035
1503,1968,95_99,3710.119
1503,1968,100plus,372.227
1503,1969,0,6986501.353
1503,1969,1_4,6888879.509
1503,1969,5_9,6501781.737
1503,1969,10_14,6020031.85
1503,1969,15_19,5539580.491
1503,1969,20_24,5060871.584
1503,1969,25_29,4585049.745
1503,1969,30_34,4112297.927
1503,1969,35_39,3642943.751
1503,1969,40_44,3177999.53
1503,1969,45_49,2719411.638
1503,1969,50_54,2270196.543
1503,1969,55_59,1835061.641
1503,1969,60_64,1420683.257
1503,1969,65_69,1036892.038
1503,1969,70_74,697226.159
1503,1969,75_79,417253.595
1503,1969,80_84,210997.834
1503,1969,85_89,83365.771
1503,1969,90_94,23392.557
1503,1969,95_99,4213.744
1503,1969,100plus,452.204
1503,1970,0,7023103.995
1503,1970,1_4,6925405.435
1503,1970,5_9,6537843.81
1503,1970,10_14,6055429.467
1503,1970,15_19,5574278.644
1503,1970,20_24,5094854.979
1503,1970,25_29,4618334.475
1503,1970,30_34,4144834.044
1503,1970,35_39,3674677.897
1503,1970,40_44,3208843.091
1503,1970,45_49,2749236.47
1503,1970,50_54,2298823.015
1503,1970,55_59,1862272.058
1503,1970,60_64,1446168.368
1503,1970,65_69,1059923.468
1503,1970,70_74,716697.912
1503,1970,75_79,432012.966
1503,1970,80_84,220662.668
1503,1970,85_89,88538.886
1503,1970,90_94,25428.788
1503,1970,95_99,4727.866
1503,1970,100plus,532.169
1503,1971,0,7054117.194
1503,1971,1_4,6956295.238
1503,1971,5_9,6568043.199
1503,1971,10_14,6084704.232
1503,1971,15_19,5602600.82
1503,1971,20_24,5122213.372
1503,1971,25_29,4644731.759
1503,1971,30_34,4170252.313
1503,1971,35_39,3699052.996
1503,1971,40_44,3232097.614
1503,1971,45_49,2771317.985
1503,1971,50_54,2319688.736
1503,1971,55_59,1881728.98
1503,1971,60_64,1463945.62
1503,1971,65_69,1075523.701
1503,1971,70_74,729357.359
1503,1971,75_79,441109.447
1503,1971,80_84,225997.27
1503,1971,85_89,90890.287
1503,1971,90_94,26154.418
1503,1971,95_99,4863.87
1503,1971,100plus,542.696
1503,1972,0,7082286.054
1503,1972,1_4,6984353.937
1503,1972,5_9,6595490.285
1503,1972,10_14,6111301.353
1503,1972,15_19,5628312.139
1503,1972,20_24,5147020.662
1503,1972,25_29,4668659.672
1503,1972,30_34,4193272.677
1503,1972,35_39,3721142.405
1503,1972,40_44,3253204.368
1503,1972,45_49,2791337.697
1503,1972,50_54,2338578.81
1503,1972,55_59,1899400.52
1503,1972,60_64,1480238.505
1503,1972,65_69,1090130.634
1503,1972,70_74,741742.462
1503,1972,75_79,450806.866
1503,1972,80_84,232801.832
1503,1972,85_89,94738.975
1503,1972,90_94,27674.982
1503,1972,95_99,5218.361
1503,1972,100plus,587.587
1503,1973,0,7099446.316
1503,1973,1_4,7001451.379
1503,1973,5_9,6612218.21
1503,1973,10_14,6127499.183
1503,1973,15_19,5643944.028
1503,1973,20_24,5162064.926
1503,1973,25_29,4683095.257
1503,1973,30_34,4207076.387
1503,1973,35_39,3734235.073
1503,1973,40_44,3265500.515
1503,1973,45_49,2802757.709
1503,1973,50_54,2349016.665
1503,1973,55_59,1908704.144
1503,1973,60_64,1488216.491
1503,1973,65_69,1096533.171
1503,1973,70_74,746092.069
1503,1973,75_79,452908.891
1503,1973,80_84,232958.029
1503,1973,85_89,93953.65
1503,1973,90_94,26986.101
1503,1973,95_99,4961.723
1503,1973,100plus,539.073
1503,1974,0,7139685.82
1503,1974,1_4,7041620.194
1503,1974,5_9,6651958.412
1503,1974,10_14,6166583.219
1503,1974,15_19,5682294.386
1503,1974,20_24,5199601.537
1503,1974,25_29,4719691.077
1503,1974,30_34,4242623.21
1503,1974,35_39,3768590.214
1503,1974,40_44,3298531.514
1503,1974,45_49,2834264.239
1503,1974,50_54,2378836.158
1503,1974,55_59,1936634.241
1503,1974,60_64,1513863.424
1503,1974,65_69,1119412.238
1503,1974,70_74,765489.242
1503,1974,75_79,468129.438
1503,1974,80_84,243535.729
1503,1974,85_89,99770.568
1503,1974,90_94,29241.591
1503,1974,95_99,5504.623
1503,1974,100plus,613.435
1503,1975,0,7164816.518
1503,1975,1_4,7066660.84
1503,1975,5_9,6676519.062
1503,1975,10_14,6190476.442
1503,1975,15_19,5705489.064
1503,1975,20_24,5222051.846
1503,1975,25_29,4741362.649
1503,1975,30_34,4263498.369
1503,1975,35_39,3788598.739
1503,1975,40_44,3317574.115
1503,1975,45_49,2852261.151
1503,1975,50_54,2395676.308
1503,1975,55_59,1952208.551
1503,1975,60_64,1528015.938
1503,1975,65_69,1131828.126
1503,1975,70_74,775757.074
1503,1975,75_79,475899.923
1503,1975,80_84,248775.28
1503,1975,85_89,103003.833
1503,1975,90_94,30796.018
1503,1975,95_99,6017.457
1503,1975,100plus,711.019
1503,1976,0,7191288.32
1503,1976,1_4,7093041.798
1503,1976,5_9,6702399.783
1503,1976,10_14,6215650.346
1503,1976,15_19,5729916.928
1503,1976,20_24,5245683.284
1503,1976,25_29,4764121.001
1503,1976,30_34,4285325.327
1503,1976,35_39,3809424.77
1503,1976,40_44,3337295.66
1503,1976,45_49,2870751.899
1503,1976,50_54,2412833.013
1503,1976,55_59,1967964.354
1503,1976,60_64,1542171.761
1503,1976,65_69,1144243.301
1503,1976,70_74,786008.418
1503,1976,75_79,483564.641
1503,1976,80_84,253554.356
1503,1976,85_89,105026.188
1503,1976,90_94,31161.466
1503,1976,95_99,5958.376
1503,1976,100plus,674.019
1503,1977,0,7232230.175
1503,1977,1_4,7133890.474
1503,1977,5_9,6742753.407
1503,1977,10_14,6255332.634
1503,1977,15_19,5768918.065
1503,1977,20_24,5283996.271
1503,1977,25_29,4801767.736
1503,1977,30_34,4322329.499
1503,1977,35_39,3845776.324
1503,1977,40_44,3372939.276
1503,1977,45_49,2905586.683
1503,1977,50_54,2446730.104
1503,1977,55_59,2000757.969
1503,1977,60_64,1573561.907
1503,1977,65_69,1173572.093
1503,1977,70_74,812395.455
1503,1977,75_79,505749.723
1503,1977,80_84,270247.139
1503,1977,85_89,115473.777
1503,1977,90_94,35993.678
1503,1977,95_99,7396.122
1503,1977,100plus,914.619
1503,1978,0,7250761.717
1503,1978,1_4,7152339.767
1503,1978,5_9,6760765.106
1503,1978,10_14,6272744.111
1503,1978,15_19,5785700.461
1503,1978,20_24,5300120.3
1503,1978,25_29,4817207.074
1503,1978,30_34,4337063.652
1503,1978,35_39,3859787.272
1503,1978,40_44,3386169.192
1503,1978,45_49,2917966.17
1503,1978,50_54,2458153.957
1503,1978,55_59,2011095.2
1503,1978,60_64,1582678.314
1503,1978,65_69,1181329.514
1503,1978,70_74,818589.876
1503,1978,75_79,510081.73
1503,1978,80_84,272770.975
1503,1978,85_89,116680.859
1503,1978,90_94,36394.354
1503,1978,95_99,7459.944
1503,1978,100plus,916.361
1503,1979,0,7287965.744
1503,1979,1_4,7189475.686
1503,1979,5_9,6797502.685
1503,1979,10_14,6308899.132
1503,1979,15_19,5821212.162
1503,1979,20_24,5334942.461
1503,1979,25_29,4851289.107
1503,1979,30_34,4370390.531
1503,1979,35_39,3892339.754
1503,1979,40_44,3417861.072
1503,1979,45_49,2948619.624
1503,1979,50_54,2487552.22
1503,1979,55_59,2039037.75
1503,1979,60_64,1608887.252
1503,1979,65_69,1205322.893
1503,1979,70_74,839614.815
1503,1979,75_79,527111.966
1503,1979,80_84,284935.882
1503,1979,85_89,123984.386
1503,1979,90_94,39836.03
1503,1979,95_99,8532.5
1503,1979,100plus,1113.924
1503,1980,0,7289248.88
1503,1980,1_4,7190699.746
1503,1980,5_9,6798400.34
1503,1980,10_14,6309355.647
1503,1980,15_19,5821228.962
1503,1980,20_24,5334497.835
1503,1980,25_29,4850366.748
1503,1980,30_34,4369001.827
1503,1980,35_39,3890522.137
1503,1980,40_44,3415611.16
1503,1980,45_49,2945955.793
1503,1980,50_54,2484426.128
1503,1980,55_59,2035466.182
1503,1980,60_64,1604948.357
1503,1980,65_69,1201171.965
1503,1980,70_74,835369.774
1503,1980,75_79,522916.834
1503,1980,80_84,281059.371
1503,1980,85_89,121136.864
1503,1980,90_94,38199.676
1503,1980,95_99,7913.757
1503,1980,100plus,977.379
1503,1981,0,7333014.829
1503,1981,1_4,7234392.158
1503,1981,5_9,6841670.752
1503,1981,10_14,6351997.08
1503,1981,15_19,5863166.184
1503,1981,20_24,5375653.192
1503,1981,25_29,4890571.322
1503,1981,30_34,4408119.27
1503,1981,35_39,3928480.49
1503,1981,40_44,3452257.443
1503,1981,45_49,2981074.679
1503,1981,50_54,2517725.14
1503,1981,55_59,2066608.83
1503,1981,60_64,1633585.627
1503,1981,65_69,1226795.896
1503,1981,70_74,857276.833
1503,1981,75_79,540137.341
1503,1981,80_84,292822.011
1503,1981,85_89,127716.13
1503,1981,90_94,41098.802
1503,1981,95_99,8779.49
1503,1981,100plus,1136.694
1503,1982,0,7365724.312
1503,1982,1_4,7267046.979
1503,1982,5_9,6874000.594
1503,1982,10_14,6383849.313
1503,1982,15_19,5894501.363
1503,1982,20_24,5406420.731
1503,1982,25_29,4920673.297
1503,1982,30_34,4437472.143
1503,1982,35_39,3957041.238
1503,1982,40_44,3479975.31
1503,1982,45_49,3007820.95
1503,1982,50_54,2543286.241
1503,1982,55_59,2090728.329
1503,1982,60_64,1656008.868
1503,1982,65_69,1247224.751
1503,1982,70_74,875239.9
1503,1982,75_79,554915.797
1503,1982,80_84,303793.363
1503,1982,85_89,134780.98
1503,1982,90_94,44599.235
1503,1982,95_99,9922.031
1503,1982,100plus,1352.155
1503,1983,0,7371366.795
1503,1983,1_4,7272621.791
1503,1983,5_9,6879210.145
1503,1983,10_14,6388568.544
1503,1983,15_19,5898717.916
1503,1983,20_24,5410106.709
1503,1983,25_29,4923781.674
1503,1983,30_34,4439977.303
1503,1983,35_39,3958945.205
1503,1983,40_44,3481297.442
1503,1983,45_49,3008543.68
1503,1983,50_54,2543384.278
1503,1983,55_59,2090166.45
1503,1983,60_64,1654889.149
1503,1983,65_69,1245614.733
1503,1983,70_74,873145.223
1503,1983,75_79,552339.512
1503,1983,80_84,300930.831
1503,1983,85_89,132102.226
1503,1983,90_94,42851.658
1503,1983,95_99,9225.101
1503,1983,100plus,1193.296
1503,1984,0,7409127.503
1503,1984,1_4,7310333.917
1503,1984,5_9,6916632.534
1503,1984,10_14,6425543.404
1503,1984,15_19,5935191.146
1503,1984,20_24,5446018.413
1503,1984,25_29,4959031.607
1503,1984,30_34,4474476.133
1503,1984,35_39,3992637.42
1503,1984,40_44,3514174.01
1503,1984,45_49,3040529.363
1503,1984,50_54,2574324.139
1503,1984,55_59,2119736.04
1503,1984,60_64,1682735.757
1503,1984,65_69,1271361.769
1503,1984,70_74,896277.184
1503,1984,75_79,571812.936
1503,1984,80_84,315502.593
1503,1984,85_89,141090.227
1503,1984,90_94,47018.975
1503,1984,95_99,10516.131
1503,1984,100plus,1415.333
1503,1985,0,7414834.585
1503,1985,1_4,7315996.233
1503,1985,5_9,6922057.111
1503,1985,10_14,6430637.814
1503,1985,15_19,5939943.298
1503,1985,20_24,5450411.997
1503,1985,25_29,4963020.889
1503,1985,30_34,4478029.267
1503,1985,35_39,3995738.812
1503,1985,40_44,3516849.703
1503,1985,45_49,3042726.539
1503,1985,50_54,2575957.552
1503,1985,55_59,2120694.964
1503,1985,60_64,1682973.785
1503,1985,65_69,1270821.144
1503,1985,70_74,894980.801
1503,1985,75_79,569678.808
1503,1985,80_84,312760.712
1503,1985,85_89,138391.982
1503,1985,90_94,45190.734
1503,1985,95_99,9760.528
1503,1985,100plus,1250.097
1503,1986,0,7442378.28
1503,1986,1_4,7343492.471
1503,1986,5_9,6949294.848
1503,1986,10_14,6457503.798
1503,1986,15_19,5966399.772
1503,1986,20_24,5476450.812
1503,1986,25_29,4988662.512
1503,1986,30_34,4503253.029
1503,1986,35_39,4020568.236
1503,1986,40_44,3541323.657
1503,1986,45_49,3066815.046
1503,1986,50_54,2599541.804
1503,1986,55_59,2143499.942
1503,1986,60_64,1704608.532
1503,1986,65_69,1290846.178
1503,1986,70_74,912932.457
1503,1986,75_79,584843.231
1503,1986,80_84,324063.161
1503,1986,85_89,145314.748
1503,1986,90_94,48345.334
1503,1986,95_99,10734.393
1503,1986,100plus,1423.163
1503,1987,0,7471840.973
1503,1987,1_4,7372922.392
1503,1987,5_9,6978538.677
1503,1987,10_14,6486479.343
1503,1987,15_19,5995083.573
1503,1987,20_24,5504808.052
1503,1987,25_29,5016652.932
1503,1987,30_34,4530856.596
1503,1987,35_39,4047792.143
1503,1987,40_44,3568189.74
1503,1987,45_49,3093280.501
1503,1987,50_54,2625432.641
1503,1987,55_59,2168601.152
1503,1987,60_64,1728663.519
1503,1987,65_69,1313539.795
1503,1987,70_74,933751.979
1503,1987,75_79,602771.923
1503,1987,80_84,337819.451
1503,1987,85_89,154047.251
1503,1987,90_94,52387.828
1503,1987,95_99,11891.063
1503,1987,100plus,1597.798
1503,1988,0,7486710.653
1503,1988,1_4,7387752.142
1503,1988,5_9,6993162.003
1503,1988,10_14,6500812.964
1503,1988,15_19,6009117.322
1503,1988,20_24,5518526.701
1503,1988,25_29,5030054.215
1503,1988,30_34,4543949.312
1503,1988,35_39,4060583.494
1503,1988,40_44,3580707.222
1503,1988,45_49,3105540.079
1503,1988,50_54,2637377.738
1503,1988,55_59,2180018.177
1503,1988,60_64,1739219.162
1503,1988,65_69,1323009.335
1503,1988,70_74,941780.039
1503,1988,75_79,608953.689
1503,1988,80_84,341683.745
1503,1988,85_89,155619.601
1503,1988,90_94,52573.987
1503,1988,95_99,11762.5
1503,1988,100plus,1534.366
1503,1989,0,7508631.947
1503,1989,1_4,7409641.275
1503,1989,5_9,7014875.201
1503,1989,10_14,6522277.135
1503,1989,15_19,6030318.563
1503,1989,20_24,5539456.368
1503,1989,25_29,5050690.3
1503,1989,30_34,4564291.432
1503,1989,35_39,4080664.434
1503,1989,40_44,3600596.792
1503,1989,45_49,3125282.665
1503,1989,50_54,2656897.784
1503,1989,55_59,2199141.914
1503,1989,60_64,1757617.97
1503,1989,65_69,1340293.457
1503,1989,70_74,957392.319
1503,1989,75_79,622243.033
1503,1989,80_84,351606.461
1503,1989,85_89,161559.656
1503,1989,90_94,55127.955
1503,1989,95_99,12461.658
1503,1989,100plus,1644.921
1503,1990,0,7528917.046
1503,1990,1_4,7429868.061
1503,1990,5_9,7034801.372
1503,1990,10_14,6541787.972
1503,1990,15_19,6049385.137
1503,1990,20_24,5558066.758
1503,1990,25_29,5068828.022
1503,1990,30_34,4581943.694
1503,1990,35_39,4097830.486
1503,1990,40_44,3617285.354
1503,1990,45_49,3141533.372
1503,1990,50_54,2672656.241
1503,1990,55_59,2214227.99
1503,1990,60_64,1771742.103
1503,1990,65_69,1353170.882
1503,1990,70_74,968700.768
1503,1990,75_79,631592.52
1503,1990,80_84,358408.228
