subregion,time,sex,age_group_broad,px
910,1954,1,1_4,0.85305276
910,1954,1,5_9,0.94991724
910,1954,1,10_14,0.97281934
910,1954,1,15_19,0.96893075
910,1954,1,20_24,0.95595334
910,1954,1,25_29,0.95214658
910,1954,1,30_34,0.94770014
910,1954,1,35_39,0.94016355
910,1954,1,40_44,0.92972109
910,1954,1,45_49,0.91683354
910,1954,1,50_54,0.89693841
910,1954,1,55_59,0.86972986
910,1954,1,60_64,0.82208975
910,1954,1,65_69,0.75300871
910,1954,1,70_74,0.64710599
910,1954,1,75_79,0.51871538
910,1954,1,80_84,0.37727955
910,1954,1,85_89,0.24711352
910,1954,1,90_94,0.15702073
910,1954,1,95_99,0.09191543
910,1954,1,100plus,0.0
910,1955,1,0,0.83100598
910,1955,1,1_4,0.85648361
910,1955,1,5_9,0.9510547
910,1955,1,10_14,0.97330089
910,1955,1,15_19,0.9693688
910,1955,1,20_24,0.95655494
910,1955,1,25_29,0.95280542
910,1955,1,30_34,0.94839173
910,1955,1,35_39,0.94090811
910,1955,1,40_44,0.93052647
910,1955,1,45_49,0.91767065
910,1955,1,50_54,0.89779382
910,1955,1,55_59,0.8708007
910,1955,1,60_64,0.82335396
910,1955,1,65_69,0.7546489
910,1955,1,70_74,0.64928058
910,1955,1,75_79,0.52095119
910,1955,1,80_84,0.37884627
910,1955,1,85_89,0.24793447
910,1955,1,90_94,0.15763492
910,1955,1,95_99,0.09271361
910,1955,1,100plus,0.0
910,1956,1,0,0.83396087
910,1956,1,1_4,0.85973503
910,1956,1,5_9,0.95189932
910,1956,1,10_14,0.97361068
910,1956,1,15_19,0.96959572
910,1956,1,20_24,0.95685759
910,1956,1,25_29,0.95316266
910,1956,1,30_34,0.9488162
910,1956,1,35_39,0.94137951
910,1956,1,40_44,0.93104674
910,1956,1,45_49,0.91817701
910,1956,1,50_54,0.89826391
910,1956,1,55_59,0.87133043
910,1956,1,60_64,0.82400713
910,1956,1,65_69,0.75546059
910,1956,1,70_74,0.65044243
910,1956,1,75_79,0.52224429
910,1956,1,80_84,0.37965778
910,1956,1,85_89,0.24816332
910,1956,1,90_94,0.15801778
910,1956,1,95_99,0.09381858
910,1956,1,100plus,0.0
910,1957,1,0,0.82713326
910,1957,1,1_4,0.85110739
910,1957,1,5_9,0.94755605
910,1957,1,10_14,0.97041737
910,1957,1,15_19,0.96797593
910,1957,1,20_24,0.9557118
910,1957,1,25_29,0.95190569
910,1957,1,30_34,0.94710547
910,1957,1,35_39,0.93898589
910,1957,1,40_44,0.92785386
910,1957,1,45_49,0.91380386
910,1957,1,50_54,0.8923335
910,1957,1,55_59,0.8645161
910,1957,1,60_64,0.81585394
910,1957,1,65_69,0.7447837
910,1957,1,70_74,0.63835339
910,1957,1,75_79,0.50962211
910,1957,1,80_84,0.37201164
910,1957,1,85_89,0.24744721
910,1957,1,90_94,0.15719909
910,1957,1,95_99,0.0947204
910,1957,1,100plus,0.0
910,1958,1,0,0.83038467
910,1958,1,1_4,0.85469928
910,1958,1,5_9,0.94822992
910,1958,1,10_14,0.97026842
910,1958,1,15_19,0.96757749
910,1958,1,20_24,0.95533482
910,1958,1,25_29,0.95149013
910,1958,1,30_34,0.94677785
910,1958,1,35_39,0.93866717
910,1958,1,40_44,0.92788009
910,1958,1,45_49,0.91401196
910,1958,1,50_54,0.8927178
910,1958,1,55_59,0.86469684
910,1958,1,60_64,0.8169486
910,1958,1,65_69,0.74593573
910,1958,1,70_74,0.64016822
910,1958,1,75_79,0.51204937
910,1958,1,80_84,0.37378652
910,1958,1,85_89,0.24823187
910,1958,1,90_94,0.15772444
910,1958,1,95_99,0.09510757
910,1958,1,100plus,0.0
910,1959,1,0,0.84289193
910,1959,1,1_4,0.86945143
910,1959,1,5_9,0.95409188
910,1959,1,10_14,0.97412452
910,1959,1,15_19,0.97000834
910,1959,1,20_24,0.95795311
910,1959,1,25_29,0.95435749
910,1959,1,30_34,0.95015689
910,1959,1,35_39,0.94272583
910,1959,1,40_44,0.93284025
910,1959,1,45_49,0.92020291
910,1959,1,50_54,0.90036573
910,1959,1,55_59,0.87367124
910,1959,1,60_64,0.82753682
910,1959,1,65_69,0.7595014
910,1959,1,70_74,0.6561018
910,1959,1,75_79,0.52888116
910,1959,1,80_84,0.38571986
910,1959,1,85_89,0.25506458
910,1959,1,90_94,0.16015321
910,1959,1,95_99,0.09548666
910,1959,1,100plus,0.0
910,1960,1,0,0.84562788
910,1960,1,1_4,0.87261191
910,1960,1,5_9,0.95502657
910,1960,1,10_14,0.97468377
910,1960,1,15_19,0.97044438
910,1960,1,20_24,0.95844256
910,1960,1,25_29,0.95492479
910,1960,1,30_34,0.95085532
910,1960,1,35_39,0.94354366
910,1960,1,40_44,0.93375999
910,1960,1,45_49,0.92125707
910,1960,1,50_54,0.90149998
910,1960,1,55_59,0.87486316
910,1960,1,60_64,0.82907433
910,1960,1,65_69,0.76130944
910,1960,1,70_74,0.65830093
910,1960,1,75_79,0.5314373
910,1960,1,80_84,0.38802561
910,1960,1,85_89,0.25628366
910,1960,1,90_94,0.16032854
910,1960,1,95_99,0.09535569
910,1960,1,100plus,0.0
910,1961,1,0,0.84828851
910,1961,1,1_4,0.87576948
910,1961,1,5_9,0.95596801
910,1961,1,10_14,0.97522969
910,1961,1,15_19,0.97096589
910,1961,1,20_24,0.95915293
910,1961,1,25_29,0.95568409
910,1961,1,30_34,0.95170543
910,1961,1,35_39,0.94451049
910,1961,1,40_44,0.9347941
910,1961,1,45_49,0.92243701
910,1961,1,50_54,0.90280028
910,1961,1,55_59,0.87625599
910,1961,1,60_64,0.83071543
910,1961,1,65_69,0.76338739
910,1961,1,70_74,0.6606882
910,1961,1,75_79,0.53420239
910,1961,1,80_84,0.39058467
910,1961,1,85_89,0.25775848
910,1961,1,90_94,0.16072982
910,1961,1,95_99,0.09591005
910,1961,1,100plus,0.0
910,1962,1,0,0.85077754
910,1962,1,1_4,0.87831182
910,1962,1,5_9,0.95680031
910,1962,1,10_14,0.97572431
910,1962,1,15_19,0.97141831
910,1962,1,20_24,0.95972507
910,1962,1,25_29,0.95629212
910,1962,1,30_34,0.95240767
910,1962,1,35_39,0.94535925
910,1962,1,40_44,0.93571675
910,1962,1,45_49,0.9234952
910,1962,1,50_54,0.90396662
910,1962,1,55_59,0.87753701
910,1962,1,60_64,0.83220317
910,1962,1,65_69,0.76539666
910,1962,1,70_74,0.66268547
910,1962,1,75_79,0.53630723
910,1962,1,80_84,0.39247411
910,1962,1,85_89,0.2584646
910,1962,1,90_94,0.16039182
910,1962,1,95_99,0.0951952
910,1962,1,100plus,0.0
910,1963,1,0,0.85262163
910,1963,1,1_4,0.88010342
910,1963,1,5_9,0.9575166
910,1963,1,10_14,0.97623943
910,1963,1,15_19,0.97139002
910,1963,1,20_24,0.9587609
910,1963,1,25_29,0.95530048
910,1963,1,30_34,0.95170042
910,1963,1,35_39,0.94490799
910,1963,1,40_44,0.9354749
910,1963,1,45_49,0.92337084
910,1963,1,50_54,0.90376906
910,1963,1,55_59,0.87720413
910,1963,1,60_64,0.83164713
910,1963,1,65_69,0.76498738
910,1963,1,70_74,0.66229024
910,1963,1,75_79,0.5364245
910,1963,1,80_84,0.39355656
910,1963,1,85_89,0.25922635
910,1963,1,90_94,0.16047784
910,1963,1,95_99,0.09664161
910,1963,1,100plus,0.0
910,1964,1,0,0.85498706
910,1964,1,1_4,0.88315999
910,1964,1,5_9,0.95871718
910,1964,1,10_14,0.97717879
910,1964,1,15_19,0.97280418
910,1964,1,20_24,0.96083041
910,1964,1,25_29,0.95747742
910,1964,1,30_34,0.95380013
910,1964,1,35_39,0.94707566
910,1964,1,40_44,0.93739022
910,1964,1,45_49,0.92523635
910,1964,1,50_54,0.90579751
910,1964,1,55_59,0.87948744
910,1964,1,60_64,0.83414883
910,1964,1,65_69,0.76831283
910,1964,1,70_74,0.66606019
910,1964,1,75_79,0.540067
910,1964,1,80_84,0.3963457
910,1964,1,85_89,0.26070091
910,1964,1,90_94,0.16066772
910,1964,1,95_99,0.09633882
910,1964,1,100plus,0.0
910,1965,1,0,0.85608762
910,1965,1,1_4,0.88406571
910,1965,1,5_9,0.95879834
910,1965,1,10_14,0.97715497
910,1965,1,15_19,0.9722522
910,1965,1,20_24,0.95933664
910,1965,1,25_29,0.95587989
910,1965,1,30_34,0.95247426
910,1965,1,35_39,0.94583162
910,1965,1,40_44,0.93623628
910,1965,1,45_49,0.92406828
910,1965,1,50_54,0.90455548
910,1965,1,55_59,0.87811066
910,1965,1,60_64,0.83258275
910,1965,1,65_69,0.76668002
910,1965,1,70_74,0.66472661
910,1965,1,75_79,0.5391409
910,1965,1,80_84,0.39648358
910,1965,1,85_89,0.26109392
910,1965,1,90_94,0.16021702
910,1965,1,95_99,0.09282469
910,1965,1,100plus,0.0
910,1966,1,0,0.85390605
910,1966,1,1_4,0.88113725
910,1966,1,5_9,0.95734417
910,1966,1,10_14,0.97623025
910,1966,1,15_19,0.97134263
910,1966,1,20_24,0.95767113
910,1966,1,25_29,0.95405513
910,1966,1,30_34,0.95069802
910,1966,1,35_39,0.94394479
910,1966,1,40_44,0.93419145
910,1966,1,45_49,0.92168016
910,1966,1,50_54,0.90173056
910,1966,1,55_59,0.8746503
910,1966,1,60_64,0.82832754
910,1966,1,65_69,0.76209225
910,1966,1,70_74,0.65966604
910,1966,1,75_79,0.53390861
910,1966,1,80_84,0.39345372
910,1966,1,85_89,0.25973009
910,1966,1,90_94,0.15974987
910,1966,1,95_99,0.09572427
910,1966,1,100plus,0.0
910,1967,1,0,0.85841047
910,1967,1,1_4,0.88653118
910,1967,1,5_9,0.95928669
910,1967,1,10_14,0.97744129
910,1967,1,15_19,0.97234188
910,1967,1,20_24,0.95889053
910,1967,1,25_29,0.95527127
910,1967,1,30_34,0.95199959
910,1967,1,35_39,0.94548649
910,1967,1,40_44,0.936056
910,1967,1,45_49,0.92393278
910,1967,1,50_54,0.90454323
910,1967,1,55_59,0.87812764
910,1967,1,60_64,0.83266943
910,1967,1,65_69,0.76700224
910,1967,1,70_74,0.66606634
910,1967,1,75_79,0.54042477
910,1967,1,80_84,0.39826559
910,1967,1,85_89,0.2628119
910,1967,1,90_94,0.16079772
910,1967,1,95_99,0.0953305
910,1967,1,100plus,0.0
910,1968,1,0,0.85941966
910,1968,1,1_4,0.88772064
910,1968,1,5_9,0.95979618
910,1968,1,10_14,0.97775229
910,1968,1,15_19,0.97277598
910,1968,1,20_24,0.95958393
910,1968,1,25_29,0.95590792
910,1968,1,30_34,0.95258645
910,1968,1,35_39,0.94612026
910,1968,1,40_44,0.9367591
910,1968,1,45_49,0.92466944
910,1968,1,50_54,0.90539086
910,1968,1,55_59,0.87911546
910,1968,1,60_64,0.83383992
910,1968,1,65_69,0.76830583
910,1968,1,70_74,0.66824829
910,1968,1,75_79,0.54248521
910,1968,1,80_84,0.40016432
910,1968,1,85_89,0.26434225
910,1968,1,90_94,0.16145337
910,1968,1,95_99,0.09560828
910,1968,1,100plus,0.0
910,1969,1,0,0.86034422
910,1969,1,1_4,0.88867348
910,1969,1,5_9,0.9600237
910,1969,1,10_14,0.97784562
910,1969,1,15_19,0.97283121
910,1969,1,20_24,0.95977206
910,1969,1,25_29,0.95598431
910,1969,1,30_34,0.9526869
910,1969,1,35_39,0.94630625
910,1969,1,40_44,0.93704136
910,1969,1,45_49,0.92498374
910,1969,1,50_54,0.90580427
910,1969,1,55_59,0.87959454
910,1969,1,60_64,0.83448602
910,1969,1,65_69,0.76896701
910,1969,1,70_74,0.66942891
910,1969,1,75_79,0.54356548
910,1969,1,80_84,0.40110218
910,1969,1,85_89,0.26516671
910,1969,1,90_94,0.16172183
910,1969,1,95_99,0.09539036
910,1969,1,100plus,0.0
910,1970,1,0,0.86146533
910,1970,1,1_4,0.88999097
910,1970,1,5_9,0.96054816
910,1970,1,10_14,0.97813303
910,1970,1,15_19,0.97315153
910,1970,1,20_24,0.9604759
910,1970,1,25_29,0.95657041
910,1970,1,30_34,0.95319795
910,1970,1,35_39,0.94686181
910,1970,1,40_44,0.93765779
910,1970,1,45_49,0.92565707
910,1970,1,50_54,0.90656783
910,1970,1,55_59,0.88051228
910,1970,1,60_64,0.83561496
910,1970,1,65_69,0.77026878
910,1970,1,70_74,0.67133902
910,1970,1,75_79,0.54585672
910,1970,1,80_84,0.40309036
910,1970,1,85_89,0.26669702
910,1970,1,90_94,0.16275319
910,1970,1,95_99,0.09624057
910,1970,1,100plus,0.0
910,1971,1,0,0.8626225
910,1971,1,1_4,0.89132844
910,1971,1,5_9,0.96094946
910,1971,1,10_14,0.97834364
910,1971,1,15_19,0.97348848
910,1971,1,20_24,0.96134499
910,1971,1,25_29,0.95776698
910,1971,1,30_34,0.95422338
910,1971,1,35_39,0.94780002
910,1971,1,40_44,0.93851135
910,1971,1,45_49,0.92649227
910,1971,1,50_54,0.90737822
910,1971,1,55_59,0.88134624
910,1971,1,60_64,0.83648303
910,1971,1,65_69,0.77113488
910,1971,1,70_74,0.67229829
910,1971,1,75_79,0.54725722
910,1971,1,80_84,0.40387473
910,1971,1,85_89,0.26659036
910,1971,1,90_94,0.16186102
910,1971,1,95_99,0.09556462
910,1971,1,100plus,0.0
910,1972,1,0,0.86157024
910,1972,1,1_4,0.88897598
910,1972,1,5_9,0.9581077
910,1972,1,10_14,0.97519005
910,1972,1,15_19,0.96993479
910,1972,1,20_24,0.95743322
910,1972,1,25_29,0.95354438
910,1972,1,30_34,0.94987421
910,1972,1,35_39,0.94335778
910,1972,1,40_44,0.93470689
910,1972,1,45_49,0.92279346
910,1972,1,50_54,0.90367439
910,1972,1,55_59,0.87751365
910,1972,1,60_64,0.832586
910,1972,1,65_69,0.76680255
910,1972,1,70_74,0.66727837
910,1972,1,75_79,0.54251587
910,1972,1,80_84,0.4005949
910,1972,1,85_89,0.26475647
910,1972,1,90_94,0.16098269
910,1972,1,95_99,0.09491042
910,1972,1,100plus,0.0
910,1973,1,0,0.86347675
910,1973,1,1_4,0.8921458
910,1973,1,5_9,0.96028211
910,1973,1,10_14,0.9772469
910,1973,1,15_19,0.97335241
910,1973,1,20_24,0.96248755
910,1973,1,25_29,0.95899343
910,1973,1,30_34,0.95500054
910,1973,1,35_39,0.94844392
910,1973,1,40_44,0.9393919
910,1973,1,45_49,0.92759242
910,1973,1,50_54,0.90864265
910,1973,1,55_59,0.88306956
910,1973,1,60_64,0.83845353
910,1973,1,65_69,0.77326918
910,1973,1,70_74,0.67414045
910,1973,1,75_79,0.55003887
910,1973,1,80_84,0.40610333
910,1973,1,85_89,0.2686156
910,1973,1,90_94,0.16374389
910,1973,1,95_99,0.09484624
910,1973,1,100plus,0.0
910,1974,1,0,0.86072065
910,1974,1,1_4,0.8892558
910,1974,1,5_9,0.95989079
910,1974,1,10_14,0.97764896
910,1974,1,15_19,0.97398655
910,1974,1,20_24,0.96269642
910,1974,1,25_29,0.95927544
910,1974,1,30_34,0.95524836
910,1974,1,35_39,0.94847226
910,1974,1,40_44,0.93889825
910,1974,1,45_49,0.92657347
910,1974,1,50_54,0.90694977
910,1974,1,55_59,0.8806603
910,1974,1,60_64,0.83498733
910,1974,1,65_69,0.76878484
910,1974,1,70_74,0.66835223
910,1974,1,75_79,0.54500363
910,1974,1,80_84,0.40242224
910,1974,1,85_89,0.2662329
910,1974,1,90_94,0.1620479
910,1974,1,95_99,0.09375143
910,1974,1,100plus,0.0
910,1975,1,0,0.86182373
910,1975,1,1_4,0.89047035
910,1975,1,5_9,0.95981006
910,1975,1,10_14,0.97725753
910,1975,1,15_19,0.97391663
910,1975,1,20_24,0.96317922
910,1975,1,25_29,0.95965335
910,1975,1,30_34,0.95542326
910,1975,1,35_39,0.9485207
910,1975,1,40_44,0.93907683
910,1975,1,45_49,0.92694717
910,1975,1,50_54,0.90749953
910,1975,1,55_59,0.88156164
910,1975,1,60_64,0.83617787
910,1975,1,65_69,0.77033079
910,1975,1,70_74,0.66967304
910,1975,1,75_79,0.54672377
910,1975,1,80_84,0.40389275
910,1975,1,85_89,0.26726782
910,1975,1,90_94,0.16244242
910,1975,1,95_99,0.09180743
910,1975,1,100plus,0.0
910,1976,1,0,0.86633992
910,1976,1,1_4,0.89583983
910,1976,1,5_9,0.96194454
910,1976,1,10_14,0.97850292
910,1976,1,15_19,0.9741973
910,1976,1,20_24,0.96272453
910,1976,1,25_29,0.959244
910,1976,1,30_34,0.95531362
910,1976,1,35_39,0.94881446
910,1976,1,40_44,0.93978027
910,1976,1,45_49,0.92812212
910,1976,1,50_54,0.90925335
910,1976,1,55_59,0.88391539
910,1976,1,60_64,0.83946399
910,1976,1,65_69,0.77468355
910,1976,1,70_74,0.67498425
910,1976,1,75_79,0.55162121
910,1976,1,80_84,0.40776652
910,1976,1,85_89,0.26953767
910,1976,1,90_94,0.16402924
910,1976,1,95_99,0.09810176
910,1976,1,100plus,0.0
910,1977,1,0,0.86731814
910,1977,1,1_4,0.89713001
910,1977,1,5_9,0.96240933
910,1977,1,10_14,0.97876031
910,1977,1,15_19,0.97429176
910,1977,1,20_24,0.96278533
910,1977,1,25_29,0.95933144
910,1977,1,30_34,0.95547868
910,1977,1,35_39,0.94899649
910,1977,1,40_44,0.93999016
910,1977,1,45_49,0.92840086
910,1977,1,50_54,0.90965303
910,1977,1,55_59,0.8843874
910,1977,1,60_64,0.84022912
910,1977,1,65_69,0.77563935
910,1977,1,70_74,0.67618969
910,1977,1,75_79,0.55259295
910,1977,1,80_84,0.40922779
910,1977,1,85_89,0.27058032
910,1977,1,90_94,0.16439107
910,1977,1,95_99,0.09730858
910,1977,1,100plus,0.0
910,1978,1,0,0.86812318
910,1978,1,1_4,0.89814762
910,1978,1,5_9,0.96305301
910,1978,1,10_14,0.97936008
910,1978,1,15_19,0.97407868
910,1978,1,20_24,0.96140843
910,1978,1,25_29,0.95804033
910,1978,1,30_34,0.95477644
910,1978,1,35_39,0.94843798
910,1978,1,40_44,0.93939976
910,1978,1,45_49,0.92774523
910,1978,1,50_54,0.90898776
910,1978,1,55_59,0.88344338
910,1978,1,60_64,0.83929497
910,1978,1,65_69,0.77454448
910,1978,1,70_74,0.67524117
910,1978,1,75_79,0.5510947
910,1978,1,80_84,0.40882556
910,1978,1,85_89,0.27016799
910,1978,1,90_94,0.16361274
910,1978,1,95_99,0.09566253
910,1978,1,100plus,0.0
910,1979,1,0,0.87000603
910,1979,1,1_4,0.90034054
910,1979,1,5_9,0.96399808
910,1979,1,10_14,0.97987863
910,1979,1,15_19,0.97492737
910,1979,1,20_24,0.9631999
910,1979,1,25_29,0.9599239
910,1979,1,30_34,0.95676104
910,1979,1,35_39,0.95031723
910,1979,1,40_44,0.94121929
910,1979,1,45_49,0.92965678
910,1979,1,50_54,0.91099493
910,1979,1,55_59,0.88574233
910,1979,1,60_64,0.84202912
910,1979,1,65_69,0.77773094
910,1979,1,70_74,0.67917202
910,1979,1,75_79,0.55484971
910,1979,1,80_84,0.41249103
910,1979,1,85_89,0.27294987
910,1979,1,90_94,0.16520633
910,1979,1,95_99,0.09386197
910,1979,1,100plus,0.0
910,1980,1,0,0.87096198
910,1980,1,1_4,0.90160805
910,1980,1,5_9,0.96451895
910,1980,1,10_14,0.98011357
910,1980,1,15_19,0.97533651
910,1980,1,20_24,0.96369234
910,1980,1,25_29,0.96052645
910,1980,1,30_34,0.95726262
910,1980,1,35_39,0.95119723
910,1980,1,40_44,0.94214732
910,1980,1,45_49,0.9306995
910,1980,1,50_54,0.91216661
910,1980,1,55_59,0.88710657
910,1980,1,60_64,0.84373591
910,1980,1,65_69,0.77954161
910,1980,1,70_74,0.68110094
910,1980,1,75_79,0.5566279
910,1980,1,80_84,0.41439456
910,1980,1,85_89,0.27478418
910,1980,1,90_94,0.16697018
910,1980,1,95_99,0.09445099
910,1980,1,100plus,0.0
910,1981,1,0,0.87208377
910,1981,1,1_4,0.9025461
910,1981,1,5_9,0.96493689
910,1981,1,10_14,0.98038512
910,1981,1,15_19,0.9758324
910,1981,1,20_24,0.96446283
910,1981,1,25_29,0.96139148
910,1981,1,30_34,0.95810148
910,1981,1,35_39,0.95200967
910,1981,1,40_44,0.94281536
910,1981,1,45_49,0.93139139
910,1981,1,50_54,0.91282128
910,1981,1,55_59,0.88774747
910,1981,1,60_64,0.84437904
910,1981,1,65_69,0.78104016
910,1981,1,70_74,0.68327229
910,1981,1,75_79,0.55913361
910,1981,1,80_84,0.41723634
910,1981,1,85_89,0.27748874
910,1981,1,90_94,0.1679888
910,1981,1,95_99,0.08977536
910,1981,1,100plus,0.0
910,1982,1,0,0.87415585
910,1982,1,1_4,0.90467716
910,1982,1,5_9,0.96541459
910,1982,1,10_14,0.98059696
910,1982,1,15_19,0.97548764
910,1982,1,20_24,0.96353718
910,1982,1,25_29,0.96050108
910,1982,1,30_34,0.95729378
910,1982,1,35_39,0.95138918
910,1982,1,40_44,0.94221624
910,1982,1,45_49,0.93070758
910,1982,1,50_54,0.91212531
910,1982,1,55_59,0.88697878
910,1982,1,60_64,0.84361971
910,1982,1,65_69,0.78038785
910,1982,1,70_74,0.68292608
910,1982,1,75_79,0.55891129
910,1982,1,80_84,0.41698525
910,1982,1,85_89,0.27818831
910,1982,1,90_94,0.16906349
910,1982,1,95_99,0.09463373
910,1982,1,100plus,0.0
910,1983,1,0,0.86456409
910,1983,1,1_4,0.89314542
910,1983,1,5_9,0.96034781
910,1983,1,10_14,0.97725187
910,1983,1,15_19,0.97343307
910,1983,1,20_24,0.96148553
910,1983,1,25_29,0.95817374
910,1983,1,30_34,0.95426301
910,1983,1,35_39,0.94719451
910,1983,1,40_44,0.93705472
910,1983,1,45_49,0.92432676
910,1983,1,50_54,0.90460738
910,1983,1,55_59,0.87803065
910,1983,1,60_64,0.83280333
910,1983,1,65_69,0.76741249
910,1983,1,70_74,0.66785054
910,1983,1,75_79,0.54249063
910,1983,1,80_84,0.4056975
910,1983,1,85_89,0.27314235
910,1983,1,90_94,0.16691718
910,1983,1,95_99,0.09319589
910,1983,1,100plus,0.0
910,1984,1,0,0.86640961
910,1984,1,1_4,0.89528451
910,1984,1,5_9,0.96050887
910,1984,1,10_14,0.97702328
910,1984,1,15_19,0.97180548
910,1984,1,20_24,0.95770473
910,1984,1,25_29,0.95409559
910,1984,1,30_34,0.95052527
910,1984,1,35_39,0.94377464
910,1984,1,40_44,0.93375508
910,1984,1,45_49,0.92116621
910,1984,1,50_54,0.90177757
910,1984,1,55_59,0.87520771
910,1984,1,60_64,0.830177
910,1984,1,65_69,0.76478445
910,1984,1,70_74,0.66620277
910,1984,1,75_79,0.54141223
910,1984,1,80_84,0.40409337
910,1984,1,85_89,0.27257072
910,1984,1,90_94,0.16654614
910,1984,1,95_99,0.09310555
910,1984,1,100plus,0.0
910,1985,1,0,0.86892841
910,1985,1,1_4,0.89867368
910,1985,1,5_9,0.96157705
910,1985,1,10_14,0.97762616
910,1985,1,15_19,0.97262127
910,1985,1,20_24,0.9591304
910,1985,1,25_29,0.95537962
910,1985,1,30_34,0.95150681
910,1985,1,35_39,0.94473056
910,1985,1,40_44,0.93467568
910,1985,1,45_49,0.92200571
910,1985,1,50_54,0.90278782
910,1985,1,55_59,0.87653402
910,1985,1,60_64,0.83175644
910,1985,1,65_69,0.76702174
910,1985,1,70_74,0.67011803
910,1985,1,75_79,0.54653724
910,1985,1,80_84,0.40792982
910,1985,1,85_89,0.27493921
910,1985,1,90_94,0.16733444
910,1985,1,95_99,0.09117771
910,1985,1,100plus,0.0
910,1986,1,0,0.87128209
910,1986,1,1_4,0.90125559
910,1986,1,5_9,0.96239632
910,1986,1,10_14,0.97807256
910,1986,1,15_19,0.97286771
910,1986,1,20_24,0.95939268
910,1986,1,25_29,0.9555027
910,1986,1,30_34,0.95157748
910,1986,1,35_39,0.94480033
910,1986,1,40_44,0.93492698
910,1986,1,45_49,0.92217597
910,1986,1,50_54,0.90294667
910,1986,1,55_59,0.87685079
910,1986,1,60_64,0.83217177
910,1986,1,65_69,0.7679101
910,1986,1,70_74,0.67184503
910,1986,1,75_79,0.54909004
910,1986,1,80_84,0.40979314
910,1986,1,85_89,0.27587683
910,1986,1,90_94,0.16813441
910,1986,1,95_99,0.09299395
910,1986,1,100plus,0.0
910,1987,1,0,0.8822234
910,1987,1,1_4,0.9122246
910,1987,1,5_9,0.96524112
910,1987,1,10_14,0.9785595
910,1987,1,15_19,0.97265068
910,1987,1,20_24,0.9598874
910,1987,1,25_29,0.95535346
910,1987,1,30_34,0.9512864
910,1987,1,35_39,0.94470271
910,1987,1,40_44,0.9357968
910,1987,1,45_49,0.9241656
910,1987,1,50_54,0.90619359
910,1987,1,55_59,0.88168896
910,1987,1,60_64,0.83879958
910,1987,1,65_69,0.77684946
910,1987,1,70_74,0.68333245
