world,time,age_group_broad,mx
900,1958,35_39,0.0063554
900,1958,40_44,0.00811947
900,1958,45_49,0.01002053
900,1958,50_54,0.01411637
900,1958,55_59,0.01933785
900,1958,60_64,0.02975195
900,1958,65_69,0.04374503
900,1958,70_74,0.06588724
900,1958,75_79,0.09926359
900,1958,80_84,0.14993686
900,1958,85_89,0.22181456
900,1958,90_94,0.31303771
900,1958,95_99,0.41447221
900,1958,100plus,0.52181173
900,1959,0,0.14258677
900,1959,1_4,0.02258268
900,1959,5_9,0.00571183
900,1959,10_14,0.00339558
900,1959,15_19,0.00376745
900,1959,20_24,0.00476482
900,1959,25_29,0.0052347
900,1959,30_34,0.00569345
900,1959,35_39,0.00677476
900,1959,40_44,0.00881233
900,1959,45_49,0.01080633
900,1959,50_54,0.01512369
900,1959,55_59,0.02072727
900,1959,60_64,0.03144048
900,1959,65_69,0.04613871
900,1959,70_74,0.06889736
900,1959,75_79,0.10306176
900,1959,80_84,0.15242466
900,1959,85_89,0.22318528
900,1959,90_94,0.31261591
900,1959,95_99,0.40918832
900,1959,100plus,0.51781276
900,1960,0,0.14927981
900,1960,1_4,0.02533457
900,1960,5_9,0.00678612
900,1960,10_14,0.00392385
900,1960,15_19,0.00405495
900,1960,20_24,0.00499916
900,1960,25_29,0.00555663
900,1960,30_34,0.00600166
900,1960,35_39,0.00715843
900,1960,40_44,0.00936109
900,1960,45_49,0.01151642
900,1960,50_54,0.01591434
900,1960,55_59,0.02181935
900,1960,60_64,0.0327261
900,1960,65_69,0.04791901
900,1960,70_74,0.07098345
900,1960,75_79,0.10549152
900,1960,80_84,0.15410031
900,1960,85_89,0.22402189
900,1960,90_94,0.31307191
900,1960,95_99,0.40650063
900,1960,100plus,0.50823338
900,1961,0,0.13615335
900,1961,1_4,0.02097484
900,1961,5_9,0.00553537
900,1961,10_14,0.00328256
900,1961,15_19,0.00368145
900,1961,20_24,0.00459159
900,1961,25_29,0.00511817
900,1961,30_34,0.00553146
900,1961,35_39,0.006527
900,1961,40_44,0.00850399
900,1961,45_49,0.01063009
900,1961,50_54,0.01459613
900,1961,55_59,0.02010725
900,1961,60_64,0.030343
900,1961,65_69,0.04460404
900,1961,70_74,0.06635298
900,1961,75_79,0.09928148
900,1961,80_84,0.14792094
900,1961,85_89,0.21636361
900,1961,90_94,0.30221241
900,1961,95_99,0.39587783
900,1961,100plus,0.4961548
900,1962,0,0.12261228
900,1962,1_4,0.01702636
900,1962,5_9,0.00418558
900,1962,10_14,0.00257695
900,1962,15_19,0.00324747
900,1962,20_24,0.00414998
900,1962,25_29,0.00461594
900,1962,30_34,0.00502434
900,1962,35_39,0.00587953
900,1962,40_44,0.00759834
900,1962,45_49,0.00973473
900,1962,50_54,0.0133466
900,1962,55_59,0.01852064
900,1962,60_64,0.02827857
900,1962,65_69,0.04188469
900,1962,70_74,0.06323431
900,1962,75_79,0.09629657
900,1962,80_84,0.14685695
900,1962,85_89,0.21839898
900,1962,90_94,0.30640969
900,1962,95_99,0.40491116
900,1962,100plus,0.51353156
900,1963,0,0.11940257
900,1963,1_4,0.01651392
900,1963,5_9,0.00408834
900,1963,10_14,0.00254176
900,1963,15_19,0.00317918
900,1963,20_24,0.00409111
900,1963,25_29,0.00453414
900,1963,30_34,0.00496788
900,1963,35_39,0.00579941
900,1963,40_44,0.00741528
900,1963,45_49,0.0097069
900,1963,50_54,0.01314265
900,1963,55_59,0.01827935
900,1963,60_64,0.02791147
900,1963,65_69,0.0413164
900,1963,70_74,0.06247143
900,1963,75_79,0.0951428
900,1963,80_84,0.1450844
900,1963,85_89,0.21616116
900,1963,90_94,0.30376898
900,1963,95_99,0.40178436
900,1963,100plus,0.50658561
900,1964,0,0.11710493
900,1964,1_4,0.015845
900,1964,5_9,0.00393088
900,1964,10_14,0.00246858
900,1964,15_19,0.00308656
900,1964,20_24,0.0040052
900,1964,25_29,0.00440873
900,1964,30_34,0.00487641
900,1964,35_39,0.00566541
900,1964,40_44,0.00719267
900,1964,45_49,0.00954971
900,1964,50_54,0.01287222
900,1964,55_59,0.01785243
900,1964,60_64,0.02734848
900,1964,65_69,0.040256
900,1964,70_74,0.0609315
900,1964,75_79,0.09235892
900,1964,80_84,0.14034402
900,1964,85_89,0.20708285
900,1964,90_94,0.29034239
900,1964,95_99,0.3846881
900,1964,100plus,0.48811441
900,1965,0,0.11730581
900,1965,1_4,0.01605636
900,1965,5_9,0.00405841
900,1965,10_14,0.00253552
900,1965,15_19,0.0031294
900,1965,20_24,0.00416367
900,1965,25_29,0.00454353
900,1965,30_34,0.00502486
900,1965,35_39,0.00578744
900,1965,40_44,0.00726436
900,1965,45_49,0.00968581
900,1965,50_54,0.01305587
900,1965,55_59,0.01800078
900,1965,60_64,0.02755527
900,1965,65_69,0.04059333
900,1965,70_74,0.06135956
900,1965,75_79,0.09336613
900,1965,80_84,0.14159119
900,1965,85_89,0.21012604
900,1965,90_94,0.29561104
900,1965,95_99,0.39000369
900,1965,100plus,0.49724032
900,1966,0,0.1154576
900,1966,1_4,0.01551919
900,1966,5_9,0.00391733
900,1966,10_14,0.00246993
900,1966,15_19,0.0030012
900,1966,20_24,0.00394417
900,1966,25_29,0.0043056
900,1966,30_34,0.00481857
900,1966,35_39,0.00558893
900,1966,40_44,0.00700669
900,1966,45_49,0.00936394
900,1966,50_54,0.01283055
900,1966,55_59,0.01760929
900,1966,60_64,0.02701091
900,1966,65_69,0.03984578
900,1966,70_74,0.06039512
900,1966,75_79,0.09172181
900,1966,80_84,0.13924361
900,1966,85_89,0.2066741
900,1966,90_94,0.29176911
900,1966,95_99,0.38782623
900,1966,100plus,0.50117777
900,1967,0,0.11337004
900,1967,1_4,0.01516014
900,1967,5_9,0.00380884
900,1967,10_14,0.00236495
900,1967,15_19,0.00288765
900,1967,20_24,0.00380152
900,1967,25_29,0.00416626
900,1967,30_34,0.00465965
900,1967,35_39,0.00544197
900,1967,40_44,0.00681766
900,1967,45_49,0.00910223
900,1967,50_54,0.01273462
900,1967,55_59,0.01739344
900,1967,60_64,0.02673855
900,1967,65_69,0.03946969
900,1967,70_74,0.059902
900,1967,75_79,0.09077455
900,1967,80_84,0.13805347
900,1967,85_89,0.20445841
900,1967,90_94,0.28987056
900,1967,95_99,0.38569006
900,1967,100plus,0.50010002
900,1968,0,0.10982079
900,1968,1_4,0.01453854
900,1968,5_9,0.00365718
900,1968,10_14,0.00223285
900,1968,15_19,0.00278763
900,1968,20_24,0.00364833
900,1968,25_29,0.00402514
900,1968,30_34,0.004494
900,1968,35_39,0.0052933
900,1968,40_44,0.00663395
900,1968,45_49,0.00880721
900,1968,50_54,0.0126236
900,1968,55_59,0.01718738
900,1968,60_64,0.02649726
900,1968,65_69,0.03923877
900,1968,70_74,0.0598291
900,1968,75_79,0.09103119
900,1968,80_84,0.13915768
900,1968,85_89,0.20746449
900,1968,90_94,0.29549001
900,1968,95_99,0.39261244
900,1968,100plus,0.50538232
900,1969,0,0.10779141
900,1969,1_4,0.0142041
900,1969,5_9,0.00361729
900,1969,10_14,0.00215746
900,1969,15_19,0.00271173
900,1969,20_24,0.00353632
900,1969,25_29,0.00392144
900,1969,30_34,0.00437218
900,1969,35_39,0.0051936
900,1969,40_44,0.00651794
900,1969,45_49,0.00862483
900,1969,50_54,0.01254675
900,1969,55_59,0.01710823
900,1969,60_64,0.02639595
900,1969,65_69,0.0393357
900,1969,70_74,0.05988821
900,1969,75_79,0.09064886
900,1969,80_84,0.13756165
900,1969,85_89,0.20392678
900,1969,90_94,0.28993385
900,1969,95_99,0.38777764
900,1969,100plus,0.50484653
900,1970,0,0.10590316
900,1970,1_4,0.01401349
900,1970,5_9,0.00372877
900,1970,10_14,0.0021716
900,1970,15_19,0.00269319
900,1970,20_24,0.00346681
900,1970,25_29,0.00386866
900,1970,30_34,0.00429128
900,1970,35_39,0.00511938
900,1970,40_44,0.00641803
900,1970,45_49,0.00846389
900,1970,50_54,0.01239006
900,1970,55_59,0.01693738
900,1970,60_64,0.02598304
900,1970,65_69,0.03864419
900,1970,70_74,0.05885678
900,1970,75_79,0.08924962
900,1970,80_84,0.13539265
900,1970,85_89,0.20034597
900,1970,90_94,0.28556283
900,1970,95_99,0.38211778
900,1970,100plus,0.49726504
900,1971,0,0.10496259
900,1971,1_4,0.01405216
900,1971,5_9,0.00375993
900,1971,10_14,0.00213833
900,1971,15_19,0.00282621
900,1971,20_24,0.00379087
900,1971,25_29,0.00426792
900,1971,30_34,0.00456725
900,1971,35_39,0.00535762
900,1971,40_44,0.00662898
900,1971,45_49,0.00863352
900,1971,50_54,0.01250102
900,1971,55_59,0.01714823
900,1971,60_64,0.0259856
900,1971,65_69,0.03851319
900,1971,70_74,0.05856683
900,1971,75_79,0.08882662
900,1971,80_84,0.13430563
900,1971,85_89,0.19938575
900,1971,90_94,0.28357475
900,1971,95_99,0.38193914
900,1971,100plus,0.49995
900,1972,0,0.10188771
900,1972,1_4,0.01305016
900,1972,5_9,0.00349276
900,1972,10_14,0.00199809
900,1972,15_19,0.00256244
900,1972,20_24,0.00329415
900,1972,25_29,0.0036442
900,1972,30_34,0.00404769
900,1972,35_39,0.00483915
900,1972,40_44,0.00614097
900,1972,45_49,0.0080712
900,1972,50_54,0.01173458
900,1972,55_59,0.01648787
900,1972,60_64,0.02494931
900,1972,65_69,0.03720796
900,1972,70_74,0.05668499
900,1972,75_79,0.08638071
900,1972,80_84,0.13124506
900,1972,85_89,0.1958647
900,1972,90_94,0.27984819
900,1972,95_99,0.38052669
900,1972,100plus,0.49985004
900,1973,0,0.1000013
900,1973,1_4,0.01263326
900,1973,5_9,0.00337387
900,1973,10_14,0.00194022
900,1973,15_19,0.00248967
900,1973,20_24,0.00320579
900,1973,25_29,0.00351017
900,1973,30_34,0.00391287
900,1973,35_39,0.00468123
900,1973,40_44,0.00597958
900,1973,45_49,0.00787203
900,1973,50_54,0.01132323
900,1973,55_59,0.01621494
900,1973,60_64,0.02435403
900,1973,65_69,0.03636605
900,1973,70_74,0.05550428
900,1973,75_79,0.08503276
900,1973,80_84,0.13018748
900,1973,85_89,0.19560901
900,1973,90_94,0.28083831
900,1973,95_99,0.38432161
900,1973,100plus,0.50671396
900,1974,0,0.09844486
900,1974,1_4,0.01234851
900,1974,5_9,0.00328421
900,1974,10_14,0.0019137
900,1974,15_19,0.00244555
900,1974,20_24,0.00313519
900,1974,25_29,0.00341833
900,1974,30_34,0.0038152
900,1974,35_39,0.00456642
900,1974,40_44,0.0058721
900,1974,45_49,0.0077295
900,1974,50_54,0.01105186
900,1974,55_59,0.01596053
900,1974,60_64,0.02392266
900,1974,65_69,0.03563532
900,1974,70_74,0.05453152
900,1974,75_79,0.08311615
900,1974,80_84,0.12760079
900,1974,85_89,0.19175936
900,1974,90_94,0.27634887
900,1974,95_99,0.37960969
900,1974,100plus,0.49746294
900,1975,0,0.09701489
900,1975,1_4,0.01210905
900,1975,5_9,0.00322513
900,1975,10_14,0.00189864
900,1975,15_19,0.00246357
900,1975,20_24,0.00317175
900,1975,25_29,0.00341627
900,1975,30_34,0.0038046
900,1975,35_39,0.0045361
900,1975,40_44,0.0058418
900,1975,45_49,0.00767852
900,1975,50_54,0.01089816
900,1975,55_59,0.01579714
900,1975,60_64,0.02370517
900,1975,65_69,0.03518434
900,1975,70_74,0.05386778
900,1975,75_79,0.08232164
900,1975,80_84,0.1264511
900,1975,85_89,0.18940416
900,1975,90_94,0.27240637
900,1975,95_99,0.37413872
900,1975,100plus,0.49205334
900,1976,0,0.09472674
900,1976,1_4,0.01167703
900,1976,5_9,0.0031481
900,1976,10_14,0.00192968
900,1976,15_19,0.00246249
900,1976,20_24,0.00307551
900,1976,25_29,0.00331303
900,1976,30_34,0.00370783
900,1976,35_39,0.00444115
900,1976,40_44,0.00572658
900,1976,45_49,0.00755055
900,1976,50_54,0.01069231
900,1976,55_59,0.01545962
900,1976,60_64,0.023418
900,1976,65_69,0.03456706
900,1976,70_74,0.05302883
900,1976,75_79,0.08114015
900,1976,80_84,0.12499713
900,1976,85_89,0.18876966
900,1976,90_94,0.27328512
900,1976,95_99,0.3777778
900,1976,100plus,0.50070098
900,1977,0,0.09263333
900,1977,1_4,0.01128396
900,1977,5_9,0.00298535
900,1977,10_14,0.00178112
900,1977,15_19,0.00230181
900,1977,20_24,0.00290185
900,1977,25_29,0.00313254
900,1977,30_34,0.00349466
900,1977,35_39,0.00423299
900,1977,40_44,0.00551038
900,1977,45_49,0.00733371
900,1977,50_54,0.01042017
900,1977,55_59,0.01502535
900,1977,60_64,0.02311043
900,1977,65_69,0.03384255
900,1977,70_74,0.05202531
900,1977,75_79,0.0792449
900,1977,80_84,0.1221141
900,1977,85_89,0.18324961
900,1977,90_94,0.26492873
900,1977,95_99,0.36613971
900,1977,100plus,0.48790008
900,1978,0,0.0904498
900,1978,1_4,0.01099079
900,1978,5_9,0.00289054
900,1978,10_14,0.0017135
900,1978,15_19,0.00224005
900,1978,20_24,0.00284686
900,1978,25_29,0.00307187
900,1978,30_34,0.00340061
900,1978,35_39,0.00413331
900,1978,40_44,0.00540689
900,1978,45_49,0.00722528
900,1978,50_54,0.01030709
900,1978,55_59,0.01475624
900,1978,60_64,0.02305171
900,1978,65_69,0.03354921
900,1978,70_74,0.05166063
900,1978,75_79,0.07877115
900,1978,80_84,0.12183335
900,1978,85_89,0.18278887
900,1978,90_94,0.26499791
900,1978,95_99,0.36571892
900,1978,100plus,0.48766215
900,1979,0,0.08779056
900,1979,1_4,0.01065568
900,1979,5_9,0.00280902
900,1979,10_14,0.00165747
900,1979,15_19,0.00216434
900,1979,20_24,0.00277021
900,1979,25_29,0.00298453
900,1979,30_34,0.00330411
900,1979,35_39,0.00401866
900,1979,40_44,0.0052898
900,1979,45_49,0.00709649
900,1979,50_54,0.01017427
900,1979,55_59,0.0144881
900,1979,60_64,0.02283421
900,1979,65_69,0.03318097
900,1979,70_74,0.05097147
900,1979,75_79,0.07794675
900,1979,80_84,0.12037647
900,1979,85_89,0.18065896
900,1979,90_94,0.2607723
900,1979,95_99,0.35983935
900,1979,100plus,0.48148683
900,1980,0,0.085378
900,1980,1_4,0.01032327
900,1980,5_9,0.00274853
900,1980,10_14,0.00161136
900,1980,15_19,0.0020942
900,1980,20_24,0.00271681
900,1980,25_29,0.00291844
900,1980,30_34,0.00322569
900,1980,35_39,0.00393429
900,1980,40_44,0.0051967
900,1980,45_49,0.00699892
900,1980,50_54,0.01007942
900,1980,55_59,0.01432959
900,1980,60_64,0.02267976
900,1980,65_69,0.03316202
900,1980,70_74,0.05084888
900,1980,75_79,0.0780081
900,1980,80_84,0.1210184
900,1980,85_89,0.18203675
900,1980,90_94,0.26432074
900,1980,95_99,0.36510773
900,1980,100plus,0.48928467
900,1981,0,0.08301879
900,1981,1_4,0.00996288
900,1981,5_9,0.00270249
900,1981,10_14,0.00156176
900,1981,15_19,0.0020306
900,1981,20_24,0.00268307
900,1981,25_29,0.00286731
900,1981,30_34,0.00315908
900,1981,35_39,0.00384277
900,1981,40_44,0.00507669
900,1981,45_49,0.00686405
900,1981,50_54,0.00991775
900,1981,55_59,0.01408508
900,1981,60_64,0.02227846
900,1981,65_69,0.03279194
900,1981,70_74,0.05008411
900,1981,75_79,0.07689866
900,1981,80_84,0.11946976
900,1981,85_89,0.18014125
900,1981,90_94,0.25996639
900,1981,95_99,0.35906008
900,1981,100plus,0.4805382
900,1982,0,0.08053237
900,1982,1_4,0.00963926
900,1982,5_9,0.00267155
900,1982,10_14,0.00151623
900,1982,15_19,0.00197851
900,1982,20_24,0.00263994
900,1982,25_29,0.00281058
900,1982,30_34,0.00309887
900,1982,35_39,0.00375151
900,1982,40_44,0.00496438
900,1982,45_49,0.00673761
900,1982,50_54,0.00976594
900,1982,55_59,0.01387215
900,1982,60_64,0.0218749
900,1982,65_69,0.03257277
900,1982,70_74,0.0494137
900,1982,75_79,0.07613456
900,1982,80_84,0.11778698
900,1982,85_89,0.17693356
900,1982,90_94,0.25455485
900,1982,95_99,0.35180864
900,1982,100plus,0.47105375
900,1983,0,0.08007931
900,1983,1_4,0.00952741
900,1983,5_9,0.00267827
900,1983,10_14,0.00150334
900,1983,15_19,0.00194512
900,1983,20_24,0.0025795
900,1983,25_29,0.00275385
900,1983,30_34,0.00305646
900,1983,35_39,0.00368353
900,1983,40_44,0.00487984
900,1983,45_49,0.00666181
900,1983,50_54,0.00967763
900,1983,55_59,0.01378839
900,1983,60_64,0.02157118
900,1983,65_69,0.03255754
900,1983,70_74,0.04925338
900,1983,75_79,0.07608081
900,1983,80_84,0.11797115
900,1983,85_89,0.17813452
900,1983,90_94,0.25772364
900,1983,95_99,0.35746537
900,1983,100plus,0.4798925
900,1984,0,0.07834584
900,1984,1_4,0.00927029
900,1984,5_9,0.00264206
900,1984,10_14,0.00147116
900,1984,15_19,0.00191381
900,1984,20_24,0.00252159
900,1984,25_29,0.00271053
900,1984,30_34,0.00300702
900,1984,35_39,0.00363176
900,1984,40_44,0.00479007
900,1984,45_49,0.00658254
900,1984,50_54,0.00954086
900,1984,55_59,0.01363985
900,1984,60_64,0.02122063
900,1984,65_69,0.03227473
900,1984,70_74,0.04868838
900,1984,75_79,0.07502991
900,1984,80_84,0.11635068
900,1984,85_89,0.17520958
900,1984,90_94,0.25376652
900,1984,95_99,0.35191141
900,1984,100plus,0.47355211
900,1985,0,0.07640002
900,1985,1_4,0.00903455
900,1985,5_9,0.00259826
900,1985,10_14,0.00144535
900,1985,15_19,0.00188001
900,1985,20_24,0.00245282
900,1985,25_29,0.00266565
900,1985,30_34,0.00294882
900,1985,35_39,0.0035569
900,1985,40_44,0.00468667
900,1985,45_49,0.00646847
900,1985,50_54,0.00939257
900,1985,55_59,0.01346818
900,1985,60_64,0.02089484
900,1985,65_69,0.03194842
900,1985,70_74,0.0484252
900,1985,75_79,0.07469371
900,1985,80_84,0.11615767
900,1985,85_89,0.17645444
900,1985,90_94,0.25645813
900,1985,95_99,0.35592441
900,1985,100plus,0.47757773
900,1986,0,0.07416302
900,1986,1_4,0.00869618
900,1986,5_9,0.00250813
900,1986,10_14,0.00140049
900,1986,15_19,0.00183454
900,1986,20_24,0.00237786
900,1986,25_29,0.00260969
900,1986,30_34,0.00287448
900,1986,35_39,0.00345721
900,1986,40_44,0.00455945
900,1986,45_49,0.00627876
900,1986,50_54,0.00914684
900,1986,55_59,0.01313031
900,1986,60_64,0.02040643
900,1986,65_69,0.03124039
900,1986,70_74,0.04752445
900,1986,75_79,0.07284871
900,1986,80_84,0.11350695
900,1986,85_89,0.1724782
900,1986,90_94,0.25060664
900,1986,95_99,0.34635719
900,1986,100plus,0.46431722
900,1987,0,0.07186321
900,1987,1_4,0.00835829
900,1987,5_9,0.00243284
900,1987,10_14,0.0013798
900,1987,15_19,0.0018179
900,1987,20_24,0.00235292
900,1987,25_29,0.00260444
900,1987,30_34,0.00285958
900,1987,35_39,0.00342925
900,1987,40_44,0.00448927
900,1987,45_49,0.00619385
900,1987,50_54,0.00902671
900,1987,55_59,0.01300204
900,1987,60_64,0.02013142
900,1987,65_69,0.03067306
900,1987,70_74,0.04705277
900,1987,75_79,0.07162872
900,1987,80_84,0.11175187
900,1987,85_89,0.16939714
900,1987,90_94,0.24638611
900,1987,95_99,0.34296116
900,1987,100plus,0.46274873
900,1988,0,0.07131924
900,1988,1_4,0.00832037
900,1988,5_9,0.00241587
900,1988,10_14,0.00137481
900,1988,15_19,0.00180385
900,1988,20_24,0.00234128
900,1988,25_29,0.00258557
900,1988,30_34,0.00284773
900,1988,35_39,0.00341672
900,1988,40_44,0.00444865
900,1988,45_49,0.00613286
900,1988,50_54,0.00894718
900,1988,55_59,0.01292663
900,1988,60_64,0.02002599
900,1988,65_69,0.03026813
900,1988,70_74,0.04695074
900,1988,75_79,0.07106665
900,1988,80_84,0.11131323
900,1988,85_89,0.16901667
900,1988,90_94,0.24734903
900,1988,95_99,0.34596271
900,1988,100plus,0.46652671
900,1989,0,0.06922419
900,1989,1_4,0.00786594
900,1989,5_9,0.0022963
900,1989,10_14,0.00132529
900,1989,15_19,0.00174914
900,1989,20_24,0.0022491
900,1989,25_29,0.00248409
900,1989,30_34,0.00277469
900,1989,35_39,0.00332164
900,1989,40_44,0.00434808
900,1989,45_49,0.00598687
900,1989,50_54,0.00879618
900,1989,55_59,0.01273977
900,1989,60_64,0.01972144
900,1989,65_69,0.02967979
900,1989,70_74,0.04637026
900,1989,75_79,0.07004616
900,1989,80_84,0.10974668
900,1989,85_89,0.16724438
900,1989,90_94,0.24475996
900,1989,95_99,0.3433995
900,1989,100plus,0.46332762
900,1990,0,0.06778883
900,1990,1_4,0.00769379
900,1990,5_9,0.00225106
900,1990,10_14,0.00131552
900,1990,15_19,0.00174953
900,1990,20_24,0.00224351
900,1990,25_29,0.00246861
900,1990,30_34,0.0027868
900,1990,35_39,0.0033167
900,1990,40_44,0.00432677
900,1990,45_49,0.00594405
900,1990,50_54,0.00874735
900,1990,55_59,0.01267411
900,1990,60_64,0.01965985
900,1990,65_69,0.0293949
900,1990,70_74,0.04609675
900,1990,75_79,0.06981359
900,1990,80_84,0.10927852
900,1990,85_89,0.16659007
900,1990,90_94,0.24498331
900,1990,95_99,0.34275034
900,1990,100plus,0.46219264
900,1991,0,0.06780051
900,1991,1_4,0.00763523
900,1991,5_9,0.00226745
900,1991,10_14,0.0013272
900,1991,15_19,0.00174516
900,1991,20_24,0.00221062
900,1991,25_29,0.00242925
900,1991,30_34,0.00279141
900,1991,35_39,0.00330262
900,1991,40_44,0.00431425
900,1991,45_49,0.00591305
900,1991,50_54,0.00870919
900,1991,55_59,0.01259874
900,1991,60_64,0.01960829
900,1991,65_69,0.0292222
900,1991,70_74,0.04568583
900,1991,75_79,0.06953836
900,1991,80_84,0.10863198
900,1991,85_89,0.16568928
900,1991,90_94,0.24407418
900,1991,95_99,0.34113834
900,1991,100plus,0.46272731
900,1992,0,0.06695169
900,1992,1_4,0.00743846
900,1992,5_9,0.0021899
900,1992,10_14,0.00128631
900,1992,15_19,0.00173482
900,1992,20_24,0.00219875
900,1992,25_29,0.00241839
900,1992,30_34,0.00280355
900,1992,35_39,0.00329407
900,1992,40_44,0.00429938
900,1992,45_49,0.00584693
900,1992,50_54,0.00862793
900,1992,55_59,0.01246818
900,1992,60_64,0.01945086
