income_group,time,sex,age_group_broad,qx
1503,1952,1,65_69,0.18923833
1503,1952,1,70_74,0.27417506
1503,1952,1,75_79,0.3944322
1503,1952,1,80_84,0.54258806
1503,1952,1,85_89,0.70055525
1503,1952,1,90_94,0.82006871
1503,1952,1,95_99,0.89579069
1503,1952,1,100plus,1.0
1503,1953,1,0,0.059063
1503,1953,1,1_4,0.01860415
1503,1953,1,5_9,0.00706537
1503,1953,1,10_14,0.00475066
1503,1953,1,15_19,0.00871623
1503,1953,1,20_24,0.01237097
1503,1953,1,25_29,0.01235712
1503,1953,1,30_34,0.0136661
1503,1953,1,35_39,0.01718585
1503,1953,1,40_44,0.02439585
1503,1953,1,45_49,0.03686602
1503,1953,1,50_54,0.05769961
1503,1953,1,55_59,0.0884064
1503,1953,1,60_64,0.13026794
1503,1953,1,65_69,0.18990566
1503,1953,1,70_74,0.27719756
1503,1953,1,75_79,0.39916564
1503,1953,1,80_84,0.54950184
1503,1953,1,85_89,0.70852468
1503,1953,1,90_94,0.82528938
1503,1953,1,95_99,0.89819984
1503,1953,1,100plus,1.0
1503,1954,1,0,0.05572114
1503,1954,1,1_4,0.01659588
1503,1954,1,5_9,0.00653589
1503,1954,1,10_14,0.00432073
1503,1954,1,15_19,0.00779738
1503,1954,1,20_24,0.01094476
1503,1954,1,25_29,0.01108147
1503,1954,1,30_34,0.01223658
1503,1954,1,35_39,0.01585086
1503,1954,1,40_44,0.02283457
1503,1954,1,45_49,0.03513558
1503,1954,1,50_54,0.05568873
1503,1954,1,55_59,0.08514427
1503,1954,1,60_64,0.12608727
1503,1954,1,65_69,0.18519927
1503,1954,1,70_74,0.26945282
1503,1954,1,75_79,0.3868439
1503,1954,1,80_84,0.53483033
1503,1954,1,85_89,0.69209144
1503,1954,1,90_94,0.81550055
1503,1954,1,95_99,0.89205216
1503,1954,1,100plus,1.0
1503,1955,1,0,0.05362135
1503,1955,1,1_4,0.01524217
1503,1955,1,5_9,0.00613201
1503,1955,1,10_14,0.00415496
1503,1955,1,15_19,0.00774062
1503,1955,1,20_24,0.01073625
1503,1955,1,25_29,0.01070415
1503,1955,1,30_34,0.01184563
1503,1955,1,35_39,0.01549501
1503,1955,1,40_44,0.0223302
1503,1955,1,45_49,0.03470764
1503,1955,1,50_54,0.05471777
1503,1955,1,55_59,0.08427377
1503,1955,1,60_64,0.1255047
1503,1955,1,65_69,0.18419281
1503,1955,1,70_74,0.26890248
1503,1955,1,75_79,0.38794363
1503,1955,1,80_84,0.53348887
1503,1955,1,85_89,0.69257763
1503,1955,1,90_94,0.81389087
1503,1955,1,95_99,0.89198511
1503,1955,1,100plus,1.0
1503,1956,1,0,0.0510521
1503,1956,1,1_4,0.01410198
1503,1956,1,5_9,0.00569659
1503,1956,1,10_14,0.00394411
1503,1956,1,15_19,0.00758783
1503,1956,1,20_24,0.01056614
1503,1956,1,25_29,0.01046131
1503,1956,1,30_34,0.01167228
1503,1956,1,35_39,0.01534839
1503,1956,1,40_44,0.02236831
1503,1956,1,45_49,0.03456739
1503,1956,1,50_54,0.05469031
1503,1956,1,55_59,0.08553847
1503,1956,1,60_64,0.12767583
1503,1956,1,65_69,0.18688294
1503,1956,1,70_74,0.27333957
1503,1956,1,75_79,0.39665696
1503,1956,1,80_84,0.54675045
1503,1956,1,85_89,0.70448105
1503,1956,1,90_94,0.8235649
1503,1956,1,95_99,0.89770997
1503,1956,1,100plus,1.0
1503,1957,1,0,0.05037984
1503,1957,1,1_4,0.01376813
1503,1957,1,5_9,0.00563825
1503,1957,1,10_14,0.00397065
1503,1957,1,15_19,0.00775817
1503,1957,1,20_24,0.01056019
1503,1957,1,25_29,0.01046245
1503,1957,1,30_34,0.01169401
1503,1957,1,35_39,0.01536618
1503,1957,1,40_44,0.02236742
1503,1957,1,45_49,0.03454253
1503,1957,1,50_54,0.05524189
1503,1957,1,55_59,0.08660554
1503,1957,1,60_64,0.13060601
1503,1957,1,65_69,0.19149964
1503,1957,1,70_74,0.275996
1503,1957,1,75_79,0.39321842
1503,1957,1,80_84,0.53813475
1503,1957,1,85_89,0.69652516
1503,1957,1,90_94,0.82009281
1503,1957,1,95_99,0.89767439
1503,1957,1,100plus,1.0
1503,1958,1,0,0.04760641
1503,1958,1,1_4,0.01255299
1503,1958,1,5_9,0.00530753
1503,1958,1,10_14,0.0036893
1503,1958,1,15_19,0.00725451
1503,1958,1,20_24,0.0100024
1503,1958,1,25_29,0.00988182
1503,1958,1,30_34,0.01110958
1503,1958,1,35_39,0.0145312
1503,1958,1,40_44,0.02147972
1503,1958,1,45_49,0.03259957
1503,1958,1,50_54,0.05270577
1503,1958,1,55_59,0.08189512
1503,1958,1,60_64,0.12388933
1503,1958,1,65_69,0.18168074
1503,1958,1,70_74,0.26294013
1503,1958,1,75_79,0.37946933
1503,1958,1,80_84,0.52619322
1503,1958,1,85_89,0.68071431
1503,1958,1,90_94,0.81010667
1503,1958,1,95_99,0.89207527
1503,1958,1,100plus,1.0
1503,1959,1,0,0.04625365
1503,1959,1,1_4,0.01221993
1503,1959,1,5_9,0.00527171
1503,1959,1,10_14,0.0037648
1503,1959,1,15_19,0.00730341
1503,1959,1,20_24,0.00995567
1503,1959,1,25_29,0.0098078
1503,1959,1,30_34,0.01118328
1503,1959,1,35_39,0.01449204
1503,1959,1,40_44,0.02137655
1503,1959,1,45_49,0.03271177
1503,1959,1,50_54,0.05245869
1503,1959,1,55_59,0.08245121
1503,1959,1,60_64,0.12479047
1503,1959,1,65_69,0.18224946
1503,1959,1,70_74,0.26462062
1503,1959,1,75_79,0.3793948
1503,1959,1,80_84,0.5253757
1503,1959,1,85_89,0.67942469
1503,1959,1,90_94,0.80368826
1503,1959,1,95_99,0.8873713
1503,1959,1,100plus,1.0
1503,1960,1,0,0.04363945
1503,1960,1,1_4,0.01124557
1503,1960,1,5_9,0.00492715
1503,1960,1,10_14,0.00353225
1503,1960,1,15_19,0.007056
1503,1960,1,20_24,0.00959254
1503,1960,1,25_29,0.00964367
1503,1960,1,30_34,0.01072691
1503,1960,1,35_39,0.0142587
1503,1960,1,40_44,0.02126086
1503,1960,1,45_49,0.03265209
1503,1960,1,50_54,0.05235132
1503,1960,1,55_59,0.08169824
1503,1960,1,60_64,0.125974
1503,1960,1,65_69,0.18377211
1503,1960,1,70_74,0.26692746
1503,1960,1,75_79,0.38273353
1503,1960,1,80_84,0.53144685
1503,1960,1,85_89,0.68455895
1503,1960,1,90_94,0.81217703
1503,1960,1,95_99,0.89189697
1503,1960,1,100plus,1.0
1503,1961,1,0,0.04210172
1503,1961,1,1_4,0.01082249
1503,1961,1,5_9,0.00479443
1503,1961,1,10_14,0.00346277
1503,1961,1,15_19,0.00691238
1503,1961,1,20_24,0.00954229
1503,1961,1,25_29,0.00947857
1503,1961,1,30_34,0.01067755
1503,1961,1,35_39,0.01406643
1503,1961,1,40_44,0.02100439
1503,1961,1,45_49,0.03202831
1503,1961,1,50_54,0.05105773
1503,1961,1,55_59,0.07990054
1503,1961,1,60_64,0.12380975
1503,1961,1,65_69,0.18093662
1503,1961,1,70_74,0.2594952
1503,1961,1,75_79,0.37394766
1503,1961,1,80_84,0.51942581
1503,1961,1,85_89,0.6736468
1503,1961,1,90_94,0.79925298
1503,1961,1,95_99,0.88514394
1503,1961,1,100plus,1.0
1503,1962,1,0,0.04082186
1503,1962,1,1_4,0.01018807
1503,1962,1,5_9,0.00464102
1503,1962,1,10_14,0.00341189
1503,1962,1,15_19,0.00669456
1503,1962,1,20_24,0.00932018
1503,1962,1,25_29,0.00932263
1503,1962,1,30_34,0.01068135
1503,1962,1,35_39,0.01429406
1503,1962,1,40_44,0.02097588
1503,1962,1,45_49,0.03259458
1503,1962,1,50_54,0.05174654
1503,1962,1,55_59,0.08133792
1503,1962,1,60_64,0.12631438
1503,1962,1,65_69,0.1860243
1503,1962,1,70_74,0.26710889
1503,1962,1,75_79,0.38539897
1503,1962,1,80_84,0.53508738
1503,1962,1,85_89,0.69304601
1503,1962,1,90_94,0.81559549
1503,1962,1,95_99,0.89595656
1503,1962,1,100plus,1.0
1503,1963,1,0,0.03900844
1503,1963,1,1_4,0.00976614
1503,1963,1,5_9,0.00454843
1503,1963,1,10_14,0.00334435
1503,1963,1,15_19,0.00665417
1503,1963,1,20_24,0.00917635
1503,1963,1,25_29,0.00929524
1503,1963,1,30_34,0.01062162
1503,1963,1,35_39,0.01433383
1503,1963,1,40_44,0.02104413
1503,1963,1,45_49,0.03289734
1503,1963,1,50_54,0.05145807
1503,1963,1,55_59,0.08130601
1503,1963,1,60_64,0.12658309
1503,1963,1,65_69,0.18640937
1503,1963,1,70_74,0.26752857
1503,1963,1,75_79,0.38461826
1503,1963,1,80_84,0.5317889
1503,1963,1,85_89,0.6917815
1503,1963,1,90_94,0.81373473
1503,1963,1,95_99,0.89491037
1503,1963,1,100plus,1.0
1503,1964,1,0,0.03704322
1503,1964,1,1_4,0.00899659
1503,1964,1,5_9,0.00435218
1503,1964,1,10_14,0.00329938
1503,1964,1,15_19,0.00666889
1503,1964,1,20_24,0.00905818
1503,1964,1,25_29,0.00913522
1503,1964,1,30_34,0.01040938
1503,1964,1,35_39,0.01405028
1503,1964,1,40_44,0.02089565
1503,1964,1,45_49,0.03225741
1503,1964,1,50_54,0.05022156
1503,1964,1,55_59,0.07898802
1503,1964,1,60_64,0.12402789
1503,1964,1,65_69,0.18145495
1503,1964,1,70_74,0.26048324
1503,1964,1,75_79,0.37174288
1503,1964,1,80_84,0.51307403
1503,1964,1,85_89,0.66469073
1503,1964,1,90_94,0.78975298
1503,1964,1,95_99,0.87864619
1503,1964,1,100plus,1.0
1503,1965,1,0,0.03531342
1503,1965,1,1_4,0.00857085
1503,1965,1,5_9,0.0042083
1503,1965,1,10_14,0.00319941
1503,1965,1,15_19,0.00649611
1503,1965,1,20_24,0.00867926
1503,1965,1,25_29,0.00883932
1503,1965,1,30_34,0.01029975
1503,1965,1,35_39,0.01404507
1503,1965,1,40_44,0.02071905
1503,1965,1,45_49,0.03231057
1503,1965,1,50_54,0.05060264
1503,1965,1,55_59,0.07893889
1503,1965,1,60_64,0.12442481
1503,1965,1,65_69,0.18486392
1503,1965,1,70_74,0.26503365
1503,1965,1,75_79,0.37922619
1503,1965,1,80_84,0.52215606
1503,1965,1,85_89,0.6782864
1503,1965,1,90_94,0.80496586
1503,1965,1,95_99,0.88791006
1503,1965,1,100plus,1.0
1503,1966,1,0,0.03462141
1503,1966,1,1_4,0.00794852
1503,1966,1,5_9,0.00411187
1503,1966,1,10_14,0.00317409
1503,1966,1,15_19,0.00667882
1503,1966,1,20_24,0.00874547
1503,1966,1,25_29,0.00884509
1503,1966,1,30_34,0.01018723
1503,1966,1,35_39,0.01396682
1503,1966,1,40_44,0.02048211
1503,1966,1,45_49,0.03215392
1503,1966,1,50_54,0.050057
1503,1966,1,55_59,0.07821822
1503,1966,1,60_64,0.12257602
1503,1966,1,65_69,0.18299438
1503,1966,1,70_74,0.26276118
1503,1966,1,75_79,0.37353336
1503,1966,1,80_84,0.51502093
1503,1966,1,85_89,0.66803247
1503,1966,1,90_94,0.79950916
1503,1966,1,95_99,0.8851862
1503,1966,1,100plus,1.0
1503,1967,1,0,0.03327319
1503,1967,1,1_4,0.00748463
1503,1967,1,5_9,0.00392251
1503,1967,1,10_14,0.00313459
1503,1967,1,15_19,0.00657594
1503,1967,1,20_24,0.00864734
1503,1967,1,25_29,0.00876256
1503,1967,1,30_34,0.01006168
1503,1967,1,35_39,0.01380801
1503,1967,1,40_44,0.02049857
1503,1967,1,45_49,0.03187316
1503,1967,1,50_54,0.04955525
1503,1967,1,55_59,0.07759343
1503,1967,1,60_64,0.12090368
1503,1967,1,65_69,0.18195865
1503,1967,1,70_74,0.26253698
1503,1967,1,75_79,0.37084895
1503,1967,1,80_84,0.51093722
1503,1967,1,85_89,0.66225471
1503,1967,1,90_94,0.79749957
1503,1967,1,95_99,0.88474262
1503,1967,1,100plus,1.0
1503,1968,1,0,0.0322274
1503,1968,1,1_4,0.00720884
1503,1968,1,5_9,0.00385868
1503,1968,1,10_14,0.00310118
1503,1968,1,15_19,0.00676387
1503,1968,1,20_24,0.00874528
1503,1968,1,25_29,0.0087386
1503,1968,1,30_34,0.01001908
1503,1968,1,35_39,0.01390198
1503,1968,1,40_44,0.02061631
1503,1968,1,45_49,0.03216457
1503,1968,1,50_54,0.05012601
1503,1968,1,55_59,0.07829128
1503,1968,1,60_64,0.1225238
1503,1968,1,65_69,0.18505944
1503,1968,1,70_74,0.26947022
1503,1968,1,75_79,0.38061933
1503,1968,1,80_84,0.52325402
1503,1968,1,85_89,0.67776467
1503,1968,1,90_94,0.80888092
1503,1968,1,95_99,0.89215224
1503,1968,1,100plus,1.0
1503,1969,1,0,0.03110366
1503,1969,1,1_4,0.00698687
1503,1969,1,5_9,0.00378156
1503,1969,1,10_14,0.00305879
1503,1969,1,15_19,0.00705285
1503,1969,1,20_24,0.00887362
1503,1969,1,25_29,0.00884219
1503,1969,1,30_34,0.01016126
1503,1969,1,35_39,0.01408939
1503,1969,1,40_44,0.02095619
1503,1969,1,45_49,0.03251051
1503,1969,1,50_54,0.05029849
1503,1969,1,55_59,0.07875017
1503,1969,1,60_64,0.12373237
1503,1969,1,65_69,0.18876043
1503,1969,1,70_74,0.27439769
1503,1969,1,75_79,0.38092141
1503,1969,1,80_84,0.51673816
1503,1969,1,85_89,0.66600036
1503,1969,1,90_94,0.79918796
1503,1969,1,95_99,0.88536513
1503,1969,1,100plus,1.0
1503,1970,1,0,0.03007693
1503,1970,1,1_4,0.00668778
1503,1970,1,5_9,0.00364139
1503,1970,1,10_14,0.00302715
1503,1970,1,15_19,0.00705813
1503,1970,1,20_24,0.00882461
1503,1970,1,25_29,0.00867282
1503,1970,1,30_34,0.01008293
1503,1970,1,35_39,0.01379938
1503,1970,1,40_44,0.02061709
1503,1970,1,45_49,0.03164961
1503,1970,1,50_54,0.0495625
1503,1970,1,55_59,0.07710259
1503,1970,1,60_64,0.11994388
1503,1970,1,65_69,0.1828582
1503,1970,1,70_74,0.26738258
1503,1970,1,75_79,0.37545387
1503,1970,1,80_84,0.50892336
1503,1970,1,85_89,0.657983
1503,1970,1,90_94,0.78920645
1503,1970,1,95_99,0.87603819
1503,1970,1,100plus,1.0
1503,1971,1,0,0.02837342
1503,1971,1,1_4,0.00635884
1503,1971,1,5_9,0.00354696
1503,1971,1,10_14,0.00294227
1503,1971,1,15_19,0.00712975
1503,1971,1,20_24,0.00887404
1503,1971,1,25_29,0.00857804
1503,1971,1,30_34,0.00987448
1503,1971,1,35_39,0.01364585
1503,1971,1,40_44,0.02057497
1503,1971,1,45_49,0.03138395
1503,1971,1,50_54,0.04896829
1503,1971,1,55_59,0.07572291
1503,1971,1,60_64,0.11762307
1503,1971,1,65_69,0.17872667
1503,1971,1,70_74,0.26447558
1503,1971,1,75_79,0.37421421
1503,1971,1,80_84,0.50960209
1503,1971,1,85_89,0.65986468
1503,1971,1,90_94,0.78892193
1503,1971,1,95_99,0.87704474
1503,1971,1,100plus,1.0
1503,1972,1,0,0.02694561
1503,1972,1,1_4,0.00604417
1503,1972,1,5_9,0.00341018
1503,1972,1,10_14,0.0028814
1503,1972,1,15_19,0.00711743
1503,1972,1,20_24,0.00898248
1503,1972,1,25_29,0.00845864
1503,1972,1,30_34,0.00983949
1503,1972,1,35_39,0.01345743
1503,1972,1,40_44,0.02038059
1503,1972,1,45_49,0.03134921
1503,1972,1,50_54,0.04878111
1503,1972,1,55_59,0.07494572
1503,1972,1,60_64,0.11585851
1503,1972,1,65_69,0.17658525
1503,1972,1,70_74,0.26227043
1503,1972,1,75_79,0.37147715
1503,1972,1,80_84,0.50527967
1503,1972,1,85_89,0.65319465
1503,1972,1,90_94,0.78724547
1503,1972,1,95_99,0.87823451
1503,1972,1,100plus,1.0
1503,1973,1,0,0.02611502
1503,1973,1,1_4,0.0058239
1503,1973,1,5_9,0.00332091
1503,1973,1,10_14,0.00282616
1503,1973,1,15_19,0.00710168
1503,1973,1,20_24,0.00893982
1503,1973,1,25_29,0.00834035
1503,1973,1,30_34,0.00962894
1503,1973,1,35_39,0.01327539
1503,1973,1,40_44,0.02009799
1503,1973,1,45_49,0.0310207
1503,1973,1,50_54,0.04796453
1503,1973,1,55_59,0.07433908
1503,1973,1,60_64,0.11408103
1503,1973,1,65_69,0.17480441
1503,1973,1,70_74,0.26077062
1503,1973,1,75_79,0.37262028
1503,1973,1,80_84,0.51056357
1503,1973,1,85_89,0.65987909
1503,1973,1,90_94,0.7932572
1503,1973,1,95_99,0.88212249
1503,1973,1,100plus,1.0
1503,1974,1,0,0.02510207
1503,1974,1,1_4,0.00546682
1503,1974,1,5_9,0.00307815
1503,1974,1,10_14,0.00267291
1503,1974,1,15_19,0.00683165
1503,1974,1,20_24,0.00860797
1503,1974,1,25_29,0.00798418
1503,1974,1,30_34,0.00928467
1503,1974,1,35_39,0.01286072
1503,1974,1,40_44,0.0195988
1503,1974,1,45_49,0.03047027
1503,1974,1,50_54,0.04746658
1503,1974,1,55_59,0.07241717
1503,1974,1,60_64,0.11146005
1503,1974,1,65_69,0.17119167
1503,1974,1,70_74,0.25716145
1503,1974,1,75_79,0.36522677
1503,1974,1,80_84,0.50203626
1503,1974,1,85_89,0.65259659
1503,1974,1,90_94,0.78693719
1503,1974,1,95_99,0.87805978
1503,1974,1,100plus,1.0
1503,1975,1,0,0.02386038
1503,1975,1,1_4,0.00522408
1503,1975,1,5_9,0.00298978
1503,1975,1,10_14,0.00258652
1503,1975,1,15_19,0.00663462
1503,1975,1,20_24,0.00859338
1503,1975,1,25_29,0.0078875
1503,1975,1,30_34,0.00901175
1503,1975,1,35_39,0.01263672
1503,1975,1,40_44,0.01940454
1503,1975,1,45_49,0.03026301
1503,1975,1,50_54,0.04688786
1503,1975,1,55_59,0.07161582
1503,1975,1,60_64,0.11051572
1503,1975,1,65_69,0.16941032
1503,1975,1,70_74,0.25495218
1503,1975,1,75_79,0.36501761
1503,1975,1,80_84,0.50184546
1503,1975,1,85_89,0.64951595
1503,1975,1,90_94,0.78195472
1503,1975,1,95_99,0.87352497
1503,1975,1,100plus,1.0
1503,1976,1,0,0.02269507
1503,1976,1,1_4,0.004923
1503,1976,1,5_9,0.00284913
1503,1976,1,10_14,0.00246018
1503,1976,1,15_19,0.00643755
1503,1976,1,20_24,0.00835534
1503,1976,1,25_29,0.00774155
1503,1976,1,30_34,0.00877616
1503,1976,1,35_39,0.01238618
1503,1976,1,40_44,0.01905774
1503,1976,1,45_49,0.03001063
1503,1976,1,50_54,0.04648124
1503,1976,1,55_59,0.07119537
1503,1976,1,60_64,0.1093114
1503,1976,1,65_69,0.1670266
1503,1976,1,70_74,0.25256478
1503,1976,1,75_79,0.36277989
1503,1976,1,80_84,0.49943439
1503,1976,1,85_89,0.65082686
1503,1976,1,90_94,0.78623162
1503,1976,1,95_99,0.87910535
1503,1976,1,100plus,1.0
1503,1977,1,0,0.0215374
1503,1977,1,1_4,0.0047102
1503,1977,1,5_9,0.00280901
1503,1977,1,10_14,0.00243779
1503,1977,1,15_19,0.00644874
1503,1977,1,20_24,0.00845754
1503,1977,1,25_29,0.00788777
1503,1977,1,30_34,0.00865313
1503,1977,1,35_39,0.01221422
1503,1977,1,40_44,0.01878158
1503,1977,1,45_49,0.0297065
1503,1977,1,50_54,0.04580872
1503,1977,1,55_59,0.06970872
1503,1977,1,60_64,0.10661788
1503,1977,1,65_69,0.16223577
1503,1977,1,70_74,0.24608366
1503,1977,1,75_79,0.35301493
1503,1977,1,80_84,0.48707724
1503,1977,1,85_89,0.63376566
1503,1977,1,90_94,0.76890402
1503,1977,1,95_99,0.86534357
1503,1977,1,100plus,1.0
1503,1978,1,0,0.02039627
1503,1978,1,1_4,0.00458448
1503,1978,1,5_9,0.00270295
1503,1978,1,10_14,0.0023849
1503,1978,1,15_19,0.00638944
1503,1978,1,20_24,0.00839567
1503,1978,1,25_29,0.00785663
1503,1978,1,30_34,0.00860487
1503,1978,1,35_39,0.01207277
1503,1978,1,40_44,0.01859427
1503,1978,1,45_49,0.0294059
1503,1978,1,50_54,0.04543787
1503,1978,1,55_59,0.06940393
1503,1978,1,60_64,0.10597781
1503,1978,1,65_69,0.16067462
1503,1978,1,70_74,0.24492224
1503,1978,1,75_79,0.35281734
1503,1978,1,80_84,0.48886643
1503,1978,1,85_89,0.63452105
1503,1978,1,90_94,0.77087472
1503,1978,1,95_99,0.86628618
1503,1978,1,100plus,1.0
1503,1979,1,0,0.01947332
1503,1979,1,1_4,0.00429876
1503,1979,1,5_9,0.00254223
1503,1979,1,10_14,0.00227538
1503,1979,1,15_19,0.00627318
1503,1979,1,20_24,0.00831531
1503,1979,1,25_29,0.00799907
1503,1979,1,30_34,0.00849513
1503,1979,1,35_39,0.01167139
1503,1979,1,40_44,0.01799694
1503,1979,1,45_49,0.02881123
1503,1979,1,50_54,0.04465763
1503,1979,1,55_59,0.06852106
1503,1979,1,60_64,0.10309455
1503,1979,1,65_69,0.15675713
1503,1979,1,70_74,0.23876384
1503,1979,1,75_79,0.34663253
1503,1979,1,80_84,0.48139224
1503,1979,1,85_89,0.62443116
1503,1979,1,90_94,0.76244805
1503,1979,1,95_99,0.85940934
1503,1979,1,100plus,1.0
1503,1980,1,0,0.01866763
1503,1980,1,1_4,0.00417636
1503,1980,1,5_9,0.00252396
1503,1980,1,10_14,0.0022221
1503,1980,1,15_19,0.00615851
1503,1980,1,20_24,0.00833045
1503,1980,1,25_29,0.00809537
1503,1980,1,30_34,0.00854748
1503,1980,1,35_39,0.01165685
1503,1980,1,40_44,0.01805636
1503,1980,1,45_49,0.028714
1503,1980,1,50_54,0.04482036
1503,1980,1,55_59,0.068554
1503,1980,1,60_64,0.10307438
1503,1980,1,65_69,0.15739595
1503,1980,1,70_74,0.2390544
1503,1980,1,75_79,0.34924117
1503,1980,1,80_84,0.48734305
1503,1980,1,85_89,0.63237432
1503,1980,1,90_94,0.7700995
1503,1980,1,95_99,0.86629587
1503,1980,1,100plus,1.0
1503,1981,1,0,0.01765903
1503,1981,1,1_4,0.00390331
1503,1981,1,5_9,0.00229783
1503,1981,1,10_14,0.00214019
1503,1981,1,15_19,0.00578217
1503,1981,1,20_24,0.00782075
1503,1981,1,25_29,0.00779759
1503,1981,1,30_34,0.00833945
1503,1981,1,35_39,0.01112029
1503,1981,1,40_44,0.01733561
1503,1981,1,45_49,0.02772425
1503,1981,1,50_54,0.04361597
1503,1981,1,55_59,0.06690051
1503,1981,1,60_64,0.10071041
1503,1981,1,65_69,0.15285707
1503,1981,1,70_74,0.2333358
1503,1981,1,75_79,0.34230015
1503,1981,1,80_84,0.48152202
1503,1981,1,85_89,0.62709804
1503,1981,1,90_94,0.76215287
1503,1981,1,95_99,0.85945505
1503,1981,1,100plus,1.0
1503,1982,1,0,0.01689012
1503,1982,1,1_4,0.00365797
1503,1982,1,5_9,0.00218096
1503,1982,1,10_14,0.00202418
1503,1982,1,15_19,0.00552627
1503,1982,1,20_24,0.00748439
1503,1982,1,25_29,0.00759169
1503,1982,1,30_34,0.00826852
1503,1982,1,35_39,0.01082506
1503,1982,1,40_44,0.01682287
1503,1982,1,45_49,0.0269386
1503,1982,1,50_54,0.04277288
1503,1982,1,55_59,0.06557449
1503,1982,1,60_64,0.09924893
1503,1982,1,65_69,0.1499443
1503,1982,1,70_74,0.22839127
1503,1982,1,75_79,0.33713494
1503,1982,1,80_84,0.47461447
1503,1982,1,85_89,0.61686172
1503,1982,1,90_94,0.75122358
1503,1982,1,95_99,0.85152723
1503,1982,1,100plus,1.0
1503,1983,1,0,0.01593891
1503,1983,1,1_4,0.00351684
1503,1983,1,5_9,0.00211713
1503,1983,1,10_14,0.0019893
1503,1983,1,15_19,0.00535212
1503,1983,1,20_24,0.00733971
1503,1983,1,25_29,0.00754461
1503,1983,1,30_34,0.00842103
1503,1983,1,35_39,0.01081646
1503,1983,1,40_44,0.01679161
1503,1983,1,45_49,0.02682968
1503,1983,1,50_54,0.04275351
1503,1983,1,55_59,0.06584573
1503,1983,1,60_64,0.09987749
1503,1983,1,65_69,0.14919527
1503,1983,1,70_74,0.22824392
1503,1983,1,75_79,0.33897675
1503,1983,1,80_84,0.47914166
1503,1983,1,85_89,0.62489453
1503,1983,1,90_94,0.76127833
1503,1983,1,95_99,0.85956608
1503,1983,1,100plus,1.0
1503,1984,1,0,0.01533222
1503,1984,1,1_4,0.00327217
1503,1984,1,5_9,0.00194387
1503,1984,1,10_14,0.00187339
1503,1984,1,15_19,0.00505969
1503,1984,1,20_24,0.00711099
1503,1984,1,25_29,0.0072841
1503,1984,1,30_34,0.00835311
1503,1984,1,35_39,0.01077783
1503,1984,1,40_44,0.01643948
1503,1984,1,45_49,0.02616944
1503,1984,1,50_54,0.04180498
1503,1984,1,55_59,0.06452159
1503,1984,1,60_64,0.09880538
1503,1984,1,65_69,0.1449759
1503,1984,1,70_74,0.22234145
1503,1984,1,75_79,0.33046275
1503,1984,1,80_84,0.46971338
1503,1984,1,85_89,0.61507366
1503,1984,1,90_94,0.75219721
1503,1984,1,95_99,0.85479392
1503,1984,1,100plus,1.0
1503,1985,1,0,0.01477858
1503,1985,1,1_4,0.00316132
1503,1985,1,5_9,0.00188716
1503,1985,1,10_14,0.00185578
1503,1985,1,15_19,0.00499044
1503,1985,1,20_24,0.00695525
1503,1985,1,25_29,0.00723899
1503,1985,1,30_34,0.0084149
1503,1985,1,35_39,0.0107969
1503,1985,1,40_44,0.01623518
1503,1985,1,45_49,0.02588369
1503,1985,1,50_54,0.04137519
1503,1985,1,55_59,0.06411108
1503,1985,1,60_64,0.09773468
