world,time,sex,age_group_broad,tx
900,1959,1,15_19,3575514.824
900,1959,1,20_24,3200237.775
900,1959,1,25_29,2833465.18
900,1959,1,30_34,2476648.739
900,1959,1,35_39,2130082.378
900,1959,1,40_44,1795000.536
900,1959,1,45_49,1474149.624
900,1959,1,50_54,1170943.23
900,1959,1,55_59,890036.832
900,1959,1,60_64,637827.362
900,1959,1,65_69,422215.752
900,1959,1,70_74,251575.766
900,1959,1,75_79,129426.172
900,1959,1,80_84,54367.465
900,1959,1,85_89,17119.937
900,1959,1,90_94,3658.368
900,1959,1,95_99,495.014
900,1959,1,100plus,41.484
900,1960,1,0,4603576.552
900,1960,1,1_4,4513279.089
900,1960,1,5_9,4189589.214
900,1960,1,10_14,3807040.147
900,1960,1,15_19,3433883.136
900,1960,1,20_24,3068050.163
900,1960,1,25_29,2711030.87
900,1960,1,30_34,2364264.791
900,1960,1,35_39,2028094.358
900,1960,1,40_44,1703765.725
900,1960,1,45_49,1394056.54
900,1960,1,50_54,1102608.59
900,1960,1,55_59,833820.621
900,1960,1,60_64,593815.337
900,1960,1,65_69,390052.202
900,1960,1,70_74,230238.45
900,1960,1,75_79,117179.675
900,1960,1,80_84,48681.044
900,1960,1,85_89,15188.702
900,1960,1,90_94,3225.205
900,1960,1,95_99,436.488
900,1960,1,100plus,38.021
900,1961,1,0,4861356.785
900,1961,1,1_4,4770301.954
900,1961,1,5_9,4439068.826
900,1961,1,10_14,4043883.784
900,1961,1,15_19,3656661.034
900,1961,1,20_24,3276063.903
900,1961,1,25_29,2903882.398
900,1961,1,30_34,2541508.249
900,1961,1,35_39,2189328.91
900,1961,1,40_44,1848445.946
900,1961,1,45_49,1521468.728
900,1961,1,50_54,1212179.779
900,1961,1,55_59,925033.862
900,1961,1,60_64,666321.134
900,1961,1,65_69,444172.336
900,1961,1,70_74,267072.871
900,1961,1,75_79,139111.081
900,1961,1,80_84,59368.151
900,1961,1,85_89,19138.303
900,1961,1,90_94,4246.912
900,1961,1,95_99,605.77
900,1961,1,100plus,56.236
900,1962,1,0,5131656.464
900,1962,1,1_4,5039801.833
900,1962,1,5_9,4701104.178
900,1962,1,10_14,4293184.628
900,1962,1,15_19,3891478.416
900,1962,1,20_24,3495519.679
900,1962,1,25_29,3107391.483
900,1962,1,30_34,2728426.779
900,1962,1,35_39,2359029.556
900,1962,1,40_44,2000229.798
900,1962,1,45_49,1654462.683
900,1962,1,50_54,1325558.884
900,1962,1,55_59,1018219.133
900,1962,1,60_64,739030.279
900,1962,1,65_69,496885.574
900,1962,1,70_74,301379.143
900,1962,1,75_79,158129.402
900,1962,1,80_84,67585.922
900,1962,1,85_89,21562.442
900,1962,1,90_94,4666.679
900,1962,1,95_99,640.46
900,1962,1,100plus,56.241
900,1963,1,0,5174678.762
900,1963,1,1_4,5082625.674
900,1963,1,5_9,4742407.042
900,1963,1,10_14,4332258.157
900,1963,1,15_19,3928249.371
900,1963,1,20_24,3529931.751
900,1963,1,25_29,3139378.258
900,1963,1,30_34,2757902.479
900,1963,1,35_39,2385935.431
900,1963,1,40_44,2024490.986
900,1963,1,45_49,1675946.208
900,1963,1,50_54,1344152.133
900,1963,1,55_59,1033904.371
900,1963,1,60_64,751661.796
900,1963,1,65_69,506476.545
900,1963,1,70_74,307992.534
900,1963,1,75_79,162161.165
900,1963,1,80_84,69634.283
900,1963,1,85_89,22370.408
900,1963,1,90_94,4881.283
900,1963,1,95_99,681.598
900,1963,1,100plus,60.782
900,1964,1,0,5230003.768
900,1964,1,1_4,5137810.099
900,1964,1,5_9,4796218.452
900,1964,1,10_14,4383877.873
900,1964,1,15_19,3977509.205
900,1964,1,20_24,3576731.319
900,1964,1,25_29,3183590.362
900,1964,1,30_34,2799391.368
900,1964,1,35_39,2424558.231
900,1964,1,40_44,2060096.642
900,1964,1,45_49,1708334.324
900,1964,1,50_54,1373065.93
900,1964,1,55_59,1059216.973
900,1964,1,60_64,773085.235
900,1964,1,65_69,523744.221
900,1964,1,70_74,320967.961
900,1964,1,75_79,171031.676
900,1964,1,80_84,74930.183
900,1964,1,85_89,24920.281
900,1964,1,90_94,5767.738
900,1964,1,95_99,875.394
900,1964,1,100plus,86.867
900,1965,1,0,5192326.09
900,1965,1,1_4,5100142.038
900,1965,1,5_9,4758757.934
900,1965,1,10_14,4346958.777
900,1965,1,15_19,3941326.198
900,1965,1,20_24,3541462.182
900,1965,1,25_29,3149617.835
900,1965,1,30_34,2767242.431
900,1965,1,35_39,2394687.265
900,1965,1,40_44,2032892.014
900,1965,1,45_49,1684052.225
900,1965,1,50_54,1351819.165
900,1965,1,55_59,1041282.724
900,1965,1,60_64,758520.343
900,1965,1,65_69,512432.328
900,1965,1,70_74,312730.6
900,1965,1,75_79,165570.643
900,1965,1,80_84,71822.344
900,1965,1,85_89,23491.483
900,1965,1,90_94,5280.619
900,1965,1,95_99,767.294
900,1965,1,100plus,71.559
900,1966,1,0,5256676.789
900,1966,1,1_4,5164376.425
900,1966,1,5_9,4821921.829
900,1966,1,10_14,4408330.017
900,1966,1,15_19,4000744.391
900,1966,1,20_24,3598773.02
900,1966,1,25_29,3204330.269
900,1966,1,30_34,2818741.46
900,1966,1,35_39,2442419.468
900,1966,1,40_44,2076441.509
900,1966,1,45_49,1723014.093
900,1966,1,50_54,1385748.452
900,1966,1,55_59,1069963.186
900,1966,1,60_64,781773.051
900,1966,1,65_69,530165.771
900,1966,1,70_74,325189.321
900,1966,1,75_79,173309.857
900,1966,1,80_84,75903.651
900,1966,1,85_89,25198.541
900,1966,1,90_94,5777.313
900,1966,1,95_99,856.396
900,1966,1,100plus,81.63
900,1967,1,0,5298272.061
900,1967,1,1_4,5205847.005
900,1967,1,5_9,4862391.924
900,1967,1,10_14,4447260.148
900,1967,1,15_19,4037921.217
900,1967,1,20_24,3634015.238
900,1967,1,25_29,3237444.462
900,1967,1,30_34,2849538.356
900,1967,1,35_39,2470687.76
900,1967,1,40_44,2101987.233
900,1967,1,45_49,1745634.154
900,1967,1,50_54,1405197.056
900,1967,1,55_59,1086142.575
900,1967,1,60_64,794697.044
900,1967,1,65_69,539827.395
900,1967,1,70_74,331778.166
900,1967,1,75_79,177293.877
900,1967,1,80_84,77965.472
900,1967,1,85_89,26069.857
900,1967,1,90_94,6027.082
900,1967,1,95_99,894.473
900,1967,1,100plus,83.89
900,1968,1,0,5352703.895
900,1968,1,1_4,5260059.965
900,1968,1,5_9,4914863.151
900,1968,1,10_14,4497120.763
900,1968,1,15_19,4084895.337
900,1968,1,20_24,3677917.685
900,1968,1,25_29,3278099.084
900,1968,1,30_34,2886727.83
900,1968,1,35_39,2504203.955
900,1968,1,40_44,2131635.432
900,1968,1,45_49,1771214.06
900,1968,1,50_54,1426470.65
900,1968,1,55_59,1102966.3
900,1968,1,60_64,807188.383
900,1968,1,65_69,548170.115
900,1968,1,70_74,336495.584
900,1968,1,75_79,179237.996
900,1968,1,80_84,78313.966
900,1968,1,85_89,25838.704
900,1968,1,90_94,5831.351
900,1968,1,95_99,838.051
900,1968,1,100plus,76.085
900,1969,1,0,5385703.6
900,1969,1,1_4,5292934.801
900,1969,1,5_9,4946722.505
900,1969,1,10_14,4527531.74
900,1969,1,15_19,4113742.943
900,1969,1,20_24,3705080.298
900,1969,1,25_29,3303432.68
900,1969,1,30_34,2910025.298
900,1969,1,35_39,2525286.706
900,1969,1,40_44,2150340.292
900,1969,1,45_49,1787414.33
900,1969,1,50_54,1440024.961
900,1969,1,55_59,1113720.62
900,1969,1,60_64,815281.377
900,1969,1,65_69,553773.321
900,1969,1,70_74,340035.083
900,1969,1,75_79,181430.131
900,1969,1,80_84,79748.376
900,1969,1,85_89,26646.681
900,1969,1,90_94,6145.124
900,1969,1,95_99,900.731
900,1969,1,100plus,82.133
900,1970,1,0,5417212.196
900,1970,1,1_4,5324325.539
900,1970,1,5_9,4977228.543
900,1970,1,10_14,4557013.495
900,1970,1,15_19,4142346.719
900,1970,1,20_24,3732796.085
900,1970,1,25_29,3330189.528
900,1970,1,30_34,2935660.238
900,1970,1,35_39,2549647.409
900,1970,1,40_44,2173260.435
900,1970,1,45_49,1808714.591
900,1970,1,50_54,1459474.509
900,1970,1,55_59,1131004.492
900,1970,1,60_64,830270.906
900,1970,1,65_69,566163.766
900,1970,1,70_74,349474.048
900,1970,1,75_79,187766.955
900,1970,1,80_84,83324.814
900,1970,1,85_89,28250.372
900,1970,1,90_94,6673.122
900,1970,1,95_99,1016.546
900,1970,1,100plus,97.445
900,1971,1,0,5363966.226
900,1971,1,1_4,5271037.006
900,1971,1,5_9,4923611.629
900,1971,1,10_14,4503057.095
900,1971,1,15_19,4088037.428
900,1971,1,20_24,3678370.801
900,1971,1,25_29,3276692.637
900,1971,1,30_34,2884600.755
900,1971,1,35_39,2502355.073
900,1971,1,40_44,2130712.381
900,1971,1,45_49,1771653.095
900,1971,1,50_54,1428393.54
900,1971,1,55_59,1106105.076
900,1971,1,60_64,811642.457
900,1971,1,65_69,553407.729
900,1971,1,70_74,341599.481
900,1971,1,75_79,183541.873
900,1971,1,80_84,81456.909
900,1971,1,85_89,27647.914
900,1971,1,90_94,6546.365
900,1971,1,95_99,1001.106
900,1971,1,100plus,94.959
900,1972,1,0,5513423.997
900,1972,1,1_4,5420318.632
900,1972,1,5_9,5070978.808
900,1972,1,10_14,4647136.476
900,1972,1,15_19,4228510.479
900,1972,1,20_24,3814729.823
900,1972,1,25_29,3407701.374
900,1972,1,30_34,3008442.452
900,1972,1,35_39,2617372.852
900,1972,1,40_44,2235593.752
900,1972,1,45_49,1865309.831
900,1972,1,50_54,1509939.081
900,1972,1,55_59,1174732.719
900,1972,1,60_64,866844.846
900,1972,1,65_69,595209.575
900,1972,1,70_74,370587.78
900,1972,1,75_79,201260.606
900,1972,1,80_84,90487.916
900,1972,1,85_89,31189.076
900,1972,1,90_94,7525.486
900,1972,1,95_99,1156.047
900,1972,1,100plus,108.821
900,1973,1,0,5563344.953
900,1973,1,1_4,5470139.3
900,1973,1,5_9,5119790.652
900,1973,1,10_14,4694281.304
900,1973,1,15_19,4273864.692
900,1973,1,20_24,3858158.098
900,1973,1,25_29,3449036.325
900,1973,1,30_34,3047495.023
900,1973,1,35_39,2653911.892
900,1973,1,40_44,2269395.696
900,1973,1,45_49,1896137.247
900,1973,1,50_54,1537515.729
900,1973,1,55_59,1198684.578
900,1973,1,60_64,886773.313
900,1973,1,65_69,610894.512
900,1973,1,70_74,381785.177
900,1973,1,75_79,208158.745
900,1973,1,80_84,93834.966
900,1973,1,85_89,32352.465
900,1973,1,90_94,7775.117
900,1973,1,95_99,1186.038
900,1973,1,100plus,110.164
900,1974,1,0,5600990.977
900,1974,1,1_4,5507701.373
900,1974,1,5_9,5156588.674
900,1974,1,10_14,4729813.665
900,1974,1,15_19,4308064.681
900,1974,1,20_24,3890967.962
900,1974,1,25_29,3480347.631
900,1974,1,30_34,3077176.203
900,1974,1,35_39,2681786.614
900,1974,1,40_44,2295307.994
900,1974,1,45_49,1919926.069
900,1974,1,50_54,1559019.166
900,1974,1,55_59,1217696.48
900,1974,1,60_64,902976.929
900,1974,1,65_69,624154.276
900,1974,1,70_74,391842.348
900,1974,1,75_79,215006.274
900,1974,1,80_84,97809.277
900,1974,1,85_89,34136.942
900,1974,1,90_94,8343.183
900,1974,1,95_99,1298.762
900,1974,1,100plus,121.935
900,1975,1,0,5614955.856
900,1975,1,1_4,5521587.184
900,1975,1,5_9,5169795.158
900,1975,1,10_14,4741968.805
900,1975,1,15_19,4319143.328
900,1975,1,20_24,3901037.975
900,1975,1,25_29,3489606.679
900,1975,1,30_34,3085840.957
900,1975,1,35_39,2689984.616
900,1975,1,40_44,2303115.587
900,1975,1,45_49,1927390.03
900,1975,1,50_54,1566141.228
900,1975,1,55_59,1224400.845
900,1975,1,60_64,909014.984
900,1975,1,65_69,629399.088
900,1975,1,70_74,396002.78
900,1975,1,75_79,217847.855
900,1975,1,80_84,99398.235
900,1975,1,85_89,34881.245
900,1975,1,90_94,8610.943
900,1975,1,95_99,1359.03
900,1975,1,100plus,128.578
900,1976,1,0,5661301.706
900,1976,1,1_4,5567799.04
900,1976,1,5_9,5214857.714
900,1976,1,10_14,4785275.434
900,1976,1,15_19,4360739.082
900,1976,1,20_24,3940993.55
900,1976,1,25_29,3527679.505
900,1976,1,30_34,3121702.089
900,1976,1,35_39,2723348.651
900,1976,1,40_44,2333736.515
900,1976,1,45_49,1955071.94
900,1976,1,50_54,1590688.123
900,1976,1,55_59,1245605.3
900,1976,1,60_64,926561.681
900,1976,1,65_69,643192.391
900,1976,1,70_74,405974.724
900,1976,1,75_79,224165.876
900,1976,1,80_84,102674.21
900,1976,1,85_89,36100.703
900,1976,1,90_94,8879.763
900,1976,1,95_99,1379.186
900,1976,1,100plus,124.698
900,1977,1,0,5720210.826
900,1977,1,1_4,5626583.34
900,1977,1,5_9,5272593.575
900,1977,1,10_14,4841267.824
900,1977,1,15_19,4414681.87
900,1977,1,20_24,3992573.717
900,1977,1,25_29,3576569.747
900,1977,1,30_34,3167587.051
900,1977,1,35_39,2765930.986
900,1977,1,40_44,2372693.289
900,1977,1,45_49,1990140.088
900,1977,1,50_54,1621651.715
900,1977,1,55_59,1272306.756
900,1977,1,60_64,948813.222
900,1977,1,65_69,660909.659
900,1977,1,70_74,419224.848
900,1977,1,75_79,233109.75
900,1977,1,80_84,107915.966
900,1977,1,85_89,38604.698
900,1977,1,90_94,9785.673
900,1977,1,95_99,1601.817
900,1977,1,100plus,156.489
900,1978,1,0,5750952.204
900,1978,1,1_4,5657189.433
900,1978,1,5_9,5302164.325
900,1978,1,10_14,4869270.48
900,1978,1,15_19,4440971.121
900,1978,1,20_24,4017042.538
900,1978,1,25_29,3599198.536
900,1978,1,30_34,3188357.235
900,1978,1,35_39,2784816.041
900,1978,1,40_44,2389606.243
900,1978,1,45_49,2005022.525
900,1978,1,50_54,1634446.517
900,1978,1,55_59,1282958.822
900,1978,1,60_64,957277.302
900,1978,1,65_69,667192.74
900,1978,1,70_74,423510.684
900,1978,1,75_79,235534.025
900,1978,1,80_84,108965.297
900,1978,1,85_89,38909.495
900,1978,1,90_94,9835.03
900,1978,1,95_99,1605.24
900,1978,1,100plus,156.186
900,1979,1,0,5792922.64
900,1979,1,1_4,5698996.962
900,1979,1,5_9,5342713.303
900,1979,1,10_14,4907986.182
900,1979,1,15_19,4477736.734
900,1979,1,20_24,4051752.445
900,1979,1,25_29,3631748.959
900,1979,1,30_34,3218631.873
900,1979,1,35_39,2812729.32
900,1979,1,40_44,2415016.22
900,1979,1,45_49,2027791.008
900,1979,1,50_54,1654470.293
900,1979,1,55_59,1300169.879
900,1979,1,60_64,971599.487
900,1979,1,65_69,678491.274
900,1979,1,70_74,431871.45
900,1979,1,75_79,241034.81
900,1979,1,80_84,112000.834
900,1979,1,85_89,40258.603
900,1979,1,90_94,10284.025
900,1979,1,95_99,1705.589
900,1979,1,100plus,169.175
900,1980,1,0,5823778.549
900,1980,1,1_4,5729705.529
900,1980,1,5_9,5372249.342
900,1980,1,10_14,4935846.084
900,1980,1,15_19,4503836.889
900,1980,1,20_24,4076002.009
900,1980,1,25_29,3654069.04
900,1980,1,30_34,3238953.423
900,1980,1,35_39,2831008.132
900,1980,1,40_44,2431173.373
900,1980,1,45_49,2041732.207
900,1980,1,50_54,1666137.282
900,1980,1,55_59,1309524.89
900,1980,1,60_64,978667.718
900,1980,1,65_69,683238.717
900,1980,1,70_74,434581.682
900,1980,1,75_79,242069.733
900,1980,1,80_84,111934.884
900,1980,1,85_89,39871.634
900,1980,1,90_94,10019.17
900,1980,1,95_99,1621.905
900,1980,1,100plus,155.001
900,1981,1,0,5862876.167
900,1981,1,1_4,5768659.036
900,1981,1,5_9,5410015.253
900,1981,1,10_14,4971891.459
900,1981,1,15_19,4538062.111
900,1981,1,20_24,4108325.277
900,1981,1,25_29,3684454.748
900,1981,1,30_34,3267406.373
900,1981,1,35_39,2857527.156
900,1981,1,40_44,2455695.208
900,1981,1,45_49,2064111.835
900,1981,1,50_54,1686240.055
900,1981,1,55_59,1327165.837
900,1981,1,60_64,993670.415
900,1981,1,65_69,695307.934
900,1981,1,70_74,443646.544
900,1981,1,75_79,248139.017
900,1981,1,80_84,115323.558
900,1981,1,85_89,41363.222
900,1981,1,90_94,10514.612
900,1981,1,95_99,1735.973
900,1981,1,100plus,171.747
900,1982,1,0,5901850.0
900,1982,1,1_4,5807484.028
900,1982,1,5_9,5447646.754
900,1982,1,10_14,5007840.234
900,1982,1,15_19,4572258.903
900,1982,1,20_24,4140697.182
900,1982,1,25_29,3714928.737
900,1982,1,30_34,3295952.222
900,1982,1,35_39,2884096.96
900,1982,1,40_44,2480228.118
900,1982,1,45_49,2086444.273
900,1982,1,50_54,1706227.231
900,1982,1,55_59,1344632.437
900,1982,1,60_64,1008438.018
900,1982,1,65_69,707137.842
900,1982,1,70_74,452495.038
900,1982,1,75_79,254133.5
900,1982,1,80_84,118818.92
900,1982,1,85_89,43036.145
900,1982,1,90_94,11131.14
900,1982,1,95_99,1886.717
900,1982,1,100plus,194.166
900,1983,1,0,5915783.566
900,1983,1,1_4,5821385.703
900,1983,1,5_9,5461291.036
900,1983,1,10_14,5021102.225
900,1983,1,15_19,4585130.951
900,1983,1,20_24,4153122.292
900,1983,1,25_29,3726775.093
900,1983,1,30_34,3307117.775
900,1983,1,35_39,2894481.084
900,1983,1,40_44,2489772.085
900,1983,1,45_49,2095008.148
900,1983,1,50_54,1713709.857
900,1983,1,55_59,1350924.573
900,1983,1,60_64,1013447.299
900,1983,1,65_69,710732.668
900,1983,1,70_74,454617.217
900,1983,1,75_79,255031.235
900,1983,1,80_84,118861.302
900,1983,1,85_89,42707.477
900,1983,1,90_94,10861.839
900,1983,1,95_99,1795.712
900,1983,1,100plus,179.029
900,1984,1,0,5948425.815
900,1984,1,1_4,5853921.97
900,1984,1,5_9,5492966.891
900,1984,1,10_14,5051505.537
900,1984,1,15_19,4614194.276
900,1984,1,20_24,4180775.217
900,1984,1,25_29,3752935.704
900,1984,1,30_34,3331732.08
900,1984,1,35_39,2917481.257
900,1984,1,40_44,2511136.295
900,1984,1,45_49,2114627.656
900,1984,1,50_54,1731460.467
900,1984,1,55_59,1366672.053
900,1984,1,60_64,1027022.345
900,1984,1,65_69,721952.841
900,1984,1,70_74,463243.376
900,1984,1,75_79,261120.266
900,1984,1,80_84,122525.987
900,1984,1,85_89,44438.912
900,1984,1,90_94,11446.611
900,1984,1,95_99,1924.026
900,1984,1,100plus,193.395
900,1985,1,0,5983696.495
900,1985,1,1_4,5889074.597
900,1985,1,5_9,5527206.123
900,1985,1,10_14,5084398.247
900,1985,1,15_19,4645673.949
900,1985,1,20_24,4210765.549
900,1985,1,25_29,3781323.334
900,1985,1,30_34,3358391.419
900,1985,1,35_39,2942292.363
900,1985,1,40_44,2534001.267
900,1985,1,45_49,2135381.22
900,1985,1,50_54,1749871.907
900,1985,1,55_59,1382536.602
900,1985,1,60_64,1040098.561
900,1985,1,65_69,732050.406
900,1985,1,70_74,470210.976
900,1985,1,75_79,265268.486
900,1985,1,80_84,124375.801
900,1985,1,85_89,44897.454
900,1985,1,90_94,11426.977
900,1985,1,95_99,1872.547
900,1985,1,100plus,183.518
900,1986,1,0,6036677.469
900,1986,1,1_4,5941918.568
900,1986,1,5_9,5578913.342
900,1986,1,10_14,5134379.189
900,1986,1,15_19,4693797.205
900,1986,1,20_24,4256932.546
900,1986,1,25_29,3825431.339
900,1986,1,30_34,3400287.991
900,1986,1,35_39,2981845.96
900,1986,1,40_44,2571061.271
900,1986,1,45_49,2169746.189
900,1986,1,50_54,1781211.255
900,1986,1,55_59,1410499.408
900,1986,1,60_64,1064242.651
900,1986,1,65_69,751947.176
900,1986,1,70_74,485518.877
900,1986,1,75_79,276075.383
900,1986,1,80_84,130882.332
900,1986,1,85_89,47972.936
900,1986,1,90_94,12492.068
900,1986,1,95_99,2132.221
900,1986,1,100plus,222.637
900,1987,1,0,6072842.122
900,1987,1,1_4,5977946.558
900,1987,1,5_9,5613779.151
900,1987,1,10_14,5167542.673
900,1987,1,15_19,4725186.013
900,1987,1,20_24,4286526.872
900,1987,1,25_29,3853224.958
900,1987,1,30_34,3426260.96
900,1987,1,35_39,3006025.515
900,1987,1,40_44,2593460.491
900,1987,1,45_49,2190342.144
900,1987,1,50_54,1799868.0
900,1987,1,55_59,1427098.728
900,1987,1,60_64,1078649.233
900,1987,1,65_69,763997.606
900,1987,1,70_74,494928.779
900,1987,1,75_79,282800.74
900,1987,1,80_84,135017.174
900,1987,1,85_89,49971.566
900,1987,1,90_94,13185.91
900,1987,1,95_99,2292.364
900,1987,1,100plus,246.668
900,1988,1,0,6082825.411
900,1988,1,1_4,5987896.167
900,1988,1,5_9,5623483.599
900,1988,1,10_14,5176908.413
900,1988,1,15_19,4734201.505
900,1988,1,20_24,4295174.674
900,1988,1,25_29,3861492.705
900,1988,1,30_34,3434122.034
900,1988,1,35_39,3013501.891
900,1988,1,40_44,2600562.593
900,1988,1,45_49,2197082.516
900,1988,1,50_54,1806177.754
900,1988,1,55_59,1432891.385
900,1988,1,60_64,1083816.609
