world,time,sex,age_group_broad,qx
900,1965,1,20_24,0.0231073
900,1965,1,25_29,0.02476804
900,1965,1,30_34,0.02693716
900,1965,1,35_39,0.03146221
900,1965,1,40_44,0.0409154
900,1965,1,45_49,0.05547174
900,1965,1,50_54,0.07624213
900,1965,1,55_59,0.10555765
900,1965,1,60_64,0.158416
900,1965,1,65_69,0.22248522
900,1965,1,70_74,0.31198826
900,1965,1,75_79,0.42499083
900,1965,1,80_84,0.56138308
900,1965,1,85_89,0.70332892
900,1965,1,90_94,0.81812135
900,1965,1,95_99,0.88828747
900,1965,1,100plus,1.0
900,1966,1,0,0.10943526
900,1966,1,1_4,0.06078724
900,1966,1,5_9,0.01921768
900,1966,1,10_14,0.01264579
900,1966,1,15_19,0.01577243
900,1966,1,20_24,0.02141219
900,1966,1,25_29,0.02303461
900,1966,1,30_34,0.02544927
900,1966,1,35_39,0.03004359
900,1966,1,40_44,0.03927951
900,1966,1,45_49,0.05355169
900,1966,1,50_54,0.07459421
900,1966,1,55_59,0.10316721
900,1966,1,60_64,0.15524796
900,1966,1,65_69,0.218859
900,1966,1,70_74,0.30824187
900,1966,1,75_79,0.41999917
900,1966,1,80_84,0.55567117
900,1966,1,85_89,0.69666988
900,1966,1,90_94,0.81405735
900,1966,1,95_99,0.88575467
900,1966,1,100plus,1.0
900,1967,1,0,0.10762922
900,1967,1,1_4,0.05943832
900,1967,1,5_9,0.01867223
900,1967,1,10_14,0.01211986
900,1967,1,15_19,0.01528667
900,1967,1,20_24,0.02078431
900,1967,1,25_29,0.02241681
900,1967,1,30_34,0.02473241
900,1967,1,35_39,0.0293142
900,1967,1,40_44,0.0384074
900,1967,1,45_49,0.05232089
900,1967,1,50_54,0.07401383
900,1967,1,55_59,0.1020352
900,1967,1,60_64,0.15357668
900,1967,1,65_69,0.21734642
900,1967,1,70_74,0.30692088
900,1967,1,75_79,0.41778522
900,1967,1,80_84,0.55301001
900,1967,1,85_89,0.69316753
900,1967,1,90_94,0.81282859
900,1967,1,95_99,0.88634361
900,1967,1,100plus,1.0
900,1968,1,0,0.10452807
900,1968,1,1_4,0.05714541
900,1968,1,5_9,0.01791337
900,1968,1,10_14,0.01145785
900,1968,1,15_19,0.01486091
900,1968,1,20_24,0.0200592
900,1968,1,25_29,0.02170009
900,1968,1,30_34,0.02393814
900,1968,1,35_39,0.02854811
900,1968,1,40_44,0.03743248
900,1968,1,45_49,0.05085338
900,1968,1,50_54,0.0732853
900,1968,1,55_59,0.1009396
900,1968,1,60_64,0.15234036
900,1968,1,65_69,0.21659126
900,1968,1,70_74,0.30714335
900,1968,1,75_79,0.41965628
900,1968,1,80_84,0.55694286
900,1968,1,85_89,0.69992842
900,1968,1,90_94,0.81873978
900,1968,1,95_99,0.89052313
900,1968,1,100plus,1.0
900,1969,1,0,0.10273382
900,1969,1,1_4,0.05587122
900,1969,1,5_9,0.01768664
900,1969,1,10_14,0.01107603
900,1969,1,15_19,0.01451542
900,1969,1,20_24,0.01949028
900,1969,1,25_29,0.02111707
900,1969,1,30_34,0.02336663
900,1969,1,35_39,0.02801954
900,1969,1,40_44,0.03682703
900,1969,1,45_49,0.0499537
900,1969,1,50_54,0.07275953
900,1969,1,55_59,0.10051323
900,1969,1,60_64,0.15181737
900,1969,1,65_69,0.21739665
900,1969,1,70_74,0.30784443
900,1969,1,75_79,0.41901354
900,1969,1,80_84,0.55333795
900,1969,1,85_89,0.6934748
900,1969,1,90_94,0.81373293
900,1969,1,95_99,0.8888044
900,1969,1,100plus,1.0
900,1970,1,0,0.10103655
900,1970,1,1_4,0.05509739
900,1970,1,5_9,0.01823899
900,1970,1,10_14,0.01110021
900,1970,1,15_19,0.01439461
900,1970,1,20_24,0.01910185
900,1970,1,25_29,0.02069141
900,1970,1,30_34,0.02288357
900,1970,1,35_39,0.02750004
900,1970,1,40_44,0.03610866
900,1970,1,45_49,0.04893139
900,1970,1,50_54,0.07162244
900,1970,1,55_59,0.09926594
900,1970,1,60_64,0.14916284
900,1970,1,65_69,0.21369712
900,1970,1,70_74,0.30293075
900,1970,1,75_79,0.41448981
900,1970,1,80_84,0.54748884
900,1970,1,85_89,0.68720578
900,1970,1,90_94,0.80680999
900,1970,1,95_99,0.88327172
900,1970,1,100plus,1.0
900,1971,1,0,0.10021218
900,1971,1,1_4,0.05513742
900,1971,1,5_9,0.01834285
900,1971,1,10_14,0.01101984
900,1971,1,15_19,0.01586766
900,1971,1,20_24,0.02251471
900,1971,1,25_29,0.02470107
900,1971,1,30_34,0.02588566
900,1971,1,35_39,0.03015463
900,1971,1,40_44,0.03822156
900,1971,1,45_49,0.05087234
900,1971,1,50_54,0.07321011
900,1971,1,55_59,0.10108968
900,1971,1,60_64,0.1498364
900,1971,1,65_69,0.21353413
900,1971,1,70_74,0.30291654
900,1971,1,75_79,0.41506539
900,1971,1,80_84,0.54714156
900,1971,1,85_89,0.6867271
900,1971,1,90_94,0.80545825
900,1971,1,95_99,0.88372244
900,1971,1,100plus,1.0
900,1972,1,0,0.09742848
900,1972,1,1_4,0.05138151
900,1972,1,5_9,0.0171313
900,1972,1,10_14,0.01022255
900,1972,1,15_19,0.01376935
900,1972,1,20_24,0.01835401
900,1972,1,25_29,0.01960909
900,1972,1,30_34,0.02176862
900,1972,1,35_39,0.02623822
900,1972,1,40_44,0.03461496
900,1972,1,45_49,0.04694657
900,1972,1,50_54,0.06832675
900,1972,1,55_59,0.09633278
900,1972,1,60_64,0.14373264
900,1972,1,65_69,0.20640453
900,1972,1,70_74,0.29477784
900,1972,1,75_79,0.40644004
900,1972,1,80_84,0.53961682
900,1972,1,85_89,0.67963603
900,1972,1,90_94,0.80244006
900,1972,1,95_99,0.88416566
900,1972,1,100plus,1.0
900,1973,1,0,0.09571939
900,1973,1,1_4,0.04976904
900,1973,1,5_9,0.01656481
900,1973,1,10_14,0.00994597
900,1973,1,15_19,0.0133617
900,1973,1,20_24,0.01787003
900,1973,1,25_29,0.0189478
900,1973,1,30_34,0.02104863
900,1973,1,35_39,0.02546528
900,1973,1,40_44,0.03367375
900,1973,1,45_49,0.04579063
900,1973,1,50_54,0.06616272
900,1973,1,55_59,0.09461991
900,1973,1,60_64,0.14069936
900,1973,1,65_69,0.20245651
900,1973,1,70_74,0.29028144
900,1973,1,75_79,0.40256267
900,1973,1,80_84,0.53831725
900,1973,1,85_89,0.67982969
900,1973,1,90_94,0.80374251
900,1973,1,95_99,0.88601128
900,1973,1,100plus,1.0
900,1974,1,0,0.09433987
900,1974,1,1_4,0.04865972
900,1974,1,5_9,0.01612518
900,1974,1,10_14,0.00986244
900,1974,1,15_19,0.01311005
900,1974,1,20_24,0.01748768
900,1974,1,25_29,0.0185096
900,1974,1,30_34,0.02051666
900,1974,1,35_39,0.02498094
900,1974,1,40_44,0.03307629
900,1974,1,45_49,0.04503884
900,1974,1,50_54,0.06490912
900,1974,1,55_59,0.09323862
900,1974,1,60_64,0.13862484
900,1974,1,65_69,0.19921087
900,1974,1,70_74,0.28709276
900,1974,1,75_79,0.39693959
900,1974,1,80_84,0.53278968
900,1974,1,85_89,0.67435596
900,1974,1,90_94,0.79903381
900,1974,1,95_99,0.88396846
900,1974,1,100plus,1.0
900,1975,1,0,0.09310955
900,1975,1,1_4,0.04775611
900,1975,1,5_9,0.0158997
900,1975,1,10_14,0.00987664
900,1975,1,15_19,0.01337829
900,1975,1,20_24,0.01801316
900,1975,1,25_29,0.01890266
900,1975,1,30_34,0.02072832
900,1975,1,35_39,0.0251312
900,1975,1,40_44,0.03310802
900,1975,1,45_49,0.04492703
900,1975,1,50_54,0.06433174
900,1975,1,55_59,0.09244126
900,1975,1,60_64,0.13774608
900,1975,1,65_69,0.19724737
900,1975,1,70_74,0.28473171
900,1975,1,75_79,0.39512969
900,1975,1,80_84,0.5314086
900,1975,1,85_89,0.67180951
900,1975,1,90_94,0.79583157
900,1975,1,95_99,0.88219854
900,1975,1,100plus,1.0
900,1976,1,0,0.09109521
900,1976,1,1_4,0.04619584
900,1976,1,5_9,0.01560057
900,1976,1,10_14,0.01014303
900,1976,1,15_19,0.0131789
900,1976,1,20_24,0.01707471
900,1976,1,25_29,0.01808095
900,1976,1,30_34,0.01993968
900,1976,1,35_39,0.02444811
900,1976,1,40_44,0.03232293
900,1976,1,45_49,0.0440465
900,1976,1,50_54,0.06309711
900,1976,1,55_59,0.09062909
900,1976,1,60_64,0.13595713
900,1976,1,65_69,0.19418954
900,1976,1,70_74,0.28133833
900,1976,1,75_79,0.3918268
900,1976,1,80_84,0.52866175
900,1976,1,85_89,0.67137666
900,1976,1,90_94,0.79755246
900,1976,1,95_99,0.88559972
900,1976,1,100plus,1.0
900,1977,1,0,0.08925977
900,1977,1,1_4,0.04465407
900,1977,1,5_9,0.01480375
900,1977,1,10_14,0.00940298
900,1977,1,15_19,0.01234888
900,1977,1,20_24,0.01617742
900,1977,1,25_29,0.01726216
900,1977,1,30_34,0.01896762
900,1977,1,35_39,0.02349059
900,1977,1,40_44,0.03139203
900,1977,1,45_49,0.04310039
900,1977,1,50_54,0.06192803
900,1977,1,55_59,0.08879801
900,1977,1,60_64,0.13428203
900,1977,1,65_69,0.19098369
900,1977,1,70_74,0.27738852
900,1977,1,75_79,0.38647444
900,1977,1,80_84,0.52242373
900,1977,1,85_89,0.66311036
900,1977,1,90_94,0.78770501
900,1977,1,95_99,0.87710877
900,1977,1,100plus,1.0
900,1978,1,0,0.08728129
900,1978,1,1_4,0.04350978
900,1978,1,5_9,0.01433612
900,1978,1,10_14,0.00907724
900,1978,1,15_19,0.01215374
900,1978,1,20_24,0.01608012
900,1978,1,25_29,0.01717979
900,1978,1,30_34,0.01873651
900,1978,1,35_39,0.02311889
900,1978,1,40_44,0.03111128
900,1978,1,45_49,0.04267971
900,1978,1,50_54,0.06153227
900,1978,1,55_59,0.08785477
900,1978,1,60_64,0.13396944
900,1978,1,65_69,0.18982787
900,1978,1,70_74,0.27618283
900,1978,1,75_79,0.38602586
900,1978,1,80_84,0.52298039
900,1978,1,85_89,0.66403621
900,1978,1,90_94,0.78856737
900,1978,1,95_99,0.87757084
900,1978,1,100plus,1.0
900,1979,1,0,0.08486503
900,1979,1,1_4,0.0422142
900,1979,1,5_9,0.01392482
900,1979,1,10_14,0.00882701
900,1979,1,15_19,0.01182767
900,1979,1,20_24,0.01573021
900,1979,1,25_29,0.01683901
900,1979,1,30_34,0.01840702
900,1979,1,35_39,0.02253961
900,1979,1,40_44,0.03068127
900,1979,1,45_49,0.0421019
900,1979,1,50_54,0.06091942
900,1979,1,55_59,0.08673673
900,1979,1,60_64,0.13268564
900,1979,1,65_69,0.18803261
900,1979,1,70_74,0.2731776
900,1979,1,75_79,0.38376635
900,1979,1,80_84,0.5200718
900,1979,1,85_89,0.66084675
900,1979,1,90_94,0.78545536
900,1979,1,95_99,0.87492146
900,1979,1,100plus,1.0
900,1980,1,0,0.08268536
900,1980,1,1_4,0.04093885
900,1980,1,5_9,0.01366896
900,1980,1,10_14,0.00861166
900,1980,1,15_19,0.01151524
900,1980,1,20_24,0.01553062
900,1980,1,25_29,0.01660417
900,1980,1,30_34,0.01819809
900,1980,1,35_39,0.02216285
900,1980,1,40_44,0.03036597
900,1980,1,45_49,0.04169212
900,1980,1,50_54,0.06054542
900,1980,1,55_59,0.0861229
900,1980,1,60_64,0.13187297
900,1980,1,65_69,0.18797079
900,1980,1,70_74,0.27277728
900,1980,1,75_79,0.38478036
900,1980,1,80_84,0.52308468
900,1980,1,85_89,0.66571392
900,1980,1,90_94,0.79047216
900,1980,1,95_99,0.8789516
900,1980,1,100plus,1.0
900,1981,1,0,0.08053068
900,1981,1,1_4,0.03955446
900,1981,1,5_9,0.0133879
900,1981,1,10_14,0.00836518
900,1981,1,15_19,0.01125328
900,1981,1,20_24,0.01552833
900,1981,1,25_29,0.01650285
900,1981,1,30_34,0.01808118
900,1981,1,35_39,0.02177795
900,1981,1,40_44,0.02985012
900,1981,1,45_49,0.04104002
900,1981,1,50_54,0.05966213
900,1981,1,55_59,0.08493037
900,1981,1,60_64,0.12994305
900,1981,1,65_69,0.18582392
900,1981,1,70_74,0.26966649
900,1981,1,75_79,0.38129972
900,1981,1,80_84,0.52008288
900,1981,1,85_89,0.66324246
900,1981,1,90_94,0.78664566
900,1981,1,95_99,0.87507158
900,1981,1,100plus,1.0
900,1982,1,0,0.07826194
900,1982,1,1_4,0.03831981
900,1982,1,5_9,0.01323097
900,1982,1,10_14,0.00812822
900,1982,1,15_19,0.01101712
900,1982,1,20_24,0.01541037
900,1982,1,25_29,0.01629898
900,1982,1,30_34,0.01789443
900,1982,1,35_39,0.02138756
900,1982,1,40_44,0.02926885
900,1982,1,45_49,0.04040708
900,1982,1,50_54,0.05879265
900,1982,1,55_59,0.08376126
900,1982,1,60_64,0.12805229
900,1982,1,65_69,0.18440093
900,1982,1,70_74,0.26682586
900,1982,1,75_79,0.37854497
900,1982,1,80_84,0.51658262
900,1982,1,85_89,0.65831271
900,1982,1,90_94,0.78115129
900,1982,1,95_99,0.87020968
900,1982,1,100plus,1.0
900,1983,1,0,0.07787271
900,1983,1,1_4,0.03787389
900,1983,1,5_9,0.01324965
900,1983,1,10_14,0.00804512
900,1983,1,15_19,0.01082466
900,1983,1,20_24,0.01508821
900,1983,1,25_29,0.01600004
900,1983,1,30_34,0.01775337
900,1983,1,35_39,0.02112059
900,1983,1,40_44,0.02879064
900,1983,1,45_49,0.04009084
900,1983,1,50_54,0.05825514
900,1983,1,55_59,0.08331487
900,1983,1,60_64,0.12683457
900,1983,1,65_69,0.18407089
900,1983,1,70_74,0.26637701
900,1983,1,75_79,0.37892051
900,1983,1,80_84,0.51832504
900,1983,1,85_89,0.66221431
900,1983,1,90_94,0.78670248
900,1983,1,95_99,0.87452733
900,1983,1,100plus,1.0
900,1984,1,0,0.07626521
900,1984,1,1_4,0.03688276
900,1984,1,5_9,0.01304898
900,1984,1,10_14,0.00785193
900,1984,1,15_19,0.01066344
900,1984,1,20_24,0.0148257
900,1984,1,25_29,0.01580143
900,1984,1,30_34,0.01754743
900,1984,1,35_39,0.02098739
900,1984,1,40_44,0.02823608
900,1984,1,45_49,0.03973443
900,1984,1,50_54,0.05745909
900,1984,1,55_59,0.08238434
900,1984,1,60_64,0.12515153
900,1984,1,65_69,0.18219559
900,1984,1,70_74,0.26371539
900,1984,1,75_79,0.37472877
900,1984,1,80_84,0.51426984
900,1984,1,85_89,0.65772231
900,1984,1,90_94,0.78269889
900,1984,1,95_99,0.87245744
900,1984,1,100plus,1.0
900,1985,1,0,0.07445556
900,1985,1,1_4,0.03597534
900,1985,1,5_9,0.01281241
900,1985,1,10_14,0.0076759
900,1985,1,15_19,0.01044407
900,1985,1,20_24,0.0144003
900,1985,1,25_29,0.01550815
900,1985,1,30_34,0.01717972
900,1985,1,35_39,0.02063249
900,1985,1,40_44,0.02753259
900,1985,1,45_49,0.03902168
900,1985,1,50_54,0.05644969
900,1985,1,55_59,0.08114548
900,1985,1,60_64,0.12329788
900,1985,1,65_69,0.18043687
900,1985,1,70_74,0.26214663
900,1985,1,75_79,0.37333964
900,1985,1,80_84,0.51419213
900,1985,1,85_89,0.66066553
900,1985,1,90_94,0.78778582
900,1985,1,95_99,0.87622182
900,1985,1,100plus,1.0
900,1986,1,0,0.07234878
900,1986,1,1_4,0.03467194
900,1986,1,5_9,0.0123562
900,1986,1,10_14,0.00741179
900,1986,1,15_19,0.01018158
900,1986,1,20_24,0.01397311
900,1986,1,25_29,0.01517259
900,1986,1,30_34,0.01673928
900,1986,1,35_39,0.02012893
900,1986,1,40_44,0.02671032
900,1986,1,45_49,0.03784229
900,1986,1,50_54,0.05496377
900,1986,1,55_59,0.07903882
900,1986,1,60_64,0.1206224
900,1986,1,65_69,0.17713613
900,1986,1,70_74,0.25781615
900,1986,1,75_79,0.3663447
900,1986,1,80_84,0.50701218
900,1986,1,85_89,0.65375383
900,1986,1,90_94,0.78036094
900,1986,1,95_99,0.86874716
900,1986,1,100plus,1.0
900,1987,1,0,0.07022582
900,1987,1,1_4,0.03339223
900,1987,1,5_9,0.01201614
900,1987,1,10_14,0.00730284
900,1987,1,15_19,0.01010202
900,1987,1,20_24,0.01386798
900,1987,1,25_29,0.01517489
900,1987,1,30_34,0.01668686
900,1987,1,35_39,0.02008059
900,1987,1,40_44,0.02634687
900,1987,1,45_49,0.03735626
900,1987,1,50_54,0.05430669
900,1987,1,55_59,0.07826715
900,1987,1,60_64,0.11911232
900,1987,1,65_69,0.17471376
900,1987,1,70_74,0.25546394
