sdg_region,time,sex,age_group_broad,lx,lx
1834,1960,1,1_4,84195.184,303565.733
1834,1960,1,5_9,71151.056,345741.266
1834,1960,1,10_14,67759.735,334326.449
1834,1960,1,15_19,66007.902,325147.57
1834,1960,1,20_24,63914.547,312337.517
1834,1960,1,25_29,60941.219,297103.156
1834,1960,1,30_34,57920.514,282014.182
1834,1960,1,35_39,54859.442,266228.13
1834,1960,1,40_44,51588.569,249063.656
1834,1960,1,45_49,47982.645,230172.554
1834,1960,1,50_54,44015.549,208999.922
1834,1960,1,55_59,39488.596,184806.296
1834,1960,1,60_64,34305.189,156552.474
1834,1960,1,65_69,28157.865,123549.603
1834,1960,1,70_74,21135.386,86869.061
1834,1960,1,75_79,13633.796,51143.031
1834,1960,1,80_84,7096.912,23460.202
1834,1960,1,85_89,2678.911,7529.224
1834,1960,1,90_94,667.996,1593.999
1834,1960,1,95_99,104.044,210.504
1834,1960,1,100plus,9.635,16.908
1834,1961,1,0,100000.0,89343.294
1834,1961,1,1_4,84355.429,304777.414
1834,1961,1,5_9,71523.913,347700.15
1834,1961,1,10_14,68162.855,336380.697
1834,1961,1,15_19,66425.668,327219.842
1834,1961,1,20_24,64320.157,314267.102
1834,1961,1,25_29,61305.439,298817.925
1834,1961,1,30_34,58242.971,283548.312
1834,1961,1,35_39,55152.804,267646.032
1834,1961,1,40_44,51863.381,250403.828
1834,1961,1,45_49,48244.537,231456.24
1834,1961,1,50_54,44267.38,210232.287
1834,1961,1,55_59,39729.066,185969.106
1834,1961,1,60_64,34528.616,157612.134
1834,1961,1,65_69,28358.348,124482.838
1834,1961,1,70_74,21304.978,87610.703
1834,1961,1,75_79,13760.188,51658.587
1834,1961,1,80_84,7176.81,23750.068
1834,1961,1,85_89,2715.46,7631.237
1834,1961,1,90_94,676.93,1614.703
1834,1961,1,95_99,105.078,211.482
1834,1961,1,100plus,9.539,16.665
1834,1962,1,0,100000.0,89458.048
1834,1962,1,1_4,84523.452,306033.056
1834,1962,1,5_9,71907.07,349714.093
1834,1962,1,10_14,68577.653,338496.267
1834,1962,1,15_19,66860.914,329557.841
1834,1962,1,20_24,64837.944,317328.389
1834,1962,1,25_29,62016.78,302833.517
1834,1962,1,30_34,59132.65,288355.182
1834,1962,1,35_39,56179.374,273041.343
1834,1962,1,40_44,52988.7,256196.281
1834,1962,1,45_49,49431.224,237483.311
1834,1962,1,50_54,45486.12,216318.532
1834,1962,1,55_59,40939.02,191925.514
1834,1962,1,60_64,35693.438,163193.659
1834,1962,1,65_69,29416.538,129386.818
1834,1962,1,70_74,22196.527,91484.992
1834,1962,1,75_79,14409.061,54232.352
1834,1962,1,80_84,7560.727,25111.401
1834,1962,1,85_89,2888.24,8149.915
1834,1962,1,90_94,727.963,1743.894
1834,1962,1,95_99,114.201,229.749
1834,1962,1,100plus,10.307,17.955
1834,1963,1,0,100000.0,89554.482
1834,1963,1,1_4,84664.912,307104.879
1834,1963,1,5_9,72233.711,351426.491
1834,1963,1,10_14,68930.629,340297.589
1834,1963,1,15_19,67228.998,331406.713
1834,1963,1,20_24,65203.619,319091.294
1834,1963,1,25_29,62356.126,304464.874
1834,1963,1,30_34,59446.37,289874.944
1834,1963,1,35_39,56474.765,274486.106
1834,1963,1,40_44,53272.086,257588.729
1834,1963,1,45_49,49704.985,238826.582
1834,1963,1,50_54,45749.06,217597.663
1834,1963,1,55_59,41186.777,193112.377
1834,1963,1,60_64,35919.523,164251.452
1834,1963,1,65_69,29612.055,130283.758
1834,1963,1,70_74,22359.015,92183.356
1834,1963,1,75_79,14525.331,54704.05
1834,1963,1,80_84,7633.63,25377.686
1834,1963,1,85_89,2923.671,8253.998
1834,1963,1,90_94,737.066,1764.151
1834,1963,1,95_99,115.214,230.861
1834,1963,1,100plus,10.253,17.778
1834,1964,1,0,100000.0,89659.61
1834,1964,1,1_4,84819.03,308304.974
1834,1964,1,5_9,72603.857,353380.386
1834,1964,1,10_14,69336.967,342385.975
1834,1964,1,15_19,67657.268,333601.453
1834,1964,1,20_24,65650.383,321346.391
1834,1964,1,25_29,62811.284,306760.895
1834,1964,1,30_34,59909.935,292217.183
1834,1964,1,35_39,56948.334,276882.332
1834,1964,1,40_44,53756.464,260018.152
1834,1964,1,45_49,50190.489,241237.539
1834,1964,1,50_54,46227.048,219957.02
1834,1964,1,55_59,41651.304,195380.973
1834,1964,1,60_64,36360.208,166357.834
1834,1964,1,65_69,30010.39,132136.784
1834,1964,1,70_74,22699.815,93686.31
1834,1964,1,75_79,14780.317,55728.76
1834,1964,1,80_84,7788.931,25932.956
1834,1964,1,85_89,2994.926,8468.638
1834,1964,1,90_94,757.422,1813.544
1834,1964,1,95_99,118.525,237.083
1834,1964,1,100plus,10.438,18.033
1834,1965,1,0,100000.0,89742.338
1834,1965,1,1_4,84939.702,309184.5
1834,1965,1,5_9,72872.673,354777.061
1834,1965,1,10_14,69623.344,343839.211
1834,1965,1,15_19,67951.081,335080.0
1834,1965,1,20_24,65945.329,322789.231
1834,1965,1,25_29,63093.217,308138.369
1834,1965,1,30_34,60179.01,293541.544
1834,1965,1,35_39,57209.377,278170.425
1834,1965,1,40_44,54010.995,261279.016
1834,1965,1,45_49,50440.131,242468.452
1834,1965,1,50_54,46469.176,221142.007
1834,1965,1,55_59,41882.49,196499.79
1834,1965,1,60_64,36575.484,167379.12
1834,1965,1,65_69,30202.161,133028.165
1834,1965,1,70_74,22864.906,94427.7
1834,1965,1,75_79,14907.98,56249.468
1834,1965,1,80_84,7869.557,26224.716
1834,1965,1,85_89,3032.994,8586.536
1834,1965,1,90_94,768.877,1840.633
1834,1965,1,95_99,120.246,239.935
1834,1965,1,100plus,10.41,17.792
1834,1966,1,0,100000.0,89753.646
1834,1966,1,1_4,84954.133,309493.081
1834,1966,1,5_9,72984.339,355323.772
1834,1966,1,10_14,69727.496,344340.338
1834,1966,1,15_19,68048.688,335572.447
1834,1966,1,20_24,66046.018,323296.256
1834,1966,1,25_29,63195.249,308646.736
1834,1966,1,30_34,60279.276,294034.54
1834,1966,1,35_39,57305.816,278636.941
1834,1966,1,40_44,54100.951,261713.29
1834,1966,1,45_49,50523.367,242857.657
1834,1966,1,50_54,46540.835,221464.299
1834,1966,1,55_59,41939.316,196740.007
1834,1966,1,60_64,36614.633,167529.006
1834,1966,1,65_69,30222.751,133107.11
1834,1966,1,70_74,22880.102,94516.892
1834,1966,1,75_79,14927.616,56351.498
1834,1966,1,80_84,7889.919,26309.556
1834,1966,1,85_89,3046.059,8633.252
1834,1966,1,90_94,774.511,1855.203
1834,1966,1,95_99,121.381,242.412
1834,1966,1,100plus,10.518,17.909
1834,1967,1,0,100000.0,89928.312
1834,1967,1,1_4,85212.637,311312.433
1834,1967,1,5_9,73526.957,358175.342
1834,1967,1,10_14,70316.204,347344.544
1834,1967,1,15_19,68656.311,338517.779
1834,1967,1,20_24,66602.806,325712.908
1834,1967,1,25_29,63599.684,310289.223
1834,1967,1,30_34,60535.356,295023.948
1834,1967,1,35_39,57451.689,279154.19
1834,1967,1,40_44,54166.538,261900.27
1834,1967,1,45_49,50535.688,242820.259
1834,1967,1,50_54,46516.16,221286.997
1834,1967,1,55_59,41896.049,196501.139
1834,1967,1,60_64,36564.641,167300.084
1834,1967,1,65_69,30183.445,132938.115
1834,1967,1,70_74,22851.647,94440.764
1834,1967,1,75_79,14929.425,56417.719
1834,1967,1,80_84,7906.049,26375.954
1834,1967,1,85_89,3062.032,8722.538
1834,1967,1,90_94,788.39,1889.108
1834,1967,1,95_99,123.472,246.561
1834,1967,1,100plus,10.691,18.163
1834,1968,1,0,100000.0,90061.749
1834,1968,1,1_4,85409.631,312833.527
1834,1968,1,5_9,73999.573,360696.666
1834,1968,1,10_14,70841.563,350042.419
1834,1968,1,15_19,69209.836,341374.024
1834,1968,1,20_24,67196.802,328834.834
1834,1968,1,25_29,64252.657,313682.624
1834,1968,1,30_34,61238.072,298624.392
1834,1968,1,35_39,58188.404,282921.533
1834,1968,1,40_44,54936.166,265815.294
1834,1968,1,45_49,51331.128,246846.054
1834,1968,1,50_54,47329.611,225372.675
1834,1968,1,55_59,42713.834,200569.247
1834,1968,1,60_64,37370.97,171240.717
1834,1968,1,65_69,30946.722,136559.625
1834,1968,1,70_74,23530.736,97528.074
1834,1968,1,75_79,15473.241,58642.979
1834,1968,1,80_84,8248.355,27611.713
1834,1968,1,85_89,3222.139,9213.658
1834,1968,1,90_94,838.287,2015.596
1834,1968,1,95_99,132.472,265.212
1834,1968,1,100plus,11.56,19.619
1834,1969,1,0,100000.0,90156.62
1834,1969,1,1_4,85548.963,313922.516
1834,1969,1,5_9,74333.087,362419.034
1834,1969,1,10_14,71190.531,351793.402
1834,1969,1,15_19,69561.428,343129.385
1834,1969,1,20_24,67546.719,330613.612
1834,1969,1,25_29,64611.437,315473.473
1834,1969,1,30_34,61595.076,300397.841
1834,1969,1,35_39,58540.493,284666.55
1834,1969,1,40_44,55281.844,267526.601
1834,1969,1,45_49,51669.95,248518.151
1834,1969,1,50_54,47658.965,226984.527
1834,1969,1,55_59,43028.282,202096.254
1834,1969,1,60_64,37666.566,172657.176
1834,1969,1,65_69,31216.011,137812.213
1834,1969,1,70_74,23760.427,98570.017
1834,1969,1,75_79,15659.6,59424.674
1834,1969,1,80_84,8370.983,28055.369
1834,1969,1,85_89,3279.6,9388.416
1834,1969,1,90_94,855.705,2060.197
1834,1969,1,95_99,135.606,271.607
1834,1969,1,100plus,11.867,20.137
1834,1970,1,0,100000.0,90258.835
1834,1970,1,1_4,85699.115,315107.157
1834,1970,1,5_9,74703.356,364378.533
1834,1970,1,10_14,71596.104,353863.151
1834,1970,1,15_19,69985.619,345379.155
1834,1970,1,20_24,68035.207,333443.575
1834,1970,1,25_29,65261.082,319109.938
1834,1970,1,30_34,62395.511,304704.352
1834,1970,1,35_39,59456.42,289462.165
1834,1970,1,40_44,56278.859,272650.678
1834,1970,1,45_49,52718.732,253841.038
1834,1970,1,50_54,48734.07,232348.241
1834,1970,1,55_59,44093.657,207338.15
1834,1970,1,60_64,38691.546,177577.728
1834,1970,1,65_69,32150.67,142147.598
1834,1970,1,70_74,24550.974,102059.428
1834,1970,1,75_79,16259.072,61863.145
1834,1970,1,80_84,8743.024,29381.057
1834,1970,1,85_89,3448.339,9899.179
1834,1970,1,90_94,906.241,2187.782
1834,1970,1,95_99,144.776,290.782
1834,1970,1,100plus,12.812,21.789
1834,1971,1,0,100000.0,90358.838
1834,1971,1,1_4,85846.255,316243.789
1834,1971,1,5_9,75055.105,366236.926
1834,1971,1,10_14,71980.236,355818.5
1834,1971,1,15_19,70383.886,347431.301
1834,1971,1,20_24,68461.499,335713.673
1834,1971,1,25_29,65748.144,321705.838
1834,1971,1,30_34,62944.728,307570.67
1834,1971,1,35_39,60051.086,292522.747
1834,1971,1,40_44,56906.197,275839.928
1834,1971,1,45_49,53365.269,257098.688
1834,1971,1,50_54,49388.163,235603.354
1834,1971,1,55_59,44739.044,210509.215
1834,1971,1,60_64,39311.263,180558.022
1834,1971,1,65_69,32718.936,144798.85
1834,1971,1,70_74,25037.315,104220.061
1834,1971,1,75_79,16635.041,63430.718
1834,1971,1,80_84,8989.669,30275.557
1834,1971,1,85_89,3564.276,10252.297
1834,1971,1,90_94,941.367,2277.452
1834,1971,1,95_99,151.44,305.183
1834,1971,1,100plus,13.58,23.209
1834,1972,1,0,100000.0,90408.081
1834,1972,1,1_4,85916.935,316839.849
1834,1972,1,5_9,75234.409,367037.317
1834,1972,1,10_14,72114.301,356337.054
1834,1972,1,15_19,70456.939,347642.512
1834,1972,1,20_24,68470.604,335568.673
1834,1972,1,25_29,65686.057,321230.659
1834,1972,1,30_34,62816.935,306783.884
1834,1972,1,35_39,59865.308,291460.017
1834,1972,1,40_44,56669.606,274581.601
1834,1972,1,45_49,53101.794,255745.089
1834,1972,1,50_54,49111.926,234215.472
1834,1972,1,55_59,44462.177,209153.347
1834,1972,1,60_64,39048.808,179325.823
1834,1972,1,65_69,32492.22,143790.299
1834,1972,1,70_74,24861.209,103483.578
1834,1972,1,75_79,16521.37,63046.495
1834,1972,1,80_84,8944.606,30133.982
1834,1972,1,85_89,3548.159,10204.837
1834,1972,1,90_94,936.896,2268.958
1834,1972,1,95_99,151.656,308.025
1834,1972,1,100plus,14.108,24.457
1834,1973,1,0,100000.0,90530.064
1834,1973,1,1_4,86096.397,318240.762
1834,1973,1,5_9,75679.054,369485.338
1834,1973,1,10_14,72639.912,359111.426
1834,1973,1,15_19,71041.634,350778.088
1834,1973,1,20_24,69149.442,339319.656
1834,1973,1,25_29,66508.357,325683.109
1834,1973,1,30_34,63771.519,311826.968
1834,1973,1,35_39,60924.641,296979.077
1834,1973,1,40_44,57814.069,280449.004
1834,1973,1,45_49,54300.081,261826.199
1834,1973,1,50_54,50342.293,240381.971
1834,1973,1,55_59,45693.433,215251.991
1834,1973,1,60_64,40250.864,185149.223
1834,1973,1,65_69,33608.934,149027.008
1834,1973,1,70_74,25827.69,107765.149
1834,1973,1,75_79,17256.101,66054.001
1834,1973,1,80_84,9410.624,31820.705
1834,1973,1,85_89,3767.468,10882.978
1834,1973,1,90_94,1006.961,2454.263
1834,1973,1,95_99,166.435,340.461
1834,1973,1,100plus,15.821,27.708
1834,1974,1,0,100000.0,90533.831
1834,1974,1,1_4,86100.565,318512.568
1834,1974,1,5_9,75788.333,370092.875
1834,1974,1,10_14,72770.259,359813.65
1834,1974,1,15_19,71193.97,351617.611
1834,1974,1,20_24,69334.488,340346.189
1834,1974,1,25_29,66734.631,326927.743
1834,1974,1,30_34,64041.062,313267.668
1834,1974,1,35_39,61230.667,298588.687
1834,1974,1,40_44,58150.299,282175.939
1834,1974,1,45_49,54652.413,263600.549
1834,1974,1,50_54,50697.504,242132.084
1834,1974,1,55_59,46035.942,216904.397
1834,1974,1,60_64,40566.835,186624.714
1834,1974,1,65_69,33880.013,150243.634
1834,1974,1,70_74,26041.739,108670.702
1834,1974,1,75_79,17406.484,66702.744
1834,1974,1,80_84,9520.154,32233.877
1834,1974,1,85_89,3822.221,11048.894
1834,1974,1,90_94,1023.353,2495.329
1834,1974,1,95_99,169.473,347.463
1834,1974,1,100plus,16.258,28.692
1834,1975,1,0,100000.0,90637.584
1834,1975,1,1_4,86253.14,319659.991
1834,1975,1,5_9,76140.497,371922.852
1834,1975,1,10_14,73141.973,361672.056
1834,1975,1,15_19,71564.982,353476.769
1834,1975,1,20_24,69710.38,342267.317
1834,1975,1,25_29,67127.41,328935.476
1834,1975,1,30_34,64449.431,315331.445
1834,1975,1,35_39,61647.55,300685.381
1834,1975,1,40_44,58571.317,284289.06
1834,1975,1,45_49,55076.514,265728.658
1834,1975,1,50_54,51124.377,244265.005
1834,1975,1,55_59,46461.282,219019.537
1834,1975,1,60_64,40986.92,188690.078
1834,1975,1,65_69,34282.801,152172.363
1834,1975,1,70_74,26407.244,110335.592
1834,1975,1,75_79,17699.36,67936.069
1834,1975,1,80_84,9721.331,32995.527
1834,1975,1,85_89,3925.159,11371.414
1834,1975,1,90_94,1057.247,2585.48
1834,1975,1,95_99,176.85,364.793
1834,1975,1,100plus,17.323,30.82
1834,1976,1,0,100000.0,90907.34
1834,1976,1,1_4,86654.288,322665.534
1834,1976,1,5_9,77062.957,376822.608
1834,1976,1,10_14,74161.191,366890.901
1834,1976,1,15_19,72628.69,358827.703
1834,1976,1,20_24,70781.369,347580.672
1834,1976,1,25_29,68181.103,334173.552
1834,1976,1,30_34,65492.541,320532.914
1834,1976,1,35_39,62686.523,305888.932
1834,1976,1,40_44,59614.364,289522.531
1834,1976,1,45_49,56126.821,270998.31
1834,1976,1,50_54,52181.326,249552.108
1834,1976,1,55_59,47517.411,224271.422
1834,1976,1,60_64,42028.806,193802.996
1834,1976,1,65_69,35278.548,156929.627
1834,1976,1,70_74,27306.804,114453.852
1834,1976,1,75_79,18430.579,71005.151
1834,1976,1,80_84,10214.802,34855.271
1834,1976,1,85_89,4178.128,12166.941
1834,1976,1,90_94,1140.456,2802.298
1834,1976,1,95_99,193.544,402.376
1834,1976,1,100plus,19.561,35.212
1834,1977,1,0,100000.0,91022.602
1834,1977,1,1_4,86824.659,323954.265
1834,1977,1,5_9,77464.666,378967.844
1834,1977,1,10_14,74608.113,369181.765
1834,1977,1,15_19,73096.986,361206.236
1834,1977,1,20_24,71263.323,350028.615
1834,1977,1,25_29,68678.434,336704.079
1834,1977,1,30_34,66008.531,323153.77
1834,1977,1,35_39,63218.64,308589.844
1834,1977,1,40_44,60162.075,292291.086
1834,1977,1,45_49,56685.852,273811.726
1834,1977,1,50_54,52746.709,252375.772
1834,1977,1,55_59,48079.838,227059.067
1834,1977,1,60_64,42580.153,196501.477
1834,1977,1,65_69,35802.71,159424.164
1834,1977,1,70_74,27776.685,116605.7
1834,1977,1,75_79,18813.842,72620.171
1834,1977,1,80_84,10476.835,35862.399
1834,1977,1,85_89,4318.814,12615.457
1834,1977,1,90_94,1188.235,2929.16
1834,1977,1,95_99,203.827,426.396
1834,1977,1,100plus,21.138,38.503
1834,1978,1,0,100000.0,91123.088
1834,1978,1,1_4,86975.578,325090.875
1834,1978,1,5_9,77817.357,380847.779
1834,1978,1,10_14,75000.185,371201.077
1834,1978,1,15_19,73511.09,363272.842
1834,1978,1,20_24,71667.825,351941.1
1834,1978,1,25_29,69038.463,338404.161
1834,1978,1,30_34,66331.718,324725.77
1834,1978,1,35_39,63524.78,310090.827
1834,1978,1,40_44,60457.096,293738.414
1834,1978,1,45_49,56969.495,275192.928
1834,1978,1,50_54,53015.179,253677.784
1834,1978,1,55_59,48331.952,228267.663
1834,1978,1,60_64,42810.713,197596.543
1834,1978,1,65_69,36009.73,160389.71
1834,1978,1,70_74,27955.543,117431.959
1834,1978,1,75_79,18964.666,73270.939
1834,1978,1,80_84,10584.984,36293.291
1834,1978,1,85_89,4381.459,12811.787
1834,1978,1,90_94,1207.63,2975.057
1834,1978,1,95_99,206.421,430.894
1834,1978,1,100plus,21.332,39.032
1834,1979,1,0,100000.0,91247.319
1834,1979,1,1_4,87164.912,326439.761
1834,1979,1,5_9,78227.593,383015.773
1834,1979,1,10_14,75448.866,373489.945
1834,1979,1,15_19,73977.874,365672.267
