sdg_region,time,sex,age_group_broad,lx,lx
1834,1952,1,10_14,64301.277,316937.287
1834,1952,1,15_19,62522.039,307857.498
1834,1952,1,20_24,60507.167,295797.873
1834,1952,1,25_29,57738.969,281597.479
1834,1952,1,30_34,54916.194,267424.534
1834,1952,1,35_39,52024.375,252445.737
1834,1952,1,40_44,48908.878,236036.816
1834,1952,1,45_49,45452.514,217923.666
1834,1952,1,50_54,41648.976,197619.315
1834,1952,1,55_59,37308.97,174456.848
1834,1952,1,60_64,32349.195,147388.416
1834,1952,1,65_69,26456.276,115821.522
1834,1952,1,70_74,19756.796,80885.952
1834,1952,1,75_79,12621.061,47017.298
1834,1952,1,80_84,6464.784,21223.762
1834,1952,1,85_89,2398.499,6690.277
1834,1952,1,90_94,590.236,1422.04
1834,1952,1,95_99,93.969,190.109
1834,1952,1,100plus,8.762,15.492
1834,1953,1,0,100000.0,87821.857
1834,1953,1,1_4,82126.05,293294.589
1834,1953,1,5_9,68332.923,331280.392
1834,1953,1,10_14,64827.483,319604.176
1834,1953,1,15_19,63061.322,310573.17
1834,1953,1,20_24,61053.929,298551.973
1834,1953,1,25_29,58293.766,284385.608
1834,1953,1,30_34,55475.786,270221.73
1834,1953,1,35_39,52582.924,255225.601
1834,1953,1,40_44,49461.453,238771.767
1834,1953,1,45_49,45993.04,220581.243
1834,1953,1,50_54,42170.112,200156.42
1834,1953,1,55_59,37801.389,176833.902
1834,1953,1,60_64,32805.841,149548.236
1834,1953,1,65_69,26861.029,117681.017
1834,1953,1,70_74,20093.13,82359.483
1834,1953,1,75_79,12871.596,48015.815
1834,1953,1,80_84,6612.724,21754.693
1834,1953,1,85_89,2466.965,6884.712
1834,1953,1,90_94,605.284,1457.158
1834,1953,1,95_99,96.987,196.092
1834,1953,1,100plus,9.074,16.05
1834,1954,1,0,100000.0,88009.349
1834,1954,1,1_4,82400.314,295046.231
1834,1954,1,5_9,68840.057,333922.499
1834,1954,1,10_14,65364.785,322306.049
1834,1954,1,15_19,63604.082,313287.16
1834,1954,1,20_24,61595.895,301254.699
1834,1954,1,25_29,58832.718,287069.926
1834,1954,1,30_34,56010.29,272876.184
1834,1954,1,35_39,53109.649,257831.941
1834,1954,1,40_44,49976.562,241306.592
1834,1954,1,45_49,46490.864,223012.487
1834,1954,1,50_54,42643.494,202444.522
1834,1954,1,55_59,38241.937,178939.873
1834,1954,1,60_64,33206.068,151417.9
1834,1954,1,65_69,27206.608,119247.166
1834,1954,1,70_74,20371.798,83557.704
1834,1954,1,75_79,13070.79,48798.379
1834,1954,1,80_84,6725.682,22145.17
1834,1954,1,85_89,2516.139,7026.8
1834,1954,1,90_94,616.734,1480.772
1834,1954,1,95_99,98.827,200.752
1834,1954,1,100plus,9.296,16.497
1834,1955,1,0,100000.0,88188.986
1834,1955,1,1_4,82663.007,296727.707
1834,1955,1,5_9,69334.693,336527.158
1834,1955,1,10_14,65902.216,325031.469
1834,1955,1,15_19,64155.63,316066.216
1834,1955,1,20_24,62155.389,304073.115
1834,1955,1,25_29,59400.645,289927.217
1834,1955,1,30_34,56584.827,275758.157
1834,1955,1,35_39,53687.181,260718.946
1834,1955,1,40_44,50553.075,244175.518
1834,1955,1,45_49,47060.872,225831.575
1834,1955,1,50_54,43199.48,205166.588
1834,1955,1,55_59,38773.021,181512.877
1834,1955,1,60_64,33702.557,153776.533
1834,1955,1,65_69,27649.89,121289.204
1834,1955,1,70_74,20741.937,85179.042
1834,1955,1,75_79,13345.976,49908.243
1834,1955,1,80_84,6892.519,22727.258
1834,1955,1,85_89,2589.655,7246.207
1834,1955,1,90_94,636.78,1524.916
1834,1955,1,95_99,101.689,207.453
1834,1955,1,100plus,9.602,17.097
1834,1956,1,0,100000.0,88359.057
1834,1956,1,1_4,82911.698,298315.878
1834,1956,1,5_9,69798.774,338905.733
1834,1956,1,10_14,66385.975,327462.22
1834,1956,1,15_19,64643.526,318503.416
1834,1956,1,20_24,62641.177,306489.962
1834,1956,1,25_29,59881.463,292317.263
1834,1956,1,30_34,57059.857,278116.326
1834,1956,1,35_39,54154.782,263031.113
1834,1956,1,40_44,51009.642,246420.825
1834,1956,1,45_49,47501.44,227980.573
1834,1956,1,50_54,43617.217,207180.759
1834,1956,1,55_59,39159.5,183347.732
1834,1956,1,60_64,34048.828,155383.905
1834,1956,1,65_69,27943.998,122605.288
1834,1956,1,70_74,20972.708,86156.108
1834,1956,1,75_79,13505.409,50531.806
1834,1956,1,80_84,6983.047,23028.542
1834,1956,1,85_89,2625.414,7352.302
1834,1956,1,90_94,646.272,1543.167
1834,1956,1,95_99,102.422,209.247
1834,1956,1,100plus,9.696,17.219
1834,1957,1,0,100000.0,88269.192
1834,1957,1,1_4,82772.261,297436.962
1834,1957,1,5_9,69551.19,337467.036
1834,1957,1,10_14,66060.083,325673.321
1834,1957,1,15_19,64260.364,316525.852
1834,1957,1,20_24,62235.072,304415.622
1834,1957,1,25_29,59458.895,290168.01
1834,1957,1,30_34,56622.354,275888.332
1834,1957,1,35_39,53700.67,260711.742
1834,1957,1,40_44,50535.646,243996.041
1834,1957,1,45_49,47004.646,225425.124
1834,1957,1,50_54,43091.218,204471.667
1834,1957,1,55_59,38601.73,180517.78
1834,1957,1,60_64,33482.147,152598.183
1834,1957,1,65_69,27398.285,119978.937
1834,1957,1,70_74,20475.042,83902.318
1834,1957,1,75_79,13110.363,48900.37
1834,1957,1,80_84,6729.687,22122.913
1834,1957,1,85_89,2514.248,7048.68
1834,1957,1,90_94,620.871,1479.478
1834,1957,1,95_99,97.578,199.694
1834,1957,1,100plus,9.324,16.538
1834,1958,1,0,100000.0,88436.934
1834,1958,1,1_4,83018.014,298991.923
1834,1958,1,5_9,70006.942,339820.506
1834,1958,1,10_14,66538.109,328061.402
1834,1958,1,15_19,64734.814,318868.18
1834,1958,1,20_24,62696.774,306687.245
1834,1958,1,25_29,59905.923,292362.69
1834,1958,1,30_34,57053.24,278004.105
1834,1958,1,35_39,54116.086,262744.733
1834,1958,1,40_44,50933.575,245948.811
1834,1958,1,45_49,47388.001,227303.299
1834,1958,1,50_54,43458.612,206260.42
1834,1958,1,55_59,38948.821,182177.029
1834,1958,1,60_64,33797.537,154101.331
1834,1958,1,65_69,27682.568,121285.615
1834,1958,1,70_74,20711.792,84941.754
1834,1958,1,75_79,13287.3,49620.419
1834,1958,1,80_84,6841.283,22516.573
1834,1958,1,85_89,2562.138,7192.138
1834,1958,1,90_94,635.116,1513.083
1834,1958,1,95_99,99.328,203.039
1834,1958,1,100plus,9.503,16.851
1834,1959,1,0,100000.0,88843.711
1834,1959,1,1_4,83620.896,302814.969
1834,1959,1,5_9,71125.177,345792.384
1834,1959,1,10_14,67793.541,334567.618
1834,1959,1,15_19,66071.925,325638.658
1834,1959,1,20_24,64063.456,313560.417
1834,1959,1,25_29,61287.6,299305.355
1834,1959,1,30_34,58449.009,285023.8
1834,1959,1,35_39,55528.561,269848.627
1834,1959,1,40_44,52362.208,253124.834
1834,1959,1,45_49,48829.448,234536.843
1834,1959,1,50_54,44908.922,213500.571
1834,1959,1,55_59,40391.63,189308.252
1834,1959,1,60_64,35196.875,160851.061
1834,1959,1,65_69,28975.183,127352.451
1834,1959,1,70_74,21832.154,89919.369
1834,1959,1,75_79,14145.135,53127.846
1834,1959,1,80_84,7380.481,24429.725
1834,1959,1,85_89,2800.829,7899.871
1834,1959,1,90_94,703.23,1680.316
1834,1959,1,95_99,110.56,225.779
1834,1959,1,100plus,10.601,18.855
1834,1960,1,0,100000.0,88991.435
1834,1960,1,1_4,83837.154,304234.101
1834,1960,1,5_9,71546.817,347983.057
1834,1960,1,10_14,68240.824,336837.015
1834,1960,1,15_19,66529.184,327826.677
1834,1960,1,20_24,64464.085,315176.495
1834,1960,1,25_29,61528.969,300131.838
1834,1960,1,30_34,58542.593,285198.076
1834,1960,1,35_39,55510.533,269546.694
1834,1960,1,40_44,52263.74,252484.714
1834,1960,1,45_49,48674.869,233658.282
1834,1960,1,50_54,44715.128,212478.886
1834,1960,1,55_59,40178.574,188212.301
1834,1960,1,60_64,34974.292,159766.833
1834,1960,1,65_69,28768.239,126397.074
1834,1960,1,70_74,21659.324,89183.818
1834,1960,1,75_79,14025.772,52672.939
1834,1960,1,80_84,7317.427,24230.865
1834,1960,1,85_89,2778.926,7838.276
1834,1960,1,90_94,698.43,1670.857
1834,1960,1,95_99,110.024,224.176
1834,1960,1,100plus,10.502,18.703
1834,1961,1,0,100000.0,89127.386
1834,1961,1,1_4,84036.821,305499.218
1834,1961,1,5_9,71923.74,349961.704
1834,1961,1,10_14,68647.902,338905.517
1834,1961,1,15_19,66949.004,329912.53
1834,1961,1,20_24,64873.609,317132.476
1834,1961,1,25_29,61899.685,301885.261
1834,1961,1,30_34,58874.241,286786.216
1834,1961,1,35_39,55816.19,271031.172
1834,1961,1,40_44,52552.707,253898.635
1834,1961,1,45_49,48951.997,235019.271
1834,1961,1,50_54,44982.539,213789.785
1834,1961,1,55_59,40434.923,189455.847
1834,1961,1,60_64,35214.673,160918.091
1834,1961,1,65_69,28987.468,127422.041
1834,1961,1,70_74,21847.431,90021.658
1834,1961,1,75_79,14171.519,53275.772
1834,1961,1,80_84,7411.967,24580.141
1834,1961,1,85_89,2825.286,7978.137
1834,1961,1,90_94,712.237,1704.797
1834,1961,1,95_99,112.195,228.106
1834,1961,1,100plus,10.614,18.866
1834,1962,1,0,100000.0,89263.38
1834,1962,1,1_4,84236.828,306768.932
1834,1962,1,5_9,72297.177,351908.753
1834,1962,1,10_14,69046.792,340930.404
1834,1962,1,15_19,67363.826,332139.686
1834,1962,1,20_24,65367.484,320059.192
1834,1962,1,25_29,62580.551,305727.937
1834,1962,1,30_34,59725.172,291379.214
1834,1962,1,35_39,56796.039,276174.371
1834,1962,1,40_44,53624.073,259406.2
1834,1962,1,45_49,50078.903,240735.031
1834,1962,1,50_54,46136.679,219544.932
1834,1962,1,55_59,41577.628,195077.238
1834,1962,1,60_64,36313.342,166182.183
1834,1962,1,65_69,29985.439,132042.063
1834,1962,1,70_74,22685.28,93655.73
1834,1962,1,75_79,14782.656,55720.005
1834,1962,1,80_84,7774.47,25839.107
1834,1962,1,85_89,2985.645,8479.296
1834,1962,1,90_94,762.899,1827.891
1834,1962,1,95_99,120.169,243.57
1834,1962,1,100plus,11.231,19.899
1834,1963,1,0,100000.0,89395.003
1834,1963,1,1_4,84430.63,308030.934
1834,1963,1,5_9,72670.833,353864.568
1834,1963,1,10_14,69449.436,342981.478
1834,1963,1,15_19,67781.909,334240.253
1834,1963,1,20_24,65783.978,322071.953
1834,1963,1,25_29,62968.215,307587.184
1834,1963,1,30_34,60081.304,293092.93
1834,1963,1,35_39,57126.532,277776.608
1834,1963,1,40_44,53935.49,260924.28
1834,1963,1,45_49,50375.236,242180.422
1834,1963,1,50_54,46417.998,220905.805
1834,1963,1,55_59,41839.858,196329.496
1834,1963,1,60_64,36551.396,167301.281
1834,1963,1,65_69,30193.72,132998.82
1834,1963,1,70_74,22859.506,94419.668
1834,1963,1,75_79,14912.756,56253.709
1834,1963,1,80_84,7858.219,26153.125
1834,1963,1,85_89,3029.078,8612.374
1834,1963,1,90_94,775.537,1858.33
1834,1963,1,95_99,122.123,247.068
1834,1963,1,100plus,11.324,20.023
1834,1964,1,0,100000.0,89519.618
1834,1964,1,1_4,84613.758,309256.023
1834,1964,1,5_9,73035.658,355777.771
1834,1964,1,10_14,69845.746,345016.137
1834,1964,1,15_19,68198.576,336375.644
1834,1964,1,20_24,66218.691,324263.966
1834,1964,1,25_29,63409.822,309808.854
1834,1964,1,30_34,60528.464,295343.507
1834,1964,1,35_39,57579.796,280062.116
1834,1964,1,40_44,54396.008,263227.061
1834,1964,1,45_49,50834.133,244453.802
1834,1964,1,50_54,46867.664,223119.693
1834,1964,1,55_59,42274.603,198447.557
1834,1964,1,60_64,36961.87,169263.671
1834,1964,1,65_69,30565.684,134730.32
1834,1964,1,70_74,23177.654,95823.875
1834,1964,1,75_79,15151.943,57222.204
1834,1964,1,80_84,8005.891,26679.964
1834,1964,1,85_89,3096.361,8814.107
1834,1964,1,90_94,794.194,1902.262
1834,1964,1,95_99,124.901,252.06
1834,1964,1,100plus,11.468,20.224
1834,1965,1,0,100000.0,89616.209
1834,1965,1,1_4,84754.817,310140.01
1834,1965,1,5_9,73300.804,357178.499
1834,1965,1,10_14,70136.495,346499.893
1834,1965,1,15_19,68499.407,337890.995
1834,1965,1,20_24,66521.828,325756.747
1834,1965,1,25_29,63703.454,311248.833
1834,1965,1,30_34,60810.406,296730.787
1834,1965,1,35_39,57853.091,281410.326
1834,1965,1,40_44,54662.402,264546.013
1834,1965,1,45_49,51095.262,245743.882
1834,1965,1,50_54,47121.997,224365.023
1834,1965,1,55_59,42517.657,199628.49
1834,1965,1,60_64,37190.599,170360.179
1834,1965,1,65_69,30774.617,135718.508
1834,1965,1,70_74,23363.867,96681.361
1834,1965,1,75_79,15304.505,57866.067
1834,1965,1,80_84,8110.082,27075.409
1834,1965,1,85_89,3151.15,8990.079
1834,1965,1,90_94,812.325,1946.448
1834,1965,1,95_99,127.885,257.589
1834,1965,1,100plus,11.566,20.225
1834,1966,1,0,100000.0,89631.072
1834,1966,1,1_4,84774.224,310334.248
1834,1966,1,5_9,73370.538,357514.39
1834,1966,1,10_14,70198.79,346789.345
1834,1966,1,15_19,68554.114,338165.19
1834,1966,1,20_24,66578.894,326052.556
1834,1966,1,25_29,63764.828,311559.067
1834,1966,1,30_34,60871.843,297030.628
1834,1966,1,35_39,57910.966,281683.124
1834,1966,1,40_44,54713.286,264781.102
1834,1966,1,45_49,51137.905,245929.156
1834,1966,1,50_54,47152.87,224482.551
1834,1966,1,55_59,42533.25,199665.066
1834,1966,1,60_64,37189.963,170319.0
1834,1966,1,65_69,30759.476,135640.878
1834,1966,1,70_74,23352.216,96657.31
1834,1966,1,75_79,15304.43,57877.689
1834,1966,1,80_84,8115.544,27115.742
1834,1966,1,85_89,3160.832,9032.371
1834,1966,1,90_94,818.167,1960.785
1834,1966,1,95_99,128.86,259.777
1834,1966,1,100plus,11.693,20.395
1834,1967,1,0,100000.0,89785.458
1834,1967,1,1_4,85002.228,311711.141
1834,1967,1,5_9,73765.142,359583.231
1834,1967,1,10_14,70626.475,348977.633
1834,1967,1,15_19,68996.78,340271.439
1834,1967,1,20_24,66964.028,327590.558
1834,1967,1,25_29,63989.785,312287.372
1834,1967,1,30_34,60941.965,297076.796
1834,1967,1,35_39,57865.619,281233.713
1834,1967,1,40_44,54583.628,263983.196
1834,1967,1,45_49,50951.519,244892.973
1834,1967,1,50_54,46928.091,223311.858
1834,1967,1,55_59,42293.187,198454.563
1834,1967,1,60_64,36948.839,169163.876
1834,1967,1,65_69,30542.03,134629.239
1834,1967,1,70_74,23166.355,95860.116
1834,1967,1,75_79,15174.067,57368.912
1834,1967,1,80_84,8042.447,26872.07
1834,1967,1,85_89,3132.776,8954.095
1834,1967,1,90_94,811.453,1943.36
1834,1967,1,95_99,127.421,256.421
1834,1967,1,100plus,11.456,19.885
1834,1968,1,0,100000.0,89898.287
1834,1968,1,1_4,85168.907,312811.09
1834,1968,1,5_9,74105.648,361459.888
1834,1968,1,10_14,71026.983,351063.808
1834,1968,1,15_19,69430.084,342538.611
1834,1968,1,20_24,67443.269,330158.731
1834,1968,1,25_29,64536.835,315176.962
1834,1968,1,30_34,61548.795,300219.625
1834,1968,1,35_39,58514.909,284582.906
1834,1968,1,40_44,55273.421,267519.783
1834,1968,1,45_49,51675.494,248582.365
1834,1968,1,50_54,47678.55,227106.126
1834,1968,1,55_59,43057.591,202280.588
1834,1968,1,60_64,37711.861,172915.344
1834,1968,1,65_69,31273.219,138124.483
1834,1968,1,70_74,23826.707,98875.865
1834,1968,1,75_79,15709.842,59597.498
1834,1968,1,80_84,8391.629,28136.283
1834,1968,1,85_89,3296.188,9451.998
1834,1968,1,90_94,861.271,2067.124
1834,1968,1,95_99,135.895,273.725
1834,1968,1,100plus,12.235,21.17
1834,1969,1,0,100000.0,89993.997
1834,1969,1,1_4,85310.008,313703.597
1834,1969,1,5_9,74372.972,362866.872
1834,1969,1,10_14,71316.086,352524.503
1834,1969,1,15_19,69724.838,344017.637
1834,1969,1,20_24,67739.615,331687.021
1834,1969,1,25_29,64849.81,316764.904
1834,1969,1,30_34,61870.241,301838.396
1834,1969,1,35_39,58840.58,286219.113
1834,1969,1,40_44,55602.159,269173.431
1834,1969,1,45_49,52008.357,250251.625
1834,1969,1,50_54,48012.622,228768.048
1834,1969,1,55_59,43387.297,203906.165
1834,1969,1,60_64,38031.279,174468.096
1834,1969,1,65_69,31572.747,139542.204
1834,1969,1,70_74,24092.113,100092.171
1834,1969,1,75_79,15928.036,60512.72
1834,1969,1,80_84,8536.15,28666.095
1834,1969,1,85_89,3365.952,9667.008
1834,1969,1,90_94,883.115,2122.744
1834,1969,1,95_99,139.722,281.422
1834,1969,1,100plus,12.574,21.729
1834,1970,1,0,100000.0,90108.974
1834,1970,1,1_4,85479.281,314820.715
1834,1970,1,5_9,74712.233,364679.523
1834,1970,1,10_14,71694.271,354462.342
1834,1970,1,15_19,70123.328,346143.858
1834,1970,1,20_24,68204.224,334406.765
1834,1970,1,25_29,65479.218,320311.864
1834,1970,1,30_34,62655.17,306078.116
1834,1970,1,35_39,59745.277,290969.846
1834,1970,1,40_44,56592.534,274276.492
1834,1970,1,45_49,53055.488,255578.94
1834,1970,1,50_54,49091.098,234160.779
1834,1970,1,55_59,44460.946,209202.446
1834,1970,1,60_64,39069.821,179469.301
1834,1970,1,65_69,32525.794,143980.31
1834,1970,1,70_74,24905.635,103699.903
1834,1970,1,75_79,16550.289,63058.451
1834,1970,1,80_84,8927.913,30073.544
1834,1970,1,85_89,3546.798,10217.419
1834,1970,1,90_94,938.054,2262.234
1834,1970,1,95_99,149.842,302.669
1834,1970,1,100plus,13.654,23.668
1834,1971,1,0,100000.0,90246.417
1834,1971,1,1_4,85682.374,316188.867
1834,1971,1,5_9,75122.814,366829.357
1834,1971,1,10_14,72136.095,356704.251
1834,1971,1,15_19,70578.465,348471.361
1834,1971,1,20_24,68682.826,336912.871
1834,1971,1,25_29,66009.577,323112.129
1834,1971,1,30_34,63243.171,309129.536
1834,1971,1,35_39,60375.387,294200.514
1834,1971,1,40_44,57252.654,277624.273
1834,1971,1,45_49,53732.848,258987.331
1834,1971,1,50_54,49774.593,237558.264
1834,1971,1,55_59,45133.899,212507.261
1834,1971,1,60_64,39715.312,182571.239
1834,1971,1,65_69,33116.602,146734.68
1834,1971,1,70_74,25411.306,105956.154
1834,1971,1,75_79,16944.467,64703.807
1834,1971,1,80_84,9187.156,31017.386
1834,1971,1,85_89,3669.834,10593.244
1834,1971,1,90_94,975.589,2357.68
1834,1971,1,95_99,156.804,317.631
1834,1971,1,100plus,14.456,25.175
1834,1972,1,0,100000.0,90332.388
1834,1972,1,1_4,85807.735,316999.751
1834,1972,1,5_9,75358.321,367914.109
1834,1972,1,10_14,72325.904,357482.111
1834,1972,1,15_19,70698.769,348894.83
1834,1972,1,20_24,68730.913,336967.226
1834,1972,1,25_29,65989.308,322863.066
1834,1972,1,30_34,63164.153,308601.967
1834,1972,1,35_39,60244.318,293423.984
1834,1972,1,40_44,57075.78,276674.891
1834,1972,1,45_49,53532.996,257958.823
1834,1972,1,50_54,49564.484,236504.392
1834,1972,1,55_59,44924.397,211487.94
1834,1972,1,60_64,39519.428,181660.053
1834,1972,1,65_69,32950.801,146005.447
1834,1972,1,70_74,25285.974,105449.045
1834,1972,1,75_79,16869.036,64445.528
1834,1972,1,80_84,9156.454,30933.572
1834,1972,1,85_89,3663.899,10585.333
1834,1972,1,90_94,976.457,2363.876
1834,1972,1,95_99,157.985,321.032
1834,1972,1,100plus,14.76,25.87
1834,1973,1,0,100000.0,90492.176
1834,1973,1,1_4,86043.533,318637.588
1834,1973,1,5_9,75866.674,370699.776
1834,1973,1,10_14,72922.311,360626.926
1834,1973,1,15_19,71361.088,352438.021
1834,1973,1,20_24,69494.657,341140.032
1834,1973,1,25_29,66895.222,327741.985
1834,1973,1,30_34,64206.593,314100.689
1834,1973,1,35_39,61398.136,299435.176
1834,1973,1,40_44,58322.994,283083.035
1834,1973,1,45_49,54845.112,264639.357
1834,1973,1,50_54,50920.64,243326.625
1834,1973,1,55_59,46291.99,218292.636
1834,1973,1,60_64,40866.965,188219.298
1834,1973,1,65_69,34214.85,151960.25
1834,1973,1,70_74,26390.178,110374.155
1834,1973,1,75_79,17723.448,67984.089
1834,1973,1,80_84,9710.58,32943.289
1834,1973,1,85_89,3925.826,11392.986
1834,1973,1,90_94,1058.801,2576.957
1834,1973,1,95_99,174.264,356.408
1834,1973,1,100plus,16.637,29.444
1834,1974,1,0,100000.0,90525.818
1834,1974,1,1_4,86092.082,319045.169
1834,1974,1,5_9,76006.387,371462.487
1834,1974,1,10_14,73084.997,361502.118
1834,1974,1,15_19,71550.497,353473.804
1834,1974,1,20_24,69719.987,342348.067
1834,1974,1,25_29,67150.733,329106.32
1834,1974,1,30_34,64495.425,315618.47
1834,1974,1,35_39,61715.484,301079.023
1834,1974,1,40_44,58661.459,284800.357
1834,1974,1,45_49,55191.481,266365.201
1834,1974,1,50_54,51262.396,244989.162
1834,1974,1,55_59,46613.025,219822.193
1834,1974,1,60_64,41155.646,189543.85
1834,1974,1,65_69,34452.828,152998.537
1834,1974,1,70_74,26566.699,111093.045
1834,1974,1,75_79,17836.286,68440.878
1834,1974,1,80_84,9783.118,33212.957
1834,1974,1,85_89,3962.006,11507.044
1834,1974,1,90_94,1070.691,2607.881
1834,1974,1,95_99,176.79,362.551
1834,1974,1,100plus,17.034,30.347
1834,1975,1,0,100000.0,90660.479
1834,1975,1,1_4,86290.731,320385.994
1834,1975,1,5_9,76410.993,373563.671
1834,1975,1,10_14,73511.339,363628.873
1834,1975,1,15_19,71973.842,355589.615
1834,1975,1,20_24,70146.894,344531.941
1834,1975,1,25_29,67596.423,331376.288
1834,1975,1,30_34,64956.983,317954.607
1834,1975,1,35_39,62187.873,303456.45
1834,1975,1,40_44,59139.262,287203.944
1834,1975,1,45_49,55675.288,268800.917
1834,1975,1,50_54,51752.673,247447.663
1834,1975,1,55_59,47105.24,222283.08
1834,1975,1,60_64,41647.211,191970.711
1834,1975,1,65_69,34927.663,155276.312
1834,1975,1,70_74,26998.757,113064.947
1834,1975,1,75_79,18185.045,69922.004
1834,1975,1,80_84,10025.645,34127.511
1834,1975,1,85_89,4085.625,11895.813
1834,1975,1,90_94,1111.195,2712.21
1834,1975,1,95_99,184.625,379.786
1834,1975,1,100plus,17.981,32.18
1834,1976,1,0,100000.0,90889.467
1834,1976,1,1_4,86630.966,322652.472
1834,1976,1,5_9,77097.774,377281.168
1834,1976,1,10_14,74296.148,367680.783
1834,1976,1,15_19,72804.668,359780.84
1834,1976,1,20_24,70987.625,348704.587
1834,1976,1,25_29,68423.888,335474.485
1834,1976,1,30_34,65772.06,322024.409
1834,1976,1,35_39,63002.313,307544.359
1834,1976,1,40_44,59960.704,291340.074
1834,1976,1,45_49,56508.875,273002.931
1834,1976,1,50_54,52599.778,251709.245
1834,1976,1,55_59,47961.537,226570.573
1834,1976,1,60_64,42504.457,196218.787
1834,1976,1,65_69,35763.776,159316.395
1834,1976,1,70_74,27771.51,116640.773
1834,1976,1,75_79,18828.514,72660.317
1834,1976,1,80_84,10471.188,35807.512
1834,1976,1,85_89,4313.906,12616.283
1834,1976,1,90_94,1186.933,2909.897
1834,1976,1,95_99,200.002,415.059
1834,1976,1,100plus,20.253,36.784
1834,1977,1,0,100000.0,91018.778
1834,1977,1,1_4,86822.381,323961.176
1834,1977,1,5_9,77497.537,379412.877
1834,1977,1,10_14,74740.095,369955.891
1834,1977,1,15_19,73269.75,362145.106
1834,1977,1,20_24,71467.474,351147.749
1834,1977,1,25_29,68921.61,338000.488
1834,1977,1,30_34,66285.663,324635.712
1834,1977,1,35_39,63533.357,310242.837
1834,1977,1,40_44,60508.506,294110.958
1834,1977,1,45_49,57068.754,275819.3
1834,1977,1,50_54,53165.299,254534.056
1834,1977,1,55_59,48524.263,229355.498
1834,1977,1,60_64,43054.131,198905.433
1834,1977,1,65_69,36284.996,161792.798
1834,1977,1,70_74,28236.613,118759.575
1834,1977,1,75_79,19203.721,74235.119
1834,1977,1,80_84,10725.202,36772.528
1834,1977,1,85_89,4446.371,13034.643
1834,1977,1,90_94,1231.016,3024.481
1834,1977,1,95_99,208.804,434.389
1834,1977,1,100plus,21.334,39.033
1834,1978,1,0,100000.0,91134.855
1834,1978,1,1_4,86996.128,325132.042
1834,1978,1,5_9,77849.56,381266.355
1834,1978,1,10_14,75124.035,371932.513
1834,1978,1,15_19,73675.588,364177.872
1834,1978,1,20_24,71867.21,353049.7
1834,1978,1,25_29,69282.202,339709.06
1834,1978,1,30_34,66609.711,326211.175
1834,1978,1,35_39,63840.709,311752.019
1834,1978,1,40_44,60805.139,295563.074
1834,1978,1,45_49,57352.511,277196.883
1834,1978,1,50_54,53431.951,255819.29
1834,1978,1,55_59,48771.031,230524.795
1834,1978,1,60_64,43274.482,199940.235
1834,1978,1,65_69,36478.191,162675.42
1834,1978,1,70_74,28395.618,119467.704
1834,1978,1,75_79,19326.754,74732.776
1834,1978,1,80_84,10802.708,37074.772
1834,1978,1,85_89,4489.347,13168.219
1834,1978,1,90_94,1244.699,3059.983
1834,1978,1,95_99,211.431,440.411
1834,1978,1,100plus,21.872,40.375
1834,1979,1,0,100000.0,91275.921
1834,1979,1,1_4,87213.291,326563.827
1834,1979,1,5_9,78277.126,383514.575
1834,1979,1,10_14,75587.83,374294.908
1834,1979,1,15_19,74156.97,366654.609
