subregion,time,age_group_broad,px
910,1956,1_4,0.86596341
910,1956,5_9,0.95369504
910,1956,10_14,0.97385903
910,1956,15_19,0.97077826
910,1956,20_24,0.96136406
910,1956,25_29,0.95646968
910,1956,30_34,0.95156985
910,1956,35_39,0.94492401
910,1956,40_44,0.93689497
910,1956,45_49,0.92738037
910,1956,50_54,0.90977776
910,1956,55_59,0.88422097
910,1956,60_64,0.83766514
910,1956,65_69,0.76935569
910,1956,70_74,0.66675017
910,1956,75_79,0.54270313
910,1956,80_84,0.40228935
910,1956,85_89,0.26996226
910,1956,90_94,0.16873318
910,1956,95_99,0.09960458
910,1956,100plus,0.0
910,1957,0,0.83608136
910,1957,1_4,0.85689484
910,1957,5_9,0.94943949
910,1957,10_14,0.9708062
910,1957,15_19,0.96926602
910,1957,20_24,0.96020053
910,1957,25_29,0.95528711
910,1957,30_34,0.95009299
910,1957,35_39,0.94294292
910,1957,40_44,0.93425243
910,1957,45_49,0.92372152
910,1957,50_54,0.90462062
910,1957,55_59,0.87793506
910,1957,60_64,0.8296432
910,1957,65_69,0.75874585
910,1957,70_74,0.65430774
910,1957,75_79,0.52941438
910,1957,80_84,0.39347689
910,1957,85_89,0.26675193
910,1957,90_94,0.16708638
910,1957,95_99,0.09974382
910,1957,100plus,0.0
910,1958,0,0.83911826
910,1958,1_4,0.86041473
910,1958,5_9,0.95013814
910,1958,10_14,0.97076294
910,1958,15_19,0.96903601
910,1958,20_24,0.96004602
910,1958,25_29,0.95513743
910,1958,30_34,0.95001485
910,1958,35_39,0.94286991
910,1958,40_44,0.93440157
910,1958,45_49,0.9239871
910,1958,50_54,0.90502568
910,1958,55_59,0.87830428
910,1958,60_64,0.83094714
910,1958,65_69,0.76020685
910,1958,70_74,0.65642113
910,1958,75_79,0.5317041
910,1958,80_84,0.39523761
910,1958,85_89,0.26778021
910,1958,90_94,0.16770062
910,1958,95_99,0.09989864
910,1958,100plus,0.0
910,1959,0,0.85150946
910,1959,1_4,0.87547201
910,1959,5_9,0.95600612
910,1959,10_14,0.97457738
910,1959,15_19,0.97136971
910,1959,20_24,0.962498
910,1959,25_29,0.95780296
910,1959,30_34,0.95308986
910,1959,35_39,0.94650392
910,1959,40_44,0.93881633
910,1959,45_49,0.92945783
910,1959,50_54,0.91194073
910,1959,55_59,0.8867802
910,1959,60_64,0.84176002
910,1959,65_69,0.77421263
910,1959,70_74,0.67317556
910,1959,75_79,0.54964516
910,1959,80_84,0.4084013
910,1959,85_89,0.27589897
910,1959,90_94,0.1708665
910,1959,95_99,0.10023038
910,1959,100plus,0.0
910,1960,0,0.85414161
910,1960,1_4,0.87847514
910,1960,5_9,0.95687815
910,1960,10_14,0.9751243
910,1960,15_19,0.97180797
910,1960,20_24,0.9630044
910,1960,25_29,0.95840315
910,1960,30_34,0.9537926
910,1960,35_39,0.94729043
910,1960,40_44,0.93969843
910,1960,45_49,0.93044098
910,1960,50_54,0.91301278
910,1960,55_59,0.88794041
910,1960,60_64,0.84341694
910,1960,65_69,0.77618224
910,1960,70_74,0.67548392
910,1960,75_79,0.55213462
910,1960,80_84,0.41064399
910,1960,85_89,0.27759963
910,1960,90_94,0.17173304
910,1960,95_99,0.10057208
910,1960,100plus,0.0
910,1961,0,0.85666544
910,1961,1_4,0.8813156
910,1961,5_9,0.95781482
910,1961,10_14,0.97568294
910,1961,15_19,0.97231637
910,1961,20_24,0.96368118
910,1961,25_29,0.95921084
910,1961,30_34,0.95471984
910,1961,35_39,0.9483268
910,1961,40_44,0.94078511
910,1961,45_49,0.93162312
910,1961,50_54,0.91429118
910,1961,55_59,0.88932049
910,1961,60_64,0.84516646
910,1961,65_69,0.77842474
910,1961,70_74,0.67806046
910,1961,75_79,0.55503251
910,1961,80_84,0.41327942
910,1961,85_89,0.27926275
910,1961,90_94,0.17250012
910,1961,95_99,0.10129759
910,1961,100plus,0.0
910,1962,0,0.85902801
910,1962,1_4,0.88380992
910,1962,5_9,0.95854193
910,1962,10_14,0.97614264
910,1962,15_19,0.97270357
910,1962,20_24,0.96415532
910,1962,25_29,0.95975796
910,1962,30_34,0.95534434
910,1962,35_39,0.9490503
910,1962,40_44,0.94155735
910,1962,45_49,0.9324968
910,1962,50_54,0.91525583
910,1962,55_59,0.89034587
910,1962,60_64,0.84642416
910,1962,65_69,0.78019718
910,1962,70_74,0.67980093
910,1962,75_79,0.55688754
910,1962,80_84,0.41486344
910,1962,85_89,0.27974239
910,1962,90_94,0.172067
910,1962,95_99,0.10107993
910,1962,100plus,0.0
910,1963,0,0.86077397
910,1963,1_4,0.88544586
910,1963,5_9,0.95915268
910,1963,10_14,0.97664079
910,1963,15_19,0.97296661
910,1963,20_24,0.96394923
910,1963,25_29,0.95958552
910,1963,30_34,0.95531977
910,1963,35_39,0.94915699
910,1963,40_44,0.9417075
910,1963,45_49,0.93266763
910,1963,50_54,0.91535248
910,1963,55_59,0.89031221
910,1963,60_64,0.8461528
910,1963,65_69,0.78006099
910,1963,70_74,0.67954821
910,1963,75_79,0.55711293
910,1963,80_84,0.41592624
910,1963,85_89,0.28063369
910,1963,90_94,0.17211356
910,1963,95_99,0.1020961
910,1963,100plus,0.0
910,1964,0,0.86303501
910,1964,1_4,0.88838015
910,1964,5_9,0.96035688
910,1964,10_14,0.97752635
910,1964,15_19,0.97406379
910,1964,20_24,0.96535028
910,1964,25_29,0.96111695
910,1964,30_34,0.95689183
910,1964,35_39,0.95083178
910,1964,40_44,0.94326767
910,1964,45_49,0.9342717
910,1964,50_54,0.9171514
910,1964,55_59,0.89233828
910,1964,60_64,0.84844657
910,1964,65_69,0.78328517
910,1964,70_74,0.68332845
910,1964,75_79,0.56101325
910,1964,80_84,0.41915933
910,1964,85_89,0.28310877
910,1964,90_94,0.17325729
910,1964,95_99,0.10227499
910,1964,100plus,0.0
910,1965,0,0.86406175
910,1965,1_4,0.88903735
910,1965,5_9,0.96032886
910,1965,10_14,0.97751599
910,1965,15_19,0.97380983
910,1965,20_24,0.96457195
910,1965,25_29,0.96030478
910,1965,30_34,0.95623661
910,1965,35_39,0.95020582
910,1965,40_44,0.94261835
910,1965,45_49,0.93355039
910,1965,50_54,0.91635752
910,1965,55_59,0.8914154
910,1965,60_64,0.84723223
910,1965,65_69,0.78197565
910,1965,70_74,0.68193086
910,1965,75_79,0.55964798
910,1965,80_84,0.41859183
910,1965,85_89,0.28305673
910,1965,90_94,0.17290642
910,1965,95_99,0.10028205
910,1965,100plus,0.0
910,1966,0,0.86179416
910,1966,1_4,0.88593034
910,1966,5_9,0.9588376
910,1966,10_14,0.9766199
910,1966,15_19,0.97313576
910,1966,20_24,0.96346477
910,1966,25_29,0.95913143
910,1966,30_34,0.95508969
910,1966,35_39,0.94894467
910,1966,40_44,0.94114351
910,1966,45_49,0.9317433
910,1966,50_54,0.91411507
910,1966,55_59,0.88856543
910,1966,60_64,0.84345675
910,1966,65_69,0.77770772
910,1966,70_74,0.67696871
910,1966,75_79,0.55422087
910,1966,80_84,0.41503743
910,1966,85_89,0.28119631
910,1966,90_94,0.17210991
910,1966,95_99,0.10149347
910,1966,100plus,0.0
910,1967,0,0.86627624
910,1967,1_4,0.89145049
910,1967,5_9,0.96076151
910,1967,10_14,0.97781659
910,1967,15_19,0.97404231
910,1967,20_24,0.96446472
910,1967,25_29,0.96014334
910,1967,30_34,0.9562006
910,1967,35_39,0.95025259
910,1967,40_44,0.9427255
910,1967,45_49,0.93367448
910,1967,50_54,0.91658886
910,1967,55_59,0.89172377
910,1967,60_64,0.84749926
910,1967,65_69,0.78251971
910,1967,70_74,0.68329083
910,1967,75_79,0.56074688
910,1967,80_84,0.42002737
910,1967,85_89,0.2844384
910,1967,90_94,0.17356657
910,1967,95_99,0.1015755
910,1967,100plus,0.0
910,1968,0,0.86723809
910,1968,1_4,0.89276395
910,1968,5_9,0.96120892
910,1968,10_14,0.97810187
910,1968,15_19,0.97442625
910,1968,20_24,0.96499238
910,1968,25_29,0.96065921
910,1968,30_34,0.95673628
910,1968,35_39,0.95084413
910,1968,40_44,0.94337868
910,1968,45_49,0.9343732
910,1968,50_54,0.91741661
910,1968,55_59,0.89272351
910,1968,60_64,0.84872205
910,1968,65_69,0.78392517
910,1968,70_74,0.68556791
910,1968,75_79,0.56287895
910,1968,80_84,0.42211336
910,1968,85_89,0.28620687
910,1968,90_94,0.17476799
910,1968,95_99,0.10226849
910,1968,100plus,0.0
910,1969,0,0.86812591
910,1969,1_4,0.8935569
910,1969,5_9,0.9614571
910,1969,10_14,0.97822449
910,1969,15_19,0.97456996
910,1969,20_24,0.96524845
910,1969,25_29,0.96085972
910,1969,30_34,0.95699492
910,1969,35_39,0.95118075
910,1969,40_44,0.94376554
910,1969,45_49,0.9347797
910,1969,50_54,0.91791934
910,1969,55_59,0.89331707
910,1969,60_64,0.84947864
910,1969,65_69,0.78468248
910,1969,70_74,0.68682746
910,1969,75_79,0.56389572
910,1969,80_84,0.42300063
910,1969,85_89,0.28683556
910,1969,90_94,0.17508812
910,1969,95_99,0.10209568
910,1969,100plus,0.0
910,1970,0,0.86911825
910,1970,1_4,0.89472273
910,1970,5_9,0.96185175
910,1970,10_14,0.97845542
910,1970,15_19,0.9748423
910,1970,20_24,0.96577655
910,1970,25_29,0.9613056
910,1970,30_34,0.95742659
910,1970,35_39,0.95167401
910,1970,40_44,0.94430994
910,1970,45_49,0.93536523
910,1970,50_54,0.91860874
910,1970,55_59,0.89413688
910,1970,60_64,0.85049245
910,1970,65_69,0.78580003
910,1970,70_74,0.6884687
910,1970,75_79,0.56568996
910,1970,80_84,0.42450361
910,1970,85_89,0.28794756
910,1970,90_94,0.17581495
910,1970,95_99,0.10243609
910,1970,100plus,0.0
910,1971,0,0.87023015
910,1971,1_4,0.89602841
910,1971,5_9,0.96230113
910,1971,10_14,0.97869753
910,1971,15_19,0.97517609
910,1971,20_24,0.96648077
910,1971,25_29,0.96219816
910,1971,30_34,0.95826437
910,1971,35_39,0.95252837
910,1971,40_44,0.94515402
910,1971,45_49,0.93622064
910,1971,50_54,0.91952646
910,1971,55_59,0.89519444
910,1971,60_64,0.85177778
910,1971,65_69,0.78728678
910,1971,70_74,0.69040532
910,1971,75_79,0.56821526
910,1971,80_84,0.42659528
910,1971,85_89,0.28925611
910,1971,90_94,0.1763049
910,1971,95_99,0.10259503
910,1971,100plus,0.0
910,1972,0,0.86913717
910,1972,1_4,0.89369793
910,1972,5_9,0.95971617
910,1972,10_14,0.97599721
910,1972,15_19,0.9722803
910,1972,20_24,0.96344644
910,1972,25_29,0.95880332
910,1972,30_34,0.95472415
910,1972,35_39,0.94888231
910,1972,40_44,0.94181361
910,1972,45_49,0.93277633
910,1972,50_54,0.91591904
910,1972,55_59,0.89136643
910,1972,60_64,0.84781934
910,1972,65_69,0.78290126
910,1972,70_74,0.6855103
910,1972,75_79,0.56353445
910,1972,80_84,0.42323711
910,1972,85_89,0.2873134
910,1972,90_94,0.17519716
910,1972,95_99,0.10170156
910,1972,100plus,0.0
910,1973,0,0.87100108
910,1973,1_4,0.89683983
910,1973,5_9,0.96177464
910,1973,10_14,0.97776102
910,1973,15_19,0.97481224
910,1973,20_24,0.96689628
910,1973,25_29,0.96260606
910,1973,30_34,0.95839273
910,1973,35_39,0.95259305
910,1973,40_44,0.94542211
910,1973,45_49,0.93662075
910,1973,50_54,0.92003889
910,1973,55_59,0.89605085
910,1973,60_64,0.8530158
910,1973,65_69,0.78883429
910,1973,70_74,0.69204284
910,1973,75_79,0.57083362
910,1973,80_84,0.42870993
910,1973,85_89,0.29141313
910,1973,90_94,0.17785743
910,1973,95_99,0.10195338
910,1973,100plus,0.0
910,1974,0,0.8682169
910,1974,1_4,0.89368776
910,1974,5_9,0.96118165
910,1974,10_14,0.9779649
910,1974,15_19,0.97537513
910,1974,20_24,0.96721188
910,1974,25_29,0.9628824
910,1974,30_34,0.95855743
910,1974,35_39,0.95261929
910,1974,40_44,0.94510212
910,1974,45_49,0.9358966
910,1974,50_54,0.91873335
910,1974,55_59,0.89405401
910,1974,60_64,0.84992767
910,1974,65_69,0.78464057
910,1974,70_74,0.68652528
910,1974,75_79,0.56582174
910,1974,80_84,0.42494512
910,1974,85_89,0.28909164
910,1974,90_94,0.17625816
910,1974,95_99,0.10095143
910,1974,100plus,0.0
910,1975,0,0.86928643
910,1975,1_4,0.89509346
910,1975,5_9,0.9612359
910,1975,10_14,0.97768664
910,1975,15_19,0.97520994
910,1975,20_24,0.96735201
910,1975,25_29,0.96298493
910,1975,30_34,0.95850953
910,1975,35_39,0.95246309
910,1975,40_44,0.94504663
910,1975,45_49,0.93598845
910,1975,50_54,0.91896545
910,1975,55_59,0.8946084
910,1975,60_64,0.85083106
910,1975,65_69,0.78600866
910,1975,70_74,0.68789775
910,1975,75_79,0.56770094
910,1975,80_84,0.42650473
910,1975,85_89,0.29004069
910,1975,90_94,0.17634261
910,1975,95_99,0.10015557
910,1975,100plus,0.0
910,1976,0,0.8738033
910,1976,1_4,0.9006348
910,1976,5_9,0.9633526
910,1976,10_14,0.9789345
910,1976,15_19,0.97573325
910,1976,20_24,0.96757758
910,1976,25_29,0.96333353
910,1976,30_34,0.9590328
910,1976,35_39,0.95325305
910,1976,40_44,0.94615168
910,1976,45_49,0.93750902
910,1976,50_54,0.92105135
910,1976,55_59,0.89741105
910,1976,60_64,0.85472832
910,1976,65_69,0.79115746
910,1976,70_74,0.6942637
910,1976,75_79,0.57434098
910,1976,80_84,0.4320973
910,1976,85_89,0.29383224
910,1976,90_94,0.17878562
910,1976,95_99,0.10386692
910,1976,100plus,0.0
910,1977,0,0.87479004
910,1977,1_4,0.9018977
910,1977,5_9,0.96385
910,1977,10_14,0.9792304
910,1977,15_19,0.9759552
910,1977,20_24,0.96786333
910,1977,25_29,0.96371095
910,1977,30_34,0.95945118
910,1977,35_39,0.95371939
910,1977,40_44,0.94668489
910,1977,45_49,0.93812674
910,1977,50_54,0.92180232
910,1977,55_59,0.89833767
910,1977,60_64,0.85603498
910,1977,65_69,0.79282962
910,1977,70_74,0.69633142
910,1977,75_79,0.57662345
910,1977,80_84,0.43485747
910,1977,85_89,0.29609684
910,1977,90_94,0.18046149
910,1977,95_99,0.10473309
910,1977,100plus,0.0
910,1978,0,0.87558553
910,1978,1_4,0.90286007
910,1978,5_9,0.96445673
910,1978,10_14,0.9798144
910,1978,15_19,0.97616462
910,1978,20_24,0.96755709
910,1978,25_29,0.96353287
910,1978,30_34,0.95952754
910,1978,35_39,0.95386981
910,1978,40_44,0.94682407
910,1978,45_49,0.93824636
910,1978,50_54,0.92193701
910,1978,55_59,0.89836332
910,1978,60_64,0.856147
910,1978,65_69,0.79292159
910,1978,70_74,0.69658725
910,1978,75_79,0.57673999
910,1978,80_84,0.43610977
910,1978,85_89,0.29727375
910,1978,90_94,0.1814215
910,1978,95_99,0.10487279
910,1978,100plus,0.0
910,1979,0,0.87742558
910,1979,1_4,0.90488278
910,1979,5_9,0.96537365
910,1979,10_14,0.98032221
910,1979,15_19,0.97681596
910,1979,20_24,0.96873477
910,1979,25_29,0.96481381
910,1979,30_34,0.96089758
910,1979,35_39,0.95517861
910,1979,40_44,0.9481269
910,1979,45_49,0.9396394
910,1979,50_54,0.9234542
910,1979,55_59,0.90015386
910,1979,60_64,0.85839102
910,1979,65_69,0.79562504
910,1979,70_74,0.69988413
910,1979,75_79,0.57999557
910,1979,80_84,0.43960886
910,1979,85_89,0.30010806
910,1979,90_94,0.18390996
910,1979,95_99,0.10625504
910,1979,100plus,0.0
910,1980,0,0.87829526
910,1980,1_4,0.90605653
910,1980,5_9,0.96588952
910,1980,10_14,0.98054132
910,1980,15_19,0.97718697
910,1980,20_24,0.96921766
910,1980,25_29,0.96543759
910,1980,30_34,0.96152004
910,1980,35_39,0.95597064
910,1980,40_44,0.94894416
910,1980,45_49,0.94057215
910,1980,50_54,0.92449964
910,1980,55_59,0.90138567
910,1980,60_64,0.86004041
910,1980,65_69,0.79764282
910,1980,70_74,0.70226266
910,1980,75_79,0.58241571
910,1980,80_84,0.4423701
910,1980,85_89,0.30274801
910,1980,90_94,0.18681487
910,1980,95_99,0.10886329
910,1980,100plus,0.0
910,1981,0,0.87930893
910,1981,1_4,0.90681472
910,1981,5_9,0.96629304
910,1981,10_14,0.98081004
910,1981,15_19,0.97768402
910,1981,20_24,0.96993136
910,1981,25_29,0.9663417
910,1981,30_34,0.96252518
910,1981,35_39,0.95703689
910,1981,40_44,0.95004154
910,1981,45_49,0.94180827
910,1981,50_54,0.92575899
910,1981,55_59,0.90266663
910,1981,60_64,0.86144589
910,1981,65_69,0.79991357
910,1981,70_74,0.70542958
910,1981,75_79,0.58627436
910,1981,80_84,0.44732087
910,1981,85_89,0.30790066
910,1981,90_94,0.19121699
910,1981,95_99,0.10815883
910,1981,100plus,0.0
910,1982,0,0.88137935
910,1982,1_4,0.90889859
910,1982,5_9,0.96678361
910,1982,10_14,0.98107727
910,1982,15_19,0.9776118
910,1982,20_24,0.96955563
910,1982,25_29,0.96601326
910,1982,30_34,0.96223859
910,1982,35_39,0.95677824
910,1982,40_44,0.94971578
910,1982,45_49,0.94142187
910,1982,50_54,0.92540749
910,1982,55_59,0.90229486
910,1982,60_64,0.86110259
910,1982,65_69,0.79959392
910,1982,70_74,0.70531054
910,1982,75_79,0.58608336
910,1982,80_84,0.44720447
910,1982,85_89,0.30848531
910,1982,90_94,0.19208314
910,1982,95_99,0.11186032
910,1982,100plus,0.0
910,1983,0,0.87173697
910,1983,1_4,0.89700808
910,1983,5_9,0.9617675
910,1983,10_14,0.97783381
910,1983,15_19,0.97565349
910,1983,20_24,0.9675829
910,1983,25_29,0.96385108
910,1983,30_34,0.95952748
910,1983,35_39,0.95302692
910,1983,40_44,0.94510083
910,1983,45_49,0.93581568
910,1983,50_54,0.91864171
910,1983,55_59,0.89392651
910,1983,60_64,0.85054805
910,1983,65_69,0.78667879
910,1983,70_74,0.69016146
910,1983,75_79,0.5692368
910,1983,80_84,0.43477623
910,1983,85_89,0.30179076
910,1983,90_94,0.18881015
910,1983,95_99,0.11046647
910,1983,100plus,0.0
910,1984,0,0.87346299
910,1984,1_4,0.89913395
910,1984,5_9,0.96196189
910,1984,10_14,0.97771932
910,1984,15_19,0.97473867
910,1984,20_24,0.96553458
910,1984,25_29,0.96163175
910,1984,30_34,0.9574867
910,1984,35_39,0.95102097
910,1984,40_44,0.942996
910,1984,45_49,0.93378408
910,1984,50_54,0.91683742
910,1984,55_59,0.8922113
910,1984,60_64,0.84906384
910,1984,65_69,0.78522335
910,1984,70_74,0.68945756
910,1984,75_79,0.56890664
910,1984,80_84,0.43387267
910,1984,85_89,0.30162204
910,1984,90_94,0.18843886
910,1984,95_99,0.11024805
910,1984,100plus,0.0
910,1985,0,0.87585623
910,1985,1_4,0.90244629
910,1985,5_9,0.96289287
910,1985,10_14,0.97823368
910,1985,15_19,0.97523255
910,1985,20_24,0.96628361
910,1985,25_29,0.96225717
910,1985,30_34,0.95797743
910,1985,35_39,0.95152034
910,1985,40_44,0.94340277
910,1985,45_49,0.93416762
910,1985,50_54,0.91739367
910,1985,55_59,0.89302496
910,1985,60_64,0.85010572
910,1985,65_69,0.78689412
910,1985,70_74,0.69263658
910,1985,75_79,0.57341111
910,1985,80_84,0.43774165
910,1985,85_89,0.30498357
910,1985,90_94,0.19095873
910,1985,95_99,0.11081627
910,1985,100plus,0.0
910,1986,0,0.87808636
910,1986,1_4,0.90502762
910,1986,5_9,0.96364145
910,1986,10_14,0.97864461
910,1986,15_19,0.97539233
910,1986,20_24,0.9663677
910,1986,25_29,0.96220472
910,1986,30_34,0.95793317
910,1986,35_39,0.95149875
910,1986,40_44,0.94337594
910,1986,45_49,0.93404909
910,1986,50_54,0.9172963
910,1986,55_59,0.8930604
910,1986,60_64,0.85020825
910,1986,65_69,0.78742764
910,1986,70_74,0.69396651
910,1986,75_79,0.57572305
910,1986,80_84,0.43963378
910,1986,85_89,0.30645868
910,1986,90_94,0.19245243
910,1986,95_99,0.11299155
910,1986,100plus,0.0
910,1987,0,0.88887802
910,1987,1_4,0.91641265
910,1987,5_9,0.9666583
910,1987,10_14,0.97944648
910,1987,15_19,0.97520687
910,1987,20_24,0.96646003
910,1987,25_29,0.96173756
910,1987,30_34,0.9573911
910,1987,35_39,0.95115915
910,1987,40_44,0.94357473
910,1987,45_49,0.93509962
910,1987,50_54,0.91949771
910,1987,55_59,0.89679116
910,1987,60_64,0.85593479
910,1987,65_69,0.79551423
910,1987,70_74,0.70465527
910,1987,75_79,0.58872586
910,1987,80_84,0.45036337
910,1987,85_89,0.31304618
910,1987,90_94,0.19633628
910,1987,95_99,0.11552158
910,1987,100plus,0.0
910,1988,0,0.88191613
910,1988,1_4,0.90827517
910,1988,5_9,0.96470124
910,1988,10_14,0.97931335
910,1988,15_19,0.9762572
910,1988,20_24,0.96769146
910,1988,25_29,0.96301138
910,1988,30_34,0.95835545
910,1988,35_39,0.95181632
910,1988,40_44,0.94346272
910,1988,45_49,0.93373865
910,1988,50_54,0.91650427
910,1988,55_59,0.89202825
910,1988,60_64,0.84862837
910,1988,65_69,0.78592092
910,1988,70_74,0.69396128
910,1988,75_79,0.57909717
910,1988,80_84,0.44422633
910,1988,85_89,0.31021884
910,1988,90_94,0.19736332
910,1988,95_99,0.11722656
910,1988,100plus,0.0
910,1989,0,0.89137829
910,1989,1_4,0.91941017
910,1989,5_9,0.96778801
910,1989,10_14,0.98065801
910,1989,15_19,0.9764439
910,1989,20_24,0.96770399
910,1989,25_29,0.96268017
910,1989,30_34,0.95795319
910,1989,35_39,0.95144362
910,1989,40_44,0.94377215
910,1989,45_49,0.93484644
910,1989,50_54,0.91865433
910,1989,55_59,0.89547459
910,1989,60_64,0.85367859
910,1989,65_69,0.79271119
910,1989,70_74,0.70239896
910,1989,75_79,0.58885946
910,1989,80_84,0.45108721
910,1989,85_89,0.31306231
910,1989,90_94,0.19815164
910,1989,95_99,0.11781128
910,1989,100plus,0.0
910,1990,0,0.8921124
910,1990,1_4,0.91993561
910,1990,5_9,0.96764896
910,1990,10_14,0.98056161
910,1990,15_19,0.97604246
910,1990,20_24,0.96680453
910,1990,25_29,0.96144797
910,1990,30_34,0.95649067
910,1990,35_39,0.9497292
910,1990,40_44,0.94200678
910,1990,45_49,0.93287154
910,1990,50_54,0.91651496
910,1990,55_59,0.89308432
910,1990,60_64,0.85081498
910,1990,65_69,0.78960805
910,1990,70_74,0.6997594
910,1990,75_79,0.58758915
910,1990,80_84,0.4511138
910,1990,85_89,0.31303401
910,1990,90_94,0.19854605
910,1990,95_99,0.11862812
910,1990,100plus,0.0
910,1991,0,0.8887574
910,1991,1_4,0.91587758
910,1991,5_9,0.9658758
910,1991,10_14,0.97947792
910,1991,15_19,0.97566487
910,1991,20_24,0.96658699
910,1991,25_29,0.96086133
910,1991,30_34,0.95522429
910,1991,35_39,0.9479375
910,1991,40_44,0.93999589
910,1991,45_49,0.93059605
910,1991,50_54,0.91353861
910,1991,55_59,0.88957394
910,1991,60_64,0.84621176
910,1991,65_69,0.78405566
910,1991,70_74,0.69394611
910,1991,75_79,0.58231909
910,1991,80_84,0.44815184
910,1991,85_89,0.31112033
910,1991,90_94,0.19758378
910,1991,95_99,0.11864209
910,1991,100plus,0.0
910,1992,0,0.89032296
910,1992,1_4,0.91738228
910,1992,5_9,0.96514837
910,1992,10_14,0.97848938
910,1992,15_19,0.97455556
910,1992,20_24,0.96550447
910,1992,25_29,0.95920385
910,1992,30_34,0.95295612
910,1992,35_39,0.94514693
910,1992,40_44,0.93724252
910,1992,45_49,0.92771268
910,1992,50_54,0.91081307
910,1992,55_59,0.88701344
910,1992,60_64,0.8437566
910,1992,65_69,0.78207039
910,1992,70_74,0.69332393
910,1992,75_79,0.58338655
910,1992,80_84,0.45017987
910,1992,85_89,0.3118471
