world,time,age_group_broad,ax
900,1959,10_14,2.457432
900,1959,15_19,2.587315
900,1959,20_24,2.567054
900,1959,25_29,2.497531
900,1959,30_34,2.543671
900,1959,35_39,2.578332
900,1959,40_44,2.564211
900,1959,45_49,2.591313
900,1959,50_54,2.599881
900,1959,55_59,2.60327
900,1959,60_64,2.610899
900,1959,65_69,2.551273
900,1959,70_74,2.526609
900,1959,75_79,2.450187
900,1959,80_84,2.354761
900,1959,85_89,2.191883
900,1959,90_94,1.996809
900,1959,95_99,1.792137
900,1959,100plus,1.9312
900,1960,0,0.296046
900,1960,1_4,1.440753
900,1960,5_9,2.129968
900,1960,10_14,2.413173
900,1960,15_19,2.573783
900,1960,20_24,2.561078
900,1960,25_29,2.500875
900,1960,30_34,2.539225
900,1960,35_39,2.570706
900,1960,40_44,2.5836
900,1960,45_49,2.576258
900,1960,50_54,2.595864
900,1960,55_59,2.596968
900,1960,60_64,2.602987
900,1960,65_69,2.543018
900,1960,70_74,2.520412
900,1960,75_79,2.443373
900,1960,80_84,2.348565
900,1960,85_89,2.188013
900,1960,90_94,1.994479
900,1960,95_99,1.793903
900,1960,100plus,1.9676
900,1961,0,0.295738
900,1961,1_4,1.454207
900,1961,5_9,2.127412
900,1961,10_14,2.439334
900,1961,15_19,2.596368
900,1961,20_24,2.55774
900,1961,25_29,2.513079
900,1961,30_34,2.53645
900,1961,35_39,2.571573
900,1961,40_44,2.599763
900,1961,45_49,2.572949
900,1961,50_54,2.599872
900,1961,55_59,2.603403
900,1961,60_64,2.604947
900,1961,65_69,2.557815
900,1961,70_74,2.537565
900,1961,75_79,2.460901
900,1961,80_84,2.362229
900,1961,85_89,2.204689
900,1961,90_94,2.019123
900,1961,95_99,1.814322
900,1961,100plus,2.0155
900,1962,0,0.295566
900,1962,1_4,1.452939
900,1962,5_9,2.103195
900,1962,10_14,2.49889
900,1962,15_19,2.631353
900,1962,20_24,2.556765
900,1962,25_29,2.520913
900,1962,30_34,2.535184
900,1962,35_39,2.569777
900,1962,40_44,2.601215
900,1962,45_49,2.574863
900,1962,50_54,2.604605
900,1962,55_59,2.61295
900,1962,60_64,2.614099
900,1962,65_69,2.569376
900,1962,70_74,2.548025
900,1962,75_79,2.47317
900,1962,80_84,2.375417
900,1962,85_89,2.206818
900,1962,90_94,2.011572
900,1962,95_99,1.800355
900,1962,100plus,1.9473
900,1963,0,0.295675
900,1963,1_4,1.457238
900,1963,5_9,2.107138
900,1963,10_14,2.49972
900,1963,15_19,2.638186
900,1963,20_24,2.553611
900,1963,25_29,2.524401
900,1963,30_34,2.532427
900,1963,35_39,2.570326
900,1963,40_44,2.597008
900,1963,45_49,2.577543
900,1963,50_54,2.604169
900,1963,55_59,2.616942
900,1963,60_64,2.613059
900,1963,65_69,2.570102
900,1963,70_74,2.546812
900,1963,75_79,2.476486
900,1963,80_84,2.377066
900,1963,85_89,2.211745
900,1963,90_94,2.015148
900,1963,95_99,1.805183
900,1963,100plus,1.974
900,1964,0,0.295706
900,1964,1_4,1.46657
900,1964,5_9,2.1101
900,1964,10_14,2.496913
900,1964,15_19,2.632832
900,1964,20_24,2.552885
900,1964,25_29,2.52181
900,1964,30_34,2.532493
900,1964,35_39,2.570766
900,1964,40_44,2.590633
900,1964,45_49,2.591187
900,1964,50_54,2.600449
900,1964,55_59,2.616963
900,1964,60_64,2.615721
900,1964,65_69,2.574799
900,1964,70_74,2.54714
900,1964,75_79,2.4797
900,1964,80_84,2.386384
900,1964,85_89,2.229151
900,1964,90_94,2.038585
900,1964,95_99,1.839148
900,1964,100plus,2.0487
900,1965,0,0.295868
900,1965,1_4,1.470448
900,1965,5_9,2.113129
900,1965,10_14,2.491793
900,1965,15_19,2.628794
900,1965,20_24,2.552315
900,1965,25_29,2.517007
900,1965,30_34,2.534193
900,1965,35_39,2.56432
900,1965,40_44,2.582668
900,1965,45_49,2.60689
900,1965,50_54,2.591701
900,1965,55_59,2.615116
900,1965,60_64,2.612895
900,1965,65_69,2.572449
900,1965,70_74,2.544101
900,1965,75_79,2.478499
900,1965,80_84,2.383619
900,1965,85_89,2.223565
900,1965,90_94,2.027557
900,1965,95_99,1.831701
900,1965,100plus,2.0111
900,1966,0,0.296038
900,1966,1_4,1.468303
900,1966,5_9,2.112692
900,1966,10_14,2.495972
900,1966,15_19,2.614443
900,1966,20_24,2.560341
900,1966,25_29,2.517774
900,1966,30_34,2.545411
900,1966,35_39,2.564016
900,1966,40_44,2.582224
900,1966,45_49,2.621641
900,1966,50_54,2.585129
900,1966,55_59,2.617632
900,1966,60_64,2.614469
900,1966,65_69,2.572079
900,1966,70_74,2.549601
900,1966,75_79,2.485629
900,1966,80_84,2.387899
900,1966,85_89,2.232932
900,1966,90_94,2.039982
900,1966,95_99,1.839614
900,1966,100plus,1.9953
900,1967,0,0.295824
900,1967,1_4,1.468553
900,1967,5_9,2.096871
900,1967,10_14,2.498664
900,1967,15_19,2.619828
900,1967,20_24,2.571683
900,1967,25_29,2.515629
900,1967,30_34,2.552519
900,1967,35_39,2.563433
900,1967,40_44,2.581378
900,1967,45_49,2.62608
900,1967,50_54,2.582756
900,1967,55_59,2.619105
900,1967,60_64,2.617772
900,1967,65_69,2.575287
900,1967,70_74,2.55267
900,1967,75_79,2.488122
900,1967,80_84,2.386353
900,1967,85_89,2.23728
900,1967,90_94,2.043228
900,1967,95_99,1.84356
900,1967,100plus,1.9996
900,1968,0,0.295873
900,1968,1_4,1.473395
900,1968,5_9,2.076329
900,1968,10_14,2.504857
900,1968,15_19,2.627563
900,1968,20_24,2.578946
900,1968,25_29,2.514421
900,1968,30_34,2.554998
900,1968,35_39,2.561725
900,1968,40_44,2.583673
900,1968,45_49,2.624469
900,1968,50_54,2.587925
900,1968,55_59,2.619611
900,1968,60_64,2.620604
900,1968,65_69,2.574753
900,1968,70_74,2.553131
900,1968,75_79,2.486295
900,1968,80_84,2.387774
900,1968,85_89,2.235071
900,1968,90_94,2.031749
900,1968,95_99,1.827955
900,1968,100plus,1.9787
900,1969,0,0.295662
900,1969,1_4,1.480096
900,1969,5_9,2.068428
900,1969,10_14,2.508628
900,1969,15_19,2.625104
900,1969,20_24,2.571869
900,1969,25_29,2.513072
900,1969,30_34,2.553284
900,1969,35_39,2.564613
900,1969,40_44,2.584506
900,1969,45_49,2.620218
900,1969,50_54,2.602257
900,1969,55_59,2.617879
900,1969,60_64,2.622076
900,1969,65_69,2.578496
900,1969,70_74,2.555261
900,1969,75_79,2.481574
900,1969,80_84,2.390771
900,1969,85_89,2.238599
900,1969,90_94,2.045471
900,1969,95_99,1.839232
900,1969,100plus,1.9808
900,1970,0,0.295144
900,1970,1_4,1.490624
900,1970,5_9,2.084805
900,1970,10_14,2.499466
900,1970,15_19,2.622498
900,1970,20_24,2.559365
900,1970,25_29,2.5117
900,1970,30_34,2.55035
900,1970,35_39,2.567453
900,1970,40_44,2.583796
900,1970,45_49,2.615493
900,1970,50_54,2.615914
900,1970,55_59,2.610523
900,1970,60_64,2.622112
900,1970,65_69,2.576746
900,1970,70_74,2.556817
900,1970,75_79,2.483282
900,1970,80_84,2.396214
900,1970,85_89,2.243606
900,1970,90_94,2.054877
900,1970,95_99,1.850042
900,1970,100plus,2.011
900,1971,0,0.292676
900,1971,1_4,1.49527
900,1971,5_9,2.080369
900,1971,10_14,2.509065
900,1971,15_19,2.648263
900,1971,20_24,2.559866
900,1971,25_29,2.51009
900,1971,30_34,2.539105
900,1971,35_39,2.567126
900,1971,40_44,2.579082
900,1971,45_49,2.608514
900,1971,50_54,2.625585
900,1971,55_59,2.601043
900,1971,60_64,2.62043
900,1971,65_69,2.575152
900,1971,70_74,2.555337
900,1971,75_79,2.484924
900,1971,80_84,2.399745
900,1971,85_89,2.245734
900,1971,90_94,2.062472
900,1971,95_99,1.852168
900,1971,100plus,2.0002
900,1972,0,0.290618
900,1972,1_4,1.491083
900,1972,5_9,2.084256
900,1972,10_14,2.504391
900,1972,15_19,2.633206
900,1972,20_24,2.551059
900,1972,25_29,2.527396
900,1972,30_34,2.548175
900,1972,35_39,2.578359
900,1972,40_44,2.585242
900,1972,45_49,2.611741
900,1972,50_54,2.631036
900,1972,55_59,2.602969
900,1972,60_64,2.62314
900,1972,65_69,2.581156
900,1972,70_74,2.562981
900,1972,75_79,2.492848
900,1972,80_84,2.409604
900,1972,85_89,2.25494
900,1972,90_94,2.073735
900,1972,95_99,1.857172
900,1972,100plus,2.0006
900,1973,0,0.288597
900,1973,1_4,1.486344
900,1973,5_9,2.08341
900,1973,10_14,2.494263
900,1973,15_19,2.635907
900,1973,20_24,2.556385
900,1973,25_29,2.534388
900,1973,30_34,2.549152
900,1973,35_39,2.580975
900,1973,40_44,2.583534
900,1973,45_49,2.612105
900,1973,50_54,2.627479
900,1973,55_59,2.605715
900,1973,60_64,2.622204
900,1973,65_69,2.584731
900,1973,70_74,2.562583
900,1973,75_79,2.494933
900,1973,80_84,2.410758
900,1973,85_89,2.257288
900,1973,90_94,2.071976
900,1973,95_99,1.852637
900,1973,100plus,1.9735
900,1974,0,0.287221
900,1974,1_4,1.480842
900,1974,5_9,2.088323
900,1974,10_14,2.491464
900,1974,15_19,2.633773
900,1974,20_24,2.550742
900,1974,25_29,2.525796
900,1974,30_34,2.547973
900,1974,35_39,2.580056
900,1974,40_44,2.586989
900,1974,45_49,2.613058
900,1974,50_54,2.622547
900,1974,55_59,2.617624
900,1974,60_64,2.619104
900,1974,65_69,2.586745
900,1974,70_74,2.566396
900,1974,75_79,2.499827
900,1974,80_84,2.417453
900,1974,85_89,2.267307
900,1974,90_94,2.082131
900,1974,95_99,1.86176
900,1974,100plus,2.0102
900,1975,0,0.286435
900,1975,1_4,1.479991
900,1975,5_9,2.093941
900,1975,10_14,2.498439
900,1975,15_19,2.637019
900,1975,20_24,2.546599
900,1975,25_29,2.51438
900,1975,30_34,2.542995
900,1975,35_39,2.578777
900,1975,40_44,2.587539
900,1975,45_49,2.612312
900,1975,50_54,2.615509
900,1975,55_59,2.627437
900,1975,60_64,2.614035
900,1975,65_69,2.588176
900,1975,70_74,2.565228
900,1975,75_79,2.502395
900,1975,80_84,2.418001
900,1975,85_89,2.272595
900,1975,90_94,2.088668
900,1975,95_99,1.873719
900,1975,100plus,2.0323
900,1976,0,0.285466
900,1976,1_4,1.481236
900,1976,5_9,2.111334
900,1976,10_14,2.502059
900,1976,15_19,2.619312
900,1976,20_24,2.545752
900,1976,25_29,2.510154
900,1976,30_34,2.548772
900,1976,35_39,2.582569
900,1976,40_44,2.591653
900,1976,45_49,2.613157
900,1976,50_54,2.61314
900,1976,55_59,2.64027
900,1976,60_64,2.609001
900,1976,65_69,2.590026
900,1976,70_74,2.565277
900,1976,75_79,2.50584
900,1976,80_84,2.424163
900,1976,85_89,2.276481
900,1976,90_94,2.089304
900,1976,95_99,1.868779
900,1976,100plus,1.9972
900,1977,0,0.284795
900,1977,1_4,1.477032
900,1977,5_9,2.095091
900,1977,10_14,2.499216
900,1977,15_19,2.632221
900,1977,20_24,2.549648
900,1977,25_29,2.51421
900,1977,30_34,2.555184
900,1977,35_39,2.586306
900,1977,40_44,2.596121
900,1977,45_49,2.616157
900,1977,50_54,2.611969
900,1977,55_59,2.640814
900,1977,60_64,2.608229
900,1977,65_69,2.591201
900,1977,70_74,2.569264
900,1977,75_79,2.509887
900,1977,80_84,2.430088
900,1977,85_89,2.28719
900,1977,90_94,2.102532
900,1977,95_99,1.891455
900,1977,100plus,2.0496
900,1978,0,0.284068
900,1978,1_4,1.477488
900,1978,5_9,2.089753
900,1978,10_14,2.500756
900,1978,15_19,2.651034
900,1978,20_24,2.548866
900,1978,25_29,2.519566
900,1978,30_34,2.562551
900,1978,35_39,2.591852
900,1978,40_44,2.597116
900,1978,45_49,2.616074
900,1978,50_54,2.613798
900,1978,55_59,2.639098
900,1978,60_64,2.610207
900,1978,65_69,2.58934
900,1978,70_74,2.570794
900,1978,75_79,2.507396
900,1978,80_84,2.426842
900,1978,85_89,2.285158
900,1978,90_94,2.101401
900,1978,95_99,1.892684
900,1978,100plus,2.0506
900,1979,0,0.282902
900,1979,1_4,1.482068
900,1979,5_9,2.083516
900,1979,10_14,2.503774
900,1979,15_19,2.661438
900,1979,20_24,2.543245
900,1979,25_29,2.516262
900,1979,30_34,2.556911
900,1979,35_39,2.591029
900,1979,40_44,2.597607
900,1979,45_49,2.619122
900,1979,50_54,2.614393
900,1979,55_59,2.634983
900,1979,60_64,2.620566
900,1979,65_69,2.588097
900,1979,70_74,2.573689
900,1979,75_79,2.511012
900,1979,80_84,2.432544
900,1979,85_89,2.287937
900,1979,90_94,2.111901
900,1979,95_99,1.905039
900,1979,100plus,2.0769
900,1980,0,0.281664
900,1980,1_4,1.489703
900,1980,5_9,2.079324
900,1980,10_14,2.506298
900,1980,15_19,2.661426
900,1980,20_24,2.53715
900,1980,25_29,2.516459
900,1980,30_34,2.548862
900,1980,35_39,2.589414
900,1980,40_44,2.597974
900,1980,45_49,2.62267
900,1980,50_54,2.616155
900,1980,55_59,2.630729
900,1980,60_64,2.630284
900,1980,65_69,2.583706
900,1980,70_74,2.575335
900,1980,75_79,2.510704
900,1980,80_84,2.428304
900,1980,85_89,2.286744
900,1980,90_94,2.105014
900,1980,95_99,1.895781
900,1980,100plus,2.0438
900,1981,0,0.280036
900,1981,1_4,1.497805
900,1981,5_9,2.072335
900,1981,10_14,2.510012
900,1981,15_19,2.653419
900,1981,20_24,2.534885
900,1981,25_29,2.518126
900,1981,30_34,2.542855
900,1981,35_39,2.590663
900,1981,40_44,2.601111
900,1981,45_49,2.624795
900,1981,50_54,2.618738
900,1981,55_59,2.629841
900,1981,60_64,2.642207
900,1981,65_69,2.579896
900,1981,70_74,2.578567
900,1981,75_79,2.512901
900,1981,80_84,2.432232
900,1981,85_89,2.290989
900,1981,90_94,2.118437
900,1981,95_99,1.906513
900,1981,100plus,2.081
900,1982,0,0.278097
900,1982,1_4,1.50452
900,1982,5_9,2.069863
900,1982,10_14,2.508988
900,1982,15_19,2.641895
900,1982,20_24,2.541841
900,1982,25_29,2.519971
900,1982,30_34,2.544112
900,1982,35_39,2.591018
900,1982,40_44,2.602551
900,1982,45_49,2.625575
900,1982,50_54,2.618861
900,1982,55_59,2.628515
900,1982,60_64,2.64566
900,1982,65_69,2.578372
900,1982,70_74,2.580796
900,1982,75_79,2.516591
900,1982,80_84,2.437271
900,1982,85_89,2.297976
900,1982,90_94,2.128838
900,1982,95_99,1.918748
900,1982,100plus,2.1229
900,1983,0,0.278747
900,1983,1_4,1.505011
900,1983,5_9,2.068728
900,1983,10_14,2.499237
900,1983,15_19,2.639549
900,1983,20_24,2.559456
900,1983,25_29,2.521113
900,1983,30_34,2.553354
900,1983,35_39,2.599159
900,1983,40_44,2.609128
900,1983,45_49,2.626447
900,1983,50_54,2.619392
900,1983,55_59,2.628405
900,1983,60_64,2.643981
900,1983,65_69,2.581391
900,1983,70_74,2.581073
900,1983,75_79,2.518006
900,1983,80_84,2.439814
900,1983,85_89,2.296603
900,1983,90_94,2.120487
900,1983,95_99,1.908945
900,1983,100plus,2.0838
900,1984,0,0.277314
900,1984,1_4,1.506061
900,1984,5_9,2.069179
900,1984,10_14,2.497184
900,1984,15_19,2.646169
900,1984,20_24,2.569861
900,1984,25_29,2.515914
900,1984,30_34,2.550061
900,1984,35_39,2.591814
900,1984,40_44,2.608624
900,1984,45_49,2.625601
900,1984,50_54,2.621491
900,1984,55_59,2.629751
900,1984,60_64,2.640296
900,1984,65_69,2.59032
900,1984,70_74,2.580185
900,1984,75_79,2.520304
900,1984,80_84,2.444891
900,1984,85_89,2.302914
900,1984,90_94,2.126512
900,1984,95_99,1.921129
900,1984,100plus,2.1117
900,1985,0,0.275407
900,1985,1_4,1.505832
900,1985,5_9,2.072559
900,1985,10_14,2.497287
900,1985,15_19,2.651438
900,1985,20_24,2.567018
900,1985,25_29,2.509796
900,1985,30_34,2.54972
900,1985,35_39,2.584638
900,1985,40_44,2.604718
900,1985,45_49,2.627732
900,1985,50_54,2.622309
900,1985,55_59,2.631746
900,1985,60_64,2.634164
900,1985,65_69,2.597088
900,1985,70_74,2.575706
900,1985,75_79,2.521893
900,1985,80_84,2.443339
900,1985,85_89,2.299258
900,1985,90_94,2.124463
900,1985,95_99,1.913375
900,1985,100plus,2.0939
900,1986,0,0.273055
900,1986,1_4,1.509389
900,1986,5_9,2.073356
900,1986,10_14,2.502974
900,1986,15_19,2.656098
900,1986,20_24,2.551388
900,1986,25_29,2.50846
900,1986,30_34,2.550235
900,1986,35_39,2.583543
900,1986,40_44,2.605815
900,1986,45_49,2.631904
900,1986,50_54,2.623981
900,1986,55_59,2.634269
900,1986,60_64,2.634355
900,1986,65_69,2.607841
900,1986,70_74,2.572092
900,1986,75_79,2.527565
900,1986,80_84,2.447115
900,1986,85_89,2.307959
900,1986,90_94,2.135105
900,1986,95_99,1.930607
900,1986,100plus,2.1537
900,1987,0,0.270836
900,1987,1_4,1.520968
900,1987,5_9,2.077875
900,1987,10_14,2.511197
900,1987,15_19,2.651767
900,1987,20_24,2.538769
900,1987,25_29,2.516783
900,1987,30_34,2.550163
900,1987,35_39,2.582972
900,1987,40_44,2.604279
900,1987,45_49,2.631684
900,1987,50_54,2.624549
900,1987,55_59,2.635091
900,1987,60_64,2.632261
900,1987,65_69,2.610817
900,1987,70_74,2.569899
900,1987,75_79,2.530483
900,1987,80_84,2.450899
900,1987,85_89,2.317281
900,1987,90_94,2.14801
900,1987,95_99,1.938547
900,1987,100plus,2.161
900,1988,0,0.270523
900,1988,1_4,1.521274
900,1988,5_9,2.079336
900,1988,10_14,2.509247
900,1988,15_19,2.644639
900,1988,20_24,2.538945
900,1988,25_29,2.535826
900,1988,30_34,2.549679
900,1988,35_39,2.588383
900,1988,40_44,2.612354
900,1988,45_49,2.635311
900,1988,50_54,2.624666
900,1988,55_59,2.634593
900,1988,60_64,2.629944
900,1988,65_69,2.610803
900,1988,70_74,2.572366
900,1988,75_79,2.531927
900,1988,80_84,2.454919
900,1988,85_89,2.320391
900,1988,90_94,2.144352
900,1988,95_99,1.932224
900,1988,100plus,2.1435
900,1989,0,0.268521
900,1989,1_4,1.522131
900,1989,5_9,2.076947
900,1989,10_14,2.520631
900,1989,15_19,2.637804
900,1989,20_24,2.547974
900,1989,25_29,2.549556
900,1989,30_34,2.546431
900,1989,35_39,2.583993
900,1989,40_44,2.606953
900,1989,45_49,2.635351
900,1989,50_54,2.625609
900,1989,55_59,2.638272
900,1989,60_64,2.631473
900,1989,65_69,2.609134
900,1989,70_74,2.57998
900,1989,75_79,2.533208
900,1989,80_84,2.459132
900,1989,85_89,2.326628
900,1989,90_94,2.152495
900,1989,95_99,1.936976
900,1989,100plus,2.1583
900,1990,0,0.26713
900,1990,1_4,1.519151
900,1990,5_9,2.082188
900,1990,10_14,2.526715
900,1990,15_19,2.636343
900,1990,20_24,2.553995
900,1990,25_29,2.548752
900,1990,30_34,2.537949
900,1990,35_39,2.582751
900,1990,40_44,2.601576
900,1990,45_49,2.631312
900,1990,50_54,2.626645
900,1990,55_59,2.637422
900,1990,60_64,2.630647
900,1990,65_69,2.602478
900,1990,70_74,2.586186
900,1990,75_79,2.527881
900,1990,80_84,2.459658
900,1990,85_89,2.325066
900,1990,90_94,2.149968
900,1990,95_99,1.93895
900,1990,100plus,2.1636
900,1991,0,0.268486
900,1991,1_4,1.519701
900,1991,5_9,2.094024
900,1991,10_14,2.520908
900,1991,15_19,2.632708
900,1991,20_24,2.555522
900,1991,25_29,2.537039
900,1991,30_34,2.5363
900,1991,35_39,2.583423
900,1991,40_44,2.600935
900,1991,45_49,2.631687
900,1991,50_54,2.630881
900,1991,55_59,2.639282
900,1991,60_64,2.631995
900,1991,65_69,2.601569
900,1991,70_74,2.596154
900,1991,75_79,2.525322
900,1991,80_84,2.462543
900,1991,85_89,2.325614
900,1991,90_94,2.150021
900,1991,95_99,1.944435
900,1991,100plus,2.1611
900,1992,0,0.269048
900,1992,1_4,1.518364
900,1992,5_9,2.093584
900,1992,10_14,2.529669
900,1992,15_19,2.637582
900,1992,20_24,2.55156
900,1992,25_29,2.523734
900,1992,30_34,2.54368
900,1992,35_39,2.582619
900,1992,40_44,2.600635
900,1992,45_49,2.627238
900,1992,50_54,2.631766
900,1992,55_59,2.635434
900,1992,60_64,2.633175
900,1992,65_69,2.598928
900,1992,70_74,2.599648
900,1992,75_79,2.523807
900,1992,80_84,2.46523
900,1992,85_89,2.330881
900,1992,90_94,2.16262
900,1992,95_99,1.953501
900,1992,100plus,2.1873
900,1993,0,0.268555
900,1993,1_4,1.515909
900,1993,5_9,2.09854
900,1993,10_14,2.530341
900,1993,15_19,2.643539
900,1993,20_24,2.544667
900,1993,25_29,2.525528
900,1993,30_34,2.567324
900,1993,35_39,2.583267
900,1993,40_44,2.608892
900,1993,45_49,2.629757
900,1993,50_54,2.63969
900,1993,55_59,2.631193
900,1993,60_64,2.635618
900,1993,65_69,2.596314
900,1993,70_74,2.597757
900,1993,75_79,2.526396
900,1993,80_84,2.465254
900,1993,85_89,2.331421
900,1993,90_94,2.159339
900,1993,95_99,1.94018
900,1993,100plus,2.1349
900,1994,0,0.267959
900,1994,1_4,1.517365
900,1994,5_9,2.100262
900,1994,10_14,2.537048
900,1994,15_19,2.655892
900,1994,20_24,2.539047
900,1994,25_29,2.531899
900,1994,30_34,2.583974
900,1994,35_39,2.569847
900,1994,40_44,2.601776
900,1994,45_49,2.618391
900,1994,50_54,2.636653
900,1994,55_59,2.628824
900,1994,60_64,2.638809
900,1994,65_69,2.594773
900,1994,70_74,2.59061
900,1994,75_79,2.532237
900,1994,80_84,2.467663
900,1994,85_89,2.33399
900,1994,90_94,2.164001
900,1994,95_99,1.947493
900,1994,100plus,2.1676
900,1995,0,0.267746
900,1995,1_4,1.525198
900,1995,5_9,2.09729
900,1995,10_14,2.520301
900,1995,15_19,2.664124
900,1995,20_24,2.540323
900,1995,25_29,2.538563
900,1995,30_34,2.58148
900,1995,35_39,2.567329
900,1995,40_44,2.604253
900,1995,45_49,2.619797
900,1995,50_54,2.632687
900,1995,55_59,2.633633
900,1995,60_64,2.638824
