world,time,sex,age_group_broad,lx,lx
900,1961,1,70_74,30580.913,127961.79
900,1961,1,75_79,20599.982,79742.929
900,1961,1,80_84,11583.042,40229.848
900,1961,1,85_89,4982.077,14891.391
900,1961,1,90_94,1450.82,3641.142
900,1961,1,95_99,259.482,549.534
900,1961,1,100plus,28.602,56.236
900,1962,1,0,100000.0,91854.631
900,1962,1,1_4,88428.245,338697.655
900,1962,1,5_9,82558.631,407919.55
900,1962,1,10_14,80869.273,401706.211
900,1962,1,15_19,79815.483,395958.737
900,1962,1,20_24,78483.752,388128.196
900,1962,1,25_29,76725.463,378964.704
900,1962,1,30_34,74853.661,369397.223
900,1962,1,35_39,72873.395,358799.758
900,1962,1,40_44,70571.788,345767.114
900,1962,1,45_49,67598.059,328903.799
900,1962,1,50_54,63834.018,307339.751
900,1962,1,55_59,58886.04,279188.854
900,1962,1,60_64,52502.217,242144.705
900,1962,1,65_69,44025.656,195506.431
900,1962,1,70_74,34003.276,143249.74
900,1962,1,75_79,23246.863,90543.481
900,1962,1,80_84,13238.609,46023.48
900,1962,1,85_89,5684.592,16895.762
900,1962,1,90_94,1624.341,4026.219
900,1962,1,95_99,280.501,584.22
900,1962,1,100plus,29.315,56.241
900,1963,1,0,100000.0,92053.087
900,1963,1,1_4,88709.055,340218.632
900,1963,1,5_9,82986.368,410148.885
900,1963,1,10_14,81326.9,404008.785
900,1963,1,15_19,80278.432,398317.62
900,1963,1,20_24,78963.109,390553.493
900,1963,1,25_29,77217.68,381475.779
900,1963,1,30_34,75363.895,371967.048
900,1963,1,35_39,73393.697,361444.445
900,1963,1,40_44,71108.276,348544.779
900,1963,1,45_49,68179.545,331794.075
900,1963,1,50_54,64403.585,310247.762
900,1963,1,55_59,59483.013,282242.574
900,1963,1,60_64,53118.147,245185.251
900,1963,1,65_69,44630.278,198484.011
900,1963,1,70_74,34580.113,145831.369
900,1963,1,75_79,23711.307,92526.882
900,1963,1,80_84,13561.273,47263.876
900,1963,1,85_89,5865.489,17489.125
900,1963,1,90_94,1690.167,4199.684
900,1963,1,95_99,296.568,620.816
900,1963,1,100plus,31.492,60.782
900,1964,1,0,100000.0,92193.668
900,1964,1,1_4,88909.787,341591.647
900,1964,1,5_9,83391.625,412340.579
900,1964,1,10_14,81788.082,406368.668
900,1964,1,15_19,80760.831,400777.886
900,1964,1,20_24,79469.392,393140.957
900,1964,1,25_29,77746.824,384198.993
900,1964,1,30_34,75925.904,374833.137
900,1964,1,35_39,73978.748,364461.589
900,1964,1,40_44,71730.626,351762.318
900,1964,1,45_49,68853.767,335268.394
900,1964,1,50_54,65104.829,313848.957
900,1964,1,55_59,60230.181,286131.738
900,1964,1,60_64,53932.95,249341.014
900,1964,1,65_69,45459.582,202776.26
900,1964,1,70_74,35441.846,149936.285
900,1964,1,75_79,24493.308,96101.493
900,1964,1,80_84,14207.208,50009.902
900,1964,1,85_89,6302.702,19152.543
900,1964,1,90_94,1917.056,4892.344
900,1964,1,95_99,364.784,788.527
900,1964,1,100plus,42.936,86.867
900,1965,1,0,100000.0,92184.052
900,1965,1,1_4,88894.27,341384.104
900,1965,1,5_9,83311.761,411799.156
900,1965,1,10_14,81656.52,405632.579
900,1965,1,15_19,80598.113,399864.016
900,1965,1,20_24,79263.782,391844.347
900,1965,1,25_29,77432.21,382375.404
900,1965,1,30_34,75514.366,372555.166
900,1965,1,35_39,73480.224,361795.251
900,1965,1,40_44,71168.374,348839.789
900,1965,1,45_49,68256.491,332233.06
900,1965,1,50_54,64470.184,310536.441
900,1965,1,55_59,59554.84,282762.381
900,1965,1,60_64,53268.371,246088.015
900,1965,1,65_69,44829.808,199701.728
900,1965,1,70_74,34855.839,147159.957
900,1965,1,75_79,23981.226,93748.299
900,1965,1,80_84,13789.425,48330.861
900,1965,1,85_89,6048.275,18210.864
900,1965,1,90_94,1794.348,4513.325
900,1965,1,95_99,326.354,695.736
900,1965,1,100plus,36.458,71.559
900,1966,1,0,100000.0,92300.364
900,1966,1,1_4,89056.474,342454.596
900,1966,1,5_9,83642.977,413591.812
900,1966,1,10_14,82035.553,407585.627
900,1966,1,15_19,80998.148,401971.37
900,1966,1,20_24,79720.61,394442.751
900,1966,1,25_29,78013.617,385588.809
900,1966,1,30_34,76216.604,376321.992
900,1966,1,35_39,74276.947,365977.959
900,1966,1,40_44,72045.401,353427.416
900,1966,1,45_49,69215.493,337265.641
900,1966,1,50_54,65508.886,315785.266
900,1966,1,55_59,60622.302,288190.135
900,1966,1,60_64,54368.069,251607.28
900,1966,1,65_69,45927.537,204976.45
900,1966,1,70_74,35875.882,151879.464
900,1966,1,75_79,24817.433,97406.206
900,1966,1,80_84,14394.132,50705.11
900,1966,1,85_89,6395.728,19421.227
900,1966,1,90_94,1940.017,4920.917
900,1966,1,95_99,360.732,774.766
900,1966,1,100plus,41.212,81.63
900,1967,1,0,100000.0,92425.057
900,1967,1,1_4,89237.078,343455.081
900,1967,1,5_9,83932.976,415131.776
900,1967,1,10_14,82365.76,409338.931
900,1967,1,15_19,81367.499,403905.98
900,1967,1,20_24,80123.66,396570.776
900,1967,1,25_29,78458.345,387906.105
900,1967,1,30_34,76699.56,378850.596
900,1967,1,35_39,74802.595,368700.527
900,1967,1,40_44,72609.816,356353.08
900,1967,1,45_49,69821.062,340437.098
900,1967,1,50_54,66167.962,319054.481
900,1967,1,55_59,61270.618,291445.531
900,1967,1,60_64,55018.858,254869.648
900,1967,1,65_69,46569.245,208049.229
900,1967,1,70_74,36447.586,154484.289
900,1967,1,75_79,25261.061,99328.404
900,1967,1,80_84,14707.363,51895.615
900,1967,1,85_89,6574.044,20042.775
900,1967,1,90_94,2017.13,5132.609
900,1967,1,95_99,377.549,810.582
900,1967,1,100plus,42.911,83.89
900,1968,1,0,100000.0,92643.931
900,1968,1,1_4,89547.193,345196.814
900,1968,1,5_9,84429.982,417742.388
900,1968,1,10_14,82917.557,412225.425
900,1968,1,15_19,81967.5,406977.652
900,1968,1,20_24,80749.388,399818.602
900,1968,1,25_29,79129.62,391371.253
900,1968,1,30_34,77412.501,382523.876
900,1968,1,35_39,75559.39,372568.523
900,1968,1,40_44,73402.312,360421.372
900,1968,1,45_49,70654.681,344743.41
900,1968,1,50_54,67061.652,323504.35
900,1968,1,55_59,62147.019,295777.917
900,1968,1,60_64,55873.924,259018.268
900,1968,1,65_69,47362.07,211674.531
900,1968,1,70_74,37103.86,157257.588
900,1968,1,75_79,25707.656,100924.03
900,1968,1,80_84,14919.277,52475.263
900,1968,1,85_89,6610.092,20007.353
900,1968,1,90_94,1983.501,4993.3
900,1968,1,95_99,359.53,761.965
900,1968,1,100plus,39.36,76.085
900,1969,1,0,100000.0,92768.799
900,1969,1,1_4,89726.618,346212.297
900,1969,1,5_9,84713.482,419190.765
900,1969,1,10_14,83215.185,413788.796
900,1969,1,15_19,82293.492,408662.646
900,1969,1,20_24,81098.967,401647.618
900,1969,1,25_29,79518.326,393407.382
900,1969,1,30_34,77839.132,384738.592
900,1969,1,35_39,76020.294,374946.414
900,1969,1,40_44,73890.24,362925.962
900,1969,1,45_49,71169.082,347389.369
900,1969,1,50_54,67613.923,326304.341
900,1969,1,55_59,62694.366,298439.242
900,1969,1,60_64,56392.753,261508.057
900,1969,1,65_69,47831.353,213738.237
900,1969,1,70_74,37432.977,158604.952
900,1969,1,75_79,25909.444,101681.755
900,1969,1,80_84,15053.036,53101.695
900,1969,1,85_89,6723.62,20501.557
900,1969,1,90_94,2060.959,5244.393
900,1969,1,95_99,383.889,818.599
900,1969,1,100plus,42.687,82.133
900,1970,1,0,100000.0,92886.657
900,1970,1,1_4,89896.345,347096.996
900,1970,1,5_9,84943.291,420215.049
900,1970,1,10_14,83394.011,414666.776
900,1970,1,15_19,82468.319,409550.634
900,1970,1,20_24,81281.22,402606.557
900,1970,1,25_29,79728.598,394529.29
900,1970,1,30_34,78078.901,386012.829
900,1970,1,35_39,76292.177,376386.974
900,1970,1,40_44,74194.14,364545.844
900,1970,1,45_49,71515.088,349240.083
900,1970,1,50_54,68015.756,328470.017
900,1970,1,55_59,63144.301,300733.586
900,1970,1,60_64,56876.223,264107.14
900,1970,1,65_69,48392.404,216689.718
900,1970,1,70_74,38051.087,161707.093
900,1970,1,75_79,26524.242,104442.141
900,1970,1,80_84,15530.214,55074.442
900,1970,1,85_89,7027.595,21577.25
900,1970,1,90_94,2198.191,5656.576
900,1970,1,95_99,424.669,919.101
900,1970,1,100plus,49.571,97.445
900,1971,1,0,100000.0,92929.22
900,1971,1,1_4,89978.782,347425.377
900,1971,1,5_9,85017.584,420554.535
900,1971,1,10_14,83458.119,415019.667
900,1971,1,15_19,82538.424,409666.627
900,1971,1,20_24,81228.732,401678.164
900,1971,1,25_29,79399.891,392091.882
900,1971,1,30_34,77438.629,382245.682
900,1971,1,35_39,75434.079,371642.692
900,1971,1,40_44,73159.392,359059.286
900,1971,1,45_49,70363.126,343259.555
900,1971,1,50_54,66783.589,322288.464
900,1971,1,55_59,61894.355,294462.618
900,1971,1,60_64,55637.474,258234.729
900,1971,1,65_69,47300.956,211808.247
900,1971,1,70_74,37200.587,158057.609
900,1971,1,75_79,25931.914,102084.964
900,1971,1,80_84,15168.474,53808.995
900,1971,1,85_89,6869.172,21101.549
900,1971,1,90_94,2151.925,5545.259
900,1971,1,95_99,418.639,906.147
900,1971,1,100plus,48.678,94.959
900,1972,1,0,100000.0,93105.364
900,1972,1,1_4,90257.152,349339.825
900,1972,1,5_9,85619.604,423842.332
900,1972,1,10_14,84152.829,418625.997
900,1972,1,15_19,83292.573,413780.656
900,1972,1,20_24,82145.688,407028.449
900,1972,1,25_29,80637.985,399258.922
900,1972,1,30_34,79056.747,391069.6
900,1972,1,35_39,77335.791,381779.1
900,1972,1,40_44,75306.638,370283.921
900,1972,1,45_49,72699.901,355370.75
900,1972,1,50_54,69286.89,335206.362
900,1972,1,55_59,64552.743,307887.873
900,1972,1,60_64,58334.198,271635.271
900,1972,1,65_69,49949.67,224621.795
900,1972,1,70_74,39639.831,169327.174
900,1972,1,75_79,27954.887,110772.69
900,1972,1,80_84,16592.902,59298.84
900,1972,1,85_89,7639.093,23663.59
900,1972,1,90_94,2447.29,6369.439
900,1972,1,95_99,483.486,1047.226
900,1972,1,100plus,56.004,108.821
900,1973,1,0,100000.0,93205.654
900,1973,1,1_4,90428.061,350348.648
900,1973,1,5_9,85927.544,425509.348
900,1973,1,10_14,84504.17,420416.612
900,1973,1,15_19,83663.695,415706.594
900,1973,1,20_24,82545.805,409121.773
900,1973,1,25_29,81070.71,401541.302
900,1973,1,30_34,79534.598,393583.131
900,1973,1,35_39,77860.503,384516.197
900,1973,1,40_44,75877.764,373258.449
900,1973,1,45_49,73322.675,358621.518
900,1973,1,50_54,69965.183,338831.151
900,1973,1,55_59,65336.096,311911.264
900,1973,1,60_64,59154.001,275878.801
900,1973,1,65_69,50831.071,229109.336
900,1973,1,70_74,40539.99,173626.432
900,1973,1,75_79,28771.983,114323.779
900,1973,1,80_84,17189.457,61482.5
900,1973,1,85_89,7936.076,24577.349
900,1973,1,90_94,2540.896,6589.078
900,1973,1,95_99,498.67,1075.874
900,1973,1,100plus,56.843,110.164
900,1974,1,0,100000.0,93289.604
900,1974,1,1_4,90566.013,351112.698
900,1974,1,5_9,86159.097,426775.009
900,1974,1,10_14,84769.766,421748.984
900,1974,1,15_19,83933.73,417096.72
900,1974,1,20_24,82833.354,410620.331
900,1974,1,25_29,81384.791,403171.428
900,1974,1,30_34,79878.391,395389.589
900,1974,1,35_39,78239.553,386478.621
900,1974,1,40_44,76285.056,375381.925
900,1974,1,45_49,73761.829,360906.903
900,1974,1,50_54,70439.681,341322.686
900,1974,1,55_59,65867.504,314719.55
900,1974,1,60_64,59726.108,278822.653
900,1974,1,65_69,51446.586,232311.928
900,1974,1,70_74,41197.867,176836.075
900,1974,1,75_79,29370.258,117196.996
900,1974,1,80_84,17712.04,63672.335
900,1974,1,85_89,8275.248,25793.759
900,1974,1,90_94,2694.785,7044.421
900,1974,1,95_99,541.561,1176.827
900,1974,1,100plus,62.838,121.935
900,1975,1,0,100000.0,93368.672
900,1975,1,1_4,90689.045,351792.026
900,1975,1,5_9,86358.089,427826.353
900,1975,1,10_14,84985.021,422825.478
900,1975,1,15_19,84145.654,418105.352
900,1975,1,20_24,83019.929,411431.296
900,1975,1,25_29,81524.478,403765.722
900,1975,1,30_34,79983.449,395856.341
900,1975,1,35_39,78325.526,386869.03
900,1975,1,40_44,76357.112,375725.556
900,1975,1,45_49,73829.079,361248.803
900,1975,1,50_54,70512.158,341740.383
900,1975,1,55_59,65975.988,315385.861
900,1975,1,60_64,59877.085,279615.896
900,1975,1,65_69,51629.251,233396.308
900,1975,1,70_74,41445.517,178154.925
900,1975,1,75_79,29644.664,118449.621
900,1975,1,80_84,17931.177,64516.99
900,1975,1,85_89,8402.395,26270.301
900,1975,1,90_94,2757.586,7251.913
900,1975,1,95_99,563.012,1230.452
900,1975,1,100plus,66.324,128.578
900,1976,1,0,100000.0,93502.665
900,1976,1,1_4,90890.479,352941.326
900,1976,1,5_9,86691.717,429582.28
900,1976,1,10_14,85339.277,424536.352
900,1976,1,15_19,84473.679,419745.532
900,1976,1,20_24,83360.409,413314.046
900,1976,1,25_29,81937.054,405977.415
900,1976,1,30_34,80455.554,398353.438
900,1976,1,35_39,78851.296,389612.136
900,1976,1,40_44,76923.531,378664.576
900,1976,1,45_49,74437.137,364383.817
900,1976,1,50_54,71158.441,345082.823
900,1976,1,55_59,66668.549,319043.619
900,1976,1,60_64,60626.439,283369.29
900,1976,1,65_69,52383.843,237217.667
900,1976,1,70_74,42211.448,181808.848
900,1976,1,75_79,30335.75,121491.666
900,1976,1,80_84,18449.39,66573.507
900,1976,1,85_89,8695.903,27220.94
900,1976,1,90_94,2857.677,7500.577
900,1976,1,95_99,578.53,1254.488
900,1976,1,100plus,66.184,124.698
900,1977,1,0,100000.0,93627.487
900,1977,1,1_4,91074.023,353989.764
900,1977,1,5_9,87007.198,431325.752
900,1977,1,10_14,85719.165,426585.954
900,1977,1,15_19,84913.149,422108.152
900,1977,1,20_24,83864.567,416003.971
900,1977,1,25_29,82507.854,408982.696
900,1977,1,30_34,81083.59,401656.065
900,1977,1,35_39,79545.628,393237.697
900,1977,1,40_44,77677.054,382553.201
900,1977,1,45_49,75238.613,368488.373
900,1977,1,50_54,71995.8,349344.959
900,1977,1,55_59,67537.242,323493.534
900,1977,1,60_64,61540.069,287903.563
900,1977,1,65_69,53276.344,241684.811
900,1977,1,70_74,43101.431,186115.098
900,1977,1,75_79,31145.589,125193.784
900,1977,1,80_84,19108.615,69311.268
900,1977,1,85_89,9125.821,28819.025
900,1977,1,90_94,3074.395,8183.856
900,1977,1,95_99,652.679,1445.328
900,1977,1,100plus,80.208,156.489
900,1978,1,0,100000.0,93762.771
900,1978,1,1_4,91271.871,355025.108
900,1978,1,5_9,87300.651,432893.844
900,1978,1,10_14,86049.098,428299.359
900,1978,1,15_19,85268.01,423928.584
900,1978,1,20_24,84231.685,417844.002
900,1978,1,25_29,82877.229,410841.301
900,1978,1,30_34,81453.416,403541.194
900,1978,1,35_39,79927.263,395209.797
900,1978,1,40_44,78079.433,384583.719
900,1978,1,45_49,75650.282,370576.007
900,1978,1,50_54,72421.549,351487.695
900,1978,1,55_59,67965.287,325681.52
900,1978,1,60_64,61994.213,290084.562
900,1978,1,65_69,53688.883,243682.056
900,1978,1,70_74,43497.237,187976.659
900,1978,1,75_79,31484.047,126568.728
900,1978,1,80_84,19330.39,70055.802
900,1978,1,85_89,9220.975,29074.465
900,1978,1,90_94,3097.914,8229.791
900,1978,1,95_99,655.0,1449.054
900,1978,1,100plus,80.191,156.186
900,1979,1,0,100000.0,93925.677
900,1979,1,1_4,91513.497,356283.659
900,1979,1,5_9,87650.329,434727.121
900,1979,1,10_14,86429.813,430249.448
900,1979,1,15_19,85666.896,425984.289
900,1979,1,20_24,84653.657,420003.486
900,1979,1,25_29,83322.037,413117.085
900,1979,1,30_34,81918.977,405902.554
900,1979,1,35_39,80411.093,397713.1
900,1979,1,40_44,78598.658,387225.212
900,1979,1,45_49,76187.151,373320.715
900,1979,1,50_54,72979.527,354300.414
900,1979,1,55_59,68533.657,328570.392
900,1979,1,60_64,62589.271,293108.214
900,1979,1,65_69,54284.574,246619.823
900,1979,1,70_74,44077.304,190836.641
900,1979,1,75_79,32036.372,129033.976
900,1979,1,80_84,19741.891,71742.231
900,1979,1,85_89,9474.69,29974.577
900,1979,1,90_94,3213.372,8578.437
900,1979,1,95_99,689.412,1536.414
900,1979,1,100plus,86.231,169.175
900,1980,1,0,100000.0,94073.02
900,1980,1,1_4,91731.464,357456.187
900,1980,1,5_9,87976.083,436403.258
900,1980,1,10_14,86773.542,432009.195
900,1980,1,15_19,86026.278,427834.88
900,1980,1,20_24,85035.664,421932.969
900,1980,1,25_29,83715.008,415115.617
900,1980,1,30_34,82324.99,407945.291
900,1980,1,35_39,80826.833,399834.759
900,1980,1,40_44,79035.479,389441.166
900,1980,1,45_49,76635.49,375594.926
900,1980,1,50_54,73440.394,356612.392
900,1980,1,55_59,68993.915,330857.172
