world,time,sex,age_group_broad,lx,lx
900,1952,1,65_69,37164.559,163070.841
900,1952,1,70_74,27973.6,116176.799
900,1952,1,75_79,18558.487,71085.346
900,1952,1,80_84,10136.579,34379.888
900,1952,1,85_89,4086.728,11773.892
900,1952,1,90_94,1075.519,2565.768
900,1952,1,95_99,165.043,325.017
900,1952,1,100plus,13.747,23.875
900,1953,1,0,100000.0,90413.194
900,1953,1,1_4,86315.228,325513.367
900,1953,1,5_9,78636.562,387129.106
900,1953,1,10_14,76568.511,379772.701
900,1953,1,15_19,75340.054,373110.476
900,1953,1,20_24,73822.329,364233.028
900,1953,1,25_29,71828.088,353971.835
900,1953,1,30_34,69754.661,343331.845
900,1953,1,35_39,67529.192,331336.914
900,1953,1,40_44,64951.508,317237.809
900,1953,1,45_49,61834.164,299831.113
900,1953,1,50_54,57939.404,277425.012
900,1953,1,55_59,52834.933,248779.718
900,1953,1,60_64,46418.859,212145.773
900,1953,1,65_69,38158.866,167725.51
900,1953,1,70_74,28839.378,119904.175
900,1953,1,75_79,19161.688,73491.11
900,1953,1,80_84,10504.087,35620.084
900,1953,1,85_89,4237.722,12192.344
900,1953,1,90_94,1113.059,2655.542
900,1953,1,95_99,170.727,335.629
900,1953,1,100plus,14.272,24.706
900,1954,1,0,100000.0,90591.415
900,1954,1,1_4,86574.842,327250.468
900,1954,1,5_9,79173.903,390296.618
900,1954,1,10_14,77258.124,383327.01
900,1954,1,15_19,76073.606,376942.735
900,1954,1,20_24,74627.429,368480.618
900,1954,1,25_29,72721.786,358667.595
900,1954,1,30_34,70740.546,348490.553
900,1954,1,35_39,68615.092,336952.691
900,1954,1,40_44,66101.306,323161.881
900,1954,1,45_49,63057.525,306126.371
900,1954,1,50_54,59232.676,283986.708
900,1954,1,55_59,54167.068,255565.812
900,1954,1,60_64,47794.213,218935.211
900,1954,1,65_69,39493.61,174089.966
900,1954,1,70_74,30044.492,125400.896
900,1954,1,75_79,20129.838,77682.477
900,1954,1,80_84,11207.942,38360.703
900,1954,1,85_89,4623.712,13486.755
900,1954,1,90_94,1256.356,3038.322
900,1954,1,95_99,200.07,398.165
900,1954,1,100plus,17.454,30.622
900,1955,1,0,100000.0,90803.479
900,1955,1,1_4,86883.369,329189.158
900,1955,1,5_9,79744.529,393279.367
900,1955,1,10_14,77874.684,386437.249
900,1955,1,15_19,76700.901,380128.871
900,1955,1,20_24,75274.949,371779.124
900,1955,1,25_29,73390.868,362073.991
900,1955,1,30_34,71438.005,352055.15
900,1955,1,35_39,69346.154,340707.022
900,1955,1,40_44,66852.129,326915.612
900,1955,1,45_49,63814.514,309933.901
900,1955,1,50_54,59997.044,287783.707
900,1955,1,55_59,54914.858,259282.126
900,1955,1,60_64,48528.044,222381.917
900,1955,1,65_69,40135.487,176972.992
900,1955,1,70_74,30545.173,127547.446
900,1955,1,75_79,20463.069,78885.346
900,1955,1,80_84,11369.952,38903.512
900,1955,1,85_89,4682.119,13604.57
900,1955,1,90_94,1258.44,3030.879
900,1955,1,95_99,198.201,393.479
900,1955,1,100plus,17.139,30.249
900,1956,1,0,100000.0,91002.818
900,1956,1,1_4,87192.239,331144.349
900,1956,1,5_9,80314.225,396244.177
900,1956,1,10_14,78487.982,389566.768
900,1956,1,15_19,77336.689,383358.767
900,1956,1,20_24,75932.537,375126.19
900,1956,1,25_29,74068.179,365508.742
900,1956,1,30_34,72136.455,355614.491
900,1956,1,35_39,70069.688,344434.549
900,1956,1,40_44,67606.619,330659.863
900,1956,1,45_49,64565.634,313744.239
900,1956,1,50_54,60771.033,291683.51
900,1956,1,55_59,55690.837,263107.007
900,1956,1,60_64,49278.568,226015.374
900,1956,1,65_69,40811.906,180129.245
900,1956,1,70_74,31110.601,130006.92
900,1956,1,75_79,20862.984,80309.682
900,1956,1,80_84,11551.517,39412.095
900,1956,1,85_89,4719.606,13656.198
900,1956,1,90_94,1253.447,3000.121
900,1956,1,95_99,194.552,384.832
900,1956,1,100plus,16.597,29.309
900,1957,1,0,100000.0,91147.362
900,1957,1,1_4,87399.395,332405.591
900,1957,1,5_9,80685.575,398110.999
900,1957,1,10_14,78860.398,391467.933
900,1957,1,15_19,77720.376,385289.755
900,1957,1,20_24,76323.734,377134.258
900,1957,1,25_29,74478.041,367569.628
900,1957,1,30_34,72554.351,357748.931
900,1957,1,35_39,70504.819,346690.534
900,1957,1,40_44,68072.208,332933.887
900,1957,1,45_49,65015.573,316015.974
900,1957,1,50_54,61228.331,293954.121
900,1957,1,55_59,56133.363,265249.273
900,1957,1,60_64,49695.902,227986.196
900,1957,1,65_69,41163.374,181589.838
900,1957,1,70_74,31343.628,130904.864
900,1957,1,75_79,21020.986,80968.474
900,1957,1,80_84,11673.033,40029.785
900,1957,1,85_89,4829.865,14057.199
900,1957,1,90_94,1304.452,3135.986
900,1957,1,95_99,205.115,407.076
900,1957,1,100plus,17.587,31.076
900,1958,1,0,100000.0,91315.044
900,1958,1,1_4,87644.68,333974.405
900,1958,1,5_9,81151.686,400467.235
900,1958,1,10_14,79330.174,393871.776
900,1958,1,15_19,78210.718,387778.23
900,1958,1,20_24,76828.719,379702.832
900,1958,1,25_29,75000.837,370193.175
900,1958,1,30_34,73083.729,360449.972
900,1958,1,35_39,71056.401,349531.658
900,1958,1,40_44,68666.939,335913.951
900,1958,1,45_49,65610.602,319094.527
900,1958,1,50_54,61867.246,297271.469
900,1958,1,55_59,56821.276,268810.153
900,1958,1,60_64,50442.469,231898.464
900,1958,1,65_69,41974.76,185631.646
900,1958,1,70_74,32148.572,134813.413
900,1958,1,75_79,21768.929,84262.72
900,1958,1,80_84,12223.128,42155.135
900,1958,1,85_89,5135.516,15082.425
900,1958,1,90_94,1422.981,3457.349
900,1958,1,95_99,229.204,459.287
900,1958,1,100plus,20.289,36.135
900,1959,1,0,100000.0,90755.65
900,1959,1,1_4,86854.625,328235.981
900,1959,1,5_9,79406.939,390797.264
900,1959,1,10_14,77244.17,382926.033
900,1959,1,15_19,75945.356,376241.852
900,1959,1,20_24,74487.285,367837.055
900,1959,1,25_29,72594.294,357950.725
900,1959,1,30_34,70593.778,347794.314
900,1959,1,35_39,68483.681,336435.211
900,1959,1,40_44,66007.634,322332.775
900,1959,1,45_49,62818.207,304806.854
900,1959,1,50_54,58955.876,282542.459
900,1959,1,55_59,53848.1,253824.174
900,1959,1,60_64,47435.77,217168.679
900,1959,1,65_69,39107.928,171875.983
900,1959,1,70_74,29556.694,122982.307
900,1959,1,75_79,19679.05,75597.637
900,1959,1,80_84,10851.683,37157.229
900,1959,1,85_89,4487.01,13108.076
900,1959,1,90_94,1225.303,2972.467
900,1959,1,95_99,197.979,398.914
900,1959,1,100plus,17.92,31.917
900,1960,1,0,100000.0,90332.95
900,1960,1,1_4,86256.855,323797.631
900,1960,1,5_9,78013.532,382742.98
900,1960,1,10_14,75449.34,373431.626
900,1960,1,15_19,73972.243,366176.118
900,1960,1,20_24,72439.22,357464.622
900,1960,1,25_29,70494.201,347271.16
900,1960,1,30_34,68418.089,336738.077
900,1960,1,35_39,66238.263,324986.869
900,1960,1,40_44,63676.471,310464.972
900,1960,1,45_49,60380.642,292287.173
900,1960,1,50_54,56402.198,269616.5
900,1960,1,55_59,51245.732,240766.751
900,1960,1,60_64,44827.853,204457.929
900,1960,1,65_69,36661.152,160238.256
900,1960,1,70_74,27379.75,113158.622
900,1960,1,75_79,17962.938,68546.495
900,1960,1,80_84,9745.054,33096.862
900,1960,1,85_89,3951.44,11454.064
900,1960,1,90_94,1060.382,2553.854
900,1960,1,95_99,168.157,338.293
900,1960,1,100plus,15.298,27.369
900,1961,1,0,100000.0,91058.214
900,1961,1,1_4,87293.693,331105.278
900,1961,1,5_9,80238.917,394945.925
900,1961,1,10_14,78052.104,386947.425
900,1961,1,15_19,76758.92,380354.474
900,1961,1,20_24,75315.331,372044.679
900,1961,1,25_29,73454.363,362306.799
900,1961,1,30_34,71463.821,352175.212
900,1961,1,35_39,69371.688,340942.688
900,1961,1,40_44,66925.521,327089.508
900,1961,1,45_49,63767.778,309419.046
900,1961,1,50_54,59870.659,287168.733
900,1961,1,55_59,54791.825,258550.079
900,1961,1,60_64,48369.974,221814.928
900,1961,1,65_69,40052.921,176426.463
900,1961,1,70_74,30406.683,127005.086
900,1961,1,75_79,20407.169,78814.624
900,1961,1,80_84,11389.181,39224.96
900,1961,1,85_89,4789.087,14128.944
900,1961,1,90_94,1346.509,3327.959
900,1961,1,95_99,229.134,469.932
900,1961,1,100plus,22.12,40.207
900,1962,1,0,100000.0,91866.499
900,1962,1,1_4,88444.249,338800.57
900,1962,1,5_9,82597.902,408125.881
900,1962,1,10_14,80912.032,401951.071
900,1962,1,15_19,79871.404,396301.487
900,1962,1,20_24,78570.079,388667.241
900,1962,1,25_29,76852.715,379695.383
900,1962,1,30_34,75017.852,370311.984
900,1962,1,35_39,73076.097,359898.338
900,1962,1,40_44,70805.077,347008.571
900,1962,1,45_49,67861.166,330253.565
900,1962,1,50_54,64105.872,308615.977
900,1962,1,55_59,59118.051,280230.461
900,1962,1,60_64,52684.156,242898.579
900,1962,1,65_69,44132.88,195741.947
900,1962,1,70_74,33990.116,142976.02
900,1962,1,75_79,23155.892,89912.06
900,1962,1,80_84,13077.952,45185.631
900,1962,1,85_89,5525.354,16277.356
900,1962,1,90_94,1541.878,3783.477
900,1962,1,95_99,257.493,522.961
900,1962,1,100plus,24.005,42.911
900,1963,1,0,100000.0,92048.093
900,1963,1,1_4,88700.043,340293.554
900,1963,1,5_9,83020.333,410320.7
900,1963,1,10_14,81363.058,404231.652
900,1963,1,15_19,80334.156,398681.278
900,1963,1,20_24,79059.355,391180.162
900,1963,1,25_29,77371.642,382380.998
900,1963,1,30_34,75571.459,373125.33
900,1963,1,35_39,73649.464,362839.434
900,1963,1,40_44,71407.126,350119.529
900,1963,1,45_49,68511.731,333515.538
900,1963,1,50_54,64753.715,311909.804
900,1963,1,55_59,59788.868,283630.492
900,1963,1,60_64,53364.819,246213.758
900,1963,1,65_69,44785.431,198921.415
900,1963,1,70_74,34600.126,145694.812
900,1963,1,75_79,23637.247,91972.127
900,1963,1,80_84,13412.633,46472.772
900,1963,1,85_89,5712.41,16887.726
900,1963,1,90_94,1608.761,3959.183
900,1963,1,95_99,273.045,558.772
900,1963,1,100plus,26.067,46.932
900,1964,1,0,100000.0,92168.587
900,1964,1,1_4,88871.713,341607.336
900,1964,1,5_9,83409.411,412379.911
900,1964,1,10_14,81791.168,406415.227
900,1964,1,15_19,80779.887,400959.499
900,1964,1,20_24,79528.324,393584.147
900,1964,1,25_29,77865.514,384937.589
900,1964,1,30_34,76101.623,375830.636
900,1964,1,35_39,74201.95,365677.043
900,1964,1,40_44,71990.799,353121.178
900,1964,1,45_49,69138.224,336730.847
900,1964,1,50_54,65398.258,315203.415
900,1964,1,55_59,60467.07,287110.498
900,1964,1,60_64,54084.211,249852.04
900,1964,1,65_69,45508.742,202632.959
900,1964,1,70_74,35336.942,149179.495
900,1964,1,75_79,24299.116,94989.934
900,1964,1,80_84,13964.718,48846.59
900,1964,1,85_89,6093.771,18361.625
900,1964,1,90_94,1813.866,4588.576
900,1964,1,95_99,335.538,711.022
900,1964,1,100plus,35.913,67.35
900,1965,1,0,100000.0,92152.324
900,1965,1,1_4,88846.507,341407.251
900,1965,1,5_9,83336.115,411872.617
900,1965,1,10_14,81666.259,405714.277
900,1965,1,15_19,80623.387,400088.563
900,1965,1,20_24,79332.584,392335.586
900,1965,1,25_29,77561.023,383167.333
900,1965,1,30_34,75699.85,373607.396
900,1965,1,35_39,73714.172,363058.036
900,1965,1,40_44,71435.186,350224.352
900,1965,1,45_49,68543.229,333697.947
900,1965,1,50_54,64761.611,311883.764
900,1965,1,55_59,59789.265,283702.314
900,1965,1,60_64,53405.107,246489.559
900,1965,1,65_69,44848.008,199416.279
900,1965,1,70_74,34717.682,146236.127
900,1965,1,75_79,23760.623,92596.592
900,1965,1,80_84,13553.628,47203.09
900,1965,1,85_89,5844.597,17432.523
900,1965,1,90_94,1692.253,4219.982
900,1965,1,95_99,299.322,626.788
900,1965,1,100plus,30.685,55.945
900,1966,1,0,100000.0,92264.482
900,1966,1,1_4,89002.234,342457.897
900,1966,1,5_9,83666.998,413674.142
900,1966,1,10_14,82048.853,407685.257
900,1966,1,15_19,81026.576,402206.08
900,1966,1,20_24,79790.347,394918.617
900,1966,1,25_29,78134.359,386319.963
900,1966,1,30_34,76386.673,377280.85
900,1966,1,35_39,74488.565,367109.123
900,1966,1,40_44,72281.449,354638.892
900,1966,1,45_49,69463.158,338526.734
900,1966,1,50_54,65759.442,316936.706
900,1966,1,55_59,60820.599,288952.624
900,1966,1,60_64,54470.742,251854.279
900,1966,1,65_69,45917.166,204588.857
900,1966,1,70_74,35724.155,150910.931
900,1966,1,75_79,24594.66,96229.83
900,1966,1,80_84,14154.211,49566.766
900,1966,1,85_89,6191.466,18645.114
900,1966,1,90_94,1840.308,4633.462
900,1966,1,95_99,334.216,706.957
900,1966,1,100plus,35.561,65.813
900,1967,1,0,100000.0,92395.006
900,1967,1,1_4,89190.29,343539.076
900,1967,1,5_9,83987.887,415396.04
900,1967,1,10_14,82419.199,409637.352
900,1967,1,15_19,81434.581,404317.08
900,1967,1,20_24,80226.183,397202.841
900,1967,1,25_29,78606.401,388763.7
900,1967,1,30_34,76893.801,379925.729
900,1967,1,35_39,75036.413,369932.468
900,1967,1,40_44,72864.266,357651.258
900,1967,1,45_49,70085.596,341807.772
900,1967,1,50_54,66448.954,320417.975
900,1967,1,55_59,61526.178,292562.973
900,1967,1,60_64,55203.758,255602.125
900,1967,1,65_69,46669.889,208280.922
900,1967,1,70_74,36433.056,154231.456
900,1967,1,75_79,25184.462,98851.41
900,1967,1,80_84,14594.081,51308.342
900,1967,1,85_89,6456.634,19567.546
900,1967,1,90_94,1953.27,4947.932
900,1967,1,95_99,360.071,764.632
900,1967,1,100plus,38.89,72.347
900,1968,1,0,100000.0,92608.141
900,1968,1,1_4,89491.319,345290.261
900,1968,1,5_9,84496.915,418099.412
900,1968,1,10_14,82992.216,412622.454
900,1968,1,15_19,82051.357,407445.2
900,1968,1,20_24,80858.644,400445.96
900,1968,1,25_29,79268.657,392129.168
900,1968,1,30_34,77579.194,383424.48
900,1968,1,35_39,75751.595,373551.218
900,1968,1,40_44,73598.402,361395.053
900,1968,1,45_49,70849.922,345744.383
900,1968,1,50_54,67268.594,324532.338
900,1968,1,55_59,62344.183,296650.486
900,1968,1,60_64,56019.365,259605.479
900,1968,1,65_69,47447.56,211897.84
900,1968,1,70_74,37107.696,157158.72
900,1968,1,75_79,25668.299,100625.178
900,1968,1,80_84,14834.999,52011.03
900,1968,1,85_89,6514.064,19613.833
900,1968,1,90_94,1930.788,4843.159
900,1968,1,95_99,345.335,720.856
900,1968,1,100plus,34.724,62.575
900,1969,1,0,100000.0,92744.458
900,1969,1,1_4,89688.102,346428.608
900,1969,1,5_9,84820.805,419779.054
900,1969,1,10_14,83338.742,414429.167
900,1969,1,15_19,82424.208,409347.913
900,1969,1,20_24,81248.631,402463.072
900,1969,1,25_29,79690.93,394305.934
900,1969,1,30_34,78029.062,385749.311
900,1969,1,35_39,76233.169,376009.256
900,1969,1,40_44,74098.577,363935.08
900,1969,1,45_49,71366.818,348388.738
900,1969,1,50_54,67819.787,327365.899
900,1969,1,55_59,62907.655,299436.852
900,1969,1,60_64,56572.226,262314.978
900,1969,1,65_69,47971.209,214290.016
900,1969,1,70_74,37517.615,158934.091
900,1969,1,75_79,25958.833,101818.35
900,1969,1,80_84,15050.179,52992.77
900,1969,1,85_89,6689.08,20335.195
900,1969,1,90_94,2037.447,5183.561
900,1969,1,95_99,378.541,804.239
900,1969,1,100plus,40.9,75.966
900,1970,1,0,100000.0,92852.721
900,1970,1,1_4,89843.88,347258.838
900,1970,1,5_9,85039.428,420775.673
900,1970,1,10_14,83517.007,415310.243
900,1970,1,15_19,82599.297,410224.337
900,1970,1,20_24,81424.518,403376.012
900,1970,1,25_29,79889.171,395340.914
900,1970,1,30_34,78246.107,386892.919
900,1970,1,35_39,76474.073,377285.365
900,1970,1,40_44,74366.143,365346.222
900,1970,1,45_49,71664.606,349983.254
900,1970,1,50_54,68167.802,329270.02
900,1970,1,55_59,63307.744,301520.585
900,1970,1,60_64,57020.385,264768.3
900,1970,1,65_69,48511.618,217183.62
900,1970,1,70_74,38127.319,162045.91
900,1970,1,75_79,26579.735,104600.071
900,1970,1,80_84,15529.614,54940.78
900,1970,1,85_89,6985.086,21375.239
900,1970,1,90_94,2168.692,5578.577
900,1970,1,95_99,418.089,905.824
900,1970,1,100plus,48.769,94.955
900,1971,1,0,100000.0,92899.894
900,1971,1,1_4,89918.784,347547.345
900,1971,1,5_9,85102.996,421040.704
900,1971,1,10_14,83561.776,415549.955
900,1971,1,15_19,82643.717,410197.796
900,1971,1,20_24,81340.787,402284.422
900,1971,1,25_29,79526.665,392717.523
900,1971,1,30_34,77563.681,382896.77
900,1971,1,35_39,75567.733,372285.351
900,1971,1,40_44,73277.029,359566.011
900,1971,1,45_49,70448.221,343660.618
900,1971,1,50_54,66863.472,322716.027
900,1971,1,55_59,61982.115,294880.139
900,1971,1,60_64,55708.886,258514.829
900,1971,1,65_69,47339.541,211904.059
900,1971,1,70_74,37197.704,158057.221
900,1971,1,75_79,25938.568,102169.605
900,1971,1,80_84,15177.908,53696.306
900,1971,1,85_89,6820.203,20830.507
900,1971,1,90_94,2104.286,5396.512
900,1971,1,95_99,404.286,875.555
900,1971,1,100plus,47.057,91.722
900,1972,1,0,100000.0,93068.164
900,1972,1,1_4,90185.305,349394.778
900,1972,1,5_9,85684.627,424212.454
900,1972,1,10_14,84231.24,419031.927
900,1972,1,15_19,83373.903,414191.35
900,1972,1,20_24,82233.213,407505.188
900,1972,1,25_29,80739.058,399776.302
900,1972,1,30_34,79159.206,391609.484
900,1972,1,35_39,77447.796,382312.031
900,1972,1,40_44,75401.76,370671.98
900,1972,1,45_49,72758.971,355604.112
900,1972,1,50_54,69324.762,335394.176
900,1972,1,55_59,64586.789,308013.543
900,1972,1,60_64,58343.55,271569.707
900,1972,1,65_69,49906.278,224263.563
900,1972,1,70_74,39537.506,168766.381
900,1972,1,75_79,27835.017,110115.62
900,1972,1,80_84,16444.85,58550.973
900,1972,1,85_89,7499.555,23129.759
900,1972,1,90_94,2375.815,6163.305
900,1972,1,95_99,465.005,1007.031
900,1972,1,100plus,53.614,103.113
900,1973,1,0,100000.0,93157.726
900,1973,1,1_4,90340.643,350338.489
900,1973,1,5_9,85974.003,425770.007
900,1973,1,10_14,84558.225,420695.29
900,1973,1,15_19,83719.428,415996.912
900,1973,1,20_24,82611.629,409513.274
900,1973,1,25_29,81162.628,402043.467
900,1973,1,30_34,79640.017,394135.349
900,1973,1,35_39,77977.465,385076.574
900,1973,1,40_44,75978.473,373656.622
900,1973,1,45_49,73377.978,358793.977
900,1973,1,50_54,69981.272,338838.754
900,1973,1,55_59,65321.387,311732.703
900,1973,1,60_64,59092.941,275384.42
900,1973,1,65_69,50685.753,228158.355
900,1973,1,70_74,40306.589,172373.1
900,1973,1,75_79,28512.236,112989.926
900,1973,1,80_84,16912.882,60195.69
900,1973,1,85_89,7710.448,23732.026
900,1973,1,90_94,2429.756,6265.171
900,1973,1,95_99,469.595,1012.91
900,1973,1,100plus,53.86,104.15
900,1974,1,0,100000.0,93233.775
900,1974,1,1_4,90469.185,351073.738
900,1974,1,5_9,86196.725,426969.744
900,1974,1,10_14,84808.474,421952.865
900,1974,1,15_19,83975.367,417315.899
900,1974,1,20_24,82883.242,410912.27
900,1974,1,25_29,81453.85,403556.434
900,1974,1,30_34,79959.156,395793.268
900,1974,1,35_39,78322.162,386855.678
900,1974,1,40_44,76346.541,375559.628
900,1974,1,45_49,73768.197,360786.346
900,1974,1,50_54,70386.727,340934.872
900,1974,1,55_59,65764.806,314072.303
900,1974,1,60_64,59567.829,277834.19
900,1974,1,65_69,51197.839,230788.639
900,1974,1,70_74,40842.122,174984.262
900,1974,1,75_79,29002.581,115359.804
900,1974,1,80_84,17343.439,62004.259
900,1974,1,85_89,7991.376,24718.726
900,1974,1,90_94,2552.01,6623.632
900,1974,1,95_99,502.756,1091.979
900,1974,1,100plus,58.97,115.162
900,1975,1,0,100000.0,93322.246
900,1975,1,1_4,90607.86,351877.261
900,1975,1,5_9,86428.014,428119.569
900,1975,1,10_14,85029.198,422982.177
900,1975,1,15_19,84164.314,418206.185
900,1975,1,20_24,83051.956,411707.837
900,1975,1,25_29,81603.179,404268.446
900,1975,1,30_34,80100.188,396461.222
900,1975,1,35_39,78450.487,387464.98
900,1975,1,40_44,76462.03,376143.633
900,1975,1,45_49,73886.372,361383.559
900,1975,1,50_54,70507.24,341584.664
900,1975,1,55_59,65918.562,314982.261
900,1975,1,60_64,59767.73,278899.876
900,1975,1,65_69,51437.82,232124.827
900,1975,1,70_74,41131.242,176471.548
900,1975,1,75_79,29299.184,116698.699
900,1975,1,80_84,17568.863,62840.252
900,1975,1,85_89,8114.546,25175.743
900,1975,1,90_94,2612.761,6828.002
900,1975,1,95_99,526.007,1156.746
900,1975,1,100plus,64.575,129.513
900,1976,1,0,100000.0,93437.192
900,1976,1,1_4,90780.757,352854.212
900,1976,1,5_9,86708.564,429572.24
900,1976,1,10_14,85321.548,424423.364
900,1976,1,15_19,84448.717,419650.465
900,1976,1,20_24,83348.776,413273.74
900,1976,1,25_29,81933.048,406007.962
900,1976,1,30_34,80469.845,398415.544
900,1976,1,35_39,78860.644,389602.893
900,1976,1,40_44,76901.738,378409.598
900,1976,1,45_49,74352.163,363740.938
900,1976,1,50_54,70981.946,343985.789
900,1976,1,55_59,66405.567,317543.147
900,1976,1,60_64,60289.186,281478.681
900,1976,1,65_69,51951.74,234729.783
900,1976,1,70_74,41655.025,178984.847
900,1976,1,75_79,29776.111,118843.791
900,1976,1,80_84,17942.669,64332.955
900,1976,1,85_89,8329.278,25865.359
900,1976,1,90_94,2680.439,6978.629
900,1976,1,95_99,531.753,1155.489
900,1976,1,100plus,62.451,122.165
900,1977,1,0,100000.0,93558.584
900,1977,1,1_4,90962.053,353895.056
900,1977,1,5_9,87017.851,431254.541
900,1977,1,10_14,85680.577,426310.964
900,1977,1,15_19,84842.74,421692.556
900,1977,1,20_24,83771.639,415487.712
900,1977,1,25_29,82396.542,408429.03
900,1977,1,30_34,80973.14,401079.173
900,1977,1,35_39,79418.574,392513.543
900,1977,1,40_44,77505.663,381532.327
900,1977,1,45_49,74998.921,367069.404
900,1977,1,50_54,71662.394,347454.691
900,1977,1,55_59,67117.429,321261.107
900,1977,1,60_64,61066.875,285417.077
900,1977,1,65_69,52746.786,238781.177
900,1977,1,70_74,42469.251,182979.609
900,1977,1,75_79,30536.455,122352.872
900,1977,1,80_84,18577.37,66992.623
900,1977,1,85_89,8749.478,27446.209
900,1977,1,90_94,2896.414,7663.492
900,1977,1,95_99,605.798,1347.629
900,1977,1,100plus,76.835,155.936
900,1978,1,0,100000.0,93683.144
900,1978,1,1_4,91144.736,354876.132
900,1978,1,5_9,87297.978,432748.521
900,1978,1,10_14,85994.04,427926.935
900,1978,1,15_19,85175.146,423386.46
900,1978,1,20_24,84109.953,417171.39
900,1978,1,25_29,82732.596,410121.074
900,1978,1,30_34,81314.259,402840.987
900,1978,1,35_39,79780.568,394391.828
900,1978,1,40_44,77894.652,383507.991
900,1978,1,45_49,75404.282,369145.378
900,1978,1,50_54,72087.878,349600.389
900,1978,1,55_59,67547.766,323462.776
900,1978,1,60_64,61531.739,287700.236
900,1978,1,65_69,53189.127,240956.926
900,1978,1,70_74,42905.321,185053.473
900,1978,1,75_79,30920.969,123979.964
900,1978,1,80_84,18855.69,68004.081
900,1978,1,85_89,8888.054,27875.111
900,1978,1,90_94,2943.852,7781.858
900,1978,1,95_99,613.641,1362.172
900,1978,1,100plus,77.089,155.218
900,1979,1,0,100000.0,93840.435
900,1979,1,1_4,91377.505,356135.41
900,1979,1,5_9,87661.213,434752.564
900,1979,1,10_14,86430.513,430265.517
900,1979,1,15_19,85673.353,426045.073
900,1979,1,20_24,84674.034,420147.784
900,1979,1,25_29,83360.658,413396.928
900,1979,1,30_34,81996.921,406381.088
900,1979,1,35_39,80518.739,398251.161
900,1979,1,40_44,78700.71,387645.744
900,1979,1,45_49,76251.621,373494.681
900,1979,1,50_54,72975.116,354057.111
900,1979,1,55_59,68442.797,327978.42
900,1979,1,60_64,62447.981,292325.13
900,1979,1,65_69,54099.587,245411.503
900,1979,1,70_74,43772.759,189184.925
900,1979,1,75_79,31694.308,127375.102
900,1979,1,80_84,19426.855,70313.98
900,1979,1,85_89,9233.604,29114.798
900,1979,1,90_94,3106.906,8262.83
900,1979,1,95_99,659.596,1474.849
900,1979,1,100plus,84.629,171.8
900,1980,1,0,100000.0,93978.884
900,1980,1,1_4,91581.482,357247.341
900,1980,1,5_9,87973.763,436376.15
900,1980,1,10_14,86765.649,431982.26
900,1980,1,15_19,86023.706,427844.93
900,1980,1,20_24,85044.168,422004.625
900,1980,1,25_29,83735.432,415290.418
900,1980,1,30_34,82378.149,408313.559
900,1980,1,35_39,80914.816,400270.234
900,1980,1,40_44,79117.235,389767.608
900,1980,1,45_49,76679.628,375688.808
900,1980,1,50_54,73425.568,356323.507
900,1980,1,55_59,68891.837,330208.556
