world,time,age_group_broad,sx
900,1959,55_59,0.87994472
900,1959,60_64,0.82473288
900,1959,65_69,0.75382769
900,1959,70_74,0.65404739
900,1959,75_79,0.53269641
900,1959,80_84,0.39408882
900,1959,85_89,0.2634579
900,1959,90_94,0.16248478
900,1959,95_99,0.09338221
900,1959,100plus,0.0
900,1960,0,0.83078248
900,1960,1_4,0.92401134
900,1960,5_9,0.97564269
900,1960,10_14,0.98088096
900,1960,15_19,0.97764345
900,1960,20_24,0.97367561
900,1960,25_29,0.971752
900,1960,30_34,0.96792824
900,1960,35_39,0.95988506
900,1960,40_44,0.94931659
900,1960,45_49,0.93457373
900,1960,50_54,0.91092632
900,1960,55_59,0.87471865
900,1960,60_64,0.81845288
900,1960,65_69,0.74671248
900,1960,70_74,0.64668097
900,1960,75_79,0.52694286
900,1960,80_84,0.39147623
900,1960,85_89,0.26267487
900,1960,90_94,0.16306512
900,1960,95_99,0.09629378
900,1960,100plus,0.0
900,1961,0,0.84759387
900,1961,1_4,0.93605327
900,1961,5_9,0.97998669
900,1961,10_14,0.98329175
900,1961,15_19,0.9794581
900,1961,20_24,0.975835
900,1961,25_29,0.97386673
900,1961,30_34,0.97058562
900,1961,35_39,0.9635478
900,1961,40_44,0.95329679
900,1961,45_49,0.93972821
900,1961,50_54,0.91782297
900,1961,55_59,0.8834497
900,1961,60_64,0.83049153
900,1961,65_69,0.76149119
900,1961,70_74,0.66419184
900,1961,75_79,0.54358229
900,1961,80_84,0.4053934
900,1961,85_89,0.27513134
900,1961,90_94,0.17238921
900,1961,95_99,0.10199146
900,1961,100plus,0.0
900,1962,0,0.86430901
900,1962,1_4,0.94791881
900,1962,5_9,0.98484933
900,1962,10_14,0.98597625
900,1962,15_19,0.98150293
900,1962,20_24,0.97819568
900,1962,25_29,0.97627338
900,1962,30_34,0.97335452
900,1962,35_39,0.96726085
900,1962,40_44,0.95762736
900,1962,45_49,0.94473099
900,1962,50_54,0.92437121
900,1962,55_59,0.89145982
900,1962,60_64,0.8405083
900,1962,65_69,0.77259276
900,1962,70_74,0.67470482
900,1962,75_79,0.54989257
900,1962,80_84,0.40443613
900,1962,85_89,0.27041695
900,1962,90_94,0.16711947
900,1962,95_99,0.09547473
900,1962,100plus,0.0
900,1963,0,0.86768492
900,1963,1_4,0.9493152
900,1963,5_9,0.98512471
900,1963,10_14,0.98624098
900,1963,15_19,0.98178658
900,1963,20_24,0.97856874
900,1963,25_29,0.97658245
900,1963,30_34,0.97369911
900,1963,35_39,0.96784768
900,1963,40_44,0.95821059
900,1963,45_49,0.94521748
900,1963,50_54,0.92546058
900,1963,55_59,0.89269026
900,1963,60_64,0.84248475
900,1963,65_69,0.77503523
900,1963,70_74,0.67809126
900,1963,75_79,0.55367925
900,1963,80_84,0.40876005
900,1963,85_89,0.27372165
900,1963,90_94,0.1698441
900,1963,95_99,0.09784035
900,1963,100plus,0.0
900,1964,0,0.87068127
900,1964,1_4,0.95105852
900,1964,5_9,0.98561527
900,1964,10_14,0.98662746
900,1964,15_19,0.98224642
900,1964,20_24,0.97907809
900,1964,25_29,0.97712468
900,1964,30_34,0.9742424
900,1964,35_39,0.96864907
900,1964,40_44,0.95929923
900,1964,45_49,0.94603425
900,1964,50_54,0.92708544
900,1964,55_59,0.89492593
900,1964,60_64,0.84588154
900,1964,65_69,0.77980238
900,1964,70_74,0.68528395
900,1964,75_79,0.56407268
900,1964,80_84,0.42259957
900,1964,85_89,0.28947954
900,1964,90_94,0.18417103
900,1964,95_99,0.10702432
900,1964,100plus,0.0
900,1965,0,0.87021522
900,1965,1_4,0.95025316
900,1965,5_9,0.98515882
900,1965,10_14,0.98636276
900,1965,15_19,0.98176791
900,1965,20_24,0.97833586
900,1965,25_29,0.97646519
900,1965,30_34,0.97354265
900,1965,35_39,0.96815795
900,1965,40_44,0.9590095
900,1965,45_49,0.94503593
900,1965,50_54,0.92639323
900,1965,55_59,0.8941135
900,1965,60_64,0.84475665
900,1965,65_69,0.77829256
900,1965,70_74,0.68308198
900,1965,75_79,0.56082929
900,1965,80_84,0.41840349
900,1965,85_89,0.28358687
900,1965,90_94,0.17920168
900,1965,95_99,0.10304818
900,1965,100plus,0.0
900,1966,0,0.87252902
900,1966,1_4,0.95180324
900,1966,5_9,0.98562799
900,1966,10_14,0.98677031
900,1966,15_19,0.98269761
900,1966,20_24,0.97943391
900,1966,25_29,0.97759682
900,1966,30_34,0.97446781
900,1966,35_39,0.96925022
900,1966,40_44,0.96051571
900,1966,45_49,0.94613592
900,1966,50_54,0.92790411
900,1966,55_59,0.8961609
900,1966,60_64,0.84740118
900,1966,65_69,0.78181154
900,1966,70_74,0.68747028
900,1966,75_79,0.56610928
900,1966,80_84,0.42465062
900,1966,85_89,0.2889562
900,1966,90_94,0.18187522
900,1966,95_99,0.10261858
900,1966,100plus,0.0
900,1967,0,0.87476029
900,1967,1_4,0.95286286
900,1967,5_9,0.98617956
900,1967,10_14,0.98730494
900,1967,15_19,0.9833572
900,1967,20_24,0.98007937
900,1967,25_29,0.97836162
900,1967,30_34,0.9751756
900,1967,35_39,0.97005431
900,1967,40_44,0.96162235
900,1967,45_49,0.94694724
900,1967,50_54,0.92865228
900,1967,55_59,0.89728978
900,1967,60_64,0.84877459
900,1967,65_69,0.78349402
900,1967,70_74,0.68980447
900,1967,75_79,0.56887768
900,1967,80_84,0.428508
900,1967,85_89,0.29216242
900,1967,90_94,0.18387619
900,1967,95_99,0.10359106
900,1967,100plus,0.0
900,1968,0,0.87863817
900,1968,1_4,0.95456629
900,1968,5_9,0.98690813
900,1968,10_14,0.98787375
900,1968,15_19,0.98398399
900,1968,20_24,0.98077865
900,1968,25_29,0.97912068
900,1968,30_34,0.97592208
900,1968,35_39,0.97087705
900,1968,40_44,0.96271823
900,1968,45_49,0.94801943
900,1968,50_54,0.92931052
900,1968,55_59,0.89833781
900,1968,60_64,0.84970051
900,1968,65_69,0.78417182
900,1968,70_74,0.68947826
900,1968,75_79,0.56740971
900,1968,80_84,0.42432162
900,1968,85_89,0.28570956
900,1968,90_94,0.1779822
900,1968,95_99,0.10049966
900,1968,100plus,0.0
900,1969,0,0.88086372
900,1969,1_4,0.95535016
900,1969,5_9,0.9872116
900,1969,10_14,0.98822351
900,1969,15_19,0.9844285
900,1969,20_24,0.98133476
900,1969,25_29,0.9796652
900,1969,30_34,0.97648558
900,1969,35_39,0.97138687
900,1969,40_44,0.96338075
900,1969,45_49,0.94885579
900,1969,50_54,0.92947059
900,1969,55_59,0.89879739
900,1969,60_64,0.84983928
900,1969,65_69,0.78381403
900,1969,70_74,0.68955079
900,1969,75_79,0.57033707
900,1969,80_84,0.42934651
900,1969,85_89,0.29273103
900,1969,90_94,0.18284274
900,1969,95_99,0.10202392
900,1969,100plus,0.0
900,1970,0,0.88277186
900,1970,1_4,0.95548009
900,1970,5_9,0.98686738
900,1970,10_14,0.98824435
900,1970,15_19,0.98460615
900,1970,20_24,0.98167718
900,1970,25_29,0.97998139
900,1970,30_34,0.97689039
900,1970,35_39,0.97178648
900,1970,40_44,0.96396222
900,1970,45_49,0.94980644
900,1970,50_54,0.92995212
900,1970,55_59,0.9001679
900,1970,60_64,0.85207705
900,1970,65_69,0.78722277
900,1970,70_74,0.69369822
900,1970,75_79,0.57548888
900,1970,80_84,0.43522493
900,1970,85_89,0.29902078
900,1970,90_94,0.18750822
900,1970,95_99,0.10544431
900,1970,100plus,0.0
900,1971,0,0.88346847
900,1971,1_4,0.95536387
900,1971,5_9,0.98692119
900,1971,10_14,0.9880676
900,1971,15_19,0.98341859
900,1971,20_24,0.97988291
900,1971,25_29,0.9782916
900,1971,30_34,0.97568577
900,1971,35_39,0.97066881
900,1971,40_44,0.96301992
900,1971,45_49,0.94930159
900,1971,50_54,0.92896198
900,1971,55_59,0.89976043
900,1971,60_64,0.85231044
900,1971,65_69,0.78799988
900,1971,70_74,0.69506136
900,1971,75_79,0.57756884
900,1971,80_84,0.43746298
900,1971,85_89,0.30127112
900,1971,90_94,0.18850241
900,1971,95_99,0.10478199
900,1971,100plus,0.0
900,1972,0,0.88754997
900,1972,1_4,0.95834038
900,1972,5_9,0.98779461
900,1972,10_14,0.98899797
900,1972,15_19,0.98530396
900,1972,20_24,0.98274127
900,1972,25_29,0.98105346
900,1972,30_34,0.9782223
900,1972,35_39,0.97309299
900,1972,40_44,0.96551278
900,1972,45_49,0.95244334
900,1972,50_54,0.93228036
900,1972,55_59,0.90350388
900,1972,60_64,0.85738923
900,1972,65_69,0.79424195
900,1972,70_74,0.70256356
900,1972,75_79,0.58558187
900,1972,80_84,0.44466993
900,1972,85_89,0.30696235
900,1972,90_94,0.19111219
900,1972,95_99,0.10502733
900,1972,100plus,0.0
900,1973,0,0.88970521
900,1973,1_4,0.9596812
900,1973,5_9,0.98816671
900,1973,10_14,0.98933752
900,1973,15_19,0.98571564
900,1973,20_24,0.98329464
900,1973,25_29,0.98168962
900,1973,30_34,0.97893999
900,1973,35_39,0.97384634
900,1973,40_44,0.96638585
900,1973,45_49,0.9538136
900,1973,50_54,0.93398805
900,1973,55_59,0.90532225
900,1973,60_64,0.86055313
900,1973,65_69,0.7980392
900,1973,70_74,0.70713654
900,1973,75_79,0.58922792
900,1973,80_84,0.44656681
900,1973,85_89,0.30645545
900,1973,90_94,0.18922419
900,1973,95_99,0.10206772
900,1973,100plus,0.0
900,1974,0,0.89137906
900,1974,1_4,0.96067345
900,1974,5_9,0.98839663
900,1974,10_14,0.98950607
900,1974,15_19,0.98598767
900,1974,20_24,0.9836833
900,1974,25_29,0.98217775
900,1974,30_34,0.97945552
900,1974,35_39,0.97441151
900,1974,40_44,0.96696851
900,1974,45_49,0.95471693
900,1974,50_54,0.93544659
900,1974,55_59,0.90658467
900,1974,60_64,0.86311836
900,1974,65_69,0.80146022
900,1974,70_74,0.7120775
900,1974,75_79,0.59586542
900,1974,80_84,0.45375483
900,1974,85_89,0.31290872
900,1974,90_94,0.19376815
900,1974,95_99,0.10546453
900,1974,100plus,0.0
900,1975,0,0.89292448
900,1975,1_4,0.96142839
900,1975,5_9,0.98855157
900,1975,10_14,0.98949614
900,1975,15_19,0.9858322
900,1975,20_24,0.98357078
900,1975,25_29,0.9822284
900,1975,30_34,0.97956643
900,1975,35_39,0.97456771
900,1975,40_44,0.96715245
900,1975,45_49,0.955121
900,1975,50_54,0.93639977
900,1975,55_59,0.90718397
900,1975,60_64,0.86466015
900,1975,65_69,0.80354693
900,1975,70_74,0.71484067
900,1975,75_79,0.59856823
900,1975,80_84,0.45776696
900,1975,85_89,0.31764659
900,1975,90_94,0.19866386
900,1975,95_99,0.10835346
900,1975,100plus,0.0
900,1976,0,0.89551465
900,1976,1_4,0.96267632
900,1976,5_9,0.98858809
900,1976,10_14,0.98937171
900,1976,15_19,0.98610676
900,1976,20_24,0.98405311
900,1976,25_29,0.98275181
900,1976,30_34,0.98002785
900,1976,35_39,0.97508248
900,1976,40_44,0.96771849
900,1976,45_49,0.95587431
900,1976,50_54,0.93784635
900,1976,55_59,0.90832323
900,1976,60_64,0.86670125
900,1976,65_69,0.80636077
900,1976,70_74,0.7185489
900,1976,75_79,0.60264181
900,1976,80_84,0.46032522
900,1976,85_89,0.31761931
900,1976,90_94,0.19653815
900,1976,95_99,0.10509775
900,1976,100plus,0.0
900,1977,0,0.89785
900,1977,1_4,0.96401698
900,1977,5_9,0.9893387
900,1977,10_14,0.9901521
900,1977,15_19,0.98692355
900,1977,20_24,0.98493179
900,1977,25_29,0.98371943
900,1977,30_34,0.981047
900,1977,35_39,0.97612219
900,1977,40_44,0.96875814
900,1977,45_49,0.95700017
900,1977,50_54,0.93948052
900,1977,55_59,0.91001963
900,1977,60_64,0.86889081
900,1977,65_69,0.80988877
900,1977,70_74,0.72355502
900,1977,75_79,0.60975073
900,1977,80_84,0.46973616
900,1977,85_89,0.32861837
900,1977,90_94,0.20717746
900,1977,95_99,0.11192974
900,1977,100plus,0.0
900,1978,0,0.9001295
900,1978,1_4,0.96497338
900,1978,5_9,0.98972106
900,1978,10_14,0.99050312
900,1978,15_19,0.98717302
900,1978,20_24,0.98523666
900,1978,25_29,0.98410316
900,1978,30_34,0.98151612
900,1978,35_39,0.97659899
900,1978,40_44,0.96926259
900,1978,45_49,0.95754743
900,1978,50_54,0.9403011
900,1978,55_59,0.91087768
900,1978,60_64,0.86950814
900,1978,65_69,0.81131435
900,1978,70_74,0.72486699
900,1978,75_79,0.61095671
900,1978,80_84,0.47073221
900,1978,85_89,0.32933159
900,1978,90_94,0.20742006
900,1978,95_99,0.11208776
900,1978,100plus,0.0
900,1979,0,0.90290502
900,1979,1_4,0.9659741
900,1979,5_9,0.9900511
900,1979,10_14,0.990835
900,1979,15_19,0.98751894
900,1979,20_24,0.98564826
900,1979,25_29,0.98454268
900,1979,30_34,0.98204468
900,1979,35_39,0.9771695
900,1979,40_44,0.96987234
900,1979,45_49,0.95815721
900,1979,50_54,0.94115224
900,1979,55_59,0.9122588
900,1979,60_64,0.87049625
900,1979,65_69,0.81351489
900,1979,70_74,0.72764577
900,1979,75_79,0.61439051
900,1979,80_84,0.47462996
900,1979,85_89,0.33463662
900,1979,90_94,0.21255484
900,1979,95_99,0.11553844
900,1979,100plus,0.0
900,1980,0,0.90550502
900,1980,1_4,0.96688064
900,1980,5_9,0.99030563
900,1980,10_14,0.99110758
900,1980,15_19,0.98781687
900,1980,20_24,0.98596074
900,1980,25_29,0.98486889
900,1980,30_34,0.98246054
900,1980,35_39,0.97760936
900,1980,40_44,0.97035364
900,1980,45_49,0.95861087
900,1980,50_54,0.94166066
900,1980,55_59,0.91322199
900,1980,60_64,0.87058641
900,1980,65_69,0.81396425
900,1980,70_74,0.72773225
900,1980,75_79,0.61327857
900,1980,80_84,0.47267205
900,1980,85_89,0.33068597
900,1980,90_94,0.20793409
900,1980,95_99,0.11176933
900,1980,100plus,0.0
900,1981,0,0.90811694
900,1981,1_4,0.96779766
900,1981,5_9,0.99054753
900,1981,10_14,0.9913562
900,1981,15_19,0.98807676
900,1981,20_24,0.98618076
900,1981,25_29,0.98513284
900,1981,30_34,0.982867
900,1981,35_39,0.97813257
900,1981,40_44,0.97096483
900,1981,45_49,0.95932708
900,1981,50_54,0.94256163
900,1981,55_59,0.91490059
900,1981,60_64,0.87193873
900,1981,65_69,0.81639199
900,1981,70_74,0.73104001
900,1981,75_79,0.61737024
900,1981,80_84,0.47676048
900,1981,85_89,0.33576995
900,1981,90_94,0.21285228
900,1981,95_99,0.11605401
900,1981,100plus,0.0
900,1982,0,0.91076389
900,1982,1_4,0.96863812
900,1982,5_9,0.99072833
900,1982,10_14,0.99156959
900,1982,15_19,0.98835915
900,1982,20_24,0.98641409
900,1982,25_29,0.98541793
900,1982,30_34,0.98323038
900,1982,35_39,0.97863224
900,1982,40_44,0.97153735
900,1982,45_49,0.95998634
900,1982,50_54,0.94338913
900,1982,55_59,0.91634425
900,1982,60_64,0.87324559
900,1982,65_69,0.81820553
900,1982,70_74,0.73374228
900,1982,75_79,0.62095992
900,1982,80_84,0.48232964
900,1982,85_89,0.34284009
900,1982,90_94,0.21981355
900,1982,95_99,0.12124538
900,1982,100plus,0.0
900,1983,0,0.91134509
900,1983,1_4,0.96884799
900,1983,5_9,0.99073473
900,1983,10_14,0.9916896
900,1983,15_19,0.98864189
900,1983,20_24,0.98666245
900,1983,25_29,0.98568619
900,1983,30_34,0.98349814
900,1983,35_39,0.97900381
900,1983,40_44,0.97190002
900,1983,45_49,0.9603773
900,1983,50_54,0.94378815
900,1983,55_59,0.91714718
900,1983,60_64,0.87413346
900,1983,65_69,0.8184463
900,1983,70_74,0.73422765
900,1983,75_79,0.6208991
900,1983,80_84,0.48068817
900,1983,85_89,0.33918224
900,1983,90_94,0.21544525
900,1983,95_99,0.11689485
900,1983,100plus,0.0
900,1984,0,0.91322752
900,1984,1_4,0.96957234
900,1984,5_9,0.99088463
900,1984,10_14,0.99185814
900,1984,15_19,0.98887608
900,1984,20_24,0.98687504
900,1984,25_29,0.98591728
900,1984,30_34,0.98372827
900,1984,35_39,0.97936862
900,1984,40_44,0.97230775
900,1984,45_49,0.96091091
900,1984,50_54,0.94445464
900,1984,55_59,0.91815454
900,1984,60_64,0.8758545
900,1984,65_69,0.81981059
900,1984,70_74,0.73721508
900,1984,75_79,0.6250743
900,1984,80_84,0.48591406
900,1984,85_89,0.34496249
900,1984,90_94,0.22095735
900,1984,95_99,0.12034713
900,1984,100plus,0.0
900,1985,0,0.91524159
900,1985,1_4,0.97031137
900,1985,5_9,0.9910301
900,1985,10_14,0.99201051
900,1985,15_19,0.98911259
900,1985,20_24,0.98715086
900,1985,25_29,0.98618416
900,1985,30_34,0.98402735
900,1985,35_39,0.97980748
900,1985,40_44,0.97286401
900,1985,45_49,0.96152913
900,1985,50_54,0.94522097
900,1985,55_59,0.91911961
900,1985,60_64,0.87758781
900,1985,65_69,0.82068165
900,1985,70_74,0.73856354
900,1985,75_79,0.62578687
900,1985,80_84,0.48503855
900,1985,85_89,0.34204379
900,1985,90_94,0.21688893
900,1985,95_99,0.11784146
900,1985,100plus,0.0
900,1986,0,0.91770741
900,1986,1_4,0.97137259
900,1986,5_9,0.99133299
900,1986,10_14,0.99222804
900,1986,15_19,0.98936672
900,1986,20_24,0.98751219
900,1986,25_29,0.98650689
900,1986,30_34,0.98444515
900,1986,35_39,0.9803663
900,1986,40_44,0.9736421
900,1986,45_49,0.96255562
900,1986,50_54,0.94659499
900,1986,55_59,0.92095281
900,1986,60_64,0.88044484
900,1986,65_69,0.8235094
900,1986,70_74,0.74379508
900,1986,75_79,0.63257017
900,1986,80_84,0.49322294
900,1986,85_89,0.35037301
900,1986,90_94,0.22535365
900,1986,95_99,0.12489147
900,1986,100plus,0.0
900,1987,0,0.9202828
900,1987,1_4,0.97234855
900,1987,5_9,0.99153985
900,1987,10_14,0.99229905
900,1987,15_19,0.98944937
900,1987,20_24,0.98763903
900,1987,25_29,0.98653401
900,1987,30_34,0.98454709
900,1987,35_39,0.98059598
900,1987,40_44,0.97402077
900,1987,45_49,0.96304954
900,1987,50_54,0.94718433
900,1987,55_59,0.92179997
900,1987,60_64,0.88234731
900,1987,65_69,0.82552524
900,1987,70_74,0.74695206
900,1987,75_79,0.63722151
900,1987,80_84,0.49923337
900,1987,85_89,0.35676429
900,1987,90_94,0.22964357
900,1987,95_99,0.12652479
900,1987,100plus,0.0
900,1988,0,0.92080575
900,1988,1_4,0.97250788
900,1988,5_9,0.99158112
900,1988,10_14,0.99233413
900,1988,15_19,0.98952779
900,1988,20_24,0.98776228
900,1988,25_29,0.98655936
900,1988,30_34,0.98462604
900,1988,35_39,0.980739
900,1988,40_44,0.97424969
900,1988,45_49,0.96336408
900,1988,50_54,0.94754383
900,1988,55_59,0.92217467
900,1988,60_64,0.88344509
900,1988,65_69,0.82674424
900,1988,70_74,0.74802386
900,1988,75_79,0.63902728
900,1988,80_84,0.50019667
900,1988,85_89,0.35620958
900,1988,90_94,0.22781172
900,1988,95_99,0.12443867
900,1988,100plus,0.0
900,1989,0,0.92336378
900,1989,1_4,0.97388205
900,1989,5_9,0.99197122
900,1989,10_14,0.99255837
900,1989,15_19,0.98992679
900,1989,20_24,0.98825371
900,1989,25_29,0.98694761
900,1989,30_34,0.98502947
900,1989,35_39,0.98120728
900,1989,40_44,0.97486375
900,1989,45_49,0.96408699
900,1989,50_54,0.94837023
900,1989,55_59,0.92326273
900,1989,60_64,0.8852835
900,1989,65_69,0.82947977
900,1989,70_74,0.75065971
900,1989,75_79,0.64320079
900,1989,80_84,0.50453675
900,1989,85_89,0.35998865
900,1989,90_94,0.2306004
900,1989,95_99,0.12628731
900,1989,100plus,0.0
900,1990,0,0.92485378
900,1990,1_4,0.97447998
900,1990,5_9,0.99208498
900,1990,10_14,0.9925715
900,1990,15_19,0.98995514
900,1990,20_24,0.98828977
900,1990,25_29,0.9869365
900,1990,30_34,0.98502998
900,1990,35_39,0.98125094
900,1990,40_44,0.97501575
900,1990,45_49,0.96433912
900,1990,50_54,0.94861878
900,1990,55_59,0.92355289
900,1990,60_64,0.88585156
900,1990,65_69,0.83103232
900,1990,70_74,0.75114673
900,1990,75_79,0.6445808
900,1990,80_84,0.50581309
900,1990,85_89,0.36077223
900,1990,90_94,0.23096785
900,1990,95_99,0.12674835
900,1990,100plus,0.0
900,1991,0,0.92496388
900,1991,1_4,0.97455325
900,1991,5_9,0.99198801
900,1991,10_14,0.99255371
900,1991,15_19,0.99005543
900,1991,20_24,0.98843675
900,1991,25_29,0.98704878
900,1991,30_34,0.98505837
900,1991,35_39,0.9813112
900,1991,40_44,0.97512334
900,1991,45_49,0.96453731
900,1991,50_54,0.94886592
900,1991,55_59,0.9238516
900,1991,60_64,0.88627438
900,1991,65_69,0.83254492
900,1991,70_74,0.75198687
900,1991,75_79,0.64625397
900,1991,80_84,0.50757428
900,1991,85_89,0.36250791
900,1991,90_94,0.23268809
900,1991,95_99,0.12703102
900,1991,100plus,0.0
900,1992,0,0.92603204
900,1992,1_4,0.97520844
900,1992,5_9,0.99226226
900,1992,10_14,0.9926777
900,1992,15_19,0.99009409
900,1992,20_24,0.98847024
900,1992,25_29,0.98709906
900,1992,30_34,0.98502489
900,1992,35_39,0.98136909
900,1992,40_44,0.97528834
900,1992,45_49,0.96492249
900,1992,50_54,0.94930602
900,1992,55_59,0.92457642
900,1992,60_64,0.88722133
900,1992,65_69,0.83497578
900,1992,70_74,0.75474161
900,1992,75_79,0.65013074
900,1992,80_84,0.5127988
900,1992,85_89,0.36810521
