geographic_region,time,sex,age_group_broad,mx
903,1957,1,40_44,0.01381662
903,1957,1,45_49,0.01677386
903,1957,1,50_54,0.02161657
903,1957,1,55_59,0.02798022
903,1957,1,60_64,0.03943638
903,1957,1,65_69,0.05667625
903,1957,1,70_74,0.08555271
903,1957,1,75_79,0.12739078
903,1957,1,80_84,0.18683937
903,1957,1,85_89,0.26597396
903,1957,1,90_94,0.35731522
903,1957,1,95_99,0.45191974
903,1957,1,100plus,0.5788712
903,1958,1,0,0.19661783
903,1958,1,1_4,0.04105706
903,1958,1,5_9,0.00911935
903,1958,1,10_14,0.00513832
903,1958,1,15_19,0.00625769
903,1958,1,20_24,0.00888882
903,1958,1,25_29,0.00946645
903,1958,1,30_34,0.01016366
903,1958,1,35_39,0.01162196
903,1958,1,40_44,0.01379868
903,1958,1,45_49,0.01672931
903,1958,1,50_54,0.02156064
903,1958,1,55_59,0.02792663
903,1958,1,60_64,0.03928407
903,1958,1,65_69,0.05642117
903,1958,1,70_74,0.0852579
903,1958,1,75_79,0.12690015
903,1958,1,80_84,0.1865323
903,1958,1,85_89,0.26536606
903,1958,1,90_94,0.35895813
903,1958,1,95_99,0.45098187
903,1958,1,100plus,0.57860325
903,1959,1,0,0.18951005
903,1959,1,1_4,0.03905947
903,1959,1,5_9,0.00859149
903,1959,1,10_14,0.0048423
903,1959,1,15_19,0.00605394
903,1959,1,20_24,0.00866827
903,1959,1,25_29,0.00921325
903,1959,1,30_34,0.00987791
903,1959,1,35_39,0.01128496
903,1959,1,40_44,0.01340249
903,1959,1,45_49,0.01623582
903,1959,1,50_54,0.02097496
903,1959,1,55_59,0.02723256
903,1959,1,60_64,0.03846945
903,1959,1,65_69,0.05521666
903,1959,1,70_74,0.08362809
903,1959,1,75_79,0.12462944
903,1959,1,80_84,0.18405635
903,1959,1,85_89,0.26255439
903,1959,1,90_94,0.35784952
903,1959,1,95_99,0.4507194
903,1959,1,100plus,0.57550645
903,1960,1,0,0.18632009
903,1960,1,1_4,0.0381895
903,1960,1,5_9,0.00850554
903,1960,1,10_14,0.00479897
903,1960,1,15_19,0.00615387
903,1960,1,20_24,0.009032
903,1960,1,25_29,0.00956477
903,1960,1,30_34,0.01017098
903,1960,1,35_39,0.01152275
903,1960,1,40_44,0.01360417
903,1960,1,45_49,0.01641331
903,1960,1,50_54,0.02114886
903,1960,1,55_59,0.02742851
903,1960,1,60_64,0.03868202
903,1960,1,65_69,0.05533779
903,1960,1,70_74,0.08375594
903,1960,1,75_79,0.12473438
903,1960,1,80_84,0.18399371
903,1960,1,85_89,0.26230529
903,1960,1,90_94,0.35716403
903,1960,1,95_99,0.45212623
903,1960,1,100plus,0.57231157
903,1961,1,0,0.1831146
903,1961,1,1_4,0.03731275
903,1961,1,5_9,0.00832983
903,1961,1,10_14,0.00469885
903,1961,1,15_19,0.00610112
903,1961,1,20_24,0.00905725
903,1961,1,25_29,0.00957958
903,1961,1,30_34,0.01014285
903,1961,1,35_39,0.0114666
903,1961,1,40_44,0.0135301
903,1961,1,45_49,0.01631553
903,1961,1,50_54,0.02103055
903,1961,1,55_59,0.02727589
903,1961,1,60_64,0.03849676
903,1961,1,65_69,0.05502223
903,1961,1,70_74,0.08333555
903,1961,1,75_79,0.12410978
903,1961,1,80_84,0.18298195
903,1961,1,85_89,0.26107909
903,1961,1,90_94,0.35486734
903,1961,1,95_99,0.45306716
903,1961,1,100plus,0.57022296
903,1962,1,0,0.18011646
903,1962,1,1_4,0.03655631
903,1962,1,5_9,0.00823126
903,1962,1,10_14,0.00463546
903,1962,1,15_19,0.00587132
903,1962,1,20_24,0.00855662
903,1962,1,25_29,0.00907483
903,1962,1,30_34,0.00967761
903,1962,1,35_39,0.01104071
903,1962,1,40_44,0.01313038
903,1962,1,45_49,0.01592298
903,1962,1,50_54,0.02065923
903,1962,1,55_59,0.02688108
903,1962,1,60_64,0.03810234
903,1962,1,65_69,0.05454195
903,1962,1,70_74,0.0826802
903,1962,1,75_79,0.12336336
903,1962,1,80_84,0.18198938
903,1962,1,85_89,0.25878874
903,1962,1,90_94,0.35343764
903,1962,1,95_99,0.45522349
903,1962,1,100plus,0.56999544
903,1963,1,0,0.17704277
903,1963,1,1_4,0.03570678
903,1963,1,5_9,0.00813951
903,1963,1,10_14,0.00456997
903,1963,1,15_19,0.00569541
903,1963,1,20_24,0.00823283
903,1963,1,25_29,0.00875631
903,1963,1,30_34,0.0093824
903,1963,1,35_39,0.01078948
903,1963,1,40_44,0.01289167
903,1963,1,45_49,0.0156752
903,1963,1,50_54,0.02039939
903,1963,1,55_59,0.02660051
903,1963,1,60_64,0.03777536
903,1963,1,65_69,0.05413245
903,1963,1,70_74,0.08213399
903,1963,1,75_79,0.12274701
903,1963,1,80_84,0.18091863
903,1963,1,85_89,0.25818128
903,1963,1,90_94,0.35235882
903,1963,1,95_99,0.45575166
903,1963,1,100plus,0.57012543
903,1964,1,0,0.17416501
903,1964,1,1_4,0.03486875
903,1964,1,5_9,0.00794541
903,1964,1,10_14,0.00441709
903,1964,1,15_19,0.00553309
903,1964,1,20_24,0.00806931
903,1964,1,25_29,0.00859566
903,1964,1,30_34,0.00919298
903,1964,1,35_39,0.01057471
903,1964,1,40_44,0.01269232
903,1964,1,45_49,0.01548934
903,1964,1,50_54,0.02018891
903,1964,1,55_59,0.02638557
903,1964,1,60_64,0.03752823
903,1964,1,65_69,0.05379955
903,1964,1,70_74,0.08157706
903,1964,1,75_79,0.12211372
903,1964,1,80_84,0.18003664
903,1964,1,85_89,0.25720278
903,1964,1,90_94,0.35134372
903,1964,1,95_99,0.45606288
903,1964,1,100plus,0.57126535
903,1965,1,0,0.17185087
903,1965,1,1_4,0.03432919
903,1965,1,5_9,0.00789457
903,1965,1,10_14,0.00441835
903,1965,1,15_19,0.00554054
903,1965,1,20_24,0.00809806
903,1965,1,25_29,0.00865745
903,1965,1,30_34,0.00922534
903,1965,1,35_39,0.01059221
903,1965,1,40_44,0.01268645
903,1965,1,45_49,0.0154681
903,1965,1,50_54,0.02014888
903,1965,1,55_59,0.02634312
903,1965,1,60_64,0.03744578
903,1965,1,65_69,0.05364735
903,1965,1,70_74,0.08118565
903,1965,1,75_79,0.12169251
903,1965,1,80_84,0.17932918
903,1965,1,85_89,0.25604554
903,1965,1,90_94,0.35011931
903,1965,1,95_99,0.45474169
903,1965,1,100plus,0.57537399
903,1966,1,0,0.17081883
903,1966,1,1_4,0.03406285
903,1966,1,5_9,0.00793208
903,1966,1,10_14,0.00447921
903,1966,1,15_19,0.00558002
903,1966,1,20_24,0.00812148
903,1966,1,25_29,0.00872848
903,1966,1,30_34,0.00929318
903,1966,1,35_39,0.0106617
903,1966,1,40_44,0.01275593
903,1966,1,45_49,0.01555919
903,1966,1,50_54,0.02026559
903,1966,1,55_59,0.02650834
903,1966,1,60_64,0.03765444
903,1966,1,65_69,0.05383693
903,1966,1,70_74,0.08127634
903,1966,1,75_79,0.12199309
903,1966,1,80_84,0.17956359
903,1966,1,85_89,0.25583431
903,1966,1,90_94,0.35056504
903,1966,1,95_99,0.45364913
903,1966,1,100plus,0.57676779
903,1967,1,0,0.16778153
903,1967,1,1_4,0.03336664
903,1967,1,5_9,0.00780675
903,1967,1,10_14,0.00440678
903,1967,1,15_19,0.00568479
903,1967,1,20_24,0.00847912
903,1967,1,25_29,0.00913896
903,1967,1,30_34,0.00962407
903,1967,1,35_39,0.01091358
903,1967,1,40_44,0.01296261
903,1967,1,45_49,0.01575971
903,1967,1,50_54,0.02044113
903,1967,1,55_59,0.02670825
903,1967,1,60_64,0.03784609
903,1967,1,65_69,0.05413439
903,1967,1,70_74,0.08146312
903,1967,1,75_79,0.12222335
903,1967,1,80_84,0.17999402
903,1967,1,85_89,0.25595065
903,1967,1,90_94,0.35186996
903,1967,1,95_99,0.45483766
903,1967,1,100plus,0.57977737
903,1968,1,0,0.16544181
903,1968,1,1_4,0.03270076
903,1968,1,5_9,0.0076186
903,1968,1,10_14,0.00429607
903,1968,1,15_19,0.00551711
903,1968,1,20_24,0.00817589
903,1968,1,25_29,0.00886505
903,1968,1,30_34,0.00938422
903,1968,1,35_39,0.01063321
903,1968,1,40_44,0.0126673
903,1968,1,45_49,0.0154469
903,1968,1,50_54,0.02010427
903,1968,1,55_59,0.02632077
903,1968,1,60_64,0.03740145
903,1968,1,65_69,0.05354575
903,1968,1,70_74,0.08064059
903,1968,1,75_79,0.12114073
903,1968,1,80_84,0.17942552
903,1968,1,85_89,0.25553607
903,1968,1,90_94,0.35229303
903,1968,1,95_99,0.45488294
903,1968,1,100plus,0.58156441
903,1969,1,0,0.16346906
903,1969,1,1_4,0.03221098
903,1969,1,5_9,0.00754796
903,1969,1,10_14,0.00425996
903,1969,1,15_19,0.00550477
903,1969,1,20_24,0.00814308
903,1969,1,25_29,0.00885319
903,1969,1,30_34,0.00939003
903,1969,1,35_39,0.01060789
903,1969,1,40_44,0.01262106
903,1969,1,45_49,0.01540379
903,1969,1,50_54,0.02007176
903,1969,1,55_59,0.02628732
903,1969,1,60_64,0.03738302
903,1969,1,65_69,0.05349983
903,1969,1,70_74,0.08048515
903,1969,1,75_79,0.12081616
903,1969,1,80_84,0.17939474
903,1969,1,85_89,0.25554767
903,1969,1,90_94,0.35238116
903,1969,1,95_99,0.45517034
903,1969,1,100plus,0.58156441
903,1970,1,0,0.16115282
903,1970,1,1_4,0.03157376
903,1970,1,5_9,0.00740804
903,1970,1,10_14,0.00417823
903,1970,1,15_19,0.00530608
903,1970,1,20_24,0.00765657
903,1970,1,25_29,0.00834181
903,1970,1,30_34,0.00895761
903,1970,1,35_39,0.01020004
903,1970,1,40_44,0.01222865
903,1970,1,45_49,0.01501583
903,1970,1,50_54,0.01971169
903,1970,1,55_59,0.02590889
903,1970,1,60_64,0.03699686
903,1970,1,65_69,0.05301536
903,1970,1,70_74,0.07983088
903,1970,1,75_79,0.11978469
903,1970,1,80_84,0.17851135
903,1970,1,85_89,0.25489211
903,1970,1,90_94,0.35139388
903,1970,1,95_99,0.4541271
903,1970,1,100plus,0.57967654
903,1971,1,0,0.1584999
903,1971,1,1_4,0.03077292
903,1971,1,5_9,0.00719755
903,1971,1,10_14,0.00401398
903,1971,1,15_19,0.00510171
903,1971,1,20_24,0.00734772
903,1971,1,25_29,0.00798062
903,1971,1,30_34,0.00864441
903,1971,1,35_39,0.00987969
903,1971,1,40_44,0.01191521
903,1971,1,45_49,0.01470909
903,1971,1,50_54,0.01942019
903,1971,1,55_59,0.02558929
903,1971,1,60_64,0.03670284
903,1971,1,65_69,0.05264163
903,1971,1,70_74,0.07931233
903,1971,1,75_79,0.11885824
903,1971,1,80_84,0.17763821
903,1971,1,85_89,0.25485805
903,1971,1,90_94,0.35077224
903,1971,1,95_99,0.45299545
903,1971,1,100plus,0.57680106
903,1972,1,0,0.15653319
903,1972,1,1_4,0.03029681
903,1972,1,5_9,0.0072608
903,1972,1,10_14,0.00415297
903,1972,1,15_19,0.00522978
903,1972,1,20_24,0.00745572
903,1972,1,25_29,0.00807186
903,1972,1,30_34,0.00877128
903,1972,1,35_39,0.00999815
903,1972,1,40_44,0.01195808
903,1972,1,45_49,0.01472855
903,1972,1,50_54,0.01942281
903,1972,1,55_59,0.02552729
903,1972,1,60_64,0.03662982
903,1972,1,65_69,0.05252819
903,1972,1,70_74,0.07909941
903,1972,1,75_79,0.11831387
903,1972,1,80_84,0.17671413
903,1972,1,85_89,0.25413964
903,1972,1,90_94,0.34962983
903,1972,1,95_99,0.45142967
903,1972,1,100plus,0.57336162
903,1973,1,0,0.1533495
903,1973,1,1_4,0.02929512
903,1973,1,5_9,0.00696924
903,1973,1,10_14,0.00393442
903,1973,1,15_19,0.00491978
903,1973,1,20_24,0.00702892
903,1973,1,25_29,0.00758718
903,1973,1,30_34,0.00832101
903,1973,1,35_39,0.00955086
903,1973,1,40_44,0.01150379
903,1973,1,45_49,0.01424411
903,1973,1,50_54,0.01888756
903,1973,1,55_59,0.02492235
903,1973,1,60_64,0.03589817
903,1973,1,65_69,0.05168704
903,1973,1,70_74,0.0779962
903,1973,1,75_79,0.11670974
903,1973,1,80_84,0.17460948
903,1973,1,85_89,0.25246463
903,1973,1,90_94,0.34701032
903,1973,1,95_99,0.44774631
903,1973,1,100plus,0.56779469
903,1974,1,0,0.1519691
903,1974,1,1_4,0.02887958
903,1974,1,5_9,0.00688766
903,1974,1,10_14,0.00384899
903,1974,1,15_19,0.00477462
903,1974,1,20_24,0.00682654
903,1974,1,25_29,0.00736796
903,1974,1,30_34,0.00813015
903,1974,1,35_39,0.00937733
903,1974,1,40_44,0.01132206
903,1974,1,45_49,0.01407259
903,1974,1,50_54,0.01872959
903,1974,1,55_59,0.02476783
903,1974,1,60_64,0.0357512
903,1974,1,65_69,0.05159542
903,1974,1,70_74,0.07788985
903,1974,1,75_79,0.11633948
903,1974,1,80_84,0.17371339
903,1974,1,85_89,0.25173118
903,1974,1,90_94,0.34634567
903,1974,1,95_99,0.4461618
903,1974,1,100plus,0.56442964
903,1975,1,0,0.1490464
903,1975,1,1_4,0.02808509
903,1975,1,5_9,0.00678
903,1975,1,10_14,0.00381717
903,1975,1,15_19,0.0047197
903,1975,1,20_24,0.0067213
903,1975,1,25_29,0.00725251
903,1975,1,30_34,0.00801984
903,1975,1,35_39,0.00928593
903,1975,1,40_44,0.01118476
903,1975,1,45_49,0.01389089
903,1975,1,50_54,0.01850098
903,1975,1,55_59,0.02446907
903,1975,1,60_64,0.03533423
903,1975,1,65_69,0.05111268
903,1975,1,70_74,0.07725179
903,1975,1,75_79,0.11540408
903,1975,1,80_84,0.17204723
903,1975,1,85_89,0.2501077
903,1975,1,90_94,0.34521415
903,1975,1,95_99,0.44409172
903,1975,1,100plus,0.56173464
903,1976,1,0,0.14467424
903,1976,1,1_4,0.02685235
903,1976,1,5_9,0.00649769
903,1976,1,10_14,0.0036678
903,1976,1,15_19,0.00462932
903,1976,1,20_24,0.00664924
903,1976,1,25_29,0.00717066
903,1976,1,30_34,0.0078906
903,1976,1,35_39,0.00914404
903,1976,1,40_44,0.01098112
903,1976,1,45_49,0.01361766
903,1976,1,50_54,0.01815514
903,1976,1,55_59,0.02403626
903,1976,1,60_64,0.03474245
903,1976,1,65_69,0.05039899
903,1976,1,70_74,0.07620469
903,1976,1,75_79,0.11406983
903,1976,1,80_84,0.17005874
903,1976,1,85_89,0.24810576
903,1976,1,90_94,0.34384913
903,1976,1,95_99,0.43975225
903,1976,1,100plus,0.55410872
903,1977,1,0,0.14169971
903,1977,1,1_4,0.02603071
903,1977,1,5_9,0.0063463
903,1977,1,10_14,0.00358492
903,1977,1,15_19,0.00454698
903,1977,1,20_24,0.0065317
903,1977,1,25_29,0.00705117
903,1977,1,30_34,0.00773833
903,1977,1,35_39,0.00900564
903,1977,1,40_44,0.0108207
903,1977,1,45_49,0.01341412
903,1977,1,50_54,0.01791642
903,1977,1,55_59,0.02376142
903,1977,1,60_64,0.03437291
903,1977,1,65_69,0.04997619
903,1977,1,70_74,0.07562094
903,1977,1,75_79,0.11330315
903,1977,1,80_84,0.16857901
903,1977,1,85_89,0.24611684
903,1977,1,90_94,0.34238705
903,1977,1,95_99,0.43835763
903,1977,1,100plus,0.55029716
903,1978,1,0,0.13890323
903,1978,1,1_4,0.02531659
903,1978,1,5_9,0.006231
903,1978,1,10_14,0.00350277
903,1978,1,15_19,0.0045131
903,1978,1,20_24,0.00655168
903,1978,1,25_29,0.007068
903,1978,1,30_34,0.00769376
903,1978,1,35_39,0.00896573
903,1978,1,40_44,0.01077263
903,1978,1,45_49,0.01332909
903,1978,1,50_54,0.01780099
903,1978,1,55_59,0.02362866
903,1978,1,60_64,0.03419234
903,1978,1,65_69,0.04979829
903,1978,1,70_74,0.07537372
903,1978,1,75_79,0.11298034
903,1978,1,80_84,0.16786804
903,1978,1,85_89,0.24501683
903,1978,1,90_94,0.34187664
903,1978,1,95_99,0.43767145
903,1978,1,100plus,0.54614965
903,1979,1,0,0.13570131
903,1979,1,1_4,0.02452213
903,1979,1,5_9,0.0061022
903,1979,1,10_14,0.00342882
903,1979,1,15_19,0.00439635
903,1979,1,20_24,0.00633898
903,1979,1,25_29,0.00684286
903,1979,1,30_34,0.007459
903,1979,1,35_39,0.00874068
903,1979,1,40_44,0.01056414
903,1979,1,45_49,0.01307393
903,1979,1,50_54,0.01750796
903,1979,1,55_59,0.02328734
903,1979,1,60_64,0.03373844
903,1979,1,65_69,0.04920161
903,1979,1,70_74,0.07465078
903,1979,1,75_79,0.11214165
903,1979,1,80_84,0.16678471
903,1979,1,85_89,0.24328945
903,1979,1,90_94,0.341039
903,1979,1,95_99,0.44398583
903,1979,1,100plus,0.56022409
903,1980,1,0,0.13303243
903,1980,1,1_4,0.02387837
903,1980,1,5_9,0.00600533
903,1980,1,10_14,0.00337865
903,1980,1,15_19,0.00432818
903,1980,1,20_24,0.00625416
903,1980,1,25_29,0.00674458
903,1980,1,30_34,0.00735578
903,1980,1,35_39,0.00860808
903,1980,1,40_44,0.01044136
903,1980,1,45_49,0.0129021
903,1980,1,50_54,0.01728597
903,1980,1,55_59,0.02302474
903,1980,1,60_64,0.03337586
903,1980,1,65_69,0.04873237
903,1980,1,70_74,0.07412823
903,1980,1,75_79,0.11135856
903,1980,1,80_84,0.16584769
903,1980,1,85_89,0.24159128
903,1980,1,90_94,0.33985291
903,1980,1,95_99,0.44496752
903,1980,1,100plus,0.56519527
903,1981,1,0,0.13027943
903,1981,1,1_4,0.02327839
903,1981,1,5_9,0.00591035
903,1981,1,10_14,0.00332764
903,1981,1,15_19,0.00424536
903,1981,1,20_24,0.00612723
903,1981,1,25_29,0.00660056
903,1981,1,30_34,0.00721672
903,1981,1,35_39,0.00845243
903,1981,1,40_44,0.01031581
903,1981,1,45_49,0.01274781
903,1981,1,50_54,0.01709832
903,1981,1,55_59,0.02282186
903,1981,1,60_64,0.03314035
903,1981,1,65_69,0.04835408
903,1981,1,70_74,0.07366184
903,1981,1,75_79,0.11079112
903,1981,1,80_84,0.1651287
903,1981,1,85_89,0.24018463
903,1981,1,90_94,0.33768698
903,1981,1,95_99,0.44213519
903,1981,1,100plus,0.56322163
903,1982,1,0,0.12733664
903,1982,1,1_4,0.02262783
903,1982,1,5_9,0.0058294
903,1982,1,10_14,0.00328702
903,1982,1,15_19,0.00422276
903,1982,1,20_24,0.00612558
903,1982,1,25_29,0.00658723
903,1982,1,30_34,0.00719978
903,1982,1,35_39,0.00839845
903,1982,1,40_44,0.01028561
903,1982,1,45_49,0.01270211
903,1982,1,50_54,0.01700741
903,1982,1,55_59,0.02272093
903,1982,1,60_64,0.03299064
903,1982,1,65_69,0.0481221
903,1982,1,70_74,0.07337277
903,1982,1,75_79,0.11037721
903,1982,1,80_84,0.16461931
903,1982,1,85_89,0.23896997
903,1982,1,90_94,0.33548673
903,1982,1,95_99,0.43638148
903,1982,1,100plus,0.5513895
903,1983,1,0,0.13020388
903,1983,1,1_4,0.02360048
903,1983,1,5_9,0.00619003
903,1983,1,10_14,0.00353125
903,1983,1,15_19,0.00438231
903,1983,1,20_24,0.00633333
903,1983,1,25_29,0.00681373
903,1983,1,30_34,0.00745829
903,1983,1,35_39,0.00868863
903,1983,1,40_44,0.01064371
903,1983,1,45_49,0.01311796
903,1983,1,50_54,0.01744476
903,1983,1,55_59,0.02326919
903,1983,1,60_64,0.0336957
903,1983,1,65_69,0.04906686
903,1983,1,70_74,0.07458717
903,1983,1,75_79,0.11188615
903,1983,1,80_84,0.16565632
903,1983,1,85_89,0.23918364
903,1983,1,90_94,0.33558714
903,1983,1,95_99,0.4403611
903,1983,1,100plus,0.55906524
903,1984,1,0,0.1277394
903,1984,1,1_4,0.02306725
903,1984,1,5_9,0.00614354
903,1984,1,10_14,0.00352957
903,1984,1,15_19,0.00447286
903,1984,1,20_24,0.00657464
903,1984,1,25_29,0.00707394
903,1984,1,30_34,0.00768074
903,1984,1,35_39,0.00887749
903,1984,1,40_44,0.0108203
903,1984,1,45_49,0.01327793
903,1984,1,50_54,0.01750954
903,1984,1,55_59,0.02330675
903,1984,1,60_64,0.03366805
903,1984,1,65_69,0.0489755
903,1984,1,70_74,0.07430065
903,1984,1,75_79,0.11141393
903,1984,1,80_84,0.16483504
903,1984,1,85_89,0.2377659
903,1984,1,90_94,0.33303832
903,1984,1,95_99,0.43631532
903,1984,1,100plus,0.55533959
903,1985,1,0,0.12509757
903,1985,1,1_4,0.0224418
903,1985,1,5_9,0.00605744
903,1985,1,10_14,0.00348415
903,1985,1,15_19,0.00439043
903,1985,1,20_24,0.00643549
903,1985,1,25_29,0.00695426
903,1985,1,30_34,0.00757224
903,1985,1,35_39,0.00876536
903,1985,1,40_44,0.01071428
903,1985,1,45_49,0.01319653
903,1985,1,50_54,0.01735818
903,1985,1,55_59,0.0231101
903,1985,1,60_64,0.03341788
903,1985,1,65_69,0.04864114
903,1985,1,70_74,0.07372847
903,1985,1,75_79,0.11062053
903,1985,1,80_84,0.16375561
903,1985,1,85_89,0.23659256
903,1985,1,90_94,0.33053894
903,1985,1,95_99,0.4333832
903,1985,1,100plus,0.55334219
903,1986,1,0,0.12181909
903,1986,1,1_4,0.0216783
903,1986,1,5_9,0.00588567
903,1986,1,10_14,0.00339373
903,1986,1,15_19,0.00432107
903,1986,1,20_24,0.00636112
903,1986,1,25_29,0.00689678
903,1986,1,30_34,0.00749661
903,1986,1,35_39,0.00867202
903,1986,1,40_44,0.01058559
903,1986,1,45_49,0.01309353
903,1986,1,50_54,0.01720105
903,1986,1,55_59,0.02288718
903,1986,1,60_64,0.03311104
903,1986,1,65_69,0.04822563
903,1986,1,70_74,0.07310893
903,1986,1,75_79,0.10983507
903,1986,1,80_84,0.1627229
903,1986,1,85_89,0.23540217
903,1986,1,90_94,0.3285304
903,1986,1,95_99,0.43049816
903,1986,1,100plus,0.54773512
903,1987,1,0,0.11706354
903,1987,1,1_4,0.02073457
903,1987,1,5_9,0.00573747
903,1987,1,10_14,0.0034049
903,1987,1,15_19,0.00452628
903,1987,1,20_24,0.00670742
903,1987,1,25_29,0.00730684
903,1987,1,30_34,0.00788352
903,1987,1,35_39,0.00903754
903,1987,1,40_44,0.01083945
903,1987,1,45_49,0.01329725
