world,time,sex,age_group_broad,sx
900,1959,1,95_99,0.08380369
900,1959,1,100plus,0.0
900,1960,1,0,0.82797468
900,1960,1,1_4,0.92405982
900,1960,1,5_9,0.97544875
900,1960,1,10_14,0.98037277
900,1960,1,15_19,0.97590791
900,1960,1,20_24,0.97128107
900,1960,1,25_29,0.9694444
900,1960,1,30_34,0.96477441
900,1960,1,35_39,0.95492397
900,1960,1,40_44,0.94103747
900,1960,1,45_49,0.92225034
900,1960,1,50_54,0.89291676
900,1960,1,55_59,0.84899437
900,1960,1,60_64,0.78431141
900,1960,1,65_69,0.70744084
900,1960,1,70_74,0.60586745
900,1960,1,75_79,0.48894906
900,1960,1,80_84,0.35720097
900,1960,1,85_89,0.23310215
900,1960,1,90_94,0.14288549
900,1960,1,95_99,0.08710663
900,1960,1,100plus,0.0
900,1961,1,0,0.84457592
900,1961,1,1_4,0.93581887
900,1961,1,5_9,0.97985174
900,1961,1,10_14,0.98288939
900,1961,1,15_19,0.97788836
900,1961,1,20_24,0.973649
900,1961,1,25_29,0.97186662
900,1961,1,30_34,0.96792437
900,1961,1,35_39,0.95920669
900,1961,1,40_44,0.94590367
900,1961,1,45_49,0.92840665
900,1961,1,50_54,0.90098
900,1961,1,55_59,0.85866977
900,1961,1,60_64,0.797211
900,1961,1,65_69,0.72254193
900,1961,1,70_74,0.62317767
900,1961,1,75_79,0.50449423
900,1961,1,80_84,0.37015778
900,1961,1,85_89,0.24451325
900,1961,1,90_94,0.15092344
900,1961,1,95_99,0.09283391
900,1961,1,100plus,0.0
900,1962,1,0,0.86110457
900,1962,1,1_4,0.94743325
900,1962,1,5_9,0.98476822
900,1962,1,10_14,0.98569234
900,1962,1,15_19,0.98022384
900,1962,1,20_24,0.97639055
900,1962,1,25_29,0.97475364
900,1962,1,30_34,0.97131147
900,1962,1,35_39,0.96367711
900,1962,1,40_44,0.95122927
900,1962,1,45_49,0.93443661
900,1962,1,50_54,0.90840464
900,1962,1,55_59,0.86731509
900,1962,1,60_64,0.80739503
900,1962,1,65_69,0.73271114
900,1962,1,70_74,0.63206733
900,1962,1,75_79,0.50830253
900,1962,1,80_84,0.36711179
900,1962,1,85_89,0.23829755
900,1962,1,90_94,0.14510376
900,1962,1,95_99,0.08781345
900,1962,1,100plus,0.0
900,1963,1,0,0.86454344
900,1963,1,1_4,0.94882193
900,1963,1,5_9,0.98502958
900,1963,1,10_14,0.98591326
900,1963,1,15_19,0.9805077
900,1963,1,20_24,0.9767568
900,1963,1,25_29,0.97507383
900,1963,1,30_34,0.97171093
900,1963,1,35_39,0.96431079
900,1963,1,40_44,0.95194103
900,1963,1,45_49,0.93506119
900,1963,1,50_54,0.90973283
900,1963,1,55_59,0.86870399
900,1963,1,60_64,0.80952671
900,1963,1,65_69,0.73472603
900,1963,1,70_74,0.63447859
900,1963,1,75_79,0.51081237
900,1963,1,80_84,0.37003155
900,1963,1,85_89,0.24013119
900,1963,1,90_94,0.14782449
900,1963,1,95_99,0.08917573
900,1963,1,100plus,0.0
900,1964,1,0,0.86757063
900,1964,1,1_4,0.95056371
900,1964,1,5_9,0.98551704
900,1964,1,10_14,0.98624209
900,1964,1,15_19,0.98094474
900,1964,1,20_24,0.97725507
900,1964,1,25_29,0.97562238
900,1964,1,30_34,0.97233023
900,1964,1,35_39,0.96515608
900,1964,1,40_44,0.9531106
900,1964,1,45_49,0.93611257
900,1964,1,50_54,0.91168612
900,1964,1,55_59,0.87142033
900,1964,1,60_64,0.81324872
900,1964,1,65_69,0.73941735
900,1964,1,70_74,0.64094888
900,1964,1,75_79,0.52038632
900,1964,1,80_84,0.38297501
900,1964,1,85_89,0.25544097
900,1964,1,90_94,0.16117571
900,1964,1,95_99,0.09923189
900,1964,1,100plus,0.0
900,1965,1,0,0.86713631
900,1965,1,1_4,0.94979105
900,1965,1,5_9,0.98502528
900,1965,1,10_14,0.98577885
900,1965,1,15_19,0.97994401
900,1965,1,20_24,0.97583494
900,1965,1,25_29,0.97431781
900,1965,1,30_34,0.9711186
900,1965,1,35_39,0.96419118
900,1965,1,40_44,0.9523944
900,1965,1,45_49,0.93469458
900,1965,1,50_54,0.91056103
900,1965,1,55_59,0.8702997
900,1965,1,60_64,0.8115053
900,1965,1,65_69,0.73689877
900,1965,1,70_74,0.63705033
900,1965,1,75_79,0.51553854
900,1965,1,80_84,0.37679576
900,1965,1,85_89,0.24783694
900,1965,1,90_94,0.15415145
900,1965,1,95_99,0.09326151
900,1965,1,100plus,0.0
900,1966,1,0,0.86950992
900,1966,1,1_4,0.95132166
900,1966,1,5_9,0.98547799
900,1966,1,10_14,0.98622558
900,1966,1,15_19,0.98127076
900,1966,1,20_24,0.97755329
900,1966,1,25_29,0.9759671
900,1966,1,30_34,0.97251281
900,1966,1,35_39,0.96570683
900,1966,1,40_44,0.95427131
900,1966,1,45_49,0.93631022
900,1966,1,50_54,0.91261425
900,1966,1,55_59,0.87306
900,1966,1,60_64,0.8146682
900,1966,1,65_69,0.74096055
900,1966,1,70_74,0.64133888
900,1966,1,75_79,0.52055318
900,1966,1,80_84,0.38302308
900,1966,1,85_89,0.25337826
900,1966,1,90_94,0.1574434
900,1966,1,95_99,0.09531805
900,1966,1,100plus,0.0
900,1967,1,0,0.87176027
900,1967,1,1_4,0.95239893
900,1967,1,5_9,0.98604577
900,1967,1,10_14,0.9867275
900,1967,1,15_19,0.98183933
900,1967,1,20_24,0.97815101
900,1967,1,25_29,0.97665541
900,1967,1,30_34,0.97320825
900,1967,1,35_39,0.9665109
900,1967,1,40_44,0.95533648
900,1967,1,45_49,0.9371907
900,1967,1,50_54,0.91346635
900,1967,1,55_59,0.87450182
900,1967,1,60_64,0.81629661
900,1967,1,65_69,0.74253719
900,1967,1,70_74,0.64296768
900,1967,1,75_79,0.522465
900,1967,1,80_84,0.38621328
900,1967,1,85_89,0.25608277
900,1967,1,90_94,0.15792791
900,1967,1,95_99,0.09378707
900,1967,1,100plus,0.0
900,1968,1,0,0.87568149
900,1968,1,1_4,0.95409665
900,1968,1,5_9,0.98679339
900,1968,1,10_14,0.98726965
900,1968,1,15_19,0.98240923
900,1968,1,20_24,0.97887205
900,1968,1,25_29,0.9773939
900,1968,1,30_34,0.97397456
900,1968,1,35_39,0.9673962
900,1968,1,40_44,0.95650102
900,1968,1,45_49,0.93839169
900,1968,1,50_54,0.91429348
900,1968,1,55_59,0.87571875
900,1968,1,60_64,0.81721854
900,1968,1,65_69,0.74292163
900,1968,1,70_74,0.64177526
900,1968,1,75_79,0.51994815
900,1968,1,80_84,0.38127208
900,1968,1,85_89,0.24957325
900,1968,1,90_94,0.15259748
900,1968,1,95_99,0.09078803
900,1968,1,100plus,0.0
900,1969,1,0,0.87796219
900,1969,1,1_4,0.95491758
900,1969,1,5_9,0.98711334
900,1969,1,10_14,0.98761167
900,1969,1,15_19,0.98283418
900,1969,1,20_24,0.97948392
900,1969,1,25_29,0.97796485
900,1969,1,30_34,0.97454849
900,1969,1,35_39,0.96794088
900,1969,1,40_44,0.95719074
900,1969,1,45_49,0.93930434
900,1969,1,50_54,0.91460396
900,1969,1,55_59,0.87625225
900,1969,1,60_64,0.81732945
900,1969,1,65_69,0.74205231
900,1969,1,70_74,0.64110076
900,1969,1,75_79,0.52223425
900,1969,1,80_84,0.38608104
900,1969,1,85_89,0.2558046
900,1969,1,90_94,0.15609029
900,1969,1,95_99,0.09118483
900,1969,1,100plus,0.0
900,1970,1,0,0.87996731
900,1970,1,1_4,0.95506969
900,1970,1,5_9,0.98679659
900,1970,1,10_14,0.98766204
900,1970,1,15_19,0.98304464
900,1970,1,20_24,0.97993757
900,1970,1,25_29,0.97841361
900,1970,1,30_34,0.97506338
900,1970,1,35_39,0.96854001
900,1970,1,40_44,0.95801417
900,1970,1,45_49,0.94052783
900,1970,1,50_54,0.91555871
900,1970,1,55_59,0.87820966
900,1970,1,60_64,0.82046142
900,1970,1,65_69,0.74626103
900,1970,1,70_74,0.64587236
900,1970,1,75_79,0.52732012
900,1970,1,80_84,0.39178336
900,1970,1,85_89,0.26215462
900,1970,1,90_94,0.16248365
900,1970,1,95_99,0.09585892
900,1970,1,100plus,0.0
900,1971,1,0,0.88070919
900,1971,1,1_4,0.95503609
900,1971,1,5_9,0.98683912
900,1971,1,10_14,0.98710172
900,1971,1,15_19,0.98050009
900,1971,1,20_24,0.97613442
900,1971,1,25_29,0.97488803
900,1971,1,30_34,0.97226132
900,1971,1,35_39,0.96614112
900,1971,1,40_44,0.95599688
900,1971,1,45_49,0.93890602
900,1971,1,50_54,0.91366167
900,1971,1,55_59,0.87696948
900,1971,1,60_64,0.82021597
900,1971,1,65_69,0.74622972
900,1971,1,70_74,0.64587187
900,1971,1,75_79,0.52710011
900,1971,1,80_84,0.39215653
900,1971,1,85_89,0.26278919
900,1971,1,90_94,0.16340929
900,1971,1,95_99,0.09485409
900,1971,1,100plus,0.0
900,1972,1,0,0.88489038
900,1972,1,1_4,0.95795444
900,1972,1,5_9,0.98769275
900,1972,1,10_14,0.98842561
900,1972,1,15_19,0.98368168
900,1972,1,20_24,0.98091159
900,1972,1,25_29,0.97948869
900,1972,1,30_34,0.97624336
900,1972,1,35_39,0.9698905
900,1972,1,40_44,0.95972504
900,1972,1,45_49,0.94325817
900,1972,1,50_54,0.91850248
900,1972,1,55_59,0.88225388
900,1972,1,60_64,0.82692426
900,1972,1,65_69,0.75383234
900,1972,1,70_74,0.65419322
900,1972,1,75_79,0.53532003
900,1972,1,80_84,0.39905655
900,1972,1,85_89,0.2691662
900,1972,1,90_94,0.16441417
900,1972,1,95_99,0.09413199
900,1972,1,100plus,0.0
900,1973,1,0,0.8871086
900,1973,1,1_4,0.95931738
900,1973,1,5_9,0.98803144
900,1973,1,10_14,0.98879678
900,1973,1,15_19,0.98415993
900,1973,1,20_24,0.98147136
900,1973,1,25_29,0.98018094
900,1973,1,30_34,0.9769631
900,1973,1,35_39,0.97072231
900,1973,1,40_44,0.96078607
900,1973,1,45_49,0.94481545
900,1973,1,50_54,0.92055073
900,1973,1,55_59,0.88447848
900,1973,1,60_64,0.83047097
900,1973,1,65_69,0.7578322
900,1973,1,70_74,0.65844686
900,1973,1,75_79,0.53779276
900,1973,1,80_84,0.39974543
900,1973,1,85_89,0.26809557
900,1973,1,90_94,0.16328147
900,1973,1,95_99,0.09288404
900,1973,1,100plus,0.0
900,1974,1,0,0.8888046
900,1974,1,1_4,0.96033483
900,1974,1,5_9,0.98822324
900,1974,1,10_14,0.98896912
900,1974,1,15_19,0.98447269
900,1974,1,20_24,0.98185939
900,1974,1,25_29,0.98069844
900,1974,1,30_34,0.97746282
900,1974,1,35_39,0.97128768
900,1974,1,40_44,0.96143921
900,1974,1,45_49,0.9457361
900,1974,1,50_54,0.92205869
900,1974,1,55_59,0.88594005
900,1974,1,60_64,0.83318886
900,1974,1,65_69,0.76120101
900,1974,1,70_74,0.66274371
900,1974,1,75_79,0.54329323
900,1974,1,80_84,0.40510152
900,1974,1,85_89,0.27310562
900,1974,1,90_94,0.16705804
900,1974,1,95_99,0.09388556
900,1974,1,100plus,0.0
900,1975,1,0,0.8903214
900,1975,1,1_4,0.96106048
900,1975,1,5_9,0.98831097
900,1975,1,10_14,0.98883671
900,1975,1,15_19,0.98403738
900,1975,1,20_24,0.98136852
900,1975,1,25_29,0.98041096
900,1975,1,30_34,0.97729653
900,1975,1,35_39,0.97119575
900,1975,1,40_44,0.96146987
900,1975,1,45_49,0.94599727
900,1975,1,50_54,0.92288145
900,1975,1,55_59,0.88658349
900,1975,1,60_64,0.83470329
900,1975,1,65_69,0.7633151
900,1975,1,70_74,0.66486863
900,1975,1,75_79,0.54467874
900,1975,1,80_84,0.40718423
900,1975,1,85_89,0.27604987
900,1975,1,90_94,0.16967281
900,1975,1,95_99,0.09461013
900,1975,1,100plus,0.0
900,1976,1,0,0.89288798
900,1976,1,1_4,0.96223107
900,1976,1,5_9,0.98825387
900,1976,1,10_14,0.98871517
900,1976,1,15_19,0.98467765
900,1976,1,20_24,0.98224926
900,1976,1,25_29,0.98122069
900,1976,1,30_34,0.97805642
900,1976,1,35_39,0.97190139
900,1976,1,40_44,0.96228652
900,1976,1,45_49,0.94703115
900,1976,1,50_54,0.92454216
900,1976,1,55_59,0.88818354
900,1976,1,60_64,0.83713259
900,1976,1,65_69,0.76642204
900,1976,1,70_74,0.66823847
900,1976,1,75_79,0.54796769
900,1976,1,80_84,0.40888547
900,1976,1,85_89,0.27554437
900,1976,1,90_94,0.16725218
900,1976,1,95_99,0.0904142
900,1976,1,100plus,0.0
900,1977,1,0,0.8952345
900,1977,1,1_4,0.96360395
900,1977,1,5_9,0.98901109
900,1977,1,10_14,0.98950317
900,1977,1,15_19,0.98553882
900,1977,1,20_24,0.9831221
900,1977,1,25_29,0.98208572
900,1977,1,30_34,0.97904086
900,1977,1,35_39,0.97282942
900,1977,1,40_44,0.96323432
900,1977,1,45_49,0.9480488
900,1977,1,50_54,0.92600029
900,1977,1,55_59,0.88998243
900,1977,1,60_64,0.83946447
900,1977,1,65_69,0.77007362
900,1977,1,70_74,0.67266861
900,1977,1,75_79,0.55363186
900,1977,1,80_84,0.41579134
900,1977,1,85_89,0.28397406
900,1977,1,90_94,0.17660728
900,1977,1,95_99,0.09769468
900,1977,1,100plus,0.0
900,1978,1,0,0.89757576
900,1978,1,1_4,0.96458453
900,1978,1,5_9,0.98938658
900,1978,1,10_14,0.98979505
900,1978,1,15_19,0.98564715
900,1978,1,20_24,0.98324087
900,1978,1,25_29,0.98223132
900,1978,1,30_34,0.97935428
900,1978,1,35_39,0.97311282
900,1978,1,40_44,0.96357695
900,1978,1,45_49,0.94849016
900,1978,1,50_54,0.92658014
900,1978,1,55_59,0.8907001
900,1978,1,60_64,0.840038
900,1978,1,65_69,0.77140132
900,1978,1,70_74,0.67332151
900,1978,1,75_79,0.55350008
900,1978,1,80_84,0.41501867
900,1978,1,85_89,0.28305905
900,1978,1,90_94,0.17607423
900,1978,1,95_99,0.0972976
900,1978,1,100plus,0.0
900,1979,1,0,0.90041867
900,1979,1,1_4,0.96561107
900,1979,1,5_9,0.98970004
900,1979,1,10_14,0.99008678
900,1979,1,15_19,0.98596004
900,1979,1,20_24,0.98360394
900,1979,1,25_29,0.98253635
900,1979,1,30_34,0.97982409
900,1979,1,35_39,0.97362951
900,1979,1,40_44,0.96409196
900,1979,1,45_49,0.94905104
900,1979,1,50_54,0.92737795
900,1979,1,55_59,0.89207129
900,1979,1,60_64,0.84139513
900,1979,1,65_69,0.77380901
900,1979,1,70_74,0.67614885
900,1979,1,75_79,0.55599489
900,1979,1,80_84,0.41780938
900,1979,1,85_89,0.28619042
900,1979,1,90_94,0.17910182
900,1979,1,95_99,0.09918861
900,1979,1,100plus,0.0
900,1980,1,0,0.90305841
900,1980,1,1_4,0.96650062
900,1980,1,5_9,0.98993119
900,1980,1,10_14,0.99033744
900,1980,1,15_19,0.98620516
900,1980,1,20_24,0.98384257
900,1980,1,25_29,0.98272692
900,1980,1,30_34,0.98011858
900,1980,1,35_39,0.97400528
900,1980,1,40_44,0.96444587
900,1980,1,45_49,0.94946009
900,1980,1,50_54,0.92777811
900,1980,1,55_59,0.89292005
900,1980,1,60_64,0.8416812
900,1980,1,65_69,0.77420673
900,1980,1,70_74,0.67598323
900,1980,1,75_79,0.55375828
900,1980,1,80_84,0.41425364
900,1980,1,85_89,0.2812922
900,1980,1,90_94,0.17468829
900,1980,1,95_99,0.09556725
900,1980,1,100plus,0.0
900,1981,1,0,0.90572183
900,1981,1,1_4,0.96745773
900,1981,1,5_9,0.9901981
900,1981,1,10_14,0.99056654
900,1981,1,15_19,0.98634907
900,1981,1,20_24,0.9839051
900,1981,1,25_29,0.98280977
900,1981,1,30_34,0.98036673
900,1981,1,35_39,0.97449537
900,1981,1,40_44,0.96498423
900,1981,1,45_49,0.95025413
900,1981,1,50_54,0.9287646
900,1981,1,55_59,0.8946524
900,1981,1,60_64,0.84347532
900,1981,1,65_69,0.77686739
900,1981,1,70_74,0.67933681
900,1981,1,75_79,0.55686541
900,1981,1,80_84,0.41709667
900,1981,1,85_89,0.28457163
900,1981,1,90_94,0.17818552
900,1981,1,95_99,0.09893414
900,1981,1,100plus,0.0
900,1982,1,0,0.90840649
900,1982,1,1_4,0.96830334
900,1982,1,5_9,0.99039307
900,1982,1,10_14,0.99077185
900,1982,1,15_19,0.98657602
900,1982,1,20_24,0.98404783
900,1982,1,25_29,0.98300322
900,1982,1,30_34,0.98060867
900,1982,1,35_39,0.97502903
900,1982,1,40_44,0.96554759
900,1982,1,45_49,0.95102206
900,1982,1,50_54,0.92975459
900,1982,1,55_59,0.89620814
900,1982,1,60_64,0.84514655
900,1982,1,65_69,0.77897955
900,1982,1,70_74,0.68216138
900,1982,1,75_79,0.56004885
900,1982,1,80_84,0.42100602
900,1982,1,85_89,0.28974838
900,1982,1,90_94,0.18308889
900,1982,1,95_99,0.1029121
900,1982,1,100plus,0.0
900,1983,1,0,0.90898506
900,1983,1,1_4,0.96852815
900,1983,1,5_9,0.9904188
900,1983,1,10_14,0.99091083
900,1983,1,15_19,0.98689503
900,1983,1,20_24,0.98430884
900,1983,1,25_29,0.98327057
900,1983,1,30_34,0.98078772
900,1983,1,35_39,0.97542663
900,1983,1,40_44,0.96588937
900,1983,1,45_49,0.95144744
900,1983,1,50_54,0.9302397
900,1983,1,55_59,0.89699264
900,1983,1,60_64,0.84606235
900,1983,1,65_69,0.77928131
900,1983,1,70_74,0.682262
900,1983,1,75_79,0.5592558
900,1983,1,80_84,0.41817516
900,1983,1,85_89,0.28468975
900,1983,1,90_94,0.17832126
900,1983,1,95_99,0.09969806
900,1983,1,100plus,0.0
900,1984,1,0,0.91091785
900,1984,1,1_4,0.96926711
900,1984,1,5_9,0.99059919
900,1984,1,10_14,0.9910997
900,1984,1,15_19,0.98712667
900,1984,1,20_24,0.98448977
900,1984,1,25_29,0.98349302
900,1984,1,30_34,0.98091528
900,1984,1,35_39,0.97579317
900,1984,1,40_44,0.96635269
900,1984,1,45_49,0.95203458
900,1984,1,50_54,0.93108688
900,1984,1,55_59,0.89818863
900,1984,1,60_64,0.8480345
900,1984,1,65_69,0.78127451
900,1984,1,70_74,0.68569239
900,1984,1,75_79,0.56342207
900,1984,1,80_84,0.42250654
900,1984,1,85_89,0.28863054
900,1984,1,90_94,0.18173959
900,1984,1,95_99,0.10051579
900,1984,1,100plus,0.0
900,1985,1,0,0.91298074
900,1985,1,1_4,0.97002676
900,1985,1,5_9,0.99077799
900,1985,1,10_14,0.99130229
900,1985,1,15_19,0.98743141
900,1985,1,20_24,0.9848401
900,1985,1,25_29,0.98384407
900,1985,1,30_34,0.98123533
900,1985,1,35_39,0.97631335
900,1985,1,40_44,0.9671097
900,1985,1,45_49,0.95285715
900,1985,1,50_54,0.93222197
900,1985,1,55_59,0.89957341
900,1985,1,60_64,0.84999512
900,1985,1,65_69,0.78270293
900,1985,1,70_74,0.68747425
900,1985,1,75_79,0.56410556
900,1985,1,80_84,0.421127
900,1985,1,85_89,0.28545843
900,1985,1,90_94,0.17677962
900,1985,1,95_99,0.09800448
900,1985,1,100plus,0.0
900,1986,1,0,0.91552825
900,1986,1,1_4,0.97109871
900,1986,1,5_9,0.99110941
900,1986,1,10_14,0.9915627
900,1986,1,15_19,0.98772285
900,1986,1,20_24,0.98526572
900,1986,1,25_29,0.98423751
900,1986,1,30_34,0.98170035
900,1986,1,35_39,0.97694752
900,1986,1,40_44,0.96815433
900,1986,1,45_49,0.95412745
900,1986,1,50_54,0.93403208
900,1986,1,55_59,0.90191879
900,1986,1,60_64,0.85312892
900,1986,1,65_69,0.78611579
900,1986,1,70_74,0.69323257
900,1986,1,75_79,0.57102868
900,1986,1,80_84,0.4279475
900,1986,1,85_89,0.29198402
900,1986,1,90_94,0.18432548
900,1986,1,95_99,0.10441554
900,1986,1,100plus,0.0
900,1987,1,0,0.91812594
900,1987,1,1_4,0.9720594
900,1987,1,5_9,0.99130547
900,1987,1,10_14,0.99164132
900,1987,1,15_19,0.98778727
900,1987,1,20_24,0.98537298
900,1987,1,25_29,0.98424093
900,1987,1,30_34,0.98174732
900,1987,1,35_39,0.97710258
900,1987,1,40_44,0.96863402
900,1987,1,45_49,0.95465801
900,1987,1,50_54,0.93475917
900,1987,1,55_59,0.90300497
900,1987,1,60_64,0.85513248
900,1987,1,65_69,0.78837836
900,1987,1,70_74,0.69667154
