special_other,time,age_group_broad,ax
2087,1955,60_64,2.583041
2087,1955,65_69,2.554675
2087,1955,70_74,2.503309
2087,1955,75_79,2.399875
2087,1955,80_84,2.275848
2087,1955,85_89,2.089299
2087,1955,90_94,1.897962
2087,1955,95_99,1.726547
2087,1955,100plus,1.8057
2087,1956,0,0.320769
2087,1956,1_4,1.42065
2087,1956,5_9,2.051683
2087,1956,10_14,2.446098
2087,1956,15_19,2.614366
2087,1956,20_24,2.557679
2087,1956,25_29,2.502078
2087,1956,30_34,2.5239
2087,1956,35_39,2.530548
2087,1956,40_44,2.522364
2087,1956,45_49,2.541157
2087,1956,50_54,2.560923
2087,1956,55_59,2.575727
2087,1956,60_64,2.585227
2087,1956,65_69,2.554836
2087,1956,70_74,2.504338
2087,1956,75_79,2.40379
2087,1956,80_84,2.27485
2087,1956,85_89,2.102721
2087,1956,90_94,1.901406
2087,1956,95_99,1.734823
2087,1956,100plus,1.8217
2087,1957,0,0.321374
2087,1957,1_4,1.410942
2087,1957,5_9,2.075816
2087,1957,10_14,2.422518
2087,1957,15_19,2.599656
2087,1957,20_24,2.553799
2087,1957,25_29,2.5016
2087,1957,30_34,2.524354
2087,1957,35_39,2.530432
2087,1957,40_44,2.524121
2087,1957,45_49,2.54159
2087,1957,50_54,2.560161
2087,1957,55_59,2.567569
2087,1957,60_64,2.582603
2087,1957,65_69,2.54643
2087,1957,70_74,2.488324
2087,1957,75_79,2.392211
2087,1957,80_84,2.262614
2087,1957,85_89,2.085558
2087,1957,90_94,1.868828
2087,1957,95_99,1.697043
2087,1957,100plus,1.797
2087,1958,0,0.321317
2087,1958,1_4,1.413807
2087,1958,5_9,2.073661
2087,1958,10_14,2.426736
2087,1958,15_19,2.598569
2087,1958,20_24,2.552951
2087,1958,25_29,2.500957
2087,1958,30_34,2.523383
2087,1958,35_39,2.529135
2087,1958,40_44,2.523051
2087,1958,45_49,2.540886
2087,1958,50_54,2.559893
2087,1958,55_59,2.567255
2087,1958,60_64,2.581729
2087,1958,65_69,2.547141
2087,1958,70_74,2.489007
2087,1958,75_79,2.393853
2087,1958,80_84,2.264997
2087,1958,85_89,2.0896
2087,1958,90_94,1.876025
2087,1958,95_99,1.702905
2087,1958,100plus,1.8355
2087,1959,0,0.320631
2087,1959,1_4,1.427433
2087,1959,5_9,2.049758
2087,1959,10_14,2.455381
2087,1959,15_19,2.614431
2087,1959,20_24,2.555666
2087,1959,25_29,2.501106
2087,1959,30_34,2.52302
2087,1959,35_39,2.529983
2087,1959,40_44,2.522239
2087,1959,45_49,2.54195
2087,1959,50_54,2.562676
2087,1959,55_59,2.575926
2087,1959,60_64,2.585776
2087,1959,65_69,2.557847
2087,1959,70_74,2.506721
2087,1959,75_79,2.409308
2087,1959,80_84,2.282196
2087,1959,85_89,2.112793
2087,1959,90_94,1.921339
2087,1959,95_99,1.749758
2087,1959,100plus,1.8718
2087,1960,0,0.320641
2087,1960,1_4,1.431005
2087,1960,5_9,2.04967
2087,1960,10_14,2.461374
2087,1960,15_19,2.616591
2087,1960,20_24,2.555035
2087,1960,25_29,2.50086
2087,1960,30_34,2.522702
2087,1960,35_39,2.530877
2087,1960,40_44,2.522412
2087,1960,45_49,2.543146
2087,1960,50_54,2.56369
2087,1960,55_59,2.57778
2087,1960,60_64,2.58458
2087,1960,65_69,2.560716
2087,1960,70_74,2.507219
2087,1960,75_79,2.411086
2087,1960,80_84,2.286396
2087,1960,85_89,2.113724
2087,1960,90_94,1.929529
2087,1960,95_99,1.751217
2087,1960,100plus,1.8839
2087,1961,0,0.320632
2087,1961,1_4,1.433232
2087,1961,5_9,2.050791
2087,1961,10_14,2.46402
2087,1961,15_19,2.617897
2087,1961,20_24,2.554442
2087,1961,25_29,2.500976
2087,1961,30_34,2.522778
2087,1961,35_39,2.532019
2087,1961,40_44,2.522778
2087,1961,45_49,2.544611
2087,1961,50_54,2.564849
2087,1961,55_59,2.579907
2087,1961,60_64,2.583879
2087,1961,65_69,2.563453
2087,1961,70_74,2.508096
2087,1961,75_79,2.413232
2087,1961,80_84,2.290714
2087,1961,85_89,2.115484
2087,1961,90_94,1.935433
2087,1961,95_99,1.750977
2087,1961,100plus,1.8929
2087,1962,0,0.320632
2087,1962,1_4,1.435691
2087,1962,5_9,2.052059
2087,1962,10_14,2.46144
2087,1962,15_19,2.619386
2087,1962,20_24,2.554174
2087,1962,25_29,2.500931
2087,1962,30_34,2.522653
2087,1962,35_39,2.532681
2087,1962,40_44,2.523086
2087,1962,45_49,2.545586
2087,1962,50_54,2.565577
2087,1962,55_59,2.581235
2087,1962,60_64,2.583586
2087,1962,65_69,2.564955
2087,1962,70_74,2.508812
2087,1962,75_79,2.414589
2087,1962,80_84,2.292806
2087,1962,85_89,2.11596
2087,1962,90_94,1.937903
2087,1962,95_99,1.748937
2087,1962,100plus,1.8598
2087,1963,0,0.320642
2087,1963,1_4,1.438098
2087,1963,5_9,2.051082
2087,1963,10_14,2.454965
2087,1963,15_19,2.627795
2087,1963,20_24,2.554208
2087,1963,25_29,2.499784
2087,1963,30_34,2.520864
2087,1963,35_39,2.531749
2087,1963,40_44,2.522938
2087,1963,45_49,2.54654
2087,1963,50_54,2.566372
2087,1963,55_59,2.581729
2087,1963,60_64,2.584059
2087,1963,65_69,2.564161
2087,1963,70_74,2.508076
2087,1963,75_79,2.413953
2087,1963,80_84,2.293255
2087,1963,85_89,2.115731
2087,1963,90_94,1.938079
2087,1963,95_99,1.742965
2087,1963,100plus,1.8574
2087,1964,0,0.320626
2087,1964,1_4,1.439537
2087,1964,5_9,2.04571
2087,1964,10_14,2.451009
2087,1964,15_19,2.629857
2087,1964,20_24,2.555753
2087,1964,25_29,2.500391
2087,1964,30_34,2.522812
2087,1964,35_39,2.53476
2087,1964,40_44,2.526613
2087,1964,45_49,2.548132
2087,1964,50_54,2.568768
2087,1964,55_59,2.584524
2087,1964,60_64,2.586608
2087,1964,65_69,2.564692
2087,1964,70_74,2.513525
2087,1964,75_79,2.416894
2087,1964,80_84,2.296986
2087,1964,85_89,2.121142
2087,1964,90_94,1.943058
2087,1964,95_99,1.753432
2087,1964,100plus,1.8556
2087,1965,0,0.320694
2087,1965,1_4,1.442339
2087,1965,5_9,2.047004
2087,1965,10_14,2.45055
2087,1965,15_19,2.639926
2087,1965,20_24,2.55681
2087,1965,25_29,2.498445
2087,1965,30_34,2.520488
2087,1965,35_39,2.533078
2087,1965,40_44,2.526415
2087,1965,45_49,2.546927
2087,1965,50_54,2.568199
2087,1965,55_59,2.583574
2087,1965,60_64,2.586466
2087,1965,65_69,2.561883
2087,1965,70_74,2.513329
2087,1965,75_79,2.414415
2087,1965,80_84,2.296286
2087,1965,85_89,2.121031
2087,1965,90_94,1.941121
2087,1965,95_99,1.753822
2087,1965,100plus,1.8045
2087,1966,0,0.320922
2087,1966,1_4,1.439756
2087,1966,5_9,2.053734
2087,1966,10_14,2.44325
2087,1966,15_19,2.642658
2087,1966,20_24,2.557068
2087,1966,25_29,2.497477
2087,1966,30_34,2.518906
2087,1966,35_39,2.531553
2087,1966,40_44,2.526298
2087,1966,45_49,2.545257
2087,1966,50_54,2.567058
2087,1966,55_59,2.581331
2087,1966,60_64,2.584141
2087,1966,65_69,2.556274
2087,1966,70_74,2.509403
2087,1966,75_79,2.408684
2087,1966,80_84,2.292281
2087,1966,85_89,2.115275
2087,1966,90_94,1.93162
2087,1966,95_99,1.743416
2087,1966,100plus,1.7724
2087,1967,0,0.320458
2087,1967,1_4,1.447641
2087,1967,5_9,2.049776
2087,1967,10_14,2.452517
2087,1967,15_19,2.643689
2087,1967,20_24,2.559418
2087,1967,25_29,2.497721
2087,1967,30_34,2.519011
2087,1967,35_39,2.531499
2087,1967,40_44,2.526507
2087,1967,45_49,2.545649
2087,1967,50_54,2.568507
2087,1967,55_59,2.583127
2087,1967,60_64,2.587803
2087,1967,65_69,2.559471
2087,1967,70_74,2.516445
2087,1967,75_79,2.414584
2087,1967,80_84,2.298854
2087,1967,85_89,2.125868
2087,1967,90_94,1.946324
2087,1967,95_99,1.761738
2087,1967,100plus,1.8206
2087,1968,0,0.320291
2087,1968,1_4,1.449566
2087,1968,5_9,2.051035
2087,1968,10_14,2.452377
2087,1968,15_19,2.637763
2087,1968,20_24,2.560808
2087,1968,25_29,2.498469
2087,1968,30_34,2.519226
2087,1968,35_39,2.531592
2087,1968,40_44,2.52673
2087,1968,45_49,2.545968
2087,1968,50_54,2.56886
2087,1968,55_59,2.583516
2087,1968,60_64,2.588697
2087,1968,65_69,2.559958
2087,1968,70_74,2.516668
2087,1968,75_79,2.416633
2087,1968,80_84,2.300512
2087,1968,85_89,2.128207
2087,1968,90_94,1.948567
2087,1968,95_99,1.764691
2087,1968,100plus,1.8325
2087,1969,0,0.320167
2087,1969,1_4,1.452619
2087,1969,5_9,2.053329
2087,1969,10_14,2.451594
2087,1969,15_19,2.634302
2087,1969,20_24,2.564406
2087,1969,25_29,2.499328
2087,1969,30_34,2.518895
2087,1969,35_39,2.531178
2087,1969,40_44,2.526288
2087,1969,45_49,2.545843
2087,1969,50_54,2.568283
2087,1969,55_59,2.583484
2087,1969,60_64,2.588665
2087,1969,65_69,2.560219
2087,1969,70_74,2.515002
2087,1969,75_79,2.418971
2087,1969,80_84,2.300353
2087,1969,85_89,2.129033
2087,1969,90_94,1.950025
2087,1969,95_99,1.765908
2087,1969,100plus,1.8404
2087,1970,0,0.320053
2087,1970,1_4,1.4548
2087,1970,5_9,2.054341
2087,1970,10_14,2.450354
2087,1970,15_19,2.634246
2087,1970,20_24,2.568822
2087,1970,25_29,2.500924
2087,1970,30_34,2.519235
2087,1970,35_39,2.531479
2087,1970,40_44,2.526244
2087,1970,45_49,2.546441
2087,1970,50_54,2.568131
2087,1970,55_59,2.58426
2087,1970,60_64,2.589312
2087,1970,65_69,2.561383
2087,1970,70_74,2.514105
2087,1970,75_79,2.422728
2087,1970,80_84,2.300713
2087,1970,85_89,2.130738
2087,1970,90_94,1.951526
2087,1970,95_99,1.769027
2087,1970,100plus,1.8512
2087,1971,0,0.31987
2087,1971,1_4,1.4574
2087,1971,5_9,2.056065
2087,1971,10_14,2.450024
2087,1971,15_19,2.632618
2087,1971,20_24,2.566868
2087,1971,25_29,2.502908
2087,1971,30_34,2.520994
2087,1971,35_39,2.532859
2087,1971,40_44,2.526756
2087,1971,45_49,2.547612
2087,1971,50_54,2.568244
2087,1971,55_59,2.585073
2087,1971,60_64,2.589772
2087,1971,65_69,2.562782
2087,1971,70_74,2.513352
2087,1971,75_79,2.425809
2087,1971,80_84,2.302709
2087,1971,85_89,2.132807
2087,1971,90_94,1.951911
2087,1971,95_99,1.764942
2087,1971,100plus,1.8479
2087,1972,0,0.319965
2087,1972,1_4,1.462142
2087,1972,5_9,2.084333
2087,1972,10_14,2.452922
2087,1972,15_19,2.622103
2087,1972,20_24,2.555001
2087,1972,25_29,2.502937
2087,1972,30_34,2.518038
2087,1972,35_39,2.525517
2087,1972,40_44,2.519997
2087,1972,45_49,2.542564
2087,1972,50_54,2.561915
2087,1972,55_59,2.579382
2087,1972,60_64,2.584269
2087,1972,65_69,2.559376
2087,1972,70_74,2.506677
2087,1972,75_79,2.422685
2087,1972,80_84,2.29885
2087,1972,85_89,2.125709
2087,1972,90_94,1.94048
2087,1972,95_99,1.743573
2087,1972,100plus,1.869
2087,1973,0,0.319839
2087,1973,1_4,1.460001
2087,1973,5_9,2.072033
2087,1973,10_14,2.446986
2087,1973,15_19,2.616219
2087,1973,20_24,2.559441
2087,1973,25_29,2.505734
2087,1973,30_34,2.524315
2087,1973,35_39,2.533103
2087,1973,40_44,2.525514
2087,1973,45_49,2.547539
2087,1973,50_54,2.567587
2087,1973,55_59,2.584904
2087,1973,60_64,2.590301
2087,1973,65_69,2.565067
2087,1973,70_74,2.513776
2087,1973,75_79,2.428308
2087,1973,80_84,2.30598
2087,1973,85_89,2.1343
2087,1973,90_94,1.953359
2087,1973,95_99,1.76868
2087,1973,100plus,1.8963
2087,1974,0,0.319984
2087,1974,1_4,1.453903
2087,1974,5_9,2.066793
2087,1974,10_14,2.435282
2087,1974,15_19,2.619508
2087,1974,20_24,2.558136
2087,1974,25_29,2.507834
2087,1974,30_34,2.525336
2087,1974,35_39,2.535772
2087,1974,40_44,2.528896
2087,1974,45_49,2.549601
2087,1974,50_54,2.569241
2087,1974,55_59,2.585541
2087,1974,60_64,2.590421
2087,1974,65_69,2.563885
2087,1974,70_74,2.509438
2087,1974,75_79,2.424555
2087,1974,80_84,2.306417
2087,1974,85_89,2.129124
2087,1974,90_94,1.945476
2087,1974,95_99,1.753429
2087,1974,100plus,1.8766
2087,1975,0,0.319935
2087,1975,1_4,1.457074
2087,1975,5_9,2.074222
2087,1975,10_14,2.436957
2087,1975,15_19,2.611944
2087,1975,20_24,2.55716
2087,1975,25_29,2.513291
2087,1975,30_34,2.526152
2087,1975,35_39,2.535668
2087,1975,40_44,2.527989
2087,1975,45_49,2.548162
2087,1975,50_54,2.568756
2087,1975,55_59,2.584191
2087,1975,60_64,2.590976
2087,1975,65_69,2.564579
2087,1975,70_74,2.51209
2087,1975,75_79,2.424146
2087,1975,80_84,2.311914
2087,1975,85_89,2.130397
2087,1975,90_94,1.94897
2087,1975,95_99,1.759132
2087,1975,100plus,1.8813
2087,1976,0,0.319481
2087,1976,1_4,1.466146
2087,1976,5_9,2.068778
2087,1976,10_14,2.449294
2087,1976,15_19,2.625053
2087,1976,20_24,2.558755
2087,1976,25_29,2.514152
2087,1976,30_34,2.523949
2087,1976,35_39,2.534
2087,1976,40_44,2.526981
2087,1976,45_49,2.546887
2087,1976,50_54,2.569454
2087,1976,55_59,2.584776
2087,1976,60_64,2.593764
2087,1976,65_69,2.567795
2087,1976,70_74,2.520877
2087,1976,75_79,2.428758
2087,1976,80_84,2.320767
2087,1976,85_89,2.139884
2087,1976,90_94,1.963498
2087,1976,95_99,1.782908
2087,1976,100plus,1.9513
2087,1977,0,0.319394
2087,1977,1_4,1.468509
2087,1977,5_9,2.070522
2087,1977,10_14,2.449255
2087,1977,15_19,2.626749
2087,1977,20_24,2.559515
2087,1977,25_29,2.513626
2087,1977,30_34,2.52378
2087,1977,35_39,2.534298
2087,1977,40_44,2.52742
2087,1977,45_49,2.546866
2087,1977,50_54,2.569709
2087,1977,55_59,2.584446
2087,1977,60_64,2.594334
2087,1977,65_69,2.568351
2087,1977,70_74,2.522702
2087,1977,75_79,2.42936
2087,1977,80_84,2.324172
2087,1977,85_89,2.142061
2087,1977,90_94,1.966131
2087,1977,95_99,1.785472
2087,1977,100plus,1.9704
2087,1978,0,0.319198
2087,1978,1_4,1.469293
2087,1978,5_9,2.066687
2087,1978,10_14,2.45031
2087,1978,15_19,2.639656
2087,1978,20_24,2.559449
2087,1978,25_29,2.50753
2087,1978,30_34,2.521966
2087,1978,35_39,2.533894
2087,1978,40_44,2.528354
2087,1978,45_49,2.547279
2087,1978,50_54,2.569816
2087,1978,55_59,2.584662
2087,1978,60_64,2.594149
2087,1978,65_69,2.568643
2087,1978,70_74,2.522544
2087,1978,75_79,2.430416
2087,1978,80_84,2.324334
2087,1978,85_89,2.144134
2087,1978,90_94,1.964858
2087,1978,95_99,1.778525
2087,1978,100plus,1.9481
2087,1979,0,0.318995
2087,1979,1_4,1.471937
2087,1979,5_9,2.067274
2087,1979,10_14,2.452094
2087,1979,15_19,2.637355
2087,1979,20_24,2.559451
2087,1979,25_29,2.506605
2087,1979,30_34,2.524439
2087,1979,35_39,2.536127
2087,1979,40_44,2.530093
2087,1979,45_49,2.548768
2087,1979,50_54,2.5706
2087,1979,55_59,2.585381
2087,1979,60_64,2.594889
2087,1979,65_69,2.570591
2087,1979,70_74,2.525001
2087,1979,75_79,2.433553
2087,1979,80_84,2.326298
2087,1979,85_89,2.150945
2087,1979,90_94,1.970102
2087,1979,95_99,1.780693
2087,1979,100plus,1.9413
2087,1980,0,0.318634
2087,1980,1_4,1.469608
2087,1980,5_9,2.069696
2087,1980,10_14,2.452296
2087,1980,15_19,2.635988
2087,1980,20_24,2.558792
2087,1980,25_29,2.506304
2087,1980,30_34,2.527023
2087,1980,35_39,2.536535
2087,1980,40_44,2.531548
2087,1980,45_49,2.550205
2087,1980,50_54,2.571403
2087,1980,55_59,2.585922
2087,1980,60_64,2.595498
2087,1980,65_69,2.572673
2087,1980,70_74,2.527054
2087,1980,75_79,2.436428
2087,1980,80_84,2.327193
2087,1980,85_89,2.1566
2087,1980,90_94,1.972443
2087,1980,95_99,1.779104
2087,1980,100plus,1.9324
2087,1981,0,0.318222
2087,1981,1_4,1.46839
2087,1981,5_9,2.070767
2087,1981,10_14,2.453694
2087,1981,15_19,2.637611
2087,1981,20_24,2.558434
2087,1981,25_29,2.507363
2087,1981,30_34,2.532709
2087,1981,35_39,2.537212
2087,1981,40_44,2.533114
2087,1981,45_49,2.551299
2087,1981,50_54,2.572131
2087,1981,55_59,2.586849
2087,1981,60_64,2.59571
2087,1981,65_69,2.570349
2087,1981,70_74,2.527951
2087,1981,75_79,2.438777
2087,1981,80_84,2.327692
2087,1981,85_89,2.160405
2087,1981,90_94,1.975292
2087,1981,95_99,1.776723
2087,1981,100plus,1.8618
2087,1982,0,0.31808
2087,1982,1_4,1.469865
2087,1982,5_9,2.070335
2087,1982,10_14,2.458416
2087,1982,15_19,2.645348
2087,1982,20_24,2.559482
2087,1982,25_29,2.507393
2087,1982,30_34,2.532952
2087,1982,35_39,2.535231
2087,1982,40_44,2.5335
2087,1982,45_49,2.551582
2087,1982,50_54,2.571813
2087,1982,55_59,2.586454
2087,1982,60_64,2.595188
2087,1982,65_69,2.569375
2087,1982,70_74,2.527954
2087,1982,75_79,2.442183
2087,1982,80_84,2.326509
2087,1982,85_89,2.165702
2087,1982,90_94,1.975998
2087,1982,95_99,1.781274
2087,1982,100plus,1.8922
2087,1983,0,0.319179
2087,1983,1_4,1.448838
2087,1983,5_9,2.09725
2087,1983,10_14,2.429583
2087,1983,15_19,2.622523
2087,1983,20_24,2.556898
2087,1983,25_29,2.509249
2087,1983,30_34,2.534788
2087,1983,35_39,2.534257
2087,1983,40_44,2.533383
2087,1983,45_49,2.549241
2087,1983,50_54,2.566904
2087,1983,55_59,2.57943
2087,1983,60_64,2.585449
2087,1983,65_69,2.559026
2087,1983,70_74,2.510563
2087,1983,75_79,2.430309
2087,1983,80_84,2.315441
2087,1983,85_89,2.145379
2087,1983,90_94,1.944462
2087,1983,95_99,1.752145
2087,1983,100plus,1.7913
2087,1984,0,0.318921
2087,1984,1_4,1.450208
2087,1984,5_9,2.103351
2087,1984,10_14,2.432917
2087,1984,15_19,2.622013
2087,1984,20_24,2.558088
2087,1984,25_29,2.50926
2087,1984,30_34,2.528416
2087,1984,35_39,2.534977
2087,1984,40_44,2.531411
2087,1984,45_49,2.548757
2087,1984,50_54,2.565843
2087,1984,55_59,2.577778
2087,1984,60_64,2.584821
2087,1984,65_69,2.559544
2087,1984,70_74,2.512011
2087,1984,75_79,2.431211
2087,1984,80_84,2.317641
2087,1984,85_89,2.144588
2087,1984,90_94,1.947283
2087,1984,95_99,1.756386
2087,1984,100plus,1.7924
2087,1985,0,0.318672
2087,1985,1_4,1.450044
2087,1985,5_9,2.103572
2087,1985,10_14,2.435066
2087,1985,15_19,2.620585
2087,1985,20_24,2.560207
2087,1985,25_29,2.511608
2087,1985,30_34,2.529023
2087,1985,35_39,2.542479
2087,1985,40_44,2.531112
2087,1985,45_49,2.550471
2087,1985,50_54,2.567122
2087,1985,55_59,2.578651
2087,1985,60_64,2.587014
2087,1985,65_69,2.561091
2087,1985,70_74,2.514997
2087,1985,75_79,2.434655
2087,1985,80_84,2.32292
2087,1985,85_89,2.149201
2087,1985,90_94,1.96126
2087,1985,95_99,1.766243
2087,1985,100plus,1.8014
2087,1986,0,0.318476
2087,1986,1_4,1.448486
2087,1986,5_9,2.105894
2087,1986,10_14,2.436714
2087,1986,15_19,2.623389
2087,1986,20_24,2.561853
2087,1986,25_29,2.513254
2087,1986,30_34,2.529997
2087,1986,35_39,2.545884
2087,1986,40_44,2.529988
2087,1986,45_49,2.551458
2087,1986,50_54,2.567391
2087,1986,55_59,2.578445
2087,1986,60_64,2.587612
2087,1986,65_69,2.560067
2087,1986,70_74,2.513647
2087,1986,75_79,2.435776
2087,1986,80_84,2.324991
2087,1986,85_89,2.150195
2087,1986,90_94,1.968477
2087,1986,95_99,1.774195
2087,1986,100plus,1.8372
2087,1987,0,0.317191
2087,1987,1_4,1.478946
2087,1987,5_9,2.120969
2087,1987,10_14,2.473301
2087,1987,15_19,2.623017
2087,1987,20_24,2.566033
2087,1987,25_29,2.517793
2087,1987,30_34,2.526604
2087,1987,35_39,2.534892
2087,1987,40_44,2.52093
2087,1987,45_49,2.54391
2087,1987,50_54,2.562834
2087,1987,55_59,2.575655
2087,1987,60_64,2.589262
2087,1987,65_69,2.563178
2087,1987,70_74,2.524571
2087,1987,75_79,2.445671
2087,1987,80_84,2.335714
2087,1987,85_89,2.167246
2087,1987,90_94,1.990178
2087,1987,95_99,1.792776
2087,1987,100plus,1.8806
2087,1988,0,0.318271
2087,1988,1_4,1.459156
2087,1988,5_9,2.107359
2087,1988,10_14,2.434534
2087,1988,15_19,2.616932
2087,1988,20_24,2.566016
2087,1988,25_29,2.522805
2087,1988,30_34,2.535562
2087,1988,35_39,2.541298
2087,1988,40_44,2.531343
2087,1988,45_49,2.553533
2087,1988,50_54,2.568981
2087,1988,55_59,2.578381
2087,1988,60_64,2.586413
2087,1988,65_69,2.556071
2087,1988,70_74,2.509181
2087,1988,75_79,2.436423
2087,1988,80_84,2.326814
2087,1988,85_89,2.156839
2087,1988,90_94,1.984996
2087,1988,95_99,1.792451
2087,1988,100plus,1.8928
2087,1989,0,0.317104
2087,1989,1_4,1.484749
2087,1989,5_9,2.108794
2087,1989,10_14,2.469566
2087,1989,15_19,2.634111
2087,1989,20_24,2.56941
2087,1989,25_29,2.523681
2087,1989,30_34,2.533011
2087,1989,35_39,2.535262
2087,1989,40_44,2.523956
2087,1989,45_49,2.547012
2087,1989,50_54,2.565924
2087,1989,55_59,2.578459
2087,1989,60_64,2.589875
2087,1989,65_69,2.560726
2087,1989,70_74,2.522656
2087,1989,75_79,2.445333
2087,1989,80_84,2.335418
2087,1989,85_89,2.167357
2087,1989,90_94,1.992446
2087,1989,95_99,1.797441
2087,1989,100plus,1.9023
2087,1990,0,0.31719
2087,1990,1_4,1.49003
2087,1990,5_9,2.110966
2087,1990,10_14,2.470729
2087,1990,15_19,2.64563
2087,1990,20_24,2.569866
2087,1990,25_29,2.523413
2087,1990,30_34,2.531056
2087,1990,35_39,2.533379
2087,1990,40_44,2.522189
2087,1990,45_49,2.543456
2087,1990,50_54,2.563292
2087,1990,55_59,2.575976
2087,1990,60_64,2.586755
2087,1990,65_69,2.556644
2087,1990,70_74,2.518428
2087,1990,75_79,2.441854
2087,1990,80_84,2.333726
2087,1990,85_89,2.164254
2087,1990,90_94,1.988293
2087,1990,95_99,1.800694
2087,1990,100plus,1.9092
2087,1991,0,0.317155
2087,1991,1_4,1.49498
2087,1991,5_9,2.113248
2087,1991,10_14,2.470224
2087,1991,15_19,2.641447
2087,1991,20_24,2.572064
2087,1991,25_29,2.529576
2087,1991,30_34,2.536597
2087,1991,35_39,2.535282
2087,1991,40_44,2.519342
2087,1991,45_49,2.543059
2087,1991,50_54,2.563922
2087,1991,55_59,2.577073
2087,1991,60_64,2.587526
2087,1991,65_69,2.555195
2087,1991,70_74,2.519037
2087,1991,75_79,2.441245
2087,1991,80_84,2.337064
2087,1991,85_89,2.167862
2087,1991,90_94,1.991094
2087,1991,95_99,1.808278
2087,1991,100plus,1.9208
2087,1992,0,0.317287
2087,1992,1_4,1.508561
2087,1992,5_9,2.136758
2087,1992,10_14,2.472924
2087,1992,15_19,2.635708
2087,1992,20_24,2.57032
2087,1992,25_29,2.531098
2087,1992,30_34,2.537215
2087,1992,35_39,2.531154
2087,1992,40_44,2.513781
2087,1992,45_49,2.537123
2087,1992,50_54,2.558174
2087,1992,55_59,2.572308
