development_group,time,age_group_broad,ax
901,1954,35_39,2.616735
901,1954,40_44,2.637093
901,1954,45_49,2.652781
901,1954,50_54,2.651575
901,1954,55_59,2.630416
901,1954,60_64,2.636453
901,1954,65_69,2.608786
901,1954,70_74,2.590702
901,1954,75_79,2.508841
901,1954,80_84,2.412011
901,1954,85_89,2.241013
901,1954,90_94,2.033945
901,1954,95_99,1.821134
901,1954,100plus,1.957
901,1955,0,0.203272
901,1955,1_4,1.477563
901,1955,5_9,2.113917
901,1955,10_14,2.610865
901,1955,15_19,2.775744
901,1955,20_24,2.566623
901,1955,25_29,2.536096
901,1955,30_34,2.548777
901,1955,35_39,2.620391
901,1955,40_44,2.638258
901,1955,45_49,2.655976
901,1955,50_54,2.649317
901,1955,55_59,2.629991
901,1955,60_64,2.631147
901,1955,65_69,2.61003
901,1955,70_74,2.59452
901,1955,75_79,2.515995
901,1955,80_84,2.419641
901,1955,85_89,2.239773
901,1955,90_94,2.039909
901,1955,95_99,1.830069
901,1955,100plus,2.0043
901,1956,0,0.189057
901,1956,1_4,1.48476
901,1956,5_9,2.145814
901,1956,10_14,2.596687
901,1956,15_19,2.778848
901,1956,20_24,2.56385
901,1956,25_29,2.548702
901,1956,30_34,2.549288
901,1956,35_39,2.6239
901,1956,40_44,2.638924
901,1956,45_49,2.655946
901,1956,50_54,2.652658
901,1956,55_59,2.637911
901,1956,60_64,2.634155
901,1956,65_69,2.616215
901,1956,70_74,2.59778
901,1956,75_79,2.524195
901,1956,80_84,2.415266
901,1956,85_89,2.237904
901,1956,90_94,2.024664
901,1956,95_99,1.81779
901,1956,100plus,1.9871
901,1957,0,0.189909
901,1957,1_4,1.48246
901,1957,5_9,2.197551
901,1957,10_14,2.596713
901,1957,15_19,2.764242
901,1957,20_24,2.557594
901,1957,25_29,2.547326
901,1957,30_34,2.546925
901,1957,35_39,2.626518
901,1957,40_44,2.631815
901,1957,45_49,2.655887
901,1957,50_54,2.651173
901,1957,55_59,2.642115
901,1957,60_64,2.632551
901,1957,65_69,2.612454
901,1957,70_74,2.584702
901,1957,75_79,2.517536
901,1957,80_84,2.420778
901,1957,85_89,2.243663
901,1957,90_94,2.038407
901,1957,95_99,1.828253
901,1957,100plus,2.0084
901,1958,0,0.176583
901,1958,1_4,1.474159
901,1958,5_9,2.233078
901,1958,10_14,2.601967
901,1958,15_19,2.797291
901,1958,20_24,2.552594
901,1958,25_29,2.548262
901,1958,30_34,2.553286
901,1958,35_39,2.624172
901,1958,40_44,2.643519
901,1958,45_49,2.663839
901,1958,50_54,2.652584
901,1958,55_59,2.648703
901,1958,60_64,2.633991
901,1958,65_69,2.618354
901,1958,70_74,2.595595
901,1958,75_79,2.535727
901,1958,80_84,2.431335
901,1958,85_89,2.264404
901,1958,90_94,2.071307
901,1958,95_99,1.857125
901,1958,100plus,2.0689
901,1959,0,0.175667
901,1959,1_4,1.470754
901,1959,5_9,2.259192
901,1959,10_14,2.545432
901,1959,15_19,2.790411
901,1959,20_24,2.55425
901,1959,25_29,2.559836
901,1959,30_34,2.553275
901,1959,35_39,2.61541
901,1959,40_44,2.648701
901,1959,45_49,2.659368
901,1959,50_54,2.658719
901,1959,55_59,2.666716
901,1959,60_64,2.64024
901,1959,65_69,2.616951
901,1959,70_74,2.599459
901,1959,75_79,2.535127
901,1959,80_84,2.431153
901,1959,85_89,2.268584
901,1959,90_94,2.070497
901,1959,95_99,1.8617
901,1959,100plus,2.0411
901,1960,0,0.162947
901,1960,1_4,1.483203
901,1960,5_9,2.248632
901,1960,10_14,2.539336
901,1960,15_19,2.810228
901,1960,20_24,2.553612
901,1960,25_29,2.552453
901,1960,30_34,2.572718
901,1960,35_39,2.603684
901,1960,40_44,2.63607
901,1960,45_49,2.657261
901,1960,50_54,2.653377
901,1960,55_59,2.657055
901,1960,60_64,2.630891
901,1960,65_69,2.611221
901,1960,70_74,2.597717
901,1960,75_79,2.533398
901,1960,80_84,2.436917
901,1960,85_89,2.264346
901,1960,90_94,2.062863
901,1960,95_99,1.86026
901,1960,100plus,2.0755
901,1961,0,0.158794
901,1961,1_4,1.476936
901,1961,5_9,2.265514
901,1961,10_14,2.549624
901,1961,15_19,2.792484
901,1961,20_24,2.560015
901,1961,25_29,2.552538
901,1961,30_34,2.583558
901,1961,35_39,2.597396
901,1961,40_44,2.649355
901,1961,45_49,2.660313
901,1961,50_54,2.653057
901,1961,55_59,2.650868
901,1961,60_64,2.623782
901,1961,65_69,2.60955
901,1961,70_74,2.605395
901,1961,75_79,2.538846
901,1961,80_84,2.444289
901,1961,85_89,2.271266
901,1961,90_94,2.083955
901,1961,95_99,1.878786
901,1961,100plus,2.1095
901,1962,0,0.155558
901,1962,1_4,1.482781
901,1962,5_9,2.269808
901,1962,10_14,2.572102
901,1962,15_19,2.784624
901,1962,20_24,2.570248
901,1962,25_29,2.541484
901,1962,30_34,2.601416
901,1962,35_39,2.593618
901,1962,40_44,2.652973
901,1962,45_49,2.661315
901,1962,50_54,2.653242
901,1962,55_59,2.656897
901,1962,60_64,2.63765
901,1962,65_69,2.610861
901,1962,70_74,2.606238
901,1962,75_79,2.536916
901,1962,80_84,2.441856
901,1962,85_89,2.258619
901,1962,90_94,2.059875
901,1962,95_99,1.848648
901,1962,100plus,1.9999
901,1963,0,0.149129
901,1963,1_4,1.499677
901,1963,5_9,2.272815
901,1963,10_14,2.596687
901,1963,15_19,2.768949
901,1963,20_24,2.583326
901,1963,25_29,2.539553
901,1963,30_34,2.611684
901,1963,35_39,2.598215
901,1963,40_44,2.65651
901,1963,45_49,2.660658
901,1963,50_54,2.655184
901,1963,55_59,2.660759
901,1963,60_64,2.641388
901,1963,65_69,2.607983
901,1963,70_74,2.604165
901,1963,75_79,2.541989
901,1963,80_84,2.441831
901,1963,85_89,2.264267
901,1963,90_94,2.063432
901,1963,95_99,1.851702
901,1963,100plus,2.0233
901,1964,0,0.144602
901,1964,1_4,1.508486
901,1964,5_9,2.280376
901,1964,10_14,2.610733
901,1964,15_19,2.758802
901,1964,20_24,2.59093
901,1964,25_29,2.534927
901,1964,30_34,2.617865
901,1964,35_39,2.605985
901,1964,40_44,2.651701
901,1964,45_49,2.661886
901,1964,50_54,2.656232
901,1964,55_59,2.660127
901,1964,60_64,2.653689
901,1964,65_69,2.617334
901,1964,70_74,2.603445
901,1964,75_79,2.544535
901,1964,80_84,2.45387
901,1964,85_89,2.290028
901,1964,90_94,2.096956
901,1964,95_99,1.894169
901,1964,100plus,2.1077
901,1965,0,0.140568
901,1965,1_4,1.523858
901,1965,5_9,2.275561
901,1965,10_14,2.622328
901,1965,15_19,2.7439
901,1965,20_24,2.577588
901,1965,25_29,2.551102
901,1965,30_34,2.611179
901,1965,35_39,2.608913
901,1965,40_44,2.636211
901,1965,45_49,2.652983
901,1965,50_54,2.649072
901,1965,55_59,2.656815
901,1965,60_64,2.645044
901,1965,65_69,2.610999
901,1965,70_74,2.59532
901,1965,75_79,2.54002
901,1965,80_84,2.445865
901,1965,85_89,2.27933
901,1965,90_94,2.077148
901,1965,95_99,1.874205
901,1965,100plus,2.0493
901,1966,0,0.13862
901,1966,1_4,1.521668
901,1966,5_9,2.283945
901,1966,10_14,2.623498
901,1966,15_19,2.748534
901,1966,20_24,2.555253
901,1966,25_29,2.558155
901,1966,30_34,2.599329
901,1966,35_39,2.622284
901,1966,40_44,2.623352
901,1966,45_49,2.65376
901,1966,50_54,2.645568
901,1966,55_59,2.657826
901,1966,60_64,2.641497
901,1966,65_69,2.605412
901,1966,70_74,2.597123
901,1966,75_79,2.545107
901,1966,80_84,2.45223
901,1966,85_89,2.291998
901,1966,90_94,2.092765
901,1966,95_99,1.878701
901,1966,100plus,2.0274
901,1967,0,0.139379
901,1967,1_4,1.527181
901,1967,5_9,2.300238
901,1967,10_14,2.629109
901,1967,15_19,2.756389
901,1967,20_24,2.515089
901,1967,25_29,2.577903
901,1967,30_34,2.588321
901,1967,35_39,2.638307
901,1967,40_44,2.614127
901,1967,45_49,2.660463
901,1967,50_54,2.649637
901,1967,55_59,2.656623
901,1967,60_64,2.643697
901,1967,65_69,2.616039
901,1967,70_74,2.599925
901,1967,75_79,2.5491
901,1967,80_84,2.451338
901,1967,85_89,2.295817
901,1967,90_94,2.094945
901,1967,95_99,1.880234
901,1967,100plus,2.0205
901,1968,0,0.138749
901,1968,1_4,1.523524
901,1968,5_9,2.298918
901,1968,10_14,2.646615
901,1968,15_19,2.776567
901,1968,20_24,2.515622
901,1968,25_29,2.611217
901,1968,30_34,2.574742
901,1968,35_39,2.644882
901,1968,40_44,2.61657
901,1968,45_49,2.661396
901,1968,50_54,2.650191
901,1968,55_59,2.655089
901,1968,60_64,2.642335
901,1968,65_69,2.616755
901,1968,70_74,2.596162
901,1968,75_79,2.543411
901,1968,80_84,2.448977
901,1968,85_89,2.288754
901,1968,90_94,2.075149
901,1968,95_99,1.856629
901,1968,100plus,1.989
901,1969,0,0.138045
901,1969,1_4,1.523811
901,1969,5_9,2.311386
901,1969,10_14,2.650592
901,1969,15_19,2.800861
901,1969,20_24,2.500565
901,1969,25_29,2.610861
901,1969,30_34,2.575353
901,1969,35_39,2.657568
901,1969,40_44,2.615144
901,1969,45_49,2.654756
901,1969,50_54,2.655272
901,1969,55_59,2.654032
901,1969,60_64,2.646352
901,1969,65_69,2.629701
901,1969,70_74,2.598188
901,1969,75_79,2.532388
901,1969,80_84,2.452301
901,1969,85_89,2.291216
901,1969,90_94,2.092689
901,1969,95_99,1.870168
901,1969,100plus,1.987
901,1970,0,0.136463
901,1970,1_4,1.528842
901,1970,5_9,2.300937
901,1970,10_14,2.644749
901,1970,15_19,2.808911
901,1970,20_24,2.467861
901,1970,25_29,2.593393
901,1970,30_34,2.580691
901,1970,35_39,2.644326
901,1970,40_44,2.622317
901,1970,45_49,2.642404
901,1970,50_54,2.641389
901,1970,55_59,2.6419
901,1970,60_64,2.644966
901,1970,65_69,2.623739
901,1970,70_74,2.597102
901,1970,75_79,2.534153
901,1970,80_84,2.455157
901,1970,85_89,2.295617
901,1970,90_94,2.101671
901,1970,95_99,1.881834
901,1970,100plus,2.0154
901,1971,0,0.134569
901,1971,1_4,1.533625
901,1971,5_9,2.30345
901,1971,10_14,2.64039
901,1971,15_19,2.806794
901,1971,20_24,2.483943
901,1971,25_29,2.557283
901,1971,30_34,2.609835
901,1971,35_39,2.636155
901,1971,40_44,2.640097
901,1971,45_49,2.631166
901,1971,50_54,2.645983
901,1971,55_59,2.643295
901,1971,60_64,2.646092
901,1971,65_69,2.622608
901,1971,70_74,2.59473
901,1971,75_79,2.539685
901,1971,80_84,2.460097
901,1971,85_89,2.298348
901,1971,90_94,2.107776
901,1971,95_99,1.882023
901,1971,100plus,1.9916
901,1972,0,0.132449
901,1972,1_4,1.546422
901,1972,5_9,2.31003
901,1972,10_14,2.645622
901,1972,15_19,2.812157
901,1972,20_24,2.472793
901,1972,25_29,2.50971
901,1972,30_34,2.620267
901,1972,35_39,2.608127
901,1972,40_44,2.655234
901,1972,45_49,2.62603
901,1972,50_54,2.649436
901,1972,55_59,2.647069
901,1972,60_64,2.641454
901,1972,65_69,2.625854
901,1972,70_74,2.604464
901,1972,75_79,2.542547
901,1972,80_84,2.467106
901,1972,85_89,2.307165
901,1972,90_94,2.116857
901,1972,95_99,1.886141
901,1972,100plus,1.9858
901,1973,0,0.131933
901,1973,1_4,1.531343
901,1973,5_9,2.294769
901,1973,10_14,2.65396
901,1973,15_19,2.819076
901,1973,20_24,2.513184
901,1973,25_29,2.512849
901,1973,30_34,2.66524
901,1973,35_39,2.602425
901,1973,40_44,2.656781
901,1973,45_49,2.625344
901,1973,50_54,2.647818
901,1973,55_59,2.64573
901,1973,60_64,2.638366
901,1973,65_69,2.627696
901,1973,70_74,2.601968
901,1973,75_79,2.539846
901,1973,80_84,2.462769
901,1973,85_89,2.303471
901,1973,90_94,2.107267
901,1973,95_99,1.875454
901,1973,100plus,1.945
901,1974,0,0.130709
901,1974,1_4,1.525357
901,1974,5_9,2.292949
901,1974,10_14,2.675719
901,1974,15_19,2.822911
901,1974,20_24,2.538051
901,1974,25_29,2.484901
901,1974,30_34,2.681711
901,1974,35_39,2.601745
901,1974,40_44,2.676837
901,1974,45_49,2.628291
901,1974,50_54,2.645303
901,1974,55_59,2.65255
901,1974,60_64,2.6361
901,1974,65_69,2.630891
901,1974,70_74,2.61315
901,1974,75_79,2.545886
901,1974,80_84,2.471768
901,1974,85_89,2.315074
901,1974,90_94,2.116527
901,1974,95_99,1.883709
901,1974,100plus,1.987
901,1975,0,0.132363
901,1975,1_4,1.515561
901,1975,5_9,2.299247
901,1975,10_14,2.671868
901,1975,15_19,2.819798
901,1975,20_24,2.532347
901,1975,25_29,2.470743
901,1975,30_34,2.661742
901,1975,35_39,2.617844
901,1975,40_44,2.661504
901,1975,45_49,2.635771
901,1975,50_54,2.628139
901,1975,55_59,2.634348
901,1975,60_64,2.633513
901,1975,65_69,2.632253
901,1975,70_74,2.607376
901,1975,75_79,2.545254
901,1975,80_84,2.466757
901,1975,85_89,2.319244
901,1975,90_94,2.120737
901,1975,95_99,1.896479
901,1975,100plus,2.0191
901,1976,0,0.132516
901,1976,1_4,1.50703
901,1976,5_9,2.300007
901,1976,10_14,2.671505
901,1976,15_19,2.826123
901,1976,20_24,2.544562
901,1976,25_29,2.482655
901,1976,30_34,2.619908
901,1976,35_39,2.646234
901,1976,40_44,2.652517
901,1976,45_49,2.647957
901,1976,50_54,2.618406
901,1976,55_59,2.645767
901,1976,60_64,2.63279
901,1976,65_69,2.63314
901,1976,70_74,2.602557
901,1976,75_79,2.546425
901,1976,80_84,2.471396
901,1976,85_89,2.322304
901,1976,90_94,2.11863
901,1976,95_99,1.887405
901,1976,100plus,1.9723
901,1977,0,0.132827
901,1977,1_4,1.509673
901,1977,5_9,2.312111
901,1977,10_14,2.667115
901,1977,15_19,2.837178
901,1977,20_24,2.540593
901,1977,25_29,2.488114
901,1977,30_34,2.544427
901,1977,35_39,2.660395
901,1977,40_44,2.633611
901,1977,45_49,2.659851
901,1977,50_54,2.609409
901,1977,55_59,2.636276
901,1977,60_64,2.640164
901,1977,65_69,2.632669
901,1977,70_74,2.606749
901,1977,75_79,2.552314
901,1977,80_84,2.478597
901,1977,85_89,2.339612
901,1977,90_94,2.138493
901,1977,95_99,1.917365
901,1977,100plus,2.0388
901,1978,0,0.132452
901,1978,1_4,1.513933
901,1978,5_9,2.312672
901,1978,10_14,2.650605
901,1978,15_19,2.84228
901,1978,20_24,2.543133
901,1978,25_29,2.529229
901,1978,30_34,2.548643
901,1978,35_39,2.713863
901,1978,40_44,2.62299
901,1978,45_49,2.664417
901,1978,50_54,2.612628
901,1978,55_59,2.641429
901,1978,60_64,2.639796
901,1978,65_69,2.628244
901,1978,70_74,2.605931
901,1978,75_79,2.547286
901,1978,80_84,2.470805
901,1978,85_89,2.335928
901,1978,90_94,2.137121
901,1978,95_99,1.916587
901,1978,100plus,2.0308
901,1979,0,0.132749
901,1979,1_4,1.514001
901,1979,5_9,2.294597
901,1979,10_14,2.659111
901,1979,15_19,2.850136
901,1979,20_24,2.545181
901,1979,25_29,2.550159
901,1979,30_34,2.532209
901,1979,35_39,2.714645
901,1979,40_44,2.626298
901,1979,45_49,2.672477
901,1979,50_54,2.610946
901,1979,55_59,2.637671
901,1979,60_64,2.639695
901,1979,65_69,2.629852
901,1979,70_74,2.611122
901,1979,75_79,2.557273
901,1979,80_84,2.481277
901,1979,85_89,2.339956
901,1979,90_94,2.154591
901,1979,95_99,1.931957
901,1979,100plus,2.0602
901,1980,0,0.131895
901,1980,1_4,1.517542
901,1980,5_9,2.297956
901,1980,10_14,2.639441
901,1980,15_19,2.850809
901,1980,20_24,2.533924
901,1980,25_29,2.546372
901,1980,30_34,2.510952
901,1980,35_39,2.69793
901,1980,40_44,2.633089
901,1980,45_49,2.669426
901,1980,50_54,2.619732
901,1980,55_59,2.626206
901,1980,60_64,2.620851
901,1980,65_69,2.625609
901,1980,70_74,2.611975
901,1980,75_79,2.555037
901,1980,80_84,2.47004
901,1980,85_89,2.335276
901,1980,90_94,2.144403
901,1980,95_99,1.918353
901,1980,100plus,2.016
901,1981,0,0.130189
901,1981,1_4,1.52403
901,1981,5_9,2.298498
901,1981,10_14,2.663155
901,1981,15_19,2.86013
901,1981,20_24,2.55226
901,1981,25_29,2.564889
901,1981,30_34,2.512231
901,1981,35_39,2.659842
901,1981,40_44,2.653242
901,1981,45_49,2.655367
901,1981,50_54,2.63565
901,1981,55_59,2.62046
901,1981,60_64,2.625644
901,1981,65_69,2.63064
901,1981,70_74,2.616509
901,1981,75_79,2.559017
901,1981,80_84,2.473858
901,1981,85_89,2.338473
901,1981,90_94,2.163887
901,1981,95_99,1.932548
901,1981,100plus,2.0628
901,1982,0,0.128153
901,1982,1_4,1.520326
901,1982,5_9,2.297337
901,1982,10_14,2.668498
901,1982,15_19,2.853453
901,1982,20_24,2.560946
901,1982,25_29,2.569342
901,1982,30_34,2.516591
901,1982,35_39,2.579479
901,1982,40_44,2.671604
901,1982,45_49,2.63795
901,1982,50_54,2.645992
901,1982,55_59,2.616681
901,1982,60_64,2.630336
901,1982,65_69,2.638723
901,1982,70_74,2.618716
901,1982,75_79,2.56574
901,1982,80_84,2.482461
901,1982,85_89,2.349185
901,1982,90_94,2.179717
901,1982,95_99,1.951232
901,1982,100plus,2.1155
901,1983,0,0.126226
901,1983,1_4,1.519171
901,1983,5_9,2.304057
901,1983,10_14,2.649508
901,1983,15_19,2.841655
901,1983,20_24,2.564119
901,1983,25_29,2.573174
901,1983,30_34,2.573822
901,1983,35_39,2.588891
901,1983,40_44,2.720903
901,1983,45_49,2.630414
901,1983,50_54,2.65557
901,1983,55_59,2.613558
901,1983,60_64,2.636086
901,1983,65_69,2.642483
901,1983,70_74,2.618468
901,1983,75_79,2.566078
901,1983,80_84,2.486689
901,1983,85_89,2.345279
901,1983,90_94,2.165921
901,1983,95_99,1.936672
901,1983,100plus,2.0699
901,1984,0,0.125682
901,1984,1_4,1.515792
901,1984,5_9,2.325588
901,1984,10_14,2.637445
901,1984,15_19,2.825191
901,1984,20_24,2.573829
901,1984,25_29,2.577218
901,1984,30_34,2.598847
901,1984,35_39,2.560101
901,1984,40_44,2.72736
901,1984,45_49,2.628488
901,1984,50_54,2.666102
901,1984,55_59,2.61449
901,1984,60_64,2.63562
901,1984,65_69,2.639839
901,1984,70_74,2.619484
901,1984,75_79,2.570066
901,1984,80_84,2.497253
901,1984,85_89,2.355713
901,1984,90_94,2.173863
901,1984,95_99,1.952609
901,1984,100plus,2.0869
901,1985,0,0.124115
901,1985,1_4,1.514073
901,1985,5_9,2.337646
901,1985,10_14,2.639663
901,1985,15_19,2.82409
901,1985,20_24,2.581041
901,1985,25_29,2.562599
901,1985,30_34,2.595701
901,1985,35_39,2.535961
901,1985,40_44,2.704864
901,1985,45_49,2.64075
901,1985,50_54,2.659584
901,1985,55_59,2.621586
901,1985,60_64,2.61965
901,1985,65_69,2.613716
901,1985,70_74,2.614891
901,1985,75_79,2.570167
901,1985,80_84,2.491268
901,1985,85_89,2.345444
901,1985,90_94,2.166308
901,1985,95_99,1.939329
901,1985,100plus,2.0532
901,1986,0,0.121578
901,1986,1_4,1.525588
901,1986,5_9,2.34506
901,1986,10_14,2.657016
901,1986,15_19,2.831637
901,1986,20_24,2.556951
901,1986,25_29,2.573328
901,1986,30_34,2.606391
901,1986,35_39,2.555238
901,1986,40_44,2.671828
901,1986,45_49,2.661374
901,1986,50_54,2.650065
901,1986,55_59,2.633799
901,1986,60_64,2.62026
901,1986,65_69,2.613032
901,1986,70_74,2.622036
901,1986,75_79,2.580171
901,1986,80_84,2.497555
901,1986,85_89,2.358516
901,1986,90_94,2.179281
901,1986,95_99,1.962179
901,1986,100plus,2.118
901,1987,0,0.121689
901,1987,1_4,1.523081
901,1987,5_9,2.341426
901,1987,10_14,2.657841
901,1987,15_19,2.842656
901,1987,20_24,2.566006
901,1987,25_29,2.58097
901,1987,30_34,2.603938
901,1987,35_39,2.554553
901,1987,40_44,2.604655
901,1987,45_49,2.673
901,1987,50_54,2.636282
901,1987,55_59,2.644144
901,1987,60_64,2.616783
901,1987,65_69,2.614129
901,1987,70_74,2.629228
901,1987,75_79,2.582468
901,1987,80_84,2.50238
901,1987,85_89,2.372681
901,1987,90_94,2.196833
901,1987,95_99,1.972636
901,1987,100plus,2.1178
901,1988,0,0.122197
901,1988,1_4,1.508527
901,1988,5_9,2.349898
901,1988,10_14,2.649972
901,1988,15_19,2.835491
901,1988,20_24,2.554272
901,1988,25_29,2.580574
901,1988,30_34,2.603161
901,1988,35_39,2.599052
901,1988,40_44,2.613711
901,1988,45_49,2.705824
901,1988,50_54,2.627246
901,1988,55_59,2.649408
901,1988,60_64,2.610238
901,1988,65_69,2.624449
901,1988,70_74,2.636593
901,1988,75_79,2.584477
901,1988,80_84,2.507799
901,1988,85_89,2.376747
901,1988,90_94,2.189341
901,1988,95_99,1.96461
901,1988,100plus,2.0842
901,1989,0,0.124113
901,1989,1_4,1.529264
901,1989,5_9,2.363489
901,1989,10_14,2.66324
901,1989,15_19,2.832604
901,1989,20_24,2.554037
901,1989,25_29,2.591684
901,1989,30_34,2.614292
901,1989,35_39,2.613609
901,1989,40_44,2.583815
901,1989,45_49,2.711072
901,1989,50_54,2.62718
901,1989,55_59,2.66274
901,1989,60_64,2.613713
901,1989,65_69,2.629045
901,1989,70_74,2.632728
901,1989,75_79,2.587983
901,1989,80_84,2.515077
901,1989,85_89,2.387962
901,1989,90_94,2.201625
901,1989,95_99,1.970702
901,1989,100plus,2.1017
901,1990,0,0.12399
901,1990,1_4,1.544209
901,1990,5_9,2.358175
901,1990,10_14,2.694742
901,1990,15_19,2.825279
901,1990,20_24,2.550661
901,1990,25_29,2.600138
901,1990,30_34,2.596481
901,1990,35_39,2.610391
901,1990,40_44,2.559754
901,1990,45_49,2.695256
901,1990,50_54,2.632467
901,1990,55_59,2.651552
901,1990,60_64,2.615565
901,1990,65_69,2.612927
901,1990,70_74,2.608566
901,1990,75_79,2.581911
901,1990,80_84,2.514531
901,1990,85_89,2.384614
901,1990,90_94,2.196565
901,1990,95_99,1.972301
901,1990,100plus,2.1021
901,1991,0,0.123896
901,1991,1_4,1.565497
901,1991,5_9,2.349134
901,1991,10_14,2.694308
901,1991,15_19,2.833842
901,1991,20_24,2.543001
901,1991,25_29,2.598341
901,1991,30_34,2.602176
901,1991,35_39,2.621894
901,1991,40_44,2.565693
901,1991,45_49,2.667604
901,1991,50_54,2.651475
901,1991,55_59,2.646657
901,1991,60_64,2.624557
901,1991,65_69,2.609792
901,1991,70_74,2.607382
901,1991,75_79,2.591295
901,1991,80_84,2.518763
901,1991,85_89,2.385601
901,1991,90_94,2.196362
901,1991,95_99,1.978827
901,1991,100plus,2.1066
901,1992,0,0.124898
901,1992,1_4,1.580539
901,1992,5_9,2.334597
901,1992,10_14,2.705599
901,1992,15_19,2.827695
901,1992,20_24,2.552406
901,1992,25_29,2.599034
901,1992,30_34,2.604614
901,1992,35_39,2.620881
901,1992,40_44,2.560737
901,1992,45_49,2.603705
901,1992,50_54,2.662589
901,1992,55_59,2.622154
901,1992,60_64,2.63247
901,1992,65_69,2.602843
901,1992,70_74,2.609545
901,1992,75_79,2.596232
901,1992,80_84,2.517858
901,1992,85_89,2.389628
901,1992,90_94,2.211848
901,1992,95_99,1.988812
901,1992,100plus,2.1412
901,1993,0,0.123896
901,1993,1_4,1.585155
901,1993,5_9,2.345412
901,1993,10_14,2.710397
901,1993,15_19,2.831377
901,1993,20_24,2.544721
901,1993,25_29,2.605488
901,1993,30_34,2.615373
901,1993,35_39,2.630962
901,1993,40_44,2.603085
901,1993,45_49,2.594032
901,1993,50_54,2.707405
901,1993,55_59,2.605162
901,1993,60_64,2.641812
901,1993,65_69,2.59493
901,1993,70_74,2.613624
901,1993,75_79,2.597192
901,1993,80_84,2.512028
901,1993,85_89,2.38468
901,1993,90_94,2.201247
901,1993,95_99,1.964845
901,1993,100plus,2.0571
901,1994,0,0.124007
901,1994,1_4,1.570428
901,1994,5_9,2.365946
901,1994,10_14,2.718174
901,1994,15_19,2.829011
901,1994,20_24,2.53953
901,1994,25_29,2.598541
901,1994,30_34,2.631733
901,1994,35_39,2.625811
901,1994,40_44,2.629345
901,1994,45_49,2.564558
901,1994,50_54,2.720218
901,1994,55_59,2.602858
901,1994,60_64,2.656873
901,1994,65_69,2.592109
901,1994,70_74,2.604586
901,1994,75_79,2.595412
901,1994,80_84,2.517152
901,1994,85_89,2.389316
901,1994,90_94,2.209261
901,1994,95_99,1.976814
901,1994,100plus,2.1002
901,1995,0,0.124801
901,1995,1_4,1.559376
901,1995,5_9,2.404565
901,1995,10_14,2.722777
901,1995,15_19,2.837861
901,1995,20_24,2.546243
901,1995,25_29,2.595258
901,1995,30_34,2.64131
901,1995,35_39,2.615337
901,1995,40_44,2.624406
901,1995,45_49,2.548714
901,1995,50_54,2.698153
901,1995,55_59,2.619222
901,1995,60_64,2.644184
