subregion,time,age_group_broad,ex
910,1963,45_49,24.1111
910,1963,50_54,20.6678
910,1963,55_59,17.3418
910,1963,60_64,14.1607
910,1963,65_69,11.2652
910,1963,70_74,8.7174
910,1963,75_79,6.641
910,1963,80_84,4.9886
910,1963,85_89,3.7466
910,1963,90_94,2.8578
910,1963,95_99,2.267
910,1963,100plus,1.8457
910,1964,0,44.4807
910,1964,1_4,50.4902
910,1964,5_9,52.6438
910,1964,10_14,49.7305
910,1964,15_19,45.8177
910,1964,20_24,41.9679
910,1964,25_29,38.3822
910,1964,30_34,34.8332
910,1964,35_39,31.2884
910,1964,40_44,27.7751
910,1964,45_49,24.2935
910,1964,50_54,20.8232
910,1964,55_59,17.4723
910,1964,60_64,14.269
910,1964,65_69,11.3556
910,1964,70_74,8.7864
910,1964,75_79,6.6899
910,1964,80_84,5.0201
910,1964,85_89,3.7666
910,1964,90_94,2.8678
910,1964,95_99,2.2691
910,1964,100plus,1.8505
910,1965,0,44.4319
910,1965,1_4,50.3729
910,1965,5_9,52.4709
910,1965,10_14,49.552
910,1965,15_19,45.6356
910,1965,20_24,41.7922
910,1965,25_29,38.233
910,1965,30_34,34.7095
910,1965,35_39,31.1822
910,1965,40_44,27.6833
910,1965,45_49,24.2146
910,1965,50_54,20.7567
910,1965,55_59,17.417
910,1965,60_64,14.2243
910,1965,65_69,11.3227
910,1965,70_74,8.7638
910,1965,75_79,6.6757
910,1965,80_84,5.015
910,1965,85_89,3.7651
910,1965,90_94,2.8638
910,1965,95_99,2.2561
910,1965,100plus,1.8317
910,1966,0,43.7932
910,1966,1_4,49.7661
910,1966,5_9,51.9794
910,1966,10_14,49.1208
910,1966,15_19,45.2384
910,1966,20_24,41.4147
910,1966,25_29,37.8879
910,1966,30_34,34.3952
910,1966,35_39,30.8936
910,1966,40_44,27.4193
910,1966,45_49,23.9758
910,1966,50_54,20.5456
910,1966,55_59,17.2349
910,1966,60_64,14.0729
910,1966,65_69,11.2051
910,1966,70_74,8.6755
910,1966,75_79,6.6135
910,1966,80_84,4.9826
910,1966,85_89,3.7501
910,1966,90_94,2.8583
910,1966,95_99,2.2609
910,1966,100plus,1.8426
910,1967,0,44.7078
910,1967,1_4,50.5609
910,1967,5_9,52.5325
910,1967,10_14,49.5923
910,1967,15_19,45.662
910,1967,20_24,41.8088
910,1967,25_29,38.2546
910,1967,30_34,34.7382
910,1967,35_39,31.2136
910,1967,40_44,27.7149
910,1967,45_49,24.245
910,1967,50_54,20.7863
910,1967,55_59,17.4443
910,1967,60_64,14.2492
910,1967,65_69,11.3476
910,1967,70_74,8.7883
910,1967,75_79,6.6924
910,1967,80_84,5.0298
910,1967,85_89,3.7763
910,1967,90_94,2.8703
910,1967,95_99,2.2638
910,1967,100plus,1.8447
910,1968,0,44.9735
910,1968,1_4,50.8105
910,1968,5_9,52.731
910,1968,10_14,49.7744
910,1968,15_19,45.8341
910,1968,20_24,41.9681
910,1968,25_29,38.3974
910,1968,30_34,34.8668
910,1968,35_39,31.3292
910,1968,40_44,27.8177
910,1968,45_49,24.3354
910,1968,50_54,20.8656
910,1968,55_59,17.5128
910,1968,60_64,14.3071
910,1968,65_69,11.3958
910,1968,70_74,8.8295
910,1968,75_79,6.7214
910,1968,80_84,5.0508
910,1968,85_89,3.791
910,1968,90_94,2.8804
910,1968,95_99,2.2706
910,1968,100plus,1.852
910,1969,0,45.1369
910,1969,1_4,50.946
910,1969,5_9,52.8337
910,1969,10_14,49.8676
910,1969,15_19,45.9233
910,1969,20_24,42.0531
910,1969,25_29,38.4745
910,1969,30_34,34.9394
910,1969,35_39,31.3959
910,1969,40_44,27.877
910,1969,45_49,24.3873
910,1969,50_54,20.911
910,1969,55_59,17.5512
910,1969,60_64,14.339
910,1969,65_69,11.4209
910,1969,70_74,8.8503
910,1969,75_79,6.7346
910,1969,80_84,5.0592
910,1969,85_89,3.7961
910,1969,90_94,2.8827
910,1969,95_99,2.2697
910,1969,100plus,1.8511
910,1970,0,45.3747
910,1970,1_4,51.1607
910,1970,5_9,53.0015
910,1970,10_14,50.0204
910,1970,15_19,46.068
910,1970,20_24,42.1891
910,1970,25_29,38.5929
910,1970,30_34,35.0451
910,1970,35_39,31.491
910,1970,40_44,27.9613
910,1970,45_49,24.461
910,1970,50_54,20.9751
910,1970,55_59,17.606
910,1970,60_64,14.3848
910,1970,65_69,11.4581
910,1970,70_74,8.8813
910,1970,75_79,6.7577
910,1970,80_84,5.0738
910,1970,85_89,3.8055
910,1970,90_94,2.8884
910,1970,95_99,2.2724
910,1970,100plus,1.8495
910,1971,0,45.6836
910,1971,1_4,51.4495
910,1971,5_9,53.2427
910,1971,10_14,50.2463
910,1971,15_19,46.2869
910,1971,20_24,42.3983
910,1971,25_29,38.7796
910,1971,30_34,35.2043
910,1971,35_39,31.6273
910,1971,40_44,28.077
910,1971,45_49,24.5594
910,1971,50_54,21.0587
910,1971,55_59,17.6768
910,1971,60_64,14.444
910,1971,65_69,11.5065
910,1971,70_74,8.9209
910,1971,75_79,6.7891
910,1971,80_84,5.0935
910,1971,85_89,3.8161
910,1971,90_94,2.8929
910,1971,95_99,2.2742
910,1971,100plus,1.8493
910,1972,0,44.6569
910,1972,1_4,50.3337
910,1972,5_9,52.1391
910,1972,10_14,49.2386
910,1972,15_19,45.3893
910,1972,20_24,41.6088
910,1972,25_29,38.0904
910,1972,30_34,34.6189
910,1972,35_39,31.1408
910,1972,40_44,27.682
910,1972,45_49,24.2362
910,1972,50_54,20.7993
910,1972,55_59,17.4733
910,1972,60_64,14.2886
910,1972,65_69,11.3892
910,1972,70_74,8.8357
910,1972,75_79,6.7331
910,1972,80_84,5.0618
910,1972,85_89,3.7999
910,1972,90_94,2.8836
910,1972,95_99,2.2681
910,1972,100plus,1.8409
910,1973,0,45.7708
910,1973,1_4,51.5034
910,1973,5_9,53.2523
910,1973,10_14,50.2849
910,1973,15_19,46.3731
910,1973,20_24,42.5039
910,1973,25_29,38.8713
910,1973,30_34,35.2835
910,1973,35_39,31.7053
910,1973,40_44,28.1569
910,1973,45_49,24.6363
910,1973,50_54,21.1307
910,1973,55_59,17.7439
910,1973,60_64,14.5027
910,1973,65_69,11.5551
910,1973,70_74,8.9597
910,1973,75_79,6.8233
910,1973,80_84,5.1158
910,1973,85_89,3.834
910,1973,90_94,2.9041
910,1973,95_99,2.2745
910,1973,100plus,1.8359
910,1974,0,45.3838
910,1974,1_4,51.2249
910,1974,5_9,53.1385
910,1974,10_14,50.1996
910,1974,15_19,46.2759
910,1974,20_24,42.3782
910,1974,25_29,38.7278
910,1974,30_34,35.1235
910,1974,35_39,31.5325
910,1974,40_44,27.9745
910,1974,45_49,24.4524
910,1974,50_54,20.9523
910,1974,55_59,17.5783
910,1974,60_64,14.3552
910,1974,65_69,11.4325
910,1974,70_74,8.8649
910,1974,75_79,6.7616
910,1974,80_84,5.0798
910,1974,85_89,3.8139
910,1974,90_94,2.8911
910,1974,95_99,2.2649
910,1974,100plus,1.8194
910,1975,0,45.5243
910,1975,1_4,51.3226
910,1975,5_9,53.16
910,1975,10_14,50.2187
910,1975,15_19,46.3093
910,1975,20_24,42.4202
910,1975,25_29,38.7653
910,1975,30_34,35.1583
910,1975,35_39,31.5705
910,1975,40_44,28.0194
910,1975,45_49,24.5014
910,1975,50_54,21.0025
910,1975,55_59,17.6279
910,1975,60_64,14.4004
910,1975,65_69,11.4708
910,1975,70_74,8.8938
910,1975,75_79,6.7844
910,1975,80_84,5.0945
910,1975,85_89,3.8207
910,1975,90_94,2.8918
910,1975,95_99,2.259
910,1975,100plus,1.8107
910,1976,0,46.395
910,1976,1_4,52.0504
910,1976,5_9,53.6246
910,1976,10_14,50.5844
910,1976,15_19,46.6203
910,1976,20_24,42.7147
910,1976,25_29,39.06
910,1976,30_34,35.4507
910,1976,35_39,31.8568
910,1976,40_44,28.2945
910,1976,45_49,24.7608
910,1976,50_54,21.2412
910,1976,55_59,17.8416
910,1976,60_64,14.586
910,1976,65_69,11.6242
910,1976,70_74,9.0134
910,1976,75_79,6.8693
910,1976,80_84,5.1494
910,1976,85_89,3.8533
910,1976,90_94,2.9138
910,1976,95_99,2.2841
910,1976,100plus,1.8401
910,1977,0,46.6499
910,1977,1_4,52.2823
910,1977,5_9,53.8031
910,1977,10_14,50.742
910,1977,15_19,46.7664
910,1977,20_24,42.854
910,1977,25_29,39.1917
910,1977,30_34,35.5726
910,1977,35_39,31.9689
910,1977,40_44,28.397
910,1977,45_49,24.8537
910,1977,50_54,21.3246
910,1977,55_59,17.9155
910,1977,60_64,14.6507
910,1977,65_69,11.6783
910,1977,70_74,9.0572
910,1977,75_79,6.9036
910,1977,80_84,5.1776
910,1977,85_89,3.8726
910,1977,90_94,2.9275
910,1977,95_99,2.2932
910,1977,100plus,1.8574
910,1978,0,46.7943
910,1978,1_4,52.3992
910,1978,5_9,53.8727
910,1978,10_14,50.7806
910,1978,15_19,46.7764
910,1978,20_24,42.8543
910,1978,25_29,39.2051
910,1978,30_34,35.5936
910,1978,35_39,31.9881
910,1978,40_44,28.4123
910,1978,45_49,24.8659
910,1978,50_54,21.3345
910,1978,55_59,17.9233
910,1978,60_64,14.6588
910,1978,65_69,11.6859
910,1978,70_74,9.0654
910,1978,75_79,6.9118
910,1978,80_84,5.1906
910,1978,85_89,3.8825
910,1978,90_94,2.9349
910,1978,95_99,2.2954
910,1978,100plus,1.8647
910,1979,0,47.3261
910,1979,1_4,52.894
910,1979,5_9,54.2933
910,1979,10_14,51.1654
910,1979,15_19,47.1433
910,1979,20_24,43.1998
910,1979,25_29,39.5113
910,1979,30_34,35.8603
910,1979,35_39,32.2164
910,1979,40_44,28.6089
910,1979,45_49,25.0356
910,1979,50_54,21.4798
910,1979,55_59,18.047
910,1979,60_64,14.7621
910,1979,65_69,11.7691
910,1979,70_74,9.1303
910,1979,75_79,6.9593
910,1979,80_84,5.2263
910,1979,85_89,3.9075
910,1979,90_94,2.9543
910,1979,95_99,2.3082
910,1979,100plus,1.8796
910,1980,0,47.625
910,1980,1_4,53.1814
910,1980,5_9,54.5372
910,1980,10_14,51.3889
910,1980,15_19,47.3602
910,1980,20_24,43.4045
910,1980,25_29,39.7016
910,1980,30_34,36.0326
910,1980,35_39,32.3732
910,1980,40_44,28.7471
910,1980,45_49,25.1575
910,1980,50_54,21.5856
910,1980,55_59,18.1382
910,1980,60_64,14.8397
910,1980,65_69,11.832
910,1980,70_74,9.1795
910,1980,75_79,6.9966
910,1980,80_84,5.2562
910,1980,85_89,3.932
910,1980,90_94,2.9773
910,1980,95_99,2.3299
910,1980,100plus,1.8994
910,1981,0,47.965
910,1981,1_4,53.506
910,1981,5_9,54.8477
910,1981,10_14,51.6876
910,1981,15_19,47.6511
910,1981,20_24,43.6788
910,1981,25_29,39.9535
910,1981,30_34,36.2573
910,1981,35_39,32.5702
910,1981,40_44,28.9181
910,1981,45_49,25.3055
910,1981,50_54,21.7111
910,1981,55_59,18.2456
910,1981,60_64,14.934
910,1981,65_69,11.918
910,1981,70_74,9.2543
910,1981,75_79,7.0595
910,1981,80_84,5.3102
910,1981,85_89,3.9761
910,1981,90_94,3.0091
910,1981,95_99,2.3337
910,1981,100plus,1.8771
910,1982,0,48.1551
910,1982,1_4,53.5945
910,1982,5_9,54.8131
910,1982,10_14,51.6241
910,1982,15_19,47.5727
910,1982,20_24,43.6018
910,1982,25_29,39.8904
910,1982,30_34,36.2052
910,1982,35_39,32.5265
910,1982,40_44,28.881
910,1982,45_49,25.2759
910,1982,50_54,21.6897
910,1982,55_59,18.2304
910,1982,60_64,14.9244
910,1982,65_69,11.9127
910,1982,70_74,9.2527
910,1982,75_79,7.059
910,1982,80_84,5.3117
910,1982,85_89,3.9832
910,1982,90_94,3.0181
910,1982,95_99,2.3564
910,1982,100plus,1.9036
910,1983,0,45.8597
910,1983,1_4,51.5616
910,1983,5_9,53.309
910,1983,10_14,50.3439
910,1983,15_19,46.4302
910,1983,20_24,42.5235
910,1983,25_29,38.8624
910,1983,30_34,35.2254
910,1983,35_39,31.6042
910,1983,40_44,28.0364
910,1983,45_49,24.5178
910,1983,50_54,21.0243
910,1983,55_59,17.6586
910,1983,60_64,14.4477
910,1983,65_69,11.5314
910,1983,70_74,8.9625
910,1983,75_79,6.8521
910,1983,80_84,5.1942
910,1983,85_89,3.9278
910,1983,90_94,2.9907
910,1983,95_99,2.3452
910,1983,100plus,1.9044
910,1984,0,45.7079
910,1984,1_4,51.2846
910,1984,5_9,52.8685
910,1984,10_14,49.875
910,1984,15_19,45.9562
910,1984,20_24,42.0791
910,1984,25_29,38.4896
910,1984,30_34,34.9249
910,1984,35_39,31.3632
910,1984,40_44,27.8475
910,1984,45_49,24.3778
910,1984,50_54,20.9258
910,1984,55_59,17.5911
910,1984,60_64,14.4048
910,1984,65_69,11.5057
910,1984,70_74,8.9511
910,1984,75_79,6.8453
910,1984,80_84,5.1871
910,1984,85_89,3.9253
910,1984,90_94,2.988
910,1984,95_99,2.3427
910,1984,100plus,1.9007
910,1985,0,46.187
910,1985,1_4,51.6896
910,1985,5_9,53.1137
910,1985,10_14,50.0785
910,1985,15_19,46.1387
910,1985,20_24,42.2437
910,1985,25_29,38.6283
910,1985,30_34,35.0447
910,1985,35_39,31.4708
910,1985,40_44,27.9445
910,1985,45_49,24.469
910,1985,50_54,21.0137
910,1985,55_59,17.6747
910,1985,60_64,14.4831
910,1985,65_69,11.5806
910,1985,70_74,9.0221
910,1985,75_79,6.905
910,1985,80_84,5.2281
910,1985,85_89,3.9531
910,1985,90_94,3.0076
910,1985,95_99,2.3511
910,1985,100plus,1.9022
910,1986,0,46.4919
910,1986,1_4,51.9038
910,1986,5_9,53.1916
910,1986,10_14,50.1181
910,1986,15_19,46.1586
910,1986,20_24,42.2567
910,1986,25_29,38.6381
910,1986,30_34,35.0569
910,1986,35_39,31.4851
910,1986,40_44,27.9603
910,1986,45_49,24.4864
910,1986,50_54,21.0353
910,1986,55_59,17.7005
910,1986,60_64,14.5113
910,1986,65_69,11.6122
910,1986,70_74,9.0547
910,1986,75_79,6.9351
910,1986,80_84,5.2484
910,1986,85_89,3.9662
910,1986,90_94,3.0208
910,1986,95_99,2.3664
910,1986,100plus,1.917
910,1987,0,47.9703
910,1987,1_4,52.9288
910,1987,5_9,53.6149
910,1987,10_14,50.3902
910,1987,15_19,46.3959
910,1987,20_24,42.5086
910,1987,25_29,38.8947
910,1987,30_34,35.3418
910,1987,35_39,31.802
910,1987,40_44,28.3044
910,1987,45_49,24.8458
910,1987,50_54,21.3936
910,1987,55_59,18.0423
910,1987,60_64,14.8222
910,1987,65_69,11.8812
910,1987,70_74,9.2754
910,1987,75_79,7.1035
910,1987,80_84,5.3531
910,1987,85_89,4.0226
910,1987,90_94,3.0536
910,1987,95_99,2.3868
910,1987,100plus,1.9359
910,1988,0,47.0051
910,1988,1_4,52.2574
910,1988,5_9,53.3806
910,1988,10_14,50.2558
910,1988,15_19,46.2659
910,1988,20_24,42.3272
910,1988,25_29,38.6545
910,1988,30_34,35.0422
910,1988,35_39,31.4546
910,1988,40_44,27.9183
910,1988,45_49,24.4393
910,1988,50_54,20.9925
910,1988,55_59,17.6712
910,1988,60_64,14.4982
910,1988,65_69,11.6229
910,1988,70_74,9.0916
910,1988,75_79,6.9905
910,1988,80_84,5.2983
910,1988,85_89,4.0031
910,1988,90_94,3.061
910,1988,95_99,2.4005
910,1988,100plus,1.955
910,1989,0,48.4234
910,1989,1_4,53.2867
910,1989,5_9,53.8205
910,1989,10_14,50.5408
910,1989,15_19,46.4892
910,1989,20_24,42.547
910,1989,25_29,38.8811
910,1989,30_34,35.2903
910,1989,35_39,31.728
910,1989,40_44,28.2176
910,1989,45_49,24.7479
910,1989,50_54,21.2951
910,1989,55_59,17.9538
910,1989,60_64,14.7487
910,1989,65_69,11.8328
910,1989,70_74,9.2566
910,1989,75_79,7.1088
910,1989,80_84,5.3612
910,1989,85_89,4.027
910,1989,90_94,3.0687
910,1989,95_99,2.405
910,1989,100plus,1.9642
910,1990,0,48.183
910,1990,1_4,52.9729
910,1990,5_9,53.447
910,1990,10_14,50.1625
910,1990,15_19,46.1081
910,1990,20_24,42.1749
910,1990,25_29,38.5346
910,1990,30_34,34.9783
910,1990,35_39,31.4541
910,1990,40_44,27.9845
910,1990,45_49,24.5516
910,1990,50_54,21.1351
910,1990,55_59,17.827
910,1990,60_64,14.6529
910,1990,65_69,11.7686
910,1990,70_74,9.2224
910,1990,75_79,7.0973
910,1990,80_84,5.3616
910,1990,85_89,4.028
910,1990,90_94,3.0717
910,1990,95_99,2.4115
910,1990,100plus,1.971
910,1991,0,47.3658
910,1991,1_4,52.2558
910,1991,5_9,52.9131
910,1991,10_14,49.7068
910,1991,15_19,45.6969
910,1991,20_24,41.771
910,1991,25_29,38.1259
910,1991,30_34,34.5756
910,1991,35_39,31.0773
910,1991,40_44,27.6445
910,1991,45_49,24.2479
910,1991,50_54,20.8664
910,1991,55_59,17.5991
910,1991,60_64,14.4644
910,1991,65_69,11.6234
910,1991,70_74,9.1213
910,1991,75_79,7.0344
910,1991,80_84,5.3321
910,1991,85_89,4.0122
910,1991,90_94,3.0638
910,1991,95_99,2.4116
910,1991,100plus,1.9742
910,1992,0,47.0706
910,1992,1_4,51.8312
910,1992,5_9,52.3583
910,1992,10_14,49.171
910,1992,15_19,45.198
910,1992,20_24,41.3095
910,1992,25_29,37.6933
910,1992,30_34,34.1884
910,1992,35_39,30.7507
910,1992,40_44,27.3881
910,1992,45_49,24.0531
910,1992,50_54,20.7293
910,1992,55_59,17.5089
910,1992,60_64,14.4121
910,1992,65_69,11.6029
910,1992,70_74,9.1259
910,1992,75_79,7.051
910,1992,80_84,5.3478
910,1992,85_89,4.0143
910,1992,90_94,3.0493
910,1992,95_99,2.3963
910,1992,100plus,1.9741
910,1993,0,47.74
910,1993,1_4,52.2439
910,1993,5_9,52.4401
910,1993,10_14,49.1585
910,1993,15_19,45.1526
910,1993,20_24,41.2631
910,1993,25_29,37.654
910,1993,30_34,34.172
910,1993,35_39,30.7664
910,1993,40_44,27.4442
910,1993,45_49,24.1408
910,1993,50_54,20.8391
910,1993,55_59,17.6312
910,1993,60_64,14.5361
910,1993,65_69,11.7268
910,1993,70_74,9.2453
910,1993,75_79,7.1536
910,1993,80_84,5.4228
910,1993,85_89,4.0592
910,1993,90_94,3.0728
910,1993,95_99,2.4045
910,1993,100plus,1.9724
910,1994,0,44.1191
910,1994,1_4,48.1944
910,1994,5_9,48.0318
910,1994,10_14,44.6313
910,1994,15_19,40.6229
910,1994,20_24,37.0412
910,1994,25_29,33.8672
910,1994,30_34,30.8417
910,1994,35_39,27.995
910,1994,40_44,25.2635
910,1994,45_49,22.5192
910,1994,50_54,19.569
910,1994,55_59,16.6605
910,1994,60_64,13.8322
910,1994,65_69,11.2874
910,1994,70_74,9.0188
910,1994,75_79,7.0504
910,1994,80_84,5.3705
910,1994,85_89,4.0344
910,1994,90_94,3.0644
910,1994,95_99,2.4036
910,1994,100plus,1.9739
910,1995,0,48.6443
910,1995,1_4,53.0233
910,1995,5_9,52.9965
910,1995,10_14,49.6259
910,1995,15_19,45.5315
910,1995,20_24,41.5647
910,1995,25_29,37.8909
910,1995,30_34,34.3581
910,1995,35_39,30.9087
910,1995,40_44,27.549
910,1995,45_49,24.228
910,1995,50_54,20.915
910,1995,55_59,17.7032
910,1995,60_64,14.604
910,1995,65_69,11.7973
910,1995,70_74,9.3235
910,1995,75_79,7.2304
910,1995,80_84,5.4905
910,1995,85_89,4.1002
910,1995,90_94,3.078
910,1995,95_99,2.3538
910,1995,100plus,1.8822
