world,time,sex,age_group_broad,ax
900,1954,1,75_79,2.421736
900,1954,1,80_84,2.316076
900,1954,1,85_89,2.142674
900,1954,1,90_94,1.924053
900,1954,1,95_99,1.702894
900,1954,1,100plus,1.7638
900,1955,1,0,0.297954
900,1955,1,1_4,1.437771
900,1955,1,5_9,2.090662
900,1955,1,10_14,2.500447
900,1955,1,15_19,2.639763
900,1955,1,20_24,2.559962
900,1955,1,25_29,2.504558
900,1955,1,30_34,2.543318
900,1955,1,35_39,2.58062
900,1955,1,40_44,2.578697
900,1955,1,45_49,2.604006
900,1955,1,50_54,2.597701
900,1955,1,55_59,2.603642
900,1955,1,60_64,2.583674
900,1955,1,65_69,2.528527
900,1955,1,70_74,2.501385
900,1955,1,75_79,2.420479
900,1955,1,80_84,2.319205
900,1955,1,85_89,2.142223
900,1955,1,90_94,1.924863
900,1955,1,95_99,1.712431
900,1955,1,100plus,1.7945
900,1956,1,0,0.297445
900,1956,1,1_4,1.444125
900,1956,1,5_9,2.083748
900,1956,1,10_14,2.499205
900,1956,1,15_19,2.636457
900,1956,1,20_24,2.566041
900,1956,1,25_29,2.500516
900,1956,1,30_34,2.545947
900,1956,1,35_39,2.59556
900,1956,1,40_44,2.572923
900,1956,1,45_49,2.604681
900,1956,1,50_54,2.60107
900,1956,1,55_59,2.604329
900,1956,1,60_64,2.591579
900,1956,1,65_69,2.533163
900,1956,1,70_74,2.506621
900,1956,1,75_79,2.41853
900,1956,1,80_84,2.31848
900,1956,1,85_89,2.138877
900,1956,1,90_94,1.918045
900,1956,1,95_99,1.709397
900,1956,1,100plus,1.7979
900,1957,1,0,0.297357
900,1957,1,1_4,1.447946
900,1957,1,5_9,2.08638
900,1957,1,10_14,2.502183
900,1957,1,15_19,2.633643
900,1957,1,20_24,2.569397
900,1957,1,25_29,2.496048
900,1957,1,30_34,2.547204
900,1957,1,35_39,2.600113
900,1957,1,40_44,2.569836
900,1957,1,45_49,2.605307
900,1957,1,50_54,2.605061
900,1957,1,55_59,2.604072
900,1957,1,60_64,2.596464
900,1957,1,65_69,2.532398
900,1957,1,70_74,2.499087
900,1957,1,75_79,2.413323
900,1957,1,80_84,2.323787
900,1957,1,85_89,2.144286
900,1957,1,90_94,1.924192
900,1957,1,95_99,1.710675
900,1957,1,100plus,1.7977
900,1958,1,0,0.296952
900,1958,1,1_4,1.451049
900,1958,1,5_9,2.091489
900,1958,1,10_14,2.507324
900,1958,1,15_19,2.63844
900,1958,1,20_24,2.568632
900,1958,1,25_29,2.491328
900,1958,1,30_34,2.549287
900,1958,1,35_39,2.593932
900,1958,1,40_44,2.571545
900,1958,1,45_49,2.60541
900,1958,1,50_54,2.607258
900,1958,1,55_59,2.602595
900,1958,1,60_64,2.598941
900,1958,1,65_69,2.531825
900,1958,1,70_74,2.501047
900,1958,1,75_79,2.421554
900,1958,1,80_84,2.328944
900,1958,1,85_89,2.156247
900,1958,1,90_94,1.946728
900,1958,1,95_99,1.729844
900,1958,1,100plus,1.8177
900,1959,1,0,0.296829
900,1959,1,1_4,1.429882
900,1959,1,5_9,2.115965
900,1959,1,10_14,2.457237
900,1959,1,15_19,2.615091
900,1959,1,20_24,2.568207
900,1959,1,25_29,2.491363
900,1959,1,30_34,2.549729
900,1959,1,35_39,2.583676
900,1959,1,40_44,2.582795
900,1959,1,45_49,2.593553
900,1959,1,50_54,2.602375
900,1959,1,55_59,2.597061
900,1959,1,60_64,2.594763
900,1959,1,65_69,2.520589
900,1959,1,70_74,2.490593
900,1959,1,75_79,2.409284
900,1959,1,80_84,2.316671
900,1959,1,85_89,2.152352
900,1959,1,90_94,1.94175
900,1959,1,95_99,1.74214
900,1959,1,100plus,1.8678
900,1960,1,0,0.296517
900,1960,1,1_4,1.428816
900,1960,1,5_9,2.143329
900,1960,1,10_14,2.413858
900,1960,1,15_19,2.601159
900,1960,1,20_24,2.563327
900,1960,1,25_29,2.494313
900,1960,1,30_34,2.546195
900,1960,1,35_39,2.576926
900,1960,1,40_44,2.596199
900,1960,1,45_49,2.580012
900,1960,1,50_54,2.595309
900,1960,1,55_59,2.591474
900,1960,1,60_64,2.58672
900,1960,1,65_69,2.512908
900,1960,1,70_74,2.483398
900,1960,1,75_79,2.402286
900,1960,1,80_84,2.308524
900,1960,1,85_89,2.14461
900,1960,1,90_94,1.936849
900,1960,1,95_99,1.741931
900,1960,1,100plus,1.9116
900,1961,1,0,0.296191
900,1961,1,1_4,1.442565
900,1961,1,5_9,2.139662
900,1961,1,10_14,2.438865
900,1961,1,15_19,2.62453
900,1961,1,20_24,2.560355
900,1961,1,25_29,2.504532
900,1961,1,30_34,2.541595
900,1961,1,35_39,2.579874
900,1961,1,40_44,2.611376
900,1961,1,45_49,2.580303
900,1961,1,50_54,2.600185
900,1961,1,55_59,2.600767
900,1961,1,60_64,2.58749
900,1961,1,65_69,2.528883
900,1961,1,70_74,2.500957
900,1961,1,75_79,2.420746
900,1961,1,80_84,2.320791
900,1961,1,85_89,2.162768
900,1961,1,90_94,1.967311
900,1961,1,95_99,1.760754
900,1961,1,100plus,1.9661
900,1962,1,0,0.296099
900,1962,1,1_4,1.441855
900,1962,1,5_9,2.115115
900,1962,1,10_14,2.494612
900,1962,1,15_19,2.658178
900,1962,1,20_24,2.559806
900,1962,1,25_29,2.509025
900,1962,1,30_34,2.540187
900,1962,1,35_39,2.581161
900,1962,1,40_44,2.615175
900,1962,1,45_49,2.585973
900,1962,1,50_54,2.609055
900,1962,1,55_59,2.612505
900,1962,1,60_64,2.59733
900,1962,1,65_69,2.543313
900,1962,1,70_74,2.511565
900,1962,1,75_79,2.433035
900,1962,1,80_84,2.329955
900,1962,1,85_89,2.160964
900,1962,1,90_94,1.952401
900,1962,1,95_99,1.742317
900,1962,1,100plus,1.9185
900,1963,1,0,0.296169
900,1963,1,1_4,1.445678
900,1963,1,5_9,2.117779
900,1963,1,10_14,2.495668
900,1963,1,15_19,2.662523
900,1963,1,20_24,2.558164
900,1963,1,25_29,2.511782
900,1963,1,30_34,2.537087
900,1963,1,35_39,2.582922
900,1963,1,40_44,2.611046
900,1963,1,45_49,2.58905
900,1963,1,50_54,2.607969
900,1963,1,55_59,2.616212
900,1963,1,60_64,2.595924
900,1963,1,65_69,2.545575
900,1963,1,70_74,2.50946
900,1963,1,75_79,2.435511
900,1963,1,80_84,2.330683
900,1963,1,85_89,2.164693
900,1963,1,90_94,1.949516
900,1963,1,95_99,1.748007
900,1963,1,100plus,1.93
900,1964,1,0,0.296106
900,1964,1,1_4,1.454315
900,1964,1,5_9,2.12041
900,1964,1,10_14,2.49648
900,1964,1,15_19,2.656667
900,1964,1,20_24,2.558294
900,1964,1,25_29,2.509431
900,1964,1,30_34,2.536724
900,1964,1,35_39,2.583694
900,1964,1,40_44,2.604745
900,1964,1,45_49,2.599202
900,1964,1,50_54,2.604916
900,1964,1,55_59,2.614957
900,1964,1,60_64,2.601457
900,1964,1,65_69,2.552176
900,1964,1,70_74,2.508987
900,1964,1,75_79,2.436828
900,1964,1,80_84,2.339981
900,1964,1,85_89,2.181494
900,1964,1,90_94,1.976731
900,1964,1,95_99,1.78298
900,1964,1,100plus,2.0232
900,1965,1,0,0.296224
900,1965,1,1_4,1.457599
900,1965,1,5_9,2.124498
900,1965,1,10_14,2.496216
900,1965,1,15_19,2.656841
900,1965,1,20_24,2.556982
900,1965,1,25_29,2.504674
900,1965,1,30_34,2.533769
900,1965,1,35_39,2.57516
900,1965,1,40_44,2.595343
900,1965,1,45_49,2.609968
900,1965,1,50_54,2.596408
900,1965,1,55_59,2.612043
900,1965,1,60_64,2.599847
900,1965,1,65_69,2.548888
900,1965,1,70_74,2.506188
900,1965,1,75_79,2.433444
900,1965,1,80_84,2.336796
900,1965,1,85_89,2.171904
900,1965,1,90_94,1.96292
900,1965,1,95_99,1.771141
900,1965,1,100plus,1.9628
900,1966,1,0,0.296421
900,1966,1,1_4,1.456118
900,1966,1,5_9,2.123925
900,1966,1,10_14,2.501325
900,1966,1,15_19,2.636571
900,1966,1,20_24,2.56279
900,1966,1,25_29,2.507376
900,1966,1,30_34,2.545427
900,1966,1,35_39,2.577116
900,1966,1,40_44,2.59724
900,1966,1,45_49,2.622671
900,1966,1,50_54,2.593582
900,1966,1,55_59,2.614196
900,1966,1,60_64,2.602869
900,1966,1,65_69,2.54655
900,1966,1,70_74,2.513219
900,1966,1,75_79,2.440258
900,1966,1,80_84,2.341276
900,1966,1,85_89,2.181727
900,1966,1,90_94,1.973841
900,1966,1,95_99,1.779877
900,1966,1,100plus,1.9807
900,1967,1,0,0.2962
900,1967,1,1_4,1.456076
900,1967,1,5_9,2.107544
900,1967,1,10_14,2.505794
900,1967,1,15_19,2.643171
900,1967,1,20_24,2.569514
900,1967,1,25_29,2.50645
900,1967,1,30_34,2.550191
900,1967,1,35_39,2.577299
900,1967,1,40_44,2.598927
900,1967,1,45_49,2.627162
900,1967,1,50_54,2.593527
900,1967,1,55_59,2.615462
900,1967,1,60_64,2.606442
900,1967,1,65_69,2.550106
900,1967,1,70_74,2.519011
900,1967,1,75_79,2.443844
900,1967,1,80_84,2.339192
900,1967,1,85_89,2.185059
900,1967,1,90_94,1.979081
900,1967,1,95_99,1.781111
900,1967,1,100plus,1.955
900,1968,1,0,0.296259
900,1968,1,1_4,1.461125
900,1968,1,5_9,2.085793
900,1968,1,10_14,2.513456
900,1968,1,15_19,2.652228
900,1968,1,20_24,2.574751
900,1968,1,25_29,2.509289
900,1968,1,30_34,2.550806
900,1968,1,35_39,2.576154
900,1968,1,40_44,2.601502
900,1968,1,45_49,2.625959
900,1968,1,50_54,2.598211
900,1968,1,55_59,2.615662
900,1968,1,60_64,2.609058
900,1968,1,65_69,2.549688
900,1968,1,70_74,2.520077
900,1968,1,75_79,2.440371
900,1968,1,80_84,2.337751
900,1968,1,85_89,2.180839
900,1968,1,90_94,1.967801
900,1968,1,95_99,1.765202
900,1968,1,100plus,1.9331
900,1969,1,0,0.296123
900,1969,1,1_4,1.467817
900,1969,1,5_9,2.078919
900,1969,1,10_14,2.518557
900,1969,1,15_19,2.651941
900,1969,1,20_24,2.566039
900,1969,1,25_29,2.50818
900,1969,1,30_34,2.549497
900,1969,1,35_39,2.579847
900,1969,1,40_44,2.602036
900,1969,1,45_49,2.621473
900,1969,1,50_54,2.608469
900,1969,1,55_59,2.614486
900,1969,1,60_64,2.610705
900,1969,1,65_69,2.555529
900,1969,1,70_74,2.521599
900,1969,1,75_79,2.43327
900,1969,1,80_84,2.339131
900,1969,1,85_89,2.186898
900,1969,1,90_94,1.982594
900,1969,1,95_99,1.773627
900,1969,1,100plus,1.9241
900,1970,1,0,0.295963
900,1970,1,1_4,1.47865
900,1970,1,5_9,2.094518
900,1970,1,10_14,2.51183
900,1970,1,15_19,2.648922
900,1970,1,20_24,2.552821
900,1970,1,25_29,2.50639
900,1970,1,30_34,2.547648
900,1970,1,35_39,2.581591
900,1970,1,40_44,2.601817
900,1970,1,45_49,2.618014
900,1970,1,50_54,2.616982
900,1970,1,55_59,2.608849
900,1970,1,60_64,2.610277
900,1970,1,65_69,2.556182
900,1970,1,70_74,2.523317
900,1970,1,75_79,2.436875
900,1970,1,80_84,2.344744
900,1970,1,85_89,2.19205
900,1970,1,90_94,1.992212
900,1970,1,95_99,1.789525
900,1970,1,100plus,1.9658
900,1971,1,0,0.294419
900,1971,1,1_4,1.482513
900,1971,1,5_9,2.092987
900,1971,1,10_14,2.530782
900,1971,1,15_19,2.689921
900,1971,1,20_24,2.558292
900,1971,1,25_29,2.497747
900,1971,1,30_34,2.531883
900,1971,1,35_39,2.569906
900,1971,1,40_44,2.590475
900,1971,1,45_49,2.609726
900,1971,1,50_54,2.62141
900,1971,1,55_59,2.601176
900,1971,1,60_64,2.606598
900,1971,1,65_69,2.554888
900,1971,1,70_74,2.520087
900,1971,1,75_79,2.438123
900,1971,1,80_84,2.345153
900,1971,1,85_89,2.192364
900,1971,1,90_94,1.991629
900,1971,1,95_99,1.791419
900,1971,1,100plus,1.9508
900,1972,1,0,0.292339
900,1972,1,1_4,1.479534
900,1972,1,5_9,2.09861
900,1972,1,10_14,2.514523
900,1972,1,15_19,2.661311
900,1972,1,20_24,2.545943
900,1972,1,25_29,2.513971
900,1972,1,30_34,2.551281
900,1972,1,35_39,2.585271
900,1972,1,40_44,2.602647
900,1972,1,45_49,2.618303
900,1972,1,50_54,2.628276
900,1972,1,55_59,2.607826
900,1972,1,60_64,2.610394
900,1972,1,65_69,2.562857
900,1972,1,70_74,2.52913
900,1972,1,75_79,2.447475
900,1972,1,80_84,2.356916
900,1972,1,85_89,2.200997
900,1972,1,90_94,2.012424
900,1972,1,95_99,1.794705
900,1972,1,100plus,1.9431
900,1973,1,0,0.290181
900,1973,1,1_4,1.475047
900,1973,1,5_9,2.099587
900,1973,1,10_14,2.496371
900,1973,1,15_19,2.663562
900,1973,1,20_24,2.554563
900,1973,1,25_29,2.518249
900,1973,1,30_34,2.556973
900,1973,1,35_39,2.586007
900,1973,1,40_44,2.600722
900,1973,1,45_49,2.619695
900,1973,1,50_54,2.624853
900,1973,1,55_59,2.610969
900,1973,1,60_64,2.610072
900,1973,1,65_69,2.56624
900,1973,1,70_74,2.529444
900,1973,1,75_79,2.44994
900,1973,1,80_84,2.356125
900,1973,1,85_89,2.200644
900,1973,1,90_94,2.005522
900,1973,1,95_99,1.791789
900,1973,1,100plus,1.938
900,1974,1,0,0.2887
900,1974,1,1_4,1.469579
900,1974,1,5_9,2.106178
900,1974,1,10_14,2.48833
900,1974,1,15_19,2.662682
900,1974,1,20_24,2.551754
900,1974,1,25_29,2.508944
900,1974,1,30_34,2.557802
900,1974,1,35_39,2.585495
900,1974,1,40_44,2.604911
900,1974,1,45_49,2.621345
900,1974,1,50_54,2.621326
900,1974,1,55_59,2.619764
900,1974,1,60_64,2.607605
900,1974,1,65_69,2.568379
900,1974,1,70_74,2.535152
900,1974,1,75_79,2.456362
900,1974,1,80_84,2.362678
900,1974,1,85_89,2.207673
900,1974,1,90_94,2.014011
900,1974,1,95_99,1.801955
900,1974,1,100plus,1.9405
900,1975,1,0,0.287793
900,1975,1,1_4,1.468422
900,1975,1,5_9,2.112968
900,1975,1,10_14,2.498558
900,1975,1,15_19,2.670018
900,1975,1,20_24,2.546994
900,1975,1,25_29,2.497342
900,1975,1,30_34,2.550607
900,1975,1,35_39,2.582521
900,1975,1,40_44,2.602878
900,1975,1,45_49,2.6193
900,1975,1,50_54,2.614638
900,1975,1,55_59,2.623494
900,1975,1,60_64,2.603064
900,1975,1,65_69,2.569659
900,1975,1,70_74,2.536393
900,1975,1,75_79,2.458169
900,1975,1,80_84,2.361793
900,1975,1,85_89,2.211301
900,1975,1,90_94,2.021737
900,1975,1,95_99,1.809654
900,1975,1,100plus,1.9386
900,1976,1,0,0.286753
900,1976,1,1_4,1.470542
900,1976,1,5_9,2.133842
900,1976,1,10_14,2.504576
900,1976,1,15_19,2.644002
900,1976,1,20_24,2.549453
900,1976,1,25_29,2.49723
900,1976,1,30_34,2.553803
900,1976,1,35_39,2.590815
900,1976,1,40_44,2.605738
900,1976,1,45_49,2.620435
900,1976,1,50_54,2.614779
900,1976,1,55_59,2.633421
900,1976,1,60_64,2.602345
900,1976,1,65_69,2.571708
900,1976,1,70_74,2.537122
900,1976,1,75_79,2.460359
900,1976,1,80_84,2.367768
900,1976,1,85_89,2.215152
900,1976,1,90_94,2.021778
900,1976,1,95_99,1.802627
900,1976,1,100plus,1.8841
900,1977,1,0,0.286071
900,1977,1,1_4,1.465756
900,1977,1,5_9,2.119455
900,1977,1,10_14,2.506413
900,1977,1,15_19,2.656269
900,1977,1,20_24,2.553745
900,1977,1,25_29,2.502867
900,1977,1,30_34,2.55398
900,1977,1,35_39,2.596862
900,1977,1,40_44,2.60828
900,1977,1,45_49,2.624072
900,1977,1,50_54,2.614915
900,1977,1,55_59,2.633439
900,1977,1,60_64,2.604376
900,1977,1,65_69,2.572765
900,1977,1,70_74,2.541615
900,1977,1,75_79,2.463303
900,1977,1,80_84,2.372298
900,1977,1,85_89,2.222129
900,1977,1,90_94,2.031808
900,1977,1,95_99,1.824176
900,1977,1,100plus,1.951
900,1978,1,0,0.285388
900,1978,1,1_4,1.466175
900,1978,1,5_9,2.116052
900,1978,1,10_14,2.508435
900,1978,1,15_19,2.673061
900,1978,1,20_24,2.552949
900,1978,1,25_29,2.510317
900,1978,1,30_34,2.558643
900,1978,1,35_39,2.604478
900,1978,1,40_44,2.6068
900,1978,1,45_49,2.622782
900,1978,1,50_54,2.616825
900,1978,1,55_59,2.631094
900,1978,1,60_64,2.605574
900,1978,1,65_69,2.570328
900,1978,1,70_74,2.543573
900,1978,1,75_79,2.461545
900,1978,1,80_84,2.36917
900,1978,1,85_89,2.218644
900,1978,1,90_94,2.02823
900,1978,1,95_99,1.823386
900,1978,1,100plus,1.9477
900,1979,1,0,0.284237
900,1979,1,1_4,1.470903
900,1979,1,5_9,2.112268
900,1979,1,10_14,2.510059
900,1979,1,15_19,2.680516
900,1979,1,20_24,2.54825
900,1979,1,25_29,2.51037
900,1979,1,30_34,2.551317
900,1979,1,35_39,2.604127
900,1979,1,40_44,2.608102
900,1979,1,45_49,2.625956
900,1979,1,50_54,2.61639
900,1979,1,55_59,2.628368
900,1979,1,60_64,2.611214
900,1979,1,65_69,2.570061
900,1979,1,70_74,2.545881
900,1979,1,75_79,2.466515
900,1979,1,80_84,2.373459
900,1979,1,85_89,2.221212
900,1979,1,90_94,2.033066
900,1979,1,95_99,1.832386
900,1979,1,100plus,1.9619
900,1980,1,0,0.283189
900,1980,1,1_4,1.478373
900,1980,1,5_9,2.108493
900,1980,1,10_14,2.512911
900,1980,1,15_19,2.681731
900,1980,1,20_24,2.542621
900,1980,1,25_29,2.511238
900,1980,1,30_34,2.543877
900,1980,1,35_39,2.599913
900,1980,1,40_44,2.609893
900,1980,1,45_49,2.626824
900,1980,1,50_54,2.618435
900,1980,1,55_59,2.624957
900,1980,1,60_64,2.615015
900,1980,1,65_69,2.567444
900,1980,1,70_74,2.548034
900,1980,1,75_79,2.468659
900,1980,1,80_84,2.369044
900,1980,1,85_89,2.217513
900,1980,1,90_94,2.025405
900,1980,1,95_99,1.823778
900,1980,1,100plus,1.9276
900,1981,1,0,0.281905
900,1981,1,1_4,1.485794
900,1981,1,5_9,2.101959
900,1981,1,10_14,2.517516
900,1981,1,15_19,2.677964
900,1981,1,20_24,2.540506
900,1981,1,25_29,2.512708
900,1981,1,30_34,2.538142
900,1981,1,35_39,2.596362
900,1981,1,40_44,2.614913
900,1981,1,45_49,2.625757
900,1981,1,50_54,2.620827
900,1981,1,55_59,2.624674
900,1981,1,60_64,2.623596
900,1981,1,65_69,2.566939
900,1981,1,70_74,2.550596
900,1981,1,75_79,2.473029
900,1981,1,80_84,2.371668
900,1981,1,85_89,2.221964
900,1981,1,90_94,2.03575
900,1981,1,95_99,1.83268
900,1981,1,100plus,1.9585
900,1982,1,0,0.280106
900,1982,1,1_4,1.492145
900,1982,1,5_9,2.099206
900,1982,1,10_14,2.519982
900,1982,1,15_19,2.669037
900,1982,1,20_24,2.547992
900,1982,1,25_29,2.514141
900,1982,1,30_34,2.539176
900,1982,1,35_39,2.587907
900,1982,1,40_44,2.618338
900,1982,1,45_49,2.623299
900,1982,1,50_54,2.621529
900,1982,1,55_59,2.624488
900,1982,1,60_64,2.62648
900,1982,1,65_69,2.569002
900,1982,1,70_74,2.554039
900,1982,1,75_79,2.47685
900,1982,1,80_84,2.377378
900,1982,1,85_89,2.227134
900,1982,1,90_94,2.045422
900,1982,1,95_99,1.842314
900,1982,1,100plus,1.9906
900,1983,1,0,0.280603
900,1983,1,1_4,1.492809
900,1983,1,5_9,2.096959
900,1983,1,10_14,2.511694
900,1983,1,15_19,2.66642
900,1983,1,20_24,2.565764
900,1983,1,25_29,2.514588
900,1983,1,30_34,2.552946
900,1983,1,35_39,2.594512
900,1983,1,40_44,2.629004
900,1983,1,45_49,2.623471
900,1983,1,50_54,2.622308
900,1983,1,55_59,2.624615
900,1983,1,60_64,2.626319
900,1983,1,65_69,2.572023
900,1983,1,70_74,2.554506
900,1983,1,75_79,2.477393
900,1983,1,80_84,2.379193
900,1983,1,85_89,2.223705
900,1983,1,90_94,2.031339
900,1983,1,95_99,1.829851
900,1983,1,100plus,1.966
900,1984,1,0,0.279337
900,1984,1,1_4,1.493729
900,1984,1,5_9,2.09619
900,1984,1,10_14,2.510194
900,1984,1,15_19,2.673129
900,1984,1,20_24,2.576804
900,1984,1,25_29,2.508152
900,1984,1,30_34,2.553434
900,1984,1,35_39,2.58486
900,1984,1,40_44,2.628456
900,1984,1,45_49,2.623408
900,1984,1,50_54,2.624728
900,1984,1,55_59,2.625959
900,1984,1,60_64,2.624487
900,1984,1,65_69,2.57713
900,1984,1,70_74,2.553957
900,1984,1,75_79,2.480045
900,1984,1,80_84,2.383723
900,1984,1,85_89,2.231122
900,1984,1,90_94,2.036674
900,1984,1,95_99,1.838727
900,1984,1,100plus,1.9643
900,1985,1,0,0.277676
900,1985,1,1_4,1.492459
900,1985,1,5_9,2.09937
900,1985,1,10_14,2.509838
900,1985,1,15_19,2.678764
900,1985,1,20_24,2.574648
900,1985,1,25_29,2.501161
900,1985,1,30_34,2.554279
900,1985,1,35_39,2.576042
900,1985,1,40_44,2.622859
900,1985,1,45_49,2.626057
900,1985,1,50_54,2.624307
900,1985,1,55_59,2.627379
900,1985,1,60_64,2.620342
900,1985,1,65_69,2.579298
900,1985,1,70_74,2.550927
900,1985,1,75_79,2.483336
900,1985,1,80_84,2.384455
900,1985,1,85_89,2.22774
900,1985,1,90_94,2.036513
900,1985,1,95_99,1.827686
900,1985,1,100plus,1.949
900,1986,1,0,0.275579
900,1986,1,1_4,1.495525
900,1986,1,5_9,2.09917
900,1986,1,10_14,2.514209
900,1986,1,15_19,2.684938
900,1986,1,20_24,2.559119
900,1986,1,25_29,2.499426
900,1986,1,30_34,2.555906
900,1986,1,35_39,2.576517
900,1986,1,40_44,2.620597
900,1986,1,45_49,2.63226
900,1986,1,50_54,2.624192
900,1986,1,55_59,2.630486
900,1986,1,60_64,2.622378
900,1986,1,65_69,2.586717
900,1986,1,70_74,2.549871
900,1986,1,75_79,2.489254
900,1986,1,80_84,2.390476
900,1986,1,85_89,2.234184
900,1986,1,90_94,2.041916
900,1986,1,95_99,1.844729
900,1986,1,100plus,2.0065
900,1987,1,0,0.27314
900,1987,1,1_4,1.506295
900,1987,1,5_9,2.104427
900,1987,1,10_14,2.521436
900,1987,1,15_19,2.683695
900,1987,1,20_24,2.547534
900,1987,1,25_29,2.506859
900,1987,1,30_34,2.556367
900,1987,1,35_39,2.576089
900,1987,1,40_44,2.612375
900,1987,1,45_49,2.634752
900,1987,1,50_54,2.622725
900,1987,1,55_59,2.630942
900,1987,1,60_64,2.622054
900,1987,1,65_69,2.589485
900,1987,1,70_74,2.54986
900,1987,1,75_79,2.493143
900,1987,1,80_84,2.394762
900,1987,1,85_89,2.241752
900,1987,1,90_94,2.050537
900,1987,1,95_99,1.851175
900,1987,1,100plus,2.036
900,1988,1,0,0.27271
900,1988,1,1_4,1.507857
900,1988,1,5_9,2.105554
900,1988,1,10_14,2.518107
900,1988,1,15_19,2.679179
900,1988,1,20_24,2.547376
900,1988,1,25_29,2.5247
900,1988,1,30_34,2.556226
900,1988,1,35_39,2.584619
900,1988,1,40_44,2.618065
900,1988,1,45_49,2.640199
900,1988,1,50_54,2.621946
900,1988,1,55_59,2.63095
900,1988,1,60_64,2.620086
900,1988,1,65_69,2.590565
900,1988,1,70_74,2.55266
900,1988,1,75_79,2.494549
900,1988,1,80_84,2.398467
900,1988,1,85_89,2.242592
900,1988,1,90_94,2.045079
900,1988,1,95_99,1.841304
900,1988,1,100plus,2.0035
900,1989,1,0,0.270761
900,1989,1,1_4,1.509823
900,1989,1,5_9,2.103549
900,1989,1,10_14,2.525552
900,1989,1,15_19,2.670538
900,1989,1,20_24,2.557542
900,1989,1,25_29,2.538476
900,1989,1,30_34,2.554655
900,1989,1,35_39,2.583999
900,1989,1,40_44,2.611707
900,1989,1,45_49,2.642227
900,1989,1,50_54,2.623755
900,1989,1,55_59,2.635665
900,1989,1,60_64,2.621344
900,1989,1,65_69,2.591337
900,1989,1,70_74,2.55908
900,1989,1,75_79,2.496689
900,1989,1,80_84,2.404106
900,1989,1,85_89,2.248785
900,1989,1,90_94,2.051571
