subregion,time,sex,age_group_broad,ax
910,1953,1,40_44,2.535801
910,1953,1,45_49,2.543227
910,1953,1,50_54,2.548072
910,1953,1,55_59,2.56075
910,1953,1,60_64,2.56337
910,1953,1,65_69,2.543541
910,1953,1,70_74,2.497778
910,1953,1,75_79,2.393233
910,1953,1,80_84,2.275751
910,1953,1,85_89,2.083419
910,1953,1,90_94,1.893523
910,1953,1,95_99,1.701763
910,1953,1,100plus,1.7772
910,1954,1,0,0.314379
910,1954,1,1_4,1.483651
910,1954,1,5_9,2.074367
910,1954,1,10_14,2.423617
910,1954,1,15_19,2.635724
910,1954,1,20_24,2.568044
910,1954,1,25_29,2.495351
910,1954,1,30_34,2.528548
910,1954,1,35_39,2.535314
910,1954,1,40_44,2.536501
910,1954,1,45_49,2.544084
910,1954,1,50_54,2.548488
910,1954,1,55_59,2.560901
910,1954,1,60_64,2.563807
910,1954,1,65_69,2.544283
910,1954,1,70_74,2.498923
910,1954,1,75_79,2.395544
910,1954,1,80_84,2.277715
910,1954,1,85_89,2.082775
910,1954,1,90_94,1.894561
910,1954,1,95_99,1.708738
910,1954,1,100plus,1.7883
910,1955,1,0,0.314308
910,1955,1,1_4,1.486063
910,1955,1,5_9,2.078342
910,1955,1,10_14,2.424998
910,1955,1,15_19,2.636937
910,1955,1,20_24,2.568277
910,1955,1,25_29,2.49548
910,1955,1,30_34,2.529455
910,1955,1,35_39,2.535836
910,1955,1,40_44,2.537301
910,1955,1,45_49,2.545323
910,1955,1,50_54,2.549444
910,1955,1,55_59,2.56072
910,1955,1,60_64,2.565005
910,1955,1,65_69,2.545133
910,1955,1,70_74,2.500244
910,1955,1,75_79,2.398386
910,1955,1,80_84,2.279997
910,1955,1,85_89,2.082942
910,1955,1,90_94,1.897119
910,1955,1,95_99,1.716633
910,1955,1,100plus,1.7978
910,1956,1,0,0.314234
910,1956,1,1_4,1.489651
910,1956,1,5_9,2.080561
910,1956,1,10_14,2.426374
910,1956,1,15_19,2.638509
910,1956,1,20_24,2.568225
910,1956,1,25_29,2.495296
910,1956,1,30_34,2.529947
910,1956,1,35_39,2.535959
910,1956,1,40_44,2.537955
910,1956,1,45_49,2.546209
910,1956,1,50_54,2.550232
910,1956,1,55_59,2.560139
910,1956,1,60_64,2.566058
910,1956,1,65_69,2.545456
910,1956,1,70_74,2.500809
910,1956,1,75_79,2.400026
910,1956,1,80_84,2.281087
910,1956,1,85_89,2.0828
910,1956,1,90_94,1.898433
910,1956,1,95_99,1.718308
910,1956,1,100plus,1.8004
910,1957,1,0,0.315097
910,1957,1,1_4,1.474316
910,1957,1,5_9,2.098776
910,1957,1,10_14,2.409524
910,1957,1,15_19,2.620241
910,1957,1,20_24,2.564777
910,1957,1,25_29,2.49681
910,1957,1,30_34,2.532288
910,1957,1,35_39,2.537256
910,1957,1,40_44,2.539491
910,1957,1,45_49,2.546551
910,1957,1,50_54,2.549552
910,1957,1,55_59,2.551386
910,1957,1,60_64,2.563631
910,1957,1,65_69,2.537843
910,1957,1,70_74,2.490633
910,1957,1,75_79,2.387476
910,1957,1,80_84,2.26173
910,1957,1,85_89,2.081239
910,1957,1,90_94,1.896527
910,1957,1,95_99,1.717524
910,1957,1,100plus,1.8046
910,1958,1,0,0.314983
910,1958,1,1_4,1.47844
910,1958,1,5_9,2.102636
910,1958,1,10_14,2.417263
910,1958,1,15_19,2.618975
910,1958,1,20_24,2.563634
910,1958,1,25_29,2.495997
910,1958,1,30_34,2.531202
910,1958,1,35_39,2.535752
910,1958,1,40_44,2.538064
910,1958,1,45_49,2.546128
910,1958,1,50_54,2.549727
910,1958,1,55_59,2.551733
910,1958,1,60_64,2.56367
910,1958,1,65_69,2.538135
910,1958,1,70_74,2.491535
910,1958,1,75_79,2.389171
910,1958,1,80_84,2.264548
910,1958,1,85_89,2.08425
910,1958,1,90_94,1.898287
910,1958,1,95_99,1.717382
910,1958,1,100plus,1.8094
910,1959,1,0,0.313971
910,1959,1,1_4,1.499092
910,1959,1,5_9,2.08913
910,1959,1,10_14,2.437923
910,1959,1,15_19,2.634593
910,1959,1,20_24,2.566467
910,1959,1,25_29,2.495423
910,1959,1,30_34,2.530765
910,1959,1,35_39,2.53662
910,1959,1,40_44,2.538176
910,1959,1,45_49,2.548394
910,1959,1,50_54,2.552657
910,1959,1,55_59,2.561317
910,1959,1,60_64,2.568412
910,1959,1,65_69,2.54818
910,1959,1,70_74,2.502821
910,1959,1,75_79,2.408383
910,1959,1,80_84,2.282498
910,1959,1,85_89,2.100317
910,1959,1,90_94,1.905318
910,1959,1,95_99,1.718249
910,1959,1,100plus,1.8145
910,1960,1,0,0.31395
910,1960,1,1_4,1.500965
910,1960,1,5_9,2.091575
910,1960,1,10_14,2.440928
910,1960,1,15_19,2.636903
910,1960,1,20_24,2.566842
910,1960,1,25_29,2.495263
910,1960,1,30_34,2.530502
910,1960,1,35_39,2.537485
910,1960,1,40_44,2.538371
910,1960,1,45_49,2.549329
910,1960,1,50_54,2.554085
910,1960,1,55_59,2.562592
910,1960,1,60_64,2.568654
910,1960,1,65_69,2.550115
910,1960,1,70_74,2.504185
910,1960,1,75_79,2.410349
910,1960,1,80_84,2.286016
910,1960,1,85_89,2.103239
910,1960,1,90_94,1.905379
910,1960,1,95_99,1.718273
910,1960,1,100plus,1.8189
910,1961,1,0,0.313855
910,1961,1,1_4,1.503385
910,1961,1,5_9,2.094143
910,1961,1,10_14,2.44072
910,1961,1,15_19,2.63786
910,1961,1,20_24,2.567936
910,1961,1,25_29,2.495727
910,1961,1,30_34,2.530645
910,1961,1,35_39,2.538645
910,1961,1,40_44,2.538924
910,1961,1,45_49,2.550196
910,1961,1,50_54,2.555314
910,1961,1,55_59,2.564193
910,1961,1,60_64,2.568998
910,1961,1,65_69,2.552274
910,1961,1,70_74,2.505655
910,1961,1,75_79,2.412654
910,1961,1,80_84,2.289523
910,1961,1,85_89,2.10642
910,1961,1,90_94,1.906232
910,1961,1,95_99,1.722337
910,1961,1,100plus,1.8225
910,1962,1,0,0.313745
910,1962,1,1_4,1.505712
910,1962,1,5_9,2.095942
910,1962,1,10_14,2.43804
910,1962,1,15_19,2.639752
910,1962,1,20_24,2.568732
910,1962,1,25_29,2.495728
910,1962,1,30_34,2.530324
910,1962,1,35_39,2.539195
910,1962,1,40_44,2.539521
910,1962,1,45_49,2.551065
910,1962,1,50_54,2.556334
910,1962,1,55_59,2.565529
910,1962,1,60_64,2.569696
910,1962,1,65_69,2.554122
910,1962,1,70_74,2.507302
910,1962,1,75_79,2.414693
910,1962,1,80_84,2.292137
910,1962,1,85_89,2.108605
910,1962,1,90_94,1.90652
910,1962,1,95_99,1.723182
910,1962,1,100plus,1.8065
910,1963,1,0,0.31369
910,1963,1,1_4,1.506924
910,1963,1,5_9,2.094641
910,1963,1,10_14,2.435439
910,1963,1,15_19,2.654977
910,1963,1,20_24,2.568387
910,1963,1,25_29,2.494167
910,1963,1,30_34,2.526857
910,1963,1,35_39,2.53643
910,1963,1,40_44,2.537974
910,1963,1,45_49,2.551144
910,1963,1,50_54,2.556587
910,1963,1,55_59,2.565443
910,1963,1,60_64,2.569955
910,1963,1,65_69,2.552812
910,1963,1,70_74,2.506733
910,1963,1,75_79,2.413776
910,1963,1,80_84,2.292412
910,1963,1,85_89,2.110562
910,1963,1,90_94,1.907496
910,1963,1,95_99,1.723302
910,1963,1,100plus,1.819
910,1964,1,0,0.313599
910,1964,1,1_4,1.509374
910,1964,1,5_9,2.089551
910,1964,1,10_14,2.432316
910,1964,1,15_19,2.655043
910,1964,1,20_24,2.570321
910,1964,1,25_29,2.4953
910,1964,1,30_34,2.530008
910,1964,1,35_39,2.540134
910,1964,1,40_44,2.542488
910,1964,1,45_49,2.553257
910,1964,1,50_54,2.558589
910,1964,1,55_59,2.567933
910,1964,1,60_64,2.572048
910,1964,1,65_69,2.554342
910,1964,1,70_74,2.510566
910,1964,1,75_79,2.417905
910,1964,1,80_84,2.296205
910,1964,1,85_89,2.114313
910,1964,1,90_94,1.909439
910,1964,1,95_99,1.722145
910,1964,1,100plus,1.8244
910,1965,1,0,0.313667
910,1965,1,1_4,1.510589
910,1965,1,5_9,2.090032
910,1965,1,10_14,2.436431
910,1965,1,15_19,2.667008
910,1965,1,20_24,2.570156
910,1965,1,25_29,2.493772
910,1965,1,30_34,2.526619
910,1965,1,35_39,2.537572
910,1965,1,40_44,2.540712
910,1965,1,45_49,2.55158
910,1965,1,50_54,2.557372
910,1965,1,55_59,2.5665
910,1965,1,60_64,2.570977
910,1965,1,65_69,2.55147
910,1965,1,70_74,2.509732
910,1965,1,75_79,2.41564
910,1965,1,80_84,2.295275
910,1965,1,85_89,2.115427
910,1965,1,90_94,1.909877
910,1965,1,95_99,1.721622
910,1965,1,100plus,1.7866
910,1966,1,0,0.314051
910,1966,1,1_4,1.504307
910,1966,1,5_9,2.095282
910,1966,1,10_14,2.432722
910,1966,1,15_19,2.668914
910,1966,1,20_24,2.569662
910,1966,1,25_29,2.493371
910,1966,1,30_34,2.524536
910,1966,1,35_39,2.535899
910,1966,1,40_44,2.539707
910,1966,1,45_49,2.549823
910,1966,1,50_54,2.555815
910,1966,1,55_59,2.563991
910,1966,1,60_64,2.568012
910,1966,1,65_69,2.545773
910,1966,1,70_74,2.506952
910,1966,1,75_79,2.408605
910,1966,1,80_84,2.289709
910,1966,1,85_89,2.11271
910,1966,1,90_94,1.907445
910,1966,1,95_99,1.719348
910,1966,1,100plus,1.8055
910,1967,1,0,0.313622
910,1967,1,1_4,1.51444
910,1967,1,5_9,2.092139
910,1967,1,10_14,2.439486
910,1967,1,15_19,2.669343
910,1967,1,20_24,2.572258
910,1967,1,25_29,2.49435
910,1967,1,30_34,2.52448
910,1967,1,35_39,2.536008
910,1967,1,40_44,2.540138
910,1967,1,45_49,2.550482
910,1967,1,50_54,2.557116
910,1967,1,55_59,2.565805
910,1967,1,60_64,2.571227
910,1967,1,65_69,2.549746
910,1967,1,70_74,2.511134
910,1967,1,75_79,2.415924
910,1967,1,80_84,2.296688
910,1967,1,85_89,2.118923
910,1967,1,90_94,1.911494
910,1967,1,95_99,1.720786
910,1967,1,100plus,1.8059
910,1968,1,0,0.313512
910,1968,1,1_4,1.514137
910,1968,1,5_9,2.092739
910,1968,1,10_14,2.439569
910,1968,1,15_19,2.66443
910,1968,1,20_24,2.574024
910,1968,1,25_29,2.495364
910,1968,1,30_34,2.52474
910,1968,1,35_39,2.536489
910,1968,1,40_44,2.540557
910,1968,1,45_49,2.551316
910,1968,1,50_54,2.557918
910,1968,1,55_59,2.566567
910,1968,1,60_64,2.572374
910,1968,1,65_69,2.550728
910,1968,1,70_74,2.512052
910,1968,1,75_79,2.418037
910,1968,1,80_84,2.299058
910,1968,1,85_89,2.121387
910,1968,1,90_94,1.913413
910,1968,1,95_99,1.722979
910,1968,1,100plus,1.8148
910,1969,1,0,0.313409
910,1969,1,1_4,1.514936
910,1969,1,5_9,2.094205
910,1969,1,10_14,2.43901
910,1969,1,15_19,2.663432
910,1969,1,20_24,2.577041
910,1969,1,25_29,2.49554
910,1969,1,30_34,2.524198
910,1969,1,35_39,2.536218
910,1969,1,40_44,2.54031
910,1969,1,45_49,2.551693
910,1969,1,50_54,2.558108
910,1969,1,55_59,2.567039
910,1969,1,60_64,2.572888
910,1969,1,65_69,2.551585
910,1969,1,70_74,2.512081
910,1969,1,75_79,2.419711
910,1969,1,80_84,2.300049
910,1969,1,85_89,2.122499
910,1969,1,90_94,1.914721
910,1969,1,95_99,1.723533
910,1969,1,100plus,1.8149
910,1970,1,0,0.313332
910,1970,1,1_4,1.515308
910,1970,1,5_9,2.094209
910,1970,1,10_14,2.438053
910,1970,1,15_19,2.664629
910,1970,1,20_24,2.579521
910,1970,1,25_29,2.497053
910,1970,1,30_34,2.525217
910,1970,1,35_39,2.536832
910,1970,1,40_44,2.540611
910,1970,1,45_49,2.552741
910,1970,1,50_54,2.558317
910,1970,1,55_59,2.567808
910,1970,1,60_64,2.573719
910,1970,1,65_69,2.552732
910,1970,1,70_74,2.512052
910,1970,1,75_79,2.42253
910,1970,1,80_84,2.302359
910,1970,1,85_89,2.12494
910,1970,1,90_94,1.917249
910,1970,1,95_99,1.725572
910,1970,1,100plus,1.8154
910,1971,1,0,0.313209
910,1971,1,1_4,1.517072
910,1971,1,5_9,2.094659
910,1971,1,10_14,2.437096
910,1971,1,15_19,2.664983
910,1971,1,20_24,2.57266
910,1971,1,25_29,2.498325
910,1971,1,30_34,2.528282
910,1971,1,35_39,2.539014
910,1971,1,40_44,2.5421
910,1971,1,45_49,2.554487
910,1971,1,50_54,2.559136
910,1971,1,55_59,2.569038
910,1971,1,60_64,2.574304
910,1971,1,65_69,2.55414
910,1971,1,70_74,2.511768
910,1971,1,75_79,2.423983
910,1971,1,80_84,2.30407
910,1971,1,85_89,2.125615
910,1971,1,90_94,1.917339
910,1971,1,95_99,1.723377
910,1971,1,100plus,1.8095
910,1972,1,0,0.313484
910,1972,1,1_4,1.520391
910,1972,1,5_9,2.122577
910,1972,1,10_14,2.447746
910,1972,1,15_19,2.652076
910,1972,1,20_24,2.557946
910,1972,1,25_29,2.498562
910,1972,1,30_34,2.523379
910,1972,1,35_39,2.530126
910,1972,1,40_44,2.534017
910,1972,1,45_49,2.54926
910,1972,1,50_54,2.553954
910,1972,1,55_59,2.564482
910,1972,1,60_64,2.569232
910,1972,1,65_69,2.551227
910,1972,1,70_74,2.507189
910,1972,1,75_79,2.418479
910,1972,1,80_84,2.298722
910,1972,1,85_89,2.12203
910,1972,1,90_94,1.915236
910,1972,1,95_99,1.721806
910,1972,1,100plus,1.8002
910,1973,1,0,0.313377
910,1973,1,1_4,1.518264
910,1973,1,5_9,2.109356
910,1973,1,10_14,2.437487
910,1973,1,15_19,2.643702
910,1973,1,20_24,2.564363
910,1973,1,25_29,2.502557
910,1973,1,30_34,2.53207
910,1973,1,35_39,2.538449
910,1973,1,40_44,2.54197
910,1973,1,45_49,2.555118
910,1973,1,50_54,2.559682
910,1973,1,55_59,2.57026
910,1973,1,60_64,2.57594
910,1973,1,65_69,2.557281
910,1973,1,70_74,2.512671
910,1973,1,75_79,2.427155
910,1973,1,80_84,2.306068
910,1973,1,85_89,2.128782
910,1973,1,90_94,1.921922
910,1973,1,95_99,1.724605
910,1973,1,100plus,1.799
910,1974,1,0,0.313736
910,1974,1,1_4,1.507157
910,1974,1,5_9,2.101623
910,1974,1,10_14,2.426382
910,1974,1,15_19,2.650906
910,1974,1,20_24,2.568438
910,1974,1,25_29,2.50327
910,1974,1,30_34,2.533797
910,1974,1,35_39,2.541465
910,1974,1,40_44,2.544807
910,1974,1,45_49,2.556756
910,1974,1,50_54,2.56039
910,1974,1,55_59,2.570015
910,1974,1,60_64,2.574598
910,1974,1,65_69,2.554622
910,1974,1,70_74,2.50855
910,1974,1,75_79,2.42032
910,1974,1,80_84,2.300867
910,1974,1,85_89,2.124687
910,1974,1,90_94,1.917461
910,1974,1,95_99,1.721041
910,1974,1,100plus,1.7936
910,1975,1,0,0.313739
910,1975,1,1_4,1.510078
910,1975,1,5_9,2.108322
910,1975,1,10_14,2.429273
910,1975,1,15_19,2.637246
910,1975,1,20_24,2.570926
910,1975,1,25_29,2.506574
910,1975,1,30_34,2.53493
910,1975,1,35_39,2.542083
910,1975,1,40_44,2.543907
910,1975,1,45_49,2.556205
910,1975,1,50_54,2.56053
910,1975,1,55_59,2.569463
910,1975,1,60_64,2.57571
910,1975,1,65_69,2.555374
910,1975,1,70_74,2.51108
910,1975,1,75_79,2.419984
910,1975,1,80_84,2.30353
910,1975,1,85_89,2.126469
910,1975,1,90_94,1.918924
910,1975,1,95_99,1.724338
910,1975,1,100plus,1.7725
910,1976,1,0,0.313262
910,1976,1,1_4,1.520007
910,1976,1,5_9,2.103392
910,1976,1,10_14,2.440575
910,1976,1,15_19,2.653216
910,1976,1,20_24,2.572635
910,1976,1,25_29,2.502279
910,1976,1,30_34,2.531452
910,1976,1,35_39,2.539665
910,1976,1,40_44,2.542252
910,1976,1,45_49,2.554866
910,1976,1,50_54,2.560688
910,1976,1,55_59,2.569535
910,1976,1,60_64,2.577474
910,1976,1,65_69,2.557216
910,1976,1,70_74,2.516268
910,1976,1,75_79,2.424754
910,1976,1,80_84,2.30958
910,1976,1,85_89,2.13079
910,1976,1,90_94,1.921546
910,1976,1,95_99,1.726559
910,1976,1,100plus,1.8101
910,1977,1,0,0.313261
910,1977,1,1_4,1.521005
910,1977,1,5_9,2.103787
910,1977,1,10_14,2.441803
910,1977,1,15_19,2.657081
910,1977,1,20_24,2.573283
910,1977,1,25_29,2.499117
910,1977,1,30_34,2.531655
910,1977,1,35_39,2.539948
910,1977,1,40_44,2.542172
910,1977,1,45_49,2.554572
910,1977,1,50_54,2.56101
910,1977,1,55_59,2.569386
910,1977,1,60_64,2.577897
910,1977,1,65_69,2.557461
910,1977,1,70_74,2.517844
910,1977,1,75_79,2.425084
910,1977,1,80_84,2.311479
910,1977,1,85_89,2.132502
910,1977,1,90_94,1.923058
910,1977,1,95_99,1.728441
910,1977,1,100plus,1.8224
910,1978,1,0,0.312976
910,1978,1,1_4,1.520586
910,1978,1,5_9,2.099447
910,1978,1,10_14,2.443338
910,1978,1,15_19,2.677865
910,1978,1,20_24,2.572347
910,1978,1,25_29,2.493663
910,1978,1,30_34,2.529192
910,1978,1,35_39,2.538451
910,1978,1,40_44,2.541596
910,1978,1,45_49,2.553659
910,1978,1,50_54,2.560445
910,1978,1,55_59,2.568928
910,1978,1,60_64,2.576726
910,1978,1,65_69,2.556508
910,1978,1,70_74,2.517059
910,1978,1,75_79,2.423808
910,1978,1,80_84,2.310643
910,1978,1,85_89,2.131784
910,1978,1,90_94,1.922921
910,1978,1,95_99,1.72316
910,1978,1,100plus,1.8188
910,1979,1,0,0.312378
910,1979,1,1_4,1.522843
910,1979,1,5_9,2.098916
910,1979,1,10_14,2.443279
910,1979,1,15_19,2.672558
910,1979,1,20_24,2.570213
910,1979,1,25_29,2.49803
910,1979,1,30_34,2.532051
910,1979,1,35_39,2.542364
910,1979,1,40_44,2.543887
910,1979,1,45_49,2.556309
910,1979,1,50_54,2.562657
910,1979,1,55_59,2.570883
910,1979,1,60_64,2.578987
910,1979,1,65_69,2.559347
910,1979,1,70_74,2.519705
910,1979,1,75_79,2.428637
910,1979,1,80_84,2.314225
910,1979,1,85_89,2.136381
910,1979,1,90_94,1.928125
910,1979,1,95_99,1.723986
910,1979,1,100plus,1.8001
910,1980,1,0,0.311717
910,1980,1,1_4,1.521844
910,1980,1,5_9,2.099879
910,1980,1,10_14,2.44296
910,1980,1,15_19,2.672579
910,1980,1,20_24,2.568869
910,1980,1,25_29,2.499661
910,1980,1,30_34,2.528507
910,1980,1,35_39,2.542601
910,1980,1,40_44,2.545063
910,1980,1,45_49,2.55757
910,1980,1,50_54,2.563643
910,1980,1,55_59,2.571885
910,1980,1,60_64,2.580234
910,1980,1,65_69,2.561949
910,1980,1,70_74,2.520973
910,1980,1,75_79,2.431128
910,1980,1,80_84,2.314859
910,1980,1,85_89,2.139042
910,1980,1,90_94,1.931556
910,1980,1,95_99,1.727662
910,1980,1,100plus,1.7977
910,1981,1,0,0.310942
910,1981,1,1_4,1.519751
910,1981,1,5_9,2.099366
910,1981,1,10_14,2.44115
910,1981,1,15_19,2.671312
910,1981,1,20_24,2.568078
910,1981,1,25_29,2.501182
910,1981,1,30_34,2.528362
910,1981,1,35_39,2.545427
910,1981,1,40_44,2.547211
910,1981,1,45_49,2.558673
910,1981,1,50_54,2.564809
910,1981,1,55_59,2.573149
910,1981,1,60_64,2.58078
910,1981,1,65_69,2.560125
910,1981,1,70_74,2.52205
910,1981,1,75_79,2.433452
910,1981,1,80_84,2.316345
910,1981,1,85_89,2.143517
910,1981,1,90_94,1.937268
910,1981,1,95_99,1.72935
910,1981,1,100plus,1.7425
910,1982,1,0,0.310496
910,1982,1,1_4,1.525776
910,1982,1,5_9,2.099423
910,1982,1,10_14,2.445953
910,1982,1,15_19,2.680713
910,1982,1,20_24,2.568081
910,1982,1,25_29,2.500105
910,1982,1,30_34,2.526188
910,1982,1,35_39,2.542943
910,1982,1,40_44,2.547034
910,1982,1,45_49,2.557136
910,1982,1,50_54,2.563904
910,1982,1,55_59,2.572292
910,1982,1,60_64,2.57933
910,1982,1,65_69,2.557817
910,1982,1,70_74,2.521141
910,1982,1,75_79,2.433858
910,1982,1,80_84,2.31455
910,1982,1,85_89,2.144965
910,1982,1,90_94,1.937357
910,1982,1,95_99,1.731022
910,1982,1,100plus,1.7734
910,1983,1,0,0.311731
910,1983,1,1_4,1.499485
910,1983,1,5_9,2.120128
910,1983,1,10_14,2.425678
910,1983,1,15_19,2.657394
910,1983,1,20_24,2.566777
910,1983,1,25_29,2.50274
910,1983,1,30_34,2.529635
910,1983,1,35_39,2.543771
910,1983,1,40_44,2.546403
910,1983,1,45_49,2.553503
910,1983,1,50_54,2.558368
910,1983,1,55_59,2.565722
910,1983,1,60_64,2.570678
910,1983,1,65_69,2.547641
910,1983,1,70_74,2.511331
910,1983,1,75_79,2.41584
910,1983,1,80_84,2.295146
910,1983,1,85_89,2.134854
910,1983,1,90_94,1.930215
910,1983,1,95_99,1.727634
910,1983,1,100plus,1.7713
910,1984,1,0,0.311272
910,1984,1,1_4,1.504154
910,1984,1,5_9,2.126212
910,1984,1,10_14,2.436416
910,1984,1,15_19,2.677133
910,1984,1,20_24,2.567852
910,1984,1,25_29,2.497445
910,1984,1,30_34,2.521362
910,1984,1,35_39,2.537001
910,1984,1,40_44,2.540844
910,1984,1,45_49,2.546796
910,1984,1,50_54,2.554577
910,1984,1,55_59,2.561243
910,1984,1,60_64,2.566977
910,1984,1,65_69,2.545856
910,1984,1,70_74,2.509931
910,1984,1,75_79,2.413916
910,1984,1,80_84,2.294503
910,1984,1,85_89,2.132627
910,1984,1,90_94,1.929416
910,1984,1,95_99,1.726737
910,1984,1,100plus,1.7691
910,1985,1,0,0.310926
910,1985,1,1_4,1.506984
910,1985,1,5_9,2.128405
910,1985,1,10_14,2.436725
910,1985,1,15_19,2.674792
910,1985,1,20_24,2.569671
910,1985,1,25_29,2.498896
910,1985,1,30_34,2.525823
910,1985,1,35_39,2.539164
910,1985,1,40_44,2.542913
910,1985,1,45_49,2.548807
910,1985,1,50_54,2.555128
910,1985,1,55_59,2.561727
910,1985,1,60_64,2.568363
910,1985,1,65_69,2.546587
910,1985,1,70_74,2.510429
910,1985,1,75_79,2.417871
910,1985,1,80_84,2.301679
910,1985,1,85_89,2.135554
910,1985,1,90_94,1.933589
910,1985,1,95_99,1.726908
910,1985,1,100plus,1.7502
910,1986,1,0,0.310785
910,1986,1,1_4,1.509119
910,1986,1,5_9,2.131329
910,1986,1,10_14,2.437248
910,1986,1,15_19,2.679211
910,1986,1,20_24,2.570335
910,1986,1,25_29,2.499437
910,1986,1,30_34,2.52717
910,1986,1,35_39,2.537897
910,1986,1,40_44,2.54321
910,1986,1,45_49,2.550005
910,1986,1,50_54,2.55449
910,1986,1,55_59,2.561646
910,1986,1,60_64,2.568835
910,1986,1,65_69,2.545511
910,1986,1,70_74,2.508425
910,1986,1,75_79,2.419434
910,1986,1,80_84,2.305771
910,1986,1,85_89,2.135939
910,1986,1,90_94,1.93564
910,1986,1,95_99,1.727819
910,1986,1,100plus,1.7639
910,1987,1,0,0.30908
910,1987,1,1_4,1.546653
910,1987,1,5_9,2.146018
910,1987,1,10_14,2.466653
910,1987,1,15_19,2.669837
910,1987,1,20_24,2.573075
910,1987,1,25_29,2.504904
910,1987,1,30_34,2.525875
910,1987,1,35_39,2.53438
910,1987,1,40_44,2.536799
910,1987,1,45_49,2.546416
910,1987,1,50_54,2.551745
910,1987,1,55_59,2.562083
910,1987,1,60_64,2.571885
910,1987,1,65_69,2.549664
910,1987,1,70_74,2.513817
910,1987,1,75_79,2.433468
910,1987,1,80_84,2.321169
910,1987,1,85_89,2.147022
910,1987,1,90_94,1.942929
910,1987,1,95_99,1.730568
910,1987,1,100plus,1.7822
910,1988,1,0,0.310606
910,1988,1,1_4,1.521059
910,1988,1,5_9,2.132631
910,1988,1,10_14,2.433651
910,1988,1,15_19,2.669017
910,1988,1,20_24,2.576472
910,1988,1,25_29,2.510567
910,1988,1,30_34,2.535442
910,1988,1,35_39,2.537068
910,1988,1,40_44,2.544061
910,1988,1,45_49,2.554584
910,1988,1,50_54,2.554452
910,1988,1,55_59,2.562373
910,1988,1,60_64,2.569106
910,1988,1,65_69,2.542384
910,1988,1,70_74,2.504361
910,1988,1,75_79,2.422727
910,1988,1,80_84,2.312224
910,1988,1,85_89,2.139504
910,1988,1,90_94,1.94111
910,1988,1,95_99,1.732248
910,1988,1,100plus,1.794
910,1989,1,0,0.3093
910,1989,1,1_4,1.555928
910,1989,1,5_9,2.136167
910,1989,1,10_14,2.459345
910,1989,1,15_19,2.675649
910,1989,1,20_24,2.578059
910,1989,1,25_29,2.511925
910,1989,1,30_34,2.534297
910,1989,1,35_39,2.536686
910,1989,1,40_44,2.539013
910,1989,1,45_49,2.550688
910,1989,1,50_54,2.552951
910,1989,1,55_59,2.562459
910,1989,1,60_64,2.571514
910,1989,1,65_69,2.546285
910,1989,1,70_74,2.511948
910,1989,1,75_79,2.433965
910,1989,1,80_84,2.32386
910,1989,1,85_89,2.146127
