geographic_region,time,age_group_broad,px
903,1956,15_19,0.97047821
903,1956,20_24,0.96126697
903,1956,25_29,0.95728355
903,1956,30_34,0.95320362
903,1956,35_39,0.94695222
903,1956,40_44,0.93937674
903,1956,45_49,0.9296765
903,1956,50_54,0.91057569
903,1956,55_59,0.88441189
903,1956,60_64,0.83632521
903,1956,65_69,0.76876667
903,1956,70_74,0.66673058
903,1956,75_79,0.54250907
903,1956,80_84,0.4002974
903,1956,85_89,0.26510111
903,1956,90_94,0.16010703
903,1956,95_99,0.08930553
903,1956,100plus,0.0
903,1957,0,0.83085347
903,1957,1_4,0.85337076
903,1957,5_9,0.95560401
903,1957,10_14,0.97430207
903,1957,15_19,0.97020736
903,1957,20_24,0.96115822
903,1957,25_29,0.95723854
903,1957,30_34,0.95309182
903,1957,35_39,0.9467364
903,1957,40_44,0.93897591
903,1957,45_49,0.92902864
903,1957,50_54,0.90960457
903,1957,55_59,0.88327496
903,1957,60_64,0.83510688
903,1957,65_69,0.7670004
903,1957,70_74,0.66459077
903,1957,75_79,0.54019202
903,1957,80_84,0.3992925
903,1957,85_89,0.26606039
903,1957,90_94,0.15898434
903,1957,95_99,0.08960562
903,1957,100plus,0.0
903,1958,0,0.83349606
903,1958,1_4,0.85633944
903,1958,5_9,0.95582438
903,1958,10_14,0.97434767
903,1958,15_19,0.97011841
903,1958,20_24,0.96112808
903,1958,25_29,0.95726025
903,1958,30_34,0.95312295
903,1958,35_39,0.94678112
903,1958,40_44,0.93911454
903,1958,45_49,0.92923861
903,1958,50_54,0.90990733
903,1958,55_59,0.88360993
903,1958,60_64,0.83588091
903,1958,65_69,0.76812099
903,1958,70_74,0.66599992
903,1958,75_79,0.54161361
903,1958,80_84,0.40033728
903,1958,85_89,0.26721923
903,1958,90_94,0.15775167
903,1958,95_99,0.08992176
903,1958,100plus,0.0
903,1959,0,0.83895275
903,1959,1_4,0.86293228
903,1959,5_9,0.95837902
903,1959,10_14,0.97579047
903,1959,15_19,0.97107542
903,1959,20_24,0.96210685
903,1959,25_29,0.95838555
903,1959,30_34,0.95438416
903,1959,35_39,0.94823352
903,1959,40_44,0.9407772
903,1959,45_49,0.93122378
903,1959,50_54,0.91228168
903,1959,55_59,0.88645172
903,1959,60_64,0.83932689
903,1959,65_69,0.77274786
903,1959,70_74,0.67163396
903,1959,75_79,0.54786072
903,1959,80_84,0.40530343
903,1959,85_89,0.27143357
903,1959,90_94,0.15823675
903,1959,95_99,0.09023191
903,1959,100plus,0.0
903,1960,0,0.84138193
903,1960,1_4,0.86568471
903,1960,5_9,0.95872247
903,1960,10_14,0.97602604
903,1960,15_19,0.9709393
903,1960,20_24,0.96130981
903,1960,25_29,0.95767204
903,1960,30_34,0.95383141
903,1960,35_39,0.94782278
903,1960,40_44,0.94043822
903,1960,45_49,0.93096067
903,1960,50_54,0.91207269
903,1960,55_59,0.88627352
903,1960,60_64,0.83931401
903,1960,65_69,0.77323019
903,1960,70_74,0.67220809
903,1960,75_79,0.54883294
903,1960,80_84,0.40640281
903,1960,85_89,0.27327347
903,1960,90_94,0.15948596
903,1960,95_99,0.09089007
903,1960,100plus,0.0
903,1961,0,0.84381179
903,1961,1_4,0.86845152
903,1961,5_9,0.95959474
903,1961,10_14,0.97655592
903,1961,15_19,0.97136718
903,1961,20_24,0.96153565
903,1961,25_29,0.95798086
903,1961,30_34,0.95430675
903,1961,35_39,0.94837687
903,1961,40_44,0.94099757
903,1961,45_49,0.93155594
903,1961,50_54,0.91274766
903,1961,55_59,0.88714276
903,1961,60_64,0.84032063
903,1961,65_69,0.77461444
903,1961,70_74,0.67379647
903,1961,75_79,0.55060828
903,1961,80_84,0.40789997
903,1961,85_89,0.27462448
903,1961,90_94,0.16083403
903,1961,95_99,0.09058666
903,1961,100plus,0.0
903,1962,0,0.84609589
903,1962,1_4,0.87087768
903,1962,5_9,0.95995399
903,1962,10_14,0.9768308
903,1962,15_19,0.9720903
903,1962,20_24,0.96287215
903,1962,25_29,0.95932991
903,1962,30_34,0.95559521
903,1962,35_39,0.94959361
903,1962,40_44,0.94217404
903,1962,45_49,0.93267525
903,1962,50_54,0.91380099
903,1962,55_59,0.8882166
903,1962,60_64,0.84132757
903,1962,65_69,0.77585616
903,1962,70_74,0.67516281
903,1962,75_79,0.55197837
903,1962,80_84,0.40945188
903,1962,85_89,0.27631853
903,1962,90_94,0.16205294
903,1962,95_99,0.08973105
903,1962,100plus,0.0
903,1963,0,0.84843793
903,1963,1_4,0.87358292
903,1963,5_9,0.9605395
903,1963,10_14,0.9772118
903,1963,15_19,0.97280323
903,1963,20_24,0.96390969
903,1963,25_29,0.9603522
903,1963,30_34,0.95660812
903,1963,35_39,0.95052705
903,1963,40_44,0.94308957
903,1963,45_49,0.93359045
903,1963,50_54,0.91476826
903,1963,55_59,0.88927136
903,1963,60_64,0.84258513
903,1963,65_69,0.77739914
903,1963,70_74,0.67709681
903,1963,75_79,0.55399641
903,1963,80_84,0.41211141
903,1963,85_89,0.27811037
903,1963,90_94,0.16446393
903,1963,95_99,0.09001321
903,1963,100plus,0.0
903,1964,0,0.85065873
903,1964,1_4,0.87630817
903,1964,5_9,0.96144789
903,1964,10_14,0.9779451
903,1964,15_19,0.97357493
903,1964,20_24,0.96466985
903,1964,25_29,0.96111447
903,1964,30_34,0.95750446
903,1964,35_39,0.95152442
903,1964,40_44,0.94404024
903,1964,45_49,0.93449264
903,1964,50_54,0.91577949
903,1964,55_59,0.89036301
903,1964,60_64,0.84391201
903,1964,65_69,0.77902282
903,1964,70_74,0.67939341
903,1964,75_79,0.55631613
903,1964,80_84,0.41460405
903,1964,85_89,0.27980823
903,1964,90_94,0.165935
903,1964,95_99,0.08924505
903,1964,100plus,0.0
903,1965,0,0.85244025
903,1965,1_4,0.87800205
903,1965,5_9,0.961664
903,1965,10_14,0.97796055
903,1965,15_19,0.97362598
903,1965,20_24,0.96466999
903,1965,25_29,0.96098577
903,1965,30_34,0.95747934
903,1965,35_39,0.95155343
903,1965,40_44,0.94411848
903,1965,45_49,0.93460496
903,1965,50_54,0.91594605
903,1965,55_59,0.89058064
903,1965,60_64,0.844317
903,1965,65_69,0.77965865
903,1965,70_74,0.68050427
903,1965,75_79,0.55719352
903,1965,80_84,0.4158679
903,1965,85_89,0.28117648
903,1965,90_94,0.16757779
903,1965,95_99,0.09008473
903,1965,100plus,0.0
903,1966,0,0.85319232
903,1966,1_4,0.87868282
903,1966,5_9,0.96137937
903,1966,10_14,0.97766885
903,1966,15_19,0.97346925
903,1966,20_24,0.96457919
903,1966,25_29,0.96070583
903,1966,30_34,0.95721209
903,1966,35_39,0.95128657
903,1966,40_44,0.94382605
903,1966,45_49,0.934227
903,1966,50_54,0.91546148
903,1966,55_59,0.88995552
903,1966,60_64,0.84354162
903,1966,65_69,0.77886088
903,1966,70_74,0.6797494
903,1966,75_79,0.55585798
903,1966,80_84,0.41505327
903,1966,85_89,0.28126056
903,1966,90_94,0.16811822
903,1966,95_99,0.09141126
903,1966,100plus,0.0
903,1967,0,0.85560211
903,1967,1_4,0.88112805
903,1967,5_9,0.96204305
903,1967,10_14,0.97809363
903,1967,15_19,0.97341028
903,1967,20_24,0.96395615
903,1967,25_29,0.95990948
903,1967,30_34,0.95662476
903,1967,35_39,0.95092679
903,1967,40_44,0.94354969
903,1967,45_49,0.9339663
903,1967,50_54,0.91531227
903,1967,55_59,0.88986946
903,1967,60_64,0.84363843
903,1967,65_69,0.77884894
903,1967,70_74,0.68022061
903,1967,75_79,0.55616387
903,1967,80_84,0.41494741
903,1967,85_89,0.28156759
903,1967,90_94,0.16776469
903,1967,95_99,0.09124002
903,1967,100plus,0.0
903,1968,0,0.85742977
903,1968,1_4,0.88341964
903,1968,5_9,0.96290853
903,1968,10_14,0.97859033
903,1968,15_19,0.97405452
903,1968,20_24,0.96501205
903,1968,25_29,0.96086621
903,1968,30_34,0.95749825
903,1968,35_39,0.95195453
903,1968,40_44,0.94465324
903,1968,45_49,0.9351625
903,1968,50_54,0.91659254
903,1968,55_59,0.89137393
903,1968,60_64,0.84544677
903,1968,65_69,0.78124204
903,1968,70_74,0.68321199
903,1968,75_79,0.55928324
903,1968,80_84,0.41637537
903,1968,85_89,0.28264984
903,1968,90_94,0.16802535
903,1968,95_99,0.09194061
903,1968,100plus,0.0
903,1969,0,0.85897887
903,1969,1_4,0.88498681
903,1969,5_9,0.96321593
903,1969,10_14,0.97876614
903,1969,15_19,0.97419887
903,1969,20_24,0.96526258
903,1969,25_29,0.96104823
903,1969,30_34,0.95761159
903,1969,35_39,0.9521796
903,1969,40_44,0.94492357
903,1969,45_49,0.93541461
903,1969,50_54,0.91681685
903,1969,55_59,0.89163581
903,1969,60_64,0.84572656
903,1969,65_69,0.78166133
903,1969,70_74,0.68378369
903,1969,75_79,0.5600222
903,1969,80_84,0.41619125
903,1969,85_89,0.28253909
903,1969,90_94,0.1678362
903,1969,95_99,0.09220754
903,1969,100plus,0.0
903,1970,0,0.86076523
903,1970,1_4,0.88706839
903,1970,5_9,0.96382552
903,1970,10_14,0.97913053
903,1970,15_19,0.97487661
903,1970,20_24,0.9667139
903,1970,25_29,0.96255462
903,1970,30_34,0.95888962
903,1970,35_39,0.95344682
903,1970,40_44,0.94620668
903,1970,45_49,0.93667214
903,1970,50_54,0.91802856
903,1970,55_59,0.89287097
903,1970,60_64,0.84704501
903,1970,65_69,0.78323614
903,1970,70_74,0.68565055
903,1970,75_79,0.56250715
903,1970,80_84,0.41785316
903,1970,85_89,0.28351019
903,1970,90_94,0.16843534
903,1970,95_99,0.09279607
903,1970,100plus,0.0
903,1971,0,0.86285073
903,1971,1_4,0.88967369
903,1971,5_9,0.96476444
903,1971,10_14,0.97986078
903,1971,15_19,0.97573744
903,1971,20_24,0.96787964
903,1971,25_29,0.96391783
903,1971,30_34,0.96010131
903,1971,35_39,0.95473528
903,1971,40_44,0.94748385
903,1971,45_49,0.93793902
903,1971,50_54,0.91925105
903,1971,55_59,0.8942564
903,1971,60_64,0.84843929
903,1971,65_69,0.78497901
903,1971,70_74,0.68780239
903,1971,75_79,0.56544581
903,1971,80_84,0.42016829
903,1971,85_89,0.28439663
903,1971,90_94,0.16951107
903,1971,95_99,0.09365491
903,1971,100plus,0.0
903,1972,0,0.86438776
903,1972,1_4,0.89124555
903,1972,5_9,0.96458334
903,1972,10_14,0.97935075
903,1972,15_19,0.97527779
903,1972,20_24,0.96750782
903,1972,25_29,0.96361626
903,1972,30_34,0.9596527
903,1972,35_39,0.95431316
903,1972,40_44,0.94727645
903,1972,45_49,0.9377807
903,1972,50_54,0.91915824
903,1972,55_59,0.89438863
903,1972,60_64,0.84874676
903,1972,65_69,0.78554214
903,1972,70_74,0.68878564
903,1972,75_79,0.56719272
903,1972,80_84,0.42214675
903,1972,85_89,0.28533651
903,1972,90_94,0.17050893
903,1972,95_99,0.09431124
903,1972,100plus,0.0
903,1973,0,0.86692335
903,1973,1_4,0.89464559
903,1973,5_9,0.96590413
903,1973,10_14,0.98030948
903,1973,15_19,0.97650318
903,1973,20_24,0.96906067
903,1973,25_29,0.96543112
903,1973,30_34,0.96136373
903,1973,35_39,0.95601488
903,1973,40_44,0.94904064
903,1973,45_49,0.93965082
903,1973,50_54,0.92124727
903,1973,55_59,0.89667961
903,1973,60_64,0.85153273
903,1973,65_69,0.78869658
903,1973,70_74,0.69258007
903,1973,75_79,0.57162481
903,1973,80_84,0.42638102
903,1973,85_89,0.28773876
903,1973,90_94,0.17278894
903,1973,95_99,0.09562392
903,1973,100plus,0.0
903,1974,0,0.86798782
903,1974,1_4,0.8959082
903,1974,5_9,0.96630171
903,1974,10_14,0.98071105
903,1974,15_19,0.97715325
903,1974,20_24,0.96987531
903,1974,25_29,0.96631837
903,1974,30_34,0.96217353
903,1974,35_39,0.95675578
903,1974,40_44,0.94980626
903,1974,45_49,0.94036309
903,1974,50_54,0.9219322
903,1974,55_59,0.89736208
903,1974,60_64,0.85223576
903,1974,65_69,0.78936109
903,1974,70_74,0.69349095
903,1974,75_79,0.57318143
903,1974,80_84,0.42886527
903,1974,85_89,0.28921725
903,1974,90_94,0.17393171
903,1974,95_99,0.0965057
903,1974,100plus,0.0
903,1975,0,0.87035243
903,1975,1_4,0.89872242
903,1975,5_9,0.96689981
903,1975,10_14,0.98094441
903,1975,15_19,0.97745257
903,1975,20_24,0.97034024
903,1975,25_29,0.96687002
903,1975,30_34,0.9627367
903,1975,35_39,0.95721937
903,1975,40_44,0.9504007
903,1975,45_49,0.94109771
903,1975,50_54,0.9228672
903,1975,55_59,0.89860475
903,1975,60_64,0.85398393
903,1975,65_69,0.79148061
903,1975,70_74,0.69615267
903,1975,75_79,0.576415
903,1975,80_84,0.43286402
903,1975,85_89,0.29179831
903,1975,90_94,0.17532225
903,1975,95_99,0.09752544
903,1975,100plus,0.0
903,1976,0,0.87393237
903,1976,1_4,0.90301049
903,1976,5_9,0.96830621
903,1976,10_14,0.98172367
903,1976,15_19,0.9780354
903,1976,20_24,0.97094564
903,1976,25_29,0.96757441
903,1976,30_34,0.96365132
903,1976,35_39,0.95815131
903,1976,40_44,0.95150467
903,1976,45_49,0.94244373
903,1976,50_54,0.92452381
903,1976,55_59,0.90070781
903,1976,60_64,0.8567405
903,1976,65_69,0.79486067
903,1976,70_74,0.70060679
903,1976,75_79,0.58145961
903,1976,80_84,0.4384537
903,1976,85_89,0.29595332
903,1976,90_94,0.17792745
903,1976,95_99,0.10046263
903,1976,100plus,0.0
903,1977,0,0.87638663
903,1977,1_4,0.90577038
903,1977,5_9,0.96913605
903,1977,10_14,0.982192
903,1977,15_19,0.97853159
903,1977,20_24,0.97159957
903,1977,25_29,0.96828531
903,1977,30_34,0.9645401
903,1977,35_39,0.95898826
903,1977,40_44,0.95238958
903,1977,45_49,0.94347318
903,1977,50_54,0.92570023
903,1977,55_59,0.90212666
903,1977,60_64,0.85856658
903,1977,65_69,0.79699964
903,1977,70_74,0.70334092
903,1977,75_79,0.58457738
903,1977,80_84,0.44237198
903,1977,85_89,0.29919562
903,1977,90_94,0.17945666
903,1977,95_99,0.10124037
903,1977,100plus,0.0
903,1978,0,0.87869037
903,1978,1_4,0.90825022
903,1978,5_9,0.96966972
903,1978,10_14,0.98260227
903,1978,15_19,0.97886104
903,1978,20_24,0.97185202
903,1978,25_29,0.9685805
903,1978,30_34,0.96504849
903,1978,35_39,0.95945587
903,1978,40_44,0.95284035
903,1978,45_49,0.9440512
903,1978,50_54,0.92640675
903,1978,55_59,0.90294938
903,1978,60_64,0.85966093
903,1978,65_69,0.79821294
903,1978,70_74,0.70489859
903,1978,75_79,0.58642987
903,1978,80_84,0.44490364
903,1978,85_89,0.3018222
903,1978,90_94,0.18069165
903,1978,95_99,0.10238361
903,1978,100plus,0.0
903,1979,0,0.88133905
903,1979,1_4,0.91103498
903,1979,5_9,0.97030153
903,1979,10_14,0.9829781
903,1979,15_19,0.97935763
903,1979,20_24,0.97262256
903,1979,25_29,0.96942193
903,1979,30_34,0.96594042
903,1979,35_39,0.96031823
903,1979,40_44,0.95362709
903,1979,45_49,0.94499185
903,1979,50_54,0.92749132
903,1979,55_59,0.90423148
903,1979,60_64,0.86132105
903,1979,65_69,0.80025882
903,1979,70_74,0.70729423
903,1979,75_79,0.58886466
903,1979,80_84,0.44740529
903,1979,85_89,0.30436316
903,1979,90_94,0.18153039
903,1979,95_99,0.1005882
903,1979,100plus,0.0
903,1980,0,0.88355153
903,1980,1_4,0.9132607
903,1980,5_9,0.97078056
903,1980,10_14,0.98323622
903,1980,15_19,0.97970434
903,1980,20_24,0.97305204
903,1980,25_29,0.96992894
903,1980,30_34,0.96650798
903,1980,35_39,0.96096082
903,1980,40_44,0.95418509
903,1980,45_49,0.94570284
903,1980,50_54,0.92838016
903,1980,55_59,0.90529125
903,1980,60_64,0.86276886
903,1980,65_69,0.80202977
903,1980,70_74,0.7093321
903,1980,75_79,0.59130821
903,1980,80_84,0.44978707
903,1980,85_89,0.30708854
903,1980,90_94,0.18292774
903,1980,95_99,0.10105927
903,1980,100plus,0.0
903,1981,0,0.88582375
903,1981,1_4,0.91531899
903,1981,5_9,0.97119397
903,1981,10_14,0.98347204
903,1981,15_19,0.9800732
903,1981,20_24,0.97357009
903,1981,25_29,0.97053708
903,1981,30_34,0.96713251
903,1981,35_39,0.9616644
903,1981,40_44,0.95477144
903,1981,45_49,0.94638153
903,1981,50_54,0.92914519
903,1981,55_59,0.9060967
903,1981,60_64,0.8636468
903,1981,65_69,0.80321241
903,1981,70_74,0.71058284
903,1981,75_79,0.59269799
903,1981,80_84,0.45094239
903,1981,85_89,0.30858336
903,1981,90_94,0.18434635
903,1981,95_99,0.10266558
903,1981,100plus,0.0
903,1982,0,0.8883235
903,1982,1_4,0.9176069
903,1982,5_9,0.97163069
903,1982,10_14,0.98371827
903,1982,15_19,0.9802902
903,1982,20_24,0.97375031
903,1982,25_29,0.97077391
903,1982,30_34,0.96738543
903,1982,35_39,0.96204416
903,1982,40_44,0.95500181
903,1982,45_49,0.94664389
903,1982,50_54,0.92960132
903,1982,55_59,0.90664611
903,1982,60_64,0.86443314
903,1982,65_69,0.80426646
903,1982,70_74,0.71195939
903,1982,75_79,0.59438962
903,1982,80_84,0.45269082
903,1982,85_89,0.31092845
903,1982,90_94,0.18644146
903,1982,95_99,0.10552973
903,1982,100plus,0.0
903,1983,0,0.88589884
903,1983,1_4,0.91399851
903,1983,5_9,0.9698776
903,1983,10_14,0.98255568
903,1983,15_19,0.97963959
903,1983,20_24,0.97299711
903,1983,25_29,0.96996682
903,1983,30_34,0.96644343
903,1983,35_39,0.96096324
903,1983,40_44,0.95358915
903,1983,45_49,0.94496837
903,1983,50_54,0.9277944
903,1983,55_59,0.90440714
903,1983,60_64,0.86162005
903,1983,65_69,0.80066312
903,1983,70_74,0.70793151
903,1983,75_79,0.59038765
903,1983,80_84,0.45068269
903,1983,85_89,0.31080845
903,1983,90_94,0.18704531
903,1983,95_99,0.1046585
903,1983,100plus,0.0
903,1984,0,0.88798776
903,1984,1_4,0.91589504
903,1984,5_9,0.97011117
903,1984,10_14,0.98260473
903,1984,15_19,0.97947172
903,1984,20_24,0.97246423
903,1984,25_29,0.96937276
903,1984,30_34,0.96596096
903,1984,35_39,0.96054719
903,1984,40_44,0.95313148
903,1984,45_49,0.94449284
903,1984,50_54,0.92761221
903,1984,55_59,0.90436517
903,1984,60_64,0.86180403
903,1984,65_69,0.80095293
903,1984,70_74,0.70847935
903,1984,75_79,0.5912701
903,1984,80_84,0.45170604
903,1984,85_89,0.31193553
903,1984,90_94,0.18809457
903,1984,95_99,0.1058795
903,1984,100plus,0.0
903,1985,0,0.89022465
903,1985,1_4,0.91813509
903,1985,5_9,0.97057373
903,1985,10_14,0.982831
903,1985,15_19,0.97978633
903,1985,20_24,0.97293389
903,1985,25_29,0.96977517
903,1985,30_34,0.96635245
903,1985,35_39,0.96097648
903,1985,40_44,0.95351387
903,1985,45_49,0.94475204
903,1985,50_54,0.92810953
903,1985,55_59,0.90503717
903,1985,60_64,0.86270395
903,1985,65_69,0.80212941
903,1985,70_74,0.71036451
903,1985,75_79,0.59357135
903,1985,80_84,0.45428707
903,1985,85_89,0.31425725
903,1985,90_94,0.19079092
903,1985,95_99,0.10808136
903,1985,100plus,0.0
903,1986,0,0.89300008
903,1986,1_4,0.92092422
903,1986,5_9,0.97134013
903,1986,10_14,0.9832397
903,1986,15_19,0.98008856
903,1986,20_24,0.97326307
903,1986,25_29,0.97004962
903,1986,30_34,0.96671014
903,1986,35_39,0.96140294
903,1986,40_44,0.95401934
903,1986,45_49,0.94510791
903,1986,50_54,0.92865671
903,1986,55_59,0.90585807
903,1986,60_64,0.86390205
903,1986,65_69,0.80362446
903,1986,70_74,0.71218533
903,1986,75_79,0.59582881
903,1986,80_84,0.45672294
903,1986,85_89,0.31626959
903,1986,90_94,0.19302769
903,1986,95_99,0.11033782
903,1986,100plus,0.0
903,1987,0,0.89704719
903,1987,1_4,0.92445135
903,1987,5_9,0.97216545
903,1987,10_14,0.98337089
903,1987,15_19,0.97954831
903,1987,20_24,0.97239964
903,1987,25_29,0.96896246
903,1987,30_34,0.96567759
903,1987,35_39,0.96045462
903,1987,40_44,0.95336853
903,1987,45_49,0.94456564
903,1987,50_54,0.92860743
903,1987,55_59,0.90631845
903,1987,60_64,0.86484177
903,1987,65_69,0.8050226
903,1987,70_74,0.71456439
903,1987,75_79,0.59891902
903,1987,80_84,0.4599137
903,1987,85_89,0.3189695
903,1987,90_94,0.1952468
903,1987,95_99,0.11129542
903,1987,100plus,0.0
903,1988,0,0.89488734
903,1988,1_4,0.92143325
903,1988,5_9,0.97129699
903,1988,10_14,0.98318741
903,1988,15_19,0.9794907
903,1988,20_24,0.97221222
903,1988,25_29,0.96877679
903,1988,30_34,0.96535027
903,1988,35_39,0.95997412
903,1988,40_44,0.95281457
903,1988,45_49,0.94363694
903,1988,50_54,0.92739336
903,1988,55_59,0.90477782
903,1988,60_64,0.86252686
903,1988,65_69,0.80178269
903,1988,70_74,0.71146568
903,1988,75_79,0.59650141
903,1988,80_84,0.45963983
903,1988,85_89,0.3202764
903,1988,90_94,0.19779518
903,1988,95_99,0.11354077
903,1988,100plus,0.0
903,1989,0,0.89954918
903,1989,1_4,0.92749186
903,1989,5_9,0.9735012
903,1989,10_14,0.98426992
903,1989,15_19,0.98065966
903,1989,20_24,0.97418819
903,1989,25_29,0.97079665
903,1989,30_34,0.96727516
903,1989,35_39,0.96200248
903,1989,40_44,0.95498304
903,1989,45_49,0.94586525
903,1989,50_54,0.92979414
903,1989,55_59,0.90796041
903,1989,60_64,0.86691641
903,1989,65_69,0.80775918
903,1989,70_74,0.7182565
903,1989,75_79,0.60354987
903,1989,80_84,0.46478592
903,1989,85_89,0.32360998
903,1989,90_94,0.19945749
903,1989,95_99,0.11383685
903,1989,100plus,0.0
903,1990,0,0.90021388
903,1990,1_4,0.92820724
903,1990,5_9,0.97359601
903,1990,10_14,0.98432306
903,1990,15_19,0.98043862
903,1990,20_24,0.97368687
903,1990,25_29,0.97027394
903,1990,30_34,0.96669485
903,1990,35_39,0.9613836
903,1990,40_44,0.95440468
903,1990,45_49,0.94517645
903,1990,50_54,0.92900159
903,1990,55_59,0.90727957
903,1990,60_64,0.86635374
903,1990,65_69,0.80737642
903,1990,70_74,0.71815531
903,1990,75_79,0.60408749
903,1990,80_84,0.46571678
903,1990,85_89,0.32499719
903,1990,90_94,0.20059628
903,1990,95_99,0.11483488
903,1990,100plus,0.0
903,1991,0,0.89959984
903,1991,1_4,0.92722835
903,1991,5_9,0.97305983
903,1991,10_14,0.98402378
903,1991,15_19,0.98043594
903,1991,20_24,0.97398818
903,1991,25_29,0.97053269
903,1991,30_34,0.96664653
903,1991,35_39,0.96110827
903,1991,40_44,0.95402835
903,1991,45_49,0.94475792
903,1991,50_54,0.92826392
903,1991,55_59,0.90653818
903,1991,60_64,0.86549849
903,1991,65_69,0.80643437
903,1991,70_74,0.71723971
903,1991,75_79,0.60347215
903,1991,80_84,0.46573663
903,1991,85_89,0.32595749
903,1991,90_94,0.20144187
903,1991,95_99,0.11510571
903,1991,100plus,0.0
903,1992,0,0.90025942
903,1992,1_4,0.92742116
903,1992,5_9,0.9725488
903,1992,10_14,0.98362413
903,1992,15_19,0.97974826
903,1992,20_24,0.97305539
903,1992,25_29,0.96951961
903,1992,30_34,0.96548345
903,1992,35_39,0.95976092
903,1992,40_44,0.9526918
903,1992,45_49,0.94348217
903,1992,50_54,0.92687566
903,1992,55_59,0.90514607
903,1992,60_64,0.86408866
903,1992,65_69,0.80493065
903,1992,70_74,0.71581885
903,1992,75_79,0.60227657
903,1992,80_84,0.46473799
