geographic_region,time,sex,age_group_broad,sx
903,1958,1,30_34,0.94724722
903,1958,1,35_39,0.93864573
903,1958,1,40_44,0.92706103
903,1958,1,45_49,0.90930908
903,1958,1,50_54,0.88463583
903,1958,1,55_59,0.84735877
903,1958,1,60_64,0.78974716
903,1958,1,65_69,0.70587649
903,1958,1,70_74,0.59192125
903,1958,1,75_79,0.46112141
903,1958,1,80_84,0.32514026
903,1958,1,85_89,0.20941987
903,1958,1,90_94,0.12969771
903,1958,1,95_99,0.07188985
903,1958,1,100plus,0.0
903,1959,1,0,0.78241727
903,1959,1,1_4,0.89002103
903,1959,1,5_9,0.97047363
903,1959,1,10_14,0.97423431
903,1959,1,15_19,0.9635333
903,1959,1,20_24,0.95568279
903,1959,1,25_29,0.95377292
903,1959,1,30_34,0.94871774
903,1959,1,35_39,0.94035998
903,1959,1,40_44,0.92911976
903,1959,1,45_49,0.91174894
903,1959,1,50_54,0.88751048
903,1959,1,55_59,0.85045084
903,1959,1,60_64,0.79373285
903,1959,1,65_69,0.71083439
903,1959,1,70_74,0.59772197
903,1959,1,75_79,0.46674695
903,1959,1,80_84,0.32936583
903,1959,1,85_89,0.21205133
903,1959,1,90_94,0.12955999
903,1959,1,95_99,0.07302338
903,1959,1,100plus,0.0
903,1960,1,0,0.78588966
903,1960,1,1_4,0.89196936
903,1960,1,5_9,0.97073666
903,1960,1,10_14,0.97418238
903,1960,1,15_19,0.96234799
903,1960,1,20_24,0.95392707
903,1960,1,25_29,0.95223363
903,1960,1,30_34,0.94746145
903,1960,1,35_39,0.93934191
903,1960,1,40_44,0.92823205
903,1960,1,45_49,0.91097232
903,1960,1,50_54,0.88668268
903,1960,1,55_59,0.84957495
903,1960,1,60_64,0.79305478
903,1960,1,65_69,0.71043685
903,1960,1,70_74,0.59729461
903,1960,1,75_79,0.4667694
903,1960,1,80_84,0.32943408
903,1960,1,85_89,0.2128404
903,1960,1,90_94,0.12899992
903,1960,1,95_99,0.07363553
903,1960,1,100plus,0.0
903,1961,1,0,0.78936879
903,1961,1,1_4,0.89419171
903,1961,1,5_9,0.97133912
903,1961,1,10_14,0.97457298
903,1961,1,15_19,0.96239626
903,1961,1,20_24,0.95380749
903,1961,1,25_29,0.9522655
903,1961,1,30_34,0.94766421
903,1961,1,35_39,0.93965552
903,1961,1,40_44,0.92861534
903,1961,1,45_49,0.9114809
903,1961,1,50_54,0.88726179
903,1961,1,55_59,0.85031105
903,1961,1,60_64,0.79399071
903,1961,1,65_69,0.71177566
903,1961,1,70_74,0.59877926
903,1961,1,75_79,0.46871296
903,1961,1,80_84,0.33121799
903,1961,1,85_89,0.2148409
903,1961,1,90_94,0.12962569
903,1961,1,95_99,0.07363785
903,1961,1,100plus,0.0
903,1962,1,0,0.79258585
903,1962,1,1_4,0.89594618
903,1962,1,5_9,0.97166257
903,1962,1,10_14,0.9751946
903,1962,1,15_19,0.96423189
903,1962,1,20_24,0.9562481
903,1962,1,25_29,0.95458542
903,1962,1,30_34,0.94977109
903,1962,1,35_39,0.94159394
903,1962,1,40_44,0.93044454
903,1962,1,45_49,0.91323719
903,1962,1,50_54,0.88893241
903,1962,1,55_59,0.85202231
903,1962,1,60_64,0.79564407
903,1962,1,65_69,0.71379395
903,1962,1,70_74,0.60099956
903,1962,1,75_79,0.47044076
903,1962,1,80_84,0.33414018
903,1962,1,85_89,0.21704028
903,1962,1,90_94,0.12959356
903,1962,1,95_99,0.07298612
903,1962,1,100plus,0.0
903,1963,1,0,0.7960303
903,1963,1,1_4,0.8978271
903,1963,1,5_9,0.97198341
903,1963,1,10_14,0.9757322
903,1963,1,15_19,0.96548995
903,1963,1,20_24,0.95780054
903,1963,1,25_29,0.95606681
903,1963,1,30_34,0.95106301
903,1963,1,35_39,0.94272963
903,1963,1,40_44,0.93158476
903,1963,1,45_49,0.91438594
903,1963,1,50_54,0.89013563
903,1963,1,55_59,0.85330293
903,1963,1,60_64,0.79707044
903,1963,1,65_69,0.71552884
903,1963,1,70_74,0.60273208
903,1963,1,75_79,0.47233831
903,1963,1,80_84,0.33583325
903,1963,1,85_89,0.21767249
903,1963,1,90_94,0.13025691
903,1963,1,95_99,0.07259771
903,1963,1,100plus,0.0
903,1964,1,0,0.79928961
903,1964,1,1_4,0.89997285
903,1964,1,5_9,0.97277539
903,1964,1,10_14,0.9764938
903,1964,1,15_19,0.96629983
903,1964,1,20_24,0.95856521
903,1964,1,25_29,0.9568954
903,1964,1,30_34,0.95203496
903,1964,1,35_39,0.9437177
903,1964,1,40_44,0.93246767
903,1964,1,45_49,0.91529613
903,1964,1,50_54,0.8910751
903,1964,1,55_59,0.85428801
903,1964,1,60_64,0.79816683
903,1964,1,65_69,0.71714749
903,1964,1,70_74,0.60455001
903,1964,1,75_79,0.47401849
903,1964,1,80_84,0.33760287
903,1964,1,85_89,0.2185586
903,1964,1,90_94,0.13090874
903,1964,1,95_99,0.07202001
903,1964,1,100plus,0.0
903,1965,1,0,0.80172834
903,1965,1,1_4,0.90122167
903,1965,1,5_9,0.97287139
903,1965,1,10_14,0.97645969
903,1965,1,15_19,0.9662263
903,1965,1,20_24,0.95832991
903,1965,1,25_29,0.95665481
903,1965,1,30_34,0.95192825
903,1965,1,35_39,0.94368818
903,1965,1,40_44,0.93253164
903,1965,1,45_49,0.91543724
903,1965,1,50_54,0.89125761
903,1965,1,55_59,0.85454372
903,1965,1,60_64,0.79860706
903,1965,1,65_69,0.7181217
903,1965,1,70_74,0.60580025
903,1965,1,75_79,0.47523242
903,1965,1,80_84,0.33931668
903,1965,1,85_89,0.21969936
903,1965,1,90_94,0.13213182
903,1965,1,95_99,0.07124525
903,1965,1,100plus,0.0
903,1966,1,0,0.8028533
903,1966,1,1_4,0.90170763
903,1966,1,5_9,0.97259962
903,1966,1,10_14,0.97619954
903,1966,1,15_19,0.96610224
903,1966,1,20_24,0.95809967
903,1966,1,25_29,0.95630453
903,1966,1,30_34,0.95161532
903,1966,1,35_39,0.94335857
903,1966,1,40_44,0.93216308
903,1966,1,45_49,0.91496432
903,1966,1,50_54,0.89063859
903,1966,1,55_59,0.85373846
903,1966,1,60_64,0.7977768
903,1966,1,65_69,0.7176422
903,1966,1,70_74,0.60526617
903,1966,1,75_79,0.47445551
903,1966,1,80_84,0.339397
903,1966,1,85_89,0.21953371
903,1966,1,90_94,0.13230165
903,1966,1,95_99,0.07133567
903,1966,1,100plus,0.0
903,1967,1,0,0.80608784
903,1967,1,1_4,0.90341476
903,1967,1,5_9,0.97306307
903,1967,1,10_14,0.97618515
903,1967,1,15_19,0.96494452
903,1967,1,20_24,0.95621165
903,1967,1,25_29,0.95449614
903,1967,1,30_34,0.95024743
903,1967,1,35_39,0.94228927
903,1967,1,40_44,0.93122344
903,1967,1,45_49,0.91409282
903,1967,1,50_54,0.8898296
903,1967,1,55_59,0.85288288
903,1967,1,60_64,0.79685409
903,1967,1,65_69,0.71664876
903,1967,1,70_74,0.60476517
903,1967,1,75_79,0.47364426
903,1967,1,80_84,0.33890801
903,1967,1,85_89,0.21887309
903,1967,1,90_94,0.13146594
903,1967,1,95_99,0.0705752
903,1967,1,100plus,0.0
903,1968,1,0,0.80872492
903,1968,1,1_4,0.90528611
903,1968,1,5_9,0.97371749
903,1968,1,10_14,0.97681539
903,1968,1,15_19,0.96611588
903,1968,1,20_24,0.9576284
903,1968,1,25_29,0.95569641
903,1968,1,30_34,0.95147947
903,1968,1,35_39,0.94364599
903,1968,1,40_44,0.93264594
903,1968,1,45_49,0.91556759
903,1968,1,50_54,0.89144434
903,1968,1,55_59,0.85462482
903,1968,1,60_64,0.79891259
903,1968,1,65_69,0.71907965
903,1968,1,70_74,0.60779851
903,1968,1,75_79,0.47574906
903,1968,1,80_84,0.3395769
903,1968,1,85_89,0.2190733
903,1968,1,90_94,0.13116069
903,1968,1,95_99,0.07038013
903,1968,1,100plus,0.0
903,1969,1,0,0.81086882
903,1969,1,1_4,0.90649015
903,1969,1,5_9,0.97394226
903,1969,1,10_14,0.97693662
903,1969,1,15_19,0.9662045
903,1969,1,20_24,0.95777125
903,1969,1,25_29,0.95568745
903,1969,1,30_34,0.95151711
903,1969,1,35_39,0.94382375
903,1969,1,40_44,0.93286486
903,1969,1,45_49,0.91573219
903,1969,1,50_54,0.89160288
903,1969,1,55_59,0.85472104
903,1969,1,60_64,0.79904139
903,1969,1,65_69,0.71937276
903,1969,1,70_74,0.60861206
903,1969,1,75_79,0.47625218
903,1969,1,80_84,0.33941997
903,1969,1,85_89,0.21920379
903,1969,1,90_94,0.13081547
903,1969,1,95_99,0.07045143
903,1969,1,100plus,0.0
903,1970,1,0,0.81348006
903,1970,1,1_4,0.90817594
903,1970,1,5_9,0.97441214
903,1970,1,10_14,0.97755679
903,1970,1,15_19,0.96786553
903,1970,1,20_24,0.96025888
903,1970,1,25_29,0.95793875
903,1970,1,30_34,0.95349716
903,1970,1,35_39,0.94571853
903,1970,1,40_44,0.93468803
903,1970,1,45_49,0.91744191
903,1970,1,50_54,0.89324212
903,1970,1,55_59,0.85634679
903,1970,1,60_64,0.80076354
903,1970,1,65_69,0.72136858
903,1970,1,70_74,0.61120557
903,1970,1,75_79,0.47864483
903,1970,1,80_84,0.34062852
903,1970,1,85_89,0.22021515
903,1970,1,90_94,0.13132892
903,1970,1,95_99,0.07117349
903,1970,1,100plus,0.0
903,1971,1,0,0.81658833
903,1971,1,1_4,0.91034832
903,1971,1,5_9,0.975265
903,1971,1,10_14,0.97844156
903,1971,1,15_19,0.96906899
903,1971,1,20_24,0.96194569
903,1971,1,25_29,0.95954625
903,1971,1,30_34,0.95499241
903,1971,1,35_39,0.94723095
903,1971,1,40_44,0.93613873
903,1971,1,45_49,0.91880884
903,1971,1,50_54,0.89460516
903,1971,1,55_59,0.85766879
903,1971,1,60_64,0.80205381
903,1971,1,65_69,0.7229503
903,1971,1,70_74,0.61335737
903,1971,1,75_79,0.48100753
903,1971,1,80_84,0.34140489
903,1971,1,85_89,0.22051955
903,1971,1,90_94,0.13178006
903,1971,1,95_99,0.07199522
903,1971,1,100plus,0.0
903,1972,1,0,0.81876463
903,1972,1,1_4,0.91122072
903,1972,1,5_9,0.9747105
903,1972,1,10_14,0.97777665
903,1972,1,15_19,0.96847417
903,1972,1,20_24,0.96150979
903,1972,1,25_29,0.95901602
903,1972,1,30_34,0.9543773
903,1972,1,35_39,0.94685346
903,1972,1,40_44,0.9360036
903,1972,1,45_49,0.91875341
903,1972,1,50_54,0.89471866
903,1972,1,55_59,0.85799936
903,1972,1,60_64,0.80238083
903,1972,1,65_69,0.72352671
903,1972,1,70_74,0.61440087
903,1972,1,75_79,0.48288099
903,1972,1,80_84,0.34290101
903,1972,1,85_89,0.22143215
903,1972,1,90_94,0.13272807
903,1972,1,95_99,0.0729609
903,1972,1,100plus,0.0
903,1973,1,0,0.82257536
903,1973,1,1_4,0.91403173
903,1973,1,5_9,0.97586921
903,1973,1,10_14,0.97901793
903,1973,1,15_19,0.97030181
903,1973,1,20_24,0.96370583
903,1973,1,25_29,0.96128862
903,1973,1,30_34,0.95650066
903,1973,1,35_39,0.94898959
903,1973,1,40_44,0.93818645
903,1973,1,45_49,0.92110276
903,1973,1,50_54,0.89723551
903,1973,1,55_59,0.86089323
903,1973,1,60_64,0.80549534
903,1973,1,65_69,0.72701471
903,1973,1,70_74,0.61847247
903,1973,1,75_79,0.48750107
903,1973,1,80_84,0.34630762
903,1973,1,85_89,0.22355204
903,1973,1,90_94,0.13503279
903,1973,1,95_99,0.07463023
903,1973,1,100plus,0.0
903,1974,1,0,0.82419664
903,1974,1,1_4,0.91512035
903,1974,1,5_9,0.97623359
903,1974,1,10_14,0.97956681
903,1974,1,15_19,0.97116662
903,1974,1,20_24,0.9647245
903,1974,1,25_29,0.96229985
903,1974,1,30_34,0.95735427
903,1974,1,35_39,0.94983177
903,1974,1,40_44,0.93902152
903,1974,1,45_49,0.9218612
903,1974,1,50_54,0.89792699
903,1974,1,55_59,0.86156992
903,1974,1,60_64,0.80595564
903,1974,1,65_69,0.7273646
903,1974,1,70_74,0.61908303
903,1974,1,75_79,0.48909318
903,1974,1,80_84,0.34785212
903,1974,1,85_89,0.22418151
903,1974,1,90_94,0.13586405
903,1974,1,95_99,0.07545301
903,1974,1,100plus,0.0
903,1975,1,0,0.82758444
903,1975,1,1_4,0.91704822
903,1975,1,5_9,0.97650444
903,1975,1,10_14,0.97974878
903,1975,1,15_19,0.97158879
903,1975,1,20_24,0.96524557
903,1975,1,25_29,0.96285983
903,1975,1,30_34,0.95781934
903,1975,1,35_39,0.95035515
903,1975,1,40_44,0.93978115
903,1975,1,45_49,0.92280407
903,1975,1,50_54,0.89909164
903,1975,1,55_59,0.86311559
903,1975,1,60_64,0.8077627
903,1975,1,65_69,0.72940378
903,1975,1,70_74,0.62139485
903,1975,1,75_79,0.49229899
903,1975,1,80_84,0.35089031
903,1975,1,85_89,0.22566837
903,1975,1,90_94,0.13698566
903,1975,1,95_99,0.07638729
903,1975,1,100plus,0.0
903,1976,1,0,0.83273543
903,1976,1,1_4,0.92032468
903,1976,1,5_9,0.97747813
903,1976,1,10_14,0.98032544
903,1976,1,15_19,0.97196907
903,1976,1,20_24,0.9655927
903,1976,1,25_29,0.96338873
903,1976,1,30_34,0.95845863
903,1976,1,35_39,0.95115659
903,1976,1,40_44,0.94091221
903,1976,1,45_49,0.92422741
903,1976,1,50_54,0.90082417
903,1976,1,55_59,0.86531918
903,1976,1,60_64,0.81039079
903,1976,1,65_69,0.73256565
903,1976,1,70_74,0.6250959
903,1976,1,75_79,0.49634349
903,1976,1,80_84,0.35462844
903,1976,1,85_89,0.22753191
903,1976,1,90_94,0.13869833
903,1976,1,95_99,0.07918537
903,1976,1,100plus,0.0
903,1977,1,0,0.83623706
903,1977,1,1_4,0.92243408
903,1977,1,5_9,0.97798436
903,1977,1,10_14,0.98072099
903,1977,1,15_19,0.97244929
903,1977,1,20_24,0.96616723
903,1977,1,25_29,0.96405102
903,1977,1,30_34,0.95915767
903,1977,1,35_39,0.95184714
903,1977,1,40_44,0.94177467
903,1977,1,45_49,0.92524799
903,1977,1,50_54,0.90197248
903,1977,1,55_59,0.8666945
903,1977,1,60_64,0.8120186
903,1977,1,65_69,0.73435543
903,1977,1,70_74,0.62719079
903,1977,1,75_79,0.4989887
903,1977,1,80_84,0.35788647
903,1977,1,85_89,0.2296244
903,1977,1,90_94,0.13969436
903,1977,1,95_99,0.08010723
903,1977,1,100plus,0.0
903,1978,1,0,0.83946933
903,1978,1,1_4,0.92421703
903,1978,1,5_9,0.97841879
903,1978,1,10_14,0.98103698
903,1978,1,15_19,0.97244548
903,1978,1,20_24,0.96608198
903,1978,1,25_29,0.96410832
903,1978,1,30_34,0.95937643
903,1978,1,35_39,0.95204055
903,1978,1,40_44,0.94208775
903,1978,1,45_49,0.92571153
903,1978,1,50_54,0.90253177
903,1978,1,55_59,0.86735974
903,1978,1,60_64,0.81278537
903,1978,1,65_69,0.73506531
903,1978,1,70_74,0.62812282
903,1978,1,75_79,0.50012785
903,1978,1,80_84,0.35965816
903,1978,1,85_89,0.23065686
903,1978,1,90_94,0.13990081
903,1978,1,95_99,0.08129719
903,1978,1,100plus,0.0
903,1979,1,0,0.84314891
903,1979,1,1_4,0.92622978
903,1979,1,5_9,0.97884491
903,1979,1,10_14,0.98147788
903,1979,1,15_19,0.97324745
903,1979,1,20_24,0.96717502
903,1979,1,25_29,0.96518918
903,1979,1,30_34,0.96051875
903,1979,1,35_39,0.95305103
903,1979,1,40_44,0.94316704
903,1979,1,45_49,0.92698731
903,1979,1,50_54,0.90394976
903,1979,1,55_59,0.86905637
903,1979,1,60_64,0.81494299
903,1979,1,65_69,0.73745531
903,1979,1,70_74,0.63064143
903,1979,1,75_79,0.50238834
903,1979,1,80_84,0.3622731
903,1979,1,85_89,0.23241325
903,1979,1,90_94,0.13872445
903,1979,1,95_99,0.07622274
903,1979,1,100plus,0.0
903,1980,1,0,0.846186
903,1980,1,1_4,0.92787697
903,1980,1,5_9,0.97914223
903,1980,1,10_14,0.98176503
903,1980,1,15_19,0.97361319
903,1980,1,20_24,0.9676437
903,1980,1,25_29,0.9656413
903,1980,1,30_34,0.96111437
903,1980,1,35_39,0.95364703
903,1980,1,40_44,0.94384032
903,1980,1,45_49,0.92791434
903,1980,1,50_54,0.90503614
903,1980,1,55_59,0.87039693
903,1980,1,60_64,0.81666169
903,1980,1,65_69,0.73924459
903,1980,1,70_74,0.63269934
903,1980,1,75_79,0.50450473
903,1980,1,80_84,0.36465414
903,1980,1,85_89,0.23430452
903,1980,1,90_94,0.13886232
903,1980,1,95_99,0.07519359
903,1980,1,100plus,0.0
903,1981,1,0,0.84921831
903,1981,1,1_4,0.92946353
903,1981,1,5_9,0.97943873
903,1981,1,10_14,0.98208255
903,1981,1,15_19,0.97412583
903,1981,1,20_24,0.96832018
903,1981,1,25_29,0.96630531
903,1981,1,30_34,0.96184795
903,1981,1,35_39,0.95430977
903,1981,1,40_44,0.9444737
903,1981,1,45_49,0.92872723
903,1981,1,50_54,0.90591539
903,1981,1,55_59,0.87134306
903,1981,1,60_64,0.81785348
903,1981,1,65_69,0.74086601
903,1981,1,70_74,0.63430769
903,1981,1,75_79,0.5061091
903,1981,1,80_84,0.36649064
903,1981,1,85_89,0.23647799
903,1981,1,90_94,0.14055548
903,1981,1,95_99,0.07638219
903,1981,1,100plus,0.0
903,1982,1,0,0.85253222
903,1982,1,1_4,0.93106594
903,1982,1,5_9,0.97969004
903,1982,1,10_14,0.98224903
903,1982,1,15_19,0.97417629
903,1982,1,20_24,0.96835217
903,1982,1,25_29,0.96637384
903,1982,1,30_34,0.96202385
903,1982,1,35_39,0.95452056
903,1982,1,40_44,0.94462045
903,1982,1,45_49,0.92906171
903,1982,1,50_54,0.90634686
903,1982,1,55_59,0.87187697
903,1982,1,60_64,0.81860022
903,1982,1,65_69,0.74187896
903,1982,1,70_74,0.63536887
903,1982,1,75_79,0.50730148
903,1982,1,80_84,0.36789939
903,1982,1,85_89,0.23854647
903,1982,1,90_94,0.14306187
903,1982,1,95_99,0.08036419
903,1982,1,100plus,0.0
903,1983,1,0,0.84869365
903,1983,1,1_4,0.9283007
903,1983,1,5_9,0.97821991
903,1983,1,10_14,0.98129778
903,1983,1,15_19,0.97330507
903,1983,1,20_24,0.96728737
903,1983,1,25_29,0.96521805
903,1983,1,30_34,0.96069721
903,1983,1,35_39,0.95299617
903,1983,1,40_44,0.94276697
903,1983,1,45_49,0.92710285
903,1983,1,50_54,0.90414123
903,1983,1,55_59,0.8691728
903,1983,1,60_64,0.81524441
903,1983,1,65_69,0.73795174
903,1983,1,70_74,0.63090523
903,1983,1,75_79,0.5039777
903,1983,1,80_84,0.36667149
903,1983,1,85_89,0.23858295
903,1983,1,90_94,0.14208933
903,1983,1,95_99,0.07728432
903,1983,1,100plus,0.0
903,1984,1,0,0.85143148
903,1984,1,1_4,0.92960385
903,1984,1,5_9,0.97830275
903,1984,1,10_14,0.98112289
903,1984,1,15_19,0.97247073
903,1984,1,20_24,0.96603423
903,1984,1,25_29,0.96405059
903,1984,1,30_34,0.9596921
903,1984,1,35_39,0.95216896
903,1984,1,40_44,0.94193705
903,1984,1,45_49,0.92659064
903,1984,1,50_54,0.90391392
903,1984,1,55_59,0.86914454
903,1984,1,60_64,0.81547478
903,1984,1,65_69,0.73864172
903,1984,1,70_74,0.63202878
903,1984,1,75_79,0.50563605
903,1984,1,80_84,0.36857472
903,1984,1,85_89,0.24107709
903,1984,1,90_94,0.14432216
903,1984,1,95_99,0.07910135
903,1984,1,100plus,0.0
903,1985,1,0,0.85446458
903,1985,1,1_4,0.93118754
903,1985,1,5_9,0.97856499
903,1985,1,10_14,0.98141526
903,1985,1,15_19,0.97302961
903,1985,1,20_24,0.9666641
903,1985,1,25_29,0.96461077
903,1985,1,30_34,0.96020342
903,1985,1,35_39,0.9527171
903,1985,1,40_44,0.94235165
903,1985,1,45_49,0.92710604
903,1985,1,50_54,0.90471663
903,1985,1,55_59,0.87010639
903,1985,1,60_64,0.8166378
903,1985,1,65_69,0.74028243
903,1985,1,70_74,0.63418163
903,1985,1,75_79,0.50805511
903,1985,1,80_84,0.37057623
903,1985,1,85_89,0.24327512
903,1985,1,90_94,0.14635344
903,1985,1,95_99,0.0801437
903,1985,1,100plus,0.0
903,1986,1,0,0.85821108
903,1986,1,1_4,0.9333056
903,1986,1,5_9,0.97913563
903,1986,1,10_14,0.98180825
903,1986,1,15_19,0.97337467
903,1986,1,20_24,0.9669834
903,1986,1,25_29,0.96492709
903,1986,1,30_34,0.96059939
903,1986,1,35_39,0.95326955
903,1986,1,40_44,0.94288596
903,1986,1,45_49,0.92767238
903,1986,1,50_54,0.9055946
903,1986,1,55_59,0.87123887
903,1986,1,60_64,0.81810712
903,1986,1,65_69,0.74213907
903,1986,1,70_74,0.63647291
903,1986,1,75_79,0.51032078
903,1986,1,80_84,0.37269384
903,1986,1,85_89,0.24512798
903,1986,1,90_94,0.1481257
903,1986,1,95_99,0.08207806
903,1986,1,100plus,0.0
903,1987,1,0,0.86354103
903,1987,1,1_4,0.93566497
903,1987,1,5_9,0.97944525
903,1987,1,10_14,0.98128672
903,1987,1,15_19,0.97198915
903,1987,1,20_24,0.96515824
903,1987,1,25_29,0.96296916
903,1987,1,30_34,0.95878771
903,1987,1,35_39,0.95178474
903,1987,1,40_44,0.94180476
903,1987,1,45_49,0.92700354
903,1987,1,50_54,0.90562411
903,1987,1,55_59,0.87169448
903,1987,1,60_64,0.81883105
903,1987,1,65_69,0.74364482
903,1987,1,70_74,0.63902334
