subregion,time,age_group_broad,ax
910,1956,20_24,2.566059
910,1956,25_29,2.515483
910,1956,30_34,2.530533
910,1956,35_39,2.532641
910,1956,40_44,2.524514
910,1956,45_49,2.542462
910,1956,50_54,2.558641
910,1956,55_59,2.573523
910,1956,60_64,2.581888
910,1956,65_69,2.559127
910,1956,70_74,2.50928
910,1956,75_79,2.416433
910,1956,80_84,2.299342
910,1956,85_89,2.120262
910,1956,90_94,1.929951
910,1956,95_99,1.740409
910,1956,100plus,1.834
910,1957,0,0.314786
910,1957,1_4,1.479536
910,1957,5_9,2.103655
910,1957,10_14,2.416256
910,1957,15_19,2.589732
910,1957,20_24,2.561975
910,1957,25_29,2.515469
910,1957,30_34,2.531933
910,1957,35_39,2.533655
910,1957,40_44,2.526835
910,1957,45_49,2.543887
910,1957,50_54,2.558796
910,1957,55_59,2.566485
910,1957,60_64,2.579682
910,1957,65_69,2.551216
910,1957,70_74,2.500316
910,1957,75_79,2.401946
910,1957,80_84,2.282396
910,1957,85_89,2.113622
910,1957,90_94,1.925426
910,1957,95_99,1.736946
910,1957,100plus,1.8343
910,1958,0,0.314676
910,1958,1_4,1.483617
910,1958,5_9,2.107053
910,1958,10_14,2.422376
910,1958,15_19,2.588658
910,1958,20_24,2.560592
910,1958,25_29,2.51482
910,1958,30_34,2.531438
910,1958,35_39,2.532776
910,1958,40_44,2.526282
910,1958,45_49,2.543599
910,1958,50_54,2.559026
910,1958,55_59,2.566242
910,1958,60_64,2.58007
910,1958,65_69,2.551851
910,1958,70_74,2.501667
910,1958,75_79,2.403994
910,1958,80_84,2.284859
910,1958,85_89,2.116508
910,1958,90_94,1.927199
910,1958,95_99,1.736742
910,1958,100plus,1.8374
910,1959,0,0.313585
910,1959,1_4,1.503833
910,1959,5_9,2.094551
910,1959,10_14,2.444245
910,1959,15_19,2.602993
910,1959,20_24,2.563526
910,1959,25_29,2.51566
910,1959,30_34,2.531568
910,1959,35_39,2.533416
910,1959,40_44,2.525664
910,1959,45_49,2.544667
910,1959,50_54,2.561288
910,1959,55_59,2.573746
910,1959,60_64,2.584969
910,1959,65_69,2.562251
910,1959,70_74,2.513154
910,1959,75_79,2.424155
910,1959,80_84,2.303696
910,1959,85_89,2.133272
910,1959,90_94,1.93663
910,1959,95_99,1.741627
910,1959,100plus,1.8422
910,1960,0,0.313546
910,1960,1_4,1.505889
910,1960,5_9,2.09646
910,1960,10_14,2.447241
910,1960,15_19,2.604964
910,1960,20_24,2.563647
910,1960,25_29,2.515904
910,1960,30_34,2.531617
910,1960,35_39,2.534203
910,1960,40_44,2.525749
910,1960,45_49,2.545483
910,1960,50_54,2.562756
910,1960,55_59,2.574893
910,1960,60_64,2.585004
910,1960,65_69,2.564509
910,1960,70_74,2.514772
910,1960,75_79,2.42644
910,1960,80_84,2.306596
910,1960,85_89,2.136004
910,1960,90_94,1.938366
910,1960,95_99,1.743234
910,1960,100plus,1.8408
910,1961,0,0.313432
910,1961,1_4,1.507385
910,1961,5_9,2.098426
910,1961,10_14,2.448041
910,1961,15_19,2.605946
910,1961,20_24,2.563875
910,1961,25_29,2.516071
910,1961,30_34,2.531677
910,1961,35_39,2.535413
910,1961,40_44,2.526309
910,1961,45_49,2.546566
910,1961,50_54,2.564241
910,1961,55_59,2.576417
910,1961,60_64,2.585125
910,1961,65_69,2.566898
910,1961,70_74,2.516485
910,1961,75_79,2.429028
910,1961,80_84,2.310062
910,1961,85_89,2.138991
910,1961,90_94,1.940151
910,1961,95_99,1.745921
910,1961,100plus,1.8439
910,1962,0,0.313323
910,1962,1_4,1.510444
910,1962,5_9,2.10026
910,1962,10_14,2.445698
910,1962,15_19,2.607754
910,1962,20_24,2.563977
910,1962,25_29,2.51606
910,1962,30_34,2.531448
910,1962,35_39,2.536088
910,1962,40_44,2.526625
910,1962,45_49,2.547385
910,1962,50_54,2.565229
910,1962,55_59,2.577636
910,1962,60_64,2.585312
910,1962,65_69,2.568797
910,1962,70_74,2.517902
910,1962,75_79,2.430886
910,1962,80_84,2.312153
910,1962,85_89,2.140861
910,1962,90_94,1.940063
910,1962,95_99,1.746829
910,1962,100plus,1.8365
910,1963,0,0.31327
910,1963,1_4,1.511961
910,1963,5_9,2.099013
910,1963,10_14,2.442057
910,1963,15_19,2.61707
910,1963,20_24,2.564115
910,1963,25_29,2.514951
910,1963,30_34,2.529955
910,1963,35_39,2.535468
910,1963,40_44,2.526587
910,1963,45_49,2.548279
910,1963,50_54,2.565754
910,1963,55_59,2.578235
910,1963,60_64,2.585715
910,1963,65_69,2.568151
910,1963,70_74,2.517631
910,1963,75_79,2.429933
910,1963,80_84,2.312512
910,1963,85_89,2.142777
910,1963,90_94,1.941191
910,1963,95_99,1.746435
910,1963,100plus,1.8457
910,1964,0,0.313153
910,1964,1_4,1.513814
910,1964,5_9,2.094459
910,1964,10_14,2.440109
910,1964,15_19,2.619473
910,1964,20_24,2.565508
910,1964,25_29,2.515622
910,1964,30_34,2.531878
910,1964,35_39,2.538006
910,1964,40_44,2.529534
910,1964,45_49,2.549673
910,1964,50_54,2.567564
910,1964,55_59,2.580761
910,1964,60_64,2.587533
910,1964,65_69,2.569635
910,1964,70_74,2.52117
910,1964,75_79,2.434001
910,1964,80_84,2.316457
910,1964,85_89,2.146984
910,1964,90_94,1.945397
910,1964,95_99,1.747184
910,1964,100plus,1.8505
910,1965,0,0.313096
910,1965,1_4,1.515383
910,1965,5_9,2.094629
910,1965,10_14,2.441664
910,1965,15_19,2.627824
910,1965,20_24,2.565703
910,1965,25_29,2.514285
910,1965,30_34,2.530118
910,1965,35_39,2.536969
910,1965,40_44,2.52921
910,1965,45_49,2.548821
910,1965,50_54,2.566711
910,1965,55_59,2.580181
910,1965,60_64,2.586972
910,1965,65_69,2.567418
910,1965,70_74,2.520834
910,1965,75_79,2.431684
910,1965,80_84,2.315095
910,1965,85_89,2.146811
910,1965,90_94,1.945625
910,1965,95_99,1.746055
910,1965,100plus,1.8317
910,1966,0,0.313363
910,1966,1_4,1.509571
910,1966,5_9,2.099079
910,1966,10_14,2.436329
910,1966,15_19,2.628218
910,1966,20_24,2.565238
910,1966,25_29,2.513287
910,1966,30_34,2.528873
910,1966,35_39,2.536326
910,1966,40_44,2.529413
910,1966,45_49,2.548018
910,1966,50_54,2.565714
910,1966,55_59,2.578496
910,1966,60_64,2.584655
910,1966,65_69,2.562167
910,1966,70_74,2.518456
910,1966,75_79,2.424832
910,1966,80_84,2.309515
910,1966,85_89,2.143036
910,1966,90_94,1.943013
910,1966,95_99,1.743312
910,1966,100plus,1.8426
910,1967,0,0.312812
910,1967,1_4,1.519958
910,1967,5_9,2.096447
910,1967,10_14,2.44335
910,1967,15_19,2.629652
910,1967,20_24,2.567614
910,1967,25_29,2.514131
910,1967,30_34,2.528773
910,1967,35_39,2.536228
910,1967,40_44,2.529414
910,1967,45_49,2.548171
910,1967,50_54,2.566712
910,1967,55_59,2.580042
910,1967,60_64,2.587787
910,1967,65_69,2.565477
910,1967,70_74,2.522801
910,1967,75_79,2.431957
910,1967,80_84,2.316538
910,1967,85_89,2.148847
910,1967,90_94,1.947612
910,1967,95_99,1.745917
910,1967,100plus,1.8447
910,1968,0,0.312711
910,1968,1_4,1.520596
910,1968,5_9,2.097348
910,1968,10_14,2.443024
910,1968,15_19,2.62581
910,1968,20_24,2.56909
910,1968,25_29,2.514502
910,1968,30_34,2.52866
910,1968,35_39,2.536622
910,1968,40_44,2.529947
910,1968,45_49,2.548851
910,1968,50_54,2.567501
910,1968,55_59,2.580728
910,1968,60_64,2.589057
910,1968,65_69,2.566379
910,1968,70_74,2.524091
910,1968,75_79,2.434105
910,1968,80_84,2.318875
910,1968,85_89,2.151301
910,1968,90_94,1.950613
910,1968,95_99,1.748701
910,1968,100plus,1.852
910,1969,0,0.312621
910,1969,1_4,1.52073
910,1969,5_9,2.098372
910,1969,10_14,2.442203
910,1969,15_19,2.624207
910,1969,20_24,2.571841
910,1969,25_29,2.514345
910,1969,30_34,2.528138
910,1969,35_39,2.536836
910,1969,40_44,2.530302
910,1969,45_49,2.549274
910,1969,50_54,2.567876
910,1969,55_59,2.581225
910,1969,60_64,2.58984
910,1969,65_69,2.567418
910,1969,70_74,2.524467
910,1969,75_79,2.435846
910,1969,80_84,2.319717
910,1969,85_89,2.152413
910,1969,90_94,1.95156
910,1969,95_99,1.748822
910,1969,100plus,1.8511
910,1970,0,0.312562
910,1970,1_4,1.521781
910,1970,5_9,2.098424
910,1970,10_14,2.440924
910,1970,15_19,2.624603
910,1970,20_24,2.574462
910,1970,25_29,2.515559
910,1970,30_34,2.52872
910,1970,35_39,2.537474
910,1970,40_44,2.530647
910,1970,45_49,2.549909
910,1970,50_54,2.568159
910,1970,55_59,2.58196
910,1970,60_64,2.5907
910,1970,65_69,2.568671
910,1970,70_74,2.524487
910,1970,75_79,2.438392
910,1970,80_84,2.321262
910,1970,85_89,2.154404
910,1970,90_94,1.953154
910,1970,95_99,1.750076
910,1970,100plus,1.8495
910,1971,0,0.312433
910,1971,1_4,1.523065
910,1971,5_9,2.09855
910,1971,10_14,2.44032
910,1971,15_19,2.624905
910,1971,20_24,2.570452
910,1971,25_29,2.51682
910,1971,30_34,2.530561
910,1971,35_39,2.538904
910,1971,40_44,2.531692
910,1971,45_49,2.551156
910,1971,50_54,2.568908
910,1971,55_59,2.582953
910,1971,60_64,2.591495
910,1971,65_69,2.570258
910,1971,70_74,2.52466
910,1971,75_79,2.440734
910,1971,80_84,2.323963
910,1971,85_89,2.156993
910,1971,90_94,1.955077
910,1971,95_99,1.751106
910,1971,100plus,1.8493
910,1972,0,0.312734
910,1972,1_4,1.526092
910,1972,5_9,2.122768
910,1972,10_14,2.447211
910,1972,15_19,2.615503
910,1972,20_24,2.5577
910,1972,25_29,2.516828
910,1972,30_34,2.526392
910,1972,35_39,2.531817
910,1972,40_44,2.5262
910,1972,45_49,2.547136
910,1972,50_54,2.5639
910,1972,55_59,2.5779
910,1972,60_64,2.586132
910,1972,65_69,2.566699
910,1972,70_74,2.51983
910,1972,75_79,2.435473
910,1972,80_84,2.318656
910,1972,85_89,2.153567
910,1972,90_94,1.952303
910,1972,95_99,1.750406
910,1972,100plus,1.8409
910,1973,0,0.312579
910,1973,1_4,1.524032
910,1973,5_9,2.111592
910,1973,10_14,2.441491
910,1973,15_19,2.611005
910,1973,20_24,2.562218
910,1973,25_29,2.520067
910,1973,30_34,2.532276
910,1973,35_39,2.537151
910,1973,40_44,2.530562
910,1973,45_49,2.551444
910,1973,50_54,2.568705
910,1973,55_59,2.583085
910,1973,60_64,2.591824
910,1973,65_69,2.572398
910,1973,70_74,2.52475
910,1973,75_79,2.443807
910,1973,80_84,2.325665
910,1973,85_89,2.160074
910,1973,90_94,1.958596
910,1973,95_99,1.756685
910,1973,100plus,1.8359
910,1974,0,0.312855
910,1974,1_4,1.51373
910,1974,5_9,2.104778
910,1974,10_14,2.430608
910,1974,15_19,2.614233
910,1974,20_24,2.565634
910,1974,25_29,2.522254
910,1974,30_34,2.533587
910,1974,35_39,2.539208
910,1974,40_44,2.533058
910,1974,45_49,2.553525
910,1974,50_54,2.569767
910,1974,55_59,2.583526
910,1974,60_64,2.590845
910,1974,65_69,2.57023
910,1974,70_74,2.520875
910,1974,75_79,2.437314
910,1974,80_84,2.320489
910,1974,85_89,2.15589
910,1974,90_94,1.955206
910,1974,95_99,1.753465
910,1974,100plus,1.8194
910,1975,0,0.312805
910,1975,1_4,1.516447
910,1975,5_9,2.111044
910,1975,10_14,2.433432
910,1975,15_19,2.605758
910,1975,20_24,2.566519
910,1975,25_29,2.524935
910,1975,30_34,2.53465
910,1975,35_39,2.539479
910,1975,40_44,2.532152
910,1975,45_49,2.552748
910,1975,50_54,2.569243
910,1975,55_59,2.582569
910,1975,60_64,2.591245
910,1975,65_69,2.570649
910,1975,70_74,2.522922
910,1975,75_79,2.437363
910,1975,80_84,2.323411
910,1975,85_89,2.157545
910,1975,90_94,1.956851
910,1975,95_99,1.752329
910,1975,100plus,1.8107
910,1976,0,0.312435
910,1976,1_4,1.526623
910,1976,5_9,2.106678
910,1976,10_14,2.443819
910,1976,15_19,2.616552
910,1976,20_24,2.567765
910,1976,25_29,2.522895
910,1976,30_34,2.53346
910,1976,35_39,2.538597
910,1976,40_44,2.531174
910,1976,45_49,2.551762
910,1976,50_54,2.569585
910,1976,55_59,2.582932
910,1976,60_64,2.593503
910,1976,65_69,2.573372
910,1976,70_74,2.528276
910,1976,75_79,2.443429
910,1976,80_84,2.33115
910,1976,85_89,2.163804
910,1976,90_94,1.962372
910,1976,95_99,1.75603
910,1976,100plus,1.8401
910,1977,0,0.31204
910,1977,1_4,1.527198
910,1977,5_9,2.106703
910,1977,10_14,2.444443
910,1977,15_19,2.618895
910,1977,20_24,2.56812
910,1977,25_29,2.520796
910,1977,30_34,2.5339
910,1977,35_39,2.538839
910,1977,40_44,2.531155
910,1977,45_49,2.551828
910,1977,50_54,2.570251
910,1977,55_59,2.583108
910,1977,60_64,2.594378
910,1977,65_69,2.574216
910,1977,70_74,2.530245
910,1977,75_79,2.444501
910,1977,80_84,2.334408
910,1977,85_89,2.166857
910,1977,90_94,1.966145
910,1977,95_99,1.759296
910,1977,100plus,1.8574
910,1978,0,0.3114
910,1978,1_4,1.526702
910,1978,5_9,2.10256
910,1978,10_14,2.444027
910,1978,15_19,2.631826
910,1978,20_24,2.567967
910,1978,25_29,2.516887
910,1978,30_34,2.53349
910,1978,35_39,2.538429
910,1978,40_44,2.531228
910,1978,45_49,2.552012
910,1978,50_54,2.570772
910,1978,55_59,2.58346
910,1978,60_64,2.59443
910,1978,65_69,2.574316
910,1978,70_74,2.530563
910,1978,75_79,2.4441
910,1978,80_84,2.335303
910,1978,85_89,2.168173
910,1978,90_94,1.96852
910,1978,95_99,1.76004
910,1978,100plus,1.8647
910,1979,0,0.310791
910,1979,1_4,1.528454
910,1979,5_9,2.101795
910,1979,10_14,2.445074
910,1979,15_19,2.629102
910,1979,20_24,2.566155
910,1979,25_29,2.519343
910,1979,30_34,2.536074
910,1979,35_39,2.540984
910,1979,40_44,2.532548
910,1979,45_49,2.553942
910,1979,50_54,2.57255
910,1979,55_59,2.584889
910,1979,60_64,2.596274
910,1979,65_69,2.576798
910,1979,70_74,2.533032
910,1979,75_79,2.447814
910,1979,80_84,2.338561
910,1979,85_89,2.172227
910,1979,90_94,1.973065
910,1979,95_99,1.764769
910,1979,100plus,1.8796
910,1980,0,0.310149
910,1980,1_4,1.527023
910,1980,5_9,2.102882
910,1980,10_14,2.444522
910,1980,15_19,2.628566
910,1980,20_24,2.564282
910,1980,25_29,2.520278
910,1980,30_34,2.535314
910,1980,35_39,2.541978
910,1980,40_44,2.533561
910,1980,45_49,2.555079
910,1980,50_54,2.573642
910,1980,55_59,2.585661
910,1980,60_64,2.597255
910,1980,65_69,2.578845
910,1980,70_74,2.53471
910,1980,75_79,2.450469
910,1980,80_84,2.340134
910,1980,85_89,2.175591
910,1980,90_94,1.977332
910,1980,95_99,1.771678
910,1980,100plus,1.8994
910,1981,0,0.309367
910,1981,1_4,1.524365
910,1981,5_9,2.102221
910,1981,10_14,2.442187
910,1981,15_19,2.627235
910,1981,20_24,2.562861
910,1981,25_29,2.520843
910,1981,30_34,2.535347
910,1981,35_39,2.544128
910,1981,40_44,2.535111
910,1981,45_49,2.556538
910,1981,50_54,2.575893
910,1981,55_59,2.587561
910,1981,60_64,2.598655
910,1981,65_69,2.577778
910,1981,70_74,2.536532
910,1981,75_79,2.453055
910,1981,80_84,2.34308
910,1981,85_89,2.181893
910,1981,90_94,1.986688
910,1981,95_99,1.782734
910,1981,100plus,1.8771
910,1982,0,0.308934
910,1982,1_4,1.530227
910,1982,5_9,2.101959
910,1982,10_14,2.4459
910,1982,15_19,2.633775
910,1982,20_24,2.56344
910,1982,25_29,2.520155
910,1982,30_34,2.534309
910,1982,35_39,2.543537
910,1982,40_44,2.535399
910,1982,45_49,2.555082
910,1982,50_54,2.574956
910,1982,55_59,2.587122
910,1982,60_64,2.597722
910,1982,65_69,2.576211
910,1982,70_74,2.536076
910,1982,75_79,2.453417
910,1982,80_84,2.341488
910,1982,85_89,2.183247
910,1982,90_94,1.986698
910,1982,95_99,1.783677
910,1982,100plus,1.9036
910,1983,0,0.310427
910,1983,1_4,1.504516
910,1983,5_9,2.120428
910,1983,10_14,2.424359
910,1983,15_19,2.614184
910,1983,20_24,2.561494
910,1983,25_29,2.521331
910,1983,30_34,2.536612
910,1983,35_39,2.544902
910,1983,40_44,2.535301
910,1983,45_49,2.55225
910,1983,50_54,2.570345
910,1983,55_59,2.581651
910,1983,60_64,2.589188
910,1983,65_69,2.56572
910,1983,70_74,2.526024
910,1983,75_79,2.435719
910,1983,80_84,2.322273
910,1983,85_89,2.171648
910,1983,90_94,1.977193
910,1983,95_99,1.779005
910,1983,100plus,1.9044
910,1984,0,0.309999
910,1984,1_4,1.509024
910,1984,5_9,2.125882
910,1984,10_14,2.431502
910,1984,15_19,2.627085
910,1984,20_24,2.562926
910,1984,25_29,2.516483
910,1984,30_34,2.531488
910,1984,35_39,2.542672
910,1984,40_44,2.532301
910,1984,45_49,2.547613
910,1984,50_54,2.567315
910,1984,55_59,2.578309
910,1984,60_64,2.586426
910,1984,65_69,2.565293
910,1984,70_74,2.5255
910,1984,75_79,2.435085
910,1984,80_84,2.322222
910,1984,85_89,2.170667
910,1984,90_94,1.976826
910,1984,95_99,1.777888
910,1984,100plus,1.9007
910,1985,0,0.309672
910,1985,1_4,1.512405
910,1985,5_9,2.128297
910,1985,10_14,2.432874
910,1985,15_19,2.626856
910,1985,20_24,2.564457
910,1985,25_29,2.51696
910,1985,30_34,2.534086
910,1985,35_39,2.545384
910,1985,40_44,2.53371
910,1985,45_49,2.548573
910,1985,50_54,2.567433
910,1985,55_59,2.578435
910,1985,60_64,2.587177
910,1985,65_69,2.565606
910,1985,70_74,2.525424
910,1985,75_79,2.438182
910,1985,80_84,2.328116
910,1985,85_89,2.173924
910,1985,90_94,1.982357
910,1985,95_99,1.783943
910,1985,100plus,1.9022
910,1986,0,0.309552
910,1986,1_4,1.514837
910,1986,5_9,2.131572
910,1986,10_14,2.434023
910,1986,15_19,2.631774
910,1986,20_24,2.56545
910,1986,25_29,2.517218
910,1986,30_34,2.534743
910,1986,35_39,2.545254
910,1986,40_44,2.534359
910,1986,45_49,2.549165
910,1986,50_54,2.56642
910,1986,55_59,2.577885
910,1986,60_64,2.58728
910,1986,65_69,2.564132
910,1986,70_74,2.523132
910,1986,75_79,2.439222
910,1986,80_84,2.331597
910,1986,85_89,2.174504
910,1986,90_94,1.985215
910,1986,95_99,1.78671
910,1986,100plus,1.917
910,1987,0,0.307666
910,1987,1_4,1.552158
910,1987,5_9,2.145056
910,1987,10_14,2.463276
910,1987,15_19,2.629957
910,1987,20_24,2.56797
910,1987,25_29,2.522465
910,1987,30_34,2.532588
910,1987,35_39,2.541905
910,1987,40_44,2.528775
910,1987,45_49,2.544138
910,1987,50_54,2.562592
910,1987,55_59,2.576194
910,1987,60_64,2.589192
910,1987,65_69,2.567364
910,1987,70_74,2.527788
910,1987,75_79,2.451758
910,1987,80_84,2.346375
910,1987,85_89,2.185658
910,1987,90_94,1.994966
910,1987,95_99,1.792668
910,1987,100plus,1.9359
910,1988,0,0.309383
910,1988,1_4,1.527019
910,1988,5_9,2.133491
910,1988,10_14,2.433275
910,1988,15_19,2.628871
910,1988,20_24,2.571079
910,1988,25_29,2.526649
910,1988,30_34,2.538288
910,1988,35_39,2.542356
910,1988,40_44,2.535961
910,1988,45_49,2.551581
910,1988,50_54,2.565834
910,1988,55_59,2.577434
910,1988,60_64,2.586619
910,1988,65_69,2.559944
910,1988,70_74,2.51809
910,1988,75_79,2.439421
910,1988,80_84,2.337136
910,1988,85_89,2.178158
910,1988,90_94,1.993932
910,1988,95_99,1.795667
910,1988,100plus,1.955
910,1989,0,0.307635
910,1989,1_4,1.562133
910,1989,5_9,2.136745
910,1989,10_14,2.458227
910,1989,15_19,2.638448
910,1989,20_24,2.573537
910,1989,25_29,2.529194
910,1989,30_34,2.536905
910,1989,35_39,2.539948
910,1989,40_44,2.531595
910,1989,45_49,2.547518
910,1989,50_54,2.563188
910,1989,55_59,2.577039
910,1989,60_64,2.589129
910,1989,65_69,2.56366
910,1989,70_74,2.525076
910,1989,75_79,2.4505
910,1989,80_84,2.348583
910,1989,85_89,2.185125
910,1989,90_94,1.997099
910,1989,95_99,1.796127
910,1989,100plus,1.9642
910,1990,0,0.307422
910,1990,1_4,1.565427
910,1990,5_9,2.135953
910,1990,10_14,2.460306
910,1990,15_19,2.644155
910,1990,20_24,2.575126
910,1990,25_29,2.530639
910,1990,30_34,2.535768
910,1990,35_39,2.539632
910,1990,40_44,2.531077
910,1990,45_49,2.545736
910,1990,50_54,2.560753
910,1990,55_59,2.575
910,1990,60_64,2.586925
910,1990,65_69,2.559461
910,1990,70_74,2.521938
910,1990,75_79,2.446388
910,1990,80_84,2.348254
910,1990,85_89,2.185316
910,1990,90_94,1.99661
910,1990,95_99,1.797784
910,1990,100plus,1.971
910,1991,0,0.308168
910,1991,1_4,1.550839
910,1991,5_9,2.141345
910,1991,10_14,2.45008
910,1991,15_19,2.633071
910,1991,20_24,2.577377
910,1991,25_29,2.535148
910,1991,30_34,2.53985
910,1991,35_39,2.540615
910,1991,40_44,2.527184
910,1991,45_49,2.545721
910,1991,50_54,2.559861
910,1991,55_59,2.57241
910,1991,60_64,2.584352
910,1991,65_69,2.55389
910,1991,70_74,2.516227
910,1991,75_79,2.436958
910,1991,80_84,2.343482
910,1991,85_89,2.182321
910,1991,90_94,1.993176
910,1991,95_99,1.797464
910,1991,100plus,1.9742
910,1992,0,0.307915
910,1992,1_4,1.56352
910,1992,5_9,2.157668
910,1992,10_14,2.455813
910,1992,15_19,2.626544
910,1992,20_24,2.577822
910,1992,25_29,2.53853
910,1992,30_34,2.541953
910,1992,35_39,2.537189
910,1992,40_44,2.523389
910,1992,45_49,2.541252
910,1992,50_54,2.554702
910,1992,55_59,2.567964
910,1992,60_64,2.580779
910,1992,65_69,2.548947
910,1992,70_74,2.512887
910,1992,75_79,2.434526
910,1992,80_84,2.345766
910,1992,85_89,2.185805
910,1992,90_94,1.992506
910,1992,95_99,1.790572
910,1992,100plus,1.9741
910,1993,0,0.306719
910,1993,1_4,1.585493
910,1993,5_9,2.167172
910,1993,10_14,2.469901
910,1993,15_19,2.630839
910,1993,20_24,2.581543
910,1993,25_29,2.540608
910,1993,30_34,2.543113
910,1993,35_39,2.535572
910,1993,40_44,2.518357
910,1993,45_49,2.53929
910,1993,50_54,2.550249
910,1993,55_59,2.566743
910,1993,60_64,2.580239
910,1993,65_69,2.547582
910,1993,70_74,2.513759
910,1993,75_79,2.439923
910,1993,80_84,2.355152
910,1993,85_89,2.194655
910,1993,90_94,1.999744
910,1993,95_99,1.797015
910,1993,100plus,1.9724
910,1994,0,0.306058
910,1994,1_4,1.58294
910,1994,5_9,2.176072
910,1994,10_14,2.543549
910,1994,15_19,2.672364
910,1994,20_24,2.568191
910,1994,25_29,2.538672
910,1994,30_34,2.542514
910,1994,35_39,2.514175
910,1994,40_44,2.487759
910,1994,45_49,2.498452
910,1994,50_54,2.525934
910,1994,55_59,2.550047
910,1994,60_64,2.552162
910,1994,65_69,2.51665
910,1994,70_74,2.486359
910,1994,75_79,2.429256
910,1994,80_84,2.348231
910,1994,85_89,2.187822
910,1994,90_94,1.996957
910,1994,95_99,1.795796
910,1994,100plus,1.9739
910,1995,0,0.305864
910,1995,1_4,1.592907
910,1995,5_9,2.149416
910,1995,10_14,2.464305
910,1995,15_19,2.645576
910,1995,20_24,2.590367
910,1995,25_29,2.545618
910,1995,30_34,2.545556
910,1995,35_39,2.541185
910,1995,40_44,2.523344
910,1995,45_49,2.54119
910,1995,50_54,2.550839
910,1995,55_59,2.56661
910,1995,60_64,2.582454
